vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374918,93933,441,0,0,20670109,8797252,23760,3,1,Tous vaccins,349790,154902,504692,468851
1,2021-05-16,157719,15542,158,0,0,14718990,7691935,22261,2,1,Pfizer/BioNTech,291920,121233,413153,173261
2,2021-05-16,43575,2567,10,0,0,1755029,893970,1662,1,0,Moderna,49810,13073,62883,46142
3,2021-05-16,972,2673,0,0,0,4234667,231996,3,0,0,AstraZeneca,12045,16891,28936,3645
4,2021-05-16,418,1,0,0,0,164106,132,2,0,0,Janssen,6451,7,6458,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202684,20783,168,0,0,20872793,8818035,23928,3,1,Tous vaccins,360225,151204,511429,223467
1,2021-05-17,318887,116507,1431,0,0,15037877,7808442,23692,2,1,Pfizer/BioNTech,300590,110165,410755,435394
2,2021-05-17,44738,12561,113,0,0,1799767,906531,1775,1,0,Moderna,51496,11698,63194,57299
3,2021-05-17,7954,19893,0,0,0,4242621,251889,3,0,0,AstraZeneca,11041,17941,28982,27847
4,2021-05-17,4473,6,0,0,0,168579,138,2,0,0,Janssen,6056,7,6063,4479
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,376052,148967,1544,0,0,21248845,8967002,25472,3,1,Tous vaccins,369183,139811,508994,525019
1,2021-05-18,383081,111116,1793,0,0,15420958,7919558,25485,2,1,Pfizer/BioNTech,309772,95887,405659,494197
2,2021-05-18,54629,12235,191,0,0,1854396,918766,1966,1,0,Moderna,53073,10438,63511,66864
3,2021-05-18,13401,29614,0,0,0,4256022,281503,3,0,0,AstraZeneca,9085,18500,27585,43015
4,2021-05-18,8743,10,0,0,0,177322,148,2,0,0,Janssen,5261,7,5268,8753
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459854,152975,1984,0,0,21708699,9119977,27456,3,1,Tous vaccins,377192,124832,502024,612829
1,2021-05-19,395164,102687,2165,0,0,15816122,8022245,27650,2,1,Pfizer/BioNTech,315286,84031,399317,497851
2,2021-05-19,57156,10600,280,0,0,1911552,929366,2246,1,0,Moderna,54091,9113,63204,67756
3,2021-05-19,9257,31815,0,0,0,4265279,313318,3,0,0,AstraZeneca,7942,19127,27069,41072
4,2021-05-19,5686,7,0,0,0,183008,155,2,0,0,Janssen,4622,6,4628,5693
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467263,145109,2445,0,0,22175962,9265086,29901,3,1,Tous vaccins,381941,112277,494218,612372
1,2021-05-20,421710,96149,2036,0,0,16237832,8118394,29686,2,1,Pfizer/BioNTech,335048,90956,426004,517859
2,2021-05-20,63427,10843,286,0,0,1974979,940209,2532,1,0,Moderna,55826,9838,65664,74270
3,2021-05-20,12798,53156,3,0,0,4278077,366474,6,0,0,AstraZeneca,9445,26224,35669,65954
4,2021-05-20,9476,7,0,0,0,192484,162,2,0,0,Janssen,5751,6,5757,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507411,160155,2325,0,0,22683373,9425241,32226,3,1,Tous vaccins,406070,127024,533094,667566
1,2021-05-21,399742,97203,1751,0,0,16637574,8215597,31437,2,1,Pfizer/BioNTech,339195,86468,425663,496945
2,2021-05-21,64280,11649,230,0,0,2039259,951858,2762,1,0,Moderna,56246,9656,65902,75929
3,2021-05-21,12758,65451,2,0,0,4290835,431925,8,0,0,AstraZeneca,9195,31903,41098,78209
4,2021-05-21,12780,29,0,0,0,205264,191,2,0,0,Janssen,6469,10,6479,12809
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489560,174332,1983,0,0,23172933,9599573,34209,3,1,Tous vaccins,411106,128036,539142,663892
1,2021-05-22,275605,41993,601,0,0,16913179,8257590,32038,2,1,Pfizer/BioNTech,335987,83028,419015,317598
2,2021-05-22,61475,4500,65,0,0,2100734,956358,2827,1,0,Moderna,55611,9279,64890,65975
3,2021-05-22,4958,33255,1,0,0,4295793,465180,9,0,0,AstraZeneca,8871,33694,42565,38213
4,2021-05-22,5048,15,0,0,0,210312,206,2,0,0,Janssen,6661,11,6672,5063
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347086,79763,667,0,0,23520019,9679336,34876,3,1,Tous vaccins,407130,126012,533142,426849
1,2021-05-23,122947,11180,224,0,0,17036126,8268770,32262,2,1,Pfizer/BioNTech,331019,82405,413424,134127
2,2021-05-23,37528,568,22,0,0,2138262,956926,2849,1,0,Moderna,54748,8994,63742,38096
3,2021-05-23,649,2664,0,0,0,4296442,467844,9,0,0,AstraZeneca,8825,33693,42518,3313
4,2021-05-23,494,4,0,0,0,210806,210,2,0,0,Janssen,6671,11,6682,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161618,14416,246,0,0,23681637,9693752,35122,3,1,Tous vaccins,401263,125102,526365,176034
1,2021-05-24,243956,26251,563,0,0,17280082,8295021,32825,2,1,Pfizer/BioNTech,320315,69511,389826,270207
2,2021-05-24,17232,2030,33,0,0,2155494,958956,2882,1,0,Moderna,50818,7489,58307,19262
3,2021-05-24,875,4921,0,0,0,4297317,472765,9,0,0,AstraZeneca,7814,31554,39368,5796
4,2021-05-24,1049,7,0,0,0,211855,217,2,0,0,Janssen,6182,11,6193,1056
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263112,33209,596,0,0,23944749,9726961,35718,3,1,Tous vaccins,385129,108566,493695,296321
1,2021-05-25,366054,131705,2100,1,0,17646136,8426726,34925,3,1,Pfizer/BioNTech,317883,72453,390336,497759
2,2021-05-25,21097,12232,239,0,0,2176591,971188,3121,1,0,Moderna,46028,7489,53517,33329
3,2021-05-25,5292,45140,1,0,0,4302609,517905,10,0,0,AstraZeneca,6655,33772,40427,50432
4,2021-05-25,7615,15,0,0,0,219470,232,2,0,0,Janssen,6021,12,6033,7630
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400058,189092,2340,1,0,24344807,9916053,38058,4,1,Tous vaccins,376587,113725,490312,589150
1,2021-05-26,380723,125583,1980,0,0,18026859,8552309,36905,3,1,Pfizer/BioNTech,315820,75723,391543,506306
2,2021-05-26,19925,11444,229,0,0,2196516,982632,3350,1,0,Moderna,40709,7609,48318,31369
3,2021-05-26,4965,50994,1,0,0,4307574,568899,11,0,0,AstraZeneca,6042,36512,42554,55959
4,2021-05-26,7720,16,0,0,0,227190,248,2,0,0,Janssen,6312,13,6325,7736
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413333,188037,2210,0,0,24758140,10104090,40268,4,1,Tous vaccins,368883,119858,488741,601370
1,2021-05-27,406029,127992,1965,0,0,18432888,8680301,38870,3,1,Pfizer/BioNTech,313579,80272,393851,534021
2,2021-05-27,22984,12649,181,0,0,2219500,995281,3531,1,0,Moderna,34932,7867,42799,35633
3,2021-05-27,6316,77744,3,0,0,4313890,646643,14,0,0,AstraZeneca,5116,40024,45140,84060
4,2021-05-27,14326,35,0,0,0,241516,283,2,0,0,Janssen,7005,17,7022,14361
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449655,218421,2149,0,0,25207795,10322511,42417,4,1,Tous vaccins,360632,128181,488813,668076
1,2021-05-28,365979,145305,1689,0,0,18798867,8825606,40559,3,1,Pfizer/BioNTech,308756,87144,395900,511284
2,2021-05-28,29382,14951,190,0,0,2248882,1010232,3721,1,0,Moderna,29946,8339,38285,44333
3,2021-05-28,7539,98998,2,0,0,4321429,745641,16,0,0,AstraZeneca,4371,44817,49188,106537
4,2021-05-28,26575,82,1,0,0,268091,365,3,0,0,Janssen,8975,25,9000,26657
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429475,259336,1882,0,0,25637270,10581847,44299,4,1,Tous vaccins,352048,140325,492373,688811
1,2021-05-29,253776,80860,524,0,0,19052643,8906466,41083,3,1,Pfizer/BioNTech,305638,92697,398335,334636
2,2021-05-29,30411,8176,57,0,0,2279293,1018408,3778,1,0,Moderna,25508,8864,34372,38587
3,2021-05-29,3344,60222,1,0,0,4324773,805863,17,0,0,AstraZeneca,4140,48669,52809,63566
4,2021-05-29,11381,18,0,0,0,279472,383,3,0,0,Janssen,9880,25,9905,11399
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298912,149276,582,0,0,25936182,10731123,44881,4,1,Tous vaccins,345166,150255,495421,448188
1,2021-05-30,100891,22530,156,0,0,19153534,8928996,41239,3,1,Pfizer/BioNTech,302487,94318,396805,123421
2,2021-05-30,4646,1810,6,0,0,2283939,1020218,3784,1,0,Moderna,20811,9042,29853,6456
3,2021-05-30,543,8231,0,0,0,4325316,814094,17,0,0,AstraZeneca,4125,49464,53589,8774
4,2021-05-30,970,6,0,0,0,280442,389,3,0,0,Janssen,9948,26,9974,976
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107050,32577,162,0,0,26043232,10763700,45043,4,1,Tous vaccins,337371,152850,490221,139627
1,2021-05-31,314173,148835,1276,1,1,19467707,9077831,42515,4,2,Pfizer/BioNTech,312518,111830,424348,463008
2,2021-05-31,28579,18712,183,0,0,2312518,1038930,3967,1,0,Moderna,22432,11425,33857,47291
3,2021-05-31,2427,35940,3,0,0,4327743,850034,20,0,0,AstraZeneca,4347,53896,58243,38367
4,2021-05-31,12684,21,0,0,0,293126,410,3,0,0,Janssen,11610,28,11638,12705
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357863,203508,1462,1,1,26401095,10967208,46505,5,2,Tous vaccins,350907,177178,528085,561371
1,2021-06-01,361787,166579,1720,1,1,19829494,9244410,44235,5,3,Pfizer/BioNTech,311908,116812,428720,528366
2,2021-06-01,45704,20025,221,0,0,2358222,1058955,4188,1,0,Moderna,25947,12538,38485,65729
3,2021-06-01,3394,64749,10,0,0,4331137,914783,30,0,0,AstraZeneca,4075,56697,60772,68143
4,2021-06-01,20241,46,1,0,0,313367,456,4,0,0,Janssen,13414,32,13446,20287
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,431126,251399,1952,1,1,26832221,11218607,48457,6,3,Tous vaccins,355345,186079,541424,682525
1,2021-06-02,364941,153064,1785,0,0,20194435,9397474,46020,5,3,Pfizer/BioNTech,309654,120738,430392,518005
2,2021-06-02,37464,19293,180,0,0,2395686,1078248,4368,1,0,Moderna,28453,13659,42112,56757
3,2021-06-02,2719,58278,6,0,0,4333856,973061,36,0,0,AstraZeneca,3755,57737,61492,60997
4,2021-06-02,14513,33,0,0,0,327880,489,4,0,0,Janssen,14384,34,14418,14546
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,419637,230668,1971,0,0,27251858,11449275,50428,6,3,Tous vaccins,356245,192169,548414,650305
1,2021-06-03,390290,147606,1642,0,0,20584725,9545080,47662,5,3,Pfizer/BioNTech,307405,123540,430945,537896
2,2021-06-03,51261,23357,161,0,0,2446947,1101605,4529,1,0,Moderna,32492,15189,47681,74618
3,2021-06-03,3488,87487,10,0,0,4337344,1060548,46,0,0,AstraZeneca,3351,59129,62480,90975
4,2021-06-03,19403,24,1,0,0,347283,513,5,0,0,Janssen,15110,33,15143,19427
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,464442,258474,1814,0,0,27716300,11707749,52242,6,3,Tous vaccins,358358,197891,556249,722916
1,2021-06-04,363468,175570,1484,1,1,20948193,9720650,49146,6,4,Pfizer/BioNTech,307047,127863,434910,539038
2,2021-06-04,65500,24048,215,0,0,2512447,1125653,4744,1,0,Moderna,37652,16489,54141,89548
3,2021-06-04,4101,105019,22,0,0,4341445,1165567,68,0,0,AstraZeneca,2859,59989,62848,109120
4,2021-06-04,22502,47,0,0,0,369785,560,5,0,0,Janssen,14528,28,14556,22549
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455571,304684,1721,1,1,28171871,12012433,53963,7,4,Tous vaccins,362086,204369,566455,760255
1,2021-06-05,258453,112662,595,0,0,21206646,9833312,49741,6,4,Pfizer/BioNTech,307715,132407,440122,371115
2,2021-06-05,34593,24024,51,0,0,2547040,1149677,4795,1,0,Moderna,38250,18753,57003,58617
3,2021-06-05,1966,52208,4,0,0,4343411,1217775,72,0,0,AstraZeneca,2663,58845,61508,54174
4,2021-06-05,9710,32,0,0,0,379495,592,5,0,0,Janssen,14289,30,14319,9742
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304722,188926,650,0,0,28476593,12201359,54613,7,4,Tous vaccins,362916,210034,572950,493648
1,2021-06-06,126789,37514,215,0,0,21333435,9870826,49956,6,4,Pfizer/BioNTech,311414,134547,445961,164303
2,2021-06-06,4946,6197,10,0,0,2551986,1155874,4805,1,0,Moderna,38292,19379,57671,11143
3,2021-06-06,502,5397,1,0,0,4343913,1223172,73,0,0,AstraZeneca,2657,58440,61097,5899
4,2021-06-06,1037,0,0,0,0,380532,592,5,0,0,Janssen,14299,29,14328,1037
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133274,49108,226,0,0,28609867,12250467,54839,7,4,Tous vaccins,366662,212395,579057,182382
1,2021-06-07,300108,207912,1360,0,0,21633543,10078738,51316,6,4,Pfizer/BioNTech,309405,142987,452392,508020
2,2021-06-07,28161,23058,146,0,0,2580147,1178932,4951,1,0,Moderna,38233,20000,58233,51219
3,2021-06-07,1460,31142,11,0,0,4345373,1254314,84,0,0,AstraZeneca,2519,57754,60273,32602
4,2021-06-07,9223,19,0,0,0,389755,611,5,0,0,Janssen,13804,29,13833,9242
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338952,262131,1517,0,0,28948819,12512598,56356,7,4,Tous vaccins,363961,220770,584731,601083
1,2021-06-08,330560,220770,1627,0,0,21964103,10299508,52943,6,4,Pfizer/BioNTech,304944,150728,455672,551330
2,2021-06-08,46370,22921,143,0,0,2626517,1201853,5094,1,0,Moderna,38328,20414,58742,69291
3,2021-06-08,2040,47219,18,0,0,4347413,1301533,102,0,0,AstraZeneca,2325,55250,57575,49259
4,2021-06-08,14607,31,0,0,0,404362,642,5,0,0,Janssen,12999,27,13026,14638
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393577,290941,1788,0,0,29342396,12803539,58144,7,4,Tous vaccins,358596,226419,585015,684518
1,2021-06-09,336368,212355,1598,0,0,22300471,10511863,54541,6,4,Pfizer/BioNTech,300862,159198,460060,548723
2,2021-06-09,34280,20909,107,0,0,2660797,1222762,5201,1,0,Moderna,37873,20645,58518,55189
3,2021-06-09,1781,42357,13,0,0,4349194,1343890,115,0,0,AstraZeneca,2191,52976,55167,44138
4,2021-06-09,12201,25,0,0,0,416563,667,5,0,0,Janssen,12669,25,12694,12226
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384630,275646,1718,0,0,29727026,13079185,59862,7,4,Tous vaccins,353595,232844,586439,660276
1,2021-06-10,344367,202112,1603,0,0,22644838,10713975,56144,6,4,Pfizer/BioNTech,294302,166985,461287,546479
2,2021-06-10,42630,19136,95,1,0,2703427,1241898,5296,2,0,Moderna,36640,20042,56682,61766
3,2021-06-10,2240,67912,17,0,0,4351434,1411802,132,0,0,AstraZeneca,2013,50179,52192,70152
4,2021-06-10,15395,30,0,0,0,431958,697,5,0,0,Janssen,12096,26,12122,15425
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,404632,289190,1715,1,0,30131658,13368375,61577,8,4,Tous vaccins,345051,237232,582283,693822
1,2021-06-11,311793,235276,1285,0,0,22956631,10949251,57429,6,4,Pfizer/BioNTech,286920,175514,462434,547069
2,2021-06-11,55276,25220,133,0,0,2758703,1267118,5429,2,0,Moderna,35179,20209,55388,80496
3,2021-06-11,2466,96708,34,0,0,4353900,1508510,166,0,0,AstraZeneca,1779,48992,50771,99174
4,2021-06-11,16971,55,0,0,0,448929,752,5,0,0,Janssen,11306,27,11333,17026
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386506,357259,1452,0,0,30518164,13725634,63029,8,4,Tous vaccins,335185,244743,579928,743765
1,2021-06-12,244037,150647,428,0,0,23200668,11099898,57857,6,4,Pfizer/BioNTech,284860,180941,465801,394684
2,2021-06-12,30555,19782,53,0,0,2789258,1286900,5482,2,0,Moderna,34603,19603,54206,50337
3,2021-06-12,1170,40811,6,0,0,4355070,1549321,172,0,0,AstraZeneca,1666,47364,49030,41981
4,2021-06-12,7439,27,0,0,0,456368,779,5,0,0,Janssen,10982,27,11009,7466
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,283201,211267,487,0,0,30801365,13936901,63516,8,4,Tous vaccins,332110,247935,580045,494468
1,2021-06-13,100303,61002,187,0,0,23300971,11160900,58044,6,4,Pfizer/BioNTech,281077,184296,465373,161305
2,2021-06-13,3327,9181,13,0,0,2792585,1296081,5495,2,0,Moderna,34371,20030,54401,12508
3,2021-06-13,275,3819,3,0,0,4355345,1553140,175,0,0,AstraZeneca,1633,47138,48771,4094
4,2021-06-13,907,2,0,0,0,457275,781,5,0,0,Janssen,10963,27,10990,909
5,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-13,104812,74004,203,0,0,30906177,14010905,63719,8,4,Tous vaccins,328044,251491,579535,178816
1,2021-06-14,207812,289043,1311,1,0,23508783,11449943,59355,7,4,Pfizer/BioNTech,267891,195886,463777,496855
2,2021-06-14,25297,24162,92,0,0,2817882,1320243,5587,2,0,Moderna,33962,20187,54149,49459
3,2021-06-14,1035,42616,17,0,0,4356380,1595756,192,0,0,AstraZeneca,1572,48777,50349,43651
4,2021-06-14,6646,25,0,0,0,463921,806,5,0,0,Janssen,10595,28,10623,6671
5,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-14,240790,355846,1420,1,0,31146967,14366751,65139,9,4,Tous vaccins,314021,264879,578900,596636
1,2021-06-15,256722,282265,1383,1,0,23765505,11732208,60738,8,4,Pfizer/BioNTech,257343,204671,462014,538987
2,2021-06-15,39024,22853,154,0,0,2856906,1343096,5741,2,0,Moderna,32913,20178,53091,61877
3,2021-06-15,1360,80613,20,0,0,4357740,1676369,212,0,0,AstraZeneca,1475,53548,55023,81973
4,2021-06-15,10874,37,0,0,0,474795,843,5,0,0,Janssen,10062,29,10091,10911
5,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-15,307980,385768,1557,1,0,31454947,14752519,66696,10,4,Tous vaccins,301793,278426,580219,693748
1,2021-06-16,273575,270461,1257,1,0,24039080,12002669,61995,9,4,Pfizer/BioNTech,248373,212972,461345,544036
2,2021-06-16,30154,21455,134,0,0,2887060,1364551,5875,2,0,Moderna,32323,20256,52579,51609
3,2021-06-16,1252,65713,19,0,0,4358992,1742082,231,0,0,AstraZeneca,1400,56885,58285,66965
4,2021-06-16,8901,14,0,0,0,483696,857,5,0,0,Janssen,9590,27,9617,8915
5,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-16,313882,357643,1410,1,0,31768829,15110162,68106,11,4,Tous vaccins,291686,290140,581826,671525
1,2021-06-17,268274,244425,1227,1,0,24307354,12247094,63222,10,4,Pfizer/BioNTech,237502,219017,456519,512699
2,2021-06-17,36899,25868,150,0,0,2923959,1390419,6025,2,0,Moderna,31505,21217,52722,62767
3,2021-06-17,1652,101763,41,0,0,4360644,1843845,272,0,0,AstraZeneca,1316,61720,63036,103415
4,2021-06-17,10892,36,0,0,0,494588,893,5,0,0,Janssen,8947,28,8975,10928
5,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-17,317717,372092,1418,1,0,32086546,15482254,69524,12,4,Tous vaccins,279270,301983,581253,689809
1,2021-06-18,260639,295701,1145,1,0,24567993,12542795,64367,11,4,Pfizer/BioNTech,230195,227649,457844,556340
2,2021-06-18,46839,28786,121,0,0,2970798,1419205,6146,2,0,Moderna,30299,21727,52026,75625
3,2021-06-18,1866,117819,61,0,0,4362510,1961664,333,0,0,AstraZeneca,1230,64736,65966,119685
4,2021-06-18,12416,44,0,0,0,507004,937,5,0,0,Janssen,8296,26,8322,12460
5,2021-06-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-18,321760,442350,1327,1,0,32408306,15924604,70851,13,4,Tous vaccins,270020,314139,584159,764110
1,2021-06-19,193430,209457,384,0,0,24761423,12752252,64751,11,4,Pfizer/BioNTech,222965,236051,459016,402887
2,2021-06-19,24524,24892,39,0,0,2995322,1444097,6185,2,0,Moderna,29438,22457,51895,49416
3,2021-06-19,799,39363,22,0,0,4363309,2001027,355,0,0,AstraZeneca,1177,64529,65706,40162
4,2021-06-19,5562,25,0,0,0,512566,962,5,0,0,Janssen,8028,26,8054,5587
5,2021-06-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-19,224315,273737,445,0,0,32632621,16198341,71296,13,4,Tous vaccins,261608,323063,584671,498052
1,2021-06-20,69650,89118,117,0,0,24831073,12841370,64868,11,4,Pfizer/BioNTech,218586,240067,458653,158768
2,2021-06-20,3737,10060,10,0,0,2999059,1454157,6195,2,0,Moderna,29496,22582,52078,13797
3,2021-06-20,157,3392,0,0,0,4363466,2004419,355,0,0,AstraZeneca,1160,64468,65628,3549
4,2021-06-20,814,5,0,0,0,513380,967,5,0,0,Janssen,8015,27,8042,819
5,2021-06-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-20,74358,102575,127,0,0,32706979,16300916,71423,13,4,Tous vaccins,257257,327144,584401,176933
1,2021-06-21,172227,319831,921,1,1,25003300,13161201,65789,12,5,Pfizer/BioNTech,213502,244465,457967,492058
2,2021-06-21,17520,42832,87,0,0,3016579,1496989,6282,2,0,Moderna,28385,25249,53634,60352
3,2021-06-21,760,39256,16,0,0,4364226,2043675,371,0,0,AstraZeneca,1121,63988,65109,40016
4,2021-06-21,5077,20,0,0,0,518457,987,5,0,0,Janssen,7791,26,7817,5097
5,2021-06-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-21,195584,401939,1024,1,1,32902563,16702855,72447,14,5,Tous vaccins,250799,333729,584528,597523
1,2021-06-22,185696,347747,1093,10,2,25188996,13508948,66882,22,7,Pfizer/BioNTech,203356,253820,457176,533443
2,2021-06-22,28353,49535,110,0,0,3044932,1546524,6392,2,0,Moderna,26861,29061,55922,77888
3,2021-06-22,1060,69959,52,0,0,4365286,2113634,423,0,0,AstraZeneca,1078,62466,63544,71019
4,2021-06-22,7901,26,2,0,0,526358,1013,7,0,0,Janssen,7366,24,7390,7927
5,2021-06-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-22,223010,467267,1257,10,2,33125573,17170122,73704,24,7,Tous vaccins,238661,345372,584033,690277
1,2021-06-23,204089,339374,1046,0,0,25393085,13848322,67928,22,7,Pfizer/BioNTech,193429,263665,457094,543463
2,2021-06-23,21781,49567,106,1,1,3066713,1596091,6498,3,1,Moderna,25665,33077,58742,71348
3,2021-06-23,939,50794,38,0,0,4366225,2164428,461,0,0,AstraZeneca,1033,60335,61368,51733
4,2021-06-23,7089,39,2,0,0,533447,1052,9,0,0,Janssen,7107,28,7135,7128
5,2021-06-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-23,233898,439774,1192,1,1,33359471,17609896,74896,25,8,Tous vaccins,227235,357105,584340,673672
