vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3222,6362,0,0,0,2716901,1169155,1,0,0,Tous vaccins,42044,74764,116808,9584
1,2021-02-22,24607,69286,1,0,0,2474770,1215506,2,0,0,Pfizer/BioNTech,28906,70999,99905,93893
2,2021-02-22,3595,3719,0,0,0,149686,26654,0,0,0,Moderna,3663,3283,6946,7314
3,2021-02-22,9129,0,0,0,0,129776,0,0,0,0,AstraZeneca,9402,0,9402,9129
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37331,73005,1,0,0,2754232,1242160,2,0,0,Tous vaccins,41971,74283,116254,110336
1,2021-02-23,37310,80231,1,0,0,2512080,1295737,3,0,0,Pfizer/BioNTech,29576,68654,98230,117541
2,2021-02-23,4924,3687,0,0,0,154610,30341,0,0,0,Moderna,3645,3256,6901,8611
3,2021-02-23,11346,0,0,0,0,141122,0,0,0,0,AstraZeneca,9239,0,9239,11346
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53580,83919,1,0,0,2807812,1326079,3,0,0,Tous vaccins,42461,71911,114372,137499
1,2021-02-24,40511,77525,1,0,0,2552591,1373262,4,0,0,Pfizer/BioNTech,30371,65671,96042,118036
2,2021-02-24,4983,3460,0,0,0,159593,33801,0,0,0,Moderna,3752,3123,6875,8443
3,2021-02-24,14242,0,0,0,0,155364,0,0,0,0,AstraZeneca,9691,0,9691,14242
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59736,80985,1,0,0,2867548,1407064,4,0,0,Tous vaccins,43813,68794,112607,140721
1,2021-02-25,50001,87842,1,0,0,2602592,1461104,5,0,0,Pfizer/BioNTech,30483,62040,92523,137843
2,2021-02-25,5441,3421,0,0,0,165034,37222,0,0,0,Moderna,3761,2885,6646,8862
3,2021-02-25,44883,0,0,0,0,200247,0,0,0,0,AstraZeneca,13976,0,13976,44883
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100325,91263,1,0,0,2967873,1498327,5,0,0,Tous vaccins,48221,64926,113147,191588
1,2021-02-26,47053,67774,0,0,0,2649645,1528878,5,0,0,Pfizer/BioNTech,30742,59400,90142,114827
2,2021-02-26,4338,3119,0,0,0,169372,40341,0,0,0,Moderna,3623,2714,6337,7457
3,2021-02-26,61840,0,0,0,0,262087,0,0,0,0,AstraZeneca,20765,0,20765,61840
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113231,70893,0,0,0,3081104,1569220,5,0,0,Tous vaccins,55130,62114,117244,184124
1,2021-02-27,15611,20899,0,0,0,2665256,1549777,5,0,0,Pfizer/BioNTech,31069,58548,89617,36510
2,2021-02-27,1609,1041,0,0,0,170981,41382,0,0,0,Moderna,3589,2648,6237,2650
3,2021-02-27,34762,6,0,0,0,296849,6,0,0,0,AstraZeneca,25258,1,25259,34768
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51982,21946,0,0,0,3133086,1591166,5,0,0,Tous vaccins,59915,61196,121111,73928
1,2021-02-28,3493,4381,1,0,0,2668749,1554158,6,0,0,Pfizer/BioNTech,31227,58277,89504,7874
2,2021-02-28,163,28,0,0,0,171144,41410,0,0,0,Moderna,3579,2639,6218,191
3,2021-02-28,2451,0,0,0,0,299300,6,0,0,0,AstraZeneca,25522,1,25523,2451
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6107,4409,1,0,0,3139193,1595575,6,0,0,Tous vaccins,60327,60917,121244,10516
1,2021-03-01,39852,48931,1,0,0,2708601,1603089,7,0,0,Pfizer/BioNTech,33404,55369,88773,88783
2,2021-03-01,5136,3759,0,0,0,176280,45169,0,0,0,Moderna,3799,2645,6444,8895
3,2021-03-01,20399,9,0,0,0,319699,15,0,0,0,AstraZeneca,27132,2,27134,20408
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65387,52699,1,0,0,3204580,1648274,7,0,0,Tous vaccins,64335,58016,122351,118086
1,2021-03-02,55798,61399,2,0,0,2764399,1664488,9,0,0,Pfizer/BioNTech,36046,52679,88725,117197
2,2021-03-02,6490,4719,0,0,0,182770,49888,0,0,0,Moderna,4023,2792,6815,11209
3,2021-03-02,38804,10,0,0,0,358503,25,0,0,0,AstraZeneca,31054,4,31058,38814
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101092,66128,2,0,0,3305672,1714402,9,0,0,Tous vaccins,71123,55475,126598,167220
1,2021-03-03,60918,60547,0,0,0,2825317,1725035,9,0,0,Pfizer/BioNTech,38961,50253,89214,121465
2,2021-03-03,6499,4880,0,0,0,189269,54768,0,0,0,Moderna,4239,2995,7234,11379
3,2021-03-03,48651,13,0,0,0,407154,38,0,0,0,AstraZeneca,35970,5,35975,48664
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116068,65440,0,0,0,3421740,1779842,9,0,0,Tous vaccins,79170,53254,132424,181508
1,2021-03-04,72700,64791,3,0,0,2898017,1789826,12,0,0,Pfizer/BioNTech,42204,46960,89164,137491
2,2021-03-04,8345,3951,0,0,0,197614,58719,0,0,0,Moderna,4654,3071,7725,12296
3,2021-03-04,82138,17,0,0,0,489292,55,0,0,0,AstraZeneca,41292,8,41300,82155
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163183,68759,3,0,0,3584923,1848601,12,0,0,Tous vaccins,88150,50039,138189,231942
1,2021-03-05,74471,59172,3,0,0,2972488,1848998,15,0,0,Pfizer/BioNTech,46120,45731,91851,133643
2,2021-03-05,7982,4052,0,0,0,205596,62771,0,0,0,Moderna,5175,3204,8379,12034
3,2021-03-05,118029,35,0,0,0,607321,90,0,0,0,AstraZeneca,49319,13,49332,118064
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200482,63260,3,0,0,3785405,1911861,15,0,0,Tous vaccins,100614,48949,149563,263742
1,2021-03-06,82330,16065,2,0,0,3054818,1865063,17,0,0,Pfizer/BioNTech,55652,45041,100693,98395
2,2021-03-06,4764,1681,0,0,0,210360,64452,0,0,0,Moderna,5626,3296,8922,6445
3,2021-03-06,120619,46,1,0,0,727940,136,1,0,0,AstraZeneca,61584,19,61603,120665
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207713,17792,3,0,0,3993118,1929653,18,0,0,Tous vaccins,122862,48355,171217,225505
1,2021-03-07,63583,5408,0,0,0,3118401,1870471,17,0,0,Pfizer/BioNTech,64236,45188,109424,68991
2,2021-03-07,2362,28,0,0,0,212722,64480,0,0,0,Moderna,5940,3296,9236,2390
3,2021-03-07,55148,25,0,0,0,783088,161,1,0,0,AstraZeneca,69113,22,69135,55173
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121093,5461,0,0,0,4114211,1935114,18,0,0,Tous vaccins,139288,48506,187794,126554
1,2021-03-08,59909,42409,1,0,0,3178310,1912880,18,0,0,Pfizer/BioNTech,67101,44256,111357,102318
2,2021-03-08,4138,8298,0,0,0,216860,72778,0,0,0,Moderna,5797,3944,9741,12436
3,2021-03-08,42751,19,0,0,0,825839,180,1,0,0,AstraZeneca,72306,24,72330,42770
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106798,50726,1,0,0,4221009,1985840,19,0,0,Tous vaccins,145204,48224,193428,157524
1,2021-03-09,85714,48228,1,0,0,3264024,1961108,19,0,0,Pfizer/BioNTech,71375,42374,113749,133942
2,2021-03-09,7453,8418,1,0,0,224313,81196,1,0,0,Moderna,5935,4473,10408,15871
3,2021-03-09,78894,30,0,0,0,904733,210,1,0,0,AstraZeneca,78033,26,78059,78924
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172061,56676,2,0,0,4393070,2042516,21,0,0,Tous vaccins,155343,46873,202216,228737
1,2021-03-10,90523,47964,4,0,0,3354547,2009072,23,0,0,Pfizer/BioNTech,75604,40577,116181,138487
2,2021-03-10,7056,9093,0,0,0,231369,90289,1,0,0,Moderna,6014,5074,11088,16149
3,2021-03-10,80840,36,0,0,0,985573,246,1,0,0,AstraZeneca,82631,30,82661,80876
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178419,57093,4,0,0,4571489,2099609,25,0,0,Tous vaccins,164250,45681,209931,235512
1,2021-03-11,104696,53754,0,0,0,3459243,2062826,23,0,0,Pfizer/BioNTech,80175,39000,119175,158450
2,2021-03-11,9340,9179,0,0,0,240709,99468,1,0,0,Moderna,6156,5821,11977,18519
3,2021-03-11,128325,43,0,0,0,1113898,289,1,0,0,AstraZeneca,89229,33,89262,128368
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242361,62976,0,0,0,4813850,2162585,25,0,0,Tous vaccins,175561,44855,220416,305337
1,2021-03-12,103813,45196,0,0,0,3563056,2108022,23,0,0,Pfizer/BioNTech,84367,37003,121370,149009
2,2021-03-12,7936,8150,0,0,0,248645,107618,1,0,0,Moderna,6150,6407,12557,16086
3,2021-03-12,182645,64,0,0,0,1296543,353,1,0,0,AstraZeneca,98460,38,98498,182709
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294394,53410,0,0,0,5108244,2215995,25,0,0,Tous vaccins,188977,43448,232425,347804
1,2021-03-13,88980,12704,1,0,0,3652036,2120726,24,0,0,Pfizer/BioNTech,85317,36523,121840,101684
2,2021-03-13,10017,2506,0,0,0,258662,110124,1,0,0,Moderna,6900,6525,13425,12523
3,2021-03-13,132063,43,0,0,0,1428606,396,1,0,0,AstraZeneca,100095,37,100132,132106
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231060,15253,1,0,0,5339304,2231248,26,0,0,Tous vaccins,192312,43085,235397,246313
1,2021-03-14,44298,3015,1,0,0,3696334,2123741,25,0,0,Pfizer/BioNTech,82562,36181,118743,47313
2,2021-03-14,4830,400,0,0,0,263492,110524,1,0,0,Moderna,7253,6578,13831,5230
3,2021-03-14,14016,4,0,0,0,1442622,400,1,0,0,AstraZeneca,94219,34,94253,14020
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63144,3419,1,0,0,5402448,2234667,27,0,0,Tous vaccins,184034,42793,226827,66563
1,2021-03-15,95143,29072,1,0,0,3791477,2152813,26,0,0,Pfizer/BioNTech,87595,34276,121871,124215
2,2021-03-15,10874,3477,0,0,0,274366,114001,1,0,0,Moderna,8215,5889,14104,14351
3,2021-03-15,52121,30,0,0,0,1494743,430,1,0,0,AstraZeneca,95558,36,95594,52151
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158138,32579,1,0,0,5560586,2267246,28,0,0,Tous vaccins,191368,40201,231569,190717
1,2021-03-16,123367,34829,2,0,0,3914844,2187642,28,0,0,Pfizer/BioNTech,92974,32362,125336,158196
2,2021-03-16,16714,4615,0,0,0,291080,118616,1,0,0,Moderna,9538,5346,14884,21329
3,2021-03-16,1152,13,0,0,0,1495895,443,1,0,0,AstraZeneca,84452,33,84485,1165
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141233,39457,2,0,0,5701819,2306703,30,0,0,Tous vaccins,186964,37741,224705,180690
1,2021-03-17,129049,34775,4,0,0,4043893,2222417,32,0,0,Pfizer/BioNTech,98478,30478,128956,163824
2,2021-03-17,20177,3949,0,0,0,311257,122565,1,0,0,Moderna,11413,4611,16024,24126
3,2021-03-17,892,6,0,0,0,1496787,449,1,0,0,AstraZeneca,73031,29,73060,898
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150118,38730,4,0,0,5851937,2345433,34,0,0,Tous vaccins,182921,35118,218039,188848
1,2021-03-18,142631,39655,4,0,0,4186524,2262072,36,0,0,Pfizer/BioNTech,103897,28464,132361,182286
2,2021-03-18,23314,4894,0,0,0,334571,127459,1,0,0,Moderna,13409,3999,17408,28208
3,2021-03-18,1512,3,0,0,0,1498299,452,1,0,0,AstraZeneca,54914,23,54937,1515
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167457,44552,4,0,0,6019394,2389985,38,0,0,Tous vaccins,172221,32486,204707,212009
1,2021-03-19,136044,32826,2,0,0,4322568,2294898,38,0,0,Pfizer/BioNTech,108502,26697,135199,168870
2,2021-03-19,23257,4529,0,0,0,357828,131988,1,0,0,Moderna,15598,3481,19079,27786
3,2021-03-19,70367,34,0,0,0,1568666,486,1,0,0,AstraZeneca,38875,19,38894,70401
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229668,37389,2,0,0,6249062,2427374,40,0,0,Tous vaccins,162974,30197,193171,267057
1,2021-03-20,75844,10185,0,0,0,4398412,2305083,38,0,0,Pfizer/BioNTech,106625,26337,132962,86029
2,2021-03-20,25386,1533,0,0,0,383214,133521,1,0,0,Moderna,17793,3342,21135,26919
3,2021-03-20,65167,35,0,0,0,1633833,521,1,0,0,AstraZeneca,29318,18,29336,65202
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166397,11753,0,0,0,6415459,2439127,40,0,0,Tous vaccins,153736,29697,183433,178150
1,2021-03-21,26374,2475,1,0,0,4424786,2307558,39,0,0,Pfizer/BioNTech,104065,26260,130325,28849
2,2021-03-21,17635,145,0,0,0,400849,133666,1,0,0,Moderna,19622,3306,22928,17780
3,2021-03-21,5718,4,0,0,0,1639551,525,1,0,0,AstraZeneca,28133,18,28151,5722
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49727,2624,1,0,0,6465186,2441751,41,0,0,Tous vaccins,151820,29583,181403,52351
1,2021-03-22,114489,31130,1,0,0,4539275,2338688,40,0,0,Pfizer/BioNTech,106828,26554,133382,145619
2,2021-03-22,17725,3071,0,0,0,418574,136737,1,0,0,Moderna,20601,3248,23849,20796
3,2021-03-22,37415,30,0,0,0,1676966,555,1,0,0,AstraZeneca,26032,18,26050,37445
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169629,34232,1,0,0,6634815,2475983,42,0,0,Tous vaccins,153461,29820,183281,203861
1,2021-03-23,142742,38093,1,0,0,4682017,2376781,41,0,0,Pfizer/BioNTech,109596,27020,136616,180835
2,2021-03-23,22629,4177,0,0,0,441203,140914,1,0,0,Moderna,21446,3185,24631,26806
3,2021-03-23,84563,48,0,0,0,1761529,603,1,0,0,AstraZeneca,37948,23,37971,84611
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249934,42318,1,0,0,6884749,2518301,43,0,0,Tous vaccins,168990,30228,199218,292252
1,2021-03-24,141751,38701,0,0,0,4823768,2415482,41,0,0,Pfizer/BioNTech,111411,27581,138992,180452
2,2021-03-24,23889,4978,0,0,0,465092,145892,1,0,0,Moderna,21976,3332,25308,28867
3,2021-03-24,90837,85,0,0,0,1852366,688,1,0,0,AstraZeneca,50797,34,50831,90922
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256477,43764,0,0,0,7141226,2562065,43,0,0,Tous vaccins,184184,30947,215131,300241
1,2021-03-25,164760,39536,3,0,0,4988528,2455018,44,0,0,Pfizer/BioNTech,114572,27564,142136,204296
2,2021-03-25,26668,5013,0,0,0,491760,150905,1,0,0,Moderna,22456,3349,25805,31681
3,2021-03-25,149947,112,0,0,0,2002313,800,1,0,0,AstraZeneca,72002,50,72052,150059
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341375,44662,3,0,0,7482601,2606727,46,0,0,Tous vaccins,209030,30963,239993,386037
1,2021-03-26,166121,37392,3,0,0,5154649,2492410,47,0,0,Pfizer/BioNTech,118869,28216,147085,203513
2,2021-03-26,26895,4261,0,0,0,518655,155166,1,0,0,Moderna,22975,3311,26286,31156
3,2021-03-26,165337,146,0,0,0,2167650,946,1,0,0,AstraZeneca,85569,66,85635,165483
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358353,41799,3,0,0,7840954,2648526,49,0,0,Tous vaccins,227413,31593,259006,400152
1,2021-03-27,110761,15226,1,0,0,5265410,2507636,48,0,0,Pfizer/BioNTech,123857,28936,152793,125987
2,2021-03-27,15875,1305,0,0,0,534530,156471,1,0,0,Moderna,21617,3279,24896,17180
3,2021-03-27,68388,85,0,0,0,2236038,1031,1,0,0,AstraZeneca,86029,73,86102,68473
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195024,16616,1,0,0,8035978,2665142,50,0,0,Tous vaccins,231503,32288,263791,211640
1,2021-03-28,42232,3614,3,0,0,5307642,2511250,51,0,0,Pfizer/BioNTech,126122,29099,155221,45846
2,2021-03-28,10547,92,0,0,0,545077,156563,1,0,0,Moderna,20604,3271,23875,10639
3,2021-03-28,6434,19,0,0,0,2242472,1050,1,0,0,AstraZeneca,86132,75,86207,6453
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59213,3725,3,0,0,8095191,2668867,53,0,0,Tous vaccins,232858,32445,265303,62938
1,2021-03-29,129631,49879,4,0,0,5437273,2561129,55,0,0,Pfizer/BioNTech,128285,31777,160062,179510
2,2021-03-29,18933,4273,0,0,0,564010,160836,1,0,0,Moderna,20777,3443,24220,23206
3,2021-03-29,54086,56,0,0,0,2296558,1106,1,0,0,AstraZeneca,88513,79,88592,54142
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202650,54210,4,0,0,8297841,2723077,57,0,0,Tous vaccins,237575,35299,272874,256860
1,2021-03-30,167403,63448,4,0,0,5604676,2624577,59,0,0,Pfizer/BioNTech,131808,35399,167207,230851
2,2021-03-30,24493,6006,0,0,0,588503,166842,1,0,0,Moderna,21043,3704,24747,30499
3,2021-03-30,93068,86,0,0,0,2389626,1192,1,0,0,AstraZeneca,89728,84,89812,93154
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284964,69544,4,0,0,8582805,2792621,61,0,0,Tous vaccins,242579,39189,281768,354508
1,2021-03-31,170650,66792,3,0,0,5775326,2691369,62,0,0,Pfizer/BioNTech,135937,39412,175349,237442
2,2021-03-31,28496,5943,0,0,0,616999,172785,1,0,0,Moderna,21701,3842,25543,34439
3,2021-03-31,63431,81,0,0,0,2453057,1273,1,0,0,AstraZeneca,85813,84,85897,63512
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262577,72819,3,0,0,8845382,2865440,64,0,0,Tous vaccins,243451,43339,286790,335396
1,2021-04-01,194141,79101,10,0,0,5969467,2770470,72,0,0,Pfizer/BioNTech,140134,45065,185199,273242
2,2021-04-01,34465,8466,1,0,0,651464,181251,2,0,0,Moderna,22815,4335,27150,42931
3,2021-04-01,86025,92,0,0,0,2539082,1365,1,0,0,AstraZeneca,76681,81,76762,86117
4,2021-04-01,0,1,0,0,0,0,14,0,0,0,Janssen,0,1,1,1
0,2021-04-01,314631,87660,11,0,0,9160013,2953100,75,0,0,Tous vaccins,239630,49482,289112,402291
1,2021-04-02,164321,84155,7,0,0,6133788,2854625,79,0,0,Pfizer/BioNTech,139877,51745,191622,248476
2,2021-04-02,29914,7670,0,0,0,681378,188921,2,0,0,Moderna,23246,4822,28068,37584
3,2021-04-02,86836,141,0,0,0,2625918,1506,1,0,0,AstraZeneca,65467,80,65547,86977
4,2021-04-02,0,1,0,0,0,0,15,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281071,91967,7,0,0,9441084,3045067,82,0,0,Tous vaccins,228590,56649,285239,373038
1,2021-04-03,87933,58062,5,0,0,6221721,2912687,84,0,0,Pfizer/BioNTech,136616,57864,194480,145995
2,2021-04-03,16914,3574,0,0,0,698292,192495,2,0,0,Moderna,23395,5146,28541,20488
3,2021-04-03,35811,107,0,0,0,2661729,1613,1,0,0,AstraZeneca,60813,83,60896,35918
4,2021-04-03,0,0,0,0,0,0,15,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140658,61743,5,0,0,9581742,3106810,87,0,0,Tous vaccins,220823,63095,283918,202401
1,2021-04-04,32988,17702,0,0,0,6254709,2930389,84,0,0,Pfizer/BioNTech,135295,59877,195172,50690
2,2021-04-04,9279,917,1,0,0,707571,193412,3,0,0,Moderna,23213,5264,28477,10196
3,2021-04-04,3539,14,0,0,0,2665268,1627,1,0,0,AstraZeneca,60399,82,60481,3553
4,2021-04-04,0,0,0,0,0,0,15,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45806,18633,1,0,0,9627548,3125443,88,0,0,Tous vaccins,218908,65225,284133,64439
1,2021-04-05,45504,10154,9,0,0,6300213,2940543,93,0,0,Pfizer/BioNTech,123277,54202,177479,55658
2,2021-04-05,12383,806,0,0,0,719954,194218,3,0,0,Moderna,22278,4769,27047,13189
3,2021-04-05,4432,20,0,0,0,2669700,1647,1,0,0,AstraZeneca,53306,77,53383,4452
4,2021-04-05,0,1,0,0,0,0,16,0,0,0,Janssen,0,1,1,1
0,2021-04-05,62319,10981,9,0,0,9689867,3136424,97,0,0,Tous vaccins,198861,59050,257911,73300
1,2021-04-06,159987,100684,14,0,0,6460200,3041227,107,0,0,Pfizer/BioNTech,122218,59521,181739,260671
2,2021-04-06,27074,6911,0,0,0,747028,201129,3,0,0,Moderna,22646,4898,27544,33985
3,2021-04-06,29665,71,0,0,0,2699365,1718,1,0,0,AstraZeneca,44248,75,44323,29736
4,2021-04-06,0,9,0,0,0,0,25,0,0,0,Janssen,0,2,2,9
0,2021-04-06,216726,107675,14,0,0,9906593,3244099,111,0,0,Tous vaccins,189113,64497,253610,324401
1,2021-04-07,196617,108089,14,0,0,6656817,3149316,121,0,0,Pfizer/BioNTech,125927,65421,191348,304706
2,2021-04-07,30867,7140,1,0,0,777895,208269,4,0,0,Moderna,22985,5069,28054,38007
3,2021-04-07,32249,58,0,0,0,2731614,1776,1,0,0,AstraZeneca,39794,72,39866,32307
4,2021-04-07,0,3,0,0,0,0,28,0,0,0,Janssen,0,2,2,3
0,2021-04-07,259733,115290,15,0,0,10166326,3359389,126,0,0,Tous vaccins,188706,70564,259270,375023
1,2021-04-08,221741,112208,11,0,0,6878558,3261524,132,0,0,Pfizer/BioNTech,129870,70151,200021,333949
2,2021-04-08,36812,8795,0,0,0,814707,217064,4,0,0,Moderna,23320,5116,28436,45607
3,2021-04-08,78719,229,0,0,0,2810333,2005,1,0,0,AstraZeneca,38750,91,38841,78948
4,2021-04-08,0,4,0,0,0,0,32,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337272,121236,11,0,0,10503598,3480625,137,0,0,Tous vaccins,191941,75361,267302,458508
1,2021-04-09,214212,107323,15,0,0,7092770,3368847,147,0,0,Pfizer/BioNTech,136997,73460,210457,321535
2,2021-04-09,33763,8580,28,0,0,848470,225644,32,0,0,Moderna,23870,5246,29116,42343
3,2021-04-09,161639,402,0,0,0,2971972,2407,1,0,0,AstraZeneca,49436,129,49565,162041
4,2021-04-09,0,8,0,0,0,0,40,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409614,116313,43,0,0,10913212,3596938,180,0,0,Tous vaccins,210304,78839,289143,525927
1,2021-04-10,116948,73357,11,0,0,7209718,3442204,158,0,0,Pfizer/BioNTech,141142,75645,216787,190305
2,2021-04-10,19634,8961,1,0,0,868104,234605,33,0,0,Moderna,24259,6016,30275,28595
3,2021-04-10,75685,326,0,0,0,3047657,2733,1,0,0,AstraZeneca,55133,160,55293,76011
4,2021-04-10,0,0,0,0,0,0,40,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212267,82644,12,0,0,11125479,3679582,192,0,0,Tous vaccins,220534,81825,302359,294911
1,2021-04-11,40689,30237,5,0,0,7250407,3472441,163,0,0,Pfizer/BioNTech,142243,77436,219679,70926
2,2021-04-11,7917,4262,1,0,0,876021,238867,34,0,0,Moderna,24064,6494,30558,12179
3,2021-04-11,7277,42,0,0,0,3054934,2775,1,0,0,AstraZeneca,55667,164,55831,7319
4,2021-04-11,0,0,0,0,0,0,40,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55883,34541,6,0,0,11181362,3714123,198,0,0,Tous vaccins,221973,84097,306070,90424
1,2021-04-12,168130,103618,41,0,0,7418537,3576059,204,0,0,Pfizer/BioNTech,159761,90788,250549,271748
2,2021-04-12,17052,11237,0,0,0,893073,250104,34,0,0,Moderna,24731,7984,32715,28289
3,2021-04-12,51385,194,0,0,0,3106319,2969,1,0,0,AstraZeneca,62374,189,62563,51579
4,2021-04-12,0,6,0,0,0,0,46,0,0,0,Janssen,0,4,4,6
0,2021-04-12,236567,115055,41,0,0,11417929,3829178,239,0,0,Tous vaccins,246866,98965,345831,351622
1,2021-04-13,203451,128031,91,0,0,7621988,3704090,295,0,0,Pfizer/BioNTech,165970,94695,260665,331482
2,2021-04-13,19391,16397,1,0,0,912464,266501,35,0,0,Moderna,23634,9339,32973,35788
3,2021-04-13,86135,307,0,0,0,3192454,3276,1,0,0,AstraZeneca,70441,223,70664,86442
4,2021-04-13,0,10,0,0,0,0,56,0,0,0,Janssen,0,4,4,10
0,2021-04-13,308977,144745,92,0,0,11726906,3973923,331,0,0,Tous vaccins,260045,104261,364306,453722
1,2021-04-14,208223,122604,194,0,0,7830211,3826694,489,0,0,Pfizer/BioNTech,167628,96768,264396,330827
2,2021-04-14,17988,16250,7,0,0,930452,282751,42,0,0,Moderna,21794,10640,32434,34238
3,2021-04-14,67720,334,0,0,0,3260174,3610,1,0,0,AstraZeneca,75509,262,75771,68054
4,2021-04-14,0,0,0,0,0,0,56,0,0,0,Janssen,0,4,4,0
0,2021-04-14,293931,139188,201,0,0,12020837,4113111,532,0,0,Tous vaccins,264930,107675,372605,433119
1,2021-04-15,221219,126546,291,0,0,8051430,3953240,780,0,0,Pfizer/BioNTech,167553,98817,266370,347765
2,2021-04-15,22114,20732,26,0,0,952566,303483,68,0,0,Moderna,19694,12346,32040,42846
3,2021-04-15,93098,361,0,0,0,3353272,3971,1,0,0,AstraZeneca,77563,281,77844,93459
4,2021-04-15,0,0,0,0,0,0,56,0,0,0,Janssen,0,3,3,0
0,2021-04-15,336431,147639,317,0,0,12357268,4260750,849,0,0,Tous vaccins,264810,111446,376256,484070
1,2021-04-16,205689,124949,287,0,0,8257119,4078189,1067,0,0,Pfizer/BioNTech,166336,101335,267671,330638
2,2021-04-16,20642,20037,45,0,0,973208,323520,113,0,0,Moderna,17820,13982,31802,40679
3,2021-04-16,112417,558,0,0,0,3465689,4529,1,0,0,AstraZeneca,70531,303,70834,112975
4,2021-04-16,0,0,0,0,0,0,56,0,0,0,Janssen,0,2,2,0
