vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-04-17,122028,67391,100,0,0,8397759,4145968,1243,0,0,Pfizer/BioNTech,167318,100479,267797,189419
2,2021-04-17,13242,22430,5,0,0,988923,346065,123,0,0,Moderna,16947,15907,32854,35672
3,2021-04-17,53308,315,1,0,0,3523105,4943,2,0,0,AstraZeneca,67404,303,67707,53623
4,2021-04-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-17,188578,90136,106,0,0,12909788,4496977,1368,0,0,Tous vaccins,251669,116690,368359,278714
1,2021-04-18,35913,20984,39,0,0,8433672,4166952,1282,0,0,Pfizer/BioNTech,166621,99157,265778,56897
2,2021-04-18,5903,14387,5,0,0,994826,360452,128,0,0,Moderna,16657,17354,34011,20290
3,2021-04-18,9735,32,0,0,0,3532840,4975,2,0,0,AstraZeneca,67752,302,68054,9767
4,2021-04-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-18,51551,35403,44,0,0,12961339,4532380,1412,0,0,Tous vaccins,251030,116813,367843,86954
1,2021-04-19,163565,121703,429,0,0,8597237,4288655,1711,0,0,Pfizer/BioNTech,165942,101743,267685,285268
2,2021-04-19,16818,16227,24,0,0,1011644,376679,152,0,0,Moderna,16616,18067,34683,33045
3,2021-04-19,25095,227,0,0,0,3557935,5202,2,0,0,AstraZeneca,63985,306,64291,25322
4,2021-04-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-19,205478,138157,453,0,0,13166817,4670537,1865,0,0,Tous vaccins,246543,120115,366658,343635
1,2021-04-20,189291,148544,522,0,0,8786528,4437199,2233,0,0,Pfizer/BioNTech,163889,104676,268565,337835
2,2021-04-20,19308,21537,38,0,0,1030952,398216,190,0,0,Moderna,16597,18801,35398,40845
3,2021-04-20,45657,387,0,0,0,3603592,5589,2,0,0,AstraZeneca,58192,317,58509,46044
4,2021-04-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-20,254256,170468,560,0,0,13421073,4841005,2425,0,0,Tous vaccins,238679,123794,362473,424724
1,2021-04-21,193845,146533,752,0,0,8980373,4583732,2985,0,0,Pfizer/BioNTech,161796,108094,269890,340378
2,2021-04-21,20269,21635,76,0,0,1051221,419851,266,0,0,Moderna,16915,19569,36484,41904
3,2021-04-21,38953,441,0,0,0,3642545,6030,2,0,0,AstraZeneca,54068,332,54400,39394
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253067,168609,828,0,0,13674140,5009614,3253,0,0,Tous vaccins,232779,127996,360775,421676
1,2021-04-22,208838,162409,775,0,0,9189211,4746141,3760,0,0,Pfizer/BioNTech,159924,113217,273141,371247
2,2021-04-22,23791,24823,41,0,0,1075012,444674,307,0,0,Moderna,17147,20153,37300,48614
3,2021-04-22,54692,774,0,0,0,3697237,6804,2,0,0,AstraZeneca,48564,391,48955,55466
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287321,188006,816,0,0,13961461,5197620,4069,0,0,Tous vaccins,225635,133761,359396,475327
1,2021-04-23,198874,156704,662,0,0,9388085,4902845,4422,0,0,Pfizer/BioNTech,158908,117753,276661,355578
2,2021-04-23,24495,25311,76,0,0,1099507,469985,383,0,0,Moderna,17689,20907,38596,49806
3,2021-04-23,70470,1004,0,0,0,3767707,7808,2,0,0,AstraZeneca,42559,454,43013,71474
4,2021-04-23,4202,0,0,0,0,4202,0,0,0,0,Janssen,600,0,600,4202
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,298041,183019,738,0,0,14259502,5380639,4807,0,0,Tous vaccins,219756,139114,358870,481060
1,2021-04-24,126252,95388,143,0,0,9514337,4998233,4565,0,0,Pfizer/BioNTech,159511,121752,281263,221640
2,2021-04-24,25292,15076,102,0,0,1124799,485061,485,0,0,Moderna,19411,19857,39268,40368
3,2021-04-24,37234,965,0,0,0,3804941,8773,2,0,0,AstraZeneca,40262,547,40809,38199
4,2021-04-24,1568,0,0,0,0,5770,0,0,0,0,Janssen,824,0,824,1568
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190346,111429,245,0,0,14449848,5492068,5052,0,0,Tous vaccins,220009,142156,362165,301775
1,2021-04-25,53533,30069,46,0,0,9567870,5028302,4611,0,0,Pfizer/BioNTech,162028,123050,285078,83602
2,2021-04-25,9591,8585,5,0,0,1134390,493646,490,0,0,Moderna,19938,19028,38966,18176
3,2021-04-25,6196,155,0,0,0,3811137,8928,2,0,0,AstraZeneca,39757,565,40322,6351
4,2021-04-25,124,0,0,0,0,5894,0,0,0,0,Janssen,842,0,842,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69444,38809,51,0,0,14519292,5530877,5103,0,0,Tous vaccins,222565,142642,365207,108253
1,2021-04-26,181008,138032,533,0,0,9748878,5166334,5144,0,0,Pfizer/BioNTech,164520,125383,289903,319040
2,2021-04-26,17139,17175,20,0,0,1151529,510821,510,0,0,Moderna,19984,19163,39147,34314
3,2021-04-26,19776,646,0,0,0,3830913,9574,2,0,0,AstraZeneca,38997,625,39622,20422
4,2021-04-26,2868,0,0,0,0,8762,0,0,0,0,Janssen,1252,0,1252,2868
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220791,155853,553,0,0,14740083,5686730,5656,0,0,Tous vaccins,224752,145170,369922,376644
1,2021-04-27,221242,161688,891,0,0,9970120,5328022,6035,0,0,Pfizer/BioNTech,169085,127260,296345,382930
2,2021-04-27,19231,24268,40,0,0,1170760,535089,550,0,0,Moderna,19973,19553,39526,43499
3,2021-04-27,34459,1239,0,0,0,3865372,10813,2,0,0,AstraZeneca,37397,746,38143,35698
4,2021-04-27,9512,3,0,0,0,18274,3,0,0,0,Janssen,2611,0,2611,9515
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284444,187198,931,0,0,15024527,5873928,6587,0,0,Tous vaccins,229065,147560,376625,471642
1,2021-04-28,238182,154848,1300,1,1,10208302,5482870,7335,1,1,Pfizer/BioNTech,175418,128448,303866,393030
2,2021-04-28,22324,26151,110,0,0,1193084,561240,660,0,0,Moderna,20266,20198,40464,48475
3,2021-04-28,28945,1920,0,0,0,3894317,12733,2,0,0,AstraZeneca,35967,958,36925,30865
4,2021-04-28,9902,6,0,0,0,28176,9,0,0,0,Janssen,4025,1,4026,9908
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299353,182925,1410,1,1,15323880,6056853,7997,1,1,Tous vaccins,235677,149606,385283,482278
1,2021-04-29,270146,159836,1201,0,0,10478448,5642706,8536,1,1,Pfizer/BioNTech,184177,128081,312258,429982
2,2021-04-29,25456,30088,69,0,0,1218540,591328,729,0,0,Moderna,20504,20951,41455,55544
3,2021-04-29,45365,5938,0,0,0,3939682,18671,2,0,0,AstraZeneca,34635,1695,36330,51303
4,2021-04-29,15985,8,0,0,0,44161,17,0,0,0,Janssen,6309,2,6311,15993
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,356952,195870,1270,0,0,15680832,6252723,9267,1,1,Tous vaccins,245624,150729,396353,552822
1,2021-04-30,271888,147898,1063,0,0,10750336,5790604,9599,1,1,Pfizer/BioNTech,194607,126823,321430,419786
2,2021-04-30,25522,27744,49,1,1,1244062,619072,778,1,1,Moderna,20651,21298,41949,53266
3,2021-04-30,55452,8905,1,0,0,3995134,27576,3,0,0,AstraZeneca,32490,2824,35314,64357
4,2021-04-30,19221,10,0,0,0,63382,27,0,0,0,Janssen,8454,4,8458,19231
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372083,184557,1113,1,1,16052915,6437280,10380,2,2,Tous vaccins,256202,150949,407151,556640
1,2021-05-01,141134,40649,172,0,0,10891470,5831253,9771,1,1,Pfizer/BioNTech,196733,119003,315736,181783
2,2021-05-01,14976,9851,6,0,0,1259038,628923,784,1,1,Moderna,19177,20552,39729,24827
3,2021-05-01,9504,1962,0,0,0,4004638,29538,3,0,0,AstraZeneca,28528,2966,31494,11466
4,2021-05-01,1987,6,0,0,0,65369,33,0,0,0,Janssen,8514,5,8519,1993
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167601,52468,178,0,0,16220516,6489748,10558,2,2,Tous vaccins,252953,142526,395479,220069
1,2021-05-02,81581,28107,80,0,0,10973051,5859360,9851,1,1,Pfizer/BioNTech,200740,118723,319463,109688
2,2021-05-02,6633,9172,2,0,0,1265671,638095,786,1,1,Moderna,18754,20636,39390,15805
3,2021-05-02,3066,494,0,0,0,4007704,30032,3,0,0,AstraZeneca,28081,3015,31096,3560
4,2021-05-02,478,0,0,0,0,65847,33,0,0,0,Janssen,8565,5,8570,478
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91758,37773,82,0,0,16312274,6527521,10640,2,2,Tous vaccins,256140,142378,398518,129531
1,2021-05-03,251144,146290,791,0,0,11224195,6005650,10642,1,1,Pfizer/BioNTech,210760,119902,330662,397434
2,2021-05-03,20008,19292,40,0,0,1285679,657387,826,1,1,Moderna,19164,20938,40102,39300
3,2021-05-03,13048,3876,0,0,0,4020752,33908,3,0,0,AstraZeneca,27120,3476,30596,16924
4,2021-05-03,5047,2,0,0,0,70894,35,0,0,0,Janssen,8876,5,8881,5049
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,289247,169460,831,0,0,16601521,6696981,11471,2,2,Tous vaccins,265920,144322,410242,458707
1,2021-05-04,266048,186562,1191,0,0,11490243,6192212,11833,1,1,Pfizer/BioNTech,217160,123456,340616,452610
2,2021-05-04,18275,29011,32,0,0,1303954,686398,858,1,1,Moderna,19028,21616,40644,47286
3,2021-05-04,23100,8391,0,0,0,4043852,42299,3,0,0,AstraZeneca,25497,4498,29995,31491
4,2021-05-04,8392,10,0,0,0,79286,45,0,0,0,Janssen,8716,6,8722,8402
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315815,223974,1223,0,0,16917336,6920955,12694,2,2,Tous vaccins,270401,149575,419976,539789
1,2021-05-05,284243,184266,1256,0,0,11774486,6376478,13089,1,1,Pfizer/BioNTech,223741,127658,351399,468509
2,2021-05-05,18345,29363,46,0,0,1322299,715761,904,1,1,Moderna,18459,22074,40533,47708
3,2021-05-05,18735,10560,0,0,0,4062587,52859,3,0,0,AstraZeneca,24039,5732,29771,29295
4,2021-05-05,6177,7,0,0,0,85463,52,0,0,0,Janssen,8184,6,8190,6184
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327500,224196,1302,0,0,17244836,7145151,13996,2,2,Tous vaccins,274422,155471,429893,551696
1,2021-05-06,309942,182731,1482,0,0,12084428,6559209,14571,1,1,Pfizer/BioNTech,229426,130929,360355,492673
2,2021-05-06,23523,35231,131,0,0,1345822,750992,1035,1,1,Moderna,18183,22809,40992,58754
3,2021-05-06,34601,20859,0,0,0,4097188,73718,3,0,0,AstraZeneca,22501,7864,30365,55460
4,2021-05-06,11371,11,0,0,0,96834,63,0,0,0,Janssen,7525,7,7532,11382
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379437,238832,1613,0,0,17624273,7383983,15609,2,2,Tous vaccins,277634,161609,439243,618269
1,2021-05-07,284365,195402,1119,0,0,12368793,6754611,15690,1,1,Pfizer/BioNTech,231208,137715,368923,479767
2,2021-05-07,25314,33185,96,0,0,1371136,784177,1131,1,1,Moderna,18153,23586,41739,58499
3,2021-05-07,44199,28350,0,0,0,4141387,102068,3,0,0,AstraZeneca,20893,10642,31535,72549
4,2021-05-07,19107,9,0,0,0,115941,72,0,0,0,Janssen,7508,6,7514,19116
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372985,256947,1215,0,0,17997258,7640930,16824,2,2,Tous vaccins,277763,171950,449713,629932
1,2021-05-08,191602,48249,279,0,0,12560395,6802860,15969,1,1,Pfizer/BioNTech,238418,138801,377219,239851
2,2021-05-08,21327,9688,14,0,0,1392463,793865,1145,1,1,Moderna,19061,23563,42624,31015
3,2021-05-08,6772,8839,0,0,0,4148159,110907,3,0,0,AstraZeneca,20503,11624,32127,15611
4,2021-05-08,2369,6,0,0,0,118310,78,0,0,0,Janssen,7563,6,7569,2375
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222070,66782,293,0,0,18219328,7707712,17117,2,2,Tous vaccins,285545,173995,459540,288852
1,2021-05-09,113992,36140,234,0,0,12674387,6839000,16203,1,1,Pfizer/BioNTech,243048,139949,382997,150132
2,2021-05-09,13156,7881,7,0,0,1405619,801746,1152,1,1,Moderna,19993,23379,43372,21037
3,2021-05-09,1784,2647,0,0,0,4149943,113554,3,0,0,AstraZeneca,20320,11932,32252,4431
4,2021-05-09,681,3,0,0,0,118991,81,0,0,0,Janssen,7592,7,7599,684
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129613,46671,241,0,0,18348941,7754383,17358,2,2,Tous vaccins,290952,175266,466218,176284
1,2021-05-10,258385,193953,1169,0,0,12932772,7032953,17372,1,1,Pfizer/BioNTech,244082,146758,390840,452338
2,2021-05-10,32925,22181,47,0,0,1438544,823927,1199,1,1,Moderna,21838,23791,45629,55106
3,2021-05-10,14969,12534,0,0,0,4164912,126088,3,0,0,AstraZeneca,20594,13169,33763,27503
4,2021-05-10,7231,5,1,0,0,126222,86,1,0,0,Janssen,7904,7,7911,7236
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313510,228673,1217,0,0,18662451,7983056,18575,2,2,Tous vaccins,294419,183725,478144,542183
1,2021-05-11,318785,210997,1452,0,0,13251557,7243950,18824,1,1,Pfizer/BioNTech,251616,150248,401864,529782
2,2021-05-11,43579,21044,102,0,0,1482123,844971,1301,1,1,Moderna,25453,22653,48106,64623
3,2021-05-11,27075,25684,0,0,0,4191987,151772,3,0,0,AstraZeneca,21162,15639,36801,52759
4,2021-05-11,14302,11,0,0,0,140524,97,1,0,0,Janssen,8748,7,8755,14313
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403741,257736,1554,0,0,19066192,8240792,20129,2,2,Tous vaccins,306979,188548,495527,661477
1,2021-05-12,356546,185618,1375,0,0,13608103,7429568,20199,1,1,Pfizer/BioNTech,261945,150441,412386,542164
2,2021-05-12,50023,19872,140,0,0,1532146,864843,1441,1,1,Moderna,29978,21297,51275,69895
3,2021-05-12,17254,27413,0,0,0,4209241,179185,3,0,0,AstraZeneca,20951,18047,38998,44667
4,2021-05-12,10154,16,0,0,0,150678,113,1,0,0,Janssen,9316,9,9325,10170
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433977,232919,1515,0,0,19500169,8473711,21644,2,2,Tous vaccins,322190,189794,511984,666896
1,2021-05-13,283299,47549,394,0,0,13891402,7477117,20593,1,1,Pfizer/BioNTech,258139,131130,389269,330848
2,2021-05-13,51276,5759,31,0,0,1583422,870602,1472,1,1,Moderna,33943,17087,51030,57035
3,2021-05-13,2268,3479,0,0,0,4211509,182664,3,0,0,AstraZeneca,16332,15564,31896,5747
4,2021-05-13,1575,3,0,0,0,152253,116,1,0,0,Janssen,7917,8,7925,1578
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338418,56790,425,0,0,19838587,8530501,22069,2,2,Tous vaccins,316331,163788,480119,395208
1,2021-05-14,370653,128592,975,0,0,14262055,7605709,21568,1,1,Pfizer/BioNTech,270466,121585,392051,499245
2,2021-05-14,61329,12919,131,0,0,1644751,883521,1603,1,1,Moderna,39088,14192,53280,74248
3,2021-05-14,14505,25693,0,0,0,4226014,208357,3,0,0,AstraZeneca,12090,15184,27274,40198
4,2021-05-14,7742,6,0,0,0,159995,122,1,0,0,Janssen,6293,7,6300,7748
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454229,167210,1106,0,0,20292816,8697711,23175,2,2,Tous vaccins,327937,150969,478906,621439
1,2021-05-15,297693,66006,393,0,0,14559748,7671715,21961,1,1,Pfizer/BioNTech,285622,124122,409744,363699
2,2021-05-15,65915,7136,38,0,0,1710666,890657,1641,1,1,Moderna,45458,13827,59285,73051
3,2021-05-15,7222,20712,0,0,0,4233236,229069,3,0,0,AstraZeneca,12154,16880,29034,27934
4,2021-05-15,3710,8,1,0,0,163705,130,2,0,0,Janssen,6485,7,6492,3718
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374540,93862,432,0,0,20667356,8791573,23607,2,2,Tous vaccins,349718,154837,504555,468402
1,2021-05-16,157692,15532,155,0,0,14717440,7687247,22116,1,1,Pfizer/BioNTech,291865,121178,413043,173224
2,2021-05-16,43576,2567,10,0,0,1754242,893224,1651,1,1,Moderna,49803,13068,62871,46143
3,2021-05-16,964,2672,0,0,0,4234200,231741,3,0,0,AstraZeneca,12037,16884,28921,3636
4,2021-05-16,419,1,0,0,0,164124,131,2,0,0,Janssen,6448,7,6455,420
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202651,20772,165,0,0,20870007,8812345,23772,2,2,Tous vaccins,360152,151137,511289,223423
1,2021-05-17,318834,116448,1424,0,0,15036274,7803695,23540,1,1,Pfizer/BioNTech,300500,110106,410606,435282
2,2021-05-17,44732,12562,112,0,0,1798974,905786,1763,1,1,Moderna,51490,11694,63184,57294
3,2021-05-17,7945,19877,0,0,0,4242145,251618,3,0,0,AstraZeneca,11033,17933,28966,27822
4,2021-05-17,4471,6,0,0,0,168595,137,2,0,0,Janssen,6053,7,6060,4477
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375982,148893,1536,0,0,21245989,8961238,25308,2,2,Tous vaccins,369077,139740,508817,524875
1,2021-05-18,382726,111084,1778,0,0,15419000,7914779,25318,1,1,Pfizer/BioNTech,309635,95833,405468,493810
2,2021-05-18,54627,12219,191,0,0,1853601,918005,1954,1,1,Moderna,53068,10433,63501,66846
3,2021-05-18,13390,29602,0,0,0,4255535,281220,3,0,0,AstraZeneca,9078,18493,27571,42992
4,2021-05-18,8737,10,0,0,0,177332,147,2,0,0,Janssen,5258,7,5265,8747
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459480,152915,1969,0,0,21705469,9114153,27277,2,2,Tous vaccins,377040,124766,501806,612395
1,2021-05-19,395158,102658,2160,0,0,15814158,8017437,27478,1,1,Pfizer/BioNTech,315151,83981,399132,497816
2,2021-05-19,57152,10597,278,0,0,1910753,928602,2232,1,1,Moderna,54087,9108,63195,67749
3,2021-05-19,9246,31807,0,0,0,4264781,313027,3,0,0,AstraZeneca,7934,19120,27054,41053
4,2021-05-19,5679,7,0,0,0,183011,154,2,0,0,Janssen,4619,6,4625,5686
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467235,145069,2438,0,0,22172704,9259222,29715,2,2,Tous vaccins,381791,112216,494007,612304
1,2021-05-20,421753,96095,2030,0,0,16235911,8113532,29508,1,1,Pfizer/BioNTech,334930,90916,425846,517848
2,2021-05-20,63417,10842,286,0,0,1974170,939444,2518,1,1,Moderna,55821,9835,65656,74259
3,2021-05-20,12787,53144,3,0,0,4277568,366171,6,0,0,AstraZeneca,9437,26215,35652,65931
4,2021-05-20,9468,7,0,0,0,192479,161,2,0,0,Janssen,5747,6,5753,9475
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507425,160088,2319,0,0,22680129,9419310,32034,2,2,Tous vaccins,405935,126973,532908,667513
1,2021-05-21,399668,97155,1735,0,0,16635579,8210687,31243,1,1,Pfizer/BioNTech,339075,86425,425500,496823
2,2021-05-21,64271,11638,229,0,0,2038441,951082,2747,1,1,Moderna,56241,9652,65893,75909
3,2021-05-21,12743,65441,2,0,0,4290311,431612,8,0,0,AstraZeneca,9185,31894,41079,78184
4,2021-05-21,12781,29,0,0,0,205260,190,2,0,0,Janssen,6466,10,6476,12810
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489463,174263,1966,0,0,23169592,9593573,34000,2,2,Tous vaccins,410968,127980,538948,663726
1,2021-05-22,275571,41969,601,0,0,16911150,8252656,31844,1,1,Pfizer/BioNTech,335915,82992,418907,317540
2,2021-05-22,61469,4496,65,0,0,2099910,955578,2812,1,1,Moderna,55606,9274,64880,65965
3,2021-05-22,4955,33254,1,0,0,4295266,464866,9,0,0,AstraZeneca,8861,33685,42546,38209
4,2021-05-22,5044,15,0,0,0,210304,205,2,0,0,Janssen,6657,11,6668,5059
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347039,79734,667,0,0,23516631,9673307,34667,2,2,Tous vaccins,407039,125962,533001,426773
1,2021-05-23,122922,11176,223,0,0,17034072,8263832,32067,1,1,Pfizer/BioNTech,330947,82369,413316,134098
2,2021-05-23,37522,567,22,0,0,2137432,956145,2834,1,1,Moderna,54741,8989,63730,38089
3,2021-05-23,645,2660,0,0,0,4295911,467526,9,0,0,AstraZeneca,8816,33684,42500,3305
4,2021-05-23,494,3,0,0,0,210798,208,2,0,0,Janssen,6668,11,6679,497
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161583,14406,245,0,0,23678214,9687713,34912,2,2,Tous vaccins,401172,125053,526225,175989
1,2021-05-24,243923,26210,560,0,0,17277995,8290042,32627,1,1,Pfizer/BioNTech,320246,69478,389724,270133
2,2021-05-24,17222,2020,33,0,0,2154654,958165,2867,1,1,Moderna,50811,7483,58294,19242
3,2021-05-24,860,4910,0,0,0,4296771,472436,9,0,0,AstraZeneca,7804,31545,39349,5770
4,2021-05-24,1045,7,0,0,0,211843,215,2,0,0,Janssen,6178,11,6189,1052
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263050,33147,593,0,0,23941264,9720860,35505,2,2,Tous vaccins,385039,108517,493556,296197
1,2021-05-25,366026,131666,2080,0,0,17644021,8421708,34707,1,1,Pfizer/BioNTech,317860,72418,390278,497692
2,2021-05-25,21088,12226,237,0,0,2175742,970391,3104,1,1,Moderna,46020,7484,53504,33314
3,2021-05-25,5279,45124,1,0,0,4302050,517560,10,0,0,AstraZeneca,6645,33763,40408,50403
4,2021-05-25,7609,15,0,0,0,219452,230,2,0,0,Janssen,6017,12,6029,7624
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400002,189031,2318,0,0,24341266,9909891,37823,2,2,Tous vaccins,376542,113677,490219,589033
1,2021-05-26,380673,125501,1967,0,0,18024694,8547209,36674,1,1,Pfizer/BioNTech,315791,75682,391473,506174
2,2021-05-26,19914,11434,226,0,0,2195656,981825,3330,1,1,Moderna,40700,7603,48303,31348
3,2021-05-26,4952,50985,1,0,0,4307002,568545,11,0,0,AstraZeneca,6032,36503,42535,55937
4,2021-05-26,7715,14,0,0,0,227167,244,2,0,0,Janssen,6308,13,6321,7729
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413254,187934,2194,0,0,24754520,10097825,40017,2,2,Tous vaccins,368831,119800,488631,601188
1,2021-05-27,405980,127962,1949,0,0,18430674,8675171,38623,1,1,Pfizer/BioNTech,313538,80234,393772,533942
2,2021-05-27,22978,12644,181,0,0,2218634,994469,3511,1,1,Moderna,34923,7861,42784,35622
3,2021-05-27,6305,77726,3,0,0,4313307,646271,14,0,0,AstraZeneca,5106,40014,45120,84031
4,2021-05-27,14319,35,0,0,0,241486,279,2,0,0,Janssen,7001,17,7018,14354
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449582,218368,2133,0,0,25204102,10316193,42150,2,2,Tous vaccins,360568,128126,488694,667950
1,2021-05-28,365919,145266,1682,0,0,18796593,8820437,40305,1,1,Pfizer/BioNTech,308716,87107,395823,511185
2,2021-05-28,29372,14948,190,0,0,2248006,1009417,3701,1,1,Moderna,29938,8334,38272,44320
3,2021-05-28,7530,98990,2,0,0,4320837,745261,16,0,0,AstraZeneca,4361,44807,49168,106520
4,2021-05-28,26574,82,1,0,0,268060,361,3,0,0,Janssen,8971,24,8995,26656
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429395,259286,1875,0,0,25633497,10575479,44025,2,2,Tous vaccins,351986,140272,492258,688681
1,2021-05-29,253748,80830,522,0,0,19050341,8901267,40827,1,1,Pfizer/BioNTech,305599,92659,398258,334578
2,2021-05-29,30404,8173,55,0,0,2278410,1017590,3756,1,1,Moderna,25500,8859,34359,38577
3,2021-05-29,3332,60213,1,0,0,4324169,805474,17,0,0,AstraZeneca,4129,48658,52787,63545
4,2021-05-29,11374,19,0,0,0,279434,380,3,0,0,Janssen,9876,25,9901,11393
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298858,149235,578,0,0,25932355,10724714,44603,2,2,Tous vaccins,345103,150201,495304,448093
1,2021-05-30,100868,22514,155,0,0,19151209,8923781,40982,1,1,Pfizer/BioNTech,302448,94278,396726,123382
2,2021-05-30,4643,1808,6,0,0,2283053,1019398,3762,1,1,Moderna,20803,9036,29839,6451
3,2021-05-30,540,8232,0,0,0,4324709,813706,17,0,0,AstraZeneca,4114,49454,53568,8772
4,2021-05-30,968,6,0,0,0,280402,386,3,0,0,Janssen,9943,25,9968,974
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107019,32560,161,0,0,26039374,10757274,44764,2,2,Tous vaccins,337309,152794,490103,139579
1,2021-05-31,314158,148596,1273,1,1,19465367,9072377,42255,2,2,Pfizer/BioNTech,312482,111762,424244,462754
2,2021-05-31,28569,18710,181,0,0,2311622,1038108,3943,1,1,Moderna,22424,11420,33844,47279
3,2021-05-31,2414,35939,3,0,0,4327123,849645,20,0,0,AstraZeneca,4336,53887,58223,38353
4,2021-05-31,12678,21,0,0,0,293080,407,3,0,0,Janssen,11605,27,11632,12699
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357819,203266,1457,1,1,26397193,10960540,46221,3,3,Tous vaccins,350847,177097,527944,561085
