vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-04-08,36873,8804,1,0,0,817265,217470,9,0,0,Moderna,23369,5124,28493,45677
3,2021-04-08,78805,233,0,0,0,2813990,2169,1,0,0,AstraZeneca,38810,96,38906,79038
4,2021-04-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-08,337632,121309,14,0,0,10527312,3483413,167,0,0,Tous vaccins,192421,75410,267831,458941
1,2021-04-09,214463,107390,20,0,0,7110519,3371164,177,0,0,Pfizer/BioNTech,137394,73497,210891,321853
2,2021-04-09,33821,8587,28,0,0,851086,226057,37,0,0,Moderna,23919,5256,29175,42408
3,2021-04-09,161744,411,0,0,0,2975734,2580,1,0,0,AstraZeneca,49505,134,49639,162155
4,2021-04-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-09,410028,116389,48,0,0,10937340,3599802,215,0,0,Tous vaccins,210817,78887,289704,526417
1,2021-04-10,117124,73370,13,0,0,7227643,3444534,190,0,0,Pfizer/BioNTech,141525,75682,217207,190494
2,2021-04-10,19675,8966,1,0,0,870761,235023,38,0,0,Moderna,24308,6025,30333,28641
3,2021-04-10,75747,328,0,0,0,3051481,2908,1,0,0,AstraZeneca,55202,165,55367,76075
4,2021-04-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-10,212546,82664,14,0,0,11149886,3682466,229,0,0,Tous vaccins,221035,81872,302907,295210
1,2021-04-11,40798,30244,6,0,0,7268441,3474778,196,0,0,Pfizer/BioNTech,142567,77470,220037,71042
2,2021-04-11,7937,4266,1,0,0,878698,239289,39,0,0,Moderna,24113,6503,30616,12203
3,2021-04-11,7305,44,0,0,0,3058786,2952,1,0,0,AstraZeneca,55736,169,55905,7349
4,2021-04-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-11,56040,34554,7,0,0,11205926,3717020,236,0,0,Tous vaccins,222415,84142,306557,90594
1,2021-04-12,168325,103636,45,0,0,7436766,3578414,241,0,0,Pfizer/BioNTech,159963,90824,250787,271961
2,2021-04-12,17117,11238,0,0,0,895815,250527,39,0,0,Moderna,24782,7992,32774,28355
3,2021-04-12,51463,200,0,0,0,3110249,3152,1,0,0,AstraZeneca,62447,194,62641,51663
4,2021-04-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-12,236905,115074,45,0,0,11442831,3832094,281,0,0,Tous vaccins,247193,99011,346204,351979
1,2021-04-13,203684,128024,95,1,0,7640450,3706438,336,1,0,Pfizer/BioNTech,166177,94722,260899,331708
2,2021-04-13,19442,16408,1,0,0,915257,266935,40,0,0,Moderna,23684,9346,33030,35850
3,2021-04-13,86219,312,0,0,0,3196468,3464,1,0,0,AstraZeneca,70516,228,70744,86531
4,2021-04-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-13,309345,144744,96,1,0,11752176,3976838,377,1,0,Tous vaccins,260377,104296,364673,454089
1,2021-04-14,208495,122648,203,0,0,7848945,3829086,539,1,0,Pfizer/BioNTech,167835,96798,264633,331143
2,2021-04-14,18052,16265,7,0,0,933309,283200,47,0,0,Moderna,21845,10648,32493,34317
3,2021-04-14,67830,336,0,0,0,3264298,3800,1,0,0,AstraZeneca,75588,266,75854,68166
4,2021-04-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-14,294377,139249,210,0,0,12046553,4116087,587,1,0,Tous vaccins,265268,107712,372980,433626
1,2021-04-15,221682,126587,309,0,0,8070627,3955673,848,1,0,Pfizer/BioNTech,167796,98843,266639,348269
2,2021-04-15,22175,20750,26,0,0,955484,303950,73,0,0,Moderna,19746,12354,32100,42925
3,2021-04-15,93219,364,0,0,0,3357517,4164,1,0,0,AstraZeneca,77647,285,77932,93583
4,2021-04-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-15,337076,147701,335,0,0,12383629,4263788,922,1,0,Tous vaccins,265188,111482,376670,484777
1,2021-04-16,205963,124998,307,0,0,8276590,4080671,1155,1,0,Pfizer/BioNTech,166582,101358,267940,330961
2,2021-04-16,20702,20041,45,0,0,976186,323991,118,0,0,Moderna,17871,13991,31862,40743
3,2021-04-16,112512,562,0,0,0,3470029,4726,1,0,0,AstraZeneca,70614,307,70921,113074
4,2021-04-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-16,339177,145601,352,0,0,12722806,4409389,1274,1,0,Tous vaccins,255067,115655,370722,484778
1,2021-04-17,122039,67405,102,0,0,8398629,4148076,1257,1,0,Pfizer/BioNTech,167284,100506,267790,189444
2,2021-04-17,13248,22436,5,0,0,989434,346427,123,0,0,Moderna,16953,15915,32868,35684
3,2021-04-17,53309,315,1,0,0,3523338,5041,2,0,0,AstraZeneca,67408,305,67713,53624
4,2021-04-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-17,188596,90156,108,0,0,12911402,4499545,1382,1,0,Tous vaccins,251645,116726,368371,278752
1,2021-04-18,35911,20991,39,0,0,8434540,4169067,1296,1,0,Pfizer/BioNTech,166586,99184,265770,56902
2,2021-04-18,5907,14390,5,0,0,995341,360817,128,0,0,Moderna,16663,17361,34024,20297
3,2021-04-18,9740,32,0,0,0,3533078,5073,2,0,0,AstraZeneca,67756,303,68059,9772
4,2021-04-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-18,51558,35413,44,0,0,12962960,4534958,1426,1,0,Tous vaccins,251005,116848,367853,86971
1,2021-04-19,163582,121733,429,0,0,8598122,4290800,1725,1,0,Pfizer/BioNTech,165908,101769,267677,285315
2,2021-04-19,16824,16232,24,0,0,1012165,377049,152,0,0,Moderna,16621,18075,34696,33056
3,2021-04-19,25102,230,0,0,0,3558180,5303,2,0,0,AstraZeneca,63990,307,64297,25332
4,2021-04-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-19,205508,138195,453,0,0,13168468,4673153,1879,1,0,Tous vaccins,246520,120151,366671,343703
1,2021-04-20,189287,148592,528,0,0,8787409,4439392,2253,1,0,Pfizer/BioNTech,163851,104708,268559,337879
2,2021-04-20,19310,21542,38,0,0,1031475,398591,190,0,0,Moderna,16603,18808,35411,40852
3,2021-04-20,45663,388,0,0,0,3603843,5691,2,0,0,AstraZeneca,58196,318,58514,46051
4,2021-04-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-20,254260,170522,566,0,0,13422728,4843675,2445,1,0,Tous vaccins,238650,123834,362484,424782
1,2021-04-21,193857,146608,753,0,0,8981266,4586000,3006,1,0,Pfizer/BioNTech,161760,108131,269891,340465
2,2021-04-21,20278,21648,76,0,0,1051753,420239,266,0,0,Moderna,16921,19577,36498,41926
3,2021-04-21,38959,449,0,0,0,3642802,6140,2,0,0,AstraZeneca,54072,334,54406,39408
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253094,168705,829,0,0,13675822,5012380,3274,1,0,Tous vaccins,232753,128042,360795,421799
1,2021-04-22,208851,162484,777,0,0,9190117,4748484,3783,1,0,Pfizer/BioNTech,159927,113259,273186,371335
2,2021-04-22,23798,24834,41,0,0,1075551,445073,307,0,0,Moderna,17152,20160,37312,48632
3,2021-04-22,54697,774,0,0,0,3697499,6914,2,0,0,AstraZeneca,48569,393,48962,55471
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287346,188092,818,0,0,13963168,5200472,4092,1,0,Tous vaccins,225648,133812,359460,475438
1,2021-04-23,198889,156748,665,0,0,9389006,4905232,4448,1,0,Pfizer/BioNTech,158917,117794,276711,355637
2,2021-04-23,24502,25329,76,0,0,1100053,470402,383,0,0,Moderna,17695,20916,38611,49831
3,2021-04-23,70474,1010,0,0,0,3767973,7924,2,0,0,AstraZeneca,42563,457,43020,71484
4,2021-04-23,4129,0,0,0,0,4129,0,0,0,0,Janssen,590,0,590,4129
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,297994,183087,741,0,0,14261162,5383559,4833,1,0,Tous vaccins,219765,139167,358932,481081
1,2021-04-24,126285,95419,144,0,0,9515291,5000651,4592,1,0,Pfizer/BioNTech,159523,121796,281319,221704
2,2021-04-24,25295,15078,102,0,0,1125348,485480,485,0,0,Moderna,19416,19865,39281,40373
3,2021-04-24,37240,971,0,0,0,3805213,8895,2,0,0,AstraZeneca,40268,551,40819,38211
4,2021-04-24,1569,0,0,0,0,5698,0,0,0,0,Janssen,814,0,814,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190389,111468,246,0,0,14451551,5495027,5079,1,0,Tous vaccins,220021,142212,362233,301857
1,2021-04-25,53538,30078,46,0,0,9568829,5030729,4638,1,0,Pfizer/BioNTech,162041,123095,285136,83616
2,2021-04-25,9592,8589,5,0,0,1134940,494069,490,0,0,Moderna,19943,19036,38979,18181
3,2021-04-25,6200,155,0,0,0,3811413,9050,2,0,0,AstraZeneca,39762,568,40330,6355
4,2021-04-25,124,0,0,0,0,5822,0,0,0,0,Janssen,832,0,832,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69454,38822,51,0,0,14521005,5533849,5130,1,0,Tous vaccins,222578,142699,365277,108276
1,2021-04-26,181021,138069,535,0,0,9749850,5168798,5173,1,0,Pfizer/BioNTech,164533,125428,289961,319090
2,2021-04-26,17150,17189,20,0,0,1152090,511258,510,0,0,Moderna,19989,19173,39162,34339
3,2021-04-26,19780,644,0,0,0,3831193,9694,2,0,0,AstraZeneca,39002,627,39629,20424
4,2021-04-26,2868,0,0,0,0,8690,0,0,0,0,Janssen,1241,0,1241,2868
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220819,155902,555,0,0,14741824,5689751,5685,1,0,Tous vaccins,224765,145228,369993,376721
1,2021-04-27,221269,161729,896,0,0,9971119,5330527,6069,1,0,Pfizer/BioNTech,169101,127305,296406,382998
2,2021-04-27,19238,24278,40,0,0,1171328,535536,550,0,0,Moderna,19979,19564,39543,43516
3,2021-04-27,34467,1244,0,0,0,3865660,10938,2,0,0,AstraZeneca,37402,750,38152,35711
4,2021-04-27,9517,3,0,0,0,18207,3,0,0,0,Janssen,2601,0,2601,9520
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284491,187254,936,0,0,15026315,5877005,6621,1,0,Tous vaccins,229084,147619,376703,471745
1,2021-04-28,238191,154909,1304,1,1,10209310,5485436,7373,2,1,Pfizer/BioNTech,175435,128491,303926,393100
2,2021-04-28,22330,26168,111,0,0,1193658,561704,661,0,0,Moderna,20272,20209,40481,48498
3,2021-04-28,28951,1923,0,0,0,3894611,12861,2,0,0,AstraZeneca,35973,960,36933,30874
4,2021-04-28,9902,6,0,0,0,28109,9,0,0,0,Janssen,4016,1,4017,9908
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299374,183006,1415,1,1,15325689,6060011,8036,2,1,Tous vaccins,235695,149662,385357,482380
1,2021-04-29,270173,159892,1205,0,0,10479483,5645328,8578,2,1,Pfizer/BioNTech,184195,128121,312316,430065
2,2021-04-29,25461,30110,69,0,0,1219119,591814,730,0,0,Moderna,20510,20963,41473,55571
3,2021-04-29,45366,5943,0,0,0,3939977,18804,2,0,0,AstraZeneca,34640,1699,36339,51309
4,2021-04-29,15985,8,0,0,0,44094,17,0,0,0,Janssen,6299,2,6301,15993
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,356985,195953,1274,0,0,15682674,6255964,9310,2,1,Tous vaccins,245644,150785,396429,552938
1,2021-04-30,271888,147950,1066,0,0,10751371,5793278,9644,2,1,Pfizer/BioNTech,194624,126864,321488,419838
2,2021-04-30,25527,27747,49,1,0,1244646,619561,779,1,0,Moderna,20656,21308,41964,53274
3,2021-04-30,55454,8907,1,0,0,3995431,27711,3,0,0,AstraZeneca,32494,2827,35321,64361
4,2021-04-30,19224,10,0,0,0,63318,27,0,0,0,Janssen,8456,4,8460,19234
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372093,184614,1116,1,0,16054767,6440578,10426,3,1,Tous vaccins,256229,151003,407232,556707
1,2021-05-01,141113,40675,172,0,0,10892484,5833953,9816,2,1,Pfizer/BioNTech,196742,119043,315785,181788
2,2021-05-01,14977,9860,6,0,0,1259623,629421,785,1,0,Moderna,19182,20563,39745,24837
3,2021-05-01,9507,1964,0,0,0,4004938,29675,3,0,0,AstraZeneca,28532,2969,31501,11471
4,2021-05-01,1989,6,0,0,0,65307,33,0,0,0,Janssen,8516,5,8521,1995
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167586,52505,178,0,0,16222353,6493083,10604,3,1,Tous vaccins,252972,142579,395551,220091
1,2021-05-02,81577,28116,80,0,0,10974061,5862069,9896,2,1,Pfizer/BioNTech,200747,118763,319510,109693
2,2021-05-02,6634,9174,2,0,0,1266257,638595,787,1,0,Moderna,18760,20647,39407,15808
3,2021-05-02,3069,493,0,0,0,4008007,30168,3,0,0,AstraZeneca,28085,3017,31102,3562
4,2021-05-02,481,0,0,0,0,65788,33,0,0,0,Janssen,8567,5,8572,481
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91761,37783,82,0,0,16314114,6530866,10686,3,1,Tous vaccins,256158,142431,398589,129544
1,2021-05-03,250960,146309,795,0,0,11225021,6008378,10691,2,1,Pfizer/BioNTech,210739,119940,330679,397269
2,2021-05-03,20011,19299,40,0,0,1286268,657894,827,1,0,Moderna,19168,20948,40116,39310
3,2021-05-03,13051,3881,0,0,0,4021058,34049,3,0,0,AstraZeneca,27124,3479,30603,16932
4,2021-05-03,5054,2,0,0,0,70842,35,0,0,0,Janssen,8879,5,8884,5056
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,289076,169491,835,0,0,16603190,6700357,11521,3,1,Tous vaccins,265909,144372,410281,458567
1,2021-05-04,265762,186730,1195,0,0,11490783,6195108,11886,2,1,Pfizer/BioNTech,217095,123512,340607,452492
2,2021-05-04,18277,29022,33,0,0,1304545,686916,860,1,0,Moderna,19031,21626,40657,47299
3,2021-05-04,23104,8392,0,0,0,4044162,42441,3,0,0,AstraZeneca,25500,4500,30000,31496
4,2021-05-04,8394,10,0,0,0,79236,45,0,0,0,Janssen,8718,6,8724,8404
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315537,224154,1228,0,0,16918727,6924511,12749,3,1,Tous vaccins,270345,149644,419989,539691
1,2021-05-05,283933,184380,1262,0,0,11774716,6379488,13148,2,1,Pfizer/BioNTech,223629,127722,351351,468313
2,2021-05-05,18356,29369,46,0,0,1322901,716285,906,1,0,Moderna,18463,22083,40546,47725
3,2021-05-05,18746,10564,0,0,0,4062908,53005,3,0,0,AstraZeneca,24042,5735,29777,29310
4,2021-05-05,6179,7,0,0,0,85415,52,0,0,0,Janssen,8187,6,8193,6186
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327214,224320,1308,0,0,17245941,7148831,14057,3,1,Tous vaccins,274322,155546,429868,551534
1,2021-05-06,309809,182843,1489,0,0,12084525,6562331,14637,2,1,Pfizer/BioNTech,229292,131000,360292,492652
2,2021-05-06,23530,35235,131,0,0,1346431,751520,1037,1,0,Moderna,18187,22815,41002,58765
3,2021-05-06,34612,20863,0,0,0,4097520,73868,3,0,0,AstraZeneca,22506,7866,30372,55475
4,2021-05-06,11380,11,0,0,0,96795,63,0,0,0,Janssen,7529,7,7536,11391
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379331,238952,1620,0,0,17625272,7387783,15677,3,1,Tous vaccins,277514,161688,439202,618283
1,2021-05-07,284095,195459,1125,0,0,12368620,6757790,15762,2,1,Pfizer/BioNTech,231036,137787,368823,479554
2,2021-05-07,25319,33200,97,0,0,1371750,784720,1134,1,0,Moderna,18158,23594,41752,58519
3,2021-05-07,44194,28356,0,0,0,4141714,102224,3,0,0,AstraZeneca,20898,10645,31543,72550
4,2021-05-07,19116,9,0,0,0,115911,72,0,0,0,Janssen,7513,6,7519,19125
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372724,257025,1222,0,0,17997996,7644808,16899,3,1,Tous vaccins,277604,172033,449637,629749
1,2021-05-08,191617,48280,280,0,0,12560237,6806070,16042,2,1,Pfizer/BioNTech,238250,138874,377124,239897
2,2021-05-08,21332,9694,14,0,0,1393082,794414,1148,1,0,Moderna,19066,23570,42636,31026
3,2021-05-08,6774,8836,0,0,0,4148488,111060,3,0,0,AstraZeneca,20507,11626,32133,15610
4,2021-05-08,2375,6,0,0,0,118286,78,0,0,0,Janssen,7568,6,7574,2381
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222098,66816,294,0,0,18220094,7711624,17193,3,1,Tous vaccins,285392,174077,459469,288914
1,2021-05-09,114001,36136,235,0,0,12674238,6842206,16277,2,1,Pfizer/BioNTech,242882,140020,382902,150137
2,2021-05-09,13160,7884,7,0,0,1406242,802298,1155,1,0,Moderna,19998,23386,43384,21044
3,2021-05-09,1790,2649,0,0,0,4150278,113709,3,0,0,AstraZeneca,20324,11934,32258,4439
4,2021-05-09,683,3,0,0,0,118969,81,0,0,0,Janssen,7597,7,7604,686
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129634,46672,242,0,0,18349728,7758296,17435,3,1,Tous vaccins,290802,175347,466149,176306
1,2021-05-10,258172,193973,1177,0,0,12932410,7036179,17454,2,1,Pfizer/BioNTech,243913,146829,390742,452145
2,2021-05-10,32932,22187,47,0,0,1439174,824485,1202,1,0,Moderna,21844,23799,45643,55119
3,2021-05-10,14982,12539,0,0,0,4165260,126248,3,0,0,AstraZeneca,20600,13171,33771,27521
4,2021-05-10,7233,5,1,0,0,126202,86,1,0,0,Janssen,7909,7,7916,7238
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313319,228704,1225,0,0,18663047,7987000,18660,3,1,Tous vaccins,294265,183806,478071,542023
1,2021-05-11,318798,211051,1454,0,0,13251208,7247230,18908,2,1,Pfizer/BioNTech,251489,150303,401792,529849
2,2021-05-11,43587,21050,101,0,0,1482761,845535,1303,1,0,Moderna,25459,22660,48119,64637
3,2021-05-11,27089,25693,0,0,0,4192349,151941,3,0,0,AstraZeneca,21170,15643,36813,52782
4,2021-05-11,14309,11,0,0,0,140511,97,1,0,0,Janssen,8754,7,8761,14320
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403783,257805,1555,0,0,19066830,8244805,20215,3,1,Tous vaccins,306872,188613,495485,661588
1,2021-05-12,356537,185666,1386,0,0,13607745,7432896,20294,2,1,Pfizer/BioNTech,261861,150487,412348,542203
2,2021-05-12,50033,19878,141,0,0,1532794,865413,1444,1,0,Moderna,29985,21304,51289,69911
3,2021-05-12,17257,27421,0,0,0,4209606,179362,3,0,0,AstraZeneca,20957,18051,39008,44678
4,2021-05-12,10153,16,0,0,0,150664,113,1,0,0,Janssen,9321,9,9330,10169
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433980,232981,1527,0,0,19500810,8477786,21742,3,1,Tous vaccins,322124,189851,511975,666961
1,2021-05-13,283348,47635,397,0,0,13891093,7480531,20691,2,1,Pfizer/BioNTech,258081,131171,389252,330983
2,2021-05-13,51283,5762,31,0,0,1584077,871175,1475,1,0,Moderna,33949,17094,51043,57045
3,2021-05-13,2274,3479,0,0,0,4211880,182841,3,0,0,AstraZeneca,16337,15568,31905,5753
4,2021-05-13,1577,3,0,0,0,152241,116,1,0,0,Janssen,7921,8,7929,1580
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338482,56879,428,0,0,19839292,8534665,22170,3,1,Tous vaccins,316289,163840,480129,395361
1,2021-05-14,370631,128620,980,0,0,14261724,7609151,21671,2,1,Pfizer/BioNTech,270443,121623,392066,499251
2,2021-05-14,61332,12920,131,0,0,1645409,884095,1606,1,0,Moderna,39094,14196,53290,74252
3,2021-05-14,14508,25700,0,0,0,4226388,208541,3,0,0,AstraZeneca,12096,15188,27284,40208
4,2021-05-14,7748,6,0,0,0,159989,122,1,0,0,Janssen,6297,7,6304,7754
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454219,167246,1111,0,0,20293511,8701911,23281,3,1,Tous vaccins,327931,151015,478946,621465
1,2021-05-15,298031,66059,397,0,0,14559755,7675210,22068,2,1,Pfizer/BioNTech,285645,124163,409808,364090
2,2021-05-15,65917,7140,39,0,0,1711326,891235,1645,1,0,Moderna,45463,13832,59295,73057
3,2021-05-15,7225,20715,0,0,0,4233613,229256,3,0,0,AstraZeneca,12161,16885,29046,27940
4,2021-05-15,3711,8,1,0,0,163700,130,2,0,0,Janssen,6488,7,6495,3719
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374884,93922,437,0,0,20668395,8795833,23718,3,1,Tous vaccins,349757,154887,504644,468806
1,2021-05-16,157712,15539,156,0,0,14717467,7690749,22224,2,1,Pfizer/BioNTech,291890,121220,413110,173251
2,2021-05-16,43575,2567,10,0,0,1754901,893802,1655,1,0,Moderna,49808,13072,62880,46142
3,2021-05-16,971,2672,0,0,0,4234584,231928,3,0,0,AstraZeneca,12044,16888,28932,3643
4,2021-05-16,418,1,0,0,0,164118,131,2,0,0,Janssen,6450,7,6457,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202676,20779,166,0,0,20871071,8816612,23884,3,1,Tous vaccins,360192,151188,511380,223455
1,2021-05-17,318869,116493,1427,0,0,15036336,7807242,23651,2,1,Pfizer/BioNTech,300561,110152,410713,435362
2,2021-05-17,44735,12561,113,0,0,1799636,906363,1768,1,0,Moderna,51495,11697,63192,57296
3,2021-05-17,7951,19887,0,0,0,4242535,251815,3,0,0,AstraZeneca,11039,17938,28977,27838
4,2021-05-17,4472,6,0,0,0,168590,137,2,0,0,Janssen,6055,7,6062,4478
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,376027,148947,1540,0,0,21247098,8965559,25424,3,1,Tous vaccins,369150,139794,508944,524974
1,2021-05-18,382946,111108,1788,0,0,15419282,7918350,25439,2,1,Pfizer/BioNTech,309725,95874,405599,494054
2,2021-05-18,54629,12234,191,0,0,1854265,918597,1959,1,0,Moderna,53072,10437,63509,66863
