vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162481,68843,2,3564776,1850595,9,Tous vaccins,87596,50092,137688,231324
1,2021-03-05,74012,59225,2,2958070,1850988,11,Pfizer/BioNTech,45767,45779,91546,133237
2,2021-03-05,7909,4055,0,202861,62828,0,Moderna,5109,3208,8317,11964
3,2021-03-05,117779,41,0,603545,100,0,AstraZeneca,49143,14,49157,117820
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199700,63322,2,3764476,1913917,11,Tous vaccins,100019,49001,149020,263022
1,2021-03-06,82029,16083,0,3040099,1867071,11,Pfizer/BioNTech,55274,45088,100362,98112
2,2021-03-06,4704,1682,0,207565,64510,0,Moderna,5557,3299,8856,6386
3,2021-03-06,120312,47,1,723857,147,1,AstraZeneca,61380,20,61400,120359
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207045,17812,1,3971521,1931729,12,Tous vaccins,122210,48408,170618,224857
1,2021-03-07,63400,5410,0,3103499,1872481,11,Pfizer/BioNTech,63843,45235,109078,68810
2,2021-03-07,2344,29,0,209909,64539,0,Moderna,5871,3299,9170,2373
3,2021-03-07,54977,26,0,778834,173,1,AstraZeneca,68891,24,68915,55003
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120721,5465,0,4092242,1937194,12,Tous vaccins,138606,48558,187164,126186
1,2021-03-08,59537,42450,0,3163036,1914931,11,Pfizer/BioNTech,66727,44302,111029,101987
2,2021-03-08,4080,8308,0,213989,72847,0,Moderna,5732,3948,9680,12388
3,2021-03-08,42561,20,0,821395,193,1,AstraZeneca,72085,25,72110,42581
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106178,50778,0,4198420,1987972,12,Tous vaccins,144544,48276,192820,156956
1,2021-03-09,85332,48297,0,3248368,1963228,11,Pfizer/BioNTech,71002,42421,113423,133629
2,2021-03-09,7386,8422,1,221375,81269,1,Moderna,5872,4477,10349,15808
3,2021-03-09,78688,30,0,900083,223,1,AstraZeneca,77808,28,77836,78718
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171406,56749,1,4369826,2044721,13,Tous vaccins,154682,46926,201608,228155
1,2021-03-10,90005,48035,2,3338373,2011263,13,Pfizer/BioNTech,75231,40623,115854,138040
2,2021-03-10,6977,9106,0,228352,90375,1,Moderna,5951,5080,11031,16083
3,2021-03-10,80567,36,0,980650,259,1,AstraZeneca,82401,31,82432,80603
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177549,57177,2,4547375,2101898,15,Tous vaccins,163583,45735,209318,234726
1,2021-03-11,104181,53830,0,3442554,2065093,13,Pfizer/BioNTech,79785,39047,118832,158011
2,2021-03-11,9256,9198,0,237608,99573,1,Moderna,6094,5829,11923,18454
3,2021-03-11,128065,46,0,1108715,305,1,AstraZeneca,88993,35,89028,128111
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241502,63074,0,4788877,2164972,15,Tous vaccins,174872,44911,219783,304576
1,2021-03-12,103306,45273,1,3545860,2110366,14,Pfizer/BioNTech,83970,37054,121024,148579
2,2021-03-12,7854,8158,0,245462,107731,1,Moderna,6086,6415,12501,16012
3,2021-03-12,182332,67,0,1291047,372,1,AstraZeneca,98215,39,98254,182399
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293492,53498,1,5082369,2218470,16,Tous vaccins,188270,43508,231778,346990
1,2021-03-13,88500,12736,0,3634360,2123102,14,Pfizer/BioNTech,84894,36576,121470,101236
2,2021-03-13,9971,2510,0,255433,110241,1,Moderna,6838,6533,13371,12481
3,2021-03-13,131857,50,0,1422904,422,1,AstraZeneca,99864,39,99903,131907
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230328,15296,0,5312697,2233766,16,Tous vaccins,191597,43148,234745,245624
1,2021-03-14,44125,3025,0,3678485,2126127,14,Pfizer/BioNTech,82141,36235,118376,47150
2,2021-03-14,4806,401,0,260239,110642,1,Moderna,7190,6586,13776,5207
3,2021-03-14,13942,4,0,1436846,426,1,AstraZeneca,94002,36,94038,13946
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62873,3430,0,5375570,2237196,16,Tous vaccins,183333,42857,226190,66303
1,2021-03-15,94710,29100,0,3773195,2155227,14,Pfizer/BioNTech,87166,34328,121494,123810
2,2021-03-15,10786,3482,0,271025,114124,1,Moderna,8148,5897,14045,14268
3,2021-03-15,51928,34,0,1488774,460,1,AstraZeneca,95340,38,95378,51962
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157424,32616,0,5532994,2269812,16,Tous vaccins,190653,40263,230916,190040
1,2021-03-16,122905,34872,1,3896100,2190099,15,Pfizer/BioNTech,92533,32410,124943,157777
2,2021-03-16,16634,4619,0,287659,118743,1,Moderna,9469,5353,14822,21253
3,2021-03-16,1046,13,0,1489820,473,1,AstraZeneca,84248,36,84284,1059
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140585,39504,1,5673579,2309316,17,Tous vaccins,186250,37799,224049,180089
1,2021-03-17,128655,34808,2,4024755,2224907,17,Pfizer/BioNTech,98055,30521,128576,163463
2,2021-03-17,20079,3952,0,307738,122695,1,Moderna,11341,4617,15958,24031
3,2021-03-17,791,6,0,1490611,479,1,AstraZeneca,72852,31,72883,797
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149525,38766,2,5823104,2348082,19,Tous vaccins,182247,35169,217416,188291
1,2021-03-18,142123,39683,1,4166878,2264590,18,Pfizer/BioNTech,103475,28500,131975,181806
2,2021-03-18,23192,4902,0,330930,127597,1,Moderna,13332,4003,17335,28094
3,2021-03-18,1383,4,0,1491994,483,1,AstraZeneca,54754,25,54779,1387
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166698,44589,1,5989802,2392671,20,Tous vaccins,171561,32528,204089,211287
1,2021-03-19,135530,32881,0,4302408,2297471,18,Pfizer/BioNTech,108078,26729,134807,168411
2,2021-03-19,23134,4534,0,354064,132131,1,Moderna,15515,3486,19001,27668
3,2021-03-19,70189,36,0,1562183,519,1,AstraZeneca,38734,21,38755,70225
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228853,37451,0,6218655,2430122,20,Tous vaccins,162327,30236,192563,266304
1,2021-03-20,75563,10202,0,4377971,2307673,18,Pfizer/BioNTech,106230,26367,132597,85765
2,2021-03-20,25321,1538,0,379385,133669,1,Moderna,17707,3347,21054,26859
3,2021-03-20,65025,35,0,1627208,554,1,AstraZeneca,29186,19,29205,65060
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165909,11775,0,6384564,2441897,20,Tous vaccins,153124,29733,182857,177684
1,2021-03-21,26181,2475,1,4404152,2310148,19,Pfizer/BioNTech,103667,26289,129956,28656
2,2021-03-21,17590,147,0,396975,133816,1,Moderna,19534,3311,22845,17737
3,2021-03-21,5632,4,0,1632840,558,1,AstraZeneca,27999,19,28018,5636
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49403,2626,1,6433967,2444523,21,Tous vaccins,151200,29618,180818,52029
1,2021-03-22,113993,31163,2,4518145,2341311,21,Pfizer/BioNTech,106421,26583,133004,145156
2,2021-03-22,17619,3079,0,414594,136895,1,Moderna,20510,3253,23763,20698
3,2021-03-22,37234,30,0,1670074,588,1,AstraZeneca,25900,18,25918,37264
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168846,34272,2,6602813,2478795,23,Tous vaccins,152831,29855,182686,203118
1,2021-03-23,142181,38151,1,4660326,2379462,22,Pfizer/BioNTech,109175,27052,136227,180332
2,2021-03-23,22494,4182,0,437088,141077,1,Moderna,21347,3191,24538,26676
3,2021-03-23,84326,49,0,1754400,637,1,AstraZeneca,37797,23,37820,84375
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,249001,42382,1,6851814,2521177,24,Tous vaccins,168319,30266,198585,291383
1,2021-03-24,141131,38754,0,4801457,2418216,22,Pfizer/BioNTech,110957,27616,138573,179885
2,2021-03-24,23768,4985,0,460856,146062,1,Moderna,21874,3338,25212,28753
3,2021-03-24,90662,88,0,1845062,725,1,AstraZeneca,50636,35,50671,90750
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255561,43827,0,7107375,2565004,24,Tous vaccins,183467,30989,214456,299388
1,2021-03-25,164193,39605,1,4965650,2457821,23,Pfizer/BioNTech,114110,27604,141714,203798
2,2021-03-25,26541,5018,0,487397,151080,1,Moderna,22352,3355,25707,31559
3,2021-03-25,149718,114,0,1994780,839,1,AstraZeneca,71827,51,71878,149832
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340452,44737,1,7447827,2609741,25,Tous vaccins,208289,31010,239299,385189
1,2021-03-26,165659,37464,1,5131309,2495285,24,Pfizer/BioNTech,118414,28259,146673,203123
2,2021-03-26,26800,4262,0,514197,155342,1,Moderna,22876,3316,26192,31062
3,2021-03-26,165063,152,0,2159843,991,1,AstraZeneca,85380,67,85447,165215
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357522,41878,1,7805349,2651619,26,Tous vaccins,226671,31642,258313,399400
1,2021-03-27,110451,15246,0,5241760,2510531,24,Pfizer/BioNTech,123398,28980,152378,125697
2,2021-03-27,15815,1308,0,530012,156650,1,Moderna,21518,3283,24801,17123
3,2021-03-27,68233,88,0,2228076,1079,1,AstraZeneca,85838,75,85913,68321
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194499,16642,0,7999848,2668261,26,Tous vaccins,230755,32338,263093,211141
1,2021-03-28,42031,3620,2,5283791,2514151,26,Pfizer/BioNTech,125663,29143,154806,45651
2,2021-03-28,10506,92,0,540518,156742,1,Moderna,20506,3275,23781,10598
3,2021-03-28,6361,19,0,2234437,1098,1,AstraZeneca,85942,77,86019,6380
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58898,3731,2,8058746,2671992,28,Tous vaccins,232111,32496,264607,62629
1,2021-03-29,129253,49940,1,5413044,2564091,27,Pfizer/BioNTech,127843,31826,159669,179193
2,2021-03-29,18845,4277,0,559363,161019,1,Moderna,20681,3446,24127,23122
3,2021-03-29,53915,59,0,2288352,1157,1,AstraZeneca,88325,81,88406,53974
4,2021-03-29,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-29,202013,54276,1,8260759,2726268,29,Tous vaccins,236849,35353,272202,256289
1,2021-03-30,166850,63559,3,5579894,2627650,30,Pfizer/BioNTech,131367,35455,166822,230409
2,2021-03-30,24367,6016,0,583730,167035,1,Moderna,20949,3708,24657,30383
3,2021-03-30,92885,87,0,2381237,1244,1,AstraZeneca,89548,87,89635,92972
4,2021-03-30,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-30,284102,69662,3,8544861,2795930,32,Tous vaccins,241864,39250,281114,353764
1,2021-03-31,170062,66884,3,5749956,2694534,33,Pfizer/BioNTech,135500,39474,174974,236946
2,2021-03-31,28384,5953,0,612114,172988,1,Moderna,21608,3847,25455,34337
3,2021-03-31,63259,81,0,2444496,1325,1,AstraZeneca,85633,86,85719,63340
4,2021-03-31,0,1,0,0,2,0,Janssen,0,0,0,1
0,2021-03-31,261705,72919,3,8806566,2868849,35,Tous vaccins,242742,43406,286148,334624
1,2021-04-01,193035,79217,5,5942991,2773751,38,Pfizer/BioNTech,139620,45133,184753,272252
2,2021-04-01,34294,8478,0,646408,181466,1,Moderna,22716,4341,27057,42772
3,2021-04-01,85813,98,0,2530309,1423,1,AstraZeneca,76504,83,76587,85911
4,2021-04-01,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-01,313142,87793,5,9119708,2956642,40,Tous vaccins,238840,49557,288397,400935
1,2021-04-02,163513,84299,4,6106504,2858050,42,Pfizer/BioNTech,139314,51824,191138,247812
2,2021-04-02,29782,7684,0,676190,189150,1,Moderna,23142,4830,27972,37466
3,2021-04-02,86675,143,0,2616984,1566,1,AstraZeneca,65306,82,65388,86818
4,2021-04-02,0,1,0,0,3,0,Janssen,0,0,0,1
0,2021-04-02,279970,92127,4,9399678,3048769,44,Tous vaccins,227761,56736,284497,372097
1,2021-04-03,87637,58154,2,6194141,2916204,44,Pfizer/BioNTech,136054,57953,194007,145791
2,2021-04-03,16850,3580,0,693040,192730,1,Moderna,23290,5154,28444,20430
3,2021-04-03,35705,108,0,2652689,1674,1,AstraZeneca,60659,85,60744,35813
4,2021-04-03,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-03,140192,61842,2,9539870,3110611,46,Tous vaccins,220003,63193,283196,202034
1,2021-04-04,32677,17726,0,6226818,2933930,44,Pfizer/BioNTech,134718,59968,194686,50403
2,2021-04-04,9236,918,1,702276,193648,2,Moderna,23108,5272,28380,10154
3,2021-04-04,3475,15,0,2656164,1689,1,AstraZeneca,60247,84,60331,3490
4,2021-04-04,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-04,45388,18659,1,9585258,3129270,47,Tous vaccins,218073,65325,283398,64047
1,2021-04-05,43044,10172,3,6269862,2944102,47,Pfizer/BioNTech,122403,54287,176690,53216
2,2021-04-05,12282,807,0,714558,194455,2,Moderna,22171,4777,26948,13089
3,2021-04-05,4363,21,0,2660527,1710,1,AstraZeneca,53168,79,53247,4384
4,2021-04-05,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-05,59689,11000,3,9644947,3140270,50,Tous vaccins,197741,59143,256884,70689
1,2021-04-06,159133,100849,6,6428995,3044951,53,Pfizer/BioNTech,121300,59614,180914,259982
2,2021-04-06,26946,6925,0,741504,201380,2,Moderna,22539,4906,27445,33871
3,2021-04-06,29482,72,0,2690009,1782,1,AstraZeneca,44110,77,44187,29554
4,2021-04-06,0,6,0,0,9,0,Janssen,0,1,1,6
0,2021-04-06,215561,107852,6,9860508,3248122,56,Tous vaccins,187950,64599,252549,323413
1,2021-04-07,195548,108225,5,6624543,3153176,58,Pfizer/BioNTech,124941,65520,190461,303773
2,2021-04-07,30750,7155,0,772254,208535,2,Moderna,22877,5078,27955,37905
3,2021-04-07,32069,59,0,2722078,1841,1,AstraZeneca,39655,74,39729,32128
4,2021-04-07,0,1,0,0,10,0,Janssen,0,1,1,1
0,2021-04-07,258367,115440,5,10118875,3363562,61,Tous vaccins,187473,70673,258146,373807
1,2021-04-08,220454,112358,6,6844997,3265534,64,Pfizer/BioNTech,128858,70255,199113,332812
2,2021-04-08,36694,8818,0,808948,217353,2,Moderna,23220,5127,28347,45512
3,2021-04-08,78555,232,0,2800633,2073,1,AstraZeneca,38618,93,38711,78787
4,2021-04-08,0,2,0,0,12,0,Janssen,0,1,1,2
0,2021-04-08,335703,121410,6,10454578,3484972,67,Tous vaccins,190696,75476,266172,457113
1,2021-04-09,213114,107479,6,7058111,3373013,70,Pfizer/BioNTech,135944,73566,209510,320593
2,2021-04-09,33646,8590,27,842594,225943,29,Moderna,23772,5256,29028,42236
3,2021-04-09,161438,405,0,2962071,2478,1,AstraZeneca,49298,130,49428,161843
4,2021-04-09,0,6,0,0,18,0,Janssen,0,2,2,6
0,2021-04-09,408198,116480,33,10862776,3601452,100,Tous vaccins,209014,78955,287969,524678
1,2021-04-10,116463,73440,8,7174574,3446453,78,Pfizer/BioNTech,140062,75750,215812,189903
2,2021-04-10,19564,8969,0,862158,234912,29,Moderna,24160,6026,30186,28533
3,2021-04-10,75522,327,0,3037593,2805,1,AstraZeneca,54986,162,55148,75849
4,2021-04-10,0,0,0,0,18,0,Janssen,0,2,2,0
0,2021-04-10,211549,82736,8,11074325,3684188,108,Tous vaccins,219208,81940,301148,294285
1,2021-04-11,40424,30275,3,7214998,3476728,81,Pfizer/BioNTech,141169,77543,218712,70699
2,2021-04-11,7864,4270,0,870022,239182,29,Moderna,23964,6505,30469,12134
3,2021-04-11,7210,42,0,3044803,2847,1,AstraZeneca,55520,165,55685,7252
4,2021-04-11,0,0,0,0,18,0,Janssen,0,2,2,0
0,2021-04-11,55498,34587,3,11129823,3718775,111,Tous vaccins,220652,84215,304867,90085
1,2021-04-12,167356,103766,27,7382354,3580494,108,Pfizer/BioNTech,158927,90913,249840,271122
2,2021-04-12,16965,11248,0,886987,250430,29,Moderna,24633,7996,32629,28213
3,2021-04-12,51221,195,0,3096024,3042,1,AstraZeneca,62214,190,62404,51416
4,2021-04-12,0,5,0,0,23,0,Janssen,0,3,3,5
0,2021-04-12,235542,115214,27,11365365,3833989,138,Tous vaccins,245774,99103,344877,350756
1,2021-04-13,202468,128215,56,7584822,3708709,164,Pfizer/BioNTech,165118,94823,259941,330683
2,2021-04-13,19292,16418,1,906279,266848,30,Moderna,23539,9353,32892,35710
3,2021-04-13,85948,309,0,3181972,3351,1,AstraZeneca,70280,224,70504,86257
4,2021-04-13,0,3,0,0,26,0,Janssen,0,2,2,3
0,2021-04-13,307708,144945,57,11673073,3978934,195,Tous vaccins,258938,104402,363340,452653
1,2021-04-14,206831,122781,107,7791653,3831490,271,Pfizer/BioNTech,166730,96902,263632,329612
2,2021-04-14,17848,16277,2,924127,283125,32,Moderna,21696,10656,32352,34125
3,2021-04-14,67513,337,0,3249485,3688,1,AstraZeneca,75344,264,75608,67850
4,2021-04-14,0,0,0,0,26,0,Janssen,0,2,2,0
0,2021-04-14,292192,139395,109,11965265,4118329,304,Tous vaccins,263770,107824,371594,431587
1,2021-04-15,219634,126734,137,8011287,3958224,408,Pfizer/BioNTech,166613,98956,265569,346368
2,2021-04-15,22016,20752,25,946143,303877,57,Moderna,19599,12361,31960,42768
3,2021-04-15,92819,363,0,3342304,4051,1,AstraZeneca,77382,283,77665,93182
4,2021-04-15,0,0,0,0,26,0,Janssen,0,2,2,0
0,2021-04-15,334469,147849,162,12299734,4266178,466,Tous vaccins,263594,111601,375195,482318
1,2021-04-16,204922,125124,164,8216209,4083348,572,Pfizer/BioNTech,165443,101476,266919,330046
2,2021-04-16,20548,20070,39,966691,323947,96,Moderna,17728,14001,31729,40618
3,2021-04-16,112215,566,0,3454519,4617,1,AstraZeneca,70350,306,70656,112781
4,2021-04-16,0,0,0,0,26,0,Janssen,0,1,1,0
0,2021-04-16,337685,145760,203,12637419,4411938,669,Tous vaccins,253520,115784,369304,483445
1,2021-04-17,121428,67468,42,8337637,4150816,614,Pfizer/BioNTech,166152,100623,266775,188896
2,2021-04-17,13149,22457,3,979840,346404,99,Moderna,16812,15927,32739,35606
3,2021-04-17,53116,319,1,3507635,4936,2,AstraZeneca,67149,304,67453,53435
4,2021-04-17,0,0,0,0,26,0,Janssen,0,1,1,0
0,2021-04-17,187693,90244,46,12825112,4502182,715,Tous vaccins,250112,116856,366968,277937
1,2021-04-18,35540,20990,20,8373177,4171806,634,Pfizer/BioNTech,165454,99297,264751,56530
2,2021-04-18,5841,14403,2,985681,360807,101,Moderna,16523,17375,33898,20244
3,2021-04-18,9616,32,0,3517251,4968,2,AstraZeneca,67493,303,67796,9648
4,2021-04-18,0,0,0,0,26,0,Janssen,0,1,1,0
0,2021-04-18,50997,35425,22,12876109,4537607,737,Tous vaccins,249469,116976,366445,86422
1,2021-04-19,162676,121881,316,8535853,4293687,950,Pfizer/BioNTech,164786,101885,266671,284557
2,2021-04-19,16614,16250,17,1002295,377057,118,Moderna,16473,18090,34563,32864
3,2021-04-19,24862,228,0,3542113,5196,2,AstraZeneca,63727,308,64035,25090
4,2021-04-19,0,0,0,0,26,0,Janssen,0,0,0,0
0,2021-04-19,204152,138359,333,13080261,4675966,1070,Tous vaccins,244985,120282,365267,342511
1,2021-04-20,187968,148739,320,8723821,4442426,1270,Pfizer/BioNTech,162714,104817,267531,336707
2,2021-04-20,19094,21573,24,1021389,398630,142,Moderna,16444,18826,35270,40667
3,2021-04-20,45374,388,0,3587487,5584,2,AstraZeneca,57931,319,58250,45762
4,2021-04-20,0,0,0,0,26,0,Janssen,0,0,0,0
0,2021-04-20,252436,170700,344,13332697,4846666,1414,Tous vaccins,237089,123962,361051,423136
1,2021-04-21,192584,146682,472,8916405,4589108,1742,Pfizer/BioNTech,160679,108231,268910,339266
2,2021-04-21,20041,21661,45,1041430,420291,187,Moderna,16758,19595,36353,41702
3,2021-04-21,38682,441,0,3626169,6025,2,AstraZeneca,53812,334,54146,39123
4,2021-04-21,0,0,0,0,26,0,Janssen,0,0,0,0
0,2021-04-21,251307,168784,517,13584004,5015450,1931,Tous vaccins,231248,128160,359408,420091
1,2021-04-22,207602,162587,491,9124007,4751695,2233,Pfizer/BioNTech,158960,113353,272313,370189
2,2021-04-22,23571,24850,18,1065001,445141,205,Moderna,16980,20181,37161,48421
3,2021-04-22,54466,778,0,3680635,6803,2,AstraZeneca,48333,393,48726,55244
4,2021-04-22,0,0,0,0,26,0,Janssen,0,0,0,0
0,2021-04-22,285639,188215,509,13869643,5203665,2440,Tous vaccins,224273,133927,358200,473854
1,2021-04-23,197769,156901,419,9321776,4908596,2652,Pfizer/BioNTech,157938,117893,275831,354670
2,2021-04-23,24332,25347,63,1089333,470488,268,Moderna,17520,20934,38454,49679
3,2021-04-23,70264,1009,0,3750899,7812,2,AstraZeneca,42340,456,42796,71273
4,2021-04-23,2895,0,0,2895,26,0,Janssen,414,0,414,2895
0,2021-04-23,295260,183257,482,14164903,5386922,2922,Tous vaccins,218212,139283,357495,478517
1,2021-04-24,125535,95489,68,9447311,5004085,2720,Pfizer/BioNTech,158525,121896,280421,221024
2,2021-04-24,25159,15102,16,1114492,485590,284,Moderna,19236,19884,39120,40261
3,2021-04-24,37066,969,0,3787965,8781,2,AstraZeneca,40047,549,40596,38035
4,2021-04-24,1558,0,0,4453,26,0,Janssen,636,0,636,1558
0,2021-04-24,189318,111560,84,14354221,5498482,3006,Tous vaccins,218444,142329,360773,300878
1,2021-04-25,53174,30125,21,9500485,5034210,2741,Pfizer/BioNTech,161044,123201,284245,83299
2,2021-04-25,9537,8587,4,1124029,494177,288,Moderna,19764,19053,38817,18124
3,2021-04-25,6074,152,0,3794039,8933,2,AstraZeneca,39541,566,40107,6226
4,2021-04-25,123,0,0,4576,26,0,Janssen,654,0,654,123
0,2021-04-25,68908,38864,25,14423129,5537346,3031,Tous vaccins,221003,142820,363823,107772
1,2021-04-26,180147,138244,310,9680632,5172454,3051,Pfizer/BioNTech,163540,125538,289078,318391
2,2021-04-26,17001,17197,14,1141030,511374,302,Moderna,19819,19188,39007,34198
3,2021-04-26,19527,648,0,3813566,9581,2,AstraZeneca,38779,626,39405,20175
4,2021-04-26,2851,0,0,7427,26,0,Janssen,1061,0,1061,2851
0,2021-04-26,219526,156089,324,14642655,5693435,3355,Tous vaccins,223199,145353,368552,375615
1,2021-04-27,220006,161935,550,9900638,5334389,3601,Pfizer/BioNTech,168117,127423,295540,381941
2,2021-04-27,19105,24297,32,1160135,535671,334,Moderna,19821,19577,39398,43402
3,2021-04-27,34200,1240,0,3847766,10821,2,AstraZeneca,37183,748,37931,35440
4,2021-04-27,9461,3,0,16888,29,0,Janssen,2413,0,2413,9464
0,2021-04-27,282772,187475,582,14925427,5880910,3937,Tous vaccins,227533,147749,375282,470247
1,2021-04-28,236994,155069,933,10137632,5489458,4534,Pfizer/BioNTech,174461,128621,303082,392063
2,2021-04-28,22176,26177,97,1182311,561848,431,Moderna,20126,20222,40348,48353
3,2021-04-28,28741,1925,0,3876507,12746,2,AstraZeneca,35763,960,36723,30666
4,2021-04-28,9847,3,0,26735,32,0,Janssen,3819,1,3820,9850
0,2021-04-28,297758,183174,1030,15223185,6064084,4967,Tous vaccins,234169,149805,383974,480932
1,2021-04-29,268704,160023,814,10406336,5649481,5348,Pfizer/BioNTech,183190,128255,311445,428727
2,2021-04-29,25290,30125,54,1207601,591973,485,Moderna,20371,20976,41347,55415
3,2021-04-29,45151,5946,0,3921658,18692,2,AstraZeneca,34432,1698,36130,51097
4,2021-04-29,15953,8,0,42688,40,0,Janssen,6098,2,6100,15961
0,2021-04-29,355098,196102,868,15578283,6260186,5835,Tous vaccins,244091,150932,395023,551200
1,2021-04-30,270404,148117,686,10676740,5797598,6034,Pfizer/BioNTech,193566,127000,320566,418521
2,2021-04-30,25400,27767,32,1233001,619740,517,Moderna,20524,21322,41846,53167
3,2021-04-30,55265,8920,0,3976923,27612,2,AstraZeneca,32289,2829,35118,64185
4,2021-04-30,19178,7,0,61866,47,0,Janssen,8424,3,8427,19185
0,2021-04-30,370247,184811,718,15948530,6444997,6553,Tous vaccins,254804,151154,405958,555058
1,2021-05-01,138935,40703,101,10815675,5838301,6135,Pfizer/BioNTech,195481,119174,314655,179638
2,2021-05-01,14872,9856,3,1247873,629596,520,Moderna,19054,20572,39626,24728
3,2021-05-01,9373,1963,0,3986296,29575,2,AstraZeneca,28333,2971,31304,11336
4,2021-05-01,1951,5,0,63817,52,0,Janssen,8481,4,8485,1956
0,2021-05-01,165131,52527,104,16113661,6497524,6657,Tous vaccins,251349,142720,394069,217658
1,2021-05-02,80802,28149,48,10896477,5866450,6183,Pfizer/BioNTech,199427,118891,318318,108951
2,2021-05-02,6570,9181,2,1254443,638777,522,Moderna,18631,20657,39288,15751
3,2021-05-02,2932,498,0,3989228,30073,2,AstraZeneca,27884,3020,30904,3430
4,2021-05-02,463,0,0,64280,52,0,Janssen,8529,4,8533,463
0,2021-05-02,90767,37828,50,16204428,6535352,6707,Tous vaccins,254471,142572,397043,128595
1,2021-05-03,248240,146426,504,11144717,6012876,6687,Pfizer/BioNTech,209155,120060,329215,394666
2,2021-05-03,19830,19315,15,1274273,658092,537,Moderna,19035,20960,39995,39145
3,2021-05-03,12837,3880,0,4002065,33953,2,AstraZeneca,26928,3482,30410,16717
4,2021-05-03,4996,1,0,69276,53,0,Janssen,8836,4,8840,4997
0,2021-05-03,285903,169622,519,16490331,6704974,7226,Tous vaccins,263954,144506,408460,455525
1,2021-05-04,263392,186801,727,11408109,6199677,7414,Pfizer/BioNTech,215353,123613,338966,450193
2,2021-05-04,18115,29049,13,1292388,687141,550,Moderna,18893,21639,40532,47164
3,2021-05-04,22835,8422,0,4024900,42375,2,AstraZeneca,25305,4508,29813,31257
4,2021-05-04,8314,8,0,77590,61,0,Janssen,8672,5,8677,8322
0,2021-05-04,312656,224280,740,16802987,6929254,7966,Tous vaccins,268223,149763,417986,536936
1,2021-05-05,280458,184526,715,11688567,6384203,8129,Pfizer/BioNTech,221562,127821,349383,464984
2,2021-05-05,18093,29404,24,1310481,716545,574,Moderna,18310,22100,40410,47497
3,2021-05-05,18476,10567,0,4043376,52942,2,AstraZeneca,23838,5742,29580,29043
4,2021-05-05,6078,5,0,83668,66,0,Janssen,8133,5,8138,6083
0,2021-05-05,323105,224502,739,17126092,7153756,8705,Tous vaccins,271844,155667,427511,547607
1,2021-05-06,306992,182984,959,11995559,6567187,9088,Pfizer/BioNTech,227032,131101,358133,489976
2,2021-05-06,23313,35281,91,1333794,751826,665,Moderna,18028,22836,40864,58594
3,2021-05-06,34347,20889,0,4077723,73831,2,AstraZeneca,22295,7877,30172,55236
4,2021-05-06,11314,10,0,94982,76,0,Janssen,7471,5,7476,11324
