vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3242,6361,0,0,0,2720702,1169006,2,0,0,Tous vaccins,42100,74755,116855,9603
1,2021-02-22,24635,69282,1,0,0,2477787,1215357,3,0,0,Pfizer/BioNTech,28935,70992,99927,93917
2,2021-02-22,3600,3719,0,0,0,150065,26650,0,0,0,Moderna,3665,3283,6948,7319
3,2021-02-22,9139,0,0,0,0,130224,0,0,0,0,AstraZeneca,9423,0,9423,9139
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37374,73001,1,0,0,2758076,1242007,3,0,0,Tous vaccins,42023,74274,116297,110375
1,2021-02-23,37343,80220,1,0,0,2515130,1295577,4,0,0,Pfizer/BioNTech,29605,68648,98253,117563
2,2021-02-23,4935,3687,0,0,0,155000,30337,0,0,0,Moderna,3648,3256,6904,8622
3,2021-02-23,11367,0,0,0,0,141591,0,0,0,0,AstraZeneca,9259,0,9259,11367
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53645,83908,1,0,0,2811721,1325915,4,0,0,Tous vaccins,42512,71904,114416,137553
1,2021-02-24,40564,77518,1,0,0,2555694,1373095,5,0,0,Pfizer/BioNTech,30401,65665,96066,118082
2,2021-02-24,4994,3457,0,0,0,159994,33794,0,0,0,Moderna,3757,3122,6879,8451
3,2021-02-24,14274,0,0,0,0,155865,0,0,0,0,AstraZeneca,9709,0,9709,14274
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59832,80975,1,0,0,2871553,1406890,5,0,0,Tous vaccins,43867,68787,112654,140807
1,2021-02-25,50040,87830,1,0,0,2605734,1460925,6,0,0,Pfizer/BioNTech,30515,62034,92549,137870
2,2021-02-25,5455,3421,0,0,0,165449,37215,0,0,0,Moderna,3768,2885,6653,8876
3,2021-02-25,44909,0,0,0,0,200774,0,0,0,0,AstraZeneca,13994,0,13994,44909
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100404,91251,1,0,0,2971957,1498141,6,0,0,Tous vaccins,48277,64919,113196,191655
1,2021-02-26,47105,67770,0,0,0,2652839,1528695,6,0,0,Pfizer/BioNTech,30776,59394,90170,114875
2,2021-02-26,4341,3119,0,0,0,169790,40334,0,0,0,Moderna,3630,2713,6343,7460
3,2021-02-26,61863,0,0,0,0,262637,0,0,0,0,AstraZeneca,20784,0,20784,61863
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113309,70889,0,0,0,3085266,1569030,6,0,0,Tous vaccins,55190,62107,117297,184198
1,2021-02-27,15633,20897,0,0,0,2668472,1549592,6,0,0,Pfizer/BioNTech,31103,58542,89645,36530
2,2021-02-27,1616,1041,0,0,0,171406,41375,0,0,0,Moderna,3596,2647,6243,2657
3,2021-02-27,34780,5,0,0,0,297417,5,0,0,0,AstraZeneca,25277,1,25278,34785
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,52029,21943,0,0,0,3137295,1590973,6,0,0,Tous vaccins,59976,61190,121166,73972
1,2021-02-28,3504,4379,1,0,0,2671976,1553971,7,0,0,Pfizer/BioNTech,31261,58271,89532,7883
2,2021-02-28,165,28,0,0,0,171571,41403,0,0,0,Moderna,3587,2639,6226,193
3,2021-02-28,2461,0,0,0,0,299878,5,0,0,0,AstraZeneca,25542,1,25543,2461
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6130,4407,1,0,0,3143425,1595380,7,0,0,Tous vaccins,60389,60911,121300,10537
1,2021-03-01,39965,48928,2,0,0,2711941,1602899,9,0,0,Pfizer/BioNTech,33451,55363,88814,88893
2,2021-03-01,5147,3759,0,0,0,176718,45162,0,0,0,Moderna,3808,2645,6453,8906
3,2021-03-01,20458,9,0,0,0,320336,14,0,0,0,AstraZeneca,27159,2,27161,20467
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65570,52696,2,0,0,3208995,1648076,9,0,0,Tous vaccins,64417,58010,122427,118266
1,2021-03-02,55854,61394,2,0,0,2767795,1664293,11,0,0,Pfizer/BioNTech,36095,52674,88769,117248
2,2021-03-02,6505,4719,0,0,0,183223,49881,0,0,0,Moderna,4032,2792,6824,11224
3,2021-03-02,38832,10,0,0,0,359168,24,0,0,0,AstraZeneca,31082,3,31085,38842
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101191,66123,2,0,0,3310186,1714199,11,0,0,Tous vaccins,71209,55469,126678,167314
1,2021-03-03,61012,60536,0,0,0,2828807,1724829,11,0,0,Pfizer/BioNTech,39016,50248,89264,121548
2,2021-03-03,6513,4880,0,0,0,189736,54761,0,0,0,Moderna,4249,2995,7244,11393
3,2021-03-03,48694,13,0,0,0,407862,37,0,0,0,AstraZeneca,36000,5,36005,48707
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116219,65429,0,0,0,3426405,1779628,11,0,0,Tous vaccins,79265,53248,132513,181648
1,2021-03-04,72781,64786,3,0,0,2901588,1789615,14,0,0,Pfizer/BioNTech,42265,46956,89221,137567
2,2021-03-04,8363,3951,0,0,0,198099,58712,0,0,0,Moderna,4664,3071,7735,12314
3,2021-03-04,82185,17,0,0,0,490047,54,0,0,0,AstraZeneca,41325,8,41333,82202
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163329,68754,3,0,0,3589734,1848382,14,0,0,Tous vaccins,88254,50034,138288,232083
1,2021-03-05,74526,59166,3,0,0,2976114,1848781,17,0,0,Pfizer/BioNTech,46182,45727,91909,133692
2,2021-03-05,8000,4052,0,0,0,206099,62764,0,0,0,Moderna,5187,3204,8391,12052
3,2021-03-05,118081,35,0,0,0,608128,89,0,0,0,AstraZeneca,49356,13,49369,118116
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200607,63254,3,0,0,3790341,1911636,17,0,0,Tous vaccins,100725,48944,149669,263861
1,2021-03-06,82376,16064,2,0,0,3058490,1864845,19,0,0,Pfizer/BioNTech,55717,45036,100753,98440
2,2021-03-06,4767,1681,0,0,0,210866,64445,0,0,0,Moderna,5637,3296,8933,6448
3,2021-03-06,120689,46,1,0,0,728817,135,1,0,0,AstraZeneca,61629,19,61648,120735
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207832,17791,3,0,0,3998173,1929427,20,0,0,Tous vaccins,122983,48351,171334,225623
1,2021-03-07,63655,5409,0,0,0,3122145,1870254,19,0,0,Pfizer/BioNTech,64310,45183,109493,69064
2,2021-03-07,2364,28,0,0,0,213230,64473,0,0,0,Moderna,5951,3296,9247,2392
3,2021-03-07,55164,25,0,0,0,783981,160,1,0,0,AstraZeneca,69158,22,69180,55189
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121183,5462,0,0,0,4119356,1934889,20,0,0,Tous vaccins,139419,48501,187920,126645
1,2021-03-08,59995,42404,2,0,0,3182140,1912658,21,0,0,Pfizer/BioNTech,67171,44251,111422,102399
2,2021-03-08,4150,8298,0,0,0,217380,72771,0,0,0,Moderna,5809,3944,9753,12448
3,2021-03-08,42782,19,0,0,0,826763,179,1,0,0,AstraZeneca,72347,24,72371,42801
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106927,50721,2,0,0,4226283,1985610,22,0,0,Tous vaccins,145327,48219,193546,157648
1,2021-03-09,85806,48225,1,0,0,3267946,1960883,22,0,0,Pfizer/BioNTech,71450,42370,113820,134031
2,2021-03-09,7459,8417,1,0,0,224839,81188,1,0,0,Moderna,5945,4472,10417,15876
3,2021-03-09,78940,30,0,0,0,905703,209,1,0,0,AstraZeneca,78076,26,78102,78970
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172205,56672,2,0,0,4398488,2042282,24,0,0,Tous vaccins,155472,46869,202341,228877
1,2021-03-10,90694,47955,4,0,0,3358640,2008838,26,0,0,Pfizer/BioNTech,75690,40573,116263,138649
2,2021-03-10,7066,9091,0,0,0,231905,90279,1,0,0,Moderna,6024,5074,11098,16157
3,2021-03-10,80914,36,0,0,0,986617,245,1,0,0,AstraZeneca,82679,30,82709,80950
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178674,57082,4,0,0,4577162,2099364,28,0,0,Tous vaccins,164394,45677,210071,235756
1,2021-03-11,104889,53748,0,0,0,3463529,2062586,26,0,0,Pfizer/BioNTech,80277,38996,119273,158637
2,2021-03-11,9351,9177,1,0,0,241256,99456,2,0,0,Moderna,6165,5821,11986,18528
3,2021-03-11,128382,43,0,0,0,1114999,288,1,0,0,AstraZeneca,89279,33,89312,128425
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242622,62968,1,0,0,4819784,2162332,29,0,0,Tous vaccins,175721,44850,220571,305590
1,2021-03-12,103989,45191,0,0,0,3567518,2107777,26,0,0,Pfizer/BioNTech,84486,36999,121485,149180
2,2021-03-12,7946,8149,0,0,0,249202,107605,2,0,0,Moderna,6158,6406,12564,16095
3,2021-03-12,182698,64,0,0,0,1297697,352,1,0,0,AstraZeneca,98510,38,98548,182762
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294633,53404,0,0,0,5114417,2215736,29,0,0,Tous vaccins,189154,43443,232597,348037
1,2021-03-13,89102,12697,1,0,0,3656620,2120474,27,0,0,Pfizer/BioNTech,85447,36518,121965,101799
2,2021-03-13,10025,2506,0,0,0,259227,110111,2,0,0,Moderna,6909,6524,13433,12531
3,2021-03-13,132111,43,0,0,0,1429808,395,1,0,0,AstraZeneca,100142,37,100179,132154
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231238,15246,1,0,0,5345655,2230982,30,0,0,Tous vaccins,192497,43079,235576,246484
1,2021-03-14,44386,3014,1,0,0,3701006,2123488,28,0,0,Pfizer/BioNTech,82694,36176,118870,47400
2,2021-03-14,4835,400,0,0,0,264062,110511,2,0,0,Moderna,7262,6577,13839,5235
3,2021-03-14,14044,4,0,0,0,1443852,399,1,0,0,AstraZeneca,94267,34,94301,14048
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63265,3418,1,0,0,5408920,2234400,31,0,0,Tous vaccins,184223,42787,227010,66683
1,2021-03-15,95247,29067,2,0,0,3796253,2152555,30,0,0,Pfizer/BioNTech,87730,34271,122001,124314
2,2021-03-15,10887,3476,0,0,0,274949,113987,2,0,0,Moderna,8224,5888,14112,14363
3,2021-03-15,52184,30,0,0,0,1496036,429,1,0,0,AstraZeneca,95610,36,95646,52214
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158318,32573,2,0,0,5567238,2266973,33,0,0,Tous vaccins,191565,40195,231760,190891
1,2021-03-16,123517,34828,3,0,0,3919770,2187383,33,0,0,Pfizer/BioNTech,93118,32357,125475,158345
2,2021-03-16,16731,4615,0,0,0,291680,118602,2,0,0,Moderna,9549,5345,14894,21346
3,2021-03-16,1186,13,0,0,0,1497222,442,1,0,0,AstraZeneca,84503,33,84536,1199
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141434,39456,3,0,0,5708672,2306429,36,0,0,Tous vaccins,187169,37735,224904,180890
1,2021-03-17,129149,34767,5,0,0,4048919,2222150,38,0,0,Pfizer/BioNTech,98611,30473,129084,163916
2,2021-03-17,20189,3948,0,0,0,311869,122550,2,0,0,Moderna,11423,4610,16033,24137
3,2021-03-17,928,6,0,0,0,1498150,448,1,0,0,AstraZeneca,73076,29,73105,934
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150266,38721,5,0,0,5858938,2345150,41,0,0,Tous vaccins,183111,35112,218223,188987
1,2021-03-18,142721,39654,4,0,0,4191640,2261804,42,0,0,Pfizer/BioNTech,104016,28460,132476,182375
2,2021-03-18,23325,4892,0,0,0,335194,127442,2,0,0,Moderna,13420,3998,17418,28217
3,2021-03-18,1540,3,0,0,0,1499690,451,1,0,0,AstraZeneca,54956,23,54979,1543
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167586,44549,4,0,0,6026524,2389699,45,0,0,Tous vaccins,172391,32481,204872,212135
1,2021-03-19,136111,32824,2,0,0,4327751,2294628,44,0,0,Pfizer/BioNTech,108605,26693,135298,168935
2,2021-03-19,23270,4528,0,0,0,358464,131970,2,0,0,Moderna,15609,3481,19090,27798
3,2021-03-19,70419,34,0,0,0,1570109,485,1,0,0,AstraZeneca,38916,19,38935,70453
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229800,37386,2,0,0,6256324,2427085,47,0,0,Tous vaccins,163130,30193,193323,267186
1,2021-03-20,75916,10184,0,0,0,4403667,2304812,44,0,0,Pfizer/BioNTech,106721,26334,133055,86100
2,2021-03-20,25409,1532,0,0,0,383873,133502,2,0,0,Moderna,17807,3342,21149,26941
3,2021-03-20,65197,35,0,0,0,1635306,520,1,0,0,AstraZeneca,29357,18,29375,65232
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166522,11751,0,0,0,6422846,2438836,47,0,0,Tous vaccins,153884,29693,183577,178273
1,2021-03-21,26404,2474,1,0,0,4430071,2307286,45,0,0,Pfizer/BioNTech,104152,26257,130409,28878
2,2021-03-21,17646,145,0,0,0,401519,133647,2,0,0,Moderna,19637,3305,22942,17791
3,2021-03-21,5736,4,0,0,0,1641042,524,1,0,0,AstraZeneca,28170,18,28188,5740
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49786,2623,1,0,0,6472632,2441459,48,0,0,Tous vaccins,151959,29580,181539,52409
1,2021-03-22,114552,31125,1,0,0,4544623,2338411,46,0,0,Pfizer/BioNTech,106910,26551,133461,145677
2,2021-03-22,17749,3070,0,0,0,419268,136717,2,0,0,Moderna,20617,3247,23864,20819
3,2021-03-22,37458,30,0,0,0,1678500,554,1,0,0,AstraZeneca,26066,18,26084,37488
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169759,34226,1,0,0,6642391,2475685,49,0,0,Tous vaccins,153593,29816,183409,203985
1,2021-03-23,142835,38089,1,0,0,4687458,2376500,47,0,0,Pfizer/BioNTech,109670,27017,136687,180924
2,2021-03-23,22651,4176,0,0,0,441919,140893,2,0,0,Moderna,21463,3184,24647,26827
3,2021-03-23,84608,48,0,0,0,1763108,602,1,0,0,AstraZeneca,37984,23,38007,84656
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,250094,42313,1,0,0,6892485,2517998,50,0,0,Tous vaccins,169116,30224,199340,292407
1,2021-03-24,141830,38695,0,0,0,4829288,2415195,47,0,0,Pfizer/BioNTech,111481,27578,139059,180525
2,2021-03-24,23913,4977,0,0,0,465832,145870,2,0,0,Moderna,21995,3331,25326,28890
3,2021-03-24,90896,84,0,0,0,1854004,686,1,0,0,AstraZeneca,50836,34,50870,90980
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256639,43756,0,0,0,7149124,2561754,50,0,0,Tous vaccins,184312,30943,215255,300395
1,2021-03-25,164931,39529,4,0,0,4994219,2454724,51,0,0,Pfizer/BioNTech,114654,27560,142214,204460
2,2021-03-25,26693,5013,1,0,0,492525,150883,3,0,0,Moderna,22476,3349,25825,31706
3,2021-03-25,150004,112,0,0,0,2004008,798,1,0,0,AstraZeneca,72045,50,72095,150116
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341628,44655,5,0,0,7490752,2606409,55,0,0,Tous vaccins,209175,30959,240134,386283
1,2021-03-26,166204,37387,4,0,0,5160423,2492111,55,0,0,Pfizer/BioNTech,118953,28212,147165,203591
2,2021-03-26,26930,4258,0,0,0,519455,155141,3,0,0,Moderna,22999,3310,26309,31188
3,2021-03-26,165387,145,0,0,0,2169395,943,1,0,0,AstraZeneca,85612,65,85677,165532
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358521,41790,4,0,0,7849273,2648199,59,0,0,Tous vaccins,227564,31588,259152,400311
1,2021-03-27,110790,15226,1,0,0,5271213,2507337,56,0,0,Pfizer/BioNTech,123935,28932,152867,126016
2,2021-03-27,15896,1305,0,0,0,535351,156446,3,0,0,Moderna,21640,3278,24918,17201
3,2021-03-27,68433,85,0,0,0,2237828,1028,1,0,0,AstraZeneca,86075,73,86148,68518
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195119,16616,1,0,0,8044392,2664815,60,0,0,Tous vaccins,231649,32283,263932,211735
1,2021-03-28,42255,3614,3,0,0,5313468,2510951,59,0,0,Pfizer/BioNTech,126200,29095,155295,45869
2,2021-03-28,10552,93,0,0,0,545903,156539,3,0,0,Moderna,20626,3270,23896,10645
3,2021-03-28,6456,19,0,0,0,2244284,1047,1,0,0,AstraZeneca,86177,75,86252,6475
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59263,3726,3,0,0,8103655,2668541,63,0,0,Tous vaccins,233003,32440,265443,62989
1,2021-03-29,129724,49874,4,0,0,5443192,2560825,63,0,0,Pfizer/BioNTech,128367,31773,160140,179598
2,2021-03-29,18952,4271,0,0,0,564855,160810,3,0,0,Moderna,20798,3442,24240,23223
3,2021-03-29,54130,56,0,0,0,2298414,1103,1,0,0,AstraZeneca,88559,78,88637,54186
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202806,54203,4,0,0,8306461,2722744,67,0,0,Tous vaccins,237724,35294,273018,257009
1,2021-03-30,167530,63441,4,0,0,5610722,2624266,67,0,0,Pfizer/BioNTech,131895,35395,167290,230971
2,2021-03-30,24530,5998,0,0,0,589385,166808,3,0,0,Moderna,21067,3702,24769,30528
3,2021-03-30,93131,86,0,0,0,2391545,1189,1,0,0,AstraZeneca,89777,84,89861,93217
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,285191,69529,4,0,0,8591652,2792273,71,0,0,Tous vaccins,242738,39182,281920,354720
1,2021-03-31,170761,66772,3,0,0,5781483,2691038,70,0,0,Pfizer/BioNTech,136028,39406,175434,237533
2,2021-03-31,28513,5942,0,0,0,617898,172750,3,0,0,Moderna,21724,3840,25564,34455
3,2021-03-31,63481,81,0,0,0,2455026,1270,1,0,0,AstraZeneca,85860,83,85943,63562
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262755,72798,3,0,0,8854407,2865071,74,0,0,Tous vaccins,243612,43331,286943,335553
1,2021-04-01,194527,79088,11,0,0,5976010,2770126,81,0,0,Pfizer/BioNTech,140256,45057,185313,273615
2,2021-04-01,34493,8471,1,0,0,652391,181221,4,0,0,Moderna,22838,4334,27172,42964
3,2021-04-01,86085,92,0,0,0,2541111,1362,1,0,0,AstraZeneca,76729,81,76810,86177
4,2021-04-01,0,4,0,0,0,0,17,0,0,0,Janssen,0,2,2,4
0,2021-04-01,315105,87655,12,0,0,9169512,2952726,86,0,0,Tous vaccins,239823,49474,289297,402760
1,2021-04-02,164404,84145,7,0,0,6140414,2854271,88,0,0,Pfizer/BioNTech,139999,51737,191736,248549
2,2021-04-02,29939,7659,0,0,0,682330,188880,4,0,0,Moderna,23268,4820,28088,37598
3,2021-04-02,86872,141,0,0,0,2627983,1503,1,0,0,AstraZeneca,65513,80,65593,87013
4,2021-04-02,0,1,0,0,0,0,18,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281215,91946,7,0,0,9450727,3044672,93,0,0,Tous vaccins,228779,56639,285418,373161
1,2021-04-03,88004,58054,5,0,0,6228418,2912325,93,0,0,Pfizer/BioNTech,136744,57855,194599,146058
2,2021-04-03,16926,3573,0,0,0,699256,192453,4,0,0,Moderna,23415,5144,28559,20499
3,2021-04-03,35841,107,0,0,0,2663824,1610,1,0,0,AstraZeneca,60857,83,60940,35948
4,2021-04-03,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140771,61734,5,0,0,9591498,3106406,98,0,0,Tous vaccins,221015,63084,284099,202505
1,2021-04-04,33196,17702,0,0,0,6261614,2930027,93,0,0,Pfizer/BioNTech,135449,59868,195317,50898
2,2021-04-04,9287,917,2,0,0,708543,193370,6,0,0,Moderna,23234,5262,28496,10204
3,2021-04-04,3556,14,0,0,0,2667380,1624,1,0,0,AstraZeneca,60442,82,60524,3570
4,2021-04-04,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-04,46039,18633,2,0,0,9637537,3125039,100,0,0,Tous vaccins,219126,65214,284340,64672
1,2021-04-05,46519,10154,10,0,0,6308133,2940181,103,0,0,Pfizer/BioNTech,123563,54194,177757,56673
2,2021-04-05,12415,806,0,0,0,720958,194176,6,0,0,Moderna,22300,4767,27067,13221
3,2021-04-05,4454,20,0,0,0,2671834,1644,1,0,0,AstraZeneca,53346,77,53423,4474
4,2021-04-05,0,1,0,0,0,0,19,0,0,0,Janssen,0,2,2,1
0,2021-04-05,63388,10981,10,0,0,9700925,3136020,110,0,0,Tous vaccins,199209,59039,258248,74369
1,2021-04-06,160148,100673,17,0,0,6468281,3040854,120,0,0,Pfizer/BioNTech,122508,59513,182021,260821
2,2021-04-06,27105,6913,0,0,0,748063,201089,6,0,0,Moderna,22668,4897,27565,34018
3,2021-04-06,29705,71,0,0,0,2701539,1715,1,0,0,AstraZeneca,44285,75,44360,29776
4,2021-04-06,0,9,0,0,0,0,28,0,0,0,Janssen,0,3,3,9
0,2021-04-06,216958,107666,17,0,0,9917883,3243686,127,0,0,Tous vaccins,189462,64488,253950,324624
1,2021-04-07,196807,108076,15,0,0,6665088,3148930,135,0,0,Pfizer/BioNTech,126229,65413,191642,304883
2,2021-04-07,30896,7148,1,0,0,778959,208237,7,0,0,Moderna,23009,5070,28079,38044
3,2021-04-07,32293,58,0,0,0,2733832,1773,1,0,0,AstraZeneca,39829,72,39901,32351
4,2021-04-07,0,3,0,0,0,0,31,0,0,0,Janssen,0,3,3,3
0,2021-04-07,259996,115285,16,0,0,10177879,3358971,143,0,0,Tous vaccins,189067,70557,259624,375281
1,2021-04-08,221948,112197,13,0,0,6887036,3261127,148,0,0,Pfizer/BioNTech,130147,70143,200290,334145
2,2021-04-08,36838,8792,0,0,0,815797,217029,7,0,0,Moderna,23344,5115,28459,45630
3,2021-04-08,78777,228,0,0,0,2812609,2001,1,0,0,AstraZeneca,38785,91,38876,79005
4,2021-04-08,0,4,0,0,0,0,35,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337563,121221,13,0,0,10515442,3480192,156,0,0,Tous vaccins,192276,75352,267628,458784
1,2021-04-09,214371,107314,19,0,0,7101407,3368441,167,0,0,Pfizer/BioNTech,137285,73453,210738,321685
2,2021-04-09,33797,8580,28,0,0,849594,225609,35,0,0,Moderna,23895,5247,29142,42377
3,2021-04-09,161700,401,0,0,0,2974309,2402,1,0,0,AstraZeneca,49475,128,49603,162101
4,2021-04-09,0,8,0,0,0,0,43,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409868,116303,47,0,0,10925310,3596495,203,0,0,Tous vaccins,210655,78832,289487,526171
1,2021-04-10,117076,73353,13,0,0,7218483,3441794,180,0,0,Pfizer/BioNTech,141438,75638,217076,190429
2,2021-04-10,19653,8961,1,0,0,869247,234570,36,0,0,Moderna,24284,6017,30301,28614
3,2021-04-10,75718,326,0,0,0,3050027,2728,1,0,0,AstraZeneca,55172,160,55332,76044
4,2021-04-10,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212447,82640,14,0,0,11137757,3679135,217,0,0,Tous vaccins,220894,81818,302712,295087
1,2021-04-11,40759,30232,5,0,0,7259242,3472026,185,0,0,Pfizer/BioNTech,142518,77428,219946,70991
2,2021-04-11,7928,4261,1,0,0,877175,238831,37,0,0,Moderna,24090,6494,30584,12189
3,2021-04-11,7294,42,0,0,0,3057321,2770,1,0,0,AstraZeneca,55706,164,55870,7336
4,2021-04-11,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55981,34535,6,0,0,11193738,3713670,223,0,0,Tous vaccins,222314,84090,306404,90516
1,2021-04-12,168275,103598,42,0,0,7427517,3575624,227,0,0,Pfizer/BioNTech,159912,90778,250690,271873
2,2021-04-12,17081,11236,0,0,0,894256,250067,37,0,0,Moderna,24757,7984,32741,28317
3,2021-04-12,51433,194,0,0,0,3108754,2964,1,0,0,AstraZeneca,62417,189,62606,51627
4,2021-04-12,0,7,0,0,0,0,50,0,0,0,Janssen,0,4,4,7
0,2021-04-12,236789,115035,42,0,0,11430527,3828705,265,0,0,Tous vaccins,247086,98955,346041,351824
1,2021-04-13,203603,128020,93,0,0,7631120,3703644,320,0,0,Pfizer/BioNTech,166120,94684,260804,331623
2,2021-04-13,19417,16397,1,0,0,913673,266464,38,0,0,Moderna,23659,9339,32998,35814
3,2021-04-13,86190,307,0,0,0,3194944,3271,1,0,0,AstraZeneca,70486,222,70708,86497
4,2021-04-13,0,10,0,0,0,0,60,0,0,0,Janssen,0,5,5,10
0,2021-04-13,309210,144734,94,0,0,11739737,3973439,359,0,0,Tous vaccins,260265,104250,364515,453944
1,2021-04-14,208427,122594,200,0,0,7839547,3826238,520,0,0,Pfizer/BioNTech,167780,96758,264538,331021
2,2021-04-14,18026,16248,7,0,0,931699,282712,45,0,0,Moderna,21820,10639,32459,34274
3,2021-04-14,67792,334,0,0,0,3262736,3605,1,0,0,AstraZeneca,75558,262,75820,68126
4,2021-04-14,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-14,294245,139176,207,0,0,12033982,4112615,566,0,0,Tous vaccins,265158,107663,372821,433421
1,2021-04-15,221790,126538,298,0,0,8061337,3952776,818,0,0,Pfizer/BioNTech,167757,98807,266564,348328
2,2021-04-15,22146,20727,26,0,0,953845,303439,71,0,0,Moderna,19721,12344,32065,42873
3,2021-04-15,93181,361,0,0,0,3355917,3966,1,0,0,AstraZeneca,77615,281,77896,93542
4,2021-04-15,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-15,337117,147626,324,0,0,12371099,4260241,890,0,0,Tous vaccins,265094,111436,376530,484743
1,2021-04-16,205922,124928,298,0,0,8267259,4077704,1116,0,0,Pfizer/BioNTech,166550,101323,267873,330850
2,2021-04-16,20681,20035,45,0,0,974526,323474,116,0,0,Moderna,17847,13981,31828,40716
3,2021-04-16,112481,558,0,0,0,3468398,4524,1,0,0,AstraZeneca,70584,303,70887,113039
4,2021-04-16,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
