vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3226,6362,0,0,0,2717502,1169127,1,0,0,Tous vaccins,42054,74762,116816,9588
1,2021-02-22,24612,69286,1,0,0,2475225,1215478,2,0,0,Pfizer/BioNTech,28912,70999,99911,93898
2,2021-02-22,3598,3719,0,0,0,149772,26654,0,0,0,Moderna,3663,3283,6946,7317
3,2021-02-22,9132,0,0,0,0,129847,0,0,0,0,AstraZeneca,9406,0,9406,9132
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37342,73005,1,0,0,2754844,1242132,2,0,0,Tous vaccins,41980,74282,116262,110347
1,2021-02-23,37311,80230,1,0,0,2512536,1295708,3,0,0,Pfizer/BioNTech,29581,68654,98235,117541
2,2021-02-23,4925,3687,0,0,0,154697,30341,0,0,0,Moderna,3645,3256,6901,8612
3,2021-02-23,11351,0,0,0,0,141198,0,0,0,0,AstraZeneca,9243,0,9243,11351
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53587,83918,1,0,0,2808431,1326050,3,0,0,Tous vaccins,42470,71910,114380,137505
1,2021-02-24,40521,77524,1,0,0,2553057,1373232,4,0,0,Pfizer/BioNTech,30376,65670,96046,118045
2,2021-02-24,4985,3458,0,0,0,159682,33799,0,0,0,Moderna,3753,3123,6876,8443
3,2021-02-24,14252,0,0,0,0,155450,0,0,0,0,AstraZeneca,9695,0,9695,14252
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59758,80982,1,0,0,2868189,1407032,4,0,0,Tous vaccins,43824,68793,112617,140740
1,2021-02-25,50011,87841,1,0,0,2603068,1461073,5,0,0,Pfizer/BioNTech,30489,62040,92529,137852
2,2021-02-25,5444,3421,0,0,0,165126,37220,0,0,0,Moderna,3763,2885,6648,8865
3,2021-02-25,44884,0,0,0,0,200334,0,0,0,0,AstraZeneca,13980,0,13980,44884
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100339,91262,1,0,0,2968528,1498294,5,0,0,Tous vaccins,48231,64925,113156,191601
1,2021-02-26,47071,67775,0,0,0,2650139,1528848,5,0,0,Pfizer/BioNTech,30749,59400,90149,114846
2,2021-02-26,4338,3119,0,0,0,169464,40339,0,0,0,Moderna,3625,2714,6339,7457
3,2021-02-26,61847,0,0,0,0,262181,0,0,0,0,AstraZeneca,20769,0,20769,61847
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113256,70894,0,0,0,3081784,1569188,5,0,0,Tous vaccins,55143,62113,117256,184150
1,2021-02-27,15615,20898,0,0,0,2665754,1549746,5,0,0,Pfizer/BioNTech,31076,58547,89623,36513
2,2021-02-27,1610,1041,0,0,0,171074,41380,0,0,0,Moderna,3590,2647,6237,2651
3,2021-02-27,34764,6,0,0,0,296945,6,0,0,0,AstraZeneca,25262,1,25263,34770
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51989,21945,0,0,0,3133773,1591133,5,0,0,Tous vaccins,59928,61195,121123,73934
1,2021-02-28,3496,4381,1,0,0,2669250,1554127,6,0,0,Pfizer/BioNTech,31234,58276,89510,7877
2,2021-02-28,163,28,0,0,0,171237,41408,0,0,0,Moderna,3580,2639,6219,191
3,2021-02-28,2453,0,0,0,0,299398,6,0,0,0,AstraZeneca,25526,1,25527,2453
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6112,4409,1,0,0,3139885,1595542,6,0,0,Tous vaccins,60340,60916,121256,10521
1,2021-03-01,39877,48931,2,0,0,2709127,1603058,8,0,0,Pfizer/BioNTech,33415,55369,88784,88808
2,2021-03-01,5138,3759,0,0,0,176375,45167,0,0,0,Moderna,3800,2645,6445,8897
3,2021-03-01,20406,9,0,0,0,319804,15,0,0,0,AstraZeneca,27137,2,27139,20415
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65421,52699,2,0,0,3205306,1648241,8,0,0,Tous vaccins,64352,58016,122368,118120
1,2021-03-02,55807,61399,2,0,0,2764934,1664457,10,0,0,Pfizer/BioNTech,36057,52678,88735,117206
2,2021-03-02,6494,4719,0,0,0,182869,49886,0,0,0,Moderna,4025,2792,6817,11213
3,2021-03-02,38807,10,0,0,0,358611,25,0,0,0,AstraZeneca,31059,4,31063,38817
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101108,66128,2,0,0,3306414,1714369,10,0,0,Tous vaccins,71140,55474,126614,167236
1,2021-03-03,60940,60545,0,0,0,2825874,1725002,10,0,0,Pfizer/BioNTech,38974,50253,89227,121485
2,2021-03-03,6503,4880,0,0,0,189372,54766,0,0,0,Moderna,4241,2995,7236,11383
3,2021-03-03,48657,13,0,0,0,407268,38,0,0,0,AstraZeneca,35974,5,35979,48670
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116100,65438,0,0,0,3422514,1779807,10,0,0,Tous vaccins,79189,53254,132443,181538
1,2021-03-04,72718,64789,3,0,0,2898592,1789791,13,0,0,Pfizer/BioNTech,42218,46960,89178,137507
2,2021-03-04,8347,3951,0,0,0,197719,58717,0,0,0,Moderna,4656,3071,7727,12298
3,2021-03-04,82144,17,0,0,0,489412,55,0,0,0,AstraZeneca,41297,8,41305,82161
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163209,68757,3,0,0,3585723,1848564,13,0,0,Tous vaccins,88171,50039,138210,231966
1,2021-03-05,74482,59168,3,0,0,2973074,1848959,16,0,0,Pfizer/BioNTech,46134,45730,91864,133650
2,2021-03-05,7989,4052,0,0,0,205708,62769,0,0,0,Moderna,5178,3204,8382,12041
3,2021-03-05,118037,35,0,0,0,607449,90,0,0,0,AstraZeneca,49324,13,49337,118072
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200508,63256,3,0,0,3786231,1911820,16,0,0,Tous vaccins,100635,48947,149582,263764
1,2021-03-06,82332,16065,2,0,0,3055406,1865024,18,0,0,Pfizer/BioNTech,55665,45040,100705,98397
2,2021-03-06,4764,1681,0,0,0,210472,64450,0,0,0,Moderna,5628,3296,8924,6445
3,2021-03-06,120637,46,1,0,0,728086,136,1,0,0,AstraZeneca,61592,19,61611,120683
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207733,17792,3,0,0,3993964,1929612,19,0,0,Tous vaccins,122884,48354,171238,225525
1,2021-03-07,63587,5408,0,0,0,3118993,1870432,18,0,0,Pfizer/BioNTech,64249,45186,109435,68995
2,2021-03-07,2362,28,0,0,0,212834,64478,0,0,0,Moderna,5942,3296,9238,2390
3,2021-03-07,55151,25,0,0,0,783237,161,1,0,0,AstraZeneca,69120,22,69142,55176
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121100,5461,0,0,0,4115064,1935073,19,0,0,Tous vaccins,139311,48504,187815,126561
1,2021-03-08,59919,42409,1,0,0,3178912,1912841,19,0,0,Pfizer/BioNTech,67112,44255,111367,102328
2,2021-03-08,4140,8298,0,0,0,216974,72776,0,0,0,Moderna,5800,3944,9744,12438
3,2021-03-08,42756,19,0,0,0,825993,180,1,0,0,AstraZeneca,72313,24,72337,42775
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106815,50726,1,0,0,4221879,1985799,20,0,0,Tous vaccins,145225,48223,193448,157541
1,2021-03-09,85734,48228,1,0,0,3264646,1961069,20,0,0,Pfizer/BioNTech,71387,42373,113760,133962
2,2021-03-09,7455,8418,1,0,0,224429,81194,1,0,0,Moderna,5937,4473,10410,15873
3,2021-03-09,78903,30,0,0,0,904896,210,1,0,0,AstraZeneca,78041,26,78067,78933
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172092,56676,2,0,0,4393971,2042475,22,0,0,Tous vaccins,155365,46872,202237,228768
1,2021-03-10,90551,47960,4,0,0,3355197,2009029,24,0,0,Pfizer/BioNTech,75618,40575,116193,138511
2,2021-03-10,7059,9093,0,0,0,231488,90287,1,0,0,Moderna,6017,5074,11091,16152
3,2021-03-10,80850,36,0,0,0,985746,246,1,0,0,AstraZeneca,82640,30,82670,80886
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178460,57089,4,0,0,4572431,2099564,26,0,0,Tous vaccins,164274,45680,209954,235549
1,2021-03-11,104719,53754,0,0,0,3459916,2062783,24,0,0,Pfizer/BioNTech,80189,38999,119188,158473
2,2021-03-11,9344,9179,0,0,0,240832,99466,1,0,0,Moderna,6159,5821,11980,18523
3,2021-03-11,128338,43,0,0,0,1114084,289,1,0,0,AstraZeneca,89239,33,89272,128381
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242401,62976,0,0,0,4814832,2162540,26,0,0,Tous vaccins,175587,44854,220441,305377
1,2021-03-12,103823,45194,0,0,0,3563739,2107977,24,0,0,Pfizer/BioNTech,84381,37003,121384,149017
2,2021-03-12,7938,8150,0,0,0,248770,107616,1,0,0,Moderna,6152,6407,12559,16088
3,2021-03-12,182653,64,0,0,0,1296737,353,1,0,0,AstraZeneca,98470,38,98508,182717
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294414,53408,0,0,0,5109246,2215948,26,0,0,Tous vaccins,189002,43447,232449,347822
1,2021-03-13,88988,12702,1,0,0,3652727,2120679,25,0,0,Pfizer/BioNTech,85332,36522,121854,101690
2,2021-03-13,10018,2506,0,0,0,258788,110122,1,0,0,Moderna,6902,6525,13427,12524
3,2021-03-13,132067,43,0,0,0,1428804,396,1,0,0,AstraZeneca,100103,37,100140,132110
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231073,15251,1,0,0,5340319,2231199,27,0,0,Tous vaccins,192336,43084,235420,246324
1,2021-03-14,44305,3015,1,0,0,3697032,2123694,26,0,0,Pfizer/BioNTech,82577,36180,118757,47320
2,2021-03-14,4831,400,0,0,0,263619,110522,1,0,0,Moderna,7255,6578,13833,5231
3,2021-03-14,14022,4,0,0,0,1442826,400,1,0,0,AstraZeneca,94227,34,94261,14026
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63158,3419,1,0,0,5403477,2234618,28,0,0,Tous vaccins,184059,42792,226851,66577
1,2021-03-15,95150,29070,1,0,0,3792182,2152764,27,0,0,Pfizer/BioNTech,87610,34275,121885,124220
2,2021-03-15,10875,3477,0,0,0,274494,113999,1,0,0,Moderna,8217,5889,14106,14352
3,2021-03-15,52131,30,0,0,0,1494957,430,1,0,0,AstraZeneca,95566,36,95602,52161
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158156,32577,1,0,0,5561633,2267195,29,0,0,Tous vaccins,191393,40199,231592,190733
1,2021-03-16,123396,34830,2,0,0,3915578,2187594,29,0,0,Pfizer/BioNTech,92990,32361,125351,158226
2,2021-03-16,16716,4615,0,0,0,291210,118614,1,0,0,Moderna,9540,5346,14886,21331
3,2021-03-16,1157,13,0,0,0,1496114,443,1,0,0,AstraZeneca,84460,33,84493,1170
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141269,39458,2,0,0,5702902,2306653,31,0,0,Tous vaccins,186990,37740,224730,180727
1,2021-03-17,129073,34775,4,0,0,4044651,2222369,33,0,0,Pfizer/BioNTech,98493,30477,128970,163848
2,2021-03-17,20182,3949,0,0,0,311392,122563,1,0,0,Moderna,11415,4611,16026,24131
3,2021-03-17,900,6,0,0,0,1497014,449,1,0,0,AstraZeneca,73038,29,73067,906
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150155,38730,4,0,0,5853057,2345383,35,0,0,Tous vaccins,182947,35117,218064,188885
1,2021-03-18,142648,39656,4,0,0,4187299,2262025,37,0,0,Pfizer/BioNTech,103912,28463,132375,182304
2,2021-03-18,23316,4893,0,0,0,334708,127456,1,0,0,Moderna,13411,3999,17410,28209
3,2021-03-18,1519,3,0,0,0,1498533,452,1,0,0,AstraZeneca,54921,23,54944,1522
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167483,44552,4,0,0,6020540,2389935,39,0,0,Tous vaccins,172244,32485,204729,212035
1,2021-03-19,136055,32826,2,0,0,4323354,2294851,39,0,0,Pfizer/BioNTech,108516,26696,135212,168881
2,2021-03-19,23257,4528,0,0,0,357965,131984,1,0,0,Moderna,15599,3481,19080,27785
3,2021-03-19,70381,34,0,0,0,1568914,486,1,0,0,AstraZeneca,38882,19,38901,70415
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229693,37388,2,0,0,6250233,2427323,41,0,0,Tous vaccins,162998,30196,193194,267081
1,2021-03-20,75854,10184,0,0,0,4399208,2305035,39,0,0,Pfizer/BioNTech,106640,26337,132977,86038
2,2021-03-20,25394,1533,0,0,0,383359,133517,1,0,0,Moderna,17796,3342,21138,26927
3,2021-03-20,65175,35,0,0,0,1634089,521,1,0,0,AstraZeneca,29326,18,29344,65210
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166423,11752,0,0,0,6416656,2439075,41,0,0,Tous vaccins,153762,29697,183459,178175
1,2021-03-21,26382,2475,1,0,0,4425590,2307510,40,0,0,Pfizer/BioNTech,104080,26259,130339,28857
2,2021-03-21,17638,145,0,0,0,400997,133662,1,0,0,Moderna,19625,3306,22931,17783
3,2021-03-21,5723,4,0,0,0,1639812,525,1,0,0,AstraZeneca,28141,18,28159,5727
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49743,2624,1,0,0,6466399,2441699,42,0,0,Tous vaccins,151846,29583,181429,52367
1,2021-03-22,114500,31130,1,0,0,4540090,2338640,41,0,0,Pfizer/BioNTech,106844,26554,133398,145630
2,2021-03-22,17729,3071,0,0,0,418726,136733,1,0,0,Moderna,20605,3248,23853,20800
3,2021-03-22,37431,30,0,0,0,1677243,555,1,0,0,AstraZeneca,26041,18,26059,37461
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169660,34232,1,0,0,6636059,2475931,43,0,0,Tous vaccins,153489,29819,183308,203892
1,2021-03-23,142760,38093,1,0,0,4682850,2376733,42,0,0,Pfizer/BioNTech,109610,27020,136630,180853
2,2021-03-23,22634,4177,0,0,0,441360,140910,1,0,0,Moderna,21450,3185,24635,26811
3,2021-03-23,84576,48,0,0,0,1761819,603,1,0,0,AstraZeneca,37958,23,37981,84624
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249970,42318,1,0,0,6886029,2518249,44,0,0,Tous vaccins,169018,30228,199246,292288
1,2021-03-24,141766,38698,0,0,0,4824616,2415431,42,0,0,Pfizer/BioNTech,111424,27580,139004,180464
2,2021-03-24,23895,4978,0,0,0,465255,145888,1,0,0,Moderna,21980,3332,25312,28873
3,2021-03-24,90851,85,0,0,0,1852670,688,1,0,0,AstraZeneca,50808,34,50842,90936
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256512,43761,0,0,0,7142541,2562010,44,0,0,Tous vaccins,184212,30947,215159,300273
1,2021-03-25,164813,39533,3,0,0,4989429,2454964,45,0,0,Pfizer/BioNTech,114590,27563,142153,204346
2,2021-03-25,26673,5013,0,0,0,491928,150901,1,0,0,Moderna,22460,3349,25809,31686
3,2021-03-25,149960,112,0,0,0,2002630,800,1,0,0,AstraZeneca,72014,50,72064,150072
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341446,44659,3,0,0,7483987,2606669,47,0,0,Tous vaccins,209064,30962,240026,386105
1,2021-03-26,166145,37391,3,0,0,5155574,2492355,48,0,0,Pfizer/BioNTech,118889,28215,147104,203536
2,2021-03-26,26899,4259,0,0,0,518827,155160,1,0,0,Moderna,22980,3311,26291,31158
3,2021-03-26,165342,146,0,0,0,2167972,946,1,0,0,AstraZeneca,85580,66,85646,165488
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358386,41796,3,0,0,7842373,2648465,50,0,0,Tous vaccins,227449,31592,259041,400182
1,2021-03-27,110767,15226,1,0,0,5266341,2507581,49,0,0,Pfizer/BioNTech,123876,28935,152811,125993
2,2021-03-27,15877,1305,0,0,0,534704,156465,1,0,0,Moderna,21621,3278,24899,17182
3,2021-03-27,68400,85,0,0,0,2236372,1031,1,0,0,AstraZeneca,86040,73,86113,68485
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195044,16616,1,0,0,8037417,2665081,51,0,0,Tous vaccins,231537,32287,263824,211660
1,2021-03-28,42241,3614,3,0,0,5308582,2511195,52,0,0,Pfizer/BioNTech,126142,29098,155240,45855
2,2021-03-28,10547,92,0,0,0,545251,156557,1,0,0,Moderna,20608,3271,23879,10639
3,2021-03-28,6438,19,0,0,0,2242810,1050,1,0,0,AstraZeneca,86143,75,86218,6457
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59226,3725,3,0,0,8096643,2668806,54,0,0,Tous vaccins,232892,32444,265336,62951
1,2021-03-29,129673,49877,4,0,0,5438255,2561072,56,0,0,Pfizer/BioNTech,128309,31776,160085,179550
2,2021-03-29,18938,4273,0,0,0,564189,160830,1,0,0,Moderna,20780,3442,24222,23211
3,2021-03-29,54096,56,0,0,0,2296906,1106,1,0,0,AstraZeneca,88523,79,88602,54152
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202707,54208,4,0,0,8299350,2723014,58,0,0,Tous vaccins,237613,35298,272911,256915
1,2021-03-30,167455,63448,4,0,0,5605710,2624520,60,0,0,Pfizer/BioNTech,131837,35398,167235,230903
2,2021-03-30,24504,6006,0,0,0,588693,166836,1,0,0,Moderna,21048,3704,24752,30510
3,2021-03-30,93086,86,0,0,0,2389992,1192,1,0,0,AstraZeneca,89739,84,89823,93172
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,285045,69544,4,0,0,8584395,2792558,62,0,0,Tous vaccins,242624,39187,281811,354589
1,2021-03-31,170689,66786,3,0,0,5776399,2691306,63,0,0,Pfizer/BioNTech,135969,39411,175380,237475
2,2021-03-31,28503,5943,0,0,0,617196,172779,1,0,0,Moderna,21706,3842,25548,34446
3,2021-03-31,63444,81,0,0,0,2453436,1273,1,0,0,AstraZeneca,85824,84,85908,63525
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262636,72813,3,0,0,8847031,2865371,65,0,0,Tous vaccins,243499,43337,286836,335449
1,2021-04-01,194199,79098,10,0,0,5970598,2770404,73,0,0,Pfizer/BioNTech,140167,45063,185230,273297
2,2021-04-01,34472,8465,1,0,0,651668,181244,2,0,0,Moderna,22820,4335,27155,42937
3,2021-04-01,86041,92,0,0,0,2539477,1365,1,0,0,AstraZeneca,76692,81,76773,86133
4,2021-04-01,0,1,0,0,0,0,14,0,0,0,Janssen,0,1,1,1
0,2021-04-01,314712,87656,11,0,0,9161743,2953027,76,0,0,Tous vaccins,239679,49480,289159,402368
1,2021-04-02,164337,84152,7,0,0,6134935,2854556,80,0,0,Pfizer/BioNTech,139909,51743,191652,248489
2,2021-04-02,29917,7669,0,0,0,681585,188913,2,0,0,Moderna,23251,4822,28073,37586
3,2021-04-02,86843,141,0,0,0,2626320,1506,1,0,0,AstraZeneca,65478,80,65558,86984
4,2021-04-02,0,1,0,0,0,0,15,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281097,91963,7,0,0,9442840,3044990,83,0,0,Tous vaccins,228638,56646,285284,373060
1,2021-04-03,87937,58061,5,0,0,6222872,2912617,85,0,0,Pfizer/BioNTech,136647,57862,194509,145998
2,2021-04-03,16917,3574,0,0,0,698502,192487,2,0,0,Moderna,23400,5146,28546,20491
3,2021-04-03,35817,107,0,0,0,2662137,1613,1,0,0,AstraZeneca,60824,83,60907,35924
4,2021-04-03,0,0,0,0,0,0,15,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140671,61742,5,0,0,9583511,3106732,88,0,0,Tous vaccins,220871,63093,283964,202413
1,2021-04-04,33021,17702,0,0,0,6255893,2930319,85,0,0,Pfizer/BioNTech,135330,59875,195205,50723
2,2021-04-04,9279,917,1,0,0,707781,193404,3,0,0,Moderna,23219,5264,28483,10196
3,2021-04-04,3543,14,0,0,0,2665680,1627,1,0,0,AstraZeneca,60410,82,60492,3557
4,2021-04-04,0,0,0,0,0,0,15,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45843,18633,1,0,0,9629354,3125365,89,0,0,Tous vaccins,218959,65223,284182,64476
1,2021-04-05,45709,10154,9,0,0,6301602,2940473,94,0,0,Pfizer/BioNTech,123335,54200,177535,55863
2,2021-04-05,12390,806,0,0,0,720171,194210,3,0,0,Moderna,22283,4769,27052,13196
3,2021-04-05,4437,20,0,0,0,2670117,1647,1,0,0,AstraZeneca,53316,77,53393,4457
4,2021-04-05,0,1,0,0,0,0,16,0,0,0,Janssen,0,1,1,1
0,2021-04-05,62536,10981,9,0,0,9691890,3136346,98,0,0,Tous vaccins,198934,59047,257981,73517
1,2021-04-06,160023,100683,14,0,0,6461625,3041156,108,0,0,Pfizer/BioNTech,122274,59519,181793,260706
2,2021-04-06,27080,6911,0,0,0,747251,201121,3,0,0,Moderna,22651,4898,27549,33991
3,2021-04-06,29669,71,0,0,0,2699786,1718,1,0,0,AstraZeneca,44256,75,44331,29740
4,2021-04-06,0,9,0,0,0,0,25,0,0,0,Janssen,0,2,2,9
0,2021-04-06,216772,107674,14,0,0,9908662,3244020,112,0,0,Tous vaccins,189181,64495,253676,324446
1,2021-04-07,196653,108086,14,0,0,6658278,3149242,122,0,0,Pfizer/BioNTech,125983,65419,191402,304739
2,2021-04-07,30872,7140,1,0,0,778123,208261,4,0,0,Moderna,22990,5069,28059,38012
3,2021-04-07,32259,58,0,0,0,2732045,1776,1,0,0,AstraZeneca,39801,72,39873,32317
4,2021-04-07,0,3,0,0,0,0,28,0,0,0,Janssen,0,2,2,3
0,2021-04-07,259784,115287,15,0,0,10168446,3359307,127,0,0,Tous vaccins,188774,70562,259336,375071
1,2021-04-08,221780,112206,11,0,0,6880058,3261448,133,0,0,Pfizer/BioNTech,129923,70149,200072,333986
2,2021-04-08,36822,8795,0,0,0,814945,217056,4,0,0,Moderna,23325,5116,28441,45617
3,2021-04-08,78728,229,0,0,0,2810773,2005,1,0,0,AstraZeneca,38757,91,38848,78957
4,2021-04-08,0,4,0,0,0,0,32,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337330,121234,11,0,0,10505776,3480541,138,0,0,Tous vaccins,192005,75359,267364,458564
1,2021-04-09,214233,107322,15,0,0,7094291,3368770,148,0,0,Pfizer/BioNTech,137051,73459,210510,321555
2,2021-04-09,33768,8579,28,0,0,848713,225635,32,0,0,Moderna,23875,5246,29121,42347
3,2021-04-09,161649,402,0,0,0,2972422,2407,1,0,0,AstraZeneca,49443,129,49572,162051
4,2021-04-09,0,8,0,0,0,0,40,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409650,116311,43,0,0,10915426,3596852,181,0,0,Tous vaccins,210369,78837,289206,525961
1,2021-04-10,116970,73357,11,0,0,7211261,3442127,159,0,0,Pfizer/BioNTech,141198,75644,216842,190327
2,2021-04-10,19643,8961,1,0,0,868356,234596,33,0,0,Moderna,24265,6016,30281,28604
3,2021-04-10,75691,326,0,0,0,3048113,2733,1,0,0,AstraZeneca,55139,160,55299,76017
4,2021-04-10,0,0,0,0,0,0,40,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212304,82644,12,0,0,11127730,3679496,193,0,0,Tous vaccins,220603,81823,302426,294948
1,2021-04-11,40693,30236,5,0,0,7251954,3472363,164,0,0,Pfizer/BioNTech,142294,77435,219729,70929
2,2021-04-11,7920,4262,1,0,0,876276,238858,34,0,0,Moderna,24071,6493,30564,12182
3,2021-04-11,7282,42,0,0,0,3055395,2775,1,0,0,AstraZeneca,55674,164,55838,7324
4,2021-04-11,0,0,0,0,0,0,40,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55895,34540,6,0,0,11183625,3714036,199,0,0,Tous vaccins,222039,84096,306135,90435
1,2021-04-12,168157,103613,41,0,0,7420111,3575976,205,0,0,Pfizer/BioNTech,159787,90786,250573,271770
2,2021-04-12,17058,11237,0,0,0,893334,250095,34,0,0,Moderna,24738,7984,32722,28295
3,2021-04-12,51393,194,0,0,0,3106788,2969,1,0,0,AstraZeneca,62382,189,62571,51587
4,2021-04-12,0,6,0,0,0,0,46,0,0,0,Janssen,0,4,4,6
0,2021-04-12,236608,115050,41,0,0,11420233,3829086,240,0,0,Tous vaccins,246906,98963,345869,351658
1,2021-04-13,203478,128029,93,0,0,7623589,3704005,298,0,0,Pfizer/BioNTech,165995,94693,260688,331507
2,2021-04-13,19395,16397,1,0,0,912729,266492,35,0,0,Moderna,23640,9339,32979,35792
3,2021-04-13,86138,307,0,0,0,3192926,3276,1,0,0,AstraZeneca,70449,223,70672,86445
4,2021-04-13,0,10,0,0,0,0,56,0,0,0,Janssen,0,4,4,10
0,2021-04-13,309011,144743,94,0,0,11729244,3973829,334,0,0,Tous vaccins,260083,104258,364341,453754
1,2021-04-14,208269,122604,195,0,0,7831858,3826609,493,0,0,Pfizer/BioNTech,167654,96767,264421,330873
2,2021-04-14,17998,16250,7,0,0,930727,282742,42,0,0,Moderna,21801,10640,32441,34248
3,2021-04-14,67734,334,0,0,0,3260660,3610,1,0,0,AstraZeneca,75516,262,75778,68068
4,2021-04-14,0,0,0,0,0,0,56,0,0,0,Janssen,0,4,4,0
0,2021-04-14,294001,139188,202,0,0,12023245,4113017,536,0,0,Tous vaccins,264971,107673,372644,433189
1,2021-04-15,221307,126546,293,0,0,8053165,3953155,786,0,0,Pfizer/BioNTech,167587,98815,266402,347853
2,2021-04-15,22121,20732,26,0,0,952848,303474,68,0,0,Moderna,19700,12345,32045,42853
3,2021-04-15,93109,361,0,0,0,3353769,3971,1,0,0,AstraZeneca,77571,281,77852,93470
4,2021-04-15,0,0,0,0,0,0,56,0,0,0,Janssen,0,3,3,0
0,2021-04-15,336537,147639,319,0,0,12359782,4260656,855,0,0,Tous vaccins,264858,111445,376303,484176
1,2021-04-16,205738,124947,289,0,0,8258903,4078102,1075,0,0,Pfizer/BioNTech,166373,101333,267706,330685
2,2021-04-16,20649,20037,45,0,0,973497,323511,113,0,0,Moderna,17826,13982,31808,40686
3,2021-04-16,112430,558,0,0,0,3466199,4529,1,0,0,AstraZeneca,70540,303,70843,112988
4,2021-04-16,0,0,0,0,0,0,56,0,0,0,Janssen,0,2,2,0
