vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-11,0,0,0,1,Janssen,0,0,0,0
0,2021-03-11,241209,63107,4773217,2166252,Tous vaccins,174610,44932,219542,304316
1,2021-03-12,103129,45290,3534079,2111599,Pfizer/BioNTech,83809,37069,120878,148419
2,2021-03-12,7806,8161,242930,107794,Moderna,6047,6418,12465,15967
3,2021-03-12,182239,67,1289382,376,AstraZeneca,98148,39,98187,182306
4,2021-03-12,0,0,0,1,Janssen,0,0,0,0
0,2021-03-12,293174,53518,5066391,2219770,Tous vaccins,188004,43526,231530,346692
1,2021-03-13,88358,12744,3622437,2124343,Pfizer/BioNTech,84731,36592,121323,101102
2,2021-03-13,9939,2510,252869,110304,Moderna,6799,6537,13336,12449
3,2021-03-13,131800,51,1421182,427,AstraZeneca,99798,40,99838,131851
4,2021-03-13,0,0,0,1,Janssen,0,0,0,0
0,2021-03-13,230097,15305,5296488,2235075,Tous vaccins,191328,43168,234496,245402
1,2021-03-14,44032,3028,3666469,2127371,Pfizer/BioNTech,81980,36251,118231,47060
2,2021-03-14,4791,402,257660,110706,Moderna,7151,6590,13741,5193
3,2021-03-14,13928,4,1435110,431,AstraZeneca,93938,36,93974,13932
4,2021-03-14,0,0,0,1,Janssen,0,0,0,0
0,2021-03-14,62751,3434,5359239,2238509,Tous vaccins,183069,42877,225946,66185
1,2021-03-15,94557,29119,3761026,2156490,Pfizer/BioNTech,87004,34345,121349,123676
2,2021-03-15,10744,3483,268404,114189,Moderna,8109,5900,14009,14227
3,2021-03-15,51884,37,1486994,468,AstraZeneca,95280,39,95319,51921
4,2021-03-15,0,0,0,1,Janssen,0,0,0,0
0,2021-03-15,157185,32639,5516424,2271148,Tous vaccins,190394,40283,230677,189824
1,2021-03-16,122751,34891,3883777,2191381,Pfizer/BioNTech,92374,32427,124801,157642
2,2021-03-16,16594,4621,284998,118810,Moderna,9430,5356,14786,21215
3,2021-03-16,1025,13,1488019,481,AstraZeneca,84195,36,84231,1038
4,2021-03-16,0,0,0,1,Janssen,0,0,0,0
0,2021-03-16,140370,39525,5656794,2310673,Tous vaccins,185999,37819,223818,179895
1,2021-03-17,128483,34830,4012260,2226211,Pfizer/BioNTech,97901,30537,128438,163313
2,2021-03-17,20031,3953,305029,122763,Moderna,11301,4620,15921,23984
3,2021-03-17,767,6,1488786,487,AstraZeneca,72808,32,72840,773
4,2021-03-17,0,0,0,1,Janssen,0,0,0,0
0,2021-03-17,149281,38789,5806075,2349462,Tous vaccins,182010,35188,217198,188070
1,2021-03-18,141927,39711,4154187,2265922,Pfizer/BioNTech,103320,28516,131836,181638
2,2021-03-18,23117,4908,328146,127671,Moderna,13289,4005,17294,28025
3,2021-03-18,1352,4,1490138,491,AstraZeneca,54714,26,54740,1356
4,2021-03-18,0,0,0,1,Janssen,0,0,0,0
0,2021-03-18,166396,44623,5972471,2394085,Tous vaccins,171322,32548,203870,211019
1,2021-03-19,135337,32898,4289524,2298820,Pfizer/BioNTech,107921,26746,134667,168235
2,2021-03-19,23084,4537,351230,132208,Moderna,15471,3488,18959,27621
3,2021-03-19,70146,36,1560284,527,AstraZeneca,38700,22,38722,70182
4,2021-03-19,0,0,0,1,Janssen,0,0,0,0
0,2021-03-19,228567,37471,6201038,2431556,Tous vaccins,162092,30255,192347,266038
1,2021-03-20,75450,10208,4364974,2309028,Pfizer/BioNTech,106077,26384,132461,85658
2,2021-03-20,25280,1540,376510,133748,Moderna,17663,3349,21012,26820
3,2021-03-20,64975,35,1625259,562,AstraZeneca,29154,19,29173,65010
4,2021-03-20,0,0,0,1,Janssen,0,0,0,0
0,2021-03-20,165705,11783,6366743,2443339,Tous vaccins,152894,29752,182646,177488
1,2021-03-21,26093,2475,4391067,2311503,Pfizer/BioNTech,103514,26305,129819,28568
2,2021-03-21,17556,147,394066,133895,Moderna,19487,3313,22800,17703
3,2021-03-21,5611,4,1630870,566,AstraZeneca,27966,19,27985,5615
4,2021-03-21,0,0,0,1,Janssen,0,0,0,0
0,2021-03-21,49260,2626,6416003,2445965,Tous vaccins,150966,29637,180603,51886
1,2021-03-22,113827,31175,4504894,2342678,Pfizer/BioNTech,106267,26598,132865,145002
2,2021-03-22,17564,3079,411630,136974,Moderna,20461,3255,23716,20643
3,2021-03-22,37201,30,1668071,596,AstraZeneca,25868,18,25886,37231
4,2021-03-22,0,0,0,1,Janssen,0,0,0,0
0,2021-03-22,168592,34284,6584595,2480249,Tous vaccins,152596,29872,182468,202876
1,2021-03-23,141997,38168,4646891,2380846,Pfizer/BioNTech,109016,27066,136082,180165
2,2021-03-23,22434,4184,434064,141158,Moderna,21295,3193,24488,26618
3,2021-03-23,84268,49,1752339,645,AstraZeneca,37760,23,37783,84317
4,2021-03-23,0,0,0,1,Janssen,0,0,0,0
0,2021-03-23,248699,42401,6833294,2522650,Tous vaccins,168071,30282,198353,291100
1,2021-03-24,140967,38772,4787858,2419618,Pfizer/BioNTech,110800,27630,138430,179739
2,2021-03-24,23718,4985,457782,146143,Moderna,21822,3340,25162,28703
3,2021-03-24,90596,89,1842935,734,AstraZeneca,50593,35,50628,90685
4,2021-03-24,0,0,0,1,Janssen,0,0,0,0
0,2021-03-24,255281,43846,7088575,2566496,Tous vaccins,183214,31005,214219,299127
1,2021-03-25,163984,39617,4951842,2459235,Pfizer/BioNTech,113951,27616,141567,203601
2,2021-03-25,26478,5019,484260,151162,Moderna,22302,3356,25658,31497
3,2021-03-25,149664,114,1992599,848,AstraZeneca,71780,51,71831,149778
4,2021-03-25,0,0,0,1,Janssen,0,0,0,0
0,2021-03-25,340126,44750,7428701,2611246,Tous vaccins,208033,31023,239056,384876
1,2021-03-26,165508,37487,5117350,2496722,Pfizer/BioNTech,118261,28272,146533,202995
2,2021-03-26,26731,4262,510991,155424,Moderna,22823,3317,26140,30993
3,2021-03-26,165024,152,2157623,1000,AstraZeneca,85334,68,85402,165176
4,2021-03-26,0,0,0,1,Janssen,0,0,0,0
0,2021-03-26,357263,41901,7785964,2653147,Tous vaccins,226418,31656,258074,399164
1,2021-03-27,110350,15253,5227700,2511975,Pfizer/BioNTech,123247,28992,152239,125603
2,2021-03-27,15775,1308,526766,156732,Moderna,21465,3283,24748,17083
3,2021-03-27,68186,88,2225809,1088,AstraZeneca,85793,75,85868,68274
4,2021-03-27,0,0,0,1,Janssen,0,0,0,0
0,2021-03-27,194311,16649,7980275,2669796,Tous vaccins,230505,32351,262856,210960
1,2021-03-28,41971,3621,5269671,2515596,Pfizer/BioNTech,125515,29156,154671,45592
2,2021-03-28,10486,92,537252,156824,Moderna,20455,3276,23731,10578
3,2021-03-28,6351,19,2232160,1107,AstraZeneca,85899,77,85976,6370
4,2021-03-28,0,0,0,1,Janssen,0,0,0,0
0,2021-03-28,58808,3732,8039083,2673528,Tous vaccins,231869,32509,264378,62540
1,2021-03-29,129126,49950,5398797,2565546,Pfizer/BioNTech,127700,31838,159538,179076
2,2021-03-29,18797,4278,556049,161102,Moderna,20631,3447,24078,23075
3,2021-03-29,53891,59,2286051,1166,AstraZeneca,88283,81,88364,53950
4,2021-03-29,0,0,0,1,Janssen,0,0,0,0
0,2021-03-29,201814,54287,8240897,2727815,Tous vaccins,236615,35367,271982,256101
1,2021-03-30,166687,63579,5565484,2629125,Pfizer/BioNTech,131228,35468,166696,230266
2,2021-03-30,24310,6019,580359,167121,Moderna,20899,3709,24608,30329
3,2021-03-30,92855,87,2378906,1253,AstraZeneca,89510,87,89597,92942
4,2021-03-30,0,0,0,1,Janssen,0,0,0,0
0,2021-03-30,283852,69685,8524749,2797500,Tous vaccins,241636,39264,280900,353537
1,2021-03-31,169893,66897,5735377,2696022,Pfizer/BioNTech,135360,39486,174846,236790
2,2021-03-31,28310,5954,608669,173075,Moderna,21555,3847,25402,34264
3,2021-03-31,63221,81,2442127,1334,AstraZeneca,85599,86,85685,63302
4,2021-03-31,0,1,0,2,Janssen,0,0,0,1
0,2021-03-31,261424,72933,8786173,2870433,Tous vaccins,242514,43420,285934,334357
1,2021-04-01,192692,79244,5928069,2775266,Pfizer/BioNTech,139461,45147,184608,271936
2,2021-04-01,34237,8479,642906,181554,Moderna,22664,4342,27006,42716
3,2021-04-01,85767,99,2527894,1433,AstraZeneca,76471,84,76555,85866
4,2021-04-01,0,0,0,2,Janssen,0,0,0,0
0,2021-04-01,312696,87822,9098869,2958255,Tous vaccins,238595,49573,288168,400518
1,2021-04-02,163375,84311,6091444,2859577,Pfizer/BioNTech,139156,51836,190992,247686
2,2021-04-02,29739,7685,672645,189239,Moderna,23093,4831,27924,37424
3,2021-04-02,86628,143,2614522,1576,AstraZeneca,65271,82,65353,86771
4,2021-04-02,0,0,0,2,Janssen,0,0,0,0
0,2021-04-02,279742,92139,9378611,3050394,Tous vaccins,227521,56750,284271,371881
1,2021-04-03,87547,58170,6178991,2917747,Pfizer/BioNTech,135899,57967,193866,145717
2,2021-04-03,16824,3582,689469,192821,Moderna,23243,5156,28399,20406
3,2021-04-03,35677,108,2650199,1684,AstraZeneca,60627,85,60712,35785
4,2021-04-03,0,0,0,2,Janssen,0,0,0,0
0,2021-04-03,140048,61860,9518659,3112254,Tous vaccins,219769,63208,282977,201908
1,2021-04-04,32608,17732,6211599,2935479,Pfizer/BioNTech,134561,59983,194544,50340
2,2021-04-04,9222,918,698691,193739,Moderna,23063,5274,28337,10140
3,2021-04-04,3459,15,2653658,1699,AstraZeneca,60214,85,60299,3474
4,2021-04-04,0,0,0,2,Janssen,0,0,0,0
0,2021-04-04,45289,18665,9563948,3130919,Tous vaccins,217838,65342,283180,63954
1,2021-04-05,42900,10176,6254499,2945655,Pfizer/BioNTech,122243,54301,176544,53076
2,2021-04-05,12244,808,710935,194547,Moderna,22127,4778,26905,13052
3,2021-04-05,4344,21,2658002,1720,AstraZeneca,53136,79,53215,4365
4,2021-04-05,0,0,0,2,Janssen,0,0,0,0
0,2021-04-05,59488,11005,9623436,3141924,Tous vaccins,197506,59158,256664,70493
1,2021-04-06,158929,100869,6413428,3046524,Pfizer/BioNTech,121135,59628,180763,259798
2,2021-04-06,26917,6926,737852,201473,Moderna,22499,4907,27406,33843
3,2021-04-06,29429,72,2687431,1792,AstraZeneca,44075,77,44152,29501
4,2021-04-06,0,0,0,2,Janssen,0,0,0,0
0,2021-04-06,215275,107867,9838711,3249791,Tous vaccins,187709,64613,252322,323142
1,2021-04-07,195375,108246,6608803,3154770,Pfizer/BioNTech,124775,65535,190310,303621
2,2021-04-07,30702,7156,768554,208629,Moderna,22841,5079,27920,37858
3,2021-04-07,32035,59,2719466,1851,AstraZeneca,39620,74,39694,32094
4,2021-04-07,0,0,0,2,Janssen,0,0,0,0
0,2021-04-07,258112,115461,10096823,3365252,Tous vaccins,187236,70688,257924,373573
1,2021-04-08,220229,112382,6829032,3267152,Pfizer/BioNTech,128709,70269,198978,332611
2,2021-04-08,36654,8818,805208,217447,Moderna,23186,5128,28314,45472
3,2021-04-08,78491,232,2797957,2083,AstraZeneca,38580,93,38673,78723
4,2021-04-08,0,0,0,2,Janssen,0,0,0,0
0,2021-04-08,335374,121432,10432197,3486684,Tous vaccins,190475,75490,265965,456806
1,2021-04-09,212941,107498,7041973,3374650,Pfizer/BioNTech,135790,73582,209372,320439
2,2021-04-09,33569,8595,838777,226042,Moderna,23733,5258,28991,42164
3,2021-04-09,161398,405,2959355,2488,AstraZeneca,49262,130,49392,161803
4,2021-04-09,0,2,0,4,Janssen,0,0,0,2
0,2021-04-09,407908,116500,10840105,3603184,Tous vaccins,208785,78970,287755,524408
1,2021-04-10,116402,73456,7158375,3448106,Pfizer/BioNTech,139912,75766,215678,189858
2,2021-04-10,19546,8969,858323,235011,Moderna,24122,6027,30149,28515
3,2021-04-10,75483,329,3034838,2817,AstraZeneca,54948,162,55110,75812
4,2021-04-10,0,0,0,4,Janssen,0,0,0,0
0,2021-04-10,211431,82754,11051536,3685938,Tous vaccins,218982,81955,300937,294185
1,2021-04-11,40356,30283,7198731,3478389,Pfizer/BioNTech,141019,77559,218578,70639
2,2021-04-11,7849,4271,866172,239282,Moderna,23926,6506,30432,12120
3,2021-04-11,7188,42,3042026,2859,AstraZeneca,55481,166,55647,7230
4,2021-04-11,0,0,0,4,Janssen,0,0,0,0
0,2021-04-11,55393,34596,11106929,3720534,Tous vaccins,220426,84231,304657,89989
1,2021-04-12,167263,103779,7365994,3582168,Pfizer/BioNTech,158785,90930,249715,271042
2,2021-04-12,16945,11252,883117,250534,Moderna,24597,7998,32595,28197
3,2021-04-12,51172,195,3093198,3054,AstraZeneca,62171,191,62362,51367
4,2021-04-12,0,1,0,5,Janssen,0,0,0,1
0,2021-04-12,235380,115227,11342309,3835761,Tous vaccins,245553,99120,344673,350607
1,2021-04-13,202281,128240,7568275,3710408,Pfizer/BioNTech,164978,94841,259819,330521
2,2021-04-13,19264,16425,902381,266959,Moderna,23504,9355,32859,35689
3,2021-04-13,85894,309,3179092,3363,AstraZeneca,70237,224,70461,86203
4,2021-04-13,0,0,0,5,Janssen,0,0,0,0
0,2021-04-13,307439,144974,11649748,3980735,Tous vaccins,258720,104421,363141,452413
1,2021-04-14,206664,122803,7774939,3833211,Pfizer/BioNTech,166591,96920,263511,329467
2,2021-04-14,17812,16280,920193,283239,Moderna,21663,10659,32322,34092
3,2021-04-14,67456,337,3246548,3700,AstraZeneca,75297,264,75561,67793
4,2021-04-14,0,0,0,5,Janssen,0,0,0,0
0,2021-04-14,291932,139420,11941680,4120155,Tous vaccins,263551,107843,371394,431352
1,2021-04-15,219456,126755,7994395,3959966,Pfizer/BioNTech,166480,98973,265453,346211
2,2021-04-15,21970,20755,942163,303994,Moderna,19565,12364,31929,42725
3,2021-04-15,92765,363,3339313,4063,AstraZeneca,77337,283,77620,93128
4,2021-04-15,0,0,0,5,Janssen,0,0,0,0
0,2021-04-15,334191,147873,12275871,4268028,Tous vaccins,263382,111621,375003,482064
1,2021-04-16,204815,125141,8199210,4085107,Pfizer/BioNTech,165320,101494,266814,329956
2,2021-04-16,20518,20077,962681,324071,Moderna,17701,14004,31705,40595
3,2021-04-16,112187,567,3451500,4630,AstraZeneca,70306,306,70612,112754
4,2021-04-16,0,0,0,5,Janssen,0,0,0,0
0,2021-04-16,337520,145785,12613391,4413813,Tous vaccins,253327,115804,369131,483305
1,2021-04-17,121392,67480,8320602,4152587,Pfizer/BioNTech,166032,100640,266672,188872
2,2021-04-17,13127,22461,975808,346532,Moderna,16784,15932,32716,35588
3,2021-04-17,53079,320,3504579,4950,AstraZeneca,67106,305,67411,53399
4,2021-04-17,0,0,0,5,Janssen,0,0,0,0
0,2021-04-17,187598,90261,12800989,4504074,Tous vaccins,249922,116877,366799,277859
1,2021-04-18,35483,20992,8356085,4173579,Pfizer/BioNTech,165336,99313,264649,56475
2,2021-04-18,5823,14403,981631,360935,Moderna,16494,17379,33873,20226
3,2021-04-18,9593,32,3514172,4982,AstraZeneca,67449,303,67752,9625
4,2021-04-18,0,0,0,5,Janssen,0,0,0,0
0,2021-04-18,50899,35427,12851888,4539501,Tous vaccins,249280,116995,366275,86326
1,2021-04-19,162563,121908,8518648,4295487,Pfizer/BioNTech,164665,101903,266568,284471
2,2021-04-19,16586,16254,998217,377189,Moderna,16443,18094,34537,32840
3,2021-04-19,24827,228,3538999,5210,AstraZeneca,63686,308,63994,25055
4,2021-04-19,0,0,0,5,Janssen,0,0,0,0
0,2021-04-19,203976,138390,13055864,4677891,Tous vaccins,244794,120304,365098,342366
1,2021-04-20,187859,148765,8706507,4444252,Pfizer/BioNTech,162605,104835,267440,336624
2,2021-04-20,19075,21578,1017292,398767,Moderna,16416,18830,35246,40653
3,2021-04-20,45322,390,3584321,5600,AstraZeneca,57890,320,58210,45712
4,2021-04-20,0,0,0,5,Janssen,0,0,0,0
0,2021-04-20,252256,170733,13308120,4848624,Tous vaccins,236910,123984,360894,422989
1,2021-04-21,192493,146706,8899000,4590958,Pfizer/BioNTech,160580,108250,268830,339199
2,2021-04-21,20011,21666,1037303,420433,Moderna,16730,19599,36329,41677
3,2021-04-21,38630,442,3622951,6042,AstraZeneca,53772,335,54107,39072
4,2021-04-21,0,0,0,5,Janssen,0,0,0,0
0,2021-04-21,251134,168814,13559254,5017438,Tous vaccins,231082,128183,359265,419948
1,2021-04-22,207478,162631,9106478,4753589,Pfizer/BioNTech,158869,113375,272244,370109
2,2021-04-22,23547,24855,1060850,445288,Moderna,16955,20185,37140,48402
3,2021-04-22,54416,780,3677367,6822,AstraZeneca,48293,394,48687,55196
4,2021-04-22,0,0,0,5,Janssen,0,0,0,0
0,2021-04-22,285441,188266,13844695,5205704,Tous vaccins,224118,133954,358072,473707
1,2021-04-23,197654,156927,9304132,4910516,Pfizer/BioNTech,157846,117916,275762,354581
2,2021-04-23,24313,25349,1085163,470637,Moderna,17497,20938,38435,49662
3,2021-04-23,70209,1009,3747576,7831,AstraZeneca,42297,457,42754,71218
4,2021-04-23,2267,0,2267,5,Janssen,324,0,324,2267
0,2021-04-23,294443,183285,14139138,5388989,Tous vaccins,217964,139311,357275,477728
1,2021-04-24,125445,95503,9429577,5006019,Pfizer/BioNTech,158425,121919,280344,220948
2,2021-04-24,25146,15104,1110309,485741,Moderna,19214,19887,39101,40250
3,2021-04-24,37038,969,3784614,8800,AstraZeneca,40005,550,40555,38007
4,2021-04-24,1557,0,3824,5,Janssen,546,0,546,1557
0,2021-04-24,189186,111576,14328324,5500565,Tous vaccins,218191,142356,360547,300762
1,2021-04-25,53121,30130,9482698,5036149,Pfizer/BioNTech,160945,123224,284169,83251
2,2021-04-25,9531,8589,1119840,494330,Moderna,19744,19056,38800,18120
3,2021-04-25,6048,152,3790662,8952,AstraZeneca,39499,567,40066,6200
4,2021-04-25,122,0,3946,5,Janssen,564,0,564,122
0,2021-04-25,68822,38871,14397146,5539436,Tous vaccins,220751,142848,363599,107693
1,2021-04-26,180006,138267,9662704,5174416,Pfizer/BioNTech,163437,125561,288998,318273
2,2021-04-26,16983,17198,1136823,511528,Moderna,19801,19191,38992,34181
3,2021-04-26,19485,648,3810147,9600,AstraZeneca,38735,627,39362,20133
4,2021-04-26,2847,0,6793,5,Janssen,970,0,970,2847
0,2021-04-26,219321,156113,14616467,5695549,Tous vaccins,222943,145380,368323,375434
1,2021-04-27,219913,161970,9882617,5336386,Pfizer/BioNTech,168016,127448,295464,381883
2,2021-04-27,19091,24300,1155914,535828,Moderna,19803,19580,39383,43391
3,2021-04-27,34164,1240,3844311,10840,AstraZeneca,37141,749,37890,35404
4,2021-04-27,9446,4,16239,9,Janssen,2320,1,2321,9450
0,2021-04-27,282614,187514,14899081,5883063,Tous vaccins,227280,147777,375057,470128
1,2021-04-28,236880,155106,10119497,5491492,Pfizer/BioNTech,174357,128648,303005,391986
2,2021-04-28,22158,26181,1178072,562009,Moderna,20110,20225,40335,48339
3,2021-04-28,28710,1926,3873021,12766,AstraZeneca,35724,961,36685,30636
4,2021-04-28,9837,3,26076,12,Janssen,3725,1,3726,9840
0,2021-04-28,297585,183216,15196666,6066279,Tous vaccins,233916,149834,383750,480801
1,2021-04-29,268559,160058,10388056,5651550,Pfizer/BioNTech,183083,128280,311363,428617
2,2021-04-29,25274,30130,1203346,592139,Moderna,20357,20979,41336,55404
3,2021-04-29,45106,5946,3918127,18712,AstraZeneca,34394,1699,36093,51052
4,2021-04-29,15947,8,42023,20,Janssen,6003,2,6005,15955
0,2021-04-29,354886,196142,15551552,6262421,Tous vaccins,243837,150960,394797,551028
1,2021-04-30,270305,148146,10658361,5799696,Pfizer/BioNTech,193461,127026,320487,418451
2,2021-04-30,25393,27775,1228739,619914,Moderna,20511,21325,41836,53168
3,2021-04-30,55239,8921,3973366,27633,AstraZeneca,32256,2829,35085,64160
4,2021-04-30,19159,7,61182,27,Janssen,8416,3,8419,19166
0,2021-04-30,370096,184849,15921648,6447270,Tous vaccins,254644,151183,405827,554945
1,2021-05-01,138875,40709,10797236,5840405,Pfizer/BioNTech,195380,119198,314578,179584
2,2021-05-01,14857,9858,1243596,629772,Moderna,19041,20576,39617,24715
3,2021-05-01,9354,1964,3982720,29597,AstraZeneca,28301,2971,31272,11318
4,2021-05-01,1938,5,63120,32,Janssen,8471,4,8475,1943
0,2021-05-01,165024,52536,16086672,6499806,Tous vaccins,251193,142749,393942,217560
1,2021-05-02,80759,28150,10877995,5868555,Pfizer/BioNTech,199328,118915,318243,108909
2,2021-05-02,6560,9183,1250156,638955,Moderna,18617,20661,39278,15743
3,2021-05-02,2909,498,3985629,30095,AstraZeneca,27852,3020,30872,3407
4,2021-05-02,458,0,63578,32,Janssen,8519,4,8523,458
0,2021-05-02,90686,37831,16177358,6537637,Tous vaccins,254316,142600,396916,128517
1,2021-05-03,248175,146454,11126170,6015009,Pfizer/BioNTech,209067,120085,329152,394629
2,2021-05-03,19810,19317,1269966,658272,Moderna,19020,20963,39983,39127
3,2021-05-03,12799,3881,3998428,33976,AstraZeneca,26897,3482,30379,16680
4,2021-05-03,4981,1,68559,33,Janssen,8824,4,8828,4982
0,2021-05-03,285765,169653,16463123,6707290,Tous vaccins,263808,144534,408342,455418
1,2021-05-04,263408,186830,11389578,6201839,Pfizer/BioNTech,215280,123636,338916,450238
2,2021-05-04,18112,29056,1288078,687328,Moderna,18881,21643,40524,47168
3,2021-05-04,22790,8428,4021218,42404,AstraZeneca,25272,4509,29781,31218
4,2021-05-04,8301,8,76860,41,Janssen,8660,5,8665,8309
0,2021-05-04,312611,224322,16775734,6931612,Tous vaccins,268093,149793,417886,536933
1,2021-05-05,280394,184560,11669972,6386399,Pfizer/BioNTech,221496,127844,349340,464954
2,2021-05-05,18089,29409,1306167,716737,Moderna,18299,22104,40403,47498
3,2021-05-05,18421,10568,4039639,52972,AstraZeneca,23803,5744,29547,28989
4,2021-05-05,6067,5,82927,46,Janssen,8122,5,8127,6072
0,2021-05-05,322971,224542,17098705,7156154,Tous vaccins,271720,155696,427416,547513
1,2021-05-06,306906,183024,11976878,6569423,Pfizer/BioNTech,226975,131125,358100,489930
2,2021-05-06,23308,35288,1329475,752025,Moderna,18018,22841,40859,58596
3,2021-05-06,34312,20892,4073951,73864,AstraZeneca,22261,7879,30140,55204
4,2021-05-06,11299,11,94226,57,Janssen,7458,5,7463,11310
0,2021-05-06,375825,239215,17474530,7395369,Tous vaccins,274711,161850,436561,615040
1,2021-05-07,281927,195722,12258805,6765145,Pfizer/BioNTech,228635,137921,366556,477649
2,2021-05-07,25043,33224,1354518,785249,Moderna,17968,23619,41587,58267
3,2021-05-07,43917,28395,4117868,102259,AstraZeneca,20643,10661,31304,72312
4,2021-05-07,18981,8,113207,65,Janssen,7432,5,7437,18989
0,2021-05-07,369868,257349,17844398,7652718,Tous vaccins,274679,172207,446886,627217
1,2021-05-08,190474,48335,12449279,6813480,Pfizer/BioNTech,236006,139011,375017,238809
2,2021-05-08,21138,9701,1375656,794950,Moderna,18866,23597,42463,30839
3,2021-05-08,6575,8879,4124443,111138,AstraZeneca,20246,11649,31895,15454
4,2021-05-08,2286,6,115493,71,Janssen,7482,6,7488,2292
0,2021-05-08,220473,66921,18064871,7719639,Tous vaccins,282600,174262,456862,287394
1,2021-05-09,113425,36212,12562704,6849692,Pfizer/BioNTech,240673,140162,380835,149637
2,2021-05-09,13062,7893,1388718,802843,Moderna,19795,23413,43208,20955
3,2021-05-09,1675,2651,4126118,113789,AstraZeneca,20070,11956,32026,4326
4,2021-05-09,639,2,116132,73,Janssen,7508,6,7514,641
0,2021-05-09,128801,46758,18193672,7766397,Tous vaccins,288045,175537,463582,175559
1,2021-05-10,254328,194251,12817032,7043943,Pfizer/BioNTech,241552,146991,388543,448579
2,2021-05-10,32621,22217,1421339,825060,Moderna,21625,23827,45452,54838
3,2021-05-10,14717,12556,4140835,126345,AstraZeneca,20344,13196,33540,27273
4,2021-05-10,7143,8,123275,81,Janssen,7817,7,7824,7151
0,2021-05-10,308809,229032,18502481,7995429,Tous vaccins,291337,184020,475357,537841
1,2021-05-11,316371,211388,13133403,7255331,Pfizer/BioNTech,249118,150499,399617,527759
2,2021-05-11,43312,21072,1464651,846132,Moderna,25225,22686,47911,64384
3,2021-05-11,26777,25720,4167612,152065,AstraZeneca,20913,15666,36579,52497
4,2021-05-11,14202,12,137477,93,Janssen,8660,7,8667,14214
0,2021-05-11,400662,258192,18903143,8253621,Tous vaccins,303916,188858,492774,658854
1,2021-05-12,353391,185893,13486794,7441224,Pfizer/BioNTech,259546,150689,410235,539284
2,2021-05-12,49656,19897,1514307,866029,Moderna,29734,21327,51061,69553
3,2021-05-12,17018,27447,4184630,179512,AstraZeneca,20713,18077,38790,44465
4,2021-05-12,10063,16,147540,109,Janssen,9230,9,9239,10079
0,2021-05-12,430128,233253,19333271,8486874,Tous vaccins,319224,190103,509327,663381
1,2021-05-13,280949,47647,13767743,7488871,Pfizer/BioNTech,255838,131350,387188,328596
2,2021-05-13,50968,5766,1565275,871795,Moderna,33686,17110,50796,56734
3,2021-05-13,2116,3483,4186746,182995,AstraZeneca,16114,15590,31704,5599
4,2021-05-13,1491,3,149031,112,Janssen,7829,8,7837,1494
0,2021-05-13,335524,56899,19668795,8543773,Tous vaccins,313466,164058,477524,392423
1,2021-05-14,367508,128850,14135251,7617721,Pfizer/BioNTech,268064,121797,389861,496358
2,2021-05-14,60996,12953,1626271,884748,Moderna,38822,14214,53036,73949
3,2021-05-14,14309,25735,4201055,208730,AstraZeneca,11884,15210,27094,40044
4,2021-05-14,7655,7,156686,119,Janssen,6211,8,6219,7662
0,2021-05-14,450468,167545,20119263,8711318,Tous vaccins,324981,151229,476210,618013
1,2021-05-15,295214,66143,14430465,7683864,Pfizer/BioNTech,283027,124341,407368,361357
2,2021-05-15,65600,7148,1691871,891896,Moderna,45174,13849,59023,72748
3,2021-05-15,7039,20730,4208094,229460,AstraZeneca,11950,16903,28853,27769
4,2021-05-15,3639,8,160325,127,Janssen,6405,8,6413,3647
0,2021-05-15,371492,94029,20490755,8805347,Tous vaccins,346555,155101,501656,465521
1,2021-05-16,156767,15578,14587232,7699442,Pfizer/BioNTech,289218,121393,410611,172345
2,2021-05-16,43322,2575,1735193,894471,Moderna,49496,13090,62586,45897
3,2021-05-16,876,2677,4208970,232137,AstraZeneca,11836,16907,28743,3553
4,2021-05-16,378,1,160703,128,Janssen,6367,8,6375,379
0,2021-05-16,201343,20831,20692098,8826178,Tous vaccins,356918,151397,508315,222174
1,2021-05-17,316597,116686,14903829,7816128,Pfizer/BioNTech,298114,110312,408426,433283
2,2021-05-17,44431,12585,1779624,907056,Moderna,51184,11714,62898,57016
3,2021-05-17,7715,19907,4216685,252044,AstraZeneca,10836,17957,28793,27622
4,2021-05-17,4377,3,165080,131,Janssen,5972,7,5979,4380
0,2021-05-17,373120,149181,21065218,8975359,Tous vaccins,366105,139990,506095,522301
1,2021-05-18,379754,111324,15283583,7927452,Pfizer/BioNTech,307169,96017,403186,491078
2,2021-05-18,54284,12244,1833908,919300,Moderna,52751,10453,63204,66528
3,2021-05-18,13171,29628,4229856,281672,AstraZeneca,8892,18515,27407,42799
4,2021-05-18,8657,10,173737,141,Janssen,5180,7,5187,8667
0,2021-05-18,455866,153206,21521084,9128565,Tous vaccins,373992,124992,498984,609072
1,2021-05-19,392635,102911,15676218,8030363,Pfizer/BioNTech,312775,84163,396938,495546
2,2021-05-19,56817,10615,1890725,929915,Moderna,53774,9127,62901,67432
3,2021-05-19,8995,31856,4238851,313528,AstraZeneca,7746,19145,26891,40851
4,2021-05-19,5583,5,179320,146,Janssen,4540,5,4545,5588
0,2021-05-19,464030,145387,21985114,9273952,Tous vaccins,378835,112440,491275,609417
