vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3125,6368,0,0,0,2705121,1170109,1,0,0,Tous vaccins,41788,74823,116611,9493
1,2021-02-22,24436,69352,1,0,0,2466066,1216510,2,0,0,Pfizer/BioNTech,28761,71058,99819,93788
2,2021-02-22,3576,3720,0,0,0,148075,26671,0,0,0,Moderna,3632,3285,6917,7296
3,2021-02-22,9044,0,0,0,0,128036,0,0,0,0,AstraZeneca,9317,0,9317,9044
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37056,73072,1,0,0,2742177,1243181,2,0,0,Tous vaccins,41711,74343,116054,110128
1,2021-02-23,37140,80296,1,0,0,2503206,1296806,3,0,0,Pfizer/BioNTech,29432,68709,98141,117436
2,2021-02-23,4898,3688,0,0,0,152973,30359,0,0,0,Moderna,3615,3259,6874,8586
3,2021-02-23,11245,0,0,0,0,139281,0,0,0,0,AstraZeneca,9156,0,9156,11245
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53283,83984,1,0,0,2795460,1327165,3,0,0,Tous vaccins,42204,71968,114172,137267
1,2021-02-24,40260,77582,1,0,0,2543466,1374388,4,0,0,Pfizer/BioNTech,30212,65722,95934,117842
2,2021-02-24,4924,3463,0,0,0,157897,33822,0,0,0,Moderna,3720,3125,6845,8387
3,2021-02-24,14116,0,0,0,0,153397,0,0,0,0,AstraZeneca,9604,0,9604,14116
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59300,81045,1,0,0,2854760,1408210,4,0,0,Tous vaccins,43536,68847,112383,140345
1,2021-02-25,49767,87896,1,0,0,2593233,1462284,5,0,0,Pfizer/BioNTech,30324,62091,92415,137663
2,2021-02-25,5396,3423,0,0,0,163293,37245,0,0,0,Moderna,3729,2887,6616,8819
3,2021-02-25,44743,0,0,0,0,198140,0,0,0,0,AstraZeneca,13885,0,13885,44743
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99906,91319,1,0,0,2954666,1499529,5,0,0,Tous vaccins,47937,64978,112915,191225
1,2021-02-26,46778,67816,0,0,0,2640011,1530100,5,0,0,Pfizer/BioNTech,30565,59444,90009,114594
2,2021-02-26,4306,3121,0,0,0,167599,40366,0,0,0,Moderna,3590,2716,6306,7427
3,2021-02-26,61706,0,0,0,0,259846,0,0,0,0,AstraZeneca,20668,0,20668,61706
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112790,70937,0,0,0,3067456,1570466,5,0,0,Tous vaccins,54824,62159,116983,183727
1,2021-02-27,15502,20912,0,0,0,2655513,1551012,5,0,0,Pfizer/BioNTech,30887,58591,89478,36414
2,2021-02-27,1581,1042,0,0,0,169180,41408,0,0,0,Moderna,3557,2649,6206,2623
3,2021-02-27,34666,6,0,0,0,294512,6,0,0,0,AstraZeneca,25158,1,25159,34672
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51749,21960,0,0,0,3119205,1592426,5,0,0,Tous vaccins,59601,61241,120842,73709
1,2021-02-28,3425,4382,1,0,0,2658938,1555394,6,0,0,Pfizer/BioNTech,31044,58319,89363,7807
2,2021-02-28,146,28,0,0,0,169326,41436,0,0,0,Moderna,3547,2641,6188,174
3,2021-02-28,2397,0,0,0,0,296909,6,0,0,0,AstraZeneca,25417,1,25418,2397
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5968,4410,1,0,0,3125173,1596836,6,0,0,Tous vaccins,60007,60961,120968,10378
1,2021-03-01,39429,48966,0,0,0,2698367,1604360,6,0,0,Pfizer/BioNTech,33186,55407,88593,88395
2,2021-03-01,5061,3762,0,0,0,174387,45198,0,0,0,Moderna,3759,2647,6406,8823
3,2021-03-01,20218,9,0,0,0,317127,15,0,0,0,AstraZeneca,27013,2,27015,20227
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64708,52737,0,0,0,3189881,1649573,6,0,0,Tous vaccins,63958,58056,122014,117445
1,2021-03-02,55488,61455,1,0,0,2753855,1665815,7,0,0,Pfizer/BioNTech,35807,52716,88523,116943
2,2021-03-02,6432,4723,0,0,0,180819,49921,0,0,0,Moderna,3978,2795,6773,11155
3,2021-03-02,38635,11,0,0,0,355762,26,0,0,0,AstraZeneca,30926,4,30930,38646
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100555,66189,1,0,0,3290436,1715762,7,0,0,Tous vaccins,70711,55514,126225,166744
1,2021-03-03,60483,60599,0,0,0,2814338,1726414,7,0,0,Pfizer/BioNTech,38696,50289,88985,121082
2,2021-03-03,6437,4880,0,0,0,187256,54801,0,0,0,Moderna,4194,2997,7191,11317
3,2021-03-03,48433,14,0,0,0,404195,40,0,0,0,AstraZeneca,35828,6,35834,48447
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115353,65493,0,0,0,3405789,1781255,7,0,0,Tous vaccins,78718,53292,132010,180846
1,2021-03-04,72371,64844,2,0,0,2886709,1791258,9,0,0,Pfizer/BioNTech,41925,46996,88921,137215
2,2021-03-04,8276,3959,0,0,0,195532,58760,0,0,0,Moderna,4606,3074,7680,12235
3,2021-03-04,81941,18,0,0,0,486136,58,0,0,0,AstraZeneca,41142,8,41150,81959
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162588,68821,2,0,0,3568377,1850076,9,0,0,Tous vaccins,87673,50078,137751,231409
1,2021-03-05,74089,59216,2,0,0,2960798,1850474,11,0,0,Pfizer/BioNTech,45827,45768,91595,133305
2,2021-03-05,7917,4053,0,0,0,203449,62813,0,0,0,Moderna,5121,3207,8328,11970
3,2021-03-05,117802,41,0,0,0,603938,99,0,0,0,AstraZeneca,49156,14,49170,117843
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199808,63311,2,0,0,3768185,1913387,11,0,0,Tous vaccins,100104,48989,149093,263119
1,2021-03-06,82085,16077,2,0,0,3042883,1866551,13,0,0,Pfizer/BioNTech,55339,45077,100416,98162
2,2021-03-06,4714,1681,0,0,0,208163,64494,0,0,0,Moderna,5569,3298,8867,6395
3,2021-03-06,120329,47,1,0,0,724267,146,1,0,0,AstraZeneca,61394,20,61414,120376
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207128,17805,3,0,0,3975313,1931192,14,0,0,Tous vaccins,122301,48395,170696,224933
1,2021-03-07,63438,5410,0,0,0,3106321,1871961,13,0,0,Pfizer/BioNTech,63912,45224,109136,68848
2,2021-03-07,2344,29,0,0,0,210507,64523,0,0,0,Moderna,5883,3298,9181,2373
3,2021-03-07,54975,26,0,0,0,779242,172,1,0,0,AstraZeneca,68905,24,68929,55001
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120757,5465,0,0,0,4096070,1936657,14,0,0,Tous vaccins,138700,48546,187246,126222
1,2021-03-08,59613,42438,0,0,0,3165934,1914399,13,0,0,Pfizer/BioNTech,66795,44291,111086,102051
2,2021-03-08,4090,8304,0,0,0,214597,72827,0,0,0,Moderna,5744,3947,9691,12394
3,2021-03-08,42575,20,0,0,0,821817,192,1,0,0,AstraZeneca,72099,25,72124,42595
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106278,50762,0,0,0,4202348,1987419,14,0,0,Tous vaccins,144638,48264,192902,157040
1,2021-03-09,85406,48283,0,0,0,3251340,1962682,13,0,0,Pfizer/BioNTech,71069,42410,113479,133689
2,2021-03-09,7403,8420,1,0,0,222000,81247,1,0,0,Moderna,5883,4475,10358,15823
3,2021-03-09,78720,30,0,0,0,900537,222,1,0,0,AstraZeneca,77825,28,77853,78750
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171529,56733,1,0,0,4373877,2044152,15,0,0,Tous vaccins,154777,46913,201690,228262
1,2021-03-10,90064,48012,3,0,0,3341404,2010694,16,0,0,Pfizer/BioNTech,75295,40611,115906,138076
2,2021-03-10,6985,9103,0,0,0,228985,90350,1,0,0,Moderna,5961,5078,11039,16088
3,2021-03-10,80592,36,0,0,0,981129,258,1,0,0,AstraZeneca,82419,31,82450,80628
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177641,57151,3,0,0,4551518,2101303,18,0,0,Tous vaccins,163676,45721,209397,234792
1,2021-03-11,104265,53816,0,0,0,3445669,2064510,16,0,0,Pfizer/BioNTech,79851,39036,118887,158081
2,2021-03-11,9274,9192,0,0,0,238259,99542,1,0,0,Moderna,6104,5826,11930,18466
3,2021-03-11,128083,44,0,0,0,1109212,302,1,0,0,AstraZeneca,89011,35,89046,128127
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241622,63052,0,0,0,4793140,2164355,18,0,0,Tous vaccins,174966,44897,219863,304674
1,2021-03-12,103370,45256,0,0,0,3549039,2109766,16,0,0,Pfizer/BioNTech,84034,37042,121076,148626
2,2021-03-12,7870,8156,0,0,0,246129,107698,1,0,0,Moderna,6097,6412,12509,16026
3,2021-03-12,182363,67,0,0,0,1291575,369,1,0,0,AstraZeneca,98234,39,98273,182430
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293603,53479,0,0,0,5086743,2217834,18,0,0,Tous vaccins,188365,43492,231857,347082
1,2021-03-13,88566,12730,0,0,0,3637605,2122496,16,0,0,Pfizer/BioNTech,84960,36564,121524,101296
2,2021-03-13,9976,2509,0,0,0,256105,110207,1,0,0,Moderna,6849,6530,13379,12485
3,2021-03-13,131870,48,0,0,0,1423445,417,1,0,0,AstraZeneca,99883,39,99922,131918
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230412,15287,0,0,0,5317155,2233121,18,0,0,Tous vaccins,191692,43133,234825,245699
1,2021-03-14,44145,3024,0,0,0,3681750,2125520,16,0,0,Pfizer/BioNTech,82204,36223,118427,47169
2,2021-03-14,4813,400,0,0,0,260918,110607,1,0,0,Moderna,7202,6583,13785,5213
3,2021-03-14,13948,4,0,0,0,1437393,421,1,0,0,AstraZeneca,94022,36,94058,13952
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62906,3428,0,0,0,5380061,2236549,18,0,0,Tous vaccins,183427,42842,226269,66334
1,2021-03-15,94794,29092,1,0,0,3776544,2154612,17,0,0,Pfizer/BioNTech,87230,34316,121546,123886
2,2021-03-15,10802,3480,0,0,0,271720,114087,1,0,0,Moderna,8160,5894,14054,14282
3,2021-03-15,51941,34,0,0,0,1489334,455,1,0,0,AstraZeneca,95360,38,95398,51975
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157537,32606,1,0,0,5537598,2269155,19,0,0,Tous vaccins,190750,40248,230998,190143
1,2021-03-16,122966,34865,1,0,0,3899510,2189477,18,0,0,Pfizer/BioNTech,92596,32399,124995,157831
2,2021-03-16,16648,4619,0,0,0,288368,118706,1,0,0,Moderna,9481,5351,14832,21267
3,2021-03-16,1051,13,0,0,0,1490385,468,1,0,0,AstraZeneca,84264,35,84299,1064
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140665,39497,1,0,0,5678263,2308652,20,0,0,Tous vaccins,186341,37786,224127,180162
1,2021-03-17,128701,34800,2,0,0,4028211,2224277,20,0,0,Pfizer/BioNTech,98115,30512,128627,163501
2,2021-03-17,20093,3952,0,0,0,308461,122658,1,0,0,Moderna,11354,4615,15969,24045
3,2021-03-17,792,6,0,0,0,1491177,474,1,0,0,AstraZeneca,72864,31,72895,798
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149586,38758,2,0,0,5827849,2347410,22,0,0,Tous vaccins,182333,35158,217491,188344
1,2021-03-18,142203,39674,1,0,0,4170414,2263951,21,0,0,Pfizer/BioNTech,103535,28492,132027,181877
2,2021-03-18,23215,4901,0,0,0,331676,127559,1,0,0,Moderna,13345,4002,17347,28116
3,2021-03-18,1390,4,0,0,0,1492567,478,1,0,0,AstraZeneca,54765,25,54790,1394
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166808,44579,1,0,0,5994657,2391989,23,0,0,Tous vaccins,171645,32519,204164,211387
1,2021-03-19,135573,32865,0,0,0,4305987,2296816,21,0,0,Pfizer/BioNTech,108135,26721,134856,168438
2,2021-03-19,23145,4533,0,0,0,354821,132092,1,0,0,Moderna,15527,3485,19012,27678
3,2021-03-19,70197,36,0,0,0,1562764,514,1,0,0,AstraZeneca,38741,21,38762,70233
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,228915,37434,0,0,0,6223572,2429423,23,0,0,Tous vaccins,162404,30227,192631,266349
1,2021-03-20,75597,10196,0,0,0,4381584,2307012,21,0,0,Pfizer/BioNTech,106283,26359,132642,85793
2,2021-03-20,25322,1537,0,0,0,380143,133629,1,0,0,Moderna,17720,3346,21066,26859
3,2021-03-20,65032,35,0,0,0,1627796,549,1,0,0,AstraZeneca,29193,19,29212,65067
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,165951,11768,0,0,0,6389523,2441191,23,0,0,Tous vaccins,153195,29724,182919,177719
1,2021-03-21,26200,2474,1,0,0,4407784,2309486,22,0,0,Pfizer/BioNTech,103719,26281,130000,28674
2,2021-03-21,17593,147,0,0,0,397736,133776,1,0,0,Moderna,19545,3310,22855,17740
3,2021-03-21,5637,4,0,0,0,1633433,553,1,0,0,AstraZeneca,28006,19,28025,5641
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49430,2625,1,0,0,6438953,2443816,24,0,0,Tous vaccins,151270,29610,180880,52055
1,2021-03-22,114038,31156,2,0,0,4521822,2340642,24,0,0,Pfizer/BioNTech,106468,26576,133044,145194
2,2021-03-22,17632,3076,0,0,0,415368,136852,1,0,0,Moderna,20521,3252,23773,20708
3,2021-03-22,37239,30,0,0,0,1670672,583,1,0,0,AstraZeneca,25905,18,25923,37269
4,2021-03-22,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-22,168909,34262,2,0,0,6607862,2478078,26,0,0,Tous vaccins,152895,29846,182741,203171
1,2021-03-23,142241,38142,1,0,0,4664063,2378784,25,0,0,Pfizer/BioNTech,109222,27044,136266,180383
2,2021-03-23,22511,4180,0,0,0,437879,141032,1,0,0,Moderna,21359,3189,24548,26691
3,2021-03-23,84333,49,0,0,0,1755005,632,1,0,0,AstraZeneca,37803,23,37826,84382
4,2021-03-23,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249085,42371,1,0,0,6856947,2520449,27,0,0,Tous vaccins,168383,30257,198640,291456
1,2021-03-24,141193,38736,0,0,0,4805256,2417520,25,0,0,Pfizer/BioNTech,111006,27606,138612,179929
2,2021-03-24,23779,4985,0,0,0,461658,146017,1,0,0,Moderna,21885,3337,25222,28764
3,2021-03-24,90668,88,0,0,0,1845673,720,1,0,0,AstraZeneca,50642,35,50677,90756
4,2021-03-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255640,43809,0,0,0,7112587,2564258,27,0,0,Tous vaccins,183534,30978,214512,299449
1,2021-03-25,164237,39589,2,0,0,4969493,2457109,27,0,0,Pfizer/BioNTech,114154,27594,141748,203826
2,2021-03-25,26559,5017,0,0,0,488217,151034,1,0,0,Moderna,22363,3354,25717,31576
3,2021-03-25,149724,114,0,0,0,1995397,834,1,0,0,AstraZeneca,71833,51,71884,149838
4,2021-03-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-25,340520,44720,2,0,0,7453107,2608978,29,0,0,Tous vaccins,208350,30998,239348,385240
1,2021-03-26,165695,37450,1,0,0,5135188,2494559,28,0,0,Pfizer/BioNTech,118457,28249,146706,203145
2,2021-03-26,26808,4262,0,0,0,515025,155296,1,0,0,Moderna,22886,3315,26201,31070
3,2021-03-26,165079,152,0,0,0,2160476,986,1,0,0,AstraZeneca,85387,67,85454,165231
4,2021-03-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357582,41864,1,0,0,7810689,2650842,30,0,0,Tous vaccins,226731,31631,258362,399446
1,2021-03-27,110470,15240,0,0,0,5245658,2509799,28,0,0,Pfizer/BioNTech,123439,28970,152409,125710
2,2021-03-27,15818,1308,0,0,0,530843,156604,1,0,0,Moderna,21529,3282,24811,17126
3,2021-03-27,68241,86,0,0,0,2228717,1072,1,0,0,AstraZeneca,85846,75,85921,68327
4,2021-03-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194529,16634,0,0,0,8005218,2667476,30,0,0,Tous vaccins,230814,32326,263140,211163
1,2021-03-28,42047,3618,2,0,0,5287705,2513417,30,0,0,Pfizer/BioNTech,125703,29133,154836,45665
2,2021-03-28,10514,92,0,0,0,541357,156696,1,0,0,Moderna,20517,3274,23791,10606
3,2021-03-28,6365,19,0,0,0,2235082,1091,1,0,0,AstraZeneca,85950,77,86027,6384
4,2021-03-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58926,3729,2,0,0,8064144,2671205,32,0,0,Tous vaccins,232170,32484,264654,62655
1,2021-03-29,129274,49926,1,0,0,5416979,2563343,31,0,0,Pfizer/BioNTech,127880,31814,159694,179200
2,2021-03-29,18850,4276,0,0,0,560207,160972,1,0,0,Moderna,20691,3446,24137,23126
3,2021-03-29,53923,59,0,0,0,2289005,1150,1,0,0,AstraZeneca,88333,81,88414,53982
4,2021-03-29,0,2,0,0,0,0,3,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202047,54263,1,0,0,8266191,2725468,33,0,0,Tous vaccins,236904,35341,272245,256310
1,2021-03-30,166860,63533,3,0,0,5583839,2626876,34,0,0,Pfizer/BioNTech,131397,35442,166839,230393
2,2021-03-30,24379,6015,0,0,0,584586,166987,1,0,0,Moderna,20958,3708,24666,30394
3,2021-03-30,92891,87,0,0,0,2381896,1237,1,0,0,AstraZeneca,89556,86,89642,92978
4,2021-03-30,0,4,0,0,0,0,7,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284130,69639,3,0,0,8550321,2795107,36,0,0,Tous vaccins,241911,39237,281148,353769
1,2021-03-31,170082,66854,3,0,0,5753921,2693730,37,0,0,Pfizer/BioNTech,135524,39459,174983,236936
2,2021-03-31,28392,5952,0,0,0,612978,172939,1,0,0,Moderna,21617,3846,25463,34344
3,2021-03-31,63272,81,0,0,0,2445168,1318,1,0,0,AstraZeneca,85642,85,85727,63353
4,2021-03-31,0,3,0,0,0,0,10,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261746,72890,3,0,0,8812067,2867997,39,0,0,Tous vaccins,242783,43391,286174,334636
1,2021-04-01,193061,79181,6,0,0,5946982,2772911,43,0,0,Pfizer/BioNTech,139641,45115,184756,272242
2,2021-04-01,34318,8475,0,0,0,647296,181414,1,0,0,Moderna,22726,4340,27066,42793
3,2021-04-01,85818,97,0,0,0,2530986,1415,1,0,0,AstraZeneca,76513,83,76596,85915
4,2021-04-01,0,0,0,0,0,0,10,0,0,0,Janssen,0,1,1,0
0,2021-04-01,313197,87753,6,0,0,9125264,2955750,45,0,0,Tous vaccins,238880,49539,288419,400950
1,2021-04-02,163548,84271,4,0,0,6110530,2857182,47,0,0,Pfizer/BioNTech,139335,51803,191138,247819
2,2021-04-02,29793,7678,0,0,0,677089,189092,1,0,0,Moderna,23152,4828,27980,37471
3,2021-04-02,86685,143,0,0,0,2617671,1558,1,0,0,AstraZeneca,65314,82,65396,86828
4,2021-04-02,0,1,0,0,0,0,11,0,0,0,Janssen,0,1,1,1
0,2021-04-02,280026,92093,4,0,0,9405290,3047843,49,0,0,Tous vaccins,227800,56714,284514,372119
1,2021-04-03,87651,58134,3,0,0,6198181,2915316,50,0,0,Pfizer/BioNTech,136075,57931,194006,145785
2,2021-04-03,16857,3578,0,0,0,693946,192670,1,0,0,Moderna,23300,5152,28452,20435
3,2021-04-03,35712,107,0,0,0,2653383,1665,1,0,0,AstraZeneca,60667,85,60752,35819
4,2021-04-03,0,0,0,0,0,0,11,0,0,0,Janssen,0,1,1,0
0,2021-04-03,140220,61819,3,0,0,9545510,3109662,52,0,0,Tous vaccins,220042,63169,283211,202039
1,2021-04-04,32689,17721,0,0,0,6230870,2933037,50,0,0,Pfizer/BioNTech,134738,59946,194684,50410
2,2021-04-04,9239,918,1,0,0,703185,193588,2,0,0,Moderna,23118,5270,28388,10157
3,2021-04-04,3482,14,0,0,0,2656865,1679,1,0,0,AstraZeneca,60255,84,60339,3496
4,2021-04-04,0,0,0,0,0,0,11,0,0,0,Janssen,0,1,1,0
0,2021-04-04,45410,18653,1,0,0,9590920,3128315,53,0,0,Tous vaccins,218111,65301,283412,64063
1,2021-04-05,43080,10165,4,0,0,6273950,2943202,54,0,0,Pfizer/BioNTech,122424,54266,176690,53245
2,2021-04-05,12285,807,0,0,0,715470,194395,2,0,0,Moderna,22180,4775,26955,13092
3,2021-04-05,4366,21,0,0,0,2661231,1700,1,0,0,AstraZeneca,53175,79,53254,4387
4,2021-04-05,0,0,0,0,0,0,11,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59731,10993,4,0,0,9650651,3139308,57,0,0,Tous vaccins,197780,59120,256900,70724
1,2021-04-06,159162,100814,7,0,0,6433112,3044016,61,0,0,Pfizer/BioNTech,121325,59591,180916,259976
2,2021-04-06,26948,6924,0,0,0,742418,201319,2,0,0,Moderna,22547,4905,27452,33872
3,2021-04-06,29489,72,0,0,0,2690720,1772,1,0,0,AstraZeneca,44118,76,44194,29561
4,2021-04-06,0,8,0,0,0,0,19,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215599,107818,7,0,0,9866250,3247126,64,0,0,Tous vaccins,187990,64574,252564,323417
1,2021-04-07,195579,108192,6,0,0,6628691,3152208,67,0,0,Pfizer/BioNTech,124967,65497,190464,303771
2,2021-04-07,30757,7150,0,0,0,773175,208469,2,0,0,Moderna,22885,5076,27961,37907
3,2021-04-07,32073,59,0,0,0,2722793,1831,1,0,0,AstraZeneca,39661,73,39734,32132
4,2021-04-07,0,2,0,0,0,0,21,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258409,115403,6,0,0,10124659,3362529,70,0,0,Tous vaccins,187513,70647,258160,373812
1,2021-04-08,220493,112329,6,0,0,6849184,3264537,73,0,0,Pfizer/BioNTech,128886,70232,199118,332822
2,2021-04-08,36691,8814,0,0,0,809866,217283,2,0,0,Moderna,23224,5124,28348,45505
3,2021-04-08,78561,231,0,0,0,2801354,2062,1,0,0,AstraZeneca,38624,92,38716,78792
4,2021-04-08,0,3,0,0,0,0,24,0,0,0,Janssen,0,2,2,3
0,2021-04-08,335745,121377,6,0,0,10460404,3483906,76,0,0,Tous vaccins,190734,75451,266185,457122
1,2021-04-09,213144,107440,6,0,0,7062328,3371977,79,0,0,Pfizer/BioNTech,135971,73542,209513,320584
2,2021-04-09,33653,8589,27,0,0,843519,225872,29,0,0,Moderna,23776,5254,29030,42242
3,2021-04-09,161456,404,0,0,0,2962810,2466,1,0,0,AstraZeneca,49306,130,49436,161860
4,2021-04-09,0,7,0,0,0,0,31,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408253,116440,33,0,0,10868657,3600346,109,0,0,Tous vaccins,209052,78929,287981,524693
1,2021-04-10,116483,73423,8,0,0,7178811,3445400,87,0,0,Pfizer/BioNTech,140090,75726,215816,189906
2,2021-04-10,19573,8968,0,0,0,863092,234840,29,0,0,Moderna,24164,6024,30188,28541
3,2021-04-10,75533,326,0,0,0,3038343,2792,1,0,0,AstraZeneca,54994,161,55155,75859
4,2021-04-10,0,0,0,0,0,0,31,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211589,82717,8,0,0,11080246,3683063,117,0,0,Tous vaccins,219248,81914,301162,294306
1,2021-04-11,40443,30266,3,0,0,7219254,3475666,90,0,0,Pfizer/BioNTech,141198,77518,218716,70709
2,2021-04-11,7873,4270,0,0,0,870965,239110,29,0,0,Moderna,23969,6503,30472,12143
3,2021-04-11,7214,42,0,0,0,3045557,2834,1,0,0,AstraZeneca,55527,165,55692,7256
4,2021-04-11,0,0,0,0,0,0,31,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55530,34578,3,0,0,11135776,3717641,120,0,0,Tous vaccins,220694,84189,304883,90108
1,2021-04-12,167367,103739,29,0,0,7386621,3579405,119,0,0,Pfizer/BioNTech,158953,90886,249839,271106
2,2021-04-12,16971,11247,0,0,0,887936,250357,29,0,0,Moderna,24638,7995,32633,28218
3,2021-04-12,51227,195,0,0,0,3096784,3029,1,0,0,AstraZeneca,62222,190,62412,51422
4,2021-04-12,0,6,0,0,0,0,37,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235565,115187,29,0,0,11371341,3832828,149,0,0,Tous vaccins,245813,99074,344887,350752
1,2021-04-13,202489,128180,57,0,0,7589110,3707585,176,0,0,Pfizer/BioNTech,165143,94796,259939,330669
2,2021-04-13,19302,16414,1,0,0,907238,266771,30,0,0,Moderna,23546,9350,32896,35716
3,2021-04-13,85958,308,0,0,0,3182742,3337,1,0,0,AstraZeneca,70289,224,70513,86266
4,2021-04-13,0,9,0,0,0,0,46,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307749,144911,58,0,0,11679090,3977739,207,0,0,Tous vaccins,258977,104373,363350,452660
1,2021-04-14,206838,122751,122,0,0,7795948,3830336,298,0,0,Pfizer/BioNTech,166751,96875,263626,329589
2,2021-04-14,17853,16272,2,0,0,925091,283043,32,0,0,Moderna,21702,10653,32355,34125
3,2021-04-14,67516,337,0,0,0,3250258,3674,1,0,0,AstraZeneca,75352,263,75615,67853
4,2021-04-14,0,0,0,0,0,0,46,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292207,139360,124,0,0,11971297,4117099,331,0,0,Tous vaccins,263805,107796,371601,431567
1,2021-04-15,219665,126707,158,0,0,8015613,3957043,456,0,0,Pfizer/BioNTech,166633,98929,265562,346372
2,2021-04-15,22020,20748,25,0,0,947111,303791,57,0,0,Moderna,19606,12358,31964,42768
3,2021-04-15,92829,363,0,0,0,3343087,4037,1,0,0,AstraZeneca,77390,282,77672,93192
4,2021-04-15,0,0,0,0,0,0,46,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334514,147818,183,0,0,12305811,4264917,514,0,0,Tous vaccins,263630,111573,375203,482332
1,2021-04-16,204960,125104,179,0,0,8220573,4082147,635,0,0,Pfizer/BioNTech,165464,101453,266917,330064
2,2021-04-16,20550,20062,39,0,0,967661,323853,96,0,0,Moderna,17735,13997,31732,40612
3,2021-04-16,112224,566,0,0,0,3455311,4603,1,0,0,AstraZeneca,70357,305,70662,112790
4,2021-04-16,0,0,0,0,0,0,46,0,0,0,Janssen,0,2,2,0
