vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3148,6365,0,0,0,2708139,1169767,1,0,0,Tous vaccins,41851,74802,116653,9513
1,2021-02-22,24479,69323,1,0,0,2468190,1216144,2,0,0,Pfizer/BioNTech,28797,71035,99832,93802
2,2021-02-22,3581,3720,0,0,0,148526,26666,0,0,0,Moderna,3640,3285,6925,7301
3,2021-02-22,9060,0,0,0,0,128543,0,0,0,0,AstraZeneca,9337,0,9337,9060
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37120,73043,1,0,0,2745259,1242810,2,0,0,Tous vaccins,41774,74320,116094,110163
1,2021-02-23,37186,80267,1,0,0,2505376,1296411,3,0,0,Pfizer/BioNTech,29469,68687,98156,117453
2,2021-02-23,4903,3687,0,0,0,153429,30353,0,0,0,Moderna,3622,3258,6880,8590
3,2021-02-23,11275,0,0,0,0,139818,0,0,0,0,AstraZeneca,9176,0,9176,11275
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53364,83954,1,0,0,2798623,1326764,3,0,0,Tous vaccins,42267,71945,114212,137318
1,2021-02-24,40316,77552,1,0,0,2545692,1373963,4,0,0,Pfizer/BioNTech,30254,65700,95954,117868
2,2021-02-24,4936,3461,0,0,0,158365,33814,0,0,0,Moderna,3726,3124,6850,8397
3,2021-02-24,14142,0,0,0,0,153960,0,0,0,0,AstraZeneca,9621,0,9621,14142
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59394,81013,1,0,0,2858017,1407777,4,0,0,Tous vaccins,43601,68824,112425,140407
1,2021-02-25,49826,87873,1,0,0,2595518,1461836,5,0,0,Pfizer/BioNTech,30365,62070,92435,137699
2,2021-02-25,5398,3422,0,0,0,163763,37236,0,0,0,Moderna,3734,2886,6620,8820
3,2021-02-25,44775,0,0,0,0,198735,0,0,0,0,AstraZeneca,13905,0,13905,44775
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99999,91295,1,0,0,2958016,1499072,5,0,0,Tous vaccins,48003,64956,112959,191294
1,2021-02-26,46849,67794,0,0,0,2642367,1529630,5,0,0,Pfizer/BioNTech,30610,59423,90033,114643
2,2021-02-26,4310,3121,0,0,0,168073,40357,0,0,0,Moderna,3595,2715,6310,7431
3,2021-02-26,61732,0,0,0,0,260467,0,0,0,0,AstraZeneca,20689,0,20689,61732
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112891,70915,0,0,0,3070907,1569987,5,0,0,Tous vaccins,54894,62138,117032,183806
1,2021-02-27,15519,20909,0,0,0,2657886,1550539,5,0,0,Pfizer/BioNTech,30931,58571,89502,36428
2,2021-02-27,1591,1042,0,0,0,169664,41399,0,0,0,Moderna,3563,2648,6211,2633
3,2021-02-27,34682,6,0,0,0,295149,6,0,0,0,AstraZeneca,25179,1,25180,34688
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51792,21957,0,0,0,3122699,1591944,5,0,0,Tous vaccins,59673,61220,120893,73749
1,2021-02-28,3445,4381,1,0,0,2661331,1554920,6,0,0,Pfizer/BioNTech,31089,58300,89389,7826
2,2021-02-28,148,28,0,0,0,169812,41427,0,0,0,Moderna,3552,2640,6192,176
3,2021-02-28,2407,0,0,0,0,297556,6,0,0,0,AstraZeneca,25439,1,25440,2407
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6000,4409,1,0,0,3128699,1596353,6,0,0,Tous vaccins,60080,60941,121021,10409
1,2021-03-01,39519,48949,0,0,0,2700850,1603869,6,0,0,Pfizer/BioNTech,33237,55389,88626,88468
2,2021-03-01,5077,3760,0,0,0,174889,45187,0,0,0,Moderna,3766,2646,6412,8837
3,2021-03-01,20251,9,0,0,0,317807,15,0,0,0,AstraZeneca,27038,2,27040,20260
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64847,52718,0,0,0,3193546,1649071,6,0,0,Tous vaccins,64041,58037,122078,117565
1,2021-03-02,55551,61433,1,0,0,2756401,1665302,7,0,0,Pfizer/BioNTech,35861,52699,88560,116984
2,2021-03-02,6444,4721,0,0,0,181333,49908,0,0,0,Moderna,3986,2794,6780,11165
3,2021-03-02,38659,11,0,0,0,356466,26,0,0,0,AstraZeneca,30950,4,30954,38670
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100654,66165,1,0,0,3294200,1715236,7,0,0,Tous vaccins,70797,55496,126293,166819
1,2021-03-03,60598,60577,0,0,0,2816999,1725879,7,0,0,Pfizer/BioNTech,38758,50274,89032,121175
2,2021-03-03,6442,4880,0,0,0,187775,54788,0,0,0,Moderna,4201,2996,7197,11322
3,2021-03-03,48469,14,0,0,0,404935,40,0,0,0,AstraZeneca,35854,6,35860,48483
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115509,65471,0,0,0,3409709,1780707,7,0,0,Tous vaccins,78813,53276,132089,180980
1,2021-03-04,72453,64822,2,0,0,2889452,1790701,9,0,0,Pfizer/BioNTech,41991,46981,88972,137275
2,2021-03-04,8290,3957,0,0,0,196065,58745,0,0,0,Moderna,4615,3073,7688,12247
3,2021-03-04,81961,18,0,0,0,486896,58,0,0,0,AstraZeneca,41166,8,41174,81979
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162704,68797,2,0,0,3572413,1849504,9,0,0,Tous vaccins,87771,50062,137833,231501
1,2021-03-05,74160,59203,3,0,0,2963612,1849904,12,0,0,Pfizer/BioNTech,45892,45753,91645,133363
2,2021-03-05,7932,4052,0,0,0,203997,62797,0,0,0,Moderna,5132,3206,8338,11984
3,2021-03-05,117828,40,0,0,0,604724,98,0,0,0,AstraZeneca,49180,14,49194,117868
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199920,63296,3,0,0,3772333,1912800,12,0,0,Tous vaccins,100204,48973,149177,263216
1,2021-03-06,82158,16074,2,0,0,3045770,1865978,14,0,0,Pfizer/BioNTech,55412,45063,100475,98232
2,2021-03-06,4730,1681,0,0,0,208727,64478,0,0,0,Moderna,5580,3297,8877,6411
3,2021-03-06,120360,47,1,0,0,725084,145,1,0,0,AstraZeneca,61419,20,61439,120407
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207248,17802,3,0,0,3979581,1930602,15,0,0,Tous vaccins,122412,48380,170792,225050
1,2021-03-07,63477,5409,0,0,0,3109247,1871387,14,0,0,Pfizer/BioNTech,63988,45210,109198,68886
2,2021-03-07,2347,28,0,0,0,211074,64506,0,0,0,Moderna,5895,3297,9192,2375
3,2021-03-07,54992,26,0,0,0,780076,171,1,0,0,AstraZeneca,68931,24,68955,55018
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120816,5463,0,0,0,4100397,1936065,15,0,0,Tous vaccins,138814,48530,187344,126279
1,2021-03-08,59692,42423,0,0,0,3168939,1913810,14,0,0,Pfizer/BioNTech,66870,44277,111147,102115
2,2021-03-08,4094,8302,0,0,0,215168,72808,0,0,0,Moderna,5754,3946,9700,12396
3,2021-03-08,42593,19,0,0,0,822669,190,1,0,0,AstraZeneca,72123,25,72148,42612
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106379,50744,0,0,0,4206776,1986809,15,0,0,Tous vaccins,144747,48248,192995,157123
1,2021-03-09,85473,48265,1,0,0,3254412,1962075,15,0,0,Pfizer/BioNTech,71144,42396,113540,133738
2,2021-03-09,7411,8420,1,0,0,222579,81228,1,0,0,Moderna,5892,4474,10366,15831
3,2021-03-09,78739,30,0,0,0,901408,220,1,0,0,AstraZeneca,77849,28,77877,78769
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171623,56715,2,0,0,4378399,2043524,17,0,0,Tous vaccins,154886,46898,201784,228338
1,2021-03-10,90166,47992,3,0,0,3344578,2010067,18,0,0,Pfizer/BioNTech,75368,40598,115966,138158
2,2021-03-10,7011,9102,0,0,0,229590,90330,1,0,0,Moderna,5974,5077,11051,16113
3,2021-03-10,80626,36,0,0,0,982034,256,1,0,0,AstraZeneca,82443,31,82474,80662
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177803,57130,3,0,0,4556202,2100654,20,0,0,Tous vaccins,163785,45707,209492,234933
1,2021-03-11,104369,53792,0,0,0,3448947,2063859,18,0,0,Pfizer/BioNTech,79928,39023,118951,158161
2,2021-03-11,9290,9188,0,0,0,238880,99518,1,0,0,Moderna,6116,5825,11941,18478
3,2021-03-11,128112,44,0,0,0,1110146,300,1,0,0,AstraZeneca,89036,35,89071,128156
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241771,63024,0,0,0,4797973,2163678,20,0,0,Tous vaccins,175080,44882,219962,304795
1,2021-03-12,103466,45241,0,0,0,3552413,2109100,18,0,0,Pfizer/BioNTech,84114,37028,121142,148707
2,2021-03-12,7885,8153,0,0,0,246765,107671,1,0,0,Moderna,6110,6411,12521,16038
3,2021-03-12,182380,66,0,0,0,1292526,366,1,0,0,AstraZeneca,98257,38,98295,182446
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293731,53460,0,0,0,5091704,2217138,20,0,0,Tous vaccins,188482,43477,231959,347191
1,2021-03-13,88663,12728,0,0,0,3641076,2121828,18,0,0,Pfizer/BioNTech,85044,36550,121594,101391
2,2021-03-13,9982,2509,0,0,0,256747,110180,1,0,0,Moderna,6860,6529,13389,12491
3,2021-03-13,131902,45,0,0,0,1424428,411,1,0,0,AstraZeneca,99906,38,99944,131947
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230547,15282,0,0,0,5322251,2232420,20,0,0,Tous vaccins,191810,43117,234927,245829
1,2021-03-14,44180,3022,0,0,0,3685256,2124850,18,0,0,Pfizer/BioNTech,82287,36209,118496,47202
2,2021-03-14,4812,400,0,0,0,261559,110580,1,0,0,Moderna,7212,6582,13794,5212
3,2021-03-14,13949,4,0,0,0,1438377,415,1,0,0,AstraZeneca,94043,35,94078,13953
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62941,3426,0,0,0,5385192,2235846,20,0,0,Tous vaccins,183542,42826,226368,66367
1,2021-03-15,94877,29083,1,0,0,3780133,2153933,19,0,0,Pfizer/BioNTech,87313,34303,121616,123960
2,2021-03-15,10818,3479,0,0,0,272377,114059,1,0,0,Moderna,8173,5893,14066,14297
3,2021-03-15,51965,32,0,0,0,1490342,447,1,0,0,AstraZeneca,95382,37,95419,51997
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157660,32594,1,0,0,5542852,2268440,21,0,0,Tous vaccins,190868,40233,231101,190254
1,2021-03-16,123069,34850,2,0,0,3903202,2188783,21,0,0,Pfizer/BioNTech,92684,32387,125071,157919
2,2021-03-16,16663,4618,0,0,0,289040,118677,1,0,0,Moderna,9494,5350,14844,21281
3,2021-03-16,1064,13,0,0,0,1491406,460,1,0,0,AstraZeneca,84285,34,84319,1077
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140796,39481,2,0,0,5683648,2307921,23,0,0,Tous vaccins,186464,37771,224235,180277
1,2021-03-17,128765,34790,3,0,0,4031967,2223573,24,0,0,Pfizer/BioNTech,98198,30501,128699,163555
2,2021-03-17,20125,3951,0,0,0,309165,122628,1,0,0,Moderna,11368,4614,15982,24076
3,2021-03-17,798,6,0,0,0,1492204,466,1,0,0,AstraZeneca,72881,30,72911,804
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149688,38747,3,0,0,5833336,2346668,26,0,0,Tous vaccins,182448,35145,217593,188435
1,2021-03-18,142298,39658,1,0,0,4174265,2263231,25,0,0,Pfizer/BioNTech,103617,28482,132099,181956
2,2021-03-18,23233,4897,0,0,0,332398,127525,1,0,0,Moderna,13360,4001,17361,28130
3,2021-03-18,1405,4,0,0,0,1493609,470,1,0,0,AstraZeneca,54780,24,54804,1409
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166936,44559,1,0,0,6000272,2391227,27,0,0,Tous vaccins,171757,32507,204264,211495
1,2021-03-19,135692,32854,1,0,0,4309957,2296085,26,0,0,Pfizer/BioNTech,108221,26712,134933,168546
2,2021-03-19,23172,4531,0,0,0,355570,132056,1,0,0,Moderna,15544,3484,19028,27703
3,2021-03-19,70216,36,0,0,0,1563825,506,1,0,0,AstraZeneca,38757,20,38777,70252
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229080,37421,1,0,0,6229352,2428648,28,0,0,Tous vaccins,162521,30216,192737,266501
1,2021-03-20,75644,10188,0,0,0,4385601,2306273,26,0,0,Pfizer/BioNTech,106361,26349,132710,85832
2,2021-03-20,25333,1535,0,0,0,380903,133591,1,0,0,Moderna,17737,3344,21081,26868
3,2021-03-20,65044,35,0,0,0,1628869,541,1,0,0,AstraZeneca,29206,19,29225,65079
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166021,11758,0,0,0,6395373,2440406,28,0,0,Tous vaccins,153303,29712,183015,177779
1,2021-03-21,26239,2474,1,0,0,4411840,2308747,27,0,0,Pfizer/BioNTech,103798,26271,130069,28713
2,2021-03-21,17600,147,0,0,0,398503,133738,1,0,0,Moderna,19563,3308,22871,17747
3,2021-03-21,5644,4,0,0,0,1634513,545,1,0,0,AstraZeneca,28019,19,28038,5648
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49483,2625,1,0,0,6444856,2443031,29,0,0,Tous vaccins,151381,29598,180979,52108
1,2021-03-22,114147,31143,1,0,0,4525987,2339890,28,0,0,Pfizer/BioNTech,106551,26565,133116,145290
2,2021-03-22,17652,3074,0,0,0,416155,136812,1,0,0,Moderna,20540,3250,23790,20726
3,2021-03-22,37255,30,0,0,0,1671768,575,1,0,0,AstraZeneca,25918,18,25936,37285
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169054,34248,1,0,0,6613910,2477279,30,0,0,Tous vaccins,153008,29834,182842,203302
1,2021-03-23,142329,38118,1,0,0,4668316,2378008,29,0,0,Pfizer/BioNTech,109302,27032,136334,180447
2,2021-03-23,22536,4180,0,0,0,438691,140992,1,0,0,Moderna,21379,3188,24567,26716
3,2021-03-23,84359,49,0,0,0,1756127,624,1,0,0,AstraZeneca,37817,23,37840,84408
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249224,42347,1,0,0,6863134,2519626,31,0,0,Tous vaccins,168498,30244,198742,291571
1,2021-03-24,141290,38721,0,0,0,4809606,2416729,29,0,0,Pfizer/BioNTech,111091,27594,138685,180011
2,2021-03-24,23795,4985,0,0,0,462486,145977,1,0,0,Moderna,21903,3336,25239,28780
3,2021-03-24,90677,87,0,0,0,1846804,711,1,0,0,AstraZeneca,50657,35,50692,90764
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255762,43793,0,0,0,7118896,2563419,31,0,0,Tous vaccins,183651,30964,214615,299555
1,2021-03-25,164378,39564,3,0,0,4973984,2456293,32,0,0,Pfizer/BioNTech,114246,27580,141826,203942
2,2021-03-25,26586,5015,0,0,0,489072,150992,1,0,0,Moderna,22382,3352,25734,31601
3,2021-03-25,149731,114,0,0,0,1996535,825,1,0,0,AstraZeneca,71847,51,71898,149845
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340695,44694,3,0,0,7459591,2608113,34,0,0,Tous vaccins,208474,30984,239458,385389
1,2021-03-26,165793,37431,1,0,0,5139777,2493724,33,0,0,Pfizer/BioNTech,118546,28234,146780,203224
2,2021-03-26,26831,4262,0,0,0,515903,155254,1,0,0,Moderna,22905,3314,26219,31093
3,2021-03-26,165096,147,0,0,0,2161631,972,1,0,0,AstraZeneca,85401,67,85468,165243
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357720,41840,1,0,0,7817311,2649953,35,0,0,Tous vaccins,226851,31615,258466,399560
1,2021-03-27,110538,15237,0,0,0,5250315,2508961,33,0,0,Pfizer/BioNTech,123531,28955,152486,125775
2,2021-03-27,15825,1308,0,0,0,531728,156562,1,0,0,Moderna,21546,3282,24828,17133
3,2021-03-27,68241,86,0,0,0,2229872,1058,1,0,0,AstraZeneca,85858,74,85932,68327
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194604,16631,0,0,0,8011915,2666584,35,0,0,Tous vaccins,230935,32311,263246,211235
1,2021-03-28,42085,3614,2,0,0,5292400,2512575,35,0,0,Pfizer/BioNTech,125794,29118,154912,45699
2,2021-03-28,10518,92,0,0,0,542246,156654,1,0,0,Moderna,20535,3274,23809,10610
3,2021-03-28,6373,19,0,0,0,2236245,1077,1,0,0,AstraZeneca,85962,76,86038,6392
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58976,3725,2,0,0,8070891,2670309,37,0,0,Tous vaccins,232291,32468,264759,62701
1,2021-03-29,129356,49902,1,0,0,5421756,2562477,36,0,0,Pfizer/BioNTech,127967,31798,159765,179258
2,2021-03-29,18865,4276,0,0,0,561111,160930,1,0,0,Moderna,20708,3445,24153,23141
3,2021-03-29,53934,59,0,0,0,2290179,1136,1,0,0,AstraZeneca,88344,80,88424,53993
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202155,54239,1,0,0,8273046,2724548,38,0,0,Tous vaccins,237019,35324,272343,256394
1,2021-03-30,166966,63486,4,0,0,5588722,2625963,40,0,0,Pfizer/BioNTech,131487,35422,166909,230452
2,2021-03-30,24396,6012,0,0,0,585507,166942,1,0,0,Moderna,20974,3707,24681,30408
3,2021-03-30,92902,87,0,0,0,2383081,1223,1,0,0,AstraZeneca,89565,86,89651,92989
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284264,69589,4,0,0,8557310,2794137,42,0,0,Tous vaccins,242025,39216,281241,353853
1,2021-03-31,170174,66830,3,0,0,5758896,2692793,43,0,0,Pfizer/BioNTech,135613,39438,175051,237004
2,2021-03-31,28405,5947,0,0,0,613912,172889,1,0,0,Moderna,21632,3845,25477,34352
3,2021-03-31,63287,81,0,0,0,2446368,1304,1,0,0,AstraZeneca,85652,85,85737,63368
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261866,72861,3,0,0,8819176,2866998,45,0,0,Tous vaccins,242897,43368,286265,334727
1,2021-04-01,193208,79151,7,0,0,5952104,2771944,50,0,0,Pfizer/BioNTech,139731,45093,184824,272359
2,2021-04-01,34338,8471,0,0,0,648250,181360,1,0,0,Moderna,22740,4338,27078,42809
3,2021-04-01,85842,94,0,0,0,2532210,1398,1,0,0,AstraZeneca,76525,82,76607,85936
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,313388,87717,7,0,0,9132564,2954715,52,0,0,Tous vaccins,238996,49515,288511,401105
1,2021-04-02,163637,84217,5,0,0,6115741,2856161,55,0,0,Pfizer/BioNTech,139423,51777,191200,247854
2,2021-04-02,29820,7674,0,0,0,678070,189034,1,0,0,Moderna,23167,4826,27993,37494
3,2021-04-02,86694,143,0,0,0,2618904,1541,1,0,0,AstraZeneca,65325,81,65406,86837
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280151,92035,5,0,0,9412715,3046750,57,0,0,Tous vaccins,227915,56685,284600,372186
1,2021-04-03,87697,58101,3,0,0,6203438,2914262,58,0,0,Pfizer/BioNTech,136160,57900,194060,145798
2,2021-04-03,16863,3576,0,0,0,694933,192610,1,0,0,Moderna,23315,5150,28465,20439
3,2021-04-03,35713,107,0,0,0,2654617,1648,1,0,0,AstraZeneca,60678,84,60762,35820
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140273,61784,3,0,0,9552988,3108534,60,0,0,Tous vaccins,220153,63136,283289,202057
1,2021-04-04,32720,17712,0,0,0,6236158,2931974,58,0,0,Pfizer/BioNTech,134823,59914,194737,50432
2,2021-04-04,9243,918,1,0,0,704176,193528,2,0,0,Moderna,23133,5268,28401,10161
3,2021-04-04,3489,14,0,0,0,2658106,1662,1,0,0,AstraZeneca,60266,84,60350,3503
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45452,18644,1,0,0,9598440,3127178,61,0,0,Tous vaccins,218221,65267,283488,64096
1,2021-04-05,43141,10157,5,0,0,6279299,2942131,63,0,0,Pfizer/BioNTech,122506,54236,176742,53298
2,2021-04-05,12291,806,0,0,0,716467,194334,2,0,0,Moderna,22194,4772,26966,13097
3,2021-04-05,4370,21,0,0,0,2662476,1683,1,0,0,AstraZeneca,53185,78,53263,4391
4,2021-04-05,0,0,0,0,0,0,14,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59802,10984,5,0,0,9658242,3138162,66,0,0,Tous vaccins,197885,59088,256973,70786
1,2021-04-06,159268,100754,13,0,0,6438567,3042885,76,0,0,Pfizer/BioNTech,121406,59560,180966,260022
2,2021-04-06,26968,6920,0,0,0,743435,201254,2,0,0,Moderna,22561,4902,27463,33888
3,2021-04-06,29501,72,0,0,0,2691977,1755,1,0,0,AstraZeneca,44128,76,44204,29573
4,2021-04-06,0,8,0,0,0,0,22,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215737,107754,13,0,0,9873979,3245916,79,0,0,Tous vaccins,188096,64540,252636,323491
1,2021-04-07,195670,108150,8,0,0,6634237,3151035,84,0,0,Pfizer/BioNTech,125049,65463,190512,303820
2,2021-04-07,30773,7146,0,0,0,774208,208400,2,0,0,Moderna,22899,5073,27972,37919
3,2021-04-07,32094,58,0,0,0,2724071,1813,1,0,0,AstraZeneca,39672,73,39745,32152
4,2021-04-07,0,2,0,0,0,0,24,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258537,115356,8,0,0,10132516,3361272,87,0,0,Tous vaccins,187620,70611,258231,373893
1,2021-04-08,220651,112287,7,0,0,6854888,3263322,91,0,0,Pfizer/BioNTech,128969,70197,199166,332938
2,2021-04-08,36707,8810,0,0,0,810915,217210,2,0,0,Moderna,23238,5121,28359,45517
3,2021-04-08,78575,231,0,0,0,2802646,2044,1,0,0,AstraZeneca,38634,92,38726,78806
4,2021-04-08,0,3,0,0,0,0,27,0,0,0,Janssen,0,2,2,3
0,2021-04-08,335933,121331,7,0,0,10468449,3482603,94,0,0,Tous vaccins,190841,75413,266254,457264
1,2021-04-09,213261,107398,8,0,0,7068149,3370720,99,0,0,Pfizer/BioNTech,136058,73508,209566,320659
2,2021-04-09,33661,8588,27,0,0,844576,225798,29,0,0,Moderna,23787,5252,29039,42249
3,2021-04-09,161466,404,0,0,0,2964112,2448,1,0,0,AstraZeneca,49315,130,49445,161870
4,2021-04-09,0,7,0,0,0,0,34,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408388,116397,35,0,0,10876837,3599000,129,0,0,Tous vaccins,209160,78893,288053,524785
1,2021-04-10,116559,73396,9,0,0,7184708,3444116,108,0,0,Pfizer/BioNTech,140181,75693,215874,189955
2,2021-04-10,19580,8967,0,0,0,864156,234765,29,0,0,Moderna,24175,6022,30197,28547
3,2021-04-10,75536,326,0,0,0,3039648,2774,1,0,0,AstraZeneca,55004,161,55165,75862
4,2021-04-10,0,0,0,0,0,0,34,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211675,82689,9,0,0,11088512,3681689,138,0,0,Tous vaccins,219361,81879,301240,294364
1,2021-04-11,40492,30252,4,0,0,7225200,3474368,112,0,0,Pfizer/BioNTech,141292,77485,218777,70744
2,2021-04-11,7879,4267,0,0,0,872035,239032,29,0,0,Moderna,23980,6501,30481,12146
3,2021-04-11,7226,42,0,0,0,3046874,2816,1,0,0,AstraZeneca,55538,165,55703,7268
4,2021-04-11,0,0,0,0,0,0,34,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55597,34561,4,0,0,11144109,3716250,142,0,0,Tous vaccins,220810,84153,304963,90158
1,2021-04-12,167432,103680,33,0,0,7392632,3578048,145,0,0,Pfizer/BioNTech,159048,90845,249893,271112
2,2021-04-12,16988,11243,0,0,0,889023,250275,29,0,0,Moderna,24651,7992,32643,28231
3,2021-04-12,51239,195,0,0,0,3098113,3011,1,0,0,AstraZeneca,62234,190,62424,51434
4,2021-04-12,0,6,0,0,0,0,40,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235659,115124,33,0,0,11379768,3831374,175,0,0,Tous vaccins,245932,99030,344962,350783
1,2021-04-13,202581,128114,73,0,0,7595213,3706162,218,0,0,Pfizer/BioNTech,165235,94754,259989,330695
2,2021-04-13,19309,16407,1,0,0,908332,266682,30,0,0,Moderna,23557,9347,32904,35716
3,2021-04-13,85977,308,0,0,0,3184090,3319,1,0,0,AstraZeneca,70302,223,70525,86285
4,2021-04-13,0,9,0,0,0,0,49,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307867,144838,74,0,0,11687635,3976212,249,0,0,Tous vaccins,259094,104328,363422,452705
1,2021-04-14,206986,122678,143,0,0,7802199,3828840,361,0,0,Pfizer/BioNTech,166852,96829,263681,329664
2,2021-04-14,17859,16265,2,0,0,926191,282947,32,0,0,Moderna,21712,10650,32362,34124
3,2021-04-14,67523,335,0,0,0,3251613,3654,1,0,0,AstraZeneca,75363,263,75626,67858
4,2021-04-14,0,0,0,0,0,0,49,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292368,139278,145,0,0,11980003,4115490,394,0,0,Tous vaccins,263927,107745,371672,431646
1,2021-04-15,219767,126645,207,0,0,8021966,3955485,568,0,0,Pfizer/BioNTech,166725,98880,265605,346412
2,2021-04-15,22024,20743,25,0,0,948215,303690,57,0,0,Moderna,19614,12354,31968,42767
3,2021-04-15,92870,363,0,0,0,3344483,4017,1,0,0,AstraZeneca,77405,282,77687,93233
4,2021-04-15,0,0,0,0,0,0,49,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334661,147751,232,0,0,12314664,4263241,626,0,0,Tous vaccins,263745,111520,375265,482412
1,2021-04-16,205005,125033,215,0,0,8226971,4080518,783,0,0,Pfizer/BioNTech,165546,101400,266946,330038
2,2021-04-16,20556,20053,42,0,0,968771,323743,99,0,0,Moderna,17742,13992,31734,40609
3,2021-04-16,112233,563,0,0,0,3456716,4580,1,0,0,AstraZeneca,70372,305,70677,112796
4,2021-04-16,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
