vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,240198,63015,4742685,2163913,Tous vaccins,173784,44862,218646,303213
1,2021-03-12,102514,45206,3512053,2109239,Pfizer/BioNTech,83400,37005,120405,147720
2,2021-03-12,7739,8159,239606,107695,Moderna,5986,6412,12398,15898
3,2021-03-12,181712,69,1282991,413,AstraZeneca,97739,41,97780,181781
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,291965,53434,5034650,2217347,Tous vaccins,187125,43458,230583,345399
1,2021-03-13,87997,12702,3600050,2121941,Pfizer/BioNTech,84323,36524,120847,100699
2,2021-03-13,9882,2506,249488,110201,Moderna,6738,6530,13268,12388
3,2021-03-13,131348,56,1414339,469,AstraZeneca,99414,41,99455,131404
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,229227,15264,5263877,2232611,Tous vaccins,190475,43095,233570,244491
1,2021-03-14,43765,3027,3643815,2124968,Pfizer/BioNTech,81572,36184,117756,46792
2,2021-03-14,4755,402,254243,110603,Moderna,7091,6583,13674,5157
3,2021-03-14,13841,4,1428180,473,AstraZeneca,93573,38,93611,13845
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62361,3433,5326238,2236044,Tous vaccins,182235,42805,225040,65794
1,2021-03-15,94176,29077,3737991,2154045,Pfizer/BioNTech,86590,34282,120872,123253
2,2021-03-15,10660,3477,264903,114080,Moderna,8044,5894,13938,14137
3,2021-03-15,51617,37,1479797,510,AstraZeneca,94913,40,94953,51654
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,156453,32591,5482691,2268635,Tous vaccins,189546,40216,229762,189044
1,2021-03-16,122248,34838,3860239,2188883,Pfizer/BioNTech,91947,32371,124318,157086
2,2021-03-16,16493,4588,281396,118668,Moderna,9359,5347,14706,21081
3,2021-03-16,947,13,1480744,523,AstraZeneca,83869,38,83907,960
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139688,39439,5622379,2308074,Tous vaccins,185176,37755,222931,179127
1,2021-03-17,127920,34763,3988159,2223646,Pfizer/BioNTech,97454,30483,127937,162683
2,2021-03-17,19947,3922,301343,122590,Moderna,11226,4607,15833,23869
3,2021-03-17,686,6,1481430,529,AstraZeneca,72526,33,72559,692
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,148553,38691,5770932,2346765,Tous vaccins,181206,35124,216330,187244
1,2021-03-18,141348,39669,4129507,2263315,Pfizer/BioNTech,102853,28469,131322,181017
2,2021-03-18,22981,4898,324324,127488,Moderna,13208,3993,17201,27879
3,2021-03-18,1240,4,1482670,533,AstraZeneca,54484,27,54511,1244
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,165569,44571,5936501,2391336,Tous vaccins,170545,32489,203034,210140
1,2021-03-19,134654,32860,4264161,2296175,Pfizer/BioNTech,107444,26705,134149,167514
2,2021-03-19,22925,4504,347249,131992,Moderna,15378,3471,18849,27429
3,2021-03-19,69890,36,1552560,569,AstraZeneca,38510,22,38532,69926
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,227469,37400,6163970,2428736,Tous vaccins,161331,30198,191529,264869
1,2021-03-20,75131,10196,4339292,2306371,Pfizer/BioNTech,105606,26347,131953,85327
2,2021-03-20,25168,1537,372417,133529,Moderna,17561,3333,20894,26705
3,2021-03-20,64771,37,1617331,606,AstraZeneca,28999,20,29019,64808
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,165070,11770,6329040,2440506,Tous vaccins,152166,29699,181865,176840
1,2021-03-21,25794,2472,4365086,2308843,Pfizer/BioNTech,103039,26268,129307,28266
2,2021-03-21,17481,147,389898,133676,Moderna,19379,3296,22675,17628
3,2021-03-21,5543,4,1622874,610,AstraZeneca,27813,20,27833,5547
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48818,2623,6377858,2443129,Tous vaccins,150231,29584,179815,51441
1,2021-03-22,113221,31143,4478307,2339986,Pfizer/BioNTech,105759,26563,132322,144364
2,2021-03-22,17427,3064,407325,136740,Moderna,20346,3237,23583,20491
3,2021-03-22,37015,32,1659889,642,AstraZeneca,25727,19,25746,37047
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,167663,34239,6545521,2477368,Tous vaccins,151833,29819,181652,201902
1,2021-03-23,141341,38114,4619648,2378100,Pfizer/BioNTech,108487,27031,135518,179455
2,2021-03-23,22287,4175,429612,140915,Moderna,21174,3178,24352,26462
3,2021-03-23,83966,50,1743855,692,AstraZeneca,37587,24,37611,84016
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,247594,42339,6793115,2519707,Tous vaccins,167248,30233,197481,289933
1,2021-03-24,140267,38692,4759915,2416792,Pfizer/BioNTech,110251,27592,137843,178959
2,2021-03-24,23578,4978,453190,145893,Moderna,21692,3329,25021,28556
3,2021-03-24,90336,91,1834191,783,AstraZeneca,50394,36,50430,90427
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,254181,43761,7047296,2563468,Tous vaccins,182338,30958,213296,297942
1,2021-03-25,163260,39532,4923175,2456324,Pfizer/BioNTech,113381,27573,140954,202792
2,2021-03-25,26289,5018,479479,150911,Moderna,22165,3346,25511,31307
3,2021-03-25,149314,114,1983505,897,AstraZeneca,71548,52,71600,149428
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,338863,44664,7386159,2608132,Tous vaccins,207094,30971,238065,383527
1,2021-03-26,164758,37436,5087933,2493760,Pfizer/BioNTech,117682,28226,145908,202194
2,2021-03-26,26602,4258,506081,155169,Moderna,22690,3311,26001,30860
3,2021-03-26,164723,155,2148228,1052,AstraZeneca,85095,69,85164,164878
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,356083,41849,7742242,2649981,Tous vaccins,225467,31606,257073,397932
1,2021-03-27,110033,15246,5197966,2509006,Pfizer/BioNTech,122668,28948,151616,125279
2,2021-03-27,15642,1309,521723,156478,Moderna,21329,3278,24607,16951
3,2021-03-27,67962,90,2216190,1142,AstraZeneca,85551,77,85628,68052
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,193637,16645,7935879,2666626,Tous vaccins,229548,32303,261851,210282
1,2021-03-28,41769,3617,5239735,2512623,Pfizer/BioNTech,124950,29111,154061,45386
2,2021-03-28,10399,91,532122,156569,Moderna,20318,3270,23588,10490
3,2021-03-28,6272,19,2222462,1161,AstraZeneca,85655,79,85734,6291
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58440,3727,7994319,2670353,Tous vaccins,230923,32461,263384,62167
1,2021-03-29,128655,49883,5368390,2562506,Pfizer/BioNTech,127155,31789,158944,178538
2,2021-03-29,18670,4278,550792,160847,Moderna,20495,3444,23939,22948
3,2021-03-29,53724,60,2276186,1221,AstraZeneca,88042,83,88125,53784
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,201049,54221,8195368,2724574,Tous vaccins,235692,35315,271007,255270
1,2021-03-30,166036,63483,5534426,2625989,Pfizer/BioNTech,130683,35413,166096,229519
2,2021-03-30,24221,5992,575013,166839,Moderna,20772,3703,24475,30213
3,2021-03-30,92661,88,2368847,1309,AstraZeneca,89285,88,89373,92749
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,282918,69563,8478286,2794137,Tous vaccins,240739,39204,279943,352481
1,2021-03-31,169357,66745,5703783,2692734,Pfizer/BioNTech,134838,39420,174258,236102
2,2021-03-31,28158,5953,603171,172792,Moderna,21426,3843,25269,34111
3,2021-03-31,62988,82,2431835,1391,AstraZeneca,85378,87,85465,63070
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,260503,72780,8738789,2866917,Tous vaccins,241642,43350,284992,333283
1,2021-04-01,191797,79099,5895580,2771833,Pfizer/BioNTech,138915,45073,183988,270896
2,2021-04-01,34022,8466,637193,181258,Moderna,22531,4335,26866,42488
3,2021-04-01,85457,103,2517292,1494,AstraZeneca,76255,85,76340,85560
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,311276,87668,9050065,2954585,Tous vaccins,237701,49493,287194,398944
1,2021-04-02,162813,84186,6058393,2856019,Pfizer/BioNTech,138637,51751,190388,246999
2,2021-04-02,29599,7655,666792,188913,Moderna,22959,4821,27780,37254
3,2021-04-02,86403,147,2603695,1641,AstraZeneca,65067,84,65151,86550
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,278815,91988,9328880,3046573,Tous vaccins,226663,56656,283319,370803
1,2021-04-03,87299,58131,6145692,2914150,Pfizer/BioNTech,135389,57878,193267,145430
2,2021-04-03,16744,3576,683536,192489,Moderna,23116,5144,28260,20320
3,2021-04-03,35518,109,2639213,1750,AstraZeneca,60432,87,60519,35627
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,139561,61816,9468441,3108389,Tous vaccins,218937,63109,282046,201377
1,2021-04-04,32389,17713,6178081,2931863,Pfizer/BioNTech,134049,59891,193940,50102
2,2021-04-04,9172,910,692708,193399,Moderna,22941,5261,28202,10082
3,2021-04-04,3430,15,2642643,1765,AstraZeneca,60026,86,60112,3445
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44991,18638,9513432,3127027,Tous vaccins,217016,65239,282255,63629
1,2021-04-05,42465,10172,6220546,2942035,Pfizer/BioNTech,121737,54218,175955,52637
2,2021-04-05,12128,810,704836,194209,Moderna,22006,4766,26772,12938
3,2021-04-05,4294,21,2646937,1786,AstraZeneca,52964,81,53045,4315
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58887,11003,9572319,3138030,Tous vaccins,196707,59065,255772,69890
1,2021-04-06,158179,100715,6378725,3042750,Pfizer/BioNTech,120614,59537,180151,258894
2,2021-04-06,26787,6920,731623,201129,Moderna,22373,4899,27272,33707
3,2021-04-06,29275,73,2676212,1859,AstraZeneca,43909,79,43988,29348
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,214241,107708,9786560,3245738,Tous vaccins,186896,64514,251410,321949
1,2021-04-07,194680,108121,6573405,3150871,Pfizer/BioNTech,124232,65448,189680,302801
2,2021-04-07,30627,7143,762250,208272,Moderna,22726,5069,27795,37770
3,2021-04-07,31797,59,2708009,1918,AstraZeneca,39453,75,39528,31856
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,257104,115323,10043664,3361061,Tous vaccins,186411,70592,257003,372427
1,2021-04-08,219326,112205,6792731,3263076,Pfizer/BioNTech,128164,70178,198342,331531
2,2021-04-08,36524,8807,798774,217079,Moderna,23083,5117,28200,45331
3,2021-04-08,78081,233,2786090,2151,AstraZeneca,38400,94,38494,78314
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,333931,121245,10377595,3482306,Tous vaccins,189647,75389,265036,455176
1,2021-04-09,212165,107343,7004896,3370419,Pfizer/BioNTech,135215,73486,208701,319508
2,2021-04-09,33427,8585,832201,225664,Moderna,23630,5250,28880,42012
3,2021-04-09,160770,408,2946860,2559,AstraZeneca,49024,131,49155,161178
4,2021-04-09,0,1,0,1,Janssen,0,0,0,1
0,2021-04-09,406362,116337,10783957,3598643,Tous vaccins,207868,78867,286735,522699
1,2021-04-10,116112,73396,7121008,3443815,Pfizer/BioNTech,139331,75666,214997,189508
2,2021-04-10,19464,8965,851665,234629,Moderna,24018,6020,30038,28429
3,2021-04-10,75015,329,3021875,2888,AstraZeneca,54666,163,54829,75344
4,2021-04-10,0,0,0,1,Janssen,0,0,0,0
0,2021-04-10,210591,82690,10994548,3681333,Tous vaccins,218015,81849,299864,293281
1,2021-04-11,40077,30270,7161085,3474085,Pfizer/BioNTech,140429,77460,217889,70347
2,2021-04-11,7826,4268,859491,238897,Moderna,23826,6500,30326,12094
3,2021-04-11,7086,43,3028961,2931,AstraZeneca,55188,167,55355,7129
4,2021-04-11,0,0,0,1,Janssen,0,0,0,0
0,2021-04-11,54989,34581,11049537,3715914,Tous vaccins,219444,84127,303571,89570
1,2021-04-12,166861,103646,7327946,3577731,Pfizer/BioNTech,158200,90814,249014,270507
2,2021-04-12,16822,11246,876313,250143,Moderna,24497,7991,32488,28068
3,2021-04-12,50848,196,3079809,3127,AstraZeneca,61839,192,62031,51044
4,2021-04-12,0,0,0,1,Janssen,0,0,0,0
0,2021-04-12,234531,115088,11284068,3831002,Tous vaccins,244536,98996,343532,349619
1,2021-04-13,201649,128067,7529595,3705798,Pfizer/BioNTech,164410,94721,259131,329716
2,2021-04-13,19133,16414,895446,266557,Moderna,23403,9347,32750,35547
3,2021-04-13,85517,314,3165326,3441,AstraZeneca,69873,226,70099,85831
4,2021-04-13,0,0,0,1,Janssen,0,0,0,0
0,2021-04-13,306299,144795,11590367,3975797,Tous vaccins,257687,104294,361981,451094
1,2021-04-14,206009,122636,7735604,3828434,Pfizer/BioNTech,166028,96795,262823,328645
2,2021-04-14,17709,16269,913155,282826,Moderna,21558,10651,32209,33978
3,2021-04-14,67012,340,3232338,3781,AstraZeneca,74904,266,75170,67352
4,2021-04-14,0,0,0,1,Janssen,0,0,0,0
0,2021-04-14,290730,139245,11881097,4115042,Tous vaccins,262490,107712,370202,429975
1,2021-04-15,218801,126578,7954405,3955012,Pfizer/BioNTech,165953,98848,264801,345379
2,2021-04-15,21899,20739,935054,303565,Moderna,19469,12355,31824,42638
3,2021-04-15,92138,367,3324476,4148,AstraZeneca,76912,285,77197,92505
4,2021-04-15,0,0,0,1,Janssen,0,0,0,0
0,2021-04-15,332838,147684,12213935,4262726,Tous vaccins,262334,111489,373823,480522
1,2021-04-16,204311,125000,8158716,4080012,Pfizer/BioNTech,164831,101370,266201,329311
2,2021-04-16,20431,20055,955485,323620,Moderna,17612,13994,31606,40486
3,2021-04-16,111546,570,3436022,4718,AstraZeneca,69880,308,70188,112116
4,2021-04-16,0,0,0,1,Janssen,0,0,0,0
0,2021-04-16,336288,145625,12550223,4408351,Tous vaccins,252324,115673,367997,481913
1,2021-04-17,121125,67434,8279841,4147446,Pfizer/BioNTech,165548,100519,266067,188559
2,2021-04-17,13077,22446,968562,346066,Moderna,16700,15920,32620,35523
3,2021-04-17,52625,326,3488647,5044,AstraZeneca,66682,308,66990,52951
4,2021-04-17,0,0,0,1,Janssen,0,0,0,0
0,2021-04-17,186827,90206,12737050,4498557,Tous vaccins,248929,116746,365675,277033
1,2021-04-18,35273,20984,8315114,4168430,Pfizer/BioNTech,164861,99192,264053,56257
2,2021-04-18,5800,14400,974362,360466,Moderna,16410,17367,33777,20200
3,2021-04-18,9466,32,3498113,5076,AstraZeneca,67022,306,67328,9498
4,2021-04-18,0,0,0,1,Janssen,0,0,0,0
0,2021-04-18,50539,35416,12787589,4533973,Tous vaccins,248293,116866,365159,85955
1,2021-04-19,162266,121756,8477380,4290186,Pfizer/BioNTech,164205,101779,265984,284022
2,2021-04-19,16512,16240,990874,376706,Moderna,16366,18080,34446,32752
3,2021-04-19,24593,232,3522706,5308,AstraZeneca,63271,312,63583,24825
4,2021-04-19,0,0,0,1,Janssen,0,0,0,0
0,2021-04-19,203371,138228,12990960,4672201,Tous vaccins,243842,120171,364013,341599
1,2021-04-20,187535,148636,8664915,4438822,Pfizer/BioNTech,162189,104718,266907,336171
2,2021-04-20,19026,21574,1009900,398280,Moderna,16351,18818,35169,40600
3,2021-04-20,45005,393,3567711,5701,AstraZeneca,57484,323,57807,45398
4,2021-04-20,0,0,0,1,Janssen,0,0,0,0
0,2021-04-20,251566,170603,13242526,4842804,Tous vaccins,236023,123858,359881,422169
1,2021-04-21,192032,146573,8856947,4585395,Pfizer/BioNTech,160192,108137,268329,338605
2,2021-04-21,19882,21639,1029782,419919,Moderna,16661,19585,36246,41521
3,2021-04-21,38249,449,3605960,6150,AstraZeneca,53375,338,53713,38698
4,2021-04-21,0,0,0,1,Janssen,0,0,0,0
0,2021-04-21,250163,168661,13492689,5011465,Tous vaccins,230227,128060,358287,418824
1,2021-04-22,206778,162496,9063725,4747891,Pfizer/BioNTech,158474,113268,271742,369274
2,2021-04-22,23466,24832,1053248,444751,Moderna,16885,20169,37054,48298
3,2021-04-22,53920,790,3659880,6940,AstraZeneca,47915,399,48314,54710
4,2021-04-22,0,0,0,1,Janssen,0,0,0,0
0,2021-04-22,284164,188118,13776853,5199583,Tous vaccins,223274,133837,357111,472282
1,2021-04-23,197189,156747,9260914,4904638,Pfizer/BioNTech,157457,117804,275261,353936
2,2021-04-23,24266,25316,1077514,470067,Moderna,17433,20921,38354,49582
3,2021-04-23,69681,1018,3729561,7958,AstraZeneca,41934,463,42397,70699
4,2021-04-23,841,0,841,1,Janssen,120,0,120,841
0,2021-04-23,291977,183081,14068830,5382664,Tous vaccins,216944,139188,356132,475058
1,2021-04-24,125193,95442,9386107,5000080,Pfizer/BioNTech,158038,121805,279843,220635
2,2021-04-24,25128,15103,1102642,485170,Moderna,19154,19872,39026,40231
3,2021-04-24,36661,972,3766222,8930,AstraZeneca,39654,555,40209,37633
4,2021-04-24,1552,0,2393,1,Janssen,342,0,342,1552
0,2021-04-24,188534,111517,14257364,5494181,Tous vaccins,217188,142232,359420,300051
1,2021-04-25,52971,30100,9439078,5030180,Pfizer/BioNTech,160566,123107,283673,83071
2,2021-04-25,9509,8584,1112151,493754,Moderna,19684,19041,38725,18093
3,2021-04-25,5931,154,3772153,9084,AstraZeneca,39149,573,39722,6085
4,2021-04-25,117,0,2510,1,Janssen,359,0,359,117
0,2021-04-25,68528,38838,14325892,5533019,Tous vaccins,219758,142721,362479,107366
1,2021-04-26,179614,138136,9618692,5168316,Pfizer/BioNTech,163045,125447,288492,317750
2,2021-04-26,16966,17179,1129117,510933,Moderna,19749,19175,38924,34145
3,2021-04-26,19182,660,3791335,9744,AstraZeneca,38376,634,39010,19842
4,2021-04-26,2834,0,5344,1,Janssen,763,0,763,2834
0,2021-04-26,218596,155975,14544488,5688994,Tous vaccins,221933,145256,367189,374571
1,2021-04-27,219440,161863,9838132,5330179,Pfizer/BioNTech,167602,127337,294939,381303
2,2021-04-27,19068,24278,1148185,535211,Moderna,19755,19562,39317,43346
3,2021-04-27,33838,1245,3825173,10989,AstraZeneca,36780,755,37535,35083
4,2021-04-27,9390,4,14734,5,Janssen,2105,1,2106,9394
0,2021-04-27,281736,187390,14826224,5876384,Tous vaccins,226243,147654,373897,469126
1,2021-04-28,236685,154981,10074817,5485160,Pfizer/BioNTech,173981,128538,302519,391666
2,2021-04-28,22098,26163,1170283,561374,Moderna,20072,20208,40280,48261
3,2021-04-28,28356,1924,3853529,12913,AstraZeneca,35367,966,36333,30280
4,2021-04-28,9785,3,24519,8,Janssen,3503,1,3504,9788
0,2021-04-28,296924,183071,15123148,6059455,Tous vaccins,232923,149713,382636,479995
1,2021-04-29,268022,159984,10342839,5645144,Pfizer/BioNTech,182731,128179,310910,428006
2,2021-04-29,25240,30120,1195523,591494,Moderna,20325,20963,41288,55360
3,2021-04-29,44667,5954,3898196,18867,AstraZeneca,34045,1704,35749,50621
4,2021-04-29,15900,7,40419,15,Janssen,5774,2,5776,15907
0,2021-04-29,353829,196065,15476977,6255520,Tous vaccins,242875,150848,393723,549894
1,2021-04-30,269759,148057,10612598,5793201,Pfizer/BioNTech,193098,126938,320036,417816
2,2021-04-30,25373,27761,1220896,619255,Moderna,20483,21313,41796,53134
3,2021-04-30,54678,8930,3952874,27797,AstraZeneca,31902,2834,34736,63608
4,2021-04-30,19092,7,59511,22,Janssen,8381,3,8384,19099
0,2021-04-30,368902,184755,15845879,6440275,Tous vaccins,253864,151087,404951,553657
1,2021-05-01,138457,40680,10751055,5833881,Pfizer/BioNTech,194993,119114,314107,179137
2,2021-05-01,14805,9860,1235701,629115,Moderna,19008,20564,39572,24665
3,2021-05-01,9195,1968,3962069,29765,AstraZeneca,27978,2976,30954,11163
4,2021-05-01,1901,5,61412,27,Janssen,8431,4,8435,1906
0,2021-05-01,164358,52513,16010237,6492788,Tous vaccins,250410,142658,393068,216871
1,2021-05-02,80531,28127,10831586,5862008,Pfizer/BioNTech,198930,118833,317763,108658
2,2021-05-02,6534,9177,1242235,638292,Moderna,18583,20648,39231,15711
3,2021-05-02,2808,498,3964877,30263,AstraZeneca,27532,3026,30558,3306
4,2021-05-02,441,0,61853,27,Janssen,8478,4,8482,441
0,2021-05-02,90314,37802,16100551,6530590,Tous vaccins,253523,142510,396033,128116
1,2021-05-03,247638,146408,11079224,6008416,Pfizer/BioNTech,208647,120014,328661,394046
2,2021-05-03,19687,19321,1261922,657613,Moderna,18972,20954,39926,39008
3,2021-05-03,12551,3881,3977428,34144,AstraZeneca,26585,3486,30071,16432
4,2021-05-03,4931,1,66784,28,Janssen,8777,4,8781,4932
0,2021-05-03,284807,169611,16385358,6700201,Tous vaccins,262981,144458,407439,454418
1,2021-05-04,263020,186725,11342244,6195141,Pfizer/BioNTech,214873,123566,338439,449745
2,2021-05-04,18080,29041,1280002,686654,Moderna,18831,21635,40466,47121
3,2021-05-04,22513,8448,3999941,42592,AstraZeneca,24967,4515,29482,30961
4,2021-05-04,8254,8,75038,36,Janssen,8615,4,8619,8262
0,2021-05-04,311867,224222,16697225,6924423,Tous vaccins,267286,149720,417006,536089
1,2021-05-05,279784,184445,11622028,6379586,Pfizer/BioNTech,221030,127775,348805,464229
2,2021-05-05,18044,29393,1298046,716047,Moderna,18252,22096,40348,47437
3,2021-05-05,18086,10564,4018027,53156,AstraZeneca,23500,5749,29249,28650
4,2021-05-05,6012,7,81050,43,Janssen,8076,5,8081,6019
0,2021-05-05,321926,224409,17019151,7148832,Tous vaccins,270858,155625,426483,546335
1,2021-05-06,306284,182917,11928312,6562503,Pfizer/BioNTech,226496,131051,357547,489201
2,2021-05-06,23312,35271,1321358,751318,Moderna,17976,22832,40808,58583
3,2021-05-06,33931,20898,4051958,74054,AstraZeneca,21966,7884,29850,54829
4,2021-05-06,11265,11,92315,54,Janssen,7414,6,7420,11276
0,2021-05-06,374792,239097,17393943,7387929,Tous vaccins,273852,161773,435625,613889
1,2021-05-07,281415,195577,12209727,6758080,Pfizer/BioNTech,228161,137840,366001,476992
2,2021-05-07,24958,33215,1346316,784533,Moderna,17917,23611,41528,58173
3,2021-05-07,43457,28398,4095415,102452,AstraZeneca,20363,10665,31028,71855
4,2021-05-07,18916,8,111231,62,Janssen,7389,6,7395,18924
0,2021-05-07,368746,257198,17762689,7645127,Tous vaccins,273830,172122,445952,625944
1,2021-05-08,189459,48300,12399186,6806380,Pfizer/BioNTech,235447,138928,374375,237759
2,2021-05-08,21056,9696,1367372,794229,Moderna,18810,23588,42398,30752
3,2021-05-08,6384,8891,4101799,111343,AstraZeneca,19961,11654,31615,15275
4,2021-05-08,2261,6,113492,68,Janssen,7440,6,7446,2267
0,2021-05-08,219160,66893,17981849,7712020,Tous vaccins,281659,174176,455835,286053
1,2021-05-09,113219,36199,12512405,6842579,Pfizer/BioNTech,240117,140082,380199,149418
2,2021-05-09,13037,7894,1380409,802123,Moderna,19739,23404,43143,20931
3,2021-05-09,1577,2653,4103376,113996,AstraZeneca,19786,11962,31748,4230
4,2021-05-09,630,2,114122,70,Janssen,7467,6,7473,632
0,2021-05-09,128463,46748,18110312,7758768,Tous vaccins,287109,175454,462563,175211
1,2021-05-10,254000,194110,12766405,7036689,Pfizer/BioNTech,241026,146896,387922,448110
2,2021-05-10,32595,22201,1413004,824324,Moderna,21583,23816,45399,54796
3,2021-05-10,14460,12561,4117836,126557,AstraZeneca,20058,13202,33260,27021
4,2021-05-10,7099,8,121221,78,Janssen,7777,7,7784,7107
0,2021-05-10,308154,228880,18418466,7987648,Tous vaccins,290444,183921,474365,537034
1,2021-05-11,315812,211249,13082217,7247938,Pfizer/BioNTech,248568,150400,398968,527061
2,2021-05-11,43218,21057,1456222,845381,Moderna,25174,22675,47849,64275
3,2021-05-11,26489,25720,4144325,152277,AstraZeneca,20626,15669,36295,52209
4,2021-05-11,14136,12,135357,90,Janssen,8617,8,8625,14148
0,2021-05-11,399655,258038,18818121,8245686,Tous vaccins,302985,188752,491737,657693
1,2021-05-12,352400,185766,13434617,7433704,Pfizer/BioNTech,258941,150588,409529,538166
2,2021-05-12,49446,19900,1505668,865281,Moderna,29660,21319,50979,69346
3,2021-05-12,16752,27440,4161077,179717,AstraZeneca,20436,18080,38516,44192
4,2021-05-12,9975,14,145332,104,Janssen,9183,9,9192,9989
0,2021-05-12,428573,233120,19246694,8478806,Tous vaccins,318220,189996,508216,661693
1,2021-05-13,279727,47621,13714344,7481325,Pfizer/BioNTech,255147,131260,386407,327348
2,2021-05-13,50828,5766,1556496,871047,Moderna,33591,17104,50695,56594
3,2021-05-13,2005,3485,4163082,183202,AstraZeneca,15875,15593,31468,5490
4,2021-05-13,1447,2,146779,106,Janssen,7781,7,7788,1449
0,2021-05-13,334007,56874,19580701,8535680,Tous vaccins,312394,163964,476358,390881
1,2021-05-14,366623,128812,14080967,7610137,Pfizer/BioNTech,267320,121722,389042,495435
2,2021-05-14,60918,12941,1617414,883988,Moderna,38728,14208,52936,73859
3,2021-05-14,14099,25738,4177181,208940,AstraZeneca,11681,15213,26894,39837
4,2021-05-14,7599,8,154378,114,Janssen,6164,7,6171,7607
0,2021-05-14,449239,167499,20029940,8703179,Tous vaccins,323893,151150,475043,616738
1,2021-05-15,294092,66119,14375059,7676256,Pfizer/BioNTech,282268,124268,406536,360211
2,2021-05-15,65543,7146,1682957,891134,Moderna,45084,13844,58928,72689
3,2021-05-15,6934,20728,4184115,229668,AstraZeneca,11759,16904,28663,27662
4,2021-05-15,3598,9,157976,123,Janssen,6355,8,6363,3607
0,2021-05-15,370167,94002,20400107,8797181,Tous vaccins,345465,155023,500488,464169
1,2021-05-16,156383,15574,14531442,7691830,Pfizer/BioNTech,288434,121322,409756,171957
2,2021-05-16,43257,2574,1726214,893708,Moderna,49401,13084,62485,45831
3,2021-05-16,827,2678,4184942,232346,AstraZeneca,11652,16907,28559,3505
4,2021-05-16,362,1,158338,124,Janssen,6317,8,6325,363
0,2021-05-16,200829,20827,20600936,8818008,Tous vaccins,355803,151320,507123,221656
1,2021-05-17,316138,116599,14847580,7808429,Pfizer/BioNTech,297311,110249,407560,432737
2,2021-05-17,44357,12578,1770571,906286,Moderna,51081,11709,62790,56935
3,2021-05-17,7527,19908,4192469,252254,AstraZeneca,10662,17957,28619,27435
4,2021-05-17,4353,2,162691,126,Janssen,5924,7,5931,4355
0,2021-05-17,372375,149087,20973311,8967095,Tous vaccins,364978,139921,504899,521462
1,2021-05-18,379089,111225,15226669,7919654,Pfizer/BioNTech,306350,95959,402309,490314
2,2021-05-18,54196,12230,1824767,918516,Moderna,52649,10448,63097,66426
3,2021-05-18,12931,29627,4205400,281881,AstraZeneca,8725,18515,27240,42558
4,2021-05-18,8600,10,171291,136,Janssen,5133,7,5140,8610
0,2021-05-18,454816,153092,21428127,9120187,Tous vaccins,372858,124929,497787,607908
1,2021-05-19,392129,102820,15618798,8022474,Pfizer/BioNTech,312026,84110,396136,494949
2,2021-05-19,56816,10607,1881583,929123,Moderna,53702,9120,62822,67423
3,2021-05-19,8834,31855,4214234,313736,AstraZeneca,7594,19146,26740,40689
4,2021-05-19,5521,5,176812,141,Janssen,4497,5,4502,5526
0,2021-05-19,463300,145287,21891427,9265474,Tous vaccins,377819,112381,490200,608587
1,2021-05-20,416072,96273,16034870,8118747,Pfizer/BioNTech,331504,91060,422564,512345
