vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-08,222108,66956,297,0,0,18221128,7722944,17244,3,1,Tous vaccins,285290,174118,459408,289064
1,2021-05-09,114010,36050,236,0,0,12674820,6852368,16324,2,1,Pfizer/BioNTech,242795,140036,382831,150060
2,2021-05-09,13161,7878,7,0,0,1406545,803138,1160,1,0,Moderna,20000,23389,43389,21039
3,2021-05-09,1792,2652,0,0,0,4150479,113937,3,0,0,AstraZeneca,20327,11944,32271,4444
4,2021-05-09,685,3,0,0,0,118931,82,0,0,0,Janssen,7598,7,7605,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129648,46583,243,0,0,18350776,7769527,17487,3,1,Tous vaccins,290720,175376,466096,176231
1,2021-05-10,258067,193963,1179,0,0,12932887,7046331,17503,2,1,Pfizer/BioNTech,243855,146893,390748,452030
2,2021-05-10,32936,22169,48,0,0,1439481,825307,1208,1,0,Moderna,21846,23802,45648,55105
3,2021-05-10,14986,12556,0,0,0,4165465,126493,3,0,0,AstraZeneca,20603,13184,33787,27542
4,2021-05-10,7236,5,1,0,0,126167,87,1,0,0,Janssen,7909,7,7916,7241
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313225,228693,1228,0,0,18664001,7998220,18715,3,1,Tous vaccins,294214,183886,478100,541918
1,2021-05-11,318760,211038,1461,0,0,13251647,7257369,18964,2,1,Pfizer/BioNTech,251430,150356,401786,529798
2,2021-05-11,43591,21051,101,0,0,1483072,846358,1309,1,0,Moderna,25462,22662,48124,64642
3,2021-05-11,27090,25722,0,0,0,4192555,152215,3,0,0,AstraZeneca,21172,15659,36831,52812
4,2021-05-11,14311,12,0,0,0,140478,99,1,0,0,Janssen,8754,8,8762,14323
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403752,257823,1562,0,0,19067753,8256043,20277,3,1,Tous vaccins,306818,188685,495503,661575
1,2021-05-12,356515,185676,1398,0,0,13608162,7443045,20362,2,1,Pfizer/BioNTech,261827,150517,412344,542191
2,2021-05-12,50036,19873,143,0,0,1533108,866231,1452,1,0,Moderna,29988,21305,51293,69909
3,2021-05-12,17263,27439,0,0,0,4209818,179654,3,0,0,AstraZeneca,20960,18068,39028,44702
4,2021-05-12,10158,15,0,0,0,150636,114,1,0,0,Janssen,9323,9,9332,10173
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433972,233003,1541,0,0,19501725,8489046,21818,3,1,Tous vaccins,322098,189899,511997,666975
1,2021-05-13,283355,47735,398,0,0,13891517,7490780,20760,2,1,Pfizer/BioNTech,258046,131191,389237,331090
2,2021-05-13,51286,5764,31,0,0,1584394,871995,1483,1,0,Moderna,33952,17095,51047,57050
3,2021-05-13,2276,3477,0,0,0,4212094,183131,3,0,0,AstraZeneca,16340,15583,31923,5753
4,2021-05-13,1578,3,0,0,0,152214,117,1,0,0,Janssen,7923,8,7931,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338495,56979,429,0,0,19840220,8546025,22247,3,1,Tous vaccins,316261,163877,480138,395474
1,2021-05-14,370406,128591,987,0,0,14261923,7619371,21747,2,1,Pfizer/BioNTech,270390,121632,392022,498997
2,2021-05-14,61338,12922,132,0,0,1645732,884917,1615,1,0,Moderna,39097,14198,53295,74260
3,2021-05-14,14509,25708,0,0,0,4226603,208839,3,0,0,AstraZeneca,12099,15201,27300,40217
4,2021-05-14,7755,6,0,0,0,159969,123,1,0,0,Janssen,6300,7,6307,7761
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454008,167227,1119,0,0,20294228,8713252,23366,3,1,Tous vaccins,327887,151038,478925,621235
1,2021-05-15,298009,66075,402,0,0,14559932,7685446,22149,2,1,Pfizer/BioNTech,285589,124161,409750,364084
2,2021-05-15,65918,7136,39,0,0,1711650,892053,1654,1,0,Moderna,45467,13828,59295,73054
3,2021-05-15,7229,20739,0,0,0,4233832,229578,3,0,0,AstraZeneca,12164,16899,29063,27968
4,2021-05-15,3713,8,1,0,0,163682,131,2,0,0,Janssen,6491,7,6498,3721
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374869,93958,442,0,0,20669097,8807210,23808,3,1,Tous vaccins,349710,154895,504605,468827
1,2021-05-16,157715,15534,158,0,0,14717647,7700980,22307,2,1,Pfizer/BioNTech,291832,121230,413062,173249
2,2021-05-16,43579,2568,10,0,0,1755229,894621,1664,1,0,Moderna,49812,13069,62881,46147
3,2021-05-16,974,2675,0,0,0,4234806,232253,3,0,0,AstraZeneca,12047,16902,28949,3649
4,2021-05-16,417,1,0,0,0,164099,132,2,0,0,Janssen,6453,7,6460,418
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202685,20778,168,0,0,20871782,8827988,23976,3,1,Tous vaccins,360144,151209,511353,223463
1,2021-05-17,318807,116405,1434,0,0,15036454,7817385,23741,2,1,Pfizer/BioNTech,300510,110151,410661,435212
2,2021-05-17,44742,12566,113,0,0,1799971,907187,1777,1,0,Moderna,51499,11697,63196,57308
3,2021-05-17,7956,19915,0,0,0,4242762,252168,3,0,0,AstraZeneca,11042,17954,28996,27871
4,2021-05-17,4474,6,0,0,0,168573,138,2,0,0,Janssen,6058,7,6065,4480
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375979,148892,1547,0,0,21247761,8976880,25523,3,1,Tous vaccins,369109,139809,508918,524871
1,2021-05-18,383122,111124,1794,0,0,15419576,7928509,25535,2,1,Pfizer/BioNTech,309704,95877,405581,494246
2,2021-05-18,54633,12238,191,0,0,1854604,919425,1968,1,0,Moderna,53076,10438,63514,66871
3,2021-05-18,13404,29623,0,0,0,4256166,281791,3,0,0,AstraZeneca,9087,18511,27598,43027
4,2021-05-18,8745,10,0,0,0,177318,148,2,0,0,Janssen,5263,7,5270,8755
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459904,152995,1985,0,0,21707665,9129875,27508,3,1,Tous vaccins,377130,124833,501963,612899
1,2021-05-19,395151,102660,2169,0,0,15814727,8031169,27704,2,1,Pfizer/BioNTech,315224,84018,399242,497811
2,2021-05-19,57159,10600,281,0,0,1911763,930025,2249,1,0,Moderna,54094,9113,63207,67759
3,2021-05-19,9260,31751,0,0,0,4265426,313542,3,0,0,AstraZeneca,7944,19127,27071,41011
4,2021-05-19,5688,7,0,0,0,183006,155,2,0,0,Janssen,4624,6,4630,5695
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467258,145018,2450,0,0,22174923,9274893,29958,3,1,Tous vaccins,381885,112264,494149,612276
1,2021-05-20,421633,96151,2040,0,0,16236360,8127320,29744,2,1,Pfizer/BioNTech,334978,90934,425912,517784
2,2021-05-20,63428,10839,286,0,0,1975191,940864,2535,1,0,Moderna,55828,9838,65666,74267
3,2021-05-20,12800,53174,3,0,0,4278226,366716,6,0,0,AstraZeneca,9447,26226,35673,65974
4,2021-05-20,9476,7,0,0,0,192482,162,2,0,0,Janssen,5753,6,5759,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507337,160171,2329,0,0,22682260,9435064,32287,3,1,Tous vaccins,406006,127006,533012,667508
1,2021-05-21,399694,97197,1752,0,0,16636054,8224517,31496,2,1,Pfizer/BioNTech,339162,86449,425611,496891
2,2021-05-21,64283,11648,230,0,0,2039474,952512,2765,1,0,Moderna,56249,9656,65905,75931
3,2021-05-21,12758,65477,2,0,0,4290984,432193,8,0,0,AstraZeneca,9197,31908,41105,78235
4,2021-05-21,12783,29,0,0,0,205265,191,2,0,0,Janssen,6471,10,6481,12812
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489518,174351,1984,0,0,23171778,9609415,34271,3,1,Tous vaccins,411079,128023,539102,663869
1,2021-05-22,275622,42016,601,0,0,16911676,8266533,32097,2,1,Pfizer/BioNTech,335963,83012,418975,317638
2,2021-05-22,61475,4504,65,0,0,2100949,957016,2830,1,0,Moderna,55614,9280,64894,65979
3,2021-05-22,4958,33264,1,0,0,4295942,465457,9,0,0,AstraZeneca,8873,33697,42570,38222
4,2021-05-22,5053,15,0,0,0,210318,206,2,0,0,Janssen,6662,11,6673,5068
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347108,79799,667,0,0,23518886,9689214,34938,3,1,Tous vaccins,407113,126001,533114,426907
1,2021-05-23,122951,11178,224,0,0,17034627,8277711,32321,2,1,Pfizer/BioNTech,330997,82390,413387,134129
2,2021-05-23,37529,570,22,0,0,2138478,957586,2852,1,0,Moderna,54750,8995,63745,38099
3,2021-05-23,649,2666,0,0,0,4296591,468123,9,0,0,AstraZeneca,8826,33696,42522,3315
4,2021-05-23,495,4,0,0,0,210813,210,2,0,0,Janssen,6673,11,6684,499
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161624,14418,246,0,0,23680510,9703632,35184,3,1,Tous vaccins,401247,125092,526339,176042
1,2021-05-24,243950,26236,564,0,0,17278577,8303947,32885,2,1,Pfizer/BioNTech,320303,69509,389812,270186
2,2021-05-24,17232,2032,33,0,0,2155710,959618,2885,1,0,Moderna,50820,7490,58310,19264
3,2021-05-24,877,4924,0,0,0,4297468,473047,9,0,0,AstraZeneca,7815,31554,39369,5801
4,2021-05-24,1049,7,0,0,0,211862,217,2,0,0,Janssen,6184,11,6195,1056
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263108,33199,597,0,0,23943618,9736831,35781,3,1,Tous vaccins,385122,108564,493686,296307
1,2021-05-25,366017,131648,2105,1,0,17644594,8435595,34990,3,1,Pfizer/BioNTech,317860,72441,390301,497665
2,2021-05-25,21101,12229,239,0,0,2176811,971847,3124,1,0,Moderna,46030,7489,53519,33330
3,2021-05-25,5296,45153,1,0,0,4302764,518200,10,0,0,AstraZeneca,6657,33773,40430,50449
4,2021-05-25,7617,15,0,0,0,219479,232,2,0,0,Janssen,6023,12,6035,7632
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400031,189045,2345,1,0,24343649,9925876,38126,4,1,Tous vaccins,376569,113714,490283,589076
1,2021-05-26,380713,125655,1983,0,0,18025307,8561250,36973,3,1,Pfizer/BioNTech,315797,75726,391523,506368
2,2021-05-26,19929,11448,229,0,0,2196740,983295,3353,1,0,Moderna,40711,7610,48321,31377
3,2021-05-26,4965,51016,1,0,0,4307729,569216,11,0,0,AstraZeneca,6043,36525,42568,55981
4,2021-05-26,7719,16,0,0,0,227198,248,2,0,0,Janssen,6313,13,6326,7735
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413326,188135,2213,0,0,24756975,10114011,40339,4,1,Tous vaccins,368865,119874,488739,601461
1,2021-05-27,406021,127936,1969,0,0,18431328,8689186,38942,3,1,Pfizer/BioNTech,313567,80267,393834,533957
2,2021-05-27,22991,12659,181,0,0,2219731,995954,3534,1,0,Moderna,34934,7870,42804,35650
3,2021-05-27,6318,77786,3,0,0,4314047,647002,14,0,0,AstraZeneca,5117,40041,45158,84104
4,2021-05-27,14328,35,0,0,0,241526,283,2,0,0,Janssen,7006,17,7023,14363
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449658,218417,2153,0,0,25206633,10332428,42492,4,1,Tous vaccins,360625,128195,488820,668075
1,2021-05-28,365906,145313,1695,0,0,18797234,8834499,40637,3,1,Pfizer/BioNTech,308740,87140,395880,511219
2,2021-05-28,29385,14951,190,0,0,2249116,1010905,3724,1,0,Moderna,29949,8342,38291,44336
3,2021-05-28,7539,99030,2,0,0,4321586,746032,16,0,0,AstraZeneca,4372,44834,49206,106569
4,2021-05-28,26578,82,1,0,0,268104,365,3,0,0,Janssen,8977,25,9002,26660
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429408,259376,1888,0,0,25636041,10591804,44380,4,1,Tous vaccins,352038,140341,492379,688784
1,2021-05-29,253784,80864,524,0,0,19051018,8915363,41161,3,1,Pfizer/BioNTech,305620,92690,398310,334648
2,2021-05-29,30413,8174,57,0,0,2279529,1019079,3781,1,0,Moderna,25511,8866,34377,38587
3,2021-05-29,3343,60242,1,0,0,4324929,806274,17,0,0,AstraZeneca,4141,48688,52829,63585
4,2021-05-29,11381,18,0,0,0,279485,383,3,0,0,Janssen,9881,25,9906,11399
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298921,149298,582,0,0,25934962,10741102,44962,4,1,Tous vaccins,345154,150270,495424,448219
1,2021-05-30,100925,22534,156,0,0,19151943,8937897,41317,3,1,Pfizer/BioNTech,302474,94312,396786,123459
2,2021-05-30,4646,1814,6,0,0,2284175,1020893,3787,1,0,Moderna,20814,9044,29858,6460
3,2021-05-30,544,8235,0,0,0,4325473,814509,17,0,0,AstraZeneca,4126,49484,53610,8779
4,2021-05-30,970,6,0,0,0,280455,389,3,0,0,Janssen,9949,26,9975,976
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107085,32589,162,0,0,26042047,10773691,45124,4,1,Tous vaccins,337362,152866,490228,139674
1,2021-05-31,314182,148845,1279,1,1,19466125,9086742,42596,4,2,Pfizer/BioNTech,312507,111828,424335,463027
2,2021-05-31,28584,18719,183,0,0,2312759,1039612,3970,1,0,Moderna,22436,11428,33864,47303
3,2021-05-31,2430,35940,3,0,0,4327903,850449,20,0,0,AstraZeneca,4348,53915,58263,38370
4,2021-05-31,12683,21,0,0,0,293138,410,3,0,0,Janssen,11611,28,11639,12704
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357879,203525,1465,1,1,26399926,10977216,46589,5,2,Tous vaccins,350901,177198,528099,561404
1,2021-06-01,361170,166528,1721,1,1,19827295,9253270,44317,5,3,Pfizer/BioNTech,311814,116811,428625,527698
2,2021-06-01,45709,20020,222,0,0,2358468,1059632,4192,1,0,Moderna,25951,12541,38492,65729
3,2021-06-01,3394,64751,10,0,0,4331297,915200,30,0,0,AstraZeneca,4076,56714,60790,68145
4,2021-06-01,20245,46,1,0,0,313383,456,4,0,0,Janssen,13415,32,13447,20291
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430518,251345,1954,1,1,26830444,11228561,48543,6,3,Tous vaccins,355256,186098,541354,681863
1,2021-06-02,364160,153101,1788,0,0,20191455,9406371,46105,5,3,Pfizer/BioNTech,309450,120732,430182,517261
2,2021-06-02,37459,19300,181,0,0,2395927,1078932,4373,1,0,Moderna,28455,13662,42117,56759
3,2021-06-02,2723,58294,6,0,0,4334020,973494,36,0,0,AstraZeneca,3756,57754,61510,61017
4,2021-06-02,14514,33,0,0,0,327897,489,4,0,0,Janssen,14386,34,14420,14547
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,418856,230728,1975,0,0,27249300,11459289,50518,6,3,Tous vaccins,356046,192183,548229,649584
1,2021-06-03,389838,147580,1646,0,0,20581293,9553951,47751,5,3,Pfizer/BioNTech,307138,123538,430676,537418
2,2021-06-03,51265,23343,161,0,0,2447192,1102275,4534,1,0,Moderna,32494,15189,47683,74608
3,2021-06-03,3489,87494,10,0,0,4337509,1060988,46,0,0,AstraZeneca,3352,59141,62493,90983
4,2021-06-03,19402,24,1,0,0,347299,513,5,0,0,Janssen,15110,33,15143,19426
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,463994,258441,1818,0,0,27713294,11717730,52336,6,3,Tous vaccins,358094,197900,555994,722435
1,2021-06-04,363289,175548,1489,1,1,20944582,9729499,49240,6,4,Pfizer/BioNTech,306764,127857,434621,538837
2,2021-06-04,65508,24048,215,0,0,2512700,1126323,4749,1,0,Moderna,37655,16488,54143,89556
3,2021-06-04,4105,105039,22,0,0,4341614,1166027,68,0,0,AstraZeneca,2861,59999,62860,109144
4,2021-06-04,22506,47,0,0,0,369805,560,5,0,0,Janssen,14529,28,14557,22553
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455408,304682,1726,1,1,28168702,12022412,54062,7,4,Tous vaccins,361809,204373,566182,760090
1,2021-06-05,258425,112667,596,0,0,21203007,9842166,49836,6,4,Pfizer/BioNTech,307427,132400,439827,371092
2,2021-06-05,34597,24025,51,0,0,2547297,1150348,4800,1,0,Moderna,38253,18753,57006,58622
3,2021-06-05,1973,52217,4,0,0,4343587,1218244,72,0,0,AstraZeneca,2665,58853,61518,54190
4,2021-06-05,9712,32,0,0,0,379517,592,5,0,0,Janssen,14290,30,14320,9744
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304707,188941,651,0,0,28473409,12211353,54713,7,4,Tous vaccins,362635,210036,572671,493648
1,2021-06-06,126721,37529,215,0,0,21329728,9879695,50051,6,4,Pfizer/BioNTech,311112,134543,445655,164250
2,2021-06-06,4947,6198,10,0,0,2552244,1156546,4810,1,0,Moderna,38296,19379,57675,11145
3,2021-06-06,504,5395,1,0,0,4344091,1223639,73,0,0,AstraZeneca,2660,58447,61107,5899
4,2021-06-06,1037,0,0,0,0,380554,592,5,0,0,Janssen,14300,29,14329,1037
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133209,49122,226,0,0,28606618,12260475,54939,7,4,Tous vaccins,366367,212398,578765,182331
1,2021-06-07,299697,207885,1358,0,0,21629425,10087580,51409,6,4,Pfizer/BioNTech,309043,142977,452020,507582
2,2021-06-07,28160,23053,146,0,0,2580404,1179599,4956,1,0,Moderna,38235,19998,58233,51213
3,2021-06-07,1464,31118,11,0,0,4345555,1254757,84,0,0,AstraZeneca,2522,57758,60280,32582
4,2021-06-07,9224,19,0,0,0,389778,611,5,0,0,Janssen,13806,29,13835,9243
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338545,262075,1515,0,0,28945163,12522550,56454,7,4,Tous vaccins,363605,220762,584367,600620
1,2021-06-08,330475,220757,1631,0,0,21959900,10308337,53040,6,4,Pfizer/BioNTech,304658,150724,455382,551232
2,2021-06-08,46367,22927,143,0,0,2626771,1202526,5099,1,0,Moderna,38329,20413,58742,69294
3,2021-06-08,2043,47232,18,0,0,4347598,1301989,102,0,0,AstraZeneca,2329,55256,57585,49275
4,2021-06-08,14607,31,0,0,0,404385,642,5,0,0,Janssen,13000,27,13027,14638
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393492,290947,1792,0,0,29338655,12813497,58246,7,4,Tous vaccins,358316,226419,584735,684439
1,2021-06-09,336289,212311,1601,0,0,22296189,10520648,54641,6,4,Pfizer/BioNTech,300676,159182,459858,548600
2,2021-06-09,34280,20920,107,0,0,2661051,1223446,5206,1,0,Moderna,37875,20645,58520,55200
3,2021-06-09,1785,42341,13,0,0,4349383,1344330,115,0,0,AstraZeneca,2195,52977,55172,44126
4,2021-06-09,12200,25,0,0,0,416585,667,5,0,0,Janssen,12670,25,12695,12225
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384554,275597,1721,0,0,29723209,13089094,59967,7,4,Tous vaccins,353416,232829,586245,660151
1,2021-06-10,343592,201981,1605,0,0,22639781,10722629,56246,6,4,Pfizer/BioNTech,294070,166954,461024,545573
2,2021-06-10,42631,19137,95,1,0,2703682,1242583,5301,2,0,Moderna,36641,20044,56685,61768
3,2021-06-10,2241,67904,17,0,0,4351624,1412234,132,0,0,AstraZeneca,2016,50178,52194,70145
4,2021-06-10,15395,30,0,0,0,431980,697,5,0,0,Janssen,12097,26,12123,15425
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,403859,289052,1717,1,0,30127068,13378146,61684,8,4,Tous vaccins,344825,237202,582027,692911
1,2021-06-11,311672,235274,1288,0,0,22951453,10957903,57534,6,4,Pfizer/BioNTech,286696,175486,462182,546946
2,2021-06-11,55281,25224,134,0,0,2758963,1267807,5435,2,0,Moderna,35180,20212,55392,80505
3,2021-06-11,2468,96705,34,0,0,4354092,1508939,166,0,0,AstraZeneca,1783,48987,50770,99173
4,2021-06-11,16971,55,0,0,0,448951,752,5,0,0,Janssen,11307,27,11334,17026
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386392,357258,1456,0,0,30513460,13735404,63140,8,4,Tous vaccins,334965,244713,579678,743650
1,2021-06-12,243989,150652,430,0,0,23195442,11108555,57964,6,4,Pfizer/BioNTech,284634,180913,465547,394641
2,2021-06-12,30557,19776,53,0,0,2789520,1287583,5488,2,0,Moderna,34603,19605,54208,50333
3,2021-06-12,1173,40817,6,0,0,4355265,1549756,172,0,0,AstraZeneca,1668,47359,49027,41990
4,2021-06-12,7444,27,0,0,0,456395,779,5,0,0,Janssen,10983,27,11010,7471
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,283163,211272,489,0,0,30796623,13946676,63629,8,4,Tous vaccins,331888,247903,579791,494435
1,2021-06-13,100304,60997,188,0,0,23295746,11169552,58152,6,4,Pfizer/BioNTech,280860,184265,465125,161301
2,2021-06-13,3328,9184,13,0,0,2792848,1296767,5501,2,0,Moderna,34372,20032,54404,12512
3,2021-06-13,275,3818,3,0,0,4355540,1553574,175,0,0,AstraZeneca,1636,47134,48770,4093
4,2021-06-13,908,2,0,0,0,457303,781,5,0,0,Janssen,10964,27,10991,910
5,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-13,104815,74001,204,0,0,30901438,14020677,63833,8,4,Tous vaccins,327831,251457,579288,178816
1,2021-06-14,207649,288945,1314,1,0,23503395,11458497,59466,7,4,Pfizer/BioNTech,267710,195845,463555,496594
2,2021-06-14,25294,24164,92,0,0,2818142,1320931,5593,2,0,Moderna,33963,20190,54153,49458
3,2021-06-14,1035,42633,17,0,0,4356575,1596207,192,0,0,AstraZeneca,1574,48779,50353,43668
4,2021-06-14,6647,25,0,0,0,463950,806,5,0,0,Janssen,10596,28,10624,6672
5,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-14,240625,355767,1423,1,0,31142063,14376444,65256,9,4,Tous vaccins,313843,264842,578685,596392
1,2021-06-15,256626,282218,1387,1,0,23760021,11740715,60853,8,4,Pfizer/BioNTech,257160,204625,461785,538844
2,2021-06-15,39026,22852,154,0,0,2857168,1343783,5747,2,0,Moderna,32914,20180,53094,61878
3,2021-06-15,1362,80619,20,0,0,4357937,1676826,212,0,0,AstraZeneca,1477,53548,55025,81981
4,2021-06-15,10879,37,0,0,0,474829,843,5,0,0,Janssen,10063,29,10092,10916
5,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-15,307893,385726,1561,1,0,31449956,14762170,66817,10,4,Tous vaccins,301614,278382,579996,693619
1,2021-06-16,273464,270606,1260,1,0,24033485,12011321,62113,9,4,Pfizer/BioNTech,248185,212953,461138,544070
2,2021-06-16,30156,21452,134,0,0,2887324,1365235,5881,2,0,Moderna,32325,20256,52581,51608
3,2021-06-16,1253,65713,19,0,0,4359190,1742539,231,0,0,AstraZeneca,1401,56887,58288,66966
4,2021-06-16,8903,15,0,0,0,483732,858,5,0,0,Janssen,9592,27,9619,8918
5,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-16,313776,357786,1413,1,0,31763732,15119956,68230,11,4,Tous vaccins,291503,290123,581626,671562
1,2021-06-17,268039,244578,1229,1,0,24301524,12255899,63342,10,4,Pfizer/BioNTech,237392,219039,456431,512617
2,2021-06-17,36899,25871,150,0,0,2924223,1391106,6031,2,0,Moderna,31506,21218,52724,62770
