vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162387,68873,2,3559017,1851506,9,Tous vaccins,87522,50117,137639,231260
1,2021-03-05,73967,59253,2,2953718,1851900,11,Pfizer/BioNTech,45716,45801,91517,133220
2,2021-03-05,7885,4058,0,201803,62858,0,Moderna,5095,3209,8304,11943
3,2021-03-05,117771,41,0,603119,100,0,AstraZeneca,49133,14,49147,117812
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199623,63353,2,3758640,1914859,11,Tous vaccins,99944,49025,148969,262976
1,2021-03-06,81991,16081,0,3035709,1867981,11,Pfizer/BioNTech,55222,45108,100330,98072
2,2021-03-06,4694,1683,0,206497,64541,0,Moderna,5542,3301,8843,6377
3,2021-03-06,120317,47,1,723436,147,1,AstraZeneca,61371,20,61391,120364
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207002,17811,1,3965642,1932670,12,Tous vaccins,122136,48429,170565,224813
1,2021-03-07,63381,5411,0,3099090,1873392,11,Pfizer/BioNTech,63795,45255,109050,68792
2,2021-03-07,2330,29,0,208827,64570,0,Moderna,5856,3301,9157,2359
3,2021-03-07,54978,27,0,778414,174,1,AstraZeneca,68883,24,68907,55005
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120689,5467,0,4086331,1938137,12,Tous vaccins,138533,48580,187113,126156
1,2021-03-08,59497,42459,0,3158587,1915851,11,Pfizer/BioNTech,66681,44320,111001,101956
2,2021-03-08,4056,8311,0,212883,72881,0,Moderna,5715,3951,9666,12367
3,2021-03-08,42540,20,0,820954,194,1,AstraZeneca,72076,26,72102,42560
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106093,50790,0,4192424,1988927,12,Tous vaccins,144471,48296,192767,156883
1,2021-03-09,85272,48313,0,3243859,1964164,11,Pfizer/BioNTech,70955,42436,113391,133585
2,2021-03-09,7369,8429,0,220252,81310,0,Moderna,5854,4479,10333,15798
3,2021-03-09,78675,30,0,899629,224,1,AstraZeneca,77799,28,77827,78705
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171316,56772,0,4363740,2045699,12,Tous vaccins,154608,46944,201552,228088
1,2021-03-10,89932,48059,2,3333791,2012223,13,Pfizer/BioNTech,75184,40638,115822,137991
2,2021-03-10,6960,9107,0,227212,90417,0,Moderna,5933,5083,11016,16067
3,2021-03-10,80538,36,0,980167,260,1,AstraZeneca,82389,31,82420,80574
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177430,57202,2,4541170,2102901,14,Tous vaccins,163506,45753,209259,234632
1,2021-03-11,104108,53848,0,3437899,2066071,13,Pfizer/BioNTech,79735,39061,118796,157956
2,2021-03-11,9236,9207,0,236448,99624,0,Moderna,6076,5832,11908,18443
3,2021-03-11,128049,46,0,1108216,306,1,AstraZeneca,88981,35,89016,128095
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241393,63101,0,4782563,2166002,14,Tous vaccins,174792,44928,219720,304494
1,2021-03-12,103244,45286,1,3541143,2111357,14,Pfizer/BioNTech,83918,37065,120983,148530
2,2021-03-12,7827,8161,0,244275,107785,0,Moderna,6067,6418,12485,15988
3,2021-03-12,182308,67,0,1290524,373,1,AstraZeneca,98201,39,98240,182375
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293379,53514,1,5075942,2219516,15,Tous vaccins,188186,43522,231708,346893
1,2021-03-13,88465,12742,0,3629608,2124099,14,Pfizer/BioNTech,84843,36588,121431,101207
2,2021-03-13,9956,2510,0,254231,110295,0,Moderna,6819,6536,13355,12466
3,2021-03-13,131845,50,0,1422369,423,1,AstraZeneca,99848,39,99887,131895
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230266,15302,0,5306208,2234818,15,Tous vaccins,191509,43164,234673,245568
1,2021-03-14,44097,3028,0,3673705,2127127,14,Pfizer/BioNTech,82088,36248,118336,47125
2,2021-03-14,4803,402,0,259034,110697,0,Moderna,7172,6590,13762,5205
3,2021-03-14,13936,4,0,1436305,427,1,AstraZeneca,93984,36,94020,13940
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62836,3434,0,5369044,2238252,15,Tous vaccins,183245,42874,226119,66270
1,2021-03-15,94671,29117,0,3768376,2156244,14,Pfizer/BioNTech,87113,34342,121455,123788
2,2021-03-15,10764,3483,0,269798,114180,0,Moderna,8131,5900,14031,14247
3,2021-03-15,51923,34,0,1488228,461,1,AstraZeneca,95325,38,95363,51957
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157358,32634,0,5526402,2270886,15,Tous vaccins,190568,40280,230848,189992
1,2021-03-16,122860,34889,1,3891236,2191133,15,Pfizer/BioNTech,92482,32424,124906,157749
2,2021-03-16,16621,4621,0,286419,118801,0,Moderna,9452,5356,14808,21242
3,2021-03-16,1038,13,0,1489266,474,1,AstraZeneca,84234,36,84270,1051
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140519,39523,1,5666921,2310409,16,Tous vaccins,186169,37816,223985,180042
1,2021-03-17,128616,34825,2,4019852,2225958,17,Pfizer/BioNTech,98009,30534,128543,163441
2,2021-03-17,20070,3952,0,306489,122753,0,Moderna,11325,4619,15944,24022
3,2021-03-17,786,6,0,1490052,480,1,AstraZeneca,72841,31,72872,792
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149472,38783,2,5816393,2349192,18,Tous vaccins,182175,35184,217359,188255
1,2021-03-18,142064,39706,1,4161916,2265664,18,Pfizer/BioNTech,103431,28513,131944,181770
2,2021-03-18,23166,4907,0,329655,127660,0,Moderna,13315,4005,17320,28073
3,2021-03-18,1376,4,0,1491428,484,1,AstraZeneca,54745,25,54770,1380
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166606,44617,1,5982999,2393809,19,Tous vaccins,171491,32544,204035,211223
1,2021-03-19,135477,32898,0,4297393,2298562,18,Pfizer/BioNTech,108036,26744,134780,168375
2,2021-03-19,23112,4537,0,352767,132197,0,Moderna,15499,3487,18986,27649
3,2021-03-19,70177,36,0,1561605,520,1,AstraZeneca,38726,21,38747,70213
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228766,37471,0,6211765,2431280,19,Tous vaccins,162260,30252,192512,266237
1,2021-03-20,75529,10206,0,4372922,2308768,18,Pfizer/BioNTech,106188,26381,132569,85735
2,2021-03-20,25312,1539,0,378079,133736,0,Moderna,17693,3349,21042,26851
3,2021-03-20,65014,35,0,1626619,555,1,AstraZeneca,29179,19,29198,65049
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165855,11780,0,6377620,2443060,19,Tous vaccins,153059,29749,182808,177635
1,2021-03-21,26144,2475,0,4399066,2311243,18,Pfizer/BioNTech,103623,26302,129925,28619
2,2021-03-21,17581,147,0,395660,133883,0,Moderna,19518,3312,22830,17728
3,2021-03-21,5625,4,0,1632244,559,1,AstraZeneca,27991,19,28010,5629
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49350,2626,0,6426970,2445686,19,Tous vaccins,151132,29633,180765,51976
1,2021-03-22,113952,31171,2,4513018,2342414,20,Pfizer/BioNTech,106377,26596,132973,145123
2,2021-03-22,17599,3079,0,413259,136962,0,Moderna,20494,3255,23749,20678
3,2021-03-22,37225,30,0,1669469,589,1,AstraZeneca,25892,18,25910,37255
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168776,34280,2,6595746,2479966,21,Tous vaccins,152763,29869,182632,203056
1,2021-03-23,142140,38168,0,4655158,2380582,20,Pfizer/BioNTech,109132,27064,136196,180308
2,2021-03-23,22471,4183,0,435730,141145,0,Moderna,21330,3192,24522,26654
3,2021-03-23,84315,49,0,1753784,638,1,AstraZeneca,37788,23,37811,84364
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,248926,42400,0,6844672,2522366,21,Tous vaccins,168250,30280,198530,291326
1,2021-03-24,141084,38769,0,4796242,2419351,20,Pfizer/BioNTech,110913,27628,138541,179853
2,2021-03-24,23749,4985,0,459479,146130,0,Moderna,21856,3340,25196,28734
3,2021-03-24,90644,88,0,1844428,726,1,AstraZeneca,50625,35,50660,90732
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255477,43842,0,7100149,2566208,21,Tous vaccins,183394,31002,214396,299319
1,2021-03-25,164126,39617,1,4960368,2458968,21,Pfizer/BioNTech,114065,27615,141680,203743
2,2021-03-25,26526,5018,0,486005,151148,0,Moderna,22336,3355,25691,31544
3,2021-03-25,149713,114,0,1994141,840,1,AstraZeneca,71816,51,71867,149827
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340365,44749,1,7440514,2610957,22,Tous vaccins,208216,31021,239237,385114
1,2021-03-26,165638,37485,1,5126006,2496453,22,Pfizer/BioNTech,118373,28270,146643,203123
2,2021-03-26,26779,4262,0,512784,155410,0,Moderna,22860,3316,26176,31041
3,2021-03-26,165066,152,0,2159207,992,1,AstraZeneca,85372,67,85439,165218
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357483,41899,1,7797997,2652856,23,Tous vaccins,226605,31654,258259,399382
1,2021-03-27,110416,15253,0,5236422,2511706,22,Pfizer/BioNTech,123357,28991,152348,125669
2,2021-03-27,15805,1308,0,528589,156718,0,Moderna,21501,3283,24784,17113
3,2021-03-27,68218,88,0,2227425,1080,1,AstraZeneca,85829,75,85904,68306
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194439,16649,0,7992436,2669505,23,Tous vaccins,230688,32349,263037,211088
1,2021-03-28,42020,3620,2,5278442,2515326,24,Pfizer/BioNTech,125625,29155,154780,45640
2,2021-03-28,10501,92,0,539090,156810,0,Moderna,20490,3275,23765,10593
3,2021-03-28,6355,19,0,2233780,1099,1,AstraZeneca,85934,77,86011,6374
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58876,3731,2,8051312,2673236,25,Tous vaccins,232049,32507,264556,62607
1,2021-03-29,129235,49949,1,5407677,2565275,25,Pfizer/BioNTech,127808,31837,159645,179184
2,2021-03-29,18820,4278,0,557910,161088,0,Moderna,20664,3447,24111,23098
3,2021-03-29,53913,59,0,2287693,1158,1,AstraZeneca,88318,81,88399,53972
4,2021-03-29,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-29,201968,54286,1,8253280,2727522,26,Tous vaccins,236791,35365,272156,256254
1,2021-03-30,166822,63576,3,5574499,2628851,28,Pfizer/BioNTech,131334,35467,166801,230398
2,2021-03-30,24348,6018,0,582258,167106,0,Moderna,20933,3709,24642,30366
3,2021-03-30,92881,87,0,2380574,1245,1,AstraZeneca,89541,87,89628,92968
4,2021-03-30,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-30,284051,69681,3,8537331,2797203,29,Tous vaccins,241808,39262,281070,353732
1,2021-03-31,170015,66896,2,5744514,2695747,30,Pfizer/BioNTech,135467,39485,174952,236911
2,2021-03-31,28359,5953,0,610617,173059,0,Moderna,21591,3847,25438,34312
3,2021-03-31,63253,81,0,2443827,1326,1,AstraZeneca,85628,86,85714,63334
4,2021-03-31,0,1,0,0,2,0,Janssen,0,0,0,1
0,2021-03-31,261627,72931,2,8798958,2870134,31,Tous vaccins,242687,43418,286105,334558
1,2021-04-01,192985,79237,4,5937499,2774984,34,Pfizer/BioNTech,139590,45145,184735,272222
2,2021-04-01,34274,8479,0,644891,181538,0,Moderna,22698,4341,27039,42753
3,2021-04-01,85814,99,0,2529641,1425,1,AstraZeneca,76500,84,76584,85913
4,2021-04-01,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-01,313073,87815,4,9112031,2957949,35,Tous vaccins,238788,49570,288358,400888
1,2021-04-02,163520,84309,5,6101019,2859293,39,Pfizer/BioNTech,139288,51834,191122,247829
2,2021-04-02,29775,7685,0,674666,189223,0,Moderna,23126,4830,27956,37460
3,2021-04-02,86672,143,0,2616313,1568,1,AstraZeneca,65301,82,65383,86815
4,2021-04-02,0,1,0,0,3,0,Janssen,0,0,0,1
0,2021-04-02,279967,92138,5,9391998,3050087,40,Tous vaccins,227714,56747,284461,372105
1,2021-04-03,87625,58166,2,6188644,2917459,41,Pfizer/BioNTech,136032,57965,193997,145791
2,2021-04-03,16844,3580,0,691510,192803,0,Moderna,23274,5155,28429,20424
3,2021-04-03,35700,108,0,2652013,1676,1,AstraZeneca,60655,85,60740,35808
4,2021-04-03,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-03,140169,61854,2,9532167,3111941,42,Tous vaccins,219962,63205,283167,202023
1,2021-04-04,32654,17731,0,6221298,2935190,41,Pfizer/BioNTech,134694,59981,194675,50385
2,2021-04-04,9237,918,1,700747,193721,1,Moderna,23094,5273,28367,10155
3,2021-04-04,3470,15,0,2655483,1691,1,AstraZeneca,60243,85,60328,3485
4,2021-04-04,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-04,45361,18664,1,9577528,3130605,43,Tous vaccins,218031,65338,283369,64025
1,2021-04-05,42997,10174,3,6264295,2945364,44,Pfizer/BioNTech,122374,54298,176672,53171
2,2021-04-05,12273,807,0,713020,194528,1,Moderna,22159,4777,26936,13080
3,2021-04-05,4355,21,0,2659838,1712,1,AstraZeneca,53164,79,53243,4376
4,2021-04-05,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-05,59625,11002,3,9637153,3141607,46,Tous vaccins,197696,59155,256851,70627
1,2021-04-06,159099,100864,6,6423394,3046228,50,Pfizer/BioNTech,121271,59625,180896,259963
2,2021-04-06,26949,6926,0,739969,201454,1,Moderna,22530,4907,27437,33875
3,2021-04-06,29464,72,0,2689302,1784,1,AstraZeneca,44104,77,44181,29536
4,2021-04-06,0,5,0,0,8,0,Janssen,0,1,1,5
0,2021-04-06,215512,107867,6,9852665,3249474,52,Tous vaccins,187905,64610,252515,323379
1,2021-04-07,195531,108244,5,6618925,3154472,55,Pfizer/BioNTech,124916,65532,190448,303775
2,2021-04-07,30735,7156,0,770704,208610,1,Moderna,22870,5079,27949,37891
3,2021-04-07,32056,59,0,2721358,1843,1,AstraZeneca,39647,74,39721,32115
4,2021-04-07,0,0,0,0,8,0,Janssen,0,1,1,0
0,2021-04-07,258322,115459,5,10110987,3364933,57,Tous vaccins,187433,70686,258119,373781
1,2021-04-08,220410,112374,5,6839335,3266846,60,Pfizer/BioNTech,128834,70266,199100,332784
2,2021-04-08,36682,8818,0,807386,217428,1,Moderna,23214,5127,28341,45500
3,2021-04-08,78543,232,0,2799901,2075,1,AstraZeneca,38609,93,38702,78775
4,2021-04-08,0,2,0,0,10,0,Janssen,0,1,1,2
0,2021-04-08,335635,121426,5,10446622,3486359,62,Tous vaccins,190656,75487,266143,457061
1,2021-04-09,213114,107495,6,7052449,3374341,66,Pfizer/BioNTech,135919,73578,209497,320609
2,2021-04-09,33609,8592,27,840995,226020,28,Moderna,23761,5257,29018,42201
3,2021-04-09,161447,405,0,2961348,2480,1,AstraZeneca,49291,130,49421,161852
4,2021-04-09,0,3,0,0,13,0,Janssen,0,1,1,3
0,2021-04-09,408170,116495,33,10854792,3602854,95,Tous vaccins,208971,78967,287938,524665
1,2021-04-10,116469,73454,1,7168918,3447795,67,Pfizer/BioNTech,140039,75762,215801,189923
2,2021-04-10,19558,8969,0,860553,234989,28,Moderna,24149,6027,30176,28527
3,2021-04-10,75516,329,0,3036864,2809,1,AstraZeneca,54979,162,55141,75845
4,2021-04-10,0,0,0,0,13,0,Janssen,0,1,1,0
0,2021-04-10,211543,82752,1,11066335,3685606,96,Tous vaccins,219167,81952,301119,294295
1,2021-04-11,40406,30281,2,7209324,3478076,69,Pfizer/BioNTech,141147,77555,218702,70687
2,2021-04-11,7858,4271,0,868411,239260,28,Moderna,23952,6506,30458,12129
3,2021-04-11,7207,42,0,3044071,2851,1,AstraZeneca,55513,166,55679,7249
4,2021-04-11,0,0,0,0,13,0,Janssen,0,1,1,0
0,2021-04-11,55471,34594,2,11121806,3720200,98,Tous vaccins,220611,84228,304839,90065
1,2021-04-12,167355,103777,20,7376679,3581853,89,Pfizer/BioNTech,158912,90927,249839,271132
2,2021-04-12,16961,11251,0,885372,250511,28,Moderna,24622,7998,32620,28212
3,2021-04-12,51211,195,0,3095282,3046,1,AstraZeneca,62206,191,62397,51406
4,2021-04-12,0,3,0,0,16,0,Janssen,0,2,2,3
0,2021-04-12,235527,115226,20,11357333,3835426,118,Tous vaccins,245740,99117,344857,350753
1,2021-04-13,202424,128237,45,7579103,3710090,134,Pfizer/BioNTech,165101,94837,259938,330661
2,2021-04-13,19284,16424,1,904656,266935,29,Moderna,23527,9354,32881,35708
3,2021-04-13,85941,309,0,3181223,3355,1,AstraZeneca,70274,224,70498,86250
4,2021-04-13,0,2,0,0,18,0,Janssen,0,1,1,2
0,2021-04-13,307649,144972,46,11664982,3980398,164,Tous vaccins,258902,104418,363320,452621
1,2021-04-14,206789,122799,95,7785892,3832889,229,Pfizer/BioNTech,166710,96917,263627,329588
2,2021-04-14,17836,16279,2,922492,283214,31,Moderna,21684,10658,32342,34115
3,2021-04-14,67498,337,0,3248721,3692,1,AstraZeneca,75338,264,75602,67835
4,2021-04-14,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-14,292123,139415,97,11957105,4119813,261,Tous vaccins,263731,107840,371571,431538
1,2021-04-15,219604,126752,128,8005496,3959641,357,Pfizer/BioNTech,166594,98971,265565,346356
2,2021-04-15,22003,20755,24,944495,303969,55,Moderna,19587,12363,31950,42758
3,2021-04-15,92813,363,0,3341534,4055,1,AstraZeneca,77376,283,77659,93176
4,2021-04-15,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-15,334420,147870,152,12291525,4267683,413,Tous vaccins,263558,111618,375176,482290
1,2021-04-16,204916,125136,153,8210412,4084777,510,Pfizer/BioNTech,165423,101491,266914,330052
2,2021-04-16,20540,20075,38,965035,324044,93,Moderna,17720,14003,31723,40615
3,2021-04-16,112218,567,0,3453752,4622,1,AstraZeneca,70343,306,70649,112785
4,2021-04-16,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-16,337674,145778,191,12629199,4413461,604,Tous vaccins,253487,115801,369288,483452
1,2021-04-17,121443,67478,38,8331855,4152255,548,Pfizer/BioNTech,166134,100637,266771,188921
2,2021-04-17,13144,22461,3,978179,346505,96,Moderna,16804,15931,32735,35605
3,2021-04-17,53111,320,1,3506863,4942,2,AstraZeneca,67143,305,67448,53431
4,2021-04-17,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-17,187698,90259,42,12816897,4503720,646,Tous vaccins,250080,116873,366953,277957
1,2021-04-18,35534,20992,15,8367389,4173247,563,Pfizer/BioNTech,165438,99310,264748,56526
2,2021-04-18,5835,14403,2,984014,360908,98,Moderna,16515,17378,33893,20238
3,2021-04-18,9607,32,0,3516470,4974,2,AstraZeneca,67486,303,67789,9639
4,2021-04-18,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-18,50976,35427,17,12867873,4539147,663,Tous vaccins,249438,116992,366430,86403
1,2021-04-19,162659,121903,281,8530048,4295150,844,Pfizer/BioNTech,164767,101900,266667,284562
2,2021-04-19,16614,16254,17,1000628,377162,115,Moderna,16465,18093,34558,32868
3,2021-04-19,24856,228,0,3541326,5202,2,AstraZeneca,63721,308,64029,25084
4,2021-04-19,0,0,0,0,18,0,Janssen,0,0,0,0
0,2021-04-19,204129,138385,298,13072002,4677532,961,Tous vaccins,244953,120301,365254,342514
1,2021-04-20,187989,148764,289,8718037,4443914,1133,Pfizer/BioNTech,162705,104832,267537,336753
2,2021-04-20,19088,21577,23,1019716,398739,138,Moderna,16437,18829,35266,40665
3,2021-04-20,45364,389,0,3586690,5591,2,AstraZeneca,57924,319,58243,45753
4,2021-04-20,0,0,0,0,18,0,Janssen,0,0,0,0
0,2021-04-20,252441,170730,312,13324443,4848262,1273,Tous vaccins,237066,123981,361047,423171
1,2021-04-21,192607,146702,441,8910644,4590616,1574,Pfizer/BioNTech,160679,108247,268926,339309
2,2021-04-21,20034,21665,43,1039750,420404,181,Moderna,16751,19599,36350,41699
3,2021-04-21,38669,442,0,3625359,6033,2,AstraZeneca,53805,334,54139,39111
4,2021-04-21,0,0,0,0,18,0,Janssen,0,0,0,0
0,2021-04-21,251310,168809,484,13575753,5017071,1757,Tous vaccins,231235,128180,359415,420119
1,2021-04-22,207619,162623,461,9118263,4753239,2035,Pfizer/BioNTech,158967,113371,272338,370242
2,2021-04-22,23571,24853,16,1063321,445257,197,Moderna,16975,20184,37159,48424
3,2021-04-22,54447,780,0,3679806,6813,2,AstraZeneca,48325,394,48719,55227
4,2021-04-22,0,0,0,0,18,0,Janssen,0,0,0,0
0,2021-04-22,285637,188256,477,13861390,5205327,2234,Tous vaccins,224266,133949,358215,473893
1,2021-04-23,197773,156921,401,9316036,4910160,2436,Pfizer/BioNTech,157946,117912,275858,354694
2,2021-04-23,24329,25349,62,1087650,470606,259,Moderna,17516,20937,38453,49678
3,2021-04-23,70248,1009,0,3750054,7822,2,AstraZeneca,42329,457,42786,71257
4,2021-04-23,2653,0,0,2653,18,0,Janssen,379,0,379,2653
0,2021-04-23,295003,183279,463,14156393,5388606,2697,Tous vaccins,218171,139306,357477,478282
1,2021-04-24,125531,95502,61,9441567,5005662,2497,Pfizer/BioNTech,158530,121915,280445,221033
2,2021-04-24,25158,15103,15,1112808,485709,274,Moderna,19233,19886,39119,40261
3,2021-04-24,37064,969,0,3787118,8791,2,AstraZeneca,40036,550,40586,38033
4,2021-04-24,1557,0,0,4210,18,0,Janssen,601,0,601,1557
0,2021-04-24,189310,111574,76,14345703,5500180,2773,Tous vaccins,218401,142351,360752,300884
1,2021-04-25,53159,30128,19,9494726,5035790,2516,Pfizer/BioNTech,161048,123220,284268,83287
2,2021-04-25,9535,8588,4,1122343,494297,278,Moderna,19761,19056,38817,18123
3,2021-04-25,6064,152,0,3793182,8943,2,AstraZeneca,39530,567,40097,6216
4,2021-04-25,122,0,0,4332,18,0,Janssen,619,0,619,122
0,2021-04-25,68880,38868,23,14414583,5539048,2796,Tous vaccins,220959,142843,363802,107748
1,2021-04-26,180143,138263,299,9674869,5174053,2815,Pfizer/BioNTech,163546,125558,289104,318406
2,2021-04-26,17001,17198,14,1139344,511495,292,Moderna,19817,19190,39007,34199
3,2021-04-26,19509,648,0,3812691,9591,2,AstraZeneca,38766,627,39393,20157
4,2021-04-26,2849,0,0,7181,18,0,Janssen,1026,0,1026,2849
0,2021-04-26,219502,156109,313,14634085,5695157,3109,Tous vaccins,223155,145375,368530,375611
1,2021-04-27,220021,161963,468,9894890,5336016,3283,Pfizer/BioNTech,168122,127443,295565,381984
2,2021-04-27,19107,24299,32,1158451,535794,324,Moderna,19819,19579,39398,43406
3,2021-04-27,34197,1240,0,3846888,10831,2,AstraZeneca,37171,749,37920,35437
4,2021-04-27,9458,4,0,16639,22,0,Janssen,2377,1,2378,9462
0,2021-04-27,282783,187506,500,14916868,5882663,3609,Tous vaccins,227489,147772,375261,470289
1,2021-04-28,236996,155098,897,10131886,5491114,4180,Pfizer/BioNTech,174463,128643,303106,392094
2,2021-04-28,22176,26180,95,1180627,561974,419,Moderna,20125,20224,40349,48356
3,2021-04-28,28737,1926,0,3875625,12757,2,AstraZeneca,35752,961,36713,30663
4,2021-04-28,9846,3,0,26485,25,0,Janssen,3784,1,3785,9849
0,2021-04-28,297755,183207,992,15214623,6065870,4601,Tous vaccins,234124,149828,383952,480962
1,2021-04-29,268694,160050,775,10400580,5651164,4955,Pfizer/BioNTech,183188,128275,311463,428744
2,2021-04-29,25289,30130,52,1205916,592104,471,Moderna,20371,20978,41349,55419
3,2021-04-29,45141,5946,0,3920766,18703,2,AstraZeneca,34423,1699,36122,51087
4,2021-04-29,15959,8,0,42444,33,0,Janssen,6063,2,6065,15967
0,2021-04-29,355083,196134,827,15569706,6262004,5428,Tous vaccins,244045,150954,394999,551217
1,2021-04-30,270405,148137,594,10670985,5799301,5549,Pfizer/BioNTech,193564,127020,320584,418542
2,2021-04-30,25394,27774,31,1231310,619878,502,Moderna,20523,21325,41848,53168
3,2021-04-30,55265,8921,0,3976031,27624,2,AstraZeneca,32282,2829,35111,64186
4,2021-04-30,19180,7,0,61624,40,0,Janssen,8424,3,8427,19187
0,2021-04-30,370244,184839,625,15939950,6446843,6053,Tous vaccins,254794,151177,405971,555083
1,2021-05-01,138947,40705,93,10809932,5840006,5642,Pfizer/BioNTech,195481,119192,314673,179652
2,2021-05-01,14868,9858,2,1246178,629736,504,Moderna,19053,20575,39628,24726
3,2021-05-01,9365,1964,0,3985396,29588,2,AstraZeneca,28325,2971,31296,11329
4,2021-05-01,1945,5,0,63569,45,0,Janssen,8480,4,8484,1950
0,2021-05-01,165125,52532,95,16105075,6499375,6148,Tous vaccins,251339,142742,394081,217657
1,2021-05-02,80800,28150,46,10890732,5868156,5688,Pfizer/BioNTech,199429,118909,318338,108950
2,2021-05-02,6564,9183,1,1252742,638919,505,Moderna,18628,20660,39288,15747
3,2021-05-02,2927,498,0,3988323,30086,2,AstraZeneca,27877,3020,30897,3425
4,2021-05-02,462,0,0,64031,45,0,Janssen,8528,4,8532,462
0,2021-05-02,90753,37831,47,16195828,6537206,6195,Tous vaccins,254464,142594,397058,128584
1,2021-05-03,248251,146449,476,11138983,6014605,6164,Pfizer/BioNTech,209159,120079,329238,394700
2,2021-05-03,19827,19315,15,1272569,658234,520,Moderna,19032,20963,39995,39142
3,2021-05-03,12826,3881,0,4001149,33967,2,AstraZeneca,26923,3482,30405,16707
4,2021-05-03,4989,1,0,69020,46,0,Janssen,8834,4,8838,4990
0,2021-05-03,285893,169646,491,16481721,6706852,6686,Tous vaccins,263948,144528,408476,455539
1,2021-05-04,263451,186829,693,11402434,6201434,6857,Pfizer/BioNTech,215363,123631,338994,450280
2,2021-05-04,18121,29054,12,1290690,687288,532,Moderna,18891,21642,40533,47175
3,2021-05-04,22826,8427,0,4023975,42394,2,AstraZeneca,25298,4509,29807,31253
4,2021-05-04,8312,8,0,77332,54,0,Janssen,8670,5,8675,8320
0,2021-05-04,312710,224318,705,16794431,6931170,7391,Tous vaccins,268223,149787,418010,537028
1,2021-05-05,280504,184554,688,11682938,6385988,7545,Pfizer/BioNTech,221579,127839,349418,465058
2,2021-05-05,18094,29407,24,1308784,716695,556,Moderna,18308,22103,40411,47501
3,2021-05-05,18462,10567,0,4042437,52961,2,AstraZeneca,23830,5743,29573,29029
4,2021-05-05,6078,5,0,83410,59,0,Janssen,8132,5,8137,6083
0,2021-05-05,323138,224533,712,17117569,7155703,8103,Tous vaccins,271849,155690,427539,547671
1,2021-05-06,307031,183014,905,11989969,6569002,8450,Pfizer/BioNTech,227056,131120,358176,490045
2,2021-05-06,23319,35286,88,1332103,751981,644,Moderna,18027,22840,40867,58605
3,2021-05-06,34343,20892,0,4076780,73853,2,AstraZeneca,22288,7879,30167,55235
4,2021-05-06,11304,11,0,94714,70,0,Janssen,7467,5,7472,11315
