vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,238687,63141,4719587,2167282,Tous vaccins,172740,44952,217692,301828
1,2021-03-12,102104,45279,3496514,2112495,Pfizer/BioNTech,83076,37078,120154,147383
2,2021-03-12,7715,8174,239055,107889,Moderna,5967,6421,12388,15889
3,2021-03-12,180410,70,1274247,421,AstraZeneca,96950,42,96992,180480
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,290229,53523,5009816,2220805,Tous vaccins,185992,43541,229533,343752
1,2021-03-13,87498,12729,3584012,2125224,Pfizer/BioNTech,83959,36598,120557,100227
2,2021-03-13,9867,2510,248922,110399,Moderna,6716,6539,13255,12377
3,2021-03-13,130242,53,1404489,474,AstraZeneca,98643,42,98685,130295
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,227607,15292,5237423,2236097,Tous vaccins,189318,43179,232497,242899
1,2021-03-14,43630,3031,3627642,2128255,Pfizer/BioNTech,81197,36256,117453,46661
2,2021-03-14,4753,402,253675,110801,Moderna,7069,6592,13661,5155
3,2021-03-14,13667,4,1418156,478,AstraZeneca,92827,39,92866,13671
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62050,3437,5299473,2239534,Tous vaccins,181092,42887,223979,65487
1,2021-03-15,93734,29168,3721376,2157423,Pfizer/BioNTech,86204,34354,120558,122902
2,2021-03-15,10633,3484,264308,114285,Moderna,8019,5903,13922,14117
3,2021-03-15,51109,39,1469265,517,AstraZeneca,94144,41,94185,51148
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,155476,32691,5454949,2272225,Tous vaccins,188367,40298,228665,188167
1,2021-03-16,121829,34919,3843205,2192342,Pfizer/BioNTech,91557,32439,123996,156748
2,2021-03-16,16439,4621,280747,118906,Moderna,9330,5359,14689,21060
3,2021-03-16,891,14,1470156,531,AstraZeneca,83167,39,83206,905
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139159,39554,5594108,2311779,Tous vaccins,184054,37837,221891,178713
1,2021-03-17,127349,34884,3970554,2227226,Pfizer/BioNTech,97045,30556,127601,162233
2,2021-03-17,19908,3952,300655,122858,Moderna,11195,4622,15817,23860
3,2021-03-17,605,6,1470761,537,AstraZeneca,71913,34,71947,611
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,147862,38842,5741970,2350621,Tous vaccins,180153,35211,215364,186704
1,2021-03-18,140721,39755,4111275,2266981,Pfizer/BioNTech,102409,28538,130947,180476
2,2021-03-18,22944,4911,323599,127769,Moderna,13180,4008,17188,27855
3,2021-03-18,1165,4,1471926,541,AstraZeneca,54013,27,54040,1169
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,164830,44670,5906800,2395291,Tous vaccins,169602,32573,202175,209500
1,2021-03-19,134126,32918,4245401,2299899,Pfizer/BioNTech,106984,26772,133756,167044
2,2021-03-19,22882,4538,346481,132307,Moderna,15347,3488,18835,27420
3,2021-03-19,69239,37,1541165,578,AstraZeneca,38131,22,38153,69276
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,226247,37493,6133047,2432784,Tous vaccins,160462,30283,190745,263740
1,2021-03-20,74890,10212,4320291,2310111,Pfizer/BioNTech,105183,26412,131595,85102
2,2021-03-20,25141,1540,371622,133847,Moderna,17529,3350,20879,26681
3,2021-03-20,64249,35,1605414,613,AstraZeneca,28704,20,28724,64284
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164280,11787,6297327,2444571,Tous vaccins,151415,29782,181197,176067
1,2021-03-21,25768,2477,4346059,2312588,Pfizer/BioNTech,102631,26333,128964,28245
2,2021-03-21,17470,147,389092,133994,Moderna,19345,3313,22658,17617
3,2021-03-21,5474,4,1610888,617,AstraZeneca,27533,20,27553,5478
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48712,2628,6346039,2447199,Tous vaccins,149509,29666,179175,51340
1,2021-03-22,112844,31190,4458903,2343778,Pfizer/BioNTech,105361,26622,131983,144034
2,2021-03-22,17383,3080,406475,137074,Moderna,20310,3256,23566,20463
3,2021-03-22,36620,33,1647508,650,AstraZeneca,25463,19,25482,36653
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,166847,34303,6512886,2481502,Tous vaccins,151134,29897,181031,201150
1,2021-03-23,140728,38180,4599631,2381958,Pfizer/BioNTech,108061,27088,135149,178908
2,2021-03-23,22264,4183,428739,141257,Moderna,21142,3193,24335,26447
3,2021-03-23,83373,50,1730881,700,AstraZeneca,37246,24,37270,83423
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,246365,42413,6759251,2523915,Tous vaccins,166449,30305,196754,288778
1,2021-03-24,139790,38793,4739421,2420751,Pfizer/BioNTech,109838,27646,137484,178583
2,2021-03-24,23541,4989,452280,146246,Moderna,21661,3341,25002,28530
3,2021-03-24,89578,91,1820459,791,AstraZeneca,49957,36,49993,89669
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,252909,43873,7012160,2567788,Tous vaccins,181456,31024,212480,296782
1,2021-03-25,162585,39634,4902006,2460385,Pfizer/BioNTech,112962,27629,140591,202219
2,2021-03-25,26264,5020,478544,151266,Moderna,22135,3357,25492,31284
3,2021-03-25,148115,113,1968574,904,AstraZeneca,70950,52,71002,148228
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,336964,44767,7349124,2612555,Tous vaccins,206046,31038,237084,381731
1,2021-03-26,164049,37504,5066055,2497889,Pfizer/BioNTech,117236,28284,145520,201553
2,2021-03-26,26581,4260,505125,155526,Moderna,22663,3317,25980,30841
3,2021-03-26,163495,156,2132069,1060,AstraZeneca,84415,69,84484,163651
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,354125,41920,7703249,2654475,Tous vaccins,224315,31670,255985,396045
1,2021-03-27,109798,15261,5175853,2513150,Pfizer/BioNTech,122223,29006,151229,125059
2,2021-03-27,15637,1309,520762,156835,Moderna,21306,3284,24590,16946
3,2021-03-27,67272,88,2199341,1148,AstraZeneca,84847,76,84923,67360
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,192707,16658,7895956,2671133,Tous vaccins,228376,32366,260742,209365
1,2021-03-28,41718,3624,5217571,2516774,Pfizer/BioNTech,124502,29169,153671,45342
2,2021-03-28,10391,94,531153,156929,Moderna,20294,3276,23570,10485
3,2021-03-28,6166,19,2205507,1167,AstraZeneca,84946,79,85025,6185
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58275,3737,7954231,2674870,Tous vaccins,229742,32524,262266,62012
1,2021-03-29,128218,49979,5345789,2566753,Pfizer/BioNTech,126698,31854,158552,178197
2,2021-03-29,18630,4280,549783,161209,Moderna,20473,3448,23921,22910
3,2021-03-29,53306,61,2258813,1228,AstraZeneca,87329,83,87412,53367
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200154,54320,8154385,2729190,Tous vaccins,234500,35384,269884,254474
1,2021-03-30,165417,63597,5511206,2630350,Pfizer/BioNTech,130225,35485,165710,229014
2,2021-03-30,24163,6002,573946,167211,Moderna,20744,3708,24452,30165
3,2021-03-30,91989,88,2350802,1316,AstraZeneca,88560,88,88648,92077
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,281569,69687,8435954,2798877,Tous vaccins,239529,39280,278809,351256
1,2021-03-31,168591,66913,5679797,2697263,Pfizer/BioNTech,134339,39502,173841,235504
2,2021-03-31,28089,5957,602035,173168,Moderna,21394,3846,25240,34046
3,2021-03-31,62309,82,2413111,1398,AstraZeneca,84665,87,84752,62391
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,258989,72952,8694943,2871829,Tous vaccins,240398,43434,283832,331941
1,2021-04-01,190881,79261,5870678,2776524,Pfizer/BioNTech,138382,45163,183545,270142
2,2021-04-01,33927,8496,635962,181664,Moderna,22488,4343,26831,42423
3,2021-04-01,84589,104,2497700,1502,AstraZeneca,75589,85,75674,84693
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,309397,87861,9004340,2959690,Tous vaccins,236459,49591,286050,397258
1,2021-04-02,162117,84326,6032795,2860850,Pfizer/BioNTech,138106,51852,189958,246443
2,2021-04-02,29427,7663,665389,189327,Moderna,22895,4829,27724,37090
3,2021-04-02,85660,148,2583360,1650,AstraZeneca,64470,84,64554,85808
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,277204,92137,9281544,3051827,Tous vaccins,225471,56765,282236,369341
1,2021-04-03,87084,58188,6119879,2919038,Pfizer/BioNTech,134861,57984,192845,145272
2,2021-04-03,16724,3582,682113,192909,Moderna,23050,5153,28203,20306
3,2021-04-03,35175,109,2618535,1759,AstraZeneca,59885,87,59972,35284
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,138983,61879,9420527,3113706,Tous vaccins,217796,63225,281021,200862
1,2021-04-04,32299,17732,6152178,2936770,Pfizer/BioNTech,133515,59999,193514,50031
2,2021-04-04,9156,918,691269,193827,Moderna,22874,5271,28145,10074
3,2021-04-04,3373,16,2621908,1775,AstraZeneca,59486,87,59573,3389
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44828,18666,9465355,3132372,Tous vaccins,215875,65357,281232,63494
1,2021-04-05,42397,10177,6194575,2946947,Pfizer/BioNTech,121255,54313,175568,52574
2,2021-04-05,12115,811,703384,194638,Moderna,21943,4776,26719,12926
3,2021-04-05,4211,21,2626119,1796,AstraZeneca,52472,81,52553,4232
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58723,11009,9524078,3143381,Tous vaccins,195670,59170,254840,69732
1,2021-04-06,157136,100908,6351711,3047855,Pfizer/BioNTech,120072,59644,179716,258044
2,2021-04-06,26670,6935,730054,201573,Moderna,22301,4909,27210,33605
3,2021-04-06,28856,76,2654975,1872,AstraZeneca,43453,79,43532,28932
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,212662,107919,9736740,3251300,Tous vaccins,185827,64632,250459,320581
1,2021-04-07,193807,108274,6545518,3156129,Pfizer/BioNTech,123674,65552,189226,302081
2,2021-04-07,30579,7174,760633,208747,Moderna,22657,5083,27740,37753
3,2021-04-07,31494,61,2686469,1933,AstraZeneca,39051,76,39127,31555
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,255880,115509,9992620,3366809,Tous vaccins,185382,70711,256093,371389
1,2021-04-08,218283,112414,6763801,3268543,Pfizer/BioNTech,127589,70288,197877,330697
2,2021-04-08,36480,8818,797113,217565,Moderna,23022,5129,28151,45298
3,2021-04-08,77435,236,2763904,2169,AstraZeneca,38029,95,38124,77671
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,332198,121468,10324818,3488277,Tous vaccins,188640,75512,264152,453666
1,2021-04-09,211003,107554,6974804,3376097,Pfizer/BioNTech,134573,73607,208180,318557
2,2021-04-09,33349,8601,830462,226166,Moderna,23582,5263,28845,41950
3,2021-04-09,159730,412,2923634,2581,AstraZeneca,48611,133,48744,160142
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,404082,116567,10728900,3604844,Tous vaccins,206765,79002,285767,520649
1,2021-04-10,116055,73467,7090859,3449564,Pfizer/BioNTech,138711,75789,214500,189522
2,2021-04-10,19437,8969,849899,235135,Moderna,23969,6032,30001,28406
3,2021-04-10,74402,332,2998036,2913,AstraZeneca,54214,165,54379,74734
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,209894,82768,10938794,3687612,Tous vaccins,216895,81987,298882,292662
1,2021-04-11,40119,30292,7130978,3479856,Pfizer/BioNTech,139829,77584,217413,70411
2,2021-04-11,7813,4271,857712,239406,Moderna,23778,6511,30289,12084
3,2021-04-11,7014,44,3005050,2957,AstraZeneca,54735,169,54904,7058
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54946,34607,10993740,3722219,Tous vaccins,218341,84264,302605,89553
1,2021-04-12,166182,103804,7297160,3583660,Pfizer/BioNTech,157512,90959,248471,269986
2,2021-04-12,16790,11254,874502,250660,Moderna,24445,8003,32448,28044
3,2021-04-12,50505,197,3055555,3154,AstraZeneca,61348,194,61542,50702
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233477,115255,11227217,3837474,Tous vaccins,243306,99156,342462,348732
1,2021-04-13,200629,128287,7497789,3711947,Pfizer/BioNTech,163725,94870,258595,328916
2,2021-04-13,19062,16426,893564,267086,Moderna,23359,9359,32718,35488
3,2021-04-13,85016,315,3140571,3469,AstraZeneca,69371,228,69599,85331
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,304707,145028,11531924,3982502,Tous vaccins,256455,104457,360912,449735
1,2021-04-14,204932,122822,7702721,3834769,Pfizer/BioNTech,165315,96949,262264,327754
2,2021-04-14,17646,16285,911210,283371,Moderna,21511,10661,32172,33931
3,2021-04-14,66484,342,3207055,3811,AstraZeneca,74369,268,74637,66826
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,289062,139449,11820986,4121951,Tous vaccins,261195,107877,369072,428511
1,2021-04-15,217666,126780,7920387,3961549,Pfizer/BioNTech,165227,99001,264228,344446
2,2021-04-15,21821,20791,933031,304162,Moderna,19417,12371,31788,42612
3,2021-04-15,91624,369,3298679,4180,AstraZeneca,76396,287,76683,91993
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,331111,147940,12152097,4269891,Tous vaccins,261040,111659,372699,479051
1,2021-04-16,202940,125163,8123327,4086712,Pfizer/BioNTech,164075,101516,265591,328103
2,2021-04-16,20345,20077,953376,324239,Moderna,17559,14010,31569,40422
3,2021-04-16,110971,573,3409650,4753,AstraZeneca,69431,310,69741,111544
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,334256,145813,12486353,4415704,Tous vaccins,251065,115837,366902,480069
1,2021-04-17,120649,67486,8243976,4154198,Pfizer/BioNTech,164731,100662,265393,188135
2,2021-04-17,13039,22463,966415,346702,Moderna,16645,15938,32583,35502
3,2021-04-17,52187,336,3461837,5089,AstraZeneca,66257,311,66568,52523
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,185875,90285,12672228,4505989,Tous vaccins,247633,116911,364544,276160
1,2021-04-18,35190,20993,8279166,4175191,Pfizer/BioNTech,164027,99334,263361,56183
2,2021-04-18,5781,14405,972196,361107,Moderna,16355,17386,33741,20186
3,2021-04-18,9427,35,3471264,5124,AstraZeneca,66602,310,66912,9462
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50398,35433,12722626,4541422,Tous vaccins,246984,117029,364013,85831
1,2021-04-19,161327,121986,8440493,4297177,Pfizer/BioNTech,163333,101931,265264,283313
2,2021-04-19,16464,16265,988660,377372,Moderna,16308,18102,34410,32729
3,2021-04-19,24405,238,3495669,5362,AstraZeneca,62873,315,63188,24643
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,202196,138489,12924822,4679911,Tous vaccins,242515,120348,362863,340685
1,2021-04-20,186207,148832,8626700,4446009,Pfizer/BioNTech,161273,104866,266139,335039
2,2021-04-20,18959,21597,1007619,398969,Moderna,16294,18840,35134,40556
3,2021-04-20,44793,398,3540462,5760,AstraZeneca,57127,327,57454,45191
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,249959,170827,13174781,4850738,Tous vaccins,234694,124034,358728,420786
1,2021-04-21,190692,146790,8817392,4592799,Pfizer/BioNTech,159239,108290,267529,337482
2,2021-04-21,19648,21667,1027267,420636,Moderna,16580,19609,36189,41315
3,2021-04-21,38010,458,3578472,6218,AstraZeneca,53060,344,53404,38468
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,248350,168915,13423131,5019653,Tous vaccins,228878,128243,357121,417265
1,2021-04-22,204991,162689,9022383,4755488,Pfizer/BioNTech,157428,113420,270848,367680
2,2021-04-22,23293,24866,1050560,445502,Moderna,16790,20191,36981,48159
3,2021-04-22,53627,793,3632099,7011,AstraZeneca,47631,404,48035,54420
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,281911,188348,13705042,5208001,Tous vaccins,221849,134016,355865,470259
1,2021-04-23,195102,157067,9217485,4912555,Pfizer/BioNTech,156308,117978,274286,352169
2,2021-04-23,24108,25375,1074668,470877,Moderna,17327,20948,38275,49483
3,2021-04-23,69406,1030,3701505,8041,AstraZeneca,41694,470,42164,70436
4,2021-04-23,668,0,668,0,Janssen,95,0,95,668
0,2021-04-23,289284,183472,13994326,5391473,Tous vaccins,215425,139396,354821,472756
1,2021-04-24,124241,95512,9341726,5008067,Pfizer/BioNTech,156821,121981,278802,219753
2,2021-04-24,25017,15115,1099685,485992,Moderna,19039,19899,38938,40132
3,2021-04-24,36482,985,3737987,9026,AstraZeneca,39450,562,40012,37467
4,2021-04-24,1553,0,2221,0,Janssen,317,0,317,1553
0,2021-04-24,187293,111612,14181619,5503085,Tous vaccins,215627,142442,358069,298905
1,2021-04-25,52453,30135,9394179,5038202,Pfizer/BioNTech,159288,123287,282575,82588
2,2021-04-25,9415,8590,1109100,494582,Moderna,19558,19068,38626,18005
3,2021-04-25,5910,168,3743897,9194,AstraZeneca,38948,581,39529,6078
4,2021-04-25,117,0,2338,0,Janssen,334,0,334,117
0,2021-04-25,67895,38893,14249514,5541978,Tous vaccins,218127,142937,361064,106788
1,2021-04-26,176715,138304,9570894,5176506,Pfizer/BioNTech,161486,125618,287104,315019
2,2021-04-26,16665,17202,1125765,511784,Moderna,19586,19202,38788,33867
3,2021-04-26,19074,665,3762971,9859,AstraZeneca,38186,642,38828,19739
4,2021-04-26,2826,0,5164,0,Janssen,738,0,738,2826
0,2021-04-26,215280,156171,14464794,5698149,Tous vaccins,219996,145463,365459,371451
1,2021-04-27,217583,162021,9788477,5338527,Pfizer/BioNTech,165968,127503,293471,379604
2,2021-04-27,18930,24311,1144695,536095,Moderna,19582,19589,39171,43241
3,2021-04-27,33693,1246,3796664,11105,AstraZeneca,36600,764,37364,34939
4,2021-04-27,9358,3,14522,3,Janssen,2075,0,2075,9361
0,2021-04-27,279564,187581,14744358,5885730,Tous vaccins,224225,147856,372081,467145
1,2021-04-28,234409,155200,10022886,5493727,Pfizer/BioNTech,172213,128704,300917,389609
2,2021-04-28,21532,26209,1166227,562304,Moderna,19851,20238,40089,47741
3,2021-04-28,28252,1926,3824916,13031,AstraZeneca,35206,973,36179,30178
4,2021-04-28,9752,3,24274,6,Janssen,3468,1,3469,9755
0,2021-04-28,293945,183338,15038303,6069068,Tous vaccins,230739,149916,380655,477283
1,2021-04-29,265750,160168,10288636,5653895,Pfizer/BioNTech,180893,128344,309237,425918
2,2021-04-29,24902,30139,1191129,592443,Moderna,20081,20992,41073,55041
3,2021-04-29,44504,5959,3869420,18990,AstraZeneca,33903,1711,35614,50463
4,2021-04-29,15860,7,40134,13,Janssen,5733,2,5735,15867
0,2021-04-29,351016,196273,15389319,6265341,Tous vaccins,240611,151049,391660,547289
1,2021-04-30,267658,148239,10556294,5802134,Pfizer/BioNTech,191258,127083,318341,415897
2,2021-04-30,25082,27783,1216211,620226,Moderna,20220,21336,41556,52865
3,2021-04-30,54532,8933,3923952,27923,AstraZeneca,31778,2840,34618,63465
4,2021-04-30,19060,7,59194,20,Janssen,8361,3,8364,19067
0,2021-04-30,366332,184962,15755651,6450303,Tous vaccins,251618,151261,402879,551294
1,2021-05-01,137255,40718,10693549,5842852,Pfizer/BioNTech,193118,119255,312373,177973
2,2021-05-01,14756,9863,1230967,630089,Moderna,18755,20585,39340,24619
3,2021-05-01,9164,1968,3933116,29891,AstraZeneca,27876,2981,30857,11132
4,2021-05-01,1893,5,61087,25,Janssen,8409,4,8413,1898
0,2021-05-01,163068,52554,15918719,6502857,Tous vaccins,248157,142825,390982,215622
1,2021-05-02,79886,28165,10773435,5871017,Pfizer/BioNTech,197037,118974,316011,108051
2,2021-05-02,6480,9184,1237447,639273,Moderna,18335,20670,39005,15664
3,2021-05-02,2791,501,3935907,30392,AstraZeneca,27430,3028,30458,3292
4,2021-05-02,438,0,61525,25,Janssen,8455,4,8459,438
0,2021-05-02,89595,37850,16008314,6540707,Tous vaccins,251257,142676,393933,127445
1,2021-05-03,244949,146612,11018384,6017629,Pfizer/BioNTech,206784,120160,326944,391561
2,2021-05-03,19140,19328,1256587,658601,Moderna,18689,20974,39663,38468
3,2021-05-03,12487,3888,3948394,34280,AstraZeneca,26489,3489,29978,16375
4,2021-05-03,4911,1,66436,26,Janssen,8753,4,8757,4912
0,2021-05-03,281487,169829,16289801,6710536,Tous vaccins,260715,144627,405342,451316
1,2021-05-04,259464,186895,11277848,6204524,Pfizer/BioNTech,212767,123714,336481,446359
2,2021-05-04,17906,29056,1274493,687657,Moderna,18543,21652,40195,46962
3,2021-05-04,22390,8456,3970784,42736,AstraZeneca,24874,4519,29393,30846
4,2021-05-04,8243,8,74679,34,Janssen,8594,4,8598,8251
0,2021-05-04,308003,224415,16597804,6934951,Tous vaccins,264778,149889,414667,532418
1,2021-05-05,275951,184721,11553799,6389245,Pfizer/BioNTech,218702,127931,346633,460672
2,2021-05-05,17897,29416,1292390,717073,Moderna,18023,22110,40133,47313
3,2021-05-05,18019,10573,3988803,53309,AstraZeneca,23412,5754,29166,28592
4,2021-05-05,5996,7,80675,41,Janssen,8057,5,8062,6003
0,2021-05-05,317863,224717,16915667,7159668,Tous vaccins,268195,155800,423995,542580
1,2021-05-06,303021,183234,11856820,6572479,Pfizer/BioNTech,224026,131226,355252,486255
2,2021-05-06,23110,35298,1315500,752371,Moderna,17767,22847,40614,58408
3,2021-05-06,33853,20906,4022656,74215,AstraZeneca,21891,7889,29780,54759
4,2021-05-06,11251,11,91926,52,Janssen,7399,6,7405,11262
0,2021-05-06,371235,239449,17286902,7399117,Tous vaccins,271083,161968,433051,610684
1,2021-05-07,278513,196130,12135333,6768609,Pfizer/BioNTech,225577,138068,363645,474643
2,2021-05-07,23737,33255,1339237,785626,Moderna,17575,23629,41204,56992
3,2021-05-07,43309,28414,4065965,102629,AstraZeneca,20288,10672,30960,71723
4,2021-05-07,18889,8,110815,60,Janssen,7374,6,7380,18897
0,2021-05-07,364448,257807,17651350,7656924,Tous vaccins,270814,172374,443188,622255
1,2021-05-08,179496,48505,12314829,6817114,Pfizer/BioNTech,231611,139180,370791,228001
2,2021-05-08,19918,9715,1359155,795341,Moderna,18313,23607,41920,29633
3,2021-05-08,6332,8913,4072297,111542,AstraZeneca,19883,11664,31547,15245
4,2021-05-08,2248,4,113063,64,Janssen,7425,6,7431,2252
0,2021-05-08,207994,67137,17859344,7724061,Tous vaccins,277232,174458,451690,275131
1,2021-05-09,112274,36237,12427103,6853351,Pfizer/BioNTech,236238,140333,376571,148511
2,2021-05-09,12899,7894,1372054,803235,Moderna,19230,23423,42653,20793
3,2021-05-09,1561,2655,4073858,114197,AstraZeneca,19707,11972,31679,4216
4,2021-05-09,627,2,113690,66,Janssen,7452,6,7458,629
0,2021-05-09,127361,46788,17986705,7770849,Tous vaccins,282627,175735,458362,174149
1,2021-05-10,249130,194468,12676233,7047819,Pfizer/BioNTech,236836,147170,384006,443598
2,2021-05-10,32182,22235,1404236,825470,Moderna,21093,23838,44931,54417
3,2021-05-10,14391,12564,4088249,126761,AstraZeneca,19979,13212,33191,26955
4,2021-05-10,7070,13,120760,79,Janssen,7761,8,7769,7083
0,2021-05-10,302773,229280,18289478,8000129,Tous vaccins,285668,184228,469896,532053
1,2021-05-11,312159,211548,12988392,7259367,Pfizer/BioNTech,244363,150692,395055,523707
2,2021-05-11,42396,21079,1446632,846549,Moderna,24591,22699,47290,63475
3,2021-05-11,26350,25751,4114599,152512,AstraZeneca,20545,15682,36227,52101
4,2021-05-11,14092,12,134852,91,Janssen,8596,8,8604,14104
0,2021-05-11,394997,258390,18684475,8258519,Tous vaccins,298096,189081,487177,653387
1,2021-05-12,345720,186152,13334112,7445519,Pfizer/BioNTech,254330,150896,405226,531872
2,2021-05-12,47757,19908,1494389,866457,Moderna,28857,21341,50198,67665
3,2021-05-12,16681,27476,4131280,179988,AstraZeneca,20354,18097,38451,44157
4,2021-05-12,9926,14,144778,105,Janssen,9158,9,9167,9940
0,2021-05-12,420084,233550,19104559,8492069,Tous vaccins,312699,190343,503042,653634
1,2021-05-13,277117,47716,13611229,7493235,Pfizer/BioNTech,250630,131537,382167,324833
2,2021-05-13,50451,5772,1544840,872229,Moderna,32763,17123,49886,56223
3,2021-05-13,1997,3487,4133277,183475,AstraZeneca,15803,15609,31412,5484
4,2021-05-13,1436,3,146214,108,Janssen,7755,8,7763,1439
0,2021-05-13,331001,56978,19435560,8549047,Tous vaccins,306951,164276,471227,387979
1,2021-05-14,360378,128998,13971607,7622233,Pfizer/BioNTech,262325,121946,384271,489376
2,2021-05-14,60418,12959,1605258,885188,Moderna,38003,14223,52226,73377
3,2021-05-14,14027,25749,4147304,209224,AstraZeneca,11620,15228,26848,39776
4,2021-05-14,7571,8,153785,116,Janssen,6139,8,6147,7579
0,2021-05-14,442394,167714,19877954,8716761,Tous vaccins,318086,151405,469491,610108
1,2021-05-15,287233,66177,14258840,7688410,Pfizer/BioNTech,277716,124471,402187,353410
2,2021-05-15,65188,7154,1670446,892342,Moderna,44470,13857,58327,72342
3,2021-05-15,6898,20743,4154202,229967,AstraZeneca,11701,16918,28619,27641
4,2021-05-15,3572,9,157357,125,Janssen,6328,9,6337,3581
0,2021-05-15,362891,94083,20240845,8810844,Tous vaccins,340214,155255,495469,456974
1,2021-05-16,155192,15590,14414032,7704000,Pfizer/BioNTech,283847,121521,405368,170782
2,2021-05-16,42936,2575,1713382,894917,Moderna,48761,13097,61858,45511
3,2021-05-16,810,2680,4155012,232647,AstraZeneca,11593,16921,28514,3490
4,2021-05-16,348,1,157705,126,Janssen,6288,9,6297,349
0,2021-05-16,199286,20846,20440131,8831690,Tous vaccins,350489,151549,502038,220132
1,2021-05-17,311032,116798,14725064,7820798,Pfizer/BioNTech,292690,110426,403116,427830
2,2021-05-17,44049,12599,1757431,907516,Moderna,50456,11721,62177,56648
3,2021-05-17,7474,19923,4162486,252570,AstraZeneca,10605,17973,28578,27397
4,2021-05-17,4224,3,161929,129,Janssen,5881,7,5888,4227
0,2021-05-17,366779,149323,20806910,8981013,Tous vaccins,359633,140126,499759,516102
1,2021-05-18,370148,111531,15095212,7932329,Pfizer/BioNTech,300974,96137,397111,481679
2,2021-05-18,52735,12279,1810166,919795,Moderna,51933,10464,62397,65014
3,2021-05-18,12872,29672,4175358,282242,AstraZeneca,8680,18533,27213,42544
4,2021-05-18,8438,10,170367,139,Janssen,5074,7,5081,8448
0,2021-05-18,444193,153492,21251103,9134505,Tous vaccins,366661,125141,491802,597685
1,2021-05-19,384802,103248,15480014,8035577,Pfizer/BioNTech,306557,84294,390851,488050
2,2021-05-19,55348,10653,1865514,930448,Moderna,53018,9142,62160,66001
3,2021-05-19,8771,31890,4184129,314132,AstraZeneca,7550,19163,26713,40661
4,2021-05-19,5491,5,175858,144,Janssen,4440,6,4446,5496
0,2021-05-19,454412,145796,21705515,9280301,Tous vaccins,371565,112605,484170,600208
1,2021-05-20,410127,96629,15890141,8132206,Pfizer/BioNTech,325559,91282,416841,506756
