vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-04-17,53311,318,1,0,0,3523445,5117,2,0,0,AstraZeneca,67409,306,67715,53629
4,2021-04-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-17,188608,90156,108,0,0,12911542,4504238,1388,1,0,Tous vaccins,251633,116729,368362,278764
1,2021-04-18,35915,20998,39,0,0,8434401,4173378,1302,1,0,Pfizer/BioNTech,166569,99197,265766,56913
2,2021-04-18,5907,14388,6,0,0,995517,361128,129,0,0,Moderna,16666,17353,34019,20295
3,2021-04-18,9741,32,0,0,0,3533186,5149,2,0,0,AstraZeneca,67756,304,68060,9773
4,2021-04-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-18,51563,35418,45,0,0,12963105,4539656,1433,1,0,Tous vaccins,250992,116854,367846,86981
1,2021-04-19,163621,121755,429,0,0,8598022,4295133,1731,1,0,Pfizer/BioNTech,165899,101779,267678,285376
2,2021-04-19,16826,16247,24,0,0,1012343,377375,153,0,0,Moderna,16624,18072,34696,33073
3,2021-04-19,25101,234,0,0,0,3558287,5383,2,0,0,AstraZeneca,63990,309,64299,25335
4,2021-04-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-19,205548,138236,453,0,0,13168653,4677892,1886,1,0,Tous vaccins,246513,120159,366672,343784
1,2021-04-20,189311,148584,530,0,0,8787333,4443717,2261,1,0,Pfizer/BioNTech,163843,104718,268561,337895
2,2021-04-20,19312,21546,38,0,0,1031655,398921,191,0,0,Moderna,16605,18814,35419,40858
3,2021-04-20,45667,391,0,0,0,3603954,5774,2,0,0,AstraZeneca,58198,320,58518,46058
4,2021-04-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-20,254290,170521,568,0,0,13422943,4848413,2454,1,0,Tous vaccins,238646,123852,362498,424811
1,2021-04-21,193869,146617,754,0,0,8981202,4590334,3015,1,0,Pfizer/BioNTech,161755,108143,269898,340486
2,2021-04-21,20280,21657,76,0,0,1051935,420578,267,0,0,Moderna,16923,19583,36506,41937
3,2021-04-21,38960,456,0,0,0,3642914,6230,2,0,0,AstraZeneca,54073,337,54410,39416
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253109,168730,830,0,0,13676052,5017143,3284,1,0,Tous vaccins,232751,128063,360814,421839
1,2021-04-22,208855,162575,777,0,0,9190057,4752909,3792,1,0,Pfizer/BioNTech,159941,113275,273216,371430
2,2021-04-22,23804,24842,41,0,0,1075739,445420,308,0,0,Moderna,17155,20167,37322,48646
3,2021-04-22,54697,776,0,0,0,3697611,7006,2,0,0,AstraZeneca,48570,396,48966,55473
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287356,188193,818,0,0,13963408,5205336,4102,1,0,Tous vaccins,225665,133838,359503,475549
1,2021-04-23,198893,156781,666,0,0,9388950,4909690,4458,1,0,Pfizer/BioNTech,158930,117815,276745,355674
2,2021-04-23,24509,25339,76,0,0,1100248,470759,384,0,0,Moderna,17698,20923,38621,49848
3,2021-04-23,70477,1009,0,0,0,3768088,8015,2,0,0,AstraZeneca,42565,459,43024,71486
4,2021-04-23,4091,0,0,0,0,4091,0,0,0,0,Janssen,584,0,584,4091
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,297970,183129,742,0,0,14261378,5388465,4844,1,0,Tous vaccins,219778,139198,358976,481099
1,2021-04-24,126292,95432,145,0,0,9515242,5005122,4603,1,0,Pfizer/BioNTech,159537,121820,281357,221724
2,2021-04-24,25299,15081,102,0,0,1125547,485840,486,0,0,Moderna,19420,19871,39291,40380
3,2021-04-24,37240,971,0,0,0,3805328,8986,2,0,0,AstraZeneca,40269,553,40822,38211
4,2021-04-24,1569,0,0,0,0,5660,0,0,0,0,Janssen,809,0,809,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190400,111484,247,0,0,14451778,5499949,5091,1,0,Tous vaccins,220034,142244,362278,301884
1,2021-04-25,53544,30087,46,0,0,9568786,5035209,4649,1,0,Pfizer/BioNTech,162055,123119,285174,83631
2,2021-04-25,9592,8592,5,0,0,1135139,494432,491,0,0,Moderna,19946,19043,38989,18184
3,2021-04-25,6200,157,0,0,0,3811528,9143,2,0,0,AstraZeneca,39763,571,40334,6357
4,2021-04-25,124,0,0,0,0,5784,0,0,0,0,Janssen,826,0,826,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69460,38836,51,0,0,14521238,5538785,5142,1,0,Tous vaccins,222590,142733,365323,108296
1,2021-04-26,181048,138116,537,0,0,9749834,5173325,5186,1,0,Pfizer/BioNTech,164545,125456,290001,319164
2,2021-04-26,17154,17200,21,0,0,1152293,511632,512,0,0,Moderna,19993,19180,39173,34354
3,2021-04-26,19781,646,0,0,0,3831309,9789,2,0,0,AstraZeneca,39003,629,39632,20427
4,2021-04-26,2868,1,0,0,0,8652,1,0,0,0,Janssen,1236,0,1236,2869
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220851,155963,558,0,0,14742089,5694748,5700,1,0,Tous vaccins,224777,145265,370042,376814
1,2021-04-27,221274,161752,898,0,0,9971108,5335077,6084,1,0,Pfizer/BioNTech,169111,127337,296448,383026
2,2021-04-27,19238,24276,40,0,0,1171531,535908,552,0,0,Moderna,19982,19570,39552,43514
3,2021-04-27,34467,1248,0,0,0,3865776,11037,2,0,0,AstraZeneca,37403,752,38155,35715
4,2021-04-27,9520,3,0,0,0,18172,4,0,0,0,Janssen,2596,1,2597,9523
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284499,187279,938,0,0,15026588,5882027,6638,1,0,Tous vaccins,229092,147659,376751,471778
1,2021-04-28,238193,154950,1308,1,1,10209301,5490027,7392,2,1,Pfizer/BioNTech,175443,128528,303971,393143
2,2021-04-28,22330,26176,112,0,0,1193861,562084,664,0,0,Moderna,20275,20215,40490,48506
3,2021-04-28,28955,1925,0,0,0,3894731,12962,2,0,0,AstraZeneca,35974,962,36936,30880
4,2021-04-28,9903,6,0,0,0,28075,10,0,0,0,Janssen,4011,1,4012,9909
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299381,183057,1420,1,1,15325969,6065084,8058,2,1,Tous vaccins,235702,149706,385408,482438
1,2021-04-29,270191,159918,1205,0,0,10479492,5649945,8597,2,1,Pfizer/BioNTech,184205,128148,312353,430109
2,2021-04-29,25462,30128,69,0,0,1219323,592212,733,0,0,Moderna,20512,20970,41482,55590
3,2021-04-29,45371,5946,0,0,0,3940102,18908,2,0,0,AstraZeneca,34642,1700,36342,51317
4,2021-04-29,15989,8,0,0,0,44064,18,0,0,0,Janssen,6295,3,6298,15997
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,357013,196000,1274,0,0,15682982,6261084,9332,2,1,Tous vaccins,245653,150821,396474,553013
1,2021-04-30,271899,147954,1069,0,0,10751391,5797899,9666,2,1,Pfizer/BioNTech,194634,126887,321521,419853
2,2021-04-30,25530,27748,49,1,0,1244853,619960,782,1,0,Moderna,20658,21314,41972,53278
3,2021-04-30,55451,8911,1,0,0,3995553,27819,3,0,0,AstraZeneca,32495,2829,35324,64362
4,2021-04-30,19223,10,0,0,0,63287,28,0,0,0,Janssen,8457,4,8461,19233
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372103,184623,1119,1,0,16055085,6445707,10451,3,1,Tous vaccins,256244,151035,407279,556726
1,2021-05-01,141057,40674,172,0,0,10892448,5838573,9838,2,1,Pfizer/BioNTech,196744,119064,315808,181731
2,2021-05-01,14979,9866,6,0,0,1259832,629826,788,1,0,Moderna,19184,20569,39753,24845
3,2021-05-01,9507,1963,0,0,0,4005060,29782,3,0,0,AstraZeneca,28533,2971,31504,11470
4,2021-05-01,1989,6,0,0,0,65276,34,0,0,0,Janssen,8517,5,8522,1995
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167532,52509,178,0,0,16222617,6498216,10629,3,1,Tous vaccins,252977,142610,395587,220041
1,2021-05-02,81448,28119,80,0,0,10973896,5866692,9918,2,1,Pfizer/BioNTech,200730,118783,319513,109567
2,2021-05-02,6634,9174,2,0,0,1266466,639000,790,1,0,Moderna,18761,20653,39414,15808
3,2021-05-02,3069,491,0,0,0,4008129,30273,3,0,0,AstraZeneca,28086,3019,31105,3560
4,2021-05-02,481,0,0,0,0,65757,34,0,0,0,Janssen,8568,5,8573,481
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91632,37784,82,0,0,16314249,6536000,10711,3,1,Tous vaccins,256144,142459,398603,129416
1,2021-05-03,250632,146167,797,0,0,11224528,6012859,10715,2,1,Pfizer/BioNTech,210671,119933,330604,396799
2,2021-05-03,20012,19289,40,0,0,1286478,658289,830,1,0,Moderna,19169,20951,40120,39301
3,2021-05-03,13053,3882,0,0,0,4021182,34155,3,0,0,AstraZeneca,27125,3481,30606,16935
4,2021-05-03,5057,2,0,0,0,70814,36,0,0,0,Janssen,8880,5,8885,5059
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,288754,169340,837,0,0,16603003,6705340,11548,3,1,Tous vaccins,265845,144370,410215,458094
1,2021-05-04,265723,186780,1197,0,0,11490251,6199639,11912,2,1,Pfizer/BioNTech,217020,123509,340529,452503
2,2021-05-04,18280,29028,33,0,0,1304758,687317,863,1,0,Moderna,19032,21630,40662,47308
3,2021-05-04,23107,8394,0,0,0,4044289,42549,3,0,0,AstraZeneca,25502,4502,30004,31501
4,2021-05-04,8396,10,0,0,0,79210,46,0,0,0,Janssen,8720,6,8726,8406
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315506,224212,1230,0,0,16918509,6929552,12778,3,1,Tous vaccins,270274,149646,419920,539718
1,2021-05-05,283719,184448,1262,0,0,11773970,6384087,13174,2,1,Pfizer/BioNTech,223524,127723,351247,468167
2,2021-05-05,18358,29376,48,0,0,1323116,716693,911,1,0,Moderna,18465,22087,40552,47734
3,2021-05-05,18746,10568,0,0,0,4063035,53117,3,0,0,AstraZeneca,24043,5736,29779,29314
4,2021-05-05,6179,7,0,0,0,85389,53,0,0,0,Janssen,8188,6,8194,6186
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327002,224399,1310,0,0,17245511,7153951,14088,3,1,Tous vaccins,274220,155552,429772,551401
1,2021-05-06,309809,182909,1493,0,0,12083779,6566996,14667,2,1,Pfizer/BioNTech,229184,131007,360191,492718
2,2021-05-06,23533,35235,131,0,0,1346649,751928,1042,1,0,Moderna,18189,22817,41006,58768
3,2021-05-06,34613,20869,0,0,0,4097648,73986,3,0,0,AstraZeneca,22507,7868,30375,55482
4,2021-05-06,11379,11,0,0,0,96768,64,0,0,0,Janssen,7529,7,7536,11390
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379334,239024,1624,0,0,17624845,7392975,15712,3,1,Tous vaccins,277409,161699,439108,618358
1,2021-05-07,283986,195503,1125,0,0,12367765,6762499,15792,2,1,Pfizer/BioNTech,230911,137800,368711,479489
2,2021-05-07,25320,33205,97,0,0,1371969,785133,1139,1,0,Moderna,18159,23596,41755,58525
3,2021-05-07,44196,28369,0,0,0,4141844,102355,3,0,0,AstraZeneca,20899,10648,31547,72565
4,2021-05-07,19115,9,0,0,0,115883,73,0,0,0,Janssen,7514,6,7520,19124
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372617,257087,1222,0,0,17997462,7650062,16934,3,1,Tous vaccins,277482,172051,449533,629704
1,2021-05-08,191615,48305,283,0,0,12559380,6810804,16075,2,1,Pfizer/BioNTech,238133,138890,377023,239920
2,2021-05-08,21332,9708,14,0,0,1393301,794841,1153,1,0,Moderna,19067,23574,42641,31040
3,2021-05-08,6776,8838,0,0,0,4148620,111193,3,0,0,AstraZeneca,20509,11630,32139,15614
4,2021-05-08,2375,6,0,0,0,118258,79,0,0,0,Janssen,7569,6,7575,2381
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222098,66857,297,0,0,18219560,7716919,17231,3,1,Tous vaccins,285278,174100,459378,288955
1,2021-05-09,114006,36121,236,0,0,12673386,6846925,16311,2,1,Pfizer/BioNTech,242784,140033,382817,150127
2,2021-05-09,13160,7880,7,0,0,1406461,802721,1160,1,0,Moderna,19999,23389,43388,21040
3,2021-05-09,1792,2653,0,0,0,4150412,113846,3,0,0,AstraZeneca,20326,11939,32265,4445
4,2021-05-09,685,3,0,0,0,118943,82,0,0,0,Janssen,7598,7,7605,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129643,46657,243,0,0,18349203,7763576,17474,3,1,Tous vaccins,290708,175368,466076,176300
1,2021-05-10,257974,193983,1178,0,0,12931360,7040908,17489,2,1,Pfizer/BioNTech,243833,146864,390697,451957
2,2021-05-10,32934,22181,48,0,0,1439395,824902,1208,1,0,Moderna,21845,23802,45647,55115
3,2021-05-10,14984,12546,0,0,0,4165396,126392,3,0,0,AstraZeneca,20602,13177,33779,27530
4,2021-05-10,7234,5,1,0,0,126177,87,1,0,0,Janssen,7909,7,7916,7239
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313126,228715,1227,0,0,18662329,7992291,18701,3,1,Tous vaccins,294189,183850,478039,541841
1,2021-05-11,318752,211081,1461,0,0,13250112,7251989,18950,2,1,Pfizer/BioNTech,251409,150336,401745,529833
2,2021-05-11,43589,21053,101,0,0,1482984,845955,1309,1,0,Moderna,25461,22663,48124,64642
3,2021-05-11,27090,25703,0,0,0,4192486,152095,3,0,0,AstraZeneca,21171,15649,36820,52793
4,2021-05-11,14310,11,0,0,0,140487,98,1,0,0,Janssen,8754,7,8761,14321
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403741,257848,1562,0,0,19066070,8250139,20263,3,1,Tous vaccins,306794,188655,495449,661589
1,2021-05-12,356486,185667,1397,0,0,13606598,7437656,20347,2,1,Pfizer/BioNTech,261804,150510,412314,542153
2,2021-05-12,50032,19876,142,0,0,1533016,865831,1451,1,0,Moderna,29986,21305,51291,69908
3,2021-05-12,17262,27429,0,0,0,4209748,179524,3,0,0,AstraZeneca,20959,18058,39017,44691
4,2021-05-12,10157,15,0,0,0,150644,113,1,0,0,Janssen,9322,9,9331,10172
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433937,232987,1539,0,0,19500007,8483126,21802,3,1,Tous vaccins,322071,189882,511953,666924
1,2021-05-13,283341,47716,398,0,0,13889939,7485372,20745,2,1,Pfizer/BioNTech,258023,131197,389220,331057
2,2021-05-13,51286,5768,31,0,0,1584302,871599,1482,1,0,Moderna,33950,17096,51046,57054
3,2021-05-13,2275,3481,0,0,0,4212023,183005,3,0,0,AstraZeneca,16339,15574,31913,5756
4,2021-05-13,1578,3,0,0,0,152222,116,1,0,0,Janssen,7922,7,7929,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338480,56968,429,0,0,19838487,8540094,22231,3,1,Tous vaccins,316235,163874,480109,395448
1,2021-05-14,370394,128609,985,0,0,14260333,7613981,21730,2,1,Pfizer/BioNTech,270367,121640,392007,499003
2,2021-05-14,61337,12921,132,0,0,1645639,884520,1614,1,0,Moderna,39096,14198,53294,74258
3,2021-05-14,14510,25704,0,0,0,4226533,208709,3,0,0,AstraZeneca,12098,15193,27291,40214
4,2021-05-14,7753,6,0,0,0,159975,122,1,0,0,Janssen,6299,7,6306,7759
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,453994,167240,1117,0,0,20292481,8707334,23348,3,1,Tous vaccins,327860,151039,478899,621234
1,2021-05-15,297866,66068,402,0,0,14558199,7680049,22132,2,1,Pfizer/BioNTech,285546,124178,409724,363934
2,2021-05-15,65918,7139,39,0,0,1711557,891659,1653,1,0,Moderna,45465,13831,59296,73057
3,2021-05-15,7228,20725,0,0,0,4233761,229434,3,0,0,AstraZeneca,12163,16892,29055,27953
4,2021-05-15,3712,8,1,0,0,163687,130,2,0,0,Janssen,6490,7,6497,3720
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374724,93940,442,0,0,20667205,8801274,23790,3,1,Tous vaccins,349664,154908,504572,468664
1,2021-05-16,157709,15533,158,0,0,14715908,7695582,22290,2,1,Pfizer/BioNTech,291789,121237,413026,173242
2,2021-05-16,43577,2568,10,0,0,1755134,894227,1663,1,0,Moderna,49810,13072,62882,46145
3,2021-05-16,973,2674,0,0,0,4234734,232108,3,0,0,AstraZeneca,12046,16895,28941,3647
4,2021-05-16,418,1,0,0,0,164105,131,2,0,0,Janssen,6452,7,6459,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202677,20776,168,0,0,20869882,8822050,23958,3,1,Tous vaccins,360097,151211,511308,223453
1,2021-05-17,318796,116496,1434,0,0,15034704,7812078,23724,2,1,Pfizer/BioNTech,300478,110167,410645,435292
2,2021-05-17,44739,12563,113,0,0,1799873,906790,1776,1,0,Moderna,51497,11698,63195,57302
3,2021-05-17,7954,19904,0,0,0,4242688,252012,3,0,0,AstraZeneca,11042,17946,28988,27858
4,2021-05-17,4473,6,0,0,0,168578,137,2,0,0,Janssen,6057,7,6064,4479
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375962,148969,1547,0,0,21245844,8971019,25505,3,1,Tous vaccins,369074,139818,508892,524931
1,2021-05-18,383006,111124,1793,0,0,15417710,7923202,25517,2,1,Pfizer/BioNTech,309657,95888,405545,494130
2,2021-05-18,54632,12234,191,0,0,1854505,919024,1967,1,0,Moderna,53074,10438,63512,66866
3,2021-05-18,13402,29612,0,0,0,4256090,281624,3,0,0,AstraZeneca,9086,18504,27590,43014
4,2021-05-18,8743,9,0,0,0,177321,146,2,0,0,Janssen,5262,7,5269,8752
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459783,152979,1984,0,0,21705627,9123998,27489,3,1,Tous vaccins,377080,124837,501917,612762
1,2021-05-19,395139,102669,2166,0,0,15812849,8025871,27683,2,1,Pfizer/BioNTech,315179,84031,399210,497808
2,2021-05-19,57159,10600,281,0,0,1911664,929624,2248,1,0,Moderna,54093,9113,63206,67759
3,2021-05-19,9260,31795,0,0,0,4265350,313419,3,0,0,AstraZeneca,7943,19128,27071,41055
4,2021-05-19,5686,7,0,0,0,183007,153,2,0,0,Janssen,4623,6,4629,5693
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467244,145071,2447,0,0,22172871,9269069,29936,3,1,Tous vaccins,381838,112278,494116,612315
1,2021-05-20,421621,96152,2037,0,0,16234470,8122023,29720,2,1,Pfizer/BioNTech,334933,90950,425883,517773
2,2021-05-20,63427,10843,286,0,0,1975091,940467,2534,1,0,Moderna,55827,9838,65665,74270
3,2021-05-20,12799,53162,3,0,0,4278149,366581,6,0,0,AstraZeneca,9447,26225,35672,65961
4,2021-05-20,9476,7,0,0,0,192483,160,2,0,0,Janssen,5752,6,5758,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507323,160164,2326,0,0,22680194,9429233,32262,3,1,Tous vaccins,405958,127020,532978,667487
1,2021-05-21,399679,97233,1752,0,0,16634149,8219256,31472,2,1,Pfizer/BioNTech,339117,86468,425585,496912
2,2021-05-21,64281,11654,230,0,0,2039372,952121,2764,1,0,Moderna,56248,9657,65905,75935
3,2021-05-21,12759,65464,2,0,0,4290908,432045,8,0,0,AstraZeneca,9196,31905,41101,78223
4,2021-05-21,12782,29,0,0,0,205265,189,2,0,0,Janssen,6470,10,6480,12811
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489501,174380,1984,0,0,23169695,9603613,34246,3,1,Tous vaccins,411031,128040,539071,663881
1,2021-05-22,275615,41996,601,0,0,16909764,8261252,32073,2,1,Pfizer/BioNTech,335938,83029,418967,317611
2,2021-05-22,61475,4504,65,0,0,2100847,956625,2829,1,0,Moderna,55613,9281,64894,65979
3,2021-05-22,4958,33257,1,0,0,4295866,465302,9,0,0,AstraZeneca,8872,33695,42567,38215
4,2021-05-22,5051,15,0,0,0,210316,204,2,0,0,Janssen,6661,11,6672,5066
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347099,79772,667,0,0,23516794,9683385,34913,3,1,Tous vaccins,407084,126016,533100,426871
1,2021-05-23,122944,11179,224,0,0,17032708,8272431,32297,2,1,Pfizer/BioNTech,330971,82407,413378,134123
2,2021-05-23,37529,569,22,0,0,2138376,957194,2851,1,0,Moderna,54749,8995,63744,38098
3,2021-05-23,649,2662,0,0,0,4296515,467964,9,0,0,AstraZeneca,8826,33694,42520,3311
4,2021-05-23,494,4,0,0,0,210810,208,2,0,0,Janssen,6672,11,6683,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161616,14414,246,0,0,23678410,9697799,35159,3,1,Tous vaccins,401218,125107,526325,176030
1,2021-05-24,243943,26249,564,0,0,17276651,8298680,32861,2,1,Pfizer/BioNTech,320278,69515,389793,270192
2,2021-05-24,17232,2032,33,0,0,2155608,959226,2884,1,0,Moderna,50819,7491,58310,19264
3,2021-05-24,875,4922,0,0,0,4297390,472886,9,0,0,AstraZeneca,7815,31553,39368,5797
4,2021-05-24,1049,7,0,0,0,211859,215,2,0,0,Janssen,6183,11,6194,1056
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263099,33210,597,0,0,23941509,9731009,35756,3,1,Tous vaccins,385095,108570,493665,296309
1,2021-05-25,366014,131670,2103,1,0,17642665,8430350,34964,3,1,Pfizer/BioNTech,317851,72450,390301,497684
2,2021-05-25,21099,12231,239,0,0,2176707,971457,3123,1,0,Moderna,46029,7490,53519,33330
3,2021-05-25,5293,45145,1,0,0,4302683,518031,10,0,0,AstraZeneca,6656,33772,40428,50438
4,2021-05-25,7617,15,0,0,0,219476,230,2,0,0,Janssen,6022,12,6034,7632
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400023,189061,2343,1,0,24341532,9920070,38099,4,1,Tous vaccins,376558,113725,490283,589084
1,2021-05-26,380704,125592,1983,0,0,18023369,8555942,36947,3,1,Pfizer/BioNTech,315789,75724,391513,506296
2,2021-05-26,19925,11444,229,0,0,2196632,982901,3352,1,0,Moderna,40710,7611,48321,31369
3,2021-05-26,4965,51012,1,0,0,4307648,569043,11,0,0,AstraZeneca,6043,36518,42561,55977
4,2021-05-26,7720,16,0,0,0,227196,246,2,0,0,Janssen,6313,13,6326,7736
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413314,188064,2213,0,0,24754846,10108134,40312,4,1,Tous vaccins,368854,119866,488720,601378
1,2021-05-27,406017,127996,1968,0,0,18429386,8683938,38915,3,1,Pfizer/BioNTech,313559,80274,393833,534013
