vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3135,6368,0,0,0,2705922,1170003,1,0,0,Tous vaccins,41803,74816,116619,9503
1,2021-02-22,24450,69342,1,0,0,2466656,1216396,2,0,0,Pfizer/BioNTech,28770,71051,99821,93792
2,2021-02-22,3577,3720,0,0,0,148165,26669,0,0,0,Moderna,3634,3285,6919,7297
3,2021-02-22,9045,0,0,0,0,128173,0,0,0,0,AstraZeneca,9322,0,9322,9045
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37072,73062,1,0,0,2742994,1243065,2,0,0,Tous vaccins,41726,74336,116062,110134
1,2021-02-23,37153,80289,1,0,0,2503809,1296685,3,0,0,Pfizer/BioNTech,29441,68703,98144,117442
2,2021-02-23,4898,3688,0,0,0,153063,30357,0,0,0,Moderna,3617,3258,6875,8586
3,2021-02-23,11255,0,0,0,0,139428,0,0,0,0,AstraZeneca,9162,0,9162,11255
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53306,83977,1,0,0,2796300,1327042,3,0,0,Tous vaccins,42220,71961,114181,137283
1,2021-02-24,40274,77579,1,0,0,2544083,1374264,4,0,0,Pfizer/BioNTech,30224,65716,95940,117853
2,2021-02-24,4927,3461,0,0,0,157990,33818,0,0,0,Moderna,3721,3125,6846,8388
3,2021-02-24,14126,0,0,0,0,153554,0,0,0,0,AstraZeneca,9609,0,9609,14126
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59327,81040,1,0,0,2855627,1408082,4,0,0,Tous vaccins,43554,68841,112395,140367
1,2021-02-25,49787,87887,1,0,0,2593870,1462151,5,0,0,Pfizer/BioNTech,30336,62085,92421,137674
2,2021-02-25,5397,3423,0,0,0,163387,37241,0,0,0,Moderna,3730,2887,6617,8820
3,2021-02-25,44752,0,0,0,0,198306,0,0,0,0,AstraZeneca,13891,0,13891,44752
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99936,91310,1,0,0,2955563,1499392,5,0,0,Tous vaccins,47956,64972,112928,191246
1,2021-02-26,46790,67810,0,0,0,2640660,1529961,5,0,0,Pfizer/BioNTech,30577,59439,90016,114600
2,2021-02-26,4309,3121,0,0,0,167696,40362,0,0,0,Moderna,3592,2715,6307,7430
3,2021-02-26,61714,0,0,0,0,260020,0,0,0,0,AstraZeneca,20674,0,20674,61714
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112813,70931,0,0,0,3068376,1570323,5,0,0,Tous vaccins,54843,62154,116997,183744
1,2021-02-27,15508,20912,0,0,0,2656168,1550873,5,0,0,Pfizer/BioNTech,30899,58586,89485,36420
2,2021-02-27,1583,1042,0,0,0,169279,41404,0,0,0,Moderna,3558,2649,6207,2625
3,2021-02-27,34671,6,0,0,0,294691,6,0,0,0,AstraZeneca,25164,1,25165,34677
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51762,21960,0,0,0,3120138,1592283,5,0,0,Tous vaccins,59622,61235,120857,73722
1,2021-02-28,3433,4381,1,0,0,2659601,1555254,6,0,0,Pfizer/BioNTech,31056,58314,89370,7814
2,2021-02-28,147,28,0,0,0,169426,41432,0,0,0,Moderna,3548,2640,6188,175
3,2021-02-28,2402,0,0,0,0,297093,6,0,0,0,AstraZeneca,25424,1,25425,2402
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5982,4409,1,0,0,3126120,1596692,6,0,0,Tous vaccins,60028,60956,120984,10391
1,2021-03-01,39449,48961,0,0,0,2699050,1604215,6,0,0,Pfizer/BioNTech,33199,55403,88602,88410
2,2021-03-01,5065,3762,0,0,0,174491,45194,0,0,0,Moderna,3761,2646,6407,8827
3,2021-03-01,20230,9,0,0,0,317323,15,0,0,0,AstraZeneca,27021,2,27023,20239
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64744,52732,0,0,0,3190864,1649424,6,0,0,Tous vaccins,63981,58051,122032,117476
1,2021-03-02,55505,61449,1,0,0,2754555,1665664,7,0,0,Pfizer/BioNTech,35821,52711,88532,116954
2,2021-03-02,6433,4722,0,0,0,180924,49916,0,0,0,Moderna,3980,2794,6774,11155
3,2021-03-02,38637,11,0,0,0,355960,26,0,0,0,AstraZeneca,30933,4,30937,38648
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100575,66182,1,0,0,3291439,1715606,7,0,0,Tous vaccins,70734,55509,126243,166757
1,2021-03-03,60520,60589,0,0,0,2815075,1726253,7,0,0,Pfizer/BioNTech,38713,50284,88997,121109
2,2021-03-03,6436,4880,0,0,0,187360,54796,0,0,0,Moderna,4196,2997,7193,11316
3,2021-03-03,48443,14,0,0,0,404403,40,0,0,0,AstraZeneca,35836,6,35842,48457
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115399,65483,0,0,0,3406838,1781089,7,0,0,Tous vaccins,78744,53287,132031,180882
1,2021-03-04,72405,64836,2,0,0,2887480,1791089,9,0,0,Pfizer/BioNTech,41944,46991,88935,137241
2,2021-03-04,8280,3959,0,0,0,195640,58755,0,0,0,Moderna,4608,3073,7681,12239
3,2021-03-04,81944,18,0,0,0,486347,58,0,0,0,AstraZeneca,41149,8,41157,81962
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162629,68813,2,0,0,3569467,1849902,9,0,0,Tous vaccins,87701,50073,137774,231442
1,2021-03-05,74103,59215,3,0,0,2961583,1850304,12,0,0,Pfizer/BioNTech,45846,45763,91609,133318
2,2021-03-05,7921,4052,0,0,0,203561,62807,0,0,0,Moderna,5124,3206,8330,11973
3,2021-03-05,117808,41,0,0,0,604155,99,0,0,0,AstraZeneca,49162,14,49176,117849
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199832,63309,3,0,0,3769299,1913211,12,0,0,Tous vaccins,100132,48984,149116,263141
1,2021-03-06,82092,16077,2,0,0,3043675,1866381,14,0,0,Pfizer/BioNTech,55358,45073,100431,98169
2,2021-03-06,4716,1681,0,0,0,208277,64488,0,0,0,Moderna,5571,3298,8869,6397
3,2021-03-06,120337,47,1,0,0,724492,146,1,0,0,AstraZeneca,61400,20,61420,120384
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207145,17805,3,0,0,3976444,1931016,15,0,0,Tous vaccins,122329,48390,170719,224950
1,2021-03-07,63447,5410,0,0,0,3107122,1871791,14,0,0,Pfizer/BioNTech,63932,45220,109152,68857
2,2021-03-07,2344,29,0,0,0,210621,64517,0,0,0,Moderna,5885,3298,9183,2373
3,2021-03-07,54976,26,0,0,0,779468,172,1,0,0,AstraZeneca,68911,24,68935,55002
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120767,5465,0,0,0,4097211,1936481,15,0,0,Tous vaccins,138727,48541,187268,126232
1,2021-03-08,59627,42436,0,0,0,3166749,1914227,14,0,0,Pfizer/BioNTech,66814,44287,111101,102063
2,2021-03-08,4089,8303,0,0,0,214710,72820,0,0,0,Moderna,5746,3947,9693,12392
3,2021-03-08,42583,19,0,0,0,822051,191,1,0,0,AstraZeneca,72104,25,72129,42602
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106299,50758,0,0,0,4203510,1987239,15,0,0,Tous vaccins,144664,48259,192923,157057
1,2021-03-09,85428,48279,0,0,0,3252177,1962506,14,0,0,Pfizer/BioNTech,71089,42406,113495,133707
2,2021-03-09,7402,8420,1,0,0,222112,81240,1,0,0,Moderna,5884,4475,10359,15822
3,2021-03-09,78725,30,0,0,0,900776,221,1,0,0,AstraZeneca,77831,28,77859,78755
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171555,56729,1,0,0,4375065,2043968,16,0,0,Tous vaccins,154804,46909,201713,228284
1,2021-03-10,90089,48006,3,0,0,3342266,2010512,17,0,0,Pfizer/BioNTech,75313,40608,115921,138095
2,2021-03-10,6987,9103,0,0,0,229099,90343,1,0,0,Moderna,5963,5078,11041,16090
3,2021-03-10,80599,36,0,0,0,981375,257,1,0,0,AstraZeneca,82425,31,82456,80635
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177675,57145,3,0,0,4552740,2101113,19,0,0,Tous vaccins,163700,45718,209418,234820
1,2021-03-11,104291,53803,0,0,0,3446557,2064315,17,0,0,Pfizer/BioNTech,79868,39032,118900,158094
2,2021-03-11,9276,9192,0,0,0,238375,99535,1,0,0,Moderna,6105,5826,11931,18468
3,2021-03-11,128094,44,0,0,0,1109469,301,1,0,0,AstraZeneca,89017,35,89052,128138
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241661,63039,0,0,0,4794401,2164152,19,0,0,Tous vaccins,174991,44893,219884,304700
1,2021-03-12,103392,45251,0,0,0,3549949,2109566,17,0,0,Pfizer/BioNTech,84052,37037,121089,148643
2,2021-03-12,7870,8155,0,0,0,246245,107690,1,0,0,Moderna,6098,6412,12510,16025
3,2021-03-12,182373,67,0,0,0,1291842,368,1,0,0,AstraZeneca,98241,38,98279,182440
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293635,53473,0,0,0,5088036,2217625,19,0,0,Tous vaccins,188391,43488,231879,347108
1,2021-03-13,88596,12730,0,0,0,3638545,2122296,17,0,0,Pfizer/BioNTech,84981,36559,121540,101326
2,2021-03-13,9976,2509,0,0,0,256221,110199,1,0,0,Moderna,6849,6530,13379,12485
3,2021-03-13,131881,48,0,0,0,1423723,416,1,0,0,AstraZeneca,99890,39,99929,131929
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230453,15287,0,0,0,5318489,2232912,19,0,0,Tous vaccins,191721,43128,234849,245740
1,2021-03-14,44157,3024,0,0,0,3682702,2125320,17,0,0,Pfizer/BioNTech,82226,36218,118444,47181
2,2021-03-14,4813,400,0,0,0,261034,110599,1,0,0,Moderna,7202,6583,13785,5213
3,2021-03-14,13947,4,0,0,0,1437670,420,1,0,0,AstraZeneca,94029,35,94064,13951
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62917,3428,0,0,0,5381406,2236340,19,0,0,Tous vaccins,183456,42837,226293,66345
1,2021-03-15,94814,29092,1,0,0,3777516,2154412,18,0,0,Pfizer/BioNTech,87252,34312,121564,123906
2,2021-03-15,10802,3480,0,0,0,271836,114079,1,0,0,Moderna,8161,5894,14055,14282
3,2021-03-15,51943,34,0,0,0,1489613,454,1,0,0,AstraZeneca,95366,38,95404,51977
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157559,32606,1,0,0,5538965,2268946,20,0,0,Tous vaccins,190779,40244,231023,190165
1,2021-03-16,122992,34860,1,0,0,3900508,2189272,19,0,0,Pfizer/BioNTech,92619,32395,125014,157852
2,2021-03-16,16651,4619,0,0,0,288487,118698,1,0,0,Moderna,9482,5351,14833,21270
3,2021-03-16,1055,13,0,0,0,1490668,467,1,0,0,AstraZeneca,84270,35,84305,1068
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140698,39492,1,0,0,5679663,2308438,21,0,0,Tous vaccins,186371,37781,224152,180190
1,2021-03-17,128707,34797,2,0,0,4029215,2224069,21,0,0,Pfizer/BioNTech,98136,30508,128644,163504
2,2021-03-17,20102,3952,0,0,0,308589,122650,1,0,0,Moderna,11356,4615,15971,24054
3,2021-03-17,793,6,0,0,0,1491461,473,1,0,0,AstraZeneca,72869,31,72900,799
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149602,38755,2,0,0,5829265,2347193,23,0,0,Tous vaccins,182361,35154,217515,188357
1,2021-03-18,142223,39670,1,0,0,4171438,2263739,22,0,0,Pfizer/BioNTech,103554,28489,132043,181893
2,2021-03-18,23221,4900,0,0,0,331810,127550,1,0,0,Moderna,13348,4002,17350,28121
3,2021-03-18,1397,4,0,0,0,1492858,477,1,0,0,AstraZeneca,54770,25,54795,1401
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166841,44574,1,0,0,5996106,2391767,24,0,0,Tous vaccins,171672,32516,204188,211415
1,2021-03-19,135609,32862,0,0,0,4307047,2296601,22,0,0,Pfizer/BioNTech,108157,26719,134876,168471
2,2021-03-19,23149,4533,0,0,0,354959,132083,1,0,0,Moderna,15531,3485,19016,27682
3,2021-03-19,70199,36,0,0,0,1563057,513,1,0,0,AstraZeneca,38745,21,38766,70235
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,228957,37431,0,0,0,6225063,2429198,24,0,0,Tous vaccins,162432,30225,192657,266388
1,2021-03-20,75610,10194,0,0,0,4382657,2306795,22,0,0,Pfizer/BioNTech,106302,26357,132659,85804
2,2021-03-20,25326,1537,0,0,0,380285,133620,1,0,0,Moderna,17723,3346,21069,26863
3,2021-03-20,65034,35,0,0,0,1628091,548,1,0,0,AstraZeneca,29195,19,29214,65069
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,165970,11766,0,0,0,6391033,2440964,24,0,0,Tous vaccins,153221,29722,182943,177736
1,2021-03-21,26211,2474,1,0,0,4408868,2309269,23,0,0,Pfizer/BioNTech,103738,26278,130016,28685
2,2021-03-21,17595,147,0,0,0,397880,133767,1,0,0,Moderna,19549,3310,22859,17742
3,2021-03-21,5638,4,0,0,0,1633729,552,1,0,0,AstraZeneca,28008,19,28027,5642
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49444,2625,1,0,0,6440477,2443589,25,0,0,Tous vaccins,151296,29607,180903,52069
1,2021-03-22,114065,31150,1,0,0,4522933,2340419,24,0,0,Pfizer/BioNTech,106488,26572,133060,145215
2,2021-03-22,17636,3076,0,0,0,415516,136843,1,0,0,Moderna,20526,3252,23778,20712
3,2021-03-22,37245,30,0,0,0,1670974,582,1,0,0,AstraZeneca,25909,18,25927,37275
4,2021-03-22,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-22,168946,34256,1,0,0,6609423,2477845,26,0,0,Tous vaccins,152923,29843,182766,203202
1,2021-03-23,142279,38131,1,0,0,4665212,2378550,25,0,0,Pfizer/BioNTech,109243,27040,136283,180410
2,2021-03-23,22517,4180,0,0,0,438033,141023,1,0,0,Moderna,21364,3189,24553,26697
3,2021-03-23,84340,49,0,0,0,1755314,631,1,0,0,AstraZeneca,37807,23,37830,84389
4,2021-03-23,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249136,42360,1,0,0,6858559,2520205,27,0,0,Tous vaccins,168414,30252,198666,291496
1,2021-03-24,141221,38732,0,0,0,4806433,2417282,25,0,0,Pfizer/BioNTech,111031,27602,138633,179953
2,2021-03-24,23782,4984,0,0,0,461815,146007,1,0,0,Moderna,21889,3337,25226,28766
3,2021-03-24,90669,88,0,0,0,1845983,719,1,0,0,AstraZeneca,50646,35,50681,90757
4,2021-03-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255672,43804,0,0,0,7114231,2564009,27,0,0,Tous vaccins,183567,30974,214541,299476
1,2021-03-25,164284,39581,2,0,0,4970717,2456863,27,0,0,Pfizer/BioNTech,114183,27589,141772,203865
2,2021-03-25,26563,5016,0,0,0,488378,151023,1,0,0,Moderna,22367,3353,25720,31579
3,2021-03-25,149732,114,0,0,0,1995715,833,1,0,0,AstraZeneca,71837,51,71888,149846
4,2021-03-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-25,340579,44711,2,0,0,7454810,2608720,29,0,0,Tous vaccins,208386,30993,239379,385290
1,2021-03-26,165729,37445,1,0,0,5136446,2494308,28,0,0,Pfizer/BioNTech,118486,28244,146730,203174
2,2021-03-26,26811,4262,0,0,0,515189,155285,1,0,0,Moderna,22890,3315,26205,31073
3,2021-03-26,165089,149,0,0,0,2160804,982,1,0,0,AstraZeneca,85392,67,85459,165238
4,2021-03-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357629,41856,1,0,0,7812439,2650576,30,0,0,Tous vaccins,226768,31625,258393,399485
1,2021-03-27,110487,15239,0,0,0,5246933,2509547,28,0,0,Pfizer/BioNTech,123468,28965,152433,125726
2,2021-03-27,15817,1308,0,0,0,531006,156593,1,0,0,Moderna,21532,3282,24814,17125
3,2021-03-27,68240,86,0,0,0,2229044,1068,1,0,0,AstraZeneca,85850,74,85924,68326
4,2021-03-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194544,16633,0,0,0,8006983,2667209,30,0,0,Tous vaccins,230850,32321,263171,211177
1,2021-03-28,42055,3617,2,0,0,5288988,2513164,30,0,0,Pfizer/BioNTech,125731,29128,154859,45672
2,2021-03-28,10515,92,0,0,0,541521,156685,1,0,0,Moderna,20520,3274,23794,10607
3,2021-03-28,6366,19,0,0,0,2235410,1087,1,0,0,AstraZeneca,85954,76,86030,6385
4,2021-03-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58936,3728,2,0,0,8065919,2670937,32,0,0,Tous vaccins,232206,32478,264684,62664
1,2021-03-29,129297,49920,1,0,0,5418285,2563084,31,0,0,Pfizer/BioNTech,127907,31809,159716,179217
2,2021-03-29,18852,4276,0,0,0,560373,160961,1,0,0,Moderna,20694,3445,24139,23128
3,2021-03-29,53925,59,0,0,0,2289335,1146,1,0,0,AstraZeneca,88337,81,88418,53984
4,2021-03-29,0,2,0,0,0,0,3,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202074,54257,1,0,0,8267993,2725194,33,0,0,Tous vaccins,236939,35336,272275,256331
1,2021-03-30,166870,63515,3,0,0,5585155,2626599,34,0,0,Pfizer/BioNTech,131420,35436,166856,230385
2,2021-03-30,24379,6014,0,0,0,584752,166975,1,0,0,Moderna,20960,3707,24667,30393
3,2021-03-30,92890,87,0,0,0,2382225,1233,1,0,0,AstraZeneca,89559,86,89645,92977
4,2021-03-30,0,4,0,0,0,0,7,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284139,69620,3,0,0,8552132,2794814,36,0,0,Tous vaccins,241939,39230,281169,353759
1,2021-03-31,170093,66847,3,0,0,5755248,2693446,37,0,0,Pfizer/BioNTech,135545,39452,174997,236940
2,2021-03-31,28393,5949,0,0,0,613145,172924,1,0,0,Moderna,21619,3845,25464,34342
3,2021-03-31,63276,81,0,0,0,2445501,1314,1,0,0,AstraZeneca,85645,85,85730,63357
4,2021-03-31,0,3,0,0,0,0,10,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261762,72880,3,0,0,8813894,2867694,39,0,0,Tous vaccins,242809,43384,286193,334642
1,2021-04-01,193074,79170,6,0,0,5948322,2772616,43,0,0,Pfizer/BioNTech,139658,45108,184766,272244
2,2021-04-01,34316,8472,0,0,0,647461,181396,1,0,0,Moderna,22726,4339,27065,42788
3,2021-04-01,85825,96,0,0,0,2531326,1410,1,0,0,AstraZeneca,76516,82,76598,85921
4,2021-04-01,0,0,0,0,0,0,10,0,0,0,Janssen,0,1,1,0
0,2021-04-01,313215,87738,6,0,0,9127109,2955432,45,0,0,Tous vaccins,238900,49530,288430,400953
1,2021-04-02,163551,84255,5,0,0,6111873,2856871,48,0,0,Pfizer/BioNTech,139347,51795,191142,247806
2,2021-04-02,29794,7677,0,0,0,677255,189073,1,0,0,Moderna,23152,4827,27979,37471
3,2021-04-02,86687,143,0,0,0,2618013,1553,1,0,0,AstraZeneca,65316,82,65398,86830
4,2021-04-02,0,1,0,0,0,0,11,0,0,0,Janssen,0,1,1,1
0,2021-04-02,280032,92076,5,0,0,9407141,3047508,50,0,0,Tous vaccins,227815,56705,284520,372108
1,2021-04-03,87661,58126,3,0,0,6199534,2914997,51,0,0,Pfizer/BioNTech,136086,57921,194007,145787
2,2021-04-03,16857,3578,0,0,0,694112,192651,1,0,0,Moderna,23301,5151,28452,20435
3,2021-04-03,35713,107,0,0,0,2653726,1660,1,0,0,AstraZeneca,60669,85,60754,35820
4,2021-04-03,0,0,0,0,0,0,11,0,0,0,Janssen,0,1,1,0
0,2021-04-03,140231,61811,3,0,0,9547372,3109319,53,0,0,Tous vaccins,220056,63159,283215,202042
1,2021-04-04,32692,17718,0,0,0,6232226,2932715,51,0,0,Pfizer/BioNTech,134748,59936,194684,50410
2,2021-04-04,9239,918,1,0,0,703351,193569,2,0,0,Moderna,23119,5269,28388,10157
3,2021-04-04,3482,14,0,0,0,2657208,1674,1,0,0,AstraZeneca,60257,84,60341,3496
4,2021-04-04,0,0,0,0,0,0,11,0,0,0,Janssen,0,1,1,0
0,2021-04-04,45413,18650,1,0,0,9592785,3127969,54,0,0,Tous vaccins,218124,65290,283414,64063
1,2021-04-05,43085,10162,5,0,0,6275311,2942877,56,0,0,Pfizer/BioNTech,122432,54256,176688,53247
2,2021-04-05,12286,806,0,0,0,715637,194375,2,0,0,Moderna,22181,4773,26954,13092
3,2021-04-05,4366,21,0,0,0,2661574,1695,1,0,0,AstraZeneca,53177,78,53255,4387
4,2021-04-05,0,0,0,0,0,0,11,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59737,10989,5,0,0,9652522,3138958,59,0,0,Tous vaccins,197790,59109,256899,70726
1,2021-04-06,159163,100798,8,0,0,6434474,3043675,64,0,0,Pfizer/BioNTech,121331,59582,180913,259961
2,2021-04-06,26949,6923,0,0,0,742586,201298,2,0,0,Moderna,22548,4903,27451,33872
3,2021-04-06,29493,72,0,0,0,2691067,1767,1,0,0,AstraZeneca,44120,76,44196,29565
4,2021-04-06,0,8,0,0,0,0,19,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215605,107801,8,0,0,9868127,3246759,67,0,0,Tous vaccins,187999,64564,252563,323406
1,2021-04-07,195584,108177,6,0,0,6630058,3151852,70,0,0,Pfizer/BioNTech,124973,65487,190460,303761
2,2021-04-07,30760,7148,0,0,0,773346,208446,2,0,0,Moderna,22886,5075,27961,37908
3,2021-04-07,32078,59,0,0,0,2723145,1826,1,0,0,AstraZeneca,39663,73,39736,32137
4,2021-04-07,0,2,0,0,0,0,21,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258422,115386,6,0,0,10126549,3362145,73,0,0,Tous vaccins,187522,70636,258158,373808
1,2021-04-08,220499,112315,6,0,0,6850557,3264167,76,0,0,Pfizer/BioNTech,128891,70222,199113,332814
2,2021-04-08,36694,8810,0,0,0,810040,217256,2,0,0,Moderna,23226,5123,28349,45504
3,2021-04-08,78563,231,0,0,0,2801708,2057,1,0,0,AstraZeneca,38626,92,38718,78794
4,2021-04-08,0,3,0,0,0,0,24,0,0,0,Janssen,0,2,2,3
0,2021-04-08,335756,121359,6,0,0,10462305,3483504,79,0,0,Tous vaccins,190742,75439,266181,457115
1,2021-04-09,213144,107434,6,0,0,7063701,3371601,82,0,0,Pfizer/BioNTech,135975,73533,209508,320578
2,2021-04-09,33655,8588,27,0,0,843695,225844,29,0,0,Moderna,23777,5253,29030,42243
3,2021-04-09,161458,404,0,0,0,2963166,2461,1,0,0,AstraZeneca,49308,130,49438,161862
4,2021-04-09,0,7,0,0,0,0,31,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408257,116433,33,0,0,10870562,3599937,112,0,0,Tous vaccins,209060,78918,287978,524690
1,2021-04-10,116490,73416,9,0,0,7180191,3445017,91,0,0,Pfizer/BioNTech,140094,75717,215811,189906
2,2021-04-10,19573,8968,0,0,0,863268,234812,29,0,0,Moderna,24165,6023,30188,28541
3,2021-04-10,75532,326,0,0,0,3038698,2787,1,0,0,AstraZeneca,54996,161,55157,75858
4,2021-04-10,0,0,0,0,0,0,31,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211595,82710,9,0,0,11082157,3682647,121,0,0,Tous vaccins,219255,81904,301159,294305
1,2021-04-11,40445,30263,3,0,0,7220636,3475280,94,0,0,Pfizer/BioNTech,141201,77509,218710,70708
2,2021-04-11,7872,4270,0,0,0,871140,239082,29,0,0,Moderna,23970,6502,30472,12142
3,2021-04-11,7217,42,0,0,0,3045915,2829,1,0,0,AstraZeneca,55530,165,55695,7259
4,2021-04-11,0,0,0,0,0,0,31,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55534,34575,3,0,0,11137691,3717222,124,0,0,Tous vaccins,220701,84179,304880,90109
1,2021-04-12,167365,103718,30,0,0,7388001,3578998,124,0,0,Pfizer/BioNTech,158956,90874,249830,271083
2,2021-04-12,16974,11246,0,0,0,888114,250328,29,0,0,Moderna,24640,7993,32633,28220
3,2021-04-12,51228,195,0,0,0,3097143,3024,1,0,0,AstraZeneca,62224,190,62414,51423
4,2021-04-12,0,6,0,0,0,0,37,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235567,115165,30,0,0,11373258,3832387,154,0,0,Tous vaccins,245819,99061,344880,350732
1,2021-04-13,202495,128162,59,0,0,7590496,3707160,183,0,0,Pfizer/BioNTech,165146,94784,259930,330657
2,2021-04-13,19302,16414,1,0,0,907416,266742,30,0,0,Moderna,23547,9349,32896,35716
3,2021-04-13,85960,308,0,0,0,3183103,3332,1,0,0,AstraZeneca,70291,224,70515,86268
4,2021-04-13,0,9,0,0,0,0,46,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307757,144893,60,0,0,11681015,3977280,214,0,0,Tous vaccins,258984,104360,363344,452650
1,2021-04-14,206851,122727,126,0,0,7797347,3829887,309,0,0,Pfizer/BioNTech,166756,96862,263618,329578
2,2021-04-14,17856,16270,2,0,0,925272,283012,32,0,0,Moderna,21704,10652,32356,34126
3,2021-04-14,67516,337,0,0,0,3250619,3669,1,0,0,AstraZeneca,75353,263,75616,67853
4,2021-04-14,0,0,0,0,0,0,46,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292223,139334,128,0,0,11973238,4116614,342,0,0,Tous vaccins,263813,107781,371594,431557
1,2021-04-15,219672,126687,163,0,0,8017019,3956574,472,0,0,Pfizer/BioNTech,166637,98915,265552,346359
2,2021-04-15,22021,20746,25,0,0,947293,303758,57,0,0,Moderna,19608,12357,31965,42767
3,2021-04-15,92831,363,0,0,0,3343450,4032,1,0,0,AstraZeneca,77392,282,77674,93194
4,2021-04-15,0,0,0,0,0,0,46,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334524,147796,188,0,0,12307762,4264410,530,0,0,Tous vaccins,263637,111558,375195,482320
1,2021-04-16,204949,125076,182,0,0,8221968,4081650,654,0,0,Pfizer/BioNTech,165467,101436,266903,330025
2,2021-04-16,20552,20059,40,0,0,967845,323817,97,0,0,Moderna,17736,13996,31732,40611
3,2021-04-16,112230,566,0,0,0,3455680,4598,1,0,0,AstraZeneca,70359,305,70664,112796
4,2021-04-16,0,0,0,0,0,0,46,0,0,0,Janssen,0,2,2,0
