vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162349,68876,1,3556859,1851626,8,Tous vaccins,87487,50120,137607,231225
1,2021-03-05,73923,59256,2,2952122,1852016,10,Pfizer/BioNTech,45689,45804,91493,133179
2,2021-03-05,7871,4058,0,201361,62865,0,Moderna,5087,3210,8297,11929
3,2021-03-05,117762,41,0,602932,100,0,AstraZeneca,49127,14,49141,117803
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199556,63356,2,3756415,1914982,10,Tous vaccins,99904,49028,148932,262912
1,2021-03-06,81976,16083,0,3034098,1868099,10,Pfizer/BioNTech,55194,45111,100305,98059
2,2021-03-06,4685,1683,0,206046,64548,0,Moderna,5534,3301,8835,6368
3,2021-03-06,120302,47,1,723234,147,1,AstraZeneca,61364,20,61384,120349
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,206963,17813,1,3963378,1932795,11,Tous vaccins,122092,48433,170525,224776
1,2021-03-07,63360,5411,0,3097458,1873510,10,Pfizer/BioNTech,63764,45258,109022,68771
2,2021-03-07,2328,29,0,208374,64577,0,Moderna,5847,3301,9148,2357
3,2021-03-07,54973,27,0,778207,174,1,AstraZeneca,68875,24,68899,55000
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120661,5467,0,4084039,1938262,11,Tous vaccins,138487,48583,187070,126128
1,2021-03-08,59472,42460,0,3156930,1915970,10,Pfizer/BioNTech,66650,44322,110972,101932
2,2021-03-08,4053,8311,0,212427,72888,0,Moderna,5707,3951,9658,12364
3,2021-03-08,42527,20,0,820734,194,1,AstraZeneca,72067,26,72093,42547
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106052,50791,0,4190091,1989053,11,Tous vaccins,144424,48299,192723,156843
1,2021-03-09,85239,48315,0,3242169,1964285,10,Pfizer/BioNTech,70924,42437,113361,133554
2,2021-03-09,7364,8430,0,219791,81318,0,Moderna,5846,4480,10326,15794
3,2021-03-09,78658,30,0,899392,224,1,AstraZeneca,77789,28,77817,78688
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171261,56775,0,4361352,2045828,11,Tous vaccins,154559,46946,201505,228036
1,2021-03-10,89890,48061,2,3332059,2012346,12,Pfizer/BioNTech,75154,40640,115794,137951
2,2021-03-10,6954,9108,0,226745,90426,0,Moderna,5927,5084,11011,16062
3,2021-03-10,80521,36,0,979913,260,1,AstraZeneca,82377,31,82408,80557
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177365,57205,2,4538717,2103033,13,Tous vaccins,163458,45755,209213,234570
1,2021-03-11,104083,53850,0,3436142,2066196,12,Pfizer/BioNTech,79706,39062,118768,157933
2,2021-03-11,9226,9207,0,235971,99633,0,Moderna,6069,5832,11901,18433
3,2021-03-11,128042,46,0,1107955,306,1,AstraZeneca,88969,35,89004,128088
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241351,63103,0,4780068,2166136,13,Tous vaccins,174744,44930,219674,304454
1,2021-03-12,103230,45289,1,3539372,2111485,13,Pfizer/BioNTech,83893,37067,120960,148519
2,2021-03-12,7821,8161,0,243792,107794,0,Moderna,6062,6418,12480,15982
3,2021-03-12,182294,67,0,1290249,373,1,AstraZeneca,98188,39,98227,182361
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293345,53517,1,5073413,2219653,14,Tous vaccins,188143,43524,231667,346862
1,2021-03-13,88449,12742,0,3627821,2124227,13,Pfizer/BioNTech,84818,36590,121408,101191
2,2021-03-13,9949,2510,0,253741,110304,0,Moderna,6814,6537,13351,12459
3,2021-03-13,131840,50,0,1422089,423,1,AstraZeneca,99836,39,99875,131890
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230238,15302,0,5303651,2234955,14,Tous vaccins,191468,43166,234634,245540
1,2021-03-14,44083,3028,0,3671904,2127255,13,Pfizer/BioNTech,82064,36249,118313,47111
2,2021-03-14,4801,402,0,258542,110706,0,Moderna,7167,6590,13757,5203
3,2021-03-14,13936,4,0,1436025,427,1,AstraZeneca,93974,36,94010,13940
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62820,3434,0,5366471,2238389,14,Tous vaccins,183205,42875,226080,66254
1,2021-03-15,94645,29117,0,3766549,2156372,13,Pfizer/BioNTech,87088,34343,121431,123762
2,2021-03-15,10757,3483,0,269299,114189,0,Moderna,8125,5900,14025,14240
3,2021-03-15,51916,34,0,1487941,461,1,AstraZeneca,95315,38,95353,51950
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157318,32634,0,5523789,2271023,14,Tous vaccins,190528,40281,230809,189952
1,2021-03-16,122848,34891,0,3889397,2191263,13,Pfizer/BioNTech,92461,32425,124886,157739
2,2021-03-16,16614,4621,0,285913,118810,0,Moderna,9446,5356,14802,21235
3,2021-03-16,1033,13,0,1488974,474,1,AstraZeneca,84226,36,84262,1046
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140495,39525,0,5664284,2310548,14,Tous vaccins,186133,37817,223950,180020
1,2021-03-17,128588,34828,2,4017985,2226091,15,Pfizer/BioNTech,97989,30535,128524,163416
2,2021-03-17,20052,3952,0,305965,122762,0,Moderna,11317,4619,15936,24004
3,2021-03-17,785,6,0,1489759,480,1,AstraZeneca,72835,31,72866,791
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149425,38786,2,5813709,2349334,16,Tous vaccins,182142,35186,217328,188211
1,2021-03-18,142041,39706,1,4160026,2265797,16,Pfizer/BioNTech,103412,28514,131926,181747
2,2021-03-18,23154,4907,0,329119,127669,0,Moderna,13307,4005,17312,28061
3,2021-03-18,1375,4,0,1491134,484,1,AstraZeneca,54740,25,54765,1379
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166570,44617,1,5980279,2393951,17,Tous vaccins,171459,32545,204004,211187
1,2021-03-19,135449,32898,0,4295475,2298695,16,Pfizer/BioNTech,108015,26744,134759,168347
2,2021-03-19,23100,4537,0,352219,132206,0,Moderna,15490,3487,18977,27637
3,2021-03-19,70168,36,0,1561302,520,1,AstraZeneca,38722,21,38743,70204
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228717,37471,0,6208996,2431422,17,Tous vaccins,162226,30253,192479,266188
1,2021-03-20,75513,10206,0,4370988,2308901,16,Pfizer/BioNTech,106167,26382,132549,85719
2,2021-03-20,25308,1539,0,377527,133745,0,Moderna,17684,3349,21033,26847
3,2021-03-20,65005,35,0,1626307,555,1,AstraZeneca,29174,19,29193,65040
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165826,11780,0,6374822,2443202,17,Tous vaccins,153024,29750,182774,177606
1,2021-03-21,26134,2475,0,4397122,2311376,16,Pfizer/BioNTech,103603,26303,129906,28609
2,2021-03-21,17571,147,0,395098,133892,0,Moderna,19508,3312,22820,17718
3,2021-03-21,5624,4,0,1631931,559,1,AstraZeneca,27987,19,28006,5628
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49329,2626,0,6424151,2445828,17,Tous vaccins,151097,29634,180731,51955
1,2021-03-22,113923,31174,2,4511045,2342550,18,Pfizer/BioNTech,106357,26597,132954,145097
2,2021-03-22,17593,3079,0,412691,136971,0,Moderna,20485,3255,23740,20672
3,2021-03-22,37215,30,0,1669146,589,1,AstraZeneca,25886,18,25904,37245
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168731,34283,2,6592882,2480111,19,Tous vaccins,152728,29870,182598,203014
1,2021-03-23,142106,38168,0,4653151,2380718,18,Pfizer/BioNTech,109108,27065,136173,180274
2,2021-03-23,22464,4184,0,435155,141155,0,Moderna,21320,3192,24512,26648
3,2021-03-23,84298,49,0,1753444,638,1,AstraZeneca,37781,23,37804,84347
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,248868,42401,0,6841750,2522512,19,Tous vaccins,168209,30281,198490,291269
1,2021-03-24,141057,38770,0,4794208,2419488,18,Pfizer/BioNTech,110889,27628,138517,179827
2,2021-03-24,23741,4985,0,458896,146140,0,Moderna,21847,3340,25187,28726
3,2021-03-24,90638,89,0,1844082,727,1,AstraZeneca,50618,35,50653,90727
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255436,43844,0,7097186,2566356,19,Tous vaccins,183354,31003,214357,299280
1,2021-03-25,164091,39617,1,4958299,2459105,19,Pfizer/BioNTech,114039,27615,141654,203708
2,2021-03-25,26510,5018,0,485406,151158,0,Moderna,22327,3356,25683,31528
3,2021-03-25,149705,114,0,1993787,841,1,AstraZeneca,71808,51,71859,149819
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340306,44749,1,7437492,2611105,20,Tous vaccins,208173,31022,239195,385055
1,2021-03-26,165614,37485,1,5123913,2496590,20,Pfizer/BioNTech,118348,28271,146619,203099
2,2021-03-26,26766,4262,0,512172,155420,0,Moderna,22850,3316,26166,31028
3,2021-03-26,165055,152,0,2158842,993,1,AstraZeneca,85363,68,85431,165207
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357435,41899,1,7794927,2653004,21,Tous vaccins,226562,31655,258217,399334
1,2021-03-27,110400,15253,0,5234313,2511843,20,Pfizer/BioNTech,123332,28992,152324,125653
2,2021-03-27,15794,1308,0,527966,156728,0,Moderna,21491,3283,24774,17102
3,2021-03-27,68211,88,0,2227053,1081,1,AstraZeneca,85821,75,85896,68299
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194405,16649,0,7989332,2669653,21,Tous vaccins,230644,32350,262994,211054
1,2021-03-28,42010,3620,2,5276323,2515463,22,Pfizer/BioNTech,125600,29155,154755,45630
2,2021-03-28,10495,92,0,538461,156820,0,Moderna,20480,3275,23755,10587
3,2021-03-28,6355,19,0,2233408,1100,1,AstraZeneca,85925,77,86002,6374
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58860,3731,2,8048192,2673384,23,Tous vaccins,232006,32508,264514,62591
1,2021-03-29,129203,49949,1,5405526,2565412,23,Pfizer/BioNTech,127783,31837,159620,179152
2,2021-03-29,18816,4278,0,557277,161098,0,Moderna,20655,3447,24102,23094
3,2021-03-29,53906,59,0,2287314,1159,1,AstraZeneca,88310,81,88391,53965
4,2021-03-29,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-29,201925,54286,1,8250117,2727670,24,Tous vaccins,236748,35366,272114,256211
1,2021-03-30,166788,63576,2,5572314,2628988,25,Pfizer/BioNTech,131309,35467,166776,230364
2,2021-03-30,24342,6018,0,581619,167116,0,Moderna,20923,3709,24632,30360
3,2021-03-30,92877,87,0,2380191,1246,1,AstraZeneca,89535,87,89622,92964
4,2021-03-30,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-30,284007,69681,2,8534124,2797351,26,Tous vaccins,241768,39263,281031,353688
1,2021-03-31,169980,66897,2,5742294,2695885,27,Pfizer/BioNTech,135441,39485,174926,236877
2,2021-03-31,28349,5954,0,609968,173070,0,Moderna,21582,3847,25429,34303
3,2021-03-31,63242,81,0,2443433,1327,1,AstraZeneca,85622,86,85708,63323
4,2021-03-31,0,1,0,0,2,0,Janssen,0,0,0,1
0,2021-03-31,261571,72933,2,8795695,2870284,28,Tous vaccins,242644,43418,286062,334504
1,2021-04-01,192927,79239,4,5935221,2775124,31,Pfizer/BioNTech,139560,45146,184706,272166
2,2021-04-01,34266,8479,0,644234,181549,0,Moderna,22690,4342,27032,42745
3,2021-04-01,85806,99,0,2529239,1426,1,AstraZeneca,76493,84,76577,85905
4,2021-04-01,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-01,312999,87817,4,9108694,2958101,32,Tous vaccins,238743,49571,288314,400816
1,2021-04-02,163478,84309,5,6098699,2859433,36,Pfizer/BioNTech,139255,51835,191090,247787
2,2021-04-02,29763,7685,0,673997,189234,0,Moderna,23118,4831,27949,37448
3,2021-04-02,86662,143,0,2615901,1569,1,AstraZeneca,65294,82,65376,86805
4,2021-04-02,0,1,0,0,3,0,Janssen,0,0,0,1
0,2021-04-02,279903,92138,5,9388597,3050239,37,Tous vaccins,227667,56748,284415,372041
1,2021-04-03,87598,58167,2,6186297,2917600,38,Pfizer/BioNTech,135998,57965,193963,145765
2,2021-04-03,16836,3580,0,690833,192814,0,Moderna,23267,5155,28422,20416
3,2021-04-03,35696,108,0,2651597,1677,1,AstraZeneca,60649,85,60734,35804
4,2021-04-03,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-03,140130,61855,2,9528727,3112094,39,Tous vaccins,219914,63206,283120,201985
1,2021-04-04,32645,17732,0,6218942,2935332,38,Pfizer/BioNTech,134660,59981,194641,50377
2,2021-04-04,9231,918,1,700064,193732,1,Moderna,23086,5273,28359,10149
3,2021-04-04,3466,15,0,2655063,1692,1,AstraZeneca,60236,85,60321,3481
4,2021-04-04,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-04,45342,18665,1,9574069,3130759,40,Tous vaccins,217982,65339,283321,64007
1,2021-04-05,42972,10175,2,6261914,2945507,40,Pfizer/BioNTech,122341,54299,176640,53147
2,2021-04-05,12261,807,0,712325,194539,1,Moderna,22150,4777,26927,13068
3,2021-04-05,4352,21,0,2659415,1713,1,AstraZeneca,53157,79,53236,4373
4,2021-04-05,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-05,59585,11003,2,9633654,3141762,42,Tous vaccins,197648,59156,256804,70588
1,2021-04-06,159063,100864,6,6420977,3046371,46,Pfizer/BioNTech,121238,59626,180864,259927
2,2021-04-06,26940,6926,0,739265,201465,1,Moderna,22521,4907,27428,33866
3,2021-04-06,29456,72,0,2688871,1785,1,AstraZeneca,44097,77,44174,29528
4,2021-04-06,0,2,0,0,5,0,Janssen,0,1,1,2
0,2021-04-06,215459,107864,6,9849113,3249626,48,Tous vaccins,187856,64611,252467,323323
1,2021-04-07,195490,108244,5,6616467,3154615,51,Pfizer/BioNTech,124882,65533,190415,303734
2,2021-04-07,30728,7156,0,769993,208621,1,Moderna,22861,5079,27940,37884
3,2021-04-07,32051,59,0,2720922,1844,1,AstraZeneca,39641,74,39715,32110
4,2021-04-07,0,0,0,0,5,0,Janssen,0,0,0,0
0,2021-04-07,258269,115459,5,10107382,3365085,53,Tous vaccins,187384,70686,258070,373728
1,2021-04-08,220369,112376,5,6836836,3266991,56,Pfizer/BioNTech,128802,70267,199069,332745
2,2021-04-08,36670,8818,0,806663,217439,1,Moderna,23204,5127,28331,45488
3,2021-04-08,78534,232,0,2799456,2076,1,AstraZeneca,38602,93,38695,78766
4,2021-04-08,0,0,0,0,5,0,Janssen,0,0,0,0
0,2021-04-08,335573,121426,5,10442955,3486511,58,Tous vaccins,190609,75487,266096,456999
1,2021-04-09,213050,107497,6,7049886,3374488,62,Pfizer/BioNTech,135884,73579,209463,320547
2,2021-04-09,33596,8593,27,840259,226032,28,Moderna,23752,5257,29009,42189
3,2021-04-09,161437,405,0,2960893,2481,1,AstraZeneca,49285,130,49415,161842
4,2021-04-09,0,2,0,0,7,0,Janssen,0,1,1,2
0,2021-04-09,408083,116497,33,10851038,3603008,91,Tous vaccins,208920,78967,287887,524580
1,2021-04-10,116440,73454,1,7166326,3447942,63,Pfizer/BioNTech,140004,75763,215767,189894
2,2021-04-10,19556,8969,0,859815,235001,28,Moderna,24140,6027,30167,28525
3,2021-04-10,75509,329,0,3036402,2810,1,AstraZeneca,54972,162,55134,75838
4,2021-04-10,0,0,0,0,7,0,Janssen,0,1,1,0
0,2021-04-10,211505,82752,1,11062543,3685760,92,Tous vaccins,219117,81952,301069,294257
1,2021-04-11,40391,30281,2,7206717,3478223,65,Pfizer/BioNTech,141111,77556,218667,70672
2,2021-04-11,7854,4271,0,867669,239272,28,Moderna,23944,6506,30450,12125
3,2021-04-11,7205,42,0,3043607,2852,1,AstraZeneca,55506,166,55672,7247
4,2021-04-11,0,0,0,0,7,0,Janssen,0,1,1,0
0,2021-04-11,55450,34594,2,11117993,3720354,94,Tous vaccins,220561,84228,304789,90044
1,2021-04-12,167324,103778,20,7374041,3582001,85,Pfizer/BioNTech,158875,90928,249803,271102
2,2021-04-12,16958,11251,0,884627,250523,28,Moderna,24615,7998,32613,28209
3,2021-04-12,51207,195,0,3094814,3047,1,AstraZeneca,62200,191,62391,51402
4,2021-04-12,0,2,0,0,9,0,Janssen,0,1,1,2
0,2021-04-12,235489,115226,20,11353482,3835580,114,Tous vaccins,245690,99117,344807,350715
1,2021-04-13,202384,128238,45,7576425,3710239,130,Pfizer/BioNTech,165064,94838,259902,330622
2,2021-04-13,19281,16425,1,903908,266948,29,Moderna,23520,9355,32875,35706
3,2021-04-13,85925,309,0,3180739,3356,1,AstraZeneca,70267,224,70491,86234
4,2021-04-13,0,0,0,0,9,0,Janssen,0,1,1,0
0,2021-04-13,307590,144972,46,11661072,3980552,160,Tous vaccins,258851,104418,363269,452562
1,2021-04-14,206752,122799,93,7783177,3833038,223,Pfizer/BioNTech,166673,96918,263591,329551
2,2021-04-14,17826,16279,2,921734,283227,31,Moderna,21677,10658,32335,34105
3,2021-04-14,67490,337,0,3248229,3693,1,AstraZeneca,75330,264,75594,67827
4,2021-04-14,0,0,0,0,9,0,Janssen,0,1,1,0
0,2021-04-14,292068,139415,95,11953140,4119967,255,Tous vaccins,263680,107840,371520,431483
1,2021-04-15,219581,126752,123,8002758,3959790,346,Pfizer/BioNTech,166560,98971,265531,346333
2,2021-04-15,21991,20755,24,943725,303982,55,Moderna,19580,12363,31943,42746
3,2021-04-15,92804,363,0,3341033,4056,1,AstraZeneca,77368,283,77651,93167
4,2021-04-15,0,0,0,0,9,0,Janssen,0,1,1,0
0,2021-04-15,334376,147870,147,12287516,4267837,402,Tous vaccins,263509,111618,375127,482246
1,2021-04-16,204896,125137,150,8207654,4084927,496,Pfizer/BioNTech,165395,101491,266886,330033
2,2021-04-16,20534,20075,38,964259,324057,93,Moderna,17714,14004,31718,40609
3,2021-04-16,112211,567,0,3453244,4623,1,AstraZeneca,70336,306,70642,112778
4,2021-04-16,0,0,0,0,9,0,Janssen,0,0,0,0
0,2021-04-16,337641,145779,188,12625157,4413616,590,Tous vaccins,253446,115801,369247,483420
1,2021-04-17,121426,67479,36,8329080,4152406,532,Pfizer/BioNTech,166108,100638,266746,188905
2,2021-04-17,13137,22461,3,977396,346518,96,Moderna,16797,15931,32728,35598
3,2021-04-17,53104,320,1,3506348,4943,2,AstraZeneca,67135,305,67440,53424
4,2021-04-17,0,0,0,0,9,0,Janssen,0,0,0,0
0,2021-04-17,187667,90260,40,12812824,4503876,630,Tous vaccins,250040,116874,366914,277927
1,2021-04-18,35518,20992,13,8364598,4173398,545,Pfizer/BioNTech,165412,99311,264723,56510
2,2021-04-18,5833,14403,2,983229,360921,98,Moderna,16509,17378,33887,20236
3,2021-04-18,9602,32,0,3515950,4975,2,AstraZeneca,67478,303,67781,9634
4,2021-04-18,0,0,0,0,9,0,Janssen,0,0,0,0
0,2021-04-18,50953,35427,15,12863777,4539303,645,Tous vaccins,249398,116993,366391,86380
1,2021-04-19,162629,121905,280,8527227,4295303,825,Pfizer/BioNTech,164741,101900,266641,284534
2,2021-04-19,16606,16254,17,999835,377175,115,Moderna,16458,18093,34551,32860
3,2021-04-19,24851,228,0,3540801,5203,2,AstraZeneca,63712,308,64020,25079
4,2021-04-19,0,0,0,0,9,0,Janssen,0,0,0,0
0,2021-04-19,204086,138387,297,13067863,4677690,942,Tous vaccins,244912,120301,365213,342473
1,2021-04-20,187963,148764,286,8715190,4444067,1111,Pfizer/BioNTech,162681,104833,267514,336727
2,2021-04-20,19085,21577,23,1018920,398752,138,Moderna,16430,18829,35259,40662
3,2021-04-20,45352,389,0,3586153,5592,2,AstraZeneca,57916,319,58235,45741
4,2021-04-20,0,0,0,0,9,0,Janssen,0,0,0,0
0,2021-04-20,252400,170730,309,13320263,4848420,1251,Tous vaccins,237027,123981,361008,423130
1,2021-04-21,192587,146702,436,8907777,4590769,1547,Pfizer/BioNTech,160657,108247,268904,339289
2,2021-04-21,20029,21665,40,1038949,420417,178,Moderna,16745,19599,36344,41694
3,2021-04-21,38663,442,0,3624816,6034,2,AstraZeneca,53798,334,54132,39105
4,2021-04-21,0,0,0,0,9,0,Janssen,0,0,0,0
0,2021-04-21,251279,168809,476,13571542,5017229,1727,Tous vaccins,231200,128180,359380,420088
1,2021-04-22,207588,162624,455,9115365,4753393,2002,Pfizer/BioNTech,158944,113372,272316,370212
2,2021-04-22,23567,24853,16,1062516,445270,194,Moderna,16970,20184,37154,48420
3,2021-04-22,54443,780,0,3679259,6814,2,AstraZeneca,48318,394,48712,55223
4,2021-04-22,0,0,0,0,9,0,Janssen,0,0,0,0
0,2021-04-22,285598,188257,471,13857140,5205486,2198,Tous vaccins,224232,133950,358182,473855
1,2021-04-23,197753,156921,395,9313118,4910314,2397,Pfizer/BioNTech,157923,117912,275835,354674
2,2021-04-23,24326,25349,62,1086842,470619,256,Moderna,17512,20937,38449,49675
3,2021-04-23,70234,1009,0,3749493,7823,2,AstraZeneca,42321,457,42778,71243
4,2021-04-23,2533,0,0,2533,9,0,Janssen,362,0,362,2533
0,2021-04-23,294846,183279,457,14151986,5388765,2655,Tous vaccins,218118,139307,357425,478125
1,2021-04-24,125511,95502,57,9438629,5005816,2454,Pfizer/BioNTech,158507,121916,280423,221013
2,2021-04-24,25156,15103,15,1111998,485722,271,Moderna,19229,19886,39115,40259
3,2021-04-24,37060,969,0,3786553,8792,2,AstraZeneca,40029,550,40579,38029
4,2021-04-24,1557,0,0,4090,9,0,Janssen,584,0,584,1557
0,2021-04-24,189284,111574,72,14341270,5500339,2727,Tous vaccins,218349,142352,360701,300858
1,2021-04-25,53149,30128,19,9491778,5035944,2473,Pfizer/BioNTech,161026,123221,284247,83277
2,2021-04-25,9534,8588,4,1121532,494310,275,Moderna,19758,19056,38814,18122
3,2021-04-25,6061,152,0,3792614,8944,2,AstraZeneca,39523,567,40090,6213
4,2021-04-25,122,0,0,4212,9,0,Janssen,602,0,602,122
0,2021-04-25,68866,38868,23,14410136,5539207,2750,Tous vaccins,220908,142843,363751,107734
1,2021-04-26,180120,138263,297,9671898,5174207,2770,Pfizer/BioNTech,163524,125558,289082,318383
2,2021-04-26,16997,17198,14,1138529,511508,289,Moderna,19813,19190,39003,34195
3,2021-04-26,19501,648,0,3812115,9592,2,AstraZeneca,38759,627,39386,20149
4,2021-04-26,2848,0,0,7060,9,0,Janssen,1009,0,1009,2848
0,2021-04-26,219466,156109,311,14629602,5695316,3061,Tous vaccins,223106,145375,368481,375575
1,2021-04-27,220002,161964,460,9891900,5336171,3230,Pfizer/BioNTech,168101,127443,295544,381966
2,2021-04-27,19102,24299,32,1157631,535807,321,Moderna,19816,19579,39395,43401
3,2021-04-27,34190,1240,0,3846305,10832,2,AstraZeneca,37165,749,37914,35430
4,2021-04-27,9455,4,0,16515,13,0,Janssen,2359,1,2360,9459
0,2021-04-27,282749,187507,492,14912351,5882823,3553,Tous vaccins,227441,147772,375213,470256
1,2021-04-28,236968,155098,889,10128868,5491269,4119,Pfizer/BioNTech,174442,128643,303085,392066
2,2021-04-28,22171,26180,95,1179802,561987,416,Moderna,20122,20224,40346,48351
3,2021-04-28,28732,1926,0,3875037,12758,2,AstraZeneca,35746,961,36707,30658
4,2021-04-28,9846,3,0,26361,16,0,Janssen,3766,1,3767,9849
0,2021-04-28,297717,183207,984,15210068,6066030,4537,Tous vaccins,234075,149829,383904,480924
1,2021-04-29,268685,160050,765,10397553,5651319,4884,Pfizer/BioNTech,183170,128275,311445,428735
2,2021-04-29,25286,30130,51,1205088,592117,467,Moderna,20367,20978,41345,55416
3,2021-04-29,45131,5946,0,3920168,18704,2,AstraZeneca,34416,1699,36115,51077
4,2021-04-29,15958,8,0,42319,24,0,Janssen,6046,2,6048,15966
0,2021-04-29,355060,196134,816,15565128,6262164,5353,Tous vaccins,243998,150954,394952,551194
1,2021-04-30,270385,148137,587,10667938,5799456,5471,Pfizer/BioNTech,193546,127020,320566,418522
2,2021-04-30,25396,27774,30,1230484,619891,497,Moderna,20520,21325,41845,53170
3,2021-04-30,55257,8921,0,3975425,27625,2,AstraZeneca,32276,2829,35105,64178
4,2021-04-30,19178,7,0,61497,31,0,Janssen,8423,3,8426,19185
0,2021-04-30,370216,184839,617,15935344,6447003,5970,Tous vaccins,254765,151177,405942,555055
1,2021-05-01,138924,40707,93,10806862,5840163,5564,Pfizer/BioNTech,195462,119192,314654,179631
2,2021-05-01,14864,9858,2,1245348,629749,499,Moderna,19050,20575,39625,24722
3,2021-05-01,9362,1964,0,3984787,29589,2,AstraZeneca,28319,2971,31290,11326
4,2021-05-01,1943,5,0,63440,36,0,Janssen,8479,4,8483,1948
0,2021-05-01,165093,52534,95,16100437,6499537,6065,Tous vaccins,251310,142743,394053,217627
1,2021-05-02,80790,28150,46,10887652,5868313,5610,Pfizer/BioNTech,199411,118910,318321,108940
2,2021-05-02,6563,9183,1,1251911,638932,500,Moderna,18626,20660,39286,15746
3,2021-05-02,2920,498,0,3987707,30087,2,AstraZeneca,27870,3020,30890,3418
4,2021-05-02,462,0,0,63902,36,0,Janssen,8527,4,8531,462
0,2021-05-02,90735,37831,47,16191172,6537368,6112,Tous vaccins,254434,142594,397028,128566
1,2021-05-03,248228,146451,470,11135880,6014764,6080,Pfizer/BioNTech,209140,120080,329220,394679
2,2021-05-03,19823,19315,15,1271734,658247,515,Moderna,19029,20963,39992,39138
3,2021-05-03,12816,3881,0,4000523,33968,2,AstraZeneca,26915,3482,30397,16697
4,2021-05-03,4985,1,0,68887,37,0,Janssen,8832,4,8836,4986
0,2021-05-03,285852,169648,485,16477024,6707016,6597,Tous vaccins,263917,144529,408446,455500
1,2021-05-04,263437,186829,684,11399317,6201593,6764,Pfizer/BioNTech,215345,123632,338977,450266
2,2021-05-04,18119,29054,12,1289853,687301,527,Moderna,18889,21642,40531,47173
3,2021-05-04,22820,8427,0,4023343,42395,2,AstraZeneca,25291,4509,29800,31247
4,2021-05-04,8311,8,0,77198,45,0,Janssen,8669,5,8674,8319
0,2021-05-04,312687,224318,696,16789711,6931334,7293,Tous vaccins,268194,149787,417981,537005
1,2021-05-05,280485,184554,664,11679802,6386147,7428,Pfizer/BioNTech,221562,127840,349402,465039
2,2021-05-05,18092,29407,23,1307945,716708,550,Moderna,18306,22103,40409,47499
3,2021-05-05,18446,10568,0,4041789,52963,2,AstraZeneca,23822,5744,29566,29014
4,2021-05-05,6077,5,0,83275,50,0,Janssen,8131,5,8136,6082
0,2021-05-05,323100,224534,687,17112811,7155868,7980,Tous vaccins,271820,155691,427511,547634
1,2021-05-06,307007,183016,893,11986809,6569163,8321,Pfizer/BioNTech,227037,131121,358158,490023
2,2021-05-06,23317,35286,87,1331262,751994,637,Moderna,18025,22840,40865,58603
3,2021-05-06,34333,20892,0,4076122,73855,2,AstraZeneca,22279,7879,30158,55225
4,2021-05-06,11301,11,0,94576,61,0,Janssen,7465,5,7470,11312
