vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,240004,63121,4737503,2166752,Tous vaccins,173629,44947,218576,303125
1,2021-03-12,102367,45269,3507472,2112030,Pfizer/BioNTech,83299,37074,120373,147636
2,2021-03-12,7723,8171,239429,107817,Moderna,5976,6420,12396,15894
3,2021-03-12,181606,70,1282298,415,AstraZeneca,97685,41,97726,181676
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,291696,53510,5029199,2220262,Tous vaccins,186960,43535,230495,345206
1,2021-03-13,87911,12721,3595383,2124751,Pfizer/BioNTech,84217,36592,120809,100632
2,2021-03-13,9873,2511,249302,110328,Moderna,6726,6538,13264,12384
3,2021-03-13,131299,56,1413597,471,AstraZeneca,99362,41,99403,131355
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,229083,15288,5258282,2235550,Tous vaccins,190305,43172,233477,244371
1,2021-03-14,43756,3031,3639139,2127782,Pfizer/BioNTech,81467,36250,117717,46787
2,2021-03-14,4755,402,254057,110730,Moderna,7079,6592,13671,5157
3,2021-03-14,13831,4,1427428,475,AstraZeneca,93525,38,93563,13835
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62342,3437,5320624,2238987,Tous vaccins,182070,42880,224950,65779
1,2021-03-15,94062,29153,3733201,2156935,Pfizer/BioNTech,86483,34346,120829,123215
2,2021-03-15,10653,3484,264710,114214,Moderna,8033,5902,13935,14137
3,2021-03-15,51575,37,1479003,512,AstraZeneca,94862,40,94902,51612
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,156290,32674,5476914,2271661,Tous vaccins,189377,40289,229666,188964
1,2021-03-16,122145,34908,3855346,2191843,Pfizer/BioNTech,91845,32431,124276,157053
2,2021-03-16,16459,4621,281169,118835,Moderna,9345,5358,14703,21080
3,2021-03-16,945,13,1479948,525,AstraZeneca,83825,38,83863,958
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139549,39542,5616463,2311203,Tous vaccins,185015,37827,222842,179091
1,2021-03-17,127768,34869,3983114,2226712,Pfizer/BioNTech,97351,30545,127896,162637
2,2021-03-17,19904,3952,301073,122787,Moderna,11208,4621,15829,23856
3,2021-03-17,682,6,1480630,531,AstraZeneca,72486,33,72519,688
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,148354,38827,5764817,2350030,Tous vaccins,181045,35200,216245,187181
1,2021-03-18,141237,39756,4124351,2266468,Pfizer/BioNTech,102749,28530,131279,180993
2,2021-03-18,22963,4910,324036,127697,Moderna,13190,4007,17197,27873
3,2021-03-18,1235,4,1481865,535,AstraZeneca,54453,27,54480,1239
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,165435,44670,5930252,2394700,Tous vaccins,170393,32564,202957,210105
1,2021-03-19,134533,32914,4258884,2299382,Pfizer/BioNTech,107345,26765,134110,167447
2,2021-03-19,22891,4538,346927,132235,Moderna,15357,3488,18845,27429
3,2021-03-19,69845,36,1551710,571,AstraZeneca,38487,22,38509,69881
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,227269,37488,6157521,2432188,Tous vaccins,161189,30275,191464,264757
1,2021-03-20,75093,10212,4333977,2309594,Pfizer/BioNTech,105513,26406,131919,85305
2,2021-03-20,25155,1540,372082,133775,Moderna,17540,3350,20890,26695
3,2021-03-20,64740,37,1616450,608,AstraZeneca,28979,20,28999,64777
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164988,11789,6322509,2443977,Tous vaccins,152032,29775,181807,176777
1,2021-03-21,25784,2477,4359761,2312071,Pfizer/BioNTech,102946,26327,129273,28261
2,2021-03-21,17476,147,389558,133922,Moderna,19357,3313,22670,17623
3,2021-03-21,5540,4,1621990,612,AstraZeneca,27795,20,27815,5544
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48800,2628,6371309,2446605,Tous vaccins,150098,29660,179758,51428
1,2021-03-22,113123,31191,4472884,2343262,Pfizer/BioNTech,105669,26618,132287,144314
2,2021-03-22,17406,3078,406964,137000,Moderna,20322,3255,23577,20484
3,2021-03-22,37000,32,1658990,644,AstraZeneca,25712,19,25731,37032
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,167529,34301,6538838,2480906,Tous vaccins,151703,29892,181595,201830
1,2021-03-23,141212,38175,4614096,2381437,Pfizer/BioNTech,108393,27085,135478,179387
2,2021-03-23,22273,4183,429237,141183,Moderna,21153,3193,24346,26456
3,2021-03-23,83921,50,1742911,694,AstraZeneca,37566,24,37590,83971
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,247406,42408,6786244,2523314,Tous vaccins,167112,30302,197414,289814
1,2021-03-24,140108,38791,4754204,2420228,Pfizer/BioNTech,110156,27645,137801,178899
2,2021-03-24,23556,4988,452793,146171,Moderna,21674,3341,25015,28544
3,2021-03-24,90291,92,1833202,786,AstraZeneca,50367,36,50403,90383
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,253955,43871,7040199,2567185,Tous vaccins,182197,31022,213219,297826
1,2021-03-25,163072,39620,4917276,2459848,Pfizer/BioNTech,113275,27626,140901,202692
2,2021-03-25,26285,5022,479078,151193,Moderna,22149,3357,25506,31307
3,2021-03-25,149263,114,1982465,900,AstraZeneca,71514,52,71566,149377
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,338620,44756,7378819,2611941,Tous vaccins,206938,31034,237972,383376
1,2021-03-26,164541,37500,5081817,2497348,Pfizer/BioNTech,117562,28281,145843,202041
2,2021-03-26,26595,4262,505673,155455,Moderna,22678,3317,25995,30857
3,2021-03-26,164666,155,2147131,1055,AstraZeneca,85060,69,85129,164821
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,355802,41917,7734621,2653858,Tous vaccins,225300,31667,256967,397719
1,2021-03-27,109994,15260,5191811,2512608,Pfizer/BioNTech,122548,29002,151550,125254
2,2021-03-27,15640,1309,521313,156764,Moderna,21319,3284,24603,16949
3,2021-03-27,67915,90,2215046,1145,AstraZeneca,85514,77,85591,68005
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,193549,16659,7928170,2670517,Tous vaccins,229380,32363,261743,210208
1,2021-03-28,41744,3624,5233555,2516232,Pfizer/BioNTech,124828,29166,153994,45368
2,2021-03-28,10397,94,531710,156858,Moderna,20307,3277,23584,10491
3,2021-03-28,6265,19,2221311,1164,AstraZeneca,85617,79,85696,6284
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58406,3737,7986576,2674254,Tous vaccins,230752,32521,263273,62143
1,2021-03-29,128503,49970,5362058,2566202,Pfizer/BioNTech,127025,31849,158874,178473
2,2021-03-29,18660,4281,550370,161139,Moderna,20487,3448,23935,22941
3,2021-03-29,53684,60,2274995,1224,AstraZeneca,88001,83,88084,53744
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200847,54311,8187423,2728565,Tous vaccins,235512,35380,270892,255158
1,2021-03-30,165865,63598,5527923,2629800,Pfizer/BioNTech,130547,35480,166027,229463
2,2021-03-30,24181,6002,574551,167141,Moderna,20759,3708,24467,30183
3,2021-03-30,92577,88,2367572,1312,AstraZeneca,89237,88,89325,92665
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,282623,69688,8470046,2798253,Tous vaccins,240543,39277,279820,352311
1,2021-03-31,169125,66916,5697048,2696716,Pfizer/BioNTech,134692,39498,174190,236041
2,2021-03-31,28136,5958,602687,173099,Moderna,21413,3847,25260,34094
3,2021-03-31,62937,82,2430509,1394,AstraZeneca,85330,87,85417,63019
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,260198,72956,8730244,2871209,Tous vaccins,241435,43432,284867,333154
1,2021-04-01,191557,79256,5888605,2775972,Pfizer/BioNTech,138761,45161,183922,270813
2,2021-04-01,33990,8496,636677,181595,Moderna,22514,4343,26857,42486
3,2021-04-01,85398,103,2515907,1497,AstraZeneca,76206,85,76291,85501
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,310945,87855,9041189,2959064,Tous vaccins,237481,49589,287070,398800
1,2021-04-02,162571,84318,6051176,2860290,Pfizer/BioNTech,138480,51849,190329,246889
2,2021-04-02,29562,7662,666239,189257,Moderna,22938,4829,27767,37224
3,2021-04-02,86334,147,2602241,1644,AstraZeneca,65016,84,65100,86481
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,278467,92127,9319656,3051191,Tous vaccins,226434,56762,283196,370594
1,2021-04-03,87223,58188,6138399,2918478,Pfizer/BioNTech,135227,57981,193208,145411
2,2021-04-03,16733,3582,682972,192839,Moderna,23094,5154,28248,20315
3,2021-04-03,35494,109,2637735,1753,AstraZeneca,60384,87,60471,35603
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,139450,61879,9459106,3113070,Tous vaccins,218705,63222,281927,201329
1,2021-04-04,32354,17733,6170753,2936211,Pfizer/BioNTech,133885,59997,193882,50087
2,2021-04-04,9161,918,692133,193757,Moderna,22918,5271,28189,10079
3,2021-04-04,3416,15,2641151,1768,AstraZeneca,59977,86,60063,3431
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44931,18666,9504037,3131736,Tous vaccins,216780,65355,282135,63597
1,2021-04-05,42445,10178,6213198,2946389,Pfizer/BioNTech,121591,54312,175903,52623
2,2021-04-05,12125,811,704258,194568,Moderna,21984,4776,26760,12936
3,2021-04-05,4274,21,2645425,1789,AstraZeneca,52919,81,53000,4295
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58844,11010,9562881,3142746,Tous vaccins,196494,59169,255663,69854
1,2021-04-06,157927,100891,6371125,3047280,Pfizer/BioNTech,120457,59640,180097,258818
2,2021-04-06,26770,6933,731028,201501,Moderna,22354,4909,27263,33703
3,2021-04-06,29173,76,2674598,1865,AstraZeneca,43861,79,43940,29249
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,213870,107900,9776751,3250646,Tous vaccins,186672,64628,251300,321770
1,2021-04-07,194452,108272,6565577,3155552,Pfizer/BioNTech,124076,65548,189624,302724
2,2021-04-07,30596,7174,761624,208675,Moderna,22705,5082,27787,37770
3,2021-04-07,31724,60,2706322,1925,AstraZeneca,39402,76,39478,31784
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,256772,115506,10033523,3366152,Tous vaccins,186183,70706,256889,372278
1,2021-04-08,219050,112406,6784627,3267958,Pfizer/BioNTech,128003,70284,198287,331456
2,2021-04-08,36504,8818,798128,217493,Moderna,23064,5128,28192,45322
3,2021-04-08,78001,234,2784323,2159,AstraZeneca,38345,95,38440,78235
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,333555,121458,10367078,3487610,Tous vaccins,189413,75507,264920,455013
1,2021-04-09,211871,107520,6996498,3375478,Pfizer/BioNTech,135046,73598,208644,319391
2,2021-04-09,33399,8602,831527,226095,Moderna,23613,5263,28876,42001
3,2021-04-09,160635,409,2944958,2568,AstraZeneca,48960,132,49092,161044
4,2021-04-09,0,1,0,1,Janssen,0,0,0,1
0,2021-04-09,405905,116532,10772983,3604142,Tous vaccins,207618,78993,286611,522437
1,2021-04-10,116007,73465,7112505,3448943,Pfizer/BioNTech,139158,75781,214939,189472
2,2021-04-10,19457,8969,850984,235064,Moderna,24002,6032,30034,28426
3,2021-04-10,74963,331,3019921,2899,AstraZeneca,54598,164,54762,75294
4,2021-04-10,0,0,0,1,Janssen,0,0,0,0
0,2021-04-10,210427,82765,10983410,3686907,Tous vaccins,217758,81977,299735,293192
1,2021-04-11,40053,30288,7152558,3479231,Pfizer/BioNTech,140258,77574,217832,70341
2,2021-04-11,7819,4272,858803,239336,Moderna,23810,6511,30321,12091
3,2021-04-11,7065,44,3026986,2943,AstraZeneca,55119,168,55287,7109
4,2021-04-11,0,0,0,1,Janssen,0,0,0,0
0,2021-04-11,54937,34604,11038347,3721511,Tous vaccins,219187,84254,303441,89541
1,2021-04-12,166664,103798,7319222,3583029,Pfizer/BioNTech,158003,90949,248952,270462
2,2021-04-12,16812,11254,875615,250590,Moderna,24480,8003,32483,28066
3,2021-04-12,50798,196,3077784,3139,AstraZeneca,61766,193,61959,50994
4,2021-04-12,0,0,0,1,Janssen,0,0,0,0
0,2021-04-12,234274,115248,11272621,3836759,Tous vaccins,244249,99145,343394,349522
1,2021-04-13,201371,128263,7520593,3711292,Pfizer/BioNTech,164210,94859,259069,329634
2,2021-04-13,19118,16426,894733,267016,Moderna,23386,9359,32745,35544
3,2021-04-13,85407,314,3163191,3453,AstraZeneca,69799,227,70026,85721
4,2021-04-13,0,0,0,1,Janssen,0,0,0,0
0,2021-04-13,305896,145003,11578517,3981762,Tous vaccins,257395,104445,361840,450899
1,2021-04-14,205705,122820,7726298,3834112,Pfizer/BioNTech,165817,96937,262754,328525
2,2021-04-14,17678,16285,912411,283301,Moderna,21541,10661,32202,33963
3,2021-04-14,66881,341,3230072,3794,AstraZeneca,74821,267,75088,67222
4,2021-04-14,0,0,0,1,Janssen,0,0,0,0
0,2021-04-14,290264,139446,11868781,4121208,Tous vaccins,262180,107865,370045,429710
1,2021-04-15,218473,126766,7944771,3960878,Pfizer/BioNTech,165735,98989,264724,345239
2,2021-04-15,21865,20757,934276,304058,Moderna,19450,12366,31816,42622
3,2021-04-15,92054,368,3322126,4162,AstraZeneca,76829,286,77115,92422
4,2021-04-15,0,0,0,1,Janssen,0,0,0,0
0,2021-04-15,332392,147891,12201173,4269099,Tous vaccins,262014,111641,373655,480283
1,2021-04-16,204016,125155,8148787,4086033,Pfizer/BioNTech,164613,101508,266121,329171
2,2021-04-16,20402,20073,954678,324131,Moderna,17593,14005,31598,40475
3,2021-04-16,111443,571,3433569,4733,AstraZeneca,69802,309,70111,112014
4,2021-04-16,0,0,0,1,Janssen,0,0,0,0
0,2021-04-16,335861,145799,12537034,4414898,Tous vaccins,252007,115822,367829,481660
1,2021-04-17,121021,67490,8269808,4153523,Pfizer/BioNTech,165329,100654,265983,188511
2,2021-04-17,13060,22462,967738,346593,Moderna,16679,15933,32612,35522
3,2021-04-17,52558,327,3486127,5060,AstraZeneca,66601,309,66910,52885
4,2021-04-17,0,0,0,1,Janssen,0,0,0,0
0,2021-04-17,186639,90279,12723673,4505177,Tous vaccins,248609,116896,365505,276918
1,2021-04-18,35239,20997,8305047,4174520,Pfizer/BioNTech,164641,99327,263968,56236
2,2021-04-18,5787,14405,973525,360998,Moderna,16389,17380,33769,20192
3,2021-04-18,9453,32,3495580,5092,AstraZeneca,66942,307,67249,9485
4,2021-04-18,0,0,0,1,Janssen,0,0,0,0
0,2021-04-18,50479,35434,12774152,4540611,Tous vaccins,247972,117014,364986,85913
1,2021-04-19,161951,121934,8466998,4296454,Pfizer/BioNTech,163968,101918,265886,283885
2,2021-04-19,16488,16263,990013,377261,Moderna,16343,18096,34439,32751
3,2021-04-19,24555,234,3520135,5326,AstraZeneca,63193,312,63505,24789
4,2021-04-19,0,0,0,1,Janssen,0,0,0,0
0,2021-04-19,202994,138431,12977146,4679042,Tous vaccins,243504,120326,363830,341425
1,2021-04-20,187218,148803,8654216,4445257,Pfizer/BioNTech,161946,104852,266798,336021
2,2021-04-20,18998,21595,1009011,398856,Moderna,16325,18834,35159,40593
3,2021-04-20,44930,394,3565065,5720,AstraZeneca,57411,324,57735,45324
4,2021-04-20,0,0,0,1,Janssen,0,0,0,0
0,2021-04-20,251146,170792,13228292,4849834,Tous vaccins,235682,124010,359692,421938
1,2021-04-21,191696,146761,8845912,4592018,Pfizer/BioNTech,159945,108272,268217,338457
2,2021-04-21,19833,21665,1028844,420521,Moderna,16633,19603,36236,41498
3,2021-04-21,38179,450,3603244,6170,AstraZeneca,53310,339,53649,38629
4,2021-04-21,0,0,0,1,Janssen,0,0,0,0
0,2021-04-21,249708,168876,13478000,5018710,Tous vaccins,229888,128215,358103,418584
1,2021-04-22,206467,162651,9052379,4754669,Pfizer/BioNTech,158230,113399,271629,369118
2,2021-04-22,23419,24863,1052263,445384,Moderna,16855,20189,37044,48282
3,2021-04-22,53857,791,3657101,6961,AstraZeneca,47854,400,48254,54648
4,2021-04-22,0,0,0,1,Janssen,0,0,0,0
0,2021-04-22,283743,188305,13761743,5207015,Tous vaccins,222939,133988,356927,472048
1,2021-04-23,196808,156941,9249187,4911610,Pfizer/BioNTech,157200,117940,275140,353749
2,2021-04-23,24221,25352,1076484,470736,Moderna,17401,20944,38345,49573
3,2021-04-23,69633,1018,3726734,7979,AstraZeneca,41881,464,42345,70651
4,2021-04-23,826,0,826,1,Janssen,118,0,118,826
0,2021-04-23,291488,183311,14053231,5390326,Tous vaccins,216600,139347,355947,474799
1,2021-04-24,125044,95520,9374231,5007130,Pfizer/BioNTech,157775,121944,279719,220564
2,2021-04-24,25108,15111,1101592,485847,Moderna,19122,19893,39015,40219
3,2021-04-24,36581,975,3763315,8954,AstraZeneca,39598,556,40154,37556
4,2021-04-24,1552,0,2378,1,Janssen,340,0,340,1552
0,2021-04-24,188285,111606,14241516,5501932,Tous vaccins,216835,142394,359229,299891
1,2021-04-25,52893,30144,9427124,5037274,Pfizer/BioNTech,160297,123251,283548,83037
2,2021-04-25,9499,8589,1111091,494436,Moderna,19652,19063,38715,18088
3,2021-04-25,5916,154,3769231,9108,AstraZeneca,39093,574,39667,6070
4,2021-04-25,117,0,2495,1,Janssen,356,0,356,117
0,2021-04-25,68425,38887,14309941,5540819,Tous vaccins,219398,142887,362285,107312
1,2021-04-26,179316,138282,9606440,5175556,Pfizer/BioNTech,162777,125586,288363,317598
2,2021-04-26,16913,17196,1128004,511632,Moderna,19713,19196,38909,34109
3,2021-04-26,19138,662,3788369,9770,AstraZeneca,38319,635,38954,19800
4,2021-04-26,2832,0,5327,1,Janssen,761,0,761,2832
0,2021-04-26,218199,156140,14528140,5696959,Tous vaccins,221571,145417,366988,374339
1,2021-04-27,219153,162011,9825593,5337567,Pfizer/BioNTech,167340,127473,294813,381164
2,2021-04-27,19025,24307,1147029,535939,Moderna,19717,19583,39300,43332
3,2021-04-27,33759,1246,3822128,11016,AstraZeneca,36723,757,37480,35005
4,2021-04-27,9389,4,14716,5,Janssen,2102,1,2103,9393
0,2021-04-27,281326,187568,14809466,5884527,Tous vaccins,225882,147813,373695,468894
1,2021-04-28,236190,155141,10061783,5492708,Pfizer/BioNTech,173696,128670,302366,391331
2,2021-04-28,22054,26188,1169083,562127,Moderna,20034,20229,40263,48242
3,2021-04-28,28315,1926,3850443,12942,AstraZeneca,35314,967,36281,30241
4,2021-04-28,9783,3,24499,8,Janssen,3500,1,3501,9786
0,2021-04-28,296342,183258,15105808,6067785,Tous vaccins,232544,149868,382412,479600
1,2021-04-29,267691,160093,10329474,5652801,Pfizer/BioNTech,182442,128305,310747,427784
2,2021-04-29,25211,30137,1194294,592264,Moderna,20290,20983,41273,55348
3,2021-04-29,44621,5956,3895064,18898,AstraZeneca,33995,1705,35700,50577
4,2021-04-29,15893,7,40392,15,Janssen,5770,2,5772,15900
0,2021-04-29,353416,196193,15459224,6263978,Tous vaccins,242497,150995,393492,549609
1,2021-04-30,269396,148181,10598870,5800982,Pfizer/BioNTech,192812,127053,319865,417577
2,2021-04-30,25341,27782,1219635,620046,Moderna,20450,21330,41780,53123
3,2021-04-30,54654,8932,3949718,27830,AstraZeneca,31855,2836,34691,63586
4,2021-04-30,19087,7,59479,22,Janssen,8379,3,8382,19094
0,2021-04-30,368478,184902,15827702,6448880,Tous vaccins,253496,151222,404718,553380
1,2021-05-01,138364,40718,10737234,5841700,Pfizer/BioNTech,194715,119224,313939,179082
2,2021-05-01,14799,9863,1234434,629909,Moderna,18977,20580,39557,24662
3,2021-05-01,9188,1968,3958906,29798,AstraZeneca,27942,2978,30920,11156
4,2021-05-01,1901,5,61380,27,Janssen,8429,4,8433,1906
0,2021-05-01,164252,52554,15991954,6501434,Tous vaccins,250063,142786,392849,216806
1,2021-05-02,80457,28166,10817691,5869866,Pfizer/BioNTech,198652,118942,317594,108623
2,2021-05-02,6524,9184,1240958,639093,Moderna,18552,20665,39217,15708
3,2021-05-02,2802,499,3961708,30297,AstraZeneca,27497,3027,30524,3301
4,2021-05-02,440,0,61820,27,Janssen,8475,4,8479,440
0,2021-05-02,90223,37849,16082177,6539283,Tous vaccins,253177,142638,395815,128072
1,2021-05-03,247358,146549,11065049,6016415,Pfizer/BioNTech,208373,120123,328496,393907
2,2021-05-03,19652,19328,1260610,658421,Moderna,18944,20970,39914,38980
3,2021-05-03,12546,3881,3974254,34178,AstraZeneca,26555,3487,30042,16427
4,2021-05-03,4928,1,66748,28,Janssen,8774,4,8778,4929
0,2021-05-03,284484,169759,16366661,6709042,Tous vaccins,262646,144583,407229,454243
1,2021-05-04,262703,186878,11327752,6203293,Pfizer/BioNTech,214594,123675,338269,449581
2,2021-05-04,18054,29057,1278664,687478,Moderna,18805,21648,40453,47111
3,2021-05-04,22485,8453,3996739,42631,AstraZeneca,24944,4516,29460,30938
4,2021-05-04,8251,8,74999,36,Janssen,8612,4,8616,8259
0,2021-05-04,311493,224396,16678154,6933438,Tous vaccins,266955,149844,416799,535889
1,2021-05-05,279340,184602,11607092,6387895,Pfizer/BioNTech,220758,127884,348642,463942
2,2021-05-05,18004,29413,1296668,716891,Moderna,18226,22109,40335,47417
3,2021-05-05,18068,10575,4014807,53206,AstraZeneca,23481,5752,29233,28643
4,2021-05-05,6010,7,81009,43,Janssen,8073,5,8078,6017
0,2021-05-05,321422,224597,16999576,7158035,Tous vaccins,270538,155750,426288,546019
1,2021-05-06,305778,183073,11912870,6570968,Pfizer/BioNTech,226199,131167,357366,488851
2,2021-05-06,23240,35291,1319908,752182,Moderna,17945,22845,40790,58531
3,2021-05-06,33902,20907,4048709,74113,AstraZeneca,21949,7888,29837,54809
4,2021-05-06,11260,11,92269,54,Janssen,7411,6,7417,11271
0,2021-05-06,374180,239282,17373756,7397317,Tous vaccins,273505,161906,435411,613462
1,2021-05-07,280953,195759,12193823,6766727,Pfizer/BioNTech,227850,137964,365814,476712
2,2021-05-07,24884,33246,1344792,785428,Moderna,17880,23626,41506,58130
3,2021-05-07,43418,28409,4092127,102522,AstraZeneca,20344,10670,31014,71827
4,2021-05-07,18913,8,111182,62,Janssen,7386,6,7392,18921
0,2021-05-07,368168,257422,17741924,7654739,Tous vaccins,273460,172266,445726,625590
1,2021-05-08,189162,48341,12382985,6815068,Pfizer/BioNTech,235107,139053,374160,237503
2,2021-05-08,21024,9705,1365816,795133,Moderna,18769,23603,42372,30729
3,2021-05-08,6373,8896,4098500,111418,AstraZeneca,19942,11660,31602,15269
4,2021-05-08,2260,6,113442,68,Janssen,7437,6,7443,2266
0,2021-05-08,218819,66948,17960743,7721687,Tous vaccins,281256,174322,455578,285767
1,2021-05-09,113139,36234,12496124,6851302,Pfizer/BioNTech,239776,140205,379981,149373
2,2021-05-09,13033,7894,1378849,803027,Moderna,19699,23419,43118,20927
3,2021-05-09,1565,2655,4100065,114073,AstraZeneca,19765,11968,31733,4220
4,2021-05-09,630,2,114072,70,Janssen,7465,6,7471,632
0,2021-05-09,128367,46785,18089110,7768472,Tous vaccins,286705,175598,462303,175152
1,2021-05-10,253466,194293,12749590,7045595,Pfizer/BioNTech,240649,147026,387675,447759
2,2021-05-10,32549,22221,1411398,825248,Moderna,21541,23832,45373,54770
3,2021-05-10,14443,12566,4114508,126639,AstraZeneca,20036,13209,33245,27009
4,2021-05-10,7098,8,121170,78,Janssen,7775,7,7782,7106
0,2021-05-10,307556,229088,18396666,7997560,Tous vaccins,290001,184074,474075,536644
1,2021-05-11,315176,211459,13064766,7257054,Pfizer/BioNTech,248145,150537,398682,526635
2,2021-05-11,43179,21078,1454577,846326,Moderna,25130,22693,47823,64257
3,2021-05-11,26432,25735,4140940,152374,AstraZeneca,20600,15678,36278,52167
4,2021-05-11,14129,12,135299,90,Janssen,8614,8,8622,14141
0,2021-05-11,398916,258284,18795582,8255844,Tous vaccins,302490,188915,491405,657200
1,2021-05-12,351691,185959,13416457,7443013,Pfizer/BioNTech,258481,150731,409212,537650
2,2021-05-12,49376,19907,1503953,866233,Moderna,29612,21335,50947,69283
3,2021-05-12,16740,27452,4157680,179826,AstraZeneca,20410,18089,38499,44192
4,2021-05-12,9964,14,145263,104,Janssen,9179,9,9188,9978
0,2021-05-12,427771,233332,19223353,8489176,Tous vaccins,317682,190163,507845,661103
1,2021-05-13,279306,47676,13695763,7490689,Pfizer/BioNTech,254699,131389,386088,326982
2,2021-05-13,50788,5771,1554741,872004,Moderna,33548,17117,50665,56559
3,2021-05-13,2003,3486,4159683,183312,AstraZeneca,15853,15600,31453,5489
4,2021-05-13,1445,2,146708,106,Janssen,7777,7,7784,1447
0,2021-05-13,333542,56935,19556895,8546111,Tous vaccins,311877,164113,475990,390477
1,2021-05-14,366139,128940,14061902,7619629,Pfizer/BioNTech,266868,121843,388711,495079
2,2021-05-14,60860,12956,1615601,884960,Moderna,38687,14219,52906,73816
3,2021-05-14,14083,25742,4173766,209054,AstraZeneca,11663,15219,26882,39825
4,2021-05-14,7598,8,154306,114,Janssen,6161,7,6168,7606
0,2021-05-14,448680,167646,20005575,8713757,Tous vaccins,323379,151288,474667,616326
1,2021-05-15,293638,66173,14355540,7685802,Pfizer/BioNTech,281794,124391,406185,359811
2,2021-05-15,65473,7154,1681074,892114,Moderna,45037,13854,58891,72627
3,2021-05-15,6919,20734,4180685,229788,AstraZeneca,11741,16910,28651,27653
4,2021-05-15,3594,9,157900,123,Janssen,6351,8,6359,3603
0,2021-05-15,369624,94070,20375199,8807827,Tous vaccins,344922,155163,500085,463694
1,2021-05-16,155972,15588,14511512,7701390,Pfizer/BioNTech,287913,121441,409354,171560
2,2021-05-16,43076,2576,1724150,894690,Moderna,49329,13095,62424,45652
3,2021-05-16,812,2679,4181497,232467,AstraZeneca,11633,16913,28546,3491
4,2021-05-16,359,1,158259,124,Janssen,6312,8,6320,360
0,2021-05-16,200219,20844,20575418,8828671,Tous vaccins,355187,151457,506644,221063
1,2021-05-17,314967,116747,14826479,7818137,Pfizer/BioNTech,296698,110363,407061,431714
2,2021-05-17,44204,12592,1768354,907282,Moderna,50994,11719,62713,56796
3,2021-05-17,7515,19914,4189012,252381,AstraZeneca,10643,17963,28606,27429
4,2021-05-17,4352,2,162611,126,Janssen,5920,7,5927,4354
0,2021-05-17,371038,149255,20946456,8977926,Tous vaccins,364256,140052,504308,520293
1,2021-05-18,375523,111413,15202002,7929550,Pfizer/BioNTech,305319,96071,401390,486936
2,2021-05-18,53587,12256,1821941,919538,Moderna,52481,10459,62940,65843
3,2021-05-18,12914,29635,4201926,282016,AstraZeneca,8712,18520,27232,42549
4,2021-05-18,8591,10,171202,136,Janssen,5129,7,5136,8601
0,2021-05-18,450615,153314,21397071,9131240,Tous vaccins,371641,125057,496698,603929
1,2021-05-19,389355,103009,15591357,8032559,Pfizer/BioNTech,310700,84221,394921,492364
2,2021-05-19,56325,10634,1878266,930172,Moderna,53473,9134,62607,66959
3,2021-05-19,8818,31866,4210744,313882,AstraZeneca,7581,19151,26732,40684
4,2021-05-19,5519,5,176721,141,Janssen,4494,5,4499,5524
0,2021-05-19,460017,145514,21857088,9276754,Tous vaccins,376248,112511,488759,605531
1,2021-05-20,414185,96415,16005542,8128974,Pfizer/BioNTech,329968,91184,421152,510600
