vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3259,6362,0,0,0,2723064,1168903,2,0,0,Tous vaccins,42134,74748,116882,9621
1,2021-02-22,24655,69278,1,0,0,2479786,1215254,3,0,0,Pfizer/BioNTech,28955,70986,99941,93933
2,2021-02-22,3605,3719,0,0,0,150237,26646,0,0,0,Moderna,3668,3282,6950,7324
3,2021-02-22,9151,0,0,0,0,130452,0,0,0,0,AstraZeneca,9433,0,9433,9151
4,2021-02-22,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-22,37411,72998,1,0,0,2760475,1241901,3,0,0,Tous vaccins,42056,74268,116324,110409
1,2021-02-23,37368,80220,1,0,0,2517154,1295474,4,0,0,Pfizer/BioNTech,29627,68642,98269,117588
2,2021-02-23,4938,3687,0,0,0,155175,30333,0,0,0,Moderna,3651,3255,6906,8625
3,2021-02-23,11380,0,0,0,0,141832,0,0,0,0,AstraZeneca,9269,0,9269,11380
4,2021-02-23,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53686,83908,1,0,0,2814161,1325809,4,0,0,Tous vaccins,42547,71898,114445,137594
1,2021-02-24,40590,77513,1,0,0,2557744,1372987,5,0,0,Pfizer/BioNTech,30422,65660,96082,118103
2,2021-02-24,4998,3457,0,0,0,160173,33790,0,0,0,Moderna,3760,3122,6882,8455
3,2021-02-24,14289,0,0,0,0,156121,0,0,0,0,AstraZeneca,9719,0,9719,14289
4,2021-02-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59877,80970,1,0,0,2874038,1406779,5,0,0,Tous vaccins,43902,68782,112684,140847
1,2021-02-25,50078,87825,1,0,0,2607822,1460812,6,0,0,Pfizer/BioNTech,30538,62031,92569,137903
2,2021-02-25,5462,3421,0,0,0,165635,37211,0,0,0,Moderna,3772,2885,6657,8883
3,2021-02-25,44918,0,0,0,0,201039,0,0,0,0,AstraZeneca,14003,0,14003,44918
4,2021-02-25,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100458,91246,1,0,0,2974496,1498025,6,0,0,Tous vaccins,48313,64915,113228,191704
1,2021-02-26,47126,67762,0,0,0,2654948,1528574,6,0,0,Pfizer/BioNTech,30798,59391,90189,114888
2,2021-02-26,4342,3119,0,0,0,169977,40330,0,0,0,Moderna,3634,2713,6347,7461
3,2021-02-26,61874,0,0,0,0,262913,0,0,0,0,AstraZeneca,20793,0,20793,61874
4,2021-02-26,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113342,70881,0,0,0,3087838,1568906,6,0,0,Tous vaccins,55225,62104,117329,184223
1,2021-02-27,15641,20894,0,0,0,2670589,1549468,6,0,0,Pfizer/BioNTech,31124,58538,89662,36535
2,2021-02-27,1619,1041,0,0,0,171596,41371,0,0,0,Moderna,3599,2647,6246,2660
3,2021-02-27,34784,5,0,0,0,297697,5,0,0,0,AstraZeneca,25287,1,25288,34789
4,2021-02-27,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-02-27,52044,21940,0,0,0,3139882,1590846,6,0,0,Tous vaccins,60011,61186,121197,73984
1,2021-02-28,3516,4379,1,0,0,2674105,1553847,7,0,0,Pfizer/BioNTech,31282,58267,89549,7895
2,2021-02-28,167,28,0,0,0,171763,41399,0,0,0,Moderna,3590,2639,6229,195
3,2021-02-28,2462,0,0,0,0,300159,5,0,0,0,AstraZeneca,25551,1,25552,2462
4,2021-02-28,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6145,4407,1,0,0,3146027,1595253,7,0,0,Tous vaccins,60423,60907,121330,10552
1,2021-03-01,40063,48922,2,0,0,2714168,1602769,9,0,0,Pfizer/BioNTech,33483,55359,88842,88985
2,2021-03-01,5149,3759,0,0,0,176912,45158,0,0,0,Moderna,3811,2645,6456,8908
3,2021-03-01,20472,9,0,0,0,320631,14,0,0,0,AstraZeneca,27168,2,27170,20481
4,2021-03-01,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65684,52690,2,0,0,3211711,1647943,9,0,0,Tous vaccins,64462,58006,122468,118374
1,2021-03-02,55885,61391,2,0,0,2770053,1664160,11,0,0,Pfizer/BioNTech,36128,52669,88797,117276
2,2021-03-02,6508,4719,0,0,0,183420,49877,0,0,0,Moderna,4035,2792,6827,11227
3,2021-03-02,38848,10,0,0,0,359479,24,0,0,0,AstraZeneca,31092,3,31095,38858
4,2021-03-02,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101241,66120,2,0,0,3312952,1714063,11,0,0,Tous vaccins,71256,55465,126721,167361
1,2021-03-03,61062,60534,0,0,0,2831115,1724694,11,0,0,Pfizer/BioNTech,39053,50244,89297,121596
2,2021-03-03,6515,4880,0,0,0,189935,54757,0,0,0,Moderna,4252,2995,7247,11395
3,2021-03-03,48716,13,0,0,0,408195,37,0,0,0,AstraZeneca,36011,5,36016,48729
4,2021-03-03,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116293,65427,0,0,0,3429245,1779490,11,0,0,Tous vaccins,79315,53244,132559,181720
1,2021-03-04,72811,64782,3,0,0,2903926,1789476,14,0,0,Pfizer/BioNTech,42301,46952,89253,137593
2,2021-03-04,8371,3951,0,0,0,198306,58708,0,0,0,Moderna,4667,3071,7738,12322
3,2021-03-04,82195,17,0,0,0,490390,54,0,0,0,AstraZeneca,41336,8,41344,82212
4,2021-03-04,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163377,68750,3,0,0,3592622,1848240,14,0,0,Tous vaccins,88304,50031,138335,232127
1,2021-03-05,74604,59162,3,0,0,2978530,1848638,17,0,0,Pfizer/BioNTech,46226,45723,91949,133766
2,2021-03-05,8008,4051,0,0,0,206314,62759,0,0,0,Moderna,5191,3204,8395,12059
3,2021-03-05,118102,35,0,0,0,608492,89,0,0,0,AstraZeneca,49368,13,49381,118137
4,2021-03-05,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200714,63249,3,0,0,3793336,1911489,17,0,0,Tous vaccins,100785,48940,149725,263963
1,2021-03-06,82413,16060,2,0,0,3060943,1864698,19,0,0,Pfizer/BioNTech,55765,45033,100798,98473
2,2021-03-06,4771,1680,0,0,0,211085,64439,0,0,0,Moderna,5641,3295,8936,6451
3,2021-03-06,120712,46,1,0,0,729204,135,1,0,0,AstraZeneca,61644,19,61663,120758
4,2021-03-06,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207896,17786,3,0,0,4001232,1929275,20,0,0,Tous vaccins,123050,48347,171397,225682
1,2021-03-07,63691,5409,0,0,0,3124634,1870107,19,0,0,Pfizer/BioNTech,64361,45180,109541,69100
2,2021-03-07,2365,28,0,0,0,213450,64467,0,0,0,Moderna,5955,3295,9250,2393
3,2021-03-07,55175,25,0,0,0,784379,160,1,0,0,AstraZeneca,69174,22,69196,55200
4,2021-03-07,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121231,5462,0,0,0,4122463,1934737,20,0,0,Tous vaccins,139491,48498,187989,126693
1,2021-03-08,60043,42402,2,0,0,3184677,1912509,21,0,0,Pfizer/BioNTech,67216,44249,111465,102445
2,2021-03-08,4152,8297,0,0,0,217602,72764,0,0,0,Moderna,5813,3944,9757,12449
3,2021-03-08,42796,19,0,0,0,827175,179,1,0,0,AstraZeneca,72363,24,72387,42815
4,2021-03-08,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106991,50718,2,0,0,4229454,1985455,22,0,0,Tous vaccins,145392,48216,193608,157709
1,2021-03-09,85843,48220,1,0,0,3270520,1960729,22,0,0,Pfizer/BioNTech,71495,42367,113862,134063
2,2021-03-09,7469,8417,1,0,0,225071,81181,1,0,0,Moderna,5950,4472,10422,15886
3,2021-03-09,78955,30,0,0,0,906130,209,1,0,0,AstraZeneca,78093,26,78119,78985
4,2021-03-09,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172267,56667,2,0,0,4401721,2042122,24,0,0,Tous vaccins,155538,46866,202404,228934
1,2021-03-10,90740,47952,4,0,0,3361260,2008681,26,0,0,Pfizer/BioNTech,75735,40570,116305,138692
2,2021-03-10,7073,9089,0,0,0,232144,90270,1,0,0,Moderna,6030,5073,11103,16162
3,2021-03-10,80945,36,0,0,0,987075,245,1,0,0,AstraZeneca,82697,30,82727,80981
4,2021-03-10,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178758,57077,4,0,0,4580479,2099199,28,0,0,Tous vaccins,164462,45673,210135,235835
1,2021-03-11,104931,53745,0,0,0,3466191,2062426,26,0,0,Pfizer/BioNTech,80324,38993,119317,158676
2,2021-03-11,9359,9176,1,0,0,241503,99446,2,0,0,Moderna,6171,5820,11991,18535
3,2021-03-11,128404,43,0,0,0,1115479,288,1,0,0,AstraZeneca,89298,33,89331,128447
4,2021-03-11,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242694,62964,1,0,0,4823173,2162163,29,0,0,Tous vaccins,175793,44846,220639,305658
1,2021-03-12,104020,45189,0,0,0,3570211,2107615,26,0,0,Pfizer/BioNTech,84526,36997,121523,149209
2,2021-03-12,7949,8149,0,0,0,249452,107595,2,0,0,Moderna,6163,6405,12568,16098
3,2021-03-12,182718,64,0,0,0,1298197,352,1,0,0,AstraZeneca,98529,38,98567,182782
4,2021-03-12,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294687,53402,0,0,0,5117860,2215565,29,0,0,Tous vaccins,189218,43439,232657,348089
1,2021-03-13,89123,12695,1,0,0,3659334,2120310,27,0,0,Pfizer/BioNTech,85484,36516,122000,101818
2,2021-03-13,10027,2506,0,0,0,259479,110101,2,0,0,Moderna,6913,6523,13436,12533
3,2021-03-13,132134,43,0,0,0,1430331,395,1,0,0,AstraZeneca,100161,37,100198,132177
4,2021-03-13,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231284,15244,1,0,0,5349144,2230809,30,0,0,Tous vaccins,192559,43076,235635,246528
1,2021-03-14,44399,3014,1,0,0,3703733,2123324,28,0,0,Pfizer/BioNTech,82728,36174,118902,47413
2,2021-03-14,4835,400,0,0,0,264314,110501,2,0,0,Moderna,7266,6576,13842,5235
3,2021-03-14,14050,4,0,0,0,1444381,399,1,0,0,AstraZeneca,94286,34,94320,14054
4,2021-03-14,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63284,3418,1,0,0,5412428,2234227,31,0,0,Tous vaccins,184281,42784,227065,66702
1,2021-03-15,95292,29067,2,0,0,3799025,2152391,30,0,0,Pfizer/BioNTech,87764,34269,122033,124359
2,2021-03-15,10895,3476,0,0,0,275209,113977,2,0,0,Moderna,8230,5888,14118,14371
3,2021-03-15,52199,30,0,0,0,1496580,429,1,0,0,AstraZeneca,95629,36,95665,52229
4,2021-03-15,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158386,32573,2,0,0,5570814,2266800,33,0,0,Tous vaccins,191623,40192,231815,190959
1,2021-03-16,123565,34827,3,0,0,3922590,2187218,33,0,0,Pfizer/BioNTech,93153,32356,125509,158392
2,2021-03-16,16740,4615,1,0,0,291949,118592,3,0,0,Moderna,9554,5344,14898,21355
3,2021-03-16,1202,13,0,0,0,1497782,442,1,0,0,AstraZeneca,84522,33,84555,1215
4,2021-03-16,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141507,39455,4,0,0,5712321,2306255,37,0,0,Tous vaccins,187229,37733,224962,180962
1,2021-03-17,129218,34768,5,0,0,4051808,2221986,38,0,0,Pfizer/BioNTech,98650,30472,129122,163986
2,2021-03-17,20196,3948,0,0,0,312145,122540,3,0,0,Moderna,11429,4610,16039,24144
3,2021-03-17,933,6,0,0,0,1498715,448,1,0,0,AstraZeneca,73091,29,73120,939
4,2021-03-17,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150347,38722,5,0,0,5862668,2344977,42,0,0,Tous vaccins,183170,35111,218281,189069
1,2021-03-18,142825,39653,4,0,0,4194633,2261639,42,0,0,Pfizer/BioNTech,104063,28459,132522,182478
2,2021-03-18,23330,4891,0,0,0,335475,127431,3,0,0,Moderna,13425,3998,17423,28221
3,2021-03-18,1548,3,0,0,0,1500263,451,1,0,0,AstraZeneca,54969,23,54992,1551
4,2021-03-18,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167703,44547,4,0,0,6030371,2389524,46,0,0,Tous vaccins,172457,32480,204937,212250
1,2021-03-19,136207,32823,2,0,0,4330840,2294462,44,0,0,Pfizer/BioNTech,108661,26692,135353,169030
2,2021-03-19,23279,4527,0,0,0,358754,131958,3,0,0,Moderna,15615,3480,19095,27806
3,2021-03-19,70433,34,0,0,0,1570696,485,1,0,0,AstraZeneca,38928,19,38947,70467
4,2021-03-19,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229919,37384,2,0,0,6260290,2426908,48,0,0,Tous vaccins,163204,30192,193396,267303
1,2021-03-20,75965,10184,0,0,0,4406805,2304646,44,0,0,Pfizer/BioNTech,106782,26334,133116,86149
2,2021-03-20,25410,1532,0,0,0,384164,133490,3,0,0,Moderna,17812,3341,21153,26942
3,2021-03-20,65217,35,0,0,0,1635913,520,1,0,0,AstraZeneca,29369,18,29387,65252
4,2021-03-20,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166592,11751,0,0,0,6426882,2438659,48,0,0,Tous vaccins,153963,29693,183656,178343
1,2021-03-21,26446,2472,1,0,0,4433251,2307118,45,0,0,Pfizer/BioNTech,104217,26256,130473,28918
2,2021-03-21,17654,145,0,0,0,401818,133635,3,0,0,Moderna,19643,3305,22948,17799
3,2021-03-21,5750,4,0,0,0,1641663,524,1,0,0,AstraZeneca,28183,18,28201,5754
4,2021-03-21,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49850,2621,1,0,0,6476732,2441280,49,0,0,Tous vaccins,152043,29579,181622,52471
1,2021-03-22,114601,31125,1,0,0,4547852,2338243,46,0,0,Pfizer/BioNTech,106975,26550,133525,145726
2,2021-03-22,17761,3070,0,0,0,419579,136705,3,0,0,Moderna,20624,3247,23871,20831
3,2021-03-22,37477,30,0,0,0,1679140,554,1,0,0,AstraZeneca,26080,18,26098,37507
4,2021-03-22,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169839,34226,1,0,0,6646571,2475506,50,0,0,Tous vaccins,153680,29815,183495,204065
1,2021-03-23,142910,38088,1,0,0,4690762,2376331,47,0,0,Pfizer/BioNTech,109739,27016,136755,180998
2,2021-03-23,22662,4176,0,0,0,442241,140881,3,0,0,Moderna,21470,3184,24654,26838
3,2021-03-23,84623,48,0,0,0,1763763,602,1,0,0,AstraZeneca,37997,23,38020,84671
4,2021-03-23,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-23,250195,42312,1,0,0,6896766,2517818,51,0,0,Tous vaccins,169206,30223,199429,292507
1,2021-03-24,141904,38694,0,0,0,4832666,2415025,47,0,0,Pfizer/BioNTech,111551,27577,139128,180598
2,2021-03-24,23926,4977,0,0,0,466167,145858,3,0,0,Moderna,22003,3331,25334,28903
3,2021-03-24,90918,84,0,0,0,1854681,686,1,0,0,AstraZeneca,50852,34,50886,91002
4,2021-03-24,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256748,43755,0,0,0,7153514,2561573,51,0,0,Tous vaccins,184407,30942,215349,300503
1,2021-03-25,164983,39526,4,0,0,4997649,2454551,51,0,0,Pfizer/BioNTech,114717,27559,142276,204509
2,2021-03-25,26706,5013,1,0,0,492873,150871,4,0,0,Moderna,22485,3349,25834,31719
3,2021-03-25,150028,112,0,0,0,2004709,798,1,0,0,AstraZeneca,72064,50,72114,150140
4,2021-03-25,0,1,0,0,0,0,5,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341717,44652,5,0,0,7495231,2606225,56,0,0,Tous vaccins,209266,30957,240223,386369
1,2021-03-26,166272,37384,4,0,0,5163921,2491935,55,0,0,Pfizer/BioNTech,119012,28210,147222,203656
2,2021-03-26,26943,4258,0,0,0,519816,155129,4,0,0,Moderna,23009,3310,26319,31201
3,2021-03-26,165396,145,0,0,0,2170105,943,1,0,0,AstraZeneca,85630,65,85695,165541
4,2021-03-26,0,0,0,0,0,0,5,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358611,41787,4,0,0,7853842,2648012,60,0,0,Tous vaccins,227650,31586,259236,400398
1,2021-03-27,110824,15226,1,0,0,5274745,2507161,56,0,0,Pfizer/BioNTech,123991,28931,152922,126050
2,2021-03-27,15899,1305,0,0,0,535715,156434,4,0,0,Moderna,21650,3278,24928,17204
3,2021-03-27,68450,85,0,0,0,2238555,1028,1,0,0,AstraZeneca,86092,73,86165,68535
4,2021-03-27,0,0,0,0,0,0,5,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195173,16616,1,0,0,8049015,2664628,61,0,0,Tous vaccins,231733,32281,264014,211789
1,2021-03-28,42265,3614,3,0,0,5317010,2510775,59,0,0,Pfizer/BioNTech,126251,29094,155345,45879
2,2021-03-28,10554,93,0,0,0,546269,156527,4,0,0,Moderna,20636,3270,23906,10647
3,2021-03-28,6467,19,0,0,0,2245022,1047,1,0,0,AstraZeneca,86194,75,86269,6486
4,2021-03-28,0,0,0,0,0,0,5,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59286,3726,3,0,0,8108301,2668354,64,0,0,Tous vaccins,233081,32439,265520,63012
1,2021-03-29,129753,49871,4,0,0,5446763,2560646,63,0,0,Pfizer/BioNTech,128416,31772,160188,179624
2,2021-03-29,18961,4271,0,0,0,565230,160798,4,0,0,Moderna,20807,3442,24249,23232
3,2021-03-29,54141,56,0,0,0,2299163,1103,1,0,0,AstraZeneca,88575,78,88653,54197
4,2021-03-29,0,2,0,0,0,0,7,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202855,54200,4,0,0,8311156,2722554,68,0,0,Tous vaccins,237798,35293,273091,257055
1,2021-03-30,167566,63436,4,0,0,5614329,2624082,67,0,0,Pfizer/BioNTech,131938,35393,167331,231002
2,2021-03-30,24542,5995,0,0,0,589772,166793,4,0,0,Moderna,21076,3702,24778,30537
3,2021-03-30,93151,86,0,0,0,2392314,1189,1,0,0,AstraZeneca,89793,84,89877,93237
4,2021-03-30,0,4,0,0,0,0,11,0,0,0,Janssen,0,1,1,4
0,2021-03-30,285259,69521,4,0,0,8596415,2792075,72,0,0,Tous vaccins,242807,39180,281987,354780
1,2021-03-31,170804,66770,3,0,0,5785133,2690852,70,0,0,Pfizer/BioNTech,136067,39404,175471,237574
2,2021-03-31,28527,5941,0,0,0,618299,172734,4,0,0,Moderna,21733,3839,25572,34468
3,2021-03-31,63500,80,0,0,0,2455814,1269,1,0,0,AstraZeneca,85876,83,85959,63580
4,2021-03-31,0,4,0,0,0,0,15,0,0,0,Janssen,0,2,2,4
0,2021-03-31,262831,72795,3,0,0,8859246,2864870,75,0,0,Tous vaccins,243676,43328,287004,335626
1,2021-04-01,194689,79084,11,0,0,5979822,2769936,81,0,0,Pfizer/BioNTech,140310,45055,185365,273773
2,2021-04-01,34507,8472,1,0,0,652806,181206,5,0,0,Moderna,22848,4334,27182,42979
3,2021-04-01,86111,92,0,0,0,2541925,1361,1,0,0,AstraZeneca,76745,80,76825,86203
4,2021-04-01,0,4,0,0,0,0,19,0,0,0,Janssen,0,2,2,4
0,2021-04-01,315307,87652,12,0,0,9174553,2952522,87,0,0,Tous vaccins,239903,49471,289374,402959
1,2021-04-02,164461,84140,7,0,0,6144283,2854076,88,0,0,Pfizer/BioNTech,140052,51734,191786,248601
2,2021-04-02,29949,7654,0,0,0,682755,188860,5,0,0,Moderna,23277,4819,28096,37603
3,2021-04-02,86884,141,0,0,0,2628809,1502,1,0,0,AstraZeneca,65529,80,65609,87025
4,2021-04-02,0,1,0,0,0,0,20,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281294,91936,7,0,0,9455847,3044458,94,0,0,Tous vaccins,228858,56635,285493,373230
1,2021-04-03,88040,58053,5,0,0,6232323,2912129,93,0,0,Pfizer/BioNTech,136797,57853,194650,146093
2,2021-04-03,16931,3573,0,0,0,699686,192433,5,0,0,Moderna,23424,5143,28567,20504
3,2021-04-03,35860,107,0,0,0,2664669,1609,1,0,0,AstraZeneca,60873,83,60956,35967
4,2021-04-03,0,0,0,0,0,0,20,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140831,61733,5,0,0,9596678,3106191,99,0,0,Tous vaccins,221095,63080,284175,202564
1,2021-04-04,33324,17702,0,0,0,6265647,2929831,93,0,0,Pfizer/BioNTech,135520,59865,195385,51026
2,2021-04-04,9291,917,2,0,0,708977,193350,7,0,0,Moderna,23244,5260,28504,10208
3,2021-04-04,3563,14,0,0,0,2668232,1623,1,0,0,AstraZeneca,60459,82,60541,3577
4,2021-04-04,0,0,0,0,0,0,20,0,0,0,Janssen,0,2,2,0
0,2021-04-04,46178,18633,2,0,0,9642856,3124824,101,0,0,Tous vaccins,219222,65210,284432,64811
1,2021-04-05,46993,10153,10,0,0,6312640,2939984,103,0,0,Pfizer/BioNTech,123697,54191,177888,57146
2,2021-04-05,12422,805,0,0,0,721399,194155,7,0,0,Moderna,22310,4765,27075,13227
3,2021-04-05,4471,20,0,0,0,2672703,1643,1,0,0,AstraZeneca,53363,77,53440,4491
4,2021-04-05,0,1,0,0,0,0,21,0,0,0,Janssen,0,2,2,1
0,2021-04-05,63886,10979,10,0,0,9706742,3135803,111,0,0,Tous vaccins,199369,59036,258405,74865
1,2021-04-06,160203,100671,17,0,0,6472843,3040655,120,0,0,Pfizer/BioNTech,122645,59510,182155,260874
2,2021-04-06,27114,6916,0,0,0,748513,201071,7,0,0,Moderna,22677,4897,27574,34030
3,2021-04-06,29723,71,0,0,0,2702426,1714,1,0,0,AstraZeneca,44302,75,44377,29794
4,2021-04-06,0,9,0,0,0,0,30,0,0,0,Janssen,0,3,3,9
0,2021-04-06,217040,107667,17,0,0,9923782,3243470,128,0,0,Tous vaccins,189624,64485,254109,324707
1,2021-04-07,196890,108067,15,0,0,6669733,3148722,135,0,0,Pfizer/BioNTech,126371,65410,191781,304957
2,2021-04-07,30904,7150,1,0,0,779417,208221,8,0,0,Moderna,23017,5070,28087,38054
3,2021-04-07,32316,58,0,0,0,2734742,1772,1,0,0,AstraZeneca,39847,72,39919,32374
4,2021-04-07,0,3,0,0,0,0,33,0,0,0,Janssen,0,3,3,3
0,2021-04-07,260110,115278,16,0,0,10183892,3358748,144,0,0,Tous vaccins,189235,70554,259789,375388
1,2021-04-08,222039,112195,13,0,0,6891772,3260917,148,0,0,Pfizer/BioNTech,130279,70140,200419,334234
2,2021-04-08,36847,8791,1,0,0,816264,217012,9,0,0,Moderna,23351,5115,28466,45638
3,2021-04-08,78794,228,0,0,0,2813536,2000,1,0,0,AstraZeneca,38802,91,38893,79022
4,2021-04-08,0,4,0,0,0,0,37,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337680,121218,14,0,0,10521572,3479966,158,0,0,Tous vaccins,192431,75349,267780,458898
1,2021-04-09,214429,107307,19,0,0,7106201,3368224,167,0,0,Pfizer/BioNTech,137417,73450,210867,321736
2,2021-04-09,33802,8581,28,0,0,850066,225593,37,0,0,Moderna,23902,5248,29150,42383
3,2021-04-09,161717,401,0,0,0,2975253,2401,1,0,0,AstraZeneca,49492,128,49620,162118
4,2021-04-09,0,8,0,0,0,0,45,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409948,116297,47,0,0,10931520,3596263,205,0,0,Tous vaccins,210810,78829,289639,526245
1,2021-04-10,117109,73348,13,0,0,7223310,3441572,180,0,0,Pfizer/BioNTech,141570,75635,217205,190457
2,2021-04-10,19664,8961,1,0,0,869730,234554,38,0,0,Moderna,24292,6017,30309,28625
3,2021-04-10,75738,326,0,0,0,3050991,2727,1,0,0,AstraZeneca,55189,160,55349,76064
4,2021-04-10,0,0,0,0,0,0,45,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212511,82635,14,0,0,11144031,3678898,219,0,0,Tous vaccins,221050,81815,302865,295146
1,2021-04-11,40776,30232,6,0,0,7264086,3471804,186,0,0,Pfizer/BioNTech,142634,77425,220059,71008
2,2021-04-11,7932,4261,1,0,0,877662,238815,39,0,0,Moderna,24098,6495,30593,12193
3,2021-04-11,7298,42,0,0,0,3058289,2769,1,0,0,AstraZeneca,55722,164,55886,7340
4,2021-04-11,0,0,0,0,0,0,45,0,0,0,Janssen,0,4,4,0
0,2021-04-11,56006,34535,7,0,0,11200037,3713433,226,0,0,Tous vaccins,222454,84087,306541,90541
1,2021-04-12,168339,103594,44,0,0,7432425,3575398,230,0,0,Pfizer/BioNTech,159969,90773,250742,271933
2,2021-04-12,17098,11236,0,0,0,894760,250051,39,0,0,Moderna,24766,7985,32751,28334
3,2021-04-12,51453,194,0,0,0,3109742,2963,1,0,0,AstraZeneca,62434,189,62623,51647
4,2021-04-12,0,7,0,0,0,0,52,0,0,0,Janssen,0,4,4,7
0,2021-04-12,236890,115031,44,0,0,11436927,3828464,270,0,0,Tous vaccins,247169,98952,346121,351921
1,2021-04-13,203671,128009,96,0,0,7636096,3703407,326,0,0,Pfizer/BioNTech,166179,94679,260858,331680
2,2021-04-13,19429,16395,1,0,0,914189,266446,40,0,0,Moderna,23668,9339,33007,35824
3,2021-04-13,86202,307,0,0,0,3195944,3270,1,0,0,AstraZeneca,70503,222,70725,86509
4,2021-04-13,0,10,0,0,0,0,62,0,0,0,Janssen,0,5,5,10
0,2021-04-13,309302,144721,97,0,0,11746229,3973185,367,0,0,Tous vaccins,260350,104245,364595,454023
1,2021-04-14,208506,122581,201,0,0,7844602,3825988,527,0,0,Pfizer/BioNTech,167838,96752,264590,331087
2,2021-04-14,18037,16247,7,0,0,932226,282693,47,0,0,Moderna,21830,10639,32469,34284
3,2021-04-14,67817,334,0,0,0,3263761,3604,1,0,0,AstraZeneca,75574,262,75836,68151
4,2021-04-14,0,0,0,0,0,0,62,0,0,0,Janssen,0,4,4,0
0,2021-04-14,294360,139162,208,0,0,12040589,4112347,575,0,0,Tous vaccins,265242,107657,372899,433522
1,2021-04-15,222017,126531,301,0,0,8066619,3952519,828,0,0,Pfizer/BioNTech,167835,98800,266635,348548
2,2021-04-15,22160,20725,26,0,0,954386,303418,73,0,0,Moderna,19732,12344,32076,42885
3,2021-04-15,93204,361,0,0,0,3356965,3965,1,0,0,AstraZeneca,77633,281,77914,93565
4,2021-04-15,0,0,0,0,0,0,62,0,0,0,Janssen,0,4,4,0
0,2021-04-15,337381,147617,327,0,0,12377970,4259964,902,0,0,Tous vaccins,265200,111428,376628,484998
1,2021-04-16,205993,124923,302,0,0,8272612,4077442,1130,0,0,Pfizer/BioNTech,166630,101317,267947,330916
2,2021-04-16,20693,20032,45,0,0,975079,323450,118,0,0,Moderna,17859,13980,31839,40725
3,2021-04-16,112506,557,0,0,0,3469471,4522,1,0,0,AstraZeneca,70603,303,70906,113063
4,2021-04-16,0,0,0,0,0,0,62,0,0,0,Janssen,0,2,2,0
