vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,238152,63118,4710178,2166695,Tous vaccins,172164,44945,217109,301270
1,2021-03-12,102009,45266,3493135,2111957,Pfizer/BioNTech,83021,37070,120091,147275
2,2021-03-12,7708,8169,238659,107807,Moderna,5963,6419,12382,15877
3,2021-03-12,179840,71,1267941,437,AstraZeneca,96432,43,96475,179911
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,289557,53506,4999735,2220201,Tous vaccins,185417,43533,228950,343063
1,2021-03-13,87480,12721,3580615,2124678,Pfizer/BioNTech,83908,36589,120497,100201
2,2021-03-13,9866,2510,248525,110317,Moderna,6713,6538,13251,12376
3,2021-03-13,129756,53,1397697,490,AstraZeneca,98208,44,98252,129809
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,227102,15284,5226837,2235485,Tous vaccins,188828,43170,231998,242386
1,2021-03-14,43622,3031,3624237,2127709,Pfizer/BioNTech,81146,36247,117393,46653
2,2021-03-14,4753,400,253278,110717,Moderna,7066,6591,13657,5153
3,2021-03-14,13625,6,1411322,496,AstraZeneca,92451,40,92491,13631
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62000,3437,5288837,2238922,Tous vaccins,180663,42878,223541,65437
1,2021-03-15,93700,29150,3717937,2156859,Pfizer/BioNTech,86153,34344,120497,122850
2,2021-03-15,10629,3482,263907,114199,Moderna,8016,5901,13917,14111
3,2021-03-15,50910,41,1462232,537,AstraZeneca,93779,42,93821,50951
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,155239,32673,5444076,2271595,Tous vaccins,187948,40287,228235,187912
1,2021-03-16,121765,34906,3839702,2191765,Pfizer/BioNTech,91503,32428,123931,156671
2,2021-03-16,16432,4621,280339,118820,Moderna,9326,5357,14683,21053
3,2021-03-16,866,14,1463098,551,AstraZeneca,82866,40,82906,880
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139063,39541,5583139,2311136,Tous vaccins,183695,37825,221520,178604
1,2021-03-17,127239,34868,3966941,2226633,Pfizer/BioNTech,96985,30543,127528,162107
2,2021-03-17,19887,3952,300226,122772,Moderna,11188,4620,15808,23839
3,2021-03-17,585,6,1463683,557,AstraZeneca,71660,35,71695,591
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,147711,38826,5730850,2349962,Tous vaccins,179832,35198,215030,186537
1,2021-03-18,140659,39750,4107600,2266383,Pfizer/BioNTech,102353,28527,130880,180409
2,2021-03-18,22940,4910,323166,127682,Moderna,13174,4006,17180,27850
3,2021-03-18,1122,4,1464805,561,AstraZeneca,53815,28,53843,1126
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,164721,44664,5895571,2394626,Tous vaccins,169342,32562,201904,209385
1,2021-03-19,134071,32912,4241671,2299295,Pfizer/BioNTech,106934,26763,133697,166983
2,2021-03-19,22877,4536,346043,132218,Moderna,15341,3487,18828,27413
3,2021-03-19,68954,38,1533759,599,AstraZeneca,37974,23,37997,68992
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,225902,37486,6121473,2432112,Tous vaccins,160248,30273,190521,263388
1,2021-03-20,74880,10211,4316551,2309506,Pfizer/BioNTech,105134,26404,131538,85091
2,2021-03-20,25136,1540,371179,133758,Moderna,17522,3349,20871,26676
3,2021-03-20,64109,36,1597868,635,AstraZeneca,28596,21,28617,64145
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164125,11787,6285598,2443899,Tous vaccins,151252,29773,181025,175912
1,2021-03-21,25767,2476,4342318,2311982,Pfizer/BioNTech,102583,26325,128908,28243
2,2021-03-21,17466,147,388645,133905,Moderna,19338,3313,22651,17613
3,2021-03-21,5462,5,1603330,640,AstraZeneca,27430,21,27451,5467
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48695,2628,6334293,2446527,Tous vaccins,149351,29658,179009,51323
1,2021-03-22,112819,31188,4455137,2343170,Pfizer/BioNTech,105314,26616,131930,144007
2,2021-03-22,17379,3078,406024,136983,Moderna,20302,3255,23557,20457
3,2021-03-22,36451,34,1639781,674,AstraZeneca,25364,20,25384,36485
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,166649,34300,6500942,2480827,Tous vaccins,150981,29890,180871,200949
1,2021-03-23,140645,38173,4595782,2381343,Pfizer/BioNTech,108011,27083,135094,178818
2,2021-03-23,22258,4183,428282,141166,Moderna,21135,3192,24327,26441
3,2021-03-23,83071,50,1722852,724,AstraZeneca,37108,25,37133,83121
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,245974,42406,6746916,2523233,Tous vaccins,166254,30300,196554,288380
1,2021-03-24,139699,38790,4735481,2420133,Pfizer/BioNTech,109791,27643,137434,178489
2,2021-03-24,23522,4988,451804,146154,Moderna,21654,3340,24994,28510
3,2021-03-24,89278,91,1812130,815,AstraZeneca,49778,37,49815,89369
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,252499,43869,6999415,2567102,Tous vaccins,181224,31020,212244,296368
1,2021-03-25,162513,39618,4897994,2459751,Pfizer/BioNTech,112913,27624,140537,202131
2,2021-03-25,26252,5020,478056,151174,Moderna,22127,3356,25483,31272
3,2021-03-25,147684,116,1959814,931,AstraZeneca,70716,53,70769,147800
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,336449,44754,7335864,2611856,Tous vaccins,205756,31033,236789,381203
1,2021-03-26,163958,37495,5061952,2497246,Pfizer/BioNTech,117183,28279,145462,201453
2,2021-03-26,26571,4260,504627,155434,Moderna,22655,3317,25972,30831
3,2021-03-26,163158,156,2122972,1087,AstraZeneca,84173,70,84243,163314
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,353687,41911,7689551,2653767,Tous vaccins,224011,31665,255676,395598
1,2021-03-27,109773,15256,5171725,2512502,Pfizer/BioNTech,122168,28999,151167,125029
2,2021-03-27,15633,1309,520260,156743,Moderna,21297,3284,24581,16942
3,2021-03-27,67032,88,2190004,1175,AstraZeneca,84591,77,84668,67120
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,192438,16653,7881989,2670420,Tous vaccins,228056,32360,260416,209091
1,2021-03-28,41706,3624,5213431,2516126,Pfizer/BioNTech,124445,29163,153608,45330
2,2021-03-28,10392,94,530652,156837,Moderna,20287,3276,23563,10486
3,2021-03-28,6144,19,2196148,1194,AstraZeneca,84688,79,84767,6163
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58242,3737,7940231,2674157,Tous vaccins,229420,32519,261939,61979
1,2021-03-29,128136,49969,5341567,2566095,Pfizer/BioNTech,126633,31846,158479,178105
2,2021-03-29,18623,4280,549275,161117,Moderna,20464,3448,23912,22903
3,2021-03-29,53219,61,2249367,1255,AstraZeneca,87084,83,87167,53280
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,199978,54310,8140209,2728467,Tous vaccins,234181,35377,269558,254288
1,2021-03-30,165310,63596,5506877,2629691,Pfizer/BioNTech,130156,35478,165634,228906
2,2021-03-30,24154,6002,573429,167119,Moderna,20735,3708,24443,30156
3,2021-03-30,91843,88,2341210,1343,AstraZeneca,88337,88,88425,91931
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,281307,69686,8421516,2798153,Tous vaccins,239229,39274,278503,350993
1,2021-03-31,168480,66913,5675357,2696604,Pfizer/BioNTech,134268,39496,173764,235393
2,2021-03-31,28076,5956,601505,173075,Moderna,21386,3846,25232,34032
3,2021-03-31,62229,82,2403439,1425,AstraZeneca,84473,87,84560,62311
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,258785,72951,8680301,2871104,Tous vaccins,240127,43429,283556,331736
1,2021-04-01,190654,79253,5866011,2775857,Pfizer/BioNTech,138288,45158,183446,269907
2,2021-04-01,33845,8495,635350,181570,Moderna,22471,4342,26813,42340
3,2021-04-01,84516,104,2487955,1529,AstraZeneca,75449,85,75534,84620
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,309015,87852,8989316,2958956,Tous vaccins,236207,49586,285793,396867
1,2021-04-02,162009,84318,6028020,2860175,Pfizer/BioNTech,138010,51847,189857,246327
2,2021-04-02,29388,7661,664738,189231,Moderna,22873,4828,27701,37049
3,2021-04-02,85592,148,2573547,1677,AstraZeneca,64368,84,64452,85740
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,276989,92127,9266305,3051083,Tous vaccins,225251,56759,282010,369116
1,2021-04-03,87028,58185,6115048,2918360,Pfizer/BioNTech,134760,57980,192740,145213
2,2021-04-03,16722,3582,681460,192813,Moderna,23029,5153,28182,20304
3,2021-04-03,35157,109,2608704,1786,AstraZeneca,59814,87,59901,35266
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,138907,61876,9405212,3112959,Tous vaccins,217603,63220,280823,200783
1,2021-04-04,32285,17732,6147333,2936092,Pfizer/BioNTech,133415,59995,193410,50017
2,2021-04-04,9154,918,690614,193731,Moderna,22852,5271,28123,10072
3,2021-04-04,3371,15,2612075,1801,AstraZeneca,59418,87,59505,3386
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44810,18665,9450022,3131624,Tous vaccins,215684,65352,281036,63475
1,2021-04-05,42370,10177,6189703,2946269,Pfizer/BioNTech,121162,54311,175473,52547
2,2021-04-05,12113,811,702727,194542,Moderna,21922,4775,26697,12924
3,2021-04-05,4203,21,2616278,1822,AstraZeneca,52416,81,52497,4224
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58686,11009,9508708,3142633,Tous vaccins,195500,59167,254667,69695
1,2021-04-06,156964,100887,6346667,3047156,Pfizer/BioNTech,119970,59638,179608,257851
2,2021-04-06,26648,6934,729375,201476,Moderna,22278,4908,27186,33582
3,2021-04-06,28844,76,2645122,1898,AstraZeneca,43416,79,43495,28920
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,212456,107897,9721164,3250530,Tous vaccins,185664,64625,250289,320353
1,2021-04-07,193563,108269,6540230,3155425,Pfizer/BioNTech,123553,65546,189099,301832
2,2021-04-07,30451,7174,759826,208650,Moderna,22617,5082,27699,37625
3,2021-04-07,31477,60,2676599,1958,AstraZeneca,39023,76,39099,31537
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,255491,115503,9976655,3366033,Tous vaccins,185193,70704,255897,370994
1,2021-04-08,217933,112406,6758163,3267831,Pfizer/BioNTech,127450,70282,197732,330339
2,2021-04-08,36467,8817,796293,217467,Moderna,22992,5128,28120,45284
3,2021-04-08,77399,235,2753998,2193,AstraZeneca,38006,95,38101,77634
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,331799,121458,10308454,3487491,Tous vaccins,188448,75505,263953,453257
1,2021-04-09,210721,107518,6968884,3375349,Pfizer/BioNTech,134409,73596,208005,318239
2,2021-04-09,33341,8601,829634,226068,Moderna,23557,5262,28819,41942
3,2021-04-09,159649,411,2913647,2604,AstraZeneca,48586,132,48718,160060
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,403711,116530,10712165,3604021,Tous vaccins,206551,78991,285542,520241
1,2021-04-10,116020,73462,7084904,3448811,Pfizer/BioNTech,138551,75779,214330,189482
2,2021-04-10,19435,8968,849069,235036,Moderna,23944,6032,29976,28403
3,2021-04-10,74366,333,2988013,2937,AstraZeneca,54187,164,54351,74699
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,209821,82763,10921986,3686784,Tous vaccins,216682,81975,298657,292584
1,2021-04-11,40106,30288,7125010,3479099,Pfizer/BioNTech,139668,77572,217240,70394
2,2021-04-11,7809,4271,856878,239307,Moderna,23752,6511,30263,12080
3,2021-04-11,7005,44,2995018,2981,AstraZeneca,54706,169,54875,7049
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54920,34603,10976906,3721387,Tous vaccins,218126,84252,302378,89523
1,2021-04-12,165938,103796,7290948,3582895,Pfizer/BioNTech,157321,90947,248268,269734
2,2021-04-12,16772,11254,873650,250561,Moderna,24418,8003,32421,28026
3,2021-04-12,50458,197,3045476,3178,AstraZeneca,61314,194,61508,50655
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233168,115247,11210074,3836634,Tous vaccins,243052,99143,342195,348415
1,2021-04-13,200169,128257,7491117,3711152,Pfizer/BioNTech,163493,94857,258350,328426
2,2021-04-13,19028,16426,892678,266987,Moderna,23329,9359,32688,35454
3,2021-04-13,84963,315,3130439,3493,AstraZeneca,69331,228,69559,85278
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,304160,144998,11514234,3981632,Tous vaccins,256153,104443,360596,449158
1,2021-04-14,204380,122819,7695497,3833971,Pfizer/BioNTech,165038,96935,261973,327199
2,2021-04-14,17612,16284,910290,283271,Moderna,21495,10660,32155,33896
3,2021-04-14,66438,342,3196877,3835,AstraZeneca,74325,268,74593,66780
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,288430,139445,11802664,4121077,Tous vaccins,260858,107863,368721,427875
1,2021-04-15,216872,126760,7912369,3960731,Pfizer/BioNTech,164887,98986,263873,343632
2,2021-04-15,21783,20757,932073,304028,Moderna,19397,12366,31763,42540
3,2021-04-15,91559,369,3288436,4204,AstraZeneca,76348,287,76635,91928
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,330214,147886,12132878,4268963,Tous vaccins,260632,111639,372271,478100
1,2021-04-16,202136,125148,8114505,4085879,Pfizer/BioNTech,163660,101504,265164,327284
2,2021-04-16,20293,20073,952366,324101,Moderna,17533,14005,31538,40366
3,2021-04-16,110898,574,3399334,4778,AstraZeneca,69384,311,69695,111472
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,333327,145795,12466205,4414758,Tous vaccins,250577,115820,366397,479122
1,2021-04-17,120301,67479,8234806,4153358,Pfizer/BioNTech,164272,100650,264922,187780
2,2021-04-17,13001,22462,965367,346563,Moderna,16614,15932,32546,35463
3,2021-04-17,52160,337,3451494,5115,AstraZeneca,66212,311,66523,52497
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,185462,90278,12651667,4505036,Tous vaccins,247097,116893,363990,275740
1,2021-04-18,35082,20992,8269888,4174350,Pfizer/BioNTech,163554,99322,262876,56074
2,2021-04-18,5768,14405,971135,360968,Moderna,16322,17380,33702,20173
3,2021-04-18,9418,35,3460912,5150,AstraZeneca,66556,310,66866,9453
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50268,35432,12701935,4540468,Tous vaccins,246433,117012,363445,85700
1,2021-04-19,160749,121927,8430637,4296277,Pfizer/BioNTech,162813,101912,264725,282676
2,2021-04-19,16423,16262,987558,377230,Moderna,16273,18096,34369,32685
3,2021-04-19,24386,239,3485298,5389,AstraZeneca,62832,316,63148,24625
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,201558,138428,12903493,4678896,Tous vaccins,241917,120323,362240,339986
1,2021-04-20,185293,148797,8615930,4445074,Pfizer/BioNTech,160688,104846,265534,334090
2,2021-04-20,18900,21595,1006458,398825,Moderna,16254,18834,35088,40495
3,2021-04-20,44763,398,3530061,5787,AstraZeneca,57089,328,57417,45161
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,248956,170790,13152449,4849686,Tous vaccins,234031,124008,358039,419746
1,2021-04-21,190190,146751,8806120,4591825,Pfizer/BioNTech,158660,108265,266925,336941
2,2021-04-21,19274,21665,1025732,420490,Moderna,16492,19603,36095,40939
3,2021-04-21,37980,457,3568041,6244,AstraZeneca,53023,344,53367,38437
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,247444,168873,13399893,5018559,Tous vaccins,228176,128212,356388,416317
1,2021-04-22,204428,162647,9010548,4754472,Pfizer/BioNTech,156883,113392,270275,367075
2,2021-04-22,23206,24861,1048938,445351,Moderna,16695,20189,36884,48067
3,2021-04-22,53599,794,3621640,7038,AstraZeneca,47601,405,48006,54393
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,281233,188302,13681126,5206861,Tous vaccins,221178,133985,355163,469535
1,2021-04-23,194504,156931,9205052,4911403,Pfizer/BioNTech,155792,117932,273724,351435
2,2021-04-23,24052,25346,1072990,470697,Moderna,17232,20942,38174,49398
3,2021-04-23,69288,1030,3690928,8068,AstraZeneca,41656,470,42126,70318
4,2021-04-23,590,0,590,0,Janssen,84,0,84,590
0,2021-04-23,288434,183307,13969560,5390168,Tous vaccins,214765,139344,354109,471741
1,2021-04-24,124057,95508,9329109,5006911,Pfizer/BioNTech,156329,121936,278265,219565
2,2021-04-24,24990,15111,1097980,485808,Moderna,18945,19892,38837,40101
3,2021-04-24,36469,986,3727397,9054,AstraZeneca,39415,563,39978,37455
4,2021-04-24,1553,0,2143,0,Janssen,306,0,306,1553
0,2021-04-24,187069,111605,14156629,5501773,Tous vaccins,214995,142391,357386,298674
1,2021-04-25,52236,30130,9381345,5037041,Pfizer/BioNTech,158780,123242,282022,82366
2,2021-04-25,9409,8589,1107389,494397,Moderna,19465,19061,38526,17998
3,2021-04-25,5906,168,3733303,9222,AstraZeneca,38913,582,39495,6074
4,2021-04-25,117,0,2260,0,Janssen,323,0,323,117
0,2021-04-25,67668,38887,14224297,5540660,Tous vaccins,217480,142885,360365,106555
1,2021-04-26,176110,138280,9557455,5175321,Pfizer/BioNTech,160974,125578,286552,314390
2,2021-04-26,16620,17195,1124009,511592,Moderna,19493,19195,38688,33815
3,2021-04-26,19070,665,3752373,9887,AstraZeneca,38154,643,38797,19735
4,2021-04-26,2822,0,5082,0,Janssen,726,0,726,2822
0,2021-04-26,214622,156140,14438919,5696800,Tous vaccins,219347,145415,364762,370762
1,2021-04-27,217030,162007,9774485,5337328,Pfizer/BioNTech,165508,127465,292973,379037
2,2021-04-27,18895,24306,1142904,535898,Moderna,19492,19582,39074,43201
3,2021-04-27,33673,1246,3786046,11133,AstraZeneca,36569,764,37333,34919
4,2021-04-27,9350,3,14432,3,Janssen,2062,0,2062,9353
0,2021-04-27,278948,187562,14717867,5884362,Tous vaccins,223631,147811,371442,466510
1,2021-04-28,233506,155135,10007991,5492463,Pfizer/BioNTech,171696,128663,300359,388641
2,2021-04-28,21493,26189,1164397,562087,Moderna,19809,20228,40037,47682
3,2021-04-28,28195,1926,3814241,13059,AstraZeneca,35171,974,36145,30121
4,2021-04-28,9744,3,24176,6,Janssen,3454,1,3455,9747
0,2021-04-28,292938,183253,15010805,6067615,Tous vaccins,230130,149865,379995,476191
1,2021-04-29,264282,160093,10272273,5652556,Pfizer/BioNTech,180246,128298,308544,424375
2,2021-04-29,24755,30136,1189152,592223,Moderna,20031,20982,41013,54891
3,2021-04-29,44457,5957,3858698,19016,AstraZeneca,33865,1711,35576,50414
4,2021-04-29,15852,7,40028,13,Janssen,5718,2,5720,15859
0,2021-04-29,349346,196193,15360151,6263808,Tous vaccins,239861,150992,390853,545539
1,2021-04-30,266571,148175,10538844,5800731,Pfizer/BioNTech,190542,127047,317589,414746
2,2021-04-30,25026,27783,1214178,620006,Moderna,20170,21330,41500,52809
3,2021-04-30,54492,8932,3913190,27948,AstraZeneca,31752,2840,34592,63424
4,2021-04-30,19038,7,59066,20,Janssen,8354,3,8357,19045
0,2021-04-30,365127,184897,15725278,6448705,Tous vaccins,250817,151220,402037,550024
1,2021-05-01,136649,40718,10675493,5841449,Pfizer/BioNTech,192341,119220,311561,177367
2,2021-05-01,14746,9863,1228924,629869,Moderna,18706,20580,39286,24609
3,2021-05-01,9141,1968,3922331,29916,AstraZeneca,27848,2980,30828,11109
4,2021-05-01,1885,5,60951,25,Janssen,8401,4,8405,1890
0,2021-05-01,162421,52554,15887699,6501259,Tous vaccins,247296,142784,390080,214975
1,2021-05-02,79516,28163,10755009,5869612,Pfizer/BioNTech,196238,118939,315177,107679
2,2021-05-02,6476,9184,1235400,639053,Moderna,18287,20665,38952,15660
3,2021-05-02,2798,500,3925129,30416,AstraZeneca,27404,3028,30432,3298
4,2021-05-02,433,0,61384,25,Janssen,8446,4,8450,433
0,2021-05-02,89223,37847,15976922,6539106,Tous vaccins,250375,142635,393010,127070
1,2021-05-03,244512,146547,10999521,6016159,Pfizer/BioNTech,206009,120120,326129,391059
2,2021-05-03,19018,19327,1254418,658380,Moderna,18630,20970,39600,38345
3,2021-05-03,12487,3880,3937616,34296,AstraZeneca,26463,3487,29950,16367
4,2021-05-03,4901,1,66285,26,Janssen,8743,4,8747,4902
0,2021-05-03,280918,169755,16257840,6708861,Tous vaccins,259846,144580,404426,450673
1,2021-05-04,258984,186877,11258505,6203036,Pfizer/BioNTech,212003,123673,335676,445861
2,2021-05-04,17863,29055,1272281,687435,Moderna,18482,21648,40130,46918
3,2021-05-04,22381,8454,3959997,42750,AstraZeneca,24850,4517,29367,30835
4,2021-05-04,8243,8,74528,34,Janssen,8585,4,8589,8251
0,2021-05-04,307471,224394,16565311,6933255,Tous vaccins,263921,149842,413763,531865
1,2021-05-05,273825,184598,11532330,6387634,Pfizer/BioNTech,217763,127882,345645,458423
2,2021-05-05,17872,29417,1290153,716852,Moderna,17965,22109,40074,47289
3,2021-05-05,17992,10575,3977989,53325,AstraZeneca,23393,5752,29145,28567
4,2021-05-05,5986,7,80514,41,Janssen,8048,5,8053,5993
0,2021-05-05,315675,224597,16880986,7157852,Tous vaccins,267169,155748,422917,540272
1,2021-05-06,301753,183070,11834083,6570704,Pfizer/BioNTech,223116,131164,354280,484823
2,2021-05-06,23082,35293,1313235,752145,Moderna,17726,22846,40572,58375
3,2021-05-06,33832,20905,4011821,74230,AstraZeneca,21875,7888,29763,54737
4,2021-05-06,11243,13,91757,54,Janssen,7390,6,7396,11256
0,2021-05-06,369910,239281,17250896,7397133,Tous vaccins,270106,161904,432010,609191
1,2021-05-07,277503,195761,12111586,6766465,Pfizer/BioNTech,224677,137962,362639,473264
2,2021-05-07,23569,33242,1336804,785387,Moderna,17518,23626,41144,56811
3,2021-05-07,43253,28410,4055074,102640,AstraZeneca,20269,10670,30939,71663
4,2021-05-07,18874,9,110631,63,Janssen,7366,6,7372,18883
0,2021-05-07,363199,257422,17614095,7654555,Tous vaccins,269831,172264,442095,620621
1,2021-05-08,175098,48329,12286684,6814794,Pfizer/BioNTech,230170,139049,369219,223427
2,2021-05-08,19554,9703,1356358,795090,Moderna,18205,23603,41808,29257
3,2021-05-08,6295,8910,4061369,111550,AstraZeneca,19863,11662,31525,15205
4,2021-05-08,2238,4,112869,67,Janssen,7417,6,7423,2242
0,2021-05-08,203185,66946,17817280,7721501,Tous vaccins,275654,174320,449974,270131
1,2021-05-09,112189,36233,12398873,6851027,Pfizer/BioNTech,234838,140202,375040,148422
2,2021-05-09,12896,7894,1369254,802984,Moderna,19122,23419,42541,20790
3,2021-05-09,1557,2656,4062926,114206,AstraZeneca,19685,11970,31655,4213
4,2021-05-09,626,2,113495,69,Janssen,7444,6,7450,628
0,2021-05-09,127268,46785,17944548,7768286,Tous vaccins,281089,175597,456686,174053
1,2021-05-10,247260,194295,12646133,7045322,Pfizer/BioNTech,235230,147023,382253,441555
2,2021-05-10,32159,22220,1401413,825204,Moderna,20999,23832,44831,54379
3,2021-05-10,14351,12560,4077277,126766,AstraZeneca,19952,13210,33162,26911
4,2021-05-10,7049,12,120544,81,Janssen,7751,8,7759,7061
0,2021-05-10,300819,229087,18245367,7997373,Tous vaccins,283932,184073,468005,529906
1,2021-05-11,310525,211453,12956658,7256775,Pfizer/BioNTech,242593,150534,393127,521978
2,2021-05-11,42330,21078,1443743,846282,Moderna,24495,22692,47187,63408
3,2021-05-11,26305,25739,4103582,152505,AstraZeneca,20512,15679,36191,52044
4,2021-05-11,14068,12,134612,93,Janssen,8583,8,8591,14080
0,2021-05-11,393228,258282,18638595,8255655,Tous vaccins,296183,188914,485097,651510
1,2021-05-12,342752,185959,13299410,7442734,Pfizer/BioNTech,252440,150729,403169,528711
2,2021-05-12,47693,19906,1491436,866188,Moderna,28755,21334,50089,67599
3,2021-05-12,16596,27453,4120178,179958,AstraZeneca,20313,18090,38403,44049
4,2021-05-12,9903,14,144515,107,Janssen,9143,9,9152,9917
0,2021-05-12,416944,233332,19055539,8488987,Tous vaccins,310650,190162,500812,650276
1,2021-05-13,274016,47683,13573426,7490417,Pfizer/BioNTech,248478,131388,379866,321699
2,2021-05-13,50439,5770,1541875,871958,Moderna,32663,17116,49779,56209
3,2021-05-13,1963,3479,4122141,183437,AstraZeneca,15760,15601,31361,5442
4,2021-05-13,1427,3,145942,110,Janssen,7741,8,7749,1430
0,2021-05-13,327845,56935,19383384,8545922,Tous vaccins,304641,164113,468754,384780
1,2021-05-14,357947,128936,13931373,7619353,Pfizer/BioNTech,259970,121841,381811,486883
2,2021-05-14,60384,12954,1602259,884912,Moderna,37922,14218,52140,73338
3,2021-05-14,13956,25746,4136097,209183,AstraZeneca,11575,15220,26795,39702
4,2021-05-14,7543,8,153485,118,Janssen,6122,8,6130,7551
0,2021-05-14,439830,167644,19823214,8713566,Tous vaccins,315588,151287,466875,607474
1,2021-05-15,286539,66172,14217912,7685525,Pfizer/BioNTech,275890,124390,400280,352711
2,2021-05-15,65172,7155,1667431,892067,Moderna,44439,13854,58293,72327
3,2021-05-15,6880,20734,4142977,229917,AstraZeneca,11658,16910,28568,27614
4,2021-05-15,3554,9,157039,127,Janssen,6310,9,6319,3563
0,2021-05-15,362145,94070,20185359,8807636,Tous vaccins,338297,155162,493459,456215
1,2021-05-16,155049,15585,14372961,7701110,Pfizer/BioNTech,282013,121440,403453,170634
2,2021-05-16,42923,2575,1710354,894642,Moderna,48729,13094,61823,45498
3,2021-05-16,806,2683,4143783,232600,AstraZeneca,11551,16913,28464,3489
4,2021-05-16,346,1,157385,128,Janssen,6270,8,6278,347
0,2021-05-16,199124,20844,20384483,8828480,Tous vaccins,348562,151456,500018,219968
1,2021-05-17,310075,116747,14683036,7817857,Pfizer/BioNTech,290986,110362,401348,426822
2,2021-05-17,43880,12591,1754234,907233,Moderna,50403,11718,62121,56471
3,2021-05-17,7459,19914,4151242,252514,AstraZeneca,10566,17964,28530,27373
4,2021-05-17,4214,3,161599,131,Janssen,5865,7,5872,4217
0,2021-05-17,365628,149255,20750111,8977735,Tous vaccins,357821,140052,497873,514883
1,2021-05-18,365432,111415,15048468,7929272,Pfizer/BioNTech,298830,96071,394901,476847
2,2021-05-18,52103,12253,1806337,919486,Moderna,51799,10458,62257,64356
3,2021-05-18,12786,29636,4164028,282150,AstraZeneca,8635,18521,27156,42422
4,2021-05-18,8394,10,169993,141,Janssen,5054,7,5061,8404
0,2021-05-18,438715,153314,21188826,9131049,Tous vaccins,364319,125056,489375,592029
1,2021-05-19,381282,103009,15429750,8032281,Pfizer/BioNTech,304334,84221,388555,484291
2,2021-05-19,55104,10635,1861441,930121,Moderna,52858,9133,61991,65739
3,2021-05-19,8683,31865,4172711,314015,AstraZeneca,7505,19151,26656,40548
4,2021-05-19,5433,5,175426,146,Janssen,4416,6,4422,5438
0,2021-05-19,450502,145514,21639328,9276563,Tous vaccins,369113,112511,481624,596016
1,2021-05-20,405132,96413,15834882,8128694,Pfizer/BioNTech,323065,91182,414247,501545
