vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3160,6365,0,0,0,2709726,1169614,1,0,0,Tous vaccins,41881,74794,116675,9525
1,2021-02-22,24506,69317,1,0,0,2469350,1215991,2,0,0,Pfizer/BioNTech,28813,71029,99842,93823
2,2021-02-22,3585,3720,0,0,0,148743,26660,0,0,0,Moderna,3644,3284,6928,7305
3,2021-02-22,9071,0,0,0,0,128795,0,0,0,0,AstraZeneca,9349,0,9349,9071
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37162,73037,1,0,0,2746888,1242651,2,0,0,Tous vaccins,41807,74313,116120,110199
1,2021-02-23,37206,80256,1,0,0,2506556,1296247,3,0,0,Pfizer/BioNTech,29485,68682,98167,117462
2,2021-02-23,4906,3687,0,0,0,153649,30347,0,0,0,Moderna,3626,3257,6883,8593
3,2021-02-23,11290,0,0,0,0,140085,0,0,0,0,AstraZeneca,9189,0,9189,11290
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53402,83943,1,0,0,2800290,1326594,3,0,0,Tous vaccins,42300,71939,114239,137345
1,2021-02-24,40332,77547,1,0,0,2546888,1373794,4,0,0,Pfizer/BioNTech,30269,65694,95963,117879
2,2021-02-24,4948,3461,0,0,0,158597,33808,0,0,0,Moderna,3731,3123,6854,8409
3,2021-02-24,14160,0,0,0,0,154245,0,0,0,0,AstraZeneca,9634,0,9634,14160
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59440,81008,1,0,0,2859730,1407602,4,0,0,Tous vaccins,43635,68818,112453,140448
1,2021-02-25,49859,87874,1,0,0,2596747,1461668,5,0,0,Pfizer/BioNTech,30382,62065,92447,137733
2,2021-02-25,5410,3421,0,0,0,164007,37229,0,0,0,Moderna,3740,2886,6626,8831
3,2021-02-25,44803,0,0,0,0,199048,0,0,0,0,AstraZeneca,13920,0,13920,44803
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100072,91295,1,0,0,2959802,1498897,5,0,0,Tous vaccins,48042,64951,112993,191367
1,2021-02-26,46870,67790,0,0,0,2643617,1529458,5,0,0,Pfizer/BioNTech,30627,59420,90047,114660
2,2021-02-26,4315,3120,0,0,0,168322,40349,0,0,0,Moderna,3601,2714,6315,7435
3,2021-02-26,61754,0,0,0,0,260802,0,0,0,0,AstraZeneca,20705,0,20705,61754
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112939,70910,0,0,0,3072741,1569807,5,0,0,Tous vaccins,54933,62134,117067,183849
1,2021-02-27,15537,20909,0,0,0,2659154,1550367,5,0,0,Pfizer/BioNTech,30951,58567,89518,36446
2,2021-02-27,1594,1042,0,0,0,169916,41391,0,0,0,Moderna,3569,2648,6217,2636
3,2021-02-27,34693,6,0,0,0,295495,6,0,0,0,AstraZeneca,25194,1,25195,34699
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51824,21957,0,0,0,3124565,1591764,5,0,0,Tous vaccins,59714,61216,120930,73781
1,2021-02-28,3460,4381,1,0,0,2662614,1554748,6,0,0,Pfizer/BioNTech,31110,58296,89406,7841
2,2021-02-28,150,28,0,0,0,170066,41419,0,0,0,Moderna,3558,2640,6198,178
3,2021-02-28,2416,0,0,0,0,297911,6,0,0,0,AstraZeneca,25455,1,25456,2416
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6026,4409,1,0,0,3130591,1596173,6,0,0,Tous vaccins,60124,60937,121061,10435
1,2021-03-01,39573,48943,1,0,0,2702187,1603691,7,0,0,Pfizer/BioNTech,33262,55386,88648,88516
2,2021-03-01,5087,3759,0,0,0,175153,45178,0,0,0,Moderna,3773,2645,6418,8846
3,2021-03-01,20270,9,0,0,0,318181,15,0,0,0,AstraZeneca,27055,2,27057,20279
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64930,52711,1,0,0,3195521,1648884,7,0,0,Tous vaccins,64090,58033,122123,117641
1,2021-03-02,55592,61428,1,0,0,2757779,1665119,8,0,0,Pfizer/BioNTech,35889,52696,88585,117020
2,2021-03-02,6452,4720,0,0,0,181605,49898,0,0,0,Moderna,3994,2793,6787,11172
3,2021-03-02,38678,11,0,0,0,356859,26,0,0,0,AstraZeneca,30968,4,30972,38689
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100722,66159,1,0,0,3296243,1715043,8,0,0,Tous vaccins,70850,55493,126343,166881
1,2021-03-03,60661,60567,0,0,0,2818440,1725686,8,0,0,Pfizer/BioNTech,38793,50270,89063,121228
2,2021-03-03,6448,4880,0,0,0,188053,54778,0,0,0,Moderna,4208,2996,7204,11328
3,2021-03-03,48487,14,0,0,0,405346,40,0,0,0,AstraZeneca,35872,6,35878,48501
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115596,65461,0,0,0,3411839,1780504,8,0,0,Tous vaccins,78873,53272,132145,181057
1,2021-03-04,72489,64813,3,0,0,2890929,1790499,11,0,0,Pfizer/BioNTech,42026,46976,89002,137302
2,2021-03-04,8303,3954,0,0,0,196356,58732,0,0,0,Moderna,4621,3072,7693,12257
3,2021-03-04,81986,17,0,0,0,487332,57,0,0,0,AstraZeneca,41183,8,41191,82003
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162778,68784,3,0,0,3574617,1849288,11,0,0,Tous vaccins,87831,50056,137887,231562
1,2021-03-05,74213,59199,3,0,0,2965142,1849698,14,0,0,Pfizer/BioNTech,45932,45749,91681,133412
2,2021-03-05,7940,4052,0,0,0,204296,62784,0,0,0,Moderna,5139,3205,8344,11992
3,2021-03-05,117861,37,0,0,0,605193,94,0,0,0,AstraZeneca,49199,13,49212,117898
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200014,63289,3,0,0,3774631,1912577,14,0,0,Tous vaccins,100270,48967,149237,263303
1,2021-03-06,82196,16071,2,0,0,3047338,1865769,16,0,0,Pfizer/BioNTech,55455,45057,100512,98267
2,2021-03-06,4734,1681,0,0,0,209030,64465,0,0,0,Moderna,5588,3296,8884,6415
3,2021-03-06,120402,47,1,0,0,725595,141,1,0,0,AstraZeneca,61443,19,61462,120449
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207332,17799,3,0,0,3981963,1930376,17,0,0,Tous vaccins,122485,48373,170858,225131
1,2021-03-07,63490,5407,0,0,0,3110828,1871176,16,0,0,Pfizer/BioNTech,64031,45204,109235,68897
2,2021-03-07,2350,28,0,0,0,211380,64493,0,0,0,Moderna,5902,3296,9198,2378
3,2021-03-07,55009,26,0,0,0,780604,167,1,0,0,AstraZeneca,68956,23,68979,55035
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120849,5461,0,0,0,4102812,1935837,17,0,0,Tous vaccins,138889,48523,187412,126310
1,2021-03-08,59733,42421,0,0,0,3170561,1913597,16,0,0,Pfizer/BioNTech,66911,44272,111183,102154
2,2021-03-08,4108,8300,0,0,0,215488,72793,0,0,0,Moderna,5762,3945,9707,12408
3,2021-03-08,42622,19,0,0,0,823226,186,1,0,0,AstraZeneca,72149,24,72173,42641
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106463,50740,0,0,0,4209275,1986577,17,0,0,Tous vaccins,144822,48242,193064,157203
1,2021-03-09,85513,48259,1,0,0,3256074,1961856,17,0,0,Pfizer/BioNTech,71185,42391,113576,133772
2,2021-03-09,7421,8420,1,0,0,222909,81213,1,0,0,Moderna,5901,4474,10375,15841
3,2021-03-09,78757,30,0,0,0,901983,216,1,0,0,AstraZeneca,77875,27,77902,78787
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171691,56709,2,0,0,4380966,2043286,19,0,0,Tous vaccins,154960,46892,201852,228400
1,2021-03-10,90228,47982,3,0,0,3346302,2009838,20,0,0,Pfizer/BioNTech,75409,40593,116002,138210
2,2021-03-10,7017,9098,0,0,0,229926,90311,1,0,0,Moderna,5982,5076,11058,16115
3,2021-03-10,80653,36,0,0,0,982636,252,1,0,0,AstraZeneca,82470,30,82500,80689
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177898,57116,3,0,0,4558864,2100402,22,0,0,Tous vaccins,163861,45700,209561,235014
1,2021-03-11,104429,53782,0,0,0,3450731,2063620,20,0,0,Pfizer/BioNTech,79972,39017,118989,158211
2,2021-03-11,9293,9185,0,0,0,239219,99496,1,0,0,Moderna,6123,5823,11946,18478
3,2021-03-11,128143,44,0,0,0,1110779,296,1,0,0,AstraZeneca,89064,34,89098,128187
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241865,63011,0,0,0,4800729,2163413,22,0,0,Tous vaccins,175159,44875,220034,304876
1,2021-03-12,103528,45237,0,0,0,3554259,2108857,20,0,0,Pfizer/BioNTech,84160,37023,121183,148765
2,2021-03-12,7893,8153,0,0,0,247112,107649,1,0,0,Moderna,6117,6409,12526,16046
3,2021-03-12,182407,65,0,0,0,1293186,361,1,0,0,AstraZeneca,98285,38,98323,182472
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293828,53455,0,0,0,5094557,2216868,22,0,0,Tous vaccins,188561,43470,232031,347283
1,2021-03-13,88722,12726,1,0,0,3642981,2121583,21,0,0,Pfizer/BioNTech,85092,36545,121637,101448
2,2021-03-13,9983,2508,0,0,0,257095,110157,1,0,0,Moderna,6866,6527,13393,12491
3,2021-03-13,131914,45,0,0,0,1425100,406,1,0,0,AstraZeneca,99929,38,99967,131959
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230619,15279,1,0,0,5325176,2232147,23,0,0,Tous vaccins,191888,43110,234998,245898
1,2021-03-14,44189,3020,0,0,0,3687170,2124603,21,0,0,Pfizer/BioNTech,82335,36204,118539,47209
2,2021-03-14,4815,400,0,0,0,261910,110557,1,0,0,Moderna,7219,6581,13800,5215
3,2021-03-14,13953,4,0,0,0,1439053,410,1,0,0,AstraZeneca,94064,35,94099,13957
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62957,3424,0,0,0,5388133,2235571,23,0,0,Tous vaccins,183617,42819,226436,66381
1,2021-03-15,94944,29082,1,0,0,3782114,2153685,22,0,0,Pfizer/BioNTech,87365,34298,121663,124026
2,2021-03-15,10825,3479,0,0,0,272735,114036,1,0,0,Moderna,8178,5892,14070,14304
3,2021-03-15,51989,32,0,0,0,1491042,442,1,0,0,AstraZeneca,95402,37,95439,52021
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157758,32593,1,0,0,5545891,2268164,24,0,0,Tous vaccins,190945,40227,231172,190351
1,2021-03-16,123138,34845,2,0,0,3905252,2188530,24,0,0,Pfizer/BioNTech,92740,32382,125122,157983
2,2021-03-16,16673,4617,0,0,0,289408,118653,1,0,0,Moderna,9500,5349,14849,21290
3,2021-03-16,1075,13,0,0,0,1492117,455,1,0,0,AstraZeneca,84305,34,84339,1088
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140886,39475,2,0,0,5686777,2307639,26,0,0,Tous vaccins,186544,37765,224309,180361
1,2021-03-17,128796,34780,4,0,0,4034048,2223310,28,0,0,Pfizer/BioNTech,98249,30496,128745,163576
2,2021-03-17,20138,3951,0,0,0,309546,122604,1,0,0,Moderna,11374,4613,15987,24089
3,2021-03-17,805,6,0,0,0,1492922,461,1,0,0,AstraZeneca,72898,30,72928,811
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149739,38737,4,0,0,5836516,2346376,30,0,0,Tous vaccins,182522,35139,217661,188476
1,2021-03-18,142351,39650,3,0,0,4176399,2262960,31,0,0,Pfizer/BioNTech,103667,28477,132144,182001
2,2021-03-18,23246,4897,0,0,0,332792,127501,1,0,0,Moderna,13368,4001,17369,28143
3,2021-03-18,1412,3,0,0,0,1494334,464,1,0,0,AstraZeneca,54794,24,54818,1415
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167009,44550,3,0,0,6003525,2390926,33,0,0,Tous vaccins,171828,32502,204330,211559
1,2021-03-19,135772,32850,1,0,0,4312171,2295810,32,0,0,Pfizer/BioNTech,108273,26708,134981,168622
2,2021-03-19,23182,4531,0,0,0,355974,132032,1,0,0,Moderna,15552,3483,19035,27713
3,2021-03-19,70233,35,0,0,0,1564567,499,1,0,0,AstraZeneca,38769,20,38789,70268
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229187,37416,1,0,0,6232712,2428342,34,0,0,Tous vaccins,162594,30211,192805,266603
1,2021-03-20,75678,10186,0,0,0,4387849,2305996,32,0,0,Pfizer/BioNTech,106410,26345,132755,85864
2,2021-03-20,25338,1534,0,0,0,381312,133566,1,0,0,Moderna,17745,3344,21089,26872
3,2021-03-20,65055,35,0,0,0,1629622,534,1,0,0,AstraZeneca,29217,18,29235,65090
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166071,11755,0,0,0,6398783,2440097,34,0,0,Tous vaccins,153372,29707,183079,177826
1,2021-03-21,26258,2474,1,0,0,4414107,2308470,33,0,0,Pfizer/BioNTech,103848,26267,130115,28732
2,2021-03-21,17605,147,0,0,0,398917,133713,1,0,0,Moderna,19572,3308,22880,17752
3,2021-03-21,5654,4,0,0,0,1635276,538,1,0,0,AstraZeneca,28032,18,28050,5658
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49517,2625,1,0,0,6448300,2442722,35,0,0,Tous vaccins,151452,29593,181045,52142
1,2021-03-22,114205,31134,1,0,0,4528312,2339604,34,0,0,Pfizer/BioNTech,106600,26560,133160,145339
2,2021-03-22,17666,3074,0,0,0,416583,136787,1,0,0,Moderna,20550,3250,23800,20740
3,2021-03-22,37274,30,0,0,0,1672550,568,1,0,0,AstraZeneca,25930,18,25948,37304
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169145,34239,1,0,0,6617445,2476961,36,0,0,Tous vaccins,153079,29828,182907,203384
1,2021-03-23,142477,38115,1,0,0,4670789,2377719,35,0,0,Pfizer/BioNTech,109362,27027,136389,180592
2,2021-03-23,22552,4179,0,0,0,439135,140966,1,0,0,Moderna,21390,3188,24578,26731
3,2021-03-23,84380,49,0,0,0,1756930,617,1,0,0,AstraZeneca,37830,23,37853,84429
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249409,42343,1,0,0,6866854,2519304,37,0,0,Tous vaccins,168582,30238,198820,291752
1,2021-03-24,141453,38715,0,0,0,4812242,2416434,35,0,0,Pfizer/BioNTech,111171,27589,138760,180168
2,2021-03-24,23809,4983,0,0,0,462944,145949,1,0,0,Moderna,21914,3335,25249,28792
3,2021-03-24,90702,85,0,0,0,1847632,702,1,0,0,AstraZeneca,50673,34,50707,90787
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255964,43783,0,0,0,7122818,2563087,37,0,0,Tous vaccins,183757,30959,214716,299747
1,2021-03-25,164450,39559,3,0,0,4976692,2455993,38,0,0,Pfizer/BioNTech,114328,27576,141904,204009
2,2021-03-25,26596,5015,0,0,0,489540,150964,1,0,0,Moderna,22393,3352,25745,31611
3,2021-03-25,149744,114,0,0,0,1997376,816,1,0,0,AstraZeneca,71863,50,71913,149858
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340790,44689,3,0,0,7463608,2607776,40,0,0,Tous vaccins,208583,30979,239562,385479
1,2021-03-26,165854,37416,2,0,0,5142546,2493409,40,0,0,Pfizer/BioNTech,118625,28228,146853,203270
2,2021-03-26,26834,4262,0,0,0,516374,155226,1,0,0,Moderna,22914,3313,26227,31096
3,2021-03-26,165126,147,0,0,0,2162502,963,1,0,0,AstraZeneca,85419,66,85485,165273
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357814,41825,2,0,0,7821422,2649601,42,0,0,Tous vaccins,226959,31608,258567,399639
1,2021-03-27,110573,15233,0,0,0,5253119,2508642,40,0,0,Pfizer/BioNTech,123610,28949,152559,125806
2,2021-03-27,15833,1307,0,0,0,532207,156533,1,0,0,Moderna,21556,3281,24837,17140
3,2021-03-27,68252,86,0,0,0,2230754,1049,1,0,0,AstraZeneca,85876,74,85950,68338
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194658,16626,0,0,0,8016080,2666227,42,0,0,Tous vaccins,231042,32304,263346,211284
1,2021-03-28,42103,3614,3,0,0,5295222,2512256,43,0,0,Pfizer/BioNTech,125874,29112,154986,45717
2,2021-03-28,10531,92,0,0,0,542738,156625,1,0,0,Moderna,20546,3273,23819,10623
3,2021-03-28,6379,19,0,0,0,2237133,1068,1,0,0,AstraZeneca,85980,76,86056,6398
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59013,3725,3,0,0,8075093,2669952,45,0,0,Tous vaccins,232399,32461,264860,62738
1,2021-03-29,129400,49896,1,0,0,5424622,2562152,44,0,0,Pfizer/BioNTech,128044,31793,159837,179296
2,2021-03-29,18875,4275,0,0,0,561613,160900,1,0,0,Moderna,20719,3445,24164,23150
3,2021-03-29,53953,57,0,0,0,2291086,1125,1,0,0,AstraZeneca,88362,80,88442,54010
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202228,54230,1,0,0,8277321,2724182,46,0,0,Tous vaccins,237125,35317,272442,256458
1,2021-03-30,167024,63479,4,0,0,5591646,2625631,48,0,0,Pfizer/BioNTech,131551,35416,166967,230503
2,2021-03-30,24407,6012,0,0,0,586020,166912,1,0,0,Moderna,20984,3707,24691,30419
3,2021-03-30,92911,87,0,0,0,2383997,1212,1,0,0,AstraZeneca,89581,85,89666,92998
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284342,69582,4,0,0,8561663,2793764,50,0,0,Tous vaccins,242116,39209,281325,353924
1,2021-03-31,170254,66818,3,0,0,5761900,2692449,51,0,0,Pfizer/BioNTech,135665,39431,175096,237072
2,2021-03-31,28416,5945,0,0,0,614436,172857,1,0,0,Moderna,21642,3844,25486,34361
3,2021-03-31,63294,81,0,0,0,2447291,1293,1,0,0,AstraZeneca,85666,84,85750,63375
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261964,72847,3,0,0,8823627,2866611,53,0,0,Tous vaccins,242973,43361,286334,334811
1,2021-04-01,193339,79137,7,0,0,5955239,2771586,58,0,0,Pfizer/BioNTech,139792,45085,184877,272476
2,2021-04-01,34363,8469,0,0,0,648799,181326,1,0,0,Moderna,22751,4337,27088,42832
3,2021-04-01,85858,94,0,0,0,2533149,1387,1,0,0,AstraZeneca,76539,82,76621,85952
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,313560,87701,7,0,0,9137187,2954312,60,0,0,Tous vaccins,239083,49505,288588,401261
1,2021-04-02,163674,84196,5,0,0,6118913,2855782,63,0,0,Pfizer/BioNTech,139481,51768,191249,247870
2,2021-04-02,29829,7674,0,0,0,678628,189000,1,0,0,Moderna,23179,4825,28004,37503
3,2021-04-02,86698,143,0,0,0,2619847,1530,1,0,0,AstraZeneca,65335,81,65416,86841
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280201,92014,5,0,0,9417388,3046326,65,0,0,Tous vaccins,227995,56675,284670,372215
1,2021-04-03,87725,58091,3,0,0,6206638,2913873,66,0,0,Pfizer/BioNTech,136217,57890,194107,145816
2,2021-04-03,16868,3575,0,0,0,695496,192575,1,0,0,Moderna,23327,5149,28476,20443
3,2021-04-03,35720,107,0,0,0,2655567,1637,1,0,0,AstraZeneca,60688,84,60772,35827
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140313,61773,3,0,0,9557701,3108099,68,0,0,Tous vaccins,220232,63125,283357,202086
1,2021-04-04,32752,17709,0,0,0,6239390,2931582,66,0,0,Pfizer/BioNTech,134881,59904,194785,50461
2,2021-04-04,9245,917,1,0,0,704741,193492,2,0,0,Moderna,23143,5267,28410,10162
3,2021-04-04,3491,14,0,0,0,2659058,1651,1,0,0,AstraZeneca,60275,83,60358,3505
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45488,18640,1,0,0,9603189,3126739,69,0,0,Tous vaccins,218299,65255,283554,64128
1,2021-04-05,43256,10155,7,0,0,6282646,2941737,73,0,0,Pfizer/BioNTech,122575,54226,176801,53411
2,2021-04-05,12305,806,0,0,0,717046,194298,2,0,0,Moderna,22205,4771,26976,13111
3,2021-04-05,4376,21,0,0,0,2663434,1672,1,0,0,AstraZeneca,53193,78,53271,4397
4,2021-04-05,0,1,0,0,0,0,15,0,0,0,Janssen,0,1,1,1
0,2021-04-05,59937,10983,7,0,0,9663126,3137722,76,0,0,Tous vaccins,197972,59077,257049,70920
1,2021-04-06,159387,100732,13,0,0,6442033,3042469,86,0,0,Pfizer/BioNTech,121484,59548,181032,260119
2,2021-04-06,26974,6917,0,0,0,744020,201215,2,0,0,Moderna,22571,4900,27471,33891
3,2021-04-06,29520,72,0,0,0,2692954,1744,1,0,0,AstraZeneca,44137,76,44213,29592
4,2021-04-06,0,8,0,0,0,0,23,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215881,107729,13,0,0,9879007,3245451,89,0,0,Tous vaccins,188192,64527,252719,323610
1,2021-04-07,195765,108130,10,0,0,6637798,3150599,96,0,0,Pfizer/BioNTech,125128,65450,190578,303895
2,2021-04-07,30784,7143,0,0,0,774804,208358,2,0,0,Moderna,22910,5072,27982,37927
3,2021-04-07,32106,58,0,0,0,2725060,1802,1,0,0,AstraZeneca,39681,73,39754,32164
4,2021-04-07,0,2,0,0,0,0,25,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258655,115333,10,0,0,10137662,3360784,99,0,0,Tous vaccins,187719,70596,258315,373988
1,2021-04-08,220820,112267,10,0,0,6858618,3262866,106,0,0,Pfizer/BioNTech,129054,70183,199237,333087
2,2021-04-08,36721,8808,0,0,0,811525,217166,2,0,0,Moderna,23247,5120,28367,45529
3,2021-04-08,78590,231,0,0,0,2803650,2033,1,0,0,AstraZeneca,38643,92,38735,78821
4,2021-04-08,0,4,0,0,0,0,29,0,0,0,Janssen,0,2,2,4
0,2021-04-08,336131,121310,10,0,0,10473793,3482094,109,0,0,Tous vaccins,190944,75397,266341,457441
1,2021-04-09,213369,107365,9,0,0,7071987,3370231,115,0,0,Pfizer/BioNTech,136153,73493,209646,320734
2,2021-04-09,33674,8586,27,0,0,845199,225752,29,0,0,Moderna,23796,5250,29046,42260
3,2021-04-09,161477,404,0,0,0,2965127,2437,1,0,0,AstraZeneca,49326,130,49456,161881
4,2021-04-09,0,7,0,0,0,0,36,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408520,116362,36,0,0,10882313,3598456,145,0,0,Tous vaccins,209275,78876,288151,524882
1,2021-04-10,116619,73384,11,0,0,7188606,3443615,126,0,0,Pfizer/BioNTech,140281,75677,215958,190003
2,2021-04-10,19587,8965,1,0,0,864786,234717,30,0,0,Moderna,24184,6020,30204,28552
3,2021-04-10,75549,326,0,0,0,3040676,2763,1,0,0,AstraZeneca,55016,161,55177,75875
4,2021-04-10,0,0,0,0,0,0,36,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211755,82675,12,0,0,11094068,3681131,157,0,0,Tous vaccins,219481,81862,301343,294430
1,2021-04-11,40521,30248,4,0,0,7229127,3473863,130,0,0,Pfizer/BioNTech,141391,77469,218860,70769
2,2021-04-11,7883,4266,1,0,0,872669,238983,31,0,0,Moderna,23990,6499,30489,12149
3,2021-04-11,7234,42,0,0,0,3047910,2805,1,0,0,AstraZeneca,55550,165,55715,7276
4,2021-04-11,0,0,0,0,0,0,36,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55638,34556,5,0,0,11149706,3715687,162,0,0,Tous vaccins,220931,84135,305066,90194
1,2021-04-12,167510,103663,35,0,0,7396637,3577526,165,0,0,Pfizer/BioNTech,159142,90827,249969,271173
2,2021-04-12,16993,11240,0,0,0,889662,250223,31,0,0,Moderna,24659,7989,32648,28233
3,2021-04-12,51248,194,0,0,0,3099158,2999,1,0,0,AstraZeneca,62246,190,62436,51442
4,2021-04-12,0,6,0,0,0,0,42,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235751,115103,35,0,0,11385457,3830790,197,0,0,Tous vaccins,246047,99010,345057,350854
1,2021-04-13,202673,128093,79,0,0,7599310,3705619,244,0,0,Pfizer/BioNTech,165325,94736,260061,330766
2,2021-04-13,19316,16405,1,0,0,908978,266628,32,0,0,Moderna,23565,9345,32910,35721
3,2021-04-13,85984,308,0,0,0,3185142,3307,1,0,0,AstraZeneca,70313,223,70536,86292
4,2021-04-13,0,9,0,0,0,0,51,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307973,144815,80,0,0,11693430,3975605,277,0,0,Tous vaccins,259203,104308,363511,452788
1,2021-04-14,207100,122662,158,0,0,7806410,3828281,402,0,0,Pfizer/BioNTech,166945,96812,263757,329762
2,2021-04-14,17873,16258,2,0,0,926851,282886,34,0,0,Moderna,21721,10647,32368,34131
3,2021-04-14,67541,334,0,0,0,3252683,3641,1,0,0,AstraZeneca,75375,263,75638,67875
4,2021-04-14,0,0,0,0,0,0,51,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292514,139254,160,0,0,11985944,4114859,437,0,0,Tous vaccins,264040,107725,371765,431768
1,2021-04-15,219884,126621,246,0,0,8026294,3954902,648,0,0,Pfizer/BioNTech,166811,98862,265673,346505
2,2021-04-15,22026,20742,25,0,0,948877,303628,59,0,0,Moderna,19622,12352,31974,42768
3,2021-04-15,92881,363,0,0,0,3345564,4004,1,0,0,AstraZeneca,77416,282,77698,93244
4,2021-04-15,0,0,0,0,0,0,51,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334791,147726,271,0,0,12320735,4262585,708,0,0,Tous vaccins,263849,111499,375348,482517
1,2021-04-16,205084,125015,234,0,0,8231378,4079917,882,0,0,Pfizer/BioNTech,165627,101384,267011,330099
2,2021-04-16,20567,20048,44,0,0,969444,323676,103,0,0,Moderna,17749,13989,31738,40615
3,2021-04-16,112240,563,0,0,0,3457804,4567,1,0,0,AstraZeneca,70382,304,70686,112803
4,2021-04-16,0,0,0,0,0,0,51,0,0,0,Janssen,0,2,2,0
