vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162408,68870,2,3560422,1851429,9,Tous vaccins,87540,50115,137655,231278
1,2021-03-05,73977,59250,2,2954738,1851824,11,Pfizer/BioNTech,45727,45799,91526,133227
2,2021-03-05,7890,4057,0,202088,62853,0,Moderna,5099,3209,8308,11947
3,2021-03-05,117778,41,0,603241,100,0,AstraZeneca,49138,14,49152,117819
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199645,63349,2,3760067,1914778,11,Tous vaccins,99963,49023,148986,262994
1,2021-03-06,81999,16081,0,3036737,1867905,11,Pfizer/BioNTech,55234,45107,100341,98080
2,2021-03-06,4698,1683,0,206786,64536,0,Moderna,5546,3301,8847,6381
3,2021-03-06,120322,47,1,723563,147,1,AstraZeneca,61376,20,61396,120369
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207019,17811,1,3967086,1932589,12,Tous vaccins,122155,48428,170583,224830
1,2021-03-07,63387,5411,0,3100124,1873316,11,Pfizer/BioNTech,63806,45253,109059,68798
2,2021-03-07,2338,29,0,209124,64565,0,Moderna,5861,3301,9162,2367
3,2021-03-07,54984,27,0,778547,174,1,AstraZeneca,68888,24,68912,55011
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120709,5467,0,4087795,1938056,12,Tous vaccins,138555,48578,187133,126176
1,2021-03-08,59510,42458,0,3159634,1915774,11,Pfizer/BioNTech,66691,44318,111009,101968
2,2021-03-08,4065,8310,0,213189,72875,0,Moderna,5721,3950,9671,12375
3,2021-03-08,42548,20,0,821095,194,1,AstraZeneca,72081,26,72107,42568
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106123,50788,0,4193918,1988844,12,Tous vaccins,144493,48294,192787,156911
1,2021-03-09,85290,48310,0,3244924,1964084,11,Pfizer/BioNTech,70967,42434,113401,133600
2,2021-03-09,7373,8428,0,220562,81303,0,Moderna,5859,4479,10338,15801
3,2021-03-09,78682,30,0,899777,224,1,AstraZeneca,77805,28,77833,78712
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171345,56768,0,4365263,2045612,12,Tous vaccins,154631,46942,201573,228113
1,2021-03-10,89954,48058,2,3334878,2012142,13,Pfizer/BioNTech,75196,40637,115833,138012
2,2021-03-10,6967,9106,0,227529,90409,0,Moderna,5939,5082,11021,16073
3,2021-03-10,80546,36,0,980323,260,1,AstraZeneca,82396,31,82427,80582
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177467,57200,2,4542730,2102812,14,Tous vaccins,163531,45750,209281,234667
1,2021-03-11,104136,53848,0,3439014,2065990,13,Pfizer/BioNTech,79750,39059,118809,157984
2,2021-03-11,9239,9206,0,236768,99615,0,Moderna,6081,5831,11912,18445
3,2021-03-11,128051,46,0,1108374,306,1,AstraZeneca,88987,35,89022,128097
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241426,63100,0,4784156,2165912,14,Tous vaccins,174819,44926,219745,304526
1,2021-03-12,103265,45285,1,3542279,2111275,14,Pfizer/BioNTech,83934,37064,120998,148550
2,2021-03-12,7834,8161,0,244602,107776,0,Moderna,6073,6418,12491,15995
3,2021-03-12,182323,67,0,1290697,373,1,AstraZeneca,98208,39,98247,182390
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293422,53513,1,5077578,2219425,15,Tous vaccins,188216,43521,231737,346935
1,2021-03-13,88492,12742,0,3630771,2124017,14,Pfizer/BioNTech,84862,36587,121449,101234
2,2021-03-13,9962,2510,0,254564,110286,0,Moderna,6825,6536,13361,12472
3,2021-03-13,131847,50,0,1422544,423,1,AstraZeneca,99854,39,99893,131897
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230301,15302,0,5307879,2234727,15,Tous vaccins,191542,43163,234705,245603
1,2021-03-14,44103,3028,0,3674874,2127045,14,Pfizer/BioNTech,82107,36247,118354,47131
2,2021-03-14,4805,402,0,259369,110688,0,Moderna,7178,6589,13767,5207
3,2021-03-14,13936,4,0,1436480,427,1,AstraZeneca,93990,36,94026,13940
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62844,3434,0,5370723,2238161,15,Tous vaccins,183275,42872,226147,66278
1,2021-03-15,94678,29116,0,3769552,2156161,14,Pfizer/BioNTech,87131,34341,121472,123794
2,2021-03-15,10765,3483,0,270134,114171,0,Moderna,8135,5899,14034,14248
3,2021-03-15,51928,34,0,1488408,461,1,AstraZeneca,95330,38,95368,51962
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157371,32633,0,5528094,2270794,15,Tous vaccins,190597,40279,230876,190004
1,2021-03-16,122879,34888,1,3892431,2191049,15,Pfizer/BioNTech,92501,32424,124925,157767
2,2021-03-16,16626,4621,0,286760,118792,0,Moderna,9457,5356,14813,21247
3,2021-03-16,1040,13,0,1489448,474,1,AstraZeneca,84239,36,84275,1053
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140545,39522,1,5668639,2310316,16,Tous vaccins,186197,37815,224012,180067
1,2021-03-17,128633,34823,2,4021064,2225872,17,Pfizer/BioNTech,98027,30533,128560,163456
2,2021-03-17,20075,3952,0,306835,122744,0,Moderna,11329,4619,15948,24027
3,2021-03-17,787,6,0,1490235,480,1,AstraZeneca,72845,31,72876,793
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149495,38781,2,5818134,2349097,18,Tous vaccins,182201,35184,217385,188276
1,2021-03-18,142076,39705,1,4163140,2265577,18,Pfizer/BioNTech,103447,28512,131959,181781
2,2021-03-18,23174,4907,0,330009,127651,0,Moderna,13320,4005,17325,28081
3,2021-03-18,1377,4,0,1491612,484,1,AstraZeneca,54748,25,54773,1381
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166627,44616,1,5984761,2393713,19,Tous vaccins,171515,32543,204058,211243
1,2021-03-19,135498,32897,0,4298638,2298474,18,Pfizer/BioNTech,108051,26743,134794,168395
2,2021-03-19,23121,4537,0,353130,132188,0,Moderna,15504,3487,18991,27658
3,2021-03-19,70181,36,0,1561793,520,1,AstraZeneca,38728,21,38749,70217
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228800,37470,0,6213561,2431183,19,Tous vaccins,162283,30251,192534,266270
1,2021-03-20,75543,10206,0,4374181,2308680,18,Pfizer/BioNTech,106201,26380,132581,85749
2,2021-03-20,25315,1539,0,378445,133727,0,Moderna,17697,3349,21046,26854
3,2021-03-20,65022,35,0,1626815,555,1,AstraZeneca,29182,19,29201,65057
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165880,11780,0,6379441,2442963,19,Tous vaccins,153080,29748,182828,177660
1,2021-03-21,26151,2475,0,4400332,2311155,18,Pfizer/BioNTech,103637,26301,129938,28626
2,2021-03-21,17585,147,0,396030,133874,0,Moderna,19523,3312,22835,17732
3,2021-03-21,5625,4,0,1632440,559,1,AstraZeneca,27994,19,28013,5629
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49361,2626,0,6428802,2445589,19,Tous vaccins,151154,29633,180787,51987
1,2021-03-22,113980,31170,2,4514312,2342325,20,Pfizer/BioNTech,106394,26595,132989,145150
2,2021-03-22,17611,3079,0,413641,136953,0,Moderna,20501,3255,23756,20690
3,2021-03-22,37232,30,0,1669672,589,1,AstraZeneca,25895,18,25913,37262
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168823,34279,2,6597625,2479868,21,Tous vaccins,152790,29868,182658,203102
1,2021-03-23,142162,38168,0,4656474,2380493,20,Pfizer/BioNTech,109149,27063,136212,180330
2,2021-03-23,22482,4183,0,436123,141136,0,Moderna,21338,3192,24530,26665
3,2021-03-23,84316,49,0,1753988,638,1,AstraZeneca,37791,23,37814,84365
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,248960,42400,0,6846585,2522268,21,Tous vaccins,168278,30279,198557,291360
1,2021-03-24,141096,38767,0,4797570,2419260,20,Pfizer/BioNTech,110929,27627,138556,179863
2,2021-03-24,23753,4985,0,459876,146121,0,Moderna,21863,3340,25203,28738
3,2021-03-24,90649,88,0,1844637,726,1,AstraZeneca,50629,35,50664,90737
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255498,43840,0,7102083,2566108,21,Tous vaccins,183421,31002,214423,299338
1,2021-03-25,164159,39616,1,4961729,2458876,21,Pfizer/BioNTech,114084,27614,141698,203775
2,2021-03-25,26533,5018,0,486409,151139,0,Moderna,22343,3355,25698,31551
3,2021-03-25,149720,114,0,1994357,840,1,AstraZeneca,71821,51,71872,149834
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340412,44748,1,7442495,2610856,22,Tous vaccins,208248,31020,239268,385160
1,2021-03-26,165656,37485,1,5127385,2496361,22,Pfizer/BioNTech,118392,28270,146662,203141
2,2021-03-26,26783,4262,0,513192,155401,0,Moderna,22866,3316,26182,31045
3,2021-03-26,165072,152,0,2159429,992,1,AstraZeneca,85377,67,85444,165224
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357511,41899,1,7800006,2652755,23,Tous vaccins,226635,31653,258288,399410
1,2021-03-27,110427,15252,0,5237812,2511613,22,Pfizer/BioNTech,123376,28990,152366,125679
2,2021-03-27,15808,1308,0,529000,156709,0,Moderna,21508,3283,24791,17116
3,2021-03-27,68223,88,0,2227652,1080,1,AstraZeneca,85834,75,85909,68311
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194458,16648,0,7994464,2669403,23,Tous vaccins,230718,32349,263067,211106
1,2021-03-28,42025,3620,2,5279837,2515233,24,Pfizer/BioNTech,125644,29154,154798,45645
2,2021-03-28,10504,92,0,539504,156801,0,Moderna,20496,3275,23771,10596
3,2021-03-28,6357,19,0,2234009,1099,1,AstraZeneca,85938,77,86015,6376
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58886,3731,2,8053350,2673134,25,Tous vaccins,232078,32506,264584,62617
1,2021-03-29,129244,49948,1,5409081,2565181,25,Pfizer/BioNTech,127824,31837,159661,179192
2,2021-03-29,18830,4278,0,558334,161079,0,Moderna,20670,3447,24117,23108
3,2021-03-29,53911,59,0,2287920,1158,1,AstraZeneca,88321,81,88402,53970
4,2021-03-29,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-29,201985,54285,1,8255335,2727419,26,Tous vaccins,236816,35364,272180,256270
1,2021-03-30,166839,63576,3,5575920,2628757,28,Pfizer/BioNTech,131349,35466,166815,230415
2,2021-03-30,24351,6018,0,582685,167097,0,Moderna,20937,3709,24646,30369
3,2021-03-30,92884,87,0,2380804,1245,1,AstraZeneca,89545,87,89632,92971
4,2021-03-30,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-30,284074,69681,3,8539409,2797100,29,Tous vaccins,241832,39262,281094,353755
1,2021-03-31,170045,66896,3,5745965,2695653,31,Pfizer/BioNTech,135485,39485,174970,236941
2,2021-03-31,28368,5953,0,611053,173050,0,Moderna,21597,3847,25444,34321
3,2021-03-31,63256,81,0,2444060,1326,1,AstraZeneca,85632,86,85718,63337
4,2021-03-31,0,1,0,0,2,0,Janssen,0,0,0,1
0,2021-03-31,261669,72931,3,8801078,2870031,32,Tous vaccins,242714,43418,286132,334600
1,2021-04-01,193007,79236,4,5938972,2774889,35,Pfizer/BioNTech,139606,45145,184751,272243
2,2021-04-01,34283,8479,0,645336,181529,0,Moderna,22704,4341,27045,42762
3,2021-04-01,85821,99,0,2529881,1425,1,AstraZeneca,76503,84,76587,85920
4,2021-04-01,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-01,313111,87814,4,9114189,2957845,36,Tous vaccins,238813,49570,288383,400925
1,2021-04-02,163537,84308,5,6102509,2859197,40,Pfizer/BioNTech,139303,51834,191137,247845
2,2021-04-02,29780,7685,0,675116,189214,0,Moderna,23132,4830,27962,37465
3,2021-04-02,86675,143,0,2616556,1568,1,AstraZeneca,65304,82,65386,86818
4,2021-04-02,0,1,0,0,3,0,Janssen,0,0,0,1
0,2021-04-02,279992,92137,5,9394181,3049982,41,Tous vaccins,227739,56747,284486,372129
1,2021-04-03,87631,58165,2,6190140,2917362,42,Pfizer/BioNTech,136047,57964,194011,145796
2,2021-04-03,16850,3580,0,691966,192794,0,Moderna,23281,5155,28436,20430
3,2021-04-03,35700,108,0,2652256,1676,1,AstraZeneca,60658,85,60743,35808
4,2021-04-03,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-03,140181,61853,2,9534362,3111835,43,Tous vaccins,219985,63205,283190,202034
1,2021-04-04,32664,17731,0,6222804,2935093,42,Pfizer/BioNTech,134710,59980,194690,50395
2,2021-04-04,9237,918,1,701203,193712,1,Moderna,23100,5273,28373,10155
3,2021-04-04,3472,15,0,2655728,1691,1,AstraZeneca,60246,85,60331,3487
4,2021-04-04,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-04,45373,18664,1,9579735,3130499,44,Tous vaccins,218055,65338,283393,64037
1,2021-04-05,43013,10174,3,6265817,2945267,45,Pfizer/BioNTech,122391,54298,176689,53187
2,2021-04-05,12273,807,0,713476,194519,1,Moderna,22163,4777,26940,13080
3,2021-04-05,4361,21,0,2660089,1712,1,AstraZeneca,53167,79,53246,4382
4,2021-04-05,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-05,59647,11002,3,9639382,3141501,47,Tous vaccins,197721,59155,256876,70649
1,2021-04-06,159127,100864,6,6424944,3046131,51,Pfizer/BioNTech,121289,59625,180914,259991
2,2021-04-06,26952,6926,0,740428,201445,1,Moderna,22535,4907,27442,33878
3,2021-04-06,29466,72,0,2689555,1784,1,AstraZeneca,44107,77,44184,29538
4,2021-04-06,0,5,0,0,8,0,Janssen,0,1,1,5
0,2021-04-06,215545,107867,6,9854927,3249368,53,Tous vaccins,187931,64610,252541,323412
1,2021-04-07,195562,108241,5,6620506,3154372,56,Pfizer/BioNTech,124934,65531,190465,303803
2,2021-04-07,30742,7156,0,771170,208601,1,Moderna,22874,5079,27953,37898
3,2021-04-07,32060,59,0,2721615,1843,1,AstraZeneca,39651,74,39725,32119
4,2021-04-07,0,0,0,0,8,0,Janssen,0,1,1,0
0,2021-04-07,258364,115456,5,10113291,3364824,58,Tous vaccins,187459,70685,258144,373820
1,2021-04-08,220418,112373,5,6840924,3266745,61,Pfizer/BioNTech,128850,70265,199115,332791
2,2021-04-08,36686,8818,0,807856,217419,1,Moderna,23217,5127,28344,45504
3,2021-04-08,78548,232,0,2800163,2075,1,AstraZeneca,38612,93,38705,78780
4,2021-04-08,0,2,0,0,10,0,Janssen,0,1,1,2
0,2021-04-08,335652,121425,5,10448943,3486249,63,Tous vaccins,190679,75486,266165,457077
1,2021-04-09,213137,107495,6,7054061,3374240,67,Pfizer/BioNTech,135936,73578,209514,320632
2,2021-04-09,33636,8592,27,841492,226011,28,Moderna,23768,5257,29025,42228
3,2021-04-09,161449,405,0,2961612,2480,1,AstraZeneca,49294,130,49424,161854
4,2021-04-09,0,3,0,0,13,0,Janssen,0,1,1,3
0,2021-04-09,408222,116495,33,10857165,3602744,96,Tous vaccins,208998,78966,287964,524717
1,2021-04-10,116474,73454,1,7170535,3447694,68,Pfizer/BioNTech,140056,75762,215818,189928
2,2021-04-10,19558,8969,0,861050,234980,28,Moderna,24155,6027,30182,28527
3,2021-04-10,75518,328,0,3037130,2808,1,AstraZeneca,54982,162,55144,75846
4,2021-04-10,0,0,0,0,13,0,Janssen,0,1,1,0
0,2021-04-10,211550,82751,1,11068715,3685495,97,Tous vaccins,219193,81951,301144,294301
1,2021-04-11,40414,30281,2,7210949,3477975,70,Pfizer/BioNTech,141164,77555,218719,70695
2,2021-04-11,7860,4271,0,868910,239251,28,Moderna,23958,6506,30464,12131
3,2021-04-11,7207,42,0,3044337,2850,1,AstraZeneca,55516,166,55682,7249
4,2021-04-11,0,0,0,0,13,0,Janssen,0,1,1,0
0,2021-04-11,55481,34594,2,11124196,3720089,99,Tous vaccins,220637,84227,304864,90075
1,2021-04-12,167364,103777,21,7378313,3581752,91,Pfizer/BioNTech,158928,90926,249854,271141
2,2021-04-12,16963,11251,0,885873,250502,28,Moderna,24628,7998,32626,28214
3,2021-04-12,51215,195,0,3095552,3045,1,AstraZeneca,62209,190,62399,51410
4,2021-04-12,0,3,0,0,16,0,Janssen,0,2,2,3
0,2021-04-12,235542,115226,21,11359738,3835315,120,Tous vaccins,245765,99116,344881,350768
1,2021-04-13,202449,128236,47,7580762,3709988,138,Pfizer/BioNTech,165117,94837,259954,330685
2,2021-04-13,19285,16423,1,905158,266925,29,Moderna,23533,9354,32887,35708
3,2021-04-13,85945,309,0,3181497,3354,1,AstraZeneca,70277,224,70501,86254
4,2021-04-13,0,2,0,0,18,0,Janssen,0,1,1,2
0,2021-04-13,307679,144970,48,11667417,3980285,168,Tous vaccins,258927,104417,363344,452649
1,2021-04-14,206805,122796,99,7787567,3832784,237,Pfizer/BioNTech,166723,96916,263639,329601
2,2021-04-14,17844,16278,2,923002,283203,31,Moderna,21690,10657,32347,34122
3,2021-04-14,67503,337,0,3249000,3691,1,AstraZeneca,75341,264,75605,67840
4,2021-04-14,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-14,292152,139411,101,11959569,4119696,269,Tous vaccins,263754,107839,371593,431563
1,2021-04-15,219625,126752,128,8007192,3959536,365,Pfizer/BioNTech,166610,98970,265580,346377
2,2021-04-15,22006,20755,24,945008,303958,55,Moderna,19593,12363,31956,42761
3,2021-04-15,92822,363,0,3341822,4054,1,AstraZeneca,77380,283,77663,93185
4,2021-04-15,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-15,334453,147870,152,12294022,4267566,421,Tous vaccins,263583,111617,375200,482323
1,2021-04-16,204931,125135,156,8212123,4084671,521,Pfizer/BioNTech,165437,101490,266927,330066
2,2021-04-16,20547,20075,38,965555,324033,93,Moderna,17723,14003,31726,40622
3,2021-04-16,112223,567,0,3454045,4621,1,AstraZeneca,70348,306,70654,112790
4,2021-04-16,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-16,337701,145777,194,12631723,4413343,615,Tous vaccins,253508,115800,369308,483478
1,2021-04-17,121446,67478,39,8333569,4152149,560,Pfizer/BioNTech,166148,100636,266784,188924
2,2021-04-17,13146,22460,3,978701,346493,96,Moderna,16807,15930,32737,35606
3,2021-04-17,53116,320,1,3507161,4941,2,AstraZeneca,67147,305,67452,53436
4,2021-04-17,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-17,187708,90258,43,12819431,4503601,658,Tous vaccins,250102,116872,366974,277966
1,2021-04-18,35537,20992,16,8369106,4173141,576,Pfizer/BioNTech,165451,99309,264760,56529
2,2021-04-18,5839,14403,2,984540,360896,98,Moderna,16519,17378,33897,20242
3,2021-04-18,9614,32,0,3516775,4973,2,AstraZeneca,67491,303,67794,9646
4,2021-04-18,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-18,50990,35427,18,12870421,4539028,676,Tous vaccins,249461,116991,366452,86417
1,2021-04-19,162673,121901,283,8531779,4295042,859,Pfizer/BioNTech,164781,101899,266680,284574
2,2021-04-19,16614,16254,17,1001154,377150,115,Moderna,16469,18093,34562,32868
3,2021-04-19,24860,228,0,3541635,5201,2,AstraZeneca,63726,308,64034,25088
4,2021-04-19,0,0,0,0,18,0,Janssen,0,0,0,0
0,2021-04-19,204147,138383,300,13074568,4677411,976,Tous vaccins,244976,120299,365275,342530
1,2021-04-20,187993,148763,294,8719772,4443805,1153,Pfizer/BioNTech,162716,104831,267547,336756
2,2021-04-20,19095,21577,23,1020249,398727,138,Moderna,16442,18829,35271,40672
3,2021-04-20,45370,389,0,3587005,5590,2,AstraZeneca,57930,319,58249,45759
4,2021-04-20,0,0,0,0,18,0,Janssen,0,0,0,0
0,2021-04-20,252458,170729,317,13327026,4848140,1293,Tous vaccins,237087,123979,361066,423187
1,2021-04-21,192612,146701,445,8912384,4590506,1598,Pfizer/BioNTech,160688,108246,268934,339313
2,2021-04-21,20036,21665,44,1040285,420392,182,Moderna,16755,19598,36353,41701
3,2021-04-21,38674,442,0,3625679,6032,2,AstraZeneca,53811,334,54145,39116
4,2021-04-21,0,0,0,0,18,0,Janssen,0,0,0,0
0,2021-04-21,251322,168808,489,13578348,5016948,1782,Tous vaccins,231254,128179,359433,420130
1,2021-04-22,207633,162621,467,9120017,4753127,2065,Pfizer/BioNTech,158975,113370,272345,370254
2,2021-04-22,23577,24853,16,1063862,445245,198,Moderna,16979,20184,37163,48430
3,2021-04-22,54457,780,0,3680136,6812,2,AstraZeneca,48331,394,48725,55237
4,2021-04-22,0,0,0,0,18,0,Janssen,0,0,0,0
0,2021-04-22,285667,188254,483,13864015,5205202,2265,Tous vaccins,224285,133948,358233,473921
1,2021-04-23,197787,156920,406,9317804,4910047,2471,Pfizer/BioNTech,157954,117911,275865,354707
2,2021-04-23,24333,25349,62,1088195,470594,260,Moderna,17520,20937,38457,49682
3,2021-04-23,70262,1009,0,3750398,7821,2,AstraZeneca,42336,457,42793,71271
4,2021-04-23,2716,0,0,2716,18,0,Janssen,388,0,388,2716
0,2021-04-23,295098,183278,468,14159113,5388480,2733,Tous vaccins,218199,139305,357504,478376
1,2021-04-24,125541,95502,62,9443345,5005549,2533,Pfizer/BioNTech,158539,121914,280453,221043
2,2021-04-24,25160,15103,15,1113355,485697,275,Moderna,19236,19886,39122,40263
3,2021-04-24,37065,969,0,3787463,8790,2,AstraZeneca,40043,550,40593,38034
4,2021-04-24,1558,0,0,4274,18,0,Janssen,611,0,611,1558
0,2021-04-24,189324,111574,77,14348437,5500054,2810,Tous vaccins,218429,142350,360779,300898
1,2021-04-25,53166,30128,19,9496511,5035677,2552,Pfizer/BioNTech,161058,123219,284277,83294
2,2021-04-25,9536,8588,4,1122891,494285,279,Moderna,19764,19056,38820,18124
3,2021-04-25,6067,152,0,3793530,8942,2,AstraZeneca,39536,567,40103,6219
4,2021-04-25,123,0,0,4397,18,0,Janssen,628,0,628,123
0,2021-04-25,68892,38868,23,14417329,5538922,2833,Tous vaccins,220987,142842,363829,107760
1,2021-04-26,180152,138263,300,9676663,5173940,2852,Pfizer/BioNTech,163555,125557,289112,318415
2,2021-04-26,17002,17198,14,1139893,511483,293,Moderna,19820,19190,39010,34200
3,2021-04-26,19513,648,0,3813043,9590,2,AstraZeneca,38773,627,39400,20161
4,2021-04-26,2849,0,0,7246,18,0,Janssen,1035,0,1035,2849
0,2021-04-26,219516,156109,314,14636845,5695031,3147,Tous vaccins,223182,145374,368556,375625
1,2021-04-27,220037,161963,508,9896700,5335903,3360,Pfizer/BioNTech,168133,127443,295576,382000
2,2021-04-27,19111,24299,32,1159004,535782,325,Moderna,19822,19579,39401,43410
3,2021-04-27,34201,1240,0,3847244,10830,2,AstraZeneca,37177,749,37926,35441
4,2021-04-27,9459,4,0,16705,22,0,Janssen,2386,1,2387,9463
0,2021-04-27,282808,187506,540,14919653,5882537,3687,Tous vaccins,227518,147771,375289,470314
1,2021-04-28,237003,155095,910,10133703,5490998,4270,Pfizer/BioNTech,174474,128642,303116,392098
2,2021-04-28,22178,26180,96,1181182,561962,421,Moderna,20128,20224,40352,48358
3,2021-04-28,28741,1926,0,3875985,12756,2,AstraZeneca,35758,961,36719,30667
4,2021-04-28,9851,3,0,26556,25,0,Janssen,3794,1,3795,9854
0,2021-04-28,297773,183204,1006,15217426,6065741,4693,Tous vaccins,234154,149828,383982,480977
1,2021-04-29,268711,160048,794,10402414,5651046,5064,Pfizer/BioNTech,183200,128274,311474,428759
2,2021-04-29,25293,30130,52,1206475,592092,473,Moderna,20373,20978,41351,55423
3,2021-04-29,45146,5946,0,3921131,18702,2,AstraZeneca,34428,1699,36127,51092
4,2021-04-29,15959,8,0,42515,33,0,Janssen,6074,2,6076,15967
0,2021-04-29,355109,196132,846,15572535,6261873,5539,Tous vaccins,244074,150953,395027,551241
1,2021-04-30,270413,148136,599,10672827,5799182,5663,Pfizer/BioNTech,193575,127019,320594,418549
2,2021-04-30,25396,27774,31,1231871,619866,504,Moderna,20525,21325,41850,53170
3,2021-04-30,55272,8921,0,3976403,27623,2,AstraZeneca,32286,2829,35115,64193
4,2021-04-30,19179,7,0,61694,40,0,Janssen,8425,3,8428,19186
0,2021-04-30,370260,184838,630,15942795,6446711,6169,Tous vaccins,254812,151176,405988,555098
1,2021-05-01,138953,40705,95,10811780,5839887,5758,Pfizer/BioNTech,195491,119191,314682,179658
2,2021-05-01,14871,9858,2,1246742,629724,506,Moderna,19055,20575,39630,24729
3,2021-05-01,9367,1964,0,3985770,29587,2,AstraZeneca,28330,2971,31301,11331
4,2021-05-01,1947,5,0,63641,45,0,Janssen,8481,4,8485,1952
0,2021-05-01,165138,52532,97,16107933,6499243,6266,Tous vaccins,251357,142741,394098,217670
1,2021-05-02,80809,28150,46,10892589,5868037,5804,Pfizer/BioNTech,199440,118909,318349,108959
2,2021-05-02,6568,9183,1,1253310,638907,507,Moderna,18631,20660,39291,15751
3,2021-05-02,2928,498,0,3988698,30085,2,AstraZeneca,27881,3020,30901,3426
4,2021-05-02,462,0,0,64103,45,0,Janssen,8529,4,8533,462
0,2021-05-02,90767,37831,47,16198700,6537074,6313,Tous vaccins,254482,142593,397075,128598
1,2021-05-03,248271,146449,484,11140860,6014486,6288,Pfizer/BioNTech,209171,120078,329249,394720
2,2021-05-03,19830,19315,15,1273140,658222,522,Moderna,19035,20963,39998,39145
3,2021-05-03,12827,3881,0,4001525,33966,2,AstraZeneca,26926,3482,30408,16708
4,2021-05-03,4990,1,0,69093,46,0,Janssen,8835,4,8839,4991
0,2021-05-03,285918,169646,499,16484618,6706720,6812,Tous vaccins,263968,144527,408495,455564
1,2021-05-04,263454,186826,699,11404314,6201312,6987,Pfizer/BioNTech,215373,123630,339003,450280
2,2021-05-04,18122,29054,12,1291262,687276,534,Moderna,18894,21642,40536,47176
3,2021-05-04,22828,8427,0,4024353,42393,2,AstraZeneca,25301,4509,29810,31255
4,2021-05-04,8314,8,0,77407,54,0,Janssen,8672,5,8677,8322
0,2021-05-04,312718,224315,711,16797336,6931035,7523,Tous vaccins,268240,149785,418025,537033
1,2021-05-05,280514,184553,690,11684828,6385865,7677,Pfizer/BioNTech,221589,127838,349427,465067
2,2021-05-05,18099,29407,24,1309361,716683,558,Moderna,18311,22103,40414,47506
3,2021-05-05,18466,10567,0,4042819,52960,2,AstraZeneca,23833,5743,29576,29033
4,2021-05-05,6080,5,0,83487,59,0,Janssen,8133,5,8138,6085
0,2021-05-05,323159,224532,714,17120495,7155567,8237,Tous vaccins,271867,155689,427556,547691
1,2021-05-06,307049,183013,913,11991877,6568878,8590,Pfizer/BioNTech,227066,131119,358185,490062
2,2021-05-06,23321,35286,88,1332682,751969,646,Moderna,18030,22840,40870,58607
3,2021-05-06,34344,20892,0,4077163,73852,2,AstraZeneca,22290,7879,30169,55236
4,2021-05-06,11307,11,0,94794,70,0,Janssen,7468,5,7473,11318
