vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,239875,63123,4734699,2166756,Tous vaccins,173522,44947,218469,302998
1,2021-03-12,102331,45270,3505685,2112032,Pfizer/BioNTech,83274,37074,120348,147601
2,2021-03-12,7722,8170,239366,107816,Moderna,5974,6420,12394,15892
3,2021-03-12,181465,70,1281166,418,AstraZeneca,97597,41,97638,181535
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,291518,53510,5026217,2220266,Tous vaccins,186845,43535,230380,345028
1,2021-03-13,87888,12722,3593573,2124754,Pfizer/BioNTech,84191,36593,120784,100610
2,2021-03-13,9873,2511,249239,110327,Moderna,6724,6538,13262,12384
3,2021-03-13,131204,56,1412370,474,AstraZeneca,99284,42,99326,131260
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,228965,15289,5255182,2235555,Tous vaccins,190199,43172,233371,244254
1,2021-03-14,43752,3031,3637325,2127785,Pfizer/BioNTech,81441,36251,117692,46783
2,2021-03-14,4753,402,253992,110729,Moderna,7077,6592,13669,5155
3,2021-03-14,13802,4,1426172,478,AstraZeneca,93447,38,93485,13806
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62307,3437,5317489,2238992,Tous vaccins,181965,42880,224845,65744
1,2021-03-15,94035,29153,3731360,2156938,Pfizer/BioNTech,86457,34347,120804,123188
2,2021-03-15,10652,3484,264644,114213,Moderna,8031,5902,13933,14136
3,2021-03-15,51520,37,1477692,515,AstraZeneca,94784,41,94825,51557
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,156207,32674,5473696,2271666,Tous vaccins,189272,40289,229561,188881
1,2021-03-16,122105,34908,3853465,2191846,Pfizer/BioNTech,91817,32431,124248,157013
2,2021-03-16,16457,4621,281101,118834,Moderna,9344,5358,14702,21078
3,2021-03-16,941,13,1478633,528,AstraZeneca,83755,38,83793,954
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139503,39542,5613199,2311208,Tous vaccins,184915,37827,222742,179045
1,2021-03-17,127709,34869,3981174,2226715,Pfizer/BioNTech,97320,30546,127866,162578
2,2021-03-17,19900,3952,301001,122786,Moderna,11206,4621,15827,23852
3,2021-03-17,673,6,1479306,534,AstraZeneca,72425,33,72458,679
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,148282,38827,5761481,2350035,Tous vaccins,180951,35200,216151,187109
1,2021-03-18,141200,39756,4122374,2266471,Pfizer/BioNTech,102717,28530,131247,180956
2,2021-03-18,22960,4910,323961,127696,Moderna,13188,4007,17195,27870
3,2021-03-18,1231,4,1480537,538,AstraZeneca,54405,27,54432,1235
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,165391,44670,5926872,2394705,Tous vaccins,170310,32564,202874,210061
1,2021-03-19,134491,32914,4256865,2299385,Pfizer/BioNTech,107311,26765,134076,167405
2,2021-03-19,22886,4538,346847,132234,Moderna,15354,3488,18842,27424
3,2021-03-19,69810,36,1550347,574,AstraZeneca,38454,22,38476,69846
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,227187,37488,6154059,2432193,Tous vaccins,161120,30275,191395,264675
1,2021-03-20,75080,10212,4331945,2309597,Pfizer/BioNTech,105482,26406,131888,85292
2,2021-03-20,25147,1540,371994,133774,Moderna,17536,3350,20886,26687
3,2021-03-20,64687,38,1615034,612,AstraZeneca,28952,20,28972,64725
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164914,11790,6318973,2443983,Tous vaccins,151970,29775,181745,176704
1,2021-03-21,25777,2477,4357722,2312074,Pfizer/BioNTech,102914,26327,129241,28254
2,2021-03-21,17474,147,389468,133921,Moderna,19354,3313,22667,17621
3,2021-03-21,5520,4,1620554,616,AstraZeneca,27769,20,27789,5524
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48771,2628,6367744,2446611,Tous vaccins,150036,29660,179696,51399
1,2021-03-22,113098,31191,4470820,2343265,Pfizer/BioNTech,105637,26618,132255,144289
2,2021-03-22,17400,3078,406868,136999,Moderna,20318,3255,23573,20478
3,2021-03-22,36929,32,1657483,648,AstraZeneca,25684,19,25703,36961
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,167427,34301,6535171,2480912,Tous vaccins,151639,29892,181531,201728
1,2021-03-23,141159,38176,4611979,2381441,Pfizer/BioNTech,108359,27085,135444,179335
2,2021-03-23,22270,4183,429138,141182,Moderna,21148,3193,24341,26453
3,2021-03-23,83831,50,1741314,698,AstraZeneca,37526,24,37550,83881
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,247260,42409,6782431,2523321,Tous vaccins,167033,30302,197335,289669
1,2021-03-24,140058,38791,4752037,2420232,Pfizer/BioNTech,110123,27645,137768,178849
2,2021-03-24,23553,4988,452691,146170,Moderna,21670,3341,25011,28541
3,2021-03-24,90194,93,1831508,791,AstraZeneca,50315,37,50352,90287
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,253805,43872,7036236,2567193,Tous vaccins,182108,31023,213131,297677
1,2021-03-25,162981,39620,4915018,2459852,Pfizer/BioNTech,113235,27626,140861,202601
2,2021-03-25,26280,5022,478971,151192,Moderna,22144,3357,25501,31302
3,2021-03-25,149128,115,1980636,906,AstraZeneca,71443,53,71496,149243
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,338389,44757,7374625,2611950,Tous vaccins,206822,31035,237857,383146
1,2021-03-26,164468,37500,5079486,2497352,Pfizer/BioNTech,117517,28281,145798,201968
2,2021-03-26,26592,4262,505563,155454,Moderna,22674,3317,25991,30854
3,2021-03-26,164535,155,2145171,1061,AstraZeneca,84975,70,85045,164690
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,355595,41917,7730220,2653867,Tous vaccins,225166,31668,256834,397512
1,2021-03-27,109965,15260,5189451,2512612,Pfizer/BioNTech,122501,29002,151503,125225
2,2021-03-27,15639,1309,521202,156763,Moderna,21315,3284,24599,16948
3,2021-03-27,67804,90,2212975,1151,AstraZeneca,85420,77,85497,67894
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,193408,16659,7923628,2670526,Tous vaccins,229236,32363,261599,210067
1,2021-03-28,41740,3624,5231191,2516236,Pfizer/BioNTech,124781,29166,153947,45364
2,2021-03-28,10395,94,531597,156857,Moderna,20304,3277,23581,10489
3,2021-03-28,6249,19,2219224,1170,AstraZeneca,85524,79,85603,6268
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58384,3737,7982012,2674263,Tous vaccins,230610,32522,263132,62121
1,2021-03-29,128450,49969,5359641,2566205,Pfizer/BioNTech,126974,31849,158823,178419
2,2021-03-29,18650,4281,550247,161138,Moderna,20483,3448,23931,22931
3,2021-03-29,53556,61,2272780,1231,AstraZeneca,87900,83,87983,53617
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200656,54311,8182668,2728574,Tous vaccins,235357,35380,270737,254967
1,2021-03-30,165792,63600,5525433,2629805,Pfizer/BioNTech,130493,35481,165974,229392
2,2021-03-30,24176,6002,574423,167140,Moderna,20755,3708,24463,30178
3,2021-03-30,92354,88,2365134,1319,AstraZeneca,89117,89,89206,92442
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,282322,69690,8464990,2798264,Tous vaccins,240366,39278,279644,352012
1,2021-03-31,169032,66916,5694465,2696721,Pfizer/BioNTech,134633,39498,174131,235948
2,2021-03-31,28126,5958,602549,173098,Moderna,21408,3847,25255,34084
3,2021-03-31,62738,82,2427872,1401,AstraZeneca,85195,87,85282,62820
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,259896,72956,8724886,2871220,Tous vaccins,241236,43432,284668,332852
1,2021-04-01,191422,79256,5885887,2775977,Pfizer/BioNTech,138696,45161,183857,270678
2,2021-04-01,33988,8496,636537,181594,Moderna,22509,4343,26852,42484
3,2021-04-01,85155,103,2513027,1504,AstraZeneca,76056,85,76141,85258
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,310565,87855,9035451,2959075,Tous vaccins,237261,49589,286850,398420
1,2021-04-02,162453,84319,6048340,2860296,Pfizer/BioNTech,138408,51849,190257,246772
2,2021-04-02,29560,7662,666097,189256,Moderna,22933,4829,27762,37222
3,2021-04-02,86117,147,2599144,1651,AstraZeneca,64853,84,64937,86264
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,278130,92128,9313581,3051203,Tous vaccins,226194,56762,282956,370258
1,2021-04-03,87206,58188,6135546,2918484,Pfizer/BioNTech,135156,57982,193138,145394
2,2021-04-03,16728,3582,682825,192838,Moderna,23089,5154,28243,20310
3,2021-04-03,35360,109,2634504,1760,AstraZeneca,60218,87,60305,35469
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,139294,61879,9452875,3113082,Tous vaccins,218464,63222,281686,201173
1,2021-04-04,32342,17733,6167888,2936217,Pfizer/BioNTech,133814,59997,193811,50075
2,2021-04-04,9161,918,691986,193756,Moderna,22913,5271,28184,10079
3,2021-04-04,3396,15,2637900,1775,AstraZeneca,59811,86,59897,3411
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44899,18666,9497774,3131748,Tous vaccins,216537,65355,281892,63565
1,2021-04-05,42436,10178,6210324,2946395,Pfizer/BioNTech,121526,54313,175839,52614
2,2021-04-05,12122,811,704108,194567,Moderna,21980,4776,26756,12933
3,2021-04-05,4249,21,2642149,1796,AstraZeneca,52767,81,52848,4270
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58807,11010,9556581,3142758,Tous vaccins,196273,59169,255442,69817
1,2021-04-06,157833,100891,6368157,3047286,Pfizer/BioNTech,120389,59640,180029,258724
2,2021-04-06,26769,6933,730877,201500,Moderna,22351,4909,27260,33702
3,2021-04-06,29078,76,2671227,1872,AstraZeneca,43728,79,43807,29154
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,213680,107900,9770261,3250658,Tous vaccins,186467,64628,251095,321580
1,2021-04-07,194310,108272,6562467,3155558,Pfizer/BioNTech,124000,65548,189548,302582
2,2021-04-07,30583,7174,761460,208674,Moderna,22702,5082,27784,37757
3,2021-04-07,31648,60,2702875,1932,AstraZeneca,39286,76,39362,31708
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,256541,115506,10026802,3366164,Tous vaccins,185988,70706,256694,372047
1,2021-04-08,218891,112406,6781358,3267964,Pfizer/BioNTech,127924,70284,198208,331297
2,2021-04-08,36499,8818,797959,217492,Moderna,23060,5128,28188,45317
3,2021-04-08,77787,234,2780662,2166,AstraZeneca,38234,95,38329,78021
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,333177,121458,10359979,3487622,Tous vaccins,189218,75507,264725,454635
1,2021-04-09,211726,107520,6993084,3375484,Pfizer/BioNTech,134963,73598,208561,319246
2,2021-04-09,33398,8602,831357,226094,Moderna,23609,5263,28872,42000
3,2021-04-09,160382,409,2941044,2575,AstraZeneca,48843,132,48975,160791
4,2021-04-09,0,1,0,1,Janssen,0,0,0,1
0,2021-04-09,405506,116532,10765485,3604154,Tous vaccins,207415,78993,286408,522038
1,2021-04-10,115995,73465,7109079,3448949,Pfizer/BioNTech,139076,75781,214857,189460
2,2021-04-10,19450,8969,850807,235063,Moderna,23997,6032,30029,28419
3,2021-04-10,74796,331,3015840,2906,AstraZeneca,54477,164,54641,75127
4,2021-04-10,0,0,0,1,Janssen,0,0,0,0
0,2021-04-10,210241,82765,10975726,3686919,Tous vaccins,217550,81977,299527,293006
1,2021-04-11,40045,30288,7149124,3479237,Pfizer/BioNTech,140177,77574,217751,70333
2,2021-04-11,7816,4272,858623,239335,Moderna,23805,6511,30316,12088
3,2021-04-11,7051,44,3022891,2950,AstraZeneca,54999,168,55167,7095
4,2021-04-11,0,0,0,1,Janssen,0,0,0,0
0,2021-04-11,54912,34604,11030638,3721523,Tous vaccins,218981,84254,303235,89516
1,2021-04-12,166532,103797,7315656,3583034,Pfizer/BioNTech,157905,90948,248853,270329
2,2021-04-12,16807,11255,875430,250590,Moderna,24475,8003,32478,28062
3,2021-04-12,50677,197,3073568,3147,AstraZeneca,61631,193,61824,50874
4,2021-04-12,0,0,0,1,Janssen,0,0,0,0
0,2021-04-12,234016,115249,11264654,3836772,Tous vaccins,244010,99145,343155,349265
1,2021-04-13,201153,128263,7516809,3711297,Pfizer/BioNTech,164093,94859,258952,329416
2,2021-04-13,19112,16426,894542,267016,Moderna,23381,9359,32740,35538
3,2021-04-13,85255,315,3158823,3462,AstraZeneca,69657,227,69884,85570
4,2021-04-13,0,0,0,1,Janssen,0,0,0,0
0,2021-04-13,305520,145004,11570174,3981776,Tous vaccins,257130,104445,361575,450524
1,2021-04-14,205527,122820,7722336,3834117,Pfizer/BioNTech,165696,96937,262633,328347
2,2021-04-14,17672,16285,912214,283301,Moderna,21536,10661,32197,33957
3,2021-04-14,66712,341,3225535,3803,AstraZeneca,74666,267,74933,67053
4,2021-04-14,0,0,0,1,Janssen,0,0,0,0
0,2021-04-14,289911,139446,11860085,4121222,Tous vaccins,261898,107865,369763,429357
1,2021-04-15,218330,126766,7940666,3960883,Pfizer/BioNTech,165615,98988,264603,345096
2,2021-04-15,21857,20757,934071,304058,Moderna,19445,12367,31812,42614
3,2021-04-15,91902,369,3317437,4172,AstraZeneca,76682,287,76969,92271
4,2021-04-15,0,0,0,1,Janssen,0,0,0,0
0,2021-04-15,332089,147892,12192174,4269114,Tous vaccins,261742,111642,373384,479981
1,2021-04-16,203863,125155,8144529,4086038,Pfizer/BioNTech,164492,101508,266000,329018
2,2021-04-16,20398,20073,954469,324131,Moderna,17587,14005,31592,40471
3,2021-04-16,111270,571,3428707,4743,AstraZeneca,69666,310,69976,111841
4,2021-04-16,0,0,0,1,Janssen,0,0,0,0
0,2021-04-16,335531,145799,12527705,4414913,Tous vaccins,251746,115823,367569,481330
1,2021-04-17,120964,67490,8265493,4153528,Pfizer/BioNTech,165202,100654,265856,188454
2,2021-04-17,13058,22462,967527,346593,Moderna,16674,15933,32607,35520
3,2021-04-17,52410,327,3481117,5070,AstraZeneca,66468,309,66777,52737
4,2021-04-17,0,0,0,1,Janssen,0,0,0,0
0,2021-04-17,186432,90279,12714137,4505192,Tous vaccins,248344,116896,365240,276711
1,2021-04-18,35224,20997,8300717,4174525,Pfizer/BioNTech,164513,99327,263840,56221
2,2021-04-18,5785,14405,973312,360998,Moderna,16384,17380,33764,20190
3,2021-04-18,9440,32,3490557,5102,AstraZeneca,66809,307,67116,9472
4,2021-04-18,0,0,0,1,Janssen,0,0,0,0
0,2021-04-18,50449,35434,12764586,4540626,Tous vaccins,247707,117015,364722,85883
1,2021-04-19,161899,121935,8462616,4296460,Pfizer/BioNTech,163851,101918,265769,283834
2,2021-04-19,16483,16263,989795,377261,Moderna,16338,18096,34434,32746
3,2021-04-19,24494,234,3515051,5336,AstraZeneca,63069,313,63382,24728
4,2021-04-19,0,0,0,1,Janssen,0,0,0,0
0,2021-04-19,202876,138432,12967462,4679058,Tous vaccins,243258,120327,363585,341308
1,2021-04-20,187129,148804,8649745,4445264,Pfizer/BioNTech,161848,104852,266700,335933
2,2021-04-20,18996,21595,1008791,398856,Moderna,16321,18834,35155,40591
3,2021-04-20,44857,394,3559908,5730,AstraZeneca,57298,324,57622,45251
4,2021-04-20,0,0,0,1,Janssen,0,0,0,0
0,2021-04-20,250982,170793,13218444,4849851,Tous vaccins,235467,124011,359478,421775
1,2021-04-21,191635,146761,8841380,4592025,Pfizer/BioNTech,159863,108273,268136,338396
2,2021-04-21,19791,21665,1028582,420521,Moderna,16624,19603,36227,41456
3,2021-04-21,38064,450,3597972,6180,AstraZeneca,53205,340,53545,38514
4,2021-04-21,0,0,0,1,Janssen,0,0,0,0
0,2021-04-21,249490,168876,13467934,5018727,Tous vaccins,229693,128215,357908,418366
1,2021-04-22,206390,162652,9047770,4754677,Pfizer/BioNTech,158158,113399,271557,369042
2,2021-04-22,23416,24863,1051998,445384,Moderna,16847,20189,37036,48279
3,2021-04-22,53760,791,3651732,6971,AstraZeneca,47756,400,48156,54551
4,2021-04-22,0,0,0,1,Janssen,0,0,0,0
0,2021-04-22,283566,188306,13751500,5207033,Tous vaccins,222761,133988,356749,471872
1,2021-04-23,196672,156940,9244442,4911617,Pfizer/BioNTech,157130,117940,275070,353612
2,2021-04-23,24217,25352,1076215,470736,Moderna,17392,20944,38336,49569
3,2021-04-23,69516,1019,3721248,7990,AstraZeneca,41792,464,42256,70535
4,2021-04-23,795,0,795,1,Janssen,114,0,114,795
0,2021-04-23,291200,183311,14042700,5390344,Tous vaccins,216428,139347,355775,474511
1,2021-04-24,125001,95520,9369443,5007137,Pfizer/BioNTech,157707,121944,279651,220521
2,2021-04-24,25108,15111,1101323,485847,Moderna,19114,19893,39007,40219
3,2021-04-24,36539,976,3757787,8966,AstraZeneca,39524,557,40081,37515
4,2021-04-24,1552,0,2347,1,Janssen,335,0,335,1552
0,2021-04-24,188200,111607,14230900,5501951,Tous vaccins,216680,142394,359074,299807
1,2021-04-25,52878,30144,9422321,5037281,Pfizer/BioNTech,160229,123251,283480,83022
2,2021-04-25,9495,8589,1110818,494436,Moderna,19644,19063,38707,18084
3,2021-04-25,5912,154,3763699,9120,AstraZeneca,39020,574,39594,6066
4,2021-04-25,117,0,2464,1,Janssen,352,0,352,117
0,2021-04-25,68402,38887,14299302,5540838,Tous vaccins,219245,142887,362132,107289
1,2021-04-26,179239,138282,9601560,5175563,Pfizer/BioNTech,162706,125586,288292,317521
2,2021-04-26,16907,17196,1127725,511632,Moderna,19704,19196,38900,34103
3,2021-04-26,19113,662,3782812,9782,AstraZeneca,38252,635,38887,19775
4,2021-04-26,2831,0,5295,1,Janssen,756,0,756,2831
0,2021-04-26,218090,156140,14517392,5696978,Tous vaccins,221419,145417,366836,374230
1,2021-04-27,219027,162011,9820587,5337574,Pfizer/BioNTech,167263,127473,294736,381038
2,2021-04-27,19023,24307,1146748,535939,Moderna,19708,19583,39291,43330
3,2021-04-27,33724,1246,3816536,11028,AstraZeneca,36661,757,37418,34970
4,2021-04-27,9387,4,14682,5,Janssen,2097,1,2098,9391
0,2021-04-27,281161,187568,14798553,5884546,Tous vaccins,225730,147814,373544,468729
1,2021-04-28,236127,155142,10056714,5492716,Pfizer/BioNTech,173619,128670,302289,391269
2,2021-04-28,22032,26188,1168780,562127,Moderna,20028,20229,40257,48220
3,2021-04-28,28285,1925,3844821,12953,AstraZeneca,35264,968,36232,30210
4,2021-04-28,9777,3,24459,8,Janssen,3494,1,3495,9780
0,2021-04-28,296221,183258,15094774,6067804,Tous vaccins,232406,149868,382274,479479
1,2021-04-29,267547,160093,10324261,5652809,Pfizer/BioNTech,182356,128305,310661,427640
2,2021-04-29,25206,30137,1193986,592264,Moderna,20284,20983,41267,55343
3,2021-04-29,44580,5956,3889401,18909,AstraZeneca,33953,1705,35658,50536
4,2021-04-29,15886,7,40345,15,Janssen,5764,2,5766,15893
0,2021-04-29,353219,196193,15447993,6263997,Tous vaccins,242356,150995,393351,549412
1,2021-04-30,269288,148183,10593549,5800992,Pfizer/BioNTech,192730,127054,319784,417471
2,2021-04-30,25336,27782,1219322,620046,Moderna,20444,21330,41774,53118
3,2021-04-30,54611,8932,3944012,27841,AstraZeneca,31823,2836,34659,63543
4,2021-04-30,19085,7,59430,22,Janssen,8376,3,8379,19092
0,2021-04-30,368320,184904,15816313,6448901,Tous vaccins,253373,151222,404595,553224
1,2021-05-01,138199,40719,10731748,5841711,Pfizer/BioNTech,194615,119225,313840,178918
2,2021-05-01,14797,9863,1234119,629909,Moderna,18971,20580,39551,24660
3,2021-05-01,9183,1968,3953195,29809,AstraZeneca,27915,2978,30893,11151
4,2021-05-01,1897,5,61327,27,Janssen,8426,4,8430,1902
0,2021-05-01,164076,52555,15980389,6501456,Tous vaccins,249927,142786,392713,216631
1,2021-05-02,80439,28165,10812187,5869876,Pfizer/BioNTech,198552,118942,317494,108604
2,2021-05-02,6519,9184,1240638,639093,Moderna,18546,20665,39211,15703
3,2021-05-02,2798,500,3955993,30309,AstraZeneca,27471,3027,30498,3298
4,2021-05-02,440,0,61767,27,Janssen,8472,4,8476,440
0,2021-05-02,90196,37849,16070585,6539305,Tous vaccins,253040,142638,395678,128045
1,2021-05-03,247186,146549,11059373,6016425,Pfizer/BioNTech,208259,120123,328382,393735
2,2021-05-03,19638,19328,1260276,658421,Moderna,18936,20970,39906,38966
3,2021-05-03,12532,3881,3968525,34190,AstraZeneca,26530,3487,30017,16413
4,2021-05-03,4928,1,66695,28,Janssen,8771,4,8775,4929
0,2021-05-03,284284,169759,16354869,6709064,Tous vaccins,262497,144584,407081,454043
1,2021-05-04,262509,186879,11321882,6203304,Pfizer/BioNTech,214471,123676,338147,449388
2,2021-05-04,18044,29056,1278320,687477,Moderna,18796,21648,40444,47100
3,2021-05-04,22461,8454,3990986,42644,AstraZeneca,24921,4517,29438,30915
4,2021-05-04,8249,8,74944,36,Janssen,8609,4,8613,8257
0,2021-05-04,311263,224397,16666132,6933461,Tous vaccins,266797,149845,416642,535660
1,2021-05-05,279076,184602,11600958,6387906,Pfizer/BioNTech,220606,127884,348490,463678
2,2021-05-05,17996,29415,1296316,716892,Moderna,18219,22109,40328,47411
3,2021-05-05,18057,10574,4009043,53218,AstraZeneca,23460,5752,29212,28631
4,2021-05-05,6008,7,80952,43,Janssen,8070,5,8075,6015
0,2021-05-05,321137,224598,16987269,7158059,Tous vaccins,270356,155751,426107,545735
1,2021-05-06,305547,183074,11906505,6570980,Pfizer/BioNTech,226035,131167,357202,488621
2,2021-05-06,23228,35292,1319544,752184,Moderna,17937,22846,40783,58520
3,2021-05-06,33880,20906,4042923,74124,AstraZeneca,21932,7888,29820,54786
4,2021-05-06,11257,11,92209,54,Janssen,7409,6,7415,11268
0,2021-05-06,373912,239283,17361181,7397342,Tous vaccins,273313,161906,435219,613195
1,2021-05-07,280700,195761,12187205,6766741,Pfizer/BioNTech,227665,137964,365629,476461
2,2021-05-07,24873,33245,1344417,785429,Moderna,17871,23626,41497,58118
3,2021-05-07,43388,28410,4086311,102534,AstraZeneca,20328,10670,30998,71798
4,2021-05-07,18906,8,111115,62,Janssen,7384,6,7390,18914
0,2021-05-07,367867,257424,17729048,7654766,Tous vaccins,273248,172266,445514,625291
1,2021-05-08,188444,48338,12375649,6815079,Pfizer/BioNTech,234843,139053,373896,236782
2,2021-05-08,20937,9705,1365354,795134,Moderna,18748,23604,42352,30642
3,2021-05-08,6358,8901,4092669,111435,AstraZeneca,19925,11661,31586,15259
4,2021-05-08,2260,5,113375,67,Janssen,7435,6,7441,2265
0,2021-05-08,217999,66949,17947047,7721715,Tous vaccins,280951,174323,455274,284948
1,2021-05-09,112929,36234,12488578,6851313,Pfizer/BioNTech,239484,140205,379689,149163
2,2021-05-09,12994,7894,1378348,803028,Moderna,19673,23419,43092,20888
3,2021-05-09,1565,2655,4094234,114090,AstraZeneca,19749,11969,31718,4220
4,2021-05-09,629,2,114004,69,Janssen,7462,6,7468,631
0,2021-05-09,128117,46785,18075164,7768500,Tous vaccins,286368,175599,461967,174902
1,2021-05-10,252131,194295,12740709,7045608,Pfizer/BioNTech,240191,147026,387217,446426
2,2021-05-10,32334,22221,1410682,825249,Moderna,21487,23833,45320,54555
3,2021-05-10,14428,12567,4108662,126657,AstraZeneca,20020,13210,33230,26995
4,2021-05-10,7094,8,121098,77,Janssen,7772,7,7779,7102
0,2021-05-10,305987,229091,18381151,7997591,Tous vaccins,289469,184075,473544,535078
1,2021-05-11,313920,211458,13054629,7257066,Pfizer/BioNTech,247535,150537,398072,525378
2,2021-05-11,43034,21078,1453716,846327,Moderna,25057,22693,47750,64112
3,2021-05-11,26403,25738,4135065,152395,AstraZeneca,20583,15679,36262,52141
4,2021-05-11,14119,12,135217,89,Janssen,8610,8,8618,14131
0,2021-05-11,397476,258286,18778627,8255877,Tous vaccins,301785,188917,490702,655762
1,2021-05-12,348551,185960,13403180,7443026,Pfizer/BioNTech,257460,150731,408191,534511
2,2021-05-12,48996,19907,1502712,866234,Moderna,29485,21335,50820,68903
3,2021-05-12,16713,27452,4151778,179847,AstraZeneca,20391,18090,38481,44165
4,2021-05-12,9956,14,145173,103,Janssen,9174,9,9183,9970
0,2021-05-12,424216,233333,19202843,8489210,Tous vaccins,316511,190164,506675,657549
1,2021-05-13,277910,47685,13681090,7490711,Pfizer/BioNTech,253512,131390,384902,325595
2,2021-05-13,50533,5770,1553245,872004,Moderna,33386,17117,50503,56303
3,2021-05-13,2001,3480,4153779,183327,AstraZeneca,15837,15600,31437,5481
4,2021-05-13,1441,2,146614,105,Janssen,7772,7,7779,1443
0,2021-05-13,331885,56937,19534728,8546147,Tous vaccins,310507,164115,474622,388822
1,2021-05-14,364232,128946,14045322,7619657,Pfizer/BioNTech,265445,121845,387290,493178
2,2021-05-14,60491,12957,1613736,884961,Moderna,38474,14219,52693,73448
3,2021-05-14,14065,25742,4167844,209069,AstraZeneca,11648,15219,26867,39807
4,2021-05-14,7597,8,154211,113,Janssen,6157,7,6164,7605
0,2021-05-14,446385,167653,19981113,8713800,Tous vaccins,321724,151291,473015,614038
1,2021-05-15,292055,66179,14337377,7685836,Pfizer/BioNTech,280247,124394,404641,358234
2,2021-05-15,65224,7154,1678960,892115,Moderna,44801,13854,58655,72378
3,2021-05-15,6915,20734,4174759,229803,AstraZeneca,11727,16910,28637,27649
4,2021-05-15,3588,9,157799,122,Janssen,6346,8,6354,3597
0,2021-05-15,367782,94076,20348895,8807876,Tous vaccins,343121,155166,498287,461858
1,2021-05-16,155462,15588,14492839,7701424,Pfizer/BioNTech,286323,121444,407767,171050
2,2021-05-16,42984,2576,1721944,894691,Moderna,49085,13095,62180,45560
3,2021-05-16,812,2679,4175571,232482,AstraZeneca,11620,16913,28533,3491
4,2021-05-16,359,1,158158,123,Janssen,6308,8,6316,360
0,2021-05-16,199617,20844,20548512,8828720,Tous vaccins,353335,151460,504795,220461
1,2021-05-17,313760,116749,14806599,7818173,Pfizer/BioNTech,295127,110366,405493,430509
2,2021-05-17,44108,12591,1766052,907282,Moderna,50767,11719,62486,56699
3,2021-05-17,7509,19915,4183080,252397,AstraZeneca,10631,17963,28594,27424
4,2021-05-17,4347,2,162505,125,Janssen,5915,7,5922,4349
0,2021-05-17,369724,149257,20918236,8977977,Tous vaccins,362441,140055,502496,518981
1,2021-05-18,373977,111416,15180576,7929589,Pfizer/BioNTech,303707,96075,399782,485393
2,2021-05-18,53468,12256,1819520,919538,Moderna,52258,10459,62717,65724
3,2021-05-18,12913,29634,4195993,282031,AstraZeneca,8704,18519,27223,42547
4,2021-05-18,8584,10,171089,135,Janssen,5125,7,5132,8594
0,2021-05-18,448942,153316,21367178,9131293,Tous vaccins,369793,125059,494852,602258
1,2021-05-19,388428,103020,15569004,8032609,Pfizer/BioNTech,309403,84226,393629,491448
2,2021-05-19,56267,10636,1875787,930174,Moderna,53296,9134,62430,66903
3,2021-05-19,8803,31866,4204796,313897,AstraZeneca,7574,19150,26724,40669
4,2021-05-19,5519,5,176608,140,Janssen,4491,5,4496,5524
0,2021-05-19,459017,145527,21826195,9276820,Tous vaccins,374765,112516,487281,604544
1,2021-05-20,413390,96422,15982394,8129031,Pfizer/BioNTech,328758,91189,419947,509812
