vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,239884,63123,4734863,2166756,Tous vaccins,173533,44947,218480,303007
1,2021-03-12,102332,45270,3505755,2112032,Pfizer/BioNTech,83276,37074,120350,147602
2,2021-03-12,7722,8170,239366,107816,Moderna,5974,6420,12394,15892
3,2021-03-12,181476,70,1281272,418,AstraZeneca,97605,41,97646,181546
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,291530,53510,5026393,2220266,Tous vaccins,186855,43535,230390,345040
1,2021-03-13,87888,12722,3593643,2124754,Pfizer/BioNTech,84193,36593,120786,100610
2,2021-03-13,9873,2511,249239,110327,Moderna,6724,6538,13262,12384
3,2021-03-13,131209,56,1412481,474,AstraZeneca,99290,42,99332,131265
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,228970,15289,5255363,2235555,Tous vaccins,190207,43172,233379,244259
1,2021-03-14,43752,3031,3637395,2127785,Pfizer/BioNTech,81443,36251,117694,46783
2,2021-03-14,4753,402,253992,110729,Moderna,7077,6592,13669,5155
3,2021-03-14,13804,4,1426285,478,AstraZeneca,93453,38,93491,13808
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62309,3437,5317672,2238992,Tous vaccins,181972,42880,224852,65746
1,2021-03-15,94036,29153,3731431,2156938,Pfizer/BioNTech,86459,34347,120806,123189
2,2021-03-15,10652,3484,264644,114213,Moderna,8031,5902,13933,14136
3,2021-03-15,51532,37,1477817,515,AstraZeneca,94791,41,94832,51569
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,156220,32674,5473892,2271666,Tous vaccins,189281,40289,229570,188894
1,2021-03-16,122108,34908,3853539,2191846,Pfizer/BioNTech,91818,32431,124249,157016
2,2021-03-16,16457,4621,281101,118834,Moderna,9344,5358,14702,21078
3,2021-03-16,941,13,1478758,528,AstraZeneca,83760,38,83798,954
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139506,39542,5613398,2311208,Tous vaccins,184922,37827,222749,179048
1,2021-03-17,127711,34869,3981250,2226715,Pfizer/BioNTech,97321,30546,127867,162580
2,2021-03-17,19901,3952,301002,122786,Moderna,11206,4621,15827,23853
3,2021-03-17,673,6,1479431,534,AstraZeneca,72430,33,72463,679
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,148285,38827,5761683,2350035,Tous vaccins,180958,35200,216158,187112
1,2021-03-18,141201,39756,4122451,2266471,Pfizer/BioNTech,102718,28530,131248,180957
2,2021-03-18,22960,4910,323962,127696,Moderna,13188,4007,17195,27870
3,2021-03-18,1231,4,1480662,538,AstraZeneca,54409,27,54436,1235
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,165392,44670,5927075,2394705,Tous vaccins,170316,32564,202880,210062
1,2021-03-19,134495,32914,4256946,2299385,Pfizer/BioNTech,107313,26765,134078,167409
2,2021-03-19,22886,4538,346848,132234,Moderna,15355,3488,18843,27424
3,2021-03-19,69811,36,1550473,574,AstraZeneca,38457,22,38479,69847
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,227192,37488,6154267,2432193,Tous vaccins,161125,30275,191400,264680
1,2021-03-20,75080,10212,4332026,2309597,Pfizer/BioNTech,105483,26406,131889,85292
2,2021-03-20,25147,1540,371995,133774,Moderna,17537,3350,20887,26687
3,2021-03-20,64690,38,1615163,612,AstraZeneca,28955,20,28975,64728
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164917,11790,6319184,2443983,Tous vaccins,151974,29775,181749,176707
1,2021-03-21,25777,2477,4357803,2312074,Pfizer/BioNTech,102915,26327,129242,28254
2,2021-03-21,17474,147,389469,133921,Moderna,19354,3313,22667,17621
3,2021-03-21,5521,4,1620684,616,AstraZeneca,27771,20,27791,5525
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48772,2628,6367956,2446611,Tous vaccins,150041,29660,179701,51400
1,2021-03-22,113101,31191,4470904,2343265,Pfizer/BioNTech,105639,26618,132257,144292
2,2021-03-22,17400,3078,406869,136999,Moderna,20318,3255,23573,20478
3,2021-03-22,36931,32,1657615,648,AstraZeneca,25685,19,25704,36963
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,167432,34301,6535388,2480912,Tous vaccins,151642,29892,181534,201733
1,2021-03-23,141165,38176,4612069,2381441,Pfizer/BioNTech,108361,27085,135446,179341
2,2021-03-23,22270,4183,429139,141182,Moderna,21148,3193,24341,26453
3,2021-03-23,83834,50,1741449,698,AstraZeneca,37527,24,37551,83884
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,247269,42409,6782657,2523321,Tous vaccins,167037,30302,197339,289678
1,2021-03-24,140062,38791,4752131,2420232,Pfizer/BioNTech,110126,27645,137771,178853
2,2021-03-24,23553,4988,452692,146170,Moderna,21670,3341,25011,28541
3,2021-03-24,90208,93,1831657,791,AstraZeneca,50318,37,50355,90301
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,253823,43872,7036480,2567193,Tous vaccins,182114,31023,213137,297695
1,2021-03-25,163026,39620,4915157,2459852,Pfizer/BioNTech,113244,27626,140870,202646
2,2021-03-25,26280,5022,478972,151192,Moderna,22144,3357,25501,31302
3,2021-03-25,149135,115,1980792,906,AstraZeneca,71447,53,71500,149250
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,338441,44757,7374921,2611950,Tous vaccins,206835,31035,237870,383198
1,2021-03-26,164476,37500,5079633,2497352,Pfizer/BioNTech,117527,28281,145808,201976
2,2021-03-26,26592,4262,505564,155454,Moderna,22674,3317,25991,30854
3,2021-03-26,164539,155,2145331,1061,AstraZeneca,84980,70,85050,164694
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,355607,41917,7730528,2653867,Tous vaccins,225180,31668,256848,397524
1,2021-03-27,109966,15260,5189599,2512612,Pfizer/BioNTech,122510,29002,151512,125226
2,2021-03-27,15639,1309,521203,156763,Moderna,21315,3284,24599,16948
3,2021-03-27,67813,90,2213144,1151,AstraZeneca,85426,77,85503,67903
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,193418,16659,7923946,2670526,Tous vaccins,229252,32363,261615,210077
1,2021-03-28,41740,3624,5231339,2516236,Pfizer/BioNTech,124791,29166,153957,45364
2,2021-03-28,10395,94,531598,156857,Moderna,20304,3277,23581,10489
3,2021-03-28,6257,19,2219401,1170,AstraZeneca,85531,79,85610,6276
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58392,3737,7982338,2674263,Tous vaccins,230626,32522,263148,62129
1,2021-03-29,128455,49969,5359794,2566205,Pfizer/BioNTech,126984,31849,158833,178424
2,2021-03-29,18650,4281,550248,161138,Moderna,20483,3448,23931,22931
3,2021-03-29,53562,61,2272963,1231,AstraZeneca,87907,83,87990,53623
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200667,54311,8183005,2728574,Tous vaccins,235374,35380,270754,254978
1,2021-03-30,165798,63600,5525592,2629805,Pfizer/BioNTech,130503,35481,165984,229398
2,2021-03-30,24178,6002,574426,167140,Moderna,20755,3708,24463,30180
3,2021-03-30,92356,88,2365319,1319,AstraZeneca,89124,89,89213,92444
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,282332,69690,8465337,2798264,Tous vaccins,240383,39278,279661,352022
1,2021-03-31,169036,66916,5694628,2696721,Pfizer/BioNTech,134642,39498,174140,235952
2,2021-03-31,28126,5958,602552,173098,Moderna,21409,3847,25256,34084
3,2021-03-31,62748,82,2428067,1401,AstraZeneca,85201,87,85288,62830
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,259910,72956,8725247,2871220,Tous vaccins,241252,43432,284684,332866
1,2021-04-01,191445,79256,5886073,2775977,Pfizer/BioNTech,138702,45161,183863,270701
2,2021-04-01,33988,8496,636540,181594,Moderna,22510,4343,26853,42484
3,2021-04-01,85156,103,2513223,1504,AstraZeneca,76062,85,76147,85259
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,310589,87855,9035836,2959075,Tous vaccins,237274,49589,286863,398444
1,2021-04-02,162470,84319,6048543,2860296,Pfizer/BioNTech,138416,51849,190265,246789
2,2021-04-02,29560,7662,666100,189256,Moderna,22934,4829,27763,37222
3,2021-04-02,86128,147,2599351,1651,AstraZeneca,64860,84,64944,86275
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,278158,92128,9313994,3051203,Tous vaccins,226209,56762,282971,370286
1,2021-04-03,87206,58188,6135749,2918484,Pfizer/BioNTech,135164,57982,193146,145394
2,2021-04-03,16728,3582,682828,192838,Moderna,23089,5154,28243,20310
3,2021-04-03,35365,109,2634716,1760,AstraZeneca,60225,87,60312,35474
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,139299,61879,9453293,3113082,Tous vaccins,218478,63222,281700,201178
1,2021-04-04,32343,17733,6168092,2936217,Pfizer/BioNTech,133822,59997,193819,50076
2,2021-04-04,9161,918,691989,193756,Moderna,22913,5271,28184,10079
3,2021-04-04,3405,15,2638121,1775,AstraZeneca,59817,86,59903,3420
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44909,18666,9498202,3131748,Tous vaccins,216552,65355,281907,63575
1,2021-04-05,42437,10178,6210529,2946395,Pfizer/BioNTech,121534,54313,175847,52615
2,2021-04-05,12122,811,704111,194567,Moderna,21980,4776,26756,12933
3,2021-04-05,4250,21,2642371,1796,AstraZeneca,52773,81,52854,4271
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58809,11010,9557011,3142758,Tous vaccins,196287,59169,255456,69819
1,2021-04-06,157839,100891,6368368,3047286,Pfizer/BioNTech,120397,59640,180037,258730
2,2021-04-06,26769,6933,730880,201500,Moderna,22351,4909,27260,33702
3,2021-04-06,29082,76,2671453,1872,AstraZeneca,43733,79,43812,29158
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,213690,107900,9770701,3250658,Tous vaccins,186481,64628,251109,321590
1,2021-04-07,194312,108272,6562680,3155558,Pfizer/BioNTech,124007,65548,189555,302584
2,2021-04-07,30583,7174,761463,208674,Moderna,22702,5082,27784,37757
3,2021-04-07,31650,60,2703103,1932,AstraZeneca,39291,76,39367,31710
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,256545,115506,10027246,3366164,Tous vaccins,186000,70706,256706,372051
1,2021-04-08,218896,112406,6781576,3267964,Pfizer/BioNTech,127929,70284,198213,331302
2,2021-04-08,36499,8818,797962,217492,Moderna,23060,5128,28188,45317
3,2021-04-08,77791,234,2780894,2166,AstraZeneca,38239,95,38334,78025
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,333186,121458,10360432,3487622,Tous vaccins,189228,75507,264735,454644
1,2021-04-09,211731,107520,6993307,3375484,Pfizer/BioNTech,134966,73598,208564,319251
2,2021-04-09,33398,8602,831360,226094,Moderna,23609,5263,28872,42000
3,2021-04-09,160384,409,2941278,2575,AstraZeneca,48847,132,48979,160793
4,2021-04-09,0,1,0,1,Janssen,0,0,0,1
0,2021-04-09,405513,116532,10765945,3604154,Tous vaccins,207422,78993,286415,522045
1,2021-04-10,116000,73465,7109307,3448949,Pfizer/BioNTech,139080,75781,214861,189465
2,2021-04-10,19452,8969,850812,235063,Moderna,23998,6032,30030,28421
3,2021-04-10,74799,331,3016077,2906,AstraZeneca,54480,164,54644,75130
4,2021-04-10,0,0,0,1,Janssen,0,0,0,0
0,2021-04-10,210251,82765,10976196,3686919,Tous vaccins,217558,81977,299535,293016
1,2021-04-11,40049,30288,7149356,3479237,Pfizer/BioNTech,140181,77574,217755,70337
2,2021-04-11,7816,4272,858628,239335,Moderna,23806,6511,30317,12088
3,2021-04-11,7051,44,3023128,2950,AstraZeneca,55001,168,55169,7095
4,2021-04-11,0,0,0,1,Janssen,0,0,0,0
0,2021-04-11,54916,34604,11031112,3721523,Tous vaccins,218987,84254,303241,89520
1,2021-04-12,166550,103797,7315906,3583034,Pfizer/BioNTech,157911,90948,248859,270347
2,2021-04-12,16807,11255,875435,250590,Moderna,24475,8003,32478,28062
3,2021-04-12,50677,197,3073805,3147,AstraZeneca,61633,193,61826,50874
4,2021-04-12,0,0,0,1,Janssen,0,0,0,0
0,2021-04-12,234034,115249,11265146,3836772,Tous vaccins,244019,99145,343164,349283
1,2021-04-13,201184,128263,7517090,3711297,Pfizer/BioNTech,164103,94859,258962,329447
2,2021-04-13,19112,16426,894547,267016,Moderna,23381,9359,32740,35538
3,2021-04-13,85256,315,3159061,3462,AstraZeneca,69658,227,69885,85571
4,2021-04-13,0,0,0,1,Janssen,0,0,0,0
0,2021-04-13,305552,145004,11570698,3981776,Tous vaccins,257142,104445,361587,450556
1,2021-04-14,205550,122820,7722640,3834117,Pfizer/BioNTech,165709,96937,262646,328370
2,2021-04-14,17672,16285,912219,283301,Moderna,21537,10661,32198,33957
3,2021-04-14,66719,341,3225780,3803,AstraZeneca,74668,267,74935,67060
4,2021-04-14,0,0,0,1,Janssen,0,0,0,0
0,2021-04-14,289941,139446,11860639,4121222,Tous vaccins,261913,107865,369778,429387
1,2021-04-15,218352,126766,7940992,3960883,Pfizer/BioNTech,165631,98988,264619,345118
2,2021-04-15,21857,20757,934076,304058,Moderna,19445,12367,31812,42614
3,2021-04-15,91905,369,3317685,4172,AstraZeneca,76684,287,76971,92274
4,2021-04-15,0,0,0,1,Janssen,0,0,0,0
0,2021-04-15,332114,147892,12192753,4269114,Tous vaccins,261760,111642,373402,480006
1,2021-04-16,203886,125155,8144878,4086038,Pfizer/BioNTech,164510,101508,266018,329041
2,2021-04-16,20398,20073,954474,324131,Moderna,17588,14005,31593,40471
3,2021-04-16,111281,571,3428966,4743,AstraZeneca,69670,310,69980,111852
4,2021-04-16,0,0,0,1,Janssen,0,0,0,0
0,2021-04-16,335565,145799,12528318,4414913,Tous vaccins,251768,115823,367591,481364
1,2021-04-17,120971,67490,8265849,4153528,Pfizer/BioNTech,165220,100654,265874,188461
2,2021-04-17,13058,22462,967532,346593,Moderna,16674,15933,32607,35520
3,2021-04-17,52413,327,3481379,5070,AstraZeneca,66472,309,66781,52740
4,2021-04-17,0,0,0,1,Janssen,0,0,0,0
0,2021-04-17,186442,90279,12714760,4505192,Tous vaccins,248366,116896,365262,276721
1,2021-04-18,35230,20997,8301079,4174525,Pfizer/BioNTech,164532,99327,263859,56227
2,2021-04-18,5785,14405,973317,360998,Moderna,16384,17380,33764,20190
3,2021-04-18,9442,32,3490821,5102,AstraZeneca,66813,307,67120,9474
4,2021-04-18,0,0,0,1,Janssen,0,0,0,0
0,2021-04-18,50457,35434,12765217,4540626,Tous vaccins,247729,117015,364744,85891
1,2021-04-19,161918,121935,8462997,4296460,Pfizer/BioNTech,163870,101918,265788,283853
2,2021-04-19,16483,16263,989800,377261,Moderna,16338,18096,34434,32746
3,2021-04-19,24495,234,3515316,5336,AstraZeneca,63073,313,63386,24729
4,2021-04-19,0,0,0,1,Janssen,0,0,0,0
0,2021-04-19,202896,138432,12968113,4679058,Tous vaccins,243281,120327,363608,341328
1,2021-04-20,187141,148804,8650138,4445264,Pfizer/BioNTech,161864,104852,266716,335945
2,2021-04-20,18997,21595,1008797,398856,Moderna,16321,18834,35155,40592
3,2021-04-20,44858,394,3560174,5730,AstraZeneca,57302,324,57626,45252
4,2021-04-20,0,0,0,1,Janssen,0,0,0,0
0,2021-04-20,250996,170793,13219109,4849851,Tous vaccins,235487,124011,359498,421789
1,2021-04-21,191650,146761,8841788,4592025,Pfizer/BioNTech,159878,108273,268151,338411
2,2021-04-21,19792,21665,1028589,420521,Moderna,16624,19603,36227,41457
3,2021-04-21,38072,450,3598246,6180,AstraZeneca,53209,340,53549,38522
4,2021-04-21,0,0,0,1,Janssen,0,0,0,0
0,2021-04-21,249514,168876,13468623,5018727,Tous vaccins,229712,128215,357927,418390
1,2021-04-22,206407,162652,9048195,4754677,Pfizer/BioNTech,158172,113399,271571,369059
2,2021-04-22,23416,24863,1052005,445384,Moderna,16847,20189,37036,48279
3,2021-04-22,53760,791,3652006,6971,AstraZeneca,47760,400,48160,54551
4,2021-04-22,0,0,0,1,Janssen,0,0,0,0
0,2021-04-22,283583,188306,13752206,5207033,Tous vaccins,222779,133988,356767,471889
1,2021-04-23,196696,156940,9244891,4911617,Pfizer/BioNTech,157145,117940,275085,353636
2,2021-04-23,24217,25352,1076222,470736,Moderna,17393,20944,38337,49569
3,2021-04-23,69516,1019,3721522,7990,AstraZeneca,41794,464,42258,70535
4,2021-04-23,795,0,795,1,Janssen,114,0,114,795
0,2021-04-23,291224,183311,14043430,5390344,Tous vaccins,216445,139347,355792,474535
1,2021-04-24,125007,95520,9369898,5007137,Pfizer/BioNTech,157721,121944,279665,220527
2,2021-04-24,25108,15111,1101330,485847,Moderna,19114,19893,39007,40219
3,2021-04-24,36540,976,3758062,8966,AstraZeneca,39526,557,40083,37516
4,2021-04-24,1552,0,2347,1,Janssen,335,0,335,1552
0,2021-04-24,188207,111607,14231637,5501951,Tous vaccins,216697,142394,359091,299814
1,2021-04-25,52880,30144,9422778,5037281,Pfizer/BioNTech,160243,123251,283494,83024
2,2021-04-25,9495,8589,1110825,494436,Moderna,19644,19063,38707,18084
3,2021-04-25,5912,154,3763974,9120,AstraZeneca,39022,574,39596,6066
4,2021-04-25,117,0,2464,1,Janssen,352,0,352,117
0,2021-04-25,68404,38887,14300041,5540838,Tous vaccins,219261,142887,362148,107291
1,2021-04-26,179252,138282,9602030,5175563,Pfizer/BioNTech,162719,125586,288305,317534
2,2021-04-26,16907,17196,1127732,511632,Moderna,19705,19196,38901,34103
3,2021-04-26,19113,662,3783087,9782,AstraZeneca,38253,635,38888,19775
4,2021-04-26,2831,0,5295,1,Janssen,756,0,756,2831
0,2021-04-26,218103,156140,14518144,5696978,Tous vaccins,221433,145417,366850,374243
1,2021-04-27,219063,162011,9821093,5337574,Pfizer/BioNTech,167279,127473,294752,381074
2,2021-04-27,19023,24307,1146755,535939,Moderna,19708,19583,39291,43330
3,2021-04-27,33727,1246,3816814,11028,AstraZeneca,36663,757,37420,34973
4,2021-04-27,9387,4,14682,5,Janssen,2097,1,2098,9391
0,2021-04-27,281200,187568,14799344,5884546,Tous vaccins,225748,147814,373562,468768
1,2021-04-28,236141,155142,10057234,5492716,Pfizer/BioNTech,173635,128670,302305,391283
2,2021-04-28,22032,26188,1168787,562127,Moderna,20028,20229,40257,48220
3,2021-04-28,28296,1925,3845110,12953,AstraZeneca,35266,968,36234,30221
4,2021-04-28,9778,3,24460,8,Janssen,3494,1,3495,9781
0,2021-04-28,296247,183258,15095591,6067804,Tous vaccins,232424,149868,382292,479505
1,2021-04-29,267569,160093,10324803,5652809,Pfizer/BioNTech,182373,128305,310678,427662
2,2021-04-29,25206,30137,1193993,592264,Moderna,20284,20983,41267,55343
3,2021-04-29,44581,5956,3889691,18909,AstraZeneca,33955,1705,35660,50537
4,2021-04-29,15886,7,40346,15,Janssen,5764,2,5766,15893
0,2021-04-29,353242,196193,15448833,6263997,Tous vaccins,242375,150995,393370,549435
1,2021-04-30,269305,148183,10594108,5800992,Pfizer/BioNTech,192745,127054,319799,417488
2,2021-04-30,25337,27782,1219330,620046,Moderna,20444,21330,41774,53119
3,2021-04-30,54612,8932,3944303,27841,AstraZeneca,31826,2836,34662,63544
4,2021-04-30,19085,7,59431,22,Janssen,8377,3,8380,19092
0,2021-04-30,368339,184904,15817172,6448901,Tous vaccins,253392,151222,404614,553243
1,2021-05-01,138206,40719,10732314,5841711,Pfizer/BioNTech,194631,119225,313856,178925
2,2021-05-01,14797,9863,1234127,629909,Moderna,18971,20580,39551,24660
3,2021-05-01,9183,1968,3953486,29809,AstraZeneca,27918,2978,30896,11151
4,2021-05-01,1897,5,61328,27,Janssen,8426,4,8430,1902
0,2021-05-01,164083,52555,15981255,6501456,Tous vaccins,249945,142786,392731,216638
1,2021-05-02,80444,28165,10812758,5869876,Pfizer/BioNTech,198569,118942,317511,108609
2,2021-05-02,6519,9184,1240646,639093,Moderna,18546,20665,39211,15703
3,2021-05-02,2800,500,3956286,30309,AstraZeneca,27473,3027,30500,3300
4,2021-05-02,440,0,61768,27,Janssen,8472,4,8476,440
0,2021-05-02,90203,37849,16071458,6539305,Tous vaccins,253060,142638,395698,128052
1,2021-05-03,247214,146549,11059972,6016425,Pfizer/BioNTech,208277,120123,328400,393763
2,2021-05-03,19638,19328,1260284,658421,Moderna,18936,20970,39906,38966
3,2021-05-03,12532,3881,3968818,34190,AstraZeneca,26533,3487,30020,16413
4,2021-05-03,4928,1,66696,28,Janssen,8772,4,8776,4929
0,2021-05-03,284312,169759,16355770,6709064,Tous vaccins,262518,144584,407102,454071
1,2021-05-04,262535,186879,11322507,6203304,Pfizer/BioNTech,214488,123676,338164,449414
2,2021-05-04,18046,29056,1278330,687477,Moderna,18796,21648,40444,47102
3,2021-05-04,22461,8454,3991279,42644,AstraZeneca,24924,4517,29441,30915
4,2021-05-04,8249,8,74945,36,Janssen,8609,4,8613,8257
0,2021-05-04,311291,224397,16667061,6933461,Tous vaccins,266817,149845,416662,535688
1,2021-05-05,279110,184602,11601617,6387906,Pfizer/BioNTech,220626,127884,348510,463712
2,2021-05-05,17996,29415,1296326,716892,Moderna,18220,22109,40329,47411
3,2021-05-05,18057,10574,4009336,53218,AstraZeneca,23461,5752,29213,28631
4,2021-05-05,6008,7,80953,43,Janssen,8070,5,8075,6015
0,2021-05-05,321171,224598,16988232,7158059,Tous vaccins,270377,155751,426128,545769
1,2021-05-06,305592,183074,11907209,6570980,Pfizer/BioNTech,226058,131167,357225,488666
2,2021-05-06,23230,35292,1319556,752184,Moderna,17938,22846,40784,58522
3,2021-05-06,33880,20906,4043216,74124,AstraZeneca,21932,7888,29820,54786
4,2021-05-06,11257,11,92210,54,Janssen,7409,6,7415,11268
0,2021-05-06,373959,239283,17362191,7397342,Tous vaccins,273337,161906,435243,613242
1,2021-05-07,280741,195761,12187950,6766741,Pfizer/BioNTech,227692,137964,365656,476502
2,2021-05-07,24876,33245,1344432,785429,Moderna,17872,23626,41498,58121
3,2021-05-07,43389,28410,4086605,102534,AstraZeneca,20329,10670,30999,71799
4,2021-05-07,18908,8,111118,62,Janssen,7384,6,7390,18916
0,2021-05-07,367914,257424,17730105,7654766,Tous vaccins,273276,172266,445542,625338
1,2021-05-08,188608,48338,12376558,6815079,Pfizer/BioNTech,234892,139053,373945,236946
2,2021-05-08,20981,9705,1365413,795134,Moderna,18755,23604,42359,30686
3,2021-05-08,6358,8901,4092963,111435,AstraZeneca,19925,11661,31586,15259
4,2021-05-08,2260,5,113378,67,Janssen,7436,6,7442,2265
0,2021-05-08,218207,66949,17948312,7721715,Tous vaccins,281008,174323,455331,285156
1,2021-05-09,113088,36234,12489646,6851313,Pfizer/BioNTech,239555,140205,379760,149322
2,2021-05-09,13023,7894,1378436,803028,Moderna,19684,23419,43103,20917
3,2021-05-09,1565,2655,4094528,114090,AstraZeneca,19749,11969,31718,4220
4,2021-05-09,629,2,114007,69,Janssen,7463,6,7469,631
0,2021-05-09,128305,46785,18076617,7768500,Tous vaccins,286451,175599,462050,175090
1,2021-05-10,252258,194295,12741904,7045608,Pfizer/BioNTech,240276,147026,387302,446553
2,2021-05-10,32350,22221,1410786,825249,Moderna,21500,23833,45333,54571
3,2021-05-10,14428,12567,4108956,126657,AstraZeneca,20020,13210,33230,26995
4,2021-05-10,7095,8,121102,77,Janssen,7772,7,7779,7103
0,2021-05-10,306131,229091,18382748,7997591,Tous vaccins,289568,184075,473643,535222
1,2021-05-11,313978,211458,13055882,7257066,Pfizer/BioNTech,247625,150537,398162,525436
2,2021-05-11,43039,21078,1453825,846327,Moderna,25071,22693,47764,64117
3,2021-05-11,26404,25738,4135360,152395,AstraZeneca,20583,15679,36262,52142
4,2021-05-11,14119,12,135221,89,Janssen,8611,8,8619,14131
0,2021-05-11,397540,258286,18780288,8255877,Tous vaccins,301890,188917,490807,655826
1,2021-05-12,348756,185960,13404638,7443026,Pfizer/BioNTech,257574,150731,408305,534716
2,2021-05-12,49009,19907,1502834,866234,Moderna,29501,21335,50836,68916
3,2021-05-12,16713,27452,4152073,179847,AstraZeneca,20391,18090,38481,44165
4,2021-05-12,9956,14,145177,103,Janssen,9175,9,9184,9970
0,2021-05-12,424434,233333,19204722,8489210,Tous vaccins,316641,190164,506805,657767
1,2021-05-13,277952,47685,13682590,7490711,Pfizer/BioNTech,253626,131390,385016,325637
2,2021-05-13,50535,5770,1553369,872004,Moderna,33402,17117,50519,56305
3,2021-05-13,2001,3480,4154074,183327,AstraZeneca,15837,15600,31437,5481
4,2021-05-13,1441,2,146618,105,Janssen,7773,7,7780,1443
0,2021-05-13,331929,56937,19536651,8546147,Tous vaccins,310637,164115,474752,388866
1,2021-05-14,364283,128946,14046873,7619657,Pfizer/BioNTech,265560,121845,387405,493229
2,2021-05-14,60495,12957,1613864,884961,Moderna,38490,14219,52709,73452
3,2021-05-14,14066,25742,4168140,209069,AstraZeneca,11648,15219,26867,39808
4,2021-05-14,7597,8,154215,113,Janssen,6157,7,6164,7605
0,2021-05-14,446441,167653,19983092,8713800,Tous vaccins,321855,151291,473146,614094
1,2021-05-15,292108,66179,14338981,7685836,Pfizer/BioNTech,280346,124394,404740,358287
2,2021-05-15,65225,7154,1679089,892115,Moderna,44811,13854,58665,72379
3,2021-05-15,6915,20734,4175055,229803,AstraZeneca,11727,16910,28637,27649
4,2021-05-15,3588,9,157803,122,Janssen,6346,8,6354,3597
0,2021-05-15,367836,94076,20350928,8807876,Tous vaccins,343231,155166,498397,461912
1,2021-05-16,155493,15588,14494474,7701424,Pfizer/BioNTech,286404,121444,407848,171081
2,2021-05-16,42992,2576,1722081,894691,Moderna,49092,13095,62187,45568
3,2021-05-16,812,2679,4175867,232482,AstraZeneca,11620,16913,28533,3491
4,2021-05-16,359,1,158162,123,Janssen,6308,8,6316,360
0,2021-05-16,199656,20844,20550584,8828720,Tous vaccins,353424,151460,504884,220500
1,2021-05-17,313811,116749,14808285,7818173,Pfizer/BioNTech,295197,110366,405563,430560
2,2021-05-17,44108,12591,1766189,907282,Moderna,50772,11719,62491,56699
3,2021-05-17,7510,19915,4183377,252397,AstraZeneca,10632,17963,28595,27425
4,2021-05-17,4347,2,162509,125,Janssen,5915,7,5922,4349
0,2021-05-17,369776,149257,20920360,8977977,Tous vaccins,362516,140055,502571,519033
1,2021-05-18,374047,111416,15182332,7929589,Pfizer/BioNTech,303779,96075,399854,485463
2,2021-05-18,53471,12256,1819660,919538,Moderna,52262,10459,62721,65727
3,2021-05-18,12914,29634,4196291,282031,AstraZeneca,8704,18519,27223,42548
4,2021-05-18,8584,10,171093,135,Janssen,5125,7,5132,8594
0,2021-05-18,449016,153316,21369376,9131293,Tous vaccins,369870,125059,494929,602332
1,2021-05-19,388511,103020,15570843,8032609,Pfizer/BioNTech,309458,84226,393684,491531
2,2021-05-19,56269,10636,1875929,930174,Moderna,53299,9134,62433,66905
3,2021-05-19,8804,31866,4205095,313897,AstraZeneca,7575,19150,26725,40670
4,2021-05-19,5519,5,176612,140,Janssen,4491,5,4496,5524
0,2021-05-19,459103,145527,21828479,9276820,Tous vaccins,374822,112516,487338,604630
1,2021-05-20,413492,96422,15984335,8129031,Pfizer/BioNTech,328821,91189,420010,509914
