vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,240865,63108,4761254,2166382,Tous vaccins,174342,44934,219276,303973
1,2021-03-12,102963,45290,3524991,2111727,Pfizer/BioNTech,83657,37070,120727,148253
2,2021-03-12,7774,8162,241450,107796,Moderna,6019,6419,12438,15936
3,2021-03-12,182117,67,1287667,377,AstraZeneca,98051,39,98090,182184
4,2021-03-12,0,0,0,1,Janssen,0,0,0,0
0,2021-03-12,292854,53519,5054108,2219901,Tous vaccins,187728,43528,231256,346373
1,2021-03-13,88204,12745,3613195,2124472,Pfizer/BioNTech,84576,36593,121169,100949
2,2021-03-13,9914,2511,251364,110307,Moderna,6771,6537,13308,12425
3,2021-03-13,131713,51,1419380,428,AstraZeneca,99709,40,99749,131764
4,2021-03-13,0,0,0,1,Janssen,0,0,0,0
0,2021-03-13,229831,15307,5283939,2235208,Tous vaccins,191055,43170,234225,245138
1,2021-03-14,43917,3029,3657112,2127501,Pfizer/BioNTech,81818,36253,118071,46946
2,2021-03-14,4776,402,256140,110709,Moderna,7123,6590,13713,5178
3,2021-03-14,13906,4,1433286,432,AstraZeneca,93853,36,93889,13910
4,2021-03-14,0,0,0,1,Janssen,0,0,0,0
0,2021-03-14,62599,3435,5346538,2238643,Tous vaccins,182795,42879,225674,66034
1,2021-03-15,94391,29123,3751503,2156624,Pfizer/BioNTech,86840,34347,121187,123514
2,2021-03-15,10711,3484,266851,114193,Moderna,8081,5901,13982,14195
3,2021-03-15,51810,37,1485096,469,AstraZeneca,95193,39,95232,51847
4,2021-03-15,0,0,0,1,Janssen,0,0,0,0
0,2021-03-15,156912,32644,5503450,2271287,Tous vaccins,190113,40286,230399,189556
1,2021-03-16,122540,34893,3874043,2191517,Pfizer/BioNTech,92204,32429,124633,157433
2,2021-03-16,16550,4621,283401,118814,Moderna,9400,5356,14756,21171
3,2021-03-16,994,13,1486090,482,AstraZeneca,84117,36,84153,1007
4,2021-03-16,0,0,0,1,Janssen,0,0,0,0
0,2021-03-16,140084,39527,5643534,2310814,Tous vaccins,185722,37821,223543,179611
1,2021-03-17,128272,34834,4002315,2226351,Pfizer/BioNTech,97724,30538,128262,163106
2,2021-03-17,19995,3953,303396,122767,Moderna,11270,4620,15890,23948
3,2021-03-17,751,6,1486841,488,AstraZeneca,72744,32,72776,757
4,2021-03-17,0,0,0,1,Janssen,0,0,0,0
0,2021-03-17,149018,38793,5792552,2349607,Tous vaccins,181738,35190,216928,187811
1,2021-03-18,141714,39715,4144029,2266066,Pfizer/BioNTech,103143,28518,131661,181429
2,2021-03-18,23047,4909,326443,127676,Moderna,13252,4006,17258,27956
3,2021-03-18,1313,4,1488154,492,AstraZeneca,54658,26,54684,1317
4,2021-03-18,0,0,0,1,Janssen,0,0,0,0
0,2021-03-18,166074,44628,5958626,2394235,Tous vaccins,171053,32550,203603,210702
1,2021-03-19,135123,32901,4279152,2298967,Pfizer/BioNTech,107737,26749,134486,168024
2,2021-03-19,23017,4537,349460,132213,Moderna,15430,3488,18918,27554
3,2021-03-19,70073,36,1558227,528,AstraZeneca,38651,22,38673,70109
4,2021-03-19,0,0,0,1,Janssen,0,0,0,0
0,2021-03-19,228213,37474,6186839,2431709,Tous vaccins,161819,30258,192077,265687
1,2021-03-20,75345,10209,4354497,2309176,Pfizer/BioNTech,105900,26386,132286,85554
2,2021-03-20,25217,1540,374677,133753,Moderna,17616,3349,20965,26757
3,2021-03-20,64914,35,1623141,563,AstraZeneca,29109,19,29128,64949
4,2021-03-20,0,0,0,1,Janssen,0,0,0,0
0,2021-03-20,165476,11784,6352315,2443493,Tous vaccins,152625,29755,182380,177260
1,2021-03-21,25991,2475,4380488,2311651,Pfizer/BioNTech,103339,26307,129646,28466
2,2021-03-21,17529,147,392206,133900,Moderna,19438,3313,22751,17676
3,2021-03-21,5593,4,1628734,567,AstraZeneca,27921,19,27940,5597
4,2021-03-21,0,0,0,1,Janssen,0,0,0,0
0,2021-03-21,49113,2626,6401428,2446119,Tous vaccins,150699,29639,180338,51739
1,2021-03-22,113632,31177,4494120,2342828,Pfizer/BioNTech,106088,26601,132689,144809
2,2021-03-22,17507,3079,409713,136979,Moderna,20409,3255,23664,20586
3,2021-03-22,37144,31,1665878,598,AstraZeneca,25826,18,25844,37175
4,2021-03-22,0,0,0,1,Janssen,0,0,0,0
0,2021-03-22,168283,34287,6569711,2480406,Tous vaccins,152323,29874,182197,202570
1,2021-03-23,141814,38172,4635934,2381000,Pfizer/BioNTech,108842,27069,135911,179986
2,2021-03-23,22395,4184,432108,141163,Moderna,21244,3193,24437,26579
3,2021-03-23,84179,49,1750057,647,AstraZeneca,37710,24,37734,84228
4,2021-03-23,0,0,0,1,Janssen,0,0,0,0
0,2021-03-23,248388,42405,6818099,2522811,Tous vaccins,167795,30285,198080,290793
1,2021-03-24,140731,38774,4776665,2419774,Pfizer/BioNTech,110621,27632,138253,179505
2,2021-03-24,23674,4987,455782,146150,Moderna,21769,3340,25109,28661
3,2021-03-24,90519,89,1840576,736,AstraZeneca,50534,35,50569,90608
4,2021-03-24,0,0,0,1,Janssen,0,0,0,0
0,2021-03-24,254924,43850,7073023,2566661,Tous vaccins,182924,31008,213932,298774
1,2021-03-25,163749,39623,4940414,2459397,Pfizer/BioNTech,113769,27619,141388,203372
2,2021-03-25,26418,5020,482200,151170,Moderna,22251,3356,25607,31438
3,2021-03-25,149590,114,1990166,850,AstraZeneca,71716,51,71767,149704
4,2021-03-25,0,0,0,1,Janssen,0,0,0,0
0,2021-03-25,339757,44757,7412780,2611418,Tous vaccins,207736,31026,238762,384514
1,2021-03-26,165311,37496,5105725,2496893,Pfizer/BioNTech,118082,28275,146357,202807
2,2021-03-26,26682,4262,508882,155432,Moderna,22775,3317,26092,30944
3,2021-03-26,164948,154,2155114,1004,AstraZeneca,85270,68,85338,165102
4,2021-03-26,0,0,0,1,Janssen,0,0,0,0
0,2021-03-26,356941,41912,7769721,2653330,Tous vaccins,226126,31660,257786,398853
1,2021-03-27,110253,15254,5215978,2512147,Pfizer/BioNTech,123069,28996,152065,125507
2,2021-03-27,15735,1308,524617,156740,Moderna,21420,3284,24704,17043
3,2021-03-27,68114,88,2223228,1092,AstraZeneca,85727,76,85803,68202
4,2021-03-27,0,0,0,1,Janssen,0,0,0,0
0,2021-03-27,194102,16650,7963823,2669980,Tous vaccins,230215,32355,262570,210752
1,2021-03-28,41909,3621,5257887,2515768,Pfizer/BioNTech,125343,29160,154503,45530
2,2021-03-28,10462,92,535079,156832,Moderna,20410,3276,23686,10554
3,2021-03-28,6333,19,2229561,1111,AstraZeneca,85832,78,85910,6352
4,2021-03-28,0,0,0,1,Janssen,0,0,0,0
0,2021-03-28,58704,3732,8022527,2673712,Tous vaccins,231586,32513,264099,62436
1,2021-03-29,128972,49953,5386859,2565721,Pfizer/BioNTech,127534,31842,159376,178925
2,2021-03-29,18749,4280,553828,161112,Moderna,20588,3448,24036,23029
3,2021-03-29,53846,59,2283407,1170,AstraZeneca,88218,82,88300,53905
4,2021-03-29,0,0,0,1,Janssen,0,0,0,0
0,2021-03-29,201567,54292,8224094,2728004,Tous vaccins,236340,35371,271711,255859
1,2021-03-30,166462,63587,5553321,2629308,Pfizer/BioNTech,131055,35473,166528,230049
2,2021-03-30,24255,6019,578083,167131,Moderna,20854,3710,24564,30274
3,2021-03-30,92808,87,2376215,1257,AstraZeneca,89451,87,89538,92895
4,2021-03-30,0,0,0,1,Janssen,0,0,0,0
0,2021-03-30,283525,69693,8507619,2797697,Tous vaccins,241360,39269,280629,353218
1,2021-03-31,169670,66900,5722991,2696208,Pfizer/BioNTech,135189,39491,174680,236570
2,2021-03-31,28256,5954,606339,173085,Moderna,21508,3848,25356,34210
3,2021-03-31,63166,82,2439381,1339,AstraZeneca,85544,86,85630,63248
4,2021-03-31,0,1,0,2,Janssen,0,0,0,1
0,2021-03-31,261092,72937,8768711,2870634,Tous vaccins,242241,43425,285666,334029
1,2021-04-01,192365,79246,5915356,2775454,Pfizer/BioNTech,139277,45151,184428,271611
2,2021-04-01,34158,8479,640497,181564,Moderna,22614,4342,26956,42637
3,2021-04-01,85692,100,2525073,1439,AstraZeneca,76415,84,76499,85792
4,2021-04-01,0,0,0,2,Janssen,0,0,0,0
0,2021-04-01,312215,87825,9080926,2958459,Tous vaccins,238307,49577,287884,400040
1,2021-04-02,163184,84317,6078540,2859771,Pfizer/BioNTech,138974,51840,190814,247501
2,2021-04-02,29685,7685,670182,189249,Moderna,23043,4831,27874,37370
3,2021-04-02,86575,143,2611648,1582,AstraZeneca,65219,83,65302,86718
4,2021-04-02,0,0,0,2,Janssen,0,0,0,0
0,2021-04-02,279444,92145,9360370,3050604,Tous vaccins,227236,56753,283989,371589
1,2021-04-03,87424,58171,6165964,2917942,Pfizer/BioNTech,135712,57971,193683,145595
2,2021-04-03,16796,3582,686978,192831,Moderna,23194,5156,28350,20378
3,2021-04-03,35646,108,2647294,1690,AstraZeneca,60581,85,60666,35754
4,2021-04-03,0,0,0,2,Janssen,0,0,0,0
0,2021-04-03,139866,61861,9500236,3112465,Tous vaccins,219488,63212,282700,201727
1,2021-04-04,32524,17732,6198488,2935674,Pfizer/BioNTech,134372,59987,194359,50256
2,2021-04-04,9200,918,696178,193749,Moderna,23014,5274,28288,10118
3,2021-04-04,3445,15,2650739,1705,AstraZeneca,60168,85,60253,3460
4,2021-04-04,0,0,0,2,Janssen,0,0,0,0
0,2021-04-04,45169,18665,9545405,3131130,Tous vaccins,217554,65345,282899,63834
1,2021-04-05,42770,10176,6241258,2945850,Pfizer/BioNTech,122057,54304,176361,52946
2,2021-04-05,12207,808,708385,194557,Moderna,22080,4778,26858,13015
3,2021-04-05,4329,21,2655068,1726,AstraZeneca,53094,79,53173,4350
4,2021-04-05,0,0,0,2,Janssen,0,0,0,0
0,2021-04-05,59306,11005,9604711,3142135,Tous vaccins,197231,59162,256393,70311
1,2021-04-06,158627,100881,6399885,3046731,Pfizer/BioNTech,120938,59632,180570,259508
2,2021-04-06,26863,6927,735248,201484,Moderna,22452,4908,27360,33790
3,2021-04-06,29396,74,2684464,1800,AstraZeneca,44036,78,44114,29470
4,2021-04-06,0,0,0,2,Janssen,0,0,0,0
0,2021-04-06,214886,107882,9819597,3250017,Tous vaccins,187425,64617,252042,322768
1,2021-04-07,195126,108255,6595011,3154986,Pfizer/BioNTech,124574,65540,190114,303381
2,2021-04-07,30679,7156,765927,208640,Moderna,22798,5079,27877,37835
3,2021-04-07,31968,59,2716432,1859,AstraZeneca,39579,74,39653,32027
4,2021-04-07,0,0,0,2,Janssen,0,0,0,0
0,2021-04-07,257773,115470,10077370,3365487,Tous vaccins,186951,70693,257644,373243
1,2021-04-08,219866,112385,6814877,3267371,Pfizer/BioNTech,128503,70274,198777,332251
2,2021-04-08,36618,8818,802545,217458,Moderna,23150,5128,28278,45436
3,2021-04-08,78426,233,2794858,2092,AstraZeneca,38541,93,38634,78659
4,2021-04-08,0,0,0,2,Janssen,0,0,0,0
0,2021-04-08,334910,121436,10412280,3486923,Tous vaccins,190193,75495,265688,456346
1,2021-04-09,212641,107502,7027518,3374873,Pfizer/BioNTech,135568,73586,209154,320143
2,2021-04-09,33506,8596,836051,226054,Moderna,23696,5258,28954,42102
3,2021-04-09,161323,405,2956181,2497,AstraZeneca,49219,131,49350,161728
4,2021-04-09,0,2,0,4,Janssen,0,0,0,2
0,2021-04-09,407470,116505,10819750,3603428,Tous vaccins,208483,78975,287458,523975
1,2021-04-10,116266,73456,7143784,3448329,Pfizer/BioNTech,139689,75770,215459,189722
2,2021-04-10,19516,8969,855567,235023,Moderna,24084,6027,30111,28485
3,2021-04-10,75441,329,3031622,2826,AstraZeneca,54904,162,55066,75770
4,2021-04-10,0,0,0,4,Janssen,0,0,0,0
0,2021-04-10,211223,82754,11030973,3686182,Tous vaccins,218677,81960,300637,293977
1,2021-04-11,40261,30284,7184045,3478613,Pfizer/BioNTech,140794,77563,218357,70545
2,2021-04-11,7842,4271,863409,239294,Moderna,23890,6506,30396,12113
3,2021-04-11,7166,42,3038788,2868,AstraZeneca,55436,166,55602,7208
4,2021-04-11,0,0,0,4,Janssen,0,0,0,0
0,2021-04-11,55269,34597,11086242,3720779,Tous vaccins,220120,84236,304356,89866
1,2021-04-12,167103,103786,7351148,3582399,Pfizer/BioNTech,158556,90936,249492,270889
2,2021-04-12,16895,11253,880304,250547,Moderna,24560,7999,32559,28148
3,2021-04-12,51115,195,3089903,3063,AstraZeneca,62119,191,62310,51310
4,2021-04-12,0,1,0,5,Janssen,0,0,0,1
0,2021-04-12,235113,115235,11321355,3836014,Tous vaccins,245235,99126,344361,350348
1,2021-04-13,202049,128245,7553197,3710644,Pfizer/BioNTech,164759,94845,259604,330294
2,2021-04-13,19235,16425,899539,266972,Moderna,23470,9355,32825,35660
3,2021-04-13,85848,309,3175751,3372,AstraZeneca,70184,225,70409,86157
4,2021-04-13,0,0,0,5,Janssen,0,0,0,0
0,2021-04-13,307132,144979,11628487,3980993,Tous vaccins,258413,104425,362838,452111
1,2021-04-14,206384,122808,7759581,3833452,Pfizer/BioNTech,166367,96924,263291,329192
2,2021-04-14,17757,16280,917296,283252,Moderna,21624,10659,32283,34037
3,2021-04-14,67395,337,3243146,3709,AstraZeneca,75245,264,75509,67732
4,2021-04-14,0,0,0,5,Janssen,0,0,0,0
0,2021-04-14,291536,139425,11920023,4120418,Tous vaccins,263236,107847,371083,430961
1,2021-04-15,219139,126757,7978720,3960209,Pfizer/BioNTech,166263,98977,265240,345896
2,2021-04-15,21939,20756,939235,304008,Moderna,19527,12364,31891,42695
3,2021-04-15,92691,363,3335837,4072,AstraZeneca,77283,283,77566,93054
4,2021-04-15,0,0,0,5,Janssen,0,0,0,0
0,2021-04-15,333769,147876,12253792,4268294,Tous vaccins,263073,111624,374697,481645
1,2021-04-16,204591,125144,8183311,4085353,Pfizer/BioNTech,165113,101497,266610,329735
2,2021-04-16,20481,20077,959716,324085,Moderna,17666,14004,31670,40558
3,2021-04-16,112126,567,3447963,4639,AstraZeneca,70255,306,70561,112693
4,2021-04-16,0,0,0,5,Janssen,0,0,0,0
0,2021-04-16,337198,145788,12590990,4414082,Tous vaccins,253034,115808,368842,482986
1,2021-04-17,121294,67481,8304605,4152834,Pfizer/BioNTech,165832,100644,266476,188775
2,2021-04-17,13101,22461,972817,346546,Moderna,16750,15932,32682,35562
3,2021-04-17,53044,320,3501007,4959,AstraZeneca,67055,305,67360,53364
4,2021-04-17,0,0,0,5,Janssen,0,0,0,0
0,2021-04-17,187439,90262,12778429,4504344,Tous vaccins,249637,116880,366517,277701
1,2021-04-18,35406,20993,8340011,4173827,Pfizer/BioNTech,165138,99316,264454,56399
2,2021-04-18,5817,14403,978634,360949,Moderna,16461,17379,33840,20220
3,2021-04-18,9580,32,3510587,4991,AstraZeneca,67400,303,67703,9612
4,2021-04-18,0,0,0,5,Janssen,0,0,0,0
0,2021-04-18,50803,35428,12829232,4539772,Tous vaccins,248999,116999,365998,86231
1,2021-04-19,162426,121911,8502437,4295738,Pfizer/BioNTech,164470,101906,266376,284337
2,2021-04-19,16551,16255,995185,377204,Moderna,16412,18094,34506,32806
3,2021-04-19,24786,228,3535373,5219,AstraZeneca,63639,308,63947,25014
4,2021-04-19,0,0,0,5,Janssen,0,0,0,0
0,2021-04-19,203763,138394,13032995,4678166,Tous vaccins,244520,120307,364827,342157
1,2021-04-20,187705,148770,8690142,4444508,Pfizer/BioNTech,162421,104838,267259,336475
2,2021-04-20,19042,21578,1014227,398782,Moderna,16384,18830,35214,40620
3,2021-04-20,45266,390,3580639,5609,AstraZeneca,57841,320,58161,45656
4,2021-04-20,0,0,0,5,Janssen,0,0,0,0
0,2021-04-20,252013,170738,13285008,4848904,Tous vaccins,236646,123987,360633,422751
1,2021-04-21,192327,146710,8882469,4591218,Pfizer/BioNTech,160413,108252,268665,339037
2,2021-04-21,19966,21666,1034193,420448,Moderna,16700,19599,36299,41632
3,2021-04-21,38582,442,3619221,6051,AstraZeneca,53725,335,54060,39024
4,2021-04-21,0,0,0,5,Janssen,0,0,0,0
0,2021-04-21,250875,168818,13535883,5017722,Tous vaccins,230837,128186,359023,419693
1,2021-04-22,207253,162640,9089722,4753858,Pfizer/BioNTech,158715,113378,272093,369893
2,2021-04-22,23515,24856,1057708,445304,Moderna,16925,20185,37110,48371
3,2021-04-22,54366,781,3673587,6832,AstraZeneca,48250,394,48644,55147
4,2021-04-22,0,0,0,5,Janssen,0,0,0,0
0,2021-04-22,285134,188277,13821017,5205999,Tous vaccins,223889,133958,357847,473411
1,2021-04-23,197492,156931,9287214,4910789,Pfizer/BioNTech,157700,117919,275619,354423
2,2021-04-23,24291,25349,1081999,470653,Moderna,17469,20938,38407,49640
3,2021-04-23,70159,1009,3743746,7841,AstraZeneca,42255,457,42712,71168
4,2021-04-23,1762,0,1762,5,Janssen,252,0,252,1762
0,2021-04-23,293704,183289,14114721,5389288,Tous vaccins,217676,139315,356991,476993
1,2021-04-24,125351,95506,9412565,5006295,Pfizer/BioNTech,158280,121923,280203,220857
2,2021-04-24,25128,15105,1107127,485758,Moderna,19187,19887,39074,40233
3,2021-04-24,36999,969,3780745,8810,AstraZeneca,39963,550,40513,37968
4,2021-04-24,1556,0,3318,5,Janssen,474,0,474,1556
0,2021-04-24,189034,111580,14303755,5500868,Tous vaccins,217904,142361,360265,300614
1,2021-04-25,53055,30130,9465620,5036425,Pfizer/BioNTech,160801,123228,284029,83185
2,2021-04-25,9519,8589,1116646,494347,Moderna,19716,19057,38773,18108
3,2021-04-25,6031,152,3786776,8962,AstraZeneca,39456,567,40023,6183
4,2021-04-25,119,0,3437,5,Janssen,491,0,491,119
0,2021-04-25,68724,38871,14372479,5539739,Tous vaccins,220464,142852,363316,107595
1,2021-04-26,179841,138274,9645461,5174699,Pfizer/BioNTech,163289,125566,288855,318115
2,2021-04-26,16963,17198,1133609,511545,Moderna,19775,19192,38967,34161
3,2021-04-26,19450,650,3806226,9612,AstraZeneca,38693,628,39321,20100
4,2021-04-26,2843,0,6280,5,Janssen,897,0,897,2843
0,2021-04-26,219097,156122,14591576,5695861,Tous vaccins,222654,145385,368039,375219
1,2021-04-27,219713,161976,9865174,5336675,Pfizer/BioNTech,167862,127452,295314,381689
2,2021-04-27,19071,24301,1152680,535846,Moderna,19779,19581,39360,43372
3,2021-04-27,34108,1240,3840334,10852,AstraZeneca,37099,749,37848,35348
4,2021-04-27,9432,4,15712,9,Janssen,2245,1,2246,9436
0,2021-04-27,282324,187521,14873900,5883382,Tous vaccins,226985,147783,374768,469845
1,2021-04-28,236723,155112,10101897,5491787,Pfizer/BioNTech,174204,128653,302857,391835
2,2021-04-28,22122,26183,1174802,562029,Moderna,20087,20226,40313,48305
3,2021-04-28,28654,1926,3868988,12778,AstraZeneca,35681,961,36642,30580
4,2021-04-28,9832,3,25544,12,Janssen,3649,1,3650,9835
0,2021-04-28,297331,183224,15171231,6066606,Tous vaccins,233621,149841,383462,480555
1,2021-04-29,268345,160065,10370242,5651852,Pfizer/BioNTech,182931,128285,311216,428410
2,2021-04-29,25253,30131,1200055,592160,Moderna,20335,20979,41314,55384
3,2021-04-29,45033,5947,3914021,18725,AstraZeneca,34348,1699,36047,50980
4,2021-04-29,15930,8,41474,20,Janssen,5925,2,5927,15938
0,2021-04-29,354561,196151,15525792,6262757,Tous vaccins,243539,150965,394504,550712
1,2021-04-30,270073,148150,10640315,5800002,Pfizer/BioNTech,193300,127030,320330,418223
2,2021-04-30,25376,27777,1225431,619937,Moderna,20490,21326,41816,53153
3,2021-04-30,55180,8921,3969201,27646,AstraZeneca,32208,2829,35037,64101
4,2021-04-30,19142,7,60616,27,Janssen,8408,3,8411,19149
0,2021-04-30,369771,184855,15895563,6447612,Tous vaccins,254406,151189,405595,554626
1,2021-05-01,138770,40710,10779085,5840712,Pfizer/BioNTech,195217,119202,314419,179480
2,2021-05-01,14837,9859,1240268,629796,Moderna,19020,20577,39597,24696
3,2021-05-01,9330,1964,3978531,29610,AstraZeneca,28255,2971,31226,11294
4,2021-05-01,1929,5,62545,32,Janssen,8461,4,8465,1934
0,2021-05-01,164866,52538,16060429,6500150,Tous vaccins,250953,142755,393708,217404
1,2021-05-02,80690,28153,10859775,5868865,Pfizer/BioNTech,199165,118920,318085,108843
2,2021-05-02,6549,9184,1246817,638980,Moderna,18596,20662,39258,15733
3,2021-05-02,2888,498,3981419,30108,AstraZeneca,27806,3021,30827,3386
4,2021-05-02,455,0,63000,32,Janssen,8509,4,8513,455
0,2021-05-02,90582,37835,16151011,6537985,Tous vaccins,254076,142607,396683,128417
1,2021-05-03,248041,146461,11107816,6015326,Pfizer/BioNTech,208908,120090,328998,394502
2,2021-05-03,19782,19317,1266599,658297,Moderna,18999,20965,39964,39099
3,2021-05-03,12760,3881,3994179,33989,AstraZeneca,26850,3482,30332,16641
4,2021-05-03,4968,1,67968,33,Janssen,8813,4,8817,4969
0,2021-05-03,285551,169660,16436562,6707645,Tous vaccins,263569,144541,408110,455211
1,2021-05-04,263262,186835,11371078,6202161,Pfizer/BioNTech,215129,123641,338770,450097
2,2021-05-04,18095,29056,1284694,687353,Moderna,18859,21644,40503,47151
3,2021-05-04,22742,8431,4016921,42420,AstraZeneca,25227,4510,29737,31173
4,2021-05-04,8290,8,76258,41,Janssen,8649,5,8654,8298
0,2021-05-04,312389,224330,16748951,6931975,Tous vaccins,267864,149799,417663,536719
1,2021-05-05,280194,184566,11651272,6386727,Pfizer/BioNTech,221339,127849,349188,464760
2,2021-05-05,18065,29410,1302759,716763,Moderna,18280,22105,40385,47475
3,2021-05-05,18347,10569,4035268,52989,AstraZeneca,23754,5744,29498,28916
4,2021-05-05,6048,5,82306,46,Janssen,8109,5,8114,6053
0,2021-05-05,322654,224550,17071605,7156525,Tous vaccins,271482,155703,427185,547204
1,2021-05-06,306758,183029,11958030,6569756,Pfizer/BioNTech,226827,131129,357956,489787
2,2021-05-06,23282,35286,1326041,752049,Moderna,17998,22841,40839,58568
3,2021-05-06,34257,20896,4069525,73885,AstraZeneca,22215,7880,30095,55153
4,2021-05-06,11283,11,93589,57,Janssen,7445,5,7450,11294
0,2021-05-06,375580,239222,17447185,7395747,Tous vaccins,274485,161856,436341,614802
1,2021-05-07,281772,195730,12239802,6765486,Pfizer/BioNTech,228498,137926,366424,477502
2,2021-05-07,25025,33225,1351066,785274,Moderna,17948,23620,41568,58250
3,2021-05-07,43841,28396,4113366,102281,AstraZeneca,20595,10662,31257,72237
4,2021-05-07,18961,8,112550,65,Janssen,7419,5,7424,18969
0,2021-05-07,369599,257359,17816784,7653106,Tous vaccins,274460,172213,446673,626958
1,2021-05-08,190256,48336,12430058,6813822,Pfizer/BioNTech,235853,139016,374869,238592
2,2021-05-08,21112,9701,1372178,794975,Moderna,18844,23597,42441,30813
3,2021-05-08,6531,8880,4119897,111161,AstraZeneca,20195,11650,31845,15411
4,2021-05-08,2284,6,114834,71,Janssen,7470,6,7476,2290
0,2021-05-08,220183,66923,18036967,7720029,Tous vaccins,282363,174268,456631,287106
1,2021-05-09,113361,36213,12543419,6850035,Pfizer/BioNTech,240521,140167,380688,149574
2,2021-05-09,13047,7893,1385225,802868,Moderna,19773,23413,43186,20940
3,2021-05-09,1657,2653,4121554,113814,AstraZeneca,20019,11958,31977,4310
4,2021-05-09,632,2,115466,73,Janssen,7495,6,7501,634
0,2021-05-09,128697,46761,18165664,7766790,Tous vaccins,287808,175544,463352,175458
1,2021-05-10,254183,194261,12797602,7044296,Pfizer/BioNTech,241398,146996,388394,448444
2,2021-05-10,32610,22217,1417835,825085,Moderna,21605,23827,45432,54827
3,2021-05-10,14649,12557,4136203,126371,AstraZeneca,20289,13197,33486,27206
4,2021-05-10,7129,8,122595,81,Janssen,7804,7,7811,7137
0,2021-05-10,308571,229043,18474235,7995833,Tous vaccins,291096,184027,475123,537614
1,2021-05-11,316233,211395,13113835,7255691,Pfizer/BioNTech,248965,150504,399469,527628
2,2021-05-11,43287,21072,1461122,846157,Moderna,25204,22686,47890,64359
3,2021-05-11,26696,25723,4162899,152094,AstraZeneca,20854,15668,36522,52419
4,2021-05-11,14172,12,136767,93,Janssen,8644,7,8651,14184
0,2021-05-11,400388,258202,18874623,8254035,Tous vaccins,303667,188866,492533,658590
1,2021-05-12,353191,185901,13467026,7441592,Pfizer/BioNTech,259393,150695,410088,539092
2,2021-05-12,49620,19900,1510742,866057,Moderna,29712,21328,51040,69520
3,2021-05-12,16942,27448,4179841,179542,AstraZeneca,20653,18079,38732,44390
4,2021-05-12,10021,16,146788,109,Janssen,9212,9,9221,10037
0,2021-05-12,429774,233265,19304397,8487300,Tous vaccins,318970,190111,509081,663039
1,2021-05-13,280767,47651,13747793,7489243,Pfizer/BioNTech,255680,131355,387035,328418
2,2021-05-13,50934,5766,1561676,871823,Moderna,33662,17111,50773,56700
3,2021-05-13,2098,3483,4181939,183025,AstraZeneca,16059,15591,31650,5581
4,2021-05-13,1471,3,148259,112,Janssen,7810,8,7818,1474
0,2021-05-13,335270,56903,19639667,8544203,Tous vaccins,313212,164065,477277,392173
1,2021-05-14,367330,128855,14115123,7618098,Pfizer/BioNTech,267903,121802,389705,496185
2,2021-05-14,60969,12953,1622645,884776,Moderna,38797,14215,53012,73922
3,2021-05-14,14236,25736,4196175,208761,AstraZeneca,11830,15211,27041,39972
4,2021-05-14,7636,7,155895,119,Janssen,6192,8,6200,7643
0,2021-05-14,450171,167551,20089838,8711754,Tous vaccins,324722,151235,475957,617722
1,2021-05-15,294989,66148,14410112,7684246,Pfizer/BioNTech,282865,124346,407211,361137
2,2021-05-15,65575,7148,1688220,891924,Moderna,45149,13850,58999,72723
3,2021-05-15,6992,20730,4203167,229491,AstraZeneca,11896,16904,28800,27722
4,2021-05-15,3622,8,159517,127,Janssen,6383,8,6391,3630
0,2021-05-15,371178,94034,20461016,8805788,Tous vaccins,346293,155108,501401,465212
1,2021-05-16,156650,15578,14566762,7699824,Pfizer/BioNTech,289049,121398,410447,172228
2,2021-05-16,43305,2576,1731525,894500,Moderna,49471,13090,62561,45881
3,2021-05-16,871,2678,4204038,232169,AstraZeneca,11783,16908,28691,3549
4,2021-05-16,372,1,159889,128,Janssen,6346,8,6354,373
0,2021-05-16,201198,20833,20662214,8826621,Tous vaccins,356650,151404,508054,222031
1,2021-05-17,316479,116691,14883241,7816515,Pfizer/BioNTech,297948,110317,408265,433170
2,2021-05-17,44409,12586,1775934,907086,Moderna,51157,11714,62871,56995
3,2021-05-17,7646,19909,4211684,252078,AstraZeneca,10783,17958,28741,27555
4,2021-05-17,4366,2,164255,130,Janssen,5951,7,5958,4368
0,2021-05-17,372900,149188,21035114,8975809,Tous vaccins,365840,139997,505837,522088
1,2021-05-18,379518,111327,15262759,7927842,Pfizer/BioNTech,306989,96022,403011,490845
2,2021-05-18,54259,12245,1830193,919331,Moderna,52724,10453,63177,66504
3,2021-05-18,13085,29629,4224769,281707,AstraZeneca,8839,18516,27355,42714
4,2021-05-18,8640,10,172895,140,Janssen,5161,7,5168,8650
0,2021-05-18,455502,153211,21490616,9129020,Tous vaccins,373713,124998,498711,608713
1,2021-05-19,392384,102914,15655143,8030756,Pfizer/BioNTech,312588,84166,396754,495298
2,2021-05-19,56780,10617,1886973,929948,Moderna,53747,9127,62874,67397
3,2021-05-19,8947,31859,4233716,313566,AstraZeneca,7696,19146,26842,40806
4,2021-05-19,5567,5,178462,145,Janssen,4525,5,4530,5572
0,2021-05-19,463678,145395,21954294,9274415,Tous vaccins,378557,112445,491002,609073
