vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-04-22,23804,24840,41,0,0,1075734,445392,308,0,0,Moderna,17154,20166,37320,48644
3,2021-04-22,54697,776,0,0,0,3697605,7000,2,0,0,AstraZeneca,48570,396,48966,55473
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287356,188182,818,0,0,13963293,5204873,4102,1,0,Tous vaccins,225660,133834,359494,475538
1,2021-04-23,198892,156773,666,0,0,9388845,4909253,4458,1,0,Pfizer/BioNTech,158926,117811,276737,355665
2,2021-04-23,24509,25340,76,0,0,1100243,470732,384,0,0,Moderna,17698,20923,38621,49849
3,2021-04-23,70477,1009,0,0,0,3768082,8009,2,0,0,AstraZeneca,42565,459,43024,71486
4,2021-04-23,4092,0,0,0,0,4092,0,0,0,0,Janssen,585,0,585,4092
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,297970,183122,742,0,0,14261263,5387995,4844,1,0,Tous vaccins,219773,139194,358967,481092
1,2021-04-24,126292,95433,145,0,0,9515137,5004686,4603,1,0,Pfizer/BioNTech,159532,121817,281349,221725
2,2021-04-24,25299,15081,102,0,0,1125542,485813,486,0,0,Moderna,19419,19871,39290,40380
3,2021-04-24,37240,971,0,0,0,3805322,8980,2,0,0,AstraZeneca,40269,552,40821,38211
4,2021-04-24,1569,0,0,0,0,5661,0,0,0,0,Janssen,809,0,809,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190400,111485,247,0,0,14451663,5499480,5091,1,0,Tous vaccins,220029,142240,362269,301885
1,2021-04-25,53544,30087,46,0,0,9568681,5034773,4649,1,0,Pfizer/BioNTech,162051,123115,285166,83631
2,2021-04-25,9592,8592,5,0,0,1135134,494405,491,0,0,Moderna,19946,19043,38989,18184
3,2021-04-25,6200,157,0,0,0,3811522,9137,2,0,0,AstraZeneca,39763,570,40333,6357
4,2021-04-25,124,0,0,0,0,5785,0,0,0,0,Janssen,826,0,826,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69460,38836,51,0,0,14521123,5538316,5142,1,0,Tous vaccins,222586,142728,365314,108296
1,2021-04-26,181048,138116,537,0,0,9749729,5172889,5186,1,0,Pfizer/BioNTech,164544,125452,289996,319164
2,2021-04-26,17154,17200,21,0,0,1152288,511605,512,0,0,Moderna,19993,19179,39172,34354
3,2021-04-26,19781,646,0,0,0,3831303,9783,2,0,0,AstraZeneca,39003,629,39632,20427
4,2021-04-26,2868,1,0,0,0,8653,1,0,0,0,Janssen,1236,0,1236,2869
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220851,155963,558,0,0,14741974,5694279,5700,1,0,Tous vaccins,224776,145261,370037,376814
1,2021-04-27,221274,161748,898,0,0,9971003,5334637,6084,1,0,Pfizer/BioNTech,169110,127333,296443,383022
2,2021-04-27,19238,24275,40,0,0,1171526,535880,552,0,0,Moderna,19982,19569,39551,43513
3,2021-04-27,34467,1248,0,0,0,3865770,11031,2,0,0,AstraZeneca,37403,752,38155,35715
4,2021-04-27,9519,3,0,0,0,18172,4,0,0,0,Janssen,2596,1,2597,9522
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284498,187274,938,0,0,15026472,5881553,6638,1,0,Tous vaccins,229092,147655,376747,471772
1,2021-04-28,238192,154946,1308,1,1,10209195,5489583,7392,2,1,Pfizer/BioNTech,175442,128524,303966,393138
2,2021-04-28,22330,26176,112,0,0,1193856,562056,664,0,0,Moderna,20275,20215,40490,48506
3,2021-04-28,28955,1925,0,0,0,3894725,12956,2,0,0,AstraZeneca,35974,962,36936,30880
4,2021-04-28,9903,6,0,0,0,28075,10,0,0,0,Janssen,4011,1,4012,9909
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299380,183053,1420,1,1,15325852,6064606,8058,2,1,Tous vaccins,235702,149702,385404,482433
1,2021-04-29,270189,159906,1205,0,0,10479384,5649489,8597,2,1,Pfizer/BioNTech,184204,128144,312348,430095
2,2021-04-29,25462,30129,69,0,0,1219318,592185,733,0,0,Moderna,20512,20970,41482,55591
3,2021-04-29,45371,5946,0,0,0,3940096,18902,2,0,0,AstraZeneca,34642,1700,36342,51317
4,2021-04-29,15989,8,0,0,0,44064,18,0,0,0,Janssen,6295,3,6298,15997
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,357011,195989,1274,0,0,15682863,6260595,9332,2,1,Tous vaccins,245653,150817,396470,553000
1,2021-04-30,271897,147958,1068,0,0,10751281,5797447,9665,2,1,Pfizer/BioNTech,194634,126885,321519,419855
2,2021-04-30,25530,27750,49,1,0,1244848,619935,782,1,0,Moderna,20658,21315,41973,53280
3,2021-04-30,55450,8910,1,0,0,3995546,27812,3,0,0,AstraZeneca,32495,2829,35324,64360
4,2021-04-30,19223,10,0,0,0,63287,28,0,0,0,Janssen,8456,4,8460,19233
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372100,184628,1118,1,0,16054963,6445223,10450,3,1,Tous vaccins,256243,151033,407276,556728
1,2021-05-01,141057,40674,172,0,0,10892338,5838121,9837,2,1,Pfizer/BioNTech,196743,119062,315805,181731
2,2021-05-01,14979,9866,6,0,0,1259827,629801,788,1,0,Moderna,19184,20570,39754,24845
3,2021-05-01,9507,1964,0,0,0,4005053,29776,3,0,0,AstraZeneca,28533,2971,31504,11471
4,2021-05-01,1989,6,0,0,0,65276,34,0,0,0,Janssen,8516,5,8521,1995
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167532,52510,178,0,0,16222495,6497733,10628,3,1,Tous vaccins,252976,142608,395584,220042
1,2021-05-02,81448,28123,80,0,0,10973786,5866244,9917,2,1,Pfizer/BioNTech,200729,118782,319511,109571
2,2021-05-02,6634,9174,2,0,0,1266461,638975,790,1,0,Moderna,18761,20653,39414,15808
3,2021-05-02,3069,491,0,0,0,4008122,30267,3,0,0,AstraZeneca,28086,3019,31105,3560
4,2021-05-02,481,0,0,0,0,65757,34,0,0,0,Janssen,8567,5,8572,481
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91632,37788,82,0,0,16314127,6535521,10710,3,1,Tous vaccins,256143,142458,398601,129420
1,2021-05-03,250630,146185,797,0,0,11224416,6012429,10714,2,1,Pfizer/BioNTech,210670,119934,330604,396815
2,2021-05-03,20012,19289,40,0,0,1286473,658264,830,1,0,Moderna,19169,20951,40120,39301
3,2021-05-03,13053,3881,0,0,0,4021175,34148,3,0,0,AstraZeneca,27125,3481,30606,16934
4,2021-05-03,5057,2,0,0,0,70814,36,0,0,0,Janssen,8880,5,8885,5059
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,288752,169357,837,0,0,16602879,6704878,11547,3,1,Tous vaccins,265844,144371,410215,458109
1,2021-05-04,265723,186786,1197,0,0,11490139,6199215,11911,2,1,Pfizer/BioNTech,217019,123511,340530,452509
2,2021-05-04,18280,29030,33,0,0,1304753,687294,863,1,0,Moderna,19032,21631,40663,47310
3,2021-05-04,23107,8394,0,0,0,4044282,42542,3,0,0,AstraZeneca,25502,4502,30004,31501
4,2021-05-04,8396,10,0,0,0,79210,46,0,0,0,Janssen,8720,6,8726,8406
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315506,224220,1230,0,0,16918385,6929098,12777,3,1,Tous vaccins,270273,149649,419922,539726
1,2021-05-05,283717,184439,1262,0,0,11773856,6383654,13173,2,1,Pfizer/BioNTech,223523,127724,351247,468156
2,2021-05-05,18356,29376,48,0,0,1323109,716670,911,1,0,Moderna,18465,22088,40553,47732
3,2021-05-05,18746,10568,0,0,0,4063028,53110,3,0,0,AstraZeneca,24043,5736,29779,29314
4,2021-05-05,6179,7,0,0,0,85389,53,0,0,0,Janssen,8188,6,8194,6186
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,326998,224390,1310,0,0,17245383,7153488,14087,3,1,Tous vaccins,274219,155555,429774,551388
1,2021-05-06,309807,182908,1493,0,0,12083663,6566562,14666,2,1,Pfizer/BioNTech,229183,131010,360193,492715
2,2021-05-06,23533,35234,131,0,0,1346642,751904,1042,1,0,Moderna,18189,22817,41006,58767
3,2021-05-06,34613,20869,0,0,0,4097641,73979,3,0,0,AstraZeneca,22506,7868,30374,55482
4,2021-05-06,11379,11,0,0,0,96768,64,0,0,0,Janssen,7529,7,7536,11390
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379332,239022,1624,0,0,17624715,7392510,15711,3,1,Tous vaccins,277407,161702,439109,618354
1,2021-05-07,283982,195500,1125,0,0,12367645,6762062,15791,2,1,Pfizer/BioNTech,230909,137802,368711,479482
2,2021-05-07,25320,33205,97,0,0,1371962,785109,1139,1,0,Moderna,18159,23596,41755,58525
3,2021-05-07,44196,28367,0,0,0,4141837,102346,3,0,0,AstraZeneca,20899,10648,31547,72563
4,2021-05-07,19115,9,0,0,0,115883,73,0,0,0,Janssen,7514,6,7520,19124
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372613,257082,1222,0,0,17997328,7649592,16933,3,1,Tous vaccins,277481,172053,449534,629695
1,2021-05-08,191616,48306,283,0,0,12559261,6810368,16074,2,1,Pfizer/BioNTech,238132,138892,377024,239922
2,2021-05-08,21332,9707,14,0,0,1393294,794816,1153,1,0,Moderna,19067,23574,42641,31039
3,2021-05-08,6776,8838,0,0,0,4148613,111184,3,0,0,AstraZeneca,20509,11630,32139,15614
4,2021-05-08,2375,6,0,0,0,118258,79,0,0,0,Janssen,7569,6,7575,2381
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222099,66857,297,0,0,18219427,7716449,17230,3,1,Tous vaccins,285276,174102,459378,288956
1,2021-05-09,114005,36121,236,0,0,12673266,6846489,16310,2,1,Pfizer/BioNTech,242783,140035,382818,150126
2,2021-05-09,13160,7881,7,0,0,1406454,802697,1160,1,0,Moderna,19999,23389,43388,21041
3,2021-05-09,1792,2654,0,0,0,4150405,113838,3,0,0,AstraZeneca,20326,11939,32265,4446
4,2021-05-09,685,3,0,0,0,118943,82,0,0,0,Janssen,7598,7,7605,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129642,46659,243,0,0,18349069,7763108,17473,3,1,Tous vaccins,290706,175370,466076,176301
1,2021-05-10,257973,193986,1178,0,0,12931239,7040475,17488,2,1,Pfizer/BioNTech,243832,146864,390696,451959
2,2021-05-10,32934,22181,48,0,0,1439388,824878,1208,1,0,Moderna,21845,23802,45647,55115
3,2021-05-10,14984,12545,0,0,0,4165389,126383,3,0,0,AstraZeneca,20602,13176,33778,27529
4,2021-05-10,7234,5,1,0,0,126177,87,1,0,0,Janssen,7909,7,7916,7239
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313125,228717,1227,0,0,18662194,7991825,18700,3,1,Tous vaccins,294188,183850,478038,541842
1,2021-05-11,318752,211081,1461,0,0,13249991,7251556,18949,2,1,Pfizer/BioNTech,251407,150334,401741,529833
2,2021-05-11,43589,21054,101,0,0,1482977,845932,1309,1,0,Moderna,25461,22663,48124,64643
3,2021-05-11,27090,25700,0,0,0,4192479,152083,3,0,0,AstraZeneca,21171,15649,36820,52790
4,2021-05-11,14310,11,0,0,0,140487,98,1,0,0,Janssen,8754,7,8761,14321
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403741,257846,1562,0,0,19065935,8249671,20262,3,1,Tous vaccins,306793,188653,495446,661587
1,2021-05-12,356486,185665,1397,0,0,13606477,7437221,20346,2,1,Pfizer/BioNTech,261803,150510,412313,542151
2,2021-05-12,50032,19877,142,0,0,1533009,865809,1451,1,0,Moderna,29986,21306,51292,69909
3,2021-05-12,17262,27427,0,0,0,4209741,179510,3,0,0,AstraZeneca,20959,18057,39016,44689
4,2021-05-12,10157,15,0,0,0,150644,113,1,0,0,Janssen,9322,9,9331,10172
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433937,232984,1539,0,0,19499872,8482655,21801,3,1,Tous vaccins,322070,189881,511951,666921
1,2021-05-13,283341,47715,398,0,0,13889818,7484936,20744,2,1,Pfizer/BioNTech,258022,131196,389218,331056
2,2021-05-13,51286,5768,31,0,0,1584295,871577,1482,1,0,Moderna,33950,17096,51046,57054
3,2021-05-13,2275,3480,0,0,0,4212016,182990,3,0,0,AstraZeneca,16339,15573,31912,5755
4,2021-05-13,1578,3,0,0,0,152222,116,1,0,0,Janssen,7922,7,7929,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338480,56966,429,0,0,19838352,8539621,22230,3,1,Tous vaccins,316234,163873,480107,395446
1,2021-05-14,370393,128612,985,0,0,14260211,7613548,21729,2,1,Pfizer/BioNTech,270367,121641,392008,499005
2,2021-05-14,61337,12921,132,0,0,1645632,884498,1614,1,0,Moderna,39096,14198,53294,74258
3,2021-05-14,14509,25703,0,0,0,4226525,208693,3,0,0,AstraZeneca,12098,15192,27290,40212
4,2021-05-14,7753,6,0,0,0,159975,122,1,0,0,Janssen,6299,7,6306,7759
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,453992,167242,1117,0,0,20292344,8706863,23347,3,1,Tous vaccins,327859,151039,478898,621234
1,2021-05-15,297845,66069,402,0,0,14558056,7679617,22131,2,1,Pfizer/BioNTech,285542,124178,409720,363914
2,2021-05-15,65918,7139,39,0,0,1711550,891637,1653,1,0,Moderna,45465,13832,59297,73057
3,2021-05-15,7228,20724,0,0,0,4233753,229417,3,0,0,AstraZeneca,12163,16890,29053,27952
4,2021-05-15,3712,8,1,0,0,163687,130,2,0,0,Janssen,6490,7,6497,3720
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374703,93940,442,0,0,20667047,8800803,23789,3,1,Tous vaccins,349660,154908,504568,468643
1,2021-05-16,157708,15535,158,0,0,14715764,7695152,22289,2,1,Pfizer/BioNTech,291785,121238,413023,173243
2,2021-05-16,43577,2568,10,0,0,1755127,894205,1663,1,0,Moderna,49810,13073,62883,46145
3,2021-05-16,973,2674,0,0,0,4234726,232091,3,0,0,AstraZeneca,12046,16893,28939,3647
4,2021-05-16,418,1,0,0,0,164105,131,2,0,0,Janssen,6452,7,6459,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202676,20778,168,0,0,20869723,8821581,23957,3,1,Tous vaccins,360093,151210,511303,223454
1,2021-05-17,318794,116496,1433,0,0,15034558,7811648,23722,2,1,Pfizer/BioNTech,300474,110168,410642,435290
2,2021-05-17,44739,12561,113,0,0,1799866,906766,1776,1,0,Moderna,51497,11698,63195,57300
3,2021-05-17,7954,19903,0,0,0,4242680,251994,3,0,0,AstraZeneca,11042,17944,28986,27857
4,2021-05-17,4473,6,0,0,0,168578,137,2,0,0,Janssen,6057,7,6064,4479
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375960,148966,1546,0,0,21245683,8970547,25503,3,1,Tous vaccins,369070,139817,508887,524926
1,2021-05-18,383006,111123,1793,0,0,15417564,7922771,25515,2,1,Pfizer/BioNTech,309653,95888,405541,494129
2,2021-05-18,54632,12234,191,0,0,1854498,919000,1967,1,0,Moderna,53074,10438,63512,66866
3,2021-05-18,13402,29611,0,0,0,4256082,281605,3,0,0,AstraZeneca,9086,18503,27589,43013
4,2021-05-18,8743,9,0,0,0,177321,146,2,0,0,Janssen,5262,7,5269,8752
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459783,152977,1984,0,0,21705466,9123524,27487,3,1,Tous vaccins,377076,124836,501912,612760
1,2021-05-19,395138,102672,2166,0,0,15812702,8025443,27681,2,1,Pfizer/BioNTech,315175,84032,399207,497810
2,2021-05-19,57159,10599,281,0,0,1911657,929599,2248,1,0,Moderna,54093,9113,63206,67758
3,2021-05-19,9259,31800,0,0,0,4265341,313405,3,0,0,AstraZeneca,7943,19128,27071,41059
4,2021-05-19,5686,7,0,0,0,183007,153,2,0,0,Janssen,4623,6,4629,5693
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467242,145078,2447,0,0,22172708,9268602,29934,3,1,Tous vaccins,381834,112278,494112,612320
1,2021-05-20,421621,96156,2036,0,0,16234323,8121599,29717,2,1,Pfizer/BioNTech,334929,90952,425881,517777
2,2021-05-20,63427,10843,286,0,0,1975084,940442,2534,1,0,Moderna,55827,9838,65665,74270
3,2021-05-20,12799,53160,3,0,0,4278140,366565,6,0,0,AstraZeneca,9446,26225,35671,65959
4,2021-05-20,9476,7,0,0,0,192483,160,2,0,0,Janssen,5752,6,5758,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507323,160166,2325,0,0,22680031,9428768,32259,3,1,Tous vaccins,405954,127021,532975,667489
1,2021-05-21,399677,97235,1752,0,0,16634000,8218834,31469,2,1,Pfizer/BioNTech,339113,86469,425582,496912
2,2021-05-21,64280,11653,230,0,0,2039364,952095,2764,1,0,Moderna,56247,9657,65904,75933
3,2021-05-21,12759,65464,2,0,0,4290899,432029,8,0,0,AstraZeneca,9196,31905,41101,78223
4,2021-05-21,12782,29,0,0,0,205265,189,2,0,0,Janssen,6470,10,6480,12811
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489498,174381,1984,0,0,23169529,9603149,34243,3,1,Tous vaccins,411026,128041,539067,663879
1,2021-05-22,275612,41995,601,0,0,16909612,8260829,32070,2,1,Pfizer/BioNTech,335937,83030,418967,317607
2,2021-05-22,61475,4504,65,0,0,2100839,956599,2829,1,0,Moderna,55613,9280,64893,65979
3,2021-05-22,4958,33257,1,0,0,4295857,465286,9,0,0,AstraZeneca,8872,33696,42568,38215
4,2021-05-22,5051,15,0,0,0,210316,204,2,0,0,Janssen,6661,11,6672,5066
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347096,79771,667,0,0,23516625,9682920,34910,3,1,Tous vaccins,407083,126017,533100,426867
1,2021-05-23,122944,11179,224,0,0,17032556,8272008,32294,2,1,Pfizer/BioNTech,330970,82408,413378,134123
2,2021-05-23,37529,569,22,0,0,2138368,957168,2851,1,0,Moderna,54749,8995,63744,38098
3,2021-05-23,649,2662,0,0,0,4296506,467948,9,0,0,AstraZeneca,8826,33694,42520,3311
4,2021-05-23,494,4,0,0,0,210810,208,2,0,0,Janssen,6672,11,6683,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161616,14414,246,0,0,23678241,9697334,35156,3,1,Tous vaccins,401217,125108,526325,176030
1,2021-05-24,243941,26250,564,0,0,17276497,8298258,32858,2,1,Pfizer/BioNTech,320277,69516,389793,270191
2,2021-05-24,17232,2032,33,0,0,2155600,959200,2884,1,0,Moderna,50819,7491,58310,19264
3,2021-05-24,875,4922,0,0,0,4297381,472870,9,0,0,AstraZeneca,7814,31554,39368,5797
4,2021-05-24,1049,7,0,0,0,211859,215,2,0,0,Janssen,6183,11,6194,1056
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263097,33211,597,0,0,23941338,9730545,35753,3,1,Tous vaccins,385094,108571,493665,296308
1,2021-05-25,366012,131670,2103,1,0,17642509,8429928,34961,3,1,Pfizer/BioNTech,317849,72451,390300,497682
2,2021-05-25,21099,12231,239,0,0,2176699,971431,3123,1,0,Moderna,46029,7490,53519,33330
3,2021-05-25,5293,45146,1,0,0,4302674,518016,10,0,0,AstraZeneca,6656,33773,40429,50439
4,2021-05-25,7617,15,0,0,0,219476,230,2,0,0,Janssen,6022,12,6034,7632
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400021,189062,2343,1,0,24341359,9919607,38096,4,1,Tous vaccins,376556,113726,490282,589083
1,2021-05-26,380704,125589,1983,0,0,18023213,8555517,36944,3,1,Pfizer/BioNTech,315787,75725,391512,506293
2,2021-05-26,19925,11444,229,0,0,2196624,982875,3352,1,0,Moderna,40710,7611,48321,31369
3,2021-05-26,4965,51012,1,0,0,4307639,569028,11,0,0,AstraZeneca,6043,36518,42561,55977
4,2021-05-26,7720,16,0,0,0,227196,246,2,0,0,Janssen,6313,13,6326,7736
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413314,188061,2213,0,0,24754673,10107668,40309,4,1,Tous vaccins,368852,119867,488719,601375
1,2021-05-27,406016,127994,1966,0,0,18429229,8683511,38910,3,1,Pfizer/BioNTech,313558,80273,393831,534010
2,2021-05-27,22987,12660,181,0,0,2219611,995535,3533,1,0,Moderna,34932,7870,42802,35647
3,2021-05-27,6318,77756,3,0,0,4313957,646784,14,0,0,AstraZeneca,5117,40031,45148,84074
4,2021-05-27,14325,35,0,0,0,241521,281,2,0,0,Janssen,7005,17,7022,14360
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449646,218446,2150,0,0,25204319,10326114,42459,4,1,Tous vaccins,360613,128192,488805,668092
1,2021-05-28,365899,145301,1691,0,0,18795128,8828812,40601,3,1,Pfizer/BioNTech,308733,87140,395873,511200
2,2021-05-28,29384,14949,190,0,0,2248995,1010484,3723,1,0,Moderna,29947,8341,38288,44333
3,2021-05-28,7539,99006,2,0,0,4321496,745790,16,0,0,AstraZeneca,4371,44823,49194,106545
4,2021-05-28,26576,82,1,0,0,268097,363,3,0,0,Janssen,8976,25,9001,26658
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429398,259338,1884,0,0,25633717,10585452,44343,4,1,Tous vaccins,352027,140329,492356,688736
1,2021-05-29,253779,80868,524,0,0,19048907,8909680,41125,3,1,Pfizer/BioNTech,305614,92693,398307,334647
2,2021-05-29,30411,8177,57,0,0,2279406,1018661,3780,1,0,Moderna,25510,8866,34376,38588
3,2021-05-29,3344,60228,1,0,0,4324840,806018,17,0,0,AstraZeneca,4140,48676,52816,63572
4,2021-05-29,11381,18,0,0,0,279478,381,3,0,0,Janssen,9880,25,9905,11399
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298915,149291,582,0,0,25932632,10734743,44925,4,1,Tous vaccins,345144,150260,495404,448206
1,2021-05-30,100893,22527,156,0,0,19149800,8932207,41281,3,1,Pfizer/BioNTech,302463,94314,396777,123420
2,2021-05-30,4646,1813,6,0,0,2284052,1020474,3786,1,0,Moderna,20812,9044,29856,6459
3,2021-05-30,544,8232,0,0,0,4325384,814250,17,0,0,AstraZeneca,4125,49472,53597,8776
4,2021-05-30,970,6,0,0,0,280448,387,3,0,0,Janssen,9948,26,9974,976
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107053,32578,162,0,0,26039685,10767321,45087,4,1,Tous vaccins,337349,152855,490204,139631
1,2021-05-31,314171,148829,1279,1,1,19463971,9081036,42560,4,2,Pfizer/BioNTech,312496,111825,424321,463000
2,2021-05-31,28580,18715,183,0,0,2312632,1039189,3969,1,0,Moderna,22433,11427,33860,47295
3,2021-05-31,2429,35938,3,0,0,4327813,850188,20,0,0,AstraZeneca,4347,53903,58250,38367
4,2021-05-31,12684,21,0,0,0,293132,408,3,0,0,Janssen,11610,28,11638,12705
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
