vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162517,68833,2,3565967,1850441,9,Tous vaccins,87622,50087,137709,231350
1,2021-03-05,74037,59223,2,2959001,1850836,11,Pfizer/BioNTech,45786,45775,91561,133260
2,2021-03-05,7912,4053,0,203072,62822,0,Moderna,5114,3207,8321,11965
3,2021-03-05,117783,41,0,603626,100,0,AstraZeneca,49148,14,49162,117824
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199732,63318,2,3765699,1913759,11,Tous vaccins,100047,48997,149044,263050
1,2021-03-06,82047,16081,1,3041048,1866917,12,Pfizer/BioNTech,55295,45084,100379,98128
2,2021-03-06,4707,1682,0,207779,64504,0,Moderna,5561,3299,8860,6389
3,2021-03-06,120319,47,1,723945,147,1,AstraZeneca,61385,20,61405,120366
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207073,17810,2,3972772,1931569,13,Tous vaccins,122240,48403,170643,224883
1,2021-03-07,63412,5410,0,3104460,1872327,12,Pfizer/BioNTech,63866,45231,109097,68822
2,2021-03-07,2344,29,0,210123,64533,0,Moderna,5875,3299,9174,2373
3,2021-03-07,54978,26,0,778923,173,1,AstraZeneca,68896,24,68920,55004
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120734,5465,0,4093506,1937034,13,Tous vaccins,138637,48554,187191,126199
1,2021-03-08,59566,42446,0,3164026,1914773,12,Pfizer/BioNTech,66749,44298,111047,102012
2,2021-03-08,4084,8307,0,214207,72840,0,Moderna,5736,3948,9684,12391
3,2021-03-08,42565,20,0,821488,193,1,AstraZeneca,72090,25,72115,42585
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106215,50773,0,4199721,1987807,13,Tous vaccins,144575,48271,192846,156988
1,2021-03-09,85354,48292,0,3249380,1963065,12,Pfizer/BioNTech,71025,42417,113442,133646
2,2021-03-09,7391,8422,1,221598,81262,1,Moderna,5875,4476,10351,15813
3,2021-03-09,78701,30,0,900189,223,1,AstraZeneca,77815,28,77843,78731
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171446,56744,1,4371167,2044551,14,Tous vaccins,154715,46921,201636,228190
1,2021-03-10,90019,48032,2,3339399,2011097,14,Pfizer/BioNTech,75251,40620,115871,138051
2,2021-03-10,6978,9105,0,228576,90367,1,Moderna,5954,5080,11034,16083
3,2021-03-10,80570,36,0,980759,259,1,AstraZeneca,82407,31,82438,80606
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177567,57173,2,4548734,2101724,16,Tous vaccins,163612,45731,209343,234740
1,2021-03-11,104210,53825,0,3443609,2064922,14,Pfizer/BioNTech,79806,39044,118850,158035
2,2021-03-11,9259,9198,0,237835,99565,1,Moderna,6096,5828,11924,18457
3,2021-03-11,128070,46,0,1108829,305,1,AstraZeneca,88998,35,89033,128116
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241539,63069,0,4790273,2164793,16,Tous vaccins,174901,44907,219808,304608
1,2021-03-12,103319,45269,1,3546928,2110191,15,Pfizer/BioNTech,83990,37051,121041,148588
2,2021-03-12,7861,8157,0,245696,107722,1,Moderna,6089,6414,12503,16018
3,2021-03-12,182340,67,0,1291169,372,1,AstraZeneca,98220,39,98259,182407
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293520,53493,1,5083793,2218286,17,Tous vaccins,188299,43504,231803,347013
1,2021-03-13,88522,12734,0,3635450,2122925,15,Pfizer/BioNTech,84915,36573,121488,101256
2,2021-03-13,9973,2510,0,255669,110232,1,Moderna,6841,6533,13374,12483
3,2021-03-13,131863,49,0,1423032,421,1,AstraZeneca,99870,39,99909,131912
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230358,15293,0,5314151,2233579,17,Tous vaccins,191626,43144,234770,245651
1,2021-03-14,44134,3025,0,3679584,2125950,15,Pfizer/BioNTech,82161,36232,118393,47159
2,2021-03-14,4808,400,0,260477,110632,1,Moderna,7193,6586,13779,5208
3,2021-03-14,13942,4,0,1436974,425,1,AstraZeneca,94007,36,94043,13946
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62884,3429,0,5377035,2237008,17,Tous vaccins,183361,42853,226214,66313
1,2021-03-15,94726,29097,0,3774310,2155047,15,Pfizer/BioNTech,87183,34325,121508,123823
2,2021-03-15,10793,3482,0,271270,114114,1,Moderna,8152,5896,14048,14275
3,2021-03-15,51929,34,0,1488903,459,1,AstraZeneca,95345,38,95383,51963
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157448,32613,0,5534483,2269621,17,Tous vaccins,190680,40259,230939,190061
1,2021-03-16,122913,34869,1,3897223,2189916,16,Pfizer/BioNTech,92549,32407,124956,157782
2,2021-03-16,16639,4619,0,287909,118733,1,Moderna,9473,5353,14826,21258
3,2021-03-16,1049,13,0,1489952,472,1,AstraZeneca,84252,36,84288,1062
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140601,39501,1,5675084,2309122,18,Tous vaccins,186274,37796,224070,180102
1,2021-03-17,128670,34804,2,4025893,2224720,18,Pfizer/BioNTech,98071,30518,128589,163474
2,2021-03-17,20080,3952,0,307989,122685,1,Moderna,11345,4617,15962,24032
3,2021-03-17,791,6,0,1490743,478,1,AstraZeneca,72855,31,72886,797
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149541,38762,2,5824625,2347884,20,Tous vaccins,182270,35166,217436,188303
1,2021-03-18,142138,39680,1,4168031,2264400,19,Pfizer/BioNTech,103489,28497,131986,181818
2,2021-03-18,23200,4902,0,331189,127587,1,Moderna,13336,4003,17339,28102
3,2021-03-18,1387,4,0,1492130,482,1,AstraZeneca,54757,25,54782,1391
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166725,44586,1,5991350,2392470,21,Tous vaccins,171582,32525,204107,211311
1,2021-03-19,135536,32877,0,4303567,2297277,19,Pfizer/BioNTech,108091,26727,134818,168413
2,2021-03-19,23138,4534,0,354327,132121,1,Moderna,15519,3486,19005,27672
3,2021-03-19,70189,36,0,1562319,518,1,AstraZeneca,38736,21,38757,70225
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228863,37447,0,6220213,2429917,21,Tous vaccins,162346,30233,192579,266310
1,2021-03-20,75573,10198,0,4379140,2307475,19,Pfizer/BioNTech,106241,26364,132605,85771
2,2021-03-20,25322,1538,0,379649,133659,1,Moderna,17711,3347,21058,26860
3,2021-03-20,65024,35,0,1627343,553,1,AstraZeneca,29187,19,29206,65059
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165919,11771,0,6386132,2441688,21,Tous vaccins,153140,29730,182870,177690
1,2021-03-21,26186,2475,1,4405326,2309950,20,Pfizer/BioNTech,103677,26286,129963,28661
2,2021-03-21,17595,147,0,397244,133806,1,Moderna,19538,3311,22849,17742
3,2021-03-21,5632,4,0,1632975,557,1,AstraZeneca,28000,19,28019,5636
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49413,2626,1,6435545,2444314,22,Tous vaccins,151216,29615,180831,52039
1,2021-03-22,113999,31163,2,4519325,2341113,22,Pfizer/BioNTech,106431,26581,133012,145162
2,2021-03-22,17622,3079,0,414866,136885,1,Moderna,20514,3253,23767,20701
3,2021-03-22,37237,30,0,1670212,587,1,AstraZeneca,25901,18,25919,37267
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168858,34272,2,6604403,2478586,24,Tous vaccins,152846,29852,182698,203130
1,2021-03-23,142193,38151,1,4661518,2379264,23,Pfizer/BioNTech,109185,27050,136235,180344
2,2021-03-23,22501,4182,0,437367,141067,1,Moderna,21351,3191,24542,26683
3,2021-03-23,84331,49,0,1754543,636,1,AstraZeneca,37799,23,37822,84380
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,249025,42382,1,6853428,2520968,25,Tous vaccins,168335,30264,198599,291407
1,2021-03-24,141151,38750,0,4802669,2418014,23,Pfizer/BioNTech,110968,27613,138581,179901
2,2021-03-24,23774,4985,0,461141,146052,1,Moderna,21879,3338,25217,28759
3,2021-03-24,90661,88,0,1845204,724,1,AstraZeneca,50637,35,50672,90749
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255586,43823,0,7109014,2564791,25,Tous vaccins,183484,30987,214471,299409
1,2021-03-25,164216,39598,2,4966885,2457612,25,Pfizer/BioNTech,114122,27602,141724,203814
2,2021-03-25,26546,5018,0,487687,151070,1,Moderna,22357,3355,25712,31564
3,2021-03-25,149716,114,0,1994920,838,1,AstraZeneca,71827,51,71878,149830
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340478,44730,2,7449492,2609521,27,Tous vaccins,208306,31007,239313,385208
1,2021-03-26,165666,37461,1,5132551,2495073,26,Pfizer/BioNTech,118426,28257,146683,203127
2,2021-03-26,26802,4262,0,514489,155332,1,Moderna,22880,3316,26196,31064
3,2021-03-26,165068,152,0,2159988,990,1,AstraZeneca,85381,67,85448,165220
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357536,41875,1,7807028,2651396,28,Tous vaccins,226688,31640,258328,399411
1,2021-03-27,110458,15243,0,5243009,2510316,26,Pfizer/BioNTech,123410,28977,152387,125701
2,2021-03-27,15816,1308,0,530305,156640,1,Moderna,21522,3283,24805,17124
3,2021-03-27,68235,88,0,2228223,1078,1,AstraZeneca,85840,75,85915,68323
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194509,16639,0,8001537,2668035,28,Tous vaccins,230772,32335,263107,211148
1,2021-03-28,42032,3620,2,5285041,2513936,28,Pfizer/BioNTech,125674,29141,154815,45652
2,2021-03-28,10510,92,0,540815,156732,1,Moderna,20510,3275,23785,10602
3,2021-03-28,6363,19,0,2234586,1097,1,AstraZeneca,85944,77,86021,6382
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58905,3731,2,8060442,2671766,30,Tous vaccins,232128,32493,264621,62636
1,2021-03-29,129266,49937,1,5414307,2563873,29,Pfizer/BioNTech,127855,31823,159678,179203
2,2021-03-29,18845,4277,0,559660,161009,1,Moderna,20685,3446,24131,23122
3,2021-03-29,53919,59,0,2288505,1156,1,AstraZeneca,88328,81,88409,53978
4,2021-03-29,0,2,0,0,3,0,Janssen,0,0,0,2
0,2021-03-29,202030,54275,1,8262472,2726041,31,Tous vaccins,236867,35351,272218,256305
1,2021-03-30,166847,63551,3,5581154,2627424,32,Pfizer/BioNTech,131377,35451,166828,230398
2,2021-03-30,24370,6016,0,584030,167025,1,Moderna,20952,3708,24660,30386
3,2021-03-30,92890,87,0,2381395,1243,1,AstraZeneca,89550,87,89637,92977
4,2021-03-30,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-03-30,284107,69654,3,8546579,2795695,34,Tous vaccins,241879,39247,281126,353761
1,2021-03-31,170065,66874,3,5751219,2694298,35,Pfizer/BioNTech,135507,39469,174976,236939
2,2021-03-31,28388,5953,0,612418,172978,1,Moderna,21611,3847,25458,34341
3,2021-03-31,63265,81,0,2444660,1324,1,AstraZeneca,85637,86,85723,63346
4,2021-03-31,0,1,0,0,4,0,Janssen,0,0,0,1
0,2021-03-31,261718,72909,3,8808297,2868604,37,Tous vaccins,242755,43402,286157,334627
1,2021-04-01,193055,79204,5,5944274,2773502,40,Pfizer/BioNTech,139627,45127,184754,272259
2,2021-04-01,34306,8476,0,646724,181454,1,Moderna,22720,4341,27061,42782
3,2021-04-01,85816,97,0,2530476,1421,1,AstraZeneca,76508,83,76591,85913
4,2021-04-01,0,0,0,0,4,0,Janssen,0,0,0,0
0,2021-04-01,313177,87777,5,9121474,2956381,42,Tous vaccins,238855,49551,288406,400954
1,2021-04-02,163521,84292,4,6107795,2857794,44,Pfizer/BioNTech,139321,51817,191138,247813
2,2021-04-02,29789,7683,0,676513,189137,1,Moderna,23146,4829,27975,37472
3,2021-04-02,86678,143,0,2617154,1564,1,AstraZeneca,65309,82,65391,86821
4,2021-04-02,0,1,0,0,5,0,Janssen,0,1,1,1
0,2021-04-02,279988,92119,4,9401462,3048500,46,Tous vaccins,227776,56729,284505,372107
1,2021-04-03,87642,58149,3,6195437,2915943,47,Pfizer/BioNTech,136061,57947,194008,145791
2,2021-04-03,16852,3578,0,693365,192715,1,Moderna,23294,5154,28448,20430
3,2021-04-03,35706,107,0,2652860,1671,1,AstraZeneca,60662,85,60747,35813
4,2021-04-03,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-03,140200,61834,3,9541662,3110334,49,Tous vaccins,220018,63186,283204,202034
1,2021-04-04,32681,17725,0,6228118,2933668,47,Pfizer/BioNTech,134725,59962,194687,50406
2,2021-04-04,9236,918,1,702601,193633,2,Moderna,23112,5272,28384,10154
3,2021-04-04,3479,15,0,2656339,1686,1,AstraZeneca,60250,84,60334,3494
4,2021-04-04,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-04,45396,18658,1,9587058,3128992,50,Tous vaccins,218088,65318,283406,64054
1,2021-04-05,43056,10169,3,6271174,2943837,50,Pfizer/BioNTech,122410,54281,176691,53225
2,2021-04-05,12282,807,0,714883,194440,2,Moderna,22175,4776,26951,13089
3,2021-04-05,4364,21,0,2660703,1707,1,AstraZeneca,53171,79,53250,4385
4,2021-04-05,0,0,0,0,5,0,Janssen,0,0,0,0
0,2021-04-05,59702,10997,3,9646760,3139989,53,Tous vaccins,197755,59135,256890,70699
1,2021-04-06,159144,100846,6,6430318,3044683,56,Pfizer/BioNTech,121309,59608,180917,259990
2,2021-04-06,26945,6925,0,741828,201365,2,Moderna,22543,4906,27449,33870
3,2021-04-06,29483,72,0,2690186,1779,1,AstraZeneca,44113,77,44190,29555
4,2021-04-06,0,6,0,0,11,0,Janssen,0,1,1,6
0,2021-04-06,215572,107849,6,9862332,3247838,59,Tous vaccins,187965,64592,252557,323421
1,2021-04-07,195560,108221,5,6625878,3152904,61,Pfizer/BioNTech,124951,65515,190466,303781
2,2021-04-07,30752,7155,0,772580,208520,2,Moderna,22880,5077,27957,37907
3,2021-04-07,32073,59,0,2722259,1838,1,AstraZeneca,39657,73,39730,32132
4,2021-04-07,0,1,0,0,12,0,Janssen,0,1,1,1
0,2021-04-07,258385,115436,5,10120717,3363274,64,Tous vaccins,187489,70667,258156,373821
1,2021-04-08,220473,112357,6,6846351,3265261,67,Pfizer/BioNTech,128868,70251,199119,332830
2,2021-04-08,36694,8817,0,809274,217337,2,Moderna,23221,5126,28347,45511
3,2021-04-08,78557,232,0,2800816,2070,1,AstraZeneca,38620,93,38713,78789
4,2021-04-08,0,2,0,0,14,0,Janssen,0,1,1,2
0,2021-04-08,335724,121408,6,10456441,3484682,70,Tous vaccins,190710,75472,266182,457132
1,2021-04-09,213129,107472,6,7059480,3372733,73,Pfizer/BioNTech,135955,73563,209518,320601
2,2021-04-09,33648,8590,27,842922,225927,29,Moderna,23773,5256,29029,42238
3,2021-04-09,161443,405,0,2962259,2475,1,AstraZeneca,49301,130,49431,161848
4,2021-04-09,0,6,0,0,20,0,Janssen,0,2,2,6
0,2021-04-09,408220,116473,33,10864661,3601155,103,Tous vaccins,209028,78951,287979,524693
1,2021-04-10,116468,73437,8,7175948,3446170,81,Pfizer/BioNTech,140073,75747,215820,189905
2,2021-04-10,19565,8969,0,862487,234896,29,Moderna,24160,6026,30186,28534
3,2021-04-10,75524,327,0,3037783,2802,1,AstraZeneca,54989,162,55151,75851
4,2021-04-10,0,0,0,0,20,0,Janssen,0,2,2,0
0,2021-04-10,211557,82733,8,11076218,3683888,111,Tous vaccins,219222,81936,301158,294290
1,2021-04-11,40429,30274,3,7216377,3476444,84,Pfizer/BioNTech,141180,77539,218719,70703
2,2021-04-11,7869,4270,0,870356,239166,29,Moderna,23965,6505,30470,12139
3,2021-04-11,7211,42,0,3044994,2844,1,AstraZeneca,55522,165,55687,7253
4,2021-04-11,0,0,0,0,20,0,Janssen,0,2,2,0
0,2021-04-11,55509,34586,3,11131727,3718474,114,Tous vaccins,220667,84212,304879,90095
1,2021-04-12,167360,103763,29,7383737,3580207,113,Pfizer/BioNTech,158938,90910,249848,271123
2,2021-04-12,16966,11248,0,887322,250414,29,Moderna,24634,7996,32630,28214
3,2021-04-12,51221,195,0,3096215,3039,1,AstraZeneca,62216,190,62406,51416
4,2021-04-12,0,6,0,0,26,0,Janssen,0,3,3,6
0,2021-04-12,235547,115212,29,11367274,3833686,143,Tous vaccins,245788,99100,344888,350759
1,2021-04-13,202474,128211,56,7586211,3708418,169,Pfizer/BioNTech,165128,94819,259947,330685
2,2021-04-13,19298,16416,1,906620,266830,30,Moderna,23542,9352,32894,35714
3,2021-04-13,85952,309,0,3182167,3348,1,AstraZeneca,70283,224,70507,86261
4,2021-04-13,0,3,0,0,29,0,Janssen,0,3,3,3
0,2021-04-13,307724,144939,57,11674998,3978625,200,Tous vaccins,258952,104398,363350,452663
1,2021-04-14,206843,122781,110,7793054,3831199,279,Pfizer/BioNTech,166739,96899,263638,329624
2,2021-04-14,17851,16277,2,924471,283107,32,Moderna,21699,10655,32354,34128
3,2021-04-14,67515,337,0,3249682,3685,1,AstraZeneca,75346,264,75610,67852
4,2021-04-14,0,0,0,0,29,0,Janssen,0,2,2,0
0,2021-04-14,292209,139395,112,11967207,4118020,312,Tous vaccins,263784,107821,371605,431604
1,2021-04-15,219648,126732,143,8012702,3957931,422,Pfizer/BioNTech,166622,98953,265575,346380
2,2021-04-15,22017,20751,25,946488,303858,57,Moderna,19602,12360,31962,42768
3,2021-04-15,92826,363,0,3342508,4048,1,AstraZeneca,77385,283,77668,93189
4,2021-04-15,0,0,0,0,29,0,Janssen,0,2,2,0
0,2021-04-15,334491,147846,168,12301698,4265866,480,Tous vaccins,263608,111598,375206,482337
1,2021-04-16,204941,125119,169,8217643,4083050,591,Pfizer/BioNTech,165452,101474,266926,330060
2,2021-04-16,20551,20069,39,967039,323927,96,Moderna,17731,14000,31731,40620
3,2021-04-16,112218,566,0,3454726,4614,1,AstraZeneca,70352,306,70658,112784
4,2021-04-16,0,0,0,0,29,0,Janssen,0,1,1,0
0,2021-04-16,337710,145754,208,12639408,4411620,688,Tous vaccins,253535,115781,369316,483464
1,2021-04-17,121429,67462,42,8339072,4150512,633,Pfizer/BioNTech,166161,100620,266781,188891
2,2021-04-17,13149,22457,3,980188,346384,99,Moderna,16814,15927,32741,35606
3,2021-04-17,53120,319,1,3507846,4933,2,AstraZeneca,67152,304,67456,53439
4,2021-04-17,0,0,0,0,29,0,Janssen,0,1,1,0
0,2021-04-17,187698,90238,46,12827106,4501858,734,Tous vaccins,250127,116853,366980,277936
1,2021-04-18,35545,20990,20,8374617,4171502,653,Pfizer/BioNTech,165463,99294,264757,56535
2,2021-04-18,5841,14403,2,986029,360787,101,Moderna,16525,17374,33899,20244
3,2021-04-18,9616,32,0,3517462,4965,2,AstraZeneca,67495,303,67798,9648
4,2021-04-18,0,0,0,0,29,0,Janssen,0,1,1,0
0,2021-04-18,51002,35425,22,12878108,4537283,756,Tous vaccins,249483,116973,366456,86427
1,2021-04-19,162685,121878,318,8537302,4293380,971,Pfizer/BioNTech,164795,101882,266677,284563
2,2021-04-19,16618,16250,17,1002647,377037,118,Moderna,16475,18089,34564,32868
3,2021-04-19,24863,228,0,3542325,5193,2,AstraZeneca,63730,308,64038,25091
4,2021-04-19,0,0,0,0,29,0,Janssen,0,0,0,0
0,2021-04-19,204166,138356,335,13082274,4675639,1091,Tous vaccins,245000,120279,365279,342522
1,2021-04-20,187976,148736,323,8725278,4442116,1294,Pfizer/BioNTech,162724,104814,267538,336712
2,2021-04-20,19096,21572,24,1021743,398609,142,Moderna,16446,18826,35272,40668
3,2021-04-20,45377,388,0,3587702,5581,2,AstraZeneca,57934,319,58253,45765
4,2021-04-20,0,0,0,0,29,0,Janssen,0,0,0,0
0,2021-04-20,252449,170696,347,13334723,4846335,1438,Tous vaccins,237104,123959,361063,423145
1,2021-04-21,192583,146679,479,8917861,4588795,1773,Pfizer/BioNTech,160687,108228,268915,339262
2,2021-04-21,20042,21661,45,1041785,420270,187,Moderna,16759,19595,36354,41703
3,2021-04-21,38690,441,0,3626392,6022,2,AstraZeneca,53816,334,54150,39131
4,2021-04-21,0,0,0,0,29,0,Janssen,0,0,0,0
0,2021-04-21,251315,168781,524,13586038,5015116,1962,Tous vaccins,231262,128157,359419,420096
1,2021-04-22,207609,162585,499,9125470,4751380,2272,Pfizer/BioNTech,158967,113350,272317,370194
2,2021-04-22,23575,24850,17,1065360,445120,204,Moderna,16982,20180,37162,48425
3,2021-04-22,54471,778,0,3680863,6800,2,AstraZeneca,48336,393,48729,55249
4,2021-04-22,0,0,0,0,29,0,Janssen,0,0,0,0
0,2021-04-22,285655,188213,516,13871693,5203329,2478,Tous vaccins,224285,133923,358208,473868
1,2021-04-23,197772,156898,429,9323242,4908278,2701,Pfizer/BioNTech,157943,117890,275833,354670
2,2021-04-23,24333,25347,63,1089693,470467,267,Moderna,17522,20934,38456,49680
3,2021-04-23,70265,1009,0,3751128,7809,2,AstraZeneca,42343,456,42799,71274
4,2021-04-23,2956,0,0,2956,29,0,Janssen,422,0,422,2956
0,2021-04-23,295326,183254,492,14167019,5386583,2970,Tous vaccins,218230,139280,357510,478580
1,2021-04-24,125542,95489,70,9448784,5003767,2771,Pfizer/BioNTech,158530,121894,280424,221031
2,2021-04-24,25160,15102,16,1114853,485569,283,Moderna,19238,19884,39122,40262
3,2021-04-24,37065,969,0,3788193,8778,2,AstraZeneca,40050,549,40599,38034
4,2021-04-24,1559,0,0,4515,29,0,Janssen,645,0,645,1559
0,2021-04-24,189326,111560,86,14356345,5498143,3056,Tous vaccins,218463,142326,360789,300886
1,2021-04-25,53181,30125,22,9501965,5033892,2793,Pfizer/BioNTech,161050,123199,284249,83306
2,2021-04-25,9538,8587,4,1124391,494156,287,Moderna,19766,19053,38819,18125
3,2021-04-25,6074,152,0,3794267,8930,2,AstraZeneca,39544,566,40110,6226
4,2021-04-25,123,0,0,4638,29,0,Janssen,663,0,663,123
0,2021-04-25,68916,38864,26,14425261,5537007,3082,Tous vaccins,221022,142818,363840,107780
1,2021-04-26,180152,138242,324,9682117,5172134,3117,Pfizer/BioNTech,163545,125536,289081,318394
2,2021-04-26,17001,17197,14,1141392,511353,301,Moderna,19821,19188,39009,34198
3,2021-04-26,19533,648,0,3813800,9578,2,AstraZeneca,38782,626,39408,20181
4,2021-04-26,2854,0,0,7492,29,0,Janssen,1070,0,1070,2854
0,2021-04-26,219540,156087,338,14644801,5693094,3420,Tous vaccins,223218,145351,368569,375627
1,2021-04-27,220010,161928,566,9902127,5334062,3683,Pfizer/BioNTech,168121,127421,295542,381938
2,2021-04-27,19107,24297,32,1160499,535650,333,Moderna,19822,19577,39399,43404
3,2021-04-27,34202,1240,0,3848002,10818,2,AstraZeneca,37186,748,37934,35442
4,2021-04-27,9461,3,0,16953,32,0,Janssen,2422,0,2422,9464
0,2021-04-27,282780,187468,598,14927581,5880562,4018,Tous vaccins,227551,147747,375298,470248
1,2021-04-28,237010,155067,953,10139137,5489129,4636,Pfizer/BioNTech,174468,128619,303087,392077
2,2021-04-28,22176,26176,97,1182675,561826,430,Moderna,20127,20222,40349,48352
3,2021-04-28,28745,1925,0,3876747,12743,2,AstraZeneca,35765,960,36725,30670
4,2021-04-28,9847,3,0,26800,35,0,Janssen,3829,1,3830,9850
0,2021-04-28,297778,183171,1050,15225359,6063733,5068,Tous vaccins,234189,149802,383991,480949
1,2021-04-29,268710,160018,828,10407847,5649147,5464,Pfizer/BioNTech,183197,128252,311449,428728
2,2021-04-29,25291,30125,54,1207966,591951,484,Moderna,20372,20976,41348,55416
3,2021-04-29,45153,5946,0,3921900,18689,2,AstraZeneca,34434,1698,36132,51099
4,2021-04-29,15953,8,0,42753,43,0,Janssen,6108,2,6110,15961
0,2021-04-29,355107,196097,882,15580466,6259830,5950,Tous vaccins,244110,150929,395039,551204
1,2021-04-30,270407,148115,691,10678254,5797262,6155,Pfizer/BioNTech,193573,126998,320571,418522
2,2021-04-30,25404,27767,32,1233370,619718,516,Moderna,20525,21322,41847,53171
3,2021-04-30,55267,8920,0,3977167,27609,2,AstraZeneca,32291,2829,35120,64187
4,2021-04-30,19181,7,0,61934,50,0,Janssen,8425,3,8428,19188
0,2021-04-30,370259,184809,723,15950725,6444639,6673,Tous vaccins,254815,151151,405966,555068
1,2021-05-01,138937,40703,103,10817191,5837965,6258,Pfizer/BioNTech,195487,119171,314658,179640
2,2021-05-01,14872,9856,3,1248242,629574,519,Moderna,19056,20572,39628,24728
3,2021-05-01,9373,1963,0,3986540,29572,2,AstraZeneca,28335,2971,31306,11336
4,2021-05-01,1950,5,0,63884,55,0,Janssen,8481,4,8485,1955
0,2021-05-01,165132,52527,106,16115857,6497166,6779,Tous vaccins,251359,142718,394077,217659
1,2021-05-02,80808,28149,48,10897999,5866114,6306,Pfizer/BioNTech,199433,118889,318322,108957
2,2021-05-02,6571,9181,2,1254813,638755,521,Moderna,18632,20657,39289,15752
3,2021-05-02,2933,498,0,3989473,30070,2,AstraZeneca,27887,3020,30907,3431
4,2021-05-02,463,0,0,64347,55,0,Janssen,8530,4,8534,463
0,2021-05-02,90775,37828,50,16206632,6534994,6829,Tous vaccins,254482,142570,397052,128603
1,2021-05-03,248254,146423,512,11146253,6012537,6818,Pfizer/BioNTech,209162,120058,329220,394677
2,2021-05-03,19832,19315,15,1274645,658070,536,Moderna,19036,20960,39996,39147
3,2021-05-03,12843,3880,0,4002316,33950,2,AstraZeneca,26931,3482,30413,16723
4,2021-05-03,4997,1,0,69344,56,0,Janssen,8836,4,8840,4998
0,2021-05-03,285926,169619,527,16492558,6704613,7356,Tous vaccins,263965,144503,408468,455545
1,2021-05-04,263398,186800,735,11409651,6199337,7553,Pfizer/BioNTech,215361,123611,338972,450198
2,2021-05-04,18122,29048,13,1292767,687118,549,Moderna,18895,21638,40533,47170
3,2021-05-04,22840,8422,0,4025156,42372,2,AstraZeneca,25308,4508,29816,31262
4,2021-05-04,8315,8,0,77659,64,0,Janssen,8672,5,8677,8323
0,2021-05-04,312675,224278,748,16805233,6928891,8104,Tous vaccins,268236,149761,417997,536953
1,2021-05-05,280469,184524,730,11690120,6383861,8283,Pfizer/BioNTech,221569,127819,349388,464993
2,2021-05-05,18093,29403,24,1310860,716521,573,Moderna,18312,22099,40411,47496
3,2021-05-05,18478,10567,0,4043634,52939,2,AstraZeneca,23841,5742,29583,29045
4,2021-05-05,6084,5,0,83743,69,0,Janssen,8135,5,8140,6089
0,2021-05-05,323124,224499,754,17128357,7153390,8858,Tous vaccins,271857,155665,427522,547623
1,2021-05-06,306997,182978,980,11997117,6566839,9263,Pfizer/BioNTech,227039,131099,358138,489975
2,2021-05-06,23314,35281,91,1334174,751802,664,Moderna,18030,22836,40866,58595
3,2021-05-06,34350,20889,0,4077984,73828,2,AstraZeneca,22298,7877,30175,55239
4,2021-05-06,11318,10,0,95061,79,0,Janssen,7473,5,7478,11328
