vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,240957,63108,4764140,2166361,Tous vaccins,174411,44934,219345,304065
1,2021-03-12,102999,45290,3527126,2111707,Pfizer/BioNTech,83692,37070,120762,148289
2,2021-03-12,7780,8162,241797,107796,Moderna,6025,6419,12444,15942
3,2021-03-12,182151,67,1288147,376,AstraZeneca,98079,39,98118,182218
4,2021-03-12,0,0,0,1,Janssen,0,0,0,0
0,2021-03-12,292930,53519,5057070,2219880,Tous vaccins,187797,43527,231324,346449
1,2021-03-13,88240,12745,3615366,2124452,Pfizer/BioNTech,84612,36593,121205,100985
2,2021-03-13,9919,2511,251716,110307,Moderna,6776,6537,13313,12430
3,2021-03-13,131731,51,1419878,427,AstraZeneca,99734,40,99774,131782
4,2021-03-13,0,0,0,1,Janssen,0,0,0,0
0,2021-03-13,229890,15307,5286960,2235187,Tous vaccins,191122,43169,234291,245197
1,2021-03-14,43948,3029,3659314,2127481,Pfizer/BioNTech,81856,36252,118108,46977
2,2021-03-14,4779,402,256495,110709,Moderna,7128,6590,13718,5181
3,2021-03-14,13909,4,1433787,431,AstraZeneca,93877,36,93913,13913
4,2021-03-14,0,0,0,1,Janssen,0,0,0,0
0,2021-03-14,62636,3435,5349596,2238622,Tous vaccins,182862,42879,225741,66071
1,2021-03-15,94432,29122,3753746,2156603,Pfizer/BioNTech,86878,34346,121224,123554
2,2021-03-15,10724,3483,267219,114192,Moderna,8087,5900,13987,14207
3,2021-03-15,51836,37,1485623,468,AstraZeneca,95218,39,95257,51873
4,2021-03-15,0,0,0,1,Janssen,0,0,0,0
0,2021-03-15,156992,32642,5506588,2271264,Tous vaccins,190183,40285,230468,189634
1,2021-03-16,122593,34892,3876339,2191495,Pfizer/BioNTech,92246,32428,124674,157485
2,2021-03-16,16561,4621,283780,118813,Moderna,9407,5356,14763,21182
3,2021-03-16,1002,13,1486625,481,AstraZeneca,84139,36,84175,1015
4,2021-03-16,0,0,0,1,Janssen,0,0,0,0
0,2021-03-16,140156,39526,5646744,2310790,Tous vaccins,185792,37821,223613,179682
1,2021-03-17,128331,34834,4004670,2226329,Pfizer/BioNTech,97769,30538,128307,163165
2,2021-03-17,20004,3953,303784,122766,Moderna,11277,4620,15897,23957
3,2021-03-17,756,6,1487381,487,AstraZeneca,72761,32,72793,762
4,2021-03-17,0,0,0,1,Janssen,0,0,0,0
0,2021-03-17,149091,38793,5795835,2349583,Tous vaccins,181807,35190,216997,187884
1,2021-03-18,141772,39714,4146442,2266043,Pfizer/BioNTech,103188,28518,131706,181486
2,2021-03-18,23065,4909,326849,127675,Moderna,13262,4006,17268,27974
3,2021-03-18,1325,4,1488706,491,AstraZeneca,54673,26,54699,1329
4,2021-03-18,0,0,0,1,Janssen,0,0,0,0
0,2021-03-18,166162,44627,5961997,2394210,Tous vaccins,171122,32550,203672,210789
1,2021-03-19,135175,32901,4281617,2298944,Pfizer/BioNTech,107784,26748,134532,168076
2,2021-03-19,23036,4537,349885,132212,Moderna,15441,3488,18929,27573
3,2021-03-19,70098,36,1558804,527,AstraZeneca,38665,22,38687,70134
4,2021-03-19,0,0,0,1,Janssen,0,0,0,0
0,2021-03-19,228309,37474,6190306,2431684,Tous vaccins,161891,30258,192149,265783
1,2021-03-20,75368,10208,4356985,2309152,Pfizer/BioNTech,105946,26386,132332,85576
2,2021-03-20,25245,1540,375130,133752,Moderna,17631,3349,20980,26785
3,2021-03-20,64930,35,1623734,562,AstraZeneca,29122,19,29141,64965
4,2021-03-20,0,0,0,1,Janssen,0,0,0,0
0,2021-03-20,165543,11783,6355849,2443467,Tous vaccins,152698,29754,182452,177326
1,2021-03-21,26019,2475,4383004,2311627,Pfizer/BioNTech,103384,26307,129691,28494
2,2021-03-21,17538,147,392668,133899,Moderna,19453,3313,22766,17685
3,2021-03-21,5596,4,1629330,566,AstraZeneca,27935,19,27954,5600
4,2021-03-21,0,0,0,1,Janssen,0,0,0,0
0,2021-03-21,49153,2626,6405002,2446093,Tous vaccins,150772,29639,180411,51779
1,2021-03-22,113670,31176,4496674,2342803,Pfizer/BioNTech,106133,26600,132733,144846
2,2021-03-22,17522,3079,410190,136978,Moderna,20424,3255,23679,20601
3,2021-03-22,37168,31,1666498,597,AstraZeneca,25839,18,25857,37199
4,2021-03-22,0,0,0,1,Janssen,0,0,0,0
0,2021-03-22,168360,34286,6573362,2480379,Tous vaccins,152396,29874,182270,202646
1,2021-03-23,141870,38172,4638544,2380975,Pfizer/BioNTech,108886,27069,135955,180042
2,2021-03-23,22405,4184,432595,141162,Moderna,21259,3193,24452,26589
3,2021-03-23,84204,49,1750702,646,AstraZeneca,37725,24,37749,84253
4,2021-03-23,0,0,0,1,Janssen,0,0,0,0
0,2021-03-23,248479,42405,6821841,2522784,Tous vaccins,167871,30285,198156,290884
1,2021-03-24,140780,38774,4779324,2419749,Pfizer/BioNTech,110665,27631,138296,179554
2,2021-03-24,23689,4987,456284,146149,Moderna,21786,3340,25126,28676
3,2021-03-24,90535,89,1841237,735,AstraZeneca,50551,35,50586,90624
4,2021-03-24,0,0,0,1,Janssen,0,0,0,0
0,2021-03-24,255004,43850,7076845,2566634,Tous vaccins,183001,31007,214008,298854
1,2021-03-25,163837,39621,4943161,2459370,Pfizer/BioNTech,113817,27618,141435,203458
2,2021-03-25,26445,5020,482729,151169,Moderna,22269,3356,25625,31465
3,2021-03-25,149597,114,1990834,849,AstraZeneca,71733,51,71784,149711
4,2021-03-25,0,0,0,1,Janssen,0,0,0,0
0,2021-03-25,339879,44755,7416724,2611389,Tous vaccins,207818,31026,238844,384634
1,2021-03-26,165368,37495,5108529,2496865,Pfizer/BioNTech,118130,28274,146404,202863
2,2021-03-26,26695,4262,509424,155431,Moderna,22791,3317,26108,30957
3,2021-03-26,164969,154,2155803,1003,AstraZeneca,85286,68,85354,165123
4,2021-03-26,0,0,0,1,Janssen,0,0,0,0
0,2021-03-26,357032,41911,7773756,2653300,Tous vaccins,226207,31659,257866,398943
1,2021-03-27,110286,15253,5218815,2512118,Pfizer/BioNTech,123119,28995,152114,125539
2,2021-03-27,15749,1308,525173,156739,Moderna,21435,3284,24719,17057
3,2021-03-27,68138,88,2223941,1091,AstraZeneca,85744,76,85820,68226
4,2021-03-27,0,0,0,1,Janssen,0,0,0,0
0,2021-03-27,194173,16649,7967929,2669949,Tous vaccins,230297,32355,262652,210822
1,2021-03-28,41920,3621,5260735,2515739,Pfizer/BioNTech,125390,29159,154549,45541
2,2021-03-28,10468,92,535641,156831,Moderna,20425,3276,23701,10560
3,2021-03-28,6340,19,2230281,1110,AstraZeneca,85850,78,85928,6359
4,2021-03-28,0,0,0,1,Janssen,0,0,0,0
0,2021-03-28,58728,3732,8026657,2673681,Tous vaccins,231665,32513,264178,62460
1,2021-03-29,129018,49952,5389753,2565691,Pfizer/BioNTech,127583,31841,159424,178970
2,2021-03-29,18767,4280,554408,161111,Moderna,20603,3448,24051,23047
3,2021-03-29,53857,59,2284138,1169,AstraZeneca,88234,82,88316,53916
4,2021-03-29,0,0,0,1,Janssen,0,0,0,0
0,2021-03-29,201642,54291,8228299,2727972,Tous vaccins,236420,35370,271790,255933
1,2021-03-30,166513,63583,5556266,2629274,Pfizer/BioNTech,131103,35471,166574,230096
2,2021-03-30,24276,6019,578684,167130,Moderna,20870,3710,24580,30295
3,2021-03-30,92824,87,2376962,1256,AstraZeneca,89466,87,89553,92911
4,2021-03-30,0,0,0,1,Janssen,0,0,0,0
0,2021-03-30,283613,69689,8511912,2797661,Tous vaccins,241439,39268,280707,353302
1,2021-03-31,169738,66900,5726004,2696174,Pfizer/BioNTech,135240,39489,174729,236638
2,2021-03-31,28267,5954,606951,173084,Moderna,21524,3848,25372,34221
3,2021-03-31,63187,82,2440149,1338,AstraZeneca,85559,86,85645,63269
4,2021-03-31,0,1,0,2,Janssen,0,0,0,1
0,2021-03-31,261192,72937,8773104,2870598,Tous vaccins,242323,43423,285746,334129
1,2021-04-01,192441,79246,5918445,2775420,Pfizer/BioNTech,139326,45150,184476,271687
2,2021-04-01,34178,8479,641129,181563,Moderna,22629,4342,26971,42657
3,2021-04-01,85719,100,2525868,1438,AstraZeneca,76433,84,76517,85819
4,2021-04-01,0,0,0,2,Janssen,0,0,0,0
0,2021-04-01,312338,87825,9085442,2958423,Tous vaccins,238388,49576,287964,400163
1,2021-04-02,163242,84317,6081687,2859737,Pfizer/BioNTech,139023,51839,190862,247559
2,2021-04-02,29704,7685,670833,189248,Moderna,23058,4831,27889,37389
3,2021-04-02,86598,143,2612466,1581,AstraZeneca,65238,83,65321,86741
4,2021-04-02,0,0,0,2,Janssen,0,0,0,0
0,2021-04-02,279544,92145,9364986,3050568,Tous vaccins,227319,56753,284072,371689
1,2021-04-03,87458,58170,6169145,2917907,Pfizer/BioNTech,135761,57970,193731,145628
2,2021-04-03,16805,3582,687638,192830,Moderna,23209,5156,28365,20387
3,2021-04-03,35655,108,2648121,1689,AstraZeneca,60597,85,60682,35763
4,2021-04-03,0,0,0,2,Janssen,0,0,0,0
0,2021-04-03,139918,61860,9504904,3112428,Tous vaccins,219568,63211,282779,201778
1,2021-04-04,32544,17732,6201689,2935639,Pfizer/BioNTech,134422,59986,194408,50276
2,2021-04-04,9207,918,696845,193748,Moderna,23029,5274,28303,10125
3,2021-04-04,3447,15,2651568,1704,AstraZeneca,60184,85,60269,3462
4,2021-04-04,0,0,0,2,Janssen,0,0,0,0
0,2021-04-04,45198,18665,9550102,3131093,Tous vaccins,217635,65345,282980,63863
1,2021-04-05,42806,10176,6244495,2945815,Pfizer/BioNTech,122106,54303,176409,52982
2,2021-04-05,12215,808,709060,194556,Moderna,22093,4778,26871,13023
3,2021-04-05,4333,21,2655901,1725,AstraZeneca,53109,79,53188,4354
4,2021-04-05,0,0,0,2,Janssen,0,0,0,0
0,2021-04-05,59354,11005,9609456,3142098,Tous vaccins,197308,59161,256469,70359
1,2021-04-06,158711,100874,6403206,3046689,Pfizer/BioNTech,120991,59631,180622,259585
2,2021-04-06,26876,6926,735936,201482,Moderna,22465,4907,27372,33802
3,2021-04-06,29411,74,2685312,1799,AstraZeneca,44050,78,44128,29485
4,2021-04-06,0,0,0,2,Janssen,0,0,0,0
0,2021-04-06,214998,107874,9824454,3249972,Tous vaccins,187506,64616,252122,322872
1,2021-04-07,195185,108253,6598391,3154942,Pfizer/BioNTech,124627,65538,190165,303438
2,2021-04-07,30688,7156,766624,208638,Moderna,22810,5079,27889,37844
3,2021-04-07,31989,59,2717301,1858,AstraZeneca,39593,74,39667,32048
4,2021-04-07,0,0,0,2,Janssen,0,0,0,0
0,2021-04-07,257862,115468,10082316,3365440,Tous vaccins,187030,70692,257722,373330
1,2021-04-08,219953,112383,6818344,3267325,Pfizer/BioNTech,128557,70272,198829,332336
2,2021-04-08,36625,8818,803249,217456,Moderna,23160,5128,28288,45443
3,2021-04-08,78449,233,2795750,2091,AstraZeneca,38555,93,38648,78682
4,2021-04-08,0,0,0,2,Janssen,0,0,0,0
0,2021-04-08,335027,121434,10417343,3486874,Tous vaccins,190272,75493,265765,456461
1,2021-04-09,212704,107501,7031048,3374826,Pfizer/BioNTech,135623,73584,209207,320205
2,2021-04-09,33526,8595,836775,226051,Moderna,23706,5258,28964,42121
3,2021-04-09,161352,405,2957102,2496,AstraZeneca,49234,131,49365,161757
4,2021-04-09,0,2,0,4,Janssen,0,0,0,2
0,2021-04-09,407582,116503,10824925,3603377,Tous vaccins,208563,78973,287536,524085
1,2021-04-10,116305,73456,7147353,3448282,Pfizer/BioNTech,139744,75768,215512,189761
2,2021-04-10,19521,8969,856296,235020,Moderna,24094,6027,30121,28490
3,2021-04-10,75450,329,3032552,2825,AstraZeneca,54919,162,55081,75779
4,2021-04-10,0,0,0,4,Janssen,0,0,0,0
0,2021-04-10,211276,82754,11036201,3686131,Tous vaccins,218757,81958,300715,294030
1,2021-04-11,40287,30283,7187640,3478565,Pfizer/BioNTech,140850,77561,218411,70570
2,2021-04-11,7843,4271,864139,239291,Moderna,23899,6506,30405,12114
3,2021-04-11,7170,42,3039722,2867,AstraZeneca,55451,166,55617,7212
4,2021-04-11,0,0,0,4,Janssen,0,0,0,0
0,2021-04-11,55300,34596,11091501,3720727,Tous vaccins,220200,84233,304433,89896
1,2021-04-12,167151,103785,7354791,3582350,Pfizer/BioNTech,158614,90934,249548,270936
2,2021-04-12,16913,11253,881052,250544,Moderna,24570,7998,32568,28166
3,2021-04-12,51125,195,3090847,3062,AstraZeneca,62135,191,62326,51320
4,2021-04-12,0,1,0,5,Janssen,0,0,0,1
0,2021-04-12,235189,115234,11326690,3835961,Tous vaccins,245319,99123,344442,350423
1,2021-04-13,202110,128245,7556901,3710595,Pfizer/BioNTech,164814,94844,259658,330355
2,2021-04-13,19249,16425,900301,266969,Moderna,23481,9355,32836,35674
3,2021-04-13,85862,309,3176709,3371,AstraZeneca,70200,225,70425,86171
4,2021-04-13,0,0,0,5,Janssen,0,0,0,0
0,2021-04-13,307221,144979,11633911,3980940,Tous vaccins,258494,104424,362918,452200
1,2021-04-14,206453,122808,7763354,3833403,Pfizer/BioNTech,166423,96923,263346,329261
2,2021-04-14,17771,16280,918072,283249,Moderna,21635,10659,32294,34051
3,2021-04-14,67406,337,3244115,3708,AstraZeneca,75259,264,75523,67743
4,2021-04-14,0,0,0,5,Janssen,0,0,0,0
0,2021-04-14,291630,139425,11925541,4120365,Tous vaccins,263318,107846,371164,431055
1,2021-04-15,219243,126756,7982597,3960159,Pfizer/BioNTech,166322,98976,265298,345999
2,2021-04-15,21952,20756,940024,304005,Moderna,19539,12364,31903,42708
3,2021-04-15,92700,363,3336815,4071,AstraZeneca,77295,283,77578,93063
4,2021-04-15,0,0,0,5,Janssen,0,0,0,0
0,2021-04-15,333895,147875,12259436,4268240,Tous vaccins,263156,111624,374780,481770
1,2021-04-16,204641,125143,8187238,4085302,Pfizer/BioNTech,165170,101497,266667,329784
2,2021-04-16,20487,20077,960511,324082,Moderna,17677,14004,31681,40564
3,2021-04-16,112146,567,3448961,4638,AstraZeneca,70266,306,70572,112713
4,2021-04-16,0,0,0,5,Janssen,0,0,0,0
0,2021-04-16,337274,145787,12596710,4414027,Tous vaccins,253112,115807,368919,483061
1,2021-04-17,121331,67481,8308569,4152783,Pfizer/BioNTech,165888,100643,266531,188812
2,2021-04-17,13114,22461,973625,346543,Moderna,16761,15932,32693,35575
3,2021-04-17,53056,320,3502017,4958,AstraZeneca,67066,305,67371,53376
4,2021-04-17,0,0,0,5,Janssen,0,0,0,0
0,2021-04-17,187501,90262,12784211,4504289,Tous vaccins,249716,116880,366596,277763
1,2021-04-18,35428,20993,8343997,4173776,Pfizer/BioNTech,165194,99316,264510,56421
2,2021-04-18,5821,14403,979446,360946,Moderna,16472,17379,33851,20224
3,2021-04-18,9582,32,3511599,4990,AstraZeneca,67411,303,67714,9614
4,2021-04-18,0,0,0,5,Janssen,0,0,0,0
0,2021-04-18,50831,35428,12835042,4539717,Tous vaccins,249077,116999,366076,86259
1,2021-04-19,162465,121911,8506462,4295687,Pfizer/BioNTech,164524,101905,266429,284376
2,2021-04-19,16562,16254,996008,377200,Moderna,16422,18094,34516,32816
3,2021-04-19,24802,228,3536401,5218,AstraZeneca,63651,308,63959,25030
4,2021-04-19,0,0,0,5,Janssen,0,0,0,0
0,2021-04-19,203829,138393,13038871,4678110,Tous vaccins,244597,120307,364904,342222
1,2021-04-20,187750,148768,8694212,4444455,Pfizer/BioNTech,162473,104837,267310,336518
2,2021-04-20,19053,21578,1015061,398778,Moderna,16394,18830,35224,40631
3,2021-04-20,45283,390,3581684,5608,AstraZeneca,57854,320,58174,45673
4,2021-04-20,0,0,0,5,Janssen,0,0,0,0
0,2021-04-20,252086,170736,13290957,4848846,Tous vaccins,236721,123987,360708,422822
1,2021-04-21,192363,146709,8886575,4591164,Pfizer/BioNTech,160460,108252,268712,339072
2,2021-04-21,19973,21666,1035034,420444,Moderna,16709,19599,36308,41639
3,2021-04-21,38599,442,3620283,6050,AstraZeneca,53738,335,54073,39041
4,2021-04-21,0,0,0,5,Janssen,0,0,0,0
0,2021-04-21,250935,168817,13541892,5017663,Tous vaccins,230907,128185,359092,419752
1,2021-04-22,207308,162636,9093883,4753800,Pfizer/BioNTech,158755,113377,272132,369944
2,2021-04-22,23526,24856,1058560,445300,Moderna,16934,20185,37119,48382
3,2021-04-22,54386,781,3674669,6831,AstraZeneca,48265,394,48659,55167
4,2021-04-22,0,0,0,5,Janssen,0,0,0,0
0,2021-04-22,285220,188273,13827112,5205936,Tous vaccins,223954,133957,357911,473493
1,2021-04-23,197541,156929,9291424,4910729,Pfizer/BioNTech,157741,117918,275659,354470
2,2021-04-23,24297,25349,1082857,470649,Moderna,17478,20938,38416,49646
3,2021-04-23,70170,1009,3744839,7840,AstraZeneca,42268,457,42725,71179
4,2021-04-23,1902,0,1902,5,Janssen,272,0,272,1902
0,2021-04-23,293910,183287,14121022,5389223,Tous vaccins,217759,139314,357073,477197
1,2021-04-24,125384,95506,9416808,5006235,Pfizer/BioNTech,158320,121922,280242,220890
2,2021-04-24,25136,15105,1107993,485754,Moderna,19195,19887,39082,40241
3,2021-04-24,37006,969,3781845,8809,AstraZeneca,39975,550,40525,37975
4,2021-04-24,1557,0,3459,5,Janssen,494,0,494,1557
0,2021-04-24,189083,111580,14310105,5500803,Tous vaccins,217985,142359,360344,300663
1,2021-04-25,53073,30130,9469881,5036365,Pfizer/BioNTech,160841,123227,284068,83203
2,2021-04-25,9520,8589,1117513,494343,Moderna,19724,19057,38781,18109
3,2021-04-25,6038,152,3787883,8961,AstraZeneca,39469,567,40036,6190
4,2021-04-25,119,0,3578,5,Janssen,511,0,511,119
0,2021-04-25,68750,38871,14378855,5539674,Tous vaccins,220545,142851,363396,107621
1,2021-04-26,179893,138272,9649774,5174637,Pfizer/BioNTech,163330,125564,288894,318165
2,2021-04-26,16971,17198,1134484,511541,Moderna,19782,19192,38974,34169
3,2021-04-26,19462,649,3807345,9610,AstraZeneca,38706,627,39333,20111
4,2021-04-26,2845,0,6423,5,Janssen,918,0,918,2845
0,2021-04-26,219171,156119,14598026,5695793,Tous vaccins,222736,145383,368119,375290
1,2021-04-27,219752,161974,9869526,5336611,Pfizer/BioNTech,167902,127451,295353,381726
2,2021-04-27,19074,24301,1153558,535842,Moderna,19785,19581,39366,43375
3,2021-04-27,34125,1240,3841470,10850,AstraZeneca,37112,749,37861,35365
4,2021-04-27,9436,4,15859,9,Janssen,2266,1,2267,9440
0,2021-04-27,282387,187519,14880413,5883312,Tous vaccins,227065,147781,374846,469906
1,2021-04-28,236767,155109,10106293,5491720,Pfizer/BioNTech,174245,128651,302896,391876
2,2021-04-28,22139,26182,1175697,562024,Moderna,20095,20226,40321,48321
3,2021-04-28,28667,1926,3870137,12776,AstraZeneca,35693,961,36654,30593
4,2021-04-28,9834,3,25693,12,Janssen,3670,1,3671,9837
0,2021-04-28,297407,183220,15177820,6066532,Tous vaccins,233704,149838,383542,480627
1,2021-04-29,268424,160065,10374717,5651785,Pfizer/BioNTech,182976,128284,311260,428489
2,2021-04-29,25256,30130,1200953,592154,Moderna,20342,20979,41321,55386
3,2021-04-29,45073,5947,3915210,18723,AstraZeneca,34363,1699,36062,51020
4,2021-04-29,15933,8,41626,20,Janssen,5947,2,5949,15941
0,2021-04-29,354686,196150,15532506,6262682,Tous vaccins,243628,150964,394592,550836
1,2021-04-30,270168,148150,10644885,5799935,Pfizer/BioNTech,193352,127029,320381,418318
2,2021-04-30,25386,27777,1226339,619931,Moderna,20497,21326,41823,53163
3,2021-04-30,55208,8921,3970418,27644,AstraZeneca,32226,2829,35055,64129
4,2021-04-30,19148,7,60774,27,Janssen,8410,3,8413,19155
0,2021-04-30,369910,184855,15902416,6447537,Tous vaccins,254485,151188,405673,554765
1,2021-05-01,138799,40710,10783684,5840645,Pfizer/BioNTech,195268,119201,314469,179509
2,2021-05-01,14843,9858,1241182,629789,Moderna,19027,20576,39603,24701
3,2021-05-01,9339,1964,3979757,29608,AstraZeneca,28273,2971,31244,11303
4,2021-05-01,1935,5,62709,32,Janssen,8464,4,8468,1940
0,2021-05-01,164916,52537,16067332,6500074,Tous vaccins,251032,142753,393785,217453
1,2021-05-02,80719,28152,10864403,5868797,Pfizer/BioNTech,199217,118919,318136,108871
2,2021-05-02,6553,9184,1247735,638973,Moderna,18603,20661,39264,15737
3,2021-05-02,2892,498,3982649,30106,AstraZeneca,27824,3021,30845,3390
4,2021-05-02,455,0,63164,32,Janssen,8512,4,8516,455
0,2021-05-02,90619,37834,16157951,6537908,Tous vaccins,254157,142605,396762,128453
1,2021-05-03,248106,146459,11112509,6015256,Pfizer/BioNTech,208962,120088,329050,394565
2,2021-05-03,19789,19317,1267524,658290,Moderna,19006,20964,39970,39106
3,2021-05-03,12772,3881,3995421,33987,AstraZeneca,26868,3482,30350,16653
4,2021-05-03,4972,1,68136,33,Janssen,8816,4,8820,4973
0,2021-05-03,285639,169658,16443590,6707566,Tous vaccins,263652,144539,408191,455297
1,2021-05-04,263348,186834,11375857,6202090,Pfizer/BioNTech,215190,123640,338830,450182
2,2021-05-04,18101,29056,1285625,687346,Moderna,18867,21643,40510,47157
3,2021-05-04,22767,8429,4018188,42416,AstraZeneca,25245,4509,29754,31196
4,2021-05-04,8294,8,76430,41,Janssen,8653,5,8658,8302
0,2021-05-04,312510,224327,16756100,6931893,Tous vaccins,267955,149797,417752,536837
1,2021-05-05,280285,184566,11656142,6386656,Pfizer/BioNTech,221407,127848,349255,464851
2,2021-05-05,18072,29410,1303697,716756,Moderna,18286,22105,40391,47482
3,2021-05-05,18387,10569,4036575,52985,AstraZeneca,23777,5744,29521,28956
4,2021-05-05,6050,5,82480,46,Janssen,8112,5,8117,6055
0,2021-05-05,322794,224550,17078894,7156443,Tous vaccins,271582,155702,427284,547344
1,2021-05-06,306837,183029,11962979,6569685,Pfizer/BioNTech,226895,131129,358024,489866
2,2021-05-06,23291,35286,1326988,752042,Moderna,18005,22841,40846,58577
3,2021-05-06,34277,20895,4070852,73880,AstraZeneca,22235,7880,30115,55172
4,2021-05-06,11286,11,93766,57,Janssen,7449,5,7454,11297
0,2021-05-06,375691,239221,17454585,7395664,Tous vaccins,274583,161855,436438,614912
1,2021-05-07,281848,195727,12244827,6765412,Pfizer/BioNTech,228563,137925,366488,477575
2,2021-05-07,25033,33225,1352021,785267,Moderna,17955,23619,41574,58258
3,2021-05-07,43863,28395,4114715,102275,AstraZeneca,20614,10662,31276,72258
4,2021-05-07,18964,8,112730,65,Janssen,7422,5,7427,18972
0,2021-05-07,369708,257355,17824293,7653019,Tous vaccins,274554,172212,446766,627063
1,2021-05-08,190303,48336,12435130,6813748,Pfizer/BioNTech,235921,139015,374936,238639
2,2021-05-08,21116,9701,1373137,794968,Moderna,18851,23597,42448,30817
3,2021-05-08,6552,8880,4121267,111155,AstraZeneca,20216,11650,31866,15432
4,2021-05-08,2284,6,115014,71,Janssen,7472,6,7478,2290
0,2021-05-08,220255,66923,18044548,7719942,Tous vaccins,282459,174267,456726,287178
1,2021-05-09,113390,36213,12548520,6849961,Pfizer/BioNTech,240588,140166,380754,149603
2,2021-05-09,13054,7893,1386191,802861,Moderna,19779,23413,43192,20947
3,2021-05-09,1664,2653,4122931,113808,AstraZeneca,20040,11957,31997,4317
4,2021-05-09,632,2,115646,73,Janssen,7497,6,7503,634
0,2021-05-09,128740,46761,18173288,7766703,Tous vaccins,287905,175542,463447,175501
1,2021-05-10,254250,194259,12802770,7044220,Pfizer/BioNTech,241466,146995,388461,448509
2,2021-05-10,32612,22217,1418803,825078,Moderna,21611,23827,45438,54829
3,2021-05-10,14673,12556,4137604,126364,AstraZeneca,20312,13197,33509,27229
4,2021-05-10,7134,8,122780,81,Janssen,7806,7,7813,7142
0,2021-05-10,308669,229040,18481957,7995743,Tous vaccins,291195,184025,475220,537709
1,2021-05-11,316282,211395,13119052,7255615,Pfizer/BioNTech,249028,150504,399532,527677
2,2021-05-11,43297,21072,1462100,846150,Moderna,25211,22686,47897,64369
3,2021-05-11,26722,25721,4164326,152085,AstraZeneca,20877,15667,36544,52443
4,2021-05-11,14185,12,136965,93,Janssen,8648,7,8655,14197
0,2021-05-11,400486,258200,18882443,8253943,Tous vaccins,303763,188864,492627,658686
1,2021-05-12,353247,185899,13472299,7441514,Pfizer/BioNTech,259451,150694,410145,539146
2,2021-05-12,49630,19898,1511730,866048,Moderna,29719,21327,51046,69528
3,2021-05-12,16977,27447,4181303,179532,AstraZeneca,20675,18078,38753,44424
4,2021-05-12,10027,16,146992,109,Janssen,9216,9,9225,10043
0,2021-05-12,429881,233260,19312324,8487203,Tous vaccins,319061,190109,509170,663141
1,2021-05-13,280822,47651,13753121,7489165,Pfizer/BioNTech,255735,131354,387089,328473
2,2021-05-13,50943,5766,1562673,871814,Moderna,33669,17110,50779,56709
3,2021-05-13,2103,3483,4183406,183015,AstraZeneca,16079,15591,31670,5586
4,2021-05-13,1477,3,148469,112,Janssen,7815,8,7823,1480
0,2021-05-13,335345,56903,19647669,8544106,Tous vaccins,313298,164063,477361,392248
1,2021-05-14,367375,128853,14120496,7618018,Pfizer/BioNTech,267953,121801,389754,496228
2,2021-05-14,60977,12953,1623650,884767,Moderna,38804,14214,53018,73930
3,2021-05-14,14246,25736,4197652,208751,AstraZeneca,11848,15211,27059,39982
4,2021-05-14,7642,7,156111,119,Janssen,6197,8,6205,7649
0,2021-05-14,450240,167549,20097909,8711655,Tous vaccins,324802,151234,476036,617789
1,2021-05-15,295037,66148,14415533,7684166,Pfizer/BioNTech,282915,124345,407260,361185
2,2021-05-15,65581,7148,1689231,891915,Moderna,45156,13850,59006,72729
3,2021-05-15,7004,20730,4204656,229481,AstraZeneca,11913,16904,28817,27734
4,2021-05-15,3629,8,159740,127,Janssen,6389,8,6397,3637
0,2021-05-15,371251,94034,20469160,8805689,Tous vaccins,346373,155107,501480,465285
1,2021-05-16,156682,15578,14572215,7699744,Pfizer/BioNTech,289099,121398,410497,172260
2,2021-05-16,43308,2576,1732539,894491,Moderna,49478,13090,62568,45884
3,2021-05-16,873,2678,4205529,232159,AstraZeneca,11800,16907,28707,3551
4,2021-05-16,375,1,160115,128,Janssen,6353,8,6361,376
0,2021-05-16,201238,20833,20670398,8826522,Tous vaccins,356730,151403,508133,222071
1,2021-05-17,316511,116691,14888726,7816435,Pfizer/BioNTech,297994,110316,408310,433202
2,2021-05-17,44416,12586,1776955,907077,Moderna,51165,11714,62879,57002
3,2021-05-17,7658,19908,4213187,252067,AstraZeneca,10798,17958,28756,27566
4,2021-05-17,4369,2,164484,130,Janssen,5958,7,5965,4371
0,2021-05-17,372954,149187,21043352,8975709,Tous vaccins,365914,139995,505909,522141
1,2021-05-18,379575,111325,15268301,7927760,Pfizer/BioNTech,307036,96021,403057,490900
2,2021-05-18,54262,12245,1831217,919322,Moderna,52731,10453,63184,66507
3,2021-05-18,13103,29629,4226290,281696,AstraZeneca,8852,18516,27368,42732
4,2021-05-18,8643,10,173127,140,Janssen,5166,7,5173,8653
0,2021-05-18,455583,153209,21498935,9128918,Tous vaccins,373785,124996,498781,608792
1,2021-05-19,392444,102913,15660745,8030673,Pfizer/BioNTech,312635,84166,396801,495357
2,2021-05-19,56798,10617,1888015,929939,Moderna,53755,9127,62882,67415
3,2021-05-19,8958,31859,4235248,313555,AstraZeneca,7706,19146,26852,40817
4,2021-05-19,5574,5,178701,145,Janssen,4530,5,4535,5579
0,2021-05-19,463774,145394,21962709,9274312,Tous vaccins,378626,112444,491070,609168
