vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-04-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-12,236988,115226,45,0,0,11446181,3853529,288,1,0,Tous vaccins,247257,99223,346480,352214
1,2021-04-13,203745,128050,97,1,0,7643249,3726317,345,2,0,Pfizer/BioNTech,166231,94769,261000,331795
2,2021-04-13,19447,16211,1,0,0,915612,268102,40,0,0,Moderna,23689,9301,32990,35658
3,2021-04-13,86218,316,0,0,0,3196729,3686,1,0,0,AstraZeneca,70519,233,70752,86534
4,2021-04-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-13,309410,144577,98,1,0,11755591,3998106,386,2,0,Tous vaccins,260439,104302,364741,453987
1,2021-04-14,208533,122660,206,0,0,7851782,3848977,551,2,0,Pfizer/BioNTech,167890,96834,264724,331193
2,2021-04-14,18059,16285,7,0,0,933671,284387,47,0,0,Moderna,21851,10607,32458,34344
3,2021-04-14,67833,341,0,0,0,3264562,4027,1,0,0,AstraZeneca,75590,270,75860,68174
4,2021-04-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-14,294425,139286,213,0,0,12050016,4137392,599,2,0,Tous vaccins,265331,107711,373042,433711
1,2021-04-15,221597,126941,311,0,0,8073379,3975918,862,2,0,Pfizer/BioNTech,167827,98888,266715,348538
2,2021-04-15,22184,20917,27,0,0,955855,305304,74,0,0,Moderna,19751,12346,32097,43101
3,2021-04-15,93219,369,0,0,0,3357781,4396,1,0,0,AstraZeneca,77649,288,77937,93588
4,2021-04-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-15,337000,148227,338,0,0,12387016,4285619,937,2,0,Tous vaccins,265227,111522,376749,485227
1,2021-04-16,205997,125136,307,0,0,8279376,4101054,1169,2,0,Pfizer/BioNTech,166613,101433,268046,331133
2,2021-04-16,20704,20118,45,0,0,976559,325422,119,0,0,Moderna,17876,13998,31874,40822
3,2021-04-16,112515,574,0,0,0,3470296,4970,1,0,0,AstraZeneca,70616,311,70927,113089
4,2021-04-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-16,339216,145828,352,0,0,12726232,4431447,1289,2,0,Tous vaccins,255105,115742,370847,485044
1,2021-04-17,122054,67300,102,0,0,8401430,4168354,1271,2,0,Pfizer/BioNTech,167314,100586,267900,189354
2,2021-04-17,13252,22431,5,0,0,989811,347853,124,0,0,Moderna,16958,15910,32868,35683
3,2021-04-17,53311,324,1,0,0,3523607,5294,2,0,0,AstraZeneca,67410,310,67720,53635
4,2021-04-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-17,188617,90055,108,0,0,12914849,4521502,1397,2,0,Tous vaccins,251682,116806,368488,278672
1,2021-04-18,35953,20944,41,0,0,8437383,4189298,1312,2,0,Pfizer/BioNTech,166612,99271,265883,56897
2,2021-04-18,5906,14392,6,0,0,995717,362245,130,0,0,Moderna,16668,17358,34026,20298
3,2021-04-18,9741,34,0,0,0,3533348,5328,2,0,0,AstraZeneca,67757,309,68066,9775
4,2021-04-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-18,51600,35370,47,0,0,12966449,4556872,1444,2,0,Tous vaccins,251037,116938,367975,86970
1,2021-04-19,163702,121678,430,0,0,8601085,4310976,1742,2,0,Pfizer/BioNTech,165940,101816,267756,285380
2,2021-04-19,16830,16261,24,0,0,1012547,378506,154,0,0,Moderna,16626,18088,34714,33091
3,2021-04-19,25101,234,0,0,0,3558449,5562,2,0,0,AstraZeneca,63991,313,64304,25335
4,2021-04-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-19,205633,138173,454,0,0,13172082,4695045,1898,2,0,Tous vaccins,246557,120217,366774,343806
1,2021-04-20,189349,148708,530,0,0,8790434,4459684,2272,2,0,Pfizer/BioNTech,163884,104767,268651,338057
2,2021-04-20,19316,21584,38,0,0,1031863,400090,192,0,0,Moderna,16607,18855,35462,40900
3,2021-04-20,45669,395,0,0,0,3604118,5957,2,0,0,AstraZeneca,58198,324,58522,46064
4,2021-04-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-20,254334,170687,568,0,0,13426416,4865732,2466,2,0,Tous vaccins,238689,123947,362636,425021
1,2021-04-21,193917,146822,757,0,0,8984351,4606506,3029,2,0,Pfizer/BioNTech,161796,108218,270014,340739
2,2021-04-21,20280,21696,76,0,0,1052143,421786,268,0,0,Moderna,16925,19628,36553,41976
3,2021-04-21,38966,466,0,0,0,3643084,6423,2,0,0,AstraZeneca,54075,342,54417,39432
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253163,168984,833,0,0,13679579,5034716,3299,2,0,Tous vaccins,232795,128189,360984,422147
1,2021-04-22,208971,162879,777,0,0,9193322,4769385,3806,2,0,Pfizer/BioNTech,159992,113352,273344,371850
2,2021-04-22,23808,24862,41,0,0,1075951,446648,309,0,0,Moderna,17157,20192,37349,48670
3,2021-04-22,54701,783,0,0,0,3697785,7206,2,0,0,AstraZeneca,48572,401,48973,55484
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287480,188524,818,0,0,13967059,5223240,4117,2,0,Tous vaccins,225720,133946,359666,476004
1,2021-04-23,198910,157008,670,0,0,9392232,4926393,4476,2,0,Pfizer/BioNTech,158979,117906,276885,355918
2,2021-04-23,24513,25346,76,0,0,1100464,471994,385,0,0,Moderna,17701,20939,38640,49859
3,2021-04-23,70480,1017,0,0,0,3768265,8223,2,0,0,AstraZeneca,42567,465,43032,71497
4,2021-04-23,4024,0,0,0,0,4024,0,0,0,0,Janssen,575,0,575,4024
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,297927,183371,746,0,0,14264986,5406611,4863,2,0,Tous vaccins,219822,139309,359131,481298
1,2021-04-24,126298,95434,147,0,0,9518530,5021827,4623,2,0,Pfizer/BioNTech,159586,121925,281511,221732
2,2021-04-24,25300,15093,104,0,0,1125764,487087,489,0,0,Moderna,19422,19891,39313,40393
3,2021-04-24,37240,988,0,0,0,3805505,9211,2,0,0,AstraZeneca,40271,560,40831,38228
4,2021-04-24,1569,0,0,0,0,5593,0,0,0,0,Janssen,799,0,799,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190407,111515,251,0,0,14455393,5518126,5114,2,0,Tous vaccins,220078,142375,362453,301922
1,2021-04-25,53614,30038,46,0,0,9572144,5051865,4669,2,0,Pfizer/BioNTech,162109,123224,285333,83652
2,2021-04-25,9592,8599,5,0,0,1135356,495686,494,0,0,Moderna,19948,19063,39011,18191
3,2021-04-25,6204,153,0,0,0,3811709,9364,2,0,0,AstraZeneca,39766,577,40343,6357
4,2021-04-25,125,0,0,0,0,5718,0,0,0,0,Janssen,817,0,817,125
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69535,38790,51,0,0,14524928,5556916,5165,2,0,Tous vaccins,222640,142863,365503,108325
1,2021-04-26,181082,138245,539,0,0,9753226,5190110,5208,2,0,Pfizer/BioNTech,164592,125591,290183,319327
2,2021-04-26,17157,17241,21,0,0,1152513,512927,515,0,0,Moderna,19995,19203,39198,34398
3,2021-04-26,19781,652,0,0,0,3831490,10016,2,0,0,AstraZeneca,39006,636,39642,20433
4,2021-04-26,2869,1,0,0,0,8587,1,0,0,0,Janssen,1227,0,1227,2870
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220889,156139,560,0,0,14745817,5713055,5725,2,0,Tous vaccins,224819,145430,370249,377028
1,2021-04-27,221309,161817,899,0,0,9974535,5351927,6107,2,0,Pfizer/BioNTech,169157,127463,296620,383126
2,2021-04-27,19240,24229,40,0,0,1171753,537156,555,0,0,Moderna,19984,19581,39565,43469
3,2021-04-27,34469,1257,0,0,0,3865959,11273,2,0,0,AstraZeneca,37406,759,38165,35726
4,2021-04-27,9519,3,0,0,0,18106,4,0,0,0,Janssen,2587,1,2588,9522
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284537,187306,939,0,0,15030354,5900361,6664,2,0,Tous vaccins,229134,147804,376938,471843
1,2021-04-28,238227,154943,1310,1,1,10212762,5506870,7417,3,1,Pfizer/BioNTech,175487,128623,304110,393170
2,2021-04-28,22331,26207,112,0,0,1194084,563363,667,0,0,Moderna,20277,20225,40502,48538
3,2021-04-28,28962,1938,0,0,0,3894921,13211,2,0,0,AstraZeneca,35977,970,36947,30900
4,2021-04-28,9904,6,0,0,0,28010,10,0,0,0,Janssen,4001,1,4002,9910
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299424,183094,1422,1,1,15329778,6083455,8086,3,1,Tous vaccins,235743,149820,385563,482518
1,2021-04-29,270215,160263,1206,0,0,10482977,5667133,8623,3,1,Pfizer/BioNTech,184236,128250,312486,430478
2,2021-04-29,25465,30141,69,0,0,1219549,593504,736,0,0,Moderna,20514,20979,41493,55606
3,2021-04-29,45376,5955,0,0,0,3940297,19166,2,0,0,AstraZeneca,34645,1709,36354,51331
4,2021-04-29,15991,8,0,0,0,44001,18,0,0,0,Janssen,6286,3,6289,15999
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,357047,196367,1275,0,0,15686825,6279822,9361,3,1,Tous vaccins,245681,150940,396621,553414
1,2021-04-30,271918,148049,1069,0,0,10754895,5815182,9692,3,1,Pfizer/BioNTech,194666,126970,321636,419967
2,2021-04-30,25529,27743,49,1,0,1245078,621247,785,1,0,Moderna,20659,21322,41981,53272
3,2021-04-30,55451,8929,1,0,0,3995748,28095,3,0,0,AstraZeneca,32498,2839,35337,64380
4,2021-04-30,19228,10,0,0,0,63229,28,0,0,0,Janssen,8458,4,8462,19238
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372126,184731,1119,1,0,16058951,6464553,10480,4,1,Tous vaccins,256281,151135,407416,556857
1,2021-05-01,141108,40654,172,0,0,10896003,5855836,9864,3,1,Pfizer/BioNTech,196782,119144,315926,181762
2,2021-05-01,14980,9877,6,0,0,1260058,631124,791,1,0,Moderna,19185,20577,39762,24857
3,2021-05-01,9510,1970,0,0,0,4005258,30065,3,0,0,AstraZeneca,28536,2979,31515,11480
4,2021-05-01,1992,6,0,0,0,65221,34,0,0,0,Janssen,8518,5,8523,1998
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167590,52507,178,0,0,16226541,6517060,10658,4,1,Tous vaccins,253021,142705,395726,220097
1,2021-05-02,81504,28106,81,0,0,10977507,5883942,9945,3,1,Pfizer/BioNTech,200766,118868,319634,109610
2,2021-05-02,6635,9172,2,0,0,1266693,640296,793,1,0,Moderna,18762,20659,39421,15807
3,2021-05-02,3070,488,0,0,0,4008328,30553,3,0,0,AstraZeneca,28088,3027,31115,3558
4,2021-05-02,482,0,0,0,0,65703,34,0,0,0,Janssen,8569,5,8574,482
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91691,37766,83,0,0,16318232,6554826,10741,4,1,Tous vaccins,256186,142559,398745,129457
1,2021-05-03,250720,145479,799,0,0,11228227,6029421,10744,3,1,Pfizer/BioNTech,210714,119902,330616,396199
2,2021-05-03,20012,19258,40,0,0,1286705,659554,833,1,0,Moderna,19170,20947,40117,39270
3,2021-05-03,13057,3881,0,0,0,4021385,34434,3,0,0,AstraZeneca,27128,3488,30616,16938
4,2021-05-03,5057,2,0,0,0,70760,36,0,0,0,Janssen,8882,5,8887,5059
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,288846,168620,839,0,0,16607078,6723446,11580,4,1,Tous vaccins,265894,144342,410236,457466
1,2021-05-04,265760,186848,1197,0,0,11493987,6216269,11941,3,1,Pfizer/BioNTech,217065,123477,340542,452608
2,2021-05-04,18280,29037,33,0,0,1304985,688591,866,1,0,Moderna,19033,21634,40667,47317
3,2021-05-04,23109,8407,0,0,0,4044494,42841,3,0,0,AstraZeneca,25505,4510,30015,31516
4,2021-05-04,8397,10,0,0,0,79157,46,0,0,0,Janssen,8722,6,8728,8407
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315546,224302,1230,0,0,16922624,6947748,12810,4,1,Tous vaccins,270324,149627,419951,539848
1,2021-05-05,283782,184661,1264,0,0,11777769,6400930,13205,3,1,Pfizer/BioNTech,223572,127723,351295,468443
2,2021-05-05,18359,29380,48,0,0,1323344,717971,914,1,0,Moderna,18466,22087,40553,47739
3,2021-05-05,18752,10603,0,0,0,4063246,53444,3,0,0,AstraZeneca,24046,5748,29794,29355
4,2021-05-05,6181,7,0,0,0,85338,53,0,0,0,Janssen,8190,6,8196,6188
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327074,224651,1312,0,0,17249698,7172399,14122,4,1,Tous vaccins,274274,155563,429837,551725
1,2021-05-06,309876,183187,1497,0,0,12087645,6584117,14702,3,1,Pfizer/BioNTech,229238,130998,360236,493063
2,2021-05-06,23537,35233,131,0,0,1346881,753204,1045,1,0,Moderna,18190,22814,41004,58770
3,2021-05-06,34618,20890,0,0,0,4097864,74334,3,0,0,AstraZeneca,22510,7881,30391,55508
4,2021-05-06,11378,11,0,0,0,96716,64,0,0,0,Janssen,7531,7,7538,11389
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379409,239321,1628,0,0,17629107,7411720,15750,4,1,Tous vaccins,277469,161700,439169,618730
1,2021-05-07,284025,195587,1125,0,0,12371670,6779704,15827,3,1,Pfizer/BioNTech,230968,137789,368757,479612
2,2021-05-07,25322,33197,97,0,0,1372203,786401,1142,1,0,Moderna,18161,23593,41754,58519
3,2021-05-07,44201,28426,0,0,0,4142065,102760,3,0,0,AstraZeneca,20902,10666,31568,72627
4,2021-05-07,19118,9,0,0,0,115834,73,0,0,0,Janssen,7515,6,7521,19127
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372666,257220,1222,0,0,18001773,7668940,16972,4,1,Tous vaccins,277546,172055,449601,629886
1,2021-05-08,191631,48491,283,0,0,12563301,6828195,16110,3,1,Pfizer/BioNTech,238185,138908,377093,240122
2,2021-05-08,21336,9778,14,0,0,1393539,796179,1156,1,0,Moderna,19069,23579,42648,31114
3,2021-05-08,6784,8893,0,0,0,4148849,111653,3,0,0,AstraZeneca,20513,11655,32168,15677
4,2021-05-08,2377,6,0,0,0,118211,79,0,0,0,Janssen,7570,6,7576,2383
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222128,67168,297,0,0,18223901,7736108,17269,4,1,Tous vaccins,285337,174150,459487,289296
1,2021-05-09,114030,35947,236,0,0,12677331,6864142,16346,3,1,Pfizer/BioNTech,242832,140029,382861,149977
2,2021-05-09,13162,7849,7,0,0,1406701,804028,1163,1,0,Moderna,20001,23390,43391,21011
3,2021-05-09,1792,2656,0,0,0,4150641,114309,3,0,0,AstraZeneca,20330,11965,32295,4448
4,2021-05-09,685,3,0,0,0,118896,82,0,0,0,Janssen,7599,7,7606,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129669,46455,243,0,0,18353570,7782563,17512,4,1,Tous vaccins,290763,175391,466154,176124
1,2021-05-10,258109,193957,1182,0,0,12935440,7058099,17528,3,1,Pfizer/BioNTech,243888,146954,390842,452066
2,2021-05-10,32937,22133,49,0,0,1439638,826161,1212,1,0,Moderna,21848,23801,45649,55070
3,2021-05-10,14989,12577,0,0,0,4165630,126886,3,0,0,AstraZeneca,20606,13207,33813,27566
4,2021-05-10,7239,5,1,0,0,126135,87,1,0,0,Janssen,7911,7,7918,7244
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313274,228672,1232,0,0,18666844,8011235,18744,4,1,Tous vaccins,294252,183970,478222,541946
1,2021-05-11,318798,210973,1462,0,0,13254238,7269072,18990,3,1,Pfizer/BioNTech,251464,150400,401864,529771
2,2021-05-11,43593,21025,101,0,0,1483231,847186,1313,1,0,Moderna,25464,22656,48120,64618
3,2021-05-11,27092,25754,0,0,0,4192722,152640,3,0,0,AstraZeneca,21175,15686,36861,52846
4,2021-05-11,14313,12,0,0,0,140448,99,1,0,0,Janssen,8756,8,8764,14325
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403796,257764,1563,0,0,19070640,8268999,20307,4,1,Tous vaccins,306859,188750,495609,661560
1,2021-05-12,356550,185691,1398,0,0,13610788,7454763,20388,3,1,Pfizer/BioNTech,261860,150548,412408,542241
2,2021-05-12,50038,19846,143,0,0,1533269,867032,1456,1,0,Moderna,29989,21294,51283,69884
3,2021-05-12,17266,27470,0,0,0,4209988,180110,3,0,0,AstraZeneca,20963,18095,39058,44736
4,2021-05-12,10160,15,0,0,0,150608,114,1,0,0,Janssen,9324,9,9333,10175
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,434014,233022,1541,0,0,19504654,8502021,21848,4,1,Tous vaccins,322137,189946,512083,667036
1,2021-05-13,283383,47714,399,0,0,13894171,7502477,20787,3,1,Pfizer/BioNTech,258075,131194,389269,331097
2,2021-05-13,51287,5750,31,0,0,1584556,872782,1487,1,0,Moderna,33954,17083,51037,57037
3,2021-05-13,2277,3474,0,0,0,4212265,183584,3,0,0,AstraZeneca,16343,15607,31950,5751
4,2021-05-13,1578,3,0,0,0,152186,117,1,0,0,Janssen,7924,8,7932,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338525,56941,430,0,0,19843179,8558962,22278,4,1,Tous vaccins,316296,163892,480188,395466
1,2021-05-14,370430,128574,990,0,0,14264601,7631051,21777,3,1,Pfizer/BioNTech,270419,121621,392040,499004
2,2021-05-14,61342,12922,132,0,0,1645898,885704,1619,1,0,Moderna,39099,14186,53285,74264
3,2021-05-14,14513,25738,0,0,0,4226778,209322,3,0,0,AstraZeneca,12102,15223,27325,40251
4,2021-05-14,7757,6,0,0,0,159943,123,1,0,0,Janssen,6301,7,6308,7763
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454042,167240,1122,0,0,20297221,8726202,23400,4,1,Tous vaccins,327921,151037,478958,621282
1,2021-05-15,298035,66093,402,0,0,14562636,7697144,22179,3,1,Pfizer/BioNTech,285619,124136,409755,364128
2,2021-05-15,65921,7133,39,0,0,1711819,892837,1658,1,0,Moderna,45469,13808,59277,73054
3,2021-05-15,7230,20776,0,0,0,4234008,230098,3,0,0,AstraZeneca,12166,16921,29087,28006
4,2021-05-15,3717,8,1,0,0,163660,131,2,0,0,Janssen,6493,7,6500,3725
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374903,94010,442,0,0,20672124,8820212,23842,4,1,Tous vaccins,349746,154872,504618,468913
1,2021-05-16,157730,15547,158,0,0,14720366,7712691,22337,3,1,Pfizer/BioNTech,291862,121221,413083,173277
2,2021-05-16,43579,2567,10,0,0,1755398,895404,1668,1,0,Moderna,49814,13054,62868,46146
3,2021-05-16,975,2673,0,0,0,4234983,232771,3,0,0,AstraZeneca,12049,16923,28972,3648
4,2021-05-16,417,1,0,0,0,164077,132,2,0,0,Janssen,6454,7,6461,418
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202701,20788,168,0,0,20874825,8841000,24010,4,1,Tous vaccins,360179,151205,511384,223489
1,2021-05-17,318820,116335,1436,0,0,15039186,7829026,23773,3,1,Pfizer/BioNTech,300535,110132,410667,435155
2,2021-05-17,44742,12567,113,0,0,1800140,907971,1781,1,0,Moderna,51500,11687,63187,57309
3,2021-05-17,7960,19930,0,0,0,4242943,252701,3,0,0,AstraZeneca,11045,17974,29019,27890
4,2021-05-17,4475,6,0,0,0,168552,138,2,0,0,Janssen,6060,7,6067,4481
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375997,148838,1549,0,0,21250822,8989838,25559,4,1,Tous vaccins,369140,139800,508940,524835
1,2021-05-18,383225,111125,1794,0,0,15422411,7940151,25567,3,1,Pfizer/BioNTech,309739,95868,405607,494350
2,2021-05-18,54633,12237,191,0,0,1854773,920208,1972,1,0,Moderna,53077,10432,63509,66870
3,2021-05-18,13409,29638,0,0,0,4256352,282339,3,0,0,AstraZeneca,9090,18528,27618,43047
4,2021-05-18,8750,10,0,0,0,177302,148,2,0,0,Janssen,5265,7,5272,8760
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,460017,153010,1985,0,0,21710839,9142848,27544,4,1,Tous vaccins,377171,124836,502007,613027
1,2021-05-19,395166,102622,2172,0,0,15817577,8042773,27739,3,1,Pfizer/BioNTech,315256,84001,399257,497788
2,2021-05-19,57162,10600,281,0,0,1911935,930808,2253,1,0,Moderna,54095,9111,63206,67762
3,2021-05-19,9262,31654,0,0,0,4265614,313993,3,0,0,AstraZeneca,7947,19126,27073,40916
4,2021-05-19,5690,7,0,0,0,182992,155,2,0,0,Janssen,4626,6,4632,5697
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467280,144883,2453,0,0,22178119,9287731,29997,4,1,Tous vaccins,381924,112244,494168,612163
1,2021-05-20,421675,96148,2041,0,0,16239252,8138921,29780,3,1,Pfizer/BioNTech,335012,90921,425933,517823
2,2021-05-20,63429,10838,287,0,0,1975364,941646,2540,1,0,Moderna,55830,9838,65668,74267
3,2021-05-20,12802,53202,3,0,0,4278416,367195,6,0,0,AstraZeneca,9450,26230,35680,66004
4,2021-05-20,9476,7,0,0,0,192468,162,2,0,0,Janssen,5755,6,5761,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507382,160195,2331,0,0,22685501,9447926,32328,4,1,Tous vaccins,406046,126995,533041,667577
1,2021-05-21,399714,97166,1755,0,0,16638966,8236087,31535,3,1,Pfizer/BioNTech,339195,86434,425629,496880
2,2021-05-21,64287,11641,230,0,0,2039651,953287,2770,1,0,Moderna,56250,9655,65905,75928
3,2021-05-21,12759,65512,2,0,0,4291175,432707,8,0,0,AstraZeneca,9200,31912,41112,78271
4,2021-05-21,12788,29,0,0,0,205256,191,2,0,0,Janssen,6473,10,6483,12817
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489548,174348,1987,0,0,23175049,9622274,34315,4,1,Tous vaccins,411118,128010,539128,663896
1,2021-05-22,275642,42029,602,0,0,16914608,8278116,32137,3,1,Pfizer/BioNTech,335996,82996,418992,317671
2,2021-05-22,61477,4505,65,0,0,2101128,957792,2835,1,0,Moderna,55616,9279,64895,65982
3,2021-05-22,4959,33293,1,0,0,4296134,466000,9,0,0,AstraZeneca,8875,33700,42575,38252
