vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-04-26,17155,17209,21,0,0,1152360,512001,512,0,0,Moderna,19994,19186,39180,34364
3,2021-04-26,19779,647,0,0,0,3831362,9831,2,0,0,AstraZeneca,39004,631,39635,20426
4,2021-04-26,2869,1,0,0,0,8635,1,0,0,0,Janssen,1234,0,1234,2870
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220852,156029,559,0,0,14743341,5699845,5705,1,0,Tous vaccins,224779,145303,370082,376881
1,2021-04-27,221278,161756,899,0,0,9972261,5339767,6090,1,0,Pfizer/BioNTech,169114,127365,296479,383034
2,2021-04-27,19238,24271,40,0,0,1171598,536272,552,0,0,Moderna,19983,19574,39557,43509
3,2021-04-27,34468,1248,0,0,0,3865830,11079,2,0,0,AstraZeneca,37404,754,38158,35716
4,2021-04-27,9519,3,0,0,0,18154,4,0,0,0,Janssen,2593,1,2594,9522
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284503,187278,939,0,0,15027844,5887123,6644,1,0,Tous vaccins,229095,147693,376788,471781
1,2021-04-28,238201,154953,1308,1,1,10210462,5494720,7398,2,1,Pfizer/BioNTech,175447,128551,303998,393154
2,2021-04-28,22331,26183,112,0,0,1193929,562455,664,0,0,Moderna,20276,20219,40495,48514
3,2021-04-28,28958,1928,0,0,0,3894788,13007,2,0,0,AstraZeneca,35975,963,36938,30886
4,2021-04-28,9904,6,0,0,0,28058,10,0,0,0,Janssen,4008,1,4009,9910
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299394,183070,1420,1,1,15327238,6070193,8064,2,1,Tous vaccins,235705,149735,385440,482464
1,2021-04-29,270192,159968,1206,0,0,10480654,5654688,8604,2,1,Pfizer/BioNTech,184208,128165,312373,430160
2,2021-04-29,25465,30132,69,0,0,1219394,592587,733,0,0,Moderna,20513,20973,41486,55597
3,2021-04-29,45372,5946,0,0,0,3940160,18953,2,0,0,AstraZeneca,34642,1702,36344,51318
4,2021-04-29,15990,8,0,0,0,44048,18,0,0,0,Janssen,6293,3,6296,15998
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,357019,196054,1275,0,0,15684257,6266247,9339,2,1,Tous vaccins,245656,150842,396498,553073
1,2021-04-30,271902,147965,1069,0,0,10752556,5802653,9673,2,1,Pfizer/BioNTech,194637,126902,321539,419867
2,2021-04-30,25529,27743,49,1,0,1244923,620330,782,1,0,Moderna,20658,21316,41974,53272
3,2021-04-30,55450,8915,1,0,0,3995610,27868,3,0,0,AstraZeneca,32495,2831,35326,64365
4,2021-04-30,19227,10,0,0,0,63275,28,0,0,0,Janssen,8457,4,8461,19237
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372108,184633,1119,1,0,16056365,6450880,10458,3,1,Tous vaccins,256249,151053,407302,556741
1,2021-05-01,141090,40661,172,0,0,10893646,5843314,9845,2,1,Pfizer/BioNTech,196751,119078,315829,181751
2,2021-05-01,14980,9873,6,0,0,1259903,630203,788,1,0,Moderna,19184,20572,39756,24853
3,2021-05-01,9509,1964,0,0,0,4005119,29832,3,0,0,AstraZeneca,28534,2972,31506,11473
4,2021-05-01,1990,6,0,0,0,65265,34,0,0,0,Janssen,8518,5,8523,1996
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167569,52504,178,0,0,16223934,6503384,10636,3,1,Tous vaccins,252987,142627,395614,220073
1,2021-05-02,81449,28124,80,0,0,10975095,5871438,9925,2,1,Pfizer/BioNTech,200737,118800,319537,109573
2,2021-05-02,6635,9174,2,0,0,1266538,639377,790,1,0,Moderna,18762,20655,39417,15809
3,2021-05-02,3070,488,0,0,0,4008189,30320,3,0,0,AstraZeneca,28087,3019,31106,3558
4,2021-05-02,481,0,0,0,0,65746,34,0,0,0,Janssen,8569,5,8574,481
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91635,37786,82,0,0,16315569,6541170,10718,3,1,Tous vaccins,256154,142479,398633,129421
1,2021-05-03,250647,146008,797,0,0,11225742,6017446,10722,2,1,Pfizer/BioNTech,210680,119919,330599,396655
2,2021-05-03,20012,19279,40,0,0,1286550,658656,830,1,0,Moderna,19170,20951,40121,39291
3,2021-05-03,13054,3881,0,0,0,4021243,34201,3,0,0,AstraZeneca,27126,3481,30607,16935
4,2021-05-03,5057,2,0,0,0,70803,36,0,0,0,Janssen,8881,5,8886,5059
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,288770,169170,837,0,0,16604339,6710340,11555,3,1,Tous vaccins,265857,144356,410213,457940
1,2021-05-04,265731,186785,1197,0,0,11491473,6204231,11919,2,1,Pfizer/BioNTech,217030,123495,340525,452516
2,2021-05-04,18280,29028,33,0,0,1304830,687684,863,1,0,Moderna,19033,21630,40663,47308
3,2021-05-04,23108,8395,0,0,0,4044351,42596,3,0,0,AstraZeneca,25503,4502,30005,31503
4,2021-05-04,8396,10,0,0,0,79199,46,0,0,0,Janssen,8721,6,8727,8406
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315515,224218,1230,0,0,16919854,6934558,12785,3,1,Tous vaccins,270287,149634,419921,539733
1,2021-05-05,283729,184539,1263,0,0,11775202,6388770,13182,2,1,Pfizer/BioNTech,223534,127721,351255,468268
2,2021-05-05,18358,29375,48,0,0,1323188,717059,911,1,0,Moderna,18466,22086,40552,47733
3,2021-05-05,18746,10573,0,0,0,4063097,53169,3,0,0,AstraZeneca,24044,5737,29781,29319
4,2021-05-05,6179,7,0,0,0,85378,53,0,0,0,Janssen,8189,6,8195,6186
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327012,224494,1311,0,0,17246866,7159052,14096,3,1,Tous vaccins,274233,155551,429784,551506
1,2021-05-06,309827,183008,1496,0,0,12085029,6571778,14678,2,1,Pfizer/BioNTech,229196,131013,360209,492835
2,2021-05-06,23536,35232,131,0,0,1346724,752291,1042,1,0,Moderna,18190,22815,41005,58768
3,2021-05-06,34614,20870,0,0,0,4097711,74039,3,0,0,AstraZeneca,22507,7869,30376,55484
4,2021-05-06,11379,11,0,0,0,96757,64,0,0,0,Janssen,7530,7,7537,11390
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379356,239121,1627,0,0,17626222,7398173,15723,3,1,Tous vaccins,277424,161704,439128,618477
1,2021-05-07,283992,195501,1125,0,0,12369021,6767279,15803,2,1,Pfizer/BioNTech,230924,137804,368728,479493
2,2021-05-07,25320,33204,97,0,0,1372044,785495,1139,1,0,Moderna,18160,23595,41755,58524
3,2021-05-07,44197,28382,0,0,0,4141908,102421,3,0,0,AstraZeneca,20900,10650,31550,72579
4,2021-05-07,19116,9,0,0,0,115873,73,0,0,0,Janssen,7514,6,7520,19125
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372625,257097,1222,0,0,17998847,7655270,16945,3,1,Tous vaccins,277497,172056,449553,629722
1,2021-05-08,191620,48374,283,0,0,12560641,6815653,16086,2,1,Pfizer/BioNTech,238142,138906,377048,239994
2,2021-05-08,21334,9720,14,0,0,1393378,795215,1153,1,0,Moderna,19068,23573,42641,31054
3,2021-05-08,6778,8851,0,0,0,4148686,111272,3,0,0,AstraZeneca,20510,11634,32144,15629
4,2021-05-08,2375,6,0,0,0,118248,79,0,0,0,Janssen,7569,6,7575,2381
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222107,66951,297,0,0,18220954,7722221,17242,3,1,Tous vaccins,285289,174120,459409,289058
1,2021-05-09,114010,36056,236,0,0,12674651,6851709,16322,2,1,Pfizer/BioNTech,242794,140039,382833,150066
2,2021-05-09,13161,7878,7,0,0,1406539,803093,1160,1,0,Moderna,20000,23388,43388,21039
3,2021-05-09,1792,2652,0,0,0,4150478,113924,3,0,0,AstraZeneca,20327,11943,32270,4444
4,2021-05-09,685,3,0,0,0,118933,82,0,0,0,Janssen,7598,7,7605,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129648,46589,243,0,0,18350602,7768810,17485,3,1,Tous vaccins,290719,175377,466096,176237
1,2021-05-10,258065,193960,1179,0,0,12932716,7045669,17501,2,1,Pfizer/BioNTech,243853,146889,390742,452025
2,2021-05-10,32936,22171,48,0,0,1439475,825264,1208,1,0,Moderna,21846,23801,45647,55107
3,2021-05-10,14986,12557,0,0,0,4165464,126481,3,0,0,AstraZeneca,20603,13183,33786,27543
4,2021-05-10,7236,5,1,0,0,126169,87,1,0,0,Janssen,7909,7,7916,7241
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313223,228693,1228,0,0,18663825,7997503,18713,3,1,Tous vaccins,294212,183880,478092,541916
1,2021-05-11,318759,211040,1461,0,0,13251475,7256709,18962,2,1,Pfizer/BioNTech,251429,150354,401783,529799
2,2021-05-11,43591,21051,101,0,0,1483066,846315,1309,1,0,Moderna,25462,22662,48124,64642
3,2021-05-11,27090,25719,0,0,0,4192554,152200,3,0,0,AstraZeneca,21172,15658,36830,52809
4,2021-05-11,14311,12,0,0,0,140480,99,1,0,0,Janssen,8754,8,8762,14323
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403751,257822,1562,0,0,19067576,8255325,20275,3,1,Tous vaccins,306817,188681,495498,661573
1,2021-05-12,356506,185679,1398,0,0,13607981,7442388,20360,2,1,Pfizer/BioNTech,261826,150517,412343,542185
2,2021-05-12,50036,19873,143,0,0,1533102,866188,1452,1,0,Moderna,29988,21304,51292,69909
3,2021-05-12,17263,27441,0,0,0,4209817,179641,3,0,0,AstraZeneca,20960,18067,39027,44704
4,2021-05-12,10158,15,0,0,0,150638,114,1,0,0,Janssen,9323,9,9332,10173
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433963,233008,1541,0,0,19501539,8488333,21816,3,1,Tous vaccins,322096,189897,511993,666971
1,2021-05-13,283353,47731,398,0,0,13891334,7490119,20758,2,1,Pfizer/BioNTech,258044,131192,389236,331084
2,2021-05-13,51286,5764,31,0,0,1584388,871952,1483,1,0,Moderna,33952,17094,51046,57050
3,2021-05-13,2275,3479,0,0,0,4212092,183120,3,0,0,AstraZeneca,16340,15583,31923,5754
4,2021-05-13,1578,3,0,0,0,152216,117,1,0,0,Janssen,7923,8,7931,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338492,56977,429,0,0,19840031,8545310,22245,3,1,Tous vaccins,316258,163877,480135,395469
1,2021-05-14,370406,128587,987,0,0,14261740,7618706,21745,2,1,Pfizer/BioNTech,270388,121632,392020,498993
2,2021-05-14,61337,12922,132,0,0,1645725,884874,1615,1,0,Moderna,39097,14197,53294,74259
3,2021-05-14,14509,25705,0,0,0,4226601,208825,3,0,0,AstraZeneca,12099,15201,27300,40214
4,2021-05-14,7755,6,0,0,0,159971,123,1,0,0,Janssen,6300,7,6307,7761
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454007,167220,1119,0,0,20294038,8712530,23364,3,1,Tous vaccins,327884,151037,478921,621227
1,2021-05-15,298009,66073,402,0,0,14559749,7684779,22147,2,1,Pfizer/BioNTech,285587,124161,409748,364082
2,2021-05-15,65918,7137,39,0,0,1711643,892011,1654,1,0,Moderna,45466,13828,59294,73055
3,2021-05-15,7229,20739,0,0,0,4233830,229564,3,0,0,AstraZeneca,12163,16899,29062,27968
4,2021-05-15,3713,8,1,0,0,163684,131,2,0,0,Janssen,6491,7,6498,3721
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374869,93957,442,0,0,20668907,8806487,23806,3,1,Tous vaccins,349708,154895,504603,468826
1,2021-05-16,157714,15536,158,0,0,14717463,7700315,22305,2,1,Pfizer/BioNTech,291830,121229,413059,173250
2,2021-05-16,43579,2568,10,0,0,1755222,894579,1664,1,0,Moderna,49812,13069,62881,46147
3,2021-05-16,974,2676,0,0,0,4234804,232240,3,0,0,AstraZeneca,12047,16902,28949,3650
4,2021-05-16,417,1,0,0,0,164101,132,2,0,0,Janssen,6453,7,6460,418
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202684,20781,168,0,0,20871591,8827268,23974,3,1,Tous vaccins,360141,151208,511349,223465
1,2021-05-17,318804,116408,1434,0,0,15036267,7816723,23739,2,1,Pfizer/BioNTech,300507,110151,410658,435212
2,2021-05-17,44741,12567,113,0,0,1799963,907146,1777,1,0,Moderna,51498,11697,63195,57308
3,2021-05-17,7956,19914,0,0,0,4242760,252154,3,0,0,AstraZeneca,11042,17953,28995,27870
4,2021-05-17,4474,6,0,0,0,168575,138,2,0,0,Janssen,6058,7,6065,4480
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375975,148895,1547,0,0,21247566,8976163,25521,3,1,Tous vaccins,369106,139809,508915,524870
1,2021-05-18,383119,111125,1794,0,0,15419386,7927848,25533,2,1,Pfizer/BioNTech,309702,95877,405579,494244
2,2021-05-18,54633,12238,191,0,0,1854596,919384,1968,1,0,Moderna,53076,10438,63514,66871
3,2021-05-18,13403,29623,0,0,0,4256163,281777,3,0,0,AstraZeneca,9087,18511,27598,43026
4,2021-05-18,8745,9,0,0,0,177320,147,2,0,0,Janssen,5263,7,5270,8754
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459900,152995,1985,0,0,21707466,9129158,27506,3,1,Tous vaccins,377127,124833,501960,612895
1,2021-05-19,395151,102668,2168,0,0,15814537,8030516,27701,2,1,Pfizer/BioNTech,315222,84018,399240,497819
2,2021-05-19,57159,10600,281,0,0,1911755,929984,2249,1,0,Moderna,54093,9114,63207,67759
3,2021-05-19,9260,31752,0,0,0,4265423,313529,3,0,0,AstraZeneca,7944,19127,27071,41012
4,2021-05-19,5688,7,0,0,0,183008,154,2,0,0,Janssen,4624,6,4630,5695
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467258,145027,2449,0,0,22174724,9274185,29955,3,1,Tous vaccins,381884,112265,494149,612285
1,2021-05-20,421632,96144,2040,0,0,16236169,8126660,29741,2,1,Pfizer/BioNTech,334976,90934,425910,517776
2,2021-05-20,63429,10840,286,0,0,1975184,940824,2535,1,0,Moderna,55828,9839,65667,74269
3,2021-05-20,12800,53174,3,0,0,4278223,366703,6,0,0,AstraZeneca,9447,26226,35673,65974
4,2021-05-20,9476,7,0,0,0,192484,161,2,0,0,Janssen,5753,6,5759,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507337,160165,2329,0,0,22682061,9434350,32284,3,1,Tous vaccins,406004,127006,533010,667502
1,2021-05-21,399692,97208,1752,0,0,16635861,8223868,31493,2,1,Pfizer/BioNTech,339160,86452,425612,496900
2,2021-05-21,64283,11649,230,0,0,2039467,952473,2765,1,0,Moderna,56249,9657,65906,75932
3,2021-05-21,12758,65474,2,0,0,4290981,432177,8,0,0,AstraZeneca,9197,31907,41104,78232
4,2021-05-21,12783,29,0,0,0,205267,190,2,0,0,Janssen,6471,10,6481,12812
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489516,174360,1984,0,0,23171577,9608710,34268,3,1,Tous vaccins,411077,128026,539103,663876
1,2021-05-22,275620,42015,601,0,0,16911481,8265883,32094,2,1,Pfizer/BioNTech,335962,83015,418977,317635
2,2021-05-22,61475,4504,65,0,0,2100942,956977,2830,1,0,Moderna,55614,9281,64895,65979
3,2021-05-22,4958,33264,1,0,0,4295939,465441,9,0,0,AstraZeneca,8873,33697,42570,38222
4,2021-05-22,5053,15,0,0,0,210320,205,2,0,0,Janssen,6662,11,6673,5068
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347106,79798,667,0,0,23518683,9688508,34935,3,1,Tous vaccins,407111,126003,533114,426904
1,2021-05-23,122949,11178,224,0,0,17034430,8277061,32318,2,1,Pfizer/BioNTech,330995,82392,413387,134127
2,2021-05-23,37529,570,22,0,0,2138471,957547,2852,1,0,Moderna,54750,8995,63745,38099
3,2021-05-23,649,2664,0,0,0,4296588,468105,9,0,0,AstraZeneca,8826,33695,42521,3313
4,2021-05-23,494,4,0,0,0,210814,209,2,0,0,Janssen,6673,11,6684,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161621,14416,246,0,0,23680304,9702924,35181,3,1,Tous vaccins,401245,125094,526339,176037
1,2021-05-24,243950,26236,564,0,0,17278380,8303297,32882,2,1,Pfizer/BioNTech,320302,69511,389813,270186
2,2021-05-24,17232,2032,33,0,0,2155703,959579,2885,1,0,Moderna,50820,7490,58310,19264
3,2021-05-24,877,4924,0,0,0,4297465,473029,9,0,0,AstraZeneca,7815,31554,39369,5801
4,2021-05-24,1049,7,0,0,0,211863,216,2,0,0,Janssen,6184,11,6195,1056
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263108,33199,597,0,0,23943412,9736123,35778,3,1,Tous vaccins,385121,108566,493687,296307
1,2021-05-25,366016,131663,2104,1,0,17644396,8434960,34986,3,1,Pfizer/BioNTech,317859,72445,390304,497679
2,2021-05-25,21101,12229,239,0,0,2176804,971808,3124,1,0,Moderna,46030,7489,53519,33330
3,2021-05-25,5296,45151,1,0,0,4302761,518180,10,0,0,AstraZeneca,6657,33772,40429,50447
4,2021-05-25,7618,15,0,0,0,219481,231,2,0,0,Janssen,6023,12,6035,7633
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400031,189058,2344,1,0,24343443,9925181,38122,4,1,Tous vaccins,376568,113718,490286,589089
1,2021-05-26,380712,125636,1983,0,0,18025108,8560596,36969,3,1,Pfizer/BioNTech,315796,75726,391522,506348
2,2021-05-26,19929,11448,229,0,0,2196733,983256,3353,1,0,Moderna,40711,7610,48321,31377
3,2021-05-26,4965,51016,1,0,0,4307726,569196,11,0,0,AstraZeneca,6043,36524,42567,55981
4,2021-05-26,7719,16,0,0,0,227200,247,2,0,0,Janssen,6313,13,6326,7735
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413325,188116,2213,0,0,24756768,10113297,40335,4,1,Tous vaccins,368863,119873,488736,601441
1,2021-05-27,406021,127940,1969,0,0,18431129,8688536,38938,3,1,Pfizer/BioNTech,313566,80268,393834,533961
2,2021-05-27,22991,12658,181,0,0,2219724,995914,3534,1,0,Moderna,34934,7870,42804,35649
3,2021-05-27,6318,77781,3,0,0,4314044,646977,14,0,0,AstraZeneca,5117,40039,45156,84099
4,2021-05-27,14328,35,0,0,0,241528,282,2,0,0,Janssen,7006,17,7023,14363
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449658,218415,2153,0,0,25206426,10331712,42488,4,1,Tous vaccins,360624,128195,488819,668073
1,2021-05-28,365906,145318,1695,0,0,18797035,8833854,40633,3,1,Pfizer/BioNTech,308739,87141,395880,511224
2,2021-05-28,29385,14951,190,0,0,2249109,1010865,3724,1,0,Moderna,29949,8342,38291,44336
3,2021-05-28,7539,99026,2,0,0,4321583,746003,16,0,0,AstraZeneca,4372,44832,49204,106565
4,2021-05-28,26578,82,1,0,0,268106,364,3,0,0,Janssen,8977,25,9002,26660
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429408,259377,1888,0,0,25635834,10591089,44376,4,1,Tous vaccins,352037,140340,492377,688785
1,2021-05-29,253784,80863,524,0,0,19050819,8914717,41157,3,1,Pfizer/BioNTech,305620,92691,398311,334647
2,2021-05-29,30413,8176,57,0,0,2279522,1019041,3781,1,0,Moderna,25511,8866,34377,38589
3,2021-05-29,3343,60238,1,0,0,4324926,806241,17,0,0,AstraZeneca,4141,48686,52827,63581
4,2021-05-29,11381,18,0,0,0,279487,382,3,0,0,Janssen,9881,25,9906,11399
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298921,149295,582,0,0,25934755,10740384,44958,4,1,Tous vaccins,345153,150268,495421,448216
1,2021-05-30,100924,22533,156,0,0,19151743,8937250,41313,3,1,Pfizer/BioNTech,302473,94313,396786,123457
2,2021-05-30,4646,1814,6,0,0,2284168,1020855,3787,1,0,Moderna,20814,9044,29858,6460
3,2021-05-30,544,8234,0,0,0,4325470,814475,17,0,0,AstraZeneca,4126,49481,53607,8778
4,2021-05-30,970,6,0,0,0,280457,388,3,0,0,Janssen,9949,26,9975,976
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107084,32587,162,0,0,26041839,10772971,45120,4,1,Tous vaccins,337362,152864,490226,139671
1,2021-05-31,314182,148843,1279,1,1,19465925,9086093,42592,4,2,Pfizer/BioNTech,312506,111828,424334,463025
2,2021-05-31,28583,18719,183,0,0,2312751,1039574,3970,1,0,Moderna,22435,11428,33863,47302
3,2021-05-31,2430,35942,3,0,0,4327900,850417,20,0,0,AstraZeneca,4348,53913,58261,38372
4,2021-05-31,12683,21,0,0,0,293140,409,3,0,0,Janssen,11611,28,11639,12704
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357878,203525,1465,1,1,26399717,10976496,46585,5,2,Tous vaccins,350901,177196,528097,561403
1,2021-06-01,361165,166529,1721,1,1,19827090,9252622,44313,5,3,Pfizer/BioNTech,311813,116809,428622,527694
2,2021-06-01,45709,20020,222,0,0,2358460,1059594,4192,1,0,Moderna,25951,12541,38492,65729
3,2021-06-01,3394,64754,10,0,0,4331294,915171,30,0,0,AstraZeneca,4076,56713,60789,68148
4,2021-06-01,20245,46,1,0,0,313385,455,4,0,0,Janssen,13415,32,13447,20291
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430513,251349,1954,1,1,26830230,11227845,48539,6,3,Tous vaccins,355255,186095,541350,681862
1,2021-06-02,364159,153097,1788,0,0,20191249,9405719,46101,5,3,Pfizer/BioNTech,309449,120732,430181,517256
2,2021-06-02,37459,19300,181,0,0,2395919,1078894,4373,1,0,Moderna,28455,13663,42118,56759
3,2021-06-02,2722,58295,6,0,0,4334016,973466,36,0,0,AstraZeneca,3756,57753,61509,61017
4,2021-06-02,14514,33,0,0,0,327899,488,4,0,0,Janssen,14386,34,14420,14547
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,418854,230725,1975,0,0,27249084,11458570,50514,6,3,Tous vaccins,356045,192182,548227,649579
1,2021-06-03,389838,147591,1646,0,0,20581087,9553310,47747,5,3,Pfizer/BioNTech,307137,123539,430676,537429
2,2021-06-03,51265,23345,161,0,0,2447184,1102239,4534,1,0,Moderna,32494,15189,47683,74610
3,2021-06-03,3489,87496,10,0,0,4337505,1060962,46,0,0,AstraZeneca,3352,59141,62493,90985
4,2021-06-03,19402,24,1,0,0,347301,512,5,0,0,Janssen,15110,33,15143,19426
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,463994,258456,1818,0,0,27713078,11717026,52332,6,3,Tous vaccins,358093,197902,555995,722450
1,2021-06-04,363284,175552,1489,1,1,20944371,9728862,49236,6,4,Pfizer/BioNTech,306762,127858,434620,538836
2,2021-06-04,65508,24047,215,0,0,2512692,1126286,4749,1,0,Moderna,37655,16489,54144,89555
3,2021-06-04,4104,105040,22,0,0,4341609,1166002,68,0,0,AstraZeneca,2861,60000,62861,109144
4,2021-06-04,22506,47,0,0,0,369807,559,5,0,0,Janssen,14529,28,14557,22553
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
