vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-10,32934,22180,48,0,0,1439416,824992,1208,1,0,Moderna,21846,23801,45647,55114
3,2021-05-10,14984,12548,0,0,0,4165410,126415,3,0,0,AstraZeneca,20602,13177,33779,27532
4,2021-05-10,7234,5,1,0,0,126176,87,1,0,0,Janssen,7909,7,7916,7239
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313131,228710,1227,0,0,18662683,7993455,18706,3,1,Tous vaccins,294193,183853,478046,541841
1,2021-05-11,318754,211083,1461,0,0,13250434,7253042,18955,2,1,Pfizer/BioNTech,251411,150339,401750,529837
2,2021-05-11,43590,21054,101,0,0,1483006,846046,1309,1,0,Moderna,25462,22662,48124,64644
3,2021-05-11,27090,25710,0,0,0,4192500,152125,3,0,0,AstraZeneca,21171,15651,36822,52800
4,2021-05-11,14310,12,0,0,0,140486,99,1,0,0,Janssen,8754,8,8762,14322
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403744,257859,1562,0,0,19066427,8251314,20268,3,1,Tous vaccins,306798,188660,495458,661603
1,2021-05-12,356489,185673,1397,0,0,13606923,7438715,20352,2,1,Pfizer/BioNTech,261807,150514,412321,542162
2,2021-05-12,50033,19877,143,0,0,1533039,865923,1452,1,0,Moderna,29987,21305,51292,69910
3,2021-05-12,17262,27431,0,0,0,4209762,179556,3,0,0,AstraZeneca,20959,18060,39019,44693
4,2021-05-12,10157,15,0,0,0,150643,114,1,0,0,Janssen,9322,9,9331,10172
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433941,232996,1540,0,0,19500368,8484310,21808,3,1,Tous vaccins,322075,189888,511963,666937
1,2021-05-13,283346,47721,398,0,0,13890269,7486436,20750,2,1,Pfizer/BioNTech,258026,131198,389224,331067
2,2021-05-13,51286,5766,31,0,0,1584325,871689,1483,1,0,Moderna,33951,17095,51046,57052
3,2021-05-13,2275,3481,0,0,0,4212037,183037,3,0,0,AstraZeneca,16339,15576,31915,5756
4,2021-05-13,1578,3,0,0,0,152221,117,1,0,0,Janssen,7922,8,7930,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338485,56971,429,0,0,19838853,8541281,22237,3,1,Tous vaccins,316238,163877,480115,395456
1,2021-05-14,370396,128609,985,0,0,14260665,7615045,21735,2,1,Pfizer/BioNTech,270370,121641,392011,499005
2,2021-05-14,61337,12921,132,0,0,1645662,884610,1615,1,0,Moderna,39096,14198,53294,74258
3,2021-05-14,14510,25702,0,0,0,4226547,208739,3,0,0,AstraZeneca,12098,15195,27293,40212
4,2021-05-14,7752,6,0,0,0,159973,123,1,0,0,Janssen,6299,7,6306,7758
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,453995,167238,1117,0,0,20292848,8708519,23354,3,1,Tous vaccins,327863,151042,478905,621233
1,2021-05-15,297900,66068,402,0,0,14558565,7681113,22137,2,1,Pfizer/BioNTech,285553,124176,409729,363968
2,2021-05-15,65918,7139,39,0,0,1711580,891749,1654,1,0,Moderna,45466,13831,59297,73057
3,2021-05-15,7228,20732,0,0,0,4233775,229471,3,0,0,AstraZeneca,12163,16894,29057,27960
4,2021-05-15,3712,8,1,0,0,163685,131,2,0,0,Janssen,6490,7,6497,3720
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374758,93947,442,0,0,20667606,8802466,23796,3,1,Tous vaccins,349671,154908,504579,468705
1,2021-05-16,157708,15529,158,0,0,14716273,7696642,22295,2,1,Pfizer/BioNTech,291796,121237,413033,173237
2,2021-05-16,43577,2568,10,0,0,1755157,894317,1664,1,0,Moderna,49811,13072,62883,46145
3,2021-05-16,973,2674,0,0,0,4234748,232145,3,0,0,AstraZeneca,12046,16897,28943,3647
4,2021-05-16,418,1,0,0,0,164103,132,2,0,0,Janssen,6452,7,6459,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202676,20772,168,0,0,20870282,8823238,23964,3,1,Tous vaccins,360104,151213,511317,223448
1,2021-05-17,318798,116478,1434,0,0,15035071,7813120,23729,2,1,Pfizer/BioNTech,300484,110166,410650,435276
2,2021-05-17,44739,12562,113,0,0,1799896,906879,1777,1,0,Moderna,51497,11698,63195,57301
3,2021-05-17,7955,19905,0,0,0,4242703,252050,3,0,0,AstraZeneca,11042,17948,28990,27860
4,2021-05-17,4474,6,0,0,0,168577,138,2,0,0,Janssen,6057,7,6064,4480
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375966,148951,1547,0,0,21246248,8972189,25511,3,1,Tous vaccins,369081,139819,508900,524917
1,2021-05-18,383007,111121,1794,0,0,15418078,7924241,25523,2,1,Pfizer/BioNTech,309663,95886,405549,494128
2,2021-05-18,54631,12234,191,0,0,1854527,919113,1968,1,0,Moderna,53074,10438,63512,66865
3,2021-05-18,13402,29613,0,0,0,4256105,281663,3,0,0,AstraZeneca,9086,18505,27591,43015
4,2021-05-18,8743,9,0,0,0,177320,147,2,0,0,Janssen,5262,7,5269,8752
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459783,152977,1985,0,0,21706031,9125166,27496,3,1,Tous vaccins,377086,124836,501922,612760
1,2021-05-19,395144,102656,2167,0,0,15813222,8026897,27690,2,1,Pfizer/BioNTech,315186,84026,399212,497800
2,2021-05-19,57159,10600,281,0,0,1911686,929713,2249,1,0,Moderna,54092,9113,63205,67759
3,2021-05-19,9260,31788,0,0,0,4265365,313451,3,0,0,AstraZeneca,7943,19128,27071,41048
4,2021-05-19,5686,7,0,0,0,183006,154,2,0,0,Janssen,4623,6,4629,5693
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467249,145051,2448,0,0,22173280,9270217,29944,3,1,Tous vaccins,381845,112272,494117,612300
1,2021-05-20,421626,96150,2038,0,0,16234848,8123047,29728,2,1,Pfizer/BioNTech,334940,90944,425884,517776
2,2021-05-20,63428,10842,286,0,0,1975114,940555,2535,1,0,Moderna,55827,9838,65665,74270
3,2021-05-20,12800,53165,3,0,0,4278165,366616,6,0,0,AstraZeneca,9447,26226,35673,65965
4,2021-05-20,9476,7,0,0,0,192482,161,2,0,0,Janssen,5752,6,5758,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507330,160164,2327,0,0,22680610,9430381,32271,3,1,Tous vaccins,405965,127014,532979,667494
1,2021-05-21,399685,97226,1752,0,0,16634533,8220273,31480,2,1,Pfizer/BioNTech,339124,86461,425585,496911
2,2021-05-21,64282,11651,230,0,0,2039396,952206,2765,1,0,Moderna,56248,9657,65905,75933
3,2021-05-21,12758,65473,2,0,0,4290923,432089,8,0,0,AstraZeneca,9197,31907,41104,78231
4,2021-05-21,12782,29,0,0,0,205264,190,2,0,0,Janssen,6470,10,6480,12811
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489507,174379,1984,0,0,23170117,9604760,34255,3,1,Tous vaccins,411038,128034,539072,663886
1,2021-05-22,275618,42000,601,0,0,16910151,8262273,32081,2,1,Pfizer/BioNTech,335941,83023,418964,317618
2,2021-05-22,61475,4504,65,0,0,2100871,956710,2830,1,0,Moderna,55613,9280,64893,65979
3,2021-05-22,4958,33256,1,0,0,4295881,465345,9,0,0,AstraZeneca,8872,33696,42568,38214
4,2021-05-22,5051,15,0,0,0,210315,205,2,0,0,Janssen,6661,11,6672,5066
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347102,79775,667,0,0,23517219,9684535,34922,3,1,Tous vaccins,407088,126010,533098,426877
1,2021-05-23,122945,11180,224,0,0,17033096,8273453,32305,2,1,Pfizer/BioNTech,330975,82402,413377,134125
2,2021-05-23,37529,569,22,0,0,2138400,957279,2852,1,0,Moderna,54749,8995,63744,38098
3,2021-05-23,649,2662,0,0,0,4296530,468007,9,0,0,AstraZeneca,8826,33695,42521,3311
4,2021-05-23,494,4,0,0,0,210809,209,2,0,0,Janssen,6672,11,6683,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161617,14415,246,0,0,23678836,9698950,35168,3,1,Tous vaccins,401222,125102,526324,176032
1,2021-05-24,243947,26249,564,0,0,17277043,8299702,32869,2,1,Pfizer/BioNTech,320282,69512,389794,270196
2,2021-05-24,17232,2032,33,0,0,2155632,959311,2885,1,0,Moderna,50819,7490,58309,19264
3,2021-05-24,875,4922,0,0,0,4297405,472929,9,0,0,AstraZeneca,7815,31554,39369,5797
4,2021-05-24,1049,7,0,0,0,211858,216,2,0,0,Janssen,6183,11,6194,1056
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263103,33210,597,0,0,23941939,9732160,35765,3,1,Tous vaccins,385099,108567,493666,296313
1,2021-05-25,366015,131671,2103,1,0,17643058,8431373,34972,3,1,Pfizer/BioNTech,317854,72447,390301,497686
2,2021-05-25,21100,12231,239,0,0,2176732,971542,3124,1,0,Moderna,46029,7490,53519,33331
3,2021-05-25,5294,45147,1,0,0,4302699,518076,10,0,0,AstraZeneca,6656,33773,40429,50441
4,2021-05-25,7618,15,0,0,0,219476,231,2,0,0,Janssen,6022,12,6034,7633
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400027,189064,2343,1,0,24341966,9921224,38108,4,1,Tous vaccins,376562,113723,490285,589091
1,2021-05-26,380703,125606,1983,0,0,18023761,8556979,36955,3,1,Pfizer/BioNTech,315791,75726,391517,506309
2,2021-05-26,19925,11444,229,0,0,2196657,982986,3353,1,0,Moderna,40710,7610,48320,31369
3,2021-05-26,4966,51014,1,0,0,4307665,569090,11,0,0,AstraZeneca,6043,36520,42563,55980
4,2021-05-26,7719,16,0,0,0,227195,247,2,0,0,Janssen,6313,13,6326,7735
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413313,188080,2213,0,0,24755279,10109304,40321,4,1,Tous vaccins,368857,119870,488727,601393
1,2021-05-27,406019,127994,1968,0,0,18429780,8684973,38923,3,1,Pfizer/BioNTech,313562,80275,393837,534013
2,2021-05-27,22989,12660,181,0,0,2219646,995646,3534,1,0,Moderna,34933,7870,42803,35649
3,2021-05-27,6318,77762,3,0,0,4313983,646852,14,0,0,AstraZeneca,5117,40034,45151,84080
4,2021-05-27,14327,35,0,0,0,241522,282,2,0,0,Janssen,7006,17,7023,14362
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449653,218452,2152,0,0,25204932,10327756,42473,4,1,Tous vaccins,360617,128196,488813,668105
1,2021-05-28,365904,145293,1693,0,0,18795684,8830266,40616,3,1,Pfizer/BioNTech,308736,87142,395878,511197
2,2021-05-28,29385,14950,190,0,0,2249031,1010596,3724,1,0,Moderna,29948,8341,38289,44335
3,2021-05-28,7539,99007,2,0,0,4321522,745859,16,0,0,AstraZeneca,4371,44824,49195,106546
4,2021-05-28,26578,82,1,0,0,268100,364,3,0,0,Janssen,8977,25,9002,26660
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429406,259332,1886,0,0,25634338,10587088,44359,4,1,Tous vaccins,352032,140333,492365,688738
1,2021-05-29,253779,80869,524,0,0,19049463,8911135,41140,3,1,Pfizer/BioNTech,305616,92695,398311,334648
2,2021-05-29,30412,8177,57,0,0,2279443,1018773,3781,1,0,Moderna,25510,8866,34376,38589
3,2021-05-29,3343,60230,1,0,0,4324865,806089,17,0,0,AstraZeneca,4141,48678,52819,63573
4,2021-05-29,11381,18,0,0,0,279481,382,3,0,0,Janssen,9881,25,9906,11399
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298915,149294,582,0,0,25933253,10736382,44941,4,1,Tous vaccins,345148,150264,495412,448209
1,2021-05-30,100893,22529,156,0,0,19150356,8933664,41296,3,1,Pfizer/BioNTech,302466,94316,396782,123422
2,2021-05-30,4646,1813,6,0,0,2284089,1020586,3787,1,0,Moderna,20813,9044,29857,6459
3,2021-05-30,544,8229,0,0,0,4325409,814318,17,0,0,AstraZeneca,4126,49473,53599,8773
4,2021-05-30,970,6,0,0,0,280451,388,3,0,0,Janssen,9949,26,9975,976
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107053,32577,162,0,0,26040306,10768959,45103,4,1,Tous vaccins,337353,152858,490211,139630
1,2021-05-31,314173,148834,1279,1,1,19464529,9082498,42575,4,2,Pfizer/BioNTech,312498,111828,424326,463007
2,2021-05-31,28583,18716,183,0,0,2312672,1039302,3970,1,0,Moderna,22434,11427,33861,47299
3,2021-05-31,2429,35936,3,0,0,4327838,850254,20,0,0,AstraZeneca,4348,53904,58252,38365
4,2021-05-31,12683,21,0,0,0,293134,409,3,0,0,Janssen,11611,28,11639,12704
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357868,203507,1465,1,1,26398174,10972466,46568,5,2,Tous vaccins,350891,177187,528078,561375
1,2021-06-01,361103,166569,1720,1,1,19825632,9249067,44295,5,3,Pfizer/BioNTech,311796,116813,428609,527672
2,2021-06-01,45707,20021,221,0,0,2358379,1059323,4191,1,0,Moderna,25950,12540,38490,65728
3,2021-06-01,3394,64750,10,0,0,4331232,915004,30,0,0,AstraZeneca,4076,56704,60780,68144
4,2021-06-01,20242,46,1,0,0,313376,455,4,0,0,Janssen,13414,32,13446,20288
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430446,251386,1952,1,1,26828620,11223852,48520,6,3,Tous vaccins,355236,186090,541326,681832
1,2021-06-02,364148,153105,1786,0,0,20189780,9402172,46081,5,3,Pfizer/BioNTech,309431,120742,430173,517253
2,2021-06-02,37458,19298,181,0,0,2395837,1078621,4372,1,0,Moderna,28454,13662,42116,56756
3,2021-06-02,2721,58283,6,0,0,4333953,973287,36,0,0,AstraZeneca,3755,57742,61497,61004
4,2021-06-02,14513,33,0,0,0,327889,488,4,0,0,Janssen,14385,34,14419,14546
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,418840,230719,1973,0,0,27247460,11454571,50493,6,3,Tous vaccins,356026,192181,548207,649559
1,2021-06-03,389834,147591,1643,0,0,20579614,9549763,47724,5,3,Pfizer/BioNTech,307119,123541,430660,537425
2,2021-06-03,51263,23351,161,0,0,2447100,1101972,4533,1,0,Moderna,32493,15189,47682,74614
3,2021-06-03,3489,87491,10,0,0,4337442,1060778,46,0,0,AstraZeneca,3351,59132,62483,90980
4,2021-06-03,19400,24,1,0,0,347289,512,5,0,0,Janssen,15110,33,15143,19424
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,463986,258457,1815,0,0,27711446,11713028,52308,6,3,Tous vaccins,358073,197896,555969,722443
1,2021-06-04,363274,175566,1488,1,1,20942888,9725329,49212,6,4,Pfizer/BioNTech,306743,127866,434609,538840
2,2021-06-04,65507,24047,215,0,0,2512607,1126019,4748,1,0,Moderna,37654,16489,54143,89554
3,2021-06-04,4103,105031,22,0,0,4341545,1165809,68,0,0,AstraZeneca,2860,59993,62853,109134
4,2021-06-04,22504,47,0,0,0,369793,559,5,0,0,Janssen,14528,28,14556,22551
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455388,304691,1725,1,1,28166834,12017719,54033,7,4,Tous vaccins,361785,204376,566161,760079
1,2021-06-05,258415,112675,596,0,0,21201303,9838004,49808,6,4,Pfizer/BioNTech,307406,132410,439816,371090
2,2021-06-05,34596,24024,51,0,0,2547203,1150043,4799,1,0,Moderna,38251,18753,57004,58620
3,2021-06-05,1970,52210,4,0,0,4343515,1218019,72,0,0,AstraZeneca,2664,58847,61511,54180
4,2021-06-05,9712,32,0,0,0,379505,591,5,0,0,Janssen,14289,30,14319,9744
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304693,188941,651,0,0,28471527,12206660,54684,7,4,Tous vaccins,362611,210040,572651,493634
1,2021-06-06,126713,37528,215,0,0,21328016,9875532,50023,6,4,Pfizer/BioNTech,311094,134553,445647,164241
2,2021-06-06,4946,6199,10,0,0,2552149,1156242,4809,1,0,Moderna,38294,19379,57673,11145
3,2021-06-06,503,5398,1,0,0,4344018,1223417,73,0,0,AstraZeneca,2658,58443,61101,5901
4,2021-06-06,1037,0,0,0,0,380542,591,5,0,0,Janssen,14299,29,14328,1037
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133199,49125,226,0,0,28604726,12255785,54910,7,4,Tous vaccins,366346,212404,578750,182324
1,2021-06-07,299684,207895,1357,0,0,21627700,10083427,51380,6,4,Pfizer/BioNTech,309024,142990,452014,507579
2,2021-06-07,28159,23056,146,0,0,2580308,1179298,4955,1,0,Moderna,38234,19999,58233,51215
3,2021-06-07,1461,31136,11,0,0,4345479,1254553,84,0,0,AstraZeneca,2520,57757,60277,32597
4,2021-06-07,9223,19,0,0,0,389765,610,5,0,0,Janssen,13804,29,13833,9242
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338527,262106,1514,0,0,28943253,12517891,56424,7,4,Tous vaccins,363583,220775,584358,600633
1,2021-06-08,330452,220767,1630,0,0,21958152,10304194,53010,6,4,Pfizer/BioNTech,304646,150732,455378,551219
2,2021-06-08,46369,22923,143,0,0,2626677,1202221,5098,1,0,Moderna,38328,20414,58742,69292
3,2021-06-08,2043,47220,18,0,0,4347522,1301773,102,0,0,AstraZeneca,2327,55253,57580,49263
4,2021-06-08,14606,31,0,0,0,404371,641,5,0,0,Janssen,12999,27,13026,14637
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393470,290941,1791,0,0,29336723,12808832,58215,7,4,Tous vaccins,358300,226426,584726,684411
1,2021-06-09,336275,212319,1600,0,0,22294427,10516513,54610,6,4,Pfizer/BioNTech,300664,159192,459856,548594
2,2021-06-09,34277,20918,107,0,0,2660954,1223139,5205,1,0,Moderna,37874,20645,58519,55195
3,2021-06-09,1782,42351,13,0,0,4349304,1344124,115,0,0,AstraZeneca,2193,52977,55170,44133
4,2021-06-09,12201,25,0,0,0,416572,666,5,0,0,Janssen,12669,25,12694,12226
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384535,275613,1720,0,0,29721258,13084445,59935,7,4,Tous vaccins,353400,232839,586239,660148
1,2021-06-10,343570,202033,1605,0,0,22637997,10718546,56215,6,4,Pfizer/BioNTech,294055,166969,461024,545603
2,2021-06-10,42631,19136,95,1,0,2703585,1242275,5300,2,0,Moderna,36641,20043,56684,61767
3,2021-06-10,2240,67910,17,0,0,4351544,1412034,132,0,0,AstraZeneca,2015,50179,52194,70150
4,2021-06-10,15394,30,0,0,0,431966,696,5,0,0,Janssen,12097,26,12123,15424
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,403835,289109,1717,1,0,30125093,13373554,61652,8,4,Tous vaccins,344807,237218,582025,692944
1,2021-06-11,311648,235291,1288,0,0,22949645,10953837,57503,6,4,Pfizer/BioNTech,286680,175501,462181,546939
2,2021-06-11,55277,25227,133,0,0,2758862,1267502,5433,2,0,Moderna,35179,20212,55391,80504
3,2021-06-11,2468,96709,34,0,0,4354012,1508743,166,0,0,AstraZeneca,1781,48991,50772,99177
4,2021-06-11,16973,55,0,0,0,448939,751,5,0,0,Janssen,11307,27,11334,17028
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386366,357282,1455,0,0,30511459,13730836,63107,8,4,Tous vaccins,334946,244731,579677,743648
1,2021-06-12,243979,150646,430,0,0,23193624,11104483,57933,6,4,Pfizer/BioNTech,284617,180926,465543,394625
2,2021-06-12,30557,19779,53,0,0,2789419,1287281,5486,2,0,Moderna,34602,19605,54207,50336
3,2021-06-12,1171,40812,6,0,0,4355183,1549555,172,0,0,AstraZeneca,1667,47362,49029,41983
4,2021-06-12,7443,27,0,0,0,456382,778,5,0,0,Janssen,10982,27,11009,7470
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,283150,211264,489,0,0,30794609,13942100,63596,8,4,Tous vaccins,331869,247920,579789,494414
1,2021-06-13,100298,61002,188,0,0,23293922,11165485,58121,6,4,Pfizer/BioNTech,280844,184279,465123,161300
2,2021-06-13,3327,9182,13,0,0,2792746,1296463,5499,2,0,Moderna,34371,20032,54403,12509
3,2021-06-13,275,3818,3,0,0,4355458,1553373,175,0,0,AstraZeneca,1634,47137,48771,4093
4,2021-06-13,908,2,0,0,0,457290,780,5,0,0,Janssen,10964,27,10991,910
5,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-13,104808,74004,204,0,0,30899417,14016104,63800,8,4,Tous vaccins,327813,251474,579287,178812
1,2021-06-14,207635,288994,1313,1,0,23501557,11454479,59434,7,4,Pfizer/BioNTech,267694,195865,463559,496629
2,2021-06-14,25294,24163,92,0,0,2818040,1320626,5591,2,0,Moderna,33962,20190,54152,49457
3,2021-06-14,1035,42625,17,0,0,4356493,1595998,192,0,0,AstraZeneca,1573,48778,50351,43660
4,2021-06-14,6646,25,0,0,0,463936,805,5,0,0,Janssen,10596,28,10624,6671
5,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-14,240610,355807,1422,1,0,31140027,14371911,65222,9,4,Tous vaccins,313825,264860,578685,596417
1,2021-06-15,256601,282245,1386,1,0,23758158,11736724,60820,8,4,Pfizer/BioNTech,257144,204647,461791,538846
2,2021-06-15,39025,22853,154,0,0,2857065,1343479,5745,2,0,Moderna,32913,20180,53093,61878
3,2021-06-15,1362,80613,20,0,0,4357855,1676611,212,0,0,AstraZeneca,1476,53548,55024,81975
4,2021-06-15,10878,37,0,0,0,474814,842,5,0,0,Janssen,10063,29,10092,10915
5,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-15,307866,385748,1560,1,0,31447893,14757659,66782,10,4,Tous vaccins,301596,278404,580000,693614
1,2021-06-16,273441,270589,1260,1,0,24031599,12007313,62080,9,4,Pfizer/BioNTech,248167,212971,461138,544030
2,2021-06-16,30155,21455,134,0,0,2887220,1364934,5879,2,0,Moderna,32324,20256,52580,51610
3,2021-06-16,1252,65712,19,0,0,4359107,1742323,231,0,0,AstraZeneca,1400,56886,58286,66964
4,2021-06-16,8901,14,0,0,0,483715,856,5,0,0,Janssen,9592,27,9619,8915
5,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-16,313749,357770,1413,1,0,31761642,15115429,68195,11,4,Tous vaccins,291483,290141,581624,671519
1,2021-06-17,268019,244488,1228,1,0,24299618,12251801,63308,10,4,Pfizer/BioNTech,237374,219036,456410,512507
2,2021-06-17,36898,25868,150,0,0,2924118,1390802,6029,2,0,Moderna,31505,21218,52723,62766
3,2021-06-17,1654,101766,41,0,0,4360761,1844089,272,0,0,AstraZeneca,1317,61722,63039,103420
4,2021-06-17,10893,36,0,0,0,494608,892,5,0,0,Janssen,8949,28,8977,10929
5,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-17,317464,372158,1419,1,0,32079106,15487587,69614,12,4,Tous vaccins,279145,302005,581150,689622
1,2021-06-18,260368,295652,1146,1,0,24559986,12547453,64454,11,4,Pfizer/BioNTech,230049,227659,457708,556020
2,2021-06-18,46841,28792,122,0,0,2970959,1419594,6151,2,0,Moderna,30300,21727,52027,75633
3,2021-06-18,1867,117850,61,0,0,4362628,1961939,333,0,0,AstraZeneca,1231,64742,65973,119717
4,2021-06-18,12417,45,0,0,0,507025,937,5,0,0,Janssen,8298,27,8325,12462
