vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-11,0,0,0,1,Janssen,0,0,0,0
0,2021-03-11,241283,63105,4776810,2166211,Tous vaccins,174680,44931,219611,304388
1,2021-03-12,103188,45290,3536943,2111558,Pfizer/BioNTech,83855,37068,120923,148478
2,2021-03-12,7812,8161,243325,107795,Moderna,6053,6418,12471,15973
3,2021-03-12,182275,67,1289817,375,AstraZeneca,98170,39,98209,182342
4,2021-03-12,0,0,0,1,Janssen,0,0,0,0
0,2021-03-12,293275,53518,5070085,2219729,Tous vaccins,188078,43525,231603,346793
1,2021-03-13,88404,12743,3625347,2124301,Pfizer/BioNTech,84779,36591,121370,101147
2,2021-03-13,9945,2510,253270,110305,Moderna,6805,6537,13342,12455
3,2021-03-13,131828,50,1421645,425,AstraZeneca,99821,39,99860,131878
4,2021-03-13,0,0,0,1,Janssen,0,0,0,0
0,2021-03-13,230177,15303,5300262,2235032,Tous vaccins,191405,43167,234572,245480
1,2021-03-14,44050,3028,3669397,2127329,Pfizer/BioNTech,82025,36250,118275,47078
2,2021-03-14,4797,402,258067,110707,Moderna,7158,6590,13748,5199
3,2021-03-14,13931,4,1435576,429,AstraZeneca,93958,36,93994,13935
4,2021-03-14,0,0,0,1,Janssen,0,0,0,0
0,2021-03-14,62778,3434,5363040,2238466,Tous vaccins,183142,42876,226018,66212
1,2021-03-15,94601,29119,3763998,2156448,Pfizer/BioNTech,87052,34344,121396,123720
2,2021-03-15,10747,3483,268814,114190,Moderna,8116,5900,14016,14230
3,2021-03-15,51902,34,1487478,463,AstraZeneca,95300,38,95338,51936
4,2021-03-15,0,0,0,1,Janssen,0,0,0,0
0,2021-03-15,157250,32636,5520290,2271102,Tous vaccins,190467,40282,230749,189886
1,2021-03-16,122812,34891,3886810,2191339,Pfizer/BioNTech,92422,32426,124848,157703
2,2021-03-16,16603,4621,285417,118811,Moderna,9437,5356,14793,21224
3,2021-03-16,1030,13,1488508,476,AstraZeneca,84213,36,84249,1043
4,2021-03-16,0,0,0,1,Janssen,0,0,0,0
0,2021-03-16,140445,39525,5660735,2310627,Tous vaccins,186073,37818,223891,179970
1,2021-03-17,128522,34829,4015332,2226168,Pfizer/BioNTech,97946,30536,128482,163351
2,2021-03-17,20043,3952,305460,122763,Moderna,11308,4619,15927,23995
3,2021-03-17,781,6,1489289,482,AstraZeneca,72825,31,72856,787
4,2021-03-17,0,0,0,1,Janssen,0,0,0,0
0,2021-03-17,149346,38787,5810081,2349414,Tous vaccins,182079,35187,217266,188133
1,2021-03-18,141988,39708,4157320,2265876,Pfizer/BioNTech,103366,28515,131881,181696
2,2021-03-18,23132,4907,328592,127670,Moderna,13297,4005,17302,28039
3,2021-03-18,1365,4,1490654,486,AstraZeneca,54730,25,54755,1369
4,2021-03-18,0,0,0,1,Janssen,0,0,0,0
0,2021-03-18,166485,44619,5976566,2394033,Tous vaccins,171394,32546,203940,211104
1,2021-03-19,135402,32898,4292722,2298774,Pfizer/BioNTech,107968,26745,134713,168300
2,2021-03-19,23094,4537,351686,132207,Moderna,15480,3487,18967,27631
3,2021-03-19,70159,36,1560813,522,AstraZeneca,38714,21,38735,70195
4,2021-03-19,0,0,0,1,Janssen,0,0,0,0
0,2021-03-19,228655,37471,6205221,2431504,Tous vaccins,162162,30254,192416,266126
1,2021-03-20,75487,10208,4368209,2308982,Pfizer/BioNTech,106123,26383,132506,85695
2,2021-03-20,25292,1539,376978,133746,Moderna,17673,3349,21022,26831
3,2021-03-20,64994,35,1625807,557,AstraZeneca,29166,19,29185,65029
4,2021-03-20,0,0,0,1,Janssen,0,0,0,0
0,2021-03-20,165773,11782,6370994,2443286,Tous vaccins,152962,29751,182713,177555
1,2021-03-21,26111,2475,4394320,2311457,Pfizer/BioNTech,103560,26304,129864,28586
2,2021-03-21,17561,147,394539,133893,Moderna,19496,3312,22808,17708
3,2021-03-21,5615,4,1631422,561,AstraZeneca,27978,19,27997,5619
4,2021-03-21,0,0,0,1,Janssen,0,0,0,0
0,2021-03-21,49287,2626,6420281,2445912,Tous vaccins,151034,29635,180669,51913
1,2021-03-22,113884,31174,4508204,2342631,Pfizer/BioNTech,106315,26598,132913,145058
2,2021-03-22,17577,3079,412116,136972,Moderna,20472,3255,23727,20656
3,2021-03-22,37212,30,1668634,591,AstraZeneca,25879,18,25897,37242
4,2021-03-22,0,0,0,1,Janssen,0,0,0,0
0,2021-03-22,168673,34283,6588954,2480195,Tous vaccins,152666,29870,182536,202956
1,2021-03-23,142056,38168,4650260,2380799,Pfizer/BioNTech,109064,27066,136130,180224
2,2021-03-23,22450,4184,434566,141156,Moderna,21307,3192,24499,26634
3,2021-03-23,84286,49,1752920,640,AstraZeneca,37773,23,37796,84335
4,2021-03-23,0,0,0,1,Janssen,0,0,0,0
0,2021-03-23,248792,42401,6837746,2522596,Tous vaccins,168144,30281,198425,291193
1,2021-03-24,141011,38772,4791271,2419571,Pfizer/BioNTech,110848,27629,138477,179783
2,2021-03-24,23729,4985,458295,146141,Moderna,21834,3340,25174,28714
3,2021-03-24,90613,89,1843533,729,AstraZeneca,50606,35,50641,90702
4,2021-03-24,0,0,0,1,Janssen,0,0,0,0
0,2021-03-24,255353,43846,7093099,2566442,Tous vaccins,183288,31004,214292,299199
1,2021-03-25,164054,39617,4955325,2459188,Pfizer/BioNTech,114001,27616,141617,203671
2,2021-03-25,26498,5018,484793,151159,Moderna,22314,3356,25670,31516
3,2021-03-25,149690,114,1993223,843,AstraZeneca,71796,51,71847,149804
4,2021-03-25,0,0,0,1,Janssen,0,0,0,0
0,2021-03-25,340242,44749,7433341,2611191,Tous vaccins,208111,31023,239134,384991
1,2021-03-26,165560,37486,5120885,2496674,Pfizer/BioNTech,118309,28271,146580,203046
2,2021-03-26,26746,4262,511539,155421,Moderna,22836,3316,26152,31008
3,2021-03-26,165041,152,2158264,995,AstraZeneca,85350,68,85418,165193
4,2021-03-26,0,0,0,1,Janssen,0,0,0,0
0,2021-03-26,357347,41900,7790688,2653091,Tous vaccins,226495,31655,258150,399247
1,2021-03-27,110377,15253,5231262,2511927,Pfizer/BioNTech,123293,28992,152285,125630
2,2021-03-27,15785,1308,527324,156729,Moderna,21478,3283,24761,17093
3,2021-03-27,68199,88,2226463,1083,AstraZeneca,85808,75,85883,68287
4,2021-03-27,0,0,0,1,Janssen,0,0,0,0
0,2021-03-27,194361,16649,7985049,2669740,Tous vaccins,230579,32351,262930,211010
1,2021-03-28,41998,3620,5273260,2515547,Pfizer/BioNTech,125563,29156,154719,45618
2,2021-03-28,10491,92,537815,156821,Moderna,20468,3275,23743,10583
3,2021-03-28,6354,19,2232817,1102,AstraZeneca,85914,77,85991,6373
4,2021-03-28,0,0,0,1,Janssen,0,0,0,0
0,2021-03-28,58843,3731,8043892,2673471,Tous vaccins,231944,32508,264452,62574
1,2021-03-29,129168,49949,5402428,2565496,Pfizer/BioNTech,127746,31838,159584,179117
2,2021-03-29,18804,4278,556619,161099,Moderna,20643,3447,24090,23082
3,2021-03-29,53901,59,2286718,1161,AstraZeneca,88298,81,88379,53960
4,2021-03-29,0,0,0,1,Janssen,0,0,0,0
0,2021-03-29,201873,54286,8245765,2727757,Tous vaccins,236687,35366,272053,256159
1,2021-03-30,166731,63578,5569159,2629074,Pfizer/BioNTech,131271,35468,166739,230309
2,2021-03-30,24321,6019,580940,167118,Moderna,20911,3709,24620,30340
3,2021-03-30,92865,87,2379583,1248,AstraZeneca,89523,87,89610,92952
4,2021-03-30,0,0,0,1,Janssen,0,0,0,0
0,2021-03-30,283917,69684,8529682,2797441,Tous vaccins,241705,39264,280969,353601
1,2021-03-31,169941,66897,5739100,2695971,Pfizer/BioNTech,135404,39486,174890,236838
2,2021-03-31,28331,5954,609271,173072,Moderna,21568,3847,25415,34285
3,2021-03-31,63225,81,2442808,1329,AstraZeneca,85611,86,85697,63306
4,2021-03-31,0,1,0,2,Janssen,0,0,0,1
0,2021-03-31,261497,72933,8791179,2870374,Tous vaccins,242583,43419,286002,334430
1,2021-04-01,192769,79241,5931869,2775212,Pfizer/BioNTech,139506,45146,184652,272010
2,2021-04-01,34255,8479,643526,181551,Moderna,22676,4342,27018,42734
3,2021-04-01,85783,99,2528591,1428,AstraZeneca,76481,84,76565,85882
4,2021-04-01,0,0,0,2,Janssen,0,0,0,0
0,2021-04-01,312807,87819,9103986,2958193,Tous vaccins,238664,49572,288236,400626
1,2021-04-02,163442,84310,6095311,2859522,Pfizer/BioNTech,139204,51835,191039,247752
2,2021-04-02,29746,7685,673272,189236,Moderna,23105,4831,27936,37431
3,2021-04-02,86645,143,2615236,1571,AstraZeneca,65282,82,65364,86788
4,2021-04-02,0,0,0,2,Janssen,0,0,0,0
0,2021-04-02,279833,92138,9383819,3050331,Tous vaccins,227590,56749,284339,371971
1,2021-04-03,87566,58170,6182877,2917692,Pfizer/BioNTech,135945,57966,193911,145736
2,2021-04-03,16831,3580,690103,192816,Moderna,23254,5155,28409,20411
3,2021-04-03,35690,108,2650926,1679,AstraZeneca,60638,85,60723,35798
4,2021-04-03,0,0,0,2,Janssen,0,0,0,0
0,2021-04-03,140087,61858,9523906,3112189,Tous vaccins,219837,63207,283044,201945
1,2021-04-04,32625,17732,6215502,2935424,Pfizer/BioNTech,134606,59982,194588,50357
2,2021-04-04,9226,918,699329,193734,Moderna,23073,5273,28346,10144
3,2021-04-04,3461,15,2654387,1694,AstraZeneca,60224,85,60309,3476
4,2021-04-04,0,0,0,2,Janssen,0,0,0,0
0,2021-04-04,45312,18665,9569218,3130854,Tous vaccins,217904,65340,283244,63977
1,2021-04-05,42930,10176,6258432,2945600,Pfizer/BioNTech,122286,54301,176587,53106
2,2021-04-05,12255,807,711584,194541,Moderna,22138,4777,26915,13062
3,2021-04-05,4347,21,2658734,1715,AstraZeneca,53145,79,53224,4368
4,2021-04-05,0,0,0,2,Janssen,0,0,0,0
0,2021-04-05,59532,11004,9628750,3141858,Tous vaccins,197569,59157,256726,70536
1,2021-04-06,158994,100869,6417426,3046469,Pfizer/BioNTech,121181,59628,180809,259863
2,2021-04-06,26928,6926,738512,201467,Moderna,22510,4907,27417,33854
3,2021-04-06,29441,72,2688175,1787,AstraZeneca,44085,77,44162,29513
4,2021-04-06,0,1,0,3,Janssen,0,0,0,1
0,2021-04-06,215363,107868,9844113,3249726,Tous vaccins,187776,64612,252388,323231
1,2021-04-07,195433,108246,6612859,3154715,Pfizer/BioNTech,124823,65535,190358,303679
2,2021-04-07,30715,7156,769227,208623,Moderna,22851,5079,27930,37871
3,2021-04-07,32042,59,2720217,1846,AstraZeneca,39630,74,39704,32101
4,2021-04-07,0,0,0,3,Janssen,0,0,0,0
0,2021-04-07,258190,115461,10102303,3365187,Tous vaccins,187303,70688,257991,373651
1,2021-04-08,220285,112379,6833144,3267094,Pfizer/BioNTech,128754,70269,199023,332664
2,2021-04-08,36659,8818,805886,217441,Moderna,23194,5127,28321,45477
3,2021-04-08,78508,232,2798725,2078,AstraZeneca,38591,93,38684,78740
4,2021-04-08,0,0,0,3,Janssen,0,0,0,0
0,2021-04-08,335452,121429,10437755,3486616,Tous vaccins,190538,75489,266027,456881
1,2021-04-09,212992,107498,7046136,3374592,Pfizer/BioNTech,135832,73581,209413,320490
2,2021-04-09,33585,8593,839471,226034,Moderna,23743,5257,29000,42178
3,2021-04-09,161417,405,2960142,2483,AstraZeneca,49272,130,49402,161822
4,2021-04-09,0,2,0,5,Janssen,0,0,0,2
0,2021-04-09,407994,116498,10845749,3603114,Tous vaccins,208847,78969,287816,524492
1,2021-04-10,116422,73455,7162558,3448047,Pfizer/BioNTech,139954,75765,215719,189877
2,2021-04-10,19551,8969,859022,235003,Moderna,24131,6027,30158,28520
3,2021-04-10,75499,329,3035641,2812,AstraZeneca,54959,162,55121,75828
4,2021-04-10,0,0,0,5,Janssen,0,0,0,0
0,2021-04-10,211472,82753,11057221,3685867,Tous vaccins,219045,81954,300999,294225
1,2021-04-11,40379,30281,7202937,3478328,Pfizer/BioNTech,141062,77558,218620,70660
2,2021-04-11,7849,4271,866871,239274,Moderna,23935,6506,30441,12120
3,2021-04-11,7200,42,3042841,2854,AstraZeneca,55493,166,55659,7242
4,2021-04-11,0,0,0,5,Janssen,0,0,0,0
0,2021-04-11,55428,34594,11112649,3720461,Tous vaccins,220490,84230,304720,90022
1,2021-04-12,167294,103779,7370231,3582107,Pfizer/BioNTech,158828,90930,249758,271073
2,2021-04-12,16951,11252,883822,250526,Moderna,24605,7998,32603,28203
3,2021-04-12,51190,195,3094031,3049,AstraZeneca,62185,191,62376,51385
4,2021-04-12,0,1,0,6,Janssen,0,1,1,1
0,2021-04-12,235435,115227,11348084,3835688,Tous vaccins,245619,99119,344738,350662
1,2021-04-13,202333,128239,7572564,3710346,Pfizer/BioNTech,165020,94840,259860,330572
2,2021-04-13,19275,16425,903097,266951,Moderna,23512,9355,32867,35700
3,2021-04-13,85909,309,3179940,3358,AstraZeneca,70252,224,70476,86218
4,2021-04-13,0,0,0,6,Janssen,0,0,0,0
0,2021-04-13,307517,144973,11655601,3980661,Tous vaccins,258784,104419,363203,452490
1,2021-04-14,206719,122802,7779283,3833148,Pfizer/BioNTech,166632,96919,263551,329521
2,2021-04-14,17819,16279,920916,283230,Moderna,21670,10658,32328,34098
3,2021-04-14,67477,337,3247417,3695,AstraZeneca,75314,264,75578,67814
4,2021-04-14,0,0,0,6,Janssen,0,0,0,0
0,2021-04-14,292015,139418,11947616,4120079,Tous vaccins,263616,107842,371458,431433
1,2021-04-15,219529,126752,7998812,3959900,Pfizer/BioNTech,166524,98972,265496,346281
2,2021-04-15,21983,20755,942899,303985,Moderna,19573,12363,31936,42738
3,2021-04-15,92782,363,3340199,4058,AstraZeneca,77353,283,77636,93145
4,2021-04-15,0,0,0,6,Janssen,0,0,0,0
0,2021-04-15,334294,147870,12281910,4267949,Tous vaccins,263451,111619,375070,482164
1,2021-04-16,204857,125139,8203669,4085039,Pfizer/BioNTech,165362,101492,266854,329996
2,2021-04-16,20521,20076,963420,324061,Moderna,17707,14004,31711,40597
3,2021-04-16,112206,567,3452405,4625,AstraZeneca,70323,306,70629,112773
4,2021-04-16,0,0,0,6,Janssen,0,0,0,0
0,2021-04-16,337584,145782,12619494,4413731,Tous vaccins,253392,115802,369194,483366
1,2021-04-17,121411,67479,8325080,4152518,Pfizer/BioNTech,166075,100639,266714,188890
2,2021-04-17,13134,22461,976554,346522,Moderna,16790,15931,32721,35595
3,2021-04-17,53097,320,3505502,4945,AstraZeneca,67123,305,67428,53417
4,2021-04-17,0,0,0,6,Janssen,0,0,0,0
0,2021-04-17,187642,90260,12807136,4503991,Tous vaccins,249988,116875,366863,277902
1,2021-04-18,35498,20992,8360578,4173510,Pfizer/BioNTech,165377,99312,264689,56490
2,2021-04-18,5830,14403,982384,360925,Moderna,16502,17379,33881,20233
3,2021-04-18,9598,32,3515100,4977,AstraZeneca,67466,303,67769,9630
4,2021-04-18,0,0,0,6,Janssen,0,0,0,0
0,2021-04-18,50926,35427,12858062,4539418,Tous vaccins,249345,116994,366339,86353
1,2021-04-19,162596,121907,8523174,4295417,Pfizer/BioNTech,164706,101901,266607,284503
2,2021-04-19,16596,16254,998980,377179,Moderna,16451,18093,34544,32850
3,2021-04-19,24840,228,3539940,5205,AstraZeneca,63701,308,64009,25068
4,2021-04-19,0,0,0,6,Janssen,0,0,0,0
0,2021-04-19,204032,138389,13062094,4677807,Tous vaccins,244859,120303,365162,342421
1,2021-04-20,187911,148765,8711085,4444182,Pfizer/BioNTech,162646,104834,267480,336676
2,2021-04-20,19085,21577,1018065,398756,Moderna,16424,18829,35253,40662
3,2021-04-20,45338,389,3585278,5594,AstraZeneca,57905,319,58224,45727
4,2021-04-20,0,0,0,6,Janssen,0,0,0,0
0,2021-04-20,252334,170731,13314428,4848538,Tous vaccins,236975,123982,360957,423065
1,2021-04-21,192541,146703,8903626,4590885,Pfizer/BioNTech,160620,108248,268868,339244
2,2021-04-21,20026,21665,1038091,420421,Moderna,16739,19599,36338,41691
3,2021-04-21,38648,442,3623926,6036,AstraZeneca,53787,334,54121,39090
4,2021-04-21,0,0,0,6,Janssen,0,0,0,0
0,2021-04-21,251215,168810,13565643,5017348,Tous vaccins,231147,128181,359328,420025
1,2021-04-22,207517,162629,9111143,4753514,Pfizer/BioNTech,158904,113373,272277,370146
2,2021-04-22,23560,24853,1061651,445274,Moderna,16965,20184,37149,48413
3,2021-04-22,54432,780,3678358,6816,AstraZeneca,48308,394,48702,55212
4,2021-04-22,0,0,0,6,Janssen,0,0,0,0
0,2021-04-22,285509,188262,13851152,5205610,Tous vaccins,224177,133952,358129,473771
1,2021-04-23,197713,156924,9308856,4910438,Pfizer/BioNTech,157884,117914,275798,354637
2,2021-04-23,24320,25349,1085971,470623,Moderna,17507,20937,38444,49669
3,2021-04-23,70218,1009,3748576,7825,AstraZeneca,42310,457,42767,71227
4,2021-04-23,2390,0,2390,6,Janssen,341,0,341,2390
0,2021-04-23,294641,183282,14145793,5388892,Tous vaccins,218043,139309,357352,477923
1,2021-04-24,125488,95502,9434344,5005940,Pfizer/BioNTech,158466,121917,280383,220990
2,2021-04-24,25149,15104,1111120,485727,Moderna,19224,19886,39110,40253
3,2021-04-24,37052,969,3785628,8794,AstraZeneca,40018,550,40568,38021
4,2021-04-24,1557,0,3947,6,Janssen,564,0,564,1557
0,2021-04-24,189246,111575,14335039,5500467,Tous vaccins,218272,142354,360626,300821
1,2021-04-25,53134,30130,9487478,5036070,Pfizer/BioNTech,160986,123223,284209,83264
2,2021-04-25,9532,8589,1120652,494316,Moderna,19753,19056,38809,18121
3,2021-04-25,6056,152,3791684,8946,AstraZeneca,39512,567,40079,6208
4,2021-04-25,122,0,4069,6,Janssen,581,0,581,122
0,2021-04-25,68844,38871,14403883,5539338,Tous vaccins,220832,142846,363678,107715
1,2021-04-26,180083,138264,9667561,5174334,Pfizer/BioNTech,163484,125560,289044,318347
2,2021-04-26,16987,17198,1137639,511514,Moderna,19808,19191,38999,34185
3,2021-04-26,19495,648,3811179,9594,AstraZeneca,38748,627,39375,20143
4,2021-04-26,2848,0,6917,6,Janssen,988,0,988,2848
0,2021-04-26,219413,156110,14623296,5695448,Tous vaccins,223029,145377,368406,375523
1,2021-04-27,219971,161966,9887532,5336300,Pfizer/BioNTech,168064,127445,295509,381937
2,2021-04-27,19094,24299,1156733,535813,Moderna,19810,19580,39390,43393
3,2021-04-27,34181,1240,3845360,10834,AstraZeneca,37155,749,37904,35421
4,2021-04-27,9450,4,16367,10,Janssen,2338,1,2339,9454
0,2021-04-27,282696,187509,14905992,5882957,Tous vaccins,227366,147774,375140,470205
1,2021-04-28,236924,155100,10124456,5491400,Pfizer/BioNTech,174404,128645,303049,392024
2,2021-04-28,22163,26180,1178896,561993,Moderna,20115,20225,40340,48343
3,2021-04-28,28724,1926,3874084,12760,AstraZeneca,35737,961,36698,30650
4,2021-04-28,9843,3,26210,13,Janssen,3744,1,3745,9846
0,2021-04-28,297654,183209,15203646,6066166,Tous vaccins,234000,149831,383831,480863
1,2021-04-29,268617,160055,10393073,5651455,Pfizer/BioNTech,183133,128277,311410,428672
2,2021-04-29,25278,30130,1204174,592123,Moderna,20360,20978,41338,55408
3,2021-04-29,45124,5946,3919208,18706,AstraZeneca,34407,1699,36106,51070
4,2021-04-29,15953,8,42163,21,Janssen,6023,2,6025,15961
0,2021-04-29,354972,196139,15558618,6262305,Tous vaccins,243924,150956,394880,551111
1,2021-04-30,270352,148139,10663425,5799594,Pfizer/BioNTech,193510,127022,320532,418491
2,2021-04-30,25395,27775,1229569,619898,Moderna,20514,21325,41839,53170
3,2021-04-30,55249,8921,3974457,27627,AstraZeneca,32269,2829,35098,64170
4,2021-04-30,19172,7,61335,28,Janssen,8421,3,8424,19179
0,2021-04-30,370168,184842,15928786,6447147,Tous vaccins,254713,151179,405892,555010
1,2021-05-01,138901,40708,10802326,5840302,Pfizer/BioNTech,195426,119195,314621,179609
2,2021-05-01,14860,9858,1244429,629756,Moderna,19044,20576,39620,24718
3,2021-05-01,9359,1964,3983816,29591,AstraZeneca,28313,2971,31284,11323
4,2021-05-01,1941,5,63276,33,Janssen,8476,4,8480,1946
0,2021-05-01,165061,52535,16093847,6499682,Tous vaccins,251258,142745,394003,217596
1,2021-05-02,80777,28150,10883103,5868452,Pfizer/BioNTech,199375,118912,318287,108927
2,2021-05-02,6561,9183,1250990,638939,Moderna,18620,20660,39280,15744
3,2021-05-02,2914,498,3986730,30089,AstraZeneca,27864,3020,30884,3412
4,2021-05-02,459,0,63735,33,Janssen,8524,4,8528,459
0,2021-05-02,90711,37831,16184558,6537513,Tous vaccins,254382,142596,396978,128542
1,2021-05-03,248201,146452,11131304,6014904,Pfizer/BioNTech,209106,120081,329187,394653
2,2021-05-03,19814,19315,1270804,658254,Moderna,19024,20963,39987,39129
3,2021-05-03,12813,3881,3999543,33970,AstraZeneca,26909,3482,30391,16694
4,2021-05-03,4982,1,68717,34,Janssen,8829,4,8833,4983
0,2021-05-03,285810,169649,16470368,6707162,Tous vaccins,263867,144531,408398,455459
1,2021-05-04,263427,186830,11394731,6201734,Pfizer/BioNTech,215314,123633,338947,450257
2,2021-05-04,18116,29054,1288920,687308,Moderna,18884,21642,40526,47170
3,2021-05-04,22804,8428,4022347,42398,AstraZeneca,25284,4509,29793,31232
4,2021-05-04,8308,8,77025,42,Janssen,8665,5,8670,8316
0,2021-05-04,312655,224320,16783023,6931482,Tous vaccins,268147,149789,417936,536975
1,2021-05-05,280428,184558,11675159,6386292,Pfizer/BioNTech,221529,127842,349371,464986
2,2021-05-05,18089,29409,1307009,716717,Moderna,18302,22103,40405,47498
3,2021-05-05,18432,10568,4040779,52966,AstraZeneca,23814,5744,29558,29000
4,2021-05-05,6075,5,83100,47,Janssen,8127,5,8132,6080
0,2021-05-05,323024,224540,17106047,7156022,Tous vaccins,271772,155694,427466,547564
1,2021-05-06,306976,183019,11982135,6569311,Pfizer/BioNTech,227009,131122,358131,489995
2,2021-05-06,23309,35287,1330318,752004,Moderna,18021,22840,40861,58596
3,2021-05-06,34319,20892,4075098,73858,AstraZeneca,22270,7879,30149,55211
4,2021-05-06,11303,11,94403,58,Janssen,7463,5,7468,11314
0,2021-05-06,375907,239209,17481954,7395231,Tous vaccins,274762,161847,436609,615116
1,2021-05-07,281951,195719,12264086,6765030,Pfizer/BioNTech,228666,137919,366585,477670
2,2021-05-07,25044,33223,1355362,785227,Moderna,17970,23618,41588,58267
3,2021-05-07,43932,28394,4119030,102252,AstraZeneca,20653,10661,31314,72326
4,2021-05-07,18991,9,113394,67,Janssen,7437,6,7443,19000
0,2021-05-07,369918,257345,17851872,7652576,Tous vaccins,274727,172204,446931,627263
1,2021-05-08,190520,48335,12454606,6813365,Pfizer/BioNTech,236040,139009,375049,238855
2,2021-05-08,21142,9701,1376504,794928,Moderna,18868,23596,42464,30843
3,2021-05-08,6593,8878,4125623,111130,AstraZeneca,20258,11648,31906,15471
4,2021-05-08,2287,6,115681,73,Janssen,7486,6,7492,2293
0,2021-05-08,220542,66920,18072414,7719496,Tous vaccins,282652,174259,456911,287462
1,2021-05-09,113439,36212,12568045,6849577,Pfizer/BioNTech,240706,140161,380867,149651
2,2021-05-09,13063,7893,1389567,802821,Moderna,19797,23412,43209,20956
3,2021-05-09,1679,2651,4127302,113781,AstraZeneca,20082,11956,32038,4330
4,2021-05-09,641,2,116322,75,Janssen,7512,6,7518,643
0,2021-05-09,128822,46758,18201236,7766254,Tous vaccins,288097,175534,463631,175580
1,2021-05-10,254368,194248,12822413,7043825,Pfizer/BioNTech,241587,146989,388576,448616
2,2021-05-10,32626,22217,1422193,825038,Moderna,21627,23826,45453,54843
3,2021-05-10,14731,12556,4142033,126337,AstraZeneca,20356,13195,33551,27287
4,2021-05-10,7150,8,123472,83,Janssen,7822,7,7829,7158
0,2021-05-10,308875,229029,18510111,7995283,Tous vaccins,291392,184017,475409,537904
1,2021-05-11,316396,211386,13138809,7255211,Pfizer/BioNTech,249154,150497,399651,527782
2,2021-05-11,43329,21072,1465522,846110,Moderna,25229,22686,47915,64401
3,2021-05-11,26793,25720,4168826,152057,AstraZeneca,20926,15666,36592,52513
4,2021-05-11,14204,12,137676,95,Janssen,8664,8,8672,14216
0,2021-05-11,400722,258190,18910833,8253473,Tous vaccins,303973,188856,492829,658912
1,2021-05-12,353472,185891,13492281,7441102,Pfizer/BioNTech,259589,150687,410276,539363
2,2021-05-12,49669,19896,1515191,866006,Moderna,29740,21327,51067,69565
3,2021-05-12,17029,27447,4185855,179504,AstraZeneca,20725,18077,38802,44476
4,2021-05-12,10075,16,147751,111,Janssen,9236,9,9245,10091
0,2021-05-12,430245,233250,19341078,8486723,Tous vaccins,319290,190100,509390,663495
1,2021-05-13,280986,47647,13773267,7488749,Pfizer/BioNTech,255876,131348,387224,328633
2,2021-05-13,50975,5766,1566166,871772,Moderna,33693,17110,50803,56741
3,2021-05-13,2124,3483,4187979,182987,AstraZeneca,16126,15590,31716,5607
4,2021-05-13,1496,3,149247,114,Janssen,7835,8,7843,1499
0,2021-05-13,335581,56899,19676659,8543622,Tous vaccins,313529,164056,477585,392480
1,2021-05-14,367550,128848,14140817,7617597,Pfizer/BioNTech,268104,121795,389899,496398
2,2021-05-14,60993,12953,1627159,884725,Moderna,38828,14214,53042,73946
3,2021-05-14,14322,25735,4202301,208722,AstraZeneca,11896,15210,27106,40057
4,2021-05-14,7654,7,156901,121,Janssen,6215,8,6223,7661
0,2021-05-14,450519,167543,20127178,8711165,Tous vaccins,325044,151227,476271,618062
1,2021-05-15,295251,66142,14436068,7683739,Pfizer/BioNTech,283066,124339,407405,361393
2,2021-05-15,65605,7148,1692764,891873,Moderna,45180,13849,59029,72753
3,2021-05-15,7047,20730,4209348,229452,AstraZeneca,11961,16903,28864,27777
4,2021-05-15,3642,8,160543,129,Janssen,6409,8,6417,3650
0,2021-05-15,371545,94028,20498723,8805193,Tous vaccins,346616,155100,501716,465573
1,2021-05-16,156796,15578,14592864,7699317,Pfizer/BioNTech,289260,121391,410651,172374
2,2021-05-16,43330,2575,1736094,894448,Moderna,49504,13090,62594,45905
3,2021-05-16,879,2677,4210227,232129,AstraZeneca,11846,16907,28753,3556
4,2021-05-16,382,1,160925,130,Janssen,6372,8,6380,383
0,2021-05-16,201387,20831,20700110,8826024,Tous vaccins,356982,151396,508378,222218
1,2021-05-17,316628,116684,14909492,7816001,Pfizer/BioNTech,298154,110311,408465,433312
2,2021-05-17,44437,12585,1780531,907033,Moderna,51191,11714,62905,57022
3,2021-05-17,7723,19907,4217950,252036,AstraZeneca,10845,17957,28802,27630
4,2021-05-17,4379,3,165304,133,Janssen,5976,7,5983,4382
0,2021-05-17,373167,149179,21073277,8975203,Tous vaccins,366167,139989,506156,522346
1,2021-05-18,379811,111321,15289303,7927322,Pfizer/BioNTech,307213,96016,403229,491132
2,2021-05-18,54287,12244,1834818,919277,Moderna,52757,10452,63209,66531
3,2021-05-18,13182,29628,4231132,281664,AstraZeneca,8901,18515,27416,42810
4,2021-05-18,8659,10,173963,143,Janssen,5184,7,5191,8669
0,2021-05-18,455939,153203,21529216,9128406,Tous vaccins,374055,124990,499045,609142
1,2021-05-19,392672,102909,15681975,8030231,Pfizer/BioNTech,312813,84161,396974,495581
2,2021-05-19,56821,10611,1891639,929888,Moderna,53778,9126,62904,67432
3,2021-05-19,9003,31856,4240135,313520,AstraZeneca,7754,19145,26899,40859
4,2021-05-19,5586,5,179549,148,Janssen,4543,5,4548,5591
0,2021-05-19,464082,145381,21993298,9273787,Tous vaccins,378889,112438,491327,609463
