vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
6,2021-04-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-10,212542,82661,14,0,0,11148799,3681965,226,0,0,Tous vaccins,221019,81863,302882,295203
1,2021-04-11,40794,30240,6,0,0,7267490,3474353,193,0,0,Pfizer/BioNTech,142555,77463,220018,71034
2,2021-04-11,7937,4265,1,0,0,878595,239222,39,0,0,Moderna,24112,6502,30614,12202
3,2021-04-11,7305,44,0,0,0,3058749,2938,1,0,0,AstraZeneca,55735,169,55904,7349
4,2021-04-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-11,56036,34549,7,0,0,11204835,3716514,233,0,0,Tous vaccins,222401,84134,306535,90585
1,2021-04-12,168316,103626,45,0,0,7435806,3577979,238,0,0,Pfizer/BioNTech,159953,90816,250769,271942
2,2021-04-12,17116,11236,0,0,0,895711,250458,39,0,0,Moderna,24781,7991,32772,28352
3,2021-04-12,51463,200,0,0,0,3110212,3138,1,0,0,AstraZeneca,62446,194,62640,51663
4,2021-04-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-12,236895,115062,45,0,0,11441730,3831576,278,0,0,Tous vaccins,247181,99001,346182,351957
1,2021-04-13,203673,128025,95,1,0,7639479,3706004,333,1,0,Pfizer/BioNTech,166167,94715,260882,331698
2,2021-04-13,19439,16407,1,0,0,915150,266865,40,0,0,Moderna,23682,9346,33028,35846
3,2021-04-13,86217,311,0,0,0,3196429,3449,1,0,0,AstraZeneca,70515,228,70743,86528
4,2021-04-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-13,309329,144743,96,1,0,11751059,3976319,374,1,0,Tous vaccins,260365,104289,364654,454072
1,2021-04-14,208490,122633,203,0,0,7847969,3828637,536,1,0,Pfizer/BioNTech,167827,96790,264617,331123
2,2021-04-14,18049,16263,7,0,0,933199,283128,47,0,0,Moderna,21843,10647,32490,34312
3,2021-04-14,67831,336,0,0,0,3264260,3785,1,0,0,AstraZeneca,75587,266,75853,68167
4,2021-04-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-14,294370,139232,210,0,0,12045429,4115551,584,1,0,Tous vaccins,265257,107703,372960,433602
1,2021-04-15,221676,126574,307,0,0,8069645,3955211,843,1,0,Pfizer/BioNTech,167788,98835,266623,348250
2,2021-04-15,22172,20745,26,0,0,955371,303873,73,0,0,Moderna,19744,12353,32097,42917
3,2021-04-15,93219,364,0,0,0,3357479,4149,1,0,0,AstraZeneca,77646,285,77931,93583
4,2021-04-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-15,337067,147683,333,0,0,12382496,4263234,917,1,0,Tous vaccins,265178,111473,376651,484750
1,2021-04-16,205956,124991,307,0,0,8275601,4080202,1150,1,0,Pfizer/BioNTech,166575,101351,267926,330947
2,2021-04-16,20702,20038,45,0,0,976073,323911,118,0,0,Moderna,17870,13988,31858,40740
3,2021-04-16,112509,562,0,0,0,3469988,4711,1,0,0,AstraZeneca,70613,306,70919,113071
4,2021-04-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-16,339167,145591,352,0,0,12721663,4408825,1269,1,0,Tous vaccins,255058,115646,370704,484758
1,2021-04-17,122035,67401,102,0,0,8397636,4147603,1252,1,0,Pfizer/BioNTech,167277,100499,267776,189436
2,2021-04-17,13247,22436,5,0,0,989320,346347,123,0,0,Moderna,16952,15913,32865,35683
3,2021-04-17,53309,315,1,0,0,3523297,5026,2,0,0,AstraZeneca,67408,305,67713,53624
4,2021-04-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-17,188591,90152,108,0,0,12910254,4498977,1377,1,0,Tous vaccins,251636,116716,368352,278743
1,2021-04-18,35909,20990,39,0,0,8433545,4168593,1291,1,0,Pfizer/BioNTech,166579,99177,265756,56899
2,2021-04-18,5904,14389,5,0,0,995224,360736,128,0,0,Moderna,16661,17359,34020,20293
3,2021-04-18,9740,32,0,0,0,3533037,5058,2,0,0,AstraZeneca,67755,303,68058,9772
4,2021-04-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-18,51553,35411,44,0,0,12961807,4534388,1421,1,0,Tous vaccins,250996,116839,367835,86964
1,2021-04-19,163573,121720,429,0,0,8597118,4290313,1720,1,0,Pfizer/BioNTech,165902,101762,267664,285293
2,2021-04-19,16822,16231,24,0,0,1012046,376967,152,0,0,Moderna,16619,18073,34692,33053
3,2021-04-19,25101,230,0,0,0,3558138,5288,2,0,0,AstraZeneca,63989,307,64296,25331
4,2021-04-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-19,205496,138181,453,0,0,13167303,4672569,1874,1,0,Tous vaccins,246510,120142,366652,343677
1,2021-04-20,189279,148577,527,0,0,8786397,4438890,2247,1,0,Pfizer/BioNTech,163845,104698,268543,337856
2,2021-04-20,19310,21544,38,0,0,1031356,398511,190,0,0,Moderna,16601,18807,35408,40854
3,2021-04-20,45662,388,0,0,0,3603800,5676,2,0,0,AstraZeneca,58196,318,58514,46050
4,2021-04-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-20,254251,170509,565,0,0,13421554,4843078,2439,1,0,Tous vaccins,238642,123823,362465,424760
1,2021-04-21,193861,146587,753,0,0,8980258,4585477,3000,1,0,Pfizer/BioNTech,161756,108120,269876,340448
2,2021-04-21,20277,21644,76,0,0,1051633,420155,266,0,0,Moderna,16919,19575,36494,41921
3,2021-04-21,38959,446,0,0,0,3642759,6122,2,0,0,AstraZeneca,54071,334,54405,39405
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253097,168677,829,0,0,13674651,5011755,3268,1,0,Tous vaccins,232746,128029,360775,421774
1,2021-04-22,208846,162477,776,0,0,9189104,4747954,3776,1,0,Pfizer/BioNTech,159923,113249,273172,371323
2,2021-04-22,23798,24832,41,0,0,1075431,444987,307,0,0,Moderna,17151,20159,37310,48630
3,2021-04-22,54696,774,0,0,0,3697455,6896,2,0,0,AstraZeneca,48568,392,48960,55470
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287340,188083,817,0,0,13961991,5199838,4085,1,0,Tous vaccins,225642,133801,359443,475423
1,2021-04-23,198878,156745,664,0,0,9387982,4904699,4440,1,0,Pfizer/BioNTech,158912,117785,276697,355623
2,2021-04-23,24502,25328,76,0,0,1099933,470315,383,0,0,Moderna,17694,20915,38609,49830
3,2021-04-23,70475,1009,0,0,0,3767930,7905,2,0,0,AstraZeneca,42563,456,43019,71484
4,2021-04-23,4148,0,0,0,0,4148,0,0,0,0,Janssen,593,0,593,4148
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,298003,183082,740,0,0,14259994,5382920,4825,1,0,Tous vaccins,219762,139156,358918,481085
1,2021-04-24,126279,95410,143,0,0,9514261,5000109,4583,1,0,Pfizer/BioNTech,159518,121787,281305,221689
2,2021-04-24,25295,15077,102,0,0,1125228,485392,485,0,0,Moderna,19415,19864,39279,40372
3,2021-04-24,37238,970,0,0,0,3805168,8875,2,0,0,AstraZeneca,40267,550,40817,38208
4,2021-04-24,1569,0,0,0,0,5717,0,0,0,0,Janssen,817,0,817,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190381,111457,245,0,0,14450375,5494377,5070,1,0,Tous vaccins,220017,142200,362217,301838
1,2021-04-25,53537,30077,46,0,0,9567798,5030186,4629,1,0,Pfizer/BioNTech,162036,123085,285121,83614
2,2021-04-25,9592,8589,5,0,0,1134820,493981,490,0,0,Moderna,19942,19035,38977,18181
3,2021-04-25,6199,155,0,0,0,3811367,9030,2,0,0,AstraZeneca,39761,567,40328,6354
4,2021-04-25,124,0,0,0,0,5841,0,0,0,0,Janssen,834,0,834,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69452,38821,51,0,0,14519827,5533198,5121,1,0,Tous vaccins,222574,142687,365261,108273
1,2021-04-26,181016,138059,535,0,0,9748814,5168245,5164,1,0,Pfizer/BioNTech,164528,125419,289947,319075
2,2021-04-26,17149,17187,20,0,0,1151969,511168,510,0,0,Moderna,19989,19172,39161,34336
3,2021-04-26,19780,644,0,0,0,3831147,9674,2,0,0,AstraZeneca,39001,627,39628,20424
4,2021-04-26,2868,0,0,0,0,8709,0,0,0,0,Janssen,1244,0,1244,2868
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220813,155890,555,0,0,14740640,5689088,5676,1,0,Tous vaccins,224762,145217,369979,376703
1,2021-04-27,221265,161722,895,0,0,9970079,5329967,6059,1,0,Pfizer/BioNTech,169097,127297,296394,382987
2,2021-04-27,19237,24276,40,0,0,1171206,535444,550,0,0,Moderna,19979,19562,39541,43513
3,2021-04-27,34468,1244,0,0,0,3865615,10918,2,0,0,AstraZeneca,37402,749,38151,35712
4,2021-04-27,9515,3,0,0,0,18224,3,0,0,0,Janssen,2603,0,2603,9518
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284485,187245,935,0,0,15025125,5876333,6611,1,0,Tous vaccins,229082,147608,376690,471730
1,2021-04-28,238188,154899,1304,1,1,10208267,5484866,7363,2,1,Pfizer/BioNTech,175430,128484,303914,393087
2,2021-04-28,22328,26164,111,0,0,1193534,561608,661,0,0,Moderna,20272,20208,40480,48492
3,2021-04-28,28951,1923,0,0,0,3894566,12841,2,0,0,AstraZeneca,35972,960,36932,30874
4,2021-04-28,9900,6,0,0,0,28124,9,0,0,0,Janssen,4018,1,4019,9906
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299367,182992,1415,1,1,15324492,6059325,8026,2,1,Tous vaccins,235692,149653,385345,482359
1,2021-04-29,270170,159876,1204,0,0,10478437,5644742,8567,2,1,Pfizer/BioNTech,184190,128113,312303,430046
2,2021-04-29,25459,30105,69,0,0,1218993,591713,730,0,0,Moderna,20509,20961,41470,55564
3,2021-04-29,45368,5941,0,0,0,3939934,18782,2,0,0,AstraZeneca,34640,1698,36338,51309
4,2021-04-29,15985,8,0,0,0,44109,17,0,0,0,Janssen,6301,2,6303,15993
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,356982,195930,1273,0,0,15681474,6255255,9299,2,1,Tous vaccins,245640,150774,396414,552912
1,2021-04-30,271884,147936,1066,0,0,10750321,5792678,9633,2,1,Pfizer/BioNTech,194620,126854,321474,419820
2,2021-04-30,25526,27746,49,1,0,1244519,619459,779,1,0,Moderna,20655,21306,41961,53272
3,2021-04-30,55453,8906,1,0,0,3995387,27688,3,0,0,AstraZeneca,32494,2826,35320,64359
4,2021-04-30,19222,10,0,0,0,63331,27,0,0,0,Janssen,8455,4,8459,19232
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372085,184598,1116,1,0,16053559,6439853,10415,3,1,Tous vaccins,256224,150990,407214,556683
1,2021-05-01,141006,40675,172,0,0,10891327,5833353,9805,2,1,Pfizer/BioNTech,196724,119035,315759,181681
2,2021-05-01,14977,9860,6,0,0,1259496,629319,785,1,0,Moderna,19181,20561,39742,24837
3,2021-05-01,9506,1964,0,0,0,4004893,29652,3,0,0,AstraZeneca,28532,2968,31500,11470
4,2021-05-01,1989,6,0,0,0,65320,33,0,0,0,Janssen,8515,5,8520,1995
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167478,52505,178,0,0,16221037,6492358,10593,3,1,Tous vaccins,252952,142569,395521,219983
1,2021-05-02,81571,28113,80,0,0,10972898,5861466,9885,2,1,Pfizer/BioNTech,200729,118754,319483,109684
2,2021-05-02,6634,9174,2,0,0,1266130,638493,787,1,0,Moderna,18759,20645,39404,15808
3,2021-05-02,3068,493,0,0,0,4007961,30145,3,0,0,AstraZeneca,28085,3016,31101,3561
4,2021-05-02,479,0,0,0,0,65799,33,0,0,0,Janssen,8565,5,8570,479
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91752,37780,82,0,0,16312789,6530138,10675,3,1,Tous vaccins,256137,142420,398557,129532
1,2021-05-03,250947,146308,794,0,0,11223845,6007774,10679,2,1,Pfizer/BioNTech,210719,119933,330652,397255
2,2021-05-03,20010,19299,40,0,0,1286140,657792,827,1,0,Moderna,19167,20946,40113,39309
3,2021-05-03,13048,3882,0,0,0,4021009,34027,3,0,0,AstraZeneca,27123,3479,30602,16930
4,2021-05-03,5053,2,0,0,0,70852,35,0,0,0,Janssen,8878,5,8883,5055
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,289058,169491,834,0,0,16601847,6699629,11509,3,1,Tous vaccins,265887,144363,410250,458549
1,2021-05-04,265750,186712,1194,0,0,11489595,6194486,11873,2,1,Pfizer/BioNTech,217074,123503,340577,452462
2,2021-05-04,18277,29016,33,0,0,1304417,686808,860,1,0,Moderna,19030,21623,40653,47293
3,2021-05-04,23103,8392,0,0,0,4044112,42419,3,0,0,AstraZeneca,25500,4500,30000,31495
4,2021-05-04,8393,10,0,0,0,79245,45,0,0,0,Janssen,8717,6,8723,8403
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315523,224130,1227,0,0,16917370,6923759,12736,3,1,Tous vaccins,270321,149632,419953,539653
1,2021-05-05,283910,184335,1262,0,0,11773505,6378821,13135,2,1,Pfizer/BioNTech,223605,127708,351313,468245
2,2021-05-05,18354,29367,46,0,0,1322771,716175,906,1,0,Moderna,18462,22081,40543,47721
3,2021-05-05,18743,10564,0,0,0,4062855,52983,3,0,0,AstraZeneca,24041,5735,29776,29307
4,2021-05-05,6178,7,0,0,0,85423,52,0,0,0,Janssen,8186,6,8192,6185
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327185,224273,1308,0,0,17244555,7148032,14044,3,1,Tous vaccins,274295,155530,429825,551458
1,2021-05-06,309792,182837,1487,0,0,12083297,6561658,14622,2,1,Pfizer/BioNTech,229266,130988,360254,492629
2,2021-05-06,23527,35235,131,0,0,1346298,751410,1037,1,0,Moderna,18186,22814,41000,58762
3,2021-05-06,34613,20861,0,0,0,4097468,73844,3,0,0,AstraZeneca,22505,7866,30371,55474
4,2021-05-06,11377,11,0,0,0,96800,63,0,0,0,Janssen,7527,7,7534,11388
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379309,238944,1618,0,0,17623864,7386976,15662,3,1,Tous vaccins,277484,161674,439158,618253
1,2021-05-07,284088,195453,1123,0,0,12367385,6757111,15745,2,1,Pfizer/BioNTech,231009,137776,368785,479541
2,2021-05-07,25317,33197,97,0,0,1371615,784607,1134,1,0,Moderna,18157,23593,41750,58514
3,2021-05-07,44193,28355,0,0,0,4141661,102199,3,0,0,AstraZeneca,20896,10644,31540,72548
4,2021-05-07,19110,9,0,0,0,115910,72,0,0,0,Janssen,7511,6,7517,19119
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372708,257015,1220,0,0,17996572,7643991,16882,3,1,Tous vaccins,277573,172020,449593,629723
1,2021-05-08,191613,48269,280,0,0,12558998,6805380,16025,2,1,Pfizer/BioNTech,238239,138861,377100,239882
2,2021-05-08,21331,9693,14,0,0,1392946,794300,1148,1,0,Moderna,19064,23569,42633,31024
3,2021-05-08,6774,8836,0,0,0,4148435,111035,3,0,0,AstraZeneca,20506,11626,32132,15610
4,2021-05-08,2373,6,0,0,0,118283,78,0,0,0,Janssen,7566,6,7572,2379
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222091,66804,294,0,0,18218663,7710795,17176,3,1,Tous vaccins,285375,174062,459437,288895
1,2021-05-09,113997,36134,235,0,0,12672995,6841514,16260,2,1,Pfizer/BioNTech,242871,140007,382878,150131
2,2021-05-09,13159,7883,7,0,0,1406105,802183,1155,1,0,Moderna,19996,23384,43380,21042
3,2021-05-09,1790,2649,0,0,0,4150225,113684,3,0,0,AstraZeneca,20323,11934,32257,4439
4,2021-05-09,681,3,0,0,0,118964,81,0,0,0,Janssen,7595,7,7602,684
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129627,46669,242,0,0,18348290,7757464,17418,3,1,Tous vaccins,290786,175332,466118,176296
1,2021-05-10,258157,193963,1175,0,0,12931152,7035477,17435,2,1,Pfizer/BioNTech,243901,146815,390716,452120
2,2021-05-10,32929,22186,47,0,0,1439034,824369,1202,1,0,Moderna,21842,23797,45639,55115
3,2021-05-10,14982,12539,0,0,0,4165207,126223,3,0,0,AstraZeneca,20600,13171,33771,27521
4,2021-05-10,7233,5,1,0,0,126197,86,1,0,0,Janssen,7906,7,7913,7238
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313301,228693,1223,0,0,18661591,7986157,18641,3,1,Tous vaccins,294249,183790,478039,541994
1,2021-05-11,318778,211041,1454,0,0,13249930,7246518,18889,2,1,Pfizer/BioNTech,251476,150290,401766,529819
2,2021-05-11,43585,21048,101,0,0,1482619,845417,1303,1,0,Moderna,25457,22658,48115,64633
3,2021-05-11,27085,25689,0,0,0,4192292,151912,3,0,0,AstraZeneca,21169,15642,36811,52774
4,2021-05-11,14308,11,0,0,0,140505,97,1,0,0,Janssen,8751,7,8758,14319
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403756,257789,1555,0,0,19065347,8243946,20196,3,1,Tous vaccins,306854,188598,495452,661545
1,2021-05-12,356518,185648,1385,0,0,13606448,7432166,20274,2,1,Pfizer/BioNTech,261849,150478,412327,542166
2,2021-05-12,50031,19875,141,0,0,1532650,865292,1444,1,0,Moderna,29983,21302,51285,69906
3,2021-05-12,17257,27420,0,0,0,4209549,179332,3,0,0,AstraZeneca,20956,18050,39006,44677
4,2021-05-12,10153,16,0,0,0,150658,113,1,0,0,Janssen,9319,9,9328,10169
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433959,232959,1526,0,0,19499306,8476905,21722,3,1,Tous vaccins,322107,189839,511946,666918
1,2021-05-13,283330,47604,397,0,0,13889778,7479770,20671,2,1,Pfizer/BioNTech,258069,131159,389228,330934
2,2021-05-13,51281,5760,31,0,0,1583931,871052,1475,1,0,Moderna,33948,17092,51040,57041
3,2021-05-13,2273,3480,0,0,0,4211822,182812,3,0,0,AstraZeneca,16336,15567,31903,5753
4,2021-05-13,1576,3,0,0,0,152234,116,1,0,0,Janssen,7919,8,7927,1579
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338460,56847,428,0,0,19837766,8533752,22150,3,1,Tous vaccins,316272,163825,480097,395307
1,2021-05-14,370622,128611,979,0,0,14260400,7608381,21650,2,1,Pfizer/BioNTech,270431,121610,392041,499233
2,2021-05-14,61331,12920,131,0,0,1645262,883972,1606,1,0,Moderna,39092,14195,53287,74251
3,2021-05-14,14508,25699,0,0,0,4226330,208511,3,0,0,AstraZeneca,12096,15187,27283,40207
4,2021-05-14,7746,6,0,0,0,159980,122,1,0,0,Janssen,6296,7,6303,7752
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454207,167236,1110,0,0,20291973,8700988,23260,3,1,Tous vaccins,327914,151000,478914,621443
1,2021-05-15,297992,66056,397,0,0,14558392,7674437,22047,2,1,Pfizer/BioNTech,285628,124151,409779,364048
2,2021-05-15,65915,7141,38,0,0,1711177,891113,1644,1,0,Moderna,45462,13830,59292,73056
3,2021-05-15,7225,20714,0,0,0,4233555,229225,3,0,0,AstraZeneca,12160,16884,29044,27939
4,2021-05-15,3711,8,1,0,0,163691,130,2,0,0,Janssen,6487,7,6494,3719
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374843,93919,436,0,0,20666816,8794907,23696,3,1,Tous vaccins,349736,154873,504609,468762
1,2021-05-16,157708,15536,156,0,0,14716100,7689973,22203,2,1,Pfizer/BioNTech,291872,121208,413080,173244
2,2021-05-16,43575,2568,10,0,0,1754752,893681,1654,1,0,Moderna,49807,13071,62878,46143
3,2021-05-16,971,2672,0,0,0,4234526,231897,3,0,0,AstraZeneca,12043,16888,28931,3643
4,2021-05-16,418,1,0,0,0,164109,131,2,0,0,Janssen,6449,7,6456,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202672,20777,166,0,0,20869488,8815684,23862,3,1,Tous vaccins,360171,151174,511345,223449
1,2021-05-17,318857,116480,1427,0,0,15034957,7806453,23630,2,1,Pfizer/BioNTech,300544,110139,410683,435337
2,2021-05-17,44734,12560,112,0,0,1799486,906241,1766,1,0,Moderna,51493,11696,63189,57294
3,2021-05-17,7951,19881,0,0,0,4242477,251778,3,0,0,AstraZeneca,11039,17936,28975,27832
4,2021-05-17,4472,6,0,0,0,168581,137,2,0,0,Janssen,6055,7,6062,4478
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,376014,148927,1539,0,0,21245502,8964611,25401,3,1,Tous vaccins,369130,139779,508909,524941
1,2021-05-18,382745,111097,1788,0,0,15417702,7917550,25418,2,1,Pfizer/BioNTech,309682,95862,405544,493842
2,2021-05-18,54628,12232,191,0,0,1854114,918473,1957,1,0,Moderna,53071,10437,63508,66860
3,2021-05-18,13398,29609,0,0,0,4255875,281387,3,0,0,AstraZeneca,9083,18496,27579,43007
4,2021-05-18,8742,10,0,0,0,177323,147,2,0,0,Janssen,5260,7,5267,8752
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459513,152948,1979,0,0,21705015,9117559,27380,3,1,Tous vaccins,377095,124802,501897,612461
1,2021-05-19,395134,102677,2163,0,0,15812836,8020227,27581,2,1,Pfizer/BioNTech,315198,84009,399207,497811
2,2021-05-19,57154,10598,280,0,0,1911268,929071,2237,1,0,Moderna,54088,9111,63199,67752
3,2021-05-19,9251,31816,0,0,0,4265126,313203,3,0,0,AstraZeneca,7940,19124,27064,41067
4,2021-05-19,5683,7,0,0,0,183006,154,2,0,0,Janssen,4621,6,4627,5690
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467222,145098,2443,0,0,22172237,9262657,29823,3,1,Tous vaccins,381847,112250,494097,612320
1,2021-05-20,421657,96128,2033,0,0,16234493,8116355,29614,2,1,Pfizer/BioNTech,334959,90941,425900,517785
2,2021-05-20,63423,10840,286,0,0,1974691,939911,2523,1,0,Moderna,55823,9837,65660,74263
3,2021-05-20,12797,53152,3,0,0,4277923,366355,6,0,0,AstraZeneca,9443,26220,35663,65949
4,2021-05-20,9474,7,0,0,0,192480,161,2,0,0,Janssen,5749,6,5755,9481
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
