vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162583,68822,2,3568199,1850101,9,Tous vaccins,87669,50079,137748,231405
1,2021-03-05,74078,59216,2,2960653,1850498,11,Pfizer/BioNTech,45822,45768,91590,133294
2,2021-03-05,7916,4053,0,203429,62814,0,Moderna,5121,3207,8328,11969
3,2021-03-05,117793,41,0,603904,99,0,AstraZeneca,49155,14,49169,117834
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199787,63311,2,3767986,1913412,11,Tous vaccins,100097,48989,149086,263098
1,2021-03-06,82081,16077,2,3042734,1866575,13,Pfizer/BioNTech,55333,45078,100411,98158
2,2021-03-06,4714,1681,0,208143,64495,0,Moderna,5569,3298,8867,6395
3,2021-03-06,120328,47,1,724232,146,1,AstraZeneca,61392,20,61412,120375
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207123,17805,3,3975109,1931217,14,Tous vaccins,122293,48396,170689,224928
1,2021-03-07,63437,5410,0,3106171,1871985,13,Pfizer/BioNTech,63907,45224,109131,68847
2,2021-03-07,2344,29,0,210487,64524,0,Moderna,5883,3298,9181,2373
3,2021-03-07,54975,26,0,779207,172,1,AstraZeneca,68903,24,68927,55001
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120756,5465,0,4095865,1936682,14,Tous vaccins,138693,48547,187240,126221
1,2021-03-08,59609,42439,0,3165780,1914424,13,Pfizer/BioNTech,66791,44292,111083,102048
2,2021-03-08,4089,8304,0,214576,72828,0,Moderna,5744,3947,9691,12393
3,2021-03-08,42574,20,0,821781,192,1,AstraZeneca,72097,25,72122,42594
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106272,50763,0,4202137,1987445,14,Tous vaccins,144631,48265,192896,157035
1,2021-03-09,85403,48284,0,3251183,1962708,13,Pfizer/BioNTech,71065,42410,113475,133687
2,2021-03-09,7403,8420,1,221979,81248,1,Moderna,5883,4475,10358,15823
3,2021-03-09,78720,30,0,900501,222,1,AstraZeneca,77823,28,77851,78750
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171526,56734,1,4373663,2044179,15,Tous vaccins,154771,46914,201685,228260
1,2021-03-10,90062,48014,2,3341245,2010722,15,Pfizer/BioNTech,75291,40612,115903,138076
2,2021-03-10,6984,9103,0,228963,90351,1,Moderna,5961,5078,11039,16087
3,2021-03-10,80591,36,0,981092,258,1,AstraZeneca,82417,31,82448,80627
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177637,57153,2,4551300,2101332,17,Tous vaccins,163669,45722,209391,234790
1,2021-03-11,104257,53816,0,3445502,2064538,15,Pfizer/BioNTech,79847,39037,118884,158073
2,2021-03-11,9274,9192,0,238237,99543,1,Moderna,6103,5826,11929,18466
3,2021-03-11,128081,44,0,1109173,302,1,AstraZeneca,89009,35,89044,128125
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241612,63052,0,4792912,2164384,17,Tous vaccins,174959,44898,219857,304664
1,2021-03-12,103369,45256,0,3548871,2109794,15,Pfizer/BioNTech,84031,37042,121073,148625
2,2021-03-12,7869,8156,0,246106,107699,1,Moderna,6097,6412,12509,16025
3,2021-03-12,182363,67,0,1291536,369,1,AstraZeneca,98233,39,98272,182430
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293601,53479,0,5086513,2217863,17,Tous vaccins,188361,43493,231854,347080
1,2021-03-13,88562,12730,0,3637433,2122524,15,Pfizer/BioNTech,84957,36564,121521,101292
2,2021-03-13,9977,2509,0,256083,110208,1,Moderna,6849,6530,13379,12486
3,2021-03-13,131869,48,0,1423405,417,1,AstraZeneca,99882,39,99921,131917
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230408,15287,0,5316921,2233150,17,Tous vaccins,191687,43133,234820,245695
1,2021-03-14,44146,3025,0,3681579,2125549,15,Pfizer/BioNTech,82201,36223,118424,47171
2,2021-03-14,4813,400,0,260896,110608,1,Moderna,7201,6583,13784,5213
3,2021-03-14,13948,4,0,1437353,421,1,AstraZeneca,94021,36,94057,13952
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62907,3429,0,5379828,2236579,17,Tous vaccins,183423,42842,226265,66336
1,2021-03-15,94792,29092,1,3776371,2154641,16,Pfizer/BioNTech,87227,34317,121544,123884
2,2021-03-15,10800,3481,0,271696,114089,1,Moderna,8160,5894,14054,14281
3,2021-03-15,51941,34,0,1489294,455,1,AstraZeneca,95359,38,95397,51975
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157533,32607,1,5537361,2269186,18,Tous vaccins,190746,40249,230995,190140
1,2021-03-16,122961,34866,1,3899332,2189507,17,Pfizer/BioNTech,92593,32400,124993,157827
2,2021-03-16,16647,4619,0,288343,118708,1,Moderna,9481,5351,14832,21266
3,2021-03-16,1051,13,0,1490345,468,1,AstraZeneca,84263,35,84298,1064
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140659,39498,1,5678020,2308684,19,Tous vaccins,186337,37786,224123,180157
1,2021-03-17,128701,34801,2,4028033,2224308,19,Pfizer/BioNTech,98113,30512,128625,163502
2,2021-03-17,20093,3952,0,308436,122660,1,Moderna,11353,4616,15969,24045
3,2021-03-17,792,6,0,1491137,474,1,AstraZeneca,72864,31,72895,798
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149586,38759,2,5827606,2347443,21,Tous vaccins,182329,35159,217488,188345
1,2021-03-18,142199,39674,1,4170232,2263982,20,Pfizer/BioNTech,103533,28492,132025,181873
2,2021-03-18,23214,4902,0,331650,127562,1,Moderna,13345,4003,17348,28116
3,2021-03-18,1390,4,0,1492527,478,1,AstraZeneca,54765,25,54790,1394
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166803,44580,1,5994409,2392023,22,Tous vaccins,171642,32520,204162,211383
1,2021-03-19,135568,32865,0,4305800,2296847,20,Pfizer/BioNTech,108133,26722,134855,168433
2,2021-03-19,23144,4533,0,354794,132095,1,Moderna,15527,3485,19012,27677
3,2021-03-19,70197,36,0,1562724,514,1,AstraZeneca,38741,21,38762,70233
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228909,37434,0,6223318,2429457,22,Tous vaccins,162401,30228,192629,266343
1,2021-03-20,75590,10196,0,4381390,2307043,20,Pfizer/BioNTech,106280,26360,132640,85786
2,2021-03-20,25321,1537,0,380115,133632,1,Moderna,17719,3346,21065,26858
3,2021-03-20,65030,35,0,1627754,549,1,AstraZeneca,29193,19,29212,65065
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165941,11768,0,6389259,2441225,22,Tous vaccins,153191,29725,182916,177709
1,2021-03-21,26200,2474,1,4407590,2309517,21,Pfizer/BioNTech,103716,26281,129997,28674
2,2021-03-21,17593,147,0,397708,133779,1,Moderna,19545,3310,22855,17740
3,2021-03-21,5637,4,0,1633391,553,1,AstraZeneca,28005,19,28024,5641
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49430,2625,1,6438689,2443850,23,Tous vaccins,151266,29610,180876,52055
1,2021-03-22,114028,31156,2,4521618,2340673,23,Pfizer/BioNTech,106464,26576,133040,145184
2,2021-03-22,17629,3077,0,415337,136856,1,Moderna,20520,3252,23772,20706
3,2021-03-22,37240,30,0,1670631,583,1,AstraZeneca,25905,18,25923,37270
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168897,34263,2,6607586,2478113,25,Tous vaccins,152889,29847,182736,203160
1,2021-03-23,142232,38143,1,4663850,2378816,24,Pfizer/BioNTech,109217,27044,136261,180375
2,2021-03-23,22510,4180,0,437847,141036,1,Moderna,21358,3190,24548,26690
3,2021-03-23,84334,49,0,1754965,632,1,AstraZeneca,37803,23,37826,84383
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,249076,42372,1,6856662,2520485,26,Tous vaccins,168377,30257,198634,291448
1,2021-03-24,141186,38737,0,4805036,2417553,24,Pfizer/BioNTech,111000,27606,138606,179923
2,2021-03-24,23779,4985,0,461626,146021,1,Moderna,21884,3337,25221,28764
3,2021-03-24,90665,88,0,1845630,720,1,AstraZeneca,50642,35,50677,90753
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255630,43810,0,7112292,2564295,26,Tous vaccins,183527,30979,214506,299440
1,2021-03-25,164234,39590,2,4969270,2457143,26,Pfizer/BioNTech,114148,27594,141742,203824
2,2021-03-25,26558,5017,0,488184,151038,1,Moderna,22362,3354,25716,31575
3,2021-03-25,149725,114,0,1995355,834,1,AstraZeneca,71833,51,71884,149839
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340517,44721,2,7452809,2609016,28,Tous vaccins,208343,30999,239342,385238
1,2021-03-26,165694,37451,1,5134964,2494594,27,Pfizer/BioNTech,118452,28250,146702,203145
2,2021-03-26,26807,4262,0,514991,155300,1,Moderna,22885,3315,26200,31069
3,2021-03-26,165079,152,0,2160434,986,1,AstraZeneca,85387,67,85454,165231
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357580,41865,1,7810389,2650881,29,Tous vaccins,226724,31632,258356,399445
1,2021-03-27,110469,15240,0,5245433,2509834,27,Pfizer/BioNTech,123435,28970,152405,125709
2,2021-03-27,15818,1308,0,530809,156608,1,Moderna,21528,3282,24810,17126
3,2021-03-27,68241,86,0,2228675,1072,1,AstraZeneca,85846,75,85921,68327
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194528,16634,0,8004917,2667515,29,Tous vaccins,230808,32327,263135,211162
1,2021-03-28,42046,3618,2,5287479,2513452,29,Pfizer/BioNTech,125698,29134,154832,45664
2,2021-03-28,10514,92,0,541323,156700,1,Moderna,20516,3274,23790,10606
3,2021-03-28,6365,19,0,2235040,1091,1,AstraZeneca,85950,77,86027,6384
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58925,3729,2,8063842,2671244,31,Tous vaccins,232165,32485,264650,62654
1,2021-03-29,129273,49928,1,5416752,2563380,30,Pfizer/BioNTech,127876,31815,159691,179201
2,2021-03-29,18850,4276,0,560173,160976,1,Moderna,20691,3446,24137,23126
3,2021-03-29,53923,59,0,2288963,1150,1,AstraZeneca,88333,81,88414,53982
4,2021-03-29,0,2,0,0,3,0,Janssen,0,0,0,2
0,2021-03-29,202046,54265,1,8265888,2725509,32,Tous vaccins,236900,35342,272242,256311
1,2021-03-30,166860,63534,3,5583612,2626914,33,Pfizer/BioNTech,131395,35443,166838,230394
2,2021-03-30,24379,6015,0,584552,166991,1,Moderna,20958,3708,24666,30394
3,2021-03-30,92891,87,0,2381854,1237,1,AstraZeneca,89556,86,89642,92978
4,2021-03-30,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-03-30,284130,69636,3,8550018,2795145,35,Tous vaccins,241908,39237,281145,353766
1,2021-03-31,170080,66855,3,5753692,2693769,36,Pfizer/BioNTech,135522,39459,174981,236935
2,2021-03-31,28391,5952,0,612943,172943,1,Moderna,21617,3846,25463,34343
3,2021-03-31,63273,81,0,2445127,1318,1,AstraZeneca,85642,85,85727,63354
4,2021-03-31,0,1,0,0,4,0,Janssen,0,0,0,1
0,2021-03-31,261744,72889,3,8811762,2868034,38,Tous vaccins,242781,43391,286172,334633
1,2021-04-01,193062,79182,6,5946754,2772951,42,Pfizer/BioNTech,139641,45115,184756,272244
2,2021-04-01,34318,8475,0,647261,181418,1,Moderna,22725,4340,27065,42793
3,2021-04-01,85817,97,0,2530944,1415,1,AstraZeneca,76513,83,76596,85914
4,2021-04-01,0,0,0,0,4,0,Janssen,0,0,0,0
0,2021-04-01,313197,87754,6,9124959,2955788,44,Tous vaccins,238879,49539,288418,400951
1,2021-04-02,163546,84271,4,6110300,2857222,46,Pfizer/BioNTech,139334,51804,191138,247817
2,2021-04-02,29793,7678,0,677054,189096,1,Moderna,23152,4828,27980,37471
3,2021-04-02,86685,143,0,2617629,1558,1,AstraZeneca,65314,82,65396,86828
4,2021-04-02,0,1,0,0,5,0,Janssen,0,1,1,1
0,2021-04-02,280024,92093,4,9404983,3047881,48,Tous vaccins,227799,56714,284513,372117
1,2021-04-03,87653,58136,3,6197953,2915358,49,Pfizer/BioNTech,136074,57932,194006,145789
2,2021-04-03,16856,3578,0,693910,192674,1,Moderna,23300,5152,28452,20434
3,2021-04-03,35712,107,0,2653341,1665,1,AstraZeneca,60667,85,60752,35819
4,2021-04-03,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-03,140221,61821,3,9545204,3109702,51,Tous vaccins,220041,63170,283211,202042
1,2021-04-04,32687,17721,0,6230640,2933079,49,Pfizer/BioNTech,134737,59947,194684,50408
2,2021-04-04,9239,918,1,703149,193592,2,Moderna,23118,5270,28388,10157
3,2021-04-04,3482,14,0,2656823,1679,1,AstraZeneca,60255,84,60339,3496
4,2021-04-04,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-04,45408,18653,1,9590612,3128355,52,Tous vaccins,218110,65302,283412,64061
1,2021-04-05,43080,10165,4,6273720,2943244,53,Pfizer/BioNTech,122424,54266,176690,53245
2,2021-04-05,12285,807,0,715434,194399,2,Moderna,22180,4775,26955,13092
3,2021-04-05,4366,21,0,2661189,1700,1,AstraZeneca,53175,79,53254,4387
4,2021-04-05,0,0,0,0,5,0,Janssen,0,0,0,0
0,2021-04-05,59731,10993,4,9650343,3139348,56,Tous vaccins,197779,59120,256899,70724
1,2021-04-06,159164,100819,7,6432884,3044063,60,Pfizer/BioNTech,121325,59593,180918,259983
2,2021-04-06,26948,6924,0,742382,201323,2,Moderna,22547,4905,27452,33872
3,2021-04-06,29489,72,0,2690678,1772,1,AstraZeneca,44118,76,44194,29561
4,2021-04-06,0,8,0,0,13,0,Janssen,0,1,1,8
0,2021-04-06,215601,107823,7,9865944,3247171,63,Tous vaccins,187989,64575,252564,323424
1,2021-04-07,195577,108195,6,6628461,3152258,66,Pfizer/BioNTech,124967,65498,190465,303772
2,2021-04-07,30757,7150,0,773139,208473,2,Moderna,22885,5076,27961,37907
3,2021-04-07,32072,59,0,2722750,1831,1,AstraZeneca,39660,73,39733,32131
4,2021-04-07,0,2,0,0,15,0,Janssen,0,2,2,2
0,2021-04-07,258406,115406,6,10124350,3362577,69,Tous vaccins,187513,70649,258162,373812
1,2021-04-08,220486,112334,6,6848947,3264592,72,Pfizer/BioNTech,128885,70234,199119,332820
2,2021-04-08,36691,8814,0,809830,217287,2,Moderna,23224,5124,28348,45505
3,2021-04-08,78561,231,0,2801311,2062,1,AstraZeneca,38624,92,38716,78792
4,2021-04-08,0,3,0,0,18,0,Janssen,0,2,2,3
0,2021-04-08,335738,121382,6,10460088,3483959,75,Tous vaccins,190733,75453,266186,457120
1,2021-04-09,213145,107444,6,7062092,3372036,78,Pfizer/BioNTech,135970,73545,209515,320589
2,2021-04-09,33653,8589,27,843483,225876,29,Moderna,23776,5254,29030,42242
3,2021-04-09,161456,404,0,2962767,2466,1,AstraZeneca,49305,130,49435,161860
4,2021-04-09,0,7,0,0,25,0,Janssen,0,3,3,7
0,2021-04-09,408254,116444,33,10868342,3600403,108,Tous vaccins,209051,78932,287983,524698
1,2021-04-10,116483,73424,8,7178575,3445460,86,Pfizer/BioNTech,140089,75729,215818,189907
2,2021-04-10,19573,8968,0,863056,234844,29,Moderna,24164,6024,30188,28541
3,2021-04-10,75533,326,0,3038300,2792,1,AstraZeneca,54994,161,55155,75859
4,2021-04-10,0,0,0,0,25,0,Janssen,0,3,3,0
0,2021-04-10,211589,82718,8,11079931,3683121,116,Tous vaccins,219247,81917,301164,294307
1,2021-04-11,40442,30267,3,7219017,3475727,89,Pfizer/BioNTech,141197,77521,218718,70709
2,2021-04-11,7873,4270,0,870929,239114,29,Moderna,23969,6503,30472,12143
3,2021-04-11,7213,42,0,3045513,2834,1,AstraZeneca,55527,165,55692,7255
4,2021-04-11,0,0,0,0,25,0,Janssen,0,3,3,0
0,2021-04-11,55528,34579,3,11135459,3717700,119,Tous vaccins,220692,84192,304884,90107
1,2021-04-12,167371,103745,29,7386388,3579472,118,Pfizer/BioNTech,158953,90890,249843,271116
2,2021-04-12,16971,11247,0,887900,250361,29,Moderna,24638,7995,32633,28218
3,2021-04-12,51226,195,0,3096739,3029,1,AstraZeneca,62221,190,62411,51421
4,2021-04-12,0,6,0,0,31,0,Janssen,0,4,4,6
0,2021-04-12,235568,115193,29,11371027,3832893,148,Tous vaccins,245812,99078,344890,350761
1,2021-04-13,202489,128181,57,7588877,3707653,175,Pfizer/BioNTech,165142,94799,259941,330670
2,2021-04-13,19300,16415,1,907200,266776,30,Moderna,23545,9350,32895,35715
3,2021-04-13,85957,308,0,3182696,3337,1,AstraZeneca,70288,224,70512,86265
4,2021-04-13,0,4,0,0,35,0,Janssen,0,3,3,4
0,2021-04-13,307746,144908,58,11678773,3977801,206,Tous vaccins,258976,104376,363352,452654
1,2021-04-14,206844,122757,120,7795721,3830410,295,Pfizer/BioNTech,166751,96879,263630,329601
2,2021-04-14,17854,16273,2,925054,283049,32,Moderna,21702,10654,32356,34127
3,2021-04-14,67518,337,0,3250214,3674,1,AstraZeneca,75352,263,75615,67855
4,2021-04-14,0,0,0,0,35,0,Janssen,0,3,3,0
0,2021-04-14,292216,139367,122,11970989,4117168,328,Tous vaccins,263806,107799,371605,431583
1,2021-04-15,219664,126711,155,8015385,3957121,450,Pfizer/BioNTech,166634,98933,265567,346375
2,2021-04-15,22021,20748,25,947075,303797,57,Moderna,19606,12359,31965,42769
3,2021-04-15,92830,363,0,3343044,4037,1,AstraZeneca,77390,282,77672,93193
4,2021-04-15,0,0,0,0,35,0,Janssen,0,2,2,0
0,2021-04-15,334515,147822,180,12305504,4264990,508,Tous vaccins,263631,111576,375207,482337
1,2021-04-16,204957,125106,179,8220342,4082227,629,Pfizer/BioNTech,165464,101456,266920,330063
2,2021-04-16,20550,20063,39,967625,323860,96,Moderna,17735,13998,31733,40613
3,2021-04-16,112224,566,0,3455268,4603,1,AstraZeneca,70357,305,70662,112790
4,2021-04-16,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-16,337731,145735,218,12643235,4410725,726,Tous vaccins,253556,115760,369316,483466
1,2021-04-17,121438,67452,48,8341780,4149679,677,Pfizer/BioNTech,166172,100603,266775,188890
2,2021-04-17,13150,22450,3,980775,346310,99,Moderna,16817,15924,32741,35600
3,2021-04-17,53129,318,1,3508397,4921,2,AstraZeneca,67157,304,67461,53447
4,2021-04-17,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-17,187717,90220,52,12830952,4500945,778,Tous vaccins,250146,116832,366978,277937
1,2021-04-18,35555,20989,21,8377335,4170668,698,Pfizer/BioNTech,165474,99277,264751,56544
2,2021-04-18,5843,14400,3,986618,360710,102,Moderna,16527,17371,33898,20243
3,2021-04-18,9617,32,0,3518014,4953,2,AstraZeneca,67500,303,67803,9649
4,2021-04-18,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-18,51015,35421,24,12881967,4536366,802,Tous vaccins,249501,116952,366453,86436
1,2021-04-19,162705,121866,327,8540040,4292534,1025,Pfizer/BioNTech,164807,101866,266673,284571
2,2021-04-19,16619,16249,17,1003237,376959,119,Moderna,16477,18085,34562,32868
3,2021-04-19,24869,228,0,3542883,5181,2,AstraZeneca,63735,307,64042,25097
4,2021-04-19,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-19,204193,138343,344,13086160,4674709,1146,Tous vaccins,245019,120259,365278,342536
1,2021-04-20,187988,148726,348,8728028,4441260,1373,Pfizer/BioNTech,162736,104801,267537,336714
2,2021-04-20,19102,21568,26,1022339,398527,145,Moderna,16448,18822,35270,40670
3,2021-04-20,45387,388,0,3588270,5569,2,AstraZeneca,57939,319,58258,45775
4,2021-04-20,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-20,252477,170682,374,13338637,4845391,1520,Tous vaccins,237123,123941,361064,423159
1,2021-04-21,192605,146666,503,8920633,4587926,1876,Pfizer/BioNTech,160702,108217,268919,339271
2,2021-04-21,20041,21659,45,1042380,420186,190,Moderna,16761,19591,36352,41700
3,2021-04-21,38698,441,0,3626968,6010,2,AstraZeneca,53822,334,54156,39139
4,2021-04-21,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-21,251344,168766,548,13589981,5014157,2068,Tous vaccins,231285,128141,359426,420110
1,2021-04-22,207625,162575,509,9128258,4750501,2385,Pfizer/BioNTech,158982,113340,272322,370200
2,2021-04-22,23578,24850,18,1065958,445036,208,Moderna,16983,20177,37160,48428
3,2021-04-22,54475,778,0,3681443,6788,2,AstraZeneca,48343,393,48736,55253
4,2021-04-22,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-22,285678,188203,527,13875659,5202360,2595,Tous vaccins,224308,133910,358218,473881
1,2021-04-23,197785,156884,432,9326043,4907385,2817,Pfizer/BioNTech,157957,117880,275837,354669
2,2021-04-23,24337,25343,64,1090295,470379,272,Moderna,17524,20931,38455,49680
3,2021-04-23,70270,1009,0,3751713,7797,2,AstraZeneca,42349,456,42805,71279
4,2021-04-23,3034,0,0,3034,35,0,Janssen,433,0,433,3034
0,2021-04-23,295426,183236,496,14171085,5385596,3091,Tous vaccins,218264,139267,357531,478662
1,2021-04-24,125554,95486,73,9451597,5002871,2890,Pfizer/BioNTech,158545,121885,280430,221040
2,2021-04-24,25163,15102,19,1115458,485481,291,Moderna,19240,19882,39122,40265
3,2021-04-24,37066,968,0,3788779,8765,2,AstraZeneca,40055,549,40604,38034
4,2021-04-24,1562,0,0,4596,35,0,Janssen,657,0,657,1562
0,2021-04-24,189345,111556,92,14360430,5497152,3183,Tous vaccins,218497,142315,360812,300901
1,2021-04-25,53185,30121,24,9504782,5032992,2914,Pfizer/BioNTech,161064,123189,284253,83306
2,2021-04-25,9540,8587,5,1124998,494068,296,Moderna,19769,19051,38820,18127
3,2021-04-25,6081,152,0,3794860,8917,2,AstraZeneca,39549,566,40115,6233
4,2021-04-25,123,0,0,4719,35,0,Janssen,674,0,674,123
0,2021-04-25,68929,38860,29,14429359,5536012,3212,Tous vaccins,221056,142807,363863,107789
1,2021-04-26,180161,138234,329,9684943,5171226,3243,Pfizer/BioNTech,163558,125527,289085,318395
2,2021-04-26,17001,17196,14,1141999,511264,310,Moderna,19823,19186,39009,34197
3,2021-04-26,19538,648,0,3814398,9565,2,AstraZeneca,38788,626,39414,20186
4,2021-04-26,2853,0,0,7572,35,0,Janssen,1082,0,1082,2853
0,2021-04-26,219553,156078,343,14648912,5692090,3555,Tous vaccins,223250,145340,368590,375631
1,2021-04-27,220012,161916,577,9904955,5333142,3820,Pfizer/BioNTech,168132,127412,295544,381928
2,2021-04-27,19107,24296,32,1161106,535560,342,Moderna,19824,19576,39400,43403
3,2021-04-27,34207,1240,0,3848605,10805,2,AstraZeneca,37191,748,37939,35447
4,2021-04-27,9467,3,0,17039,38,0,Janssen,2434,0,2434,9470
0,2021-04-27,282793,187455,609,14931705,5879545,4164,Tous vaccins,227581,147736,375317,470248
1,2021-04-28,237026,155059,985,10141981,5488201,4805,Pfizer/BioNTech,174478,128611,303089,392085
2,2021-04-28,22176,26175,97,1183282,561735,439,Moderna,20129,20221,40350,48351
3,2021-04-28,28747,1925,0,3877352,12730,2,AstraZeneca,35769,960,36729,30672
4,2021-04-28,9856,3,0,26895,41,0,Janssen,3842,1,3843,9859
0,2021-04-28,297805,183162,1082,15229510,6062707,5246,Tous vaccins,234218,149793,384011,480967
1,2021-04-29,268718,160009,844,10410699,5648210,5649,Pfizer/BioNTech,183206,128244,311450,428727
2,2021-04-29,25293,30122,54,1208575,591857,493,Moderna,20374,20974,41348,55415
3,2021-04-29,45155,5945,0,3922507,18675,2,AstraZeneca,34438,1698,36136,51100
4,2021-04-29,15954,8,0,42849,49,0,Janssen,6121,2,6123,15962
0,2021-04-29,355120,196084,898,15584630,6258791,6144,Tous vaccins,244139,150919,395058,551204
1,2021-04-30,270423,148103,702,10681122,5796313,6351,Pfizer/BioNTech,193583,126990,320573,418526
2,2021-04-30,25407,27765,33,1233982,619622,526,Moderna,20527,21320,41847,53172
3,2021-04-30,55271,8919,0,3977778,27594,2,AstraZeneca,32295,2828,35123,64190
4,2021-04-30,19187,7,0,62036,56,0,Janssen,8429,3,8432,19194
0,2021-04-30,370288,184794,735,15954918,6443585,6879,Tous vaccins,254833,151141,405974,555082
1,2021-05-01,138945,40702,104,10820067,5837015,6455,Pfizer/BioNTech,195496,119163,314659,179647
2,2021-05-01,14874,9856,3,1248856,629478,529,Moderna,19057,20571,39628,24730
3,2021-05-01,9375,1962,0,3987153,29556,2,AstraZeneca,28339,2970,31309,11337
4,2021-05-01,1952,5,0,63988,61,0,Janssen,8485,4,8489,1957
0,2021-05-01,165146,52525,107,16120064,6496110,6986,Tous vaccins,251376,142708,394084,217671
1,2021-05-02,80815,28149,49,10900882,5865164,6504,Pfizer/BioNTech,199443,118882,318325,108964
2,2021-05-02,6571,9181,2,1255427,638659,531,Moderna,18633,20656,39289,15752
3,2021-05-02,2939,498,0,3990092,30054,2,AstraZeneca,27890,3020,30910,3437
4,2021-05-02,463,0,0,64451,61,0,Janssen,8533,4,8537,463
0,2021-05-02,90788,37828,51,16210852,6533938,7037,Tous vaccins,254499,142561,397060,128616
1,2021-05-03,248263,146414,522,11149145,6011578,7026,Pfizer/BioNTech,209172,120050,329222,394677
2,2021-05-03,19831,19315,15,1275258,657974,546,Moderna,19037,20959,39996,39146
3,2021-05-03,12851,3880,0,4002943,33934,2,AstraZeneca,26935,3481,30416,16731
4,2021-05-03,4997,1,0,69448,62,0,Janssen,8839,4,8843,4998
0,2021-05-03,285942,169610,537,16496794,6703548,7574,Tous vaccins,263983,144494,408477,455552
1,2021-05-04,263402,186792,756,11412547,6198370,7782,Pfizer/BioNTech,215370,123604,338974,450194
2,2021-05-04,18125,29047,14,1293383,687021,560,Moderna,18897,21637,40534,47172
3,2021-05-04,22845,8421,0,4025788,42355,2,AstraZeneca,25312,4507,29819,31266
4,2021-05-04,8318,8,0,77766,70,0,Janssen,8675,5,8680,8326
0,2021-05-04,312690,224268,770,16809484,6927816,8344,Tous vaccins,268254,149753,418007,536958
1,2021-05-05,280485,184519,744,11693032,6382889,8526,Pfizer/BioNTech,221579,127813,349392,465004
2,2021-05-05,18097,29402,27,1311480,716423,587,Moderna,18314,22098,40412,47499
3,2021-05-05,18482,10567,0,4044270,52922,2,AstraZeneca,23845,5742,29587,29049
4,2021-05-05,6090,5,0,83856,75,0,Janssen,8137,5,8142,6095
0,2021-05-05,323154,224493,771,17132638,7152309,9115,Tous vaccins,271875,155657,427532,547647
1,2021-05-06,307014,182967,1023,12000046,6565856,9549,Pfizer/BioNTech,227050,131092,358142,489981
2,2021-05-06,23316,35279,92,1334796,751702,679,Moderna,18032,22835,40867,58595
3,2021-05-06,34354,20888,0,4078624,73810,2,AstraZeneca,22302,7876,30178,55242
4,2021-05-06,11320,10,0,95176,85,0,Janssen,7475,5,7480,11330
