vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-03,288774,169062,837,0,0,16604850,6712536,11559,3,1,Tous vaccins,265859,144351,410210,457836
1,2021-05-04,265738,186784,1197,0,0,11491949,6206276,11923,2,1,Pfizer/BioNTech,217033,123486,340519,452522
2,2021-05-04,18280,29025,33,0,0,1304863,687795,863,1,0,Moderna,19033,21631,40664,47305
3,2021-05-04,23108,8397,0,0,0,4044366,42634,3,0,0,AstraZeneca,25503,4503,30006,31505
4,2021-05-04,8396,10,0,0,0,79193,46,0,0,0,Janssen,8721,6,8727,8406
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315522,224216,1230,0,0,16920372,6936752,12789,3,1,Tous vaccins,270290,149626,419916,539738
1,2021-05-05,283735,184559,1263,0,0,11775684,6390835,13186,2,1,Pfizer/BioNTech,223538,127714,351252,468294
2,2021-05-05,18358,29373,48,0,0,1323221,717168,911,1,0,Moderna,18466,22086,40552,47731
3,2021-05-05,18747,10581,0,0,0,4063113,53215,3,0,0,AstraZeneca,24044,5739,29783,29328
4,2021-05-05,6179,7,0,0,0,85372,53,0,0,0,Janssen,8189,6,8195,6186
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327019,224520,1311,0,0,17247391,7161272,14100,3,1,Tous vaccins,274236,155546,429782,551539
1,2021-05-06,309832,183042,1496,0,0,12085516,6573877,14682,2,1,Pfizer/BioNTech,229200,131001,360201,492874
2,2021-05-06,23536,35232,131,0,0,1346757,752400,1042,1,0,Moderna,18190,22814,41004,58768
3,2021-05-06,34614,20871,0,0,0,4097727,74086,3,0,0,AstraZeneca,22508,7871,30379,55485
4,2021-05-06,11379,11,0,0,0,96751,64,0,0,0,Janssen,7530,7,7537,11390
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379361,239156,1627,0,0,17626752,7400428,15727,3,1,Tous vaccins,277427,161692,439119,618517
1,2021-05-07,283993,195490,1125,0,0,12369509,6769367,15807,2,1,Pfizer/BioNTech,230927,137793,368720,479483
2,2021-05-07,25320,33206,97,0,0,1372077,785606,1139,1,0,Moderna,18160,23594,41754,58526
3,2021-05-07,44197,28384,0,0,0,4141924,102470,3,0,0,AstraZeneca,20900,10652,31552,72581
4,2021-05-07,19116,9,0,0,0,115867,73,0,0,0,Janssen,7514,6,7520,19125
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372626,257090,1222,0,0,17999378,7657518,16949,3,1,Tous vaccins,277501,172045,449546,629716
1,2021-05-08,191623,48386,283,0,0,12561132,6817753,16090,2,1,Pfizer/BioNTech,238146,138897,377043,240009
2,2021-05-08,21334,9729,14,0,0,1393411,795335,1153,1,0,Moderna,19068,23573,42641,31063
3,2021-05-08,6779,8853,0,0,0,4148703,111323,3,0,0,AstraZeneca,20510,11636,32146,15632
4,2021-05-08,2376,6,0,0,0,118243,79,0,0,0,Janssen,7569,6,7575,2382
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222112,66974,297,0,0,18221490,7724492,17246,3,1,Tous vaccins,285293,174113,459406,289086
1,2021-05-09,114009,36044,236,0,0,12675141,6853797,16326,2,1,Pfizer/BioNTech,242797,140030,382827,150053
2,2021-05-09,13161,7879,7,0,0,1406572,803214,1160,1,0,Moderna,20000,23388,43388,21040
3,2021-05-09,1792,2652,0,0,0,4150495,113975,3,0,0,AstraZeneca,20328,11945,32273,4444
4,2021-05-09,685,3,0,0,0,118928,82,0,0,0,Janssen,7598,7,7605,688
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129647,46578,243,0,0,18351137,7771070,17489,3,1,Tous vaccins,290723,175371,466094,176225
1,2021-05-10,258067,193966,1180,0,0,12933208,7047763,17506,2,1,Pfizer/BioNTech,243857,146896,390753,452033
2,2021-05-10,32936,22166,48,0,0,1439508,825380,1208,1,0,Moderna,21846,23801,45647,55102
3,2021-05-10,14986,12557,0,0,0,4165481,126532,3,0,0,AstraZeneca,20603,13185,33788,27543
4,2021-05-10,7236,5,1,0,0,126164,87,1,0,0,Janssen,7910,7,7917,7241
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313225,228694,1229,0,0,18664362,7999764,18718,3,1,Tous vaccins,294216,183890,478106,541919
1,2021-05-11,318764,211046,1461,0,0,13251972,7258809,18967,2,1,Pfizer/BioNTech,251432,150362,401794,529810
2,2021-05-11,43592,21049,101,0,0,1483100,846429,1309,1,0,Moderna,25462,22662,48124,64641
3,2021-05-11,27091,25726,0,0,0,4192572,152258,3,0,0,AstraZeneca,21172,15661,36833,52817
4,2021-05-11,14312,12,0,0,0,140476,99,1,0,0,Janssen,8755,8,8763,14324
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403759,257833,1562,0,0,19068121,8257597,20280,3,1,Tous vaccins,306821,188692,495513,661592
1,2021-05-12,356517,185681,1398,0,0,13608489,7444490,20365,2,1,Pfizer/BioNTech,261829,150522,412351,542198
2,2021-05-12,50036,19872,143,0,0,1533136,866301,1452,1,0,Moderna,29988,21305,51293,69908
3,2021-05-12,17264,27444,0,0,0,4209836,179702,3,0,0,AstraZeneca,20960,18070,39030,44708
4,2021-05-12,10158,15,0,0,0,150634,114,1,0,0,Janssen,9323,9,9332,10173
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433975,233012,1541,0,0,19502096,8490609,21821,3,1,Tous vaccins,322101,189905,512006,666987
1,2021-05-13,283357,47740,398,0,0,13891846,7492230,20763,2,1,Pfizer/BioNTech,258047,131193,389240,331097
2,2021-05-13,51286,5764,31,0,0,1584422,872065,1483,1,0,Moderna,33952,17095,51047,57050
3,2021-05-13,2276,3477,0,0,0,4212112,183179,3,0,0,AstraZeneca,16341,15585,31926,5753
4,2021-05-13,1578,3,0,0,0,152212,117,1,0,0,Janssen,7923,8,7931,1581
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338497,56984,429,0,0,19840593,8547593,22250,3,1,Tous vaccins,316263,163881,480144,395481
1,2021-05-14,370412,128598,987,0,0,14262258,7620828,21750,2,1,Pfizer/BioNTech,270393,121637,392030,499010
2,2021-05-14,61338,12921,132,0,0,1645760,884986,1615,1,0,Moderna,39098,14197,53295,74259
3,2021-05-14,14509,25718,0,0,0,4226621,208897,3,0,0,AstraZeneca,12100,15204,27304,40227
4,2021-05-14,7755,6,0,0,0,159967,123,1,0,0,Janssen,6300,7,6307,7761
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454014,167243,1119,0,0,20294607,8714836,23369,3,1,Tous vaccins,327890,151045,478935,621257
1,2021-05-15,298024,66075,402,0,0,14560282,7686903,22152,2,1,Pfizer/BioNTech,285593,124164,409757,364099
2,2021-05-15,65920,7137,39,0,0,1711680,892123,1654,1,0,Moderna,45467,13827,59294,73057
3,2021-05-15,7229,20743,0,0,0,4233850,229640,3,0,0,AstraZeneca,12164,16902,29066,27972
4,2021-05-15,3714,8,1,0,0,163681,131,2,0,0,Janssen,6491,7,6498,3722
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374887,93963,442,0,0,20669494,8808799,23811,3,1,Tous vaccins,349715,154901,504616,468850
1,2021-05-16,157726,15537,158,0,0,14718008,7702440,22310,2,1,Pfizer/BioNTech,291838,121235,413073,173263
2,2021-05-16,43579,2568,10,0,0,1755259,894691,1664,1,0,Moderna,49812,13068,62880,46147
3,2021-05-16,974,2675,0,0,0,4234824,232315,3,0,0,AstraZeneca,12047,16906,28953,3649
4,2021-05-16,417,1,0,0,0,164098,132,2,0,0,Janssen,6453,7,6460,418
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202696,20781,168,0,0,20872190,8829580,23979,3,1,Tous vaccins,360150,151216,511366,223477
1,2021-05-17,318808,116404,1434,0,0,15036816,7818844,23744,2,1,Pfizer/BioNTech,300515,110154,410669,435212
2,2021-05-17,44743,12567,113,0,0,1800002,907258,1777,1,0,Moderna,51499,11697,63196,57310
3,2021-05-17,7956,19916,0,0,0,4242780,252231,3,0,0,AstraZeneca,11043,17957,29000,27872
4,2021-05-17,4474,6,0,0,0,168572,138,2,0,0,Janssen,6058,7,6065,4480
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375981,148893,1547,0,0,21248171,8978473,25526,3,1,Tous vaccins,369116,139816,508932,524874
1,2021-05-18,383161,111121,1794,0,0,15419977,7929965,25538,2,1,Pfizer/BioNTech,309715,95879,405594,494282
2,2021-05-18,54633,12238,191,0,0,1854635,919496,1968,1,0,Moderna,53076,10438,63514,66871
3,2021-05-18,13405,29627,0,0,0,4256185,281858,3,0,0,AstraZeneca,9088,18514,27602,43032
4,2021-05-18,8746,10,0,0,0,177318,148,2,0,0,Janssen,5263,7,5270,8756
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459945,152996,1985,0,0,21708116,9131469,27511,3,1,Tous vaccins,377142,124839,501981,612941
1,2021-05-19,395154,102657,2170,0,0,15815131,8032622,27708,2,1,Pfizer/BioNTech,315235,84019,399254,497811
2,2021-05-19,57158,10600,281,0,0,1911793,930096,2249,1,0,Moderna,54094,9114,63208,67758
3,2021-05-19,9260,31741,0,0,0,4265445,313599,3,0,0,AstraZeneca,7944,19128,27072,41001
4,2021-05-19,5688,7,0,0,0,183006,155,2,0,0,Janssen,4625,6,4631,5695
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467260,145005,2451,0,0,22175376,9276474,29962,3,1,Tous vaccins,381897,112266,494163,612265
1,2021-05-20,421633,96166,2040,0,0,16236764,8128788,29748,2,1,Pfizer/BioNTech,334988,90937,425925,517799
2,2021-05-20,63428,10837,286,0,0,1975221,940933,2535,1,0,Moderna,55828,9838,65666,74265
3,2021-05-20,12800,53178,3,0,0,4278245,366777,6,0,0,AstraZeneca,9448,26228,35676,65978
4,2021-05-20,9476,7,0,0,0,192482,162,2,0,0,Janssen,5753,6,5759,9483
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507337,160188,2329,0,0,22682713,9436662,32291,3,1,Tous vaccins,406017,127010,533027,667525
1,2021-05-21,399694,97192,1752,0,0,16636458,8225980,31500,2,1,Pfizer/BioNTech,339171,86450,425621,496886
2,2021-05-21,64283,11648,230,0,0,2039504,952581,2765,1,0,Moderna,56249,9656,65905,75931
3,2021-05-21,12758,65476,2,0,0,4291003,432253,8,0,0,AstraZeneca,9197,31908,41105,78234
4,2021-05-21,12784,29,0,0,0,205266,191,2,0,0,Janssen,6471,10,6481,12813
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489519,174345,1984,0,0,23172232,9611007,34275,3,1,Tous vaccins,411089,128024,539113,663864
1,2021-05-22,275629,42023,601,0,0,16912087,8268003,32101,2,1,Pfizer/BioNTech,335972,83014,418986,317652
2,2021-05-22,61475,4504,65,0,0,2100979,957085,2830,1,0,Moderna,55614,9280,64894,65979
3,2021-05-22,4959,33266,1,0,0,4295962,465519,9,0,0,AstraZeneca,8873,33697,42570,38225
4,2021-05-22,5053,15,0,0,0,210319,206,2,0,0,Janssen,6663,11,6674,5068
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347116,79808,667,0,0,23519348,9690815,34942,3,1,Tous vaccins,407122,126002,533124,426924
1,2021-05-23,122951,11178,224,0,0,17035038,8279181,32325,2,1,Pfizer/BioNTech,331004,82392,413396,134129
2,2021-05-23,37529,570,22,0,0,2138508,957655,2852,1,0,Moderna,54750,8995,63745,38099
3,2021-05-23,649,2666,0,0,0,4296611,468185,9,0,0,AstraZeneca,8827,33696,42523,3315
4,2021-05-23,494,4,0,0,0,210813,210,2,0,0,Janssen,6674,11,6685,498
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161623,14418,246,0,0,23680971,9705233,35188,3,1,Tous vaccins,401254,125093,526347,176041
1,2021-05-24,243952,26230,564,0,0,17278990,8305411,32889,2,1,Pfizer/BioNTech,320311,69510,389821,270182
2,2021-05-24,17233,2032,34,0,0,2155741,959687,2886,1,0,Moderna,50820,7490,58310,19265
3,2021-05-24,877,4923,0,0,0,4297488,473108,9,0,0,AstraZeneca,7815,31554,39369,5800
4,2021-05-24,1049,7,0,0,0,211862,217,2,0,0,Janssen,6184,11,6195,1056
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263111,33192,598,0,0,23944082,9738425,35786,3,1,Tous vaccins,385130,108565,493695,296303
1,2021-05-25,366017,131646,2105,1,0,17645007,8437057,34994,3,1,Pfizer/BioNTech,317861,72442,390303,497663
2,2021-05-25,21101,12230,239,0,0,2176842,971917,3125,1,0,Moderna,46030,7489,53519,33331
3,2021-05-25,5296,45157,1,0,0,4302784,518265,10,0,0,AstraZeneca,6657,33772,40429,50453
4,2021-05-25,7618,15,0,0,0,219480,232,2,0,0,Janssen,6023,12,6035,7633
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,400032,189048,2345,1,0,24344114,9927473,38131,4,1,Tous vaccins,376571,113715,490286,589080
1,2021-05-26,380715,125693,1984,0,0,18025722,8562750,36978,3,1,Pfizer/BioNTech,315799,75733,391532,506408
2,2021-05-26,19929,11448,229,0,0,2196771,983365,3354,1,0,Moderna,40711,7610,48321,31377
3,2021-05-26,4966,51027,1,0,0,4307750,569292,11,0,0,AstraZeneca,6044,36528,42572,55993
4,2021-05-26,7720,16,0,0,0,227200,248,2,0,0,Janssen,6313,13,6326,7736
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413330,188184,2214,0,0,24757444,10115657,40345,4,1,Tous vaccins,368867,119883,488750,601514
1,2021-05-27,406022,127955,1969,0,0,18431744,8690705,38947,3,1,Pfizer/BioNTech,313569,80274,393843,533977
2,2021-05-27,22992,12659,181,0,0,2219763,996024,3535,1,0,Moderna,34935,7870,42805,35651
3,2021-05-27,6320,77795,3,0,0,4314070,647087,14,0,0,AstraZeneca,5118,40044,45162,84115
4,2021-05-27,14328,35,0,0,0,241528,283,2,0,0,Janssen,7007,17,7024,14363
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449662,218445,2153,0,0,25207106,10334102,42498,4,1,Tous vaccins,360628,128206,488834,668107
1,2021-05-28,365910,145280,1695,0,0,18797654,8835985,40642,3,1,Pfizer/BioNTech,308742,87144,395886,511190
2,2021-05-28,29385,14951,190,0,0,2249148,1010975,3725,1,0,Moderna,29949,8342,38291,44336
3,2021-05-28,7539,99038,2,0,0,4321609,746125,16,0,0,AstraZeneca,4372,44839,49211,106577
4,2021-05-28,26579,82,1,0,0,268107,365,3,0,0,Janssen,8977,25,9002,26661
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429413,259351,1888,0,0,25636519,10593453,44386,4,1,Tous vaccins,352041,140349,492390,688764
1,2021-05-29,253788,80867,524,0,0,19051442,8916852,41166,3,1,Pfizer/BioNTech,305622,92693,398315,334655
2,2021-05-29,30413,8174,57,0,0,2279561,1019149,3782,1,0,Moderna,25512,8866,34378,38587
3,2021-05-29,3343,60248,1,0,0,4324952,806373,17,0,0,AstraZeneca,4141,48693,52834,63591
4,2021-05-29,11381,18,0,0,0,279488,383,3,0,0,Janssen,9881,25,9906,11399
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298925,149307,582,0,0,25935444,10742760,44968,4,1,Tous vaccins,345157,150278,495435,448232
1,2021-05-30,100926,22534,156,0,0,19152368,8939386,41322,3,1,Pfizer/BioNTech,302476,94315,396791,123460
2,2021-05-30,4646,1814,6,0,0,2284207,1020963,3788,1,0,Moderna,20814,9044,29858,6460
3,2021-05-30,544,8235,0,0,0,4325496,814608,17,0,0,AstraZeneca,4126,49489,53615,8779
4,2021-05-30,970,6,0,0,0,280458,389,3,0,0,Janssen,9949,26,9975,976
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107086,32589,162,0,0,26042530,10775349,45130,4,1,Tous vaccins,337366,152874,490240,139675
1,2021-05-31,314187,148812,1279,1,1,19466555,9088198,42601,4,2,Pfizer/BioNTech,312509,111827,424336,462999
2,2021-05-31,28584,18719,183,0,0,2312791,1039682,3971,1,0,Moderna,22436,11428,33864,47303
3,2021-05-31,2431,35934,3,0,0,4327927,850542,20,0,0,AstraZeneca,4348,53919,58267,38365
4,2021-05-31,12683,21,0,0,0,293141,410,3,0,0,Janssen,11611,28,11639,12704
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357885,203486,1465,1,1,26400415,10978835,46595,5,2,Tous vaccins,350905,177201,528106,561371
1,2021-06-01,361187,166525,1721,1,1,19827742,9254723,44322,5,3,Pfizer/BioNTech,311819,116809,428628,527712
2,2021-06-01,45709,20021,222,0,0,2358500,1059703,4193,1,0,Moderna,25951,12541,38492,65730
3,2021-06-01,3394,64758,10,0,0,4331321,915300,30,0,0,AstraZeneca,4077,56719,60796,68152
4,2021-06-01,20246,46,1,0,0,313387,456,4,0,0,Janssen,13415,32,13447,20292
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430536,251350,1954,1,1,26830951,11230185,48549,6,3,Tous vaccins,355262,186102,541364,681886
1,2021-06-02,364175,153097,1788,0,0,20191917,9407820,46110,5,3,Pfizer/BioNTech,309456,120724,430180,517272
2,2021-06-02,37459,19297,181,0,0,2395959,1079000,4374,1,0,Moderna,28455,13662,42117,56756
3,2021-06-02,2724,58298,6,0,0,4334045,973598,36,0,0,AstraZeneca,3756,57758,61514,61022
4,2021-06-02,14514,33,0,0,0,327901,489,4,0,0,Janssen,14386,34,14420,14547
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,418872,230725,1975,0,0,27249823,11460910,50524,6,3,Tous vaccins,356054,192179,548233,649597
1,2021-06-03,389840,147578,1646,0,0,20581757,9555398,47756,5,3,Pfizer/BioNTech,307145,123528,430673,537418
2,2021-06-03,51266,23343,161,0,0,2447225,1102343,4535,1,0,Moderna,32495,15188,47683,74609
3,2021-06-03,3489,87495,10,0,0,4337534,1061093,46,0,0,AstraZeneca,3352,59144,62496,90984
4,2021-06-03,19402,24,1,0,0,347303,513,5,0,0,Janssen,15111,33,15144,19426
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,463997,258440,1818,0,0,27713820,11719350,52342,6,3,Tous vaccins,358102,197893,555995,722437
1,2021-06-04,363299,175537,1490,1,1,20945056,9730935,49246,6,4,Pfizer/BioNTech,306772,127850,434622,538836
2,2021-06-04,65508,24048,215,0,0,2512733,1126391,4750,1,0,Moderna,37655,16488,54143,89556
3,2021-06-04,4107,105045,22,0,0,4341641,1166138,68,0,0,AstraZeneca,2862,60002,62864,109152
4,2021-06-04,22505,47,0,0,0,369808,560,5,0,0,Janssen,14529,28,14557,22552
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,455419,304677,1727,1,1,28169239,12024027,54069,7,4,Tous vaccins,361817,204368,566185,760096
1,2021-06-05,258429,112667,596,0,0,21203485,9843602,49842,6,4,Pfizer/BioNTech,307435,132393,439828,371096
2,2021-06-05,34597,24025,51,0,0,2547330,1150416,4801,1,0,Moderna,38253,18752,57005,58622
3,2021-06-05,1974,52218,4,0,0,4343615,1218356,72,0,0,AstraZeneca,2666,58855,61521,54192
4,2021-06-05,9712,32,0,0,0,379520,592,5,0,0,Janssen,14290,30,14320,9744
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304712,188942,651,0,0,28473951,12212969,54720,7,4,Tous vaccins,362644,210030,572674,493654
1,2021-06-06,126722,37532,215,0,0,21330207,9881134,50057,6,4,Pfizer/BioNTech,311120,134535,445655,164254
2,2021-06-06,4947,6199,10,0,0,2552277,1156615,4811,1,0,Moderna,38296,19379,57675,11146
3,2021-06-06,504,5391,1,0,0,4344119,1223747,73,0,0,AstraZeneca,2660,58448,61108,5895
4,2021-06-06,1037,0,0,0,0,380557,592,5,0,0,Janssen,14300,29,14329,1037
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133210,49122,226,0,0,28607161,12262091,54946,7,4,Tous vaccins,366376,212392,578768,182332
1,2021-06-07,299704,207876,1358,0,0,21629911,10089010,51415,6,4,Pfizer/BioNTech,309051,142973,452024,507580
2,2021-06-07,28160,23053,146,0,0,2580437,1179668,4957,1,0,Moderna,38235,19998,58233,51213
3,2021-06-07,1465,31114,11,0,0,4345584,1254861,84,0,0,AstraZeneca,2522,57760,60282,32579
4,2021-06-07,9224,19,0,0,0,389781,611,5,0,0,Janssen,13806,29,13835,9243
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338553,262062,1515,0,0,28945714,12524153,56461,7,4,Tous vaccins,363614,220760,584374,600615
1,2021-06-08,330477,220749,1632,0,0,21960388,10309759,53047,6,4,Pfizer/BioNTech,304664,150719,455383,551226
2,2021-06-08,46367,22925,143,0,0,2626804,1202593,5100,1,0,Moderna,38329,20413,58742,69292
3,2021-06-08,2044,47234,18,0,0,4347628,1302095,102,0,0,AstraZeneca,2330,55256,57586,49278
4,2021-06-08,14607,31,0,0,0,404388,642,5,0,0,Janssen,13000,27,13027,14638
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393495,290939,1793,0,0,29339209,12815092,58254,7,4,Tous vaccins,358323,226415,584738,684434
1,2021-06-09,336293,212291,1601,0,0,22296681,10522050,54648,6,4,Pfizer/BioNTech,300681,159176,459857,548584
2,2021-06-09,34279,20919,107,0,0,2661083,1223512,5207,1,0,Moderna,37875,20645,58520,55198
3,2021-06-09,1785,42345,13,0,0,4349413,1344440,115,0,0,AstraZeneca,2195,52977,55172,44130
4,2021-06-09,12200,25,0,0,0,416588,667,5,0,0,Janssen,12670,25,12695,12225
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384557,275580,1721,0,0,29723766,13090672,59975,7,4,Tous vaccins,353420,232823,586243,660137
1,2021-06-10,343595,201965,1605,0,0,22640276,10724015,56253,6,4,Pfizer/BioNTech,294074,166945,461019,545560
2,2021-06-10,42632,19138,95,1,0,2703715,1242650,5302,2,0,Moderna,36641,20044,56685,61770
3,2021-06-10,2241,67906,17,0,0,4351654,1412346,132,0,0,AstraZeneca,2017,50179,52196,70147
4,2021-06-10,15397,30,0,0,0,431985,697,5,0,0,Janssen,12097,26,12123,15427
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,403865,289039,1717,1,0,30127631,13379711,61692,8,4,Tous vaccins,344830,237194,582024,692904
1,2021-06-11,311681,235283,1288,0,0,22951957,10959298,57541,6,4,Pfizer/BioNTech,286700,175480,462180,546964
2,2021-06-11,55284,25224,134,0,0,2758999,1267874,5436,2,0,Moderna,35181,20212,55393,80508
3,2021-06-11,2469,96696,34,0,0,4354123,1509042,166,0,0,AstraZeneca,1783,48986,50769,99165
4,2021-06-11,16972,56,0,0,0,448957,753,5,0,0,Janssen,11307,28,11335,17028
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386406,357259,1456,0,0,30514037,13736970,63148,8,4,Tous vaccins,334971,244706,579677,743665
1,2021-06-12,243997,150654,430,0,0,23195954,11109952,57971,6,4,Pfizer/BioNTech,284638,180907,465545,394651
2,2021-06-12,30558,19774,53,0,0,2789557,1287648,5489,2,0,Moderna,34604,19605,54209,50332
