vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,240972,63108,4765049,2166356,Tous vaccins,174427,44934,219361,304080
1,2021-03-12,103012,45290,3527801,2111702,Pfizer/BioNTech,83700,37070,120770,148302
2,2021-03-12,7782,8162,241924,107796,Moderna,6027,6419,12446,15944
3,2021-03-12,182155,67,1288273,376,AstraZeneca,98086,39,98125,182222
4,2021-03-12,0,0,0,1,Janssen,0,0,0,0
0,2021-03-12,292949,53519,5057998,2219875,Tous vaccins,187813,43527,231340,346468
1,2021-03-13,88253,12745,3616054,2124447,Pfizer/BioNTech,84620,36593,121213,100998
2,2021-03-13,9921,2511,251845,110307,Moderna,6778,6537,13315,12432
3,2021-03-13,131733,51,1420006,427,AstraZeneca,99740,40,99780,131784
4,2021-03-13,0,0,0,1,Janssen,0,0,0,0
0,2021-03-13,229907,15307,5287905,2235182,Tous vaccins,191138,43169,234307,245214
1,2021-03-14,43955,3029,3660009,2127476,Pfizer/BioNTech,81865,36252,118117,46984
2,2021-03-14,4782,402,256627,110709,Moderna,7130,6590,13720,5184
3,2021-03-14,13909,4,1433915,431,AstraZeneca,93882,36,93918,13913
4,2021-03-14,0,0,0,1,Janssen,0,0,0,0
0,2021-03-14,62646,3435,5350551,2238617,Tous vaccins,182878,42879,225757,66081
1,2021-03-15,94445,29121,3754454,2156597,Pfizer/BioNTech,86888,34346,121234,123566
2,2021-03-15,10725,3483,267352,114192,Moderna,8089,5900,13989,14208
3,2021-03-15,51842,37,1485757,468,AstraZeneca,95223,39,95262,51879
4,2021-03-15,0,0,0,1,Janssen,0,0,0,0
0,2021-03-15,157012,32641,5507563,2271258,Tous vaccins,190200,40285,230485,189653
1,2021-03-16,122604,34891,3877058,2191488,Pfizer/BioNTech,92256,32428,124684,157495
2,2021-03-16,16564,4621,283916,118813,Moderna,9409,5356,14765,21185
3,2021-03-16,1002,13,1486759,481,AstraZeneca,84143,36,84179,1015
4,2021-03-16,0,0,0,1,Janssen,0,0,0,0
0,2021-03-16,140170,39525,5647733,2310783,Tous vaccins,185808,37821,223629,179695
1,2021-03-17,128345,34832,4005403,2226320,Pfizer/BioNTech,97780,30538,128318,163177
2,2021-03-17,20006,3953,303922,122766,Moderna,11279,4620,15899,23959
3,2021-03-17,758,6,1487517,487,AstraZeneca,72764,32,72796,764
4,2021-03-17,0,0,0,1,Janssen,0,0,0,0
0,2021-03-17,149109,38791,5796842,2349574,Tous vaccins,181824,35189,217013,187900
1,2021-03-18,141787,39714,4147190,2266034,Pfizer/BioNTech,103200,28517,131717,181501
2,2021-03-18,23075,4909,326997,127675,Moderna,13265,4006,17271,27984
3,2021-03-18,1329,4,1488846,491,AstraZeneca,54675,26,54701,1333
4,2021-03-18,0,0,0,1,Janssen,0,0,0,0
0,2021-03-18,166191,44627,5963033,2394201,Tous vaccins,171141,32549,203690,210818
1,2021-03-19,135191,32901,4282381,2298935,Pfizer/BioNTech,107797,26748,134545,168092
2,2021-03-19,23040,4537,350037,132212,Moderna,15445,3488,18933,27577
3,2021-03-19,70099,36,1558945,527,AstraZeneca,38667,22,38689,70135
4,2021-03-19,0,0,0,1,Janssen,0,0,0,0
0,2021-03-19,228330,37474,6191363,2431675,Tous vaccins,161909,30257,192166,265804
1,2021-03-20,75375,10208,4357756,2309143,Pfizer/BioNTech,105957,26385,132342,85583
2,2021-03-20,25248,1540,375285,133752,Moderna,17634,3349,20983,26788
3,2021-03-20,64939,35,1623884,562,AstraZeneca,29125,19,29144,64974
4,2021-03-20,0,0,0,1,Janssen,0,0,0,0
0,2021-03-20,165562,11783,6356925,2443458,Tous vaccins,152717,29754,182471,177345
1,2021-03-21,26025,2475,4383781,2311618,Pfizer/BioNTech,103396,26306,129702,28500
2,2021-03-21,17541,147,392826,133899,Moderna,19457,3313,22770,17688
3,2021-03-21,5598,4,1629482,566,AstraZeneca,27938,19,27957,5602
4,2021-03-21,0,0,0,1,Janssen,0,0,0,0
0,2021-03-21,49164,2626,6406089,2446084,Tous vaccins,150791,29638,180429,51790
1,2021-03-22,113697,31176,4497478,2342794,Pfizer/BioNTech,106146,26600,132746,144873
2,2021-03-22,17529,3079,410355,136978,Moderna,20429,3255,23684,20608
3,2021-03-22,37172,31,1666654,597,AstraZeneca,25842,18,25860,37203
4,2021-03-22,0,0,0,1,Janssen,0,0,0,0
0,2021-03-22,168398,34286,6574487,2480370,Tous vaccins,152418,29873,182291,202684
1,2021-03-23,141884,38172,4639362,2380966,Pfizer/BioNTech,108901,27068,135969,180056
2,2021-03-23,22406,4184,432761,141162,Moderna,21264,3193,24457,26590
3,2021-03-23,84215,49,1750869,646,AstraZeneca,37730,24,37754,84264
4,2021-03-23,0,0,0,1,Janssen,0,0,0,0
0,2021-03-23,248505,42405,6822992,2522775,Tous vaccins,167894,30285,198179,290910
1,2021-03-24,140797,38774,4780159,2419740,Pfizer/BioNTech,110679,27631,138310,179571
2,2021-03-24,23690,4987,456451,146149,Moderna,21790,3340,25130,28677
3,2021-03-24,90539,89,1841408,735,AstraZeneca,50556,35,50591,90628
4,2021-03-24,0,0,0,1,Janssen,0,0,0,0
0,2021-03-24,255026,43850,7078018,2566625,Tous vaccins,183025,31007,214032,298876
1,2021-03-25,163854,39621,4944013,2459361,Pfizer/BioNTech,113832,27618,141450,203475
2,2021-03-25,26444,5020,482895,151169,Moderna,22271,3356,25627,31464
3,2021-03-25,149599,114,1991007,849,AstraZeneca,71737,51,71788,149713
4,2021-03-25,0,0,0,1,Janssen,0,0,0,0
0,2021-03-25,339897,44755,7417915,2611380,Tous vaccins,207840,31026,238866,384652
1,2021-03-26,165373,37494,5109386,2496855,Pfizer/BioNTech,118144,28274,146418,202867
2,2021-03-26,26698,4262,509593,155431,Moderna,22794,3317,26111,30960
3,2021-03-26,164973,154,2155980,1003,AstraZeneca,85291,68,85359,165127
4,2021-03-26,0,0,0,1,Janssen,0,0,0,0
0,2021-03-26,357044,41910,7774959,2653290,Tous vaccins,226228,31659,257887,398954
1,2021-03-27,110295,15253,5219681,2512108,Pfizer/BioNTech,123132,28995,152127,125548
2,2021-03-27,15752,1308,525345,156739,Moderna,21437,3284,24721,17060
3,2021-03-27,68139,88,2224119,1091,AstraZeneca,85748,76,85824,68227
4,2021-03-27,0,0,0,1,Janssen,0,0,0,0
0,2021-03-27,194186,16649,7969145,2669939,Tous vaccins,230317,32354,262671,210835
1,2021-03-28,41926,3621,5261607,2515729,Pfizer/BioNTech,125404,29159,154563,45547
2,2021-03-28,10470,92,535815,156831,Moderna,20427,3276,23703,10562
3,2021-03-28,6340,19,2230459,1110,AstraZeneca,85854,78,85932,6359
4,2021-03-28,0,0,0,1,Janssen,0,0,0,0
0,2021-03-28,58736,3732,8027881,2673671,Tous vaccins,231685,32512,264197,62468
1,2021-03-29,129037,49952,5390644,2565681,Pfizer/BioNTech,127595,31841,159436,178989
2,2021-03-29,18771,4280,554586,161111,Moderna,20604,3448,24052,23051
3,2021-03-29,53861,59,2284320,1169,AstraZeneca,88238,82,88320,53920
4,2021-03-29,0,0,0,1,Janssen,0,0,0,0
0,2021-03-29,201669,54291,8229550,2727962,Tous vaccins,236438,35370,271808,255960
1,2021-03-30,166538,63583,5557182,2629264,Pfizer/BioNTech,131117,35471,166588,230121
2,2021-03-30,24279,6019,578865,167130,Moderna,20872,3710,24582,30298
3,2021-03-30,92829,87,2377149,1256,AstraZeneca,89469,87,89556,92916
4,2021-03-30,0,0,0,1,Janssen,0,0,0,0
0,2021-03-30,283646,69689,8513196,2797651,Tous vaccins,241458,39268,280726,353335
1,2021-03-31,169756,66900,5726938,2696164,Pfizer/BioNTech,135254,39489,174743,236656
2,2021-03-31,28275,5954,607140,173084,Moderna,21527,3848,25375,34229
3,2021-03-31,63186,82,2440335,1338,AstraZeneca,85561,86,85647,63268
4,2021-03-31,0,1,0,2,Janssen,0,0,0,1
0,2021-03-31,261217,72937,8774413,2870588,Tous vaccins,242342,43423,285765,334154
1,2021-04-01,192464,79245,5919402,2775409,Pfizer/BioNTech,139341,45150,184491,271709
2,2021-04-01,34188,8479,641328,181563,Moderna,22633,4342,26975,42667
3,2021-04-01,85721,100,2526056,1438,AstraZeneca,76436,84,76520,85821
4,2021-04-01,0,0,0,2,Janssen,0,0,0,0
0,2021-04-01,312373,87824,9086786,2958412,Tous vaccins,238410,49576,287986,400197
1,2021-04-02,163247,84316,6082649,2859725,Pfizer/BioNTech,139038,51839,190877,247563
2,2021-04-02,29708,7685,671036,189248,Moderna,23063,4831,27894,37393
3,2021-04-02,86601,143,2612657,1581,AstraZeneca,65240,83,65323,86744
4,2021-04-02,0,0,0,2,Janssen,0,0,0,0
0,2021-04-02,279556,92144,9366342,3050556,Tous vaccins,227340,56752,284092,371700
1,2021-04-03,87464,58170,6170113,2917895,Pfizer/BioNTech,135776,57970,193746,145634
2,2021-04-03,16805,3582,687841,192830,Moderna,23214,5156,28370,20387
3,2021-04-03,35657,108,2648314,1689,AstraZeneca,60599,85,60684,35765
4,2021-04-03,0,0,0,2,Janssen,0,0,0,0
0,2021-04-03,139926,61860,9506268,3112416,Tous vaccins,219589,63211,282800,201786
1,2021-04-04,32549,17732,6202662,2935627,Pfizer/BioNTech,134436,59985,194421,50281
2,2021-04-04,9208,918,697049,193748,Moderna,23033,5274,28307,10126
3,2021-04-04,3449,15,2651763,1704,AstraZeneca,60186,85,60271,3464
4,2021-04-04,0,0,0,2,Janssen,0,0,0,0
0,2021-04-04,45206,18665,9551474,3131081,Tous vaccins,217656,65344,283000,63871
1,2021-04-05,42822,10176,6245484,2945803,Pfizer/BioNTech,122120,54303,176423,52998
2,2021-04-05,12219,808,709268,194556,Moderna,22097,4778,26875,13027
3,2021-04-05,4333,21,2656096,1725,AstraZeneca,53111,79,53190,4354
4,2021-04-05,0,0,0,2,Janssen,0,0,0,0
0,2021-04-05,59374,11005,9610848,3142086,Tous vaccins,197328,59161,256489,70379
1,2021-04-06,158727,100873,6404211,3046676,Pfizer/BioNTech,121004,59630,180634,259600
2,2021-04-06,26883,6926,736151,201482,Moderna,22469,4907,27376,33809
3,2021-04-06,29415,74,2685511,1799,AstraZeneca,44052,78,44130,29489
4,2021-04-06,0,0,0,2,Janssen,0,0,0,0
0,2021-04-06,215025,107873,9825873,3249959,Tous vaccins,187525,64615,252140,322898
1,2021-04-07,195200,108252,6599411,3154928,Pfizer/BioNTech,124639,65538,190177,303452
2,2021-04-07,30689,7156,766840,208638,Moderna,22814,5079,27893,37845
3,2021-04-07,31991,59,2717502,1858,AstraZeneca,39595,74,39669,32050
4,2021-04-07,0,0,0,2,Janssen,0,0,0,0
0,2021-04-07,257880,115467,10083753,3365426,Tous vaccins,187049,70691,257740,373347
1,2021-04-08,219979,112383,6819390,3267311,Pfizer/BioNTech,128570,70272,198842,332362
2,2021-04-08,36629,8818,803469,217456,Moderna,23163,5128,28291,45447
3,2021-04-08,78454,233,2795956,2091,AstraZeneca,38557,93,38650,78687
4,2021-04-08,0,0,0,2,Janssen,0,0,0,0
0,2021-04-08,335062,121434,10418815,3486860,Tous vaccins,190290,75493,265783,456496
1,2021-04-09,212722,107501,7032112,3374812,Pfizer/BioNTech,135638,73584,209222,320223
2,2021-04-09,33530,8595,836999,226051,Moderna,23709,5258,28967,42125
3,2021-04-09,161355,405,2957311,2496,AstraZeneca,49236,131,49367,161760
4,2021-04-09,0,2,0,4,Janssen,0,0,0,2
0,2021-04-09,407607,116503,10826422,3603363,Tous vaccins,208583,78972,287555,524110
1,2021-04-10,116310,73456,7148422,3448268,Pfizer/BioNTech,139758,75768,215526,189766
2,2021-04-10,19524,8969,856523,235020,Moderna,24097,6027,30124,28493
3,2021-04-10,75452,329,3032763,2825,AstraZeneca,54921,162,55083,75781
4,2021-04-10,0,0,0,4,Janssen,0,0,0,0
0,2021-04-10,211286,82754,11037708,3686117,Tous vaccins,218777,81957,300734,294040
1,2021-04-11,40291,30283,7188713,3478551,Pfizer/BioNTech,140864,77561,218425,70574
2,2021-04-11,7843,4271,864366,239291,Moderna,23902,6506,30408,12114
3,2021-04-11,7171,42,3039934,2867,AstraZeneca,55453,166,55619,7213
4,2021-04-11,0,0,0,4,Janssen,0,0,0,0
0,2021-04-11,55305,34596,11093013,3720713,Tous vaccins,220220,84233,304453,89901
1,2021-04-12,167158,103785,7355871,3582336,Pfizer/BioNTech,158627,90933,249560,270943
2,2021-04-12,16919,11253,881285,250544,Moderna,24574,7998,32572,28172
3,2021-04-12,51129,195,3091063,3062,AstraZeneca,62138,191,62329,51324
4,2021-04-12,0,1,0,5,Janssen,0,0,0,1
0,2021-04-12,235206,115234,11328219,3835947,Tous vaccins,245339,99123,344462,350440
1,2021-04-13,202134,128245,7558005,3710581,Pfizer/BioNTech,164828,94844,259672,330379
2,2021-04-13,19250,16425,900535,266969,Moderna,23483,9355,32838,35675
3,2021-04-13,85866,309,3176929,3371,AstraZeneca,70203,225,70428,86175
4,2021-04-13,0,0,0,5,Janssen,0,0,0,0
0,2021-04-13,307250,144979,11635469,3980926,Tous vaccins,258514,104424,362938,452229
1,2021-04-14,206464,122808,7764469,3833389,Pfizer/BioNTech,166437,96923,263360,329272
2,2021-04-14,17775,16280,918310,283249,Moderna,21639,10659,32298,34055
3,2021-04-14,67409,337,3244338,3708,AstraZeneca,75262,264,75526,67746
4,2021-04-14,0,0,0,5,Janssen,0,0,0,0
0,2021-04-14,291648,139425,11927117,4120351,Tous vaccins,263338,107846,371184,431073
1,2021-04-15,219269,126756,7983738,3960145,Pfizer/BioNTech,166335,98976,265311,346025
2,2021-04-15,21950,20755,940260,304004,Moderna,19542,12364,31906,42705
3,2021-04-15,92705,363,3337043,4071,AstraZeneca,77298,283,77581,93068
4,2021-04-15,0,0,0,5,Janssen,0,0,0,0
0,2021-04-15,333924,147874,12261041,4268225,Tous vaccins,263175,111624,374799,481798
1,2021-04-16,204654,125143,8188392,4085288,Pfizer/BioNTech,165183,101497,266680,329797
2,2021-04-16,20490,20077,960750,324081,Moderna,17679,14004,31683,40567
3,2021-04-16,112153,567,3449196,4638,AstraZeneca,70269,306,70575,112720
4,2021-04-16,0,0,0,5,Janssen,0,0,0,0
0,2021-04-16,337297,145787,12598338,4414012,Tous vaccins,253131,115807,368938,483084
1,2021-04-17,121333,67481,8309725,4152769,Pfizer/BioNTech,165900,100643,266543,188814
2,2021-04-17,13117,22461,973867,346542,Moderna,16763,15932,32695,35578
3,2021-04-17,53056,320,3502252,4958,AstraZeneca,67070,305,67375,53376
4,2021-04-17,0,0,0,5,Janssen,0,0,0,0
0,2021-04-17,187506,90262,12785844,4504274,Tous vaccins,249734,116880,366614,277768
1,2021-04-18,35435,20993,8345160,4173762,Pfizer/BioNTech,165207,99316,264523,56428
2,2021-04-18,5822,14403,979689,360945,Moderna,16475,17379,33854,20225
3,2021-04-18,9582,32,3511834,4990,AstraZeneca,67414,303,67717,9614
4,2021-04-18,0,0,0,5,Janssen,0,0,0,0
0,2021-04-18,50839,35428,12836683,4539702,Tous vaccins,249096,116998,366094,86267
1,2021-04-19,162474,121911,8507634,4295673,Pfizer/BioNTech,164538,101905,266443,284385
2,2021-04-19,16564,16254,996253,377199,Moderna,16424,18094,34518,32818
3,2021-04-19,24805,228,3536639,5218,AstraZeneca,63654,308,63962,25033
4,2021-04-19,0,0,0,5,Janssen,0,0,0,0
0,2021-04-19,203843,138393,13040526,4678095,Tous vaccins,244615,120307,364922,342236
1,2021-04-20,187762,148767,8695396,4444440,Pfizer/BioNTech,162484,104837,267321,336529
2,2021-04-20,19057,21578,1015310,398777,Moderna,16396,18830,35226,40635
3,2021-04-20,45288,390,3581927,5608,AstraZeneca,57857,320,58177,45678
4,2021-04-20,0,0,0,5,Janssen,0,0,0,0
0,2021-04-20,252107,170735,13292633,4848830,Tous vaccins,236738,123986,360724,422842
1,2021-04-21,192377,146707,8887773,4591147,Pfizer/BioNTech,160472,108251,268723,339084
2,2021-04-21,19976,21666,1035286,420443,Moderna,16711,19599,36310,41642
3,2021-04-21,38601,442,3620528,6050,AstraZeneca,53741,335,54076,39043
4,2021-04-21,0,0,0,5,Janssen,0,0,0,0
0,2021-04-21,250954,168815,13543587,5017645,Tous vaccins,230924,128185,359109,419769
1,2021-04-22,207322,162635,9095095,4753782,Pfizer/BioNTech,158765,113377,272142,369957
2,2021-04-22,23527,24856,1058813,445299,Moderna,16936,20185,37121,48383
3,2021-04-22,54393,780,3674921,6830,AstraZeneca,48268,394,48662,55173
4,2021-04-22,0,0,0,5,Janssen,0,0,0,0
0,2021-04-22,285242,188271,13828829,5205916,Tous vaccins,223970,133956,357926,473513
1,2021-04-23,197552,156928,9292647,4910710,Pfizer/BioNTech,157751,117917,275668,354480
2,2021-04-23,24297,25349,1083110,470648,Moderna,17480,20938,38418,49646
3,2021-04-23,70176,1009,3745097,7839,AstraZeneca,42272,457,42729,71185
4,2021-04-23,1936,0,1936,5,Janssen,277,0,277,1936
0,2021-04-23,293961,183286,14122790,5389202,Tous vaccins,217779,139313,357092,477247
1,2021-04-24,125389,95506,9418036,5006216,Pfizer/BioNTech,158330,121921,280251,220895
2,2021-04-24,25137,15105,1108247,485753,Moderna,19197,19887,39084,40242
3,2021-04-24,37008,969,3782105,8808,AstraZeneca,39979,550,40529,37977
4,2021-04-24,1557,0,3493,5,Janssen,499,0,499,1557
0,2021-04-24,189091,111580,14311881,5500782,Tous vaccins,218005,142358,360363,300671
1,2021-04-25,53074,30130,9471110,5036346,Pfizer/BioNTech,160850,123226,284076,83204
2,2021-04-25,9523,8589,1117770,494342,Moderna,19726,19057,38783,18112
3,2021-04-25,6038,152,3788143,8960,AstraZeneca,39473,567,40040,6190
4,2021-04-25,119,0,3612,5,Janssen,516,0,516,119
0,2021-04-25,68754,38871,14380635,5539653,Tous vaccins,220565,142850,363415,107625
1,2021-04-26,179911,138272,9651021,5174618,Pfizer/BioNTech,163341,125564,288905,318183
2,2021-04-26,16973,17198,1134743,511540,Moderna,19784,19192,38976,34171
3,2021-04-26,19465,649,3807608,9609,AstraZeneca,38710,627,39337,20114
4,2021-04-26,2846,0,6458,5,Janssen,923,0,923,2846
0,2021-04-26,219195,156119,14599830,5695772,Tous vaccins,222758,145382,368140,375314
1,2021-04-27,219803,161973,9870824,5336591,Pfizer/BioNTech,167918,127450,295368,381776
2,2021-04-27,19075,24301,1153818,535841,Moderna,19787,19581,39368,43376
3,2021-04-27,34130,1240,3841738,10849,AstraZeneca,37116,749,37865,35370
4,2021-04-27,9438,4,15896,9,Janssen,2271,1,2272,9442
0,2021-04-27,282446,187518,14882276,5883290,Tous vaccins,227092,147780,374872,469964
1,2021-04-28,236775,155109,10107599,5491700,Pfizer/BioNTech,174261,128650,302911,391884
2,2021-04-28,22140,26181,1175958,562022,Moderna,20096,20226,40322,48321
3,2021-04-28,28674,1926,3870412,12775,AstraZeneca,35698,961,36659,30600
4,2021-04-28,9834,3,25730,12,Janssen,3676,1,3677,9837
0,2021-04-28,297423,183219,15179699,6066509,Tous vaccins,233730,149838,383568,480642
1,2021-04-29,268434,160064,10376033,5651764,Pfizer/BioNTech,182991,128283,311274,428498
2,2021-04-29,25258,30130,1201216,592152,Moderna,20343,20979,41322,55388
3,2021-04-29,45078,5947,3915490,18722,AstraZeneca,34367,1699,36066,51025
4,2021-04-29,15935,8,41665,20,Janssen,5952,2,5954,15943
0,2021-04-29,354705,196149,15534404,6262658,Tous vaccins,243654,150963,394617,550854
1,2021-04-30,270182,148150,10646215,5799914,Pfizer/BioNTech,193367,127029,320396,418332
2,2021-04-30,25389,27777,1226605,619929,Moderna,20499,21326,41825,53166
3,2021-04-30,55210,8921,3970700,27643,AstraZeneca,32229,2829,35058,64131
4,2021-04-30,19150,7,60815,27,Janssen,8411,3,8414,19157
0,2021-04-30,369931,184855,15904335,6447513,Tous vaccins,254506,151187,405693,554786
1,2021-05-01,138804,40710,10785019,5840624,Pfizer/BioNTech,195283,119201,314484,179514
2,2021-05-01,14846,9858,1241451,629787,Moderna,19029,20576,39605,24704
3,2021-05-01,9341,1964,3980041,29607,AstraZeneca,28277,2971,31248,11305
4,2021-05-01,1936,5,62751,32,Janssen,8465,4,8469,1941
0,2021-05-01,164927,52537,16069262,6500050,Tous vaccins,251054,142753,393807,217464
1,2021-05-02,80722,28152,10865741,5868776,Pfizer/BioNTech,199233,118919,318152,108874
2,2021-05-02,6553,9183,1248004,638970,Moderna,18605,20661,39266,15736
3,2021-05-02,2894,498,3982935,30105,AstraZeneca,27827,3021,30848,3392
4,2021-05-02,455,0,63206,32,Janssen,8513,4,8517,455
0,2021-05-02,90624,37833,16159886,6537883,Tous vaccins,254179,142604,396783,128457
1,2021-05-03,248116,146457,11113857,6015233,Pfizer/BioNTech,208977,120088,329065,394573
2,2021-05-03,19791,19317,1267795,658287,Moderna,19007,20964,39971,39108
3,2021-05-03,12777,3881,3995712,33986,AstraZeneca,26872,3482,30354,16658
4,2021-05-03,4975,1,68181,33,Janssen,8818,4,8822,4976
0,2021-05-03,285659,169656,16445545,6707539,Tous vaccins,263674,144538,408212,455315
1,2021-05-04,263354,186834,11377211,6202067,Pfizer/BioNTech,215198,123639,338837,450188
2,2021-05-04,18101,29055,1285896,687342,Moderna,18868,21643,40511,47156
3,2021-05-04,22771,8429,4018483,42415,AstraZeneca,25249,4509,29758,31200
4,2021-05-04,8296,8,76477,41,Janssen,8654,5,8659,8304
0,2021-05-04,312522,224326,16758067,6931865,Tous vaccins,267970,149796,417766,536848
1,2021-05-05,280300,184566,11657511,6386633,Pfizer/BioNTech,221416,127848,349264,464866
2,2021-05-05,18075,29410,1303971,716752,Moderna,18288,22104,40392,47485
3,2021-05-05,18392,10568,4036875,52983,AstraZeneca,23780,5744,29524,28960
4,2021-05-05,6051,5,82528,46,Janssen,8114,5,8119,6056
0,2021-05-05,322818,224549,17080885,7156414,Tous vaccins,271598,155701,427299,547367
1,2021-05-06,306848,183029,11964359,6569662,Pfizer/BioNTech,226904,131128,358032,489877
2,2021-05-06,23292,35288,1327263,752040,Moderna,18007,22841,40848,58580
3,2021-05-06,34281,20893,4071156,73876,AstraZeneca,22238,7879,30117,55174
4,2021-05-06,11286,11,93814,57,Janssen,7450,5,7455,11297
0,2021-05-06,375707,239221,17456592,7395635,Tous vaccins,274598,161854,436452,614928
1,2021-05-07,281852,195725,12246211,6765387,Pfizer/BioNTech,228571,137925,366496,477577
2,2021-05-07,25034,33225,1352297,785265,Moderna,17956,23619,41575,58259
3,2021-05-07,43870,28395,4115026,102271,AstraZeneca,20618,10661,31279,72265
4,2021-05-07,18969,8,112783,65,Janssen,7424,5,7429,18977
0,2021-05-07,369725,257353,17826317,7652988,Tous vaccins,274569,172211,446780,627078
1,2021-05-08,190319,48336,12436530,6813723,Pfizer/BioNTech,235930,139014,374944,238655
2,2021-05-08,21119,9701,1373416,794966,Moderna,18852,23597,42449,30820
3,2021-05-08,6557,8879,4121583,111150,AstraZeneca,20220,11649,31869,15436
4,2021-05-08,2284,6,115067,71,Janssen,7474,6,7480,2290
0,2021-05-08,220279,66922,18046596,7719910,Tous vaccins,282476,174266,456742,287201
1,2021-05-09,113395,36212,12549925,6849935,Pfizer/BioNTech,240598,140166,380764,149607
2,2021-05-09,13055,7893,1386471,802859,Moderna,19781,23413,43194,20948
3,2021-05-09,1665,2653,4123248,113803,AstraZeneca,20045,11957,32002,4318
4,2021-05-09,632,2,115699,73,Janssen,7499,6,7505,634
0,2021-05-09,128747,46760,18175343,7766670,Tous vaccins,287922,175541,463463,175507
1,2021-05-10,254257,194258,12804182,7044193,Pfizer/BioNTech,241475,146994,388469,448515
2,2021-05-10,32613,22217,1419084,825076,Moderna,21613,23827,45440,54830
3,2021-05-10,14678,12556,4137926,126359,AstraZeneca,20316,13196,33512,27234
4,2021-05-10,7135,8,122834,81,Janssen,7808,7,7815,7143
0,2021-05-10,308683,229039,18484026,7995709,Tous vaccins,291212,184024,475236,537722
1,2021-05-11,316290,211395,13120472,7255588,Pfizer/BioNTech,249037,150503,399540,527685
2,2021-05-11,43299,21072,1462383,846148,Moderna,25212,22687,47899,64371
3,2021-05-11,26729,25721,4164655,152080,AstraZeneca,20882,15666,36548,52450
4,2021-05-11,14189,12,137023,93,Janssen,8649,7,8656,14201
0,2021-05-11,400507,258200,18884533,8253909,Tous vaccins,303781,188863,492644,658707
1,2021-05-12,353258,185898,13473730,7441486,Pfizer/BioNTech,259460,150693,410153,539156
2,2021-05-12,49633,19898,1512016,866046,Moderna,29721,21328,51049,69531
3,2021-05-12,16981,27447,4181636,179527,AstraZeneca,20680,18078,38758,44428
4,2021-05-12,10031,16,147054,109,Janssen,9218,9,9227,10047
0,2021-05-12,429903,233259,19314436,8487168,Tous vaccins,319079,190108,509187,663162
1,2021-05-13,280842,47651,13754572,7489137,Pfizer/BioNTech,255745,131354,387099,328493
2,2021-05-13,50948,5766,1562964,871812,Moderna,33672,17110,50782,56714
3,2021-05-13,2105,3483,4183741,183010,AstraZeneca,16084,15591,31675,5588
4,2021-05-13,1477,3,148531,112,Janssen,7817,8,7825,1480
0,2021-05-13,335372,56903,19649808,8544071,Tous vaccins,313317,164062,477379,392275
1,2021-05-14,367393,128853,14121965,7617990,Pfizer/BioNTech,267965,121800,389765,496246
2,2021-05-14,60978,12953,1623942,884765,Moderna,38806,14214,53020,73931
3,2021-05-14,14250,25736,4197991,208746,AstraZeneca,11852,15211,27063,39986
4,2021-05-14,7644,7,156175,119,Janssen,6199,8,6207,7651
0,2021-05-14,450265,167549,20100073,8711620,Tous vaccins,324822,151233,476055,617814
1,2021-05-15,295058,66148,14417023,7684138,Pfizer/BioNTech,282928,124345,407273,361206
2,2021-05-15,65586,7148,1689528,891913,Moderna,45159,13850,59009,72734
3,2021-05-15,7008,20730,4204999,229476,AstraZeneca,11917,16904,28821,27738
4,2021-05-15,3630,8,159805,127,Janssen,6391,8,6399,3638
0,2021-05-15,371282,94034,20471355,8805654,Tous vaccins,346394,155106,501500,465316
1,2021-05-16,156690,15578,14573713,7699716,Pfizer/BioNTech,289113,121397,410510,172268
2,2021-05-16,43308,2576,1732836,894489,Moderna,49481,13090,62571,45884
3,2021-05-16,873,2678,4205872,232154,AstraZeneca,11803,16907,28710,3551
4,2021-05-16,375,1,160180,128,Janssen,6354,8,6362,376
0,2021-05-16,201246,20833,20672601,8826487,Tous vaccins,356751,151402,508153,222079
1,2021-05-17,316517,116690,14890230,7816406,Pfizer/BioNTech,298007,110316,408323,433207
2,2021-05-17,44415,12586,1777251,907075,Moderna,51167,11714,62881,57001
3,2021-05-17,7663,19908,4213535,252062,AstraZeneca,10801,17958,28759,27571
4,2021-05-17,4369,2,164549,130,Janssen,5959,7,5966,4371
0,2021-05-17,372964,149186,21045565,8975673,Tous vaccins,365934,139995,505929,522150
1,2021-05-18,379594,111325,15269824,7927731,Pfizer/BioNTech,307050,96020,403070,490919
2,2021-05-18,54264,12245,1831515,919320,Moderna,52733,10453,63186,66509
3,2021-05-18,13107,29629,4226642,281691,AstraZeneca,8855,18516,27371,42736
4,2021-05-18,8643,10,173192,140,Janssen,5167,7,5174,8653
0,2021-05-18,455608,153209,21501173,9128882,Tous vaccins,373806,124996,498802,608817
1,2021-05-19,392454,102913,15662278,8030644,Pfizer/BioNTech,312650,84165,396815,495367
2,2021-05-19,56800,10616,1888315,929936,Moderna,53757,9127,62884,67416
3,2021-05-19,8960,31858,4235602,313549,AstraZeneca,7709,19146,26855,40818
4,2021-05-19,5574,5,178766,145,Janssen,4530,5,4535,5579
0,2021-05-19,463788,145392,21964961,9274274,Tous vaccins,378646,112444,491090,609180
