vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162323,68877,1,3555956,1851660,8,Tous vaccins,87470,50121,137591,231200
1,2021-03-05,73915,59258,2,2951418,1852051,10,Pfizer/BioNTech,45679,45804,91483,133173
2,2021-03-05,7869,4058,0,201245,62866,0,Moderna,5084,3210,8294,11927
3,2021-03-05,117756,41,0,602833,100,0,AstraZeneca,49124,14,49138,117797
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199540,63358,2,3755496,1915018,10,Tous vaccins,99887,49028,148915,262898
1,2021-03-06,81968,16083,0,3033386,1868134,10,Pfizer/BioNTech,55184,45112,100296,98051
2,2021-03-06,4684,1683,0,205929,64549,0,Moderna,5531,3301,8832,6367
3,2021-03-06,120291,47,1,723124,147,1,AstraZeneca,61359,20,61379,120338
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,206943,17813,1,3962439,1932831,11,Tous vaccins,122074,48433,170507,224756
1,2021-03-07,63352,5411,0,3096738,1873545,10,Pfizer/BioNTech,63753,45258,109011,68763
2,2021-03-07,2326,29,0,208255,64578,0,Moderna,5844,3301,9145,2355
3,2021-03-07,54973,27,0,778097,174,1,AstraZeneca,68871,24,68895,55000
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120651,5467,0,4083090,1938298,11,Tous vaccins,138468,48584,187052,126118
1,2021-03-08,59457,42460,0,3156195,1916005,10,Pfizer/BioNTech,66638,44323,110961,101917
2,2021-03-08,4049,8311,0,212304,72889,0,Moderna,5704,3951,9655,12360
3,2021-03-08,42522,20,0,820619,194,1,AstraZeneca,72062,26,72088,42542
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106028,50791,0,4189118,1989089,11,Tous vaccins,144404,48299,192703,156819
1,2021-03-09,85232,48315,0,3241427,1964320,10,Pfizer/BioNTech,70913,42438,113351,133547
2,2021-03-09,7363,8430,0,219667,81319,0,Moderna,5844,4480,10324,15793
3,2021-03-09,78650,30,0,899269,224,1,AstraZeneca,77783,28,77811,78680
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171245,56775,0,4360363,2045864,11,Tous vaccins,154539,46946,201485,228020
1,2021-03-10,89880,48062,2,3331307,2012382,12,Pfizer/BioNTech,75144,40640,115784,137942
2,2021-03-10,6951,9108,0,226618,90427,0,Moderna,5925,5084,11009,16059
3,2021-03-10,80514,36,0,979783,260,1,AstraZeneca,82371,31,82402,80550
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177345,57206,2,4537708,2103070,13,Tous vaccins,163439,45755,209194,234551
1,2021-03-11,104064,53850,0,3435371,2066232,12,Pfizer/BioNTech,79695,39063,118758,157914
2,2021-03-11,9223,9207,0,235841,99634,0,Moderna,6066,5832,11898,18430
3,2021-03-11,128040,46,0,1107823,306,1,AstraZeneca,88964,35,88999,128086
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241327,63103,0,4779035,2166173,13,Tous vaccins,174726,44930,219656,304430
1,2021-03-12,103223,45290,1,3538594,2111522,13,Pfizer/BioNTech,83882,37067,120949,148513
2,2021-03-12,7820,8161,0,243661,107795,0,Moderna,6059,6418,12477,15981
3,2021-03-12,182285,67,0,1290108,373,1,AstraZeneca,98182,39,98221,182352
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293328,53518,1,5072363,2219691,14,Tous vaccins,188124,43525,231649,346846
1,2021-03-13,88432,12742,0,3627026,2124264,13,Pfizer/BioNTech,84806,36590,121396,101174
2,2021-03-13,9947,2510,0,253608,110305,0,Moderna,6811,6537,13348,12457
3,2021-03-13,131839,50,0,1421947,423,1,AstraZeneca,99832,39,99871,131889
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230218,15302,0,5302581,2234993,14,Tous vaccins,191449,43166,234615,245520
1,2021-03-14,44077,3028,0,3671103,2127292,13,Pfizer/BioNTech,82052,36250,118302,47105
2,2021-03-14,4799,402,0,258407,110707,0,Moderna,7165,6590,13755,5201
3,2021-03-14,13935,4,0,1435882,427,1,AstraZeneca,93969,36,94005,13939
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62811,3434,0,5365392,2238427,14,Tous vaccins,183186,42876,226062,66245
1,2021-03-15,94635,29118,0,3765738,2156410,13,Pfizer/BioNTech,87078,34344,121422,123753
2,2021-03-15,10754,3483,0,269161,114190,0,Moderna,8122,5900,14022,14237
3,2021-03-15,51913,34,0,1487795,461,1,AstraZeneca,95311,38,95349,51947
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157302,32635,0,5522694,2271062,14,Tous vaccins,190511,40282,230793,189937
1,2021-03-16,122840,34891,0,3888578,2191301,13,Pfizer/BioNTech,92450,32426,124876,157731
2,2021-03-16,16610,4621,0,285771,118811,0,Moderna,9443,5356,14799,21231
3,2021-03-16,1029,13,0,1488824,474,1,AstraZeneca,84222,36,84258,1042
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140479,39525,0,5663173,2310587,14,Tous vaccins,186116,37818,223934,180004
1,2021-03-17,128570,34829,2,4017148,2226130,15,Pfizer/BioNTech,97977,30535,128512,163399
2,2021-03-17,20051,3952,0,305822,122763,0,Moderna,11315,4619,15934,24003
3,2021-03-17,784,6,0,1489608,480,1,AstraZeneca,72832,31,72863,790
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149405,38787,2,5812578,2349374,16,Tous vaccins,182124,35186,217310,188192
1,2021-03-18,142029,39706,1,4159177,2265836,16,Pfizer/BioNTech,103401,28515,131916,181735
2,2021-03-18,23150,4907,0,328972,127670,0,Moderna,13304,4005,17309,28057
3,2021-03-18,1375,4,0,1490983,484,1,AstraZeneca,54737,25,54762,1379
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166554,44617,1,5979132,2393991,17,Tous vaccins,171442,32545,203987,211171
1,2021-03-19,135429,32898,0,4294606,2298734,16,Pfizer/BioNTech,108002,26745,134747,168327
2,2021-03-19,23096,4537,0,352068,132207,0,Moderna,15487,3487,18974,27633
3,2021-03-19,70167,36,0,1561150,520,1,AstraZeneca,38720,21,38741,70203
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228692,37471,0,6207824,2431462,17,Tous vaccins,162209,30253,192462,266163
1,2021-03-20,75505,10206,0,4370111,2308940,16,Pfizer/BioNTech,106155,26382,132537,85711
2,2021-03-20,25304,1539,0,377372,133746,0,Moderna,17681,3349,21030,26843
3,2021-03-20,65003,35,0,1626153,555,1,AstraZeneca,29172,19,29191,65038
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165812,11780,0,6373636,2443242,17,Tous vaccins,153008,29750,182758,177592
1,2021-03-21,26133,2475,0,4396244,2311415,16,Pfizer/BioNTech,103592,26303,129895,28608
2,2021-03-21,17570,147,0,394942,133893,0,Moderna,19505,3312,22817,17717
3,2021-03-21,5622,4,0,1631775,559,1,AstraZeneca,27985,19,28004,5626
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49325,2626,0,6422961,2445868,17,Tous vaccins,151081,29634,180715,51951
1,2021-03-22,113910,31174,2,4510154,2342589,18,Pfizer/BioNTech,106345,26597,132942,145084
2,2021-03-22,17588,3079,0,412530,136972,0,Moderna,20481,3255,23736,20667
3,2021-03-22,37214,30,0,1668989,589,1,AstraZeneca,25885,18,25903,37244
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168712,34283,2,6591673,2480151,19,Tous vaccins,152711,29870,182581,202995
1,2021-03-23,142093,38168,0,4652247,2380757,18,Pfizer/BioNTech,109096,27065,136161,180261
2,2021-03-23,22460,4184,0,434990,141156,0,Moderna,21317,3192,24509,26644
3,2021-03-23,84297,49,0,1753286,638,1,AstraZeneca,37780,23,37803,84346
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,248850,42401,0,6840523,2522552,19,Tous vaccins,168193,30281,198474,291251
1,2021-03-24,141047,38770,0,4793294,2419527,18,Pfizer/BioNTech,110878,27628,138506,179817
2,2021-03-24,23739,4985,0,458729,146141,0,Moderna,21844,3340,25184,28724
3,2021-03-24,90634,89,0,1843920,727,1,AstraZeneca,50616,35,50651,90723
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255420,43844,0,7095943,2566396,19,Tous vaccins,183338,31003,214341,299264
1,2021-03-25,164075,39617,1,4957369,2459144,19,Pfizer/BioNTech,114027,27615,141642,203692
2,2021-03-25,26504,5018,0,485233,151159,0,Moderna,22323,3356,25679,31522
3,2021-03-25,149700,114,0,1993620,841,1,AstraZeneca,71805,51,71856,149814
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340279,44749,1,7436222,2611145,20,Tous vaccins,208156,31022,239178,385028
1,2021-03-26,165605,37486,1,5122974,2496630,20,Pfizer/BioNTech,118338,28271,146609,203091
2,2021-03-26,26763,4262,0,511996,155421,0,Moderna,22847,3316,26163,31025
3,2021-03-26,165052,152,0,2158672,993,1,AstraZeneca,85360,68,85428,165204
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357420,41900,1,7793642,2653045,21,Tous vaccins,226545,31655,258200,399320
1,2021-03-27,110392,15253,0,5233366,2511883,20,Pfizer/BioNTech,123322,28992,152314,125645
2,2021-03-27,15791,1308,0,527787,156729,0,Moderna,21488,3283,24771,17099
3,2021-03-27,68211,88,0,2226883,1081,1,AstraZeneca,85819,75,85894,68299
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194394,16649,0,7988036,2669694,21,Tous vaccins,230629,32350,262979,211043
1,2021-03-28,42007,3620,2,5275373,2515503,22,Pfizer/BioNTech,125590,29155,154745,45627
2,2021-03-28,10495,92,0,538282,156821,0,Moderna,20477,3275,23752,10587
3,2021-03-28,6355,19,0,2233238,1100,1,AstraZeneca,85923,77,86000,6374
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58857,3731,2,8046893,2673425,23,Tous vaccins,231990,32508,264498,62588
1,2021-03-29,129188,49949,1,5404561,2565452,23,Pfizer/BioNTech,127772,31838,159610,179137
2,2021-03-29,18812,4278,0,557094,161099,0,Moderna,20652,3447,24099,23090
3,2021-03-29,53905,59,0,2287143,1159,1,AstraZeneca,88308,81,88389,53964
4,2021-03-29,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-29,201905,54286,1,8248798,2727711,24,Tous vaccins,236732,35366,272098,256191
1,2021-03-30,166776,63577,2,5571337,2629029,25,Pfizer/BioNTech,131299,35467,166766,230353
2,2021-03-30,24335,6018,0,581429,167117,0,Moderna,20920,3709,24629,30353
3,2021-03-30,92876,87,0,2380019,1246,1,AstraZeneca,89533,87,89620,92963
4,2021-03-30,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-30,283987,69682,2,8532785,2797393,26,Tous vaccins,241752,39263,281015,353669
1,2021-03-31,169966,66897,2,5741303,2695926,27,Pfizer/BioNTech,135430,39486,174916,236863
2,2021-03-31,28347,5954,0,609776,173071,0,Moderna,21578,3847,25425,34301
3,2021-03-31,63237,81,0,2443256,1327,1,AstraZeneca,85619,86,85705,63318
4,2021-03-31,0,1,0,0,2,0,Janssen,0,0,0,1
0,2021-03-31,261550,72933,2,8794335,2870326,28,Tous vaccins,242627,43419,286046,334483
1,2021-04-01,192860,79240,4,5934163,2775166,31,Pfizer/BioNTech,139542,45146,184688,272100
2,2021-04-01,34260,8479,0,644036,181550,0,Moderna,22686,4342,27028,42739
3,2021-04-01,85794,99,0,2529050,1426,1,AstraZeneca,76490,84,76574,85893
4,2021-04-01,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-01,312914,87818,4,9107249,2958144,32,Tous vaccins,238718,49571,288289,400732
1,2021-04-02,163460,84309,5,6097623,2859475,36,Pfizer/BioNTech,139236,51835,191071,247769
2,2021-04-02,29757,7685,0,673793,189235,0,Moderna,23114,4831,27945,37442
3,2021-04-02,86657,143,0,2615707,1569,1,AstraZeneca,65291,82,65373,86800
4,2021-04-02,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-02,279874,92137,5,9387123,3050281,37,Tous vaccins,227640,56748,284388,372011
1,2021-04-03,87589,58167,2,6185212,2917642,38,Pfizer/BioNTech,135978,57966,193944,145756
2,2021-04-03,16835,3580,0,690628,192815,0,Moderna,23263,5155,28418,20415
3,2021-04-03,35696,108,0,2651403,1677,1,AstraZeneca,60646,85,60731,35804
4,2021-04-03,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-03,140120,61855,2,9527243,3112136,39,Tous vaccins,219887,63206,283093,201975
1,2021-04-04,32639,17732,0,6217851,2935374,38,Pfizer/BioNTech,134640,59982,194622,50371
2,2021-04-04,9229,918,1,699857,193733,1,Moderna,23082,5273,28355,10147
3,2021-04-04,3466,15,0,2654869,1692,1,AstraZeneca,60233,85,60318,3481
4,2021-04-04,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-04,45334,18665,1,9572577,3130801,40,Tous vaccins,217955,65339,283294,63999
1,2021-04-05,42957,10176,2,6260808,2945550,40,Pfizer/BioNTech,122321,54300,176621,53133
2,2021-04-05,12259,807,0,712116,194540,1,Moderna,22146,4777,26923,13066
3,2021-04-05,4352,21,0,2659221,1713,1,AstraZeneca,53154,79,53233,4373
4,2021-04-05,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-05,59568,11004,2,9632145,3141805,42,Tous vaccins,197621,59156,256777,70572
1,2021-04-06,159032,100866,6,6419840,3046416,46,Pfizer/BioNTech,121215,59627,180842,259898
2,2021-04-06,26936,6926,0,739052,201466,1,Moderna,22518,4907,27425,33862
3,2021-04-06,29449,72,0,2688670,1785,1,AstraZeneca,44093,77,44170,29521
4,2021-04-06,0,2,0,0,4,0,Janssen,0,0,0,2
0,2021-04-06,215417,107866,6,9847562,3249671,48,Tous vaccins,187825,64611,252436,323283
1,2021-04-07,195470,108244,5,6615310,3154660,51,Pfizer/BioNTech,124858,65533,190391,303714
2,2021-04-07,30725,7156,0,769777,208622,1,Moderna,22857,5079,27936,37881
3,2021-04-07,32046,59,0,2720716,1844,1,AstraZeneca,39637,74,39711,32105
4,2021-04-07,0,0,0,0,4,0,Janssen,0,0,0,0
0,2021-04-07,258241,115459,5,10105803,3365130,53,Tous vaccins,187353,70686,258039,373700
1,2021-04-08,220347,112378,4,6835657,3267038,55,Pfizer/BioNTech,128785,70267,199052,332725
2,2021-04-08,36667,8818,0,806444,217440,1,Moderna,23201,5127,28328,45485
3,2021-04-08,78528,232,0,2799244,2076,1,AstraZeneca,38599,93,38692,78760
4,2021-04-08,0,0,0,0,4,0,Janssen,0,0,0,0
0,2021-04-08,335542,121428,4,10441345,3486558,57,Tous vaccins,190585,75488,266073,456970
1,2021-04-09,213033,107497,6,7048690,3374535,61,Pfizer/BioNTech,135867,73580,209447,320530
2,2021-04-09,33593,8593,27,840037,226033,28,Moderna,23749,5257,29006,42186
3,2021-04-09,161433,405,0,2960677,2481,1,AstraZeneca,49281,130,49411,161838
4,2021-04-09,0,2,0,0,6,0,Janssen,0,1,1,2
0,2021-04-09,408059,116497,33,10849404,3603055,90,Tous vaccins,208897,78968,287865,524556
1,2021-04-10,116432,73454,1,7165122,3447989,62,Pfizer/BioNTech,139987,75764,215751,189886
2,2021-04-10,19555,8969,0,859592,235002,28,Moderna,24138,6027,30165,28524
3,2021-04-10,75506,329,0,3036183,2810,1,AstraZeneca,54969,162,55131,75835
4,2021-04-10,0,0,0,0,6,0,Janssen,0,1,1,0
0,2021-04-10,211493,82752,1,11060897,3685807,91,Tous vaccins,219093,81953,301046,294245
1,2021-04-11,40392,30281,2,7205514,3478270,64,Pfizer/BioNTech,141095,77557,218652,70673
2,2021-04-11,7853,4271,0,867445,239273,28,Moderna,23941,6506,30447,12124
3,2021-04-11,7205,42,0,3043388,2852,1,AstraZeneca,55503,166,55669,7247
4,2021-04-11,0,0,0,0,6,0,Janssen,0,1,1,0
0,2021-04-11,55450,34594,2,11116347,3720401,93,Tous vaccins,220539,84229,304768,90044
1,2021-04-12,167315,103778,20,7372829,3582048,84,Pfizer/BioNTech,158860,90928,249788,271093
2,2021-04-12,16956,11251,0,884401,250524,28,Moderna,24612,7998,32610,28207
3,2021-04-12,51199,195,0,3094587,3047,1,AstraZeneca,62195,191,62386,51394
4,2021-04-12,0,1,0,0,7,0,Janssen,0,1,1,1
0,2021-04-12,235470,115225,20,11351817,3835626,113,Tous vaccins,245667,99117,344784,350695
1,2021-04-13,202378,128239,45,7575207,3710287,129,Pfizer/BioNTech,165052,94839,259891,330617
2,2021-04-13,19280,16425,1,903681,266949,29,Moderna,23518,9355,32873,35705
3,2021-04-13,85919,309,0,3180506,3356,1,AstraZeneca,70262,224,70486,86228
4,2021-04-13,0,0,0,0,7,0,Janssen,0,0,0,0
0,2021-04-13,307577,144973,46,11659394,3980599,159,Tous vaccins,258833,104418,363251,452550
1,2021-04-14,206738,122800,93,7781945,3833087,222,Pfizer/BioNTech,166662,96918,263580,329538
2,2021-04-14,17821,16279,2,921502,283228,31,Moderna,21675,10658,32333,34100
3,2021-04-14,67487,337,0,3247993,3693,1,AstraZeneca,75325,264,75589,67824
4,2021-04-14,0,0,0,0,7,0,Janssen,0,0,0,0
0,2021-04-14,292046,139416,95,11951440,4120015,254,Tous vaccins,263662,107841,371503,431462
1,2021-04-15,219565,126752,123,8001510,3959839,345,Pfizer/BioNTech,166550,98972,265522,346317
2,2021-04-15,21989,20755,24,943491,303983,55,Moderna,19578,12363,31941,42744
3,2021-04-15,92795,363,0,3340788,4056,1,AstraZeneca,77363,283,77646,93158
4,2021-04-15,0,0,0,0,7,0,Janssen,0,0,0,0
0,2021-04-15,334349,147870,147,12285789,4267885,401,Tous vaccins,263492,111618,375110,482219
1,2021-04-16,204887,125137,150,8206397,4084976,495,Pfizer/BioNTech,165387,101492,266879,330024
2,2021-04-16,20532,20076,38,964023,324059,93,Moderna,17712,14004,31716,40608
3,2021-04-16,112209,567,0,3452997,4623,1,AstraZeneca,70331,306,70637,112776
4,2021-04-16,0,0,0,0,7,0,Janssen,0,0,0,0
0,2021-04-16,337628,145780,188,12623417,4413665,589,Tous vaccins,253430,115801,369231,483408
1,2021-04-17,121425,67479,34,8327822,4152455,529,Pfizer/BioNTech,166100,100638,266738,188904
2,2021-04-17,13135,22461,3,977158,346520,96,Moderna,16795,15931,32726,35596
3,2021-04-17,53101,320,1,3506098,4943,2,AstraZeneca,67131,305,67436,53421
4,2021-04-17,0,0,0,0,7,0,Janssen,0,0,0,0
0,2021-04-17,187661,90260,38,12811078,4503925,627,Tous vaccins,250026,116874,366900,277921
1,2021-04-18,35514,20992,13,8363336,4173447,542,Pfizer/BioNTech,165403,99311,264714,56506
2,2021-04-18,5832,14403,2,982990,360923,98,Moderna,16506,17379,33885,20235
3,2021-04-18,9601,32,0,3515699,4975,2,AstraZeneca,67473,303,67776,9633
4,2021-04-18,0,0,0,0,7,0,Janssen,0,0,0,0
0,2021-04-18,50947,35427,15,12862025,4539352,642,Tous vaccins,249383,116993,366376,86374
1,2021-04-19,162625,121905,279,8525961,4295352,821,Pfizer/BioNTech,164733,101901,266634,284530
2,2021-04-19,16603,16254,17,999593,377177,115,Moderna,16456,18093,34549,32857
3,2021-04-19,24849,228,0,3540548,5203,2,AstraZeneca,63709,308,64017,25077
4,2021-04-19,0,0,0,0,7,0,Janssen,0,0,0,0
0,2021-04-19,204077,138387,296,13066102,4677739,938,Tous vaccins,244898,120302,365200,342464
1,2021-04-20,187949,148764,286,8713910,4444116,1107,Pfizer/BioNTech,162672,104833,267505,336713
2,2021-04-20,19084,21577,23,1018677,398754,138,Moderna,16428,18829,35257,40661
3,2021-04-20,45349,389,0,3585897,5592,2,AstraZeneca,57913,319,58232,45738
4,2021-04-20,0,0,0,0,7,0,Janssen,0,0,0,0
0,2021-04-20,252382,170730,309,13318484,4848469,1247,Tous vaccins,237013,123981,360994,423112
1,2021-04-21,192582,146703,434,8906492,4590819,1541,Pfizer/BioNTech,160650,108247,268897,339285
2,2021-04-21,20026,21665,40,1038703,420419,178,Moderna,16743,19599,36342,41691
3,2021-04-21,38657,442,0,3624554,6034,2,AstraZeneca,53794,334,54128,39099
4,2021-04-21,0,0,0,0,7,0,Janssen,0,0,0,0
0,2021-04-21,251265,168810,474,13569749,5017279,1721,Tous vaccins,231187,128181,359368,420075
1,2021-04-22,207567,162625,452,9114059,4753444,1993,Pfizer/BioNTech,158936,113372,272308,370192
2,2021-04-22,23567,24853,15,1062270,445272,193,Moderna,16968,20184,37152,48420
3,2021-04-22,54439,780,0,3678993,6814,2,AstraZeneca,48315,394,48709,55219
4,2021-04-22,0,0,0,0,7,0,Janssen,0,0,0,0
0,2021-04-22,285573,188258,467,13855322,5205537,2188,Tous vaccins,224219,133950,358169,473831
1,2021-04-23,197734,156922,391,9311793,4910366,2384,Pfizer/BioNTech,157914,117913,275827,354656
2,2021-04-23,24324,25349,62,1086594,470621,255,Moderna,17510,20937,38447,49673
3,2021-04-23,70230,1009,0,3749223,7823,2,AstraZeneca,42318,457,42775,71239
4,2021-04-23,2484,0,0,2484,7,0,Janssen,355,0,355,2484
0,2021-04-23,294772,183280,453,14150094,5388817,2641,Tous vaccins,218097,139307,357404,478052
1,2021-04-24,125511,95502,57,9437304,5005868,2441,Pfizer/BioNTech,158497,121916,280413,221013
2,2021-04-24,25155,15104,15,1111749,485725,270,Moderna,19227,19886,39113,40259
3,2021-04-24,37059,969,0,3786282,8792,2,AstraZeneca,40026,550,40576,38028
4,2021-04-24,1557,0,0,4041,7,0,Janssen,577,0,577,1557
0,2021-04-24,189282,111575,72,14339376,5500392,2713,Tous vaccins,218328,142352,360680,300857
1,2021-04-25,53143,30129,19,9490447,5035997,2460,Pfizer/BioNTech,161016,123221,284237,83272
2,2021-04-25,9534,8588,4,1121283,494313,274,Moderna,19756,19056,38812,18122
3,2021-04-25,6061,152,0,3792343,8944,2,AstraZeneca,39521,567,40088,6213
4,2021-04-25,122,0,0,4163,7,0,Janssen,595,0,595,122
0,2021-04-25,68860,38869,23,14408236,5539261,2736,Tous vaccins,220887,142844,363731,107729
1,2021-04-26,180109,138263,295,9670556,5174260,2755,Pfizer/BioNTech,163514,125558,289072,318372
2,2021-04-26,16997,17198,14,1138280,511511,288,Moderna,19812,19191,39003,34195
3,2021-04-26,19501,648,0,3811844,9592,2,AstraZeneca,38757,627,39384,20149
4,2021-04-26,2848,0,0,7011,7,0,Janssen,1002,0,1002,2848
0,2021-04-26,219455,156109,309,14627691,5695370,3045,Tous vaccins,223084,145376,368460,375564
1,2021-04-27,219991,161964,450,9890547,5336224,3205,Pfizer/BioNTech,168091,127444,295535,381955
2,2021-04-27,19101,24299,32,1157381,535810,320,Moderna,19815,19579,39394,43400
3,2021-04-27,34189,1240,0,3846033,10832,2,AstraZeneca,37162,749,37911,35429
4,2021-04-27,9454,4,0,16465,11,0,Janssen,2352,1,2353,9458
0,2021-04-27,282735,187507,482,14910426,5882877,3527,Tous vaccins,227420,147773,375193,470242
1,2021-04-28,236957,155098,848,10127504,5491322,4053,Pfizer/BioNTech,174430,128643,303073,392055
2,2021-04-28,22167,26180,95,1179548,561990,415,Moderna,20121,20224,40345,48347
3,2021-04-28,28727,1926,0,3874760,12758,2,AstraZeneca,35744,961,36705,30653
4,2021-04-28,9845,3,0,26310,14,0,Janssen,3759,1,3760,9848
0,2021-04-28,297696,183207,943,15208122,6066084,4470,Tous vaccins,234053,149829,383882,480903
1,2021-04-29,268668,160053,758,10396172,5651375,4811,Pfizer/BioNTech,183159,128276,311435,428721
2,2021-04-29,25282,30130,51,1204830,592120,466,Moderna,20366,20978,41344,55412
3,2021-04-29,45132,5946,0,3919892,18704,2,AstraZeneca,34414,1699,36113,51078
4,2021-04-29,15955,8,0,42265,22,0,Janssen,6038,2,6040,15963
0,2021-04-29,355037,196137,809,15563159,6262221,5279,Tous vaccins,243977,150955,394932,551174
1,2021-04-30,270377,148137,577,10666549,5799512,5388,Pfizer/BioNTech,193537,127021,320558,418514
2,2021-04-30,25393,27774,30,1230223,619894,496,Moderna,20518,21325,41843,53167
3,2021-04-30,55253,8921,0,3975145,27625,2,AstraZeneca,32275,2829,35104,64174
4,2021-04-30,19177,7,0,61442,29,0,Janssen,8423,3,8426,19184
0,2021-04-30,370200,184839,607,15933359,6447060,5886,Tous vaccins,254752,151178,405930,555039
1,2021-05-01,138921,40707,93,10805470,5840219,5481,Pfizer/BioNTech,195452,119193,314645,179628
2,2021-05-01,14862,9858,2,1245085,629752,498,Moderna,19048,20575,39623,24720
3,2021-05-01,9363,1964,0,3984508,29589,2,AstraZeneca,28318,2971,31289,11327
4,2021-05-01,1942,5,0,63384,34,0,Janssen,8478,4,8482,1947
0,2021-05-01,165088,52534,95,16098447,6499594,5981,Tous vaccins,251296,142743,394039,217622
1,2021-05-02,80787,28150,44,10886257,5868369,5525,Pfizer/BioNTech,199401,118910,318311,108937
2,2021-05-02,6563,9183,1,1251648,638935,499,Moderna,18624,20660,39284,15746
3,2021-05-02,2918,498,0,3987426,30087,2,AstraZeneca,27869,3020,30889,3416
4,2021-05-02,460,0,0,63844,34,0,Janssen,8526,4,8530,460
0,2021-05-02,90728,37831,45,16189175,6537425,6026,Tous vaccins,254420,142595,397015,128559
1,2021-05-03,248221,146452,468,11134478,6014821,5993,Pfizer/BioNTech,209132,120080,329212,394673
2,2021-05-03,19819,19315,15,1271467,658250,514,Moderna,19027,20963,39990,39134
3,2021-05-03,12817,3881,0,4000243,33968,2,AstraZeneca,26914,3482,30396,16698
4,2021-05-03,4984,1,0,68828,35,0,Janssen,8831,4,8835,4985
0,2021-05-03,285841,169649,483,16475016,6707074,6509,Tous vaccins,263904,144529,408433,455490
1,2021-05-04,263441,186829,680,11397919,6201650,6673,Pfizer/BioNTech,215339,123632,338971,450270
2,2021-05-04,18119,29054,12,1289586,687304,526,Moderna,18886,21642,40528,47173
3,2021-05-04,22817,8428,0,4023060,42396,2,AstraZeneca,25290,4509,29799,31245
4,2021-05-04,8310,8,0,77138,43,0,Janssen,8668,5,8673,8318
0,2021-05-04,312687,224319,692,16787703,6931393,7201,Tous vaccins,268182,149788,417970,537006
1,2021-05-05,280469,184556,654,11678388,6386206,7327,Pfizer/BioNTech,221555,127841,349396,465025
2,2021-05-05,18092,29408,23,1307678,716712,549,Moderna,18304,22103,40407,47500
3,2021-05-05,18444,10568,0,4041504,52964,2,AstraZeneca,23821,5744,29565,29012
4,2021-05-05,6076,5,0,83214,48,0,Janssen,8129,5,8134,6081
0,2021-05-05,323081,224537,677,17110784,7155930,7878,Tous vaccins,271809,155692,427501,547618
1,2021-05-06,306992,183016,892,11985380,6569222,8219,Pfizer/BioNTech,227030,131121,358151,490008
2,2021-05-06,23316,35287,87,1330994,751999,636,Moderna,18023,22840,40863,58603
3,2021-05-06,34331,20892,0,4075835,73856,2,AstraZeneca,22278,7879,30157,55223
4,2021-05-06,11301,11,0,94515,59,0,Janssen,7464,5,7469,11312
