vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162552,68830,2,3567339,1850227,9,Tous vaccins,87649,50082,137731,231382
1,2021-03-05,74062,59216,2,2960030,1850619,11,Pfizer/BioNTech,45808,45770,91578,133278
2,2021-03-05,7915,4053,0,203292,62819,0,Moderna,5118,3207,8325,11968
3,2021-03-05,117785,41,0,603779,99,0,AstraZeneca,49151,14,49165,117826
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199762,63311,2,3767101,1913538,11,Tous vaccins,100076,48992,149068,263073
1,2021-03-06,82075,16079,2,3042105,1866698,13,Pfizer/BioNTech,55319,45079,100398,98154
2,2021-03-06,4712,1681,0,208004,64500,0,Moderna,5566,3299,8865,6393
3,2021-03-06,120328,47,1,724107,146,1,AstraZeneca,61389,20,61409,120375
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207115,17807,3,3974216,1931345,14,Tous vaccins,122274,48398,170672,224922
1,2021-03-07,63428,5410,0,3105533,1872108,13,Pfizer/BioNTech,63892,45226,109118,68838
2,2021-03-07,2343,29,0,210347,64529,0,Moderna,5880,3299,9179,2372
3,2021-03-07,54976,26,0,779083,172,1,AstraZeneca,68900,24,68924,55002
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120747,5465,0,4094963,1936810,14,Tous vaccins,138672,48549,187221,126212
1,2021-03-08,59589,42442,0,3165122,1914550,13,Pfizer/BioNTech,66775,44294,111069,102031
2,2021-03-08,4088,8307,0,214435,72836,0,Moderna,5741,3948,9689,12395
3,2021-03-08,42571,20,0,821654,192,1,AstraZeneca,72094,25,72119,42591
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106248,50769,0,4201211,1987579,14,Tous vaccins,144609,48267,192876,157017
1,2021-03-09,85391,48287,0,3250513,1962837,13,Pfizer/BioNTech,71051,42413,113464,133678
2,2021-03-09,7400,8421,1,221835,81257,1,Moderna,5880,4476,10356,15821
3,2021-03-09,78710,30,0,900364,222,1,AstraZeneca,77819,28,77847,78740
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171501,56738,1,4372712,2044317,15,Tous vaccins,154749,46917,201666,228239
1,2021-03-10,90041,48020,2,3340554,2010857,15,Pfizer/BioNTech,75276,40615,115891,138061
2,2021-03-10,6980,9103,0,228815,90360,1,Moderna,5958,5079,11037,16083
3,2021-03-10,80584,36,0,980948,258,1,AstraZeneca,82413,31,82444,80620
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177605,57159,2,4550317,2101476,17,Tous vaccins,163647,45726,209373,234764
1,2021-03-11,104239,53820,0,3444793,2064677,15,Pfizer/BioNTech,79832,39039,118871,158059
2,2021-03-11,9273,9195,0,238088,99555,1,Moderna,6102,5827,11929,18468
3,2021-03-11,128078,44,0,1109026,302,1,AstraZeneca,89005,35,89040,128122
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241590,63059,0,4791907,2164535,17,Tous vaccins,174938,44901,219839,304649
1,2021-03-12,103352,45263,0,3548145,2109940,15,Pfizer/BioNTech,84016,37046,121062,148615
2,2021-03-12,7867,8157,0,245955,107712,1,Moderna,6095,6413,12508,16024
3,2021-03-12,182353,67,0,1291379,369,1,AstraZeneca,98229,39,98268,182420
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293572,53487,0,5085479,2218022,17,Tous vaccins,188340,43498,231838,347059
1,2021-03-13,88539,12732,0,3636684,2122672,15,Pfizer/BioNTech,84940,36568,121508,101271
2,2021-03-13,9975,2509,0,255930,110221,1,Moderna,6847,6532,13379,12484
3,2021-03-13,131865,49,0,1423244,418,1,AstraZeneca,99877,39,99916,131914
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230379,15290,0,5315858,2233312,17,Tous vaccins,191663,43138,234801,245669
1,2021-03-14,44143,3025,0,3680827,2125697,15,Pfizer/BioNTech,82185,36227,118412,47168
2,2021-03-14,4810,400,0,260740,110621,1,Moderna,7199,6585,13784,5210
3,2021-03-14,13944,4,0,1437188,422,1,AstraZeneca,94015,36,94051,13948
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62897,3429,0,5378755,2236741,17,Tous vaccins,183399,42847,226246,66326
1,2021-03-15,94760,29095,0,3775587,2154792,15,Pfizer/BioNTech,87209,34320,121529,123855
2,2021-03-15,10797,3481,0,271537,114102,1,Moderna,8157,5895,14052,14278
3,2021-03-15,51935,34,0,1489123,456,1,AstraZeneca,95353,38,95391,51969
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157492,32610,0,5536247,2269351,17,Tous vaccins,190719,40253,230972,190102
1,2021-03-16,122932,34867,1,3898519,2189659,16,Pfizer/BioNTech,92572,32403,124975,157799
2,2021-03-16,16641,4619,0,288178,118721,1,Moderna,9478,5352,14830,21260
3,2021-03-16,1051,13,0,1490174,469,1,AstraZeneca,84259,35,84294,1064
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140624,39499,1,5676871,2308850,18,Tous vaccins,186308,37790,224098,180123
1,2021-03-17,128679,34802,2,4027198,2224461,18,Pfizer/BioNTech,98092,30515,128607,163481
2,2021-03-17,20087,3952,0,308265,122673,1,Moderna,11350,4616,15966,24039
3,2021-03-17,792,6,0,1490966,475,1,AstraZeneca,72860,31,72891,798
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149558,38760,2,5826429,2347610,20,Tous vaccins,182302,35162,217464,188318
1,2021-03-18,142170,39675,1,4169368,2264136,19,Pfizer/BioNTech,103511,28494,132005,181845
2,2021-03-18,23204,4902,0,331469,127575,1,Moderna,13340,4003,17343,28106
3,2021-03-18,1389,4,0,1492355,479,1,AstraZeneca,54761,25,54786,1393
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166763,44581,1,5993192,2392191,21,Tous vaccins,171612,32522,204134,211344
1,2021-03-19,135543,32870,0,4304911,2297006,19,Pfizer/BioNTech,108109,26724,134833,168413
2,2021-03-19,23144,4534,0,354613,132109,1,Moderna,15523,3485,19008,27678
3,2021-03-19,70194,36,0,1562549,515,1,AstraZeneca,38739,21,38760,70230
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228881,37440,0,6222073,2429631,21,Tous vaccins,162371,30230,192601,266321
1,2021-03-20,75587,10198,0,4380498,2307204,19,Pfizer/BioNTech,106259,26362,132621,85785
2,2021-03-20,25323,1537,0,379936,133646,1,Moderna,17715,3346,21061,26860
3,2021-03-20,65028,35,0,1627577,550,1,AstraZeneca,29190,19,29209,65063
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165938,11770,0,6388011,2441401,21,Tous vaccins,153165,29727,182892,177708
1,2021-03-21,26192,2475,1,4406690,2309679,20,Pfizer/BioNTech,103695,26283,129978,28667
2,2021-03-21,17594,147,0,397530,133793,1,Moderna,19541,3310,22851,17741
3,2021-03-21,5635,4,0,1633212,554,1,AstraZeneca,28003,19,28022,5639
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49421,2626,1,6437432,2444027,22,Tous vaccins,151240,29612,180852,52047
1,2021-03-22,114012,31157,2,4520702,2340836,22,Pfizer/BioNTech,106445,26578,133023,145169
2,2021-03-22,17623,3077,0,415153,136870,1,Moderna,20517,3253,23770,20700
3,2021-03-22,37239,30,0,1670451,584,1,AstraZeneca,25904,18,25922,37269
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168874,34264,2,6606306,2478291,24,Tous vaccins,152866,29849,182715,203138
1,2021-03-23,142215,38147,1,4662917,2378983,23,Pfizer/BioNTech,109200,27046,136246,180362
2,2021-03-23,22501,4180,0,437654,141050,1,Moderna,21354,3190,24544,26681
3,2021-03-23,84333,49,0,1754784,633,1,AstraZeneca,37801,23,37824,84382
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,249049,42376,1,6855355,2520667,25,Tous vaccins,168355,30260,198615,291425
1,2021-03-24,141165,38742,0,4804082,2417725,23,Pfizer/BioNTech,110983,27609,138592,179907
2,2021-03-24,23776,4985,0,461430,146035,1,Moderna,21881,3337,25218,28761
3,2021-03-24,90664,88,0,1845448,721,1,AstraZeneca,50640,35,50675,90752
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255605,43815,0,7110960,2564482,25,Tous vaccins,183504,30982,214486,299420
1,2021-03-25,164226,39595,2,4968308,2457320,25,Pfizer/BioNTech,114134,27598,141732,203821
2,2021-03-25,26553,5018,0,487983,151053,1,Moderna,22359,3354,25713,31571
3,2021-03-25,149724,114,0,1995172,835,1,AstraZeneca,71831,51,71882,149838
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340503,44727,2,7451463,2609209,27,Tous vaccins,208324,31003,239327,385230
1,2021-03-26,165685,37453,1,5133993,2494773,26,Pfizer/BioNTech,118440,28252,146692,203138
2,2021-03-26,26806,4262,0,514789,155315,1,Moderna,22882,3315,26197,31068
3,2021-03-26,165073,152,0,2160245,987,1,AstraZeneca,85385,67,85452,165225
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357564,41867,1,7809027,2651076,28,Tous vaccins,226708,31635,258343,399431
1,2021-03-27,110465,15241,0,5244458,2510014,26,Pfizer/BioNTech,123423,28973,152396,125706
2,2021-03-27,15817,1308,0,530606,156623,1,Moderna,21524,3282,24806,17125
3,2021-03-27,68238,86,0,2228483,1073,1,AstraZeneca,85844,75,85919,68324
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194520,16635,0,8003547,2667711,28,Tous vaccins,230791,32330,263121,211155
1,2021-03-28,42040,3618,2,5286498,2513632,28,Pfizer/BioNTech,125687,29136,154823,45658
2,2021-03-28,10511,92,0,541117,156715,1,Moderna,20512,3275,23787,10603
3,2021-03-28,6365,19,0,2234848,1092,1,AstraZeneca,85948,77,86025,6384
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58916,3729,2,8062463,2671440,30,Tous vaccins,232147,32488,264635,62645
1,2021-03-29,129263,49929,1,5415761,2563561,29,Pfizer/BioNTech,127866,31818,159684,179192
2,2021-03-29,18849,4276,0,559966,160991,1,Moderna,20688,3446,24134,23125
3,2021-03-29,53919,59,0,2288767,1151,1,AstraZeneca,88331,81,88412,53978
4,2021-03-29,0,2,0,0,3,0,Janssen,0,0,0,2
0,2021-03-29,202031,54266,1,8264494,2725706,31,Tous vaccins,236884,35345,272229,256297
1,2021-03-30,166854,63541,3,5582615,2627102,32,Pfizer/BioNTech,131385,35446,166831,230395
2,2021-03-30,24377,6015,0,584343,167006,1,Moderna,20956,3708,24664,30392
3,2021-03-30,92890,87,0,2381657,1238,1,AstraZeneca,89553,86,89639,92977
4,2021-03-30,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-03-30,284121,69643,3,8548615,2795349,34,Tous vaccins,241894,39240,281134,353764
1,2021-03-31,170078,66861,3,5752693,2693963,35,Pfizer/BioNTech,135516,39463,174979,236939
2,2021-03-31,28390,5952,0,612733,172958,1,Moderna,21615,3846,25461,34342
3,2021-03-31,63268,81,0,2444925,1319,1,AstraZeneca,85640,85,85725,63349
4,2021-03-31,0,1,0,0,4,0,Janssen,0,0,0,1
0,2021-03-31,261736,72895,3,8810351,2868244,37,Tous vaccins,242770,43395,286165,334631
1,2021-04-01,193057,79189,6,5945750,2773152,41,Pfizer/BioNTech,139635,45119,184754,272246
2,2021-04-01,34317,8476,0,647050,181434,1,Moderna,22724,4340,27064,42793
3,2021-04-01,85816,97,0,2530741,1416,1,AstraZeneca,76510,83,76593,85913
4,2021-04-01,0,0,0,0,4,0,Janssen,0,0,0,0
0,2021-04-01,313190,87762,6,9123541,2956006,43,Tous vaccins,238868,49542,288410,400952
1,2021-04-02,163539,84277,4,6109289,2857429,45,Pfizer/BioNTech,139328,51808,191136,247816
2,2021-04-02,29791,7679,0,676841,189113,1,Moderna,23150,4828,27978,37470
3,2021-04-02,86682,143,0,2617423,1559,1,AstraZeneca,65311,82,65393,86825
4,2021-04-02,0,1,0,0,5,0,Janssen,0,1,1,1
0,2021-04-02,280012,92100,4,9403553,3048106,47,Tous vaccins,227789,56719,284508,372112
1,2021-04-03,87646,58140,3,6196935,2915569,48,Pfizer/BioNTech,136068,57936,194004,145786
2,2021-04-03,16854,3578,0,693695,192691,1,Moderna,23298,5153,28451,20432
3,2021-04-03,35708,107,0,2653131,1666,1,AstraZeneca,60664,85,60749,35815
4,2021-04-03,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-03,140208,61825,3,9543761,3109931,50,Tous vaccins,220031,63174,283205,202033
1,2021-04-04,32683,17723,0,6229618,2933292,48,Pfizer/BioNTech,134731,59951,194682,50406
2,2021-04-04,9237,918,1,702932,193609,2,Moderna,23116,5271,28387,10155
3,2021-04-04,3482,14,0,2656613,1680,1,AstraZeneca,60252,84,60336,3496
4,2021-04-04,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-04,45402,18655,1,9589163,3128586,51,Tous vaccins,218100,65307,283407,64057
1,2021-04-05,43070,10167,4,6272688,2943459,52,Pfizer/BioNTech,122418,54271,176689,53237
2,2021-04-05,12283,807,0,715215,194416,2,Moderna,22178,4775,26953,13090
3,2021-04-05,4364,21,0,2660977,1701,1,AstraZeneca,53173,79,53252,4385
4,2021-04-05,0,0,0,0,5,0,Janssen,0,0,0,0
0,2021-04-05,59717,10995,4,9648880,3139581,55,Tous vaccins,197769,59125,256894,70712
1,2021-04-06,159153,100827,7,6431841,3044286,59,Pfizer/BioNTech,121318,59598,180916,259980
2,2021-04-06,26947,6924,0,742162,201340,2,Moderna,22546,4905,27451,33871
3,2021-04-06,29489,72,0,2690466,1773,1,AstraZeneca,44116,76,44192,29561
4,2021-04-06,0,8,0,0,13,0,Janssen,0,1,1,8
0,2021-04-06,215589,107831,7,9864469,3247412,62,Tous vaccins,187979,64580,252559,323420
1,2021-04-07,195572,108207,5,6627413,3152493,64,Pfizer/BioNTech,124960,65504,190464,303779
2,2021-04-07,30754,7151,0,772916,208491,2,Moderna,22883,5076,27959,37905
3,2021-04-07,32071,59,0,2722537,1832,1,AstraZeneca,39659,73,39732,32130
4,2021-04-07,0,2,0,0,15,0,Janssen,0,2,2,2
0,2021-04-07,258397,115419,5,10122866,3362831,67,Tous vaccins,187502,70655,258157,373816
1,2021-04-08,220489,112340,6,6847902,3264833,70,Pfizer/BioNTech,128879,70240,199119,332829
2,2021-04-08,36694,8814,0,809610,217305,2,Moderna,23223,5124,28347,45508
3,2021-04-08,78559,231,0,2801096,2063,1,AstraZeneca,38622,92,38714,78790
4,2021-04-08,0,3,0,0,18,0,Janssen,0,2,2,3
0,2021-04-08,335742,121388,6,10458608,3484219,73,Tous vaccins,190724,75459,266183,457130
1,2021-04-09,213136,107456,6,7061038,3372289,76,Pfizer/BioNTech,135964,73551,209515,320592
2,2021-04-09,33652,8590,27,843262,225895,29,Moderna,23774,5255,29029,42242
3,2021-04-09,161449,405,0,2962545,2468,1,AstraZeneca,49303,130,49433,161854
4,2021-04-09,0,7,0,0,25,0,Janssen,0,3,3,7
0,2021-04-09,408237,116458,33,10866845,3600677,106,Tous vaccins,209042,78939,287981,524695
1,2021-04-10,116480,73430,8,7177518,3445719,84,Pfizer/BioNTech,140083,75736,215819,189910
2,2021-04-10,19571,8968,0,862833,234863,29,Moderna,24163,6025,30188,28539
3,2021-04-10,75530,327,0,3038075,2795,1,AstraZeneca,54992,161,55153,75857
4,2021-04-10,0,0,0,0,25,0,Janssen,0,3,3,0
0,2021-04-10,211581,82725,8,11078426,3683402,114,Tous vaccins,219238,81924,301162,294306
1,2021-04-11,40437,30270,3,7217955,3475989,87,Pfizer/BioNTech,141191,77528,218719,70707
2,2021-04-11,7869,4270,0,870702,239133,29,Moderna,23967,6503,30470,12139
3,2021-04-11,7211,42,0,3045286,2837,1,AstraZeneca,55525,165,55690,7253
4,2021-04-11,0,0,0,0,25,0,Janssen,0,3,3,0
0,2021-04-11,55517,34582,3,11133943,3717984,117,Tous vaccins,220683,84200,304883,90099
1,2021-04-12,167369,103755,29,7385324,3579744,116,Pfizer/BioNTech,158948,90898,249846,271124
2,2021-04-12,16967,11247,0,887669,250380,29,Moderna,24636,7995,32631,28214
3,2021-04-12,51226,195,0,3096512,3032,1,AstraZeneca,62219,190,62409,51421
4,2021-04-12,0,6,0,0,31,0,Janssen,0,4,4,6
0,2021-04-12,235562,115203,29,11369505,3833187,146,Tous vaccins,245804,99087,344891,350765
1,2021-04-13,202484,128200,56,7587808,3707944,172,Pfizer/BioNTech,165138,94808,259946,330684
2,2021-04-13,19300,16416,1,906969,266796,30,Moderna,23544,9351,32895,35716
3,2021-04-13,85953,309,0,3182465,3341,1,AstraZeneca,70286,224,70510,86262
4,2021-04-13,0,4,0,0,35,0,Janssen,0,3,3,4
0,2021-04-13,307737,144929,57,11677242,3978116,203,Tous vaccins,258968,104386,363354,452666
1,2021-04-14,206845,122772,115,7794653,3830716,287,Pfizer/BioNTech,166749,96889,263638,329617
2,2021-04-14,17855,16275,2,924824,283071,32,Moderna,21701,10654,32355,34130
3,2021-04-14,67519,337,0,3249984,3678,1,AstraZeneca,75350,264,75614,67856
4,2021-04-14,0,0,0,0,35,0,Janssen,0,3,3,0
0,2021-04-14,292219,139384,117,11969461,4117500,320,Tous vaccins,263799,107810,371609,431603
1,2021-04-15,219663,126724,146,8014316,3957440,433,Pfizer/BioNTech,166631,98944,265575,346387
2,2021-04-15,22019,20749,25,946843,303820,57,Moderna,19605,12359,31964,42768
3,2021-04-15,92829,363,0,3342813,4041,1,AstraZeneca,77388,283,77671,93192
4,2021-04-15,0,0,0,0,35,0,Janssen,0,2,2,0
0,2021-04-15,334511,147836,171,12303972,4265336,491,Tous vaccins,263623,111588,375211,482347
1,2021-04-16,204956,125114,174,8219272,4082554,607,Pfizer/BioNTech,165462,101466,266928,330070
2,2021-04-16,20548,20068,39,967391,323888,96,Moderna,17733,13999,31732,40616
3,2021-04-16,112220,566,0,3455033,4607,1,AstraZeneca,70355,306,70661,112786
4,2021-04-16,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-16,337724,145748,213,12641696,4411084,704,Tous vaccins,253550,115772,369322,483472
1,2021-04-17,121428,67460,43,8340700,4150014,650,Pfizer/BioNTech,166169,100614,266783,188888
2,2021-04-17,13149,22455,3,980540,346343,99,Moderna,16815,15926,32741,35604
3,2021-04-17,53126,319,1,3508159,4926,2,AstraZeneca,67155,304,67459,53445
4,2021-04-17,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-17,187703,90234,47,12829399,4501318,751,Tous vaccins,250139,116845,366984,277937
1,2021-04-18,35551,20991,21,8376251,4171005,671,Pfizer/BioNTech,165471,99288,264759,56542
2,2021-04-18,5844,14403,3,986384,360746,102,Moderna,16526,17373,33899,20247
3,2021-04-18,9616,32,0,3517775,4958,2,AstraZeneca,67498,303,67801,9648
4,2021-04-18,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-18,51011,35426,24,12880410,4536744,775,Tous vaccins,249495,116966,366461,86437
1,2021-04-19,162693,121873,321,8538944,4292878,992,Pfizer/BioNTech,164803,101876,266679,284566
2,2021-04-19,16618,16250,17,1003002,376996,119,Moderna,16476,18088,34564,32868
3,2021-04-19,24868,228,0,3542643,5186,2,AstraZeneca,63733,308,64041,25096
4,2021-04-19,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-19,204179,138351,338,13084589,4675095,1113,Tous vaccins,245012,120273,365285,342530
1,2021-04-20,187983,148733,329,8726927,4441611,1321,Pfizer/BioNTech,162731,104810,267541,336716
2,2021-04-20,19100,21569,24,1022102,398565,143,Moderna,16448,18824,35272,40669
3,2021-04-20,45382,388,0,3588025,5574,2,AstraZeneca,57937,319,58256,45770
4,2021-04-20,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-20,252465,170690,353,13337054,4845785,1466,Tous vaccins,237116,123953,361069,423155
1,2021-04-21,192594,146672,483,8919521,4588283,1804,Pfizer/BioNTech,160695,108224,268919,339266
2,2021-04-21,20041,21659,45,1042143,420224,188,Moderna,16760,19593,36353,41700
3,2021-04-21,38695,441,0,3626720,6015,2,AstraZeneca,53819,334,54153,39136
4,2021-04-21,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-21,251330,168772,528,13588384,5014557,1994,Tous vaccins,231275,128151,359426,420102
1,2021-04-22,207626,162578,502,9127147,4750861,2306,Pfizer/BioNTech,158976,113346,272322,370204
2,2021-04-22,23576,24850,18,1065719,445074,206,Moderna,16982,20179,37161,48426
3,2021-04-22,54475,778,0,3681195,6793,2,AstraZeneca,48340,393,48733,55253
4,2021-04-22,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-22,285677,188206,520,13874061,5202763,2514,Tous vaccins,224298,133918,358216,473883
1,2021-04-23,197775,156893,430,9324922,4907754,2736,Pfizer/BioNTech,157950,117886,275836,354668
2,2021-04-23,24336,25345,64,1090055,470419,270,Moderna,17523,20933,38456,49681
3,2021-04-23,70268,1009,0,3751463,7802,2,AstraZeneca,42347,456,42803,71277
4,2021-04-23,3004,0,0,3004,35,0,Janssen,429,0,429,3004
0,2021-04-23,295383,183247,494,14169444,5386010,3008,Tous vaccins,218250,139275,357525,478630
1,2021-04-24,125548,95487,70,9450470,5003241,2806,Pfizer/BioNTech,158539,121890,280429,221035
2,2021-04-24,25161,15101,18,1115216,485520,288,Moderna,19239,19882,39121,40262
3,2021-04-24,37065,969,0,3788528,8771,2,AstraZeneca,40053,549,40602,38034
4,2021-04-24,1559,0,0,4563,35,0,Janssen,652,0,652,1559
0,2021-04-24,189333,111557,88,14358777,5497567,3096,Tous vaccins,218483,142321,360804,300890
1,2021-04-25,53183,30123,23,9503653,5033364,2829,Pfizer/BioNTech,161057,123194,284251,83306
2,2021-04-25,9540,8587,5,1124756,494107,293,Moderna,19767,19052,38819,18127
3,2021-04-25,6080,152,0,3794608,8923,2,AstraZeneca,39548,566,40114,6232
4,2021-04-25,123,0,0,4686,35,0,Janssen,669,0,669,123
0,2021-04-25,68926,38862,28,14427703,5536429,3124,Tous vaccins,221042,142812,363854,107788
1,2021-04-26,180156,138239,327,9683809,5171603,3156,Pfizer/BioNTech,163552,125532,289084,318395
2,2021-04-26,17002,17196,14,1141758,511303,307,Moderna,19822,19187,39009,34198
3,2021-04-26,19534,648,0,3814142,9571,2,AstraZeneca,38786,626,39412,20182
4,2021-04-26,2855,0,0,7541,35,0,Janssen,1077,0,1077,2855
0,2021-04-26,219547,156083,341,14647250,5692512,3465,Tous vaccins,223237,145345,368582,375630
1,2021-04-27,220015,161922,574,9903824,5333525,3730,Pfizer/BioNTech,168128,127416,295544,381937
2,2021-04-27,19107,24296,32,1160865,535599,339,Moderna,19823,19576,39399,43403
3,2021-04-27,34206,1240,0,3848348,10811,2,AstraZeneca,37189,748,37937,35446
4,2021-04-27,9462,3,0,17003,38,0,Janssen,2429,0,2429,9465
0,2021-04-27,282790,187461,606,14930040,5879973,4071,Tous vaccins,227569,147741,375310,470251
1,2021-04-28,237017,155063,978,10140841,5488588,4708,Pfizer/BioNTech,174474,128615,303089,392080
2,2021-04-28,22176,26176,97,1183041,561775,436,Moderna,20128,20222,40350,48352
3,2021-04-28,28746,1925,0,3877094,12736,2,AstraZeneca,35768,960,36728,30671
4,2021-04-28,9851,3,0,26854,41,0,Janssen,3836,1,3837,9854
0,2021-04-28,297790,183167,1075,15227830,6063140,5146,Tous vaccins,234207,149798,384005,480957
1,2021-04-29,268716,160013,836,10409557,5648601,5544,Pfizer/BioNTech,183201,128249,311450,428729
2,2021-04-29,25292,30124,54,1208333,591899,490,Moderna,20373,20975,41348,55416
3,2021-04-29,45153,5946,0,3922247,18682,2,AstraZeneca,34436,1698,36134,51099
4,2021-04-29,15953,8,0,42807,49,0,Janssen,6115,2,6117,15961
0,2021-04-29,355114,196091,890,15582944,6259231,6036,Tous vaccins,244126,150924,395050,551205
1,2021-04-30,270417,148110,696,10679974,5796711,6240,Pfizer/BioNTech,193579,126994,320573,418527
2,2021-04-30,25406,27766,32,1233739,619665,522,Moderna,20526,21321,41847,53172
3,2021-04-30,55267,8920,0,3977514,27602,2,AstraZeneca,32293,2829,35122,64187
4,2021-04-30,19185,7,0,61992,56,0,Janssen,8427,3,8430,19192
0,2021-04-30,370275,184803,728,15953219,6444034,6764,Tous vaccins,254825,151146,405971,555078
1,2021-05-01,138945,40703,103,10818919,5837414,6343,Pfizer/BioNTech,195493,119168,314661,179648
2,2021-05-01,14873,9856,3,1248612,629521,525,Moderna,19057,20572,39629,24729
3,2021-05-01,9373,1963,0,3986887,29565,2,AstraZeneca,28337,2971,31308,11336
4,2021-05-01,1951,5,0,63943,61,0,Janssen,8483,4,8487,1956
0,2021-05-01,165142,52527,106,16118361,6496561,6870,Tous vaccins,251369,142713,394082,217669
1,2021-05-02,80815,28149,49,10899734,5865563,6392,Pfizer/BioNTech,199440,118886,318326,108964
2,2021-05-02,6571,9181,2,1255183,638702,527,Moderna,18632,20656,39288,15752
3,2021-05-02,2937,498,0,3989824,30063,2,AstraZeneca,27888,3020,30908,3435
4,2021-05-02,462,0,0,64405,61,0,Janssen,8531,4,8535,462
0,2021-05-02,90785,37828,51,16209146,6534389,6921,Tous vaccins,254492,142566,397058,128613
1,2021-05-03,248258,146418,516,11147992,6011981,6908,Pfizer/BioNTech,209169,120054,329223,394676
2,2021-05-03,19831,19315,15,1275014,658017,542,Moderna,19037,20959,39996,39146
3,2021-05-03,12850,3880,0,4002674,33943,2,AstraZeneca,26933,3482,30415,16730
4,2021-05-03,4998,1,0,69403,62,0,Janssen,8837,4,8841,4999
0,2021-05-03,285937,169614,531,16495083,6704003,7452,Tous vaccins,263976,144499,408475,455551
1,2021-05-04,263413,186795,743,11411405,6198776,7651,Pfizer/BioNTech,215369,123607,338976,450208
2,2021-05-04,18124,29047,14,1293138,687064,556,Moderna,18896,21638,40534,47171
3,2021-05-04,22843,8421,0,4025517,42364,2,AstraZeneca,25310,4508,29818,31264
4,2021-05-04,8316,8,0,77719,70,0,Janssen,8674,5,8679,8324
0,2021-05-04,312696,224271,757,16807779,6928274,8209,Tous vaccins,268248,149757,418005,536967
1,2021-05-05,280473,184521,737,11691878,6383297,8388,Pfizer/BioNTech,221577,127816,349393,464994
2,2021-05-05,18094,29402,26,1311232,716466,582,Moderna,18313,22099,40412,47496
3,2021-05-05,18481,10567,0,4043998,52931,2,AstraZeneca,23843,5742,29585,29048
4,2021-05-05,6088,5,0,83807,75,0,Janssen,8136,5,8141,6093
0,2021-05-05,323136,224495,763,17130915,7152769,8972,Tous vaccins,271869,155661,427530,547631
1,2021-05-06,307009,182970,1013,11998887,6566267,9401,Pfizer/BioNTech,227047,131095,358142,489979
2,2021-05-06,23316,35280,91,1334548,751746,673,Moderna,18031,22835,40866,58596
3,2021-05-06,34353,20889,0,4078351,73820,2,AstraZeneca,22301,7877,30178,55242
4,2021-05-06,11319,10,0,95126,85,0,Janssen,7474,5,7479,11329
