vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299325,182902,1407,1,1,15322016,6055621,7985,1,1,Tous vaccins,235669,149579,385248,482227
1,2021-04-29,270137,159811,1201,0,0,10476851,5641682,8524,1,1,Pfizer/BioNTech,184167,128064,312231,429948
2,2021-04-29,25453,30076,69,0,0,1218325,591153,729,0,0,Moderna,20502,20945,41447,55529
3,2021-04-29,45363,5935,0,0,0,3939572,18598,2,0,0,AstraZeneca,34632,1694,36326,51298
4,2021-04-29,15979,8,0,0,0,44199,17,0,0,0,Janssen,6314,2,6316,15987
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,356932,195830,1270,0,0,15678948,6251451,9255,1,1,Tous vaccins,245615,150705,396320,552762
1,2021-04-30,271873,147865,1062,0,0,10748724,5789547,9586,1,1,Pfizer/BioNTech,194597,126805,321402,419738
2,2021-04-30,25520,27740,49,1,1,1243845,618893,778,1,1,Moderna,20648,21293,41941,53260
3,2021-04-30,55449,8906,1,0,0,3995021,27504,3,0,0,AstraZeneca,32486,2823,35309,64355
4,2021-04-30,19221,10,0,0,0,63420,27,0,0,0,Janssen,8453,4,8457,19231
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372063,184521,1112,1,1,16051011,6435972,10367,2,2,Tous vaccins,256185,150925,407110,556584
1,2021-05-01,141110,40642,172,0,0,10889834,5830189,9758,1,1,Pfizer/BioNTech,196721,118986,315707,181752
2,2021-05-01,14974,9851,6,0,0,1258819,628744,784,1,1,Moderna,19175,20547,39722,24825
3,2021-05-01,9503,1961,0,0,0,4004524,29465,3,0,0,AstraZeneca,28525,2965,31490,11464
4,2021-05-01,1982,6,0,0,0,65402,33,0,0,0,Janssen,8512,5,8517,1988
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167569,52460,178,0,0,16218580,6488432,10545,2,2,Tous vaccins,252933,142503,395436,220029
1,2021-05-02,81570,28113,80,0,0,10971404,5858302,9838,1,1,Pfizer/BioNTech,200727,118705,319432,109683
2,2021-05-02,6632,9172,2,0,0,1265451,637916,786,1,1,Moderna,18752,20631,39383,15804
3,2021-05-02,3065,495,0,0,0,4007589,29960,3,0,0,AstraZeneca,28078,3014,31092,3560
4,2021-05-02,478,0,0,0,0,65880,33,0,0,0,Janssen,8563,5,8568,478
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91745,37780,82,0,0,16310325,6526212,10627,2,2,Tous vaccins,256119,142356,398475,129525
1,2021-05-03,251100,146214,787,0,0,11222504,6004516,10625,1,1,Pfizer/BioNTech,210741,119876,330617,397314
2,2021-05-03,20001,19293,40,0,0,1285452,657209,826,1,1,Moderna,19161,20935,40096,39294
3,2021-05-03,13046,3877,0,0,0,4020635,33837,3,0,0,AstraZeneca,27118,3476,30594,16923
4,2021-05-03,5044,2,0,0,0,70924,35,0,0,0,Janssen,8874,5,8879,5046
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,289191,169386,827,0,0,16599516,6695598,11454,2,2,Tous vaccins,265893,144292,410185,458577
1,2021-05-04,266016,186532,1187,0,0,11488520,6191048,11812,1,1,Pfizer/BioNTech,217138,123430,340568,452548
2,2021-05-04,18271,29006,32,0,0,1303723,686215,858,1,1,Moderna,19025,21612,40637,47277
3,2021-05-04,23091,8391,0,0,0,4043726,42228,3,0,0,AstraZeneca,25494,4498,29992,31482
4,2021-05-04,8390,10,0,0,0,79314,45,0,0,0,Janssen,8714,6,8720,8400
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315768,223939,1219,0,0,16915284,6919537,12673,2,2,Tous vaccins,270370,149545,419915,539707
1,2021-05-05,284175,184239,1254,0,0,11772695,6375287,13066,1,1,Pfizer/BioNTech,223712,127631,351343,468414
2,2021-05-05,18344,29359,46,0,0,1322067,715574,904,1,1,Moderna,18456,22071,40527,47703
3,2021-05-05,18733,10555,0,0,0,4062459,52783,3,0,0,AstraZeneca,24036,5731,29767,29288
4,2021-05-05,6176,7,0,0,0,85490,52,0,0,0,Janssen,8181,6,8187,6183
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327428,224160,1300,0,0,17242712,7143697,13973,2,2,Tous vaccins,274385,155439,429824,551588
1,2021-05-06,309887,182696,1480,0,0,12082582,6557983,14546,1,1,Pfizer/BioNTech,229390,130900,360290,492583
2,2021-05-06,23518,35225,131,0,0,1345585,750799,1035,1,1,Moderna,18180,22807,40987,58743
3,2021-05-06,34600,20860,0,0,0,4097059,73643,3,0,0,AstraZeneca,22498,7864,30362,55460
4,2021-05-06,11372,11,0,0,0,96862,63,0,0,0,Janssen,7523,7,7530,11383
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379377,238792,1611,0,0,17622089,7382489,15584,2,2,Tous vaccins,277592,161577,439169,618169
1,2021-05-07,284337,195379,1114,0,0,12366919,6753362,15660,1,1,Pfizer/BioNTech,231171,137688,368859,479716
2,2021-05-07,25311,33181,96,0,0,1370896,783980,1131,1,1,Moderna,18150,23584,41734,58492
3,2021-05-07,44196,28345,0,0,0,4141255,101988,3,0,0,AstraZeneca,20891,10641,31532,72541
4,2021-05-07,19110,9,0,0,0,115972,72,0,0,0,Janssen,7507,6,7513,19119
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372954,256915,1210,0,0,17995043,7639404,16794,2,2,Tous vaccins,277719,171919,449638,629869
1,2021-05-08,191589,48242,279,0,0,12558508,6801604,15939,1,1,Pfizer/BioNTech,238382,138774,377156,239831
2,2021-05-08,21327,9686,14,0,0,1392223,793666,1145,1,1,Moderna,19058,23560,42618,31013
3,2021-05-08,6772,8839,0,0,0,4148027,110827,3,0,0,AstraZeneca,20500,11623,32123,15611
4,2021-05-08,2369,6,0,0,0,118341,78,0,0,0,Janssen,7563,6,7569,2375
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222057,66773,293,0,0,18217100,7706177,17087,2,2,Tous vaccins,285503,173964,459467,288830
1,2021-05-09,113983,36140,233,0,0,12672491,6837744,16172,1,1,Pfizer/BioNTech,243012,139920,382932,150123
2,2021-05-09,13156,7881,7,0,0,1405379,801547,1152,1,1,Moderna,19990,23376,43366,21037
3,2021-05-09,1782,2647,0,0,0,4149809,113474,3,0,0,AstraZeneca,20317,11931,32248,4429
4,2021-05-09,680,3,0,0,0,119021,81,0,0,0,Janssen,7592,7,7599,683
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129601,46671,240,0,0,18346701,7752848,17327,2,2,Tous vaccins,290911,175234,466145,176272
1,2021-05-10,258312,193937,1165,0,0,12930803,7031681,17337,1,1,Pfizer/BioNTech,244043,146738,390781,452249
2,2021-05-10,32920,22179,47,0,0,1438299,823726,1199,1,1,Moderna,21835,23788,45623,55099
3,2021-05-10,14964,12532,0,0,0,4164773,126006,3,0,0,AstraZeneca,20591,13167,33758,27496
4,2021-05-10,7230,5,1,0,0,126251,86,1,0,0,Janssen,7904,7,7911,7235
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313426,228653,1213,0,0,18660127,7981501,18540,2,2,Tous vaccins,294373,183700,478073,542079
1,2021-05-11,318725,210983,1447,0,0,13249528,7242664,18784,1,1,Pfizer/BioNTech,251573,150231,401804,529708
2,2021-05-11,43575,21039,102,0,0,1481874,844765,1301,1,1,Moderna,25450,22650,48100,64614
3,2021-05-11,27072,25681,0,0,0,4191845,151687,3,0,0,AstraZeneca,21160,15637,36797,52753
4,2021-05-11,14301,11,0,0,0,140552,97,1,0,0,Janssen,8748,7,8755,14312
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403673,257714,1549,0,0,19063800,8239215,20089,2,2,Tous vaccins,306931,188525,495456,661387
1,2021-05-12,356507,185588,1372,0,0,13606035,7428252,20156,1,1,Pfizer/BioNTech,261906,150424,412330,542095
2,2021-05-12,50022,19870,139,0,0,1531896,864635,1440,1,1,Moderna,29976,21294,51270,69892
3,2021-05-12,17253,27408,0,0,0,4209098,179095,3,0,0,AstraZeneca,20948,18045,38993,44661
4,2021-05-12,10154,16,0,0,0,150706,113,1,0,0,Janssen,9317,9,9326,10170
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433936,232882,1511,0,0,19497736,8472097,21600,2,2,Tous vaccins,322146,189771,511917,666818
1,2021-05-13,283258,47533,393,0,0,13889293,7475785,20549,1,1,Pfizer/BioNTech,258102,131115,389217,330791
2,2021-05-13,51273,5757,31,0,0,1583169,870392,1471,1,1,Moderna,33941,17085,51026,57030
3,2021-05-13,2266,3476,0,0,0,4211364,182571,3,0,0,AstraZeneca,16329,15561,31890,5742
4,2021-05-13,1575,3,0,0,0,152281,116,1,0,0,Janssen,7917,8,7925,1578
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338372,56769,424,0,0,19836108,8528866,22024,2,2,Tous vaccins,316288,163768,480056,395141
1,2021-05-14,370569,128579,972,0,0,14259862,7604364,21521,1,1,Pfizer/BioNTech,270420,121572,391992,499148
2,2021-05-14,61326,12919,131,0,0,1644495,883311,1602,1,1,Moderna,39086,14190,53276,74245
3,2021-05-14,14501,25693,0,0,0,4225865,208264,3,0,0,AstraZeneca,12087,15182,27269,40194
4,2021-05-14,7739,6,0,0,0,160020,122,1,0,0,Janssen,6293,7,6300,7745
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454135,167197,1103,0,0,20290243,8696063,23127,2,2,Tous vaccins,327886,150951,478837,621332
1,2021-05-15,297643,65998,392,0,0,14557505,7670362,21913,1,1,Pfizer/BioNTech,285571,124108,409679,363641
2,2021-05-15,65914,7133,38,0,0,1710409,890444,1640,1,1,Moderna,45455,13825,59280,73047
3,2021-05-15,7220,20706,0,0,0,4233085,228970,3,0,0,AstraZeneca,12151,16878,29029,27926
4,2021-05-15,3706,8,1,0,0,163726,130,2,0,0,Janssen,6484,7,6491,3714
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374483,93845,431,0,0,20664726,8789908,23558,2,2,Tous vaccins,349661,154819,504480,468328
1,2021-05-16,157670,15529,154,0,0,14715175,7685891,22067,1,1,Pfizer/BioNTech,291812,121164,412976,173199
2,2021-05-16,43571,2565,10,0,0,1753980,893009,1650,1,1,Moderna,49800,13066,62866,46136
3,2021-05-16,963,2674,0,0,0,4234048,231644,3,0,0,AstraZeneca,12034,16881,28915,3637
4,2021-05-16,416,1,0,0,0,164142,131,2,0,0,Janssen,6446,7,6453,417
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202620,20769,164,0,0,20867346,8810677,23722,2,2,Tous vaccins,360092,151118,511210,223389
1,2021-05-17,318803,116427,1421,0,0,15033978,7802318,23488,1,1,Pfizer/BioNTech,300454,110091,410545,435230
2,2021-05-17,44728,12559,112,0,0,1798708,905568,1762,1,1,Moderna,51487,11692,63179,57287
3,2021-05-17,7941,19877,0,0,0,4241989,251521,3,0,0,AstraZeneca,11031,17931,28962,27818
4,2021-05-17,4465,6,0,0,0,168607,137,2,0,0,Janssen,6051,7,6058,4471
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375937,148869,1533,0,0,21243283,8959546,25255,2,2,Tous vaccins,369022,139721,508743,524806
1,2021-05-18,382621,111076,1769,0,0,15416599,7913394,25257,1,1,Pfizer/BioNTech,309582,95819,405401,493697
2,2021-05-18,54622,12220,190,0,0,1853330,917788,1952,1,1,Moderna,53065,10432,63497,66842
3,2021-05-18,13388,29601,0,0,0,4255377,281122,3,0,0,AstraZeneca,9076,18491,27567,42989
4,2021-05-18,8732,11,0,0,0,177339,148,2,0,0,Janssen,5255,7,5262,8743
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459363,152908,1959,0,0,21702646,9112454,27214,2,2,Tous vaccins,376978,124748,501726,612271
1,2021-05-19,395110,102665,2155,0,0,15811709,8016059,27412,1,1,Pfizer/BioNTech,315096,83972,399068,497775
2,2021-05-19,57148,10595,278,0,0,1910478,928383,2230,1,1,Moderna,54083,9107,63190,67743
3,2021-05-19,9245,31803,0,0,0,4264622,312925,3,0,0,AstraZeneca,7932,19119,27051,41048
4,2021-05-19,5679,7,0,0,0,183018,155,2,0,0,Janssen,4616,6,4622,5686
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467182,145070,2433,0,0,22169828,9257524,29647,2,2,Tous vaccins,381727,112204,493931,612252
1,2021-05-20,421704,96066,2026,0,0,16233413,8112125,29438,1,1,Pfizer/BioNTech,334874,90906,425780,517770
2,2021-05-20,63414,10846,284,0,0,1973892,939229,2514,1,1,Moderna,55818,9834,65652,74260
3,2021-05-20,12787,53141,2,0,0,4277409,366066,5,0,0,AstraZeneca,9435,26214,35649,65928
4,2021-05-20,9467,7,0,0,0,192485,162,2,0,0,Janssen,5743,7,5750,9474
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507372,160060,2312,0,0,22677200,9417584,31959,2,2,Tous vaccins,405870,126960,532830,667432
1,2021-05-21,399646,97141,1725,0,0,16633059,8209266,31163,1,1,Pfizer/BioNTech,339028,86415,425443,496787
2,2021-05-21,64268,11635,229,0,0,2038160,950864,2743,1,1,Moderna,56238,9650,65888,75903
3,2021-05-21,12739,65439,2,0,0,4290148,431505,7,0,0,AstraZeneca,9183,31892,41075,78178
4,2021-05-21,12776,28,0,0,0,205261,190,2,0,0,Janssen,6463,10,6473,12804
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489429,174243,1956,0,0,23166629,9591827,33915,2,2,Tous vaccins,410912,127966,538878,663672
1,2021-05-22,275556,41958,600,0,0,16908615,8251224,31763,1,1,Pfizer/BioNTech,335873,82980,418853,317514
2,2021-05-22,61465,4496,65,0,0,2099625,955360,2808,1,1,Moderna,55602,9274,64876,65961
3,2021-05-22,4951,33250,1,0,0,4295099,464755,8,0,0,AstraZeneca,8859,33684,42543,38201
4,2021-05-22,5043,15,0,0,0,210304,205,2,0,0,Janssen,6654,11,6665,5058
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347015,79719,666,0,0,23513644,9671546,34581,2,2,Tous vaccins,406988,125948,532936,426734
1,2021-05-23,122914,11174,222,0,0,17031529,8262398,31985,1,1,Pfizer/BioNTech,330908,82358,413266,134088
2,2021-05-23,37518,567,22,0,0,2137143,955927,2830,1,1,Moderna,54738,8988,63726,38085
3,2021-05-23,643,2660,0,0,0,4295742,467415,8,0,0,AstraZeneca,8813,33682,42495,3303
4,2021-05-23,493,3,0,0,0,210797,208,2,0,0,Janssen,6665,11,6676,496
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161568,14404,244,0,0,23675212,9685950,34825,2,2,Tous vaccins,401124,125039,526163,175972
1,2021-05-24,243906,26205,559,0,0,17275435,8288603,32544,1,1,Pfizer/BioNTech,320208,69469,389677,270111
2,2021-05-24,17216,2019,33,0,0,2154359,957946,2863,1,1,Moderna,50807,7483,58290,19235
3,2021-05-24,855,4910,0,0,0,4296597,472325,8,0,0,AstraZeneca,7801,31543,39344,5765
4,2021-05-24,1044,7,0,0,0,211841,215,2,0,0,Janssen,6176,11,6187,1051
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263021,33141,592,0,0,23938233,9719091,35417,2,2,Tous vaccins,384993,108506,493499,296162
1,2021-05-25,366000,131648,2074,0,0,17641435,8420251,34618,1,1,Pfizer/BioNTech,317834,72408,390242,497648
2,2021-05-25,21084,12220,235,0,0,2175443,970166,3098,1,1,Moderna,46016,7483,53499,33304
3,2021-05-25,5271,45114,1,0,0,4301868,517439,9,0,0,AstraZeneca,6642,33760,40402,50385
4,2021-05-25,7606,15,0,0,0,219447,230,2,0,0,Janssen,6015,12,6027,7621
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,399961,188997,2310,0,0,24338194,9908088,37727,2,2,Tous vaccins,376507,113662,490169,588958
1,2021-05-26,380631,125465,1965,0,0,18022066,8545716,36583,1,1,Pfizer/BioNTech,315765,75665,391430,506096
2,2021-05-26,19913,11431,226,0,0,2195356,981597,3324,1,1,Moderna,40697,7602,48299,31344
3,2021-05-26,4949,50985,1,0,0,4306817,568424,10,0,0,AstraZeneca,6028,36500,42528,55934
4,2021-05-26,7712,14,0,0,0,227159,244,2,0,0,Janssen,6306,13,6319,7726
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413205,187895,2192,0,0,24751399,10095983,39919,2,2,Tous vaccins,368796,119780,488576,601100
1,2021-05-27,405930,127929,1944,0,0,18427996,8673645,38527,1,1,Pfizer/BioNTech,313512,80217,393729,533859
2,2021-05-27,22973,12644,181,0,0,2218329,994241,3505,1,1,Moderna,34920,7859,42779,35617
3,2021-05-27,6300,77724,3,0,0,4313117,646148,13,0,0,AstraZeneca,5101,40012,45113,84024
4,2021-05-27,14318,35,0,0,0,241477,279,2,0,0,Janssen,6999,17,7016,14353
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449521,218333,2128,0,0,25200920,10314316,42047,2,2,Tous vaccins,360531,128105,488636,667854
1,2021-05-28,365893,145262,1678,0,0,18793889,8818907,40205,1,1,Pfizer/BioNTech,308690,87092,395782,511155
2,2021-05-28,29371,14943,189,0,0,2247700,1009184,3694,1,1,Moderna,29934,8331,38265,44314
3,2021-05-28,7527,98985,2,0,0,4320644,745133,15,0,0,AstraZeneca,4357,44804,49161,106512
4,2021-05-28,26571,82,1,0,0,268048,361,3,0,0,Janssen,8970,24,8994,26653
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429362,259272,1870,0,0,25630282,10573588,43917,2,2,Tous vaccins,351950,140252,492202,688634
1,2021-05-29,253726,80822,520,0,0,19047615,8899729,40725,1,1,Pfizer/BioNTech,305571,92644,398215,334548
2,2021-05-29,30404,8173,55,0,0,2278104,1017357,3749,1,1,Moderna,25497,8857,34354,38577
3,2021-05-29,3328,60213,1,0,0,4323972,805346,16,0,0,AstraZeneca,4125,48656,52781,63541
4,2021-05-29,11373,19,0,0,0,279421,380,3,0,0,Janssen,9874,25,9899,11392
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298831,149227,576,0,0,25929113,10722815,44493,2,2,Tous vaccins,345067,150181,495248,448058
1,2021-05-30,100851,22505,155,0,0,19148466,8922234,40880,1,1,Pfizer/BioNTech,302420,94262,396682,123356
2,2021-05-30,4642,1806,6,0,0,2282746,1019163,3755,1,1,Moderna,20800,9034,29834,6448
3,2021-05-30,539,8231,0,0,0,4324511,813577,16,0,0,AstraZeneca,4110,49452,53562,8770
4,2021-05-30,966,6,0,0,0,280387,386,3,0,0,Janssen,9941,25,9966,972
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,106998,32548,161,0,0,26036111,10755363,44654,2,2,Tous vaccins,337271,152773,490044,139546
1,2021-05-31,314127,148561,1272,1,1,19462593,9070795,42152,2,2,Pfizer/BioNTech,312451,111742,424193,462688
2,2021-05-31,28562,18708,180,0,0,2311308,1037871,3935,1,1,Moderna,22421,11418,33839,47270
3,2021-05-31,2407,35941,3,0,0,4326918,849518,19,0,0,AstraZeneca,4332,53885,58217,38348
4,2021-05-31,12670,21,0,0,0,293057,407,3,0,0,Janssen,11602,27,11629,12691
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357766,203231,1455,1,1,26393877,10958594,46109,3,3,Tous vaccins,350806,177072,527878,560997
1,2021-06-01,362413,166489,1700,1,1,19825006,9237284,43852,3,3,Pfizer/BioNTech,311939,116719,428658,528902
2,2021-06-01,45668,20021,216,0,0,2356976,1057892,4151,1,1,Moderna,25933,12532,38465,65689
3,2021-06-01,3362,64732,10,0,0,4330280,914250,29,0,0,AstraZeneca,4059,56687,60746,68094
4,2021-06-01,20226,46,1,0,0,313283,453,4,0,0,Janssen,13405,32,13437,20272
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,431669,251288,1927,1,1,26825546,11209882,48036,4,4,Tous vaccins,355336,185971,541307,682957
1,2021-06-02,366825,152980,1767,0,0,20191831,9390264,45619,3,3,Pfizer/BioNTech,309966,120650,430616,519805
2,2021-06-02,37455,19287,179,0,0,2394431,1077179,4330,1,1,Moderna,28439,13655,42094,56742
3,2021-06-02,2705,58264,6,0,0,4332985,972514,35,0,0,AstraZeneca,3738,57727,61465,60969
4,2021-06-02,14506,33,0,0,0,327789,486,4,0,0,Janssen,14376,35,14411,14539
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,421491,230564,1952,0,0,27247037,11440446,49988,4,4,Tous vaccins,356520,192066,548586,652055
1,2021-06-03,390572,147510,1626,0,0,20582403,9537774,47245,3,3,Pfizer/BioNTech,307772,123447,431219,538082
2,2021-06-03,51242,23349,158,0,0,2445673,1100528,4488,1,1,Moderna,32478,15184,47662,74591
3,2021-06-03,3476,87473,10,0,0,4336461,1059987,45,0,0,AstraZeneca,3335,59120,62455,90949
4,2021-06-03,19394,24,1,0,0,347183,510,5,0,0,Janssen,15101,33,15134,19418
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,464684,258356,1795,0,0,27711721,11698802,51783,4,4,Tous vaccins,358686,197784,556470,723040
1,2021-06-04,363997,175397,1470,1,1,20946400,9713171,48715,4,4,Pfizer/BioNTech,307502,127752,435254,539394
2,2021-06-04,65479,24047,214,0,0,2511152,1124575,4702,1,1,Moderna,37636,16484,54120,89526
3,2021-06-04,4082,105001,22,0,0,4340543,1164988,67,0,0,AstraZeneca,2843,59979,62822,109083
4,2021-06-04,22493,46,0,0,0,369676,556,5,0,0,Janssen,14518,28,14546,22539
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,456051,304491,1706,1,1,28167772,12003293,53489,5,5,Tous vaccins,362499,204244,566743,760542
1,2021-06-05,258433,112612,587,0,0,21204833,9825783,49302,4,4,Pfizer/BioNTech,308174,132293,440467,371045
2,2021-06-05,34582,24016,50,0,0,2545734,1148591,4752,1,1,Moderna,38233,18748,56981,58598
3,2021-06-05,1949,52193,4,0,0,4342492,1217181,71,0,0,AstraZeneca,2646,58834,61480,54142
4,2021-06-05,9701,32,0,0,0,379377,588,5,0,0,Janssen,14279,30,14309,9733
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304665,188853,641,0,0,28472437,12192146,54130,5,5,Tous vaccins,363332,209904,573236,493518
1,2021-06-06,126837,37471,215,0,0,21331670,9863254,49517,4,4,Pfizer/BioNTech,311886,134431,446317,164308
2,2021-06-06,4939,6192,10,0,0,2550673,1154783,4762,1,1,Moderna,38275,19374,57649,11131
3,2021-06-06,489,5394,1,0,0,4342981,1222575,72,0,0,AstraZeneca,2639,58428,61067,5883
4,2021-06-06,1036,0,0,0,0,380413,588,5,0,0,Janssen,14289,29,14318,1036
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133301,49057,226,0,0,28605738,12241203,54356,5,5,Tous vaccins,367090,212263,579353,182358
1,2021-06-07,300077,207825,1347,0,0,21631747,10071079,50864,4,4,Pfizer/BioNTech,309879,142898,452777,507902
2,2021-06-07,28152,23047,144,0,0,2578825,1177830,4906,1,1,Moderna,38217,19994,58211,51199
3,2021-06-07,1437,31134,11,0,0,4344418,1253709,83,0,0,AstraZeneca,2500,57742,60242,32571
4,2021-06-07,9219,18,0,0,0,389632,606,5,0,0,Janssen,13796,28,13824,9237
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,338885,262024,1502,0,0,28944623,12503227,55858,5,5,Tous vaccins,364392,220662,585054,600909
1,2021-06-08,330883,220688,1611,0,0,21962630,10291767,52475,4,4,Pfizer/BioNTech,305375,150640,456015,551571
2,2021-06-08,46348,22909,143,0,0,2625173,1200739,5049,1,1,Moderna,38314,20407,58721,69257
3,2021-06-08,2019,47219,18,0,0,4346437,1300928,101,0,0,AstraZeneca,2308,55240,57548,49238
4,2021-06-08,14602,31,0,0,0,404234,637,5,0,0,Janssen,12993,26,13019,14633
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,393852,290847,1772,0,0,29338475,12794074,57630,5,5,Tous vaccins,358990,226313,585303,684699
1,2021-06-09,336603,212312,1585,0,0,22299233,10504079,54060,4,4,Pfizer/BioNTech,301057,159116,460173,548915
2,2021-06-09,34261,20892,106,0,0,2659434,1221631,5155,1,1,Moderna,37858,20636,58494,55153
3,2021-06-09,1766,42351,13,0,0,4348203,1343279,114,0,0,AstraZeneca,2174,52966,55140,44117
4,2021-06-09,12191,25,0,0,0,416425,662,5,0,0,Janssen,12662,25,12687,12216
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384821,275580,1704,0,0,29723296,13069654,59334,5,5,Tous vaccins,353751,232744,586495,660401
1,2021-06-10,344515,201989,1586,0,0,22643748,10706068,55646,4,4,Pfizer/BioNTech,294478,166899,461377,546504
2,2021-06-10,42615,19124,93,1,1,2702049,1240755,5248,2,2,Moderna,36625,20032,56657,61739
3,2021-06-10,2223,67912,17,0,0,4350426,1411191,131,0,0,AstraZeneca,1995,50172,52167,70135
4,2021-06-10,15385,30,0,0,0,431810,692,5,0,0,Janssen,12090,26,12116,15415
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,404738,289055,1696,1,1,30128034,13358709,61030,6,6,Tous vaccins,345188,237130,582318,693793
1,2021-06-11,311883,235181,1274,0,0,22955631,10941249,56920,4,4,Pfizer/BioNTech,287033,175440,462473,547064
2,2021-06-11,55255,25211,133,0,0,2757304,1265966,5381,2,2,Moderna,35165,20199,55364,80466
3,2021-06-11,2453,96690,34,0,0,4352879,1507881,165,0,0,AstraZeneca,1762,48985,50747,99143
4,2021-06-11,16955,56,0,0,0,448765,748,5,0,0,Janssen,11298,27,11325,17011
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386546,357138,1441,0,0,30514580,13715847,62471,6,6,Tous vaccins,335258,244651,579909,743684
1,2021-06-12,243879,150611,423,0,0,23199510,11091860,57343,4,4,Pfizer/BioNTech,284954,180868,465822,394490
2,2021-06-12,30544,19778,52,0,0,2787848,1285744,5433,2,2,Moderna,34588,19593,54181,50322
