vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,238210,63118,4711717,2166694,Tous vaccins,172245,44945,217190,301328
1,2021-03-12,102032,45266,3493728,2111959,Pfizer/BioNTech,83031,37070,120101,147298
2,2021-03-12,7708,8169,238673,107807,Moderna,5964,6419,12383,15877
3,2021-03-12,179886,71,1268942,434,AstraZeneca,96502,43,96545,179957
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,289626,53506,5001343,2220200,Tous vaccins,185496,43533,229029,343132
1,2021-03-13,87484,12721,3581212,2124680,Pfizer/BioNTech,83917,36589,120506,100205
2,2021-03-13,9866,2510,248539,110317,Moderna,6713,6538,13251,12376
3,2021-03-13,129830,53,1398772,487,AstraZeneca,98261,43,98304,129883
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,227180,15284,5228523,2235484,Tous vaccins,188891,43170,232061,242464
1,2021-03-14,43622,3031,3624834,2127711,Pfizer/BioNTech,81155,36247,117402,46653
2,2021-03-14,4753,400,253292,110717,Moderna,7066,6591,13657,5153
3,2021-03-14,13630,6,1412402,493,AstraZeneca,92497,40,92537,13636
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62005,3437,5290528,2238921,Tous vaccins,180718,42878,223596,65442
1,2021-03-15,93700,29150,3718534,2156861,Pfizer/BioNTech,86160,34344,120504,122850
2,2021-03-15,10629,3482,263921,114199,Moderna,8016,5901,13917,14111
3,2021-03-15,50944,41,1463346,534,AstraZeneca,93825,42,93867,50985
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,155273,32673,5445801,2271594,Tous vaccins,188002,40287,228289,187946
1,2021-03-16,121783,34906,3840317,2191767,Pfizer/BioNTech,91512,32428,123940,156689
2,2021-03-16,16434,4621,280355,118820,Moderna,9326,5357,14683,21055
3,2021-03-16,869,14,1464215,548,AstraZeneca,82902,40,82942,883
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139086,39541,5584887,2311135,Tous vaccins,183741,37825,221566,178627
1,2021-03-17,127299,34868,3967616,2226635,Pfizer/BioNTech,97001,30543,127544,162167
2,2021-03-17,19902,3952,300257,122772,Moderna,11190,4620,15810,23854
3,2021-03-17,586,6,1464801,554,AstraZeneca,71690,35,71725,592
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,147787,38826,5732674,2349961,Tous vaccins,179881,35198,215079,186613
1,2021-03-18,140684,39750,4108300,2266385,Pfizer/BioNTech,102372,28527,130899,180434
2,2021-03-18,22941,4910,323198,127682,Moderna,13176,4006,17182,27851
3,2021-03-18,1134,4,1465935,558,AstraZeneca,53840,28,53868,1138
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,164759,44664,5897433,2394625,Tous vaccins,169388,32562,201950,209423
1,2021-03-19,134084,32912,4242384,2299297,Pfizer/BioNTech,106951,26763,133714,166996
2,2021-03-19,22877,4536,346075,132218,Moderna,15343,3487,18830,27413
3,2021-03-19,68996,38,1534931,596,AstraZeneca,37998,23,38021,69034
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,225957,37486,6123390,2432111,Tous vaccins,160292,30273,190565,263443
1,2021-03-20,74884,10211,4317268,2309508,Pfizer/BioNTech,105151,26404,131555,85095
2,2021-03-20,25140,1540,371215,133758,Moderna,17525,3349,20874,26680
3,2021-03-20,64120,36,1599051,632,AstraZeneca,28611,21,28632,64156
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164144,11787,6287534,2443898,Tous vaccins,151287,29773,181060,175931
1,2021-03-21,25767,2476,4343035,2311984,Pfizer/BioNTech,102600,26325,128925,28243
2,2021-03-21,17467,147,388682,133905,Moderna,19341,3313,22654,17614
3,2021-03-21,5463,5,1604514,637,AstraZeneca,27445,21,27466,5468
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48697,2628,6336231,2446526,Tous vaccins,149386,29658,179044,51325
1,2021-03-22,112823,31189,4455858,2343173,Pfizer/BioNTech,105332,26616,131948,144012
2,2021-03-22,17379,3078,406061,136983,Moderna,20306,3255,23561,20457
3,2021-03-22,36490,33,1641004,670,AstraZeneca,25380,19,25399,36523
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,166692,34300,6502923,2480826,Tous vaccins,151017,29890,180907,200992
1,2021-03-23,140667,38173,4596525,2381346,Pfizer/BioNTech,108030,27083,135113,178840
2,2021-03-23,22258,4183,428319,141166,Moderna,21138,3192,24330,26441
3,2021-03-23,83177,50,1724181,720,AstraZeneca,37138,25,37163,83227
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,246102,42406,6749025,2523232,Tous vaccins,166305,30300,196605,288508
1,2021-03-24,139753,38790,4736278,2420136,Pfizer/BioNTech,109809,27643,137452,178543
2,2021-03-24,23535,4988,451854,146154,Moderna,21657,3340,24997,28523
3,2021-03-24,89295,91,1813476,811,AstraZeneca,49811,37,49848,89386
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,252583,43869,7001608,2567101,Tous vaccins,181276,31020,212296,296452
1,2021-03-25,162525,39618,4898803,2459754,Pfizer/BioNTech,112929,27624,140553,202143
2,2021-03-25,26254,5020,478108,151174,Moderna,22130,3356,25486,31274
3,2021-03-25,147719,116,1961195,927,AstraZeneca,70751,53,70804,147835
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,336498,44754,7338106,2611855,Tous vaccins,205810,31033,236843,381252
1,2021-03-26,163963,37495,5062766,2497249,Pfizer/BioNTech,117197,28279,145476,201458
2,2021-03-26,26572,4260,504680,155434,Moderna,22658,3317,25975,30832
3,2021-03-26,163178,156,2124373,1083,AstraZeneca,84206,70,84276,163334
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,353713,41911,7691819,2653766,Tous vaccins,224061,31665,255726,395624
1,2021-03-27,109777,15256,5172543,2512505,Pfizer/BioNTech,122182,29000,151182,125033
2,2021-03-27,15633,1309,520313,156743,Moderna,21300,3284,24584,16942
3,2021-03-27,67045,88,2191418,1171,AstraZeneca,84624,77,84701,67133
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,192455,16653,7884274,2670419,Tous vaccins,228106,32360,260466,209108
1,2021-03-28,41709,3624,5214252,2516129,Pfizer/BioNTech,124460,29164,153624,45333
2,2021-03-28,10392,94,530705,156837,Moderna,20289,3276,23565,10486
3,2021-03-28,6146,19,2197564,1190,AstraZeneca,84721,79,84800,6165
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58247,3737,7942521,2674156,Tous vaccins,229470,32519,261989,61984
1,2021-03-29,128144,49969,5342396,2566098,Pfizer/BioNTech,126648,31846,158494,178113
2,2021-03-29,18624,4280,549329,161117,Moderna,20467,3448,23915,22904
3,2021-03-29,53224,61,2250788,1251,AstraZeneca,87112,83,87195,53285
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,199992,54310,8142513,2728466,Tous vaccins,234227,35377,269604,254302
1,2021-03-30,165340,63596,5507736,2629694,Pfizer/BioNTech,130173,35478,165651,228936
2,2021-03-30,24155,6002,573484,167119,Moderna,20738,3708,24446,30157
3,2021-03-30,91856,88,2342644,1339,AstraZeneca,88352,88,88440,91944
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,281351,69686,8423864,2798152,Tous vaccins,239263,39274,278537,351037
1,2021-03-31,168496,66913,5676232,2696607,Pfizer/BioNTech,134279,39496,173775,235409
2,2021-03-31,28077,5956,601561,173075,Moderna,21387,3846,25233,34033
3,2021-03-31,62242,82,2404886,1421,AstraZeneca,84487,87,84574,62324
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,258815,72951,8682679,2871103,Tous vaccins,240153,43429,283582,331766
1,2021-04-01,190681,79253,5866913,2775860,Pfizer/BioNTech,138301,45158,183459,269934
2,2021-04-01,33884,8495,635445,181570,Moderna,22477,4342,26819,42379
3,2021-04-01,84519,104,2489405,1525,AstraZeneca,75459,85,75544,84623
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,309084,87852,8991763,2958955,Tous vaccins,236237,49586,285823,396936
1,2021-04-02,162021,84318,6028934,2860178,Pfizer/BioNTech,138024,51847,189871,246339
2,2021-04-02,29390,7661,664835,189231,Moderna,22879,4828,27707,37051
3,2021-04-02,85600,148,2575005,1673,AstraZeneca,64376,84,64460,85748
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,277011,92127,9268774,3051082,Tous vaccins,225279,56759,282038,369138
1,2021-04-03,87032,58185,6115966,2918363,Pfizer/BioNTech,134775,57980,192755,145217
2,2021-04-03,16721,3582,681556,192813,Moderna,23035,5153,28188,20303
3,2021-04-03,35158,109,2610163,1782,AstraZeneca,59821,87,59908,35267
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,138911,61876,9407685,3112958,Tous vaccins,217630,63220,280850,200787
1,2021-04-04,32286,17732,6148252,2936095,Pfizer/BioNTech,133429,59995,193424,50018
2,2021-04-04,9155,918,690711,193731,Moderna,22858,5271,28129,10073
3,2021-04-04,3371,15,2613534,1797,AstraZeneca,59424,87,59511,3386
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44812,18665,9452497,3131623,Tous vaccins,215711,65352,281063,63477
1,2021-04-05,42376,10177,6190628,2946272,Pfizer/BioNTech,121176,54311,175487,52553
2,2021-04-05,12113,811,702824,194542,Moderna,21928,4775,26703,12924
3,2021-04-05,4204,21,2617738,1818,AstraZeneca,52421,81,52502,4225
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58693,11009,9511190,3142632,Tous vaccins,195525,59167,254692,69702
1,2021-04-06,156988,100887,6347616,3047159,Pfizer/BioNTech,119983,59638,179621,257875
2,2021-04-06,26652,6934,729476,201476,Moderna,22285,4908,27193,33586
3,2021-04-06,28845,76,2646583,1894,AstraZeneca,43420,79,43499,28921
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,212485,107897,9723675,3250529,Tous vaccins,185687,64625,250312,320382
1,2021-04-07,193604,108269,6541220,3155428,Pfizer/BioNTech,123570,65546,189116,301873
2,2021-04-07,30475,7174,759951,208650,Moderna,22627,5082,27709,37649
3,2021-04-07,31479,60,2678062,1954,AstraZeneca,39025,76,39101,31539
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,255558,115503,9979233,3366032,Tous vaccins,185222,70704,255926,371061
1,2021-04-08,218010,112406,6759230,3267834,Pfizer/BioNTech,127474,70282,197756,330416
2,2021-04-08,36470,8817,796421,217467,Moderna,22997,5128,28125,45287
3,2021-04-08,77400,235,2755462,2189,AstraZeneca,38008,95,38103,77635
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,331880,121458,10311113,3487490,Tous vaccins,188479,75505,263984,453338
1,2021-04-09,210799,107518,6970029,3375352,Pfizer/BioNTech,134442,73596,208038,318317
2,2021-04-09,33342,8601,829763,226068,Moderna,23561,5262,28823,41943
3,2021-04-09,159651,411,2915113,2600,AstraZeneca,48587,132,48719,160062
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,403792,116530,10714905,3604020,Tous vaccins,206590,78991,285581,520322
1,2021-04-10,116021,73462,7086050,3448814,Pfizer/BioNTech,138583,75779,214362,189483
2,2021-04-10,19435,8968,849198,235036,Moderna,23949,6032,29981,28403
3,2021-04-10,74373,333,2989486,2933,AstraZeneca,54189,164,54353,74706
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,209829,82763,10924734,3686783,Tous vaccins,216721,81975,298696,292592
1,2021-04-11,40106,30288,7126156,3479102,Pfizer/BioNTech,139701,77572,217273,70394
2,2021-04-11,7811,4271,857009,239307,Moderna,23757,6511,30268,12082
3,2021-04-11,7005,44,2996491,2977,AstraZeneca,54708,169,54877,7049
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54922,34603,10979656,3721386,Tous vaccins,218166,84252,302418,89525
1,2021-04-12,166015,103796,7292171,3582898,Pfizer/BioNTech,157363,90947,248310,269811
2,2021-04-12,16777,11254,873786,250561,Moderna,24423,8003,32426,28031
3,2021-04-12,50474,197,3046965,3174,AstraZeneca,61318,194,61512,50671
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233266,115247,11212922,3836633,Tous vaccins,243105,99143,342248,348513
1,2021-04-13,200299,128257,7492470,3711155,Pfizer/BioNTech,163551,94857,258408,328556
2,2021-04-13,19041,16426,892827,266987,Moderna,23336,9359,32695,35467
3,2021-04-13,84971,315,3131936,3489,AstraZeneca,69336,228,69564,85286
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,304311,144998,11517233,3981631,Tous vaccins,256223,104443,360666,449309
1,2021-04-14,204513,122819,7696983,3833974,Pfizer/BioNTech,165109,96935,262044,327332
2,2021-04-14,17623,16284,910450,283271,Moderna,21500,10660,32160,33907
3,2021-04-14,66443,342,3198379,3831,AstraZeneca,74331,268,74599,66785
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,288579,139445,11805812,4121076,Tous vaccins,260940,107863,368803,428024
1,2021-04-15,217023,126760,7914006,3960734,Pfizer/BioNTech,164968,98986,263954,343783
2,2021-04-15,21791,20757,932241,304028,Moderna,19403,12366,31769,42548
3,2021-04-15,91565,369,3289944,4200,AstraZeneca,76355,287,76642,91934
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,330379,147886,12136191,4268962,Tous vaccins,260725,111639,372364,478265
1,2021-04-16,202264,125148,8116270,4085882,Pfizer/BioNTech,163749,101504,265253,327412
2,2021-04-16,20299,20073,952540,324101,Moderna,17540,14005,31545,40372
3,2021-04-16,110911,574,3400855,4774,AstraZeneca,69392,311,69703,111485
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,333474,145795,12469665,4414757,Tous vaccins,250680,115820,366500,479269
1,2021-04-17,120315,67479,8236585,4153361,Pfizer/BioNTech,164362,100650,265012,187794
2,2021-04-17,13002,22462,965542,346563,Moderna,16621,15932,32553,35464
3,2021-04-17,52161,337,3453016,5111,AstraZeneca,66219,311,66530,52498
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,185478,90278,12655143,4505035,Tous vaccins,247201,116893,364094,275756
1,2021-04-18,35086,20992,8271671,4174353,Pfizer/BioNTech,163645,99322,262967,56078
2,2021-04-18,5768,14405,971310,360968,Moderna,16329,17380,33709,20173
3,2021-04-18,9418,35,3462434,5146,AstraZeneca,66563,310,66873,9453
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50272,35432,12705415,4540467,Tous vaccins,246537,117012,363549,85704
1,2021-04-19,160783,121927,8432454,4296280,Pfizer/BioNTech,162898,101912,264810,282710
2,2021-04-19,16424,16262,987734,377230,Moderna,16278,18096,34374,32686
3,2021-04-19,24387,239,3486821,5385,AstraZeneca,62837,316,63153,24626
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,201594,138428,12907009,4678895,Tous vaccins,242012,120323,362335,340022
1,2021-04-20,185403,148797,8617857,4445077,Pfizer/BioNTech,160770,104846,265616,334200
2,2021-04-20,18905,21595,1006639,398825,Moderna,16259,18834,35093,40500
3,2021-04-20,44766,398,3531587,5783,AstraZeneca,57093,328,57421,45164
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,249074,170790,13156083,4849685,Tous vaccins,234121,124008,358129,419864
1,2021-04-21,190229,146751,8808086,4591828,Pfizer/BioNTech,158729,108265,266994,336980
2,2021-04-21,19292,21665,1025931,420490,Moderna,16497,19603,36100,40957
3,2021-04-21,37996,457,3569583,6240,AstraZeneca,53029,344,53373,38453
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,247517,168873,13403600,5018558,Tous vaccins,228255,128212,356467,416390
1,2021-04-22,204479,162647,9012565,4754475,Pfizer/BioNTech,156937,113392,270329,367126
2,2021-04-22,23212,24861,1049143,445351,Moderna,16700,20189,36889,48073
3,2021-04-22,53601,794,3623184,7034,AstraZeneca,47606,405,48011,54395
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,281292,188302,13684892,5206860,Tous vaccins,221243,133985,355228,469594
1,2021-04-23,194624,156930,9207189,4911405,Pfizer/BioNTech,155846,117932,273778,351554
2,2021-04-23,24058,25350,1073201,470701,Moderna,17237,20943,38180,49408
3,2021-04-23,69299,1027,3692483,8061,AstraZeneca,41661,470,42131,70326
4,2021-04-23,600,0,600,0,Janssen,86,0,86,600
0,2021-04-23,288581,183307,13973473,5390167,Tous vaccins,214830,139344,354174,471888
1,2021-04-24,124127,95508,9331316,5006913,Pfizer/BioNTech,156390,121936,278326,219635
2,2021-04-24,24993,15111,1098194,485812,Moderna,18950,19893,38843,40104
3,2021-04-24,36472,986,3728955,9047,AstraZeneca,39420,562,39982,37458
4,2021-04-24,1553,0,2153,0,Janssen,308,0,308,1553
0,2021-04-24,187145,111605,14160618,5501772,Tous vaccins,215068,142391,357459,298750
1,2021-04-25,52299,30130,9383615,5037043,Pfizer/BioNTech,158849,123241,282090,82429
2,2021-04-25,9410,8589,1107604,494401,Moderna,19471,19062,38533,17999
3,2021-04-25,5906,168,3734861,9215,AstraZeneca,38918,581,39499,6074
4,2021-04-25,117,0,2270,0,Janssen,324,0,324,117
0,2021-04-25,67732,38887,14228350,5540659,Tous vaccins,217562,142885,360447,106619
1,2021-04-26,176411,138280,9560026,5175323,Pfizer/BioNTech,161082,125578,286660,314691
2,2021-04-26,16635,17195,1124239,511596,Moderna,19501,19195,38696,33830
3,2021-04-26,19071,665,3753932,9880,AstraZeneca,38159,642,38801,19736
4,2021-04-26,2826,0,5096,0,Janssen,728,0,728,2826
0,2021-04-26,214943,156140,14443293,5696799,Tous vaccins,219469,145415,364884,371083
1,2021-04-27,217244,162007,9777270,5337330,Pfizer/BioNTech,165630,127465,293095,379251
2,2021-04-27,18902,24307,1143141,535903,Moderna,19500,19583,39083,43209
3,2021-04-27,33679,1245,3787611,11125,AstraZeneca,36575,763,37338,34924
4,2021-04-27,9351,3,14447,3,Janssen,2064,0,2064,9354
0,2021-04-27,279176,187562,14722469,5884361,Tous vaccins,223769,147811,371580,466738
1,2021-04-28,233847,155135,10011117,5492465,Pfizer/BioNTech,171862,128662,300524,388982
2,2021-04-28,21499,26189,1164640,562092,Moderna,19816,20229,40045,47688
3,2021-04-28,28207,1926,3815818,13051,AstraZeneca,35176,973,36149,30133
4,2021-04-28,9744,3,24191,6,Janssen,3456,1,3457,9747
0,2021-04-28,293297,183253,15015766,6067614,Tous vaccins,230309,149865,380174,476550
1,2021-04-29,264513,160093,10275630,5652558,Pfizer/BioNTech,180438,128298,308736,424606
2,2021-04-29,24756,30136,1189396,592228,Moderna,20036,20982,41018,54892
3,2021-04-29,44489,5957,3860307,19008,AstraZeneca,33875,1711,35586,50446
4,2021-04-29,15858,7,40049,13,Janssen,5721,2,5723,15865
0,2021-04-29,349616,196193,15365382,6263807,Tous vaccins,240070,150992,391062,545809
1,2021-04-30,266660,148175,10542290,5800733,Pfizer/BioNTech,190729,127047,317776,414835
2,2021-04-30,25027,27783,1214423,620011,Moderna,20175,21330,41505,52810
3,2021-04-30,54500,8932,3914807,27940,AstraZeneca,31761,2840,34601,63432
4,2021-04-30,19039,7,59088,20,Janssen,8355,3,8358,19046
0,2021-04-30,365226,184897,15730608,6448704,Tous vaccins,251019,151220,402239,550123
1,2021-05-01,136662,40718,10678952,5841451,Pfizer/BioNTech,192519,119220,311739,177380
2,2021-05-01,14746,9863,1229169,629874,Moderna,18711,20580,39291,24609
3,2021-05-01,9141,1968,3923948,29908,AstraZeneca,27856,2980,30836,11109
4,2021-05-01,1885,5,60973,25,Janssen,8403,4,8407,1890
0,2021-05-01,162434,52554,15893042,6501258,Tous vaccins,247489,142784,390273,214988
1,2021-05-02,79565,28163,10758517,5869614,Pfizer/BioNTech,196415,118939,315354,107728
2,2021-05-02,6477,9184,1235646,639058,Moderna,18292,20665,38957,15661
3,2021-05-02,2800,500,3926748,30408,AstraZeneca,27412,3028,30440,3300
4,2021-05-02,433,0,61406,25,Janssen,8448,4,8452,433
0,2021-05-02,89275,37847,15982317,6539105,Tous vaccins,250567,142635,393202,127122
1,2021-05-03,244628,146547,11003145,6016161,Pfizer/BioNTech,206160,120120,326280,391175
2,2021-05-03,19016,19327,1254662,658385,Moderna,18632,20970,39602,38343
3,2021-05-03,12488,3880,3939236,34288,AstraZeneca,26472,3487,29959,16368
4,2021-05-03,4902,1,66308,26,Janssen,8745,4,8749,4903
0,2021-05-03,281034,169755,16263351,6708860,Tous vaccins,260008,144580,404588,450789
1,2021-05-04,259090,186877,11262235,6203038,Pfizer/BioNTech,212138,123673,335811,445967
2,2021-05-04,17866,29055,1272528,687440,Moderna,18484,21648,40132,46921
3,2021-05-04,22385,8454,3961621,42742,AstraZeneca,24859,4517,29376,30839
4,2021-05-04,8243,8,74551,34,Janssen,8586,4,8590,8251
0,2021-05-04,307584,224394,16570935,6933254,Tous vaccins,264067,149842,413909,531978
1,2021-05-05,275346,184598,11537581,6387636,Pfizer/BioNTech,218066,127882,345948,459944
2,2021-05-05,17876,29417,1290404,716857,Moderna,17966,22109,40075,47293
3,2021-05-05,17996,10575,3979617,53317,AstraZeneca,23400,5752,29152,28571
4,2021-05-05,5992,7,80543,41,Janssen,8050,5,8055,5999
0,2021-05-05,317210,224597,16888145,7157851,Tous vaccins,267483,155748,423231,541807
1,2021-05-06,302465,183070,11840046,6570706,Pfizer/BioNTech,223488,131164,354652,485535
2,2021-05-06,23094,35293,1313498,752150,Moderna,17729,22846,40575,58387
3,2021-05-06,33842,20905,4013459,74222,AstraZeneca,21879,7888,29767,54747
4,2021-05-06,11242,13,91785,54,Janssen,7391,6,7397,11255
0,2021-05-06,370643,239281,17258788,7397132,Tous vaccins,270487,161904,432391,609924
1,2021-05-07,277700,195761,12117746,6766467,Pfizer/BioNTech,225065,137962,363027,473461
2,2021-05-07,23580,33242,1337078,785392,Moderna,17522,23626,41148,56822
3,2021-05-07,43266,28410,4056725,102632,AstraZeneca,20274,10670,30944,71676
4,2021-05-07,18874,9,110659,63,Janssen,7367,6,7373,18883
0,2021-05-07,363420,257422,17622208,7654554,Tous vaccins,270229,172264,442493,620842
1,2021-05-08,175240,48329,12292986,6814796,Pfizer/BioNTech,230576,139049,369625,223569
2,2021-05-08,19568,9703,1356646,795095,Moderna,18211,23603,41814,29271
3,2021-05-08,6302,8910,4063027,111542,AstraZeneca,19868,11662,31530,15212
4,2021-05-08,2243,4,112902,67,Janssen,7418,6,7424,2247
0,2021-05-08,203353,66946,17825561,7721500,Tous vaccins,276074,174320,450394,270299
1,2021-05-09,112237,36233,12405223,6851029,Pfizer/BioNTech,235244,140202,375446,148470
2,2021-05-09,12896,7894,1369542,802989,Moderna,19128,23419,42547,20790
3,2021-05-09,1560,2656,4064587,114198,AstraZeneca,19691,11970,31661,4216
4,2021-05-09,627,2,113529,69,Janssen,7446,6,7452,629
0,2021-05-09,127320,46785,17952881,7768285,Tous vaccins,281509,175597,457106,174105
1,2021-05-10,247348,194295,12652571,7045324,Pfizer/BioNTech,235632,147023,382655,441643
2,2021-05-10,32177,22220,1401719,825209,Moderna,21008,23832,44840,54397
3,2021-05-10,14357,12560,4078944,126758,AstraZeneca,19958,13210,33168,26917
4,2021-05-10,7052,12,120581,81,Janssen,7753,8,7761,7064
0,2021-05-10,300934,229087,18253815,7997372,Tous vaccins,284352,184073,468425,530021
1,2021-05-11,310698,211453,12963269,7256777,Pfizer/BioNTech,243005,150534,393539,522151
2,2021-05-11,42347,21078,1444066,846287,Moderna,24505,22692,47197,63425
3,2021-05-11,26325,25739,4105269,152497,AstraZeneca,20521,15679,36200,52064
4,2021-05-11,14071,12,134652,93,Janssen,8586,8,8594,14083
0,2021-05-11,393441,258282,18647256,8255654,Tous vaccins,296617,188914,485531,651723
1,2021-05-12,343007,185959,13306276,7442736,Pfizer/BioNTech,252671,150729,403400,528966
2,2021-05-12,47713,19906,1491779,866193,Moderna,28768,21334,50102,67619
3,2021-05-12,16613,27453,4121882,179950,AstraZeneca,20324,18090,38414,44066
4,2021-05-12,9914,14,144566,107,Janssen,9146,9,9155,9928
0,2021-05-12,417247,233332,19064503,8488986,Tous vaccins,310908,190162,501070,650579
1,2021-05-13,274026,47683,13580302,7490419,Pfizer/BioNTech,248608,131388,379996,321709
2,2021-05-13,50444,5770,1542223,871963,Moderna,32675,17116,49791,56214
3,2021-05-13,1977,3479,4123859,183429,AstraZeneca,15771,15601,31372,5456
4,2021-05-13,1432,3,145998,110,Janssen,7745,8,7753,1435
0,2021-05-13,327879,56935,19392382,8545921,Tous vaccins,304799,164113,468912,384814
1,2021-05-14,358414,128935,13938716,7619354,Pfizer/BioNTech,260139,121841,381980,487349
2,2021-05-14,60403,12954,1602626,884917,Moderna,37935,14218,52153,73357
3,2021-05-14,13980,25747,4137839,209176,AstraZeneca,11588,15221,26809,39727
4,2021-05-14,7544,8,153542,118,Janssen,6126,8,6134,7552
0,2021-05-14,440341,167644,19832723,8713565,Tous vaccins,315788,151287,467075,607985
1,2021-05-15,286739,66171,14225455,7685525,Pfizer/BioNTech,276067,124390,400457,352910
2,2021-05-15,65176,7155,1667802,892072,Moderna,44451,13854,58305,72331
3,2021-05-15,6888,20735,4144727,229911,AstraZeneca,11671,16910,28581,27623
4,2021-05-15,3556,9,157098,127,Janssen,6314,9,6323,3565
0,2021-05-15,362359,94070,20195082,8807635,Tous vaccins,338503,155162,493665,456429
1,2021-05-16,155098,15585,14380553,7701110,Pfizer/BioNTech,282190,121440,403630,170683
2,2021-05-16,42930,2575,1710732,894647,Moderna,48741,13094,61835,45505
3,2021-05-16,807,2683,4145534,232594,AstraZeneca,11564,16914,28478,3490
4,2021-05-16,347,1,157445,128,Janssen,6274,8,6282,348
0,2021-05-16,199182,20844,20394264,8828479,Tous vaccins,348769,151456,500225,220026
1,2021-05-17,310595,116747,14691148,7817857,Pfizer/BioNTech,291225,110362,401587,427342
2,2021-05-17,43990,12591,1754722,907238,Moderna,50429,11718,62147,56581
3,2021-05-17,7465,19914,4152999,252508,AstraZeneca,10579,17964,28543,27379
4,2021-05-17,4214,3,161659,131,Janssen,5868,7,5875,4217
0,2021-05-17,366264,149255,20760528,8977734,Tous vaccins,358102,140052,498154,515519
1,2021-05-18,367812,111415,15058960,7929272,Pfizer/BioNTech,299384,96071,395455,479227
2,2021-05-18,52247,12253,1806969,919491,Moderna,51843,10458,62301,64500
3,2021-05-18,12810,29636,4165809,282144,AstraZeneca,8649,18521,27170,42446
4,2021-05-18,8416,10,170075,141,Janssen,5060,7,5067,8426
0,2021-05-18,441285,153314,21201813,9131048,Tous vaccins,364937,125056,489993,594599
1,2021-05-19,381723,103009,15440683,8032281,Pfizer/BioNTech,304915,84221,389136,484732
2,2021-05-19,55122,10635,1862091,930126,Moderna,52902,9133,62035,65757
3,2021-05-19,8706,31865,4174515,314009,AstraZeneca,7519,19151,26670,40571
4,2021-05-19,5456,5,175531,146,Janssen,4424,6,4430,5461
0,2021-05-19,451007,145514,21652820,9276562,Tous vaccins,369760,112511,482271,596521
1,2021-05-20,406311,96413,15846994,8128694,Pfizer/BioNTech,323813,91182,414995,502724
