vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3137,6368,0,0,0,2706110,1169980,1,0,0,Tous vaccins,41807,74815,116622,9505
1,2021-02-22,24454,69342,1,0,0,2466781,1216373,2,0,0,Pfizer/BioNTech,28772,71050,99822,93796
2,2021-02-22,3579,3720,0,0,0,148203,26669,0,0,0,Moderna,3635,3285,6920,7299
3,2021-02-22,9046,0,0,0,0,128205,0,0,0,0,AstraZeneca,9323,0,9323,9046
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37079,73062,1,0,0,2743189,1243042,2,0,0,Tous vaccins,41730,74335,116065,110141
1,2021-02-23,37159,80289,1,0,0,2503940,1296662,3,0,0,Pfizer/BioNTech,29444,68702,98146,117448
2,2021-02-23,4898,3688,0,0,0,153101,30357,0,0,0,Moderna,3617,3258,6875,8586
3,2021-02-23,11258,0,0,0,0,139463,0,0,0,0,AstraZeneca,9163,0,9163,11258
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53315,83977,1,0,0,2796504,1327019,3,0,0,Tous vaccins,42225,71960,114185,137292
1,2021-02-24,40278,77575,1,0,0,2544218,1374237,4,0,0,Pfizer/BioNTech,30227,65715,95942,117853
2,2021-02-24,4928,3461,0,0,0,158029,33818,0,0,0,Moderna,3722,3125,6847,8389
3,2021-02-24,14127,0,0,0,0,153590,0,0,0,0,AstraZeneca,9610,0,9610,14127
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59333,81036,1,0,0,2855837,1408055,4,0,0,Tous vaccins,43559,68839,112398,140369
1,2021-02-25,49791,87886,1,0,0,2594009,1462123,5,0,0,Pfizer/BioNTech,30339,62084,92423,137677
2,2021-02-25,5396,3423,0,0,0,163425,37241,0,0,0,Moderna,3730,2887,6617,8819
3,2021-02-25,44755,0,0,0,0,198345,0,0,0,0,AstraZeneca,13892,0,13892,44755
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99942,91309,1,0,0,2955779,1499364,5,0,0,Tous vaccins,47962,64971,112933,191251
1,2021-02-26,46793,67806,0,0,0,2640802,1529929,5,0,0,Pfizer/BioNTech,30581,59437,90018,114599
2,2021-02-26,4309,3121,0,0,0,167734,40362,0,0,0,Moderna,3592,2715,6307,7430
3,2021-02-26,61712,0,0,0,0,260057,0,0,0,0,AstraZeneca,20675,0,20675,61712
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112814,70927,0,0,0,3068593,1570291,5,0,0,Tous vaccins,54848,62153,117001,183741
1,2021-02-27,15509,20911,0,0,0,2656311,1550840,5,0,0,Pfizer/BioNTech,30903,58584,89487,36420
2,2021-02-27,1584,1042,0,0,0,169318,41404,0,0,0,Moderna,3559,2649,6208,2626
3,2021-02-27,34672,6,0,0,0,294729,6,0,0,0,AstraZeneca,25165,1,25166,34678
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51765,21959,0,0,0,3120358,1592250,5,0,0,Tous vaccins,59626,61234,120860,73724
1,2021-02-28,3434,4381,1,0,0,2659745,1555221,6,0,0,Pfizer/BioNTech,31060,58313,89373,7815
2,2021-02-28,147,28,0,0,0,169465,41432,0,0,0,Moderna,3549,2640,6189,175
3,2021-02-28,2402,0,0,0,0,297131,6,0,0,0,AstraZeneca,25425,1,25426,2402
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5983,4409,1,0,0,3126341,1596659,6,0,0,Tous vaccins,60033,60954,120987,10392
1,2021-03-01,39461,48960,0,0,0,2699206,1604181,6,0,0,Pfizer/BioNTech,33204,55401,88605,88421
2,2021-03-01,5066,3762,0,0,0,174531,45194,0,0,0,Moderna,3761,2646,6407,8828
3,2021-03-01,20233,9,0,0,0,317364,15,0,0,0,AstraZeneca,27023,2,27025,20242
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64760,52731,0,0,0,3191101,1649390,6,0,0,Tous vaccins,63987,58050,122037,117491
1,2021-03-02,55507,61449,1,0,0,2754713,1665630,7,0,0,Pfizer/BioNTech,35825,52710,88535,116956
2,2021-03-02,6433,4721,0,0,0,180964,49915,0,0,0,Moderna,3980,2794,6774,11154
3,2021-03-02,38638,11,0,0,0,356002,26,0,0,0,AstraZeneca,30934,4,30938,38649
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100578,66181,1,0,0,3291679,1715571,7,0,0,Tous vaccins,70739,55507,126246,166759
1,2021-03-03,60526,60587,0,0,0,2815239,1726217,7,0,0,Pfizer/BioNTech,38717,50283,89000,121113
2,2021-03-03,6436,4880,0,0,0,187400,54795,0,0,0,Moderna,4196,2997,7193,11316
3,2021-03-03,48448,14,0,0,0,404450,40,0,0,0,AstraZeneca,35837,6,35843,48462
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115410,65481,0,0,0,3407089,1781052,7,0,0,Tous vaccins,78750,53285,132035,180891
1,2021-03-04,72417,64835,2,0,0,2887656,1791052,9,0,0,Pfizer/BioNTech,41950,46990,88940,137252
2,2021-03-04,8282,3959,0,0,0,195682,58754,0,0,0,Moderna,4608,3073,7681,12241
3,2021-03-04,81945,18,0,0,0,486395,58,0,0,0,AstraZeneca,41150,8,41158,81963
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162644,68812,2,0,0,3569733,1849864,9,0,0,Tous vaccins,87708,50071,137779,231456
1,2021-03-05,74111,59215,3,0,0,2961767,1850267,12,0,0,Pfizer/BioNTech,45852,45763,91615,133326
2,2021-03-05,7921,4052,0,0,0,203603,62806,0,0,0,Moderna,5124,3206,8330,11973
3,2021-03-05,117808,41,0,0,0,604203,99,0,0,0,AstraZeneca,49164,14,49178,117849
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199840,63309,3,0,0,3769573,1913173,12,0,0,Tous vaccins,100140,48983,149123,263149
1,2021-03-06,82101,16077,2,0,0,3043868,1866344,14,0,0,Pfizer/BioNTech,55365,45072,100437,98178
2,2021-03-06,4716,1681,0,0,0,208319,64487,0,0,0,Moderna,5572,3298,8870,6397
3,2021-03-06,120343,47,1,0,0,724546,146,1,0,0,AstraZeneca,61402,20,61422,120390
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207160,17805,3,0,0,3976733,1930978,15,0,0,Tous vaccins,122339,48390,170729,224965
1,2021-03-07,63449,5410,0,0,0,3107317,1871754,14,0,0,Pfizer/BioNTech,63939,45219,109158,68859
2,2021-03-07,2344,29,0,0,0,210663,64516,0,0,0,Moderna,5885,3298,9183,2373
3,2021-03-07,54978,26,0,0,0,779524,172,1,0,0,AstraZeneca,68913,24,68937,55004
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120771,5465,0,0,0,4097504,1936443,15,0,0,Tous vaccins,138738,48541,187279,126236
1,2021-03-08,59635,42436,0,0,0,3166952,1914190,14,0,0,Pfizer/BioNTech,66821,44287,111108,102071
2,2021-03-08,4089,8302,0,0,0,214752,72818,0,0,0,Moderna,5746,3946,9692,12391
3,2021-03-08,42584,19,0,0,0,822108,191,1,0,0,AstraZeneca,72106,25,72131,42603
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106308,50757,0,0,0,4203812,1987200,15,0,0,Tous vaccins,144673,48259,192932,157065
1,2021-03-09,85433,48278,0,0,0,3252385,1962468,14,0,0,Pfizer/BioNTech,71096,42405,113501,133711
2,2021-03-09,7403,8420,1,0,0,222155,81238,1,0,0,Moderna,5884,4475,10359,15823
3,2021-03-09,78726,30,0,0,0,900834,221,1,0,0,AstraZeneca,77833,28,77861,78756
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171562,56728,1,0,0,4375374,2043928,16,0,0,Tous vaccins,154814,46908,201722,228290
1,2021-03-10,90098,48005,3,0,0,3342483,2010473,17,0,0,Pfizer/BioNTech,75321,40608,115929,138103
2,2021-03-10,6988,9103,0,0,0,229143,90341,1,0,0,Moderna,5963,5078,11041,16091
3,2021-03-10,80600,36,0,0,0,981434,257,1,0,0,AstraZeneca,82426,31,82457,80636
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177686,57144,3,0,0,4553060,2101072,19,0,0,Tous vaccins,163710,45717,209427,234830
1,2021-03-11,104305,53802,0,0,0,3446788,2064275,17,0,0,Pfizer/BioNTech,79876,39032,118908,158107
2,2021-03-11,9277,9191,0,0,0,238420,99532,1,0,0,Moderna,6105,5825,11930,18468
3,2021-03-11,128100,44,0,0,0,1109534,301,1,0,0,AstraZeneca,89020,35,89055,128144
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241682,63037,0,0,0,4794742,2164109,19,0,0,Tous vaccins,175001,44892,219893,304719
1,2021-03-12,103390,45250,0,0,0,3550178,2109525,17,0,0,Pfizer/BioNTech,84059,37037,121096,148640
2,2021-03-12,7871,8154,0,0,0,246291,107686,1,0,0,Moderna,6098,6411,12509,16025
3,2021-03-12,182374,67,0,0,0,1291908,368,1,0,0,AstraZeneca,98244,38,98282,182441
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293635,53471,0,0,0,5088377,2217580,19,0,0,Tous vaccins,188401,43487,231888,347106
1,2021-03-13,88601,12730,0,0,0,3638779,2122255,17,0,0,Pfizer/BioNTech,84987,36559,121546,101331
2,2021-03-13,9977,2509,0,0,0,256268,110195,1,0,0,Moderna,6850,6530,13380,12486
3,2021-03-13,131883,48,0,0,0,1423791,416,1,0,0,AstraZeneca,99892,39,99931,131931
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230461,15287,0,0,0,5318838,2232867,19,0,0,Tous vaccins,191729,43127,234856,245748
1,2021-03-14,44158,3024,0,0,0,3682937,2125279,17,0,0,Pfizer/BioNTech,82231,36218,118449,47182
2,2021-03-14,4813,400,0,0,0,261081,110595,1,0,0,Moderna,7203,6583,13786,5213
3,2021-03-14,13946,4,0,0,0,1437737,420,1,0,0,AstraZeneca,94030,35,94065,13950
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62917,3428,0,0,0,5381755,2236295,19,0,0,Tous vaccins,183464,42836,226300,66345
1,2021-03-15,94819,29092,1,0,0,3777756,2154371,18,0,0,Pfizer/BioNTech,87258,34312,121570,123911
2,2021-03-15,10803,3480,0,0,0,271884,114075,1,0,0,Moderna,8162,5894,14056,14283
3,2021-03-15,51943,34,0,0,0,1489680,454,1,0,0,AstraZeneca,95367,38,95405,51977
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157565,32606,1,0,0,5539320,2268901,20,0,0,Tous vaccins,190787,40243,231030,190171
1,2021-03-16,122995,34856,1,0,0,3900751,2189227,19,0,0,Pfizer/BioNTech,92624,32394,125018,157851
2,2021-03-16,16651,4619,0,0,0,288535,118694,1,0,0,Moderna,9483,5351,14834,21270
3,2021-03-16,1056,13,0,0,0,1490736,467,1,0,0,AstraZeneca,84272,35,84307,1069
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140702,39488,1,0,0,5680022,2308389,21,0,0,Tous vaccins,186378,37780,224158,180190
1,2021-03-17,128714,34796,2,0,0,4029465,2224023,21,0,0,Pfizer/BioNTech,98140,30507,128647,163510
2,2021-03-17,20102,3952,0,0,0,308637,122646,1,0,0,Moderna,11356,4615,15971,24054
3,2021-03-17,793,6,0,0,0,1491529,473,1,0,0,AstraZeneca,72871,31,72902,799
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149609,38754,2,0,0,5829631,2347143,23,0,0,Tous vaccins,182367,35153,217520,188363
1,2021-03-18,142234,39670,1,0,0,4171699,2263693,22,0,0,Pfizer/BioNTech,103559,28488,132047,181904
2,2021-03-18,23222,4900,0,0,0,331859,127546,1,0,0,Moderna,13348,4002,17350,28122
3,2021-03-18,1398,4,0,0,0,1492927,477,1,0,0,AstraZeneca,54770,25,54795,1402
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166854,44574,1,0,0,5996485,2391717,24,0,0,Tous vaccins,171678,32515,204193,211428
1,2021-03-19,135615,32861,0,0,0,4307314,2296554,22,0,0,Pfizer/BioNTech,108162,26718,134880,168476
2,2021-03-19,23150,4533,0,0,0,355009,132079,1,0,0,Moderna,15531,3485,19016,27683
3,2021-03-19,70200,36,0,0,0,1563127,513,1,0,0,AstraZeneca,38746,21,38767,70236
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,228965,37430,0,0,0,6225450,2429147,24,0,0,Tous vaccins,162439,30224,192663,266395
1,2021-03-20,75613,10193,0,0,0,4382927,2306747,22,0,0,Pfizer/BioNTech,106307,26356,132663,85806
2,2021-03-20,25326,1537,0,0,0,380335,133616,1,0,0,Moderna,17724,3346,21070,26863
3,2021-03-20,65036,35,0,0,0,1628163,548,1,0,0,AstraZeneca,29196,19,29215,65071
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,165975,11765,0,0,0,6391425,2440912,24,0,0,Tous vaccins,153227,29721,182948,177740
1,2021-03-21,26217,2474,1,0,0,4409144,2309221,23,0,0,Pfizer/BioNTech,103744,26277,130021,28691
2,2021-03-21,17594,147,0,0,0,397929,133763,1,0,0,Moderna,19550,3310,22860,17741
3,2021-03-21,5641,4,0,0,0,1633804,552,1,0,0,AstraZeneca,28010,19,28029,5645
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49452,2625,1,0,0,6440877,2443537,25,0,0,Tous vaccins,151303,29606,180909,52077
1,2021-03-22,114078,31150,1,0,0,4523222,2340371,24,0,0,Pfizer/BioNTech,106495,26571,133066,145228
2,2021-03-22,17638,3076,0,0,0,415567,136839,1,0,0,Moderna,20526,3252,23778,20714
3,2021-03-22,37247,30,0,0,0,1671051,582,1,0,0,AstraZeneca,25910,18,25928,37277
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,168963,34257,1,0,0,6609840,2477794,26,0,0,Tous vaccins,152931,29842,182773,203220
1,2021-03-23,142286,38130,1,0,0,4665508,2378501,25,0,0,Pfizer/BioNTech,109251,27039,136290,180416
2,2021-03-23,22516,4180,0,0,0,438083,141019,1,0,0,Moderna,21364,3189,24553,26696
3,2021-03-23,84345,49,0,0,0,1755396,631,1,0,0,AstraZeneca,37809,23,37832,84394
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249147,42359,1,0,0,6858987,2520153,27,0,0,Tous vaccins,168424,30252,198676,291506
1,2021-03-24,141228,38729,0,0,0,4806736,2417230,25,0,0,Pfizer/BioNTech,111039,27601,138640,179957
2,2021-03-24,23783,4984,0,0,0,461866,146003,1,0,0,Moderna,21890,3337,25227,28767
3,2021-03-24,90670,88,0,0,0,1846066,719,1,0,0,AstraZeneca,50648,35,50683,90758
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255681,43801,0,0,0,7114668,2563954,27,0,0,Tous vaccins,183577,30973,214550,299482
1,2021-03-25,164297,39578,2,0,0,4971033,2456808,27,0,0,Pfizer/BioNTech,114191,27588,141779,203875
2,2021-03-25,26564,5016,0,0,0,488430,151019,1,0,0,Moderna,22367,3353,25720,31580
3,2021-03-25,149731,114,0,0,0,1995797,833,1,0,0,AstraZeneca,71839,51,71890,149845
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340592,44709,2,0,0,7455260,2608663,29,0,0,Tous vaccins,208396,30992,239388,385301
1,2021-03-26,165737,37445,1,0,0,5136770,2494253,28,0,0,Pfizer/BioNTech,118494,28243,146737,203182
2,2021-03-26,26812,4262,0,0,0,515242,155281,1,0,0,Moderna,22890,3315,26205,31074
3,2021-03-26,165088,149,0,0,0,2160885,982,1,0,0,AstraZeneca,85394,67,85461,165237
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357637,41856,1,0,0,7812897,2650519,30,0,0,Tous vaccins,226778,31625,258403,399493
1,2021-03-27,110490,15239,0,0,0,5247260,2509492,28,0,0,Pfizer/BioNTech,123476,28964,152440,125729
2,2021-03-27,15819,1308,0,0,0,531061,156589,1,0,0,Moderna,21532,3282,24814,17127
3,2021-03-27,68240,86,0,0,0,2229125,1068,1,0,0,AstraZeneca,85852,74,85926,68326
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194549,16633,0,0,0,8007446,2667152,30,0,0,Tous vaccins,230860,32320,263180,211182
1,2021-03-28,42058,3617,2,0,0,5289318,2513109,30,0,0,Pfizer/BioNTech,125739,29127,154866,45675
2,2021-03-28,10515,92,0,0,0,541576,156681,1,0,0,Moderna,20521,3274,23795,10607
3,2021-03-28,6366,19,0,0,0,2235491,1087,1,0,0,AstraZeneca,85955,76,86031,6385
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58939,3728,2,0,0,8066385,2670880,32,0,0,Tous vaccins,232215,32478,264693,62667
1,2021-03-29,129306,49920,1,0,0,5418624,2563029,31,0,0,Pfizer/BioNTech,127915,31808,159723,179226
2,2021-03-29,18855,4276,0,0,0,560431,160957,1,0,0,Moderna,20695,3445,24140,23131
3,2021-03-29,53928,59,0,0,0,2289419,1146,1,0,0,AstraZeneca,88338,81,88419,53987
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202089,54257,1,0,0,8268474,2725137,33,0,0,Tous vaccins,236948,35335,272283,256346
1,2021-03-30,166875,63509,3,0,0,5585499,2626538,34,0,0,Pfizer/BioNTech,131427,35434,166861,230384
2,2021-03-30,24377,6014,0,0,0,584808,166971,1,0,0,Moderna,20961,3707,24668,30391
3,2021-03-30,92890,87,0,0,0,2382309,1233,1,0,0,AstraZeneca,89559,86,89645,92977
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284142,69614,3,0,0,8552616,2794751,36,0,0,Tous vaccins,241947,39228,281175,353756
1,2021-03-31,170094,66847,3,0,0,5755593,2693385,37,0,0,Pfizer/BioNTech,135551,39451,175002,236941
2,2021-03-31,28395,5949,0,0,0,613203,172920,1,0,0,Moderna,21620,3845,25465,34344
3,2021-03-31,63276,81,0,0,0,2445585,1314,1,0,0,AstraZeneca,85646,85,85731,63357
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261765,72880,3,0,0,8814381,2867631,39,0,0,Tous vaccins,242816,43382,286198,334645
1,2021-04-01,193092,79168,6,0,0,5948685,2772553,43,0,0,Pfizer/BioNTech,139665,45106,184771,272260
2,2021-04-01,34321,8472,0,0,0,647524,181392,1,0,0,Moderna,22728,4339,27067,42793
3,2021-04-01,85825,96,0,0,0,2531410,1410,1,0,0,AstraZeneca,76516,82,76598,85921
4,2021-04-01,0,0,0,0,0,0,12,0,0,0,Janssen,0,1,1,0
0,2021-04-01,313238,87736,6,0,0,9127619,2955367,45,0,0,Tous vaccins,238908,49529,288437,400974
1,2021-04-02,163556,84254,5,0,0,6112241,2856807,48,0,0,Pfizer/BioNTech,139353,51793,191146,247810
2,2021-04-02,29796,7677,0,0,0,677320,189069,1,0,0,Moderna,23154,4827,27981,37473
3,2021-04-02,86688,143,0,0,0,2618098,1553,1,0,0,AstraZeneca,65316,82,65398,86831
4,2021-04-02,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-02,280040,92075,5,0,0,9407659,3047442,50,0,0,Tous vaccins,227823,56703,284526,372115
1,2021-04-03,87667,58124,3,0,0,6199908,2914931,51,0,0,Pfizer/BioNTech,136093,57920,194013,145791
2,2021-04-03,16858,3578,0,0,0,694178,192647,1,0,0,Moderna,23302,5151,28453,20436
3,2021-04-03,35712,107,0,0,0,2653810,1660,1,0,0,AstraZeneca,60669,85,60754,35819
4,2021-04-03,0,0,0,0,0,0,13,0,0,0,Janssen,0,1,1,0
0,2021-04-03,140237,61809,3,0,0,9547896,3109251,53,0,0,Tous vaccins,220064,63157,283221,202046
1,2021-04-04,32694,17717,0,0,0,6232602,2932648,51,0,0,Pfizer/BioNTech,134755,59934,194689,50411
2,2021-04-04,9239,918,1,0,0,703417,193565,2,0,0,Moderna,23120,5269,28389,10157
3,2021-04-04,3482,14,0,0,0,2657292,1674,1,0,0,AstraZeneca,60257,84,60341,3496
4,2021-04-04,0,0,0,0,0,0,13,0,0,0,Janssen,0,1,1,0
0,2021-04-04,45415,18649,1,0,0,9593311,3127900,54,0,0,Tous vaccins,218132,65289,283421,64064
1,2021-04-05,43090,10162,5,0,0,6275692,2942810,56,0,0,Pfizer/BioNTech,122438,54254,176692,53252
2,2021-04-05,12286,806,0,0,0,715703,194371,2,0,0,Moderna,22182,4773,26955,13092
3,2021-04-05,4366,21,0,0,0,2661658,1695,1,0,0,AstraZeneca,53177,78,53255,4387
4,2021-04-05,0,0,0,0,0,0,13,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59742,10989,5,0,0,9653053,3138889,59,0,0,Tous vaccins,197797,59107,256904,70731
1,2021-04-06,159164,100793,8,0,0,6434856,3043603,64,0,0,Pfizer/BioNTech,121337,59581,180918,259957
2,2021-04-06,26951,6923,0,0,0,742654,201294,2,0,0,Moderna,22549,4903,27452,33874
3,2021-04-06,29493,72,0,0,0,2691151,1767,1,0,0,AstraZeneca,44120,76,44196,29565
4,2021-04-06,0,8,0,0,0,0,21,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215608,107796,8,0,0,9868661,3246685,67,0,0,Tous vaccins,188006,64562,252568,323404
1,2021-04-07,195590,108172,6,0,0,6630446,3151775,70,0,0,Pfizer/BioNTech,124979,65484,190463,303762
2,2021-04-07,30759,7148,0,0,0,773413,208442,2,0,0,Moderna,22887,5075,27962,37907
3,2021-04-07,32079,59,0,0,0,2723230,1826,1,0,0,AstraZeneca,39664,73,39737,32138
4,2021-04-07,0,2,0,0,0,0,23,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258428,115381,6,0,0,10127089,3362066,73,0,0,Tous vaccins,187530,70634,258164,373809
1,2021-04-08,220506,112312,6,0,0,6850952,3264087,76,0,0,Pfizer/BioNTech,128895,70219,199114,332818
2,2021-04-08,36693,8810,0,0,0,810106,217252,2,0,0,Moderna,23226,5123,28349,45503
3,2021-04-08,78565,231,0,0,0,2801795,2057,1,0,0,AstraZeneca,38626,92,38718,78796
4,2021-04-08,0,3,0,0,0,0,26,0,0,0,Janssen,0,2,2,3
0,2021-04-08,335764,121356,6,0,0,10462853,3483422,79,0,0,Tous vaccins,190748,75436,266184,457120
1,2021-04-09,213151,107428,6,0,0,7064103,3371515,82,0,0,Pfizer/BioNTech,135980,73530,209510,320579
2,2021-04-09,33657,8588,27,0,0,843763,225840,29,0,0,Moderna,23778,5253,29031,42245
3,2021-04-09,161459,404,0,0,0,2963254,2461,1,0,0,AstraZeneca,49308,130,49438,161863
4,2021-04-09,0,7,0,0,0,0,33,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408267,116427,33,0,0,10871120,3599849,112,0,0,Tous vaccins,209066,78915,287981,524694
1,2021-04-10,116490,73415,9,0,0,7180593,3444930,91,0,0,Pfizer/BioNTech,140098,75714,215812,189905
2,2021-04-10,19574,8968,0,0,0,863337,234808,29,0,0,Moderna,24166,6023,30189,28542
3,2021-04-10,75532,326,0,0,0,3038786,2787,1,0,0,AstraZeneca,54997,161,55158,75858
4,2021-04-10,0,0,0,0,0,0,33,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211596,82709,9,0,0,11082716,3682558,121,0,0,Tous vaccins,219260,81901,301161,294305
1,2021-04-11,40445,30262,3,0,0,7221038,3475192,94,0,0,Pfizer/BioNTech,141205,77506,218711,70707
2,2021-04-11,7872,4270,0,0,0,871209,239078,29,0,0,Moderna,23970,6502,30472,12142
3,2021-04-11,7217,42,0,0,0,3046003,2829,1,0,0,AstraZeneca,55530,165,55695,7259
4,2021-04-11,0,0,0,0,0,0,33,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55534,34574,3,0,0,11138250,3717132,124,0,0,Tous vaccins,220706,84176,304882,90108
1,2021-04-12,167365,103715,30,0,0,7388403,3578907,124,0,0,Pfizer/BioNTech,158959,90871,249830,271080
2,2021-04-12,16974,11245,0,0,0,888183,250323,29,0,0,Moderna,24640,7993,32633,28219
3,2021-04-12,51228,195,0,0,0,3097231,3024,1,0,0,AstraZeneca,62225,190,62415,51423
4,2021-04-12,0,6,0,0,0,0,39,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235567,115161,30,0,0,11373817,3832293,154,0,0,Tous vaccins,245823,99058,344881,350728
1,2021-04-13,202492,128156,60,0,0,7590895,3707063,184,0,0,Pfizer/BioNTech,165148,94780,259928,330648
2,2021-04-13,19303,16414,1,0,0,907486,266737,30,0,0,Moderna,23547,9349,32896,35717
3,2021-04-13,85962,308,0,0,0,3183193,3332,1,0,0,AstraZeneca,70292,224,70516,86270
4,2021-04-13,0,9,0,0,0,0,48,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307757,144887,61,0,0,11681574,3977180,215,0,0,Tous vaccins,258988,104356,363344,452644
1,2021-04-14,206852,122722,128,0,0,7797747,3829785,312,0,0,Pfizer/BioNTech,166757,96859,263616,329574
2,2021-04-14,17856,16270,2,0,0,925342,283007,32,0,0,Moderna,21704,10652,32356,34126
3,2021-04-14,67519,337,0,0,0,3250712,3669,1,0,0,AstraZeneca,75355,263,75618,67856
4,2021-04-14,0,0,0,0,0,0,48,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292227,139329,130,0,0,11973801,4116509,345,0,0,Tous vaccins,263816,107778,371594,431556
1,2021-04-15,219672,126685,165,0,0,8017419,3956470,477,0,0,Pfizer/BioNTech,166638,98912,265550,346357
2,2021-04-15,22021,20746,25,0,0,947363,303753,57,0,0,Moderna,19608,12357,31965,42767
3,2021-04-15,92841,363,0,0,0,3343553,4032,1,0,0,AstraZeneca,77394,282,77676,93204
4,2021-04-15,0,0,0,0,0,0,48,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334534,147794,190,0,0,12308335,4264303,535,0,0,Tous vaccins,263640,111554,375194,482328
1,2021-04-16,204951,125074,192,0,0,8222370,4081544,669,0,0,Pfizer/BioNTech,165467,101433,266900,330025
2,2021-04-16,20552,20058,40,0,0,967915,323811,97,0,0,Moderna,17736,13996,31732,40610
3,2021-04-16,112229,566,0,0,0,3455782,4598,1,0,0,AstraZeneca,70361,305,70666,112795
4,2021-04-16,0,0,0,0,0,0,48,0,0,0,Janssen,0,2,2,0
