vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3255,6362,0,0,0,2722181,1168926,2,0,0,Tous vaccins,42123,74750,116873,9617
1,2021-02-22,24650,69278,1,0,0,2478985,1215275,3,0,0,Pfizer/BioNTech,28948,70987,99935,93928
2,2021-02-22,3603,3719,0,0,0,150176,26648,0,0,0,Moderna,3666,3282,6948,7322
3,2021-02-22,9149,0,0,0,0,130422,0,0,0,0,AstraZeneca,9431,0,9431,9149
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37402,72997,1,0,0,2759583,1241923,3,0,0,Tous vaccins,42046,74270,116316,110399
1,2021-02-23,37359,80221,1,0,0,2516344,1295496,4,0,0,Pfizer/BioNTech,29619,68644,98263,117580
2,2021-02-23,4938,3687,0,0,0,155114,30335,0,0,0,Moderna,3650,3256,6906,8625
3,2021-02-23,11379,0,0,0,0,141801,0,0,0,0,AstraZeneca,9267,0,9267,11379
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53676,83909,1,0,0,2813259,1325832,4,0,0,Tous vaccins,42537,71899,114436,137585
1,2021-02-24,40583,77515,1,0,0,2556927,1373011,5,0,0,Pfizer/BioNTech,30416,65662,96078,118098
2,2021-02-24,4994,3457,0,0,0,160108,33792,0,0,0,Moderna,3759,3122,6881,8451
3,2021-02-24,14286,0,0,0,0,156087,0,0,0,0,AstraZeneca,9718,0,9718,14286
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59863,80972,1,0,0,2873122,1406804,5,0,0,Tous vaccins,43893,68784,112677,140835
1,2021-02-25,50066,87827,1,0,0,2606993,1460838,6,0,0,Pfizer/BioNTech,30532,62032,92564,137893
2,2021-02-25,5460,3421,0,0,0,165568,37213,0,0,0,Moderna,3770,2885,6655,8881
3,2021-02-25,44916,0,0,0,0,201003,0,0,0,0,AstraZeneca,14002,0,14002,44916
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100442,91248,1,0,0,2973564,1498052,6,0,0,Tous vaccins,48303,64916,113219,191690
1,2021-02-26,47121,67764,0,0,0,2654114,1528602,6,0,0,Pfizer/BioNTech,30792,59392,90184,114885
2,2021-02-26,4342,3119,0,0,0,169910,40332,0,0,0,Moderna,3632,2713,6345,7461
3,2021-02-26,61874,0,0,0,0,262877,0,0,0,0,AstraZeneca,20792,0,20792,61874
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113337,70883,0,0,0,3086901,1568935,6,0,0,Tous vaccins,55216,62105,117321,184220
1,2021-02-27,15636,20894,0,0,0,2669750,1549496,6,0,0,Pfizer/BioNTech,31118,58539,89657,36530
2,2021-02-27,1618,1041,0,0,0,171528,41373,0,0,0,Moderna,3598,2647,6245,2659
3,2021-02-27,34783,5,0,0,0,297660,5,0,0,0,AstraZeneca,25286,1,25287,34788
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,52037,21940,0,0,0,3138938,1590875,6,0,0,Tous vaccins,60002,61187,121189,73977
1,2021-02-28,3511,4379,1,0,0,2673261,1553875,7,0,0,Pfizer/BioNTech,31275,58268,89543,7890
2,2021-02-28,166,28,0,0,0,171694,41401,0,0,0,Moderna,3589,2639,6228,194
3,2021-02-28,2462,0,0,0,0,300122,5,0,0,0,AstraZeneca,25550,1,25551,2462
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6139,4407,1,0,0,3145077,1595282,7,0,0,Tous vaccins,60414,60908,121322,10546
1,2021-03-01,40028,48922,2,0,0,2713289,1602797,9,0,0,Pfizer/BioNTech,33472,55360,88832,88950
2,2021-03-01,5149,3759,0,0,0,176843,45160,0,0,0,Moderna,3810,2645,6455,8908
3,2021-03-01,20471,9,0,0,0,320593,14,0,0,0,AstraZeneca,27167,2,27169,20480
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65648,52690,2,0,0,3210725,1647972,9,0,0,Tous vaccins,64449,58007,122456,118338
1,2021-03-02,55868,61391,2,0,0,2769157,1664188,11,0,0,Pfizer/BioNTech,36116,52670,88786,117259
2,2021-03-02,6508,4719,0,0,0,183351,49879,0,0,0,Moderna,4034,2792,6826,11227
3,2021-03-02,38845,10,0,0,0,359438,24,0,0,0,AstraZeneca,31091,3,31094,38855
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101221,66120,2,0,0,3311946,1714092,11,0,0,Tous vaccins,71241,55466,126707,167341
1,2021-03-03,61041,60535,0,0,0,2830198,1724723,11,0,0,Pfizer/BioNTech,39039,50245,89284,121576
2,2021-03-03,6514,4880,0,0,0,189865,54759,0,0,0,Moderna,4251,2995,7246,11394
3,2021-03-03,48710,13,0,0,0,408148,37,0,0,0,AstraZeneca,36009,5,36014,48723
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116265,65428,0,0,0,3428211,1779520,11,0,0,Tous vaccins,79298,53245,132543,181693
1,2021-03-04,72796,64782,3,0,0,2902994,1789505,14,0,0,Pfizer/BioNTech,42286,46952,89238,137578
2,2021-03-04,8368,3951,0,0,0,198233,58710,0,0,0,Moderna,4666,3071,7737,12319
3,2021-03-04,82194,17,0,0,0,490342,54,0,0,0,AstraZeneca,41334,8,41342,82211
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163358,68750,3,0,0,3591569,1848270,14,0,0,Tous vaccins,88286,50031,138317,232108
1,2021-03-05,74549,59164,3,0,0,2977543,1848669,17,0,0,Pfizer/BioNTech,46204,45724,91928,133713
2,2021-03-05,8007,4051,0,0,0,206240,62761,0,0,0,Moderna,5190,3204,8394,12058
3,2021-03-05,118097,35,0,0,0,608439,89,0,0,0,AstraZeneca,49366,13,49379,118132
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200653,63251,3,0,0,3792222,1911521,17,0,0,Tous vaccins,100760,48941,149701,263904
1,2021-03-06,82385,16061,2,0,0,3059928,1864730,19,0,0,Pfizer/BioNTech,55740,45033,100773,98446
2,2021-03-06,4770,1681,0,0,0,211010,64442,0,0,0,Moderna,5640,3296,8936,6451
3,2021-03-06,120708,46,1,0,0,729147,135,1,0,0,AstraZeneca,61641,19,61660,120754
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207863,17788,3,0,0,4000085,1929309,20,0,0,Tous vaccins,123021,48348,171369,225651
1,2021-03-07,63660,5409,0,0,0,3123588,1870139,19,0,0,Pfizer/BioNTech,64332,45181,109513,69069
2,2021-03-07,2364,28,0,0,0,213374,64470,0,0,0,Moderna,5954,3296,9250,2392
3,2021-03-07,55172,25,0,0,0,784319,160,1,0,0,AstraZeneca,69171,22,69193,55197
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121196,5462,0,0,0,4121281,1934771,20,0,0,Tous vaccins,139458,48498,187956,126658
1,2021-03-08,60027,42402,2,0,0,3183615,1912541,21,0,0,Pfizer/BioNTech,67189,44249,111438,102429
2,2021-03-08,4151,8297,0,0,0,217525,72767,0,0,0,Moderna,5812,3944,9756,12448
3,2021-03-08,42797,19,0,0,0,827116,179,1,0,0,AstraZeneca,72360,24,72384,42816
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106975,50718,2,0,0,4228256,1985489,22,0,0,Tous vaccins,145362,48217,193579,157693
1,2021-03-09,85828,48223,1,0,0,3269443,1960764,22,0,0,Pfizer/BioNTech,71469,42368,113837,134051
2,2021-03-09,7468,8417,1,0,0,224993,81184,1,0,0,Moderna,5949,4472,10421,15885
3,2021-03-09,78955,30,0,0,0,906071,209,1,0,0,AstraZeneca,78090,26,78116,78985
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172251,56670,2,0,0,4400507,2042159,24,0,0,Tous vaccins,155509,46867,202376,228921
1,2021-03-10,90724,47953,4,0,0,3360167,2008717,26,0,0,Pfizer/BioNTech,75710,40571,116281,138677
2,2021-03-10,7071,9090,0,0,0,232064,90274,1,0,0,Moderna,6028,5074,11102,16161
3,2021-03-10,80938,36,0,0,0,987009,245,1,0,0,AstraZeneca,82694,30,82724,80974
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178733,57079,4,0,0,4579240,2099238,28,0,0,Tous vaccins,164433,45674,210107,235812
1,2021-03-11,104911,53745,0,0,0,3465078,2062462,26,0,0,Pfizer/BioNTech,80298,38994,119292,158656
2,2021-03-11,9355,9176,1,0,0,241419,99450,2,0,0,Moderna,6169,5820,11989,18531
3,2021-03-11,128397,43,0,0,0,1115406,288,1,0,0,AstraZeneca,89295,33,89328,128440
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242663,62964,1,0,0,4821903,2162202,29,0,0,Tous vaccins,175762,44847,220609,305627
1,2021-03-12,104005,45189,0,0,0,3569083,2107651,26,0,0,Pfizer/BioNTech,84506,36997,121503,149194
2,2021-03-12,7948,8149,0,0,0,249367,107599,2,0,0,Moderna,6161,6405,12566,16097
3,2021-03-12,182715,64,0,0,0,1298121,352,1,0,0,AstraZeneca,98526,38,98564,182779
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294668,53402,0,0,0,5116571,2215604,29,0,0,Tous vaccins,189193,43440,232633,348070
1,2021-03-13,89120,12695,1,0,0,3658203,2120346,27,0,0,Pfizer/BioNTech,85468,36517,121985,101815
2,2021-03-13,10027,2506,0,0,0,259394,110105,2,0,0,Moderna,6912,6523,13435,12533
3,2021-03-13,132132,43,0,0,0,1430253,395,1,0,0,AstraZeneca,100158,37,100195,132175
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231279,15244,1,0,0,5347850,2230848,30,0,0,Tous vaccins,192538,43077,235615,246523
1,2021-03-14,44394,3014,1,0,0,3702597,2123360,28,0,0,Pfizer/BioNTech,82716,36174,118890,47408
2,2021-03-14,4835,400,0,0,0,264229,110505,2,0,0,Moderna,7265,6576,13841,5235
3,2021-03-14,14050,4,0,0,0,1444303,399,1,0,0,AstraZeneca,94283,34,94317,14054
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63279,3418,1,0,0,5411129,2234266,31,0,0,Tous vaccins,184264,42785,227049,66697
1,2021-03-15,95274,29067,2,0,0,3797871,2152427,30,0,0,Pfizer/BioNTech,87751,34269,122020,124341
2,2021-03-15,10892,3476,0,0,0,275121,113981,2,0,0,Moderna,8228,5888,14116,14368
3,2021-03-15,52195,30,0,0,0,1496498,429,1,0,0,AstraZeneca,95626,36,95662,52225
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158361,32573,2,0,0,5569490,2266839,33,0,0,Tous vaccins,191605,40193,231798,190934
1,2021-03-16,123549,34828,3,0,0,3921420,2187255,33,0,0,Pfizer/BioNTech,93140,32356,125496,158377
2,2021-03-16,16737,4615,1,0,0,291858,118596,3,0,0,Moderna,9552,5345,14897,21352
3,2021-03-16,1199,13,0,0,0,1497697,442,1,0,0,AstraZeneca,84518,33,84551,1212
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141485,39456,4,0,0,5710975,2306295,37,0,0,Tous vaccins,187210,37734,224944,180941
1,2021-03-17,129202,34768,5,0,0,4050622,2222023,38,0,0,Pfizer/BioNTech,98636,30472,129108,163970
2,2021-03-17,20195,3948,0,0,0,312053,122544,3,0,0,Moderna,11427,4610,16037,24143
3,2021-03-17,931,6,0,0,0,1498628,448,1,0,0,AstraZeneca,73088,29,73117,937
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150328,38722,5,0,0,5861303,2345017,42,0,0,Tous vaccins,183152,35111,218263,189050
1,2021-03-18,142802,39654,4,0,0,4193424,2261677,42,0,0,Pfizer/BioNTech,104049,28459,132508,182456
2,2021-03-18,23329,4891,0,0,0,335382,127435,3,0,0,Moderna,13423,3998,17421,28220
3,2021-03-18,1544,3,0,0,0,1500172,451,1,0,0,AstraZeneca,54967,23,54990,1547
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167675,44548,4,0,0,6028978,2389565,46,0,0,Tous vaccins,172439,32480,204919,212223
1,2021-03-19,136188,32823,2,0,0,4329612,2294500,44,0,0,Pfizer/BioNTech,108647,26693,135340,169011
2,2021-03-19,23275,4528,0,0,0,358657,131963,3,0,0,Moderna,15613,3481,19094,27803
3,2021-03-19,70426,34,0,0,0,1570598,485,1,0,0,AstraZeneca,38925,19,38944,70460
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229889,37385,2,0,0,6258867,2426950,48,0,0,Tous vaccins,163185,30192,193377,267274
1,2021-03-20,75959,10184,0,0,0,4405571,2304684,44,0,0,Pfizer/BioNTech,106767,26334,133101,86143
2,2021-03-20,25409,1532,0,0,0,384066,133495,3,0,0,Moderna,17810,3341,21151,26941
3,2021-03-20,65212,35,0,0,0,1635810,520,1,0,0,AstraZeneca,29365,18,29383,65247
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166580,11751,0,0,0,6425447,2438701,48,0,0,Tous vaccins,153942,29693,183635,178331
1,2021-03-21,26445,2472,1,0,0,4432016,2307156,45,0,0,Pfizer/BioNTech,104203,26257,130460,28917
2,2021-03-21,17652,145,0,0,0,401718,133640,3,0,0,Moderna,19641,3305,22946,17797
3,2021-03-21,5745,4,0,0,0,1641555,524,1,0,0,AstraZeneca,28179,18,28197,5749
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49842,2621,1,0,0,6475289,2441322,49,0,0,Tous vaccins,152023,29579,181602,52463
1,2021-03-22,114596,31125,1,0,0,4546612,2338281,46,0,0,Pfizer/BioNTech,106963,26551,133514,145721
2,2021-03-22,17757,3070,0,0,0,419475,136710,3,0,0,Moderna,20622,3247,23869,20827
3,2021-03-22,37476,30,0,0,0,1679031,554,1,0,0,AstraZeneca,26076,18,26094,37506
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169829,34226,1,0,0,6645118,2475548,50,0,0,Tous vaccins,153661,29816,183477,204055
1,2021-03-23,142896,38088,1,0,0,4689508,2376369,47,0,0,Pfizer/BioNTech,109727,27016,136743,180984
2,2021-03-23,22657,4176,0,0,0,442132,140886,3,0,0,Moderna,21468,3184,24652,26833
3,2021-03-23,84620,48,0,0,0,1763651,602,1,0,0,AstraZeneca,37993,23,38016,84668
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,250173,42312,1,0,0,6895291,2517860,51,0,0,Tous vaccins,169188,30224,199412,292485
1,2021-03-24,141893,38694,0,0,0,4831401,2415063,47,0,0,Pfizer/BioNTech,111540,27577,139117,180587
2,2021-03-24,23921,4977,0,0,0,466053,145863,3,0,0,Moderna,22000,3331,25331,28898
3,2021-03-24,90915,84,0,0,0,1854566,686,1,0,0,AstraZeneca,50848,34,50882,90999
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256729,43755,0,0,0,7152020,2561615,51,0,0,Tous vaccins,184388,30943,215331,300484
1,2021-03-25,164952,39527,4,0,0,4996353,2454590,51,0,0,Pfizer/BioNTech,114704,27559,142263,204479
2,2021-03-25,26698,5013,1,0,0,492751,150876,4,0,0,Moderna,22481,3349,25830,31711
3,2021-03-25,150022,112,0,0,0,2004588,798,1,0,0,AstraZeneca,72059,50,72109,150134
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341672,44653,5,0,0,7493692,2606268,56,0,0,Tous vaccins,209245,30958,240203,386325
1,2021-03-26,166237,37386,4,0,0,5162590,2491976,55,0,0,Pfizer/BioNTech,118997,28211,147208,203623
2,2021-03-26,26939,4258,0,0,0,519690,155134,4,0,0,Moderna,23005,3310,26315,31197
3,2021-03-26,165396,145,0,0,0,2169984,943,1,0,0,AstraZeneca,85627,65,85692,165541
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358572,41789,4,0,0,7852264,2648057,60,0,0,Tous vaccins,227628,31587,259215,400361
1,2021-03-27,110808,15226,1,0,0,5273398,2507202,56,0,0,Pfizer/BioNTech,123975,28931,152906,126034
2,2021-03-27,15898,1305,0,0,0,535588,156439,4,0,0,Moderna,21646,3278,24924,17203
3,2021-03-27,68448,85,0,0,0,2238432,1028,1,0,0,AstraZeneca,86089,73,86162,68533
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195154,16616,1,0,0,8047418,2664673,61,0,0,Tous vaccins,231710,32282,263992,211770
1,2021-03-28,42259,3614,3,0,0,5315657,2510816,59,0,0,Pfizer/BioNTech,126234,29094,155328,45873
2,2021-03-28,10552,93,0,0,0,546140,156532,4,0,0,Moderna,20632,3270,23902,10645
3,2021-03-28,6464,19,0,0,0,2244896,1047,1,0,0,AstraZeneca,86192,75,86267,6483
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59275,3726,3,0,0,8106693,2668399,64,0,0,Tous vaccins,233058,32440,265498,63001
1,2021-03-29,129736,49871,4,0,0,5445393,2560687,63,0,0,Pfizer/BioNTech,128397,31772,160169,179607
2,2021-03-29,18958,4271,0,0,0,565098,160803,4,0,0,Moderna,20803,3442,24245,23229
3,2021-03-29,54142,56,0,0,0,2299038,1103,1,0,0,AstraZeneca,88572,78,88650,54198
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202836,54200,4,0,0,8309529,2722599,68,0,0,Tous vaccins,237773,35293,273066,257036
1,2021-03-30,167558,63437,4,0,0,5612951,2624124,67,0,0,Pfizer/BioNTech,131920,35394,167314,230995
2,2021-03-30,24538,5995,0,0,0,589636,166798,4,0,0,Moderna,21072,3702,24774,30533
3,2021-03-30,93150,86,0,0,0,2392188,1189,1,0,0,AstraZeneca,89791,84,89875,93236
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,285246,69522,4,0,0,8594775,2792121,72,0,0,Tous vaccins,242783,39180,281963,354768
1,2021-03-31,170790,66770,3,0,0,5783741,2690894,70,0,0,Pfizer/BioNTech,136049,39404,175453,237560
2,2021-03-31,28523,5941,0,0,0,618159,172739,4,0,0,Moderna,21729,3839,25568,34464
3,2021-03-31,63495,81,0,0,0,2455683,1270,1,0,0,AstraZeneca,85874,83,85957,63576
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262808,72795,3,0,0,8857583,2864916,75,0,0,Tous vaccins,243652,43329,286981,335603
1,2021-04-01,194668,79084,11,0,0,5978409,2769978,81,0,0,Pfizer/BioNTech,140294,45055,185349,273752
2,2021-04-01,34504,8472,1,0,0,652663,181211,5,0,0,Moderna,22845,4334,27179,42976
3,2021-04-01,86109,92,0,0,0,2541792,1362,1,0,0,AstraZeneca,76743,81,76824,86201
4,2021-04-01,0,4,0,0,0,0,17,0,0,0,Janssen,0,2,2,4
0,2021-04-01,315281,87652,12,0,0,9172864,2952568,87,0,0,Tous vaccins,239882,49471,289353,402933
1,2021-04-02,164435,84141,7,0,0,6142844,2854119,88,0,0,Pfizer/BioNTech,140036,51735,191771,248576
2,2021-04-02,29948,7654,0,0,0,682611,188865,5,0,0,Moderna,23274,4819,28093,37602
3,2021-04-02,86884,141,0,0,0,2628676,1503,1,0,0,AstraZeneca,65527,80,65607,87025
4,2021-04-02,0,1,0,0,0,0,18,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281267,91937,7,0,0,9454131,3044505,94,0,0,Tous vaccins,228838,56635,285473,373204
1,2021-04-03,88023,58054,5,0,0,6230867,2912173,93,0,0,Pfizer/BioNTech,136781,57853,194634,146077
2,2021-04-03,16931,3573,0,0,0,699542,192438,5,0,0,Moderna,23422,5143,28565,20504
3,2021-04-03,35856,107,0,0,0,2664532,1610,1,0,0,AstraZeneca,60871,83,60954,35963
4,2021-04-03,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140810,61734,5,0,0,9594941,3106239,99,0,0,Tous vaccins,221075,63081,284156,202544
1,2021-04-04,33273,17702,0,0,0,6264140,2929875,93,0,0,Pfizer/BioNTech,135498,59866,195364,50975
2,2021-04-04,9290,917,2,0,0,708832,193355,7,0,0,Moderna,23242,5260,28502,10207
3,2021-04-04,3563,14,0,0,0,2668095,1624,1,0,0,AstraZeneca,60457,82,60539,3577
4,2021-04-04,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-04,46126,18633,2,0,0,9641067,3124872,101,0,0,Tous vaccins,219196,65210,284406,64759
1,2021-04-05,46829,10153,10,0,0,6310969,2940028,103,0,0,Pfizer/BioNTech,123654,54192,177846,56982
2,2021-04-05,12417,806,0,0,0,721249,194161,7,0,0,Moderna,22307,4765,27072,13223
3,2021-04-05,4471,20,0,0,0,2672566,1644,1,0,0,AstraZeneca,53361,77,53438,4491
4,2021-04-05,0,1,0,0,0,0,19,0,0,0,Janssen,0,2,2,1
0,2021-04-05,63717,10980,10,0,0,9704784,3135852,111,0,0,Tous vaccins,199322,59036,258358,74697
1,2021-04-06,160180,100672,17,0,0,6471149,3040700,120,0,0,Pfizer/BioNTech,122600,59511,182111,260852
2,2021-04-06,27111,6916,0,0,0,748360,201077,7,0,0,Moderna,22675,4897,27572,34027
3,2021-04-06,29722,71,0,0,0,2702288,1715,1,0,0,AstraZeneca,44300,75,44375,29793
4,2021-04-06,0,9,0,0,0,0,28,0,0,0,Janssen,0,3,3,9
0,2021-04-06,217013,107668,17,0,0,9921797,3243520,128,0,0,Tous vaccins,189575,64486,254061,324681
1,2021-04-07,196866,108073,15,0,0,6668015,3148773,135,0,0,Pfizer/BioNTech,126325,65411,191736,304939
2,2021-04-07,30901,7150,1,0,0,779261,208227,8,0,0,Moderna,23015,5070,28085,38051
3,2021-04-07,32306,58,0,0,0,2734594,1773,1,0,0,AstraZeneca,39844,72,39916,32364
4,2021-04-07,0,3,0,0,0,0,31,0,0,0,Janssen,0,3,3,3
0,2021-04-07,260073,115284,16,0,0,10181870,3358804,144,0,0,Tous vaccins,189184,70555,259739,375357
1,2021-04-08,222013,112195,13,0,0,6890028,3260968,148,0,0,Pfizer/BioNTech,130231,70141,200372,334208
2,2021-04-08,36843,8791,1,0,0,816104,217018,9,0,0,Moderna,23349,5115,28464,45634
3,2021-04-08,78792,228,0,0,0,2813386,2001,1,0,0,AstraZeneca,38799,91,38890,79020
4,2021-04-08,0,4,0,0,0,0,35,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337648,121218,14,0,0,10519518,3480022,158,0,0,Tous vaccins,192379,75351,267730,458866
1,2021-04-09,214408,107310,19,0,0,7104436,3368278,167,0,0,Pfizer/BioNTech,137370,73451,210821,321718
2,2021-04-09,33800,8581,28,0,0,849904,225599,37,0,0,Moderna,23899,5248,29147,42381
3,2021-04-09,161715,401,0,0,0,2975101,2402,1,0,0,AstraZeneca,49489,128,49617,162116
4,2021-04-09,0,8,0,0,0,0,43,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409923,116300,47,0,0,10929441,3596322,205,0,0,Tous vaccins,210759,78831,289590,526223
1,2021-04-10,117098,73348,13,0,0,7221534,3441626,180,0,0,Pfizer/BioNTech,141524,75636,217160,190446
2,2021-04-10,19661,8961,1,0,0,869565,234560,38,0,0,Moderna,24289,6017,30306,28622
3,2021-04-10,75734,326,0,0,0,3050835,2728,1,0,0,AstraZeneca,55186,160,55346,76060
4,2021-04-10,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212493,82635,14,0,0,11141934,3678957,219,0,0,Tous vaccins,220999,81817,302816,295128
1,2021-04-11,40775,30232,6,0,0,7262309,3471858,186,0,0,Pfizer/BioNTech,142596,77426,220022,71007
2,2021-04-11,7932,4261,1,0,0,877497,238821,39,0,0,Moderna,24095,6495,30590,12193
3,2021-04-11,7298,42,0,0,0,3058133,2770,1,0,0,AstraZeneca,55720,164,55884,7340
4,2021-04-11,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-11,56005,34535,7,0,0,11197939,3713492,226,0,0,Tous vaccins,222410,84089,306499,90540
1,2021-04-12,168315,103596,44,0,0,7430624,3575454,230,0,0,Pfizer/BioNTech,159951,90775,250726,271911
2,2021-04-12,17094,11236,0,0,0,894591,250057,39,0,0,Moderna,24763,7985,32748,28330
3,2021-04-12,51448,194,0,0,0,3109581,2964,1,0,0,AstraZeneca,62431,189,62620,51642
4,2021-04-12,0,7,0,0,0,0,50,0,0,0,Janssen,0,4,4,7
0,2021-04-12,236857,115033,44,0,0,11434796,3828525,270,0,0,Tous vaccins,247145,98953,346098,351890
1,2021-04-13,203650,128012,95,0,0,7634274,3703466,325,0,0,Pfizer/BioNTech,166161,94681,260842,331662
2,2021-04-13,19429,16395,1,0,0,914020,266452,40,0,0,Moderna,23666,9339,33005,35824
3,2021-04-13,86201,307,0,0,0,3195782,3271,1,0,0,AstraZeneca,70499,222,70721,86508
4,2021-04-13,0,10,0,0,0,0,60,0,0,0,Janssen,0,5,5,10
0,2021-04-13,309280,144724,96,0,0,11744076,3973249,366,0,0,Tous vaccins,260326,104247,364573,454004
1,2021-04-14,208486,122585,201,0,0,7842760,3826051,526,0,0,Pfizer/BioNTech,167821,96754,264575,331071
2,2021-04-14,18031,16247,7,0,0,932051,282699,47,0,0,Moderna,21827,10639,32466,34278
3,2021-04-14,67809,334,0,0,0,3263591,3605,1,0,0,AstraZeneca,75571,262,75833,68143
4,2021-04-14,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-14,294326,139166,208,0,0,12038402,4112415,574,0,0,Tous vaccins,265219,107659,372878,433492
1,2021-04-15,221952,126533,301,0,0,8064712,3952584,827,0,0,Pfizer/BioNTech,167812,98802,266614,348485
2,2021-04-15,22160,20726,26,0,0,954211,303425,73,0,0,Moderna,19730,12344,32074,42886
3,2021-04-15,93198,361,0,0,0,3356789,3966,1,0,0,AstraZeneca,77629,281,77910,93559
4,2021-04-15,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-15,337310,147620,327,0,0,12375712,4260035,901,0,0,Tous vaccins,265171,111430,376601,484930
1,2021-04-16,205978,124925,302,0,0,8270690,4077509,1129,0,0,Pfizer/BioNTech,166608,101319,267927,330903
2,2021-04-16,20688,20032,45,0,0,974899,323457,118,0,0,Moderna,17856,13980,31836,40720
3,2021-04-16,112504,558,0,0,0,3469293,4524,1,0,0,AstraZeneca,70599,303,70902,113062
4,2021-04-16,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
