vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-11,0,0,0,1,Janssen,0,0,0,0
0,2021-03-11,241177,63107,4771605,2166269,Tous vaccins,174580,44932,219512,304284
1,2021-03-12,103107,45290,3532789,2111616,Pfizer/BioNTech,83793,37069,120862,148397
2,2021-03-12,7802,8161,242775,107794,Moderna,6043,6418,12461,15963
3,2021-03-12,182223,67,1289173,376,AstraZeneca,98137,39,98176,182290
4,2021-03-12,0,0,0,1,Janssen,0,0,0,0
0,2021-03-12,293132,53518,5064737,2219787,Tous vaccins,187973,43526,231499,346650
1,2021-03-13,88332,12744,3621121,2124360,Pfizer/BioNTech,84713,36592,121305,101076
2,2021-03-13,9937,2510,252712,110304,Moderna,6795,6537,13332,12447
3,2021-03-13,131788,51,1420961,427,AstraZeneca,99787,40,99827,131839
4,2021-03-13,0,0,0,1,Janssen,0,0,0,0
0,2021-03-13,230057,15305,5294794,2235092,Tous vaccins,191295,43168,234463,245362
1,2021-03-14,44011,3028,3665132,2127388,Pfizer/BioNTech,81960,36251,118211,47039
2,2021-03-14,4788,402,257500,110706,Moderna,7148,6590,13738,5190
3,2021-03-14,13926,4,1434887,431,AstraZeneca,93927,36,93963,13930
4,2021-03-14,0,0,0,1,Janssen,0,0,0,0
0,2021-03-14,62725,3434,5357519,2238526,Tous vaccins,183035,42877,225912,66159
1,2021-03-15,94537,29119,3759669,2156507,Pfizer/BioNTech,86983,34345,121328,123656
2,2021-03-15,10742,3483,268242,114189,Moderna,8106,5900,14006,14225
3,2021-03-15,51869,37,1486756,468,AstraZeneca,95269,39,95308,51906
4,2021-03-15,0,0,0,1,Janssen,0,0,0,0
0,2021-03-15,157148,32639,5514667,2271165,Tous vaccins,190358,40284,230642,189787
1,2021-03-16,122729,34891,3882398,2191398,Pfizer/BioNTech,92352,32427,124779,157620
2,2021-03-16,16586,4621,284828,118810,Moderna,9426,5356,14782,21207
3,2021-03-16,1022,13,1487778,481,AstraZeneca,84185,36,84221,1035
4,2021-03-16,0,0,0,1,Janssen,0,0,0,0
0,2021-03-16,140337,39525,5655004,2310690,Tous vaccins,185964,37819,223783,179862
1,2021-03-17,128450,34831,4010848,2226229,Pfizer/BioNTech,97877,30537,128414,163281
2,2021-03-17,20033,3953,304861,122763,Moderna,11298,4620,15918,23986
3,2021-03-17,766,6,1488544,487,AstraZeneca,72800,32,72832,772
4,2021-03-17,0,0,0,1,Janssen,0,0,0,0
0,2021-03-17,149249,38790,5804253,2349480,Tous vaccins,181975,35188,217163,188039
1,2021-03-18,141901,39711,4152749,2265940,Pfizer/BioNTech,103295,28516,131811,181612
2,2021-03-18,23113,4909,327974,127672,Moderna,13286,4006,17292,28022
3,2021-03-18,1344,4,1489888,491,AstraZeneca,54705,26,54731,1348
4,2021-03-18,0,0,0,1,Janssen,0,0,0,0
0,2021-03-18,166358,44624,5970611,2394104,Tous vaccins,171287,32548,203835,210982
1,2021-03-19,135310,32898,4288059,2298838,Pfizer/BioNTech,107896,26746,134642,168208
2,2021-03-19,23077,4537,351051,132209,Moderna,15468,3488,18956,27614
3,2021-03-19,70137,36,1560025,527,AstraZeneca,38693,22,38715,70173
4,2021-03-19,0,0,0,1,Janssen,0,0,0,0
0,2021-03-19,228524,37471,6199135,2431575,Tous vaccins,162057,30255,192312,265995
1,2021-03-20,75441,10208,4363500,2309046,Pfizer/BioNTech,106054,26384,132438,85649
2,2021-03-20,25269,1540,376320,133749,Moderna,17658,3349,21007,26809
3,2021-03-20,64967,35,1624992,562,AstraZeneca,29147,19,29166,65002
4,2021-03-20,0,0,0,1,Janssen,0,0,0,0
0,2021-03-20,165677,11783,6364812,2443358,Tous vaccins,152860,29752,182612,177460
1,2021-03-21,26084,2475,4389584,2311521,Pfizer/BioNTech,103493,26305,129798,28559
2,2021-03-21,17553,147,393873,133896,Moderna,19482,3313,22795,17700
3,2021-03-21,5610,4,1630602,566,AstraZeneca,27959,19,27978,5614
4,2021-03-21,0,0,0,1,Janssen,0,0,0,0
0,2021-03-21,49247,2626,6414059,2445984,Tous vaccins,150934,29637,180571,51873
1,2021-03-22,113792,31175,4503376,2342696,Pfizer/BioNTech,106244,26598,132842,144967
2,2021-03-22,17557,3079,411430,136975,Moderna,20455,3255,23710,20636
3,2021-03-22,37197,30,1667799,596,AstraZeneca,25863,18,25881,37227
4,2021-03-22,0,0,0,1,Janssen,0,0,0,0
0,2021-03-22,168546,34284,6582605,2480268,Tous vaccins,152563,29872,182435,202830
1,2021-03-23,141975,38169,4645351,2380865,Pfizer/BioNTech,108993,27067,136060,180144
2,2021-03-23,22427,4184,433857,141159,Moderna,21290,3193,24483,26611
3,2021-03-23,84259,49,1752058,645,AstraZeneca,37754,23,37777,84308
4,2021-03-23,0,0,0,1,Janssen,0,0,0,0
0,2021-03-23,248661,42402,6831266,2522670,Tous vaccins,168037,30283,198320,291063
1,2021-03-24,140942,38773,4786293,2419638,Pfizer/BioNTech,110778,27630,138408,179715
2,2021-03-24,23713,4985,457570,146144,Moderna,21816,3340,25156,28698
3,2021-03-24,90587,89,1842645,734,AstraZeneca,50586,35,50621,90676
4,2021-03-24,0,0,0,1,Janssen,0,0,0,0
0,2021-03-24,255242,43847,7086508,2566517,Tous vaccins,183179,31005,214184,299089
1,2021-03-25,163968,39618,4950261,2459256,Pfizer/BioNTech,113930,27617,141547,203586
2,2021-03-25,26474,5020,484044,151164,Moderna,22296,3356,25652,31494
3,2021-03-25,149658,114,1992303,848,AstraZeneca,71774,51,71825,149772
4,2021-03-25,0,0,0,1,Janssen,0,0,0,0
0,2021-03-25,340100,44752,7426608,2611269,Tous vaccins,208000,31024,239024,384852
1,2021-03-26,165500,37490,5115761,2496746,Pfizer/BioNTech,118243,28273,146516,202990
2,2021-03-26,26722,4262,510766,155426,Moderna,22816,3317,26133,30984
3,2021-03-26,165014,152,2157317,1000,AstraZeneca,85327,68,85395,165166
4,2021-03-26,0,0,0,1,Janssen,0,0,0,0
0,2021-03-26,357236,41904,7783844,2653173,Tous vaccins,226387,31657,258044,399140
1,2021-03-27,110337,15253,5226098,2511999,Pfizer/BioNTech,123228,28993,152221,125590
2,2021-03-27,15768,1308,526534,156734,Moderna,21459,3284,24743,17076
3,2021-03-27,68181,88,2225498,1088,AstraZeneca,85787,75,85862,68269
4,2021-03-27,0,0,0,1,Janssen,0,0,0,0
0,2021-03-27,194286,16649,7978130,2669822,Tous vaccins,230474,32352,262826,210935
1,2021-03-28,41968,3621,5268066,2515620,Pfizer/BioNTech,125497,29157,154654,45589
2,2021-03-28,10484,92,537018,156826,Moderna,20449,3276,23725,10576
3,2021-03-28,6351,19,2231849,1107,AstraZeneca,85892,77,85969,6370
4,2021-03-28,0,0,0,1,Janssen,0,0,0,0
0,2021-03-28,58803,3732,8036933,2673554,Tous vaccins,231839,32510,264349,62535
1,2021-03-29,129113,49950,5397179,2565570,Pfizer/BioNTech,127686,31839,159525,179063
2,2021-03-29,18792,4278,555810,161104,Moderna,20626,3447,24073,23070
3,2021-03-29,53886,59,2285735,1166,AstraZeneca,88277,81,88358,53945
4,2021-03-29,0,0,0,1,Janssen,0,0,0,0
0,2021-03-29,201791,54287,8238724,2727841,Tous vaccins,236588,35368,271956,256078
1,2021-03-30,166659,63579,5563838,2629149,Pfizer/BioNTech,131212,35469,166681,230238
2,2021-03-30,24307,6019,580117,167123,Moderna,20894,3709,24603,30326
3,2021-03-30,92849,87,2378584,1253,AstraZeneca,89504,87,89591,92936
4,2021-03-30,0,0,0,1,Janssen,0,0,0,0
0,2021-03-30,283815,69685,8522539,2797526,Tous vaccins,241610,39265,280875,353500
1,2021-03-31,169879,66899,5733717,2696048,Pfizer/BioNTech,135346,39487,174833,236778
2,2021-03-31,28306,5954,608423,173077,Moderna,21550,3848,25398,34260
3,2021-03-31,63217,81,2441801,1334,AstraZeneca,85594,86,85680,63298
4,2021-03-31,0,1,0,2,Janssen,0,0,0,1
0,2021-03-31,261402,72935,8783941,2870461,Tous vaccins,242490,43421,285911,334337
1,2021-04-01,192665,79244,5926382,2775292,Pfizer/BioNTech,139446,45148,184594,271909
2,2021-04-01,34231,8479,642654,181556,Moderna,22659,4342,27001,42710
3,2021-04-01,85758,99,2527559,1433,AstraZeneca,76465,84,76549,85857
4,2021-04-01,0,0,0,2,Janssen,0,0,0,0
0,2021-04-01,312654,87822,9096595,2958283,Tous vaccins,238570,49573,288143,400476
1,2021-04-02,163355,84313,6089737,2859605,Pfizer/BioNTech,139139,51837,190976,247668
2,2021-04-02,29730,7685,672384,189241,Moderna,23088,4831,27919,37415
3,2021-04-02,86625,143,2614184,1576,AstraZeneca,65267,82,65349,86768
4,2021-04-02,0,0,0,2,Janssen,0,0,0,0
0,2021-04-02,279710,92141,9376305,3050424,Tous vaccins,227494,56750,284244,371851
1,2021-04-03,87531,58170,6177268,2917775,Pfizer/BioNTech,135881,57968,193849,145701
2,2021-04-03,16821,3582,689205,192823,Moderna,23239,5156,28395,20403
3,2021-04-03,35671,108,2649855,1684,AstraZeneca,60622,85,60707,35779
4,2021-04-03,0,0,0,2,Janssen,0,0,0,0
0,2021-04-03,140023,61860,9516328,3112284,Tous vaccins,219743,63209,282952,201883
1,2021-04-04,32596,17732,6209864,2935507,Pfizer/BioNTech,134543,59984,194527,50328
2,2021-04-04,9218,918,698423,193741,Moderna,23058,5274,28332,10136
3,2021-04-04,3456,15,2653311,1699,AstraZeneca,60209,85,60294,3471
4,2021-04-04,0,0,0,2,Janssen,0,0,0,0
0,2021-04-04,45270,18665,9561598,3130949,Tous vaccins,217809,65342,283151,63935
1,2021-04-05,42891,10176,6252755,2945683,Pfizer/BioNTech,122225,54302,176527,53067
2,2021-04-05,12239,808,710662,194549,Moderna,22122,4778,26900,13047
3,2021-04-05,4344,21,2657655,1720,AstraZeneca,53131,79,53210,4365
4,2021-04-05,0,0,0,2,Janssen,0,0,0,0
0,2021-04-05,59474,11005,9621072,3141954,Tous vaccins,197478,59159,256637,70479
1,2021-04-06,158889,100870,6411644,3046553,Pfizer/BioNTech,121115,59629,180744,259759
2,2021-04-06,26911,6926,737573,201475,Moderna,22494,4907,27401,33837
3,2021-04-06,29426,73,2687081,1793,AstraZeneca,44071,77,44148,29499
4,2021-04-06,0,0,0,2,Janssen,0,0,0,0
0,2021-04-06,215226,107869,9836298,3249823,Tous vaccins,187680,64614,252294,323095
1,2021-04-07,195335,108247,6606979,3154800,Pfizer/BioNTech,124752,65536,190288,303582
2,2021-04-07,30701,7156,768274,208631,Moderna,22836,5079,27915,37857
3,2021-04-07,32029,59,2719110,1852,AstraZeneca,39616,74,39690,32088
4,2021-04-07,0,0,0,2,Janssen,0,0,0,0
0,2021-04-07,258065,115462,10094363,3365285,Tous vaccins,187203,70689,257892,373527
1,2021-04-08,220156,112383,6827135,3267183,Pfizer/BioNTech,128679,70270,198949,332539
2,2021-04-08,36649,8818,804923,217449,Moderna,23181,5128,28309,45467
3,2021-04-08,78485,232,2797595,2084,AstraZeneca,38577,93,38670,78717
4,2021-04-08,0,0,0,2,Janssen,0,0,0,0
0,2021-04-08,335290,121433,10429653,3486718,Tous vaccins,190437,75491,265928,456723
1,2021-04-09,212884,107499,7040019,3374682,Pfizer/BioNTech,135755,73582,209337,320383
2,2021-04-09,33563,8595,838486,226044,Moderna,23729,5258,28987,42158
3,2021-04-09,161393,405,2958988,2489,AstraZeneca,49258,130,49388,161798
4,2021-04-09,0,2,0,4,Janssen,0,0,0,2
0,2021-04-09,407840,116501,10837493,3603219,Tous vaccins,208741,78971,287712,524341
1,2021-04-10,116382,73456,7156401,3448138,Pfizer/BioNTech,139876,75766,215642,189838
2,2021-04-10,19542,8969,858028,235013,Moderna,24118,6027,30145,28511
3,2021-04-10,75480,329,3034468,2818,AstraZeneca,54945,162,55107,75809
4,2021-04-10,0,0,0,4,Janssen,0,0,0,0
0,2021-04-10,211404,82754,11048897,3685973,Tous vaccins,218938,81956,300894,294158
1,2021-04-11,40344,30283,7196745,3478421,Pfizer/BioNTech,140983,77559,218542,70627
2,2021-04-11,7847,4271,865875,239284,Moderna,23922,6506,30428,12118
3,2021-04-11,7184,42,3041652,2860,AstraZeneca,55477,166,55643,7226
4,2021-04-11,0,0,0,4,Janssen,0,0,0,0
0,2021-04-11,55375,34596,11104272,3720569,Tous vaccins,220382,84231,304613,89971
1,2021-04-12,167236,103779,7363981,3582200,Pfizer/BioNTech,158747,90931,249678,271015
2,2021-04-12,16946,11252,882821,250536,Moderna,24594,7998,32592,28198
3,2021-04-12,51164,195,3092816,3055,AstraZeneca,62166,191,62357,51359
4,2021-04-12,0,1,0,5,Janssen,0,0,0,1
0,2021-04-12,235346,115227,11339618,3835796,Tous vaccins,245507,99120,344627,350573
1,2021-04-13,202244,128240,7566225,3710440,Pfizer/BioNTech,164940,94841,259781,330484
2,2021-04-13,19263,16425,902084,266961,Moderna,23502,9355,32857,35688
3,2021-04-13,85885,309,3178701,3364,AstraZeneca,70231,224,70455,86194
4,2021-04-13,0,0,0,5,Janssen,0,0,0,0
0,2021-04-13,307392,144974,11647010,3980770,Tous vaccins,258673,104421,363094,452366
1,2021-04-14,206618,122803,7772843,3833243,Pfizer/BioNTech,166552,96920,263472,329421
2,2021-04-14,17804,16280,919888,283241,Moderna,21659,10659,32318,34084
3,2021-04-14,67444,337,3246145,3701,AstraZeneca,75291,264,75555,67781
4,2021-04-14,0,0,0,5,Janssen,0,0,0,0
0,2021-04-14,291866,139420,11938876,4120190,Tous vaccins,263502,107844,371346,431286
1,2021-04-15,219416,126755,7992259,3959998,Pfizer/BioNTech,166446,98974,265420,346171
2,2021-04-15,21964,20755,941852,303996,Moderna,19561,12364,31925,42719
3,2021-04-15,92758,363,3338903,4064,AstraZeneca,77330,283,77613,93121
4,2021-04-15,0,0,0,5,Janssen,0,0,0,0
0,2021-04-15,334138,147873,12273014,4268063,Tous vaccins,263337,111621,374958,482011
1,2021-04-16,204776,125141,8197035,4085139,Pfizer/BioNTech,165288,101494,266782,329917
2,2021-04-16,20513,20077,962365,324073,Moderna,17697,14004,31701,40590
3,2021-04-16,112176,567,3451079,4631,AstraZeneca,70299,306,70605,112743
4,2021-04-16,0,0,0,5,Janssen,0,0,0,0
0,2021-04-16,337465,145785,12610479,4413848,Tous vaccins,253284,115804,369088,483250
1,2021-04-17,121386,67481,8318421,4152620,Pfizer/BioNTech,166003,100640,266643,188867
2,2021-04-17,13127,22461,975492,346534,Moderna,16781,15932,32713,35588
3,2021-04-17,53076,320,3504155,4951,AstraZeneca,67098,305,67403,53396
4,2021-04-17,0,0,0,5,Janssen,0,0,0,0
0,2021-04-17,187589,90262,12798068,4504110,Tous vaccins,249882,116877,366759,277851
1,2021-04-18,35476,20992,8353897,4173612,Pfizer/BioNTech,165307,99313,264620,56468
2,2021-04-18,5824,14403,981316,360937,Moderna,16492,17379,33871,20227
3,2021-04-18,9592,32,3513747,4983,AstraZeneca,67442,303,67745,9624
4,2021-04-18,0,0,0,5,Janssen,0,0,0,0
0,2021-04-18,50892,35427,12848960,4539537,Tous vaccins,249241,116995,366236,86319
1,2021-04-19,162547,121910,8516444,4295522,Pfizer/BioNTech,164638,101903,266541,284457
2,2021-04-19,16582,16254,997898,377191,Moderna,16440,18094,34534,32836
3,2021-04-19,24824,228,3538571,5211,AstraZeneca,63679,308,63987,25052
4,2021-04-19,0,0,0,5,Janssen,0,0,0,0
0,2021-04-19,203953,138392,13052913,4677929,Tous vaccins,244756,120305,365061,342345
1,2021-04-20,187838,148765,8704282,4444287,Pfizer/BioNTech,162580,104835,267415,336603
2,2021-04-20,19073,21578,1016971,398769,Moderna,16412,18830,35242,40651
3,2021-04-20,45317,390,3583888,5601,AstraZeneca,57884,320,58204,45707
4,2021-04-20,0,0,0,5,Janssen,0,0,0,0
0,2021-04-20,252228,170733,13305141,4848662,Tous vaccins,236876,123985,360861,422961
1,2021-04-21,192448,146706,8896730,4590993,Pfizer/BioNTech,160555,108250,268805,339154
2,2021-04-21,20005,21666,1036976,420435,Moderna,16727,19599,36326,41671
3,2021-04-21,38622,442,3622510,6043,AstraZeneca,53766,335,54101,39064
4,2021-04-21,0,0,0,5,Janssen,0,0,0,0
0,2021-04-21,251075,168814,13556216,5017476,Tous vaccins,231049,128184,359233,419889
1,2021-04-22,207457,162632,9104187,4753625,Pfizer/BioNTech,158847,113375,272222,370089
2,2021-04-22,23547,24855,1060523,445290,Moderna,16953,20185,37138,48402
3,2021-04-22,54409,780,3676919,6823,AstraZeneca,48288,394,48682,55189
4,2021-04-22,0,0,0,5,Janssen,0,0,0,0
0,2021-04-22,285413,188267,13841629,5205743,Tous vaccins,224088,133954,358042,473680
1,2021-04-23,197639,156927,9301826,4910552,Pfizer/BioNTech,157827,117916,275743,354566
2,2021-04-23,24312,25349,1084835,470639,Moderna,17496,20938,38434,49661
3,2021-04-23,70202,1009,3747121,7832,AstraZeneca,42292,457,42749,71211
4,2021-04-23,2212,0,2212,5,Janssen,316,0,316,2212
0,2021-04-23,294365,183285,14135994,5389028,Tous vaccins,217931,139311,357242,477650
1,2021-04-24,125436,95503,9427262,5006055,Pfizer/BioNTech,158406,121919,280325,220939
2,2021-04-24,25144,15104,1109979,485743,Moderna,19212,19887,39099,40248
3,2021-04-24,37032,969,3784153,8801,AstraZeneca,40000,550,40550,38001
4,2021-04-24,1557,0,3769,5,Janssen,538,0,538,1557
0,2021-04-24,189169,111576,14325163,5500604,Tous vaccins,218156,142356,360512,300745
1,2021-04-25,53116,30130,9480378,5036185,Pfizer/BioNTech,160926,123225,284151,83246
2,2021-04-25,9529,8589,1119508,494332,Moderna,19742,19056,38798,18118
3,2021-04-25,6045,152,3790198,8953,AstraZeneca,39493,567,40060,6197
4,2021-04-25,122,0,3891,5,Janssen,556,0,556,122
0,2021-04-25,68812,38871,14393975,5539475,Tous vaccins,220716,142848,363564,107683
1,2021-04-26,179981,138268,9660359,5174453,Pfizer/BioNTech,163416,125562,288978,318249
2,2021-04-26,16980,17198,1136488,511530,Moderna,19799,19191,38990,34178
3,2021-04-26,19481,648,3809679,9601,AstraZeneca,38730,627,39357,20129
4,2021-04-26,2847,0,6738,5,Janssen,963,0,963,2847
0,2021-04-26,219289,156114,14613264,5695589,Tous vaccins,222907,145380,368287,375403
1,2021-04-27,219896,161970,9880255,5336423,Pfizer/BioNTech,167996,127448,295444,381866
2,2021-04-27,19087,24301,1155575,535831,Moderna,19801,19580,39381,43388
3,2021-04-27,34157,1240,3843836,10841,AstraZeneca,37135,749,37884,35397
4,2021-04-27,9446,4,16184,9,Janssen,2312,1,2313,9450
0,2021-04-27,282586,187515,14895850,5883104,Tous vaccins,227244,147777,375021,470101
1,2021-04-28,236838,155107,10117093,5491530,Pfizer/BioNTech,174338,128648,302986,391945
2,2021-04-28,22153,26181,1177728,562012,Moderna,20107,20225,40332,48334
3,2021-04-28,28706,1926,3872542,12767,AstraZeneca,35719,961,36680,30632
4,2021-04-28,9837,3,26021,12,Janssen,3717,1,3718,9840
0,2021-04-28,297534,183217,15193384,6066321,Tous vaccins,233881,149835,383716,480751
1,2021-04-29,268537,160058,10385630,5651588,Pfizer/BioNTech,183063,128280,311343,428595
2,2021-04-29,25271,30130,1202999,592142,Moderna,20354,20979,41333,55401
3,2021-04-29,45102,5946,3917644,18713,AstraZeneca,34389,1699,36088,51048
4,2021-04-29,15944,8,41965,20,Janssen,5995,2,5997,15952
0,2021-04-29,354854,196142,15548238,6262463,Tous vaccins,243801,150960,394761,550996
1,2021-04-30,270277,148146,10655907,5799734,Pfizer/BioNTech,193440,127026,320466,418423
2,2021-04-30,25391,27776,1228390,619918,Moderna,20508,21326,41834,53167
3,2021-04-30,55233,8921,3972877,27634,AstraZeneca,32251,2829,35080,64154
4,2021-04-30,19156,7,61121,27,Janssen,8416,3,8419,19163
0,2021-04-30,370057,184850,15918295,6447313,Tous vaccins,254614,151184,405798,554907
1,2021-05-01,138858,40709,10794765,5840443,Pfizer/BioNTech,195358,119198,314556,179567
2,2021-05-01,14855,9858,1243245,629776,Moderna,19038,20576,39614,24713
3,2021-05-01,9353,1964,3982230,29598,AstraZeneca,28297,2971,31268,11317
4,2021-05-01,1936,5,63057,32,Janssen,8470,4,8474,1941
0,2021-05-01,165002,52536,16083297,6499849,Tous vaccins,251162,142749,393911,217538
1,2021-05-02,80751,28150,10875516,5868593,Pfizer/BioNTech,199305,118915,318220,108901
2,2021-05-02,6560,9183,1249805,638959,Moderna,18614,20661,39275,15743
3,2021-05-02,2907,498,3985137,30096,AstraZeneca,27848,3020,30868,3405
4,2021-05-02,458,0,63515,32,Janssen,8518,4,8522,458
0,2021-05-02,90676,37831,16173973,6537680,Tous vaccins,254285,142601,396886,128507
1,2021-05-03,248169,146456,11123685,6015049,Pfizer/BioNTech,209047,120085,329132,394625
2,2021-05-03,19805,19317,1269610,658276,Moderna,19017,20964,39981,39122
3,2021-05-03,12794,3881,3997931,33977,AstraZeneca,26893,3482,30375,16675
4,2021-05-03,4981,1,68496,33,Janssen,8823,4,8827,4982
0,2021-05-03,285749,169655,16459722,6707335,Tous vaccins,263780,144535,408315,455404
1,2021-05-04,263405,186831,11387090,6201880,Pfizer/BioNTech,215262,123637,338899,450236
2,2021-05-04,18112,29056,1287722,687332,Moderna,18878,21643,40521,47168
3,2021-05-04,22789,8428,4020720,42405,AstraZeneca,25269,4509,29778,31217
4,2021-05-04,8297,8,76793,41,Janssen,8658,5,8663,8305
0,2021-05-04,312603,224323,16772325,6931658,Tous vaccins,268068,149793,417861,536926
1,2021-05-05,280386,184561,11667476,6386441,Pfizer/BioNTech,221483,127844,349327,464947
2,2021-05-05,18088,29409,1305810,716741,Moderna,18297,22104,40401,47497
3,2021-05-05,18417,10568,4039137,52973,AstraZeneca,23799,5744,29543,28985
4,2021-05-05,6067,5,82860,46,Janssen,8120,5,8125,6072
0,2021-05-05,322958,224543,17095283,7156201,Tous vaccins,271700,155697,427397,547501
1,2021-05-06,306882,183024,11974358,6569465,Pfizer/BioNTech,226961,131125,358086,489906
2,2021-05-06,23308,35288,1329118,752029,Moderna,18017,22841,40858,58596
3,2021-05-06,34306,20892,4073443,73865,AstraZeneca,22257,7879,30136,55198
4,2021-05-06,11298,11,94158,57,Janssen,7456,5,7461,11309
0,2021-05-06,375794,239215,17471077,7395416,Tous vaccins,274691,161850,436541,615009
1,2021-05-07,281922,195722,12256280,6765187,Pfizer/BioNTech,228625,137922,366547,477644
2,2021-05-07,25039,33224,1354157,785253,Moderna,17967,23619,41586,58263
3,2021-05-07,43914,28395,4117357,102260,AstraZeneca,20640,10661,31301,72309
4,2021-05-07,18979,8,113137,65,Janssen,7431,5,7436,18987
0,2021-05-07,369854,257349,17840931,7652765,Tous vaccins,274662,172207,446869,627203
1,2021-05-08,190444,48335,12446724,6813522,Pfizer/BioNTech,235994,139011,375005,238779
2,2021-05-08,21133,9701,1375290,794954,Moderna,18864,23597,42461,30834
3,2021-05-08,6573,8879,4123930,111139,AstraZeneca,20243,11649,31892,15452
4,2021-05-08,2286,6,115423,71,Janssen,7481,6,7487,2292
0,2021-05-08,220436,66921,18061367,7719686,Tous vaccins,282581,174262,456843,287357
1,2021-05-09,113412,36212,12560136,6849734,Pfizer/BioNTech,240660,140163,380823,149624
2,2021-05-09,13061,7893,1388351,802847,Moderna,19792,23413,43205,20954
3,2021-05-09,1674,2651,4125604,113790,AstraZeneca,20067,11956,32023,4325
4,2021-05-09,637,2,116060,73,Janssen,7506,6,7512,639
0,2021-05-09,128784,46758,18190151,7766444,Tous vaccins,288025,175538,463563,175542
1,2021-05-10,254322,194251,12814458,7043985,Pfizer/BioNTech,241539,146991,388530,448573
2,2021-05-10,32620,22217,1420971,825064,Moderna,21623,23827,45450,54837
3,2021-05-10,14711,12556,4140315,126346,AstraZeneca,20341,13196,33537,27267
4,2021-05-10,7141,8,123201,81,Janssen,7815,7,7822,7149
0,2021-05-10,308794,229032,18498945,7995476,Tous vaccins,291318,184020,475338,537826
1,2021-05-11,316356,211389,13130814,7255374,Pfizer/BioNTech,249103,150499,399602,527745
2,2021-05-11,43312,21072,1464283,846136,Moderna,25223,22686,47909,64384
3,2021-05-11,26769,25720,4167084,152066,AstraZeneca,20909,15666,36575,52489
4,2021-05-11,14200,12,137401,93,Janssen,8658,7,8665,14212
0,2021-05-11,400637,258193,18899582,8253669,Tous vaccins,303894,188859,492753,658830
1,2021-05-12,353374,185894,13484188,7441268,Pfizer/BioNTech,259530,150690,410220,539268
2,2021-05-12,49652,19897,1513935,866033,Moderna,29732,21327,51059,69549
3,2021-05-12,17014,27447,4184098,179513,AstraZeneca,20709,18077,38786,44461
4,2021-05-12,10059,16,147460,109,Janssen,9229,9,9238,10075
0,2021-05-12,430099,233254,19329681,8486923,Tous vaccins,319200,190103,509303,663353
1,2021-05-13,280919,47647,13765107,7488915,Pfizer/BioNTech,255821,131350,387171,328566
2,2021-05-13,50964,5766,1564899,871799,Moderna,33683,17110,50793,56730
3,2021-05-13,2114,3483,4186212,182996,AstraZeneca,16110,15590,31700,5597
4,2021-05-13,1489,3,148949,112,Janssen,7827,8,7835,1492
0,2021-05-13,335486,56899,19665167,8543822,Tous vaccins,313441,164058,477499,392385
1,2021-05-14,367482,128851,14132589,7617766,Pfizer/BioNTech,268044,121797,389841,496333
2,2021-05-14,60990,12953,1625889,884752,Moderna,38819,14214,53033,73943
3,2021-05-14,14309,25735,4200521,208731,AstraZeneca,11881,15210,27091,40044
4,2021-05-14,7654,7,156603,119,Janssen,6209,8,6217,7661
0,2021-05-14,450435,167546,20115602,8711368,Tous vaccins,324953,151229,476182,617981
1,2021-05-15,295180,66145,14427769,7683911,Pfizer/BioNTech,283006,124341,407347,361325
2,2021-05-15,65597,7148,1691486,891900,Moderna,45171,13849,59020,72745
3,2021-05-15,7032,20730,4207553,229461,AstraZeneca,11946,16903,28849,27762
4,2021-05-15,3638,8,160241,127,Janssen,6403,8,6411,3646
0,2021-05-15,371447,94031,20487049,8805399,Tous vaccins,346526,155102,501628,465478
1,2021-05-16,156750,15578,14584519,7699489,Pfizer/BioNTech,289198,121394,410592,172328
2,2021-05-16,43319,2575,1734805,894475,Moderna,49493,13090,62583,45894
3,2021-05-16,876,2678,4208429,232139,AstraZeneca,11832,16907,28739,3554
4,2021-05-16,378,1,160619,128,Janssen,6366,8,6374,379
0,2021-05-16,201323,20832,20688372,8826231,Tous vaccins,356889,151398,508287,222155
1,2021-05-17,316579,116688,14901098,7816177,Pfizer/BioNTech,298091,110313,408404,433267
2,2021-05-17,44429,12586,1779234,907061,Moderna,51180,11714,62894,57015
3,2021-05-17,7707,19907,4216136,252046,AstraZeneca,10832,17957,28789,27614
4,2021-05-17,4376,3,164995,131,Janssen,5971,7,5978,4379
0,2021-05-17,373091,149184,21061463,8975415,Tous vaccins,366074,139991,506065,522275
1,2021-05-18,379738,111324,15280836,7927501,Pfizer/BioNTech,307146,96018,403164,491062
2,2021-05-18,54280,12244,1833514,919305,Moderna,52747,10453,63200,66524
3,2021-05-18,13163,29628,4229299,281674,AstraZeneca,8888,18515,27403,42791
4,2021-05-18,8655,10,173650,141,Janssen,5178,7,5185,8665
0,2021-05-18,455836,153206,21517299,9128621,Tous vaccins,373960,124993,498953,609042
1,2021-05-19,392590,102912,15673426,8030413,Pfizer/BioNTech,312748,84164,396912,495502
2,2021-05-19,56811,10616,1890325,929921,Moderna,53770,9127,62897,67427
3,2021-05-19,8987,31856,4238286,313530,AstraZeneca,7741,19145,26886,40843
4,2021-05-19,5584,5,179234,146,Janssen,4539,5,4544,5589
0,2021-05-19,463972,145389,21981271,9274010,Tous vaccins,378799,112441,491240,609361
