vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3260,6362,0,0,0,2723238,1168897,2,0,0,Tous vaccins,42138,74747,116885,9622
1,2021-02-22,24655,69278,1,0,0,2479930,1215248,3,0,0,Pfizer/BioNTech,28957,70985,99942,93933
2,2021-02-22,3605,3719,0,0,0,150260,26646,0,0,0,Moderna,3668,3282,6950,7324
3,2021-02-22,9151,0,0,0,0,130459,0,0,0,0,AstraZeneca,9433,0,9433,9151
4,2021-02-22,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-22,37411,72998,1,0,0,2760649,1241895,3,0,0,Tous vaccins,42059,74268,116327,110409
1,2021-02-23,37370,80219,1,0,0,2517300,1295467,4,0,0,Pfizer/BioNTech,29629,68642,98271,117589
2,2021-02-23,4939,3687,0,0,0,155199,30333,0,0,0,Moderna,3652,3255,6907,8626
3,2021-02-23,11380,0,0,0,0,141839,0,0,0,0,AstraZeneca,9269,0,9269,11380
4,2021-02-23,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53689,83907,1,0,0,2814338,1325802,4,0,0,Tous vaccins,42549,71898,114447,137596
1,2021-02-24,40591,77514,1,0,0,2557891,1372981,5,0,0,Pfizer/BioNTech,30424,65660,96084,118105
2,2021-02-24,4998,3457,0,0,0,160197,33790,0,0,0,Moderna,3761,3122,6883,8455
3,2021-02-24,14289,0,0,0,0,156128,0,0,0,0,AstraZeneca,9719,0,9719,14289
4,2021-02-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59878,80971,1,0,0,2874216,1406773,5,0,0,Tous vaccins,43904,68782,112686,140849
1,2021-02-25,50081,87825,1,0,0,2607972,1460806,6,0,0,Pfizer/BioNTech,30540,62030,92570,137906
2,2021-02-25,5462,3421,0,0,0,165659,37211,0,0,0,Moderna,3772,2885,6657,8883
3,2021-02-25,44918,0,0,0,0,201046,0,0,0,0,AstraZeneca,14003,0,14003,44918
4,2021-02-25,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100461,91246,1,0,0,2974677,1498019,6,0,0,Tous vaccins,48316,64915,113231,191707
1,2021-02-26,47128,67760,0,0,0,2655100,1528566,6,0,0,Pfizer/BioNTech,30799,59390,90189,114888
2,2021-02-26,4343,3119,0,0,0,170002,40330,0,0,0,Moderna,3634,2713,6347,7462
3,2021-02-26,61876,0,0,0,0,262922,0,0,0,0,AstraZeneca,20794,0,20794,61876
4,2021-02-26,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113347,70879,0,0,0,3088024,1568898,6,0,0,Tous vaccins,55227,62104,117331,184226
1,2021-02-27,15641,20894,0,0,0,2670741,1549460,6,0,0,Pfizer/BioNTech,31126,58538,89664,36535
2,2021-02-27,1620,1041,0,0,0,171622,41371,0,0,0,Moderna,3600,2647,6247,2661
3,2021-02-27,34784,5,0,0,0,297706,5,0,0,0,AstraZeneca,25287,1,25288,34789
4,2021-02-27,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-02-27,52045,21940,0,0,0,3140069,1590838,6,0,0,Tous vaccins,60013,61186,121199,73985
1,2021-02-28,3517,4379,1,0,0,2674258,1553839,7,0,0,Pfizer/BioNTech,31283,58267,89550,7896
2,2021-02-28,167,28,0,0,0,171789,41399,0,0,0,Moderna,3591,2639,6230,195
3,2021-02-28,2462,0,0,0,0,300168,5,0,0,0,AstraZeneca,25551,1,25552,2462
4,2021-02-28,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6146,4407,1,0,0,3146215,1595245,7,0,0,Tous vaccins,60425,60907,121332,10553
1,2021-03-01,40072,48921,2,0,0,2714330,1602760,9,0,0,Pfizer/BioNTech,33486,55359,88845,88993
2,2021-03-01,5152,3759,0,0,0,176941,45158,0,0,0,Moderna,3812,2645,6457,8911
3,2021-03-01,20475,9,0,0,0,320643,14,0,0,0,AstraZeneca,27169,2,27171,20484
4,2021-03-01,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65699,52689,2,0,0,3211914,1647934,9,0,0,Tous vaccins,64466,58006,122472,118388
1,2021-03-02,55886,61391,2,0,0,2770216,1664151,11,0,0,Pfizer/BioNTech,36131,52669,88800,117277
2,2021-03-02,6508,4719,0,0,0,183449,49877,0,0,0,Moderna,4036,2792,6828,11227
3,2021-03-02,38849,10,0,0,0,359492,24,0,0,0,AstraZeneca,31093,3,31096,38859
4,2021-03-02,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101243,66120,2,0,0,3313157,1714054,11,0,0,Tous vaccins,71260,55465,126725,167363
1,2021-03-03,61067,60533,0,0,0,2831283,1724684,11,0,0,Pfizer/BioNTech,39056,50243,89299,121600
2,2021-03-03,6517,4880,0,0,0,189966,54757,0,0,0,Moderna,4253,2995,7248,11397
3,2021-03-03,48716,13,0,0,0,408208,37,0,0,0,AstraZeneca,36011,5,36016,48729
4,2021-03-03,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116300,65426,0,0,0,3429457,1779480,11,0,0,Tous vaccins,79320,53244,132564,181726
1,2021-03-04,72814,64781,3,0,0,2904097,1789465,14,0,0,Pfizer/BioNTech,42304,46951,89255,137595
2,2021-03-04,8371,3951,0,0,0,198337,58708,0,0,0,Moderna,4668,3071,7739,12322
3,2021-03-04,82197,17,0,0,0,490405,54,0,0,0,AstraZeneca,41337,8,41345,82214
4,2021-03-04,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163382,68749,3,0,0,3592839,1848229,14,0,0,Tous vaccins,88309,50030,138339,232131
1,2021-03-05,74634,59162,3,0,0,2978731,1848627,17,0,0,Pfizer/BioNTech,46233,45723,91956,133796
2,2021-03-05,8008,4051,0,0,0,206345,62759,0,0,0,Moderna,5192,3204,8396,12059
3,2021-03-05,118101,35,0,0,0,608506,89,0,0,0,AstraZeneca,49369,13,49382,118136
4,2021-03-05,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200743,63249,3,0,0,3793582,1911478,17,0,0,Tous vaccins,100794,48940,149734,263992
1,2021-03-06,82414,16060,2,0,0,3061145,1864687,19,0,0,Pfizer/BioNTech,55772,45032,100804,98474
2,2021-03-06,4771,1680,0,0,0,211116,64439,0,0,0,Moderna,5642,3295,8937,6451
3,2021-03-06,120711,46,1,0,0,729217,135,1,0,0,AstraZeneca,61644,19,61663,120757
4,2021-03-06,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207896,17786,3,0,0,4001478,1929264,20,0,0,Tous vaccins,123058,48347,171405,225682
1,2021-03-07,63693,5409,0,0,0,3124838,1870096,19,0,0,Pfizer/BioNTech,64369,45180,109549,69102
2,2021-03-07,2366,28,0,0,0,213482,64467,0,0,0,Moderna,5956,3295,9251,2394
3,2021-03-07,55174,25,0,0,0,784391,160,1,0,0,AstraZeneca,69175,22,69197,55199
4,2021-03-07,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121233,5462,0,0,0,4122711,1934726,20,0,0,Tous vaccins,139499,48497,187996,126695
1,2021-03-08,60046,42402,2,0,0,3184884,1912498,21,0,0,Pfizer/BioNTech,67222,44248,111470,102448
2,2021-03-08,4153,8297,0,0,0,217635,72764,0,0,0,Moderna,5813,3944,9757,12450
3,2021-03-08,42797,19,0,0,0,827188,179,1,0,0,AstraZeneca,72364,24,72388,42816
4,2021-03-08,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106996,50718,2,0,0,4229707,1985444,22,0,0,Tous vaccins,145399,48216,193615,157714
1,2021-03-09,85845,48220,1,0,0,3270729,1960718,22,0,0,Pfizer/BioNTech,71502,42367,113869,134065
2,2021-03-09,7471,8417,1,0,0,225106,81181,1,0,0,Moderna,5951,4472,10423,15888
3,2021-03-09,78954,30,0,0,0,906142,209,1,0,0,AstraZeneca,78093,26,78119,78984
4,2021-03-09,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172270,56667,2,0,0,4401977,2042111,24,0,0,Tous vaccins,155546,46865,202411,228937
1,2021-03-10,90743,47952,4,0,0,3361472,2008670,26,0,0,Pfizer/BioNTech,75741,40569,116310,138695
2,2021-03-10,7074,9089,0,0,0,232180,90270,1,0,0,Moderna,6031,5073,11104,16163
3,2021-03-10,80946,36,0,0,0,987088,245,1,0,0,AstraZeneca,82697,30,82727,80982
4,2021-03-10,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178763,57077,4,0,0,4580740,2099188,28,0,0,Tous vaccins,164469,45673,210142,235840
1,2021-03-11,104934,53745,0,0,0,3466406,2062415,26,0,0,Pfizer/BioNTech,80330,38993,119323,158679
2,2021-03-11,9358,9176,1,0,0,241538,99446,2,0,0,Moderna,6172,5820,11992,18534
3,2021-03-11,128403,43,0,0,0,1115491,288,1,0,0,AstraZeneca,89298,33,89331,128446
4,2021-03-11,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242695,62964,1,0,0,4823435,2162152,29,0,0,Tous vaccins,175799,44846,220645,305659
1,2021-03-12,104024,45189,0,0,0,3570430,2107604,26,0,0,Pfizer/BioNTech,84528,36997,121525,149213
2,2021-03-12,7950,8149,0,0,0,249488,107595,2,0,0,Moderna,6163,6405,12568,16099
3,2021-03-12,182719,64,0,0,0,1298210,352,1,0,0,AstraZeneca,98529,38,98567,182783
4,2021-03-12,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294693,53402,0,0,0,5118128,2215554,29,0,0,Tous vaccins,189221,43439,232660,348095
1,2021-03-13,89124,12695,1,0,0,3659554,2120299,27,0,0,Pfizer/BioNTech,85487,36516,122003,101819
2,2021-03-13,10027,2506,0,0,0,259515,110101,2,0,0,Moderna,6914,6523,13437,12533
3,2021-03-13,132136,43,0,0,0,1430346,395,1,0,0,AstraZeneca,100161,37,100198,132179
4,2021-03-13,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231287,15244,1,0,0,5349415,2230798,30,0,0,Tous vaccins,192562,43076,235638,246531
1,2021-03-14,44399,3014,1,0,0,3703953,2123313,28,0,0,Pfizer/BioNTech,82731,36174,118905,47413
2,2021-03-14,4835,400,0,0,0,264350,110501,2,0,0,Moderna,7267,6576,13843,5235
3,2021-03-14,14050,4,0,0,0,1444396,399,1,0,0,AstraZeneca,94286,34,94320,14054
4,2021-03-14,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63284,3418,1,0,0,5412699,2234216,31,0,0,Tous vaccins,184284,42784,227068,66702
1,2021-03-15,95295,29067,3,0,0,3799248,2152380,31,0,0,Pfizer/BioNTech,87766,34269,122035,124362
2,2021-03-15,10897,3476,0,0,0,275247,113977,2,0,0,Moderna,8230,5888,14118,14373
3,2021-03-15,52199,30,0,0,0,1496595,429,1,0,0,AstraZeneca,95630,36,95666,52229
4,2021-03-15,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158391,32573,3,0,0,5571090,2266789,34,0,0,Tous vaccins,191626,40192,231818,190964
1,2021-03-16,123565,34827,3,0,0,3922813,2187207,34,0,0,Pfizer/BioNTech,93155,32356,125511,158392
2,2021-03-16,16741,4615,1,0,0,291988,118592,3,0,0,Moderna,9555,5344,14899,21356
3,2021-03-16,1202,13,0,0,0,1497797,442,1,0,0,AstraZeneca,84522,33,84555,1215
4,2021-03-16,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141508,39455,4,0,0,5712598,2306244,38,0,0,Tous vaccins,187232,37733,224965,180963
1,2021-03-17,129220,34767,5,0,0,4052033,2221974,39,0,0,Pfizer/BioNTech,98652,30472,129124,163987
2,2021-03-17,20196,3948,0,0,0,312184,122540,3,0,0,Moderna,11429,4610,16039,24144
3,2021-03-17,933,6,0,0,0,1498730,448,1,0,0,AstraZeneca,73092,29,73121,939
4,2021-03-17,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150349,38721,5,0,0,5862947,2344965,43,0,0,Tous vaccins,183172,35111,218283,189070
1,2021-03-18,142827,39652,4,0,0,4194860,2261626,43,0,0,Pfizer/BioNTech,104065,28459,132524,182479
2,2021-03-18,23334,4891,0,0,0,335518,127431,3,0,0,Moderna,13426,3998,17424,28225
3,2021-03-18,1548,3,0,0,0,1500278,451,1,0,0,AstraZeneca,54970,23,54993,1551
4,2021-03-18,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167709,44546,4,0,0,6030656,2389511,47,0,0,Tous vaccins,172460,32480,204940,212255
1,2021-03-19,136209,32822,2,0,0,4331069,2294448,45,0,0,Pfizer/BioNTech,108663,26692,135355,169031
2,2021-03-19,23281,4527,0,0,0,358799,131958,3,0,0,Moderna,15616,3480,19096,27808
3,2021-03-19,70434,34,0,0,0,1570712,485,1,0,0,AstraZeneca,38929,19,38948,70468
4,2021-03-19,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229924,37383,2,0,0,6260580,2426894,49,0,0,Tous vaccins,163207,30191,193398,267307
1,2021-03-20,75964,10184,0,0,0,4407033,2304632,45,0,0,Pfizer/BioNTech,106783,26333,133116,86148
2,2021-03-20,25411,1532,0,0,0,384210,133490,3,0,0,Moderna,17814,3341,21155,26943
3,2021-03-20,65217,35,0,0,0,1635929,520,1,0,0,AstraZeneca,29369,18,29387,65252
4,2021-03-20,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166592,11751,0,0,0,6427172,2438645,49,0,0,Tous vaccins,153965,29692,183657,178343
1,2021-03-21,26449,2472,1,0,0,4433482,2307104,46,0,0,Pfizer/BioNTech,104218,26256,130474,28921
2,2021-03-21,17654,145,0,0,0,401864,133635,3,0,0,Moderna,19645,3305,22950,17799
3,2021-03-21,5750,4,0,0,0,1641679,524,1,0,0,AstraZeneca,28183,18,28201,5754
4,2021-03-21,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49853,2621,1,0,0,6477025,2441266,50,0,0,Tous vaccins,152047,29579,181626,52474
1,2021-03-22,114603,31125,1,0,0,4548085,2338229,47,0,0,Pfizer/BioNTech,106977,26550,133527,145728
2,2021-03-22,17762,3070,0,0,0,419626,136705,3,0,0,Moderna,20626,3247,23873,20832
3,2021-03-22,37480,30,0,0,0,1679159,554,1,0,0,AstraZeneca,26081,18,26099,37510
4,2021-03-22,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169845,34226,1,0,0,6646870,2475492,51,0,0,Tous vaccins,153683,29815,183498,204071
1,2021-03-23,142910,38088,1,0,0,4690995,2376317,48,0,0,Pfizer/BioNTech,109740,27016,136756,180998
2,2021-03-23,22664,4176,0,0,0,442290,140881,3,0,0,Moderna,21472,3184,24656,26840
3,2021-03-23,84623,48,0,0,0,1763782,602,1,0,0,AstraZeneca,37998,23,38021,84671
4,2021-03-23,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-23,250197,42312,1,0,0,6897067,2517804,52,0,0,Tous vaccins,169210,30223,199433,292509
1,2021-03-24,141905,38694,0,0,0,4832900,2415011,48,0,0,Pfizer/BioNTech,111552,27577,139129,180599
2,2021-03-24,23927,4977,0,0,0,466217,145858,3,0,0,Moderna,22005,3331,25336,28904
3,2021-03-24,90918,84,0,0,0,1854700,686,1,0,0,AstraZeneca,50853,34,50887,91002
4,2021-03-24,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256750,43755,0,0,0,7153817,2561559,52,0,0,Tous vaccins,184410,30942,215352,300505
1,2021-03-25,164987,39526,4,0,0,4997887,2454537,52,0,0,Pfizer/BioNTech,114718,27559,142277,204513
2,2021-03-25,26707,5013,1,0,0,492924,150871,4,0,0,Moderna,22487,3349,25836,31720
3,2021-03-25,150030,112,0,0,0,2004730,798,1,0,0,AstraZeneca,72065,50,72115,150142
4,2021-03-25,0,1,0,0,0,0,5,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341724,44652,5,0,0,7495541,2606211,57,0,0,Tous vaccins,209269,30957,240226,386376
1,2021-03-26,166278,37383,4,0,0,5164165,2491920,56,0,0,Pfizer/BioNTech,119014,28210,147224,203661
2,2021-03-26,26944,4258,0,0,0,519868,155129,4,0,0,Moderna,23010,3310,26320,31202
3,2021-03-26,165397,145,0,0,0,2170127,943,1,0,0,AstraZeneca,85631,65,85696,165542
4,2021-03-26,0,0,0,0,0,0,5,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358619,41786,4,0,0,7854160,2647997,61,0,0,Tous vaccins,227654,31586,259240,400405
1,2021-03-27,110824,15226,1,0,0,5274989,2507146,57,0,0,Pfizer/BioNTech,123994,28931,152925,126050
2,2021-03-27,15899,1305,0,0,0,535767,156434,4,0,0,Moderna,21651,3278,24929,17204
3,2021-03-27,68451,85,0,0,0,2238578,1028,1,0,0,AstraZeneca,86093,73,86166,68536
4,2021-03-27,0,0,0,0,0,0,5,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195174,16616,1,0,0,8049334,2664613,62,0,0,Tous vaccins,231737,32281,264018,211790
1,2021-03-28,42265,3614,3,0,0,5317254,2510760,60,0,0,Pfizer/BioNTech,126253,29094,155347,45879
2,2021-03-28,10554,93,0,0,0,546321,156527,4,0,0,Moderna,20637,3270,23907,10647
3,2021-03-28,6467,19,0,0,0,2245045,1047,1,0,0,AstraZeneca,86195,75,86270,6486
4,2021-03-28,0,0,0,0,0,0,5,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59286,3726,3,0,0,8108620,2668339,65,0,0,Tous vaccins,233085,32439,265524,63012
1,2021-03-29,129754,49871,4,0,0,5447008,2560631,64,0,0,Pfizer/BioNTech,128418,31772,160190,179625
2,2021-03-29,18962,4271,0,0,0,565283,160798,4,0,0,Moderna,20808,3442,24250,23233
3,2021-03-29,54141,56,0,0,0,2299186,1103,1,0,0,AstraZeneca,88575,78,88653,54197
4,2021-03-29,0,2,0,0,0,0,7,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202857,54200,4,0,0,8311477,2722539,69,0,0,Tous vaccins,237801,35292,273093,257057
1,2021-03-30,167569,63436,4,0,0,5614577,2624067,68,0,0,Pfizer/BioNTech,131940,35393,167333,231005
2,2021-03-30,24542,5995,0,0,0,589825,166793,4,0,0,Moderna,21076,3702,24778,30537
3,2021-03-30,93150,86,0,0,0,2392336,1189,1,0,0,AstraZeneca,89793,84,89877,93236
4,2021-03-30,0,4,0,0,0,0,11,0,0,0,Janssen,0,1,1,4
0,2021-03-30,285261,69521,4,0,0,8596738,2792060,73,0,0,Tous vaccins,242810,39179,281989,354782
1,2021-03-31,170812,66768,3,0,0,5785389,2690835,71,0,0,Pfizer/BioNTech,136070,39403,175473,237580
2,2021-03-31,28528,5941,0,0,0,618353,172734,4,0,0,Moderna,21734,3839,25573,34469
3,2021-03-31,63500,80,0,0,0,2455836,1269,1,0,0,AstraZeneca,85877,83,85960,63580
4,2021-03-31,0,4,0,0,0,0,15,0,0,0,Janssen,0,2,2,4
0,2021-03-31,262840,72793,3,0,0,8859578,2864853,76,0,0,Tous vaccins,243680,43328,287008,335633
1,2021-04-01,194693,79084,11,0,0,5980082,2769919,82,0,0,Pfizer/BioNTech,140314,45055,185369,273777
2,2021-04-01,34507,8472,1,0,0,652860,181206,5,0,0,Moderna,22848,4334,27182,42979
3,2021-04-01,86113,92,0,0,0,2541949,1361,1,0,0,AstraZeneca,76746,80,76826,86205
4,2021-04-01,0,4,0,0,0,0,19,0,0,0,Janssen,0,2,2,4
0,2021-04-01,315313,87652,12,0,0,9174891,2952505,88,0,0,Tous vaccins,239907,49471,289378,402965
1,2021-04-02,164480,84140,7,0,0,6144562,2854059,89,0,0,Pfizer/BioNTech,140057,51734,191791,248620
2,2021-04-02,29950,7654,0,0,0,682810,188860,5,0,0,Moderna,23277,4819,28096,37604
3,2021-04-02,86885,141,0,0,0,2628834,1502,1,0,0,AstraZeneca,65530,80,65610,87026
4,2021-04-02,0,1,0,0,0,0,20,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281315,91936,7,0,0,9456206,3044441,95,0,0,Tous vaccins,228864,56635,285499,373251
1,2021-04-03,88042,58053,5,0,0,6232604,2912112,94,0,0,Pfizer/BioNTech,136802,57852,194654,146095
2,2021-04-03,16931,3573,0,0,0,699741,192433,5,0,0,Moderna,23425,5143,28568,20504
3,2021-04-03,35860,107,0,0,0,2664694,1609,1,0,0,AstraZeneca,60874,83,60957,35967
4,2021-04-03,0,0,0,0,0,0,20,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140833,61733,5,0,0,9597039,3106174,100,0,0,Tous vaccins,221101,63080,284181,202566
1,2021-04-04,33335,17702,0,0,0,6265939,2929814,94,0,0,Pfizer/BioNTech,135526,59865,195391,51037
2,2021-04-04,9291,917,2,0,0,709032,193350,7,0,0,Moderna,23244,5260,28504,10208
3,2021-04-04,3563,14,0,0,0,2668257,1623,1,0,0,AstraZeneca,60459,82,60541,3577
4,2021-04-04,0,0,0,0,0,0,20,0,0,0,Janssen,0,2,2,0
0,2021-04-04,46189,18633,2,0,0,9643228,3124807,102,0,0,Tous vaccins,219230,65210,284440,64822
1,2021-04-05,47029,10153,11,0,0,6312968,2939967,105,0,0,Pfizer/BioNTech,123709,54191,177900,57182
2,2021-04-05,12423,805,0,0,0,721455,194155,7,0,0,Moderna,22310,4765,27075,13228
3,2021-04-05,4471,20,0,0,0,2672728,1643,1,0,0,AstraZeneca,53363,77,53440,4491
4,2021-04-05,0,1,0,0,0,0,21,0,0,0,Janssen,0,2,2,1
0,2021-04-05,63923,10979,11,0,0,9707151,3135786,113,0,0,Tous vaccins,199382,59035,258417,74902
1,2021-04-06,160206,100671,17,0,0,6473174,3040638,122,0,0,Pfizer/BioNTech,122657,59510,182167,260877
2,2021-04-06,27116,6916,0,0,0,748571,201071,7,0,0,Moderna,22678,4897,27575,34032
3,2021-04-06,29723,71,0,0,0,2702451,1714,1,0,0,AstraZeneca,44302,75,44377,29794
4,2021-04-06,0,9,0,0,0,0,30,0,0,0,Janssen,0,3,3,9
0,2021-04-06,217045,107667,17,0,0,9924196,3243453,130,0,0,Tous vaccins,189637,64485,254122,324712
1,2021-04-07,196894,108067,15,0,0,6670068,3148705,137,0,0,Pfizer/BioNTech,126383,65410,191793,304961
2,2021-04-07,30908,7150,1,0,0,779479,208221,8,0,0,Moderna,23018,5070,28088,38058
3,2021-04-07,32316,58,0,0,0,2734767,1772,1,0,0,AstraZeneca,39847,72,39919,32374
4,2021-04-07,0,3,0,0,0,0,33,0,0,0,Janssen,0,3,3,3
0,2021-04-07,260118,115278,16,0,0,10184314,3358731,146,0,0,Tous vaccins,189248,70554,259802,375396
1,2021-04-08,222041,112195,13,0,0,6892109,3260900,150,0,0,Pfizer/BioNTech,130290,70140,200430,334236
2,2021-04-08,36848,8791,1,0,0,816327,217012,9,0,0,Moderna,23352,5115,28467,45639
3,2021-04-08,78794,228,0,0,0,2813561,2000,1,0,0,AstraZeneca,38802,91,38893,79022
4,2021-04-08,0,4,0,0,0,0,37,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337683,121218,14,0,0,10521997,3479949,160,0,0,Tous vaccins,192444,75349,267793,458901
1,2021-04-09,214433,107305,19,0,0,7106542,3368205,169,0,0,Pfizer/BioNTech,137426,73449,210875,321738
2,2021-04-09,33803,8581,28,0,0,850130,225593,37,0,0,Moderna,23903,5248,29151,42384
3,2021-04-09,161715,401,0,0,0,2975276,2401,1,0,0,AstraZeneca,49492,128,49620,162116
4,2021-04-09,0,8,0,0,0,0,45,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409951,116295,47,0,0,10931948,3596244,207,0,0,Tous vaccins,210820,78829,289649,526246
1,2021-04-10,117112,73348,13,0,0,7223654,3441553,182,0,0,Pfizer/BioNTech,141579,75634,217213,190460
2,2021-04-10,19665,8961,1,0,0,869795,234554,38,0,0,Moderna,24293,6017,30310,28626
3,2021-04-10,75738,326,0,0,0,3051014,2727,1,0,0,AstraZeneca,55189,160,55349,76064
4,2021-04-10,0,0,0,0,0,0,45,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212515,82635,14,0,0,11144463,3678879,221,0,0,Tous vaccins,221061,81815,302876,295150
1,2021-04-11,40777,30232,6,0,0,7264431,3471785,188,0,0,Pfizer/BioNTech,142642,77424,220066,71009
2,2021-04-11,7933,4261,1,0,0,877728,238815,39,0,0,Moderna,24099,6495,30594,12194
3,2021-04-11,7298,42,0,0,0,3058312,2769,1,0,0,AstraZeneca,55722,164,55886,7340
4,2021-04-11,0,0,0,0,0,0,45,0,0,0,Janssen,0,4,4,0
0,2021-04-11,56008,34535,7,0,0,11200471,3713414,228,0,0,Tous vaccins,222463,84087,306550,90543
1,2021-04-12,168345,103593,44,0,0,7432776,3575378,232,0,0,Pfizer/BioNTech,159973,90773,250746,271938
2,2021-04-12,17100,11236,0,0,0,894828,250051,39,0,0,Moderna,24768,7985,32753,28336
3,2021-04-12,51455,194,0,0,0,3109767,2963,1,0,0,AstraZeneca,62434,189,62623,51649
4,2021-04-12,0,7,0,0,0,0,52,0,0,0,Janssen,0,4,4,7
0,2021-04-12,236900,115030,44,0,0,11437371,3828444,272,0,0,Tous vaccins,247174,98951,346125,351930
1,2021-04-13,203670,128009,96,0,0,7636446,3703387,328,0,0,Pfizer/BioNTech,166182,94678,260860,331679
2,2021-04-13,19429,16395,1,0,0,914257,266446,40,0,0,Moderna,23669,9339,33008,35824
3,2021-04-13,86202,307,0,0,0,3195969,3270,1,0,0,AstraZeneca,70503,222,70725,86509
4,2021-04-13,0,10,0,0,0,0,62,0,0,0,Janssen,0,5,5,10
0,2021-04-13,309301,144721,97,0,0,11746672,3973165,369,0,0,Tous vaccins,260354,104245,364599,454022
1,2021-04-14,208510,122581,201,0,0,7844956,3825968,529,0,0,Pfizer/BioNTech,167841,96752,264593,331091
2,2021-04-14,18039,16247,7,0,0,932296,282693,47,0,0,Moderna,21831,10639,32470,34286
3,2021-04-14,67818,334,0,0,0,3263787,3604,1,0,0,AstraZeneca,75574,262,75836,68152
4,2021-04-14,0,0,0,0,0,0,62,0,0,0,Janssen,0,4,4,0
0,2021-04-14,294367,139162,208,0,0,12041039,4112327,577,0,0,Tous vaccins,265246,107657,372903,433529
1,2021-04-15,222019,126530,301,0,0,8066975,3952498,830,0,0,Pfizer/BioNTech,167838,98800,266638,348549
2,2021-04-15,22162,20725,26,0,0,954458,303418,73,0,0,Moderna,19733,12344,32077,42887
3,2021-04-15,93207,361,0,0,0,3356994,3965,1,0,0,AstraZeneca,77633,281,77914,93568
4,2021-04-15,0,0,0,0,0,0,62,0,0,0,Janssen,0,4,4,0
0,2021-04-15,337388,147616,327,0,0,12378427,4259943,904,0,0,Tous vaccins,265204,111428,376632,485004
1,2021-04-16,205998,124922,302,0,0,8272973,4077420,1132,0,0,Pfizer/BioNTech,166633,101316,267949,330920
2,2021-04-16,20693,20032,45,0,0,975151,323450,118,0,0,Moderna,17860,13980,31840,40725
3,2021-04-16,112507,557,0,0,0,3469501,4522,1,0,0,AstraZeneca,70604,303,70907,113064
4,2021-04-16,0,0,0,0,0,0,62,0,0,0,Janssen,0,2,2,0
