vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-11,0,0,0,1,Janssen,0,0,0,0
0,2021-03-11,241314,63104,4778567,2166185,Tous vaccins,174716,44931,219647,304418
1,2021-03-12,103211,45290,3538231,2111534,Pfizer/BioNTech,83876,37067,120943,148501
2,2021-03-12,7816,8161,243594,107795,Moderna,6057,6418,12475,15977
3,2021-03-12,182285,67,1290054,373,AstraZeneca,98180,39,98219,182352
4,2021-03-12,0,0,0,1,Janssen,0,0,0,0
0,2021-03-12,293312,53518,5071879,2219703,Tous vaccins,188113,43525,231638,346830
1,2021-03-13,88426,12742,3626657,2124276,Pfizer/BioNTech,84799,36590,121389,101168
2,2021-03-13,9947,2510,253541,110305,Moderna,6809,6537,13346,12457
3,2021-03-13,131839,50,1421893,423,AstraZeneca,99830,39,99869,131889
4,2021-03-13,0,0,0,1,Janssen,0,0,0,0
0,2021-03-13,230212,15302,5302091,2235005,Tous vaccins,191439,43166,234605,245514
1,2021-03-14,44069,3028,3670726,2127304,Pfizer/BioNTech,82045,36250,118295,47097
2,2021-03-14,4799,402,258340,110707,Moderna,7163,6590,13753,5201
3,2021-03-14,13934,4,1435827,427,AstraZeneca,93968,36,94004,13938
4,2021-03-14,0,0,0,1,Janssen,0,0,0,0
0,2021-03-14,62802,3434,5364893,2238439,Tous vaccins,183175,42876,226051,66236
1,2021-03-15,94634,29118,3765360,2156422,Pfizer/BioNTech,87072,34344,121416,123752
2,2021-03-15,10752,3483,269092,114190,Moderna,8120,5900,14020,14235
3,2021-03-15,51908,34,1487735,461,AstraZeneca,95309,38,95347,51942
4,2021-03-15,0,0,0,1,Janssen,0,0,0,0
0,2021-03-15,157294,32635,5522187,2271074,Tous vaccins,190501,40282,230783,189929
1,2021-03-16,122832,34891,3888192,2191313,Pfizer/BioNTech,92444,32426,124870,157723
2,2021-03-16,16608,4621,285700,118811,Moderna,9442,5356,14798,21229
3,2021-03-16,1029,13,1488764,474,AstraZeneca,84220,36,84256,1042
4,2021-03-16,0,0,0,1,Janssen,0,0,0,0
0,2021-03-16,140469,39525,5662656,2310599,Tous vaccins,186105,37818,223923,179994
1,2021-03-17,128553,34829,4016745,2226142,Pfizer/BioNTech,97969,30536,128505,163382
2,2021-03-17,20047,3952,305747,122763,Moderna,11313,4619,15932,23999
3,2021-03-17,784,6,1489548,480,AstraZeneca,72831,31,72862,790
4,2021-03-17,0,0,0,1,Janssen,0,0,0,0
0,2021-03-17,149384,38787,5812040,2349386,Tous vaccins,182112,35186,217298,188171
1,2021-03-18,142015,39706,4158760,2265848,Pfizer/BioNTech,103391,28515,131906,181721
2,2021-03-18,23146,4907,328893,127670,Moderna,13302,4005,17307,28053
3,2021-03-18,1372,4,1490920,484,AstraZeneca,54736,25,54761,1376
4,2021-03-18,0,0,0,1,Janssen,0,0,0,0
0,2021-03-18,166533,44617,5978573,2394003,Tous vaccins,171429,32545,203974,211150
1,2021-03-19,135419,32898,4294179,2298746,Pfizer/BioNTech,107993,26745,134738,168317
2,2021-03-19,23094,4537,351987,132207,Moderna,15485,3487,18972,27631
3,2021-03-19,70163,36,1561083,520,AstraZeneca,38718,21,38739,70199
4,2021-03-19,0,0,0,1,Janssen,0,0,0,0
0,2021-03-19,228676,37471,6207249,2431474,Tous vaccins,162196,30253,192449,266147
1,2021-03-20,75504,10206,4369683,2308952,Pfizer/BioNTech,106147,26382,132529,85710
2,2021-03-20,25303,1539,377290,133746,Moderna,17678,3349,21027,26842
3,2021-03-20,65003,35,1626086,555,AstraZeneca,29170,19,29189,65038
4,2021-03-20,0,0,0,1,Janssen,0,0,0,0
0,2021-03-20,165810,11780,6373059,2443254,Tous vaccins,152995,29750,182745,177590
1,2021-03-21,26131,2475,4395814,2311427,Pfizer/BioNTech,103584,26303,129887,28606
2,2021-03-21,17570,147,394860,133893,Moderna,19503,3312,22815,17717
3,2021-03-21,5621,4,1631707,559,AstraZeneca,27983,19,28002,5625
4,2021-03-21,0,0,0,1,Janssen,0,0,0,0
0,2021-03-21,49322,2626,6422381,2445880,Tous vaccins,151070,29634,180704,51948
1,2021-03-22,113905,31174,4509719,2342601,Pfizer/BioNTech,106337,26597,132934,145079
2,2021-03-22,17585,3079,412445,136972,Moderna,20479,3255,23734,20664
3,2021-03-22,37214,30,1668921,589,AstraZeneca,25884,18,25902,37244
4,2021-03-22,0,0,0,1,Janssen,0,0,0,0
0,2021-03-22,168704,34283,6591085,2480163,Tous vaccins,152700,29870,182570,202987
1,2021-03-23,142086,38168,4651805,2380769,Pfizer/BioNTech,109088,27065,136153,180254
2,2021-03-23,22457,4184,434902,141156,Moderna,21315,3192,24507,26641
3,2021-03-23,84291,49,1753212,638,AstraZeneca,37778,23,37801,84340
4,2021-03-23,0,0,0,1,Janssen,0,0,0,0
0,2021-03-23,248834,42401,6839919,2522564,Tous vaccins,168180,30281,198461,291235
1,2021-03-24,141043,38770,4792848,2419539,Pfizer/BioNTech,110872,27628,138500,179813
2,2021-03-24,23736,4985,458638,146141,Moderna,21842,3340,25182,28721
3,2021-03-24,90630,89,1843842,727,AstraZeneca,50613,35,50648,90719
4,2021-03-24,0,0,0,1,Janssen,0,0,0,0
0,2021-03-24,255409,43844,7095328,2566408,Tous vaccins,183327,31003,214330,299253
1,2021-03-25,164076,39617,4956924,2459156,Pfizer/BioNTech,114023,27615,141638,203693
2,2021-03-25,26501,5018,485139,151159,Moderna,22321,3356,25677,31519
3,2021-03-25,149699,114,1993541,841,AstraZeneca,71803,51,71854,149813
4,2021-03-25,0,0,0,1,Janssen,0,0,0,0
0,2021-03-25,340276,44749,7435604,2611157,Tous vaccins,208147,31022,239169,385025
1,2021-03-26,165596,37486,5122520,2496642,Pfizer/BioNTech,118334,28271,146605,203082
2,2021-03-26,26756,4262,511895,155421,Moderna,22844,3316,26160,31018
3,2021-03-26,165049,152,2158590,993,AstraZeneca,85358,68,85426,165201
4,2021-03-26,0,0,0,1,Janssen,0,0,0,0
0,2021-03-26,357401,41900,7793005,2653057,Tous vaccins,226537,31655,258192,399301
1,2021-03-27,110390,15253,5232910,2511895,Pfizer/BioNTech,123318,28992,152310,125643
2,2021-03-27,15788,1308,527683,156729,Moderna,21485,3283,24768,17096
3,2021-03-27,68209,88,2226799,1081,AstraZeneca,85816,75,85891,68297
4,2021-03-27,0,0,0,1,Janssen,0,0,0,0
0,2021-03-27,194387,16649,7987392,2669706,Tous vaccins,230619,32350,262969,211036
1,2021-03-28,42005,3620,5274915,2515515,Pfizer/BioNTech,125586,29155,154741,45625
2,2021-03-28,10494,92,538177,156821,Moderna,20474,3275,23749,10586
3,2021-03-28,6355,19,2233154,1100,AstraZeneca,85921,77,85998,6374
4,2021-03-28,0,0,0,1,Janssen,0,0,0,0
0,2021-03-28,58854,3731,8046246,2673437,Tous vaccins,231981,32508,264489,62585
1,2021-03-29,129186,49949,5404101,2565464,Pfizer/BioNTech,127769,31838,159607,179135
2,2021-03-29,18808,4278,556985,161099,Moderna,20649,3447,24096,23086
3,2021-03-29,53905,59,2287059,1159,AstraZeneca,88305,81,88386,53964
4,2021-03-29,0,0,0,1,Janssen,0,0,0,0
0,2021-03-29,201899,54286,8248145,2727723,Tous vaccins,236723,35366,272089,256185
1,2021-03-30,166763,63577,5570864,2629041,Pfizer/BioNTech,131294,35467,166761,230340
2,2021-03-30,24332,6018,581317,167117,Moderna,20916,3709,24625,30350
3,2021-03-30,92874,87,2379933,1246,AstraZeneca,89532,87,89619,92961
4,2021-03-30,0,0,0,1,Janssen,0,0,0,0
0,2021-03-30,283969,69682,8532114,2797405,Tous vaccins,241742,39263,281005,353651
1,2021-03-31,169964,66897,5740828,2695938,Pfizer/BioNTech,135426,39486,174912,236861
2,2021-03-31,28344,5954,609661,173071,Moderna,21575,3847,25422,34298
3,2021-03-31,63232,81,2443165,1327,AstraZeneca,85618,86,85704,63313
4,2021-03-31,0,1,0,2,Janssen,0,0,0,1
0,2021-03-31,261540,72933,8793654,2870338,Tous vaccins,242618,43419,286037,334473
1,2021-04-01,192842,79240,5933670,2775178,Pfizer/BioNTech,139535,45146,184681,272082
2,2021-04-01,34257,8479,643918,181550,Moderna,22683,4342,27025,42736
3,2021-04-01,85792,99,2528957,1426,AstraZeneca,76488,84,76572,85891
4,2021-04-01,0,0,0,2,Janssen,0,0,0,0
0,2021-04-01,312891,87818,9106545,2958156,Tous vaccins,238706,49571,288277,400709
1,2021-04-02,163457,84309,6097127,2859487,Pfizer/BioNTech,139230,51835,191065,247766
2,2021-04-02,29756,7685,673674,189235,Moderna,23111,4831,27942,37441
3,2021-04-02,86652,143,2615609,1569,AstraZeneca,65288,82,65370,86795
4,2021-04-02,0,0,0,2,Janssen,0,0,0,0
0,2021-04-02,279865,92137,9386410,3050293,Tous vaccins,227629,56748,284377,372002
1,2021-04-03,87581,58167,6184708,2917654,Pfizer/BioNTech,135971,57966,193937,145748
2,2021-04-03,16835,3580,690509,192815,Moderna,23261,5155,28416,20415
3,2021-04-03,35696,108,2651305,1677,AstraZeneca,60644,85,60729,35804
4,2021-04-03,0,0,0,2,Janssen,0,0,0,0
0,2021-04-03,140112,61855,9526522,3112148,Tous vaccins,219876,63206,283082,201967
1,2021-04-04,32635,17732,6217343,2935386,Pfizer/BioNTech,134633,59982,194615,50367
2,2021-04-04,9229,918,699738,193733,Moderna,23080,5273,28353,10147
3,2021-04-04,3465,15,2654770,1692,AstraZeneca,60231,85,60316,3480
4,2021-04-04,0,0,0,2,Janssen,0,0,0,0
0,2021-04-04,45329,18665,9571851,3130813,Tous vaccins,217944,65339,283283,63994
1,2021-04-05,42951,10176,6260294,2945562,Pfizer/BioNTech,122313,54300,176613,53127
2,2021-04-05,12258,807,711996,194540,Moderna,22144,4777,26921,13065
3,2021-04-05,4352,21,2659122,1713,AstraZeneca,53152,79,53231,4373
4,2021-04-05,0,0,0,2,Janssen,0,0,0,0
0,2021-04-05,59561,11004,9631412,3141817,Tous vaccins,197610,59156,256766,70565
1,2021-04-06,159017,100868,6419311,3046430,Pfizer/BioNTech,121207,59627,180834,259885
2,2021-04-06,26935,6926,738931,201466,Moderna,22516,4907,27423,33861
3,2021-04-06,29448,72,2688570,1785,AstraZeneca,44091,77,44168,29520
4,2021-04-06,0,2,0,4,Janssen,0,0,0,2
0,2021-04-06,215400,107868,9846812,3249685,Tous vaccins,187814,64611,252425,323268
1,2021-04-07,195460,108244,6614771,3154674,Pfizer/BioNTech,124849,65534,190383,303704
2,2021-04-07,30726,7156,769657,208622,Moderna,22857,5079,27936,37882
3,2021-04-07,32045,59,2720615,1844,AstraZeneca,39636,74,39710,32104
4,2021-04-07,0,0,0,4,Janssen,0,0,0,0
0,2021-04-07,258231,115459,10105043,3365144,Tous vaccins,187341,70687,258028,373690
1,2021-04-08,220337,112378,6835108,3267052,Pfizer/BioNTech,128777,70268,199045,332715
2,2021-04-08,36667,8818,806324,217440,Moderna,23201,5127,28328,45485
3,2021-04-08,78526,232,2799141,2076,AstraZeneca,38598,93,38691,78758
4,2021-04-08,0,0,0,4,Janssen,0,0,0,0
0,2021-04-08,335530,121428,10440573,3486572,Tous vaccins,190575,75488,266063,456958
1,2021-04-09,213030,107497,7048138,3374549,Pfizer/BioNTech,135859,73580,209439,320527
2,2021-04-09,33590,8593,839914,226033,Moderna,23749,5257,29006,42183
3,2021-04-09,161430,405,2960571,2481,AstraZeneca,49280,130,49410,161835
4,2021-04-09,0,2,0,6,Janssen,0,1,1,2
0,2021-04-09,408050,116497,10848623,3603069,Tous vaccins,208888,78968,287856,524547
1,2021-04-10,116431,73454,7164569,3448003,Pfizer/BioNTech,139980,75764,215744,189885
2,2021-04-10,19555,8969,859469,235002,Moderna,24137,6027,30164,28524
3,2021-04-10,75506,329,3036077,2810,AstraZeneca,54967,162,55129,75835
4,2021-04-10,0,0,0,6,Janssen,0,1,1,0
0,2021-04-10,211492,82752,11060115,3685821,Tous vaccins,219085,81953,301038,294244
1,2021-04-11,40388,30281,7204957,3478284,Pfizer/BioNTech,141088,77557,218645,70669
2,2021-04-11,7851,4271,867320,239273,Moderna,23940,6506,30446,12122
3,2021-04-11,7205,42,3043282,2852,AstraZeneca,55502,166,55668,7247
4,2021-04-11,0,0,0,6,Janssen,0,1,1,0
0,2021-04-11,55444,34594,11115559,3720415,Tous vaccins,220530,84229,304759,90038
1,2021-04-12,167309,103778,7372266,3582062,Pfizer/BioNTech,158853,90929,249782,271087
2,2021-04-12,16953,11251,884273,250524,Moderna,24611,7998,32609,28204
3,2021-04-12,51197,195,3094479,3047,AstraZeneca,62194,191,62385,51392
4,2021-04-12,0,1,0,7,Janssen,0,1,1,1
0,2021-04-12,235459,115225,11351018,3835640,Tous vaccins,245658,99118,344776,350684
1,2021-04-13,202370,128239,7574636,3710301,Pfizer/BioNTech,165046,94839,259885,330609
2,2021-04-13,19278,16425,903551,266949,Moderna,23517,9355,32872,35703
3,2021-04-13,85916,309,3180395,3356,AstraZeneca,70261,224,70485,86225
4,2021-04-13,0,0,0,7,Janssen,0,0,0,0
0,2021-04-13,307564,144973,11658582,3980613,Tous vaccins,258824,104418,363242,452537
1,2021-04-14,206733,122800,7781369,3833101,Pfizer/BioNTech,166657,96918,263575,329533
2,2021-04-14,17821,16279,921372,283228,Moderna,21674,10658,32332,34100
3,2021-04-14,67486,337,3247881,3693,AstraZeneca,75324,264,75588,67823
4,2021-04-14,0,0,0,7,Janssen,0,0,0,0
0,2021-04-14,292040,139416,11950622,4120029,Tous vaccins,263654,107841,371495,431456
1,2021-04-15,219561,126752,8000930,3959853,Pfizer/BioNTech,166546,98972,265518,346313
2,2021-04-15,21988,20755,943360,303983,Moderna,19577,12363,31940,42743
3,2021-04-15,92792,363,3340673,4056,AstraZeneca,77362,283,77645,93155
4,2021-04-15,0,0,0,7,Janssen,0,0,0,0
0,2021-04-15,334341,147870,12284963,4267899,Tous vaccins,263484,111618,375102,482211
1,2021-04-16,204882,125137,8205812,4084990,Pfizer/BioNTech,165382,101492,266874,330019
2,2021-04-16,20533,20076,963893,324059,Moderna,17711,14004,31715,40609
3,2021-04-16,112209,567,3452882,4623,AstraZeneca,70330,306,70636,112776
4,2021-04-16,0,0,0,7,Janssen,0,0,0,0
0,2021-04-16,337624,145780,12622587,4413679,Tous vaccins,253423,115801,369224,483404
1,2021-04-17,121423,67479,8327235,4152469,Pfizer/BioNTech,166095,100638,266733,188902
2,2021-04-17,13134,22461,977027,346520,Moderna,16794,15931,32725,35595
3,2021-04-17,53100,320,3505982,4943,AstraZeneca,67129,305,67434,53420
4,2021-04-17,0,0,0,7,Janssen,0,0,0,0
0,2021-04-17,187657,90260,12810244,4503939,Tous vaccins,250018,116874,366892,277917
1,2021-04-18,35511,20992,8362746,4173461,Pfizer/BioNTech,165398,99311,264709,56503
2,2021-04-18,5832,14403,982859,360923,Moderna,16506,17379,33885,20235
3,2021-04-18,9601,32,3515583,4975,AstraZeneca,67472,303,67775,9633
4,2021-04-18,0,0,0,7,Janssen,0,0,0,0
0,2021-04-18,50944,35427,12861188,4539366,Tous vaccins,249376,116993,366369,86371
1,2021-04-19,162620,121905,8525366,4295366,Pfizer/BioNTech,164729,101901,266630,284525
2,2021-04-19,16600,16254,999459,377177,Moderna,16455,18093,34548,32854
3,2021-04-19,24848,228,3540431,5203,AstraZeneca,63707,308,64015,25076
4,2021-04-19,0,0,0,7,Janssen,0,0,0,0
0,2021-04-19,204068,138387,13065256,4677753,Tous vaccins,244891,120302,365193,342455
1,2021-04-20,187942,148764,8713308,4444130,Pfizer/BioNTech,162667,104833,267500,336706
2,2021-04-20,19085,21577,1018544,398754,Moderna,16428,18829,35257,40662
3,2021-04-20,45346,389,3585777,5592,AstraZeneca,57912,319,58231,45735
4,2021-04-20,0,0,0,7,Janssen,0,0,0,0
0,2021-04-20,252373,170730,13317629,4848483,Tous vaccins,237007,123981,360988,423103
1,2021-04-21,192573,146703,8905881,4590833,Pfizer/BioNTech,160645,108247,268892,339276
2,2021-04-21,20026,21665,1038570,420419,Moderna,16743,19599,36342,41691
3,2021-04-21,38655,442,3624432,6034,AstraZeneca,53793,334,54127,39097
4,2021-04-21,0,0,0,7,Janssen,0,0,0,0
0,2021-04-21,251254,168810,13568883,5017293,Tous vaccins,231180,128181,359361,420064
1,2021-04-22,207555,162627,9113436,4753460,Pfizer/BioNTech,158929,113372,272301,370182
2,2021-04-22,23563,24853,1062133,445272,Moderna,16968,20184,37152,48416
3,2021-04-22,54437,780,3678869,6814,AstraZeneca,48314,394,48708,55217
4,2021-04-22,0,0,0,7,Janssen,0,0,0,0
0,2021-04-22,285555,188260,13854438,5205553,Tous vaccins,224211,133951,358162,473815
1,2021-04-23,197727,156922,9311163,4910382,Pfizer/BioNTech,157907,117913,275820,354649
2,2021-04-23,24324,25349,1086457,470621,Moderna,17509,20937,38446,49673
3,2021-04-23,70230,1009,3749099,7823,AstraZeneca,42317,457,42774,71239
4,2021-04-23,2459,0,2459,7,Janssen,351,0,351,2459
0,2021-04-23,294740,183280,14149178,5388833,Tous vaccins,218084,139308,357392,478020
1,2021-04-24,125502,95502,9436665,5005884,Pfizer/BioNTech,158490,121916,280406,221004
2,2021-04-24,25155,15104,1111612,485725,Moderna,19226,19886,39112,40259
3,2021-04-24,37058,969,3786157,8792,AstraZeneca,40025,550,40575,38027
4,2021-04-24,1557,0,4016,7,Janssen,574,0,574,1557
0,2021-04-24,189272,111575,14338450,5500408,Tous vaccins,218315,142353,360668,300847
1,2021-04-25,53138,30130,9489803,5036014,Pfizer/BioNTech,161008,123222,284230,83268
2,2021-04-25,9533,8589,1121145,494314,Moderna,19755,19056,38811,18122
3,2021-04-25,6061,152,3792218,8944,AstraZeneca,39519,567,40086,6213
4,2021-04-25,122,0,4138,7,Janssen,591,0,591,122
0,2021-04-25,68854,38871,14407304,5539279,Tous vaccins,220874,142845,363719,107725
1,2021-04-26,180107,138264,9669910,5174278,Pfizer/BioNTech,163506,125559,289065,318371
2,2021-04-26,16995,17198,1138140,511512,Moderna,19812,19191,39003,34193
3,2021-04-26,19500,648,3811718,9592,AstraZeneca,38755,627,39382,20148
4,2021-04-26,2848,0,6986,7,Janssen,998,0,998,2848
0,2021-04-26,219450,156110,14626754,5695389,Tous vaccins,223071,145377,368448,375560
1,2021-04-27,219988,161964,9889898,5336242,Pfizer/BioNTech,168084,127445,295529,381952
2,2021-04-27,19100,24299,1157240,535811,Moderna,19814,19580,39394,43399
3,2021-04-27,34187,1240,3845905,10832,AstraZeneca,37161,749,37910,35427
4,2021-04-27,9454,4,16440,11,Janssen,2349,1,2350,9458
0,2021-04-27,282729,187507,14909483,5882896,Tous vaccins,227408,147773,375181,470236
1,2021-04-28,236948,155099,10126846,5491341,Pfizer/BioNTech,174424,128644,303068,392047
2,2021-04-28,22166,26180,1179406,561991,Moderna,20119,20225,40344,48346
3,2021-04-28,28725,1926,3874630,12758,AstraZeneca,35743,961,36704,30651
4,2021-04-28,9845,3,26285,14,Janssen,3755,1,3756,9848
0,2021-04-28,297684,183208,15207167,6066104,Tous vaccins,234041,149830,383871,480892
1,2021-04-29,268661,160053,10395507,5651394,Pfizer/BioNTech,183153,128276,311429,428714
2,2021-04-29,25282,30130,1204688,592121,Moderna,20365,20978,41343,55412
3,2021-04-29,45130,5946,3919760,18704,AstraZeneca,34413,1699,36112,51076
4,2021-04-29,15953,8,42238,22,Janssen,6034,2,6036,15961
0,2021-04-29,355026,196137,15562193,6262241,Tous vaccins,243965,150955,394920,551163
1,2021-04-30,270376,148137,10665883,5799531,Pfizer/BioNTech,193531,127021,320552,418513
2,2021-04-30,25392,27774,1230080,619895,Moderna,20518,21325,41843,53166
3,2021-04-30,55253,8921,3975013,27625,AstraZeneca,32273,2829,35102,64174
4,2021-04-30,19175,7,61413,29,Janssen,8422,3,8425,19182
0,2021-04-30,370196,184839,15932389,6447080,Tous vaccins,254744,151178,405922,555035
1,2021-05-01,138917,40707,10804800,5840238,Pfizer/BioNTech,195448,119193,314641,179624
2,2021-05-01,14861,9858,1244941,629753,Moderna,19047,20575,39622,24719
3,2021-05-01,9361,1964,3984374,29589,AstraZeneca,28317,2971,31288,11325
4,2021-05-01,1942,5,63355,34,Janssen,8477,4,8481,1947
0,2021-05-01,165081,52534,16097470,6499614,Tous vaccins,251289,142744,394033,217615
1,2021-05-02,80785,28150,10885585,5868388,Pfizer/BioNTech,199397,118911,318308,108935
2,2021-05-02,6563,9183,1251504,638936,Moderna,18623,20660,39283,15746
3,2021-05-02,2917,498,3987291,30087,AstraZeneca,27868,3020,30888,3415
4,2021-05-02,459,0,63814,34,Janssen,8525,4,8529,459
0,2021-05-02,90724,37831,16188194,6537445,Tous vaccins,254413,142595,397008,128555
1,2021-05-03,248219,146452,11133804,6014840,Pfizer/BioNTech,209128,120080,329208,394671
2,2021-05-03,19816,19315,1271320,658251,Moderna,19026,20963,39989,39131
3,2021-05-03,12816,3881,4000107,33968,AstraZeneca,26913,3482,30395,16697
4,2021-05-03,4984,1,68798,35,Janssen,8830,4,8834,4985
0,2021-05-03,285835,169649,16474029,6707094,Tous vaccins,263896,144529,408425,455484
1,2021-05-04,263437,186829,11397241,6201669,Pfizer/BioNTech,215335,123632,338967,450266
2,2021-05-04,18119,29054,1289439,687305,Moderna,18886,21642,40528,47173
3,2021-05-04,22813,8428,4022920,42396,AstraZeneca,25288,4509,29797,31241
4,2021-05-04,8308,8,77106,43,Janssen,8667,5,8672,8316
0,2021-05-04,312677,224319,16786706,6931413,Tous vaccins,268175,149788,417963,536996
1,2021-05-05,280461,184556,11677702,6386225,Pfizer/BioNTech,221551,127841,349392,465017
2,2021-05-05,18091,29408,1307530,716713,Moderna,18303,22103,40406,47499
3,2021-05-05,18440,10568,4041360,52964,AstraZeneca,23819,5744,29563,29008
4,2021-05-05,6075,5,83181,48,Janssen,8128,5,8133,6080
0,2021-05-05,323067,224537,17109773,7155950,Tous vaccins,271801,155692,427493,547604
1,2021-05-06,306987,183016,11984689,6569241,Pfizer/BioNTech,227026,131121,358147,490003
2,2021-05-06,23313,35287,1330843,752000,Moderna,18022,22840,40862,58600
3,2021-05-06,34331,20892,4075691,73856,AstraZeneca,22276,7879,30155,55223
4,2021-05-06,11301,11,94482,59,Janssen,7463,5,7468,11312
0,2021-05-06,375932,239206,17485705,7395156,Tous vaccins,274787,161845,436632,615138
1,2021-05-07,281967,195717,12266656,6764958,Pfizer/BioNTech,228682,137918,366600,477684
2,2021-05-07,25049,33223,1355892,785223,Moderna,17973,23618,41591,58272
3,2021-05-07,43943,28393,4119634,102249,AstraZeneca,20660,10661,31321,72336
4,2021-05-07,18994,9,113476,68,Janssen,7438,6,7444,19003
0,2021-05-07,369953,257342,17855658,7652498,Tous vaccins,274753,172203,446956,627295
1,2021-05-08,190535,48335,12457191,6813293,Pfizer/BioNTech,236056,139008,375064,238870
2,2021-05-08,21145,9701,1377037,794924,Moderna,18871,23596,42467,30846
3,2021-05-08,6599,8877,4126233,111126,AstraZeneca,20266,11648,31914,15476
4,2021-05-08,2287,6,115763,74,Janssen,7487,6,7493,2293
0,2021-05-08,220566,66919,18076224,7719417,Tous vaccins,282679,174258,456937,287485
1,2021-05-09,113446,36212,12570637,6849505,Pfizer/BioNTech,240722,140160,380882,149658
2,2021-05-09,13067,7893,1390104,802817,Moderna,19800,23412,43212,20960
3,2021-05-09,1680,2651,4127913,113777,AstraZeneca,20089,11956,32045,4331
4,2021-05-09,642,2,116405,76,Janssen,7513,6,7519,644
0,2021-05-09,128835,46758,18205059,7766175,Tous vaccins,288124,175533,463657,175593
1,2021-05-10,254376,194248,12825013,7043753,Pfizer/BioNTech,241601,146988,388589,448624
2,2021-05-10,32629,22217,1422733,825034,Moderna,21630,23826,45456,54846
3,2021-05-10,14736,12556,4142649,126333,AstraZeneca,20363,13195,33558,27292
4,2021-05-10,7153,8,123558,84,Janssen,7823,7,7830,7161
0,2021-05-10,308894,229029,18513953,7995204,Tous vaccins,291418,184016,475434,537923
1,2021-05-11,316409,211386,13141422,7255139,Pfizer/BioNTech,249169,150496,399665,527795
2,2021-05-11,43326,21072,1466059,846106,Moderna,25231,22686,47917,64398
3,2021-05-11,26800,25720,4169449,152053,AstraZeneca,20933,15665,36598,52520
4,2021-05-11,14209,12,137767,96,Janssen,8666,8,8674,14221
0,2021-05-11,400744,258190,18914697,8253394,Tous vaccins,303999,188854,492853,658934
1,2021-05-12,353492,185888,13494914,7441027,Pfizer/BioNTech,259602,150686,410288,539380
2,2021-05-12,49671,19896,1515730,866002,Moderna,29743,21327,51070,69567
3,2021-05-12,17034,27446,4186483,179499,AstraZeneca,20732,18076,38808,44480
4,2021-05-12,10076,16,147843,112,Janssen,9237,9,9246,10092
0,2021-05-12,430273,233246,19344970,8486640,Tous vaccins,319314,190099,509413,663519
1,2021-05-13,281000,47647,13775914,7488674,Pfizer/BioNTech,255889,131348,387237,328647
2,2021-05-13,50978,5766,1566708,871768,Moderna,33695,17110,50805,56744
3,2021-05-13,2132,3483,4188615,182982,AstraZeneca,16132,15589,31721,5615
4,2021-05-13,1499,3,149342,115,Janssen,7837,8,7845,1502
0,2021-05-13,335609,56899,19680579,8543539,Tous vaccins,313553,164055,477608,392508
1,2021-05-14,367566,128846,14143480,7617520,Pfizer/BioNTech,268118,121795,389913,496412
2,2021-05-14,60996,12953,1627704,884721,Moderna,38830,14214,53044,73949
3,2021-05-14,14334,25735,4202949,208717,AstraZeneca,11902,15210,27112,40069
4,2021-05-14,7656,7,156998,122,Janssen,6217,8,6225,7663
0,2021-05-14,450552,167541,20131131,8711080,Tous vaccins,325068,151226,476294,618093
1,2021-05-15,295264,66142,14438744,7683662,Pfizer/BioNTech,283079,124338,407417,361406
2,2021-05-15,65611,7148,1693315,891869,Moderna,45183,13849,59032,72759
3,2021-05-15,7054,20730,4210003,229447,AstraZeneca,11967,16903,28870,27784
4,2021-05-15,3641,8,160639,130,Janssen,6411,8,6419,3649
0,2021-05-15,371570,94028,20502701,8805108,Tous vaccins,346640,155099,501739,465598
1,2021-05-16,156808,15578,14595552,7699240,Pfizer/BioNTech,289274,121391,410665,172386
2,2021-05-16,43330,2575,1736645,894444,Moderna,49506,13090,62596,45905
3,2021-05-16,880,2677,4210883,232124,AstraZeneca,11853,16907,28760,3557
4,2021-05-16,384,1,161023,131,Janssen,6374,8,6382,385
0,2021-05-16,201402,20831,20704103,8825939,Tous vaccins,357006,151395,508401,222233
1,2021-05-17,316645,116683,14912197,7815923,Pfizer/BioNTech,298169,110310,408479,433328
2,2021-05-17,44439,12585,1781084,907029,Moderna,51193,11714,62907,57024
3,2021-05-17,7729,19907,4218612,252031,AstraZeneca,10852,17957,28809,27636
4,2021-05-17,4379,3,165402,134,Janssen,5978,7,5985,4382
0,2021-05-17,373192,149178,21077295,8975117,Tous vaccins,366192,139988,506180,522370
1,2021-05-18,379825,111319,15292022,7927242,Pfizer/BioNTech,307229,96015,403244,491144
2,2021-05-18,54292,12244,1835376,919273,Moderna,52760,10452,63212,66536
3,2021-05-18,13184,29627,4231796,281658,AstraZeneca,8907,18515,27422,42811
4,2021-05-18,8663,10,174065,144,Janssen,5185,7,5192,8673
0,2021-05-18,455964,153200,21533259,9128317,Tous vaccins,374080,124989,499069,609164
1,2021-05-19,392694,102907,15684716,8030149,Pfizer/BioNTech,312829,84160,396989,495601
2,2021-05-19,56822,10611,1892198,929884,Moderna,53781,9126,62907,67433
3,2021-05-19,9006,31856,4240802,313514,AstraZeneca,7760,19145,26905,40862
4,2021-05-19,5589,5,179654,149,Janssen,4544,5,4549,5594
0,2021-05-19,464111,145379,21997370,9273696,Tous vaccins,378914,112437,491351,609490
