vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,240918,63108,4763274,2166365,Tous vaccins,174391,44934,219325,304026
1,2021-03-12,102986,45290,3526481,2111711,Pfizer/BioNTech,83679,37070,120749,148276
2,2021-03-12,7779,8162,241683,107796,Moderna,6024,6419,12443,15941
3,2021-03-12,182146,67,1288021,376,AstraZeneca,98073,39,98112,182213
4,2021-03-12,0,0,0,1,Janssen,0,0,0,0
0,2021-03-12,292911,53519,5056185,2219884,Tous vaccins,187776,43527,231303,346430
1,2021-03-13,88225,12745,3614706,2124456,Pfizer/BioNTech,84598,36593,121191,100970
2,2021-03-13,9919,2511,251602,110307,Moderna,6775,6537,13312,12430
3,2021-03-13,131725,51,1419746,427,AstraZeneca,99728,40,99768,131776
4,2021-03-13,0,0,0,1,Janssen,0,0,0,0
0,2021-03-13,229869,15307,5286054,2235191,Tous vaccins,191101,43169,234270,245176
1,2021-03-14,43940,3029,3658646,2127485,Pfizer/BioNTech,81842,36252,118094,46969
2,2021-03-14,4778,402,256380,110709,Moderna,7128,6590,13718,5180
3,2021-03-14,13907,4,1433653,431,AstraZeneca,93872,36,93908,13911
4,2021-03-14,0,0,0,1,Janssen,0,0,0,0
0,2021-03-14,62625,3435,5348679,2238626,Tous vaccins,182841,42879,225720,66060
1,2021-03-15,94426,29122,3753072,2156607,Pfizer/BioNTech,86865,34346,121211,123548
2,2021-03-15,10715,3483,267095,114192,Moderna,8085,5900,13985,14198
3,2021-03-15,51831,37,1485484,468,AstraZeneca,95213,39,95252,51868
4,2021-03-15,0,0,0,1,Janssen,0,0,0,0
0,2021-03-15,156972,32642,5505651,2271268,Tous vaccins,190163,40285,230448,189614
1,2021-03-16,122573,34893,3875645,2191500,Pfizer/BioNTech,92231,32428,124659,157466
2,2021-03-16,16560,4621,283655,118813,Moderna,9405,5356,14761,21181
3,2021-03-16,998,13,1486482,481,AstraZeneca,84134,36,84170,1011
4,2021-03-16,0,0,0,1,Janssen,0,0,0,0
0,2021-03-16,140131,39527,5645782,2310795,Tous vaccins,185771,37821,223592,179658
1,2021-03-17,128317,34834,4003962,2226334,Pfizer/BioNTech,97754,30538,128292,163151
2,2021-03-17,20002,3953,303657,122766,Moderna,11275,4620,15895,23955
3,2021-03-17,755,6,1487237,487,AstraZeneca,72757,32,72789,761
4,2021-03-17,0,0,0,1,Janssen,0,0,0,0
0,2021-03-17,149074,38793,5794856,2349588,Tous vaccins,181786,35190,216976,187867
1,2021-03-18,141752,39715,4145714,2266049,Pfizer/BioNTech,103174,28518,131692,181467
2,2021-03-18,23063,4909,326720,127675,Moderna,13259,4006,17265,27972
3,2021-03-18,1321,4,1488558,491,AstraZeneca,54669,26,54695,1325
4,2021-03-18,0,0,0,1,Janssen,0,0,0,0
0,2021-03-18,166136,44628,5960992,2394216,Tous vaccins,171103,32550,203653,210764
1,2021-03-19,135166,32901,4280880,2298950,Pfizer/BioNTech,107771,26748,134519,168067
2,2021-03-19,23028,4537,349748,132212,Moderna,15438,3488,18926,27565
3,2021-03-19,70089,36,1558647,527,AstraZeneca,38661,22,38683,70125
4,2021-03-19,0,0,0,1,Janssen,0,0,0,0
0,2021-03-19,228283,37474,6189275,2431690,Tous vaccins,161870,30258,192128,265757
1,2021-03-20,75357,10209,4356237,2309159,Pfizer/BioNTech,105933,26386,132319,85566
2,2021-03-20,25230,1540,374978,133752,Moderna,17625,3349,20974,26770
3,2021-03-20,64925,35,1623572,562,AstraZeneca,29118,19,29137,64960
4,2021-03-20,0,0,0,1,Janssen,0,0,0,0
0,2021-03-20,165512,11784,6354787,2443474,Tous vaccins,152676,29755,182431,177296
1,2021-03-21,26012,2475,4382249,2311634,Pfizer/BioNTech,103372,26307,129679,28487
2,2021-03-21,17538,147,392516,133899,Moderna,19448,3313,22761,17685
3,2021-03-21,5596,4,1629168,566,AstraZeneca,27931,19,27950,5600
4,2021-03-21,0,0,0,1,Janssen,0,0,0,0
0,2021-03-21,49146,2626,6403933,2446100,Tous vaccins,150751,29639,180390,51772
1,2021-03-22,113665,31176,4495914,2342810,Pfizer/BioNTech,106120,26600,132720,144841
2,2021-03-22,17516,3079,410032,136978,Moderna,20420,3255,23675,20595
3,2021-03-22,37161,31,1666329,597,AstraZeneca,25835,18,25853,37192
4,2021-03-22,0,0,0,1,Janssen,0,0,0,0
0,2021-03-22,168342,34286,6572275,2480386,Tous vaccins,152375,29874,182249,202628
1,2021-03-23,141852,38172,4637766,2380982,Pfizer/BioNTech,108874,27069,135943,180024
2,2021-03-23,22400,4184,432432,141162,Moderna,21254,3193,24447,26584
3,2021-03-23,84193,49,1750522,646,AstraZeneca,37720,24,37744,84242
4,2021-03-23,0,0,0,1,Janssen,0,0,0,0
0,2021-03-23,248445,42405,6820720,2522791,Tous vaccins,167848,30285,198133,290850
1,2021-03-24,140766,38774,4778532,2419756,Pfizer/BioNTech,110653,27632,138285,179540
2,2021-03-24,23682,4987,456114,146149,Moderna,21780,3340,25120,28669
3,2021-03-24,90532,89,1841054,735,AstraZeneca,50545,35,50580,90621
4,2021-03-24,0,0,0,1,Janssen,0,0,0,0
0,2021-03-24,254980,43850,7075700,2566641,Tous vaccins,182978,31008,213986,298830
1,2021-03-25,163813,39622,4942345,2459378,Pfizer/BioNTech,113804,27618,141422,203435
2,2021-03-25,26435,5020,482549,151169,Moderna,22261,3356,25617,31455
3,2021-03-25,149595,114,1990649,849,AstraZeneca,71727,51,71778,149709
4,2021-03-25,0,0,0,1,Janssen,0,0,0,0
0,2021-03-25,339843,44756,7415543,2611397,Tous vaccins,207793,31026,238819,384599
1,2021-03-26,165351,37495,5107696,2496873,Pfizer/BioNTech,118117,28275,146392,202846
2,2021-03-26,26688,4262,509237,155431,Moderna,22784,3317,26101,30950
3,2021-03-26,164963,154,2155612,1003,AstraZeneca,85281,68,85349,165117
4,2021-03-26,0,0,0,1,Janssen,0,0,0,0
0,2021-03-26,357002,41911,7772545,2653308,Tous vaccins,226181,31660,257841,398913
1,2021-03-27,110280,15253,5217976,2512126,Pfizer/BioNTech,123106,28995,152101,125533
2,2021-03-27,15748,1308,524985,156739,Moderna,21430,3284,24714,17056
3,2021-03-27,68133,88,2223745,1091,AstraZeneca,85739,76,85815,68221
4,2021-03-27,0,0,0,1,Janssen,0,0,0,0
0,2021-03-27,194161,16649,7966706,2669957,Tous vaccins,230274,32355,262629,210810
1,2021-03-28,41919,3621,5259895,2515747,Pfizer/BioNTech,125378,29159,154537,45540
2,2021-03-28,10467,92,535452,156831,Moderna,20419,3276,23695,10559
3,2021-03-28,6338,19,2230083,1110,AstraZeneca,85845,78,85923,6357
4,2021-03-28,0,0,0,1,Janssen,0,0,0,0
0,2021-03-28,58724,3732,8025430,2673689,Tous vaccins,231642,32513,264155,62456
1,2021-03-29,129005,49953,5388900,2565700,Pfizer/BioNTech,127569,31841,159410,178958
2,2021-03-29,18760,4280,554212,161111,Moderna,20597,3448,24045,23040
3,2021-03-29,53856,59,2283939,1169,AstraZeneca,88230,82,88312,53915
4,2021-03-29,0,0,0,1,Janssen,0,0,0,0
0,2021-03-29,201621,54292,8227051,2727981,Tous vaccins,236397,35371,271768,255913
1,2021-03-30,166495,63584,5555395,2629284,Pfizer/BioNTech,131090,35472,166562,230079
2,2021-03-30,24270,6019,578482,167130,Moderna,20864,3710,24574,30289
3,2021-03-30,92821,87,2376760,1256,AstraZeneca,89463,87,89550,92908
4,2021-03-30,0,0,0,1,Janssen,0,0,0,0
0,2021-03-30,283586,69690,8510637,2797671,Tous vaccins,241417,39269,280686,353276
1,2021-03-31,169718,66900,5725113,2696184,Pfizer/BioNTech,135226,39490,174716,236618
2,2021-03-31,28263,5954,606745,173084,Moderna,21519,3848,25367,34217
3,2021-03-31,63182,82,2439942,1338,AstraZeneca,85555,86,85641,63264
4,2021-03-31,0,1,0,2,Janssen,0,0,0,1
0,2021-03-31,261163,72937,8771800,2870608,Tous vaccins,242300,43424,285724,334100
1,2021-04-01,192422,79246,5917535,2775430,Pfizer/BioNTech,139313,45150,184463,271668
2,2021-04-01,34177,8479,640922,181563,Moderna,22625,4342,26967,42656
3,2021-04-01,85714,100,2525656,1438,AstraZeneca,76430,84,76514,85814
4,2021-04-01,0,0,0,2,Janssen,0,0,0,0
0,2021-04-01,312313,87825,9084113,2958433,Tous vaccins,238367,49577,287944,400138
1,2021-04-02,163220,84317,6080755,2859747,Pfizer/BioNTech,139008,51839,190847,247537
2,2021-04-02,29700,7685,670622,189248,Moderna,23055,4831,27886,37385
3,2021-04-02,86591,143,2612247,1581,AstraZeneca,65234,83,65317,86734
4,2021-04-02,0,0,0,2,Janssen,0,0,0,0
0,2021-04-02,279511,92145,9363624,3050578,Tous vaccins,227297,56753,284050,371656
1,2021-04-03,87449,58171,6168204,2917918,Pfizer/BioNTech,135747,57970,193717,145620
2,2021-04-03,16803,3582,687425,192830,Moderna,23206,5156,28362,20385
3,2021-04-03,35655,108,2647902,1689,AstraZeneca,60594,85,60679,35763
4,2021-04-03,0,0,0,2,Janssen,0,0,0,0
0,2021-04-03,139907,61861,9503531,3112439,Tous vaccins,219546,63212,282758,201768
1,2021-04-04,32540,17732,6200744,2935650,Pfizer/BioNTech,134407,59986,194393,50272
2,2021-04-04,9204,918,696629,193748,Moderna,23025,5274,28299,10122
3,2021-04-04,3445,15,2651347,1704,AstraZeneca,60181,85,60266,3460
4,2021-04-04,0,0,0,2,Janssen,0,0,0,0
0,2021-04-04,45189,18665,9548720,3131104,Tous vaccins,217613,65345,282958,63854
1,2021-04-05,42800,10176,6243544,2945826,Pfizer/BioNTech,122092,54304,176396,52976
2,2021-04-05,12214,808,708843,194556,Moderna,22090,4778,26868,13022
3,2021-04-05,4331,21,2655678,1725,AstraZeneca,53106,79,53185,4352
4,2021-04-05,0,0,0,2,Janssen,0,0,0,0
0,2021-04-05,59345,11005,9608065,3142109,Tous vaccins,197288,59161,256449,70350
1,2021-04-06,158689,100881,6402233,3046707,Pfizer/BioNTech,120977,59632,180609,259570
2,2021-04-06,26870,6926,735713,201482,Moderna,22462,4907,27369,33796
3,2021-04-06,29409,74,2685087,1799,AstraZeneca,44047,78,44125,29483
4,2021-04-06,0,0,0,2,Janssen,0,0,0,0
0,2021-04-06,214968,107881,9823033,3249990,Tous vaccins,187485,64617,252102,322849
1,2021-04-07,195172,108255,6597405,3154962,Pfizer/BioNTech,124613,65540,190153,303427
2,2021-04-07,30689,7156,766402,208638,Moderna,22808,5079,27887,37845
3,2021-04-07,31980,59,2717067,1858,AstraZeneca,39589,74,39663,32039
4,2021-04-07,0,0,0,2,Janssen,0,0,0,0
0,2021-04-07,257841,115470,10080874,3365460,Tous vaccins,187011,70693,257704,373311
1,2021-04-08,219935,112385,6817340,3267347,Pfizer/BioNTech,128544,70274,198818,332320
2,2021-04-08,36624,8818,803026,217456,Moderna,23158,5128,28286,45442
3,2021-04-08,78440,233,2795507,2091,AstraZeneca,38550,93,38643,78673
4,2021-04-08,0,0,0,2,Janssen,0,0,0,0
0,2021-04-08,334999,121436,10415873,3486896,Tous vaccins,190251,75495,265746,456435
1,2021-04-09,212687,107501,7030027,3374848,Pfizer/BioNTech,135610,73586,209196,320188
2,2021-04-09,33519,8595,836545,226051,Moderna,23703,5258,28961,42114
3,2021-04-09,161346,405,2956853,2496,AstraZeneca,49229,131,49360,161751
4,2021-04-09,0,2,0,4,Janssen,0,0,0,2
0,2021-04-09,407552,116503,10823425,3603399,Tous vaccins,208543,78974,287517,524055
1,2021-04-10,116297,73456,7146324,3448304,Pfizer/BioNTech,139731,75769,215500,189753
2,2021-04-10,19519,8969,856064,235020,Moderna,24091,6027,30118,28488
3,2021-04-10,75443,329,3032296,2825,AstraZeneca,54913,162,55075,75772
4,2021-04-10,0,0,0,4,Janssen,0,0,0,0
0,2021-04-10,211259,82754,11034684,3686153,Tous vaccins,218736,81959,300695,294013
1,2021-04-11,40279,30283,7186603,3478587,Pfizer/BioNTech,140837,77562,218399,70562
2,2021-04-11,7843,4271,863907,239291,Moderna,23897,6506,30403,12114
3,2021-04-11,7170,42,3039466,2867,AstraZeneca,55446,166,55612,7212
4,2021-04-11,0,0,0,4,Janssen,0,0,0,0
0,2021-04-11,55292,34596,11089976,3720749,Tous vaccins,220179,84235,304414,89888
1,2021-04-12,167134,103786,7353737,3582373,Pfizer/BioNTech,158599,90935,249534,270920
2,2021-04-12,16913,11253,880820,250544,Moderna,24568,7998,32566,28166
3,2021-04-12,51122,195,3090588,3062,AstraZeneca,62130,191,62321,51317
4,2021-04-12,0,1,0,5,Janssen,0,0,0,1
0,2021-04-12,235169,115235,11325145,3835984,Tous vaccins,245297,99125,344422,350404
1,2021-04-13,202094,128245,7555831,3710618,Pfizer/BioNTech,164800,94844,259644,330339
2,2021-04-13,19243,16425,900063,266969,Moderna,23479,9355,32834,35668
3,2021-04-13,85858,309,3176446,3371,AstraZeneca,70194,225,70419,86167
4,2021-04-13,0,0,0,5,Janssen,0,0,0,0
0,2021-04-13,307195,144979,11632340,3980963,Tous vaccins,258472,104425,362897,452174
1,2021-04-14,206428,122808,7762259,3833426,Pfizer/BioNTech,166408,96923,263331,329236
2,2021-04-14,17768,16280,917831,283249,Moderna,21633,10659,32292,34048
3,2021-04-14,67399,337,3243845,3708,AstraZeneca,75254,264,75518,67736
4,2021-04-14,0,0,0,5,Janssen,0,0,0,0
0,2021-04-14,291595,139425,11923935,4120388,Tous vaccins,263294,107847,371141,431020
1,2021-04-15,219197,126757,7981456,3960183,Pfizer/BioNTech,166302,98977,265279,345954
2,2021-04-15,21949,20756,939780,304005,Moderna,19536,12364,31900,42705
3,2021-04-15,92697,363,3336542,4071,AstraZeneca,77291,283,77574,93060
4,2021-04-15,0,0,0,5,Janssen,0,0,0,0
0,2021-04-15,333843,147876,12257778,4268264,Tous vaccins,263129,111624,374753,481719
1,2021-04-16,204631,125144,8186087,4085327,Pfizer/BioNTech,165151,101497,266648,329775
2,2021-04-16,20486,20077,960266,324082,Moderna,17674,14004,31678,40563
3,2021-04-16,112138,567,3448680,4638,AstraZeneca,70261,306,70567,112705
4,2021-04-16,0,0,0,5,Janssen,0,0,0,0
0,2021-04-16,337255,145788,12595033,4414052,Tous vaccins,253087,115808,368895,483043
1,2021-04-17,121322,67481,8307409,4152808,Pfizer/BioNTech,165869,100643,266512,188803
2,2021-04-17,13109,22461,973375,346543,Moderna,16759,15932,32691,35570
3,2021-04-17,53055,320,3501735,4958,AstraZeneca,67063,305,67368,53375
4,2021-04-17,0,0,0,5,Janssen,0,0,0,0
0,2021-04-17,187486,90262,12782519,4504314,Tous vaccins,249691,116880,366571,277748
1,2021-04-18,35420,20993,8342829,4173801,Pfizer/BioNTech,165175,99316,264491,56413
2,2021-04-18,5820,14403,979195,360946,Moderna,16470,17379,33849,20223
3,2021-04-18,9581,32,3511316,4990,AstraZeneca,67407,303,67710,9613
4,2021-04-18,0,0,0,5,Janssen,0,0,0,0
0,2021-04-18,50821,35428,12833340,4539742,Tous vaccins,249052,116999,366051,86249
1,2021-04-19,162456,121911,8505285,4295712,Pfizer/BioNTech,164507,101906,266413,284367
2,2021-04-19,16558,16254,995753,377200,Moderna,16419,18094,34513,32812
3,2021-04-19,24798,228,3536114,5218,AstraZeneca,63647,308,63955,25026
4,2021-04-19,0,0,0,5,Janssen,0,0,0,0
0,2021-04-19,203812,138393,13037152,4678135,Tous vaccins,244572,120307,364879,342205
1,2021-04-20,187736,148768,8693021,4444480,Pfizer/BioNTech,162456,104837,267293,336504
2,2021-04-20,19049,21578,1014802,398778,Moderna,16391,18830,35221,40627
3,2021-04-20,45279,390,3581393,5608,AstraZeneca,57850,320,58170,45669
4,2021-04-20,0,0,0,5,Janssen,0,0,0,0
0,2021-04-20,252064,170736,13289216,4848871,Tous vaccins,236697,123987,360684,422800
1,2021-04-21,192361,146710,8885382,4591190,Pfizer/BioNTech,160446,108252,268698,339071
2,2021-04-21,19970,21666,1034772,420444,Moderna,16706,19599,36305,41636
3,2021-04-21,38597,442,3619990,6050,AstraZeneca,53735,335,54070,39039
4,2021-04-21,0,0,0,5,Janssen,0,0,0,0
0,2021-04-21,250928,168818,13540144,5017689,Tous vaccins,230887,128186,359073,419746
1,2021-04-22,207287,162638,9092669,4753828,Pfizer/BioNTech,158745,113378,272123,369925
2,2021-04-22,23520,24856,1058292,445300,Moderna,16930,20185,37115,48376
3,2021-04-22,54380,781,3674370,6831,AstraZeneca,48261,394,48655,55161
4,2021-04-22,0,0,0,5,Janssen,0,0,0,0
0,2021-04-22,285187,188275,13825331,5205964,Tous vaccins,223936,133957,357893,473462
1,2021-04-23,197521,156930,9290190,4910758,Pfizer/BioNTech,157729,117919,275648,354451
2,2021-04-23,24295,25349,1082587,470649,Moderna,17474,20938,38412,49644
3,2021-04-23,70167,1009,3744537,7840,AstraZeneca,42265,457,42722,71176
4,2021-04-23,1865,0,1865,5,Janssen,266,0,266,1865
0,2021-04-23,293848,183288,14119179,5389252,Tous vaccins,217735,139314,357049,477136
1,2021-04-24,125378,95506,9415568,5006264,Pfizer/BioNTech,158308,121922,280230,220884
2,2021-04-24,25136,15105,1107723,485754,Moderna,19193,19887,39080,40241
3,2021-04-24,37006,969,3781543,8809,AstraZeneca,39973,550,40523,37975
4,2021-04-24,1556,0,3421,5,Janssen,489,0,489,1556
0,2021-04-24,189076,111580,14308255,5500832,Tous vaccins,217962,142360,360322,300656
1,2021-04-25,53070,30130,9468638,5036394,Pfizer/BioNTech,160830,123228,284058,83200
2,2021-04-25,9521,8589,1117244,494343,Moderna,19721,19057,38778,18110
3,2021-04-25,6034,152,3787577,8961,AstraZeneca,39466,567,40033,6186
4,2021-04-25,119,0,3540,5,Janssen,506,0,506,119
0,2021-04-25,68744,38871,14376999,5539703,Tous vaccins,220523,142852,363375,107615
1,2021-04-26,179881,138273,9648519,5174667,Pfizer/BioNTech,163319,125565,288884,318154
2,2021-04-26,16971,17198,1134215,511541,Moderna,19780,19192,38972,34169
3,2021-04-26,19460,650,3807037,9611,AstraZeneca,38703,628,39331,20110
4,2021-04-26,2845,0,6385,5,Janssen,912,0,912,2845
0,2021-04-26,219157,156121,14596156,5695824,Tous vaccins,222715,145384,368099,375278
1,2021-04-27,219739,161975,9868258,5336642,Pfizer/BioNTech,167891,127452,295343,381714
2,2021-04-27,19073,24301,1153288,535842,Moderna,19784,19581,39365,43374
3,2021-04-27,34118,1240,3841155,10851,AstraZeneca,37109,749,37858,35358
4,2021-04-27,9432,4,15817,9,Janssen,2260,1,2261,9436
0,2021-04-27,282362,187520,14878518,5883344,Tous vaccins,227043,147782,374825,469882
1,2021-04-28,236764,155109,10105022,5491751,Pfizer/BioNTech,174234,128652,302886,391873
2,2021-04-28,22134,26182,1175422,562024,Moderna,20093,20226,40319,48316
3,2021-04-28,28662,1926,3869817,12777,AstraZeneca,35690,961,36651,30588
4,2021-04-28,9832,3,25649,12,Janssen,3664,1,3665,9835
0,2021-04-28,297392,183220,15175910,6066564,Tous vaccins,233681,149839,383520,480612
1,2021-04-29,268414,160065,10373436,5651816,Pfizer/BioNTech,182967,128284,311251,428479
2,2021-04-29,25252,30130,1200674,592154,Moderna,20340,20979,41319,55382
3,2021-04-29,45065,5947,3914882,18724,AstraZeneca,34359,1699,36058,51012
4,2021-04-29,15933,8,41582,20,Janssen,5940,2,5942,15941
0,2021-04-29,354664,196150,15530574,6262714,Tous vaccins,243606,150964,394570,550814
1,2021-04-30,270153,148150,10643589,5799966,Pfizer/BioNTech,193343,127030,320373,418303
2,2021-04-30,25381,27777,1226055,619931,Moderna,20495,21326,41821,53158
3,2021-04-30,55206,8921,3970088,27645,AstraZeneca,32222,2829,35051,64127
4,2021-04-30,19146,7,60728,27,Janssen,8409,3,8412,19153
0,2021-04-30,369886,184855,15900460,6447569,Tous vaccins,254469,151188,405657,554741
1,2021-05-01,138791,40710,10782380,5840676,Pfizer/BioNTech,195259,119202,314461,179501
2,2021-05-01,14841,9858,1240896,629789,Moderna,19025,20576,39601,24699
3,2021-05-01,9335,1964,3979423,29609,AstraZeneca,28269,2971,31240,11299
4,2021-05-01,1933,5,62661,32,Janssen,8463,4,8467,1938
0,2021-05-01,164900,52537,16065360,6500106,Tous vaccins,251015,142753,393768,217437
1,2021-05-02,80717,28153,10863097,5868829,Pfizer/BioNTech,199208,118919,318127,108870
2,2021-05-02,6554,9184,1247450,638973,Moderna,18601,20661,39262,15738
3,2021-05-02,2892,498,3982315,30107,AstraZeneca,27820,3021,30841,3390
4,2021-05-02,455,0,63116,32,Janssen,8511,4,8515,455
0,2021-05-02,90618,37835,16155978,6537941,Tous vaccins,254140,142605,396745,128453
1,2021-05-03,248080,146460,11111177,6015289,Pfizer/BioNTech,208951,120089,329040,394540
2,2021-05-03,19787,19317,1267237,658290,Moderna,19003,20964,39967,39104
3,2021-05-03,12769,3881,3995084,33988,AstraZeneca,26864,3482,30346,16650
4,2021-05-03,4969,1,68085,33,Janssen,8814,4,8818,4970
0,2021-05-03,285605,169659,16441583,6707600,Tous vaccins,263632,144539,408171,455264
1,2021-05-04,263339,186834,11374516,6202123,Pfizer/BioNTech,215180,123640,338820,450173
2,2021-05-04,18098,29056,1285335,687346,Moderna,18864,21643,40507,47154
3,2021-05-04,22764,8430,4017848,42418,AstraZeneca,25242,4510,29752,31194
4,2021-05-04,8293,8,76378,41,Janssen,8652,5,8657,8301
0,2021-05-04,312494,224328,16754077,6931928,Tous vaccins,267937,149798,417735,536822
1,2021-05-05,280270,184566,11654786,6386689,Pfizer/BioNTech,221395,127848,349243,464836
2,2021-05-05,18071,29410,1303406,716756,Moderna,18283,22105,40388,47481
3,2021-05-05,18365,10569,4036213,52987,AstraZeneca,23771,5744,29515,28934
4,2021-05-05,6050,5,82428,46,Janssen,8111,5,8116,6055
0,2021-05-05,322756,224550,17076833,7156478,Tous vaccins,271560,155702,427262,547306
1,2021-05-06,306829,183029,11961615,6569718,Pfizer/BioNTech,226883,131129,358012,489858
2,2021-05-06,23286,35286,1326692,752042,Moderna,18003,22841,40844,58572
3,2021-05-06,34268,20895,4070481,73882,AstraZeneca,22228,7880,30108,55163
4,2021-05-06,11285,11,93713,57,Janssen,7447,5,7452,11296
0,2021-05-06,375668,239221,17452501,7395699,Tous vaccins,274561,161855,436416,614889
1,2021-05-07,281814,195728,12243429,6765446,Pfizer/BioNTech,228549,137926,366475,477542
2,2021-05-07,25033,33225,1351725,785267,Moderna,17953,23619,41572,58258
3,2021-05-07,43859,28395,4114340,102277,AstraZeneca,20607,10662,31269,72254
4,2021-05-07,18963,8,112676,65,Janssen,7421,5,7426,18971
0,2021-05-07,369669,257356,17822170,7653055,Tous vaccins,274530,172212,446742,627025
1,2021-05-08,190284,48336,12433713,6813782,Pfizer/BioNTech,235905,139015,374920,238620
2,2021-05-08,21116,9701,1372841,794968,Moderna,18849,23597,42446,30817
3,2021-05-08,6537,8880,4120877,111157,AstraZeneca,20208,11650,31858,15417
4,2021-05-08,2284,6,114960,71,Janssen,7471,6,7477,2290
0,2021-05-08,220221,66923,18042391,7719978,Tous vaccins,282433,174267,456700,287144
1,2021-05-09,113376,36213,12547089,6849995,Pfizer/BioNTech,240570,140167,380737,149589
2,2021-05-09,13053,7893,1385894,802861,Moderna,19778,23413,43191,20946
3,2021-05-09,1662,2653,4122539,113810,AstraZeneca,20032,11958,31990,4315
4,2021-05-09,632,2,115592,73,Janssen,7497,6,7503,634
0,2021-05-09,128723,46761,18171114,7766739,Tous vaccins,287877,175543,463420,175484
1,2021-05-10,254210,194261,12801299,7044256,Pfizer/BioNTech,241446,146995,388441,448471
2,2021-05-10,32612,22217,1418506,825078,Moderna,21610,23827,45437,54829
3,2021-05-10,14670,12556,4137209,126366,AstraZeneca,20304,13197,33501,27226
4,2021-05-10,7134,8,122726,81,Janssen,7806,7,7813,7142
0,2021-05-10,308626,229042,18479740,7995781,Tous vaccins,291165,184026,475191,537668
1,2021-05-11,316263,211395,13117562,7255651,Pfizer/BioNTech,249007,150504,399511,527658
2,2021-05-11,43294,21072,1461800,846150,Moderna,25209,22686,47895,64366
3,2021-05-11,26717,25721,4163926,152087,AstraZeneca,20868,15667,36535,52438
4,2021-05-11,14183,12,136909,93,Janssen,8647,7,8654,14195
0,2021-05-11,400457,258200,18880197,8253981,Tous vaccins,303731,188865,492596,658657
1,2021-05-12,353229,185900,13470791,7441551,Pfizer/BioNTech,259429,150695,410124,539129
2,2021-05-12,49627,19898,1511427,866048,Moderna,29717,21327,51044,69525
3,2021-05-12,16962,27447,4180888,179534,AstraZeneca,20668,18078,38746,44409
4,2021-05-12,10026,16,146935,109,Janssen,9215,9,9224,10042
0,2021-05-12,429844,233261,19310041,8487242,Tous vaccins,319030,190109,509139,663105
1,2021-05-13,280805,47651,13751596,7489202,Pfizer/BioNTech,255712,131355,387067,328456
2,2021-05-13,50941,5766,1562368,871814,Moderna,33668,17110,50778,56707
3,2021-05-13,2102,3483,4182990,183017,AstraZeneca,16073,15591,31664,5585
4,2021-05-13,1474,3,148409,112,Janssen,7814,8,7822,1477
0,2021-05-13,335322,56903,19645363,8544145,Tous vaccins,313266,164064,477330,392225
1,2021-05-14,367348,128854,14118944,7618056,Pfizer/BioNTech,267931,121801,389732,496202
2,2021-05-14,60974,12953,1623342,884767,Moderna,38802,14214,53016,73927
3,2021-05-14,14245,25736,4197235,208753,AstraZeneca,11842,15211,27053,39981
4,2021-05-14,7640,7,156049,119,Janssen,6196,8,6204,7647
0,2021-05-14,450207,167550,20095570,8711695,Tous vaccins,324771,151234,476005,617757
1,2021-05-15,295009,66148,14413953,7684204,Pfizer/BioNTech,282891,124346,407237,361157
2,2021-05-15,65578,7148,1688920,891915,Moderna,45154,13850,59004,72726
3,2021-05-15,7003,20730,4204238,229483,AstraZeneca,11909,16904,28813,27733
4,2021-05-15,3627,8,159676,127,Janssen,6388,8,6396,3635
0,2021-05-15,371217,94034,20466787,8805729,Tous vaccins,346342,155107,501449,465251
1,2021-05-16,156675,15578,14570628,7699782,Pfizer/BioNTech,289077,121398,410475,172253
2,2021-05-16,43308,2576,1732228,894491,Moderna,49476,13090,62566,45884
3,2021-05-16,872,2678,4205110,232161,AstraZeneca,11796,16907,28703,3550
4,2021-05-16,374,1,160050,128,Janssen,6351,8,6359,375
0,2021-05-16,201229,20833,20668016,8826562,Tous vaccins,356700,151403,508103,222062
1,2021-05-17,316505,116691,14887133,7816473,Pfizer/BioNTech,297976,110317,408293,433196
2,2021-05-17,44415,12585,1776643,907076,Moderna,51162,11714,62876,57000
3,2021-05-17,7650,19909,4212760,252070,AstraZeneca,10793,17958,28751,27559
4,2021-05-17,4368,2,164418,130,Janssen,5956,7,5963,4370
0,2021-05-17,372938,149187,21040954,8975749,Tous vaccins,365888,139995,505883,522125
1,2021-05-18,379564,111326,15266697,7927799,Pfizer/BioNTech,307019,96021,403040,490890
2,2021-05-18,54258,12245,1830901,919321,Moderna,52729,10453,63182,66503
3,2021-05-18,13099,29629,4225859,281699,AstraZeneca,8848,18516,27364,42728
4,2021-05-18,8643,10,173061,140,Janssen,5165,7,5172,8653
0,2021-05-18,455564,153210,21496518,9128959,Tous vaccins,373760,124997,498757,608774
1,2021-05-19,392422,102914,15659119,8030713,Pfizer/BioNTech,312618,84166,396784,495336
2,2021-05-19,56795,10617,1887696,929938,Moderna,53753,9127,62880,67412
3,2021-05-19,8952,31859,4234811,313558,AstraZeneca,7703,19146,26849,40811
4,2021-05-19,5573,5,178634,145,Janssen,4528,5,4533,5578
0,2021-05-19,463742,145395,21960260,9274354,Tous vaccins,378603,112445,491048,609137
