vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162382,68875,2,3558675,1851531,9,Tous vaccins,87515,50118,137633,231257
1,2021-03-05,73961,59254,2,2953476,1851923,11,Pfizer/BioNTech,45711,45802,91513,133215
2,2021-03-05,7882,4058,0,201740,62861,0,Moderna,5093,3210,8303,11940
3,2021-03-05,117769,41,0,603071,100,0,AstraZeneca,49132,14,49146,117810
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199612,63354,2,3758287,1914885,11,Tous vaccins,99937,49026,148963,262966
1,2021-03-06,81989,16081,0,3035465,1868004,11,Pfizer/BioNTech,55218,45109,100327,98070
2,2021-03-06,4694,1683,0,206434,64544,0,Moderna,5541,3301,8842,6377
3,2021-03-06,120316,47,1,723387,147,1,AstraZeneca,61370,20,61390,120363
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,206999,17811,1,3965286,1932696,12,Tous vaccins,122128,48431,170559,224810
1,2021-03-07,63380,5411,0,3098845,1873415,11,Pfizer/BioNTech,63790,45256,109046,68791
2,2021-03-07,2330,29,0,208764,64573,0,Moderna,5854,3301,9155,2359
3,2021-03-07,54978,27,0,778365,174,1,AstraZeneca,68882,24,68906,55005
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120688,5467,0,4085974,1938163,12,Tous vaccins,138526,48581,187107,126155
1,2021-03-08,59497,42460,0,3158342,1915875,11,Pfizer/BioNTech,66677,44321,110998,101957
2,2021-03-08,4056,8311,0,212820,72884,0,Moderna,5714,3951,9665,12367
3,2021-03-08,42537,20,0,820902,194,1,AstraZeneca,72075,26,72101,42557
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106090,50791,0,4192064,1988954,12,Tous vaccins,144465,48297,192762,156881
1,2021-03-09,85264,48315,0,3243606,1964190,11,Pfizer/BioNTech,70951,42436,113387,133579
2,2021-03-09,7370,8429,0,220190,81313,0,Moderna,5853,4480,10333,15799
3,2021-03-09,78673,30,0,899575,224,1,AstraZeneca,77797,28,77825,78703
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171307,56774,0,4363371,2045728,12,Tous vaccins,154601,46944,201545,228081
1,2021-03-10,89926,48060,2,3333532,2012250,13,Pfizer/BioNTech,75180,40639,115819,137986
2,2021-03-10,6960,9107,0,227150,90420,0,Moderna,5933,5083,11016,16067
3,2021-03-10,80535,36,0,980110,260,1,AstraZeneca,82387,31,82418,80571
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177421,57203,2,4540792,2102931,14,Tous vaccins,163500,45754,209254,234624
1,2021-03-11,104099,53848,0,3437631,2066098,13,Pfizer/BioNTech,79731,39061,118792,157947
2,2021-03-11,9235,9207,0,236385,99627,0,Moderna,6075,5832,11907,18442
3,2021-03-11,128045,46,0,1108155,306,1,AstraZeneca,88979,35,89014,128091
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241379,63101,0,4782171,2166032,14,Tous vaccins,174785,44929,219714,304480
1,2021-03-12,103245,45286,1,3540876,2111384,14,Pfizer/BioNTech,83914,37066,120980,148531
2,2021-03-12,7827,8161,0,244212,107788,0,Moderna,6067,6418,12485,15988
3,2021-03-12,182304,67,0,1290459,373,1,AstraZeneca,98198,39,98237,182371
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293376,53514,1,5075547,2219546,15,Tous vaccins,188180,43523,231703,346890
1,2021-03-13,88460,12742,0,3629336,2124126,14,Pfizer/BioNTech,84839,36589,121428,101202
2,2021-03-13,9953,2510,0,254165,110298,0,Moderna,6819,6536,13355,12463
3,2021-03-13,131846,50,0,1422305,423,1,AstraZeneca,99845,39,99884,131896
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230259,15302,0,5305806,2234848,15,Tous vaccins,191503,43165,234668,245561
1,2021-03-14,44095,3028,0,3673431,2127154,14,Pfizer/BioNTech,82084,36248,118332,47123
2,2021-03-14,4803,402,0,258968,110700,0,Moderna,7172,6590,13762,5205
3,2021-03-14,13936,4,0,1436241,427,1,AstraZeneca,93982,36,94018,13940
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62834,3434,0,5368640,2238282,15,Tous vaccins,183238,42874,226112,66268
1,2021-03-15,94668,29117,0,3768099,2156271,14,Pfizer/BioNTech,87108,34342,121450,123785
2,2021-03-15,10764,3483,0,269732,114183,0,Moderna,8130,5900,14030,14247
3,2021-03-15,51921,34,0,1488162,461,1,AstraZeneca,95323,38,95361,51955
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157353,32634,0,5525993,2270916,15,Tous vaccins,190561,40280,230841,189987
1,2021-03-16,122858,34889,1,3890957,2191160,15,Pfizer/BioNTech,92479,32424,124903,157747
2,2021-03-16,16621,4621,0,286353,118804,0,Moderna,9452,5356,14808,21242
3,2021-03-16,1037,13,0,1489199,474,1,AstraZeneca,84232,36,84268,1050
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140516,39523,1,5666509,2310439,16,Tous vaccins,186163,37816,223979,180039
1,2021-03-17,128609,34827,2,4019566,2225987,17,Pfizer/BioNTech,98005,30534,128539,163436
2,2021-03-17,20069,3952,0,306422,122756,0,Moderna,11325,4619,15944,24021
3,2021-03-17,787,6,0,1489986,480,1,AstraZeneca,72839,31,72870,793
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149465,38785,2,5815974,2349224,18,Tous vaccins,182169,35185,217354,188250
1,2021-03-18,142060,39706,1,4161626,2265693,18,Pfizer/BioNTech,103428,28514,131942,181766
2,2021-03-18,23166,4907,0,329588,127663,0,Moderna,13315,4005,17320,28073
3,2021-03-18,1376,4,0,1491362,484,1,AstraZeneca,54744,25,54769,1380
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166602,44617,1,5982576,2393841,19,Tous vaccins,171486,32544,204030,211219
1,2021-03-19,135469,32898,0,4297095,2298591,18,Pfizer/BioNTech,108031,26744,134775,168367
2,2021-03-19,23110,4537,0,352698,132200,0,Moderna,15498,3487,18985,27647
3,2021-03-19,70174,36,0,1561536,520,1,AstraZeneca,38725,21,38746,70210
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228753,37471,0,6211329,2431312,19,Tous vaccins,162255,30252,192507,266224
1,2021-03-20,75527,10206,0,4372622,2308797,18,Pfizer/BioNTech,106184,26382,132566,85733
2,2021-03-20,25310,1539,0,378008,133739,0,Moderna,17692,3349,21041,26849
3,2021-03-20,65010,35,0,1626546,555,1,AstraZeneca,29177,19,29196,65045
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165847,11780,0,6377176,2443092,19,Tous vaccins,153053,29749,182802,177627
1,2021-03-21,26143,2475,0,4398765,2311272,18,Pfizer/BioNTech,103619,26303,129922,28618
2,2021-03-21,17580,147,0,395588,133886,0,Moderna,19517,3312,22829,17727
3,2021-03-21,5625,4,0,1632171,559,1,AstraZeneca,27990,19,28009,5629
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49348,2626,0,6426524,2445718,19,Tous vaccins,151126,29634,180760,51974
1,2021-03-22,113949,31173,2,4512714,2342445,20,Pfizer/BioNTech,106374,26596,132970,145122
2,2021-03-22,17599,3079,0,413187,136965,0,Moderna,20494,3255,23749,20678
3,2021-03-22,37223,30,0,1669394,589,1,AstraZeneca,25890,18,25908,37253
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168771,34282,2,6595295,2480000,21,Tous vaccins,152757,29869,182626,203053
1,2021-03-23,142130,38168,0,4654844,2380613,20,Pfizer/BioNTech,109127,27065,136192,180298
2,2021-03-23,22470,4184,0,435657,141149,0,Moderna,21329,3192,24521,26654
3,2021-03-23,84313,49,0,1753707,638,1,AstraZeneca,37787,23,37810,84362
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,248913,42401,0,6844208,2522401,21,Tous vaccins,168243,30280,198523,291314
1,2021-03-24,141078,38769,0,4795922,2419382,20,Pfizer/BioNTech,110908,27628,138536,179847
2,2021-03-24,23746,4985,0,459403,146134,0,Moderna,21854,3340,25194,28731
3,2021-03-24,90641,89,0,1844348,727,1,AstraZeneca,50623,35,50658,90730
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255465,43843,0,7099673,2566244,21,Tous vaccins,183386,31003,214389,299308
1,2021-03-25,164120,39617,1,4960042,2458999,21,Pfizer/BioNTech,114059,27615,141674,203737
2,2021-03-25,26523,5018,0,485926,151152,0,Moderna,22334,3356,25690,31541
3,2021-03-25,149712,114,0,1994060,841,1,AstraZeneca,71814,51,71865,149826
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340355,44749,1,7440028,2610993,22,Tous vaccins,208207,31022,239229,385104
1,2021-03-26,165636,37485,1,5125678,2496484,22,Pfizer/BioNTech,118369,28270,146639,203121
2,2021-03-26,26778,4262,0,512704,155414,0,Moderna,22858,3316,26174,31040
3,2021-03-26,165065,152,0,2159125,993,1,AstraZeneca,85370,68,85438,165217
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357479,41899,1,7797507,2652892,23,Tous vaccins,226597,31654,258251,399378
1,2021-03-27,110416,15253,0,5236094,2511737,22,Pfizer/BioNTech,123353,28991,152344,125669
2,2021-03-27,15804,1308,0,528508,156722,0,Moderna,21500,3283,24783,17112
3,2021-03-27,68217,88,0,2227342,1081,1,AstraZeneca,85828,75,85903,68305
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194437,16649,0,7991944,2669541,23,Tous vaccins,230681,32350,263031,211086
1,2021-03-28,42019,3620,2,5278113,2515357,24,Pfizer/BioNTech,125621,29155,154776,45639
2,2021-03-28,10500,92,0,539008,156814,0,Moderna,20489,3275,23764,10592
3,2021-03-28,6355,19,0,2233697,1100,1,AstraZeneca,85932,77,86009,6374
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58874,3731,2,8050818,2673272,25,Tous vaccins,232042,32508,264550,62605
1,2021-03-29,129231,49949,1,5407344,2565306,25,Pfizer/BioNTech,127804,31837,159641,179180
2,2021-03-29,18819,4278,0,557827,161092,0,Moderna,20663,3447,24110,23097
3,2021-03-29,53914,59,0,2287611,1159,1,AstraZeneca,88317,81,88398,53973
4,2021-03-29,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-29,201964,54286,1,8252782,2727558,26,Tous vaccins,236784,35365,272149,256250
1,2021-03-30,166820,63576,2,5574164,2628882,27,Pfizer/BioNTech,131331,35467,166798,230396
2,2021-03-30,24347,6018,0,582174,167110,0,Moderna,20931,3709,24640,30365
3,2021-03-30,92881,87,0,2380492,1246,1,AstraZeneca,89541,87,89628,92968
4,2021-03-30,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-30,284048,69681,2,8536830,2797239,28,Tous vaccins,241803,39263,281066,353729
1,2021-03-31,170002,66896,2,5744166,2695778,29,Pfizer/BioNTech,135463,39485,174948,236898
2,2021-03-31,28354,5953,0,610528,173063,0,Moderna,21589,3847,25436,34307
3,2021-03-31,63250,81,0,2443742,1327,1,AstraZeneca,85628,86,85714,63331
4,2021-03-31,0,1,0,0,2,0,Janssen,0,0,0,1
0,2021-03-31,261606,72931,2,8798436,2870170,30,Tous vaccins,242680,43418,286098,334537
1,2021-04-01,192975,79239,4,5937141,2775017,33,Pfizer/BioNTech,139586,45145,184731,272214
2,2021-04-01,34272,8479,0,644800,181542,0,Moderna,22696,4341,27037,42751
3,2021-04-01,85813,99,0,2529555,1426,1,AstraZeneca,76499,84,76583,85912
4,2021-04-01,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-01,313060,87817,4,9111496,2957987,34,Tous vaccins,238781,49571,288352,400877
1,2021-04-02,163510,84309,5,6100651,2859326,38,Pfizer/BioNTech,139282,51835,191117,247819
2,2021-04-02,29773,7685,0,674573,189227,0,Moderna,23124,4830,27954,37458
3,2021-04-02,86672,143,0,2616227,1569,1,AstraZeneca,65300,82,65382,86815
4,2021-04-02,0,1,0,0,3,0,Janssen,0,0,0,1
0,2021-04-02,279955,92138,5,9391451,3050125,39,Tous vaccins,227706,56748,284454,372093
1,2021-04-03,87625,58166,2,6188276,2917492,40,Pfizer/BioNTech,136026,57965,193991,145791
2,2021-04-03,16840,3580,0,691413,192807,0,Moderna,23272,5155,28427,20420
3,2021-04-03,35699,108,0,2651926,1677,1,AstraZeneca,60655,85,60740,35807
4,2021-04-03,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-03,140164,61854,2,9531615,3111979,41,Tous vaccins,219953,63205,283158,202018
1,2021-04-04,32651,17731,0,6220927,2935223,40,Pfizer/BioNTech,134688,59981,194669,50382
2,2021-04-04,9236,918,1,700649,193725,1,Moderna,23092,5273,28365,10154
3,2021-04-04,3470,15,0,2655396,1692,1,AstraZeneca,60243,85,60328,3485
4,2021-04-04,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-04,45357,18664,1,9576972,3130643,42,Tous vaccins,218022,65339,283361,64021
1,2021-04-05,42992,10174,3,6263919,2945397,43,Pfizer/BioNTech,122368,54299,176667,53166
2,2021-04-05,12272,807,0,712921,194532,1,Moderna,22156,4777,26933,13079
3,2021-04-05,4353,21,0,2659749,1713,1,AstraZeneca,53163,79,53242,4374
4,2021-04-05,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-05,59617,11002,3,9636589,3141645,45,Tous vaccins,197687,59155,256842,70619
1,2021-04-06,159087,100864,6,6423006,3046261,49,Pfizer/BioNTech,121263,59626,180889,259951
2,2021-04-06,26949,6926,0,739870,201458,1,Moderna,22528,4907,27435,33875
3,2021-04-06,29462,72,0,2689211,1785,1,AstraZeneca,44103,77,44180,29534
4,2021-04-06,0,5,0,0,8,0,Janssen,0,1,1,5
0,2021-04-06,215498,107867,6,9852087,3249512,51,Tous vaccins,187894,64610,252504,323365
1,2021-04-07,195529,108244,5,6618535,3154505,54,Pfizer/BioNTech,124910,65532,190442,303773
2,2021-04-07,30734,7156,0,770604,208614,1,Moderna,22868,5079,27947,37890
3,2021-04-07,32055,59,0,2721266,1844,1,AstraZeneca,39646,74,39720,32114
4,2021-04-07,0,0,0,0,8,0,Janssen,0,1,1,0
0,2021-04-07,258318,115459,5,10110405,3364971,56,Tous vaccins,187424,70686,258110,373777
1,2021-04-08,220402,112376,5,6838937,3266881,59,Pfizer/BioNTech,128828,70266,199094,332778
2,2021-04-08,36680,8818,0,807284,217432,1,Moderna,23212,5127,28339,45498
3,2021-04-08,78540,232,0,2799806,2076,1,AstraZeneca,38607,93,38700,78772
4,2021-04-08,0,2,0,0,10,0,Janssen,0,1,1,2
0,2021-04-08,335622,121428,5,10446027,3486399,61,Tous vaccins,190647,75487,266134,457050
1,2021-04-09,213103,107496,6,7052040,3374377,65,Pfizer/BioNTech,135913,73579,209492,320599
2,2021-04-09,33604,8592,27,840888,226024,28,Moderna,23759,5257,29016,42196
3,2021-04-09,161442,405,0,2961248,2481,1,AstraZeneca,49289,130,49419,161847
4,2021-04-09,0,3,0,0,13,0,Janssen,0,1,1,3
0,2021-04-09,408149,116496,33,10854176,3602895,94,Tous vaccins,208961,78967,287928,524645
1,2021-04-10,116467,73454,1,7168507,3447831,66,Pfizer/BioNTech,140033,75763,215796,189921
2,2021-04-10,19557,8969,0,860445,234993,28,Moderna,24147,6027,30174,28526
3,2021-04-10,75515,329,0,3036763,2810,1,AstraZeneca,54977,162,55139,75844
4,2021-04-10,0,0,0,0,13,0,Janssen,0,1,1,0
0,2021-04-10,211539,82752,1,11065715,3685647,95,Tous vaccins,219157,81953,301110,294291
1,2021-04-11,40404,30281,2,7208911,3478112,68,Pfizer/BioNTech,141141,77556,218697,70685
2,2021-04-11,7857,4271,0,868302,239264,28,Moderna,23950,6506,30456,12128
3,2021-04-11,7207,42,0,3043970,2852,1,AstraZeneca,55511,166,55677,7249
4,2021-04-11,0,0,0,0,13,0,Janssen,0,1,1,0
0,2021-04-11,55468,34594,2,11121183,3720241,97,Tous vaccins,220602,84228,304830,90062
1,2021-04-12,167351,103777,20,7376262,3581889,88,Pfizer/BioNTech,158906,90927,249833,271128
2,2021-04-12,16961,11251,0,885263,250515,28,Moderna,24620,7998,32618,28212
3,2021-04-12,51209,195,0,3095179,3047,1,AstraZeneca,62204,191,62395,51404
4,2021-04-12,0,3,0,0,16,0,Janssen,0,2,2,3
0,2021-04-12,235521,115226,20,11356704,3835467,117,Tous vaccins,245731,99117,344848,350747
1,2021-04-13,202415,128238,45,7578677,3710127,133,Pfizer/BioNTech,165096,94838,259934,330653
2,2021-04-13,19284,16424,1,904547,266939,29,Moderna,23525,9354,32879,35708
3,2021-04-13,85931,309,0,3181110,3356,1,AstraZeneca,70271,224,70495,86240
4,2021-04-13,0,2,0,0,18,0,Janssen,0,1,1,2
0,2021-04-13,307630,144973,46,11664334,3980440,163,Tous vaccins,258892,104418,363310,452603
1,2021-04-14,206784,122799,95,7785461,3832926,228,Pfizer/BioNTech,166704,96917,263621,329583
2,2021-04-14,17836,16279,2,922383,283218,31,Moderna,21683,10658,32341,34115
3,2021-04-14,67497,337,0,3248607,3693,1,AstraZeneca,75334,264,75598,67834
4,2021-04-14,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-14,292117,139415,97,11956451,4119855,260,Tous vaccins,263721,107841,371562,431532
1,2021-04-15,219601,126752,126,8005062,3959678,354,Pfizer/BioNTech,166589,98971,265560,346353
2,2021-04-15,22002,20755,24,944385,303973,55,Moderna,19586,12363,31949,42757
3,2021-04-15,92809,363,0,3341416,4056,1,AstraZeneca,77373,283,77656,93172
4,2021-04-15,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-15,334412,147870,150,12290863,4267725,410,Tous vaccins,263548,111618,375166,482282
1,2021-04-16,204911,125136,153,8209973,4084814,507,Pfizer/BioNTech,165419,101491,266910,330047
2,2021-04-16,20539,20075,38,964924,324048,93,Moderna,17719,14003,31722,40614
3,2021-04-16,112218,567,0,3453634,4623,1,AstraZeneca,70341,306,70647,112785
4,2021-04-16,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-16,337668,145778,191,12628531,4413503,601,Tous vaccins,253479,115801,369280,483446
1,2021-04-17,121442,67478,38,8331415,4152292,545,Pfizer/BioNTech,166130,100637,266767,188920
2,2021-04-17,13144,22461,3,978068,346509,96,Moderna,16803,15931,32734,35605
3,2021-04-17,53110,320,1,3506744,4943,2,AstraZeneca,67140,305,67445,53430
4,2021-04-17,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-17,187696,90259,42,12816227,4503762,643,Tous vaccins,250073,116874,366947,277955
1,2021-04-18,35533,20992,15,8366948,4173284,560,Pfizer/BioNTech,165434,99310,264744,56525
2,2021-04-18,5835,14403,2,983903,360912,98,Moderna,16514,17378,33892,20238
3,2021-04-18,9607,32,0,3516351,4975,2,AstraZeneca,67483,303,67786,9639
4,2021-04-18,0,0,0,0,18,0,Janssen,0,1,1,0
0,2021-04-18,50975,35427,17,12867202,4539189,660,Tous vaccins,249431,116993,366424,86402
1,2021-04-19,162656,121903,281,8529604,4295187,841,Pfizer/BioNTech,164763,101900,266663,284559
2,2021-04-19,16612,16254,17,1000515,377166,115,Moderna,16465,18093,34558,32866
3,2021-04-19,24855,228,0,3541206,5203,2,AstraZeneca,63718,308,64026,25083
4,2021-04-19,0,0,0,0,18,0,Janssen,0,0,0,0
0,2021-04-19,204123,138385,298,13071325,4677574,958,Tous vaccins,244946,120301,365247,342508
1,2021-04-20,187990,148764,287,8717594,4443951,1128,Pfizer/BioNTech,162702,104832,267534,336754
2,2021-04-20,19088,21577,23,1019603,398743,138,Moderna,16437,18829,35266,40665
3,2021-04-20,45362,389,0,3586568,5592,2,AstraZeneca,57923,319,58242,45751
4,2021-04-20,0,0,0,0,18,0,Janssen,0,0,0,0
0,2021-04-20,252440,170730,310,13323765,4848304,1268,Tous vaccins,237062,123981,361043,423170
1,2021-04-21,192605,146702,440,8910199,4590653,1568,Pfizer/BioNTech,160677,108247,268924,339307
2,2021-04-21,20033,21665,42,1039636,420408,180,Moderna,16750,19599,36349,41698
3,2021-04-21,38668,442,0,3625236,6034,2,AstraZeneca,53804,334,54138,39110
4,2021-04-21,0,0,0,0,18,0,Janssen,0,0,0,0
0,2021-04-21,251306,168809,482,13575071,5017113,1750,Tous vaccins,231231,128180,359411,420115
1,2021-04-22,207612,162624,457,9117811,4753277,2025,Pfizer/BioNTech,158964,113371,272335,370236
2,2021-04-22,23570,24853,16,1063206,445261,196,Moderna,16974,20184,37158,48423
3,2021-04-22,54447,780,0,3679683,6814,2,AstraZeneca,48324,394,48718,55227
4,2021-04-22,0,0,0,0,18,0,Janssen,0,0,0,0
0,2021-04-22,285629,188257,473,13860700,5205370,2223,Tous vaccins,224262,133949,358211,473886
1,2021-04-23,197765,156921,398,9315576,4910198,2423,Pfizer/BioNTech,157943,117912,275855,354686
2,2021-04-23,24329,25349,62,1087535,470610,258,Moderna,17516,20937,38453,49678
3,2021-04-23,70247,1009,0,3749930,7823,2,AstraZeneca,42328,457,42785,71256
4,2021-04-23,2631,0,0,2631,18,0,Janssen,376,0,376,2631
0,2021-04-23,294972,183279,460,14155672,5388649,2683,Tous vaccins,218163,139307,357470,478251
1,2021-04-24,125531,95502,60,9441107,5005700,2483,Pfizer/BioNTech,158527,121915,280442,221033
2,2021-04-24,25158,15103,15,1112693,485713,273,Moderna,19232,19886,39118,40261
3,2021-04-24,37062,969,0,3786992,8792,2,AstraZeneca,40035,550,40585,38031
4,2021-04-24,1557,0,0,4188,18,0,Janssen,598,0,598,1557
0,2021-04-24,189308,111574,75,14344980,5500223,2758,Tous vaccins,218393,142352,360745,300882
1,2021-04-25,53158,30128,19,9494265,5035828,2502,Pfizer/BioNTech,161045,123221,284266,83286
2,2021-04-25,9535,8588,4,1122228,494301,277,Moderna,19761,19056,38817,18123
3,2021-04-25,6064,152,0,3793056,8944,2,AstraZeneca,39529,567,40096,6216
4,2021-04-25,122,0,0,4310,18,0,Janssen,616,0,616,122
0,2021-04-25,68879,38868,23,14413859,5539091,2781,Tous vaccins,220951,142843,363794,107747
1,2021-04-26,180139,138263,299,9674404,5174091,2801,Pfizer/BioNTech,163543,125558,289101,318402
2,2021-04-26,17001,17198,14,1139229,511499,291,Moderna,19816,19190,39006,34199
3,2021-04-26,19505,648,0,3812561,9592,2,AstraZeneca,38765,627,39392,20153
4,2021-04-26,2849,0,0,7159,18,0,Janssen,1023,0,1023,2849
0,2021-04-26,219494,156109,313,14633353,5695200,3094,Tous vaccins,223147,145375,368522,375603
1,2021-04-27,220022,161963,463,9894426,5336054,3264,Pfizer/BioNTech,168119,127443,295562,381985
2,2021-04-27,19107,24299,32,1158336,535798,323,Moderna,19819,19579,39398,43406
3,2021-04-27,34196,1240,0,3846757,10832,2,AstraZeneca,37170,749,37919,35436
4,2021-04-27,9458,4,0,16617,22,0,Janssen,2374,1,2375,9462
0,2021-04-27,282783,187506,495,14916136,5882706,3589,Tous vaccins,227482,147772,375254,470289
1,2021-04-28,236994,155098,896,10131420,5491152,4160,Pfizer/BioNTech,174460,128643,303103,392092
2,2021-04-28,22175,26180,95,1180511,561978,418,Moderna,20125,20224,40349,48355
3,2021-04-28,28736,1926,0,3875493,12758,2,AstraZeneca,35751,961,36712,30662
4,2021-04-28,9846,3,0,26463,25,0,Janssen,3780,1,3781,9849
0,2021-04-28,297751,183207,991,15213887,6065913,4580,Tous vaccins,234117,149829,383946,480958
1,2021-04-29,268695,160050,769,10400115,5651202,4929,Pfizer/BioNTech,183186,128275,311461,428745
2,2021-04-29,25288,30130,52,1205799,592108,470,Moderna,20370,20978,41348,55418
3,2021-04-29,45137,5946,0,3920630,18704,2,AstraZeneca,34421,1699,36120,51083
4,2021-04-29,15959,8,0,42422,33,0,Janssen,6060,2,6062,15967
0,2021-04-29,355079,196134,821,15568966,6262047,5401,Tous vaccins,244038,150954,394992,551213
1,2021-04-30,270405,148137,591,10670520,5799339,5520,Pfizer/BioNTech,193563,127020,320583,418542
2,2021-04-30,25395,27774,31,1231194,619882,501,Moderna,20523,21325,41848,53169
3,2021-04-30,55265,8921,0,3975895,27625,2,AstraZeneca,32281,2829,35110,64186
4,2021-04-30,19179,7,0,61601,40,0,Janssen,8424,3,8427,19186
0,2021-04-30,370244,184839,622,15939210,6446886,6023,Tous vaccins,254791,151177,405968,555083
1,2021-05-01,138943,40706,93,10809463,5840045,5613,Pfizer/BioNTech,195479,119192,314671,179649
2,2021-05-01,14867,9858,2,1246061,629740,503,Moderna,19053,20575,39628,24725
3,2021-05-01,9365,1964,0,3985260,29589,2,AstraZeneca,28324,2971,31295,11329
4,2021-05-01,1945,5,0,63546,45,0,Janssen,8480,4,8484,1950
0,2021-05-01,165120,52533,95,16104330,6499419,6118,Tous vaccins,251336,142742,394078,217653
1,2021-05-02,80799,28150,46,10890262,5868195,5659,Pfizer/BioNTech,199428,118910,318338,108949
2,2021-05-02,6564,9183,1,1252625,638923,504,Moderna,18628,20660,39288,15747
3,2021-05-02,2925,498,0,3988185,30087,2,AstraZeneca,27876,3020,30896,3423
4,2021-05-02,462,0,0,64008,45,0,Janssen,8528,4,8532,462
0,2021-05-02,90750,37831,47,16195080,6537250,6165,Tous vaccins,254460,142594,397054,128581
1,2021-05-03,248244,146449,474,11138506,6014644,6133,Pfizer/BioNTech,209157,120079,329236,394693
2,2021-05-03,19827,19315,15,1272452,658238,519,Moderna,19032,20963,39995,39142
3,2021-05-03,12826,3881,0,4001011,33968,2,AstraZeneca,26921,3482,30403,16707
4,2021-05-03,4988,1,0,68996,46,0,Janssen,8834,4,8838,4989
0,2021-05-03,285885,169646,489,16480965,6706896,6654,Tous vaccins,263945,144528,408473,455531
1,2021-05-04,263444,186829,692,11401950,6201473,6825,Pfizer/BioNTech,215361,123631,338992,450273
2,2021-05-04,18121,29054,12,1290573,687292,531,Moderna,18891,21642,40533,47175
3,2021-05-04,22824,8427,0,4023835,42395,2,AstraZeneca,25297,4509,29806,31251
4,2021-05-04,8313,8,0,77309,54,0,Janssen,8670,5,8675,8321
0,2021-05-04,312702,224318,704,16793667,6931214,7358,Tous vaccins,268219,149787,418006,537020
1,2021-05-05,280501,184554,687,11682451,6386027,7512,Pfizer/BioNTech,221576,127839,349415,465055
2,2021-05-05,18094,29407,24,1308667,716699,555,Moderna,18308,22103,40411,47501
3,2021-05-05,18453,10568,0,4042288,52963,2,AstraZeneca,23828,5744,29572,29021
4,2021-05-05,6077,5,0,83386,59,0,Janssen,8132,5,8137,6082
0,2021-05-05,323125,224534,711,17116792,7155748,8069,Tous vaccins,271844,155691,427535,547659
1,2021-05-06,307029,183014,903,11989480,6569041,8415,Pfizer/BioNTech,227052,131120,358172,490043
2,2021-05-06,23320,35286,88,1331987,751985,643,Moderna,18027,22840,40867,58606
3,2021-05-06,34339,20892,0,4076627,73855,2,AstraZeneca,22285,7879,30164,55231
4,2021-05-06,11304,11,0,94690,70,0,Janssen,7467,5,7472,11315
