vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-11,0,0,0,1,Janssen,0,0,0,0
0,2021-03-11,241293,63104,4777844,2166196,Tous vaccins,174700,44931,219631,304397
1,2021-03-12,103199,45290,3537720,2111544,Pfizer/BioNTech,83866,37068,120934,148489
2,2021-03-12,7814,8161,243470,107795,Moderna,6054,6418,12472,15975
3,2021-03-12,182275,67,1289942,374,AstraZeneca,98175,39,98214,182342
4,2021-03-12,0,0,0,1,Janssen,0,0,0,0
0,2021-03-12,293288,53518,5071132,2219714,Tous vaccins,188095,43525,231620,346806
1,2021-03-13,88415,12742,3626135,2124286,Pfizer/BioNTech,84790,36590,121380,101157
2,2021-03-13,9948,2510,253418,110305,Moderna,6807,6537,13344,12458
3,2021-03-13,131834,50,1421776,424,AstraZeneca,99826,39,99865,131884
4,2021-03-13,0,0,0,1,Janssen,0,0,0,0
0,2021-03-13,230197,15302,5301329,2235016,Tous vaccins,191422,43166,234588,245499
1,2021-03-14,44053,3028,3670188,2127314,Pfizer/BioNTech,82035,36250,118285,47081
2,2021-03-14,4798,402,258216,110707,Moderna,7160,6590,13750,5200
3,2021-03-14,13934,4,1435710,428,AstraZeneca,93963,36,93999,13938
4,2021-03-14,0,0,0,1,Janssen,0,0,0,0
0,2021-03-14,62785,3434,5364114,2238450,Tous vaccins,183158,42876,226034,66219
1,2021-03-15,94624,29119,3764812,2156433,Pfizer/BioNTech,87062,34344,121406,123743
2,2021-03-15,10750,3483,268966,114190,Moderna,8118,5900,14018,14233
3,2021-03-15,51908,34,1487618,462,AstraZeneca,95305,38,95343,51942
4,2021-03-15,0,0,0,1,Janssen,0,0,0,0
0,2021-03-15,157282,32636,5521396,2271086,Tous vaccins,190484,40282,230766,189918
1,2021-03-16,122825,34891,3887637,2191324,Pfizer/BioNTech,92433,32426,124859,157716
2,2021-03-16,16606,4621,285572,118811,Moderna,9440,5356,14796,21227
3,2021-03-16,1029,13,1488647,475,AstraZeneca,84217,36,84253,1042
4,2021-03-16,0,0,0,1,Janssen,0,0,0,0
0,2021-03-16,140460,39525,5661856,2310611,Tous vaccins,186089,37818,223907,179985
1,2021-03-17,128532,34829,4016169,2226153,Pfizer/BioNTech,97956,30536,128492,163361
2,2021-03-17,20044,3952,305616,122763,Moderna,11311,4619,15930,23996
3,2021-03-17,782,6,1489429,481,AstraZeneca,72828,31,72859,788
4,2021-03-17,0,0,0,1,Janssen,0,0,0,0
0,2021-03-17,149358,38787,5811214,2349398,Tous vaccins,182095,35187,217282,188145
1,2021-03-18,142007,39707,4158176,2265860,Pfizer/BioNTech,103379,28515,131894,181714
2,2021-03-18,23143,4907,328759,127670,Moderna,13300,4005,17305,28050
3,2021-03-18,1368,4,1490797,485,AstraZeneca,54733,25,54758,1372
4,2021-03-18,0,0,0,1,Janssen,0,0,0,0
0,2021-03-18,166518,44618,5977732,2394016,Tous vaccins,171413,32546,203959,211136
1,2021-03-19,135413,32898,4293589,2298758,Pfizer/BioNTech,107981,26745,134726,168311
2,2021-03-19,23093,4537,351852,132207,Moderna,15483,3487,18970,27630
3,2021-03-19,70161,36,1560958,521,AstraZeneca,38717,21,38738,70197
4,2021-03-19,0,0,0,1,Janssen,0,0,0,0
0,2021-03-19,228667,37471,6206399,2431487,Tous vaccins,162181,30253,192434,266138
1,2021-03-20,75496,10207,4369085,2308965,Pfizer/BioNTech,106136,26383,132519,85703
2,2021-03-20,25301,1539,377153,133746,Moderna,17676,3349,21025,26840
3,2021-03-20,64998,35,1625956,556,AstraZeneca,29169,19,29188,65033
4,2021-03-20,0,0,0,1,Janssen,0,0,0,0
0,2021-03-20,165795,11781,6372194,2443268,Tous vaccins,152981,29750,182731,177576
1,2021-03-21,26129,2475,4395214,2311440,Pfizer/BioNTech,103575,26304,129879,28604
2,2021-03-21,17566,147,394719,133893,Moderna,19500,3312,22812,17713
3,2021-03-21,5619,4,1631575,560,AstraZeneca,27981,19,28000,5623
4,2021-03-21,0,0,0,1,Janssen,0,0,0,0
0,2021-03-21,49314,2626,6421508,2445894,Tous vaccins,151056,29635,180691,51940
1,2021-03-22,113897,31174,4509111,2342614,Pfizer/BioNTech,106328,26597,132925,145071
2,2021-03-22,17581,3079,412300,136972,Moderna,20476,3255,23731,20660
3,2021-03-22,37216,30,1668791,590,AstraZeneca,25882,18,25900,37246
4,2021-03-22,0,0,0,1,Janssen,0,0,0,0
0,2021-03-22,168694,34283,6590202,2480177,Tous vaccins,152687,29870,182557,202977
1,2021-03-23,142068,38168,4651179,2380782,Pfizer/BioNTech,109077,27065,136142,180236
2,2021-03-23,22451,4184,434751,141156,Moderna,21311,3192,24503,26635
3,2021-03-23,84289,49,1753080,639,AstraZeneca,37776,23,37799,84338
4,2021-03-23,0,0,0,1,Janssen,0,0,0,0
0,2021-03-23,248808,42401,6839010,2522578,Tous vaccins,168165,30281,198446,291209
1,2021-03-24,141033,38771,4792212,2419553,Pfizer/BioNTech,110863,27629,138492,179804
2,2021-03-24,23734,4985,458485,146141,Moderna,21838,3340,25178,28719
3,2021-03-24,90625,89,1843705,728,AstraZeneca,50611,35,50646,90714
4,2021-03-24,0,0,0,1,Janssen,0,0,0,0
0,2021-03-24,255392,43845,7094402,2566423,Tous vaccins,183313,31004,214317,299237
1,2021-03-25,164067,39617,4956279,2459170,Pfizer/BioNTech,114015,27616,141631,203684
2,2021-03-25,26500,5018,484985,151159,Moderna,22318,3356,25674,31518
3,2021-03-25,149692,114,1993397,842,AstraZeneca,71800,51,71851,149806
4,2021-03-25,0,0,0,1,Janssen,0,0,0,0
0,2021-03-25,340259,44749,7434661,2611172,Tous vaccins,208133,31022,239155,385008
1,2021-03-26,165586,37486,5121865,2496656,Pfizer/BioNTech,118325,28271,146596,203072
2,2021-03-26,26751,4262,511736,155421,Moderna,22841,3316,26157,31013
3,2021-03-26,165046,152,2158443,994,AstraZeneca,85355,68,85423,165198
4,2021-03-26,0,0,0,1,Janssen,0,0,0,0
0,2021-03-26,357383,41900,7792044,2653072,Tous vaccins,226521,31655,258176,399283
1,2021-03-27,110381,15253,5232246,2511909,Pfizer/BioNTech,123309,28992,152301,125634
2,2021-03-27,15787,1308,527523,156729,Moderna,21481,3283,24764,17095
3,2021-03-27,68204,88,2226647,1082,AstraZeneca,85813,75,85888,68292
4,2021-03-27,0,0,0,1,Janssen,0,0,0,0
0,2021-03-27,194372,16649,7986416,2669721,Tous vaccins,230603,32350,262953,211021
1,2021-03-28,42000,3620,5274246,2515529,Pfizer/BioNTech,125576,29156,154732,45620
2,2021-03-28,10494,92,538017,156821,Moderna,20471,3275,23746,10586
3,2021-03-28,6354,19,2233001,1101,AstraZeneca,85918,77,85995,6373
4,2021-03-28,0,0,0,1,Janssen,0,0,0,0
0,2021-03-28,58848,3731,8045264,2673452,Tous vaccins,231965,32508,264473,62579
1,2021-03-29,129174,49949,5403420,2565478,Pfizer/BioNTech,127758,31838,159596,179123
2,2021-03-29,18805,4278,556822,161099,Moderna,20646,3447,24093,23083
3,2021-03-29,53903,59,2286904,1160,AstraZeneca,88302,81,88383,53962
4,2021-03-29,0,0,0,1,Janssen,0,0,0,0
0,2021-03-29,201882,54286,8247146,2727738,Tous vaccins,236706,35366,272072,256168
1,2021-03-30,166757,63577,5570177,2629055,Pfizer/BioNTech,131285,35468,166753,230334
2,2021-03-30,24325,6018,581147,167117,Moderna,20914,3709,24623,30343
3,2021-03-30,92869,87,2379773,1247,AstraZeneca,89528,87,89615,92956
4,2021-03-30,0,0,0,1,Janssen,0,0,0,0
0,2021-03-30,283951,69682,8531097,2797420,Tous vaccins,241727,39263,280990,353633
1,2021-03-31,169957,66897,5740134,2695952,Pfizer/BioNTech,135417,39486,174903,236854
2,2021-03-31,28338,5954,609485,173071,Moderna,21571,3847,25418,34292
3,2021-03-31,63229,81,2443002,1328,AstraZeneca,85614,86,85700,63310
4,2021-03-31,0,1,0,2,Janssen,0,0,0,1
0,2021-03-31,261524,72933,8792621,2870353,Tous vaccins,242603,43419,286022,334457
1,2021-04-01,192811,79240,5932945,2775192,Pfizer/BioNTech,139524,45146,184670,272051
2,2021-04-01,34256,8479,643741,181550,Moderna,22679,4342,27021,42735
3,2021-04-01,85789,99,2528791,1427,AstraZeneca,76485,84,76569,85888
4,2021-04-01,0,0,0,2,Janssen,0,0,0,0
0,2021-04-01,312856,87818,9105477,2958171,Tous vaccins,238688,49571,288259,400674
1,2021-04-02,163451,84309,6096396,2859501,Pfizer/BioNTech,139219,51835,191054,247760
2,2021-04-02,29753,7685,673494,189235,Moderna,23108,4831,27939,37438
3,2021-04-02,86648,143,2615439,1570,AstraZeneca,65285,82,65367,86791
4,2021-04-02,0,0,0,2,Janssen,0,0,0,0
0,2021-04-02,279852,92137,9385329,3050308,Tous vaccins,227612,56748,284360,371989
1,2021-04-03,87569,58167,6183965,2917668,Pfizer/BioNTech,135960,57966,193926,145736
2,2021-04-03,16833,3580,690327,192815,Moderna,23258,5155,28413,20413
3,2021-04-03,35695,108,2651134,1678,AstraZeneca,60641,85,60726,35803
4,2021-04-03,0,0,0,2,Janssen,0,0,0,0
0,2021-04-03,140097,61855,9525426,3112163,Tous vaccins,219859,63206,283065,201952
1,2021-04-04,32630,17732,6216595,2935400,Pfizer/BioNTech,134621,59982,194603,50362
2,2021-04-04,9227,918,699554,193733,Moderna,23077,5273,28350,10145
3,2021-04-04,3462,15,2654596,1693,AstraZeneca,60228,85,60313,3477
4,2021-04-04,0,0,0,2,Janssen,0,0,0,0
0,2021-04-04,45319,18665,9570745,3130828,Tous vaccins,217926,65339,283265,63984
1,2021-04-05,42937,10176,6259532,2945576,Pfizer/BioNTech,122302,54300,176602,53113
2,2021-04-05,12258,807,711812,194540,Moderna,22141,4777,26918,13065
3,2021-04-05,4351,21,2658947,1714,AstraZeneca,53149,79,53228,4372
4,2021-04-05,0,0,0,2,Janssen,0,0,0,0
0,2021-04-05,59546,11004,9630291,3141832,Tous vaccins,197592,59156,256748,70550
1,2021-04-06,159008,100868,6418540,3046444,Pfizer/BioNTech,121195,59627,180822,259876
2,2021-04-06,26932,6926,738744,201466,Moderna,22514,4907,27421,33858
3,2021-04-06,29446,72,2688393,1786,AstraZeneca,44089,77,44166,29518
4,2021-04-06,0,1,0,3,Janssen,0,0,0,1
0,2021-04-06,215386,107867,9845677,3249699,Tous vaccins,187797,64611,252408,323253
1,2021-04-07,195444,108244,6613984,3154688,Pfizer/BioNTech,124836,65534,190370,303688
2,2021-04-07,30717,7156,769461,208622,Moderna,22854,5079,27933,37873
3,2021-04-07,32044,59,2720437,1845,AstraZeneca,39634,74,39708,32103
4,2021-04-07,0,0,0,3,Janssen,0,0,0,0
0,2021-04-07,258205,115459,10103882,3365158,Tous vaccins,187323,70686,258009,373664
1,2021-04-08,220317,112379,6834301,3267067,Pfizer/BioNTech,128765,70268,199033,332696
2,2021-04-08,36665,8818,806126,217440,Moderna,23198,5127,28325,45483
3,2021-04-08,78514,232,2798951,2077,AstraZeneca,38594,93,38687,78746
4,2021-04-08,0,0,0,3,Janssen,0,0,0,0
0,2021-04-08,335496,121429,10439378,3486587,Tous vaccins,190557,75488,266045,456925
1,2021-04-09,213013,107497,7047314,3374564,Pfizer/BioNTech,135845,73580,209425,320510
2,2021-04-09,33590,8593,839716,226033,Moderna,23746,5257,29003,42183
3,2021-04-09,161424,405,2960375,2482,AstraZeneca,49277,130,49407,161829
4,2021-04-09,0,2,0,5,Janssen,0,0,0,2
0,2021-04-09,408027,116497,10847405,3603084,Tous vaccins,208868,78968,287836,524524
1,2021-04-10,116421,73454,7163735,3448018,Pfizer/BioNTech,139967,75764,215731,189875
2,2021-04-10,19553,8969,859269,235002,Moderna,24135,6027,30162,28522
3,2021-04-10,75504,329,3035879,2811,AstraZeneca,54964,162,55126,75833
4,2021-04-10,0,0,0,5,Janssen,0,0,0,0
0,2021-04-10,211478,82752,11058883,3685836,Tous vaccins,219065,81953,301018,294230
1,2021-04-11,40384,30281,7204119,3478299,Pfizer/BioNTech,141075,77557,218632,70665
2,2021-04-11,7849,4271,867118,239273,Moderna,23938,6506,30444,12120
3,2021-04-11,7201,42,3043080,2853,AstraZeneca,55498,166,55664,7243
4,2021-04-11,0,0,0,5,Janssen,0,0,0,0
0,2021-04-11,55434,34594,11114317,3720430,Tous vaccins,220510,84229,304739,90028
1,2021-04-12,167300,103779,7371419,3582078,Pfizer/BioNTech,158841,90929,249770,271079
2,2021-04-12,16953,11251,884071,250524,Moderna,24608,7998,32606,28204
3,2021-04-12,51191,195,3094271,3048,AstraZeneca,62189,191,62380,51386
4,2021-04-12,0,1,0,6,Janssen,0,1,1,1
0,2021-04-12,235444,115226,11349761,3835656,Tous vaccins,245639,99118,344757,350670
1,2021-04-13,202356,128239,7573775,3710317,Pfizer/BioNTech,165034,94839,259873,330595
2,2021-04-13,19278,16425,903349,266949,Moderna,23515,9355,32870,35703
3,2021-04-13,85914,309,3180185,3357,AstraZeneca,70256,224,70480,86223
4,2021-04-13,0,0,0,6,Janssen,0,0,0,0
0,2021-04-13,307548,144973,11657309,3980629,Tous vaccins,258805,104419,363224,452521
1,2021-04-14,206728,122801,7780503,3833118,Pfizer/BioNTech,166646,96919,263565,329529
2,2021-04-14,17819,16279,921168,283228,Moderna,21672,10658,32330,34098
3,2021-04-14,67482,337,3247667,3694,AstraZeneca,75319,264,75583,67819
4,2021-04-14,0,0,0,6,Janssen,0,0,0,0
0,2021-04-14,292029,139417,11949338,4120046,Tous vaccins,263637,107841,371478,431446
1,2021-04-15,219552,126752,8000055,3959870,Pfizer/BioNTech,166536,98972,265508,346304
2,2021-04-15,21983,20755,943151,303983,Moderna,19575,12363,31938,42738
3,2021-04-15,92790,363,3340457,4057,AstraZeneca,77358,283,77641,93153
4,2021-04-15,0,0,0,6,Janssen,0,0,0,0
0,2021-04-15,334325,147870,12283663,4267916,Tous vaccins,263469,111618,375087,482195
1,2021-04-16,204876,125138,8204931,4085008,Pfizer/BioNTech,165374,101492,266866,330014
2,2021-04-16,20527,20076,963678,324059,Moderna,17709,14004,31713,40603
3,2021-04-16,112205,567,3452662,4624,AstraZeneca,70327,306,70633,112772
4,2021-04-16,0,0,0,6,Janssen,0,0,0,0
0,2021-04-16,337608,145781,12621271,4413697,Tous vaccins,253409,115802,369211,483389
1,2021-04-17,121420,67479,8326351,4152487,Pfizer/BioNTech,166088,100638,266726,188899
2,2021-04-17,13132,22461,976810,346520,Moderna,16792,15931,32723,35593
3,2021-04-17,53099,320,3505761,4944,AstraZeneca,67126,305,67431,53419
4,2021-04-17,0,0,0,6,Janssen,0,0,0,0
0,2021-04-17,187651,90260,12808922,4503957,Tous vaccins,250006,116874,366880,277911
1,2021-04-18,35499,20992,8361850,4173479,Pfizer/BioNTech,165390,99311,264701,56491
2,2021-04-18,5830,14403,982640,360923,Moderna,16503,17379,33882,20233
3,2021-04-18,9601,32,3515362,4976,AstraZeneca,67469,303,67772,9633
4,2021-04-18,0,0,0,6,Janssen,0,0,0,0
0,2021-04-18,50930,35427,12859852,4539384,Tous vaccins,249362,116993,366355,86357
1,2021-04-19,162606,121906,8524456,4295385,Pfizer/BioNTech,164720,101901,266621,284512
2,2021-04-19,16597,16254,999237,377177,Moderna,16452,18093,34545,32851
3,2021-04-19,24846,228,3540208,5204,AstraZeneca,63705,308,64013,25074
4,2021-04-19,0,0,0,6,Janssen,0,0,0,0
0,2021-04-19,204049,138388,13063901,4677772,Tous vaccins,244877,120302,365179,342437
1,2021-04-20,187929,148764,8712385,4444149,Pfizer/BioNTech,162659,104833,267492,336693
2,2021-04-20,19085,21577,1018322,398754,Moderna,16425,18829,35254,40662
3,2021-04-20,45344,389,3585552,5593,AstraZeneca,57910,319,58229,45733
4,2021-04-20,0,0,0,6,Janssen,0,0,0,0
0,2021-04-20,252358,170730,13316259,4848502,Tous vaccins,236993,123982,360975,423088
1,2021-04-21,192556,146703,8904941,4590852,Pfizer/BioNTech,160634,108248,268882,339259
2,2021-04-21,20026,21665,1038348,420419,Moderna,16740,19599,36339,41691
3,2021-04-21,38652,442,3624204,6035,AstraZeneca,53791,334,54125,39094
4,2021-04-21,0,0,0,6,Janssen,0,0,0,0
0,2021-04-21,251234,168810,13567493,5017312,Tous vaccins,231165,128181,359346,420044
1,2021-04-22,207541,162628,9112482,4753480,Pfizer/BioNTech,158918,113373,272291,370169
2,2021-04-22,23559,24853,1061907,445272,Moderna,16965,20184,37149,48412
3,2021-04-22,54434,780,3678638,6815,AstraZeneca,48312,394,48706,55214
4,2021-04-22,0,0,0,6,Janssen,0,0,0,0
0,2021-04-22,285534,188261,13853027,5205573,Tous vaccins,224195,133951,358146,473795
1,2021-04-23,197721,156922,9310203,4910402,Pfizer/BioNTech,157896,117913,275809,354643
2,2021-04-23,24322,25349,1086229,470621,Moderna,17507,20937,38444,49671
3,2021-04-23,70223,1009,3748861,7824,AstraZeneca,42314,457,42771,71232
4,2021-04-23,2424,0,2424,6,Janssen,346,0,346,2424
0,2021-04-23,294690,183280,14147717,5388853,Tous vaccins,218064,139308,357372,477970
1,2021-04-24,125499,95502,9435702,5005904,Pfizer/BioNTech,158479,121917,280396,221001
2,2021-04-24,25153,15104,1111382,485725,Moderna,19225,19886,39111,40257
3,2021-04-24,37057,969,3785918,8793,AstraZeneca,40022,550,40572,38026
4,2021-04-24,1557,0,3981,6,Janssen,569,0,569,1557
0,2021-04-24,189266,111575,14336983,5500428,Tous vaccins,218294,142353,360647,300841
1,2021-04-25,53138,30130,9488840,5036034,Pfizer/BioNTech,160999,123222,284221,83268
2,2021-04-25,9533,8589,1120915,494314,Moderna,19754,19056,38810,18122
3,2021-04-25,6062,152,3791980,8945,AstraZeneca,39517,567,40084,6214
4,2021-04-25,122,0,4103,6,Janssen,586,0,586,122
0,2021-04-25,68855,38871,14405838,5539299,Tous vaccins,220855,142845,363700,107726
1,2021-04-26,180096,138264,9668936,5174298,Pfizer/BioNTech,163497,125559,289056,318360
2,2021-04-26,16993,17198,1137908,511512,Moderna,19810,19191,39001,34191
3,2021-04-26,19499,648,3811479,9593,AstraZeneca,38753,627,39380,20147
4,2021-04-26,2848,0,6951,6,Janssen,993,0,993,2848
0,2021-04-26,219436,156110,14625274,5695409,Tous vaccins,223053,145377,368430,375546
1,2021-04-27,219982,161965,9888918,5336263,Pfizer/BioNTech,168076,127445,295521,381947
2,2021-04-27,19100,24299,1157008,535811,Moderna,19812,19580,39392,43399
3,2021-04-27,34185,1240,3845664,10833,AstraZeneca,37159,749,37908,35425
4,2021-04-27,9450,4,16401,10,Janssen,2343,1,2344,9454
0,2021-04-27,282717,187508,14907991,5882917,Tous vaccins,227390,147774,375164,470225
1,2021-04-28,236940,155099,10125858,5491362,Pfizer/BioNTech,174417,128644,303061,392039
2,2021-04-28,22166,26180,1179174,561991,Moderna,20118,20225,40343,48346
3,2021-04-28,28724,1926,3874388,12759,AstraZeneca,35741,961,36702,30650
4,2021-04-28,9845,3,26246,13,Janssen,3749,1,3750,9848
0,2021-04-28,297675,183208,15205666,6066125,Tous vaccins,234025,149830,383855,480883
1,2021-04-29,268639,160054,10394497,5651416,Pfizer/BioNTech,183145,128277,311422,428693
2,2021-04-29,25281,30130,1204455,592121,Moderna,20364,20978,41342,55411
3,2021-04-29,45125,5946,3919513,18705,AstraZeneca,34411,1699,36110,51071
4,2021-04-29,15953,8,42199,21,Janssen,6028,2,6030,15961
0,2021-04-29,354998,196138,15560664,6262263,Tous vaccins,243948,150956,394904,551136
1,2021-04-30,270368,148137,10664865,5799553,Pfizer/BioNTech,193523,127022,320545,418505
2,2021-04-30,25393,27774,1229848,619895,Moderna,20517,21325,41842,53167
3,2021-04-30,55252,8921,3974765,27626,AstraZeneca,32272,2829,35101,64173
4,2021-04-30,19175,7,61374,28,Janssen,8421,3,8424,19182
0,2021-04-30,370188,184839,15930852,6447102,Tous vaccins,254734,151178,405912,555027
1,2021-05-01,138908,40707,10803773,5840260,Pfizer/BioNTech,195439,119194,314633,179615
2,2021-05-01,14859,9858,1244707,629753,Moderna,19046,20575,39621,24717
3,2021-05-01,9360,1964,3984125,29590,AstraZeneca,28315,2971,31286,11324
4,2021-05-01,1942,5,63316,33,Janssen,8476,4,8480,1947
0,2021-05-01,165069,52534,16095921,6499636,Tous vaccins,251277,142744,394021,217603
1,2021-05-02,80779,28150,10884552,5868410,Pfizer/BioNTech,199387,118911,318298,108929
2,2021-05-02,6561,9183,1251268,638936,Moderna,18622,20660,39282,15744
3,2021-05-02,2917,498,3987042,30088,AstraZeneca,27866,3020,30886,3415
4,2021-05-02,459,0,63775,33,Janssen,8525,4,8529,459
0,2021-05-02,90716,37831,16186637,6537467,Tous vaccins,254400,142595,396995,128547
1,2021-05-03,248204,146452,11132756,6014862,Pfizer/BioNTech,209117,120081,329198,394656
2,2021-05-03,19815,19315,1271083,658251,Moderna,19025,20963,39988,39130
3,2021-05-03,12814,3881,3999856,33969,AstraZeneca,26911,3482,30393,16695
4,2021-05-03,4984,1,68759,34,Janssen,8830,4,8834,4985
0,2021-05-03,285817,169649,16472454,6707116,Tous vaccins,263883,144530,408413,455466
1,2021-05-04,263431,186829,11396187,6201691,Pfizer/BioNTech,215324,123633,338957,450260
2,2021-05-04,18118,29054,1289201,687305,Moderna,18885,21642,40527,47172
3,2021-05-04,22809,8428,4022665,42397,AstraZeneca,25286,4509,29795,31237
4,2021-05-04,8309,8,77068,42,Janssen,8667,5,8672,8317
0,2021-05-04,312667,224319,16785121,6931435,Tous vaccins,268161,149788,417949,536986
1,2021-05-05,280450,184557,11676637,6386248,Pfizer/BioNTech,221540,127841,349381,465007
2,2021-05-05,18090,29408,1307291,716713,Moderna,18302,22103,40405,47498
3,2021-05-05,18438,10568,4041103,52965,AstraZeneca,23816,5744,29560,29006
4,2021-05-05,6075,5,83143,47,Janssen,8128,5,8133,6080
0,2021-05-05,323053,224538,17108174,7155973,Tous vaccins,271787,155693,427480,547591
1,2021-05-06,306985,183017,11983622,6569265,Pfizer/BioNTech,227018,131121,358139,490002
2,2021-05-06,23310,35287,1330601,752000,Moderna,18021,22840,40861,58597
3,2021-05-06,34325,20892,4075428,73857,AstraZeneca,22274,7879,30153,55217
4,2021-05-06,11302,11,94445,58,Janssen,7464,5,7469,11313
0,2021-05-06,375922,239207,17484096,7395180,Tous vaccins,274776,161845,436621,615129
1,2021-05-07,281959,195718,12265581,6764983,Pfizer/BioNTech,228674,137919,366593,477677
2,2021-05-07,25047,33223,1355648,785223,Moderna,17971,23618,41589,58270
3,2021-05-07,43939,28394,4119367,102251,AstraZeneca,20657,10661,31318,72333
4,2021-05-07,18992,9,113437,67,Janssen,7438,6,7444,19001
0,2021-05-07,369937,257344,17854033,7652524,Tous vaccins,274740,172203,446943,627281
1,2021-05-08,190532,48335,12456113,6813318,Pfizer/BioNTech,236049,139008,375057,238867
2,2021-05-08,21144,9701,1376792,794924,Moderna,18869,23596,42465,30845
3,2021-05-08,6595,8877,4125962,111128,AstraZeneca,20262,11648,31910,15472
4,2021-05-08,2287,6,115724,73,Janssen,7487,6,7493,2293
0,2021-05-08,220558,66919,18074591,7719443,Tous vaccins,282667,174258,456925,287477
1,2021-05-09,113440,36212,12569553,6849530,Pfizer/BioNTech,240714,140160,380874,149652
2,2021-05-09,13066,7893,1389858,802817,Moderna,19799,23412,43211,20959
3,2021-05-09,1679,2651,4127641,113779,AstraZeneca,20086,11956,32042,4330
4,2021-05-09,642,2,116366,75,Janssen,7513,6,7519,644
0,2021-05-09,128827,46758,18203418,7766201,Tous vaccins,288112,175533,463645,175585
1,2021-05-10,254375,194248,12823928,7043778,Pfizer/BioNTech,241596,146988,388584,448623
2,2021-05-10,32628,22217,1422486,825034,Moderna,21629,23826,45455,54845
3,2021-05-10,14733,12556,4142374,126335,AstraZeneca,20360,13195,33555,27289
4,2021-05-10,7152,8,123518,83,Janssen,7823,7,7830,7160
0,2021-05-10,308888,229029,18512306,7995230,Tous vaccins,291407,184016,475423,537917
1,2021-05-11,316403,211386,13140331,7255164,Pfizer/BioNTech,249163,150496,399659,527789
2,2021-05-11,43326,21072,1465812,846106,Moderna,25230,22686,47916,64398
3,2021-05-11,26797,25720,4169171,152055,AstraZeneca,20929,15665,36594,52517
4,2021-05-11,14206,12,137724,95,Janssen,8665,8,8673,14218
0,2021-05-11,400732,258190,18913038,8253420,Tous vaccins,303988,188855,492843,658922
1,2021-05-12,353478,185889,13493809,7441053,Pfizer/BioNTech,259596,150686,410282,539367
2,2021-05-12,49668,19896,1515480,866002,Moderna,29741,21327,51068,69564
3,2021-05-12,17032,27447,4186203,179502,AstraZeneca,20729,18077,38806,44479
4,2021-05-12,10076,16,147800,111,Janssen,9237,9,9246,10092
0,2021-05-12,430254,233248,19343292,8486668,Tous vaccins,319303,190099,509402,663502
1,2021-05-13,280995,47647,13774804,7488700,Pfizer/BioNTech,255883,131348,387231,328642
2,2021-05-13,50978,5766,1566458,871768,Moderna,33694,17110,50804,56744
3,2021-05-13,2128,3483,4188331,182985,AstraZeneca,16129,15590,31719,5611
4,2021-05-13,1499,3,149299,114,Janssen,7836,8,7844,1502
0,2021-05-13,335600,56899,19678892,8543567,Tous vaccins,313542,164055,477597,392499
1,2021-05-14,367559,128846,14142363,7617546,Pfizer/BioNTech,268112,121795,389907,496405
2,2021-05-14,60997,12953,1627455,884721,Moderna,38830,14214,53044,73950
3,2021-05-14,14323,25735,4202654,208720,AstraZeneca,11898,15210,27108,40058
4,2021-05-14,7656,7,156955,121,Janssen,6217,8,6225,7663
0,2021-05-14,450535,167541,20129427,8711108,Tous vaccins,325056,151226,476282,618076
1,2021-05-15,295257,66142,14437620,7683688,Pfizer/BioNTech,283072,124339,407411,361399
2,2021-05-15,65608,7148,1693063,891869,Moderna,45182,13849,59031,72756
3,2021-05-15,7052,20730,4209706,229450,AstraZeneca,11963,16903,28866,27782
4,2021-05-15,3641,8,160596,129,Janssen,6410,8,6418,3649
0,2021-05-15,371558,94028,20500985,8805136,Tous vaccins,346628,155099,501727,465586
1,2021-05-16,156803,15578,14594423,7699266,Pfizer/BioNTech,289267,121391,410658,172381
2,2021-05-16,43330,2575,1736393,894444,Moderna,49505,13090,62595,45905
3,2021-05-16,880,2677,4210586,232127,AstraZeneca,11849,16907,28756,3557
4,2021-05-16,383,1,160979,130,Janssen,6373,8,6381,384
0,2021-05-16,201396,20831,20702381,8825967,Tous vaccins,356995,151395,508390,222227
1,2021-05-17,316638,116684,14911061,7815950,Pfizer/BioNTech,298162,110310,408472,433322
2,2021-05-17,44437,12585,1780830,907029,Moderna,51192,11714,62906,57022
3,2021-05-17,7725,19907,4218311,252034,AstraZeneca,10848,17957,28805,27632
4,2021-05-17,4379,3,165358,133,Janssen,5977,7,5984,4382
0,2021-05-17,373179,149179,21075560,8975146,Tous vaccins,366179,139988,506167,522358
1,2021-05-18,379815,111319,15290876,7927269,Pfizer/BioNTech,307221,96015,403236,491134
2,2021-05-18,54289,12244,1835119,919273,Moderna,52758,10452,63210,66533
3,2021-05-18,13184,29627,4231495,281661,AstraZeneca,8903,18515,27418,42811
4,2021-05-18,8661,10,174019,143,Janssen,5185,7,5192,8671
0,2021-05-18,455949,153200,21531509,9128346,Tous vaccins,374067,124989,499056,609149
1,2021-05-19,392686,102908,15683562,8030177,Pfizer/BioNTech,312822,84161,396983,495594
2,2021-05-19,56821,10611,1891940,929884,Moderna,53780,9126,62906,67432
3,2021-05-19,9004,31856,4240499,313517,AstraZeneca,7757,19145,26902,40860
4,2021-05-19,5587,5,179606,148,Janssen,4544,5,4549,5592
0,2021-05-19,464098,145380,21995607,9273726,Tous vaccins,378902,112437,491339,609478
