vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,240749,63108,4758014,2166411,Tous vaccins,174262,44934,219196,303857
1,2021-03-12,102905,45290,3522589,2111756,Pfizer/BioNTech,83612,37070,120682,148195
2,2021-03-12,7763,8162,241041,107797,Moderna,6010,6419,12429,15925
3,2021-03-12,182084,67,1287136,377,AstraZeneca,98023,39,98062,182151
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,292752,53519,5050766,2219930,Tous vaccins,187645,43528,231173,346271
1,2021-03-13,88168,12745,3610757,2124501,Pfizer/BioNTech,84530,36593,121123,100913
2,2021-03-13,9904,2511,250945,110308,Moderna,6760,6537,13297,12415
3,2021-03-13,131683,51,1418819,428,AstraZeneca,99681,40,99721,131734
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,229755,15307,5280521,2235237,Tous vaccins,190970,43170,234140,245062
1,2021-03-14,43895,3029,3654652,2127530,Pfizer/BioNTech,81774,36253,118027,46924
2,2021-03-14,4773,402,255718,110710,Moderna,7112,6590,13702,5175
3,2021-03-14,13898,4,1432717,432,AstraZeneca,93825,36,93861,13902
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62566,3435,5343087,2238672,Tous vaccins,182712,42879,225591,66001
1,2021-03-15,94359,29123,3749011,2156653,Pfizer/BioNTech,86796,34347,121143,123482
2,2021-03-15,10701,3484,266419,114194,Moderna,8070,5901,13971,14185
3,2021-03-15,51805,37,1484522,469,AstraZeneca,95166,39,95205,51842
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,156865,32644,5499952,2271316,Tous vaccins,190032,40286,230318,189509
1,2021-03-16,122487,34894,3871498,2191547,Pfizer/BioNTech,92160,32429,124589,157381
2,2021-03-16,16528,4621,282947,118815,Moderna,9388,5356,14744,21149
3,2021-03-16,985,13,1485507,482,AstraZeneca,84094,36,84130,998
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140000,39528,5639952,2310844,Tous vaccins,185642,37822,223464,179528
1,2021-03-17,128199,34834,3999697,2226381,Pfizer/BioNTech,97676,30539,128215,163033
2,2021-03-17,19983,3953,302930,122768,Moderna,11258,4620,15878,23936
3,2021-03-17,736,6,1486243,488,AstraZeneca,72724,32,72756,742
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,148918,38793,5788870,2349637,Tous vaccins,181658,35191,216849,187711
1,2021-03-18,141652,39715,4141349,2266096,Pfizer/BioNTech,103095,28519,131614,181367
2,2021-03-18,23030,4909,325960,127677,Moderna,13240,4006,17246,27939
3,2021-03-18,1304,4,1487547,492,AstraZeneca,54642,26,54668,1308
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,165986,44628,5954856,2394265,Tous vaccins,170977,32551,203528,210614
1,2021-03-19,135059,32901,4276408,2298997,Pfizer/BioNTech,107688,26749,134437,167960
2,2021-03-19,22988,4537,348948,132214,Moderna,15415,3488,18903,27525
3,2021-03-19,70035,36,1557582,528,AstraZeneca,38635,22,38657,70071
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,228082,37474,6182938,2431739,Tous vaccins,161739,30258,191997,265556
1,2021-03-20,75319,10209,4351727,2309206,Pfizer/BioNTech,105853,26386,132239,85528
2,2021-03-20,25203,1540,374151,133754,Moderna,17601,3349,20950,26743
3,2021-03-20,64896,35,1622478,563,AstraZeneca,29094,19,29113,64931
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,165418,11784,6348356,2443523,Tous vaccins,152548,29755,182303,177202
1,2021-03-21,25954,2475,4377681,2311681,Pfizer/BioNTech,103290,26307,129597,28429
2,2021-03-21,17519,147,391670,133901,Moderna,19422,3313,22735,17666
3,2021-03-21,5585,4,1628063,567,AstraZeneca,27907,19,27926,5589
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49058,2626,6397414,2446149,Tous vaccins,150618,29640,180258,51684
1,2021-03-22,113578,31177,4491259,2342858,Pfizer/BioNTech,106035,26601,132636,144755
2,2021-03-22,17481,3079,409151,136980,Moderna,20390,3255,23645,20560
3,2021-03-22,37133,31,1665196,598,AstraZeneca,25811,18,25829,37164
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,168192,34287,6565606,2480436,Tous vaccins,152236,29874,182110,202479
1,2021-03-23,141726,38175,4632985,2381033,Pfizer/BioNTech,108784,27069,135853,179901
2,2021-03-23,22365,4184,431516,141164,Moderna,21224,3193,24417,26549
3,2021-03-23,84164,49,1749360,647,AstraZeneca,37693,24,37717,84213
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,248255,42408,6813861,2522844,Tous vaccins,167701,30286,197987,290663
1,2021-03-24,140644,38774,4773629,2419807,Pfizer/BioNTech,110562,27632,138194,179418
2,2021-03-24,23643,4987,455159,146151,Moderna,21747,3340,25087,28630
3,2021-03-24,90495,89,1839855,736,AstraZeneca,50516,35,50551,90584
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,254782,43850,7068643,2566694,Tous vaccins,182825,31008,213833,298632
1,2021-03-25,163691,39624,4937320,2459431,Pfizer/BioNTech,113710,27619,141329,203315
2,2021-03-25,26383,5020,481542,151171,Moderna,22226,3356,25582,31403
3,2021-03-25,149556,114,1989411,850,AstraZeneca,71695,51,71746,149670
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,339630,44758,7408273,2611452,Tous vaccins,207631,31027,238658,384388
1,2021-03-26,165261,37496,5102581,2496927,Pfizer/BioNTech,118025,28276,146301,202757
2,2021-03-26,26667,4262,508209,155433,Moderna,22752,3317,26069,30929
3,2021-03-26,164927,154,2154338,1004,AstraZeneca,85251,68,85319,165081
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,356855,41912,7765128,2653364,Tous vaccins,226027,31661,257688,398767
1,2021-03-27,110229,15254,5212810,2512181,Pfizer/BioNTech,123012,28996,152008,125483
2,2021-03-27,15706,1308,523915,156741,Moderna,21395,3284,24679,17014
3,2021-03-27,68105,88,2222443,1092,AstraZeneca,85709,76,85785,68193
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194040,16650,7959168,2670014,Tous vaccins,230116,32356,262472,210690
1,2021-03-28,41883,3621,5254693,2515802,Pfizer/BioNTech,125287,29160,154447,45504
2,2021-03-28,10443,92,534358,156833,Moderna,20384,3276,23660,10535
3,2021-03-28,6325,19,2228768,1111,AstraZeneca,85815,78,85893,6344
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58651,3732,8017819,2673746,Tous vaccins,231486,32514,264000,62383
1,2021-03-29,128918,49956,5383611,2565758,Pfizer/BioNTech,127479,31843,159322,178874
2,2021-03-29,18733,4280,553091,161113,Moderna,20563,3448,24011,23013
3,2021-03-29,53830,59,2282598,1170,AstraZeneca,88200,82,88282,53889
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,201481,54295,8219300,2728041,Tous vaccins,236242,35372,271614,255776
1,2021-03-30,166404,63587,5550015,2629345,Pfizer/BioNTech,131004,35473,166477,229991
2,2021-03-30,24235,6019,577326,167132,Moderna,20830,3710,24540,30254
3,2021-03-30,92787,87,2375385,1257,AstraZeneca,89432,87,89519,92874
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,283426,69693,8502726,2797734,Tous vaccins,241266,39270,280536,353119
1,2021-03-31,169607,66902,5719622,2696247,Pfizer/BioNTech,135142,39491,174633,236509
2,2021-03-31,28229,5954,605555,173086,Moderna,21485,3848,25333,34183
3,2021-03-31,63140,82,2438525,1339,AstraZeneca,85524,86,85610,63222
4,2021-03-31,0,1,0,1,Janssen,0,0,0,1
0,2021-03-31,260976,72939,8763702,2870673,Tous vaccins,242151,43426,285577,333915
1,2021-04-01,192292,79247,5911914,2775494,Pfizer/BioNTech,139228,45152,184380,271539
2,2021-04-01,34140,8479,639695,181565,Moderna,22593,4342,26935,42619
3,2021-04-01,85673,100,2524198,1439,AstraZeneca,76398,84,76482,85773
4,2021-04-01,0,0,0,1,Janssen,0,0,0,0
0,2021-04-01,312105,87826,9075807,2958499,Tous vaccins,238219,49578,287797,399931
1,2021-04-02,163112,84319,6075026,2859813,Pfizer/BioNTech,138921,51841,190762,247431
2,2021-04-02,29652,7685,669347,189250,Moderna,23020,4831,27851,37337
3,2021-04-02,86555,143,2610753,1582,AstraZeneca,65202,83,65285,86698
4,2021-04-02,0,0,0,1,Janssen,0,0,0,0
0,2021-04-02,279319,92147,9355126,3050646,Tous vaccins,227143,56755,283898,371466
1,2021-04-03,87392,58172,6162418,2917985,Pfizer/BioNTech,135658,57972,193630,145564
2,2021-04-03,16784,3582,686131,192832,Moderna,23174,5156,28330,20366
3,2021-04-03,35630,109,2646383,1691,AstraZeneca,60563,86,60649,35739
4,2021-04-03,0,0,0,1,Janssen,0,0,0,0
0,2021-04-03,139806,61863,9494932,3112509,Tous vaccins,219395,63214,282609,201669
1,2021-04-04,32500,17732,6194918,2935717,Pfizer/BioNTech,134318,59988,194306,50232
2,2021-04-04,9191,918,695322,193750,Moderna,22995,5274,28269,10109
3,2021-04-04,3445,15,2649828,1706,AstraZeneca,60151,85,60236,3460
4,2021-04-04,0,0,0,1,Janssen,0,0,0,0
0,2021-04-04,45136,18665,9540068,3131174,Tous vaccins,217464,65347,282811,63801
1,2021-04-05,42717,10176,6237635,2945893,Pfizer/BioNTech,122003,54305,176308,52893
2,2021-04-05,12195,808,707517,194558,Moderna,22061,4778,26839,13003
3,2021-04-05,4325,21,2654153,1727,AstraZeneca,53079,80,53159,4346
4,2021-04-05,0,0,0,1,Janssen,0,0,0,0
0,2021-04-05,59237,11005,9599305,3142179,Tous vaccins,197144,59163,256307,70242
1,2021-04-06,158553,100882,6396188,3046775,Pfizer/BioNTech,120882,59633,180515,259435
2,2021-04-06,26845,6927,734362,201485,Moderna,22434,4908,27342,33772
3,2021-04-06,29382,74,2683535,1801,AstraZeneca,44021,78,44099,29456
4,2021-04-06,0,0,0,1,Janssen,0,0,0,0
0,2021-04-06,214780,107883,9814085,3250062,Tous vaccins,187337,64618,251955,322663
1,2021-04-07,195058,108256,6591246,3155031,Pfizer/BioNTech,124518,65541,190059,303314
2,2021-04-07,30660,7156,765022,208641,Moderna,22781,5079,27860,37816
3,2021-04-07,31949,59,2715484,1860,AstraZeneca,39566,74,39640,32008
4,2021-04-07,0,0,0,1,Janssen,0,0,0,0
0,2021-04-07,257667,115471,10071752,3365533,Tous vaccins,186864,70694,257558,373138
1,2021-04-08,219740,112387,6810986,3267418,Pfizer/BioNTech,128439,70275,198714,332127
2,2021-04-08,36604,8818,801626,217459,Moderna,23133,5128,28261,45422
3,2021-04-08,78411,233,2793895,2093,AstraZeneca,38528,93,38621,78644
4,2021-04-08,0,0,0,1,Janssen,0,0,0,0
0,2021-04-08,334755,121438,10406507,3486971,Tous vaccins,190100,75496,265596,456193
1,2021-04-09,212564,107505,7023550,3374923,Pfizer/BioNTech,135503,73587,209090,320069
2,2021-04-09,33485,8596,835111,226055,Moderna,23681,5258,28939,42081
3,2021-04-09,161297,405,2955192,2498,AstraZeneca,49206,131,49337,161702
4,2021-04-09,0,2,0,3,Janssen,0,0,0,2
0,2021-04-09,407346,116508,10813853,3603479,Tous vaccins,208390,78976,287366,523854
1,2021-04-10,116221,73456,7139771,3448379,Pfizer/BioNTech,139622,75771,215393,189677
2,2021-04-10,19503,8970,854614,235025,Moderna,24069,6028,30097,28473
3,2021-04-10,75427,329,3030619,2827,AstraZeneca,54891,162,55053,75756
4,2021-04-10,0,0,0,3,Janssen,0,0,0,0
0,2021-04-10,211151,82755,11025004,3686234,Tous vaccins,218582,81961,300543,293906
1,2021-04-11,40224,30284,7179995,3478663,Pfizer/BioNTech,140725,77564,218289,70508
2,2021-04-11,7835,4271,862449,239296,Moderna,23875,6507,30382,12106
3,2021-04-11,7160,42,3037779,2869,AstraZeneca,55422,166,55588,7202
4,2021-04-11,0,0,0,3,Janssen,0,0,0,0
0,2021-04-11,55219,34597,11080223,3720831,Tous vaccins,220022,84237,304259,89816
1,2021-04-12,167040,103786,7347035,3582449,Pfizer/BioNTech,158486,90937,249423,270826
2,2021-04-12,16872,11254,879321,250550,Moderna,24543,7999,32542,28126
3,2021-04-12,51101,195,3088880,3064,AstraZeneca,62104,191,62295,51296
4,2021-04-12,0,1,0,4,Janssen,0,0,0,1
0,2021-04-12,235013,115236,11315236,3836067,Tous vaccins,245133,99127,344260,350249
1,2021-04-13,201973,128247,7549008,3710696,Pfizer/BioNTech,164689,94846,259535,330220
2,2021-04-13,19226,16425,898547,266975,Moderna,23455,9356,32811,35651
3,2021-04-13,85832,309,3174712,3373,AstraZeneca,70168,225,70393,86141
4,2021-04-13,0,0,0,4,Janssen,0,0,0,0
0,2021-04-13,307031,144981,11622267,3981048,Tous vaccins,258312,104427,362739,452012
1,2021-04-14,206312,122809,7755320,3833505,Pfizer/BioNTech,166296,96925,263221,329121
2,2021-04-14,17745,16280,916292,283255,Moderna,21610,10659,32269,34025
3,2021-04-14,67380,337,3242092,3710,AstraZeneca,75230,264,75494,67717
4,2021-04-14,0,0,0,4,Janssen,0,0,0,0
0,2021-04-14,291437,139426,11913704,4120474,Tous vaccins,263136,107849,370985,430863
1,2021-04-15,219063,126757,7974383,3960262,Pfizer/BioNTech,166200,98978,265178,345820
2,2021-04-15,21924,20756,938216,304011,Moderna,19513,12365,31878,42680
3,2021-04-15,92660,363,3334752,4073,AstraZeneca,77265,283,77548,93023
4,2021-04-15,0,0,0,4,Janssen,0,0,0,0
0,2021-04-15,333647,147876,12247351,4268350,Tous vaccins,262978,111626,374604,481523
1,2021-04-16,204535,125145,8178918,4085407,Pfizer/BioNTech,165053,101498,266551,329680
2,2021-04-16,20470,20077,958686,324088,Moderna,17654,14005,31659,40547
3,2021-04-16,112109,567,3446861,4640,AstraZeneca,70238,306,70544,112676
4,2021-04-16,0,0,0,4,Janssen,0,0,0,0
0,2021-04-16,337114,145789,12584465,4414139,Tous vaccins,252945,115809,368754,482903
1,2021-04-17,121262,67482,8300180,4152889,Pfizer/BioNTech,165773,100644,266417,188744
2,2021-04-17,13091,22461,971777,346549,Moderna,16738,15932,32670,35552
3,2021-04-17,53023,320,3499884,4960,AstraZeneca,67038,305,67343,53343
4,2021-04-17,0,0,0,4,Janssen,0,0,0,0
0,2021-04-17,187376,90263,12771841,4504402,Tous vaccins,249548,116881,366429,277639
1,2021-04-18,35384,20993,8335564,4173882,Pfizer/BioNTech,165081,99317,264398,56377
2,2021-04-18,5812,14403,977589,360952,Moderna,16449,17379,33828,20215
3,2021-04-18,9577,32,3509461,4992,AstraZeneca,67383,303,67686,9609
4,2021-04-18,0,0,0,4,Janssen,0,0,0,0
0,2021-04-18,50773,35428,12822614,4539830,Tous vaccins,248913,117000,365913,86201
1,2021-04-19,162357,121921,8497921,4295803,Pfizer/BioNTech,164412,101908,266320,284278
2,2021-04-19,16542,16255,994131,377207,Moderna,16401,18094,34495,32797
3,2021-04-19,24774,228,3534235,5220,AstraZeneca,63622,308,63930,25002
4,2021-04-19,0,0,0,4,Janssen,0,0,0,0
0,2021-04-19,203673,138404,13026287,4678234,Tous vaccins,244436,120310,364746,342077
1,2021-04-20,187663,148773,8685584,4444576,Pfizer/BioNTech,162368,104840,267208,336436
2,2021-04-20,19030,21579,1013161,398786,Moderna,16373,18830,35203,40609
3,2021-04-20,45251,390,3579486,5610,AstraZeneca,57825,320,58145,45641
4,2021-04-20,0,0,0,4,Janssen,0,0,0,0
0,2021-04-20,251944,170742,13278231,4848976,Tous vaccins,236566,123990,360556,422686
1,2021-04-21,192268,146712,8877852,4591288,Pfizer/BioNTech,160362,108255,268617,338980
2,2021-04-21,19950,21666,1033111,420452,Moderna,16688,19600,36288,41616
3,2021-04-21,38558,442,3618044,6052,AstraZeneca,53707,335,54042,39000
4,2021-04-21,0,0,0,4,Janssen,0,0,0,0
0,2021-04-21,250776,168820,13529007,5017796,Tous vaccins,230758,128189,358947,419596
1,2021-04-22,207181,162643,9085033,4753931,Pfizer/BioNTech,158664,113381,272045,369824
2,2021-04-22,23504,24856,1056615,445308,Moderna,16914,20185,37099,48360
3,2021-04-22,54340,781,3672384,6833,AstraZeneca,48233,394,48627,55121
4,2021-04-22,0,0,0,4,Janssen,0,0,0,0
0,2021-04-22,285025,188280,13814032,5206076,Tous vaccins,223812,133961,357773,473305
1,2021-04-23,197414,156932,9282447,4910863,Pfizer/BioNTech,157647,117922,275569,354346
2,2021-04-23,24271,25350,1080886,470658,Moderna,17457,20939,38396,49621
3,2021-04-23,70138,1010,3742522,7843,AstraZeneca,42237,458,42695,71148
4,2021-04-23,1560,0,1560,4,Janssen,223,0,223,1560
0,2021-04-23,293383,183292,14107415,5389368,Tous vaccins,217564,139318,356882,476675
1,2021-04-24,125316,95506,9407763,5006369,Pfizer/BioNTech,158226,121926,280152,220822
2,2021-04-24,25126,15105,1106012,485763,Moderna,19176,19888,39064,40231
3,2021-04-24,36978,969,3779500,8812,AstraZeneca,39945,550,40495,37947
4,2021-04-24,1556,0,3116,4,Janssen,445,0,445,1556
0,2021-04-24,188976,111580,14296391,5500948,Tous vaccins,217793,142364,360157,300556
1,2021-04-25,53034,30131,9460797,5036500,Pfizer/BioNTech,160748,123231,283979,83165
2,2021-04-25,9515,8589,1115527,494352,Moderna,19705,19057,38762,18104
3,2021-04-25,6024,152,3785524,8964,AstraZeneca,39438,567,40005,6176
4,2021-04-25,119,0,3235,4,Janssen,462,0,462,119
0,2021-04-25,68692,38872,14365083,5539820,Tous vaccins,220353,142856,363209,107564
1,2021-04-26,179787,138277,9640584,5174777,Pfizer/BioNTech,163238,125568,288806,318064
2,2021-04-26,16958,17198,1132485,511550,Moderna,19765,19192,38957,34156
3,2021-04-26,19437,650,3804961,9614,AstraZeneca,38675,628,39303,20087
4,2021-04-26,2842,0,6077,4,Janssen,868,0,868,2842
0,2021-04-26,219024,156125,14584107,5695945,Tous vaccins,222546,145387,367933,375149
1,2021-04-27,219617,161977,9860201,5336754,Pfizer/BioNTech,167802,127454,295256,381594
2,2021-04-27,19067,24302,1151552,535852,Moderna,19770,19581,39351,43369
3,2021-04-27,34088,1240,3839049,10854,AstraZeneca,37080,749,37829,35328
4,2021-04-27,9429,4,15506,8,Janssen,2215,1,2216,9433
0,2021-04-27,282201,187523,14866308,5883468,Tous vaccins,226868,147785,374653,469724
1,2021-04-28,236636,155113,10096837,5491867,Pfizer/BioNTech,174141,128654,302795,391749
2,2021-04-28,22118,26183,1173670,562035,Moderna,20080,20226,40306,48301
3,2021-04-28,28640,1926,3867689,12780,AstraZeneca,35664,961,36625,30566
4,2021-04-28,9828,3,25334,11,Janssen,3619,1,3620,9831
0,2021-04-28,297222,183225,15163530,6066693,Tous vaccins,233503,149842,383345,480447
1,2021-04-29,268267,160068,10365104,5651935,Pfizer/BioNTech,182867,128286,311153,428335
2,2021-04-29,25242,30131,1198912,592166,Moderna,20328,20980,41308,55373
3,2021-04-29,45005,5947,3912694,18727,AstraZeneca,34330,1699,36029,50952
4,2021-04-29,15928,8,41262,19,Janssen,5895,2,5897,15936
0,2021-04-29,354442,196154,15517972,6262847,Tous vaccins,243420,150967,394387,550596
1,2021-04-30,270010,148152,10635114,5800087,Pfizer/BioNTech,193238,127032,320270,418162
2,2021-04-30,25368,27778,1224280,619944,Moderna,20485,21327,41812,53146
3,2021-04-30,55151,8922,3967845,27649,AstraZeneca,32189,2829,35018,64073
4,2021-04-30,19138,7,60400,26,Janssen,8406,3,8409,19145
0,2021-04-30,369667,184859,15887639,6447706,Tous vaccins,254318,151191,405509,554526
1,2021-05-01,138742,40710,10773856,5840797,Pfizer/BioNTech,195156,119204,314360,179452
2,2021-05-01,14837,9860,1239117,629804,Moderna,19015,20577,39592,24697
3,2021-05-01,9323,1964,3977168,29613,AstraZeneca,28238,2972,31210,11287
4,2021-05-01,1925,5,62325,31,Janssen,8458,4,8462,1930
0,2021-05-01,164827,52539,16052466,6500245,Tous vaccins,250868,142757,393625,217366
1,2021-05-02,80666,28153,10854522,5868950,Pfizer/BioNTech,199104,118921,318025,108819
2,2021-05-02,6547,9184,1245664,638988,Moderna,18591,20662,39253,15731
3,2021-05-02,2881,498,3980049,30111,AstraZeneca,27789,3021,30810,3379
4,2021-05-02,454,0,62779,31,Janssen,8506,4,8510,454
0,2021-05-02,90548,37835,16143014,6538080,Tous vaccins,253990,142609,396599,128383
1,2021-05-03,247942,146462,11102464,6015412,Pfizer/BioNTech,208840,120091,328931,394404
2,2021-05-03,19765,19317,1265429,658305,Moderna,18992,20965,39957,39082
3,2021-05-03,12738,3881,3992787,33992,AstraZeneca,26832,3483,30315,16619
4,2021-05-03,4961,1,67740,32,Janssen,8809,4,8813,4962
0,2021-05-03,285406,169661,16428420,6707741,Tous vaccins,263473,144542,408015,455067
1,2021-05-04,263214,186835,11365678,6202247,Pfizer/BioNTech,215068,123642,338710,450049
2,2021-05-04,18090,29056,1283519,687361,Moderna,18852,21644,40496,47146
3,2021-05-04,22723,8432,4015510,42424,AstraZeneca,25209,4510,29719,31155
4,2021-05-04,8286,8,76026,40,Janssen,8646,5,8651,8294
0,2021-05-04,312313,224331,16740733,6932072,Tous vaccins,267775,149801,417576,536644
1,2021-05-05,280145,184566,11645823,6386813,Pfizer/BioNTech,221284,127849,349133,464711
2,2021-05-05,18061,29410,1301580,716771,Moderna,18273,22105,40378,47471
3,2021-05-05,18333,10569,4033843,52993,AstraZeneca,23736,5745,29481,28902
4,2021-05-05,6044,5,82070,45,Janssen,8105,5,8110,6049
0,2021-05-05,322583,224550,17063316,7156622,Tous vaccins,271398,155704,427102,547133
1,2021-05-06,306690,183031,11952513,6569844,Pfizer/BioNTech,226773,131130,357903,489721
2,2021-05-06,23279,35286,1324859,752057,Moderna,17992,22842,40834,58565
3,2021-05-06,34184,20899,4068027,73892,AstraZeneca,22190,7881,30071,55083
4,2021-05-06,11277,11,93347,56,Janssen,7441,5,7446,11288
0,2021-05-06,375430,239227,17438746,7395849,Tous vaccins,274396,161857,436253,614657
1,2021-05-07,281722,195733,12234235,6765577,Pfizer/BioNTech,228446,137927,366373,477455
2,2021-05-07,25021,33224,1349880,785281,Moderna,17943,23620,41563,58245
3,2021-05-07,43771,28399,4111798,102291,AstraZeneca,20565,10663,31228,72170
4,2021-05-07,18956,8,112303,64,Janssen,7415,5,7420,18964
0,2021-05-07,369470,257364,17808216,7653213,Tous vaccins,274368,172215,446583,626834
1,2021-05-08,190210,48336,12424445,6813913,Pfizer/BioNTech,235798,139017,374815,238546
2,2021-05-08,21103,9701,1370983,794982,Moderna,18838,23597,42435,30804
3,2021-05-08,6504,8880,4118302,111171,AstraZeneca,20162,11651,31813,15384
4,2021-05-08,2284,6,114587,70,Janssen,7466,6,7472,2290
0,2021-05-08,220101,66923,18028317,7720136,Tous vaccins,282264,174270,456534,287024
1,2021-05-09,113343,36214,12537788,6850127,Pfizer/BioNTech,240467,140168,380635,149557
2,2021-05-09,13046,7893,1384029,802875,Moderna,19766,23412,43178,20939
3,2021-05-09,1644,2653,4119946,113824,AstraZeneca,19985,11959,31944,4297
4,2021-05-09,631,2,115218,72,Janssen,7491,6,7497,633
0,2021-05-09,128664,46762,18156981,7766898,Tous vaccins,287710,175545,463255,175426
1,2021-05-10,254127,194266,12791915,7044393,Pfizer/BioNTech,241350,146997,388347,448393
2,2021-05-10,32604,22217,1416633,825092,Moderna,21601,23827,45428,54821
3,2021-05-10,14628,12557,4134574,126381,AstraZeneca,20255,13198,33453,27185
4,2021-05-10,7127,8,122345,80,Janssen,7801,7,7808,7135
0,2021-05-10,308486,229048,18465467,7995946,Tous vaccins,291007,184029,475036,537534
1,2021-05-11,316192,211396,13108107,7255789,Pfizer/BioNTech,248918,150506,399424,527588
2,2021-05-11,43274,21072,1459907,846164,Moderna,25198,22686,47884,64346
3,2021-05-11,26666,25725,4161240,152106,AstraZeneca,20819,15669,36488,52391
4,2021-05-11,14167,12,136512,92,Janssen,8641,7,8648,14179
0,2021-05-11,400299,258205,18865766,8254151,Tous vaccins,303576,188868,492444,658504
1,2021-05-12,353116,185903,13461223,7441692,Pfizer/BioNTech,259343,150697,410040,539019
2,2021-05-12,49604,19900,1509511,866064,Moderna,29704,21328,51032,69504
3,2021-05-12,16913,27448,4178153,179554,AstraZeneca,20616,18080,38696,44361
4,2021-05-12,10019,16,146531,108,Janssen,9209,9,9218,10035
0,2021-05-12,429652,233267,19295418,8487418,Tous vaccins,318872,190114,508986,662919
1,2021-05-13,280687,47652,13741910,7489344,Pfizer/BioNTech,255628,131357,386985,328339
2,2021-05-13,50925,5766,1560436,871830,Moderna,33654,17110,50764,56691
3,2021-05-13,2086,3484,4180239,183038,AstraZeneca,16030,15592,31622,5570
4,2021-05-13,1467,3,147998,111,Janssen,7807,8,7815,1470
0,2021-05-13,335165,56905,19630583,8544323,Tous vaccins,313120,164068,477188,392070
1,2021-05-14,367247,128857,14109157,7618201,Pfizer/BioNTech,267846,121803,389649,496104
2,2021-05-14,60956,12953,1621392,884783,Moderna,38787,14215,53002,73909
3,2021-05-14,14219,25736,4194458,208774,AstraZeneca,11809,15212,27021,39955
4,2021-05-14,7629,7,155627,118,Janssen,6189,8,6197,7636
0,2021-05-14,450051,167553,20080634,8711876,Tous vaccins,324631,151238,475869,617604
1,2021-05-15,294920,66148,14404077,7684349,Pfizer/BioNTech,282805,124348,407153,361068
2,2021-05-15,65566,7151,1686958,891934,Moderna,45139,13850,58989,72717
3,2021-05-15,6977,20731,4201435,229505,AstraZeneca,11876,16905,28781,27708
4,2021-05-15,3620,8,159247,126,Janssen,6380,8,6388,3628
0,2021-05-15,371083,94038,20451717,8805914,Tous vaccins,346200,155111,501311,465121
1,2021-05-16,156615,15580,14560692,7699929,Pfizer/BioNTech,288986,121400,410386,172195
2,2021-05-16,43303,2576,1730261,894510,Moderna,49462,13091,62553,45879
3,2021-05-16,863,2678,4202298,232183,AstraZeneca,11765,16908,28673,3541
4,2021-05-16,371,1,159618,127,Janssen,6343,8,6351,372
0,2021-05-16,201152,20835,20652869,8826749,Tous vaccins,356555,151407,507962,221987
1,2021-05-17,316431,116693,14877123,7816622,Pfizer/BioNTech,297887,110318,408205,433124
2,2021-05-17,44392,12586,1774653,907096,Moderna,51146,11715,62861,56978
3,2021-05-17,7630,19909,4209928,252092,AstraZeneca,10765,17959,28724,27539
4,2021-05-17,4363,2,163981,129,Janssen,5948,7,5955,4365
0,2021-05-17,372816,149190,21025685,8975939,Tous vaccins,365745,139999,505744,522006
1,2021-05-18,379436,111328,15256559,7927950,Pfizer/BioNTech,306922,96023,402945,490764
2,2021-05-18,54254,12245,1828907,919341,Moderna,52714,10454,63168,66499
3,2021-05-18,13066,29631,4222994,281723,AstraZeneca,8822,18517,27339,42697
4,2021-05-18,8631,10,172612,139,Janssen,5157,7,5164,8641
0,2021-05-18,455387,153214,21481072,9129153,Tous vaccins,373615,125000,498615,608601
1,2021-05-19,392319,102917,15648878,8030867,Pfizer/BioNTech,312522,84168,396690,495236
2,2021-05-19,56768,10617,1885675,929958,Moderna,53738,9128,62866,67385
3,2021-05-19,8934,31860,4231928,313583,AstraZeneca,7682,19147,26829,40794
4,2021-05-19,5560,5,178172,144,Janssen,4520,5,4525,5565
0,2021-05-19,463581,145399,21944653,9274552,Tous vaccins,378462,112448,490910,608980
