vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-30,372099,184519,1112,1,1,16052948,6435739,10364,2,2,Tous vaccins,256213,150921,407134,556618
1,2021-05-01,141433,40641,172,0,0,10892141,5829999,9755,1,1,Pfizer/BioNTech,196797,118983,315780,182074
2,2021-05-01,14975,9850,6,0,0,1258776,628710,784,1,1,Moderna,19174,20546,39720,24825
3,2021-05-01,9502,1959,0,0,0,4004514,29452,3,0,0,AstraZeneca,28524,2965,31489,11461
4,2021-05-01,1982,6,0,0,0,65408,33,0,0,0,Janssen,8512,5,8517,1988
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167892,52456,178,0,0,16220840,6488195,10542,2,2,Tous vaccins,253007,142499,395506,220348
1,2021-05-02,81615,28113,80,0,0,10973756,5858112,9835,1,1,Pfizer/BioNTech,200809,118703,319512,109728
2,2021-05-02,6632,9172,2,0,0,1265408,637882,786,1,1,Moderna,18752,20630,39382,15804
3,2021-05-02,3065,496,0,0,0,4007579,29948,3,0,0,AstraZeneca,28077,3014,31091,3561
4,2021-05-02,478,0,0,0,0,65886,33,0,0,0,Janssen,8563,5,8568,478
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91790,37781,82,0,0,16312630,6525976,10624,2,2,Tous vaccins,256200,142352,398552,129571
1,2021-05-03,251363,146208,787,0,0,11225119,6004320,10622,1,1,Pfizer/BioNTech,210857,119873,330730,397571
2,2021-05-03,20001,19292,40,0,0,1285409,657174,826,1,1,Moderna,19161,20934,40095,39293
3,2021-05-03,13046,3875,0,0,0,4020625,33823,3,0,0,AstraZeneca,27117,3475,30592,16921
4,2021-05-03,5044,2,0,0,0,70930,35,0,0,0,Janssen,8874,5,8879,5046
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,289454,169377,827,0,0,16602084,6695353,11451,2,2,Tous vaccins,266009,144288,410297,458831
1,2021-05-04,266340,186529,1187,0,0,11491459,6190849,11809,1,1,Pfizer/BioNTech,217298,123427,340725,452869
2,2021-05-04,18271,29006,32,0,0,1303680,686180,858,1,1,Moderna,19025,21611,40636,47277
3,2021-05-04,23091,8391,0,0,0,4043716,42214,3,0,0,AstraZeneca,25494,4497,29991,31482
4,2021-05-04,8389,10,0,0,0,79319,45,0,0,0,Janssen,8713,6,8719,8399
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,316091,223936,1219,0,0,16918175,6919289,12670,2,2,Tous vaccins,270529,149541,420070,540027
1,2021-05-05,284432,184237,1254,0,0,11775891,6375086,13063,1,1,Pfizer/BioNTech,223901,127628,351529,468669
2,2021-05-05,18344,29359,46,0,0,1322024,715539,904,1,1,Moderna,18456,22070,40526,47703
3,2021-05-05,18730,10555,0,0,0,4062446,52769,3,0,0,AstraZeneca,24035,5731,29766,29285
4,2021-05-05,6176,7,0,0,0,85495,52,0,0,0,Janssen,8181,6,8187,6183
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327682,224158,1300,0,0,17245857,7143447,13970,2,2,Tous vaccins,274574,155436,430010,551840
1,2021-05-06,310057,182686,1480,0,0,12085948,6557772,14543,1,1,Pfizer/BioNTech,229593,130897,360490,492743
2,2021-05-06,23519,35223,131,0,0,1345543,750762,1035,1,1,Moderna,18180,22806,40986,58742
3,2021-05-06,34599,20859,0,0,0,4097045,73628,3,0,0,AstraZeneca,22497,7863,30360,55458
4,2021-05-06,11371,11,0,0,0,96866,63,0,0,0,Janssen,7523,7,7530,11382
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379546,238779,1611,0,0,17625403,7382226,15581,2,2,Tous vaccins,277793,161572,439365,618325
1,2021-05-07,284499,195373,1113,0,0,12370447,6753145,15656,1,1,Pfizer/BioNTech,231391,137684,369075,479872
2,2021-05-07,25312,33180,96,0,0,1370855,783942,1131,1,1,Moderna,18151,23583,41734,58492
3,2021-05-07,44195,28344,0,0,0,4141240,101972,3,0,0,AstraZeneca,20890,10640,31530,72539
4,2021-05-07,19110,9,0,0,0,115976,72,0,0,0,Janssen,7507,6,7513,19119
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,373116,256907,1209,0,0,17998519,7639133,16790,2,2,Tous vaccins,277939,171913,449852,630023
1,2021-05-08,191603,48238,279,0,0,12562050,6801383,15935,1,1,Pfizer/BioNTech,238558,138769,377327,239841
2,2021-05-08,21325,9685,14,0,0,1392180,793627,1145,1,1,Moderna,19058,23560,42618,31010
3,2021-05-08,6771,8841,0,0,0,4148011,110813,3,0,0,AstraZeneca,20500,11623,32123,15612
4,2021-05-08,2369,6,0,0,0,118345,78,0,0,0,Janssen,7562,6,7568,2375
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222068,66770,293,0,0,18220587,7705903,17083,2,2,Tous vaccins,285678,173958,459636,288838
1,2021-05-09,113987,36140,233,0,0,12676037,6837523,16168,1,1,Pfizer/BioNTech,243183,139916,383099,150127
2,2021-05-09,13156,7881,7,0,0,1405336,801508,1152,1,1,Moderna,19990,23375,43365,21037
3,2021-05-09,1781,2646,0,0,0,4149792,113459,3,0,0,AstraZeneca,20316,11930,32246,4427
4,2021-05-09,680,3,0,0,0,119025,81,0,0,0,Janssen,7591,7,7598,683
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129604,46670,240,0,0,18350191,7752573,17323,2,2,Tous vaccins,291080,175228,466308,176274
1,2021-05-10,258571,193935,1165,0,0,12934608,7031458,17333,1,1,Pfizer/BioNTech,244213,146734,390947,452506
2,2021-05-10,32920,22179,47,0,0,1438256,823687,1199,1,1,Moderna,21835,23788,45623,55099
3,2021-05-10,14964,12533,0,0,0,4164756,125992,3,0,0,AstraZeneca,20590,13167,33757,27497
4,2021-05-10,7230,5,1,0,0,126255,86,1,0,0,Janssen,7904,7,7911,7235
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313685,228652,1213,0,0,18663876,7981225,18536,2,2,Tous vaccins,294542,183696,478238,542337
1,2021-05-11,318844,210981,1447,0,0,13253452,7242439,18780,1,1,Pfizer/BioNTech,251713,150227,401940,529825
2,2021-05-11,43574,21036,102,0,0,1481830,844723,1301,1,1,Moderna,25450,22649,48099,64610
3,2021-05-11,27072,25681,0,0,0,4191828,151673,3,0,0,AstraZeneca,21159,15637,36796,52753
4,2021-05-11,14301,11,0,0,0,140556,97,1,0,0,Janssen,8748,7,8755,14312
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403791,257709,1549,0,0,19067667,8238934,20085,2,2,Tous vaccins,307070,188521,495591,661500
1,2021-05-12,356787,185580,1372,0,0,13610239,7428019,20152,1,1,Pfizer/BioNTech,262050,150419,412469,542367
2,2021-05-12,50024,19869,139,0,0,1531854,864592,1440,1,1,Moderna,29976,21293,51269,69893
3,2021-05-12,17253,27405,0,0,0,4209081,179078,3,0,0,AstraZeneca,20948,18044,38992,44658
4,2021-05-12,10153,16,0,0,0,150709,113,1,0,0,Janssen,9316,9,9325,10169
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,434217,232870,1511,0,0,19501884,8471804,21596,2,2,Tous vaccins,322290,189765,512055,667087
1,2021-05-13,283472,47532,393,0,0,13893711,7475551,20545,1,1,Pfizer/BioNTech,258252,131111,389363,331004
2,2021-05-13,51275,5756,31,0,0,1583129,870348,1471,1,1,Moderna,33941,17084,51025,57031
3,2021-05-13,2266,3475,0,0,0,4211347,182553,3,0,0,AstraZeneca,16329,15561,31890,5741
4,2021-05-13,1575,3,0,0,0,152284,116,1,0,0,Janssen,7917,8,7925,1578
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338588,56766,424,0,0,19840472,8528570,22020,2,2,Tous vaccins,316438,163763,480201,395354
1,2021-05-14,370688,128574,972,0,0,14264399,7604125,21517,1,1,Pfizer/BioNTech,270565,121569,392134,499262
2,2021-05-14,61325,12916,131,0,0,1644454,883264,1602,1,1,Moderna,39086,14189,53275,74241
3,2021-05-14,14499,25693,0,0,0,4225846,208246,3,0,0,AstraZeneca,12087,15182,27269,40192
4,2021-05-14,7739,6,0,0,0,160023,122,1,0,0,Janssen,6292,7,6299,7745
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454251,167189,1103,0,0,20294723,8695759,23123,2,2,Tous vaccins,328029,150947,478976,621440
1,2021-05-15,297661,65994,391,0,0,14562060,7670119,21908,1,1,Pfizer/BioNTech,285716,124105,409821,363655
2,2021-05-15,65915,7133,38,0,0,1710369,890397,1640,1,1,Moderna,45456,13824,59280,73048
3,2021-05-15,7219,20705,0,0,0,4233065,228951,3,0,0,AstraZeneca,12151,16877,29028,27924
4,2021-05-15,3704,8,1,0,0,163727,130,2,0,0,Janssen,6483,7,6490,3712
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374499,93840,430,0,0,20669222,8789599,23553,2,2,Tous vaccins,349805,154814,504619,468339
1,2021-05-16,157668,15529,154,0,0,14719728,7685648,22062,1,1,Pfizer/BioNTech,291956,121161,413117,173197
2,2021-05-16,43570,2564,10,0,0,1753939,892961,1650,1,1,Moderna,49800,13065,62865,46134
3,2021-05-16,963,2674,0,0,0,4234028,231625,3,0,0,AstraZeneca,12034,16881,28915,3637
4,2021-05-16,416,1,0,0,0,164143,131,2,0,0,Janssen,6445,7,6452,417
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202617,20768,164,0,0,20871839,8810367,23717,2,2,Tous vaccins,360235,151113,511348,223385
1,2021-05-17,318910,116432,1421,0,0,15038638,7802080,23483,1,1,Pfizer/BioNTech,300576,110089,410665,435342
2,2021-05-17,44724,12557,112,0,0,1798663,905518,1762,1,1,Moderna,51487,11690,63177,57281
3,2021-05-17,7941,19877,0,0,0,4241969,251502,3,0,0,AstraZeneca,11030,17930,28960,27818
4,2021-05-17,4464,6,0,0,0,168607,137,2,0,0,Janssen,6050,7,6057,4470
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,376039,148872,1533,0,0,21247878,8959239,25250,2,2,Tous vaccins,369143,139716,508859,524911
1,2021-05-18,382722,111070,1769,0,0,15421360,7913150,25252,1,1,Pfizer/BioNTech,309701,95816,405517,493792
2,2021-05-18,54622,12219,190,0,0,1853285,917737,1952,1,1,Moderna,53065,10431,63496,66841
3,2021-05-18,13388,29600,0,0,0,4255357,281102,3,0,0,AstraZeneca,9076,18490,27566,42988
4,2021-05-18,8732,11,0,0,0,177339,148,2,0,0,Janssen,5255,7,5262,8743
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459464,152900,1959,0,0,21707342,9112139,27209,2,2,Tous vaccins,377096,124744,501840,612364
1,2021-05-19,395198,102665,2155,0,0,15816558,8015815,27407,1,1,Pfizer/BioNTech,315188,83971,399159,497863
2,2021-05-19,57148,10593,278,0,0,1910433,928330,2230,1,1,Moderna,54083,9105,63188,67741
3,2021-05-19,9245,31802,0,0,0,4264602,312904,3,0,0,AstraZeneca,7932,19118,27050,41047
4,2021-05-19,5679,7,0,0,0,183018,155,2,0,0,Janssen,4616,6,4622,5686
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467270,145067,2433,0,0,22174612,9257206,29642,2,2,Tous vaccins,381818,112200,494018,612337
1,2021-05-20,421930,96063,2022,0,0,16238488,8111878,29429,1,1,Pfizer/BioNTech,334968,90904,425872,517993
2,2021-05-20,63413,10847,284,0,0,1973846,939177,2514,1,1,Moderna,55817,9833,65650,74260
3,2021-05-20,12786,53138,2,0,0,4277388,366042,5,0,0,AstraZeneca,9434,26213,35647,65924
4,2021-05-20,9467,7,0,0,0,192485,162,2,0,0,Janssen,5743,7,5750,9474
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507596,160055,2308,0,0,22682208,9417261,31950,2,2,Tous vaccins,405962,126956,532918,667651
1,2021-05-21,399664,97138,1725,0,0,16638152,8209016,31154,1,1,Pfizer/BioNTech,339108,86413,425521,496802
2,2021-05-21,64268,11636,229,0,0,2038114,950813,2743,1,1,Moderna,56237,9650,65887,75904
3,2021-05-21,12739,65440,2,0,0,4290127,431482,7,0,0,AstraZeneca,9183,31891,41074,78179
4,2021-05-21,12775,28,0,0,0,205260,190,2,0,0,Janssen,6462,10,6472,12803
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489446,174242,1956,0,0,23171654,9591503,33906,2,2,Tous vaccins,410990,127963,538953,663688
1,2021-05-22,275557,41955,600,0,0,16913709,8250971,31754,1,1,Pfizer/BioNTech,335950,82979,418929,317512
2,2021-05-22,61465,4497,65,0,0,2099579,955310,2808,1,1,Moderna,55601,9273,64874,65962
3,2021-05-22,4950,33249,1,0,0,4295077,464731,8,0,0,AstraZeneca,8859,33683,42542,38199
4,2021-05-22,5043,15,0,0,0,210303,205,2,0,0,Janssen,6654,11,6665,5058
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347015,79716,666,0,0,23518669,9671219,34572,2,2,Tous vaccins,407064,125946,533010,426731
1,2021-05-23,122914,11173,222,0,0,17036623,8262144,31976,1,1,Pfizer/BioNTech,330985,82357,413342,134087
2,2021-05-23,37516,566,22,0,0,2137095,955876,2830,1,1,Moderna,54737,8988,63725,38082
3,2021-05-23,643,2660,0,0,0,4295720,467391,8,0,0,AstraZeneca,8813,33681,42494,3303
4,2021-05-23,493,3,0,0,0,210796,208,2,0,0,Janssen,6665,11,6676,496
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161566,14402,244,0,0,23680235,9685621,34816,2,2,Tous vaccins,401199,125036,526235,175968
1,2021-05-24,243915,26205,559,0,0,17280538,8288349,32535,1,1,Pfizer/BioNTech,320271,69467,389738,270120
2,2021-05-24,17215,2019,33,0,0,2154310,957895,2863,1,1,Moderna,50807,7482,58289,19234
3,2021-05-24,854,4910,0,0,0,4296574,472301,8,0,0,AstraZeneca,7801,31543,39344,5764
4,2021-05-24,1042,7,0,0,0,211838,215,2,0,0,Janssen,6176,11,6187,1049
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263026,33141,592,0,0,23943261,9718762,35408,2,2,Tous vaccins,385055,108503,493558,296167
1,2021-05-25,366032,131647,2073,0,0,17646570,8419996,34608,1,1,Pfizer/BioNTech,317887,72407,390294,497679
2,2021-05-25,21084,12219,235,0,0,2175394,970114,3098,1,1,Moderna,46016,7482,53498,33303
3,2021-05-25,5271,45111,1,0,0,4301845,517412,9,0,0,AstraZeneca,6641,33759,40400,50382
4,2021-05-25,7605,15,0,0,0,219443,230,2,0,0,Janssen,6015,12,6027,7620
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,399992,188992,2309,0,0,24343253,9907754,37717,2,2,Tous vaccins,376559,113659,490218,588984
1,2021-05-26,380644,125456,1965,0,0,18027214,8545452,36573,1,1,Pfizer/BioNTech,315808,75662,391470,506100
2,2021-05-26,19912,11430,226,0,0,2195306,981544,3324,1,1,Moderna,40696,7602,48298,31342
3,2021-05-26,4947,50983,1,0,0,4306792,568395,10,0,0,AstraZeneca,6027,36499,42526,55930
4,2021-05-26,7712,14,0,0,0,227155,244,2,0,0,Janssen,6305,13,6318,7726
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413215,187883,2192,0,0,24756468,10095637,39909,2,2,Tous vaccins,368837,119776,488613,601098
1,2021-05-27,405948,127929,1945,0,0,18433162,8673381,38518,1,1,Pfizer/BioNTech,313525,80215,393740,533877
2,2021-05-27,22971,12643,181,0,0,2218277,994187,3505,1,1,Moderna,34919,7859,42778,35614
3,2021-05-27,6299,77723,3,0,0,4313091,646118,13,0,0,AstraZeneca,5100,40011,45111,84022
4,2021-05-27,14318,35,0,0,0,241473,279,2,0,0,Janssen,6998,17,7015,14353
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449536,218331,2129,0,0,25206004,10313968,42038,2,2,Tous vaccins,360542,128101,488643,667867
1,2021-05-28,365895,145259,1678,0,0,18799057,8818640,40196,1,1,Pfizer/BioNTech,308701,87089,395790,511154
2,2021-05-28,29371,14943,189,0,0,2247648,1009130,3694,1,1,Moderna,29933,8331,38264,44314
3,2021-05-28,7526,98981,2,0,0,4320617,745099,15,0,0,AstraZeneca,4356,44802,49158,106507
4,2021-05-28,26571,81,1,0,0,268044,360,3,0,0,Janssen,8969,24,8993,26652
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429363,259264,1870,0,0,25635367,10573232,43908,2,2,Tous vaccins,351959,140247,492206,688627
1,2021-05-29,253729,80820,520,0,0,19052786,8899460,40716,1,1,Pfizer/BioNTech,305582,92641,398223,334549
2,2021-05-29,30404,8174,55,0,0,2278052,1017304,3749,1,1,Moderna,25496,8856,34352,38578
3,2021-05-29,3327,60213,1,0,0,4323944,805312,16,0,0,AstraZeneca,4124,48654,52778,63540
4,2021-05-29,11373,19,0,0,0,279417,379,3,0,0,Janssen,9873,25,9898,11392
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298833,149226,576,0,0,25934200,10722458,44484,2,2,Tous vaccins,345076,150177,495253,448059
1,2021-05-30,100850,22505,155,0,0,19153636,8921965,40871,1,1,Pfizer/BioNTech,302430,94260,396690,123355
2,2021-05-30,4641,1806,6,0,0,2282693,1019110,3755,1,1,Moderna,20800,9033,29833,6447
3,2021-05-30,539,8233,0,0,0,4324483,813545,16,0,0,AstraZeneca,4109,49451,53560,8772
4,2021-05-30,966,6,0,0,0,280383,385,3,0,0,Janssen,9941,25,9966,972
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,106996,32550,161,0,0,26041196,10755008,44645,2,2,Tous vaccins,337280,152770,490050,139546
1,2021-05-31,314119,148554,1272,1,1,19467755,9070519,42143,2,2,Pfizer/BioNTech,312460,111739,424199,462673
2,2021-05-31,28561,18708,180,0,0,2311254,1037818,3935,1,1,Moderna,22421,11418,33839,47269
3,2021-05-31,2402,35943,3,0,0,4326885,849488,19,0,0,AstraZeneca,4330,53884,58214,38345
4,2021-05-31,12670,21,0,0,0,293053,406,3,0,0,Janssen,11602,27,11629,12691
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357752,203226,1455,1,1,26398948,10958234,46100,3,3,Tous vaccins,350812,177067,527879,560978
1,2021-06-01,363386,166485,1699,1,1,19831141,9237004,43842,3,3,Pfizer/BioNTech,312082,116715,428797,529871
2,2021-06-01,45667,20022,216,0,0,2356921,1057840,4151,1,1,Moderna,25932,12532,38464,65689
3,2021-06-01,3358,64731,10,0,0,4330243,914219,29,0,0,AstraZeneca,4057,56687,60744,68089
4,2021-06-01,20225,46,1,0,0,313278,452,4,0,0,Janssen,13405,32,13437,20271
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,432636,251284,1926,1,1,26831584,11209518,48026,4,4,Tous vaccins,355476,185966,541442,683920
1,2021-06-02,367899,152977,1764,0,0,20199040,9389981,45606,3,3,Pfizer/BioNTech,310261,120647,430908,520876
2,2021-06-02,37454,19287,179,0,0,2394375,1077127,4330,1,1,Moderna,28438,13655,42093,56741
3,2021-06-02,2704,58265,6,0,0,4332947,972484,35,0,0,AstraZeneca,3736,57727,61463,60969
4,2021-06-02,14506,33,0,0,0,327784,485,4,0,0,Janssen,14376,34,14410,14539
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,422563,230562,1949,0,0,27254147,11440080,49975,4,4,Tous vaccins,356811,192063,548874,653125
1,2021-06-03,391030,147503,1624,0,0,20590070,9537484,47230,3,3,Pfizer/BioNTech,308130,123443,431573,538533
2,2021-06-03,51240,23349,158,0,0,2445615,1100476,4488,1,1,Moderna,32477,15184,47661,74589
3,2021-06-03,3476,87472,10,0,0,4336423,1059956,45,0,0,AstraZeneca,3333,59120,62453,90948
4,2021-06-03,19393,24,1,0,0,347177,509,5,0,0,Janssen,15101,33,15134,19417
5,2021-06-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-03,465139,258348,1793,0,0,27719286,11698428,51768,4,4,Tous vaccins,359040,197780,556820,723487
1,2021-06-04,364670,175378,1469,1,1,20954740,9712862,48699,4,4,Pfizer/BioNTech,307955,127746,435701,540048
2,2021-06-04,65478,24047,214,0,0,2511093,1124523,4702,1,1,Moderna,37635,16485,54120,89525
3,2021-06-04,4081,105000,22,0,0,4340504,1164956,67,0,0,AstraZeneca,2841,59980,62821,109081
4,2021-06-04,22492,46,0,0,0,369669,555,5,0,0,Janssen,14518,28,14546,22538
5,2021-06-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-04,456721,304471,1705,1,1,28176007,12002899,53473,5,5,Tous vaccins,362949,204238,567187,761192
1,2021-06-05,258459,112611,587,0,0,21213199,9825473,49286,4,4,Pfizer/BioNTech,308630,132288,440918,371070
2,2021-06-05,34582,24014,50,0,0,2545675,1148537,4752,1,1,Moderna,38232,18748,56980,58596
3,2021-06-05,1947,52193,4,0,0,4342451,1217149,71,0,0,AstraZeneca,2644,58834,61478,54140
4,2021-06-05,9700,32,0,0,0,379369,587,5,0,0,Janssen,14279,30,14309,9732
5,2021-06-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-05,304688,188850,641,0,0,28480695,12191749,54114,5,5,Tous vaccins,363785,209899,573684,493538
1,2021-06-06,126864,37470,215,0,0,21340063,9862943,49501,4,4,Pfizer/BioNTech,312347,134425,446772,164334
2,2021-06-06,4937,6192,10,0,0,2550612,1154729,4762,1,1,Moderna,38274,19374,57648,11129
3,2021-06-06,488,5393,1,0,0,4342939,1222542,72,0,0,AstraZeneca,2637,58428,61065,5881
4,2021-06-06,1036,0,0,0,0,380405,587,5,0,0,Janssen,14289,29,14318,1036
5,2021-06-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-06,133325,49055,226,0,0,28614020,12240804,54340,5,5,Tous vaccins,367546,212257,579803,182380
1,2021-06-07,300336,207819,1345,0,0,21640399,10070762,50846,4,4,Pfizer/BioNTech,310378,142892,453270,508155
2,2021-06-07,28150,23048,144,0,0,2578762,1177777,4906,1,1,Moderna,38215,19994,58209,51198
3,2021-06-07,1436,31135,11,0,0,4344375,1253677,83,0,0,AstraZeneca,2499,57741,60240,32571
4,2021-06-07,9219,18,0,0,0,389624,605,5,0,0,Janssen,13796,28,13824,9237
5,2021-06-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-07,339141,262020,1500,0,0,28953161,12502824,55840,5,5,Tous vaccins,364888,220656,585544,601161
1,2021-06-08,331057,220688,1609,0,0,21971456,10291450,52455,4,4,Pfizer/BioNTech,305759,150635,456394,551745
2,2021-06-08,46347,22910,143,0,0,2625109,1200687,5049,1,1,Moderna,38313,20407,58720,69257
3,2021-06-08,2018,47215,18,0,0,4346393,1300892,101,0,0,AstraZeneca,2307,55239,57546,49233
4,2021-06-08,14600,31,0,0,0,404224,636,5,0,0,Janssen,12992,26,13018,14631
5,2021-06-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-08,394022,290844,1770,0,0,29347183,12793668,57610,5,5,Tous vaccins,359371,226307,585678,684866
1,2021-06-09,336714,212308,1585,0,0,22308170,10503758,54040,4,4,Pfizer/BioNTech,301304,159111,460415,549022
2,2021-06-09,34258,20887,106,0,0,2659367,1221574,5155,1,1,Moderna,37856,20635,58491,55145
3,2021-06-09,1761,42349,13,0,0,4348154,1343241,114,0,0,AstraZeneca,2172,52965,55137,44110
4,2021-06-09,12189,25,0,0,0,416413,661,5,0,0,Janssen,12661,25,12686,12214
5,2021-06-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-09,384922,275569,1704,0,0,29732105,13069237,59314,5,5,Tous vaccins,353994,232737,586731,660491
1,2021-06-10,344763,201973,1586,0,0,22652933,10705731,55626,4,4,Pfizer/BioNTech,294695,166892,461587,546736
2,2021-06-10,42616,19124,93,1,1,2701983,1240698,5248,2,2,Moderna,36624,20032,56656,61740
3,2021-06-10,2221,67912,17,0,0,4350375,1411153,131,0,0,AstraZeneca,1993,50171,52164,70133
4,2021-06-10,15383,30,0,0,0,431796,691,5,0,0,Janssen,12088,26,12114,15413
5,2021-06-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-10,404983,289039,1696,1,1,30137088,13358276,61010,6,6,Tous vaccins,345400,237121,582521,694022
1,2021-06-11,311908,235166,1273,0,0,22964841,10940897,56899,4,4,Pfizer/BioNTech,287157,175434,462591,547074
2,2021-06-11,55254,25209,133,0,0,2757237,1265907,5381,2,2,Moderna,35163,20198,55361,80463
3,2021-06-11,2453,96691,34,0,0,4352828,1507844,165,0,0,AstraZeneca,1761,48984,50745,99144
4,2021-06-11,16954,56,0,0,0,448750,747,5,0,0,Janssen,11297,27,11324,17010
5,2021-06-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-11,386569,357122,1440,0,0,30523657,13715398,62450,6,6,Tous vaccins,335379,244643,580022,743691
1,2021-06-12,243873,150608,423,0,0,23208714,11091505,57322,4,4,Pfizer/BioNTech,285074,180862,465936,394481
2,2021-06-12,30541,19778,52,0,0,2787778,1285685,5433,2,2,Moderna,34586,19593,54179,50319
3,2021-06-12,1150,40801,6,0,0,4353978,1548645,171,0,0,AstraZeneca,1647,47357,49004,41951
4,2021-06-12,7434,27,0,0,0,456184,774,5,0,0,Janssen,10974,27,11001,7461
5,2021-06-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-12,282998,211214,481,0,0,30806655,13926612,62931,6,6,Tous vaccins,332280,247838,580118,494212
1,2021-06-13,100201,60979,184,0,0,23308915,11152484,57506,4,4,Pfizer/BioNTech,281265,184220,465485,161180
2,2021-06-13,3321,9174,13,0,0,2791099,1294859,5446,2,2,Moderna,34355,20019,54374,12495
3,2021-06-13,268,3818,2,0,0,4354246,1552463,173,0,0,AstraZeneca,1615,47132,48747,4086
4,2021-06-13,901,2,0,0,0,457085,776,5,0,0,Janssen,10954,27,10981,903
5,2021-06-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-13,104691,73973,199,0,0,30911346,14000585,63130,6,6,Tous vaccins,328189,251397,579586,178664
1,2021-06-14,207769,288788,1305,1,1,23516684,11441272,58811,5,5,Pfizer/BioNTech,268041,195787,463828,496557
2,2021-06-14,25278,24154,92,0,0,2816377,1319013,5538,2,2,Moderna,33945,20177,54122,49432
