vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162546,68833,2,3566953,1850282,9,Tous vaccins,87639,50083,137722,231379
1,2021-03-05,74052,59219,2,2959731,1850676,11,Pfizer/BioNTech,45800,45771,91571,133271
2,2021-03-05,7914,4053,0,203239,62820,0,Moderna,5117,3207,8324,11967
3,2021-03-05,117785,41,0,603734,99,0,AstraZeneca,49150,14,49164,117826
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199751,63314,2,3766704,1913596,11,Tous vaccins,100067,48993,149060,263065
1,2021-03-06,82069,16078,2,3041800,1866754,13,Pfizer/BioNTech,55311,45080,100391,98147
2,2021-03-06,4711,1681,0,207950,64501,0,Moderna,5564,3299,8863,6392
3,2021-03-06,120325,47,1,724059,146,1,AstraZeneca,61387,20,61407,120372
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207105,17806,3,3973809,1931402,14,Tous vaccins,122263,48399,170662,224911
1,2021-03-07,63426,5410,0,3105226,1872164,13,Pfizer/BioNTech,63884,45227,109111,68836
2,2021-03-07,2343,29,0,210293,64530,0,Moderna,5878,3299,9177,2372
3,2021-03-07,54976,26,0,779035,172,1,AstraZeneca,68899,24,68923,55002
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120745,5465,0,4094554,1936867,14,Tous vaccins,138661,48550,187211,126210
1,2021-03-08,59583,42444,0,3164809,1914608,13,Pfizer/BioNTech,66768,44295,111063,102027
2,2021-03-08,4088,8307,0,214381,72837,0,Moderna,5739,3948,9687,12395
3,2021-03-08,42571,20,0,821606,192,1,AstraZeneca,72093,25,72118,42591
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106242,50771,0,4200796,1987638,14,Tous vaccins,144599,48269,192868,157013
1,2021-03-09,85384,48288,0,3250193,1962896,13,Pfizer/BioNTech,71045,42414,113459,133672
2,2021-03-09,7395,8421,1,221776,81258,1,Moderna,5878,4476,10354,15816
3,2021-03-09,78709,30,0,900315,222,1,AstraZeneca,77818,28,77846,78739
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171488,56739,1,4372284,2044377,15,Tous vaccins,154741,46918,201659,228227
1,2021-03-10,90036,48023,2,3340229,2010919,15,Pfizer/BioNTech,75271,40617,115888,138059
2,2021-03-10,6980,9103,0,228756,90361,1,Moderna,5957,5079,11036,16083
3,2021-03-10,80581,36,0,980896,258,1,AstraZeneca,82412,31,82443,80617
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177597,57162,2,4549881,2101539,17,Tous vaccins,163639,45727,209366,234759
1,2021-03-11,104231,53821,0,3444460,2064740,15,Pfizer/BioNTech,79826,39040,118866,158052
2,2021-03-11,9271,9197,0,238027,99558,1,Moderna,6100,5827,11927,18468
3,2021-03-11,128076,45,0,1108972,303,1,AstraZeneca,89003,35,89038,128121
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241578,63063,0,4791459,2164602,17,Tous vaccins,174929,44903,219832,304641
1,2021-03-12,103335,45265,0,3547795,2110005,15,Pfizer/BioNTech,84009,37047,121056,148600
2,2021-03-12,7865,8157,0,245892,107715,1,Moderna,6093,6414,12507,16022
3,2021-03-12,182348,67,0,1291320,370,1,AstraZeneca,98227,39,98266,182415
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293548,53489,0,5085007,2218091,17,Tous vaccins,188329,43499,231828,347037
1,2021-03-13,88535,12733,0,3636330,2122738,15,Pfizer/BioNTech,84933,36569,121502,101268
2,2021-03-13,9975,2510,0,255867,110225,1,Moderna,6845,6532,13377,12485
3,2021-03-13,131865,49,0,1423185,419,1,AstraZeneca,99875,39,99914,131914
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230375,15292,0,5315382,2233383,17,Tous vaccins,191653,43140,234793,245667
1,2021-03-14,44140,3025,0,3680470,2125763,15,Pfizer/BioNTech,82178,36228,118406,47165
2,2021-03-14,4809,400,0,260676,110625,1,Moderna,7198,6585,13783,5209
3,2021-03-14,13943,4,0,1437128,423,1,AstraZeneca,94013,36,94049,13947
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62892,3429,0,5378274,2236812,17,Tous vaccins,183389,42849,226238,66321
1,2021-03-15,94747,29096,0,3775217,2154859,15,Pfizer/BioNTech,87201,34322,121523,123843
2,2021-03-15,10796,3481,0,271472,114106,1,Moderna,8156,5896,14052,14277
3,2021-03-15,51934,34,0,1489062,457,1,AstraZeneca,95351,38,95389,51968
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157477,32611,0,5535751,2269423,17,Tous vaccins,190708,40255,230963,190088
1,2021-03-16,122919,34868,1,3898136,2189727,16,Pfizer/BioNTech,92563,32404,124967,157787
2,2021-03-16,16640,4619,0,288112,118725,1,Moderna,9477,5352,14829,21259
3,2021-03-16,1051,13,0,1490113,470,1,AstraZeneca,84257,35,84292,1064
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140610,39500,1,5676361,2308923,18,Tous vaccins,186297,37792,224089,180110
1,2021-03-17,128676,34802,2,4026812,2224529,18,Pfizer/BioNTech,98083,30516,128599,163478
2,2021-03-17,20083,3952,0,308195,122677,1,Moderna,11348,4617,15965,24035
3,2021-03-17,792,6,0,1490905,476,1,AstraZeneca,72858,31,72889,798
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149551,38760,2,5825912,2347683,20,Tous vaccins,182290,35163,217453,188311
1,2021-03-18,142155,39678,1,4168967,2264207,19,Pfizer/BioNTech,103501,28495,131996,181833
2,2021-03-18,23205,4902,0,331400,127579,1,Moderna,13339,4003,17342,28107
3,2021-03-18,1389,4,0,1492294,480,1,AstraZeneca,54760,25,54785,1393
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166749,44584,1,5992661,2392267,21,Tous vaccins,171600,32524,204124,211333
1,2021-03-19,135537,32872,0,4304504,2297079,19,Pfizer/BioNTech,108101,26725,134826,168409
2,2021-03-19,23140,4534,0,354540,132113,1,Moderna,15521,3485,19006,27674
3,2021-03-19,70192,36,0,1562486,516,1,AstraZeneca,38738,21,38759,70228
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228869,37442,0,6221530,2429709,21,Tous vaccins,162360,30231,192591,266311
1,2021-03-20,75584,10198,0,4380088,2307277,19,Pfizer/BioNTech,106251,26363,132614,85782
2,2021-03-20,25323,1538,0,379863,133651,1,Moderna,17714,3347,21061,26861
3,2021-03-20,65026,35,0,1627512,551,1,AstraZeneca,29190,19,29209,65061
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165933,11771,0,6387463,2441480,21,Tous vaccins,153154,29728,182882,177704
1,2021-03-21,26190,2475,1,4406278,2309752,20,Pfizer/BioNTech,103687,26284,129971,28665
2,2021-03-21,17595,147,0,397458,133798,1,Moderna,19540,3310,22850,17742
3,2021-03-21,5634,4,0,1633146,555,1,AstraZeneca,28003,19,28022,5638
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49419,2626,1,6436882,2444106,22,Tous vaccins,151230,29613,180843,52045
1,2021-03-22,114007,31159,2,4520285,2340911,22,Pfizer/BioNTech,106438,26579,133017,145166
2,2021-03-22,17623,3077,0,415081,136875,1,Moderna,20516,3253,23769,20700
3,2021-03-22,37240,30,0,1670386,585,1,AstraZeneca,25903,18,25921,37270
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168870,34266,2,6605752,2478372,24,Tous vaccins,152857,29850,182707,203136
1,2021-03-23,142207,38147,1,4662492,2379058,23,Pfizer/BioNTech,109194,27047,136241,180354
2,2021-03-23,22500,4180,0,437581,141055,1,Moderna,21353,3190,24543,26680
3,2021-03-23,84331,49,0,1754717,634,1,AstraZeneca,37801,23,37824,84380
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,249038,42376,1,6854790,2520748,25,Tous vaccins,168347,30261,198608,291414
1,2021-03-24,141163,38745,0,4803655,2417803,23,Pfizer/BioNTech,110978,27611,138589,179908
2,2021-03-24,23774,4985,0,461355,146040,1,Moderna,21880,3338,25218,28759
3,2021-03-24,90665,88,0,1845382,722,1,AstraZeneca,50640,35,50675,90753
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255602,43818,0,7110392,2564566,25,Tous vaccins,183497,30983,214480,299420
1,2021-03-25,164225,39596,2,4967880,2457399,25,Pfizer/BioNTech,114130,27599,141729,203821
2,2021-03-25,26553,5018,0,487908,151058,1,Moderna,22358,3354,25712,31571
3,2021-03-25,149722,114,0,1995104,836,1,AstraZeneca,71830,51,71881,149836
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340500,44728,2,7450892,2609294,27,Tous vaccins,208319,31004,239323,385228
1,2021-03-26,165687,37455,1,5133567,2494854,26,Pfizer/BioNTech,118438,28254,146692,203142
2,2021-03-26,26803,4262,0,514711,155320,1,Moderna,22882,3315,26197,31065
3,2021-03-26,165074,152,0,2160178,988,1,AstraZeneca,85385,67,85452,165226
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357564,41869,1,7808456,2651163,28,Tous vaccins,226704,31636,258340,399433
1,2021-03-27,110463,15242,0,5244030,2510096,26,Pfizer/BioNTech,123420,28974,152394,125705
2,2021-03-27,15817,1308,0,530528,156628,1,Moderna,21524,3282,24806,17125
3,2021-03-27,68236,88,0,2228414,1076,1,AstraZeneca,85843,75,85918,68324
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194516,16638,0,8002972,2667801,28,Tous vaccins,230787,32332,263119,211154
1,2021-03-28,42039,3619,2,5286069,2513715,28,Pfizer/BioNTech,125684,29138,154822,45658
2,2021-03-28,10511,92,0,541039,156720,1,Moderna,20512,3275,23787,10603
3,2021-03-28,6364,19,0,2234778,1095,1,AstraZeneca,85947,77,86024,6383
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58914,3730,2,8061886,2671531,30,Tous vaccins,232143,32489,264632,62644
1,2021-03-29,129264,49932,1,5415333,2563647,29,Pfizer/BioNTech,127864,31819,159683,179196
2,2021-03-29,18846,4277,0,559885,160997,1,Moderna,20686,3446,24132,23123
3,2021-03-29,53919,59,0,2288697,1154,1,AstraZeneca,88330,81,88411,53978
4,2021-03-29,0,2,0,0,3,0,Janssen,0,0,0,2
0,2021-03-29,202029,54270,1,8263915,2725801,31,Tous vaccins,236880,35347,272227,256299
1,2021-03-30,166852,63543,3,5582185,2627190,32,Pfizer/BioNTech,131385,35447,166832,230395
2,2021-03-30,24376,6015,0,584261,167012,1,Moderna,20954,3708,24662,30391
3,2021-03-30,92890,87,0,2381587,1241,1,AstraZeneca,89553,87,89640,92977
4,2021-03-30,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-03-30,284118,69645,3,8548033,2795446,34,Tous vaccins,241892,39243,281135,353763
1,2021-03-31,170077,66865,3,5752262,2694055,35,Pfizer/BioNTech,135515,39465,174980,236942
2,2021-03-31,28389,5952,0,612650,172964,1,Moderna,21614,3846,25460,34341
3,2021-03-31,63266,81,0,2444853,1322,1,AstraZeneca,85639,86,85725,63347
4,2021-03-31,0,1,0,0,4,0,Janssen,0,0,0,1
0,2021-03-31,261732,72899,3,8809765,2868345,37,Tous vaccins,242768,43397,286165,334631
1,2021-04-01,193059,79194,6,5945321,2773249,41,Pfizer/BioNTech,139634,45121,184755,272253
2,2021-04-01,34315,8476,0,646965,181440,1,Moderna,22722,4340,27062,42791
3,2021-04-01,85815,97,0,2530668,1419,1,AstraZeneca,76509,83,76592,85912
4,2021-04-01,0,0,0,0,4,0,Janssen,0,0,0,0
0,2021-04-01,313189,87767,6,9122954,2956112,43,Tous vaccins,238866,49545,288411,400956
1,2021-04-02,163530,84283,4,6108851,2857532,45,Pfizer/BioNTech,139326,51811,191137,247813
2,2021-04-02,29790,7679,0,676755,189119,1,Moderna,23149,4828,27977,37469
3,2021-04-02,86678,143,0,2617346,1562,1,AstraZeneca,65310,82,65392,86821
4,2021-04-02,0,1,0,0,5,0,Janssen,0,1,1,1
0,2021-04-02,279998,92106,4,9402952,3048218,47,Tous vaccins,227785,56722,284507,372104
1,2021-04-03,87647,58144,3,6196498,2915676,48,Pfizer/BioNTech,136067,57940,194007,145791
2,2021-04-03,16853,3578,0,693608,192697,1,Moderna,23297,5153,28450,20431
3,2021-04-03,35708,107,0,2653054,1669,1,AstraZeneca,60663,85,60748,35815
4,2021-04-03,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-03,140208,61829,3,9543160,3110047,50,Tous vaccins,220027,63178,283205,202037
1,2021-04-04,32682,17723,0,6229180,2933399,48,Pfizer/BioNTech,134730,59955,194685,50405
2,2021-04-04,9237,918,1,702845,193615,2,Moderna,23115,5271,28386,10155
3,2021-04-04,3481,14,0,2656535,1683,1,AstraZeneca,60251,84,60335,3495
4,2021-04-04,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-04,45400,18655,1,9588560,3128702,51,Tous vaccins,218096,65310,283406,64055
1,2021-04-05,43065,10168,4,6272245,2943567,52,Pfizer/BioNTech,122416,54274,176690,53233
2,2021-04-05,12283,807,0,715128,194422,2,Moderna,22178,4775,26953,13090
3,2021-04-05,4364,21,0,2660899,1704,1,AstraZeneca,53172,79,53251,4385
4,2021-04-05,0,0,0,0,5,0,Janssen,0,0,0,0
0,2021-04-05,59712,10996,4,9648272,3139698,55,Tous vaccins,197765,59128,256893,70708
1,2021-04-06,159147,100831,7,6431392,3044398,59,Pfizer/BioNTech,121315,59601,180916,259978
2,2021-04-06,26944,6924,0,742072,201346,2,Moderna,22544,4905,27449,33868
3,2021-04-06,29488,72,0,2690387,1776,1,AstraZeneca,44114,76,44190,29560
4,2021-04-06,0,8,0,0,13,0,Janssen,0,1,1,8
0,2021-04-06,215579,107835,7,9863851,3247533,62,Tous vaccins,187974,64584,252558,323414
1,2021-04-07,195570,108212,5,6626962,3152610,64,Pfizer/BioNTech,124957,65508,190465,303782
2,2021-04-07,30754,7152,0,772826,208498,2,Moderna,22882,5076,27958,37906
3,2021-04-07,32071,59,0,2722458,1835,1,AstraZeneca,39658,73,39731,32130
4,2021-04-07,0,2,0,0,15,0,Janssen,0,2,2,2
0,2021-04-07,258395,115425,5,10122246,3362958,67,Tous vaccins,187497,70659,258156,373820
1,2021-04-08,220484,112347,6,6847446,3264957,70,Pfizer/BioNTech,128875,70244,199119,332831
2,2021-04-08,36694,8815,0,809520,217313,2,Moderna,23222,5125,28347,45509
3,2021-04-08,78558,231,0,2801016,2066,1,AstraZeneca,38621,92,38713,78789
4,2021-04-08,0,3,0,0,18,0,Janssen,0,2,2,3
0,2021-04-08,335736,121396,6,10457982,3484354,73,Tous vaccins,190718,75463,266181,457132
1,2021-04-09,213133,107460,6,7060579,3372417,76,Pfizer/BioNTech,135961,73555,209516,320593
2,2021-04-09,33652,8590,27,843172,225903,29,Moderna,23774,5255,29029,42242
3,2021-04-09,161448,405,0,2962464,2471,1,AstraZeneca,49303,130,49433,161853
4,2021-04-09,0,7,0,0,25,0,Janssen,0,3,3,7
0,2021-04-09,408233,116462,33,10866215,3600816,106,Tous vaccins,209038,78943,287981,524695
1,2021-04-10,116479,73435,8,7177058,3445852,84,Pfizer/BioNTech,140080,75739,215819,189914
2,2021-04-10,19571,8969,0,862743,234872,29,Moderna,24162,6025,30187,28540
3,2021-04-10,75528,327,0,3037992,2798,1,AstraZeneca,54991,161,55152,75855
4,2021-04-10,0,0,0,0,25,0,Janssen,0,3,3,0
0,2021-04-10,211578,82731,8,11077793,3683547,114,Tous vaccins,219233,81929,301162,294309
1,2021-04-11,40433,30273,3,7217491,3476125,87,Pfizer/BioNTech,141187,77532,218719,70706
2,2021-04-11,7869,4270,0,870612,239142,29,Moderna,23967,6504,30471,12139
3,2021-04-11,7211,42,0,3045203,2840,1,AstraZeneca,55524,165,55689,7253
4,2021-04-11,0,0,0,0,25,0,Janssen,0,3,3,0
0,2021-04-11,55513,34585,3,11133306,3718132,117,Tous vaccins,220678,84204,304882,90098
1,2021-04-12,167371,103757,29,7384862,3579882,116,Pfizer/BioNTech,158945,90902,249847,271128
2,2021-04-12,16966,11248,0,887578,250390,29,Moderna,24636,7995,32631,28214
3,2021-04-12,51225,195,0,3096428,3035,1,AstraZeneca,62218,190,62408,51420
4,2021-04-12,0,6,0,0,31,0,Janssen,0,4,4,6
0,2021-04-12,235562,115206,29,11368868,3833338,146,Tous vaccins,245799,99091,344890,350768
1,2021-04-13,202483,128207,56,7587345,3708089,172,Pfizer/BioNTech,165136,94813,259949,330690
2,2021-04-13,19299,16416,1,906877,266806,30,Moderna,23544,9351,32895,35715
3,2021-04-13,85952,309,0,3182380,3344,1,AstraZeneca,70285,224,70509,86261
4,2021-04-13,0,4,0,0,35,0,Janssen,0,3,3,4
0,2021-04-13,307734,144936,57,11676602,3978274,203,Tous vaccins,258964,104392,363356,452670
1,2021-04-14,206837,122777,113,7794182,3830866,285,Pfizer/BioNTech,166746,96894,263640,329614
2,2021-04-14,17855,16276,2,924732,283082,32,Moderna,21701,10655,32356,34131
3,2021-04-14,67518,337,0,3249898,3681,1,AstraZeneca,75349,264,75613,67855
4,2021-04-14,0,0,0,0,35,0,Janssen,0,3,3,0
0,2021-04-14,292210,139390,115,11968812,4117664,318,Tous vaccins,263795,107815,371610,431600
1,2021-04-15,219658,126727,145,8013840,3957593,430,Pfizer/BioNTech,166628,98948,265576,346385
2,2021-04-15,22021,20751,25,946753,303833,57,Moderna,19605,12360,31965,42772
3,2021-04-15,92829,363,0,3342727,4044,1,AstraZeneca,77387,283,77670,93192
4,2021-04-15,0,0,0,0,35,0,Janssen,0,2,2,0
0,2021-04-15,334508,147841,170,12303320,4265505,488,Tous vaccins,263620,111593,375213,482349
1,2021-04-16,204950,125115,172,8218790,4082708,602,Pfizer/BioNTech,165459,101470,266929,330065
2,2021-04-16,20552,20068,39,967305,323901,96,Moderna,17733,14000,31733,40620
3,2021-04-16,112219,566,0,3454946,4610,1,AstraZeneca,70355,306,70661,112785
4,2021-04-16,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-16,337721,145749,211,12641041,4411254,699,Tous vaccins,253547,115777,369324,483470
1,2021-04-17,121429,67461,43,8340219,4150169,645,Pfizer/BioNTech,166166,100617,266783,188890
2,2021-04-17,13149,22455,3,980454,346356,99,Moderna,16816,15926,32742,35604
3,2021-04-17,53124,319,1,3508070,4929,2,AstraZeneca,67154,304,67458,53443
4,2021-04-17,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-17,187702,90235,47,12828743,4501489,746,Tous vaccins,250136,116849,366985,277937
1,2021-04-18,35550,20990,20,8375769,4171159,665,Pfizer/BioNTech,165468,99291,264759,56540
2,2021-04-18,5844,14403,3,986298,360759,102,Moderna,16527,17374,33901,20247
3,2021-04-18,9616,32,0,3517686,4961,2,AstraZeneca,67498,303,67801,9648
4,2021-04-18,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-18,51010,35425,23,12879753,4536914,769,Tous vaccins,249492,116969,366461,86435
1,2021-04-19,162690,121877,321,8538459,4293036,986,Pfizer/BioNTech,164800,101879,266679,284567
2,2021-04-19,16618,16250,17,1002916,377009,119,Moderna,16477,18088,34565,32868
3,2021-04-19,24867,228,0,3542553,5189,2,AstraZeneca,63732,308,64040,25095
4,2021-04-19,0,0,0,0,35,0,Janssen,0,1,1,0
0,2021-04-19,204175,138355,338,13083928,4675269,1107,Tous vaccins,245009,120276,365285,342530
1,2021-04-20,187979,148735,325,8726438,4441771,1311,Pfizer/BioNTech,162728,104812,267540,336714
2,2021-04-20,19100,21569,24,1022016,398578,143,Moderna,16448,18825,35273,40669
3,2021-04-20,45380,388,0,3587933,5577,2,AstraZeneca,57936,319,58255,45768
4,2021-04-20,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-20,252459,170692,349,13336387,4845961,1456,Tous vaccins,237112,123955,361067,423151
1,2021-04-21,192590,146674,482,8919028,4588445,1793,Pfizer/BioNTech,160692,108226,268918,339264
2,2021-04-21,20041,21659,45,1042057,420237,188,Moderna,16761,19594,36355,41700
3,2021-04-21,38694,441,0,3626627,6018,2,AstraZeneca,53818,334,54152,39135
4,2021-04-21,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-21,251325,168774,527,13587712,5014735,1983,Tous vaccins,231271,128153,359424,420099
1,2021-04-22,207625,162579,502,9126653,4751024,2295,Pfizer/BioNTech,158973,113347,272320,370204
2,2021-04-22,23576,24850,18,1065633,445087,206,Moderna,16983,20179,37162,48426
3,2021-04-22,54474,778,0,3681101,6796,2,AstraZeneca,48339,393,48732,55252
4,2021-04-22,0,0,0,0,35,0,Janssen,0,0,0,0
0,2021-04-22,285675,188207,520,13873387,5202942,2503,Tous vaccins,224295,133920,358215,473882
1,2021-04-23,197775,156894,429,9324428,4907918,2724,Pfizer/BioNTech,157948,117887,275835,354669
2,2021-04-23,24336,25346,64,1089969,470433,270,Moderna,17523,20933,38456,49682
3,2021-04-23,70268,1009,0,3751369,7805,2,AstraZeneca,42346,456,42802,71277
4,2021-04-23,2990,0,0,2990,35,0,Janssen,427,0,427,2990
0,2021-04-23,295369,183249,493,14168756,5386191,2996,Tous vaccins,218245,139277,357522,478618
1,2021-04-24,125545,95489,70,9449973,5003407,2794,Pfizer/BioNTech,158536,121891,280427,221034
2,2021-04-24,25161,15102,17,1115130,485535,287,Moderna,19239,19883,39122,40263
3,2021-04-24,37065,969,0,3788434,8774,2,AstraZeneca,40052,549,40601,38034
4,2021-04-24,1559,0,0,4549,35,0,Janssen,650,0,650,1559
0,2021-04-24,189330,111560,87,14358086,5497751,3083,Tous vaccins,218478,142323,360801,300890
1,2021-04-25,53183,30124,23,9503156,5033531,2817,Pfizer/BioNTech,161055,123196,284251,83307
2,2021-04-25,9539,8587,5,1124669,494122,292,Moderna,19767,19052,38819,18126
3,2021-04-25,6079,152,0,3794513,8926,2,AstraZeneca,39547,566,40113,6231
4,2021-04-25,123,0,0,4672,35,0,Janssen,667,0,667,123
0,2021-04-25,68924,38863,28,14427010,5536614,3111,Tous vaccins,221037,142814,363851,107787
1,2021-04-26,180155,138241,327,9683311,5171772,3144,Pfizer/BioNTech,163550,125534,289084,318396
2,2021-04-26,17002,17196,14,1141671,511318,306,Moderna,19822,19187,39009,34198
3,2021-04-26,19533,648,0,3814046,9574,2,AstraZeneca,38785,626,39411,20181
4,2021-04-26,2854,0,0,7526,35,0,Janssen,1075,0,1075,2854
0,2021-04-26,219544,156085,341,14646554,5692699,3452,Tous vaccins,223232,145347,368579,375629
1,2021-04-27,220014,161923,573,9903325,5333695,3717,Pfizer/BioNTech,168127,127418,295545,381937
2,2021-04-27,19107,24296,32,1160778,535614,338,Moderna,19823,19577,39400,43403
3,2021-04-27,34204,1240,0,3848250,10814,2,AstraZeneca,37188,748,37936,35444
4,2021-04-27,9461,3,0,16987,38,0,Janssen,2427,0,2427,9464
0,2021-04-27,282786,187462,605,14929340,5880161,4057,Tous vaccins,227565,147743,375308,470248
1,2021-04-28,237013,155064,956,10140338,5488759,4673,Pfizer/BioNTech,174473,128616,303089,392077
2,2021-04-28,22176,26176,97,1182954,561790,435,Moderna,20128,20222,40350,48352
3,2021-04-28,28745,1925,0,3876995,12739,2,AstraZeneca,35767,960,36727,30670
4,2021-04-28,9850,3,0,26837,41,0,Janssen,3834,1,3835,9853
0,2021-04-28,297784,183168,1053,15227124,6063329,5110,Tous vaccins,234202,149799,384001,480952
1,2021-04-29,268715,160014,834,10409053,5648773,5507,Pfizer/BioNTech,183200,128250,311450,428729
2,2021-04-29,25292,30124,54,1208246,591914,489,Moderna,20373,20975,41348,55416
3,2021-04-29,45153,5946,0,3922148,18685,2,AstraZeneca,34435,1698,36133,51099
4,2021-04-29,15954,8,0,42791,49,0,Janssen,6113,2,6115,15962
0,2021-04-29,355114,196092,888,15582238,6259421,5998,Tous vaccins,244122,150926,395048,551206
1,2021-04-30,270418,148110,694,10679471,5796883,6201,Pfizer/BioNTech,193578,126995,320573,418528
2,2021-04-30,25406,27766,32,1233652,619680,521,Moderna,20526,21321,41847,53172
3,2021-04-30,55267,8920,0,3977415,27605,2,AstraZeneca,32292,2829,35121,64187
4,2021-04-30,19181,7,0,61972,56,0,Janssen,8426,3,8429,19188
0,2021-04-30,370272,184803,726,15952510,6444224,6724,Tous vaccins,254822,151148,405970,555075
1,2021-05-01,138944,40703,103,10818415,5837586,6304,Pfizer/BioNTech,195492,119168,314660,179647
2,2021-05-01,14873,9856,3,1248525,629536,524,Moderna,19056,20572,39628,24729
3,2021-05-01,9373,1963,0,3986788,29568,2,AstraZeneca,28336,2971,31307,11336
4,2021-05-01,1951,5,0,63923,61,0,Janssen,8482,4,8486,1956
0,2021-05-01,165141,52527,106,16117651,6496751,6830,Tous vaccins,251366,142714,394080,217668
1,2021-05-02,80815,28149,49,10899230,5865735,6353,Pfizer/BioNTech,199439,118886,318325,108964
2,2021-05-02,6571,9181,2,1255096,638717,526,Moderna,18632,20656,39288,15752
3,2021-05-02,2937,498,0,3989725,30066,2,AstraZeneca,27887,3020,30907,3435
4,2021-05-02,462,0,0,64385,61,0,Janssen,8530,4,8534,462
0,2021-05-02,90785,37828,51,16208436,6534579,6881,Tous vaccins,254489,142566,397055,128613
1,2021-05-03,248260,146420,515,11147490,6012155,6868,Pfizer/BioNTech,209168,120055,329223,394680
2,2021-05-03,19831,19315,15,1274927,658032,541,Moderna,19037,20959,39996,39146
3,2021-05-03,12846,3880,0,4002571,33946,2,AstraZeneca,26932,3482,30414,16726
4,2021-05-03,4997,1,0,69382,62,0,Janssen,8837,4,8841,4998
0,2021-05-03,285934,169616,530,16494370,6704195,7411,Tous vaccins,263974,144499,408473,455550
1,2021-05-04,263410,186796,742,11410900,6198951,7610,Pfizer/BioNTech,215368,123608,338976,450206
2,2021-05-04,18123,29047,14,1293050,687079,555,Moderna,18896,21638,40534,47170
3,2021-05-04,22843,8421,0,4025414,42367,2,AstraZeneca,25309,4508,29817,31264
4,2021-05-04,8317,8,0,77699,70,0,Janssen,8673,5,8678,8325
0,2021-05-04,312693,224272,756,16807063,6928467,8167,Tous vaccins,268246,149758,418004,536965
1,2021-05-05,280473,184523,736,11691373,6383474,8346,Pfizer/BioNTech,221576,127816,349392,464996
2,2021-05-05,18093,29402,25,1311143,716481,580,Moderna,18313,22099,40412,47495
3,2021-05-05,18480,10567,0,4043894,52934,2,AstraZeneca,23843,5742,29585,29047
4,2021-05-05,6086,5,0,83785,75,0,Janssen,8135,5,8140,6091
0,2021-05-05,323132,224497,761,17130195,7152964,8928,Tous vaccins,271867,155662,427529,547629
1,2021-05-06,307008,182973,996,11998381,6566447,9342,Pfizer/BioNTech,227047,131096,358143,489981
2,2021-05-06,23316,35280,91,1334459,751761,671,Moderna,18030,22835,40865,58596
3,2021-05-06,34353,20889,0,4078247,73823,2,AstraZeneca,22300,7877,30177,55242
4,2021-05-06,11319,10,0,95104,85,0,Janssen,7473,5,7478,11329
