vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,240769,63116,4736237,2166678,Tous vaccins,173858,44945,218803,303885
1,2021-03-12,102211,45268,3503919,2111962,Pfizer/BioNTech,83229,37072,120301,147479
2,2021-03-12,7716,8170,239330,107813,Moderna,5974,6420,12394,15886
3,2021-03-12,182370,68,1285285,409,AstraZeneca,98037,40,98077,182438
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,292297,53506,5028534,2220184,Tous vaccins,187240,43532,230772,345803
1,2021-03-13,87689,12720,3591608,2124682,Pfizer/BioNTech,84121,36591,120712,100409
2,2021-03-13,9871,2511,249201,110324,Moderna,6723,6538,13261,12382
3,2021-03-13,131845,53,1417130,462,AstraZeneca,99824,41,99865,131898
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,229405,15284,5257939,2235468,Tous vaccins,190668,43170,233838,244689
1,2021-03-14,43747,3031,3635355,2127713,Pfizer/BioNTech,81368,36249,117617,46778
2,2021-03-14,4755,402,253956,110726,Moderna,7076,6591,13667,5157
3,2021-03-14,13845,4,1430975,466,AstraZeneca,93991,38,94029,13849
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62347,3437,5320286,2238905,Tous vaccins,182436,42878,225314,65784
1,2021-03-15,93841,29151,3729196,2156864,Pfizer/BioNTech,86363,34345,120708,122992
2,2021-03-15,10650,3484,264606,114210,Moderna,8030,5902,13932,14134
3,2021-03-15,52034,38,1483009,504,AstraZeneca,95371,40,95411,52072
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,156525,32673,5476811,2271578,Tous vaccins,189764,40287,230051,189198
1,2021-03-16,121938,34906,3851134,2191770,Pfizer/BioNTech,91709,32429,124138,156844
2,2021-03-16,16454,4621,281060,118831,Moderna,9342,5358,14700,21075
3,2021-03-16,924,13,1483933,517,AstraZeneca,84272,37,84309,937
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139316,39540,5616127,2311118,Tous vaccins,185323,37824,223147,178856
1,2021-03-17,127554,34868,3978688,2226638,Pfizer/BioNTech,97198,30544,127742,162422
2,2021-03-17,19899,3952,300959,122783,Moderna,11205,4621,15826,23851
3,2021-03-17,653,6,1484586,523,AstraZeneca,72850,33,72883,659
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,148106,38826,5764233,2349944,Tous vaccins,181252,35197,216449,186932
1,2021-03-18,141017,39750,4119705,2266388,Pfizer/BioNTech,102571,28528,131099,180767
2,2021-03-18,22960,4909,323919,127692,Moderna,13186,4007,17193,27869
3,2021-03-18,1236,4,1485822,527,AstraZeneca,54701,27,54728,1240
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,165213,44663,5929446,2394607,Tous vaccins,170458,32561,203019,209876
1,2021-03-19,134337,32912,4254042,2299300,Pfizer/BioNTech,107160,26763,133923,167249
2,2021-03-19,22889,4536,346808,132228,Moderna,15354,3488,18842,27425
3,2021-03-19,70981,36,1556803,563,AstraZeneca,38788,22,38810,71017
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,228207,37484,6157653,2432091,Tous vaccins,161303,30272,191575,265691
1,2021-03-20,74981,10212,4329023,2309512,Pfizer/BioNTech,105345,26404,131749,85193
2,2021-03-20,25146,1540,371954,133768,Moderna,17536,3349,20885,26686
3,2021-03-20,65886,35,1622689,598,AstraZeneca,29366,19,29385,65921
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166013,11787,6323666,2443878,Tous vaccins,152247,29773,182020,177800
1,2021-03-21,25776,2477,4354799,2311989,Pfizer/BioNTech,102778,26325,129103,28253
2,2021-03-21,17476,147,389430,133915,Moderna,19353,3313,22666,17623
3,2021-03-21,5618,4,1628307,602,AstraZeneca,28190,19,28209,5622
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48870,2628,6372536,2446506,Tous vaccins,150321,29657,179978,51498
1,2021-03-22,113085,31189,4467884,2343178,Pfizer/BioNTech,105527,26616,132143,144274
2,2021-03-22,17395,3078,406825,136993,Moderna,20317,3255,23572,20473
3,2021-03-22,37433,32,1665740,634,AstraZeneca,26104,19,26123,37465
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,167913,34299,6540449,2480805,Tous vaccins,151948,29890,181838,202212
1,2021-03-23,141058,38171,4608942,2381349,Pfizer/BioNTech,108258,27083,135341,179229
2,2021-03-23,22269,4183,429094,141176,Moderna,21148,3192,24340,26452
3,2021-03-23,85145,49,1750885,683,AstraZeneca,38136,24,38160,85194
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,248472,42403,6788921,2523208,Tous vaccins,167542,30299,197841,290875
1,2021-03-24,140012,38790,4748954,2420139,Pfizer/BioNTech,110038,27643,137681,178802
2,2021-03-24,23549,4988,452643,146164,Moderna,21669,3340,25009,28537
3,2021-03-24,92493,89,1843378,772,AstraZeneca,51256,36,51292,92582
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256054,43867,7044975,2567075,Tous vaccins,182963,31019,213982,299921
1,2021-03-25,162892,39619,4911846,2459758,Pfizer/BioNTech,113163,27624,140787,202511
2,2021-03-25,26281,5020,478924,151184,Moderna,22144,3356,25500,31301
3,2021-03-25,152391,115,1995769,887,AstraZeneca,72850,51,72901,152506
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,341564,44754,7386539,2611829,Tous vaccins,208156,31032,239188,386318
1,2021-03-26,164404,37494,5076250,2497252,Pfizer/BioNTech,117458,28279,145737,201898
2,2021-03-26,26588,4261,505512,155445,Moderna,22672,3317,25989,30849
3,2021-03-26,165821,154,2161590,1041,AstraZeneca,86398,68,86466,165975
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,356813,41909,7743352,2653738,Tous vaccins,226528,31664,258192,398722
1,2021-03-27,109954,15256,5186204,2512508,Pfizer/BioNTech,122454,28999,151453,125210
2,2021-03-27,15640,1309,521152,156754,Moderna,21314,3284,24598,16949
3,2021-03-27,68173,87,2229763,1128,AstraZeneca,86725,76,86801,68260
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,193767,16652,7937119,2670390,Tous vaccins,230493,32359,262852,210419
1,2021-03-28,41738,3624,5227942,2516132,Pfizer/BioNTech,124735,29163,153898,45362
2,2021-03-28,10395,94,531547,156848,Moderna,20302,3276,23578,10489
3,2021-03-28,6243,19,2236006,1147,AstraZeneca,86814,78,86892,6262
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58376,3737,7995495,2674127,Tous vaccins,231851,32517,264368,62113
1,2021-03-29,128444,49969,5356386,2566101,Pfizer/BioNTech,126929,31846,158775,178413
2,2021-03-29,18651,4281,550198,161129,Moderna,20482,3448,23930,22932
3,2021-03-29,54012,60,2290018,1207,AstraZeneca,89183,82,89265,54072
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,201107,54310,8196602,2728437,Tous vaccins,236593,35376,271969,255417
1,2021-03-30,165729,63596,5522115,2629697,Pfizer/BioNTech,130453,35478,165931,229325
2,2021-03-30,24175,6002,574373,167131,Moderna,20754,3708,24462,30177
3,2021-03-30,93765,86,2383783,1293,AstraZeneca,90414,87,90501,93851
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,283669,69684,8480271,2798121,Tous vaccins,241621,39273,280894,353353
1,2021-03-31,168971,66912,5691086,2696609,Pfizer/BioNTech,134590,39496,174086,235883
2,2021-03-31,28127,5956,602500,173087,Moderna,21408,3846,25254,34083
3,2021-03-31,64263,82,2448046,1375,AstraZeneca,86381,86,86467,64345
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,261361,72950,8741632,2871071,Tous vaccins,242380,43428,285808,334311
1,2021-04-01,191309,79248,5882395,2775857,Pfizer/BioNTech,138650,45157,183807,270557
2,2021-04-01,33980,8495,636480,181582,Moderna,22508,4343,26851,42475
3,2021-04-01,87096,102,2535142,1477,AstraZeneca,77053,84,77137,87198
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,312385,87845,9054017,2958916,Tous vaccins,238211,49584,287795,400230
1,2021-04-02,162376,84316,6044771,2860173,Pfizer/BioNTech,138360,51846,190206,246692
2,2021-04-02,29556,7661,666036,189243,Moderna,22932,4828,27760,37217
3,2021-04-02,86677,147,2621819,1624,AstraZeneca,65747,83,65830,86824
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,278609,92124,9332626,3051040,Tous vaccins,227039,56757,283796,370733
1,2021-04-03,87165,58185,6131936,2918358,Pfizer/BioNTech,135105,57979,193084,145350
2,2021-04-03,16730,3582,682766,192825,Moderna,23088,5153,28241,20312
3,2021-04-03,35559,109,2657378,1733,AstraZeneca,61088,86,61174,35668
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,139454,61876,9472080,3112916,Tous vaccins,219280,63218,282498,201330
1,2021-04-04,32334,17732,6164270,2936090,Pfizer/BioNTech,133761,59994,193755,50066
2,2021-04-04,9161,918,691927,193743,Moderna,22911,5271,28182,10079
3,2021-04-04,3406,15,2660784,1748,AstraZeneca,60683,86,60769,3421
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44901,18665,9516981,3131581,Tous vaccins,217355,65351,282706,63566
1,2021-04-05,42429,10177,6206699,2946267,Pfizer/BioNTech,121473,54309,175782,52606
2,2021-04-05,12120,811,704047,194554,Moderna,21978,4775,26753,12931
3,2021-04-05,4260,21,2665044,1769,AstraZeneca,53575,80,53655,4281
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58809,11009,9575790,3142590,Tous vaccins,197027,59165,256192,69818
1,2021-04-06,157786,100886,6364485,3047153,Pfizer/BioNTech,120339,59637,179976,258672
2,2021-04-06,26769,6933,730816,201487,Moderna,22349,4908,27257,33702
3,2021-04-06,29548,76,2694592,1845,AstraZeneca,44401,79,44480,29624
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,214103,107895,9789893,3250485,Tous vaccins,187089,64623,251712,321998
1,2021-04-07,194262,108269,6558747,3155422,Pfizer/BioNTech,123952,65545,189497,302531
2,2021-04-07,30586,7173,761402,208660,Moderna,22700,5082,27782,37759
3,2021-04-07,32718,60,2727310,1905,AstraZeneca,39895,76,39971,32778
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,257566,115502,10047459,3365987,Tous vaccins,186547,70702,257249,373068
1,2021-04-08,218857,112404,6777604,3267826,Pfizer/BioNTech,127887,70281,198168,331261
2,2021-04-08,36506,8817,797908,217477,Moderna,23061,5128,28189,45323
3,2021-04-08,79996,233,2807306,2138,AstraZeneca,38881,94,38975,80229
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,335359,121454,10382818,3487441,Tous vaccins,189829,75504,265333,456813
1,2021-04-09,211585,107516,6989189,3375342,Pfizer/BioNTech,134917,73596,208513,319101
2,2021-04-09,33400,8602,831308,226079,Moderna,23610,5262,28872,42002
3,2021-04-09,160779,410,2968085,2548,AstraZeneca,49467,132,49599,161189
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,405764,116528,10788582,3603969,Tous vaccins,207994,78990,286984,522292
1,2021-04-10,116103,73462,7105292,3448804,Pfizer/BioNTech,139051,75778,214829,189565
2,2021-04-10,19452,8968,850760,235047,Moderna,23999,6032,30031,28420
3,2021-04-10,74772,331,3042857,2879,AstraZeneca,55068,164,55232,75103
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,210327,82761,10998909,3686730,Tous vaccins,218118,81973,300091,293088
1,2021-04-11,40044,30288,7145336,3479092,Pfizer/BioNTech,140152,77572,217724,70332
2,2021-04-11,7816,4271,858576,239318,Moderna,23807,6511,30318,12087
3,2021-04-11,7061,44,3049918,2923,AstraZeneca,55591,168,55759,7105
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54921,34603,11053830,3721333,Tous vaccins,219550,84250,303800,89524
1,2021-04-12,166527,103795,7311863,3582887,Pfizer/BioNTech,157881,90946,248827,270322
2,2021-04-12,16803,11254,875379,250572,Moderna,24476,8003,32479,28057
3,2021-04-12,50655,197,3100573,3120,AstraZeneca,62218,193,62411,50852
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233985,115246,11287815,3836579,Tous vaccins,244575,99141,343716,349231
1,2021-04-13,201084,128257,7512947,3711144,Pfizer/BioNTech,164066,94856,258922,329341
2,2021-04-13,19100,16426,894479,266998,Moderna,23380,9359,32739,35526
3,2021-04-13,85218,314,3185791,3434,AstraZeneca,70171,227,70398,85532
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,305402,144997,11593217,3981576,Tous vaccins,257618,104442,362060,450399
1,2021-04-14,205628,122819,7718575,3833963,Pfizer/BioNTech,165690,96934,262624,328447
2,2021-04-14,17661,16284,912140,283282,Moderna,21534,10660,32194,33945
3,2021-04-14,66674,341,3252465,3775,AstraZeneca,75022,267,75289,67015
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,289963,139444,11883180,4121020,Tous vaccins,262246,107862,370108,429407
1,2021-04-15,218452,126759,7937027,3960722,Pfizer/BioNTech,165632,98985,264617,345211
2,2021-04-15,21842,20757,933982,304039,Moderna,19439,12366,31805,42599
3,2021-04-15,91873,369,3344338,4144,AstraZeneca,76719,287,77006,92242
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,332167,147885,12215347,4268905,Tous vaccins,261790,111638,373428,480052
1,2021-04-16,203865,125149,8140892,4085871,Pfizer/BioNTech,164529,101504,266033,329014
2,2021-04-16,20387,20073,954369,324112,Moderna,17580,14005,31585,40460
3,2021-04-16,111145,571,3455483,4715,AstraZeneca,69628,310,69938,111716
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,335397,145793,12550744,4414698,Tous vaccins,251737,115818,367555,481190
1,2021-04-17,120995,67489,8261887,4153360,Pfizer/BioNTech,165228,100651,265879,188484
2,2021-04-17,13054,22462,967423,346574,Moderna,16666,15932,32598,35516
3,2021-04-17,52280,327,3507763,5042,AstraZeneca,66415,309,66724,52607
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,186329,90278,12737073,4504976,Tous vaccins,248309,116892,365201,276607
1,2021-04-18,35248,20993,8297135,4174353,Pfizer/BioNTech,164543,99323,263866,56241
2,2021-04-18,5788,14404,973211,360978,Moderna,16376,17380,33756,20192
3,2021-04-18,9438,34,3517201,5076,AstraZeneca,66755,308,67063,9472
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50474,35431,12787547,4540407,Tous vaccins,247674,117011,364685,85905
1,2021-04-19,162038,121931,8459173,4296284,Pfizer/BioNTech,163901,101914,265815,283969
2,2021-04-19,16493,16262,989704,377240,Moderna,16332,18095,34427,32755
3,2021-04-19,24463,234,3541664,5310,AstraZeneca,63013,313,63326,24697
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,202994,138427,12990541,4678834,Tous vaccins,243247,120322,363569,341421
1,2021-04-20,187381,148799,8646554,4445083,Pfizer/BioNTech,161944,104848,266792,336180
2,2021-04-20,19002,21595,1008706,398835,Moderna,16318,18834,35152,40597
3,2021-04-20,44854,395,3586518,5705,AstraZeneca,57247,324,57571,45249
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,251237,170789,13241778,4849623,Tous vaccins,235509,124007,359516,422026
1,2021-04-21,191922,146755,8838476,4591838,Pfizer/BioNTech,159986,108268,268254,338677
2,2021-04-21,19720,21665,1028426,420500,Moderna,16612,19603,36215,41385
3,2021-04-21,38060,450,3624578,6155,AstraZeneca,53159,340,53499,38510
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,249702,168870,13491480,5018493,Tous vaccins,229757,128210,357967,418572
1,2021-04-22,206622,162648,9045098,4754486,Pfizer/BioNTech,158296,113395,271691,369270
2,2021-04-22,23439,24862,1051865,445362,Moderna,16840,20189,37029,48301
3,2021-04-22,53713,791,3678291,6946,AstraZeneca,47708,400,48108,54504
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,283774,188301,13775254,5206794,Tous vaccins,222844,133984,356828,472075
1,2021-04-23,196710,156933,9241808,4911419,Pfizer/BioNTech,157274,117935,275209,353643
2,2021-04-23,24269,25350,1076134,470712,Moderna,17395,20943,38338,49619
3,2021-04-23,69475,1020,3747766,7966,AstraZeneca,41755,464,42219,70495
4,2021-04-23,772,0,772,0,Janssen,110,0,110,772
0,2021-04-23,291226,183303,14066480,5390097,Tous vaccins,216534,139343,355877,474529
1,2021-04-24,125200,95514,9367008,5006933,Pfizer/BioNTech,157874,121939,279813,220714
2,2021-04-24,25149,15111,1101283,485823,Moderna,19123,19893,39016,40260
3,2021-04-24,36523,976,3784289,8942,AstraZeneca,39504,557,40061,37499
4,2021-04-24,1552,0,2324,0,Janssen,332,0,332,1552
0,2021-04-24,188424,111601,14254904,5501698,Tous vaccins,216833,142389,359222,300025
1,2021-04-25,52924,30140,9419932,5037073,Pfizer/BioNTech,160400,123246,283646,83064
2,2021-04-25,9504,8589,1110787,494412,Moderna,19654,19062,38716,18093
3,2021-04-25,5915,158,3790204,9100,AstraZeneca,39000,575,39575,6073
4,2021-04-25,117,0,2441,0,Janssen,349,0,349,117
0,2021-04-25,68460,38887,14323364,5540585,Tous vaccins,219402,142883,362285,107347
1,2021-04-26,179695,138279,9599627,5175352,Pfizer/BioNTech,162922,125581,288503,317974
2,2021-04-26,16978,17196,1127765,511608,Moderna,19723,19195,38918,34174
3,2021-04-26,19090,663,3809294,9763,AstraZeneca,38233,636,38869,19753
4,2021-04-26,2829,0,5270,0,Janssen,753,0,753,2829
0,2021-04-26,218592,156138,14541956,5696723,Tous vaccins,221631,145413,367044,374730
1,2021-04-27,223838,162002,9823465,5337354,Pfizer/BioNTech,168130,127467,295597,385840
2,2021-04-27,19523,24307,1147288,535915,Moderna,19797,19583,39380,43830
3,2021-04-27,33713,1246,3843007,11009,AstraZeneca,36641,758,37399,34959
4,2021-04-27,9379,3,14649,3,Janssen,2093,0,2093,9382
0,2021-04-27,286453,187558,14828409,5884281,Tous vaccins,226662,147808,374470,474011
1,2021-04-28,250985,155131,10074450,5492485,Pfizer/BioNTech,176568,128664,305232,406116
2,2021-04-28,23346,26188,1170634,562103,Moderna,20315,20229,40544,49534
3,2021-04-28,28280,1926,3871287,12935,AstraZeneca,35244,969,36213,30206
4,2021-04-28,9764,3,24413,6,Janssen,3488,1,3489,9767
0,2021-04-28,312375,183248,15140784,6067529,Tous vaccins,235615,149862,385477,495623
1,2021-04-29,285663,160089,10360113,5652574,Pfizer/BioNTech,187859,128298,316157,445752
2,2021-04-29,26866,30136,1197500,592239,Moderna,20805,20982,41787,57002
3,2021-04-29,44562,5956,3915849,18891,AstraZeneca,33937,1706,35643,50518
4,2021-04-29,15874,7,40287,13,Janssen,5755,2,5757,15881
0,2021-04-29,372965,196188,15513749,6263717,Tous vaccins,248356,150989,399345,569153
1,2021-04-30,278296,148176,10638409,5800750,Pfizer/BioNTech,199514,127047,326561,426472
2,2021-04-30,25945,27781,1223445,620020,Moderna,21044,21330,42374,53726
3,2021-04-30,54582,8932,3970431,27823,AstraZeneca,31809,2837,34646,63514
4,2021-04-30,19079,7,59366,20,Janssen,8371,3,8374,19086
0,2021-04-30,377902,184896,15891651,6448613,Tous vaccins,260739,151217,411956,562798
1,2021-05-01,141024,40718,10779433,5841468,Pfizer/BioNTech,201775,119219,320994,181742
2,2021-05-01,14877,9863,1238322,629883,Moderna,19577,20580,40157,24740
3,2021-05-01,9177,1967,3979608,29790,AstraZeneca,27903,2978,30881,11144
4,2021-05-01,1897,5,61263,25,Janssen,8420,4,8424,1902
0,2021-05-01,166975,52553,16058626,6501166,Tous vaccins,257675,142781,400456,219528
1,2021-05-02,81836,28163,10861269,5869631,Pfizer/BioNTech,205905,118937,324842,109999
2,2021-05-02,6567,9184,1244889,639067,Moderna,19157,20665,39822,15751
3,2021-05-02,2797,500,3982405,30290,AstraZeneca,27457,3027,30484,3297
4,2021-05-02,440,0,61703,25,Janssen,8466,4,8470,440
0,2021-05-02,91640,37847,16150266,6539013,Tous vaccins,260986,142633,403619,129487
1,2021-05-03,247213,146542,11108482,6016173,Pfizer/BioNTech,215551,120117,335668,393755
2,2021-05-03,19573,19327,1264462,658394,Moderna,19528,20969,40497,38900
3,2021-05-03,12515,3880,3994920,34170,AstraZeneca,26518,3487,30005,16395
4,2021-05-03,4927,1,66630,26,Janssen,8766,4,8770,4928
0,2021-05-03,284228,169750,16434494,6708763,Tous vaccins,270363,144577,414940,453978
1,2021-05-04,262033,186869,11370515,6203042,Pfizer/BioNTech,221007,123670,344677,448902
2,2021-05-04,18026,29055,1282488,687449,Moderna,19314,21648,40962,47081
3,2021-05-04,22426,8456,4017346,42626,AstraZeneca,24906,4517,29423,30882
4,2021-05-04,8247,8,74877,34,Janssen,8604,4,8608,8255
0,2021-05-04,310732,224388,16745226,6933151,Tous vaccins,273831,149839,423670,535120
1,2021-05-05,278124,184599,11648639,6387641,Pfizer/BioNTech,224884,127879,352763,462723
2,2021-05-05,17963,29416,1300451,716865,Moderna,18545,22109,40654,47379
3,2021-05-05,18044,10572,4035390,53198,AstraZeneca,23443,5752,29195,28616
4,2021-05-05,6001,7,80878,41,Janssen,8066,5,8071,6008
0,2021-05-05,320132,224594,17065358,7157745,Tous vaccins,274939,155745,430684,544726
1,2021-05-06,304917,183070,11953556,6570711,Pfizer/BioNTech,227635,131162,358797,487987
2,2021-05-06,23209,35293,1323660,752158,Moderna,18023,22846,40869,58502
3,2021-05-06,33873,20905,4069263,74103,AstraZeneca,21916,7887,29803,54778
4,2021-05-06,11256,11,92134,52,Janssen,7407,6,7413,11267
0,2021-05-06,373255,239279,17438613,7397024,Tous vaccins,274981,161901,436882,612534
1,2021-05-07,280025,195759,12233581,6766470,Pfizer/BioNTech,227882,137960,365842,475784
2,2021-05-07,24831,33241,1348491,785399,Moderna,17864,23626,41490,58072
3,2021-05-07,43367,28411,4112630,102514,AstraZeneca,20314,10670,30984,71778
4,2021-05-07,18901,8,111035,60,Janssen,7381,6,7387,18909
0,2021-05-07,367124,257419,17805737,7654443,Tous vaccins,273441,172261,445702,624543
1,2021-05-08,181168,48336,12414749,6814806,Pfizer/BioNTech,233617,139048,372665,229504
2,2021-05-08,20218,9704,1368709,795103,Moderna,18627,23603,42230,29922
3,2021-05-08,6348,8901,4118978,111415,AstraZeneca,19910,11661,31571,15249
4,2021-05-08,2253,5,113288,65,Janssen,7432,6,7438,2258
0,2021-05-08,209987,66946,18015724,7721389,Tous vaccins,279585,174318,453903,276933
1,2021-05-09,112519,36234,12527268,6851040,Pfizer/BioNTech,238000,140201,378201,148753
2,2021-05-09,12967,7894,1381676,802997,Moderna,19541,23419,42960,20861
3,2021-05-09,1562,2655,4120540,114070,AstraZeneca,19734,11969,31703,4217
4,2021-05-09,629,2,113917,67,Janssen,7459,6,7465,631
0,2021-05-09,127677,46785,18143401,7768174,Tous vaccins,284734,175594,460328,174462
1,2021-05-10,250911,194288,12778179,7045328,Pfizer/BioNTech,238528,147022,385550,445199
2,2021-05-10,32335,22223,1414011,825220,Moderna,21364,23832,45196,54558
3,2021-05-10,14418,12561,4134958,126631,AstraZeneca,20005,13209,33214,26979
4,2021-05-10,7089,13,121006,80,Janssen,7768,8,7776,7102
0,2021-05-10,304753,229085,18448154,7997259,Tous vaccins,287666,184071,471737,533838
1,2021-05-11,314922,211449,13093101,7256777,Pfizer/BioNTech,246084,150534,396618,526371
2,2021-05-11,42986,21077,1456997,846297,Moderna,24930,22693,47623,64063
3,2021-05-11,26385,25737,4161343,152368,AstraZeneca,20571,15677,36248,52122
4,2021-05-11,14107,12,135113,92,Janssen,8605,8,8613,14119
0,2021-05-11,398400,258275,18846554,8255534,Tous vaccins,300190,188912,489102,656675
1,2021-05-12,348827,185956,13441928,7442733,Pfizer/BioNTech,256184,150727,406911,534783
2,2021-05-12,49047,19907,1506044,866204,Moderna,29370,21334,50704,68954
3,2021-05-12,16706,27452,4178049,179820,AstraZeneca,20380,18089,38469,44158
4,2021-05-12,9950,14,145063,106,Janssen,9169,9,9178,9964
0,2021-05-12,424530,233329,19271084,8488863,Tous vaccins,315104,190160,505264,657859
1,2021-05-13,277897,47683,13719825,7490416,Pfizer/BioNTech,252324,131386,383710,325580
2,2021-05-13,50520,5769,1556564,871973,Moderna,33272,17116,50388,56289
3,2021-05-13,2002,3480,4180051,183300,AstraZeneca,15827,15600,31427,5482
4,2021-05-13,1440,2,146503,108,Janssen,7767,8,7775,1442
0,2021-05-13,331859,56934,19602943,8545797,Tous vaccins,309190,164110,473300,388793
1,2021-05-14,364317,128938,14084142,7619354,Pfizer/BioNTech,264366,121841,386207,493255
2,2021-05-14,60481,12955,1617045,884928,Moderna,38365,14218,52583,73436
3,2021-05-14,14052,25742,4194103,209042,AstraZeneca,11639,15218,26857,39794
4,2021-05-14,7595,8,154098,116,Janssen,6152,8,6160,7603
0,2021-05-14,446445,167643,20049388,8713440,Tous vaccins,320522,151285,471807,614088
1,2021-05-15,291849,66173,14375991,7685527,Pfizer/BioNTech,280177,124389,404566,358022
2,2021-05-15,65212,7154,1682257,892082,Moderna,44793,13854,58647,72366
3,2021-05-15,6910,20733,4201013,229775,AstraZeneca,11719,16909,28628,27643
4,2021-05-15,3581,9,157679,125,Janssen,6342,9,6351,3590
0,2021-05-15,367552,94069,20416940,8807509,Tous vaccins,343031,155160,498191,461621
1,2021-05-16,155286,15588,14531277,7701115,Pfizer/BioNTech,286287,121439,407726,170874
2,2021-05-16,42942,2575,1725199,894657,Moderna,49075,13094,62169,45517
3,2021-05-16,810,2680,4201823,232455,AstraZeneca,11612,16912,28524,3490
4,2021-05-16,352,1,158031,126,Janssen,6302,8,6310,353
0,2021-05-16,199390,20844,20616330,8828353,Tous vaccins,353276,151454,504730,220234
1,2021-05-17,312970,116746,14844247,7817861,Pfizer/BioNTech,295153,110362,405515,429716
2,2021-05-17,44065,12592,1769264,907249,Moderna,50750,11718,62468,56657
3,2021-05-17,7501,19913,4209324,252368,AstraZeneca,10624,17962,28586,27414
4,2021-05-17,4257,2,162288,128,Janssen,5897,7,5904,4259
0,2021-05-17,368793,149253,20985123,8977606,Tous vaccins,362424,140050,502474,518046
1,2021-05-18,372564,111413,15216811,7929274,Pfizer/BioNTech,303387,96071,399458,483977
2,2021-05-18,53406,12255,1822670,919504,Moderna,52239,10458,62697,65661
3,2021-05-18,12891,29635,4222215,282003,AstraZeneca,8696,18519,27215,42526
4,2021-05-18,8578,10,170866,138,Janssen,5108,7,5115,8588
0,2021-05-18,447439,153313,21432562,9130919,Tous vaccins,369430,125055,494485,600752
1,2021-05-19,387583,103007,15604394,8032281,Pfizer/BioNTech,308924,84221,393145,490590
2,2021-05-19,56164,10635,1878834,930139,Moderna,53256,9134,62390,66799
3,2021-05-19,8799,31864,4231014,313867,AstraZeneca,7566,19150,26716,40663
4,2021-05-19,5515,5,176381,143,Janssen,4474,5,4479,5520
0,2021-05-19,458061,145511,21890623,9276430,Tous vaccins,374220,112510,486730,603572
1,2021-05-20,412568,96414,16016962,8128695,Pfizer/BioNTech,328162,91183,419345,508982
