vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162448,68866,2,3561698,1851309,9,Tous vaccins,87559,50111,137670,231314
1,2021-03-05,73988,59247,2,2955707,1851702,11,Pfizer/BioNTech,45739,45796,91535,133235
2,2021-03-05,7897,4057,0,202302,62852,0,Moderna,5102,3209,8311,11954
3,2021-03-05,117789,41,0,603363,100,0,AstraZeneca,49144,14,49158,117830
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199674,63346,2,3761372,1914655,11,Tous vaccins,99985,49019,149004,263020
1,2021-03-06,82011,16081,0,3037718,1867783,11,Pfizer/BioNTech,55248,45103,100351,98092
2,2021-03-06,4698,1683,0,207000,64535,0,Moderna,5549,3301,8850,6381
3,2021-03-06,120326,47,1,723689,147,1,AstraZeneca,61382,20,61402,120373
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207035,17811,1,3968407,1932466,12,Tous vaccins,122179,48424,170603,224846
1,2021-03-07,63391,5411,0,3101109,1873194,11,Pfizer/BioNTech,63820,45250,109070,68802
2,2021-03-07,2339,29,0,209339,64564,0,Moderna,5863,3301,9164,2368
3,2021-03-07,54985,27,0,778674,174,1,AstraZeneca,68895,24,68919,55012
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120715,5467,0,4089122,1937933,12,Tous vaccins,138578,48575,187153,126182
1,2021-03-08,59521,42454,0,3160630,1915648,11,Pfizer/BioNTech,66705,44315,111020,101975
2,2021-03-08,4069,8310,0,213408,72874,0,Moderna,5723,3950,9673,12379
3,2021-03-08,42554,20,0,821228,194,1,AstraZeneca,72088,26,72114,42574
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106144,50784,0,4195266,1988717,12,Tous vaccins,144516,48291,192807,156928
1,2021-03-09,85305,48308,0,3245935,1963956,11,Pfizer/BioNTech,70980,42432,113412,133613
2,2021-03-09,7375,8427,0,220783,81301,0,Moderna,5862,4479,10341,15802
3,2021-03-09,78690,30,0,899918,224,1,AstraZeneca,77812,28,77840,78720
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171370,56765,0,4366636,2045482,12,Tous vaccins,154654,46939,201593,228135
1,2021-03-10,89972,48057,2,3335907,2012013,13,Pfizer/BioNTech,75210,40635,115845,138029
2,2021-03-10,6969,9106,0,227752,90407,0,Moderna,5941,5082,11023,16075
3,2021-03-10,80551,36,0,980469,260,1,AstraZeneca,82403,31,82434,80587
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177492,57199,2,4544128,2102681,14,Tous vaccins,163554,45748,209302,234691
1,2021-03-11,104160,53845,0,3440067,2065858,13,Pfizer/BioNTech,79764,39058,118822,158005
2,2021-03-11,9242,9206,0,236994,99613,0,Moderna,6084,5831,11915,18448
3,2021-03-11,128068,46,0,1108537,306,1,AstraZeneca,88995,35,89030,128114
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241470,63097,0,4785598,2165778,14,Tous vaccins,174843,44924,219767,304567
1,2021-03-12,103279,45284,1,3543346,2111142,14,Pfizer/BioNTech,83948,37063,121011,148563
2,2021-03-12,7838,8161,0,244832,107774,0,Moderna,6076,6417,12493,15999
3,2021-03-12,182335,67,0,1290872,373,1,AstraZeneca,98216,39,98255,182402
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293452,53512,1,5079050,2219290,15,Tous vaccins,188240,43519,231759,346964
1,2021-03-13,88498,12741,0,3631844,2123883,14,Pfizer/BioNTech,84875,36586,121461,101239
2,2021-03-13,9962,2510,0,254794,110284,0,Moderna,6828,6536,13364,12472
3,2021-03-13,131857,50,0,1422729,423,1,AstraZeneca,99863,39,99902,131907
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230317,15301,0,5309367,2234591,15,Tous vaccins,191566,43161,234727,245618
1,2021-03-14,44112,3028,0,3675956,2126911,14,Pfizer/BioNTech,82121,36245,118366,47140
2,2021-03-14,4806,401,0,259600,110685,0,Moderna,7180,6589,13769,5207
3,2021-03-14,13941,4,0,1436670,427,1,AstraZeneca,93999,36,94035,13945
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62859,3433,0,5372226,2238024,15,Tous vaccins,183301,42870,226171,66292
1,2021-03-15,94689,29114,0,3770645,2156025,14,Pfizer/BioNTech,87145,34340,121485,123803
2,2021-03-15,10770,3483,0,270370,114168,0,Moderna,8137,5899,14036,14253
3,2021-03-15,51932,34,0,1488602,461,1,AstraZeneca,95339,38,95377,51966
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157391,32631,0,5529617,2270655,15,Tous vaccins,190622,40277,230899,190022
1,2021-03-16,122896,34889,1,3893541,2190914,15,Pfizer/BioNTech,92515,32423,124938,157785
2,2021-03-16,16630,4621,0,287000,118789,0,Moderna,9460,5355,14815,21251
3,2021-03-16,1043,13,0,1489645,474,1,AstraZeneca,84247,36,84283,1056
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140569,39523,1,5670186,2310178,16,Tous vaccins,186221,37814,224035,180092
1,2021-03-17,128652,34823,2,4022193,2225737,17,Pfizer/BioNTech,98041,30532,128573,163475
2,2021-03-17,20078,3952,0,307078,122741,0,Moderna,11332,4619,15951,24030
3,2021-03-17,787,6,0,1490432,480,1,AstraZeneca,72852,31,72883,793
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149517,38781,2,5819703,2348959,18,Tous vaccins,182225,35183,217408,188298
1,2021-03-18,142090,39705,1,4164283,2265442,18,Pfizer/BioNTech,103459,28512,131971,181795
2,2021-03-18,23175,4906,0,330253,127647,0,Moderna,13323,4005,17328,28081
3,2021-03-18,1380,4,0,1491812,484,1,AstraZeneca,54754,25,54779,1384
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166645,44615,1,5986348,2393574,19,Tous vaccins,171536,32542,204078,211260
1,2021-03-19,135517,32896,0,4299800,2298338,18,Pfizer/BioNTech,108065,26742,134807,168413
2,2021-03-19,23130,4537,0,353383,132184,0,Moderna,15507,3487,18994,27667
3,2021-03-19,70185,36,0,1561997,520,1,AstraZeneca,38732,21,38753,70221
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228832,37469,0,6215180,2431043,19,Tous vaccins,162304,30250,192554,266301
1,2021-03-20,75551,10206,0,4375351,2308544,18,Pfizer/BioNTech,106215,26380,132595,85757
2,2021-03-20,25317,1539,0,378700,133723,0,Moderna,17701,3348,21049,26856
3,2021-03-20,65022,35,0,1627019,555,1,AstraZeneca,29184,19,29203,65057
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165890,11780,0,6381070,2442823,19,Tous vaccins,153100,29747,182847,177670
1,2021-03-21,26158,2475,0,4401509,2311019,18,Pfizer/BioNTech,103650,26301,129951,28633
2,2021-03-21,17588,147,0,396288,133870,0,Moderna,19527,3312,22839,17735
3,2021-03-21,5627,4,0,1632646,559,1,AstraZeneca,27997,19,28016,5631
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49373,2626,0,6430443,2445449,19,Tous vaccins,151174,29632,180806,51999
1,2021-03-22,113989,31169,2,4515498,2342188,20,Pfizer/BioNTech,106408,26595,133003,145158
2,2021-03-22,17617,3079,0,413905,136949,0,Moderna,20505,3254,23759,20696
3,2021-03-22,37236,30,0,1669882,589,1,AstraZeneca,25897,18,25915,37266
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168842,34278,2,6599285,2479727,21,Tous vaccins,152810,29867,182677,203120
1,2021-03-23,142173,38167,0,4657671,2380355,20,Pfizer/BioNTech,109161,27063,136224,180340
2,2021-03-23,22486,4183,0,436391,141132,0,Moderna,21342,3192,24534,26669
3,2021-03-23,84319,49,0,1754201,638,1,AstraZeneca,37794,23,37817,84368
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,248978,42399,0,6848263,2522126,21,Tous vaccins,168297,30278,198575,291377
1,2021-03-24,141110,38766,0,4798781,2419121,20,Pfizer/BioNTech,110941,27626,138567,179876
2,2021-03-24,23757,4985,0,460148,146117,0,Moderna,21867,3339,25206,28742
3,2021-03-24,90656,88,0,1844857,726,1,AstraZeneca,50632,35,50667,90744
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255523,43839,0,7103786,2565965,21,Tous vaccins,183440,31001,214441,299362
1,2021-03-25,164187,39616,1,4962968,2458737,21,Pfizer/BioNTech,114098,27614,141712,203803
2,2021-03-25,26537,5018,0,486685,151135,0,Moderna,22347,3355,25702,31555
3,2021-03-25,149724,114,0,1994581,840,1,AstraZeneca,71824,51,71875,149838
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340448,44748,1,7444234,2610713,22,Tous vaccins,208269,31020,239289,385196
1,2021-03-26,165664,37480,1,5128632,2496217,22,Pfizer/BioNTech,118405,28268,146673,203144
2,2021-03-26,26786,4262,0,513471,155397,0,Moderna,22870,3316,26186,31048
3,2021-03-26,165077,152,0,2159658,992,1,AstraZeneca,85380,67,85447,165229
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357527,41894,1,7801761,2652607,23,Tous vaccins,226654,31652,258306,399421
1,2021-03-27,110437,15251,0,5239069,2511468,22,Pfizer/BioNTech,123388,28989,152377,125688
2,2021-03-27,15808,1308,0,529279,156705,0,Moderna,21511,3283,24794,17116
3,2021-03-27,68229,88,0,2227887,1080,1,AstraZeneca,85838,75,85913,68317
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194474,16647,0,7996235,2669254,23,Tous vaccins,230738,32347,263085,211121
1,2021-03-28,42026,3620,2,5281095,2515088,24,Pfizer/BioNTech,125655,29153,154808,45646
2,2021-03-28,10504,92,0,539783,156797,0,Moderna,20499,3275,23774,10596
3,2021-03-28,6360,19,0,2234247,1099,1,AstraZeneca,85943,77,86020,6379
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58890,3731,2,8055125,2672985,25,Tous vaccins,232097,32505,264602,62621
1,2021-03-29,129261,49948,1,5410356,2565036,25,Pfizer/BioNTech,127837,31835,159672,179209
2,2021-03-29,18835,4278,0,558618,161075,0,Moderna,20673,3447,24120,23113
3,2021-03-29,53913,59,0,2288160,1158,1,AstraZeneca,88325,81,88406,53972
4,2021-03-29,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-29,202009,54285,1,8257134,2727270,26,Tous vaccins,236836,35363,272199,256294
1,2021-03-30,166859,63575,3,5577215,2628611,28,Pfizer/BioNTech,131363,35465,166828,230434
2,2021-03-30,24356,6018,0,582974,167093,0,Moderna,20940,3709,24649,30374
3,2021-03-30,92888,87,0,2381048,1245,1,AstraZeneca,89550,87,89637,92975
4,2021-03-30,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-30,284103,69680,3,8541237,2796950,29,Tous vaccins,241853,39261,281114,353783
1,2021-03-31,170066,66896,3,5747281,2695507,31,Pfizer/BioNTech,135500,39484,174984,236962
2,2021-03-31,28374,5953,0,611348,173046,0,Moderna,21600,3847,25447,34327
3,2021-03-31,63258,81,0,2444306,1326,1,AstraZeneca,85636,86,85722,63339
4,2021-03-31,0,1,0,0,2,0,Janssen,0,0,0,1
0,2021-03-31,261698,72931,3,8802935,2869881,32,Tous vaccins,242736,43417,286153,334629
1,2021-04-01,193035,79236,4,5940316,2774743,35,Pfizer/BioNTech,139621,45144,184765,272271
2,2021-04-01,34289,8479,0,645637,181525,0,Moderna,22707,4341,27048,42768
3,2021-04-01,85824,99,0,2530130,1425,1,AstraZeneca,76507,84,76591,85923
4,2021-04-01,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-01,313148,87814,4,9116083,2957695,36,Tous vaccins,238836,49569,288405,400962
1,2021-04-02,163552,84305,5,6103868,2859048,40,Pfizer/BioNTech,139319,51833,191152,247857
2,2021-04-02,29782,7685,0,675419,189210,0,Moderna,23135,4830,27965,37467
3,2021-04-02,86675,143,0,2616805,1568,1,AstraZeneca,65307,82,65389,86818
4,2021-04-02,0,1,0,0,3,0,Janssen,0,0,0,1
0,2021-04-02,280009,92134,5,9396092,3049829,41,Tous vaccins,227762,56746,284508,372143
1,2021-04-03,87637,58165,2,6191505,2917213,42,Pfizer/BioNTech,136062,57964,194026,145802
2,2021-04-03,16851,3580,0,692270,192790,0,Moderna,23284,5155,28439,20431
3,2021-04-03,35703,108,0,2652508,1676,1,AstraZeneca,60660,85,60745,35811
4,2021-04-03,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-03,140191,61853,2,9536283,3111682,43,Tous vaccins,220007,63204,283211,202044
1,2021-04-04,32675,17731,0,6224180,2934944,42,Pfizer/BioNTech,134726,59979,194705,50406
2,2021-04-04,9237,918,1,701507,193708,1,Moderna,23103,5273,28376,10155
3,2021-04-04,3474,15,0,2655982,1691,1,AstraZeneca,60248,85,60333,3489
4,2021-04-04,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-04,45386,18664,1,9581669,3130346,44,Tous vaccins,218078,65337,283415,64050
1,2021-04-05,43029,10173,3,6267209,2945117,45,Pfizer/BioNTech,122408,54297,176705,53202
2,2021-04-05,12276,807,0,713783,194515,1,Moderna,22166,4777,26943,13083
3,2021-04-05,4362,21,0,2660344,1712,1,AstraZeneca,53169,79,53248,4383
4,2021-04-05,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-05,59667,11001,3,9641336,3141347,47,Tous vaccins,197743,59154,256897,70668
1,2021-04-06,159152,100863,6,6426361,3045980,51,Pfizer/BioNTech,121307,59624,180931,260015
2,2021-04-06,26952,6926,0,740735,201441,1,Moderna,22537,4907,27444,33878
3,2021-04-06,29476,72,0,2689820,1784,1,AstraZeneca,44110,77,44187,29548
4,2021-04-06,0,5,0,0,8,0,Janssen,0,1,1,5
0,2021-04-06,215580,107866,6,9856916,3249213,53,Tous vaccins,187954,64609,252563,323446
1,2021-04-07,195578,108241,5,6621939,3154221,56,Pfizer/BioNTech,124951,65531,190482,303819
2,2021-04-07,30745,7156,0,771480,208597,1,Moderna,22876,5079,27955,37901
3,2021-04-07,32068,59,0,2721888,1843,1,AstraZeneca,39655,74,39729,32127
4,2021-04-07,0,0,0,0,8,0,Janssen,0,1,1,0
0,2021-04-07,258391,115456,5,10115307,3364669,58,Tous vaccins,187482,70684,258166,373847
1,2021-04-08,220444,112373,6,6842383,3266594,62,Pfizer/BioNTech,128867,70264,199131,332817
2,2021-04-08,36690,8818,0,808170,217415,1,Moderna,23219,5127,28346,45508
3,2021-04-08,78558,232,0,2800446,2075,1,AstraZeneca,38617,93,38710,78790
4,2021-04-08,0,2,0,0,10,0,Janssen,0,1,1,2
0,2021-04-08,335692,121425,6,10450999,3486094,64,Tous vaccins,190702,75486,266188,457117
1,2021-04-09,213153,107494,6,7055536,3374088,68,Pfizer/BioNTech,135953,73577,209530,320647
2,2021-04-09,33643,8592,27,841813,226007,28,Moderna,23771,5257,29028,42235
3,2021-04-09,161450,405,0,2961896,2480,1,AstraZeneca,49299,130,49429,161855
4,2021-04-09,0,5,0,0,15,0,Janssen,0,2,2,5
0,2021-04-09,408246,116496,33,10859245,3602590,97,Tous vaccins,209022,78966,287988,524742
1,2021-04-10,116478,73451,1,7172014,3447539,69,Pfizer/BioNTech,140073,75761,215834,189929
2,2021-04-10,19564,8969,0,861377,234976,28,Moderna,24158,6027,30185,28533
3,2021-04-10,75524,328,0,3037420,2808,1,AstraZeneca,54987,162,55149,75852
4,2021-04-10,0,0,0,0,15,0,Janssen,0,2,2,0
0,2021-04-10,211566,82748,1,11070811,3685338,98,Tous vaccins,219218,81951,301169,294314
1,2021-04-11,40418,30281,2,7212432,3477820,71,Pfizer/BioNTech,141179,77554,218733,70699
2,2021-04-11,7860,4271,0,869237,239247,28,Moderna,23961,6506,30467,12131
3,2021-04-11,7208,42,0,3044628,2850,1,AstraZeneca,55521,166,55687,7250
4,2021-04-11,0,0,0,0,15,0,Janssen,0,2,2,0
0,2021-04-11,55486,34594,2,11126297,3719932,100,Tous vaccins,220661,84227,304888,90080
1,2021-04-12,167389,103776,24,7379821,3581596,95,Pfizer/BioNTech,158945,90926,249871,271165
2,2021-04-12,16965,11251,0,886202,250498,28,Moderna,24631,7998,32629,28216
3,2021-04-12,51219,195,0,3095847,3045,1,AstraZeneca,62215,190,62405,51414
4,2021-04-12,0,3,0,0,18,0,Janssen,0,2,2,3
0,2021-04-12,235573,115225,24,11361870,3835157,124,Tous vaccins,245791,99116,344907,350798
1,2021-04-13,202476,128235,48,7582297,3709831,143,Pfizer/BioNTech,165134,94836,259970,330711
2,2021-04-13,19290,16423,1,905492,266921,29,Moderna,23537,9354,32891,35713
3,2021-04-13,85949,309,0,3181796,3354,1,AstraZeneca,70282,224,70506,86258
4,2021-04-13,0,2,0,0,20,0,Janssen,0,2,2,2
0,2021-04-13,307715,144969,49,11669585,3980126,173,Tous vaccins,258953,104416,363369,452684
1,2021-04-14,206825,122794,101,7789122,3832625,244,Pfizer/BioNTech,166740,96915,263655,329619
2,2021-04-14,17848,16278,2,923340,283199,31,Moderna,21694,10657,32351,34126
3,2021-04-14,67511,337,0,3249307,3691,1,AstraZeneca,75346,264,75610,67848
4,2021-04-14,0,0,0,0,20,0,Janssen,0,2,2,0
0,2021-04-14,292184,139409,103,11961769,4119535,276,Tous vaccins,263780,107838,371618,431593
1,2021-04-15,219653,126750,130,8008775,3959375,374,Pfizer/BioNTech,166627,98969,265596,346403
2,2021-04-15,22009,20755,24,945349,303954,55,Moderna,19597,12363,31960,42764
3,2021-04-15,92827,363,0,3342134,4054,1,AstraZeneca,77384,283,77667,93190
4,2021-04-15,0,0,0,0,20,0,Janssen,0,1,1,0
0,2021-04-15,334489,147868,154,12296258,4267403,430,Tous vaccins,263608,111616,375224,482357
1,2021-04-16,204944,125135,157,8213719,4084510,531,Pfizer/BioNTech,165455,101489,266944,330079
2,2021-04-16,20547,20075,38,965896,324029,93,Moderna,17726,14003,31729,40622
3,2021-04-16,112228,567,0,3454362,4621,1,AstraZeneca,70352,306,70658,112795
4,2021-04-16,0,0,0,0,20,0,Janssen,0,1,1,0
0,2021-04-16,337719,145777,195,12633977,4413180,625,Tous vaccins,253533,115799,369332,483496
1,2021-04-17,121452,67478,39,8335171,4151988,570,Pfizer/BioNTech,166165,100636,266801,188930
2,2021-04-17,13146,22460,3,979042,346489,96,Moderna,16809,15930,32739,35606
3,2021-04-17,53116,320,1,3507478,4941,2,AstraZeneca,67151,305,67456,53436
4,2021-04-17,0,0,0,0,20,0,Janssen,0,1,1,0
0,2021-04-17,187714,90258,43,12821691,4503438,668,Tous vaccins,250126,116871,366997,277972
1,2021-04-18,35543,20992,19,8370714,4172980,589,Pfizer/BioNTech,165469,99309,264778,56535
2,2021-04-18,5841,14403,2,984883,360892,98,Moderna,16521,17378,33899,20244
3,2021-04-18,9614,32,0,3517092,4973,2,AstraZeneca,67495,303,67798,9646
4,2021-04-18,0,0,0,0,20,0,Janssen,0,1,1,0
0,2021-04-18,50998,35427,21,12872689,4538865,689,Tous vaccins,249485,116990,366475,86425
1,2021-04-19,162696,121901,288,8533410,4294881,877,Pfizer/BioNTech,164798,101898,266696,284597
2,2021-04-19,16614,16254,17,1001497,377146,115,Moderna,16471,18093,34564,32868
3,2021-04-19,24862,228,0,3541954,5201,2,AstraZeneca,63730,308,64038,25090
4,2021-04-19,0,0,0,0,20,0,Janssen,0,0,0,0
0,2021-04-19,204172,138383,305,13076861,4677248,994,Tous vaccins,244999,120299,365298,342555
1,2021-04-20,188013,148763,296,8721423,4443644,1173,Pfizer/BioNTech,162732,104830,267562,336776
2,2021-04-20,19097,21577,23,1020594,398723,138,Moderna,16443,18829,35272,40674
3,2021-04-20,45372,389,0,3587326,5590,2,AstraZeneca,57933,319,58252,45761
4,2021-04-20,0,0,0,0,20,0,Janssen,0,0,0,0
0,2021-04-20,252482,170729,319,13329343,4847977,1313,Tous vaccins,237108,123979,361087,423211
1,2021-04-21,192615,146701,449,8914038,4590345,1622,Pfizer/BioNTech,160702,108246,268948,339316
2,2021-04-21,20039,21664,44,1040633,420387,182,Moderna,16756,19598,36354,41703
3,2021-04-21,38677,442,0,3626003,6032,2,AstraZeneca,53814,334,54148,39119
4,2021-04-21,0,0,0,0,20,0,Janssen,0,0,0,0
0,2021-04-21,251331,168807,493,13580674,5016784,1806,Tous vaccins,231272,128178,359450,420138
1,2021-04-22,207636,162619,476,9121674,4752964,2098,Pfizer/BioNTech,158986,113370,272356,370255
2,2021-04-22,23579,24853,16,1064212,445240,198,Moderna,16980,20184,37164,48432
3,2021-04-22,54464,779,0,3680467,6811,2,AstraZeneca,48333,394,48727,55243
4,2021-04-22,0,0,0,0,20,0,Janssen,0,0,0,0
0,2021-04-22,285679,188251,492,13866353,5205035,2298,Tous vaccins,224299,133947,358246,473930
1,2021-04-23,197799,156920,409,9319473,4909884,2507,Pfizer/BioNTech,157965,117911,275876,354719
2,2021-04-23,24335,25349,62,1088547,470589,260,Moderna,17522,20937,38459,49684
3,2021-04-23,70268,1009,0,3750735,7820,2,AstraZeneca,42339,457,42796,71277
4,2021-04-23,2755,0,0,2755,20,0,Janssen,394,0,394,2755
0,2021-04-23,295157,183278,471,14161510,5388313,2769,Tous vaccins,218219,139305,357524,478435
1,2021-04-24,125545,95502,62,9445018,5005386,2569,Pfizer/BioNTech,158550,121914,280464,221047
2,2021-04-24,25160,15103,15,1113707,485692,275,Moderna,19238,19886,39124,40263
3,2021-04-24,37067,969,0,3787802,8789,2,AstraZeneca,40046,550,40596,38036
4,2021-04-24,1558,0,0,4313,20,0,Janssen,616,0,616,1558
0,2021-04-24,189330,111574,77,14350840,5499887,2846,Tous vaccins,218450,142350,360800,300904
1,2021-04-25,53165,30128,19,9498183,5035514,2588,Pfizer/BioNTech,161067,123219,284286,83293
2,2021-04-25,9537,8588,4,1123244,494280,279,Moderna,19766,19055,38821,18125
3,2021-04-25,6069,152,0,3793871,8941,2,AstraZeneca,39540,567,40107,6221
4,2021-04-25,123,0,0,4436,20,0,Janssen,634,0,634,123
0,2021-04-25,68894,38868,23,14419734,5538755,2869,Tous vaccins,221006,142841,363847,107762
1,2021-04-26,180166,138263,301,9678349,5173777,2889,Pfizer/BioNTech,163563,125557,289120,318429
2,2021-04-26,17005,17198,14,1140249,511478,293,Moderna,19822,19190,39012,34203
3,2021-04-26,19520,648,0,3813391,9589,2,AstraZeneca,38777,627,39404,20168
4,2021-04-26,2849,0,0,7285,20,0,Janssen,1041,0,1041,2849
0,2021-04-26,219540,156109,315,14639274,5694864,3184,Tous vaccins,223202,145374,368576,375649
1,2021-04-27,220046,161962,526,9898395,5335739,3415,Pfizer/BioNTech,168139,127442,295581,382008
2,2021-04-27,19111,24299,32,1159360,535777,325,Moderna,19824,19579,39403,43410
3,2021-04-27,34205,1240,0,3847596,10829,2,AstraZeneca,37181,748,37929,35445
4,2021-04-27,9459,3,0,16744,23,0,Janssen,2392,0,2392,9462
0,2021-04-27,282821,187504,558,14922095,5882368,3742,Tous vaccins,227536,147770,375306,470325
1,2021-04-28,237018,155095,914,10135413,5490834,4329,Pfizer/BioNTech,174482,128641,303123,392113
2,2021-04-28,22180,26180,97,1181540,561957,422,Moderna,20130,20224,40354,48360
3,2021-04-28,28743,1926,0,3876339,12755,2,AstraZeneca,35762,960,36722,30669
4,2021-04-28,9851,3,0,26595,26,0,Janssen,3799,1,3800,9854
0,2021-04-28,297792,183204,1011,15219887,6065572,4753,Tous vaccins,234173,149827,384000,480996
1,2021-04-29,268720,160045,800,10404133,5650879,5129,Pfizer/BioNTech,183208,128274,311482,428765
2,2021-04-29,25292,30130,52,1206832,592087,474,Moderna,20374,20978,41352,55422
3,2021-04-29,45149,5946,0,3921488,18701,2,AstraZeneca,34432,1699,36131,51095
4,2021-04-29,15959,8,0,42554,34,0,Janssen,6079,2,6081,15967
0,2021-04-29,355120,196129,852,15575007,6261701,5605,Tous vaccins,244093,150952,395045,551249
1,2021-04-30,270427,148136,612,10674560,5799015,5741,Pfizer/BioNTech,193584,127019,320603,418563
2,2021-04-30,25397,27774,31,1232229,619861,505,Moderna,20526,21325,41851,53171
3,2021-04-30,55273,8921,0,3976761,27622,2,AstraZeneca,32289,2829,35118,64194
4,2021-04-30,19183,7,0,61737,41,0,Janssen,8426,3,8429,19190
0,2021-04-30,370280,184838,643,15945287,6446539,6248,Tous vaccins,254825,151175,406000,555118
1,2021-05-01,138953,40705,96,10813513,5839720,5837,Pfizer/BioNTech,195499,119191,314690,179658
2,2021-05-01,14873,9858,3,1247102,629719,508,Moderna,19056,20575,39631,24731
3,2021-05-01,9370,1964,0,3986131,29586,2,AstraZeneca,28333,2971,31304,11334
4,2021-05-01,1947,5,0,63684,46,0,Janssen,8482,4,8486,1952
0,2021-05-01,165143,52532,99,16110430,6499071,6347,Tous vaccins,251370,142741,394111,217675
1,2021-05-02,80812,28150,46,10894325,5867870,5883,Pfizer/BioNTech,199449,118908,318357,108962
2,2021-05-02,6568,9183,2,1253670,638902,510,Moderna,18632,20660,39292,15751
3,2021-05-02,2928,498,0,3989059,30084,2,AstraZeneca,27884,3020,30904,3426
4,2021-05-02,462,0,0,64146,46,0,Janssen,8530,4,8534,462
0,2021-05-02,90770,37831,48,16201200,6536902,6395,Tous vaccins,254495,142592,397087,128601
1,2021-05-03,248278,146449,483,11142603,6014319,6366,Pfizer/BioNTech,209179,120077,329256,394727
2,2021-05-03,19831,19315,15,1273501,658217,525,Moderna,19036,20963,39999,39146
3,2021-05-03,12831,3881,0,4001890,33965,2,AstraZeneca,26928,3482,30410,16712
4,2021-05-03,4993,1,0,69139,47,0,Janssen,8836,4,8840,4994
0,2021-05-03,285933,169646,498,16487133,6706548,6893,Tous vaccins,263980,144526,408506,455579
1,2021-05-04,263464,186826,700,11406067,6201145,7066,Pfizer/BioNTech,215382,123629,339011,450290
2,2021-05-04,18123,29054,12,1291624,687271,537,Moderna,18895,21642,40537,47177
3,2021-05-04,22830,8426,0,4024720,42391,2,AstraZeneca,25303,4509,29812,31256
4,2021-05-04,8316,8,0,77455,55,0,Janssen,8673,5,8678,8324
0,2021-05-04,312733,224314,712,16799866,6930862,7605,Tous vaccins,268253,149785,418038,537047
1,2021-05-05,280517,184553,694,11686584,6385698,7760,Pfizer/BioNTech,221596,127838,349434,465070
2,2021-05-05,18100,29407,24,1309724,716678,561,Moderna,18312,22103,40415,47507
3,2021-05-05,18472,10567,0,4043192,52958,2,AstraZeneca,23836,5743,29579,29039
4,2021-05-05,6080,5,0,83535,60,0,Janssen,8134,5,8139,6085
0,2021-05-05,323169,224532,718,17123035,7155394,8323,Tous vaccins,271878,155689,427567,547701
1,2021-05-06,307055,183010,924,11993639,6568708,8684,Pfizer/BioNTech,227072,131118,358190,490065
2,2021-05-06,23325,35286,88,1333049,751964,649,Moderna,18031,22840,40871,58611
3,2021-05-06,34347,20892,0,4077539,73850,2,AstraZeneca,22293,7878,30171,55239
4,2021-05-06,11310,11,0,94845,71,0,Janssen,7470,5,7475,11321
