vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3190,6363,0,0,0,2714659,1169263,1,0,0,Tous vaccins,41991,74770,116761,9553
1,2021-02-22,24566,69290,1,0,0,2473156,1215617,2,0,0,Pfizer/BioNTech,28874,71006,99880,93856
2,2021-02-22,3590,3720,0,0,0,149356,26656,0,0,0,Moderna,3657,3283,6940,7310
3,2021-02-22,9112,0,0,0,0,129415,0,0,0,0,AstraZeneca,9385,0,9385,9112
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37268,73010,1,0,0,2751927,1242273,2,0,0,Tous vaccins,41916,74289,116205,110278
1,2021-02-23,37274,80236,1,0,0,2510430,1295853,3,0,0,Pfizer/BioNTech,29544,68660,98204,117510
2,2021-02-23,4920,3687,0,0,0,154276,30343,0,0,0,Moderna,3639,3256,6895,8607
3,2021-02-23,11331,0,0,0,0,140746,0,0,0,0,AstraZeneca,9223,0,9223,11331
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53525,83923,1,0,0,2805452,1326196,3,0,0,Tous vaccins,42406,71916,114322,137448
1,2021-02-24,40438,77532,1,0,0,2550868,1373385,4,0,0,Pfizer/BioNTech,30332,65676,96008,117970
2,2021-02-24,4968,3460,0,0,0,159244,33803,0,0,0,Moderna,3745,3123,6868,8428
3,2021-02-24,14214,0,0,0,0,154960,0,0,0,0,AstraZeneca,9672,0,9672,14214
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59620,80992,1,0,0,2865072,1407188,4,0,0,Tous vaccins,43750,68799,112549,140612
1,2021-02-25,49954,87850,1,0,0,2600822,1461235,5,0,0,Pfizer/BioNTech,30444,62045,92489,137804
2,2021-02-25,5429,3421,0,0,0,164673,37224,0,0,0,Moderna,3754,2885,6639,8850
3,2021-02-25,44856,0,0,0,0,199816,0,0,0,0,AstraZeneca,13958,0,13958,44856
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100239,91271,1,0,0,2965311,1498459,5,0,0,Tous vaccins,48156,64931,113087,191510
1,2021-02-26,46977,67775,0,0,0,2647799,1529010,5,0,0,Pfizer/BioNTech,30697,59404,90101,114752
2,2021-02-26,4330,3119,0,0,0,169003,40343,0,0,0,Moderna,3616,2714,6330,7449
3,2021-02-26,61801,0,0,0,0,261617,0,0,0,0,AstraZeneca,20744,0,20744,61801
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113108,70894,0,0,0,3078419,1569353,5,0,0,Tous vaccins,55057,62118,117175,184002
1,2021-02-27,15570,20901,0,0,0,2663369,1549911,5,0,0,Pfizer/BioNTech,31021,58552,89573,36471
2,2021-02-27,1600,1042,0,0,0,170603,41385,0,0,0,Moderna,3580,2648,6228,2642
3,2021-02-27,34741,6,0,0,0,296358,6,0,0,0,AstraZeneca,25236,1,25237,34747
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51911,21949,0,0,0,3130330,1591302,5,0,0,Tous vaccins,59837,61200,121037,73860
1,2021-02-28,3485,4381,1,0,0,2666854,1554292,6,0,0,Pfizer/BioNTech,31181,58281,89462,7866
2,2021-02-28,161,28,0,0,0,170764,41413,0,0,0,Moderna,3571,2640,6211,189
3,2021-02-28,2436,0,0,0,0,298794,6,0,0,0,AstraZeneca,25499,1,25500,2436
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6082,4409,1,0,0,3136412,1595711,6,0,0,Tous vaccins,60250,60921,121171,10491
1,2021-03-01,39779,48934,1,0,0,2706633,1603226,7,0,0,Pfizer/BioNTech,33354,55373,88727,88713
2,2021-03-01,5113,3759,0,0,0,175877,45172,0,0,0,Moderna,3789,2645,6434,8872
3,2021-03-01,20351,9,0,0,0,319145,15,0,0,0,AstraZeneca,27104,2,27106,20360
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65243,52702,1,0,0,3201655,1648413,7,0,0,Tous vaccins,64247,58020,122267,117945
1,2021-03-02,55744,61404,1,0,0,2762377,1664630,8,0,0,Pfizer/BioNTech,35992,52682,88674,117148
2,2021-03-02,6476,4719,0,0,0,182353,49891,0,0,0,Moderna,4011,2793,6804,11195
3,2021-03-02,38763,10,0,0,0,357908,25,0,0,0,AstraZeneca,31023,4,31027,38773
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100983,66133,1,0,0,3302638,1714546,8,0,0,Tous vaccins,71027,55479,126506,167116
1,2021-03-03,60841,60553,0,0,0,2823218,1725183,8,0,0,Pfizer/BioNTech,38907,50257,89164,121394
2,2021-03-03,6478,4880,0,0,0,188831,54771,0,0,0,Moderna,4227,2995,7222,11358
3,2021-03-03,48600,13,0,0,0,406508,38,0,0,0,AstraZeneca,35935,5,35940,48613
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115919,65446,0,0,0,3418557,1779992,8,0,0,Tous vaccins,79069,53258,132327,181365
1,2021-03-04,72640,64799,3,0,0,2895858,1789982,11,0,0,Pfizer/BioNTech,42148,46964,89112,137439
2,2021-03-04,8328,3951,0,0,0,197159,58722,0,0,0,Moderna,4641,3071,7712,12279
3,2021-03-04,82092,17,0,0,0,488600,55,0,0,0,AstraZeneca,41255,8,41263,82109
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163060,68767,3,0,0,3581617,1848759,11,0,0,Tous vaccins,88044,50043,138087,231827
1,2021-03-05,74398,59179,3,0,0,2970256,1849161,14,0,0,Pfizer/BioNTech,46065,45736,91801,133577
2,2021-03-05,7968,4052,0,0,0,205127,62774,0,0,0,Moderna,5161,3204,8365,12020
3,2021-03-05,117964,36,0,0,0,606564,91,0,0,0,AstraZeneca,49278,13,49291,118000
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200330,63268,3,0,0,3781947,1912027,14,0,0,Tous vaccins,100504,48953,149457,263598
1,2021-03-06,82305,16067,2,0,0,3052561,1865228,16,0,0,Pfizer/BioNTech,55599,45045,100644,98372
2,2021-03-06,4750,1681,0,0,0,209877,64455,0,0,0,Moderna,5611,3296,8907,6431
3,2021-03-06,120574,46,1,0,0,727138,137,1,0,0,AstraZeneca,61540,19,61559,120620
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207629,17794,3,0,0,3989576,1929821,17,0,0,Tous vaccins,122749,48360,171109,225423
1,2021-03-07,63558,5408,0,0,0,3116119,1870636,16,0,0,Pfizer/BioNTech,64181,45192,109373,68966
2,2021-03-07,2358,28,0,0,0,212235,64483,0,0,0,Moderna,5924,3296,9220,2386
3,2021-03-07,55110,25,0,0,0,782248,162,1,0,0,AstraZeneca,69065,22,69087,55135
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121026,5461,0,0,0,4110602,1935282,17,0,0,Tous vaccins,139170,48510,187680,126487
1,2021-03-08,59860,42417,1,0,0,3175979,1913053,17,0,0,Pfizer/BioNTech,67049,44261,111310,102277
2,2021-03-08,4132,8299,0,0,0,216367,72782,0,0,0,Moderna,5784,3944,9728,12431
3,2021-03-08,42705,19,0,0,0,824953,181,1,0,0,AstraZeneca,72258,24,72282,42724
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106697,50735,1,0,0,4217299,1986017,18,0,0,Tous vaccins,145092,48229,193321,157432
1,2021-03-09,85643,48236,1,0,0,3261622,1961289,18,0,0,Pfizer/BioNTech,71321,42380,113701,133879
2,2021-03-09,7444,8418,1,0,0,223811,81200,1,0,0,Moderna,5923,4473,10396,15862
3,2021-03-09,78842,30,0,0,0,903795,211,1,0,0,AstraZeneca,77984,27,78011,78872
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171929,56684,2,0,0,4389228,2042701,20,0,0,Tous vaccins,155227,46879,202106,228613
1,2021-03-10,90436,47968,4,0,0,3352058,2009257,22,0,0,Pfizer/BioNTech,75549,40582,116131,138404
2,2021-03-10,7043,9094,0,0,0,230854,90294,1,0,0,Moderna,6003,5075,11078,16137
3,2021-03-10,80769,36,0,0,0,984564,247,1,0,0,AstraZeneca,82579,30,82609,80805
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178248,57098,4,0,0,4567476,2099799,24,0,0,Tous vaccins,164131,45687,209818,235346
1,2021-03-11,104616,53762,0,0,0,3456674,2063019,22,0,0,Pfizer/BioNTech,80117,39005,119122,158378
2,2021-03-11,9318,9181,0,0,0,240172,99475,1,0,0,Moderna,6145,5822,11967,18499
3,2021-03-11,128255,44,0,0,0,1112819,291,1,0,0,AstraZeneca,89174,34,89208,128299
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242189,62987,0,0,0,4809665,2162786,24,0,0,Tous vaccins,175435,44861,220296,305176
1,2021-03-12,103740,45213,0,0,0,3560414,2108232,22,0,0,Pfizer/BioNTech,84308,37010,121318,148953
2,2021-03-12,7921,8151,0,0,0,248093,107626,1,0,0,Moderna,6138,6407,12545,16072
3,2021-03-12,182562,64,0,0,0,1295381,355,1,0,0,AstraZeneca,98402,38,98440,182626
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294223,53428,0,0,0,5103888,2216214,24,0,0,Tous vaccins,188849,43455,232304,347651
1,2021-03-13,88915,12712,1,0,0,3649329,2120944,23,0,0,Pfizer/BioNTech,85253,36531,121784,101627
2,2021-03-13,10005,2506,0,0,0,258098,110132,1,0,0,Moderna,6889,6525,13414,12511
3,2021-03-13,131996,43,0,0,0,1427377,398,1,0,0,AstraZeneca,100034,37,100071,132039
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230916,15261,1,0,0,5334804,2231475,25,0,0,Tous vaccins,192175,43093,235268,246177
1,2021-03-14,44278,3017,1,0,0,3693607,2123961,24,0,0,Pfizer/BioNTech,82498,36189,118687,47295
2,2021-03-14,4826,400,0,0,0,262924,110532,1,0,0,Moderna,7241,6578,13819,5226
3,2021-03-14,13991,4,0,0,0,1441368,402,1,0,0,AstraZeneca,94160,34,94194,13995
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63095,3421,1,0,0,5397899,2234896,26,0,0,Tous vaccins,183900,42802,226702,66516
1,2021-03-15,95094,29075,1,0,0,3788701,2153036,25,0,0,Pfizer/BioNTech,87532,34283,121815,124169
2,2021-03-15,10851,3477,0,0,0,273775,114009,1,0,0,Moderna,8201,5890,14091,14328
3,2021-03-15,52088,30,0,0,0,1493456,432,1,0,0,AstraZeneca,95500,36,95536,52118
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158033,32582,1,0,0,5555932,2267478,27,0,0,Tous vaccins,191233,40209,231442,190615
1,2021-03-16,123300,34835,2,0,0,3912001,2187871,27,0,0,Pfizer/BioNTech,92911,32369,125280,158135
2,2021-03-16,16701,4616,0,0,0,290476,118625,1,0,0,Moderna,9524,5346,14870,21317
3,2021-03-16,1122,13,0,0,0,1494578,445,1,0,0,AstraZeneca,84398,33,84431,1135
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141123,39464,2,0,0,5697055,2306942,29,0,0,Tous vaccins,186832,37749,224581,180587
1,2021-03-17,128956,34772,4,0,0,4040957,2222643,31,0,0,Pfizer/BioNTech,98414,30484,128898,163728
2,2021-03-17,20159,3951,0,0,0,310635,122576,1,0,0,Moderna,11397,4612,16009,24110
3,2021-03-17,857,6,0,0,0,1495435,451,1,0,0,AstraZeneca,72982,29,73011,863
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149972,38729,4,0,0,5847027,2345671,33,0,0,Tous vaccins,182793,35125,217918,188701
1,2021-03-18,142561,39649,4,0,0,4183518,2262292,35,0,0,Pfizer/BioNTech,103835,28468,132303,182210
2,2021-03-18,23288,4894,0,0,0,333923,127470,1,0,0,Moderna,13393,3999,17392,28182
3,2021-03-18,1479,3,0,0,0,1496914,454,1,0,0,AstraZeneca,54871,23,54894,1482
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167328,44546,4,0,0,6014355,2390217,37,0,0,Tous vaccins,172099,32490,204589,211874
1,2021-03-19,135961,32832,2,0,0,4319479,2295124,37,0,0,Pfizer/BioNTech,108438,26699,135137,168793
2,2021-03-19,23231,4530,0,0,0,357154,132000,1,0,0,Moderna,15580,3482,19062,27761
3,2021-03-19,70324,34,0,0,0,1567238,488,1,0,0,AstraZeneca,38837,19,38856,70358
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229516,37396,2,0,0,6243871,2427613,39,0,0,Tous vaccins,162855,30200,193055,266912
1,2021-03-20,75767,10185,0,0,0,4395246,2305309,37,0,0,Pfizer/BioNTech,106560,26338,132898,85952
2,2021-03-20,25374,1533,0,0,0,382528,133533,1,0,0,Moderna,17776,3343,21119,26907
3,2021-03-20,65121,35,0,0,0,1632359,523,1,0,0,AstraZeneca,29283,18,29301,65156
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166262,11753,0,0,0,6410133,2439366,39,0,0,Tous vaccins,153618,29699,183317,178015
1,2021-03-21,26316,2475,1,0,0,4421562,2307784,38,0,0,Pfizer/BioNTech,103994,26260,130254,28791
2,2021-03-21,17619,145,0,0,0,400147,133678,1,0,0,Moderna,19603,3307,22910,17764
3,2021-03-21,5687,4,0,0,0,1638046,527,1,0,0,AstraZeneca,28097,18,28115,5691
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49622,2624,1,0,0,6459755,2441990,40,0,0,Tous vaccins,151694,29585,181279,52246
1,2021-03-22,114387,31131,1,0,0,4535949,2338915,39,0,0,Pfizer/BioNTech,106750,26554,133304,145518
2,2021-03-22,17702,3072,0,0,0,417849,136750,1,0,0,Moderna,20582,3249,23831,20774
3,2021-03-22,37354,30,0,0,0,1675400,557,1,0,0,AstraZeneca,25992,18,26010,37384
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169443,34234,1,0,0,6629198,2476224,41,0,0,Tous vaccins,153324,29821,183145,203677
1,2021-03-23,142646,38099,1,0,0,4678595,2377014,40,0,0,Pfizer/BioNTech,109513,27020,136533,180745
2,2021-03-23,22600,4177,0,0,0,440449,140927,1,0,0,Moderna,21425,3186,24611,26777
3,2021-03-23,84490,49,0,0,0,1759890,606,1,0,0,AstraZeneca,37902,23,37925,84539
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249736,42325,1,0,0,6878934,2518549,42,0,0,Tous vaccins,168840,30230,199070,292061
1,2021-03-24,141632,38701,0,0,0,4820227,2415715,40,0,0,Pfizer/BioNTech,111324,27582,138906,180333
2,2021-03-24,23854,4980,0,0,0,464303,145907,1,0,0,Moderna,21953,3333,25286,28834
3,2021-03-24,90772,85,0,0,0,1850662,691,1,0,0,AstraZeneca,50747,34,50781,90857
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256258,43766,0,0,0,7135192,2562315,42,0,0,Tous vaccins,184024,30949,214973,300024
1,2021-03-25,164635,39539,3,0,0,4984862,2455254,43,0,0,Pfizer/BioNTech,114478,27566,142044,204174
2,2021-03-25,26642,5013,0,0,0,490945,150920,1,0,0,Moderna,22432,3350,25782,31655
3,2021-03-25,149868,112,0,0,0,2000530,803,1,0,0,AstraZeneca,71945,50,71995,149980
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341145,44665,3,0,0,7476337,2606980,45,0,0,Tous vaccins,208855,30966,239821,385810
1,2021-03-26,166019,37396,2,0,0,5150881,2492650,45,0,0,Pfizer/BioNTech,118772,28218,146990,203415
2,2021-03-26,26874,4261,0,0,0,517819,155181,1,0,0,Moderna,22952,3312,26264,31135
3,2021-03-26,165263,146,0,0,0,2165793,949,1,0,0,AstraZeneca,85508,66,85574,165409
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358156,41803,2,0,0,7834493,2648783,47,0,0,Tous vaccins,227232,31596,258828,399959
1,2021-03-27,110698,15227,1,0,0,5261579,2507877,46,0,0,Pfizer/BioNTech,123762,28938,152700,125925
2,2021-03-27,15857,1306,0,0,0,533676,156487,1,0,0,Moderna,21593,3279,24872,17163
3,2021-03-27,68323,85,0,0,0,2234116,1034,1,0,0,AstraZeneca,85965,73,86038,68408
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194878,16618,1,0,0,8029371,2665401,48,0,0,Tous vaccins,231320,32291,263611,211496
1,2021-03-28,42166,3614,3,0,0,5303745,2511491,49,0,0,Pfizer/BioNTech,126026,29101,155127,45780
2,2021-03-28,10539,92,0,0,0,544215,156579,1,0,0,Moderna,20581,3272,23853,10631
3,2021-03-28,6405,19,0,0,0,2240521,1053,1,0,0,AstraZeneca,86068,75,86143,6424
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59110,3725,3,0,0,8088481,2669126,51,0,0,Tous vaccins,232675,32448,265123,62835
1,2021-03-29,129535,49882,4,0,0,5433280,2561373,53,0,0,Pfizer/BioNTech,128190,31780,159970,179417
2,2021-03-29,18911,4274,0,0,0,563126,160853,1,0,0,Moderna,20754,3443,24197,23185
3,2021-03-29,54029,56,0,0,0,2294550,1109,1,0,0,AstraZeneca,88450,79,88529,54085
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202475,54214,4,0,0,8290956,2723340,55,0,0,Tous vaccins,237394,35302,272696,256689
1,2021-03-30,167288,63457,4,0,0,5600568,2624830,57,0,0,Pfizer/BioNTech,131710,35402,167112,230745
2,2021-03-30,24457,6009,0,0,0,587583,166862,1,0,0,Moderna,21019,3705,24724,30466
3,2021-03-30,93014,87,0,0,0,2387564,1196,1,0,0,AstraZeneca,89668,84,89752,93101
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284759,69557,4,0,0,8575715,2792897,59,0,0,Tous vaccins,242397,39193,281590,354316
1,2021-03-31,170505,66793,3,0,0,5771073,2691623,60,0,0,Pfizer/BioNTech,135835,39415,175250,237298
2,2021-03-31,28463,5943,0,0,0,616046,172805,1,0,0,Moderna,21678,3843,25521,34406
3,2021-03-31,63382,81,0,0,0,2450946,1277,1,0,0,AstraZeneca,85755,84,85839,63463
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262350,72820,3,0,0,8838065,2865717,62,0,0,Tous vaccins,243268,43343,286611,335170
1,2021-04-01,193871,79107,8,0,0,5964944,2770730,68,0,0,Pfizer/BioNTech,140012,45068,185080,272978
2,2021-04-01,34433,8465,1,0,0,650479,181270,2,0,0,Moderna,22791,4336,27127,42898
3,2021-04-01,85950,92,0,0,0,2536896,1369,1,0,0,AstraZeneca,76624,81,76705,86042
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,314254,87665,9,0,0,9152319,2953382,71,0,0,Tous vaccins,239426,49486,288912,401919
1,2021-04-02,164199,84164,7,0,0,6129143,2854894,75,0,0,Pfizer/BioNTech,139752,51749,191501,248363
2,2021-04-02,29889,7671,0,0,0,680368,188941,2,0,0,Moderna,23221,4823,28044,37560
3,2021-04-02,86774,141,0,0,0,2623670,1510,1,0,0,AstraZeneca,65411,80,65491,86915
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280862,91977,7,0,0,9433181,3045359,78,0,0,Tous vaccins,228384,56654,285038,372839
1,2021-04-03,87884,58068,5,0,0,6217027,2912962,80,0,0,Pfizer/BioNTech,136493,57869,194362,145952
2,2021-04-03,16901,3574,0,0,0,697269,192515,2,0,0,Moderna,23370,5147,28517,20475
3,2021-04-03,35777,107,0,0,0,2659447,1617,1,0,0,AstraZeneca,60762,83,60845,35884
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140562,61749,5,0,0,9573743,3107108,83,0,0,Tous vaccins,220625,63101,283726,202311
1,2021-04-04,32897,17704,0,0,0,6249924,2930666,80,0,0,Pfizer/BioNTech,135168,59882,195050,50601
2,2021-04-04,9265,917,1,0,0,706534,193432,3,0,0,Moderna,23188,5265,28453,10182
3,2021-04-04,3525,14,0,0,0,2662972,1631,1,0,0,AstraZeneca,60350,83,60433,3539
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45687,18635,1,0,0,9619430,3125743,84,0,0,Tous vaccins,218707,65231,283938,64322
1,2021-04-05,44691,10155,9,0,0,6294615,2940821,89,0,0,Pfizer/BioNTech,123048,54207,177255,54846
2,2021-04-05,12345,806,0,0,0,718879,194238,3,0,0,Moderna,22250,4769,27019,13151
3,2021-04-05,4410,20,0,0,0,2667382,1651,1,0,0,AstraZeneca,53262,77,53339,4430
4,2021-04-05,0,1,0,0,0,0,15,0,0,0,Janssen,0,1,1,1
0,2021-04-05,61446,10982,9,0,0,9680876,3136725,93,0,0,Tous vaccins,198560,59055,257615,72428
1,2021-04-06,159866,100697,14,0,0,6454481,3041518,103,0,0,Pfizer/BioNTech,121988,59527,181515,260563
2,2021-04-06,27036,6912,0,0,0,745915,201150,3,0,0,Moderna,22619,4898,27517,33948
3,2021-04-06,29600,71,0,0,0,2696982,1722,1,0,0,AstraZeneca,44203,75,44278,29671
4,2021-04-06,0,9,0,0,0,0,24,0,0,0,Janssen,0,2,2,9
0,2021-04-06,216502,107689,14,0,0,9897378,3244414,107,0,0,Tous vaccins,188809,64502,253311,324191
1,2021-04-07,196444,108095,14,0,0,6650925,3149613,117,0,0,Pfizer/BioNTech,125693,65427,191120,304539
2,2021-04-07,30842,7141,1,0,0,776757,208291,4,0,0,Moderna,22959,5069,28028,37983
3,2021-04-07,32194,58,0,0,0,2729176,1780,1,0,0,AstraZeneca,39747,72,39819,32252
4,2021-04-07,0,3,0,0,0,0,27,0,0,0,Janssen,0,2,2,3
0,2021-04-07,259480,115297,15,0,0,10156858,3359711,122,0,0,Tous vaccins,188399,70571,258970,374777
1,2021-04-08,221541,112220,11,0,0,6872466,3261833,128,0,0,Pfizer/BioNTech,129646,70158,199804,333761
2,2021-04-08,36785,8799,0,0,0,813542,217090,4,0,0,Moderna,23295,5117,28412,45584
3,2021-04-08,78665,229,0,0,0,2807841,2009,1,0,0,AstraZeneca,38706,91,38797,78894
4,2021-04-08,0,4,0,0,0,0,31,0,0,0,Janssen,0,3,3,4
0,2021-04-08,336991,121252,11,0,0,10493849,3480963,133,0,0,Tous vaccins,191647,75369,267016,458243
1,2021-04-09,213995,107334,15,0,0,7086461,3369167,143,0,0,Pfizer/BioNTech,136760,73468,210228,321329
2,2021-04-09,33726,8582,28,0,0,847268,225672,32,0,0,Moderna,23843,5247,29090,42308
3,2021-04-09,161578,403,0,0,0,2969419,2412,1,0,0,AstraZeneca,49393,129,49522,161981
4,2021-04-09,0,8,0,0,0,0,39,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409299,116327,43,0,0,10903148,3597290,176,0,0,Tous vaccins,209995,78847,288842,525626
1,2021-04-10,116865,73363,12,0,0,7203326,3442530,155,0,0,Pfizer/BioNTech,140900,75653,216553,190228
2,2021-04-10,19611,8961,1,0,0,866879,234633,33,0,0,Moderna,24230,6017,30247,28572
3,2021-04-10,75635,326,0,0,0,3045054,2738,1,0,0,AstraZeneca,55087,160,55247,75961
4,2021-04-10,0,0,0,0,0,0,39,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212111,82650,13,0,0,11115259,3679940,189,0,0,Tous vaccins,220217,81833,302050,294761
1,2021-04-11,40625,30242,4,0,0,7243951,3472772,159,0,0,Pfizer/BioNTech,142004,77444,219448,70867
2,2021-04-11,7900,4262,1,0,0,874779,238895,34,0,0,Moderna,24035,6495,30530,12162
3,2021-04-11,7262,42,0,0,0,3052316,2780,1,0,0,AstraZeneca,55621,164,55785,7304
4,2021-04-11,0,0,0,0,0,0,39,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55787,34546,5,0,0,11171046,3714486,194,0,0,Tous vaccins,221659,84106,305765,90333
1,2021-04-12,167996,103630,39,0,0,7411947,3576402,198,0,0,Pfizer/BioNTech,159619,90797,250416,271626
2,2021-04-12,17026,11239,0,0,0,891805,250134,34,0,0,Moderna,24704,7985,32689,28265
3,2021-04-12,51326,194,0,0,0,3103642,2974,1,0,0,AstraZeneca,62323,189,62512,51520
4,2021-04-12,0,6,0,0,0,0,45,0,0,0,Janssen,0,4,4,6
0,2021-04-12,236348,115069,39,0,0,11407394,3829555,233,0,0,Tous vaccins,246645,98976,345621,351417
1,2021-04-13,203287,128043,88,0,0,7615234,3704445,286,0,0,Pfizer/BioNTech,165822,94704,260526,331330
2,2021-04-13,19362,16398,1,0,0,911167,266532,35,0,0,Moderna,23607,9340,32947,35760
3,2021-04-13,86075,307,0,0,0,3189717,3281,1,0,0,AstraZeneca,70391,223,70614,86382
4,2021-04-13,0,9,0,0,0,0,54,0,0,0,Janssen,0,4,4,9
0,2021-04-13,308724,144757,89,0,0,11716118,3974312,322,0,0,Tous vaccins,259820,104271,364091,453481
1,2021-04-14,207914,122622,186,0,0,7823148,3827067,472,0,0,Pfizer/BioNTech,167460,96779,264239,330536
2,2021-04-14,17941,16251,7,0,0,929108,282783,42,0,0,Moderna,21764,10642,32406,34192
3,2021-04-14,67664,334,0,0,0,3257381,3615,1,0,0,AstraZeneca,75458,262,75720,67998
4,2021-04-14,0,0,0,0,0,0,54,0,0,0,Janssen,0,4,4,0
0,2021-04-14,293519,139207,193,0,0,12009637,4113519,515,0,0,Tous vaccins,264683,107687,372370,432726
1,2021-04-15,220842,126569,282,0,0,8043990,3953636,754,0,0,Pfizer/BioNTech,167361,98829,266190,347411
2,2021-04-15,22079,20736,26,0,0,951187,303519,68,0,0,Moderna,19664,12347,32011,42815
3,2021-04-15,93017,362,0,0,0,3350398,3977,1,0,0,AstraZeneca,77508,281,77789,93379
4,2021-04-15,0,0,0,0,0,0,54,0,0,0,Janssen,0,3,3,0
0,2021-04-15,335938,147667,308,0,0,12345575,4261186,823,0,0,Tous vaccins,264532,111460,375992,483605
1,2021-04-16,205499,124971,280,0,0,8249489,4078607,1034,0,0,Pfizer/BioNTech,166147,101349,267496,330470
2,2021-04-16,20619,20038,45,0,0,971806,323557,113,0,0,Moderna,17791,13984,31775,40657
3,2021-04-16,112356,559,0,0,0,3462754,4536,1,0,0,AstraZeneca,70476,303,70779,112915
4,2021-04-16,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
