vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162511,68834,2,3565717,1850474,9,Tous vaccins,87617,50088,137705,231345
1,2021-03-05,74030,59223,2,2958793,1850868,11,Pfizer/BioNTech,45782,45776,91558,133253
2,2021-03-05,7912,4053,0,203034,62823,0,Moderna,5113,3207,8320,11965
3,2021-03-05,117783,41,0,603615,100,0,AstraZeneca,49147,14,49161,117824
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199725,63318,2,3765442,1913792,11,Tous vaccins,100042,48997,149039,263043
1,2021-03-06,82042,16081,1,3040835,1866949,12,Pfizer/BioNTech,55290,45085,100375,98123
2,2021-03-06,4708,1682,0,207742,64505,0,Moderna,5560,3299,8859,6390
3,2021-03-06,120313,47,1,723928,147,1,AstraZeneca,61383,20,61403,120360
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207063,17810,2,3972505,1931602,13,Tous vaccins,122234,48404,170638,224873
1,2021-03-07,63410,5410,0,3104245,1872359,12,Pfizer/BioNTech,63861,45231,109092,68820
2,2021-03-07,2344,29,0,210086,64534,0,Moderna,5875,3299,9174,2373
3,2021-03-07,54978,26,0,778906,173,1,AstraZeneca,68895,24,68919,55004
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120732,5465,0,4093237,1937067,13,Tous vaccins,138631,48554,187185,126197
1,2021-03-08,59560,42449,0,3163805,1914808,12,Pfizer/BioNTech,66745,44299,111044,102009
2,2021-03-08,4081,8308,0,214167,72842,0,Moderna,5735,3948,9683,12389
3,2021-03-08,42565,20,0,821471,193,1,AstraZeneca,72089,25,72114,42585
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106206,50777,0,4199443,1987844,13,Tous vaccins,144568,48273,192841,156983
1,2021-03-09,85351,48292,0,3249156,1963100,12,Pfizer/BioNTech,71021,42418,113439,133643
2,2021-03-09,7391,8422,1,221558,81264,1,Moderna,5875,4477,10352,15813
3,2021-03-09,78700,30,0,900171,223,1,AstraZeneca,77813,28,77841,78730
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171442,56744,1,4370885,2044588,14,Tous vaccins,154709,46922,201631,228186
1,2021-03-10,90019,48032,2,3339175,2011132,14,Pfizer/BioNTech,75247,40620,115867,138051
2,2021-03-10,6978,9105,0,228536,90369,1,Moderna,5953,5080,11033,16083
3,2021-03-10,80570,36,0,980741,259,1,AstraZeneca,82406,31,82437,80606
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177567,57173,2,4548452,2101761,16,Tous vaccins,163607,45732,209339,234740
1,2021-03-11,104198,53825,0,3443373,2064957,14,Pfizer/BioNTech,79801,39045,118846,158023
2,2021-03-11,9256,9198,0,237792,99567,1,Moderna,6096,5828,11924,18454
3,2021-03-11,128070,46,0,1108811,305,1,AstraZeneca,88997,35,89032,128116
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241524,63069,0,4789976,2164830,16,Tous vaccins,174894,44908,219802,304593
1,2021-03-12,103318,45270,1,3546691,2110227,15,Pfizer/BioNTech,83985,37051,121036,148588
2,2021-03-12,7861,8157,0,245653,107724,1,Moderna,6088,6414,12502,16018
3,2021-03-12,182338,67,0,1291149,372,1,AstraZeneca,98219,39,98258,182405
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293517,53494,1,5083493,2218324,17,Tous vaccins,188293,43505,231798,347011
1,2021-03-13,88518,12735,0,3635209,2122962,15,Pfizer/BioNTech,84911,36573,121484,101253
2,2021-03-13,9972,2510,0,255625,110234,1,Moderna,6840,6533,13373,12482
3,2021-03-13,131863,50,0,1423012,422,1,AstraZeneca,99869,39,99908,131913
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230353,15295,0,5313846,2233619,17,Tous vaccins,191620,43145,234765,245648
1,2021-03-14,44133,3025,0,3679342,2125987,15,Pfizer/BioNTech,82157,36233,118390,47158
2,2021-03-14,4808,400,0,260433,110634,1,Moderna,7192,6586,13778,5208
3,2021-03-14,13942,4,0,1436954,426,1,AstraZeneca,94007,36,94043,13946
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62883,3429,0,5376729,2237048,17,Tous vaccins,183356,42854,226210,66312
1,2021-03-15,94723,29097,0,3774065,2155084,15,Pfizer/BioNTech,87180,34325,121505,123820
2,2021-03-15,10791,3482,0,271224,114116,1,Moderna,8151,5896,14047,14273
3,2021-03-15,51929,34,0,1488883,460,1,AstraZeneca,95345,38,95383,51963
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157443,32613,0,5534172,2269661,17,Tous vaccins,190676,40260,230936,190056
1,2021-03-16,122914,34870,1,3896979,2189954,16,Pfizer/BioNTech,92546,32408,124954,157784
2,2021-03-16,16639,4619,0,287863,118735,1,Moderna,9472,5353,14825,21258
3,2021-03-16,1048,13,0,1489931,473,1,AstraZeneca,84251,36,84287,1061
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140601,39502,1,5674773,2309163,18,Tous vaccins,186270,37796,224066,180103
1,2021-03-17,128667,34805,2,4025646,2224759,18,Pfizer/BioNTech,98067,30518,128585,163472
2,2021-03-17,20080,3952,0,307943,122687,1,Moderna,11344,4617,15961,24032
3,2021-03-17,791,6,0,1490722,479,1,AstraZeneca,72854,31,72885,797
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149538,38763,2,5824311,2347926,20,Tous vaccins,182266,35166,217432,188301
1,2021-03-18,142137,39680,1,4167783,2264439,19,Pfizer/BioNTech,103487,28497,131984,181817
2,2021-03-18,23199,4902,0,331142,127589,1,Moderna,13336,4003,17339,28101
3,2021-03-18,1385,4,0,1492107,483,1,AstraZeneca,54757,25,54782,1389
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166721,44586,1,5991032,2392512,21,Tous vaccins,171579,32526,204105,211307
1,2021-03-19,135535,32878,0,4303318,2297317,19,Pfizer/BioNTech,108090,26727,134817,168413
2,2021-03-19,23138,4534,0,354280,132123,1,Moderna,15518,3486,19004,27672
3,2021-03-19,70190,36,0,1562297,519,1,AstraZeneca,38735,21,38756,70226
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228863,37448,0,6219895,2429960,21,Tous vaccins,162343,30234,192577,266311
1,2021-03-20,75572,10199,0,4378890,2307516,19,Pfizer/BioNTech,106240,26365,132605,85771
2,2021-03-20,25322,1538,0,379602,133661,1,Moderna,17711,3347,21058,26860
3,2021-03-20,65024,35,0,1627321,554,1,AstraZeneca,29187,19,29206,65059
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165918,11772,0,6385813,2441732,21,Tous vaccins,153138,29730,182868,177690
1,2021-03-21,26186,2475,1,4405076,2309991,20,Pfizer/BioNTech,103676,26286,129962,28661
2,2021-03-21,17592,147,0,397194,133808,1,Moderna,19537,3311,22848,17739
3,2021-03-21,5632,4,0,1632953,558,1,AstraZeneca,28000,19,28019,5636
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49410,2626,1,6435223,2444358,22,Tous vaccins,151213,29616,180829,52036
1,2021-03-22,113997,31163,2,4519073,2341154,22,Pfizer/BioNTech,106430,26581,133011,145160
2,2021-03-22,17622,3079,0,414816,136887,1,Moderna,20513,3253,23766,20701
3,2021-03-22,37237,30,0,1670190,588,1,AstraZeneca,25901,18,25919,37267
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168856,34272,2,6604079,2478630,24,Tous vaccins,152844,29853,182697,203128
1,2021-03-23,142192,38151,1,4661265,2379305,23,Pfizer/BioNTech,109184,27050,136234,180343
2,2021-03-23,22499,4182,0,437315,141069,1,Moderna,21350,3191,24541,26681
3,2021-03-23,84331,49,0,1754521,637,1,AstraZeneca,37799,23,37822,84380
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,249022,42382,1,6853101,2521012,25,Tous vaccins,168333,30264,198597,291404
1,2021-03-24,141146,38750,0,4802411,2418055,23,Pfizer/BioNTech,110966,27614,138580,179896
2,2021-03-24,23773,4985,0,461088,146054,1,Moderna,21878,3338,25216,28758
3,2021-03-24,90661,88,0,1845182,725,1,AstraZeneca,50637,35,50672,90749
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255580,43823,0,7108681,2564835,25,Tous vaccins,183481,30987,214468,299403
1,2021-03-25,164213,39600,2,4966624,2457655,25,Pfizer/BioNTech,114120,27602,141722,203813
2,2021-03-25,26547,5018,0,487635,151072,1,Moderna,22356,3355,25711,31565
3,2021-03-25,149717,114,0,1994899,839,1,AstraZeneca,71827,51,71878,149831
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340477,44732,2,7449158,2609567,27,Tous vaccins,208304,31008,239312,385209
1,2021-03-26,165665,37461,1,5132289,2495116,26,Pfizer/BioNTech,118424,28257,146681,203126
2,2021-03-26,26802,4262,0,514437,155334,1,Moderna,22880,3316,26196,31064
3,2021-03-26,165067,152,0,2159966,991,1,AstraZeneca,85381,67,85448,165219
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357534,41875,1,7806692,2651442,28,Tous vaccins,226685,31640,258325,399409
1,2021-03-27,110456,15244,0,5242745,2510360,26,Pfizer/BioNTech,123408,28978,152386,125700
2,2021-03-27,15816,1308,0,530253,156642,1,Moderna,21522,3283,24805,17124
3,2021-03-27,68235,88,0,2228201,1079,1,AstraZeneca,85840,75,85915,68323
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194507,16640,0,8001199,2668082,28,Tous vaccins,230769,32336,263105,211147
1,2021-03-28,42033,3620,2,5284778,2513980,28,Pfizer/BioNTech,125672,29141,154813,45653
2,2021-03-28,10510,92,0,540763,156734,1,Moderna,20510,3275,23785,10602
3,2021-03-28,6363,19,0,2234564,1098,1,AstraZeneca,85944,77,86021,6382
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58906,3731,2,8060105,2671813,30,Tous vaccins,232126,32494,264620,62637
1,2021-03-29,129263,49938,1,5414041,2563918,29,Pfizer/BioNTech,127853,31823,159676,179201
2,2021-03-29,18845,4277,0,559608,161011,1,Moderna,20685,3446,24131,23122
3,2021-03-29,53919,59,0,2288483,1157,1,AstraZeneca,88328,81,88409,53978
4,2021-03-29,0,2,0,0,3,0,Janssen,0,0,0,2
0,2021-03-29,202027,54276,1,8262132,2726089,31,Tous vaccins,236865,35351,272216,256303
1,2021-03-30,166847,63552,3,5580888,2627470,32,Pfizer/BioNTech,131375,35452,166827,230399
2,2021-03-30,24370,6016,0,583978,167027,1,Moderna,20952,3708,24660,30386
3,2021-03-30,92888,87,0,2381371,1244,1,AstraZeneca,89550,87,89637,92975
4,2021-03-30,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-03-30,284105,69655,3,8546237,2795744,34,Tous vaccins,241877,39247,281124,353760
1,2021-03-31,170065,66875,3,5750953,2694345,35,Pfizer/BioNTech,135506,39470,174976,236940
2,2021-03-31,28386,5953,0,612364,172980,1,Moderna,21611,3847,25458,34339
3,2021-03-31,63264,81,0,2444635,1325,1,AstraZeneca,85636,86,85722,63345
4,2021-03-31,0,1,0,0,4,0,Janssen,0,0,0,1
0,2021-03-31,261715,72910,3,8807952,2868654,37,Tous vaccins,242753,43403,286156,334625
1,2021-04-01,193050,79208,5,5944003,2773553,40,Pfizer/BioNTech,139626,45128,184754,272258
2,2021-04-01,34304,8478,0,646668,181458,1,Moderna,22719,4341,27060,42782
3,2021-04-01,85815,97,0,2530450,1422,1,AstraZeneca,76507,83,76590,85912
4,2021-04-01,0,0,0,0,4,0,Janssen,0,0,0,0
0,2021-04-01,313169,87783,5,9121121,2956437,42,Tous vaccins,238852,49553,288405,400952
1,2021-04-02,163522,84294,4,6107525,2857847,44,Pfizer/BioNTech,139319,51819,191138,247816
2,2021-04-02,29787,7683,0,676455,189141,1,Moderna,23145,4830,27975,37470
3,2021-04-02,86677,143,0,2617127,1565,1,AstraZeneca,65309,82,65391,86820
4,2021-04-02,0,1,0,0,5,0,Janssen,0,1,1,1
0,2021-04-02,279986,92121,4,9401107,3048558,46,Tous vaccins,227774,56731,284505,372107
1,2021-04-03,87641,58151,3,6195166,2915998,47,Pfizer/BioNTech,136060,57948,194008,145792
2,2021-04-03,16852,3580,0,693307,192721,1,Moderna,23293,5154,28447,20432
3,2021-04-03,35706,107,0,2652833,1672,1,AstraZeneca,60662,85,60747,35813
4,2021-04-03,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-03,140199,61838,3,9541306,3110396,49,Tous vaccins,220015,63188,283203,202037
1,2021-04-04,32680,17726,0,6227846,2933724,47,Pfizer/BioNTech,134724,59963,194687,50406
2,2021-04-04,9236,918,1,702543,193639,2,Moderna,23111,5272,28383,10154
3,2021-04-04,3478,15,0,2656311,1687,1,AstraZeneca,60250,84,60334,3493
4,2021-04-04,0,0,0,0,5,0,Janssen,0,1,1,0
0,2021-04-04,45394,18659,1,9586700,3129055,50,Tous vaccins,218085,65320,283405,64053
1,2021-04-05,43055,10172,3,6270901,2943896,50,Pfizer/BioNTech,122409,54283,176692,53227
2,2021-04-05,12282,807,0,714825,194446,2,Moderna,22174,4776,26950,13089
3,2021-04-05,4364,21,0,2660675,1708,1,AstraZeneca,53170,79,53249,4385
4,2021-04-05,0,0,0,0,5,0,Janssen,0,0,0,0
0,2021-04-05,59701,11000,3,9646401,3140055,53,Tous vaccins,197753,59138,256891,70701
1,2021-04-06,159139,100847,6,6430040,3044743,56,Pfizer/BioNTech,121307,59610,180917,259986
2,2021-04-06,26945,6925,0,741770,201371,2,Moderna,22542,4906,27448,33870
3,2021-04-06,29483,72,0,2690158,1780,1,AstraZeneca,44112,77,44189,29555
4,2021-04-06,0,6,0,0,11,0,Janssen,0,1,1,6
0,2021-04-06,215567,107850,6,9861968,3247905,59,Tous vaccins,187962,64594,252556,323417
1,2021-04-07,195555,108223,5,6625595,3152966,61,Pfizer/BioNTech,124949,65517,190466,303778
2,2021-04-07,30752,7155,0,772522,208526,2,Moderna,22880,5078,27958,37907
3,2021-04-07,32073,59,0,2722231,1839,1,AstraZeneca,39657,73,39730,32132
4,2021-04-07,0,1,0,0,12,0,Janssen,0,1,1,1
0,2021-04-07,258380,115438,5,10120348,3363343,64,Tous vaccins,187485,70670,258155,373818
1,2021-04-08,220466,112356,6,6846061,3265322,67,Pfizer/BioNTech,128865,70253,199118,332822
2,2021-04-08,36694,8817,0,809216,217343,2,Moderna,23221,5126,28347,45511
3,2021-04-08,78555,232,0,2800786,2071,1,AstraZeneca,38619,93,38712,78787
4,2021-04-08,0,2,0,0,14,0,Janssen,0,1,1,2
0,2021-04-08,335715,121407,6,10456063,3484750,70,Tous vaccins,190706,75473,266179,457122
1,2021-04-09,213125,107476,6,7059186,3372798,73,Pfizer/BioNTech,135952,73564,209516,320601
2,2021-04-09,33647,8590,27,842863,225933,29,Moderna,23773,5256,29029,42237
3,2021-04-09,161442,405,0,2962228,2476,1,AstraZeneca,49300,130,49430,161847
4,2021-04-09,0,6,0,0,20,0,Janssen,0,2,2,6
0,2021-04-09,408214,116477,33,10864277,3601227,103,Tous vaccins,209024,78953,287977,524691
1,2021-04-10,116470,73437,8,7175656,3446235,81,Pfizer/BioNTech,140070,75748,215818,189907
2,2021-04-10,19564,8969,0,862427,234902,29,Moderna,24160,6026,30186,28533
3,2021-04-10,75524,327,0,3037752,2803,1,AstraZeneca,54988,162,55150,75851
4,2021-04-10,0,0,0,0,20,0,Janssen,0,2,2,0
0,2021-04-10,211558,82733,8,11075835,3683960,111,Tous vaccins,219218,81938,301156,294291
1,2021-04-11,40428,30274,3,7216084,3476509,84,Pfizer/BioNTech,141177,77541,218718,70702
2,2021-04-11,7868,4270,0,870295,239172,29,Moderna,23965,6505,30470,12138
3,2021-04-11,7211,42,0,3044963,2845,1,AstraZeneca,55522,165,55687,7253
4,2021-04-11,0,0,0,0,20,0,Janssen,0,2,2,0
0,2021-04-11,55507,34586,3,11131342,3718546,114,Tous vaccins,220663,84213,304876,90093
1,2021-04-12,167361,103766,29,7383445,3580275,113,Pfizer/BioNTech,158935,90911,249846,271127
2,2021-04-12,16965,11248,0,887260,250420,29,Moderna,24634,7996,32630,28213
3,2021-04-12,51220,195,0,3096183,3040,1,AstraZeneca,62215,190,62405,51415
4,2021-04-12,0,5,0,0,25,0,Janssen,0,3,3,5
0,2021-04-12,235546,115214,29,11366888,3833760,143,Tous vaccins,245784,99101,344885,350760
1,2021-04-13,202473,128212,56,7585918,3708487,169,Pfizer/BioNTech,165125,94821,259946,330685
2,2021-04-13,19297,16417,1,906557,266837,30,Moderna,23541,9352,32893,35714
3,2021-04-13,85951,309,0,3182134,3349,1,AstraZeneca,70282,224,70506,86260
4,2021-04-13,0,3,0,0,28,0,Janssen,0,2,2,3
0,2021-04-13,307721,144941,57,11674609,3978701,200,Tous vaccins,258949,104399,363348,452662
1,2021-04-14,206843,122781,109,7792761,3831268,278,Pfizer/BioNTech,166738,96900,263638,329624
2,2021-04-14,17851,16277,2,924408,283114,32,Moderna,21698,10655,32353,34128
3,2021-04-14,67516,337,0,3249650,3686,1,AstraZeneca,75346,264,75610,67853
4,2021-04-14,0,0,0,0,28,0,Janssen,0,2,2,0
0,2021-04-14,292210,139395,111,11966819,4118096,311,Tous vaccins,263782,107822,371604,431605
1,2021-04-15,219646,126733,142,8012407,3958001,420,Pfizer/BioNTech,166621,98954,265575,346379
2,2021-04-15,22018,20752,25,946426,303866,57,Moderna,19601,12360,31961,42770
3,2021-04-15,92826,363,0,3342476,4049,1,AstraZeneca,77384,283,77667,93189
4,2021-04-15,0,0,0,0,28,0,Janssen,0,2,2,0
0,2021-04-15,334490,147848,167,12301309,4265944,478,Tous vaccins,263607,111599,375206,482338
1,2021-04-16,204939,125122,166,8217346,4083123,586,Pfizer/BioNTech,165451,101475,266926,330061
2,2021-04-16,20550,20070,39,966976,323936,96,Moderna,17730,14000,31730,40620
3,2021-04-16,112217,566,0,3454693,4615,1,AstraZeneca,70352,306,70658,112783
4,2021-04-16,0,0,0,0,28,0,Janssen,0,1,1,0
0,2021-04-16,337706,145758,205,12639015,4411702,683,Tous vaccins,253534,115782,369316,483464
1,2021-04-17,121429,67463,42,8338775,4150586,628,Pfizer/BioNTech,166160,100622,266782,188892
2,2021-04-17,13149,22457,3,980125,346393,99,Moderna,16814,15927,32741,35606
3,2021-04-17,53120,319,1,3507813,4934,2,AstraZeneca,67152,304,67456,53439
4,2021-04-17,0,0,0,0,28,0,Janssen,0,1,1,0
0,2021-04-17,187698,90239,46,12826713,4501941,729,Tous vaccins,250125,116854,366979,277937
1,2021-04-18,35544,20990,20,8374319,4171576,648,Pfizer/BioNTech,165462,99295,264757,56534
2,2021-04-18,5841,14403,2,985966,360796,101,Moderna,16524,17375,33899,20244
3,2021-04-18,9616,32,0,3517429,4966,2,AstraZeneca,67495,303,67798,9648
4,2021-04-18,0,0,0,0,28,0,Janssen,0,1,1,0
0,2021-04-18,51001,35425,22,12877714,4537366,751,Tous vaccins,249482,116974,366456,86426
1,2021-04-19,162683,121879,318,8537002,4293455,966,Pfizer/BioNTech,164794,101883,266677,284562
2,2021-04-19,16616,16250,17,1002582,377046,118,Moderna,16475,18089,34564,32866
3,2021-04-19,24863,228,0,3542292,5194,2,AstraZeneca,63730,308,64038,25091
4,2021-04-19,0,0,0,0,28,0,Janssen,0,0,0,0
0,2021-04-19,204162,138357,335,13081876,4675723,1086,Tous vaccins,244998,120280,365278,342519
1,2021-04-20,187976,148736,320,8724978,4442191,1286,Pfizer/BioNTech,162723,104815,267538,336712
2,2021-04-20,19096,21572,24,1021678,398618,142,Moderna,16446,18826,35272,40668
3,2021-04-20,45377,388,0,3587669,5582,2,AstraZeneca,57934,319,58253,45765
4,2021-04-20,0,0,0,0,28,0,Janssen,0,0,0,0
0,2021-04-20,252449,170696,344,13334325,4846419,1430,Tous vaccins,237102,123960,361062,423145
1,2021-04-21,192584,146681,477,8917562,4588872,1763,Pfizer/BioNTech,160686,108229,268915,339265
2,2021-04-21,20042,21661,45,1041720,420279,187,Moderna,16759,19595,36354,41703
3,2021-04-21,38689,441,0,3626358,6023,2,AstraZeneca,53815,334,54149,39130
4,2021-04-21,0,0,0,0,28,0,Janssen,0,0,0,0
0,2021-04-21,251315,168783,522,13585640,5015202,1952,Tous vaccins,231260,128158,359418,420098
1,2021-04-22,207606,162586,498,9125168,4751458,2261,Pfizer/BioNTech,158966,113351,272317,370192
2,2021-04-22,23575,24850,18,1065295,445129,205,Moderna,16981,20180,37161,48425
3,2021-04-22,54471,778,0,3680829,6801,2,AstraZeneca,48336,393,48729,55249
4,2021-04-22,0,0,0,0,28,0,Janssen,0,0,0,0
0,2021-04-22,285652,188214,516,13871292,5203416,2468,Tous vaccins,224283,133925,358208,473866
1,2021-04-23,197772,156898,426,9322940,4908356,2687,Pfizer/BioNTech,157942,117890,275832,354670
2,2021-04-23,24333,25347,63,1089628,470476,268,Moderna,17522,20934,38456,49680
3,2021-04-23,70263,1009,0,3751092,7810,2,AstraZeneca,42343,456,42799,71272
4,2021-04-23,2943,0,0,2943,28,0,Janssen,420,0,420,2943
0,2021-04-23,295311,183254,489,14166603,5386670,2957,Tous vaccins,218227,139281,357508,478565
1,2021-04-24,125541,95489,69,9448481,5003845,2756,Pfizer/BioNTech,158529,121894,280423,221030
2,2021-04-24,25160,15102,16,1114788,485578,284,Moderna,19238,19884,39122,40262
3,2021-04-24,37065,969,0,3788157,8779,2,AstraZeneca,40049,549,40598,38034
4,2021-04-24,1558,0,0,4501,28,0,Janssen,643,0,643,1558
0,2021-04-24,189324,111560,85,14355927,5498230,3042,Tous vaccins,218459,142327,360786,300884
1,2021-04-25,53179,30125,21,9501660,5033970,2777,Pfizer/BioNTech,161049,123199,284248,83304
2,2021-04-25,9537,8587,4,1124325,494165,288,Moderna,19766,19053,38819,18124
3,2021-04-25,6074,152,0,3794231,8931,2,AstraZeneca,39543,566,40109,6226
4,2021-04-25,123,0,0,4624,28,0,Janssen,661,0,661,123
0,2021-04-25,68913,38864,25,14424840,5537094,3067,Tous vaccins,221018,142818,363836,107777
1,2021-04-26,180150,138243,324,9681810,5172213,3101,Pfizer/BioNTech,163544,125537,289081,318393
2,2021-04-26,17001,17197,14,1141326,511362,302,Moderna,19821,19188,39009,34198
3,2021-04-26,19531,648,0,3813762,9579,2,AstraZeneca,38781,626,39407,20179
4,2021-04-26,2854,0,0,7478,28,0,Janssen,1068,0,1068,2854
0,2021-04-26,219536,156088,338,14644376,5693182,3405,Tous vaccins,223214,145351,368565,375624
1,2021-04-27,220010,161928,564,9901820,5334141,3665,Pfizer/BioNTech,168120,127421,295541,381938
2,2021-04-27,19106,24297,32,1160432,535659,334,Moderna,19822,19577,39399,43403
3,2021-04-27,34202,1240,0,3847964,10819,2,AstraZeneca,37185,748,37933,35442
4,2021-04-27,9461,3,0,16939,31,0,Janssen,2420,0,2420,9464
0,2021-04-27,282779,187468,596,14927155,5880650,4001,Tous vaccins,227547,147747,375294,470247
1,2021-04-28,237009,155068,953,10138829,5489209,4618,Pfizer/BioNTech,174467,128620,303087,392077
2,2021-04-28,22176,26177,97,1182608,561836,431,Moderna,20127,20222,40349,48353
3,2021-04-28,28743,1925,0,3876707,12744,2,AstraZeneca,35764,960,36724,30668
4,2021-04-28,9846,3,0,26785,34,0,Janssen,3826,1,3827,9849
0,2021-04-28,297774,183173,1050,15224929,6063823,5051,Tous vaccins,234184,149803,383987,480947
1,2021-04-29,268712,160018,827,10407541,5649227,5445,Pfizer/BioNTech,183196,128253,311449,428730
2,2021-04-29,25291,30125,54,1207899,591961,485,Moderna,20372,20976,41348,55416
3,2021-04-29,45151,5946,0,3921858,18690,2,AstraZeneca,34433,1698,36131,51097
4,2021-04-29,15954,8,0,42739,42,0,Janssen,6106,2,6108,15962
0,2021-04-29,355108,196097,881,15580037,6259920,5932,Tous vaccins,244106,150929,395035,551205
1,2021-04-30,270407,148116,690,10677948,5797343,6135,Pfizer/BioNTech,193573,126998,320571,418523
2,2021-04-30,25403,27767,32,1233302,619728,517,Moderna,20525,21322,41847,53170
3,2021-04-30,55266,8920,0,3977124,27610,2,AstraZeneca,32290,2829,35119,64186
4,2021-04-30,19179,7,0,61918,49,0,Janssen,8425,3,8428,19186
0,2021-04-30,370255,184810,722,15950292,6444730,6654,Tous vaccins,254813,151151,405964,555065
1,2021-05-01,138937,40703,103,10816885,5838046,6238,Pfizer/BioNTech,195486,119172,314658,179640
2,2021-05-01,14872,9856,3,1248174,629584,520,Moderna,19055,20572,39627,24728
3,2021-05-01,9373,1963,0,3986497,29573,2,AstraZeneca,28334,2971,31305,11336
4,2021-05-01,1950,5,0,63868,54,0,Janssen,8481,4,8485,1955
0,2021-05-01,165132,52527,106,16115424,6497257,6760,Tous vaccins,251357,142718,394075,217659
1,2021-05-02,80807,28149,48,10897692,5866195,6286,Pfizer/BioNTech,199433,118889,318322,108956
2,2021-05-02,6571,9181,2,1254745,638765,522,Moderna,18631,20657,39288,15752
3,2021-05-02,2933,498,0,3989430,30071,2,AstraZeneca,27886,3020,30906,3431
4,2021-05-02,463,0,0,64331,54,0,Janssen,8530,4,8534,463
0,2021-05-02,90774,37828,50,16206198,6535085,6810,Tous vaccins,254480,142570,397050,128602
1,2021-05-03,248252,146422,512,11145944,6012617,6798,Pfizer/BioNTech,209162,120058,329220,394674
2,2021-05-03,19832,19315,15,1274577,658080,537,Moderna,19036,20960,39996,39147
3,2021-05-03,12839,3880,0,4002269,33951,2,AstraZeneca,26930,3482,30412,16719
4,2021-05-03,4997,1,0,69328,55,0,Janssen,8836,4,8840,4998
0,2021-05-03,285920,169618,527,16492118,6704703,7337,Tous vaccins,263963,144503,408466,455538
1,2021-05-04,263398,186801,735,11409342,6199418,7533,Pfizer/BioNTech,215360,123611,338971,450199
2,2021-05-04,18122,29049,13,1292699,687129,550,Moderna,18895,21639,40534,47171
3,2021-05-04,22838,8422,0,4025107,42373,2,AstraZeneca,25306,4508,29814,31260
4,2021-05-04,8315,8,0,77643,63,0,Janssen,8672,5,8677,8323
0,2021-05-04,312673,224280,748,16804791,6928983,8085,Tous vaccins,268234,149762,417996,536953
1,2021-05-05,280465,184525,729,11689807,6383943,8262,Pfizer/BioNTech,221568,127819,349387,464990
2,2021-05-05,18093,29404,24,1310792,716533,574,Moderna,18312,22100,40412,47497
3,2021-05-05,18478,10567,0,4043585,52940,2,AstraZeneca,23840,5742,29582,29045
4,2021-05-05,6084,5,0,83727,68,0,Janssen,8135,5,8140,6089
0,2021-05-05,323120,224501,753,17127911,7153484,8838,Tous vaccins,271855,155666,427521,547621
1,2021-05-06,306995,182978,978,11996802,6566921,9240,Pfizer/BioNTech,227037,131099,358136,489973
2,2021-05-06,23314,35281,91,1334106,751814,665,Moderna,18030,22836,40866,58595
3,2021-05-06,34350,20889,0,4077935,73829,2,AstraZeneca,22297,7877,30174,55239
4,2021-05-06,11318,10,0,95045,78,0,Janssen,7472,5,7477,11328
