vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162421,68869,2,3560883,1851404,9,Tous vaccins,87548,50114,137662,231290
1,2021-03-05,73984,59250,2,2955086,1851800,11,Pfizer/BioNTech,45732,45799,91531,133234
2,2021-03-05,7892,4057,0,202173,62852,0,Moderna,5100,3209,8309,11949
3,2021-03-05,117785,41,0,603285,100,0,AstraZeneca,49140,14,49154,117826
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199661,63349,2,3760544,1914753,11,Tous vaccins,99972,49022,148994,263010
1,2021-03-06,82005,16081,0,3037091,1867881,11,Pfizer/BioNTech,55240,45106,100346,98086
2,2021-03-06,4698,1683,0,206871,64535,0,Moderna,5547,3301,8848,6381
3,2021-03-06,120324,47,1,723609,147,1,AstraZeneca,61379,20,61399,120371
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207027,17811,1,3967571,1932564,12,Tous vaccins,122165,48427,170592,224838
1,2021-03-07,63389,5411,0,3100480,1873292,11,Pfizer/BioNTech,63812,45253,109065,68800
2,2021-03-07,2338,29,0,209209,64564,0,Moderna,5861,3301,9162,2367
3,2021-03-07,54985,27,0,778594,174,1,AstraZeneca,68892,24,68916,55012
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120712,5467,0,4088283,1938031,12,Tous vaccins,138565,48578,187143,126179
1,2021-03-08,59517,42458,0,3159997,1915750,11,Pfizer/BioNTech,66697,44318,111015,101975
2,2021-03-08,4066,8310,0,213275,72874,0,Moderna,5721,3950,9671,12376
3,2021-03-08,42553,20,0,821147,194,1,AstraZeneca,72085,26,72111,42573
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106136,50788,0,4194419,1988819,12,Tous vaccins,144503,48294,192797,156924
1,2021-03-09,85293,48309,0,3245290,1964059,11,Pfizer/BioNTech,70972,42434,113406,133602
2,2021-03-09,7374,8428,0,220649,81302,0,Moderna,5860,4479,10339,15802
3,2021-03-09,78689,30,0,899836,224,1,AstraZeneca,77809,28,77837,78719
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171356,56767,0,4365775,2045586,12,Tous vaccins,154641,46941,201582,228123
1,2021-03-10,89962,48058,2,3335252,2012117,13,Pfizer/BioNTech,75202,40636,115838,138020
2,2021-03-10,6968,9106,0,227617,90408,0,Moderna,5940,5082,11022,16074
3,2021-03-10,80548,36,0,980384,260,1,AstraZeneca,82400,31,82431,80584
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177478,57200,2,4543253,2102786,14,Tous vaccins,163542,45750,209292,234678
1,2021-03-11,104147,53848,0,3439399,2065965,13,Pfizer/BioNTech,79757,39059,118816,157995
2,2021-03-11,9241,9206,0,236858,99614,0,Moderna,6082,5831,11913,18447
3,2021-03-11,128056,46,0,1108440,306,1,AstraZeneca,88991,35,89026,128102
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241444,63100,0,4784697,2165886,14,Tous vaccins,174831,44926,219757,304544
1,2021-03-12,103275,45285,1,3542674,2111250,14,Pfizer/BioNTech,83941,37064,121005,148560
2,2021-03-12,7836,8161,0,244694,107775,0,Moderna,6074,6418,12492,15997
3,2021-03-12,182330,67,0,1290770,373,1,AstraZeneca,98212,39,98251,182397
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293441,53513,1,5078138,2219399,15,Tous vaccins,188228,43521,231749,346954
1,2021-03-13,88496,12741,0,3631170,2123991,14,Pfizer/BioNTech,84868,36587,121455,101237
2,2021-03-13,9962,2510,0,254656,110285,0,Moderna,6826,6536,13362,12472
3,2021-03-13,131850,50,0,1422620,423,1,AstraZeneca,99859,39,99898,131900
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230308,15301,0,5308446,2234700,15,Tous vaccins,191554,43162,234716,245609
1,2021-03-14,44104,3028,0,3675274,2127019,14,Pfizer/BioNTech,82113,36247,118360,47132
2,2021-03-14,4805,402,0,259461,110687,0,Moderna,7179,6589,13768,5207
3,2021-03-14,13937,4,0,1436557,427,1,AstraZeneca,93995,36,94031,13941
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62846,3434,0,5371292,2238134,15,Tous vaccins,183287,42872,226159,66280
1,2021-03-15,94685,29116,0,3769959,2156135,14,Pfizer/BioNTech,87137,34341,121478,123801
2,2021-03-15,10766,3483,0,270227,114170,0,Moderna,8136,5899,14035,14249
3,2021-03-15,51929,34,0,1488486,461,1,AstraZeneca,95334,38,95372,51963
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157380,32633,0,5528672,2270767,15,Tous vaccins,190608,40278,230886,190013
1,2021-03-16,122882,34888,1,3892841,2191023,15,Pfizer/BioNTech,92507,32423,124930,157770
2,2021-03-16,16627,4621,0,286854,118791,0,Moderna,9458,5356,14814,21248
3,2021-03-16,1040,13,0,1489526,474,1,AstraZeneca,84241,36,84277,1053
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140549,39522,1,5669221,2310289,16,Tous vaccins,186207,37815,224022,180071
1,2021-03-17,128640,34823,2,4021481,2225846,17,Pfizer/BioNTech,98033,30533,128566,163463
2,2021-03-17,20074,3952,0,306928,122743,0,Moderna,11330,4619,15949,24026
3,2021-03-17,787,6,0,1490313,480,1,AstraZeneca,72847,31,72878,793
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149501,38781,2,5818722,2349070,18,Tous vaccins,182210,35183,217393,188282
1,2021-03-18,142083,39705,1,4163564,2265551,18,Pfizer/BioNTech,103452,28512,131964,181788
2,2021-03-18,23174,4907,0,330102,127650,0,Moderna,13321,4005,17326,28081
3,2021-03-18,1378,4,0,1491691,484,1,AstraZeneca,54750,25,54775,1382
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166635,44616,1,5985357,2393686,19,Tous vaccins,171523,32543,204066,211251
1,2021-03-19,135507,32896,0,4299071,2298447,18,Pfizer/BioNTech,108057,26742,134799,168403
2,2021-03-19,23127,4537,0,353229,132187,0,Moderna,15505,3487,18992,27664
3,2021-03-19,70183,36,0,1561874,520,1,AstraZeneca,38729,21,38750,70219
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228817,37469,0,6214174,2431155,19,Tous vaccins,162291,30251,192542,266286
1,2021-03-20,75547,10206,0,4374618,2308653,18,Pfizer/BioNTech,106207,26380,132587,85753
2,2021-03-20,25317,1539,0,378546,133726,0,Moderna,17699,3349,21048,26856
3,2021-03-20,65022,35,0,1626896,555,1,AstraZeneca,29182,19,29201,65057
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165886,11780,0,6380060,2442935,19,Tous vaccins,153088,29748,182836,177666
1,2021-03-21,26152,2475,0,4400770,2311128,18,Pfizer/BioNTech,103642,26301,129943,28627
2,2021-03-21,17588,147,0,396134,133873,0,Moderna,19525,3312,22837,17735
3,2021-03-21,5625,4,0,1632521,559,1,AstraZeneca,27995,19,28014,5629
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49365,2626,0,6429425,2445561,19,Tous vaccins,151162,29632,180794,51991
1,2021-03-22,113983,31170,2,4514753,2342298,20,Pfizer/BioNTech,106399,26595,132994,145153
2,2021-03-22,17612,3079,0,413746,136952,0,Moderna,20503,3255,23758,20691
3,2021-03-22,37234,30,0,1669755,589,1,AstraZeneca,25896,18,25914,37264
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168829,34279,2,6598254,2479840,21,Tous vaccins,152797,29868,182665,203108
1,2021-03-23,142166,38168,0,4656919,2380466,20,Pfizer/BioNTech,109154,27063,136217,180334
2,2021-03-23,22481,4183,0,436227,141135,0,Moderna,21339,3192,24531,26664
3,2021-03-23,84320,49,0,1754075,638,1,AstraZeneca,37793,23,37816,84369
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,248967,42400,0,6847221,2522240,21,Tous vaccins,168286,30279,198565,291367
1,2021-03-24,141101,38767,0,4798020,2419233,20,Pfizer/BioNTech,110934,27627,138561,179868
2,2021-03-24,23754,4985,0,459981,146120,0,Moderna,21865,3340,25205,28739
3,2021-03-24,90652,88,0,1844727,726,1,AstraZeneca,50631,35,50666,90740
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255507,43840,0,7102728,2566080,21,Tous vaccins,183429,31001,214430,299347
1,2021-03-25,164178,39616,1,4962198,2458849,21,Pfizer/BioNTech,114091,27614,141705,203794
2,2021-03-25,26534,5018,0,486515,151138,0,Moderna,22345,3355,25700,31552
3,2021-03-25,149722,114,0,1994449,840,1,AstraZeneca,71823,51,71874,149836
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340434,44748,1,7443162,2610828,22,Tous vaccins,208258,31020,239278,385182
1,2021-03-26,165657,37485,1,5127855,2496334,22,Pfizer/BioNTech,118398,28270,146668,203142
2,2021-03-26,26784,4262,0,513299,155400,0,Moderna,22867,3316,26183,31046
3,2021-03-26,165074,152,0,2159523,992,1,AstraZeneca,85378,67,85445,165226
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357515,41899,1,7800677,2652727,23,Tous vaccins,226643,31653,258296,399414
1,2021-03-27,110429,15251,0,5238284,2511585,22,Pfizer/BioNTech,123381,28990,152371,125680
2,2021-03-27,15808,1308,0,529107,156708,0,Moderna,21509,3283,24792,17116
3,2021-03-27,68226,88,0,2227749,1080,1,AstraZeneca,85836,75,85911,68314
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194463,16647,0,7995140,2669374,23,Tous vaccins,230726,32348,263074,211110
1,2021-03-28,42025,3620,2,5280309,2515205,24,Pfizer/BioNTech,125648,29154,154802,45645
2,2021-03-28,10504,92,0,539611,156800,0,Moderna,20497,3275,23772,10596
3,2021-03-28,6360,19,0,2234109,1099,1,AstraZeneca,85941,77,86018,6379
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58889,3731,2,8054029,2673105,25,Tous vaccins,232086,32506,264592,62620
1,2021-03-29,129257,49948,1,5409566,2565153,25,Pfizer/BioNTech,127830,31836,159666,179205
2,2021-03-29,18831,4278,0,558442,161078,0,Moderna,20671,3447,24118,23109
3,2021-03-29,53912,59,0,2288021,1158,1,AstraZeneca,88324,81,88405,53971
4,2021-03-29,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-29,202000,54285,1,8256029,2727390,26,Tous vaccins,236825,35364,272189,256285
1,2021-03-30,166850,63575,3,5576416,2628728,28,Pfizer/BioNTech,131357,35466,166823,230425
2,2021-03-30,24352,6018,0,582794,167096,0,Moderna,20938,3709,24647,30370
3,2021-03-30,92885,87,0,2380906,1245,1,AstraZeneca,89547,87,89634,92972
4,2021-03-30,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-30,284087,69680,3,8540116,2797070,29,Tous vaccins,241842,39261,281103,353767
1,2021-03-31,170054,66896,3,5746470,2695624,31,Pfizer/BioNTech,135493,39484,174977,236950
2,2021-03-31,28373,5953,0,611167,173049,0,Moderna,21598,3847,25445,34326
3,2021-03-31,63258,81,0,2444164,1326,1,AstraZeneca,85634,86,85720,63339
4,2021-03-31,0,1,0,0,2,0,Janssen,0,0,0,1
0,2021-03-31,261685,72931,3,8801801,2870001,32,Tous vaccins,242725,43417,286142,334616
1,2021-04-01,193020,79236,4,5939490,2774860,35,Pfizer/BioNTech,139613,45144,184757,272256
2,2021-04-01,34286,8479,0,645453,181528,0,Moderna,22705,4341,27046,42765
3,2021-04-01,85822,99,0,2529986,1425,1,AstraZeneca,76505,84,76589,85921
4,2021-04-01,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-01,313128,87814,4,9114929,2957815,36,Tous vaccins,238824,49570,288394,400942
1,2021-04-02,163547,84307,5,6103037,2859167,40,Pfizer/BioNTech,139312,51833,191145,247854
2,2021-04-02,29780,7685,0,675233,189213,0,Moderna,23133,4830,27963,37465
3,2021-04-02,86675,143,0,2616661,1568,1,AstraZeneca,65305,82,65387,86818
4,2021-04-02,0,1,0,0,3,0,Janssen,0,0,0,1
0,2021-04-02,280002,92136,5,9394931,3049951,41,Tous vaccins,227751,56746,284497,372138
1,2021-04-03,87631,58165,2,6190668,2917332,42,Pfizer/BioNTech,136055,57964,194019,145796
2,2021-04-03,16851,3580,0,692084,192793,0,Moderna,23282,5155,28437,20431
3,2021-04-03,35701,108,0,2652362,1676,1,AstraZeneca,60659,85,60744,35809
4,2021-04-03,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-03,140183,61853,2,9535114,3111804,43,Tous vaccins,219996,63204,283200,202036
1,2021-04-04,32665,17731,0,6223333,2935063,42,Pfizer/BioNTech,134718,59980,194698,50396
2,2021-04-04,9237,918,1,701321,193711,1,Moderna,23101,5273,28374,10155
3,2021-04-04,3474,15,0,2655836,1691,1,AstraZeneca,60247,85,60332,3489
4,2021-04-04,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-04,45376,18664,1,9580490,3130468,44,Tous vaccins,218066,65338,283404,64040
1,2021-04-05,43016,10173,3,6266349,2945236,45,Pfizer/BioNTech,122398,54298,176696,53189
2,2021-04-05,12275,807,0,713596,194518,1,Moderna,22165,4777,26942,13082
3,2021-04-05,4362,21,0,2660198,1712,1,AstraZeneca,53168,79,53247,4383
4,2021-04-05,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-05,59653,11001,3,9640143,3141469,47,Tous vaccins,197731,59154,256885,70654
1,2021-04-06,159135,100864,6,6425484,3046100,51,Pfizer/BioNTech,121295,59625,180920,259999
2,2021-04-06,26951,6926,0,740547,201444,1,Moderna,22536,4907,27443,33877
3,2021-04-06,29470,72,0,2689668,1784,1,AstraZeneca,44109,77,44186,29542
4,2021-04-06,0,5,0,0,8,0,Janssen,0,1,1,5
0,2021-04-06,215556,107867,6,9855699,3249336,53,Tous vaccins,187940,64609,252549,323423
1,2021-04-07,195563,108241,5,6621047,3154341,56,Pfizer/BioNTech,124940,65531,190471,303804
2,2021-04-07,30742,7156,0,771289,208600,1,Moderna,22875,5079,27954,37898
3,2021-04-07,32060,59,0,2721728,1843,1,AstraZeneca,39652,74,39726,32119
4,2021-04-07,0,0,0,0,8,0,Janssen,0,1,1,0
0,2021-04-07,258365,115456,5,10114064,3364792,58,Tous vaccins,187466,70684,258150,373821
1,2021-04-08,220432,112373,5,6841479,3266714,61,Pfizer/BioNTech,128856,70265,199121,332805
2,2021-04-08,36689,8818,0,807978,217418,1,Moderna,23218,5127,28345,45507
3,2021-04-08,78552,232,0,2800280,2075,1,AstraZeneca,38613,93,38706,78784
4,2021-04-08,0,2,0,0,10,0,Janssen,0,1,1,2
0,2021-04-08,335673,121425,5,10449737,3486217,63,Tous vaccins,190687,75486,266173,457098
1,2021-04-09,213141,107494,6,7054620,3374208,67,Pfizer/BioNTech,135940,73577,209517,320635
2,2021-04-09,33637,8592,27,841615,226010,28,Moderna,23769,5257,29026,42229
3,2021-04-09,161450,405,0,2961730,2480,1,AstraZeneca,49296,130,49426,161855
4,2021-04-09,0,5,0,0,15,0,Janssen,0,2,2,5
0,2021-04-09,408228,116496,33,10857965,3602713,96,Tous vaccins,209005,78966,287971,524724
1,2021-04-10,116473,73454,1,7171093,3447662,68,Pfizer/BioNTech,140061,75761,215822,189927
2,2021-04-10,19564,8969,0,861179,234979,28,Moderna,24156,6027,30183,28533
3,2021-04-10,75521,328,0,3037251,2808,1,AstraZeneca,54984,162,55146,75849
4,2021-04-10,0,0,0,0,15,0,Janssen,0,2,2,0
0,2021-04-10,211558,82751,1,11069523,3685464,97,Tous vaccins,219201,81951,301152,294309
1,2021-04-11,40417,30281,2,7211510,3477943,70,Pfizer/BioNTech,141168,77554,218722,70698
2,2021-04-11,7860,4271,0,869039,239250,28,Moderna,23960,6506,30466,12131
3,2021-04-11,7207,42,0,3044458,2850,1,AstraZeneca,55517,166,55683,7249
4,2021-04-11,0,0,0,0,15,0,Janssen,0,2,2,0
0,2021-04-11,55484,34594,2,11125007,3720058,99,Tous vaccins,220645,84227,304872,90078
1,2021-04-12,167377,103777,21,7378887,3581720,91,Pfizer/BioNTech,158934,90926,249860,271154
2,2021-04-12,16963,11251,0,886002,250501,28,Moderna,24629,7998,32627,28214
3,2021-04-12,51217,195,0,3095675,3045,1,AstraZeneca,62211,190,62401,51412
4,2021-04-12,0,3,0,0,18,0,Janssen,0,2,2,3
0,2021-04-12,235557,115226,21,11360564,3835284,120,Tous vaccins,245774,99116,344890,350783
1,2021-04-13,202455,128235,47,7581342,3709955,138,Pfizer/BioNTech,165123,94836,259959,330690
2,2021-04-13,19286,16423,1,905288,266924,29,Moderna,23534,9354,32888,35709
3,2021-04-13,85946,309,0,3181621,3354,1,AstraZeneca,70279,224,70503,86255
4,2021-04-13,0,2,0,0,20,0,Janssen,0,2,2,2
0,2021-04-13,307687,144969,48,11668251,3980253,168,Tous vaccins,258936,104417,363353,452656
1,2021-04-14,206813,122795,99,7788155,3832750,237,Pfizer/BioNTech,166730,96916,263646,329608
2,2021-04-14,17847,16278,2,923135,283202,31,Moderna,21692,10657,32349,34125
3,2021-04-14,67505,337,0,3249126,3691,1,AstraZeneca,75343,264,75607,67842
4,2021-04-14,0,0,0,0,20,0,Janssen,0,2,2,0
0,2021-04-14,292165,139410,101,11960416,4119663,269,Tous vaccins,263765,107839,371604,431575
1,2021-04-15,219636,126752,128,8007791,3959502,365,Pfizer/BioNTech,166616,98970,265586,346388
2,2021-04-15,22007,20755,24,945142,303957,55,Moderna,19595,12363,31958,42762
3,2021-04-15,92824,363,0,3341950,4054,1,AstraZeneca,77381,283,77664,93187
4,2021-04-15,0,0,0,0,20,0,Janssen,0,1,1,0
0,2021-04-15,334467,147870,152,12294883,4267533,421,Tous vaccins,263592,111617,375209,482337
1,2021-04-16,204940,125135,156,8212731,4084637,521,Pfizer/BioNTech,165444,101490,266934,330075
2,2021-04-16,20548,20075,38,965690,324032,93,Moderna,17725,14003,31728,40623
3,2021-04-16,112224,567,0,3454174,4621,1,AstraZeneca,70349,306,70655,112791
4,2021-04-16,0,0,0,0,20,0,Janssen,0,1,1,0
0,2021-04-16,337712,145777,194,12632595,4413310,615,Tous vaccins,253519,115800,369319,483489
1,2021-04-17,121449,67478,39,8334180,4152115,560,Pfizer/BioNTech,166155,100636,266791,188927
2,2021-04-17,13146,22460,3,978836,346492,96,Moderna,16808,15930,32738,35606
3,2021-04-17,53116,320,1,3507290,4941,2,AstraZeneca,67148,305,67453,53436
4,2021-04-17,0,0,0,0,20,0,Janssen,0,1,1,0
0,2021-04-17,187711,90258,43,12820306,4503568,658,Tous vaccins,250112,116872,366984,277969
1,2021-04-18,35539,20992,16,8369719,4173107,576,Pfizer/BioNTech,165458,99309,264767,56531
2,2021-04-18,5839,14403,2,984675,360895,98,Moderna,16519,17378,33897,20242
3,2021-04-18,9614,32,0,3516904,4973,2,AstraZeneca,67492,303,67795,9646
4,2021-04-18,0,0,0,0,20,0,Janssen,0,1,1,0
0,2021-04-18,50992,35427,18,12871298,4538995,676,Tous vaccins,249470,116991,366461,86419
1,2021-04-19,162681,121901,283,8532400,4295008,859,Pfizer/BioNTech,164788,101898,266686,284582
2,2021-04-19,16614,16254,17,1001289,377149,115,Moderna,16470,18093,34563,32868
3,2021-04-19,24862,228,0,3541766,5201,2,AstraZeneca,63727,308,64035,25090
4,2021-04-19,0,0,0,0,20,0,Janssen,0,0,0,0
0,2021-04-19,204157,138383,300,13075455,4677378,976,Tous vaccins,244984,120299,365283,342540
1,2021-04-20,188004,148763,294,8720404,4443771,1153,Pfizer/BioNTech,162723,104831,267554,336767
2,2021-04-20,19095,21577,23,1020384,398726,138,Moderna,16442,18829,35271,40672
3,2021-04-20,45370,389,0,3587136,5590,2,AstraZeneca,57931,319,58250,45759
4,2021-04-20,0,0,0,0,20,0,Janssen,0,0,0,0
0,2021-04-20,252469,170729,317,13327924,4848107,1293,Tous vaccins,237096,123979,361075,423198
1,2021-04-21,192617,146701,447,8913021,4590472,1600,Pfizer/BioNTech,160695,108246,268941,339318
2,2021-04-21,20037,21665,44,1040421,420391,182,Moderna,16755,19598,36353,41702
3,2021-04-21,38674,442,0,3625810,6032,2,AstraZeneca,53812,334,54146,39116
4,2021-04-21,0,0,0,0,20,0,Janssen,0,0,0,0
0,2021-04-21,251328,168808,491,13579252,5016915,1784,Tous vaccins,231262,128179,359441,420136
1,2021-04-22,207633,162619,468,9120654,4753091,2068,Pfizer/BioNTech,158980,113370,272350,370252
2,2021-04-22,23577,24853,16,1063998,445244,198,Moderna,16979,20184,37163,48430
3,2021-04-22,54459,780,0,3680269,6812,2,AstraZeneca,48331,394,48725,55239
4,2021-04-22,0,0,0,0,20,0,Janssen,0,0,0,0
0,2021-04-22,285669,188252,484,13864921,5205167,2268,Tous vaccins,224291,133948,358239,473921
1,2021-04-23,197792,156920,407,9318446,4910011,2475,Pfizer/BioNTech,157959,117911,275870,354712
2,2021-04-23,24334,25349,62,1088332,470593,260,Moderna,17520,20937,38457,49683
3,2021-04-23,70266,1009,0,3750535,7821,2,AstraZeneca,42337,457,42794,71275
4,2021-04-23,2727,0,0,2727,20,0,Janssen,390,0,390,2727
0,2021-04-23,295119,183278,469,14160040,5388445,2737,Tous vaccins,218206,139305,357511,478397
1,2021-04-24,125544,95502,62,9443990,5005513,2537,Pfizer/BioNTech,158544,121914,280458,221046
2,2021-04-24,25160,15103,15,1113492,485696,275,Moderna,19237,19886,39123,40263
3,2021-04-24,37065,969,0,3787600,8790,2,AstraZeneca,40044,550,40594,38034
4,2021-04-24,1558,0,0,4285,20,0,Janssen,612,0,612,1558
0,2021-04-24,189327,111574,77,14349367,5500019,2814,Tous vaccins,218437,142350,360787,300901
1,2021-04-25,53164,30128,19,9497154,5035641,2556,Pfizer/BioNTech,161062,123219,284281,83292
2,2021-04-25,9537,8588,4,1123029,494284,279,Moderna,19765,19056,38821,18125
3,2021-04-25,6069,152,0,3793669,8942,2,AstraZeneca,39538,567,40105,6221
4,2021-04-25,123,0,0,4408,20,0,Janssen,630,0,630,123
0,2021-04-25,68893,38868,23,14418260,5538887,2837,Tous vaccins,220995,142842,363837,107761
1,2021-04-26,180154,138263,300,9677308,5173904,2856,Pfizer/BioNTech,163558,125557,289115,318417
2,2021-04-26,17004,17198,14,1140033,511482,293,Moderna,19821,19190,39011,34202
3,2021-04-26,19517,648,0,3813186,9590,2,AstraZeneca,38774,627,39401,20165
4,2021-04-26,2849,0,0,7257,20,0,Janssen,1037,0,1037,2849
0,2021-04-26,219524,156109,314,14637784,5694996,3151,Tous vaccins,223190,145374,368564,375633
1,2021-04-27,220041,161962,524,9897349,5335866,3380,Pfizer/BioNTech,168135,127442,295577,382003
2,2021-04-27,19111,24299,32,1159144,535781,325,Moderna,19823,19579,39402,43410
3,2021-04-27,34204,1240,0,3847390,10830,2,AstraZeneca,37179,749,37928,35444
4,2021-04-27,9458,4,0,16715,24,0,Janssen,2388,1,2389,9462
0,2021-04-27,282814,187505,556,14920598,5882501,3707,Tous vaccins,227525,147771,375296,470319
1,2021-04-28,237009,155095,910,10134358,5490961,4290,Pfizer/BioNTech,174477,128641,303118,392104
2,2021-04-28,22178,26180,96,1181322,561961,421,Moderna,20129,20224,40353,48358
3,2021-04-28,28743,1926,0,3876133,12756,2,AstraZeneca,35760,961,36721,30669
4,2021-04-28,9851,3,0,26566,27,0,Janssen,3795,1,3796,9854
0,2021-04-28,297781,183204,1006,15218379,6065705,4713,Tous vaccins,234161,149827,383988,480985
1,2021-04-29,268714,160048,795,10403072,5651009,5085,Pfizer/BioNTech,183203,128274,311477,428762
2,2021-04-29,25292,30130,52,1206614,592091,473,Moderna,20374,20978,41352,55422
3,2021-04-29,45146,5946,0,3921279,18702,2,AstraZeneca,34430,1699,36129,51092
4,2021-04-29,15959,8,0,42525,35,0,Janssen,6075,2,6077,15967
0,2021-04-29,355111,196132,847,15573490,6261837,5560,Tous vaccins,244081,150953,395034,551243
1,2021-04-30,270422,148136,609,10673494,5799145,5694,Pfizer/BioNTech,193578,127019,320597,418558
2,2021-04-30,25396,27774,31,1232010,619865,504,Moderna,20525,21325,41850,53170
3,2021-04-30,55272,8921,0,3976551,27623,2,AstraZeneca,32288,2829,35117,64193
4,2021-04-30,19183,7,0,61708,42,0,Janssen,8426,3,8429,19190
0,2021-04-30,370273,184838,640,15943763,6446675,6200,Tous vaccins,254818,151176,405994,555111
1,2021-05-01,138953,40705,95,10812447,5839850,5789,Pfizer/BioNTech,195494,119191,314685,179658
2,2021-05-01,14871,9858,2,1246881,629723,506,Moderna,19056,20575,39631,24729
3,2021-05-01,9368,1964,0,3985919,29587,2,AstraZeneca,28331,2971,31302,11332
4,2021-05-01,1947,5,0,63655,47,0,Janssen,8481,4,8485,1952
0,2021-05-01,165139,52532,97,16108902,6499207,6297,Tous vaccins,251362,142741,394103,217671
1,2021-05-02,80812,28150,46,10893259,5868000,5835,Pfizer/BioNTech,199444,118908,318352,108962
2,2021-05-02,6568,9183,1,1253449,638906,507,Moderna,18631,20660,39291,15751
3,2021-05-02,2928,498,0,3988847,30085,2,AstraZeneca,27883,3020,30903,3426
4,2021-05-02,462,0,0,64117,47,0,Janssen,8530,4,8534,462
0,2021-05-02,90770,37831,47,16199672,6537038,6344,Tous vaccins,254487,142593,397080,128601
1,2021-05-03,248275,146449,484,11141534,6014449,6319,Pfizer/BioNTech,209175,120078,329253,394724
2,2021-05-03,19830,19315,15,1273279,658221,522,Moderna,19035,20963,39998,39145
3,2021-05-03,12828,3881,0,4001675,33966,2,AstraZeneca,26927,3482,30409,16709
4,2021-05-03,4992,1,0,69109,48,0,Janssen,8836,4,8840,4993
0,2021-05-03,285925,169646,499,16485597,6706684,6843,Tous vaccins,263973,144527,408500,455571
1,2021-05-04,263461,186826,699,11404995,6201275,7018,Pfizer/BioNTech,215378,123630,339008,450287
2,2021-05-04,18122,29054,12,1291401,687275,534,Moderna,18894,21642,40536,47176
3,2021-05-04,22830,8426,0,4024505,42392,2,AstraZeneca,25302,4509,29811,31256
4,2021-05-04,8314,8,0,77423,56,0,Janssen,8673,5,8678,8322
0,2021-05-04,312727,224314,711,16798324,6930998,7554,Tous vaccins,268247,149785,418032,537041
1,2021-05-05,280516,184553,691,11685511,6385828,7709,Pfizer/BioNTech,221593,127838,349431,465069
2,2021-05-05,18099,29407,24,1309500,716682,558,Moderna,18311,22103,40414,47506
3,2021-05-05,18467,10567,0,4042972,52959,2,AstraZeneca,23834,5743,29577,29034
4,2021-05-05,6080,5,0,83503,61,0,Janssen,8134,5,8139,6085
0,2021-05-05,323162,224532,715,17121486,7155530,8269,Tous vaccins,271872,155689,427561,547694
1,2021-05-06,307053,183013,915,11992564,6568841,8624,Pfizer/BioNTech,227070,131119,358189,490066
2,2021-05-06,23323,35286,88,1332823,751968,646,Moderna,18030,22840,40870,58609
3,2021-05-06,34344,20892,0,4077316,73851,2,AstraZeneca,22291,7878,30169,55236
4,2021-05-06,11309,11,0,94812,72,0,Janssen,7470,5,7475,11320
