vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-04-19,16821,16229,24,0,0,1011761,376774,152,0,0,Moderna,16617,18069,34686,33050
3,2021-04-19,25100,228,0,0,0,3557982,5229,2,0,0,AstraZeneca,63987,306,64293,25328
4,2021-04-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-19,205481,138168,453,0,0,13165321,4671233,1868,0,0,Tous vaccins,246490,120127,366617,343649
1,2021-04-20,189264,148561,523,0,0,8784841,4437790,2237,0,0,Pfizer/BioNTech,163830,104685,268515,337825
2,2021-04-20,19308,21542,38,0,0,1031069,398316,190,0,0,Moderna,16599,18803,35402,40850
3,2021-04-20,45658,387,0,0,0,3603640,5616,2,0,0,AstraZeneca,58193,318,58511,46045
4,2021-04-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-20,254230,170490,561,0,0,13419551,4841723,2429,0,0,Tous vaccins,238623,123806,362429,424720
1,2021-04-21,193838,146557,752,0,0,8978679,4584347,2989,0,0,Pfizer/BioNTech,161741,108104,269845,340395
2,2021-04-21,20271,21637,76,0,0,1051340,419953,266,0,0,Moderna,16917,19571,36488,41908
3,2021-04-21,38954,442,0,0,0,3642594,6058,2,0,0,AstraZeneca,54069,333,54402,39396
4,2021-04-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-21,253063,168636,828,0,0,13672614,5010359,3257,0,0,Tous vaccins,232727,128009,360736,421699
1,2021-04-22,208830,162431,775,0,0,9187509,4746778,3764,0,0,Pfizer/BioNTech,159911,113229,273140,371261
2,2021-04-22,23794,24827,41,0,0,1075134,444780,307,0,0,Moderna,17149,20155,37304,48621
3,2021-04-22,54693,774,0,0,0,3697287,6832,2,0,0,AstraZeneca,48566,391,48957,55467
4,2021-04-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
5,2021-04-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-22,287317,188032,816,0,0,13959931,5198391,4073,0,0,Tous vaccins,225625,133775,359400,475349
1,2021-04-23,198866,156717,663,0,0,9386375,4903495,4427,0,0,Pfizer/BioNTech,158899,117765,276664,355583
2,2021-04-23,24497,25319,76,0,0,1099631,470099,383,0,0,Moderna,17691,20910,38601,49816
3,2021-04-23,70470,1006,0,0,0,3767757,7838,2,0,0,AstraZeneca,42560,455,43015,71476
4,2021-04-23,4181,0,0,0,0,4181,0,0,0,0,Janssen,597,0,597,4181
5,2021-04-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-23,298014,183042,739,0,0,14257945,5381433,4812,0,0,Tous vaccins,219748,139130,358878,481056
1,2021-04-24,126246,95391,143,0,0,9512621,4998886,4570,0,0,Pfizer/BioNTech,159502,121765,281267,221637
2,2021-04-24,25294,15076,102,0,0,1124925,485175,485,0,0,Moderna,19413,19860,39273,40370
3,2021-04-24,37235,966,0,0,0,3804992,8804,2,0,0,AstraZeneca,40264,548,40812,38201
4,2021-04-24,1569,0,0,0,0,5750,0,0,0,0,Janssen,821,0,821,1569
5,2021-04-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-24,190344,111433,245,0,0,14448289,5492866,5057,0,0,Tous vaccins,220000,142172,362172,301777
1,2021-04-25,53534,30073,46,0,0,9566155,5028959,4616,0,0,Pfizer/BioNTech,162020,123063,285083,83607
2,2021-04-25,9591,8585,5,0,0,1134516,493760,490,0,0,Moderna,19939,19031,38970,18176
3,2021-04-25,6198,155,0,0,0,3811190,8959,2,0,0,AstraZeneca,39758,565,40323,6353
4,2021-04-25,124,0,0,0,0,5874,0,0,0,0,Janssen,839,0,839,124
5,2021-04-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-25,69447,38813,51,0,0,14517736,5531679,5108,0,0,Tous vaccins,222557,142659,365216,108260
1,2021-04-26,181005,138040,533,0,0,9747160,5166999,5149,0,0,Pfizer/BioNTech,164512,125396,289908,319045
2,2021-04-26,17140,17179,20,0,0,1151656,510939,510,0,0,Moderna,19985,19166,39151,34319
3,2021-04-26,19778,646,0,0,0,3830968,9605,2,0,0,AstraZeneca,38998,625,39623,20424
4,2021-04-26,2868,0,0,0,0,8742,0,0,0,0,Janssen,1249,0,1249,2868
5,2021-04-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-26,220791,155865,553,0,0,14738527,5687544,5661,0,0,Tous vaccins,224744,145187,369931,376656
1,2021-04-27,221251,161702,893,0,0,9968411,5328701,6042,0,0,Pfizer/BioNTech,169081,127273,296354,382953
2,2021-04-27,19232,24269,40,0,0,1170888,535208,550,0,0,Moderna,19974,19556,39530,43501
3,2021-04-27,34464,1239,0,0,0,3865432,10844,2,0,0,AstraZeneca,37399,747,38146,35703
4,2021-04-27,9513,3,0,0,0,18255,3,0,0,0,Janssen,2608,0,2608,9516
5,2021-04-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-27,284460,187213,933,0,0,15022987,5874757,6594,0,0,Tous vaccins,229062,147576,376638,471673
1,2021-04-28,238177,154853,1301,1,1,10206588,5483554,7343,1,1,Pfizer/BioNTech,175416,128458,303874,393030
2,2021-04-28,22325,26152,111,0,0,1193213,561360,661,0,0,Moderna,20268,20201,40469,48477
3,2021-04-28,28948,1921,0,0,0,3894380,12765,2,0,0,AstraZeneca,35969,958,36927,30869
4,2021-04-28,9902,6,0,0,0,28157,9,0,0,0,Janssen,4022,1,4023,9908
5,2021-04-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-28,299352,182932,1412,1,1,15322339,6057689,8006,1,1,Tous vaccins,235675,149619,385294,482284
1,2021-04-29,270143,159845,1201,0,0,10476731,5643399,8544,1,1,Pfizer/BioNTech,184175,128089,312264,429988
2,2021-04-29,25456,30093,69,0,0,1218669,591453,730,0,0,Moderna,20505,20953,41458,55549
3,2021-04-29,45366,5941,0,0,0,3939746,18706,2,0,0,AstraZeneca,34637,1696,36333,51307
4,2021-04-29,15984,8,0,0,0,44141,17,0,0,0,Janssen,6306,2,6308,15992
5,2021-04-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-29,356949,195887,1270,0,0,15679288,6253576,9276,1,1,Tous vaccins,245622,150741,396363,552836
1,2021-04-30,271874,147908,1064,0,0,10748605,5791307,9608,1,1,Pfizer/BioNTech,194604,126830,321434,419782
2,2021-04-30,25525,27748,49,1,1,1244194,619201,779,1,1,Moderna,20652,21300,41952,53273
3,2021-04-30,55451,8906,1,0,0,3995197,27612,3,0,0,AstraZeneca,32491,2825,35316,64357
4,2021-04-30,19219,10,0,0,0,63360,27,0,0,0,Janssen,8454,4,8458,19229
5,2021-04-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-04-30,372069,184572,1114,1,1,16051357,6438148,10390,2,2,Tous vaccins,256202,150959,407161,556641
1,2021-05-01,140879,40656,172,0,0,10889484,5831963,9780,1,1,Pfizer/BioNTech,196695,119011,315706,181535
2,2021-05-01,14977,9852,6,0,0,1259171,629053,785,1,1,Moderna,19178,20554,39732,24829
3,2021-05-01,9505,1962,0,0,0,4004702,29574,3,0,0,AstraZeneca,28530,2967,31497,11467
4,2021-05-01,1987,6,0,0,0,65347,33,0,0,0,Janssen,8514,5,8519,1993
5,2021-05-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-01,167348,52476,178,0,0,16218705,6490624,10568,2,2,Tous vaccins,252917,142537,395454,219824
1,2021-05-02,81559,28112,80,0,0,10971043,5860075,9860,1,1,Pfizer/BioNTech,200698,118731,319429,109671
2,2021-05-02,6634,9173,2,0,0,1265805,638226,787,1,1,Moderna,18756,20638,39394,15807
3,2021-05-02,3066,494,0,0,0,4007768,30068,3,0,0,AstraZeneca,28083,3016,31099,3560
4,2021-05-02,479,0,0,0,0,65826,33,0,0,0,Janssen,8565,5,8570,479
5,2021-05-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-02,91738,37779,82,0,0,16310443,6528403,10650,2,2,Tous vaccins,256101,142389,398490,129517
1,2021-05-03,250930,146332,792,0,0,11221973,6006407,10652,1,1,Pfizer/BioNTech,210688,119915,330603,397262
2,2021-05-03,20007,19297,40,0,0,1285812,657523,827,1,1,Moderna,19165,20941,40106,39304
3,2021-05-03,13049,3877,0,0,0,4020817,33945,3,0,0,AstraZeneca,27121,3477,30598,16926
4,2021-05-03,5047,2,0,0,0,70873,35,0,0,0,Janssen,8876,5,8881,5049
5,2021-05-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-03,289033,169508,832,0,0,16599476,6697911,11482,2,2,Tous vaccins,265850,144338,410188,458541
1,2021-05-04,265819,186609,1191,0,0,11487792,6193016,11843,1,1,Pfizer/BioNTech,217054,123474,340528,452428
2,2021-05-04,18274,29011,32,0,0,1304086,686534,859,1,1,Moderna,19028,21618,40646,47285
3,2021-05-04,23100,8392,0,0,0,4043917,42337,3,0,0,AstraZeneca,25498,4499,29997,31492
4,2021-05-04,8392,10,0,0,0,79265,45,0,0,0,Janssen,8716,6,8722,8402
5,2021-05-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-04,315585,224022,1223,0,0,16915061,6921933,12705,2,2,Tous vaccins,270296,149597,419893,539607
1,2021-05-05,283912,184292,1260,0,0,11771704,6377308,13103,1,1,Pfizer/BioNTech,223588,127679,351267,468204
2,2021-05-05,18350,29362,46,0,0,1322436,715896,905,1,1,Moderna,18460,22077,40537,47712
3,2021-05-05,18736,10560,0,0,0,4062653,52897,3,0,0,AstraZeneca,24039,5733,29772,29296
4,2021-05-05,6177,7,0,0,0,85442,52,0,0,0,Janssen,8184,6,8190,6184
5,2021-05-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-05,327175,224221,1306,0,0,17242236,7146154,14011,2,2,Tous vaccins,274271,155495,429766,551396
1,2021-05-06,309765,182793,1484,0,0,12081469,6560101,14587,1,1,Pfizer/BioNTech,229248,130957,360205,492558
2,2021-05-06,23525,35231,131,0,0,1345961,751127,1036,1,1,Moderna,18185,22811,40996,58756
3,2021-05-06,34605,20861,0,0,0,4097258,73758,3,0,0,AstraZeneca,22502,7865,30367,55466
4,2021-05-06,11374,11,0,0,0,96816,63,0,0,0,Janssen,7525,7,7532,11385
5,2021-05-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-06,379269,238896,1615,0,0,17621505,7385050,15626,2,2,Tous vaccins,277460,161639,439099,618165
1,2021-05-07,284065,195418,1119,0,0,12365534,6755519,15706,1,1,Pfizer/BioNTech,230990,137745,368735,479483
2,2021-05-07,25315,33189,96,0,0,1371276,784316,1132,1,1,Moderna,18155,23588,41743,58504
3,2021-05-07,44197,28352,0,0,0,4141455,102110,3,0,0,AstraZeneca,20894,10643,31537,72549
4,2021-05-07,19108,9,0,0,0,115924,72,0,0,0,Janssen,7509,6,7515,19117
5,2021-05-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-07,372685,256969,1215,0,0,17994190,7642019,16841,2,2,Tous vaccins,277548,171982,449530,629654
1,2021-05-08,191595,48255,279,0,0,12557129,6803774,15985,1,1,Pfizer/BioNTech,238235,138830,377065,239850
2,2021-05-08,21329,9687,14,0,0,1392605,794003,1146,1,1,Moderna,19062,23564,42626,31016
3,2021-05-08,6773,8838,0,0,0,4148228,110948,3,0,0,AstraZeneca,20504,11625,32129,15611
4,2021-05-08,2372,6,0,0,0,118296,78,0,0,0,Janssen,7564,6,7570,2378
5,2021-05-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-08,222069,66786,293,0,0,18216259,7708805,17134,2,2,Tous vaccins,285365,174026,459391,288855
1,2021-05-09,113994,36137,234,0,0,12671123,6839911,16219,1,1,Pfizer/BioNTech,242869,139977,382846,150131
2,2021-05-09,13156,7881,7,0,0,1405761,801884,1153,1,1,Moderna,19994,23380,43374,21037
3,2021-05-09,1786,2648,0,0,0,4150014,113596,3,0,0,AstraZeneca,20321,11933,32254,4434
4,2021-05-09,680,3,0,0,0,118976,81,0,0,0,Janssen,7593,7,7600,683
5,2021-05-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-09,129616,46669,241,0,0,18345875,7755474,17375,2,2,Tous vaccins,290776,175296,466072,176285
1,2021-05-10,258068,193960,1173,0,0,12929191,7033871,17392,1,1,Pfizer/BioNTech,243888,146781,390669,452028
2,2021-05-10,32927,22182,47,0,0,1438688,824066,1200,1,1,Moderna,21839,23792,45631,55109
3,2021-05-10,14972,12536,0,0,0,4164986,126132,3,0,0,AstraZeneca,20596,13170,33766,27508
4,2021-05-10,7231,5,1,0,0,126207,86,1,0,0,Janssen,7905,7,7912,7236
5,2021-05-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-10,313198,228683,1221,0,0,18659073,7984157,18596,2,2,Tous vaccins,294228,183749,477977,541881
1,2021-05-11,318755,211021,1452,0,0,13247946,7244892,18844,1,1,Pfizer/BioNTech,251451,150268,401719,529776
2,2021-05-11,43580,21048,102,0,0,1482268,845114,1302,1,1,Moderna,25455,22654,48109,64628
3,2021-05-11,27078,25687,0,0,0,4192064,151819,3,0,0,AstraZeneca,21164,15640,36804,52765
4,2021-05-11,14303,11,0,0,0,140510,97,1,0,0,Janssen,8749,7,8756,14314
5,2021-05-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-11,403716,257767,1554,0,0,19062789,8241924,20150,2,2,Tous vaccins,306818,188570,495388,661483
1,2021-05-12,356456,185625,1377,0,0,13604402,7430517,20221,1,1,Pfizer/BioNTech,261814,150458,412272,542081
2,2021-05-12,50027,19873,140,0,0,1532295,864987,1442,1,1,Moderna,29980,21299,51279,69900
3,2021-05-12,17258,27414,0,0,0,4209322,179233,3,0,0,AstraZeneca,20953,18048,39001,44672
4,2021-05-12,10153,16,0,0,0,150663,113,1,0,0,Janssen,9317,9,9326,10169
5,2021-05-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-12,433894,232928,1517,0,0,19496683,8474852,21667,2,2,Tous vaccins,322064,189814,511878,666822
1,2021-05-13,283275,47567,395,0,0,13887677,7478084,20616,1,1,Pfizer/BioNTech,258030,131140,389170,330842
2,2021-05-13,51277,5759,31,0,0,1583572,870746,1473,1,1,Moderna,33944,17088,51032,57036
3,2021-05-13,2270,3480,0,0,0,4211592,182713,3,0,0,AstraZeneca,16333,15565,31898,5750
4,2021-05-13,1575,3,0,0,0,152238,116,1,0,0,Janssen,7917,8,7925,1578
5,2021-05-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-13,338397,56809,426,0,0,19835080,8531661,22093,2,2,Tous vaccins,316225,163802,480027,395206
1,2021-05-14,370484,128599,976,0,0,14258161,7606683,21592,1,1,Pfizer/BioNTech,270375,121595,391970,499083
2,2021-05-14,61330,12919,131,0,0,1644902,883665,1604,1,1,Moderna,39089,14193,53282,74249
3,2021-05-14,14506,25695,0,0,0,4226098,208408,3,0,0,AstraZeneca,12092,15185,27277,40201
4,2021-05-14,7744,6,0,0,0,159982,122,1,0,0,Janssen,6294,7,6301,7750
5,2021-05-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-14,454064,167219,1107,0,0,20289144,8698880,23200,2,2,Tous vaccins,327851,150980,478831,621283
1,2021-05-15,297783,66015,396,0,0,14555944,7672698,21988,1,1,Pfizer/BioNTech,285545,124132,409677,363798
2,2021-05-15,65915,7137,38,0,0,1710817,890802,1642,1,1,Moderna,45459,13828,59287,73052
3,2021-05-15,7222,20714,0,0,0,4233320,229122,3,0,0,AstraZeneca,12156,16882,29038,27936
4,2021-05-15,3709,8,1,0,0,163691,130,2,0,0,Janssen,6485,7,6492,3717
5,2021-05-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-15,374629,93874,435,0,0,20663773,8792754,23635,2,2,Tous vaccins,349645,154850,504495,468503
1,2021-05-16,157696,15535,155,0,0,14713640,7688233,22143,1,1,Pfizer/BioNTech,291788,121189,412977,173231
2,2021-05-16,43576,2568,10,0,0,1754393,893370,1652,1,1,Moderna,49805,13069,62874,46144
3,2021-05-16,964,2672,0,0,0,4234284,231794,3,0,0,AstraZeneca,12039,16885,28924,3636
4,2021-05-16,418,1,0,0,0,164109,131,2,0,0,Janssen,6448,7,6455,419
5,2021-05-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-16,202654,20776,165,0,0,20866427,8813530,23800,2,2,Tous vaccins,360079,151151,511230,223430
1,2021-05-17,318829,116462,1425,0,0,15032469,7804695,23568,1,1,Pfizer/BioNTech,300468,110118,410586,435291
2,2021-05-17,44733,12562,112,0,0,1799126,905932,1764,1,1,Moderna,51491,11695,63186,57295
3,2021-05-17,7945,19881,0,0,0,4242229,251675,3,0,0,AstraZeneca,11035,17935,28970,27826
4,2021-05-17,4471,6,0,0,0,168580,137,2,0,0,Janssen,6053,7,6060,4477
5,2021-05-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-17,375978,148911,1537,0,0,21242405,8962441,25337,2,2,Tous vaccins,369047,139755,508802,524889
1,2021-05-18,382623,111085,1781,0,0,15415092,7915780,25349,1,1,Pfizer/BioNTech,309592,95841,405433,493708
2,2021-05-18,54626,12224,191,0,0,1853752,918156,1955,1,1,Moderna,53069,10435,63504,66850
3,2021-05-18,13391,29603,0,0,0,4255620,281278,3,0,0,AstraZeneca,9079,18494,27573,42994
4,2021-05-18,8739,10,0,0,0,177319,147,2,0,0,Janssen,5258,7,5265,8749
5,2021-05-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-18,459379,152922,1972,0,0,21701784,9115363,27309,2,2,Tous vaccins,376999,124777,501776,612301
1,2021-05-19,395104,102655,2160,0,0,15810196,8018435,27509,1,1,Pfizer/BioNTech,315113,83988,399101,497759
2,2021-05-19,57153,10599,279,0,0,1910905,928755,2234,1,1,Moderna,54087,9110,63197,67752
3,2021-05-19,9246,31808,0,0,0,4264866,313086,3,0,0,AstraZeneca,7935,19122,27057,41054
4,2021-05-19,5679,7,0,0,0,182998,154,2,0,0,Janssen,4619,6,4625,5686
5,2021-05-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-19,467182,145069,2439,0,0,22168966,9260432,29748,2,2,Tous vaccins,381755,112226,493981,612251
1,2021-05-20,421607,96108,2031,0,0,16231803,8114543,29540,1,1,Pfizer/BioNTech,334875,90923,425798,517715
2,2021-05-20,63419,10840,286,0,0,1974324,939595,2520,1,1,Moderna,55822,9836,65658,74259
3,2021-05-20,12789,53148,3,0,0,4277655,366234,6,0,0,AstraZeneca,9438,26217,35655,65937
4,2021-05-20,9469,7,0,0,0,192467,161,2,0,0,Janssen,5747,6,5753,9476
5,2021-05-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-20,507284,160103,2320,0,0,22676250,9420535,32068,2,2,Tous vaccins,405881,126982,532863,667387
1,2021-05-21,399591,97166,1737,0,0,16631394,8211709,31277,1,1,Pfizer/BioNTech,339033,86432,425465,496757
2,2021-05-21,64272,11639,229,0,0,2038596,951234,2749,1,1,Moderna,56242,9653,65895,75911
3,2021-05-21,12746,65443,2,0,0,4290401,431677,8,0,0,AstraZeneca,9186,31896,41082,78189
4,2021-05-21,12782,29,0,0,0,205249,190,2,0,0,Janssen,6467,10,6477,12811
5,2021-05-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-21,489391,174277,1968,0,0,23165641,9594812,34036,2,2,Tous vaccins,410928,127990,538918,663668
1,2021-05-22,275560,41979,601,0,0,16906954,8253688,31878,1,1,Pfizer/BioNTech,335859,82999,418858,317539
2,2021-05-22,61470,4497,65,0,0,2100066,955731,2814,1,1,Moderna,55607,9276,64883,65967
3,2021-05-22,4956,33255,1,0,0,4295357,464932,9,0,0,AstraZeneca,8862,33687,42549,38211
4,2021-05-22,5046,15,0,0,0,210295,205,2,0,0,Janssen,6658,11,6669,5061
5,2021-05-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-22,347032,79746,667,0,0,23512673,9674558,34703,2,2,Tous vaccins,406986,125972,532958,426778
1,2021-05-23,122926,11177,223,0,0,17029880,8264865,32101,1,1,Pfizer/BioNTech,330891,82376,413267,134103
2,2021-05-23,37523,567,22,0,0,2137589,956298,2836,1,1,Moderna,54742,8990,63732,38090
3,2021-05-23,645,2661,0,0,0,4296002,467593,9,0,0,AstraZeneca,8817,33686,42503,3306
4,2021-05-23,494,3,0,0,0,210789,208,2,0,0,Janssen,6669,11,6680,497
5,2021-05-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-23,161588,14408,245,0,0,23674261,9688966,34948,2,2,Tous vaccins,401119,125062,526181,175996
1,2021-05-24,243913,26215,561,0,0,17273793,8291080,32662,1,1,Pfizer/BioNTech,320189,69484,389673,270128
2,2021-05-24,17222,2022,33,0,0,2154811,958320,2869,1,1,Moderna,50812,7484,58296,19244
3,2021-05-24,866,4911,0,0,0,4296868,472504,9,0,0,AstraZeneca,7806,31547,39353,5777
4,2021-05-24,1046,7,0,0,0,211835,215,2,0,0,Janssen,6179,11,6190,1053
5,2021-05-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-24,263047,33155,594,0,0,23937308,9722121,35542,2,2,Tous vaccins,384986,108526,493512,296202
1,2021-05-25,365992,131680,2083,0,0,17639785,8422760,34745,1,1,Pfizer/BioNTech,317813,72426,390239,497672
2,2021-05-25,21091,12226,238,0,0,2175902,970546,3107,1,1,Moderna,46021,7484,53505,33317
3,2021-05-25,5283,45125,1,0,0,4302151,517629,10,0,0,AstraZeneca,6647,33764,40411,50408
4,2021-05-25,7610,15,0,0,0,219445,230,2,0,0,Janssen,6018,12,6030,7625
5,2021-05-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-25,399976,189046,2322,0,0,24337284,9911167,37864,2,2,Tous vaccins,376500,113686,490186,589022
1,2021-05-26,380667,125524,1971,0,0,18020452,8548284,36716,1,1,Pfizer/BioNTech,315751,75693,391444,506191
2,2021-05-26,19916,11439,226,0,0,2195818,981985,3333,1,1,Moderna,40702,7604,48306,31355
3,2021-05-26,4955,50987,1,0,0,4307106,568616,11,0,0,AstraZeneca,6034,36504,42538,55942
4,2021-05-26,7716,15,0,0,0,227161,245,2,0,0,Janssen,6309,13,6322,7731
5,2021-05-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-26,413254,187965,2198,0,0,24750538,10099132,40062,2,2,Tous vaccins,368796,119814,488610,601219
1,2021-05-27,405976,127963,1951,0,0,18426428,8676247,38667,1,1,Pfizer/BioNTech,313518,80243,393761,533939
2,2021-05-27,22979,12646,181,0,0,2218797,994631,3514,1,1,Moderna,34925,7862,42787,35625
3,2021-05-27,6310,77730,3,0,0,4313416,646346,14,0,0,AstraZeneca,5109,40016,45125,84040
4,2021-05-27,14322,35,0,0,0,241483,280,2,0,0,Janssen,7002,17,7019,14357
5,2021-05-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-27,449587,218375,2135,0,0,25200125,10317507,42197,2,2,Tous vaccins,360554,128139,488693,667962
1,2021-05-28,365902,145274,1685,0,0,18792330,8821521,40352,1,1,Pfizer/BioNTech,308705,87116,395821,511176
2,2021-05-28,29373,14947,190,0,0,2248170,1009578,3704,1,1,Moderna,29939,8335,38274,44320
3,2021-05-28,7533,98994,2,0,0,4320949,745340,16,0,0,AstraZeneca,4364,44809,49173,106527
4,2021-05-28,26575,82,1,0,0,268058,362,3,0,0,Janssen,8973,25,8998,26657
5,2021-05-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-28,429383,259297,1878,0,0,25629508,10576804,44075,2,2,Tous vaccins,351981,140285,492266,688680
1,2021-05-29,253748,80839,523,0,0,19046078,8902360,40875,1,1,Pfizer/BioNTech,305589,92667,398256,334587
2,2021-05-29,30405,8174,56,0,0,2278575,1017752,3760,1,1,Moderna,25501,8860,34361,38579
3,2021-05-29,3335,60216,1,0,0,4324284,805556,17,0,0,AstraZeneca,4132,48661,52793,63551
4,2021-05-29,11376,19,0,0,0,279434,381,3,0,0,Janssen,9877,25,9902,11395
5,2021-05-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-29,298864,149248,580,0,0,25928372,10726052,44655,2,2,Tous vaccins,345100,150213,495313,448112
1,2021-05-30,100869,22521,156,0,0,19146947,8924881,41031,1,1,Pfizer/BioNTech,302438,94288,396726,123390
2,2021-05-30,4643,1809,6,0,0,2283218,1019561,3766,1,1,Moderna,20804,9038,29842,6452
3,2021-05-30,540,8232,0,0,0,4324824,813788,17,0,0,AstraZeneca,4117,49456,53573,8772
4,2021-05-30,968,6,0,0,0,280402,387,3,0,0,Janssen,9945,26,9971,974
5,2021-05-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-30,107020,32568,162,0,0,26035392,10758620,44817,2,2,Tous vaccins,337304,152808,490112,139588
1,2021-05-31,314153,148609,1274,1,1,19461100,9073490,42305,2,2,Pfizer/BioNTech,312472,111773,424245,462762
2,2021-05-31,28573,18711,182,0,0,2311791,1038272,3948,1,1,Moderna,22426,11422,33848,47284
3,2021-05-31,2418,35938,3,0,0,4327242,849726,20,0,0,AstraZeneca,4339,53889,58228,38356
4,2021-05-31,12679,21,0,0,0,293081,408,3,0,0,Janssen,11607,28,11635,12700
5,2021-05-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-05-31,357823,203279,1459,1,1,26393215,10961899,46276,3,3,Tous vaccins,350844,177111,527955,561102
1,2021-06-01,361407,166536,1710,1,1,19822507,9240026,44015,3,3,Pfizer/BioNTech,311817,116752,428569,527943
2,2021-06-01,45687,20025,220,0,0,2357478,1058297,4168,1,1,Moderna,25939,12536,38475,65712
3,2021-06-01,3374,64736,10,0,0,4330616,914462,30,0,0,AstraZeneca,4066,56690,60756,68110
4,2021-06-01,20228,46,1,0,0,313309,454,4,0,0,Janssen,13409,32,13441,20274
5,2021-06-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-01,430696,251343,1941,1,1,26823911,11213242,48217,4,4,Tous vaccins,355232,186011,541243,682039
1,2021-06-02,364638,153024,1778,0,0,20187145,9393050,45793,3,3,Pfizer/BioNTech,309528,120681,430209,517662
2,2021-06-02,37460,19290,179,0,0,2394938,1077587,4347,1,1,Moderna,28446,13657,42103,56750
3,2021-06-02,2710,58266,6,0,0,4333326,972728,36,0,0,AstraZeneca,3746,57730,61476,60976
4,2021-06-02,14509,33,0,0,0,327818,487,4,0,0,Janssen,14380,35,14415,14542
5,2021-06-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-06-02,419317,230613,1963,0,0,27243228,11443855,50180,4,4,Tous vaccins,356099,192103,548202,649930
