vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162455,68847,2,3563864,1850712,9,Tous vaccins,87581,50096,137677,231302
1,2021-03-05,74004,59229,2,2957345,1851101,11,Pfizer/BioNTech,45756,45782,91538,133233
2,2021-03-05,7905,4055,0,202735,62836,0,Moderna,5107,3208,8315,11960
3,2021-03-05,117773,41,0,603466,100,0,AstraZeneca,49142,14,49156,117814
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199682,63326,2,3763546,1914038,11,Tous vaccins,100005,49005,149010,263008
1,2021-03-06,82015,16083,0,3039360,1867184,11,Pfizer/BioNTech,55262,45090,100352,98098
2,2021-03-06,4702,1682,0,207437,64518,0,Moderna,5555,3300,8855,6384
3,2021-03-06,120307,47,1,723773,147,1,AstraZeneca,61377,20,61397,120354
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207024,17812,1,3970570,1931850,12,Tous vaccins,122194,48410,170604,224836
1,2021-03-07,63396,5410,0,3102756,1872594,11,Pfizer/BioNTech,63832,45237,109069,68806
2,2021-03-07,2342,29,0,209779,64547,0,Moderna,5869,3300,9169,2371
3,2021-03-07,54976,26,0,778749,173,1,AstraZeneca,68889,24,68913,55002
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120714,5465,0,4091284,1937315,12,Tous vaccins,138589,48561,187150,126179
1,2021-03-08,59532,42453,0,3162288,1915047,11,Pfizer/BioNTech,66717,44304,111021,101985
2,2021-03-08,4079,8308,0,213858,72855,0,Moderna,5730,3949,9679,12387
3,2021-03-08,42558,20,0,821307,193,1,AstraZeneca,72081,25,72106,42578
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106169,50781,0,4197453,1988096,12,Tous vaccins,144528,48279,192807,156950
1,2021-03-09,85317,48299,0,3247605,1963346,11,Pfizer/BioNTech,70992,42423,113415,133616
2,2021-03-09,7384,8425,1,221242,81280,1,Moderna,5869,4478,10347,15809
3,2021-03-09,78688,30,0,899995,223,1,AstraZeneca,77805,28,77833,78718
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171389,56754,1,4368842,2044850,13,Tous vaccins,154666,46929,201595,228143
1,2021-03-10,89997,48042,2,3337602,2011388,13,Pfizer/BioNTech,75221,40626,115847,138039
2,2021-03-10,6975,9106,0,228217,90386,1,Moderna,5949,5081,11030,16081
3,2021-03-10,80562,36,0,980557,259,1,AstraZeneca,82397,31,82428,80598
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177534,57184,2,4546376,2102034,15,Tous vaccins,163567,45738,209305,234718
1,2021-03-11,104174,53831,0,3441776,2065219,13,Pfizer/BioNTech,79776,39050,118826,158005
2,2021-03-11,9251,9199,0,237468,99585,1,Moderna,6091,5829,11920,18450
3,2021-03-11,128063,46,0,1108620,305,1,AstraZeneca,88990,35,89025,128109
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241488,63076,0,4787864,2165110,15,Tous vaccins,174857,44914,219771,304564
1,2021-03-12,103296,45276,1,3545072,2110495,14,Pfizer/BioNTech,83961,37056,121017,148572
2,2021-03-12,7851,8158,0,245319,107743,1,Moderna,6083,6415,12498,16009
3,2021-03-12,182332,67,0,1290952,372,1,AstraZeneca,98212,39,98251,182399
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293479,53501,1,5081343,2218611,16,Tous vaccins,188257,43510,231767,346980
1,2021-03-13,88493,12736,0,3633565,2123231,14,Pfizer/BioNTech,84886,36578,121464,101229
2,2021-03-13,9969,2510,0,255288,110253,1,Moderna,6836,6534,13370,12479
3,2021-03-13,131854,50,0,1422806,422,1,AstraZeneca,99862,39,99901,131904
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230316,15296,0,5311659,2233907,16,Tous vaccins,191584,43151,234735,245612
1,2021-03-14,44121,3025,0,3677686,2126256,14,Pfizer/BioNTech,82133,36237,118370,47146
2,2021-03-14,4806,401,0,260094,110654,1,Moderna,7188,6587,13775,5207
3,2021-03-14,13943,4,0,1436749,426,1,AstraZeneca,94000,36,94036,13947
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62870,3430,0,5374529,2237337,16,Tous vaccins,183321,42860,226181,66300
1,2021-03-15,94698,29102,0,3772384,2155358,14,Pfizer/BioNTech,87157,34330,121487,123800
2,2021-03-15,10781,3482,0,270875,114136,1,Moderna,8145,5897,14042,14263
3,2021-03-15,51927,34,0,1488676,460,1,AstraZeneca,95338,38,95376,51961
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157406,32618,0,5531935,2269955,16,Tous vaccins,190640,40266,230906,190024
1,2021-03-16,122896,34878,1,3895280,2190236,15,Pfizer/BioNTech,92525,32413,124938,157774
2,2021-03-16,16628,4619,0,287503,118755,1,Moderna,9466,5354,14820,21247
3,2021-03-16,1044,13,0,1489720,473,1,AstraZeneca,84246,36,84282,1057
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140568,39510,1,5672503,2309465,17,Tous vaccins,186237,37802,224039,180078
1,2021-03-17,128653,34809,2,4023933,2225045,17,Pfizer/BioNTech,98047,30522,128569,163462
2,2021-03-17,20078,3952,0,307581,122707,1,Moderna,11338,4617,15955,24030
3,2021-03-17,790,6,0,1490510,479,1,AstraZeneca,72850,31,72881,796
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149521,38767,2,5822024,2348232,19,Tous vaccins,182235,35171,217406,188288
1,2021-03-18,142105,39685,1,4166038,2264730,18,Pfizer/BioNTech,103466,28502,131968,181790
2,2021-03-18,23185,4902,0,330766,127609,1,Moderna,13328,4003,17331,28087
3,2021-03-18,1382,4,0,1491892,483,1,AstraZeneca,54753,25,54778,1386
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166672,44591,1,5988696,2392823,20,Tous vaccins,171547,32530,204077,211263
1,2021-03-19,135526,32882,0,4301564,2297612,18,Pfizer/BioNTech,108070,26731,134801,168408
2,2021-03-19,23133,4534,0,353899,132143,1,Moderna,15511,3486,18997,27667
3,2021-03-19,70186,36,0,1562078,519,1,AstraZeneca,38732,21,38753,70222
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228845,37452,0,6217541,2430275,20,Tous vaccins,162314,30238,192552,266297
1,2021-03-20,75557,10202,0,4377121,2307814,18,Pfizer/BioNTech,106222,26369,132591,85759
2,2021-03-20,25321,1538,0,379220,133681,1,Moderna,17705,3347,21052,26859
3,2021-03-20,65022,35,0,1627100,554,1,AstraZeneca,29185,19,29204,65057
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165900,11775,0,6383441,2442050,20,Tous vaccins,153112,29735,182847,177675
1,2021-03-21,26169,2475,1,4403290,2310289,19,Pfizer/BioNTech,103658,26290,129948,28644
2,2021-03-21,17589,147,0,396809,133828,1,Moderna,19531,3311,22842,17736
3,2021-03-21,5632,4,0,1632732,558,1,AstraZeneca,27998,19,28017,5636
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49390,2626,1,6432831,2444676,21,Tous vaccins,151186,29620,180806,52016
1,2021-03-22,113989,31164,2,4517279,2341453,21,Pfizer/BioNTech,106414,26585,132999,145153
2,2021-03-22,17614,3079,0,414423,136907,1,Moderna,20507,3253,23760,20693
3,2021-03-22,37233,30,0,1669965,588,1,AstraZeneca,25898,18,25916,37263
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168836,34273,2,6601667,2478949,23,Tous vaccins,152819,29856,182675,203109
1,2021-03-23,142173,38154,1,4659452,2379607,22,Pfizer/BioNTech,109167,27053,136220,180327
2,2021-03-23,22490,4182,0,436913,141089,1,Moderna,21344,3191,24535,26672
3,2021-03-23,84323,49,0,1754288,637,1,AstraZeneca,37795,23,37818,84372
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,248986,42385,1,6850653,2521334,24,Tous vaccins,168307,30267,198574,291371
1,2021-03-24,141119,38754,0,4800571,2418361,22,Pfizer/BioNTech,110948,27617,138565,179873
2,2021-03-24,23764,4985,0,460677,146074,1,Moderna,21871,3338,25209,28749
3,2021-03-24,90657,88,0,1844945,725,1,AstraZeneca,50634,35,50669,90745
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255540,43827,0,7106193,2565161,24,Tous vaccins,183453,30990,214443,299367
1,2021-03-25,164188,39609,1,4964759,2457970,23,Pfizer/BioNTech,114103,27606,141709,203797
2,2021-03-25,26538,5018,0,487215,151092,1,Moderna,22350,3355,25705,31556
3,2021-03-25,149714,114,0,1994659,839,1,AstraZeneca,71824,51,71875,149828
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340440,44741,1,7446633,2609902,25,Tous vaccins,208277,31011,239288,385181
1,2021-03-26,165657,37469,1,5130416,2495439,24,Pfizer/BioNTech,118407,28261,146668,203126
2,2021-03-26,26799,4262,0,514014,155354,1,Moderna,22874,3316,26190,31061
3,2021-03-26,165064,152,0,2159723,991,1,AstraZeneca,85378,67,85445,165216
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357520,41883,1,7804153,2651785,26,Tous vaccins,226659,31644,258303,399403
1,2021-03-27,110452,15249,0,5240868,2510688,24,Pfizer/BioNTech,123392,28982,152374,125701
2,2021-03-27,15812,1308,0,529826,156662,1,Moderna,21515,3283,24798,17120
3,2021-03-27,68229,88,0,2227952,1079,1,AstraZeneca,85836,75,85911,68317
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194493,16645,0,7998646,2668430,26,Tous vaccins,230744,32340,263084,211138
1,2021-03-28,42026,3620,2,5282894,2514308,26,Pfizer/BioNTech,125658,29146,154804,45646
2,2021-03-28,10503,92,0,540329,156754,1,Moderna,20503,3275,23778,10595
3,2021-03-28,6360,19,0,2234312,1098,1,AstraZeneca,85940,77,86017,6379
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58889,3731,2,8057535,2672161,28,Tous vaccins,232101,32498,264599,62620
1,2021-03-29,129252,49941,1,5412146,2564249,27,Pfizer/BioNTech,127838,31828,159666,179193
2,2021-03-29,18841,4277,0,559170,161031,1,Moderna,20678,3446,24124,23118
3,2021-03-29,53914,59,0,2288226,1157,1,AstraZeneca,88323,81,88404,53973
4,2021-03-29,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-29,202007,54277,1,8259542,2726438,29,Tous vaccins,236839,35356,272195,256284
1,2021-03-30,166846,63562,3,5578992,2627811,30,Pfizer/BioNTech,131363,35458,166821,230408
2,2021-03-30,24364,6016,0,583534,167047,1,Moderna,20946,3708,24654,30380
3,2021-03-30,92885,87,0,2381111,1244,1,AstraZeneca,89546,87,89633,92972
4,2021-03-30,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-30,284095,69665,3,8543637,2796103,32,Tous vaccins,241855,39253,281108,353760
1,2021-03-31,170056,66887,3,5749048,2694698,33,Pfizer/BioNTech,135497,39477,174974,236943
2,2021-03-31,28380,5953,0,611914,173000,1,Moderna,21605,3847,25452,34333
3,2021-03-31,63255,81,0,2444366,1325,1,AstraZeneca,85632,86,85718,63336
4,2021-03-31,0,1,0,0,2,0,Janssen,0,0,0,1
0,2021-03-31,261691,72922,3,8805328,2869025,35,Tous vaccins,242734,43409,286143,334613
1,2021-04-01,193022,79218,4,5942070,2773916,37,Pfizer/BioNTech,139616,45135,184751,272240
2,2021-04-01,34291,8479,0,646205,181479,1,Moderna,22713,4341,27054,42770
3,2021-04-01,85816,98,0,2530182,1423,1,AstraZeneca,76503,83,76586,85914
4,2021-04-01,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-01,313129,87795,4,9118457,2956820,39,Tous vaccins,238832,49560,288392,400924
1,2021-04-02,163505,84299,4,6105575,2858215,41,Pfizer/BioNTech,139308,51825,191133,247804
2,2021-04-02,29780,7684,0,675985,189163,1,Moderna,23139,4830,27969,37464
3,2021-04-02,86673,143,0,2616855,1566,1,AstraZeneca,65305,82,65387,86816
4,2021-04-02,0,1,0,0,3,0,Janssen,0,0,0,1
0,2021-04-02,279958,92127,4,9398415,3048947,43,Tous vaccins,227752,56737,284489,372085
1,2021-04-03,87627,58157,2,6193202,2916372,43,Pfizer/BioNTech,136048,57955,194003,145784
2,2021-04-03,16848,3580,0,692833,192743,1,Moderna,23287,5154,28441,20428
3,2021-04-03,35704,108,0,2652559,1674,1,AstraZeneca,60658,85,60743,35812
4,2021-04-03,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-03,140179,61845,2,9538594,3110792,45,Tous vaccins,219993,63195,283188,202024
1,2021-04-04,32673,17726,0,6225875,2934098,43,Pfizer/BioNTech,134712,59970,194682,50399
2,2021-04-04,9235,918,1,702068,193661,2,Moderna,23106,5272,28378,10153
3,2021-04-04,3474,15,0,2656033,1689,1,AstraZeneca,60246,84,60330,3489
4,2021-04-04,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-04,45382,18659,1,9583976,3129451,46,Tous vaccins,218063,65327,283390,64041
1,2021-04-05,43034,10172,3,6268909,2944270,46,Pfizer/BioNTech,122395,54289,176684,53206
2,2021-04-05,12276,807,0,714344,194468,2,Moderna,22168,4777,26945,13083
3,2021-04-05,4363,21,0,2660396,1710,1,AstraZeneca,53167,79,53246,4384
4,2021-04-05,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-05,59673,11000,3,9643649,3140451,49,Tous vaccins,197730,59145,256875,70673
1,2021-04-06,159125,100851,6,6428034,3045121,52,Pfizer/BioNTech,121292,59616,180908,259976
2,2021-04-06,26946,6926,0,741290,201394,2,Moderna,22537,4907,27444,33872
3,2021-04-06,29481,72,0,2689877,1782,1,AstraZeneca,44109,77,44186,29553
4,2021-04-06,0,6,0,0,9,0,Janssen,0,1,1,6
0,2021-04-06,215552,107855,6,9859201,3248306,55,Tous vaccins,187938,64600,252538,323407
1,2021-04-07,195525,108228,5,6623559,3153349,57,Pfizer/BioNTech,124930,65522,190452,303753
2,2021-04-07,30749,7155,0,772039,208549,2,Moderna,22875,5078,27953,37904
3,2021-04-07,32066,59,0,2721943,1841,1,AstraZeneca,39654,74,39728,32125
4,2021-04-07,0,0,0,0,9,0,Janssen,0,1,1,0
0,2021-04-07,258340,115442,5,10117541,3363748,60,Tous vaccins,187459,70675,258134,373782
1,2021-04-08,220441,112358,6,6844000,3265707,63,Pfizer/BioNTech,128847,70256,199103,332799
2,2021-04-08,36693,8818,0,808732,217367,2,Moderna,23218,5127,28345,45511
3,2021-04-08,78552,232,0,2800495,2073,1,AstraZeneca,38616,93,38709,78784
4,2021-04-08,0,2,0,0,11,0,Janssen,0,1,1,2
0,2021-04-08,335686,121410,6,10453227,3485158,66,Tous vaccins,190681,75477,266158,457096
1,2021-04-09,213107,107481,6,7057107,3373188,69,Pfizer/BioNTech,135933,73568,209501,320588
2,2021-04-09,33642,8590,27,842374,225957,29,Moderna,23770,5256,29026,42232
3,2021-04-09,161437,405,0,2961932,2478,1,AstraZeneca,49297,130,49427,161842
4,2021-04-09,0,6,0,0,17,0,Janssen,0,2,2,6
0,2021-04-09,408186,116482,33,10861413,3601640,99,Tous vaccins,209000,78956,287956,524668
1,2021-04-10,116460,73440,8,7173567,3446628,77,Pfizer/BioNTech,140052,75751,215803,189900
2,2021-04-10,19564,8969,0,861938,234926,29,Moderna,24158,6026,30184,28533
3,2021-04-10,75520,327,0,3037452,2805,1,AstraZeneca,54985,162,55147,75847
4,2021-04-10,0,0,0,0,17,0,Janssen,0,2,2,0
0,2021-04-10,211544,82736,8,11072957,3684376,107,Tous vaccins,219195,81941,301136,294280
1,2021-04-11,40419,30275,3,7213986,3476903,80,Pfizer/BioNTech,141159,77544,218703,70694
2,2021-04-11,7863,4270,0,869801,239196,29,Moderna,23962,6505,30467,12133
3,2021-04-11,7209,42,0,3044661,2847,1,AstraZeneca,55518,165,55683,7251
4,2021-04-11,0,0,0,0,17,0,Janssen,0,2,2,0
0,2021-04-11,55491,34587,3,11128448,3718963,110,Tous vaccins,220639,84216,304855,90078
1,2021-04-12,167344,103768,25,7381330,3580671,105,Pfizer/BioNTech,158917,90914,249831,271112
2,2021-04-12,16962,11248,0,886763,250444,29,Moderna,24631,7997,32628,28210
3,2021-04-12,51220,195,0,3095881,3042,1,AstraZeneca,62212,190,62402,51415
4,2021-04-12,0,4,0,0,21,0,Janssen,0,3,3,4
0,2021-04-12,235526,115215,25,11363974,3834178,135,Tous vaccins,245761,99104,344865,350741
1,2021-04-13,202461,128217,50,7583791,3708888,155,Pfizer/BioNTech,165108,94824,259932,330678
2,2021-04-13,19291,16419,1,906054,266863,30,Moderna,23538,9353,32891,35710
3,2021-04-13,85945,309,0,3181826,3351,1,AstraZeneca,70278,224,70502,86254
4,2021-04-13,0,3,0,0,24,0,Janssen,0,2,2,3
0,2021-04-13,307697,144948,51,11671671,3979126,186,Tous vaccins,258924,104403,363327,452645
1,2021-04-14,206790,122782,105,7790581,3831670,260,Pfizer/BioNTech,166717,96903,263620,329572
2,2021-04-14,17846,16278,2,923900,283141,32,Moderna,21694,10656,32350,34124
3,2021-04-14,67512,337,0,3249338,3688,1,AstraZeneca,75342,264,75606,67849
4,2021-04-14,0,0,0,0,24,0,Janssen,0,2,2,0
0,2021-04-14,292148,139397,107,11963819,4118523,293,Tous vaccins,263754,107825,371579,431545
1,2021-04-15,219621,126735,136,8010202,3958405,396,Pfizer/BioNTech,166600,98957,265557,346356
2,2021-04-15,22008,20753,24,945908,303894,56,Moderna,19597,12361,31958,42761
3,2021-04-15,92816,363,0,3342154,4051,1,AstraZeneca,77380,283,77663,93179
4,2021-04-15,0,0,0,0,24,0,Janssen,0,2,2,0
0,2021-04-15,334445,147851,160,12298264,4266374,453,Tous vaccins,263577,111602,375179,482296
1,2021-04-16,204914,125125,163,8215116,4083530,559,Pfizer/BioNTech,165430,101477,266907,330039
2,2021-04-16,20547,20070,39,966455,323964,95,Moderna,17726,14001,31727,40617
3,2021-04-16,112213,566,0,3454367,4617,1,AstraZeneca,70348,306,70654,112779
4,2021-04-16,0,0,0,0,24,0,Janssen,0,1,1,0
0,2021-04-16,337674,145761,202,12635938,4412135,655,Tous vaccins,253504,115785,369289,483435
1,2021-04-17,121419,67469,42,8336535,4150999,601,Pfizer/BioNTech,166138,100624,266762,188888
2,2021-04-17,13147,22457,3,979602,346421,98,Moderna,16809,15928,32737,35604
3,2021-04-17,53116,319,1,3507483,4936,2,AstraZeneca,67147,304,67451,53435
4,2021-04-17,0,0,0,0,24,0,Janssen,0,1,1,0
0,2021-04-17,187682,90245,46,12823620,4502380,701,Tous vaccins,250095,116858,366953,277927
1,2021-04-18,35539,20990,20,8372074,4171989,621,Pfizer/BioNTech,165441,99298,264739,56529
2,2021-04-18,5841,14403,2,985443,360824,100,Moderna,16520,17375,33895,20244
3,2021-04-18,9613,32,0,3517096,4968,2,AstraZeneca,67491,303,67794,9645
4,2021-04-18,0,0,0,0,24,0,Janssen,0,1,1,0
0,2021-04-18,50993,35425,22,12874613,4537805,723,Tous vaccins,249452,116977,366429,86418
1,2021-04-19,162675,121883,315,8534749,4293872,936,Pfizer/BioNTech,164774,101886,266660,284558
2,2021-04-19,16612,16250,17,1002055,377074,117,Moderna,16470,18090,34560,32862
3,2021-04-19,24859,228,0,3541955,5196,2,AstraZeneca,63725,308,64033,25087
4,2021-04-19,0,0,0,0,24,0,Janssen,0,0,0,0
0,2021-04-19,204146,138361,332,13078759,4676166,1055,Tous vaccins,244969,120284,365253,342507
1,2021-04-20,187966,148742,317,8722715,4442614,1253,Pfizer/BioNTech,162703,104818,267521,336708
2,2021-04-20,19092,21574,23,1021147,398648,140,Moderna,16442,18826,35268,40666
3,2021-04-20,45372,388,0,3587327,5584,2,AstraZeneca,57929,319,58248,45760
4,2021-04-20,0,0,0,0,24,0,Janssen,0,0,0,0
0,2021-04-20,252430,170704,340,13331189,4846870,1395,Tous vaccins,237074,123963,361037,423134
1,2021-04-21,192580,146687,471,8915295,4589301,1724,Pfizer/BioNTech,160673,108233,268906,339267
2,2021-04-21,20040,21661,45,1041187,420309,185,Moderna,16755,19595,36350,41701
3,2021-04-21,38680,441,0,3626007,6025,2,AstraZeneca,53810,334,54144,39121
4,2021-04-21,0,0,0,0,24,0,Janssen,0,0,0,0
0,2021-04-21,251300,168789,516,13582489,5015659,1911,Tous vaccins,231239,128162,359401,420089
1,2021-04-22,207601,162589,488,9122896,4751890,2212,Pfizer/BioNTech,158956,113355,272311,370190
2,2021-04-22,23567,24850,17,1064754,445159,202,Moderna,16978,20181,37159,48417
3,2021-04-22,54462,778,0,3680469,6803,2,AstraZeneca,48331,393,48724,55240
4,2021-04-22,0,0,0,0,24,0,Janssen,0,0,0,0
0,2021-04-22,285630,188217,505,13868119,5203876,2416,Tous vaccins,224265,133929,358194,473847
1,2021-04-23,197765,156901,418,9320661,4908791,2630,Pfizer/BioNTech,157935,117894,275829,354666
2,2021-04-23,24332,25347,63,1089086,470506,265,Moderna,17519,20935,38454,49679
3,2021-04-23,70264,1009,0,3750733,7812,2,AstraZeneca,42338,456,42794,71273
4,2021-04-23,2853,0,0,2853,24,0,Janssen,408,0,408,2853
0,2021-04-23,295214,183257,481,14163333,5387133,2897,Tous vaccins,218199,139285,357484,478471
1,2021-04-24,125532,95490,66,9446193,5004281,2696,Pfizer/BioNTech,158523,121897,280420,221022
2,2021-04-24,25157,15102,16,1114243,485608,281,Moderna,19234,19884,39118,40259
3,2021-04-24,37066,969,0,3787799,8781,2,AstraZeneca,40045,549,40594,38035
4,2021-04-24,1558,0,0,4411,24,0,Janssen,630,0,630,1558
0,2021-04-24,189313,111561,82,14352646,5498694,2979,Tous vaccins,218432,142331,360763,300874
1,2021-04-25,53170,30126,21,9499363,5034407,2717,Pfizer/BioNTech,161041,123203,284244,83296
2,2021-04-25,9536,8587,4,1123779,494195,285,Moderna,19762,19053,38815,18123
3,2021-04-25,6071,152,0,3793870,8933,2,AstraZeneca,39539,566,40105,6223
4,2021-04-25,123,0,0,4534,24,0,Janssen,648,0,648,123
0,2021-04-25,68900,38865,25,14421546,5537559,3004,Tous vaccins,220990,142822,363812,107765
1,2021-04-26,180146,138250,305,9679509,5172657,3022,Pfizer/BioNTech,163537,125541,289078,318396
2,2021-04-26,16999,17197,14,1140778,511392,299,Moderna,19818,19188,39006,34196
3,2021-04-26,19523,648,0,3813393,9581,2,AstraZeneca,38777,626,39403,20171
4,2021-04-26,2851,0,0,7385,24,0,Janssen,1055,0,1055,2851
0,2021-04-26,219519,156095,319,14641065,5693654,3323,Tous vaccins,223187,145355,368542,375614
1,2021-04-27,220008,161935,545,9899517,5334592,3567,Pfizer/BioNTech,168115,127425,295540,381943
2,2021-04-27,19105,24298,32,1159883,535690,331,Moderna,19819,19577,39396,43403
3,2021-04-27,34200,1240,0,3847593,10821,2,AstraZeneca,37181,748,37929,35440
4,2021-04-27,9460,3,0,16845,27,0,Janssen,2406,0,2406,9463
0,2021-04-27,282773,187476,577,14923838,5881130,3900,Tous vaccins,227521,147751,375272,470249
1,2021-04-28,236976,155072,928,10136493,5489664,4495,Pfizer/BioNTech,174457,128623,303080,392048
2,2021-04-28,22173,26177,97,1182056,561867,428,Moderna,20124,20223,40347,48350
3,2021-04-28,28740,1926,0,3876333,12747,2,AstraZeneca,35761,960,36721,30666
4,2021-04-28,9847,3,0,26692,30,0,Janssen,3813,1,3814,9850
0,2021-04-28,297736,183178,1025,15221574,6064308,4925,Tous vaccins,234155,149807,383962,480914
1,2021-04-29,268700,160027,811,10405193,5649691,5306,Pfizer/BioNTech,183185,128257,311442,428727
2,2021-04-29,25288,30125,54,1207344,591992,482,Moderna,20370,20976,41346,55413
3,2021-04-29,45146,5946,0,3921479,18693,2,AstraZeneca,34430,1699,36129,51092
4,2021-04-29,15954,8,0,42646,38,0,Janssen,6092,2,6094,15962
0,2021-04-29,355088,196106,865,15576662,6260414,5790,Tous vaccins,244078,150934,395012,551194
1,2021-04-30,270399,148119,675,10675592,5797810,5981,Pfizer/BioNTech,193562,127003,320565,418518
2,2021-04-30,25398,27767,32,1232742,619759,514,Moderna,20522,21322,41844,53165
3,2021-04-30,55265,8920,0,3976744,27613,2,AstraZeneca,32287,2829,35116,64185
4,2021-04-30,19179,7,0,61825,45,0,Janssen,8425,3,8428,19186
0,2021-04-30,370241,184813,707,15946903,6445227,6497,Tous vaccins,254796,151156,405952,555054
1,2021-05-01,138931,40703,100,10814523,5838513,6081,Pfizer/BioNTech,195476,119176,314652,179634
2,2021-05-01,14872,9856,3,1247614,629615,517,Moderna,19053,20572,39625,24728
3,2021-05-01,9372,1963,0,3986116,29576,2,AstraZeneca,28331,2971,31302,11335
4,2021-05-01,1950,5,0,63775,50,0,Janssen,8481,4,8485,1955
0,2021-05-01,165125,52527,103,16112028,6497754,6600,Tous vaccins,251340,142723,394063,217652
1,2021-05-02,80798,28149,47,10895321,5866662,6128,Pfizer/BioNTech,199423,118894,318317,108947
2,2021-05-02,6569,9181,2,1254183,638796,519,Moderna,18629,20657,39286,15750
3,2021-05-02,2932,498,0,3989048,30074,2,AstraZeneca,27883,3020,30903,3430
4,2021-05-02,462,0,0,64237,50,0,Janssen,8529,4,8533,462
0,2021-05-02,90761,37828,49,16202789,6535582,6649,Tous vaccins,254463,142575,397038,128589
1,2021-05-03,248238,146429,499,11143559,6013091,6627,Pfizer/BioNTech,209150,120062,329212,394667
2,2021-05-03,19828,19315,15,1274011,658111,534,Moderna,19033,20960,39993,39143
3,2021-05-03,12835,3880,0,4001883,33954,2,AstraZeneca,26927,3482,30409,16715
4,2021-05-03,4995,1,0,69232,51,0,Janssen,8835,4,8839,4996
0,2021-05-03,285896,169625,514,16488685,6705207,7163,Tous vaccins,263946,144508,408454,455521
1,2021-05-04,263383,186802,726,11406942,6199893,7353,Pfizer/BioNTech,215346,123614,338960,450185
2,2021-05-04,18114,29049,12,1292125,687160,546,Moderna,18892,21639,40531,47163
3,2021-05-04,22833,8422,0,4024716,42376,2,AstraZeneca,25303,4508,29811,31255
4,2021-05-04,8314,8,0,77546,59,0,Janssen,8672,5,8677,8322
0,2021-05-04,312644,224281,738,16801329,6929488,7901,Tous vaccins,268213,149765,417978,536925
1,2021-05-05,280453,184528,712,11687395,6384421,8065,Pfizer/BioNTech,221557,127822,349379,464981
2,2021-05-05,18091,29404,24,1310216,716564,570,Moderna,18309,22100,40409,47495
3,2021-05-05,18473,10567,0,4043189,52943,2,AstraZeneca,23837,5742,29579,29040
4,2021-05-05,6076,5,0,83622,64,0,Janssen,8133,5,8138,6081
0,2021-05-05,323093,224504,736,17124422,7153992,8637,Tous vaccins,271835,155669,427504,547597
1,2021-05-06,306992,182984,949,11994387,6567405,9014,Pfizer/BioNTech,227028,131102,358130,489976
2,2021-05-06,23313,35281,91,1333529,751845,661,Moderna,18026,22836,40862,58594
3,2021-05-06,34343,20889,0,4077532,73832,2,AstraZeneca,22293,7877,30170,55232
4,2021-05-06,11309,10,0,94931,74,0,Janssen,7469,5,7474,11319
