vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
4,2021-03-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162436,68869,2,3561297,1851348,9,Tous vaccins,87554,50112,137666,231305
1,2021-03-05,73987,59248,2,2955401,1851742,11,Pfizer/BioNTech,45736,45797,91533,133235
2,2021-03-05,7894,4057,0,202233,62852,0,Moderna,5100,3209,8309,11951
3,2021-03-05,117785,41,0,603329,100,0,AstraZeneca,49142,14,49156,117826
4,2021-03-05,0,1,0,0,1,0,Janssen,0,0,0,1
0,2021-03-05,199666,63347,2,3760963,1914695,11,Tous vaccins,99979,49020,148999,263013
1,2021-03-06,82007,16081,0,3037408,1867823,11,Pfizer/BioNTech,55244,45104,100348,98088
2,2021-03-06,4698,1683,0,206931,64535,0,Moderna,5548,3301,8849,6381
3,2021-03-06,120326,47,1,723655,147,1,AstraZeneca,61381,20,61401,120373
4,2021-03-06,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-06,207031,17811,1,3967994,1932506,12,Tous vaccins,122172,48425,170597,224842
1,2021-03-07,63391,5411,0,3100799,1873234,11,Pfizer/BioNTech,63816,45251,109067,68802
2,2021-03-07,2338,29,0,209269,64564,0,Moderna,5862,3301,9163,2367
3,2021-03-07,54985,27,0,778640,174,1,AstraZeneca,68894,24,68918,55012
4,2021-03-07,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-07,120714,5467,0,4088708,1937973,12,Tous vaccins,138572,48576,187148,126181
1,2021-03-08,59520,42455,0,3160319,1915689,11,Pfizer/BioNTech,66701,44316,111017,101975
2,2021-03-08,4066,8310,0,213335,72874,0,Moderna,5722,3950,9672,12376
3,2021-03-08,42554,20,0,821194,194,1,AstraZeneca,72087,26,72113,42574
4,2021-03-08,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-08,106140,50785,0,4194848,1988758,12,Tous vaccins,144510,48292,192802,156925
1,2021-03-09,85296,48308,0,3245615,1963997,11,Pfizer/BioNTech,70976,42433,113409,133604
2,2021-03-09,7374,8428,0,220709,81302,0,Moderna,5860,4479,10339,15802
3,2021-03-09,78692,30,0,899886,224,1,AstraZeneca,77811,28,77839,78722
4,2021-03-09,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-09,171362,56766,0,4366210,2045524,12,Tous vaccins,154647,46940,201587,228128
1,2021-03-10,89968,48057,2,3335583,2012054,13,Pfizer/BioNTech,75206,40635,115841,138025
2,2021-03-10,6969,9106,0,227678,90408,0,Moderna,5940,5082,11022,16075
3,2021-03-10,80551,36,0,980437,260,1,AstraZeneca,82402,31,82433,80587
4,2021-03-10,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-10,177488,57199,2,4543698,2102723,14,Tous vaccins,163548,45749,209297,234687
1,2021-03-11,104156,53847,0,3439739,2065901,13,Pfizer/BioNTech,79761,39058,118819,158003
2,2021-03-11,9241,9206,0,236919,99614,0,Moderna,6083,5831,11914,18447
3,2021-03-11,128066,46,0,1108503,306,1,AstraZeneca,88994,35,89029,128112
4,2021-03-11,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-11,241463,63099,0,4785161,2165822,14,Tous vaccins,174838,44925,219763,304562
1,2021-03-12,103275,45285,1,3543014,2111186,14,Pfizer/BioNTech,83945,37063,121008,148560
2,2021-03-12,7838,8161,0,244757,107775,0,Moderna,6075,6418,12493,15999
3,2021-03-12,182332,67,0,1290835,373,1,AstraZeneca,98215,39,98254,182399
4,2021-03-12,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-12,293445,53513,1,5078606,2219335,15,Tous vaccins,188235,43520,231755,346958
1,2021-03-13,88497,12741,0,3631511,2123927,14,Pfizer/BioNTech,84872,36586,121458,101238
2,2021-03-13,9962,2510,0,254719,110285,0,Moderna,6827,6536,13363,12472
3,2021-03-13,131856,50,0,1422691,423,1,AstraZeneca,99862,39,99901,131906
4,2021-03-13,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-13,230315,15301,0,5308921,2234636,15,Tous vaccins,191561,43161,234722,245616
1,2021-03-14,44105,3028,0,3675616,2126955,14,Pfizer/BioNTech,82117,36246,118363,47133
2,2021-03-14,4806,401,0,259525,110686,0,Moderna,7179,6589,13768,5207
3,2021-03-14,13940,4,0,1436631,427,1,AstraZeneca,93999,36,94035,13944
4,2021-03-14,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-14,62851,3433,0,5371772,2238069,15,Tous vaccins,183295,42871,226166,66284
1,2021-03-15,94687,29114,0,3770303,2156069,14,Pfizer/BioNTech,87141,34340,121481,123801
2,2021-03-15,10768,3483,0,270293,114169,0,Moderna,8137,5899,14036,14251
3,2021-03-15,51930,34,0,1488561,461,1,AstraZeneca,95338,38,95376,51964
4,2021-03-15,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-15,157385,32631,0,5529157,2270700,15,Tous vaccins,190616,40277,230893,190016
1,2021-03-16,122893,34889,1,3893196,2190958,15,Pfizer/BioNTech,92512,32423,124935,157782
2,2021-03-16,16629,4621,0,286922,118790,0,Moderna,9459,5355,14814,21250
3,2021-03-16,1040,13,0,1489601,474,1,AstraZeneca,84245,36,84281,1053
4,2021-03-16,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-16,140562,39523,1,5669719,2310223,16,Tous vaccins,186216,37814,224030,180085
1,2021-03-17,128644,34823,2,4021840,2225781,17,Pfizer/BioNTech,98037,30532,128569,163467
2,2021-03-17,20078,3952,0,307000,122742,0,Moderna,11332,4619,15951,24030
3,2021-03-17,787,6,0,1490388,480,1,AstraZeneca,72850,31,72881,793
4,2021-03-17,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-17,149509,38781,2,5819228,2349004,18,Tous vaccins,182219,35183,217402,188290
1,2021-03-18,142088,39705,1,4163928,2265486,18,Pfizer/BioNTech,103456,28512,131968,181793
2,2021-03-18,23175,4906,0,330175,127648,0,Moderna,13322,4005,17327,28081
3,2021-03-18,1379,4,0,1491767,484,1,AstraZeneca,54752,25,54777,1383
4,2021-03-18,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-18,166642,44615,1,5985870,2393619,19,Tous vaccins,171530,32542,204072,211257
1,2021-03-19,135514,32896,0,4299442,2298382,18,Pfizer/BioNTech,108061,26742,134803,168410
2,2021-03-19,23128,4537,0,353303,132185,0,Moderna,15507,3487,18994,27665
3,2021-03-19,70185,36,0,1561952,520,1,AstraZeneca,38731,21,38752,70221
4,2021-03-19,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-19,228827,37469,0,6214697,2431088,19,Tous vaccins,162299,30250,192549,266296
1,2021-03-20,75549,10206,0,4374991,2308588,18,Pfizer/BioNTech,106211,26380,132591,85755
2,2021-03-20,25317,1539,0,378620,133724,0,Moderna,17700,3348,21048,26856
3,2021-03-20,65022,35,0,1626974,555,1,AstraZeneca,29183,19,29202,65057
4,2021-03-20,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-20,165888,11780,0,6380585,2442868,19,Tous vaccins,153095,29747,182842,177668
1,2021-03-21,26153,2475,0,4401144,2311063,18,Pfizer/BioNTech,103647,26301,129948,28628
2,2021-03-21,17588,147,0,396208,133871,0,Moderna,19526,3312,22838,17735
3,2021-03-21,5626,4,0,1632600,559,1,AstraZeneca,27996,19,28015,5630
4,2021-03-21,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-21,49367,2626,0,6429952,2445494,19,Tous vaccins,151169,29632,180801,51993
1,2021-03-22,113983,31170,2,4515127,2342233,20,Pfizer/BioNTech,106403,26595,132998,145153
2,2021-03-22,17614,3079,0,413822,136950,0,Moderna,20504,3254,23758,20693
3,2021-03-22,37236,30,0,1669836,589,1,AstraZeneca,25896,18,25914,37266
4,2021-03-22,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-22,168833,34279,2,6598785,2479773,21,Tous vaccins,152804,29868,182672,203112
1,2021-03-23,142170,38168,0,4657297,2380401,20,Pfizer/BioNTech,109157,27063,136220,180338
2,2021-03-23,22485,4183,0,436307,141133,0,Moderna,21341,3192,24533,26668
3,2021-03-23,84320,49,0,1754156,638,1,AstraZeneca,37794,23,37817,84369
4,2021-03-23,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-23,248975,42400,0,6847760,2522173,21,Tous vaccins,168292,30279,198571,291375
1,2021-03-24,141109,38767,0,4798406,2419168,20,Pfizer/BioNTech,110938,27627,138565,179876
2,2021-03-24,23754,4985,0,460061,146118,0,Moderna,21866,3339,25205,28739
3,2021-03-24,90654,88,0,1844810,726,1,AstraZeneca,50632,35,50667,90742
4,2021-03-24,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-24,255517,43840,0,7103277,2566013,21,Tous vaccins,183436,31001,214437,299357
1,2021-03-25,164183,39616,1,4962589,2458784,21,Pfizer/BioNTech,114094,27614,141708,203799
2,2021-03-25,26535,5018,0,486596,151136,0,Moderna,22346,3355,25701,31553
3,2021-03-25,149723,114,0,1994533,840,1,AstraZeneca,71824,51,71875,149837
4,2021-03-25,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-25,340441,44748,1,7443718,2610761,22,Tous vaccins,208264,31020,239284,385189
1,2021-03-26,165660,37482,1,5128249,2496266,22,Pfizer/BioNTech,118401,28269,146670,203142
2,2021-03-26,26785,4262,0,513381,155398,0,Moderna,22868,3316,26184,31047
3,2021-03-26,165076,152,0,2159609,992,1,AstraZeneca,85380,67,85447,165228
4,2021-03-26,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-26,357521,41896,1,7801239,2652657,23,Tous vaccins,226649,31653,258302,399417
1,2021-03-27,110430,15251,0,5238679,2511517,22,Pfizer/BioNTech,123384,28990,152374,125681
2,2021-03-27,15808,1308,0,529189,156706,0,Moderna,21510,3283,24793,17116
3,2021-03-27,68229,88,0,2227838,1080,1,AstraZeneca,85838,75,85913,68317
4,2021-03-27,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-27,194467,16647,0,7995706,2669304,23,Tous vaccins,230732,32348,263080,211114
1,2021-03-28,42025,3620,2,5280704,2515137,24,Pfizer/BioNTech,125651,29153,154804,45645
2,2021-03-28,10504,92,0,539693,156798,0,Moderna,20498,3275,23773,10596
3,2021-03-28,6360,19,0,2234198,1099,1,AstraZeneca,85943,77,86020,6379
4,2021-03-28,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-28,58889,3731,2,8054595,2673035,25,Tous vaccins,232092,32506,264598,62620
1,2021-03-29,129258,49948,1,5409962,2565085,25,Pfizer/BioNTech,127834,31836,159670,179206
2,2021-03-29,18832,4278,0,558525,161076,0,Moderna,20672,3447,24119,23110
3,2021-03-29,53913,59,0,2288111,1158,1,AstraZeneca,88325,81,88406,53972
4,2021-03-29,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-29,202003,54285,1,8256598,2727320,26,Tous vaccins,236830,35364,272194,256288
1,2021-03-30,166856,63575,3,5576818,2628660,28,Pfizer/BioNTech,131360,35466,166826,230431
2,2021-03-30,24353,6018,0,582878,167094,0,Moderna,20939,3709,24648,30371
3,2021-03-30,92887,87,0,2380998,1245,1,AstraZeneca,89549,87,89636,92974
4,2021-03-30,0,0,0,0,1,0,Janssen,0,0,0,0
0,2021-03-30,284096,69680,3,8540694,2797000,29,Tous vaccins,241848,39261,281109,353776
1,2021-03-31,170060,66896,3,5746878,2695556,31,Pfizer/BioNTech,135496,39484,174980,236956
2,2021-03-31,28374,5953,0,611252,173047,0,Moderna,21599,3847,25446,34327
3,2021-03-31,63258,81,0,2444256,1326,1,AstraZeneca,85635,86,85721,63339
4,2021-03-31,0,1,0,0,2,0,Janssen,0,0,0,1
0,2021-03-31,261692,72931,3,8802386,2869931,32,Tous vaccins,242730,43417,286147,334623
1,2021-04-01,193026,79236,4,5939904,2774792,35,Pfizer/BioNTech,139616,45144,184760,272262
2,2021-04-01,34288,8479,0,645540,181526,0,Moderna,22706,4341,27047,42767
3,2021-04-01,85824,99,0,2530080,1425,1,AstraZeneca,76507,84,76591,85923
4,2021-04-01,0,0,0,0,2,0,Janssen,0,0,0,0
0,2021-04-01,313138,87814,4,9115524,2957745,36,Tous vaccins,238829,49569,288398,400952
1,2021-04-02,163551,84305,5,6103455,2859097,40,Pfizer/BioNTech,139315,51833,191148,247856
2,2021-04-02,29781,7685,0,675321,189211,0,Moderna,23134,4830,27964,37466
3,2021-04-02,86675,143,0,2616755,1568,1,AstraZeneca,65307,82,65389,86818
4,2021-04-02,0,1,0,0,3,0,Janssen,0,0,0,1
0,2021-04-02,280007,92134,5,9395531,3049879,41,Tous vaccins,227756,56746,284502,372141
1,2021-04-03,87637,58165,2,6191092,2917262,42,Pfizer/BioNTech,136059,57964,194023,145802
2,2021-04-03,16851,3580,0,692172,192791,0,Moderna,23283,5155,28438,20431
3,2021-04-03,35703,108,0,2652458,1676,1,AstraZeneca,60660,85,60745,35811
4,2021-04-03,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-03,140191,61853,2,9535722,3111732,43,Tous vaccins,220002,63204,283206,202044
1,2021-04-04,32669,17731,0,6223761,2934993,42,Pfizer/BioNTech,134722,59979,194701,50400
2,2021-04-04,9237,918,1,701409,193709,1,Moderna,23102,5273,28375,10155
3,2021-04-04,3474,15,0,2655932,1691,1,AstraZeneca,60248,85,60333,3489
4,2021-04-04,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-04,45380,18664,1,9581102,3130396,44,Tous vaccins,218072,65337,283409,64044
1,2021-04-05,43024,10173,3,6266785,2945166,45,Pfizer/BioNTech,122403,54297,176700,53197
2,2021-04-05,12276,807,0,713685,194516,1,Moderna,22166,4777,26943,13083
3,2021-04-05,4362,21,0,2660294,1712,1,AstraZeneca,53169,79,53248,4383
4,2021-04-05,0,0,0,0,3,0,Janssen,0,0,0,0
0,2021-04-05,59662,11001,3,9640764,3141397,47,Tous vaccins,197738,59154,256892,70663
1,2021-04-06,159143,100864,6,6425928,3046030,51,Pfizer/BioNTech,121301,59624,180925,260007
2,2021-04-06,26951,6926,0,740636,201442,1,Moderna,22537,4907,27444,33877
3,2021-04-06,29474,72,0,2689768,1784,1,AstraZeneca,44110,77,44187,29546
4,2021-04-06,0,5,0,0,8,0,Janssen,0,1,1,5
0,2021-04-06,215568,107867,6,9856332,3249264,53,Tous vaccins,187948,64609,252557,323435
1,2021-04-07,195568,108241,5,6621496,3154271,56,Pfizer/BioNTech,124945,65531,190476,303809
2,2021-04-07,30745,7156,0,771381,208598,1,Moderna,22876,5079,27955,37901
3,2021-04-07,32066,59,0,2721834,1843,1,AstraZeneca,39654,74,39728,32125
4,2021-04-07,0,0,0,0,8,0,Janssen,0,1,1,0
0,2021-04-07,258379,115456,5,10114711,3364720,58,Tous vaccins,187475,70684,258159,373835
1,2021-04-08,220439,112373,6,6841935,3266644,62,Pfizer/BioNTech,128862,70265,199127,332812
2,2021-04-08,36689,8818,0,808070,217416,1,Moderna,23219,5127,28346,45507
3,2021-04-08,78556,232,0,2800390,2075,1,AstraZeneca,38616,93,38709,78788
4,2021-04-08,0,2,0,0,10,0,Janssen,0,1,1,2
0,2021-04-08,335684,121425,6,10450395,3486145,64,Tous vaccins,190696,75486,266182,457109
1,2021-04-09,213147,107494,6,7055082,3374138,68,Pfizer/BioNTech,135947,73577,209524,320641
2,2021-04-09,33642,8592,27,841712,226008,28,Moderna,23770,5257,29027,42234
3,2021-04-09,161449,405,0,2961839,2480,1,AstraZeneca,49298,130,49428,161854
4,2021-04-09,0,5,0,0,15,0,Janssen,0,2,2,5
0,2021-04-09,408238,116496,33,10858633,3602641,97,Tous vaccins,209015,78966,287981,524734
1,2021-04-10,116478,73453,1,7171560,3447591,69,Pfizer/BioNTech,140067,75761,215828,189931
2,2021-04-10,19564,8969,0,861276,234977,28,Moderna,24158,6027,30185,28533
3,2021-04-10,75524,328,0,3037363,2808,1,AstraZeneca,54986,162,55148,75852
4,2021-04-10,0,0,0,0,15,0,Janssen,0,2,2,0
0,2021-04-10,211566,82750,1,11070199,3685391,98,Tous vaccins,219211,81951,301162,294316
1,2021-04-11,40418,30281,2,7211978,3477872,71,Pfizer/BioNTech,141174,77554,218728,70699
2,2021-04-11,7860,4271,0,869136,239248,28,Moderna,23961,6506,30467,12131
3,2021-04-11,7207,42,0,3044570,2850,1,AstraZeneca,55520,166,55686,7249
4,2021-04-11,0,0,0,0,15,0,Janssen,0,2,2,0
0,2021-04-11,55485,34594,2,11125684,3719985,100,Tous vaccins,220655,84227,304882,90079
1,2021-04-12,167380,103777,24,7379358,3581649,95,Pfizer/BioNTech,158939,90926,249865,271157
2,2021-04-12,16964,11251,0,886100,250499,28,Moderna,24631,7998,32629,28215
3,2021-04-12,51218,195,0,3095788,3045,1,AstraZeneca,62213,190,62403,51413
4,2021-04-12,0,3,0,0,18,0,Janssen,0,2,2,3
0,2021-04-12,235562,115226,24,11361246,3835211,124,Tous vaccins,245783,99116,344899,350788
1,2021-04-13,202472,128235,47,7581830,3709884,142,Pfizer/BioNTech,165129,94836,259965,330707
2,2021-04-13,19290,16423,1,905390,266922,29,Moderna,23536,9354,32890,35713
3,2021-04-13,85949,309,0,3181737,3354,1,AstraZeneca,70281,224,70505,86258
4,2021-04-13,0,2,0,0,20,0,Janssen,0,2,2,2
0,2021-04-13,307711,144969,48,11668957,3980180,172,Tous vaccins,258946,104417,363363,452680
1,2021-04-14,206817,122794,99,7788647,3832678,241,Pfizer/BioNTech,166736,96915,263651,329611
2,2021-04-14,17848,16278,2,923238,283200,31,Moderna,21694,10657,32351,34126
3,2021-04-14,67508,337,0,3249245,3691,1,AstraZeneca,75344,264,75608,67845
4,2021-04-14,0,0,0,0,20,0,Janssen,0,2,2,0
0,2021-04-14,292173,139409,101,11961130,4119589,273,Tous vaccins,263774,107838,371612,431582
1,2021-04-15,219643,126751,130,8008290,3959429,371,Pfizer/BioNTech,166622,98969,265591,346394
2,2021-04-15,22009,20755,24,945247,303955,55,Moderna,19597,12363,31960,42764
3,2021-04-15,92825,363,0,3342070,4054,1,AstraZeneca,77383,283,77666,93188
4,2021-04-15,0,0,0,0,20,0,Janssen,0,1,1,0
0,2021-04-15,334477,147869,154,12295607,4267458,427,Tous vaccins,263602,111616,375218,482346
1,2021-04-16,204942,125135,157,8213232,4084564,528,Pfizer/BioNTech,165450,101489,266939,330077
2,2021-04-16,20547,20075,38,965794,324030,93,Moderna,17726,14003,31729,40622
3,2021-04-16,112227,567,0,3454297,4621,1,AstraZeneca,70351,306,70657,112794
4,2021-04-16,0,0,0,0,20,0,Janssen,0,1,1,0
0,2021-04-16,337716,145777,195,12633323,4413235,622,Tous vaccins,253527,115799,369326,483493
1,2021-04-17,121448,67478,39,8334680,4152042,567,Pfizer/BioNTech,166160,100636,266796,188926
2,2021-04-17,13146,22460,3,978940,346490,96,Moderna,16809,15930,32739,35606
3,2021-04-17,53116,320,1,3507413,4941,2,AstraZeneca,67150,305,67455,53436
4,2021-04-17,0,0,0,0,20,0,Janssen,0,1,1,0
0,2021-04-17,187710,90258,43,12821033,4503493,665,Tous vaccins,250119,116872,366991,277968
1,2021-04-18,35541,20992,17,8370221,4173034,584,Pfizer/BioNTech,165463,99309,264772,56533
2,2021-04-18,5840,14403,2,984780,360893,98,Moderna,16521,17378,33899,20243
3,2021-04-18,9614,32,0,3517027,4973,2,AstraZeneca,67494,303,67797,9646
4,2021-04-18,0,0,0,0,20,0,Janssen,0,1,1,0
0,2021-04-18,50995,35427,19,12872028,4538920,684,Tous vaccins,249478,116991,366469,86422
1,2021-04-19,162683,121901,286,8532904,4294935,870,Pfizer/BioNTech,164792,101898,266690,284584
2,2021-04-19,16614,16254,17,1001394,377147,115,Moderna,16471,18093,34564,32868
3,2021-04-19,24862,228,0,3541889,5201,2,AstraZeneca,63729,308,64037,25090
4,2021-04-19,0,0,0,0,20,0,Janssen,0,0,0,0
0,2021-04-19,204159,138383,303,13076187,4677303,987,Tous vaccins,244992,120299,365291,342542
1,2021-04-20,188009,148763,296,8720913,4443698,1166,Pfizer/BioNTech,162726,104831,267557,336772
2,2021-04-20,19097,21577,23,1020491,398724,138,Moderna,16443,18829,35272,40674
3,2021-04-20,45371,389,0,3587260,5590,2,AstraZeneca,57932,319,58251,45760
4,2021-04-20,0,0,0,0,20,0,Janssen,0,0,0,0
0,2021-04-20,252477,170729,319,13328664,4848032,1306,Tous vaccins,237101,123979,361080,423206
1,2021-04-21,192617,146701,447,8913530,4590399,1613,Pfizer/BioNTech,160698,108246,268944,339318
2,2021-04-21,20038,21664,44,1040529,420388,182,Moderna,16756,19598,36354,41702
3,2021-04-21,38675,442,0,3625935,6032,2,AstraZeneca,53813,334,54147,39117
4,2021-04-21,0,0,0,0,20,0,Janssen,0,0,0,0
0,2021-04-21,251330,168807,491,13579994,5016839,1797,Tous vaccins,231266,128179,359445,420137
1,2021-04-22,207631,162619,472,9121161,4753018,2085,Pfizer/BioNTech,158982,113370,272352,370250
2,2021-04-22,23578,24853,16,1064107,445241,198,Moderna,16980,20184,37164,48431
3,2021-04-22,54463,780,0,3680398,6812,2,AstraZeneca,48333,394,48727,55243
4,2021-04-22,0,0,0,0,20,0,Janssen,0,0,0,0
0,2021-04-22,285672,188252,488,13865666,5205091,2285,Tous vaccins,224294,133948,358242,473924
1,2021-04-23,197795,156920,408,9318956,4909938,2493,Pfizer/BioNTech,157961,117911,275872,354715
2,2021-04-23,24335,25349,62,1088442,470590,260,Moderna,17521,20937,38458,49684
3,2021-04-23,70266,1009,0,3750664,7821,2,AstraZeneca,42338,457,42795,71275
4,2021-04-23,2741,0,0,2741,20,0,Janssen,392,0,392,2741
0,2021-04-23,295137,183278,470,14160803,5388369,2755,Tous vaccins,218211,139305,357516,478415
1,2021-04-24,125544,95502,62,9444500,5005440,2555,Pfizer/BioNTech,158546,121914,280460,221046
2,2021-04-24,25160,15103,15,1113602,485693,275,Moderna,19237,19886,39123,40263
3,2021-04-24,37066,969,0,3787730,8790,2,AstraZeneca,40045,550,40595,38035
4,2021-04-24,1558,0,0,4299,20,0,Janssen,614,0,614,1558
0,2021-04-24,189328,111574,77,14350131,5499943,2832,Tous vaccins,218443,142350,360793,300902
1,2021-04-25,53165,30128,19,9497665,5035568,2574,Pfizer/BioNTech,161063,123219,284282,83293
2,2021-04-25,9537,8588,4,1123139,494281,279,Moderna,19766,19055,38821,18125
3,2021-04-25,6069,152,0,3793799,8942,2,AstraZeneca,39539,567,40106,6221
4,2021-04-25,123,0,0,4422,20,0,Janssen,632,0,632,123
0,2021-04-25,68894,38868,23,14419025,5538811,2855,Tous vaccins,221000,142842,363842,107762
1,2021-04-26,180162,138263,300,9677827,5173831,2874,Pfizer/BioNTech,163560,125557,289117,318425
2,2021-04-26,17004,17198,14,1140143,511479,293,Moderna,19821,19190,39011,34202
3,2021-04-26,19518,648,0,3813317,9590,2,AstraZeneca,38775,627,39402,20166
4,2021-04-26,2849,0,0,7271,20,0,Janssen,1039,0,1039,2849
0,2021-04-26,219533,156109,314,14638558,5694920,3169,Tous vaccins,223196,145374,368570,375642
1,2021-04-27,220043,161962,523,9897870,5335793,3397,Pfizer/BioNTech,168137,127442,295579,382005
2,2021-04-27,19111,24299,32,1159254,535778,325,Moderna,19823,19579,39402,43410
3,2021-04-27,34205,1240,0,3847522,10830,2,AstraZeneca,37180,749,37929,35445
4,2021-04-27,9459,3,0,16730,23,0,Janssen,2390,0,2390,9462
0,2021-04-27,282818,187504,555,14921376,5882424,3724,Tous vaccins,227530,147770,375300,470322
1,2021-04-28,237015,155095,913,10134885,5490888,4310,Pfizer/BioNTech,174479,128641,303120,392110
2,2021-04-28,22180,26180,96,1181434,561958,421,Moderna,20129,20224,40353,48360
3,2021-04-28,28743,1926,0,3876265,12756,2,AstraZeneca,35761,961,36722,30669
4,2021-04-28,9851,3,0,26581,26,0,Janssen,3797,1,3798,9854
0,2021-04-28,297789,183204,1009,15219165,6065628,4733,Tous vaccins,234167,149827,383994,480993
1,2021-04-29,268718,160047,799,10403603,5650935,5109,Pfizer/BioNTech,183206,128274,311480,428765
2,2021-04-29,25291,30130,52,1206725,592088,473,Moderna,20374,20978,41352,55421
3,2021-04-29,45147,5946,0,3921412,18702,2,AstraZeneca,34431,1699,36130,51093
4,2021-04-29,15960,8,0,42541,34,0,Janssen,6077,2,6079,15968
0,2021-04-29,355116,196131,851,15574281,6261759,5584,Tous vaccins,244088,150953,395041,551247
1,2021-04-30,270425,148136,611,10674028,5799071,5720,Pfizer/BioNTech,193582,127019,320601,418561
2,2021-04-30,25396,27774,31,1232121,619862,504,Moderna,20526,21325,41851,53170
3,2021-04-30,55273,8921,0,3976685,27623,2,AstraZeneca,32289,2829,35118,64194
4,2021-04-30,19183,7,0,61724,41,0,Janssen,8426,3,8429,19190
0,2021-04-30,370277,184838,642,15944558,6446597,6226,Tous vaccins,254822,151175,405997,555115
1,2021-05-01,138954,40705,96,10812982,5839776,5816,Pfizer/BioNTech,195497,119191,314688,179659
2,2021-05-01,14872,9858,2,1246993,629720,506,Moderna,19056,20575,39631,24730
3,2021-05-01,9369,1964,0,3986054,29587,2,AstraZeneca,28332,2971,31303,11333
4,2021-05-01,1947,5,0,63671,46,0,Janssen,8482,4,8486,1952
0,2021-05-01,165142,52532,98,16109700,6499129,6324,Tous vaccins,251367,142741,394108,217674
1,2021-05-02,80812,28150,46,10893794,5867926,5862,Pfizer/BioNTech,199447,118908,318355,108962
2,2021-05-02,6568,9183,2,1253561,638903,508,Moderna,18632,20660,39292,15751
3,2021-05-02,2928,498,0,3988982,30085,2,AstraZeneca,27883,3020,30903,3426
4,2021-05-02,462,0,0,64133,46,0,Janssen,8530,4,8534,462
0,2021-05-02,90770,37831,48,16200470,6536960,6372,Tous vaccins,254492,142593,397085,128601
1,2021-05-03,248276,146449,483,11142070,6014375,6345,Pfizer/BioNTech,209178,120078,329256,394725
2,2021-05-03,19831,19315,15,1273392,658218,523,Moderna,19036,20963,39999,39146
3,2021-05-03,12831,3881,0,4001813,33966,2,AstraZeneca,26928,3482,30410,16712
4,2021-05-03,4992,1,0,69125,47,0,Janssen,8836,4,8840,4993
0,2021-05-03,285930,169646,498,16486400,6706606,6870,Tous vaccins,263977,144527,408504,455576
1,2021-05-04,263465,186826,699,11405535,6201201,7044,Pfizer/BioNTech,215381,123630,339011,450291
2,2021-05-04,18123,29054,12,1291515,687272,535,Moderna,18894,21642,40536,47177
3,2021-05-04,22830,8426,0,4024643,42392,2,AstraZeneca,25303,4509,29812,31256
4,2021-05-04,8314,8,0,77439,55,0,Janssen,8673,5,8678,8322
0,2021-05-04,312732,224314,711,16799132,6930920,7581,Tous vaccins,268251,149785,418036,537046
1,2021-05-05,280523,184553,692,11686058,6385754,7736,Pfizer/BioNTech,221596,127838,349434,465076
2,2021-05-05,18100,29407,24,1309615,716679,559,Moderna,18312,22103,40415,47507
3,2021-05-05,18470,10567,0,4043113,52959,2,AstraZeneca,23835,5743,29578,29037
4,2021-05-05,6080,5,0,83519,60,0,Janssen,8134,5,8139,6085
0,2021-05-05,323173,224532,716,17122305,7155452,8297,Tous vaccins,271877,155689,427566,547705
1,2021-05-06,307054,183010,916,11993112,6568764,8652,Pfizer/BioNTech,227073,131118,358191,490064
2,2021-05-06,23324,35286,88,1332939,751965,647,Moderna,18031,22840,40871,58610
3,2021-05-06,34345,20892,0,4077458,73851,2,AstraZeneca,22292,7878,30170,55237
4,2021-05-06,11310,11,0,94829,71,0,Janssen,7470,5,7475,11321
