vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3246,6361,0,0,0,2721190,1168987,2,0,0,Tous vaccins,42108,74754,116862,9607
1,2021-02-22,24639,69281,1,0,0,2478179,1215337,3,0,0,Pfizer/BioNTech,28940,70991,99931,93920
2,2021-02-22,3601,3719,0,0,0,150107,26650,0,0,0,Moderna,3665,3283,6948,7320
3,2021-02-22,9145,0,0,0,0,130289,0,0,0,0,AstraZeneca,9426,0,9426,9145
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37385,73000,1,0,0,2758575,1241987,3,0,0,Tous vaccins,42031,74273,116304,110385
1,2021-02-23,37354,80220,1,0,0,2515533,1295557,4,0,0,Pfizer/BioNTech,29611,68647,98258,117574
2,2021-02-23,4936,3687,0,0,0,155043,30337,0,0,0,Moderna,3649,3256,6905,8623
3,2021-02-23,11369,0,0,0,0,141658,0,0,0,0,AstraZeneca,9262,0,9262,11369
4,2021-02-23,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-02-23,53659,83908,1,0,0,2812234,1325895,4,0,0,Tous vaccins,42521,71903,114424,137567
1,2021-02-24,40566,77519,1,0,0,2556099,1373076,5,0,0,Pfizer/BioNTech,30406,65664,96070,118085
2,2021-02-24,4994,3457,0,0,0,160037,33794,0,0,0,Moderna,3758,3122,6880,8451
3,2021-02-24,14278,0,0,0,0,155936,0,0,0,0,AstraZeneca,9712,0,9712,14278
4,2021-02-24,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59838,80976,1,0,0,2872072,1406871,5,0,0,Tous vaccins,43876,68786,112662,140814
1,2021-02-25,50049,87829,1,0,0,2606148,1460905,6,0,0,Pfizer/BioNTech,30521,62033,92554,137878
2,2021-02-25,5457,3421,0,0,0,165494,37215,0,0,0,Moderna,3769,2885,6654,8878
3,2021-02-25,44911,0,0,0,0,200847,0,0,0,0,AstraZeneca,13996,0,13996,44911
4,2021-02-25,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100417,91250,1,0,0,2972489,1498121,6,0,0,Tous vaccins,48286,64918,113204,191667
1,2021-02-26,47110,67768,0,0,0,2653258,1528673,6,0,0,Pfizer/BioNTech,30781,59394,90175,114878
2,2021-02-26,4341,3119,0,0,0,169835,40334,0,0,0,Moderna,3631,2713,6344,7460
3,2021-02-26,61865,0,0,0,0,262712,0,0,0,0,AstraZeneca,20786,0,20786,61865
4,2021-02-26,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113316,70887,0,0,0,3085805,1569008,6,0,0,Tous vaccins,55198,62107,117305,184203
1,2021-02-27,15633,20897,0,0,0,2668891,1549570,6,0,0,Pfizer/BioNTech,31108,58541,89649,36530
2,2021-02-27,1616,1041,0,0,0,171451,41375,0,0,0,Moderna,3597,2647,6244,2657
3,2021-02-27,34782,5,0,0,0,297494,5,0,0,0,AstraZeneca,25280,1,25281,34787
4,2021-02-27,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-27,52031,21943,0,0,0,3137836,1590951,6,0,0,Tous vaccins,59985,61189,121174,73974
1,2021-02-28,3506,4379,1,0,0,2672397,1553949,7,0,0,Pfizer/BioNTech,31265,58270,89535,7885
2,2021-02-28,165,28,0,0,0,171616,41403,0,0,0,Moderna,3587,2639,6226,193
3,2021-02-28,2461,0,0,0,0,299955,5,0,0,0,AstraZeneca,25544,1,25545,2461
4,2021-02-28,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6132,4407,1,0,0,3143968,1595358,7,0,0,Tous vaccins,60397,60910,121307,10539
1,2021-03-01,39981,48928,2,0,0,2712378,1602877,9,0,0,Pfizer/BioNTech,33457,55363,88820,88909
2,2021-03-01,5148,3759,0,0,0,176764,45162,0,0,0,Moderna,3808,2645,6453,8907
3,2021-03-01,20463,9,0,0,0,320418,14,0,0,0,AstraZeneca,27161,2,27163,20472
4,2021-03-01,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65592,52696,2,0,0,3209560,1648054,9,0,0,Tous vaccins,64426,58010,122436,118288
1,2021-03-02,55861,61393,2,0,0,2768239,1664270,11,0,0,Pfizer/BioNTech,36101,52673,88774,117254
2,2021-03-02,6507,4719,0,0,0,183271,49881,0,0,0,Moderna,4033,2792,6825,11226
3,2021-03-02,38837,10,0,0,0,359255,24,0,0,0,AstraZeneca,31085,3,31088,38847
4,2021-03-02,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-02,101205,66122,2,0,0,3310765,1714176,11,0,0,Tous vaccins,71219,55469,126688,167327
1,2021-03-03,61030,60536,0,0,0,2829269,1724806,11,0,0,Pfizer/BioNTech,39024,50247,89271,121566
2,2021-03-03,6513,4880,0,0,0,189784,54761,0,0,0,Moderna,4250,2995,7245,11393
3,2021-03-03,48699,13,0,0,0,407954,37,0,0,0,AstraZeneca,36003,5,36008,48712
4,2021-03-03,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-03,116242,65429,0,0,0,3427007,1779605,11,0,0,Tous vaccins,79276,53248,132524,181671
1,2021-03-04,72787,64786,3,0,0,2902056,1789592,14,0,0,Pfizer/BioNTech,42273,46955,89228,137573
2,2021-03-04,8365,3951,0,0,0,198149,58712,0,0,0,Moderna,4665,3071,7736,12316
3,2021-03-04,82187,17,0,0,0,490141,54,0,0,0,AstraZeneca,41328,8,41336,82204
4,2021-03-04,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163339,68754,3,0,0,3590346,1848359,14,0,0,Tous vaccins,88265,50034,138299,232093
1,2021-03-05,74533,59166,3,0,0,2976589,1848758,17,0,0,Pfizer/BioNTech,46190,45726,91916,133699
2,2021-03-05,8000,4052,0,0,0,206149,62764,0,0,0,Moderna,5188,3204,8392,12052
3,2021-03-05,118088,35,0,0,0,608229,89,0,0,0,AstraZeneca,49360,13,49373,118123
4,2021-03-05,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200621,63254,3,0,0,3790967,1911613,17,0,0,Tous vaccins,100737,48944,149681,263875
1,2021-03-06,82379,16062,2,0,0,3058968,1864820,19,0,0,Pfizer/BioNTech,55725,45036,100761,98441
2,2021-03-06,4770,1681,0,0,0,210919,64445,0,0,0,Moderna,5638,3296,8934,6451
3,2021-03-06,120695,46,1,0,0,728924,135,1,0,0,AstraZeneca,61633,19,61652,120741
4,2021-03-06,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207844,17789,3,0,0,3998811,1929402,20,0,0,Tous vaccins,122996,48350,171346,225633
1,2021-03-07,63656,5409,0,0,0,3122624,1870229,19,0,0,Pfizer/BioNTech,64318,45183,109501,69065
2,2021-03-07,2364,28,0,0,0,213283,64473,0,0,0,Moderna,5952,3296,9248,2392
3,2021-03-07,55167,25,0,0,0,784091,160,1,0,0,AstraZeneca,69162,22,69184,55192
4,2021-03-07,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121187,5462,0,0,0,4119998,1934864,20,0,0,Tous vaccins,139433,48501,187934,126649
1,2021-03-08,60000,42403,2,0,0,3182624,1912632,21,0,0,Pfizer/BioNTech,67178,44251,111429,102403
2,2021-03-08,4150,8297,0,0,0,217433,72770,0,0,0,Moderna,5810,3944,9754,12447
3,2021-03-08,42784,19,0,0,0,826875,179,1,0,0,AstraZeneca,72351,24,72375,42803
4,2021-03-08,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106934,50719,2,0,0,4226932,1985583,22,0,0,Tous vaccins,145339,48218,193557,157653
1,2021-03-09,85817,48225,1,0,0,3268441,1960857,22,0,0,Pfizer/BioNTech,71457,42370,113827,134042
2,2021-03-09,7463,8417,1,0,0,224896,81187,1,0,0,Moderna,5946,4472,10418,15880
3,2021-03-09,78946,30,0,0,0,905821,209,1,0,0,AstraZeneca,78081,26,78107,78976
4,2021-03-09,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-09,172226,56672,2,0,0,4399158,2042255,24,0,0,Tous vaccins,155485,46868,202353,228898
1,2021-03-10,90703,47954,4,0,0,3359144,2008811,26,0,0,Pfizer/BioNTech,75696,40572,116268,138657
2,2021-03-10,7069,9091,0,0,0,231965,90278,1,0,0,Moderna,6026,5074,11100,16160
3,2021-03-10,80926,36,0,0,0,986747,245,1,0,0,AstraZeneca,82685,30,82715,80962
4,2021-03-10,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178698,57081,4,0,0,4577856,2099336,28,0,0,Tous vaccins,164407,45676,210083,235779
1,2021-03-11,104893,53748,0,0,0,3464037,2062559,26,0,0,Pfizer/BioNTech,80283,38995,119278,158641
2,2021-03-11,9352,9177,1,0,0,241317,99455,2,0,0,Moderna,6167,5820,11987,18529
3,2021-03-11,128385,43,0,0,0,1115132,288,1,0,0,AstraZeneca,89284,33,89317,128428
4,2021-03-11,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242630,62968,1,0,0,4820486,2162304,29,0,0,Tous vaccins,175734,44849,220583,305598
1,2021-03-12,103996,45190,0,0,0,3568033,2107749,26,0,0,Pfizer/BioNTech,84492,36999,121491,149186
2,2021-03-12,7946,8149,0,0,0,249263,107604,2,0,0,Moderna,6159,6406,12565,16095
3,2021-03-12,182704,64,0,0,0,1297836,352,1,0,0,AstraZeneca,98515,38,98553,182768
4,2021-03-12,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294646,53403,0,0,0,5115132,2215707,29,0,0,Tous vaccins,189166,43442,232608,348049
1,2021-03-13,89108,12697,1,0,0,3657141,2120446,27,0,0,Pfizer/BioNTech,85453,36518,121971,101805
2,2021-03-13,10025,2506,0,0,0,259288,110110,2,0,0,Moderna,6910,6524,13434,12531
3,2021-03-13,132115,43,0,0,0,1429951,395,1,0,0,AstraZeneca,100147,37,100184,132158
4,2021-03-13,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-13,231248,15246,1,0,0,5346380,2230953,30,0,0,Tous vaccins,192510,43079,235589,246494
1,2021-03-14,44388,3014,1,0,0,3701529,2123460,28,0,0,Pfizer/BioNTech,82701,36176,118877,47402
2,2021-03-14,4835,400,0,0,0,264123,110510,2,0,0,Moderna,7263,6577,13840,5235
3,2021-03-14,14046,4,0,0,0,1443997,399,1,0,0,AstraZeneca,94272,34,94306,14050
4,2021-03-14,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63269,3418,1,0,0,5409649,2234371,31,0,0,Tous vaccins,184236,42787,227023,66687
1,2021-03-15,95255,29068,2,0,0,3796784,2152528,30,0,0,Pfizer/BioNTech,87737,34271,122008,124323
2,2021-03-15,10889,3476,0,0,0,275012,113986,2,0,0,Moderna,8226,5888,14114,14365
3,2021-03-15,52190,30,0,0,0,1496187,429,1,0,0,AstraZeneca,95616,36,95652,52220
4,2021-03-15,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-15,158334,32574,2,0,0,5567983,2266945,33,0,0,Tous vaccins,191579,40195,231774,190908
1,2021-03-16,123528,34828,3,0,0,3920312,2187356,33,0,0,Pfizer/BioNTech,93124,32357,125481,158356
2,2021-03-16,16732,4615,1,0,0,291744,118601,3,0,0,Moderna,9550,5345,14895,21347
3,2021-03-16,1187,13,0,0,0,1497374,442,1,0,0,AstraZeneca,84508,33,84541,1200
4,2021-03-16,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141447,39456,4,0,0,5709430,2306401,37,0,0,Tous vaccins,187182,37735,224917,180903
1,2021-03-17,129183,34767,5,0,0,4049495,2222123,38,0,0,Pfizer/BioNTech,98622,30473,129095,163950
2,2021-03-17,20192,3948,0,0,0,311936,122549,3,0,0,Moderna,11424,4610,16034,24140
3,2021-03-17,928,6,0,0,0,1498302,448,1,0,0,AstraZeneca,73079,29,73108,934
4,2021-03-17,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-17,150303,38721,5,0,0,5859733,2345122,42,0,0,Tous vaccins,183125,35112,218237,189024
1,2021-03-18,142772,39654,4,0,0,4192267,2261777,42,0,0,Pfizer/BioNTech,104033,28460,132493,182426
2,2021-03-18,23327,4892,0,0,0,335263,127441,3,0,0,Moderna,13421,3998,17419,28219
3,2021-03-18,1540,3,0,0,0,1499842,451,1,0,0,AstraZeneca,54959,23,54982,1543
4,2021-03-18,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167639,44549,4,0,0,6027372,2389671,46,0,0,Tous vaccins,172412,32481,204893,212188
1,2021-03-19,136124,32824,2,0,0,4328391,2294601,44,0,0,Pfizer/BioNTech,108623,26693,135316,168948
2,2021-03-19,23274,4528,0,0,0,358537,131969,3,0,0,Moderna,15611,3481,19092,27802
3,2021-03-19,70419,34,0,0,0,1570261,485,1,0,0,AstraZeneca,38918,19,38937,70453
4,2021-03-19,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229817,37386,2,0,0,6257189,2427057,48,0,0,Tous vaccins,163151,30193,193344,267203
1,2021-03-20,75922,10184,0,0,0,4404313,2304785,44,0,0,Pfizer/BioNTech,106739,26334,133073,86106
2,2021-03-20,25409,1532,0,0,0,383946,133501,3,0,0,Moderna,17808,3342,21150,26941
3,2021-03-20,65200,35,0,0,0,1635461,520,1,0,0,AstraZeneca,29359,18,29377,65235
4,2021-03-20,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166531,11751,0,0,0,6423720,2438808,48,0,0,Tous vaccins,153906,29694,183600,178282
1,2021-03-21,26409,2473,1,0,0,4430722,2307258,45,0,0,Pfizer/BioNTech,104170,26257,130427,28882
2,2021-03-21,17649,145,0,0,0,401595,133646,3,0,0,Moderna,19639,3305,22944,17794
3,2021-03-21,5738,4,0,0,0,1641199,524,1,0,0,AstraZeneca,28172,18,28190,5742
4,2021-03-21,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49796,2622,1,0,0,6473516,2441430,49,0,0,Tous vaccins,151981,29580,181561,52418
1,2021-03-22,114557,31125,1,0,0,4545279,2338383,46,0,0,Pfizer/BioNTech,106928,26551,133479,145682
2,2021-03-22,17756,3070,0,0,0,419351,136716,3,0,0,Moderna,20620,3247,23867,20826
3,2021-03-22,37464,30,0,0,0,1678663,554,1,0,0,AstraZeneca,26068,18,26086,37494
4,2021-03-22,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169777,34226,1,0,0,6643293,2475656,50,0,0,Tous vaccins,153616,29816,183432,204003
1,2021-03-23,142847,38088,1,0,0,4688126,2376471,47,0,0,Pfizer/BioNTech,109688,27016,136704,180935
2,2021-03-23,22652,4176,0,0,0,442003,140892,3,0,0,Moderna,21466,3184,24650,26828
3,2021-03-23,84609,48,0,0,0,1763272,602,1,0,0,AstraZeneca,37985,23,38008,84657
4,2021-03-23,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-23,250108,42312,1,0,0,6893401,2517968,51,0,0,Tous vaccins,169139,30224,199363,292420
1,2021-03-24,141838,38695,0,0,0,4829964,2415166,47,0,0,Pfizer/BioNTech,111496,27578,139074,180533
2,2021-03-24,23916,4977,0,0,0,465919,145869,3,0,0,Moderna,21998,3331,25329,28893
3,2021-03-24,90900,84,0,0,0,1854172,686,1,0,0,AstraZeneca,50839,34,50873,90984
4,2021-03-24,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256654,43756,0,0,0,7150055,2561724,51,0,0,Tous vaccins,184332,30943,215275,300410
1,2021-03-25,164938,39529,4,0,0,4994902,2454695,51,0,0,Pfizer/BioNTech,114662,27560,142222,204467
2,2021-03-25,26694,5013,1,0,0,492613,150882,4,0,0,Moderna,22479,3349,25828,31707
3,2021-03-25,150010,112,0,0,0,2004182,798,1,0,0,AstraZeneca,72049,50,72099,150122
4,2021-03-25,0,1,0,0,0,0,4,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341642,44655,5,0,0,7491697,2606379,56,0,0,Tous vaccins,209189,30958,240147,386297
1,2021-03-26,166219,37387,4,0,0,5161121,2492082,55,0,0,Pfizer/BioNTech,118961,28212,147173,203606
2,2021-03-26,26936,4258,0,0,0,519549,155140,4,0,0,Moderna,23002,3310,26312,31194
3,2021-03-26,165390,145,0,0,0,2169572,943,1,0,0,AstraZeneca,85616,65,85681,165535
4,2021-03-26,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358545,41790,4,0,0,7850242,2648169,60,0,0,Tous vaccins,227579,31587,259166,400335
1,2021-03-27,110792,15226,1,0,0,5271913,2507308,56,0,0,Pfizer/BioNTech,123943,28932,152875,126018
2,2021-03-27,15896,1305,0,0,0,535445,156445,4,0,0,Moderna,21643,3278,24921,17201
3,2021-03-27,68436,85,0,0,0,2238008,1028,1,0,0,AstraZeneca,86078,73,86151,68521
4,2021-03-27,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-27,195124,16616,1,0,0,8045366,2664785,61,0,0,Tous vaccins,231664,32282,263946,211740
1,2021-03-28,42257,3614,3,0,0,5314170,2510922,59,0,0,Pfizer/BioNTech,126207,29095,155302,45871
2,2021-03-28,10552,93,0,0,0,545997,156538,4,0,0,Moderna,20629,3270,23899,10645
3,2021-03-28,6459,19,0,0,0,2244467,1047,1,0,0,AstraZeneca,86181,75,86256,6478
4,2021-03-28,0,0,0,0,0,0,4,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59268,3726,3,0,0,8104634,2668511,64,0,0,Tous vaccins,233017,32440,265457,62994
1,2021-03-29,129728,49873,4,0,0,5443898,2560795,63,0,0,Pfizer/BioNTech,128374,31773,160147,179601
2,2021-03-29,18953,4271,0,0,0,564950,160809,4,0,0,Moderna,20800,3442,24242,23224
3,2021-03-29,54132,56,0,0,0,2298599,1103,1,0,0,AstraZeneca,88562,78,88640,54188
4,2021-03-29,0,2,0,0,0,0,6,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202813,54202,4,0,0,8307447,2722713,68,0,0,Tous vaccins,237736,35294,273030,257015
1,2021-03-30,167536,63441,4,0,0,5611434,2624236,67,0,0,Pfizer/BioNTech,131901,35395,167296,230977
2,2021-03-30,24532,5995,0,0,0,589482,166804,4,0,0,Moderna,21068,3702,24770,30527
3,2021-03-30,93136,86,0,0,0,2391735,1189,1,0,0,AstraZeneca,89780,84,89864,93222
4,2021-03-30,0,4,0,0,0,0,10,0,0,0,Janssen,0,1,1,4
0,2021-03-30,285204,69526,4,0,0,8592651,2792239,72,0,0,Tous vaccins,242750,39182,281932,354730
1,2021-03-31,170769,66772,3,0,0,5782203,2691008,70,0,0,Pfizer/BioNTech,136034,39406,175440,237541
2,2021-03-31,28516,5941,0,0,0,617998,172745,4,0,0,Moderna,21726,3839,25565,34457
3,2021-03-31,63483,81,0,0,0,2455218,1270,1,0,0,AstraZeneca,85864,83,85947,63564
4,2021-03-31,0,3,0,0,0,0,13,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262768,72797,3,0,0,8855419,2865036,75,0,0,Tous vaccins,243623,43330,286953,335565
1,2021-04-01,194569,79087,11,0,0,5976772,2770095,81,0,0,Pfizer/BioNTech,140267,45057,185324,273656
2,2021-04-01,34497,8472,1,0,0,652495,181217,5,0,0,Moderna,22840,4334,27174,42969
3,2021-04-01,86095,92,0,0,0,2541313,1362,1,0,0,AstraZeneca,76733,81,76814,86187
4,2021-04-01,0,4,0,0,0,0,17,0,0,0,Janssen,0,2,2,4
0,2021-04-01,315161,87655,12,0,0,9170580,2952691,87,0,0,Tous vaccins,239840,49473,289313,402816
1,2021-04-02,164410,84142,7,0,0,6141182,2854237,88,0,0,Pfizer/BioNTech,140009,51736,191745,248552
2,2021-04-02,29942,7654,0,0,0,682437,188871,5,0,0,Moderna,23270,4819,28089,37596
3,2021-04-02,86874,141,0,0,0,2628187,1503,1,0,0,AstraZeneca,65516,80,65596,87015
4,2021-04-02,0,1,0,0,0,0,18,0,0,0,Janssen,0,2,2,1
0,2021-04-02,281226,91938,7,0,0,9451806,3044629,94,0,0,Tous vaccins,228795,56637,285432,373164
1,2021-04-03,88007,58054,5,0,0,6229189,2912291,93,0,0,Pfizer/BioNTech,136754,57855,194609,146061
2,2021-04-03,16928,3573,0,0,0,699365,192444,5,0,0,Moderna,23417,5143,28560,20501
3,2021-04-03,35849,107,0,0,0,2664036,1610,1,0,0,AstraZeneca,60861,83,60944,35956
4,2021-04-03,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140784,61734,5,0,0,9592590,3106363,99,0,0,Tous vaccins,221032,63083,284115,202518
1,2021-04-04,33225,17702,0,0,0,6262414,2929993,93,0,0,Pfizer/BioNTech,135463,59867,195330,50927
2,2021-04-04,9289,917,2,0,0,708654,193361,7,0,0,Moderna,23237,5260,28497,10206
3,2021-04-04,3556,14,0,0,0,2667592,1624,1,0,0,AstraZeneca,60446,82,60528,3570
4,2021-04-04,0,0,0,0,0,0,18,0,0,0,Janssen,0,2,2,0
0,2021-04-04,46070,18633,2,0,0,9638660,3124996,101,0,0,Tous vaccins,219147,65212,284359,64703
1,2021-04-05,46662,10154,10,0,0,6309076,2940147,103,0,0,Pfizer/BioNTech,123597,54193,177790,56816
2,2021-04-05,12415,806,0,0,0,721069,194167,7,0,0,Moderna,22303,4765,27068,13221
3,2021-04-05,4459,20,0,0,0,2672051,1644,1,0,0,AstraZeneca,53350,77,53427,4479
4,2021-04-05,0,1,0,0,0,0,19,0,0,0,Janssen,0,2,2,1
0,2021-04-05,63536,10981,10,0,0,9702196,3135977,111,0,0,Tous vaccins,199250,59038,258288,74517
1,2021-04-06,160155,100673,17,0,0,6469231,3040820,120,0,0,Pfizer/BioNTech,122542,59512,182054,260828
2,2021-04-06,27107,6916,0,0,0,748176,201083,7,0,0,Moderna,22671,4897,27568,34023
3,2021-04-06,29711,71,0,0,0,2701762,1715,1,0,0,AstraZeneca,44290,75,44365,29782
4,2021-04-06,0,9,0,0,0,0,28,0,0,0,Janssen,0,3,3,9
0,2021-04-06,216973,107669,17,0,0,9919169,3243646,128,0,0,Tous vaccins,189503,64487,253990,324642
1,2021-04-07,196828,108073,15,0,0,6666059,3148893,135,0,0,Pfizer/BioNTech,126265,65412,191677,304901
2,2021-04-07,30898,7150,1,0,0,779074,208233,8,0,0,Moderna,23011,5070,28081,38048
3,2021-04-07,32299,58,0,0,0,2734061,1773,1,0,0,AstraZeneca,39835,72,39907,32357
4,2021-04-07,0,3,0,0,0,0,31,0,0,0,Janssen,0,3,3,3
0,2021-04-07,260025,115284,16,0,0,10179194,3358930,144,0,0,Tous vaccins,189111,70556,259667,375309
1,2021-04-08,221982,112196,13,0,0,6888041,3261089,148,0,0,Pfizer/BioNTech,130181,70142,200323,334178
2,2021-04-08,36840,8791,0,0,0,815914,217024,8,0,0,Moderna,23346,5115,28461,45631
3,2021-04-08,78781,228,0,0,0,2812842,2001,1,0,0,AstraZeneca,38790,91,38881,79009
4,2021-04-08,0,4,0,0,0,0,35,0,0,0,Janssen,0,3,3,4
0,2021-04-08,337603,121219,13,0,0,10516797,3480149,157,0,0,Tous vaccins,192317,75351,267668,458822
1,2021-04-09,214385,107311,19,0,0,7102426,3368400,167,0,0,Pfizer/BioNTech,137321,73452,210773,321696
2,2021-04-09,33798,8581,28,0,0,849712,225605,36,0,0,Moderna,23896,5248,29144,42379
3,2021-04-09,161703,401,0,0,0,2974545,2402,1,0,0,AstraZeneca,49480,128,49608,162104
4,2021-04-09,0,8,0,0,0,0,43,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409886,116301,47,0,0,10926683,3596450,204,0,0,Tous vaccins,210697,78832,289529,526187
1,2021-04-10,117084,73350,13,0,0,7219510,3441750,180,0,0,Pfizer/BioNTech,141474,75637,217111,190434
2,2021-04-10,19657,8961,1,0,0,869369,234566,37,0,0,Moderna,24286,6017,30303,28618
3,2021-04-10,75719,326,0,0,0,3050264,2728,1,0,0,AstraZeneca,55175,160,55335,76045
4,2021-04-10,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212460,82637,14,0,0,11139143,3679087,218,0,0,Tous vaccins,220936,81818,302754,295097
1,2021-04-11,40766,30232,5,0,0,7260276,3471982,185,0,0,Pfizer/BioNTech,142552,77427,219979,70998
2,2021-04-11,7928,4261,1,0,0,877297,238827,38,0,0,Moderna,24092,6495,30587,12189
3,2021-04-11,7294,42,0,0,0,3057558,2770,1,0,0,AstraZeneca,55709,164,55873,7336
4,2021-04-11,0,0,0,0,0,0,43,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55988,34535,6,0,0,11195131,3713622,224,0,0,Tous vaccins,222353,84089,306442,90523
1,2021-04-12,168289,103597,43,0,0,7428565,3575579,228,0,0,Pfizer/BioNTech,159927,90776,250703,271886
2,2021-04-12,17090,11236,0,0,0,894387,250063,38,0,0,Moderna,24760,7985,32745,28326
3,2021-04-12,51436,194,0,0,0,3108994,2964,1,0,0,AstraZeneca,62420,189,62609,51630
4,2021-04-12,0,7,0,0,0,0,50,0,0,0,Janssen,0,4,4,7
0,2021-04-12,236815,115034,43,0,0,11431946,3828656,267,0,0,Tous vaccins,247107,98954,346061,351849
1,2021-04-13,203625,128016,94,0,0,7632190,3703595,322,0,0,Pfizer/BioNTech,166137,94682,260819,331641
2,2021-04-13,19423,16396,1,0,0,913810,266459,39,0,0,Moderna,23662,9339,33001,35819
3,2021-04-13,86193,307,0,0,0,3195187,3271,1,0,0,AstraZeneca,70489,222,70711,86500
4,2021-04-13,0,10,0,0,0,0,60,0,0,0,Janssen,0,5,5,10
0,2021-04-13,309241,144729,95,0,0,11741187,3973385,362,0,0,Tous vaccins,260288,104248,364536,453970
1,2021-04-14,208446,122589,201,0,0,7840636,3826184,523,0,0,Pfizer/BioNTech,167797,96756,264553,331035
2,2021-04-14,18029,16248,7,0,0,931839,282707,46,0,0,Moderna,21824,10639,32463,34277
3,2021-04-14,67799,334,0,0,0,3262986,3605,1,0,0,AstraZeneca,75561,262,75823,68133
4,2021-04-14,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-14,294274,139171,208,0,0,12035461,4112556,570,0,0,Tous vaccins,265181,107661,372842,433445
1,2021-04-15,221858,126536,298,0,0,8062494,3952720,821,0,0,Pfizer/BioNTech,167779,98804,266583,348394
2,2021-04-15,22153,20727,26,0,0,953992,303434,72,0,0,Moderna,19725,12344,32069,42880
3,2021-04-15,93185,361,0,0,0,3356171,3966,1,0,0,AstraZeneca,77618,281,77899,93546
4,2021-04-15,0,0,0,0,0,0,60,0,0,0,Janssen,0,4,4,0
0,2021-04-15,337196,147624,324,0,0,12372657,4260180,894,0,0,Tous vaccins,265123,111433,376556,484820
1,2021-04-16,205946,124928,299,0,0,8268440,4077648,1120,0,0,Pfizer/BioNTech,166573,101321,267894,330874
2,2021-04-16,20686,20032,45,0,0,974678,323466,117,0,0,Moderna,17852,13980,31832,40718
3,2021-04-16,112491,558,0,0,0,3468662,4524,1,0,0,AstraZeneca,70588,303,70891,113049
4,2021-04-16,0,0,0,0,0,0,60,0,0,0,Janssen,0,2,2,0
