vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3180,6364,0,0,0,2713981,1169300,1,0,0,Tous vaccins,41971,74772,116743,9544
1,2021-02-22,24557,69295,1,0,0,2472640,1215659,2,0,0,Pfizer/BioNTech,28863,71008,99871,93852
2,2021-02-22,3589,3720,0,0,0,149271,26656,0,0,0,Moderna,3656,3283,6939,7309
3,2021-02-22,9108,0,0,0,0,129324,0,0,0,0,AstraZeneca,9379,0,9379,9108
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37254,73015,1,0,0,2751235,1242315,2,0,0,Tous vaccins,41897,74292,116189,110269
1,2021-02-23,37269,80236,1,0,0,2509909,1295895,3,0,0,Pfizer/BioNTech,29535,68662,98197,117505
2,2021-02-23,4918,3687,0,0,0,154189,30343,0,0,0,Moderna,3637,3256,6893,8605
3,2021-02-23,11324,0,0,0,0,140648,0,0,0,0,AstraZeneca,9217,0,9217,11324
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53511,83923,1,0,0,2804746,1326238,3,0,0,Tous vaccins,42389,71918,114307,137434
1,2021-02-24,40412,77534,1,0,0,2550321,1373429,4,0,0,Pfizer/BioNTech,30322,65678,96000,117946
2,2021-02-24,4967,3460,0,0,0,159156,33803,0,0,0,Moderna,3744,3123,6867,8427
3,2021-02-24,14204,0,0,0,0,154852,0,0,0,0,AstraZeneca,9665,0,9665,14204
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59583,80994,1,0,0,2864329,1407232,4,0,0,Tous vaccins,43731,68801,112532,140577
1,2021-02-25,49940,87855,1,0,0,2600261,1461284,5,0,0,Pfizer/BioNTech,30434,62048,92482,137795
2,2021-02-25,5427,3421,0,0,0,164583,37224,0,0,0,Moderna,3752,2885,6637,8848
3,2021-02-25,44850,0,0,0,0,199702,0,0,0,0,AstraZeneca,13952,0,13952,44850
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,100217,91276,1,0,0,2964546,1498508,5,0,0,Tous vaccins,48138,64934,113072,191493
1,2021-02-26,46960,67778,0,0,0,2647221,1529062,5,0,0,Pfizer/BioNTech,30685,59406,90091,114738
2,2021-02-26,4328,3119,0,0,0,168911,40343,0,0,0,Moderna,3614,2714,6328,7447
3,2021-02-26,61794,0,0,0,0,261496,0,0,0,0,AstraZeneca,20738,0,20738,61794
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,113082,70897,0,0,0,3077628,1569405,5,0,0,Tous vaccins,55038,62120,117158,183979
1,2021-02-27,15566,20902,0,0,0,2662787,1549964,5,0,0,Pfizer/BioNTech,31009,58554,89563,36468
2,2021-02-27,1599,1042,0,0,0,170510,41385,0,0,0,Moderna,3579,2648,6227,2641
3,2021-02-27,34735,6,0,0,0,296231,6,0,0,0,AstraZeneca,25230,1,25231,34741
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51900,21950,0,0,0,3129528,1591355,5,0,0,Tous vaccins,59818,61203,121021,73850
1,2021-02-28,3483,4381,1,0,0,2666270,1554345,6,0,0,Pfizer/BioNTech,31170,58283,89453,7864
2,2021-02-28,159,28,0,0,0,170669,41413,0,0,0,Moderna,3570,2640,6210,187
3,2021-02-28,2434,0,0,0,0,298665,6,0,0,0,AstraZeneca,25493,1,25494,2434
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,6076,4409,1,0,0,3135604,1595764,6,0,0,Tous vaccins,60232,60923,121155,10485
1,2021-03-01,39762,48937,1,0,0,2706032,1603282,7,0,0,Pfizer/BioNTech,33342,55375,88717,88699
2,2021-03-01,5111,3759,0,0,0,175780,45172,0,0,0,Moderna,3787,2645,6432,8870
3,2021-03-01,20346,9,0,0,0,319011,15,0,0,0,AstraZeneca,27098,2,27100,20355
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,65219,52705,1,0,0,3200823,1648469,7,0,0,Tous vaccins,64227,58022,122249,117924
1,2021-03-02,55719,61409,1,0,0,2761751,1664691,8,0,0,Pfizer/BioNTech,35977,52685,88662,117128
2,2021-03-02,6470,4719,0,0,0,182250,49891,0,0,0,Moderna,4009,2793,6802,11189
3,2021-03-02,38749,10,0,0,0,357760,25,0,0,0,AstraZeneca,31016,4,31020,38759
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100938,66138,1,0,0,3301761,1714607,8,0,0,Tous vaccins,71002,55481,126483,167076
1,2021-03-03,60829,60554,0,0,0,2822580,1725245,8,0,0,Pfizer/BioNTech,38894,50259,89153,121383
2,2021-03-03,6477,4880,0,0,0,188727,54771,0,0,0,Moderna,4224,2995,7219,11357
3,2021-03-03,48585,13,0,0,0,406345,38,0,0,0,AstraZeneca,35928,5,35933,48598
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115891,65447,0,0,0,3417652,1780054,8,0,0,Tous vaccins,79046,53260,132306,181338
1,2021-03-04,72623,64800,3,0,0,2895203,1790045,11,0,0,Pfizer/BioNTech,42135,46966,89101,137423
2,2021-03-04,8326,3951,0,0,0,197053,58722,0,0,0,Moderna,4639,3071,7710,12277
3,2021-03-04,82074,17,0,0,0,488419,55,0,0,0,AstraZeneca,41245,8,41253,82091
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,163023,68768,3,0,0,3580675,1848822,11,0,0,Tous vaccins,88018,50045,138063,231791
1,2021-03-05,74380,59182,3,0,0,2969583,1849227,14,0,0,Pfizer/BioNTech,46052,45738,91790,133562
2,2021-03-05,7961,4052,0,0,0,205014,62774,0,0,0,Moderna,5158,3204,8362,12013
3,2021-03-05,117951,36,0,0,0,606370,91,0,0,0,AstraZeneca,49268,13,49281,117987
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,200292,63271,3,0,0,3780967,1912093,14,0,0,Tous vaccins,100477,48955,149432,263563
1,2021-03-06,82300,16068,2,0,0,3051883,1865295,16,0,0,Pfizer/BioNTech,55585,45047,100632,98368
2,2021-03-06,4745,1681,0,0,0,209759,64455,0,0,0,Moderna,5607,3296,8903,6426
3,2021-03-06,120555,46,1,0,0,726925,137,1,0,0,AstraZeneca,61528,19,61547,120601
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207600,17795,3,0,0,3988567,1929888,17,0,0,Tous vaccins,122720,48362,171082,225395
1,2021-03-07,63558,5409,0,0,0,3115441,1870704,16,0,0,Pfizer/BioNTech,64167,45194,109361,68967
2,2021-03-07,2358,28,0,0,0,212117,64483,0,0,0,Moderna,5921,3296,9217,2386
3,2021-03-07,55110,25,0,0,0,782035,162,1,0,0,AstraZeneca,69053,22,69075,55135
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,121026,5462,0,0,0,4109593,1935350,17,0,0,Tous vaccins,139141,48512,187653,126488
1,2021-03-08,59840,42417,1,0,0,3175281,1913121,17,0,0,Pfizer/BioNTech,67036,44263,111299,102257
2,2021-03-08,4131,8299,0,0,0,216248,72782,0,0,0,Moderna,5781,3944,9725,12430
3,2021-03-08,42694,19,0,0,0,824729,181,1,0,0,AstraZeneca,72245,24,72269,42713
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106665,50735,1,0,0,4216258,1986085,18,0,0,Tous vaccins,145062,48231,193293,157400
1,2021-03-09,85632,48239,1,0,0,3260913,1961360,18,0,0,Pfizer/BioNTech,71309,42381,113690,133871
2,2021-03-09,7442,8418,1,0,0,223690,81200,1,0,0,Moderna,5920,4473,10393,15860
3,2021-03-09,78824,30,0,0,0,903553,211,1,0,0,AstraZeneca,77970,27,77997,78854
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171898,56687,2,0,0,4388156,2042772,20,0,0,Tous vaccins,155199,46881,202080,228585
1,2021-03-10,90420,47970,4,0,0,3351333,2009330,22,0,0,Pfizer/BioNTech,75536,40584,116120,138390
2,2021-03-10,7038,9094,0,0,0,230728,90294,1,0,0,Moderna,6000,5075,11075,16132
3,2021-03-10,80750,36,0,0,0,984303,247,1,0,0,AstraZeneca,82565,30,82595,80786
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,178208,57100,4,0,0,4566364,2099872,24,0,0,Tous vaccins,164102,45688,209790,235308
1,2021-03-11,104594,53769,0,0,0,3455927,2063099,22,0,0,Pfizer/BioNTech,80103,39008,119111,158363
2,2021-03-11,9314,9183,0,0,0,240042,99477,1,0,0,Moderna,6141,5822,11963,18497
3,2021-03-11,128239,44,0,0,0,1112542,291,1,0,0,AstraZeneca,89160,34,89194,128283
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,242147,62996,0,0,0,4808511,2162868,24,0,0,Tous vaccins,175405,44864,220269,305143
1,2021-03-12,103708,45215,0,0,0,3559635,2108314,22,0,0,Pfizer/BioNTech,84293,37012,121305,148923
2,2021-03-12,7913,8151,0,0,0,247955,107628,1,0,0,Moderna,6134,6408,12542,16064
3,2021-03-12,182542,64,0,0,0,1295084,355,1,0,0,AstraZeneca,98388,38,98426,182606
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,294163,53430,0,0,0,5102674,2216298,24,0,0,Tous vaccins,188815,43458,232273,347593
1,2021-03-13,88861,12714,1,0,0,3648496,2121028,23,0,0,Pfizer/BioNTech,85230,36533,121763,101575
2,2021-03-13,9998,2506,0,0,0,257953,110134,1,0,0,Moderna,6885,6526,13411,12504
3,2021-03-13,131980,43,0,0,0,1427064,398,1,0,0,AstraZeneca,100020,37,100057,132023
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230839,15263,1,0,0,5333513,2231561,25,0,0,Tous vaccins,192135,43096,235231,246102
1,2021-03-14,44266,3017,0,0,0,3692762,2124045,23,0,0,Pfizer/BioNTech,82474,36192,118666,47283
2,2021-03-14,4821,400,0,0,0,262774,110534,1,0,0,Moderna,7237,6579,13816,5221
3,2021-03-14,13989,4,0,0,0,1441053,402,1,0,0,AstraZeneca,94145,34,94179,13993
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,63076,3421,0,0,0,5396589,2234982,25,0,0,Tous vaccins,183857,42805,226662,66497
1,2021-03-15,95075,29079,1,0,0,3787837,2153124,24,0,0,Pfizer/BioNTech,87508,34286,121794,124154
2,2021-03-15,10845,3477,0,0,0,273619,114011,1,0,0,Moderna,8196,5890,14086,14322
3,2021-03-15,52071,30,0,0,0,1493124,432,1,0,0,AstraZeneca,95485,36,95521,52101
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157991,32586,1,0,0,5554580,2267568,26,0,0,Tous vaccins,191189,40212,231401,190577
1,2021-03-16,123260,34837,2,0,0,3911097,2187961,26,0,0,Pfizer/BioNTech,92883,32372,125255,158097
2,2021-03-16,16699,4617,0,0,0,290318,118628,1,0,0,Moderna,9518,5347,14865,21316
3,2021-03-16,1112,13,0,0,0,1494236,445,1,0,0,AstraZeneca,84383,33,84416,1125
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,141071,39467,2,0,0,5695651,2307035,28,0,0,Tous vaccins,186785,37752,224537,180538
1,2021-03-17,128922,34775,4,0,0,4040019,2222736,30,0,0,Pfizer/BioNTech,98384,30487,128871,163697
2,2021-03-17,20154,3951,0,0,0,310472,122579,1,0,0,Moderna,11392,4612,16004,24105
3,2021-03-17,846,6,0,0,0,1495082,451,1,0,0,AstraZeneca,72968,29,72997,852
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149922,38732,4,0,0,5845573,2345767,32,0,0,Tous vaccins,182744,35128,217872,188654
1,2021-03-18,142530,39649,4,0,0,4182549,2262385,34,0,0,Pfizer/BioNTech,103803,28469,132272,182179
2,2021-03-18,23282,4894,0,0,0,333754,127473,1,0,0,Moderna,13387,3999,17386,28176
3,2021-03-18,1473,3,0,0,0,1496555,454,1,0,0,AstraZeneca,54859,23,54882,1476
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,167285,44546,4,0,0,6012858,2390313,36,0,0,Tous vaccins,172050,32492,204542,211831
1,2021-03-19,135934,32834,2,0,0,4318483,2295219,36,0,0,Pfizer/BioNTech,108407,26701,135108,168768
2,2021-03-19,23222,4530,0,0,0,356976,132003,1,0,0,Moderna,15574,3482,19056,27752
3,2021-03-19,70313,34,0,0,0,1566868,488,1,0,0,AstraZeneca,38826,19,38845,70347
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229469,37398,2,0,0,6242327,2427711,38,0,0,Tous vaccins,162808,30202,193010,266867
1,2021-03-20,75760,10186,0,0,0,4394243,2305405,36,0,0,Pfizer/BioNTech,106535,26340,132875,85946
2,2021-03-20,25371,1533,0,0,0,382347,133536,1,0,0,Moderna,17771,3343,21114,26904
3,2021-03-20,65106,35,0,0,0,1631974,523,1,0,0,AstraZeneca,29273,18,29291,65141
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,166237,11754,0,0,0,6408564,2439465,38,0,0,Tous vaccins,153579,29701,183280,177991
1,2021-03-21,26312,2475,1,0,0,4420555,2307880,37,0,0,Pfizer/BioNTech,103970,26262,130232,28787
2,2021-03-21,17613,146,0,0,0,399960,133682,1,0,0,Moderna,19598,3307,22905,17759
3,2021-03-21,5681,4,0,0,0,1637655,527,1,0,0,AstraZeneca,28086,18,28104,5685
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49606,2625,1,0,0,6458170,2442090,39,0,0,Tous vaccins,151654,29587,181241,52231
1,2021-03-22,114361,31132,1,0,0,4534916,2339012,38,0,0,Pfizer/BioNTech,106726,26555,133281,145493
2,2021-03-22,17696,3072,0,0,0,417656,136754,1,0,0,Moderna,20577,3249,23826,20768
3,2021-03-22,37339,30,0,0,0,1674994,557,1,0,0,AstraZeneca,25981,18,25999,37369
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169396,34235,1,0,0,6627566,2476325,40,0,0,Tous vaccins,153284,29822,183106,203631
1,2021-03-23,142626,38099,1,0,0,4677542,2377111,39,0,0,Pfizer/BioNTech,109492,27021,136513,180725
2,2021-03-23,22595,4177,0,0,0,440251,140931,1,0,0,Moderna,21419,3186,24605,26772
3,2021-03-23,84470,49,0,0,0,1759464,606,1,0,0,AstraZeneca,37890,23,37913,84519
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249691,42325,1,0,0,6877257,2518650,41,0,0,Tous vaccins,168801,30231,199032,292016
1,2021-03-24,141598,38703,0,0,0,4819140,2415814,39,0,0,Pfizer/BioNTech,111303,27583,138886,180301
2,2021-03-24,23850,4980,0,0,0,464101,145911,1,0,0,Moderna,21947,3333,25280,28830
3,2021-03-24,90761,85,0,0,0,1850225,691,1,0,0,AstraZeneca,50735,34,50769,90846
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,256209,43768,0,0,0,7133466,2562418,41,0,0,Tous vaccins,183985,30950,214935,299977
1,2021-03-25,164593,39542,3,0,0,4983733,2455356,42,0,0,Pfizer/BioNTech,114455,27567,142022,204135
2,2021-03-25,26632,5013,0,0,0,490733,150924,1,0,0,Moderna,22426,3350,25776,31645
3,2021-03-25,149849,112,0,0,0,2000074,803,1,0,0,AstraZeneca,71931,50,71981,149961
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,341074,44668,3,0,0,7474540,2607086,44,0,0,Tous vaccins,208812,30968,239780,385742
1,2021-03-26,165999,37402,2,0,0,5149732,2492758,44,0,0,Pfizer/BioNTech,118750,28220,146970,203401
2,2021-03-26,26869,4262,0,0,0,517602,155186,1,0,0,Moderna,22947,3312,26259,31131
3,2021-03-26,165242,146,0,0,0,2165316,949,1,0,0,AstraZeneca,85493,66,85559,165388
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,358110,41810,2,0,0,7832650,2648896,46,0,0,Tous vaccins,227189,31598,258787,399920
1,2021-03-27,110680,15229,1,0,0,5260412,2507987,45,0,0,Pfizer/BioNTech,123738,28940,152678,125909
2,2021-03-27,15852,1306,0,0,0,533454,156492,1,0,0,Moderna,21587,3279,24866,17158
3,2021-03-27,68318,85,0,0,0,2233634,1034,1,0,0,AstraZeneca,85951,73,86024,68403
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194850,16620,1,0,0,8027500,2665516,47,0,0,Tous vaccins,231277,32293,263570,211470
1,2021-03-28,42156,3614,3,0,0,5302568,2511601,48,0,0,Pfizer/BioNTech,126002,29103,155105,45770
2,2021-03-28,10538,92,0,0,0,543992,156584,1,0,0,Moderna,20576,3272,23848,10630
3,2021-03-28,6401,19,0,0,0,2240035,1053,1,0,0,AstraZeneca,86054,75,86129,6420
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,59095,3725,3,0,0,8086595,2669241,50,0,0,Tous vaccins,232632,32450,265082,62820
1,2021-03-29,129521,49882,4,0,0,5432089,2561483,52,0,0,Pfizer/BioNTech,128168,31782,159950,179403
2,2021-03-29,18905,4274,0,0,0,562897,160858,1,0,0,Moderna,20749,3443,24192,23179
3,2021-03-29,54012,56,0,0,0,2294047,1109,1,0,0,AstraZeneca,88436,79,88515,54068
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202438,54214,4,0,0,8289033,2723455,54,0,0,Tous vaccins,237352,35304,272656,256652
1,2021-03-30,167244,63459,4,0,0,5599333,2624942,56,0,0,Pfizer/BioNTech,131684,35404,167088,230703
2,2021-03-30,24449,6009,0,0,0,587346,166867,1,0,0,Moderna,21014,3705,24719,30458
3,2021-03-30,93000,87,0,0,0,2387047,1196,1,0,0,AstraZeneca,89655,84,89739,93087
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284693,69559,4,0,0,8573726,2793014,58,0,0,Tous vaccins,242353,39195,281548,354252
1,2021-03-31,170476,66794,3,0,0,5769809,2691736,59,0,0,Pfizer/BioNTech,135810,39417,175227,237270
2,2021-03-31,28459,5944,0,0,0,615805,172811,1,0,0,Moderna,21672,3843,25515,34403
3,2021-03-31,63361,81,0,0,0,2450408,1277,1,0,0,AstraZeneca,85740,84,85824,63442
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,262296,72822,3,0,0,8836022,2865836,61,0,0,Tous vaccins,243222,43345,286567,335118
1,2021-04-01,193780,79111,8,0,0,5963589,2770847,67,0,0,Pfizer/BioNTech,139979,45070,185049,272891
2,2021-04-01,34424,8465,1,0,0,650229,181276,2,0,0,Moderna,22785,4336,27121,42889
3,2021-04-01,85930,93,0,0,0,2536338,1370,1,0,0,AstraZeneca,76609,81,76690,86023
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,314134,87670,9,0,0,9150156,2953506,70,0,0,Tous vaccins,239374,49489,288863,401804
1,2021-04-02,164167,84168,7,0,0,6127756,2855015,74,0,0,Pfizer/BioNTech,139718,51751,191469,248335
2,2021-04-02,29884,7671,0,0,0,680113,188947,2,0,0,Moderna,23216,4823,28039,37555
3,2021-04-02,86769,141,0,0,0,2623107,1511,1,0,0,AstraZeneca,65399,80,65479,86910
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280820,91981,7,0,0,9430976,3045487,77,0,0,Tous vaccins,228332,56656,284988,372801
1,2021-04-03,87866,58072,5,0,0,6215622,2913087,79,0,0,Pfizer/BioNTech,136459,57871,194330,145938
2,2021-04-03,16896,3574,0,0,0,697009,192521,2,0,0,Moderna,23365,5147,28512,20470
3,2021-04-03,35769,107,0,0,0,2658876,1618,1,0,0,AstraZeneca,60749,83,60832,35876
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140531,61753,5,0,0,9571507,3107240,82,0,0,Tous vaccins,220572,63103,283675,202284
1,2021-04-04,32876,17705,0,0,0,6248498,2930792,79,0,0,Pfizer/BioNTech,135133,59884,195017,50581
2,2021-04-04,9263,917,1,0,0,706272,193438,3,0,0,Moderna,23183,5265,28448,10180
3,2021-04-04,3521,14,0,0,0,2662397,1632,1,0,0,AstraZeneca,60337,83,60420,3535
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45660,18636,1,0,0,9617167,3125876,83,0,0,Tous vaccins,218653,65234,283887,64296
1,2021-04-05,44522,10155,9,0,0,6293020,2940947,88,0,0,Pfizer/BioNTech,122990,54209,177199,54677
2,2021-04-05,12337,806,0,0,0,718609,194244,3,0,0,Moderna,22245,4769,27014,13143
3,2021-04-05,4405,20,0,0,0,2666802,1652,1,0,0,AstraZeneca,53251,78,53329,4425
4,2021-04-05,0,1,0,0,0,0,15,0,0,0,Janssen,0,1,1,1
0,2021-04-05,61264,10982,9,0,0,9678431,3136858,92,0,0,Tous vaccins,198485,59058,257543,72246
1,2021-04-06,159824,100701,14,0,0,6452844,3041648,102,0,0,Pfizer/BioNTech,121930,59529,181459,260525
2,2021-04-06,27030,6912,0,0,0,745639,201156,3,0,0,Moderna,22613,4898,27511,33942
3,2021-04-06,29589,71,0,0,0,2696391,1723,1,0,0,AstraZeneca,44192,75,44267,29660
4,2021-04-06,0,9,0,0,0,0,24,0,0,0,Janssen,0,2,2,9
0,2021-04-06,216443,107693,14,0,0,9894874,3244551,106,0,0,Tous vaccins,188735,64505,253240,324136
1,2021-04-07,196389,108102,14,0,0,6649233,3149750,116,0,0,Pfizer/BioNTech,125632,65431,191063,304491
2,2021-04-07,30835,7141,0,0,0,776474,208297,3,0,0,Moderna,22953,5069,28022,37976
3,2021-04-07,32177,58,0,0,0,2728568,1781,1,0,0,AstraZeneca,39737,72,39809,32235
4,2021-04-07,0,3,0,0,0,0,27,0,0,0,Janssen,0,2,2,3
0,2021-04-07,259401,115304,14,0,0,10154275,3359855,120,0,0,Tous vaccins,188322,70574,258896,374705
1,2021-04-08,221475,112224,11,0,0,6870708,3261974,127,0,0,Pfizer/BioNTech,129588,70161,199749,333699
2,2021-04-08,36774,8799,0,0,0,813248,217096,3,0,0,Moderna,23288,5117,28405,45573
3,2021-04-08,78653,229,0,0,0,2807221,2010,1,0,0,AstraZeneca,38698,91,38789,78882
4,2021-04-08,0,4,0,0,0,0,31,0,0,0,Janssen,0,3,3,4
0,2021-04-08,336902,121256,11,0,0,10491177,3481111,131,0,0,Tous vaccins,191574,75372,266946,458158
1,2021-04-09,213947,107338,15,0,0,7084655,3369312,142,0,0,Pfizer/BioNTech,136700,73471,210171,321285
2,2021-04-09,33718,8583,28,0,0,846966,225679,31,0,0,Moderna,23836,5247,29083,42301
3,2021-04-09,161562,403,0,0,0,2968783,2413,1,0,0,AstraZeneca,49382,129,49511,161965
4,2021-04-09,0,8,0,0,0,0,39,0,0,0,Janssen,0,4,4,8
0,2021-04-09,409227,116332,43,0,0,10900404,3597443,174,0,0,Tous vaccins,209918,78851,288769,525559
1,2021-04-10,116838,73368,11,0,0,7201493,3442680,153,0,0,Pfizer/BioNTech,140839,75656,216495,190206
2,2021-04-10,19609,8961,1,0,0,866575,234640,32,0,0,Moderna,24224,6017,30241,28570
3,2021-04-10,75618,326,0,0,0,3044401,2739,1,0,0,AstraZeneca,55075,160,55235,75944
4,2021-04-10,0,0,0,0,0,0,39,0,0,0,Janssen,0,4,4,0
0,2021-04-10,212065,82655,12,0,0,11112469,3680098,186,0,0,Tous vaccins,220137,81837,301974,294720
1,2021-04-11,40608,30242,4,0,0,7242101,3472922,157,0,0,Pfizer/BioNTech,141943,77447,219390,70850
2,2021-04-11,7899,4264,1,0,0,874474,238904,33,0,0,Moderna,24029,6495,30524,12163
3,2021-04-11,7255,42,0,0,0,3051656,2781,1,0,0,AstraZeneca,55608,164,55772,7297
4,2021-04-11,0,0,0,0,0,0,39,0,0,0,Janssen,0,4,4,0
0,2021-04-11,55762,34548,5,0,0,11168231,3714646,191,0,0,Tous vaccins,221581,84110,305691,90310
1,2021-04-12,167959,103633,37,0,0,7410060,3576555,194,0,0,Pfizer/BioNTech,159577,90801,250378,271592
2,2021-04-12,17022,11239,0,0,0,891496,250143,33,0,0,Moderna,24698,7986,32684,28261
3,2021-04-12,51312,194,0,0,0,3102968,2975,1,0,0,AstraZeneca,62309,189,62498,51506
4,2021-04-12,0,6,0,0,0,0,45,0,0,0,Janssen,0,4,4,6
0,2021-04-12,236293,115072,37,0,0,11404524,3829718,228,0,0,Tous vaccins,246585,98980,345565,351365
1,2021-04-13,203166,128050,87,0,0,7613226,3704605,281,0,0,Pfizer/BioNTech,165769,94708,260477,331216
2,2021-04-13,19354,16399,1,0,0,910850,266542,34,0,0,Moderna,23602,9341,32943,35753
3,2021-04-13,86059,307,0,0,0,3189027,3282,1,0,0,AstraZeneca,70377,223,70600,86366
4,2021-04-13,0,9,0,0,0,0,54,0,0,0,Janssen,0,4,4,9
0,2021-04-13,308579,144765,88,0,0,11713103,3974483,316,0,0,Tous vaccins,259747,104276,364023,453344
1,2021-04-14,207844,122633,183,0,0,7821070,3827238,464,0,0,Pfizer/BioNTech,167405,96784,264189,330477
2,2021-04-14,17927,16253,6,0,0,928777,282795,40,0,0,Moderna,21758,10643,32401,34180
3,2021-04-14,67636,334,0,0,0,3256663,3616,1,0,0,AstraZeneca,75442,262,75704,67970
4,2021-04-14,0,0,0,0,0,0,54,0,0,0,Janssen,0,4,4,0
0,2021-04-14,293407,139220,189,0,0,12006510,4113703,505,0,0,Tous vaccins,264605,107693,372298,432627
1,2021-04-15,220722,126574,269,0,0,8041792,3953812,733,0,0,Pfizer/BioNTech,167298,98834,266132,347296
2,2021-04-15,22068,20736,26,0,0,950845,303531,66,0,0,Moderna,19657,12348,32005,42804
3,2021-04-15,92984,362,0,0,0,3349647,3978,1,0,0,AstraZeneca,77489,281,77770,93346
4,2021-04-15,0,0,0,0,0,0,54,0,0,0,Janssen,0,3,3,0
0,2021-04-15,335774,147672,295,0,0,12342284,4261375,800,0,0,Tous vaccins,264444,111466,375910,483446
1,2021-04-16,205451,124977,275,0,0,8247243,4078789,1008,0,0,Pfizer/BioNTech,166084,101354,267438,330428
2,2021-04-16,20611,20039,45,0,0,971456,323570,111,0,0,Moderna,17784,13984,31768,40650
3,2021-04-16,112326,560,0,0,0,3461973,4538,1,0,0,AstraZeneca,70456,304,70760,112886
4,2021-04-16,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
