vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,239448,63118,4727104,2166695,Tous vaccins,173167,44945,218112,302566
1,2021-03-12,102167,45268,3500787,2111976,Pfizer/BioNTech,83173,37073,120246,147435
2,2021-03-12,7716,8170,239207,107813,Moderna,5966,6420,12386,15886
3,2021-03-12,181102,68,1278095,412,AstraZeneca,97322,41,97363,181170
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,290985,53506,5018089,2220201,Tous vaccins,186461,43533,229994,344491
1,2021-03-13,87535,12720,3588322,2124696,Pfizer/BioNTech,84046,36591,120637,100255
2,2021-03-13,9869,2511,249076,110324,Moderna,6716,6538,13254,12380
3,2021-03-13,130866,53,1408961,465,AstraZeneca,99039,41,99080,130919
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,228270,15284,5246359,2235485,Tous vaccins,189801,43170,232971,243554
1,2021-03-14,43638,3031,3631960,2127727,Pfizer/BioNTech,81282,36249,117531,46669
2,2021-03-14,4753,402,253829,110726,Moderna,7069,6591,13660,5155
3,2021-03-14,13742,4,1422703,469,AstraZeneca,93222,38,93260,13746
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62133,3437,5308492,2238922,Tous vaccins,181573,42878,224451,65570
1,2021-03-15,93810,29151,3725770,2156878,Pfizer/BioNTech,86279,34345,120624,122961
2,2021-03-15,10636,3484,264465,114210,Moderna,8021,5902,13923,14120
3,2021-03-15,51351,38,1474054,507,AstraZeneca,94551,40,94591,51389
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,155797,32673,5464289,2271595,Tous vaccins,188851,40287,229138,188470
1,2021-03-16,121892,34906,3847662,2191784,Pfizer/BioNTech,91632,32429,124061,156798
2,2021-03-16,16453,4621,280918,118831,Moderna,9334,5358,14692,21074
3,2021-03-16,911,14,1474965,521,AstraZeneca,83544,38,83582,925
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139256,39541,5603545,2311136,Tous vaccins,184510,37825,222335,178797
1,2021-03-17,127479,34868,3975141,2226652,Pfizer/BioNTech,97119,30544,127663,162347
2,2021-03-17,19911,3952,300829,122783,Moderna,11199,4621,15820,23863
3,2021-03-17,628,6,1475593,527,AstraZeneca,72240,33,72273,634
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,148018,38826,5751563,2349962,Tous vaccins,180558,35198,215756,186844
1,2021-03-18,140886,39750,4116027,2266402,Pfizer/BioNTech,102487,28528,131015,180636
2,2021-03-18,22953,4910,323782,127693,Moderna,13184,4007,17191,27863
3,2021-03-18,1189,4,1476782,531,AstraZeneca,54256,27,54283,1193
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,165028,44664,5916591,2394626,Tous vaccins,169927,32562,202489,209692
1,2021-03-19,134252,32913,4250279,2299315,Pfizer/BioNTech,107070,26763,133833,167165
2,2021-03-19,22883,4537,346665,132230,Moderna,15351,3488,18839,27420
3,2021-03-19,69445,36,1546227,567,AstraZeneca,38305,22,38327,69481
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,226580,37486,6143171,2432112,Tous vaccins,160726,30273,190999,264066
1,2021-03-20,74910,10212,4325189,2309527,Pfizer/BioNTech,105267,26404,131671,85122
2,2021-03-20,25143,1540,371808,133770,Moderna,17533,3349,20882,26683
3,2021-03-20,64417,35,1610644,602,AstraZeneca,28812,20,28832,64452
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,164470,11787,6307641,2443899,Tous vaccins,151612,29773,181385,176257
1,2021-03-21,25771,2477,4350960,2312004,Pfizer/BioNTech,102714,26325,129039,28248
2,2021-03-21,17472,147,389280,133917,Moderna,19350,3313,22663,17619
3,2021-03-21,5490,4,1616134,606,AstraZeneca,27633,20,27653,5494
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48733,2628,6356374,2446527,Tous vaccins,149697,29658,179355,51361
1,2021-03-22,112947,31190,4463907,2343194,Pfizer/BioNTech,105448,26617,132065,144137
2,2021-03-22,17393,3078,406673,136995,Moderna,20315,3255,23570,20471
3,2021-03-22,36756,32,1652890,638,AstraZeneca,25548,19,25567,36788
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,167096,34300,6523470,2480827,Tous vaccins,151312,29890,181202,201396
1,2021-03-23,140872,38173,4604779,2381367,Pfizer/BioNTech,108160,27083,135243,179045
2,2021-03-23,22267,4183,428940,141178,Moderna,21146,3192,24338,26450
3,2021-03-23,83513,50,1736403,688,AstraZeneca,37348,24,37372,83563
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,246652,42406,6770122,2523233,Tous vaccins,166654,30300,196954,289058
1,2021-03-24,139870,38790,4744649,2420157,Pfizer/BioNTech,109930,27644,137574,178660
2,2021-03-24,23545,4988,452485,146166,Moderna,21665,3340,25005,28533
3,2021-03-24,89772,91,1826175,779,AstraZeneca,50083,36,50119,89863
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,253187,43869,7023309,2567102,Tous vaccins,181678,31020,212698,297056
1,2021-03-25,162674,39619,4907323,2459776,Pfizer/BioNTech,113042,27625,140667,202293
2,2021-03-25,26274,5020,478759,151186,Moderna,22140,3356,25496,31294
3,2021-03-25,148414,115,1974589,894,AstraZeneca,71115,52,71167,148529
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,337362,44754,7360671,2611856,Tous vaccins,206297,31033,237330,382116
1,2021-03-26,164184,37495,5071507,2497271,Pfizer/BioNTech,117318,28279,145597,201679
2,2021-03-26,26582,4260,505341,155446,Moderna,22668,3317,25985,30842
3,2021-03-26,163813,156,2138402,1050,AstraZeneca,84596,69,84665,163969
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,354579,41911,7715250,2653767,Tous vaccins,224583,31665,256248,396490
1,2021-03-27,109829,15256,5181336,2512527,Pfizer/BioNTech,122307,29000,151307,125085
2,2021-03-27,15639,1309,520980,156755,Moderna,21310,3284,24594,16948
3,2021-03-27,67412,88,2205814,1138,AstraZeneca,85024,77,85101,67500
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,192880,16653,7908130,2670420,Tous vaccins,228641,32360,261001,209533
1,2021-03-28,41725,3624,5223061,2516151,Pfizer/BioNTech,124586,29164,153750,45349
2,2021-03-28,10390,94,531370,156849,Moderna,20299,3276,23575,10484
3,2021-03-28,6202,19,2212016,1157,AstraZeneca,85126,79,85205,6221
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58317,3737,7966447,2674157,Tous vaccins,230010,32519,262529,62054
1,2021-03-29,128304,49969,5351365,2566120,Pfizer/BioNTech,126780,31847,158627,178273
2,2021-03-29,18644,4281,550014,161130,Moderna,20477,3448,23925,22925
3,2021-03-29,53398,60,2265414,1217,AstraZeneca,87503,83,87586,53458
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200346,54310,8166793,2728467,Tous vaccins,234760,35377,270137,254656
1,2021-03-30,165578,63596,5516943,2629716,Pfizer/BioNTech,130309,35478,165787,229174
2,2021-03-30,24166,6002,574180,167132,Moderna,20749,3708,24457,30168
3,2021-03-30,92135,88,2357549,1305,AstraZeneca,88735,88,88823,92223
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,281879,69686,8448672,2798153,Tous vaccins,239793,39274,279067,351565
1,2021-03-31,168804,66913,5685747,2696629,Pfizer/BioNTech,134443,39496,173939,235717
2,2021-03-31,28098,5956,602278,173088,Moderna,21399,3846,25245,34054
3,2021-03-31,62467,82,2420016,1387,AstraZeneca,84834,87,84921,62549
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,259369,72951,8708041,2871104,Tous vaccins,240676,43429,284105,332320
1,2021-04-01,191185,79254,5876932,2775883,Pfizer/BioNTech,138516,45158,183674,270439
2,2021-04-01,33967,8495,636245,181583,Moderna,22498,4342,26840,42462
3,2021-04-01,84808,103,2504824,1490,AstraZeneca,75748,85,75833,84911
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,309960,87852,9018001,2958956,Tous vaccins,236761,49586,286347,397812
1,2021-04-02,162253,84318,6039185,2860201,Pfizer/BioNTech,138240,51847,190087,246571
2,2021-04-02,29525,7661,665770,189244,Moderna,22918,4828,27746,37186
3,2021-04-02,85833,148,2590657,1638,AstraZeneca,64608,84,64692,85981
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,277611,92127,9295612,3051083,Tous vaccins,225766,56759,282525,369738
1,2021-04-03,87105,58185,6126290,2918386,Pfizer/BioNTech,134993,57980,192973,145290
2,2021-04-03,16728,3582,682498,192826,Moderna,23074,5153,28227,20310
3,2021-04-03,35234,109,2625891,1747,AstraZeneca,60011,87,60098,35343
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,139067,61876,9434679,3112959,Tous vaccins,218078,63220,281298,200943
1,2021-04-04,32324,17732,6158614,2936118,Pfizer/BioNTech,133650,59995,193645,50056
2,2021-04-04,9160,918,691658,193744,Moderna,22898,5271,28169,10078
3,2021-04-04,3381,15,2629272,1762,AstraZeneca,59608,86,59694,3396
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44865,18665,9479544,3131624,Tous vaccins,216157,65352,281509,63530
1,2021-04-05,42423,10177,6201037,2946295,Pfizer/BioNTech,121382,54311,175693,52600
2,2021-04-05,12121,811,703779,194555,Moderna,21966,4775,26741,12932
3,2021-04-05,4223,21,2633495,1783,AstraZeneca,52583,81,52664,4244
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58767,11009,9538311,3142633,Tous vaccins,195931,59167,255098,69776
1,2021-04-06,157684,100888,6358721,3047183,Pfizer/BioNTech,120254,59638,179892,258572
2,2021-04-06,26749,6933,730528,201488,Moderna,22335,4908,27243,33682
3,2021-04-06,28949,76,2662444,1859,AstraZeneca,43556,79,43635,29025
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,213382,107897,9751693,3250530,Tous vaccins,186146,64625,250771,321279
1,2021-04-07,194090,108270,6552811,3155453,Pfizer/BioNTech,123866,65546,189412,302360
2,2021-04-07,30584,7173,761112,208661,Moderna,22691,5082,27773,37757
3,2021-04-07,31523,60,2693967,1919,AstraZeneca,39136,76,39212,31583
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,256197,115503,10007890,3366033,Tous vaccins,185693,70704,256397,371700
1,2021-04-08,218644,112406,6771455,3267859,Pfizer/BioNTech,127789,70282,198071,331050
2,2021-04-08,36486,8817,797598,217478,Moderna,23050,5128,28178,45303
3,2021-04-08,77498,235,2771465,2154,AstraZeneca,38092,95,38187,77733
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,332628,121458,10340518,3487491,Tous vaccins,188931,75505,264436,454086
1,2021-04-09,211336,107518,6982791,3375377,Pfizer/BioNTech,134801,73597,208398,318854
2,2021-04-09,33385,8602,830983,226080,Moderna,23602,5262,28864,41987
3,2021-04-09,159848,410,2931313,2564,AstraZeneca,48665,132,48797,160258
4,2021-04-09,0,0,0,0,Janssen,0,0,0,0
0,2021-04-09,404569,116530,10745087,3604021,Tous vaccins,207068,78991,286059,521099
1,2021-04-10,116115,73463,7098906,3448840,Pfizer/BioNTech,138945,75779,214724,189578
2,2021-04-10,19445,8968,850428,235048,Moderna,23990,6032,30022,28413
3,2021-04-10,74494,332,3005807,2896,AstraZeneca,54274,164,54438,74826
4,2021-04-10,0,0,0,0,Janssen,0,0,0,0
0,2021-04-10,210054,82763,10955141,3686784,Tous vaccins,217209,81975,299184,292817
1,2021-04-11,40124,30288,7139030,3479128,Pfizer/BioNTech,140059,77573,217632,70412
2,2021-04-11,7814,4271,858242,239319,Moderna,23798,6511,30309,12085
3,2021-04-11,7021,44,3012828,2940,AstraZeneca,54794,168,54962,7065
4,2021-04-11,0,0,0,0,Janssen,0,0,0,0
0,2021-04-11,54959,34603,11010100,3721387,Tous vaccins,218651,84252,302903,89562
1,2021-04-12,166370,103796,7305400,3582924,Pfizer/BioNTech,157766,90947,248713,270166
2,2021-04-12,16800,11254,875042,250573,Moderna,24466,8003,32469,28054
3,2021-04-12,50562,197,3063390,3137,AstraZeneca,61414,193,61607,50759
4,2021-04-12,0,0,0,0,Janssen,0,0,0,0
0,2021-04-12,233732,115247,11243832,3836634,Tous vaccins,243646,99143,342789,348979
1,2021-04-13,200806,128258,7506206,3711182,Pfizer/BioNTech,163926,94857,258783,329064
2,2021-04-13,19091,16426,894133,266999,Moderna,23372,9359,32731,35517
3,2021-04-13,85065,314,3148455,3451,AstraZeneca,69430,227,69657,85379
4,2021-04-13,0,0,0,0,Janssen,0,0,0,0
0,2021-04-13,304962,144998,11548794,3981632,Tous vaccins,256729,104443,361172,449960
1,2021-04-14,205211,122820,7711417,3834002,Pfizer/BioNTech,165515,96936,262451,328031
2,2021-04-14,17655,16284,911788,283283,Moderna,21525,10660,32185,33939
3,2021-04-14,66535,341,3214990,3792,AstraZeneca,74432,268,74700,66876
4,2021-04-14,0,0,0,0,Janssen,0,0,0,0
0,2021-04-14,289401,139445,11838195,4121077,Tous vaccins,261472,107863,369335,428846
1,2021-04-15,218064,126760,7929481,3960762,Pfizer/BioNTech,165432,98986,264418,344824
2,2021-04-15,21825,20757,933613,304040,Moderna,19431,12366,31797,42582
3,2021-04-15,91681,369,3306671,4161,AstraZeneca,76458,287,76745,92050
4,2021-04-15,0,0,0,0,Janssen,0,0,0,0
0,2021-04-15,331570,147886,12169765,4268963,Tous vaccins,261321,111639,372960,479456
1,2021-04-16,203263,125149,8132744,4085911,Pfizer/BioNTech,164279,101505,265784,328412
2,2021-04-16,20355,20073,953968,324113,Moderna,17569,14005,31574,40428
3,2021-04-16,111044,573,3417715,4734,AstraZeneca,69486,310,69796,111617
4,2021-04-16,0,0,0,0,Janssen,0,0,0,0
0,2021-04-16,334662,145795,12504427,4414758,Tous vaccins,251334,115820,367154,480457
1,2021-04-17,120768,67489,8253512,4153400,Pfizer/BioNTech,164944,100651,265595,188257
2,2021-04-17,13046,22462,967014,346575,Moderna,16655,15932,32587,35508
3,2021-04-17,52235,327,3469950,5061,AstraZeneca,66306,309,66615,52562
4,2021-04-17,0,0,0,0,Janssen,0,0,0,0
0,2021-04-17,186049,90278,12690476,4505036,Tous vaccins,247905,116893,364798,276327
1,2021-04-18,35202,20993,8288714,4174393,Pfizer/BioNTech,164241,99324,263565,56195
2,2021-04-18,5783,14405,972797,360980,Moderna,16365,17380,33745,20188
3,2021-04-18,9431,34,3479381,5095,AstraZeneca,66650,308,66958,9465
4,2021-04-18,0,0,0,0,Janssen,0,0,0,0
0,2021-04-18,50416,35432,12740892,4540468,Tous vaccins,247256,117012,364268,85848
1,2021-04-19,161627,121932,8450341,4296325,Pfizer/BioNTech,163563,101914,265477,283559
2,2021-04-19,16478,16262,989275,377242,Moderna,16319,18096,34415,32740
3,2021-04-19,24442,234,3503823,5329,AstraZeneca,62919,313,63232,24676
4,2021-04-19,0,0,0,0,Janssen,0,0,0,0
0,2021-04-19,202547,138428,12943439,4678896,Tous vaccins,242801,120323,363124,340975
1,2021-04-20,186782,148800,8637123,4445125,Pfizer/BioNTech,161560,104849,266409,335582
2,2021-04-20,18976,21595,1008251,398837,Moderna,16303,18834,35137,40571
3,2021-04-20,44829,395,3548652,5724,AstraZeneca,57171,325,57496,45224
4,2021-04-20,0,0,0,0,Janssen,0,0,0,0
0,2021-04-20,250587,170790,13194026,4849686,Tous vaccins,235033,124008,359041,421377
1,2021-04-21,191397,146758,8828520,4591883,Pfizer/BioNTech,159586,108269,267855,338155
2,2021-04-21,19684,21665,1027935,420502,Moderna,16592,19603,36195,41349
3,2021-04-21,38021,450,3586673,6174,AstraZeneca,53098,340,53438,38471
4,2021-04-21,0,0,0,0,Janssen,0,0,0,0
0,2021-04-21,249102,168873,13443128,5018559,Tous vaccins,229276,128212,357488,417975
1,2021-04-22,205780,162649,9034300,4754532,Pfizer/BioNTech,157831,113396,271227,368429
2,2021-04-22,23412,24862,1051347,445364,Moderna,16819,20189,37008,48274
3,2021-04-22,53680,791,3640353,6965,AstraZeneca,47669,401,48070,54471
4,2021-04-22,0,0,0,0,Janssen,0,0,0,0
0,2021-04-22,282872,188302,13726000,5206861,Tous vaccins,222319,133985,356304,471174
1,2021-04-23,196043,156936,9230343,4911468,Pfizer/BioNTech,156800,117937,274737,352979
2,2021-04-23,24206,25351,1075553,470715,Moderna,17369,20943,38312,49557
3,2021-04-23,69447,1020,3709800,7985,AstraZeneca,41726,464,42190,70467
4,2021-04-23,756,0,756,0,Janssen,108,0,108,756
0,2021-04-23,290452,183307,14016452,5390168,Tous vaccins,216004,139344,355348,473759
1,2021-04-24,124901,95515,9355244,5006983,Pfizer/BioNTech,157390,121940,279330,220416
2,2021-04-24,25099,15111,1100652,485826,Moderna,19091,19893,38984,40210
3,2021-04-24,36505,979,3746305,8964,AstraZeneca,39479,558,40037,37484
4,2021-04-24,1552,0,2308,0,Janssen,330,0,330,1552
0,2021-04-24,188057,111605,14204509,5501773,Tous vaccins,216290,142391,358681,299662
1,2021-04-25,52860,30140,9408104,5037123,Pfizer/BioNTech,159913,123247,283160,83000
2,2021-04-25,9489,8589,1110141,494415,Moderna,19621,19062,38683,18078
3,2021-04-25,5915,158,3752220,9122,AstraZeneca,38977,575,39552,6073
4,2021-04-25,117,0,2425,0,Janssen,346,0,346,117
0,2021-04-25,68381,38887,14272890,5540660,Tous vaccins,218857,142885,361742,107268
1,2021-04-26,179009,138281,9587113,5175404,Pfizer/BioNTech,162396,125583,287979,317290
2,2021-04-26,16881,17195,1127022,511610,Moderna,19678,19195,38873,34076
3,2021-04-26,19083,664,3771303,9786,AstraZeneca,38211,637,38848,19747
4,2021-04-26,2828,0,5253,0,Janssen,750,0,750,2828
0,2021-04-26,217801,156140,14490691,5696800,Tous vaccins,221036,145415,366451,373941
1,2021-04-27,218730,162007,9805843,5337411,Pfizer/BioNTech,166960,127469,294429,380737
2,2021-04-27,19009,24307,1146031,535917,Moderna,19683,19583,39266,43316
3,2021-04-27,33702,1245,3805005,11031,AstraZeneca,36622,758,37380,34947
4,2021-04-27,9364,3,14617,3,Janssen,2088,0,2088,9367
0,2021-04-27,280805,187562,14771496,5884362,Tous vaccins,225353,147811,373164,468367
1,2021-04-28,235236,155135,10041079,5492546,Pfizer/BioNTech,173223,128666,301889,390371
2,2021-04-28,21597,26189,1167628,562106,Moderna,19956,20229,40185,47786
3,2021-04-28,28266,1926,3833271,12957,AstraZeneca,35228,969,36197,30192
4,2021-04-28,9757,3,24374,6,Janssen,3482,1,3483,9760
0,2021-04-28,294856,183253,15066352,6067615,Tous vaccins,231889,149865,381754,478109
1,2021-04-29,266609,160094,10307688,5652640,Pfizer/BioNTech,181913,128301,310214,426703
2,2021-04-29,25089,30136,1192717,592242,Moderna,20196,20983,41179,55225
3,2021-04-29,44539,5956,3877810,18913,AstraZeneca,33922,1707,35629,50495
4,2021-04-29,15871,7,40245,13,Janssen,5749,2,5751,15878
0,2021-04-29,352108,196193,15418460,6263808,Tous vaccins,241780,150992,392772,548301
1,2021-04-30,268236,148175,10575924,5800815,Pfizer/BioNTech,192226,127050,319276,416411
2,2021-04-30,25126,27783,1217843,620025,Moderna,20327,21330,41657,52909
3,2021-04-30,54545,8932,3932355,27845,AstraZeneca,31794,2837,34631,63477
4,2021-04-30,19070,7,59315,20,Janssen,8366,3,8369,19077
0,2021-04-30,366977,184897,15785437,6448705,Tous vaccins,252712,151220,403932,551874
1,2021-05-01,137392,40719,10713316,5841534,Pfizer/BioNTech,194010,119222,313232,178111
2,2021-05-01,14766,9863,1232609,629888,Moderna,18851,20580,39431,24629
3,2021-05-01,9172,1967,3941527,29812,AstraZeneca,27889,2978,30867,11139
4,2021-05-01,1894,5,61209,25,Janssen,8414,4,8418,1899
0,2021-05-01,163224,52554,15948661,6501259,Tous vaccins,249165,142784,391949,215778
1,2021-05-02,80128,28163,10793444,5869697,Pfizer/BioNTech,197906,118939,316845,108291
2,2021-05-02,6483,9184,1239092,639072,Moderna,18422,20665,39087,15667
3,2021-05-02,2797,500,3944324,30312,AstraZeneca,27443,3027,30470,3297
4,2021-05-02,440,0,61649,25,Janssen,8461,4,8465,440
0,2021-05-02,89848,37847,16038509,6539106,Tous vaccins,252231,142635,394866,127695
1,2021-05-03,245729,146546,11039173,6016243,Pfizer/BioNTech,207437,120120,327557,392275
2,2021-05-03,19459,19327,1258551,658399,Moderna,18790,20970,39760,38786
3,2021-05-03,12497,3881,3956821,34193,AstraZeneca,26503,3487,29990,16378
4,2021-05-03,4927,1,66576,26,Janssen,8760,4,8764,4928
0,2021-05-03,282612,169755,16321121,6708861,Tous vaccins,261490,144580,406070,452367
1,2021-05-04,260670,186874,11299843,6203117,Pfizer/BioNTech,213429,123672,337101,447544
2,2021-05-04,17940,29056,1276491,687455,Moderna,18637,21648,40285,46996
3,2021-05-04,22411,8456,3979232,42649,AstraZeneca,24890,4517,29407,30867
4,2021-05-04,8246,8,74822,34,Janssen,8601,4,8605,8254
0,2021-05-04,309267,224394,16630388,6933255,Tous vaccins,265556,149842,415398,533661
1,2021-05-05,276777,184601,11576620,6387718,Pfizer/BioNTech,219363,127882,347245,461378
2,2021-05-05,17915,29416,1294406,716871,Moderna,18111,22109,40220,47331
3,2021-05-05,18038,10573,3997270,53222,AstraZeneca,23428,5752,29180,28611
4,2021-05-05,5997,7,80819,41,Janssen,8064,5,8069,6004
0,2021-05-05,318727,224597,16949115,7157852,Tous vaccins,268966,155748,424714,543324
1,2021-05-06,303818,183072,11880438,6570790,Pfizer/BioNTech,224679,131164,355843,486890
2,2021-05-06,23155,35293,1317561,752164,Moderna,17835,22846,40681,58448
3,2021-05-06,33866,20905,4031136,74127,AstraZeneca,21904,7888,29792,54771
4,2021-05-06,11251,11,92070,52,Janssen,7404,6,7410,11262
0,2021-05-06,372090,239281,17321205,7397133,Tous vaccins,271821,161904,433725,611371
1,2021-05-07,279101,195762,12159539,6766552,Pfizer/BioNTech,226231,137962,364193,474863
2,2021-05-07,24755,33242,1342316,785406,Moderna,17782,23626,41408,57997
3,2021-05-07,43349,28410,4074485,102537,AstraZeneca,20304,10670,30974,71759
4,2021-05-07,18901,8,110971,60,Janssen,7379,6,7385,18909
0,2021-05-07,366106,257422,17687311,7654555,Tous vaccins,271696,172264,443960,623528
1,2021-05-08,180538,48334,12340077,6814886,Pfizer/BioNTech,232394,139050,371444,228872
2,2021-05-08,20155,9703,1362471,795109,Moderna,18552,23603,42155,29858
3,2021-05-08,6344,8905,4080829,111442,AstraZeneca,19900,11661,31561,15249
4,2021-05-08,2252,4,113223,64,Janssen,7431,6,7437,2256
0,2021-05-08,209289,66946,17896600,7721501,Tous vaccins,278277,174320,452597,276235
1,2021-05-09,112378,36234,12452455,6851120,Pfizer/BioNTech,237002,140203,377205,148612
2,2021-05-09,12902,7894,1375373,803003,Moderna,19469,23419,42888,20796
3,2021-05-09,1562,2655,4082391,114097,AstraZeneca,19724,11969,31693,4217
4,2021-05-09,629,2,113852,66,Janssen,7458,6,7464,631
0,2021-05-09,127471,46785,18024071,7768286,Tous vaccins,283652,175597,459249,174256
1,2021-05-10,250141,194292,12702596,7045412,Pfizer/BioNTech,237632,147024,384656,444433
2,2021-05-10,32221,22222,1407594,825225,Moderna,21292,23832,45124,54443
3,2021-05-10,14404,12561,4096795,126658,AstraZeneca,19996,13209,33205,26965
4,2021-05-10,7084,13,120936,79,Janssen,7766,8,7774,7097
0,2021-05-10,303850,229088,18327921,7997374,Tous vaccins,286686,184073,470759,532938
1,2021-05-11,312743,211454,13015339,7256866,Pfizer/BioNTech,245071,150536,395607,524197
2,2021-05-11,42830,21077,1450424,846302,Moderna,24848,22692,47540,63907
3,2021-05-11,26362,25739,4123157,152397,AstraZeneca,20561,15678,36239,52101
4,2021-05-11,14103,12,135039,91,Janssen,8602,8,8610,14115
0,2021-05-11,396038,258282,18723959,8255656,Tous vaccins,299082,188914,487996,654320
1,2021-05-12,346633,185958,13361972,7442824,Pfizer/BioNTech,255050,150729,405779,532591
2,2021-05-12,48850,19907,1499274,866209,Moderna,29267,21334,50601,68757
3,2021-05-12,16695,27453,4139852,179850,AstraZeneca,20369,18090,38459,44148
4,2021-05-12,9938,14,144977,105,Janssen,9165,9,9174,9952
0,2021-05-12,422116,233332,19146075,8488988,Tous vaccins,313851,190162,504013,655448
1,2021-05-13,277188,47682,13639160,7490506,Pfizer/BioNTech,251246,131388,382634,324870
2,2021-05-13,50458,5770,1549732,871979,Moderna,33167,17116,50283,56228
3,2021-05-13,2000,3480,4141852,183330,AstraZeneca,15817,15600,31417,5480
4,2021-05-13,1440,3,146417,108,Janssen,7764,8,7772,1443
0,2021-05-13,331086,56935,19477161,8545923,Tous vaccins,307994,164113,472107,388021
1,2021-05-14,362402,128939,14001562,7619445,Pfizer/BioNTech,263146,121842,384988,491341
2,2021-05-14,60428,12955,1610160,884934,Moderna,38263,14218,52481,73383
3,2021-05-14,14037,25742,4155889,209072,AstraZeneca,11629,15219,26848,39779
4,2021-05-14,7577,8,153994,116,Janssen,6146,8,6154,7585
0,2021-05-14,444444,167644,19921605,8713567,Tous vaccins,319185,151287,470472,612088
1,2021-05-15,291033,66173,14292595,7685618,Pfizer/BioNTech,278931,124390,403321,357206
2,2021-05-15,65193,7154,1675353,892088,Moderna,44697,13854,58551,72347
3,2021-05-15,6905,20734,4162794,229806,AstraZeneca,11709,16909,28618,27639
4,2021-05-15,3579,9,157573,125,Janssen,6336,9,6345,3588
0,2021-05-15,366710,94070,20288315,8807637,Tous vaccins,341674,155162,496836,460780
1,2021-05-16,155218,15588,14447813,7701206,Pfizer/BioNTech,285051,121441,406492,170806
2,2021-05-16,42939,2575,1718292,894663,Moderna,48988,13094,62082,45514
3,2021-05-16,810,2680,4163604,232486,AstraZeneca,11602,16913,28515,3490
4,2021-05-16,352,1,157925,126,Janssen,6296,9,6305,353
0,2021-05-16,199319,20844,20487634,8828481,Tous vaccins,351938,151456,503394,220163
1,2021-05-17,312607,116747,14760420,7817953,Pfizer/BioNTech,293975,110363,404338,429354
2,2021-05-17,44054,12592,1762346,907255,Moderna,50679,11719,62398,56646
3,2021-05-17,7493,19914,4171097,252400,AstraZeneca,10615,17963,28578,27407
4,2021-05-17,4248,2,162173,128,Janssen,5891,7,5898,4250
0,2021-05-17,368402,149255,20856036,8977736,Tous vaccins,361159,140052,501211,517657
1,2021-05-18,371955,111414,15132375,7929367,Pfizer/BioNTech,302434,96072,398506,483369
2,2021-05-18,53368,12254,1815714,919509,Moderna,52184,10458,62642,65622
3,2021-05-18,12886,29636,4183983,282036,AstraZeneca,8689,18520,27209,42522
4,2021-05-18,8574,10,170747,138,Janssen,5101,7,5108,8584
0,2021-05-18,446783,153314,21302819,9131050,Tous vaccins,368409,125056,493465,600097
1,2021-05-19,386357,103010,15518732,8032377,Pfizer/BioNTech,308109,84222,392331,489367
2,2021-05-19,56058,10635,1871772,930144,Moderna,53214,9134,62348,66693
3,2021-05-19,8790,31864,4192773,313900,AstraZeneca,7560,19150,26710,40654
4,2021-05-19,5505,5,176252,143,Janssen,4468,5,4473,5510
0,2021-05-19,456710,145514,21759529,9276564,Tous vaccins,373351,112511,485862,602224
1,2021-05-20,411122,96414,15929854,8128791,Pfizer/BioNTech,327242,91184,418426,507536
