vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-03-11,240026,63121,4738172,2166752,Tous vaccins,173655,44947,218602,303147
1,2021-03-12,102383,45269,3507962,2112030,Pfizer/BioNTech,83310,37074,120384,147652
2,2021-03-12,7723,8171,239444,107817,Moderna,5976,6420,12396,15894
3,2021-03-12,181632,70,1282504,415,AstraZeneca,97702,41,97743,181702
4,2021-03-12,0,0,0,0,Janssen,0,0,0,0
0,2021-03-12,291738,53510,5029910,2220262,Tous vaccins,186989,43535,230524,345248
1,2021-03-13,87920,12721,3595882,2124751,Pfizer/BioNTech,84229,36592,120821,100641
2,2021-03-13,9873,2511,249317,110328,Moderna,6727,6538,13265,12384
3,2021-03-13,131314,56,1413818,471,AstraZeneca,99378,41,99419,131370
4,2021-03-13,0,0,0,0,Janssen,0,0,0,0
0,2021-03-13,229107,15288,5259017,2235550,Tous vaccins,190333,43172,233505,244395
1,2021-03-14,43756,3031,3639638,2127782,Pfizer/BioNTech,81478,36250,117728,46787
2,2021-03-14,4755,402,254072,110730,Moderna,7080,6592,13672,5157
3,2021-03-14,13834,4,1427652,475,AstraZeneca,93539,38,93577,13838
4,2021-03-14,0,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62345,3437,5321362,2238987,Tous vaccins,182097,42880,224977,65782
1,2021-03-15,94080,29153,3733718,2156935,Pfizer/BioNTech,86495,34346,120841,123233
2,2021-03-15,10653,3484,264725,114214,Moderna,8033,5902,13935,14137
3,2021-03-15,51594,37,1479246,512,AstraZeneca,94877,40,94917,51631
4,2021-03-15,0,0,0,0,Janssen,0,0,0,0
0,2021-03-15,156327,32674,5477689,2271661,Tous vaccins,189405,40289,229694,189001
1,2021-03-16,122159,34908,3855877,2191843,Pfizer/BioNTech,91856,32431,124287,157067
2,2021-03-16,16460,4621,281185,118835,Moderna,9346,5358,14704,21081
3,2021-03-16,945,13,1480191,525,AstraZeneca,83837,38,83875,958
4,2021-03-16,0,0,0,0,Janssen,0,0,0,0
0,2021-03-16,139564,39542,5617253,2311203,Tous vaccins,185039,37827,222866,179106
1,2021-03-17,127798,34869,3983675,2226712,Pfizer/BioNTech,97365,30545,127910,162667
2,2021-03-17,19905,3952,301090,122787,Moderna,11209,4621,15830,23857
3,2021-03-17,684,6,1480875,531,AstraZeneca,72497,33,72530,690
4,2021-03-17,0,0,0,0,Janssen,0,0,0,0
0,2021-03-17,148387,38827,5765640,2350030,Tous vaccins,181071,35200,216271,187214
1,2021-03-18,141256,39756,4124931,2266468,Pfizer/BioNTech,102765,28530,131295,181012
2,2021-03-18,22965,4910,324055,127697,Moderna,13191,4007,17198,27875
3,2021-03-18,1235,4,1482110,535,AstraZeneca,54463,27,54490,1239
4,2021-03-18,0,0,0,0,Janssen,0,0,0,0
0,2021-03-18,165456,44670,5931096,2394700,Tous vaccins,170418,32564,202982,210126
1,2021-03-19,134555,32914,4259486,2299382,Pfizer/BioNTech,107361,26765,134126,167469
2,2021-03-19,22891,4538,346946,132235,Moderna,15357,3488,18845,27429
3,2021-03-19,69849,36,1551959,571,AstraZeneca,38494,22,38516,69885
4,2021-03-19,0,0,0,0,Janssen,0,0,0,0
0,2021-03-19,227295,37488,6158391,2432188,Tous vaccins,161212,30275,191487,264783
1,2021-03-20,75100,10212,4334586,2309594,Pfizer/BioNTech,105529,26406,131935,85312
2,2021-03-20,25159,1540,372105,133775,Moderna,17541,3350,20891,26699
3,2021-03-20,64751,37,1616710,608,AstraZeneca,28985,20,29005,64788
4,2021-03-20,0,0,0,0,Janssen,0,0,0,0
0,2021-03-20,165010,11789,6323401,2443977,Tous vaccins,152055,29775,181830,176799
1,2021-03-21,25786,2477,4360372,2312071,Pfizer/BioNTech,102962,26327,129289,28263
2,2021-03-21,17476,147,389581,133922,Moderna,19358,3313,22671,17623
3,2021-03-21,5540,4,1622250,612,AstraZeneca,27800,20,27820,5544
4,2021-03-21,0,0,0,0,Janssen,0,0,0,0
0,2021-03-21,48802,2628,6372203,2446605,Tous vaccins,150120,29660,179780,51430
1,2021-03-22,113140,31191,4473512,2343262,Pfizer/BioNTech,105685,26618,132303,144331
2,2021-03-22,17409,3078,406990,137000,Moderna,20324,3255,23579,20487
3,2021-03-22,37008,32,1659258,644,AstraZeneca,25716,19,25735,37040
4,2021-03-22,0,0,0,0,Janssen,0,0,0,0
0,2021-03-22,167557,34301,6539760,2480906,Tous vaccins,151724,29892,181616,201858
1,2021-03-23,141234,38175,4614746,2381437,Pfizer/BioNTech,108410,27085,135495,179409
2,2021-03-23,22273,4183,429263,141183,Moderna,21154,3193,24347,26456
3,2021-03-23,83943,50,1743201,694,AstraZeneca,37573,24,37597,83993
4,2021-03-23,0,0,0,0,Janssen,0,0,0,0
0,2021-03-23,247450,42408,6787210,2523314,Tous vaccins,167137,30302,197439,289858
1,2021-03-24,140132,38791,4754878,2420228,Pfizer/BioNTech,110172,27645,137817,178923
2,2021-03-24,23560,4988,452823,146171,Moderna,21676,3341,25017,28548
3,2021-03-24,90305,92,1833506,786,AstraZeneca,50376,36,50412,90397
4,2021-03-24,0,0,0,0,Janssen,0,0,0,0
0,2021-03-24,253997,43871,7041207,2567185,Tous vaccins,182224,31022,213246,297868
1,2021-03-25,163091,39620,4917969,2459848,Pfizer/BioNTech,113291,27626,140917,202711
2,2021-03-25,26286,5022,479109,151193,Moderna,22151,3357,25508,31308
3,2021-03-25,149282,114,1982788,900,AstraZeneca,71525,52,71577,149396
4,2021-03-25,0,0,0,0,Janssen,0,0,0,0
0,2021-03-25,338659,44756,7379866,2611941,Tous vaccins,206967,31034,238001,383415
1,2021-03-26,164560,37500,5082529,2497348,Pfizer/BioNTech,117578,28281,145859,202060
2,2021-03-26,26595,4262,505704,155455,Moderna,22680,3317,25997,30857
3,2021-03-26,164683,155,2147471,1055,AstraZeneca,85073,69,85142,164838
4,2021-03-26,0,0,0,0,Janssen,0,0,0,0
0,2021-03-26,355838,41917,7735704,2653858,Tous vaccins,225330,31667,256997,397755
1,2021-03-27,110006,15260,5192535,2512608,Pfizer/BioNTech,122564,29002,151566,125266
2,2021-03-27,15640,1309,521344,156764,Moderna,21320,3284,24604,16949
3,2021-03-27,67928,90,2215399,1145,AstraZeneca,85527,77,85604,68018
4,2021-03-27,0,0,0,0,Janssen,0,0,0,0
0,2021-03-27,193574,16659,7929278,2670517,Tous vaccins,229411,32363,261774,210233
1,2021-03-28,41748,3624,5234283,2516232,Pfizer/BioNTech,124844,29166,154010,45372
2,2021-03-28,10397,94,531741,156858,Moderna,20309,3277,23586,10491
3,2021-03-28,6270,19,2221669,1164,AstraZeneca,85631,79,85710,6289
4,2021-03-28,0,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58415,3737,7987693,2674254,Tous vaccins,230784,32521,263305,62152
1,2021-03-29,128526,49970,5362809,2566202,Pfizer/BioNTech,127042,31849,158891,178496
2,2021-03-29,18663,4281,550404,161139,Moderna,20488,3448,23936,22944
3,2021-03-29,53699,60,2275368,1224,AstraZeneca,88016,83,88099,53759
4,2021-03-29,0,0,0,0,Janssen,0,0,0,0
0,2021-03-29,200888,54311,8188581,2728565,Tous vaccins,235546,35380,270926,255199
1,2021-03-30,165880,63598,5528689,2629800,Pfizer/BioNTech,130563,35480,166043,229478
2,2021-03-30,24184,6002,574588,167141,Moderna,20761,3708,24469,30186
3,2021-03-30,92607,88,2367975,1312,AstraZeneca,89253,88,89341,92695
4,2021-03-30,0,0,0,0,Janssen,0,0,0,0
0,2021-03-30,282671,69688,8471252,2798253,Tous vaccins,240577,39277,279854,352359
1,2021-03-31,169149,66916,5697838,2696716,Pfizer/BioNTech,134709,39498,174207,236065
2,2021-03-31,28139,5958,602727,173099,Moderna,21415,3847,25262,34097
3,2021-03-31,62948,82,2430923,1394,AstraZeneca,85345,87,85432,63030
4,2021-03-31,0,0,0,0,Janssen,0,0,0,0
0,2021-03-31,260236,72956,8731488,2871209,Tous vaccins,241469,43432,284901,333192
1,2021-04-01,191584,79256,5889422,2775972,Pfizer/BioNTech,138779,45161,183940,270840
2,2021-04-01,33994,8496,636721,181595,Moderna,22516,4343,26859,42490
3,2021-04-01,85416,103,2516339,1497,AstraZeneca,76222,85,76307,85519
4,2021-04-01,0,0,0,0,Janssen,0,0,0,0
0,2021-04-01,310994,87855,9042482,2959064,Tous vaccins,237517,49589,287106,398849
1,2021-04-02,162609,84318,6052031,2860290,Pfizer/BioNTech,138500,51849,190349,246927
2,2021-04-02,29563,7662,666284,189257,Moderna,22940,4829,27769,37225
3,2021-04-02,86350,147,2602689,1644,AstraZeneca,65031,84,65115,86497
4,2021-04-02,0,0,0,0,Janssen,0,0,0,0
0,2021-04-02,278522,92127,9321004,3051191,Tous vaccins,226471,56762,283233,370649
1,2021-04-03,87235,58188,6139266,2918478,Pfizer/BioNTech,135247,57981,193228,145423
2,2021-04-03,16734,3582,683018,192839,Moderna,23096,5154,28250,20316
3,2021-04-03,35501,109,2638190,1753,AstraZeneca,60399,87,60486,35610
4,2021-04-03,0,0,0,0,Janssen,0,0,0,0
0,2021-04-03,139470,61879,9460474,3113070,Tous vaccins,218742,63222,281964,201349
1,2021-04-04,32356,17733,6171622,2936211,Pfizer/BioNTech,133906,59997,193903,50089
2,2021-04-04,9161,918,692179,193757,Moderna,22920,5271,28191,10079
3,2021-04-04,3426,15,2641616,1768,AstraZeneca,59992,86,60078,3441
4,2021-04-04,0,0,0,0,Janssen,0,0,0,0
0,2021-04-04,44943,18666,9505417,3131736,Tous vaccins,216818,65355,282173,63609
1,2021-04-05,42450,10178,6214072,2946389,Pfizer/BioNTech,121609,54312,175921,52628
2,2021-04-05,12126,811,704305,194568,Moderna,21986,4776,26762,12937
3,2021-04-05,4286,21,2645902,1789,AstraZeneca,52933,81,53014,4307
4,2021-04-05,0,0,0,0,Janssen,0,0,0,0
0,2021-04-05,58862,11010,9564279,3142746,Tous vaccins,196528,59169,255697,69872
1,2021-04-06,157941,100891,6372013,3047280,Pfizer/BioNTech,120475,59640,180115,258832
2,2021-04-06,26773,6933,731078,201501,Moderna,22356,4909,27265,33706
3,2021-04-06,29184,76,2675086,1865,AstraZeneca,43873,79,43952,29260
4,2021-04-06,0,0,0,0,Janssen,0,0,0,0
0,2021-04-06,213898,107900,9778177,3250646,Tous vaccins,186704,64628,251332,321798
1,2021-04-07,194491,108272,6566504,3155552,Pfizer/BioNTech,124095,65548,189643,302763
2,2021-04-07,30601,7174,761679,208675,Moderna,22707,5082,27789,37775
3,2021-04-07,31733,60,2706819,1925,AstraZeneca,39414,76,39490,31793
4,2021-04-07,0,0,0,0,Janssen,0,0,0,0
0,2021-04-07,256825,115506,10035002,3366152,Tous vaccins,186216,70706,256922,372331
1,2021-04-08,219079,112406,6785583,3267958,Pfizer/BioNTech,128023,70284,198307,331485
2,2021-04-08,36505,8818,798184,217493,Moderna,23066,5128,28194,45323
3,2021-04-08,78021,234,2784840,2159,AstraZeneca,38357,95,38452,78255
4,2021-04-08,0,0,0,0,Janssen,0,0,0,0
0,2021-04-08,333605,121458,10368607,3487610,Tous vaccins,189446,75507,264953,455063
1,2021-04-09,211916,107520,6997499,3375478,Pfizer/BioNTech,135067,73598,208665,319436
2,2021-04-09,33400,8602,831584,226095,Moderna,23614,5263,28877,42002
3,2021-04-09,160664,409,2945504,2568,AstraZeneca,48974,132,49106,161073
4,2021-04-09,0,1,0,1,Janssen,0,0,0,1
0,2021-04-09,405980,116532,10774587,3604142,Tous vaccins,207655,78993,286648,522512
1,2021-04-10,116020,73466,7113519,3448944,Pfizer/BioNTech,139179,75781,214960,189486
2,2021-04-10,19458,8969,851042,235064,Moderna,24003,6032,30035,28427
3,2021-04-10,74980,330,3020484,2898,AstraZeneca,54613,164,54777,75310
4,2021-04-10,0,0,0,1,Janssen,0,0,0,0
0,2021-04-10,210458,82765,10985045,3686907,Tous vaccins,217796,81977,299773,293223
1,2021-04-11,40053,30288,7153572,3479232,Pfizer/BioNTech,140279,77574,217853,70341
2,2021-04-11,7819,4272,858861,239336,Moderna,23812,6511,30323,12091
3,2021-04-11,7080,44,3027564,2942,AstraZeneca,55135,168,55303,7124
4,2021-04-11,0,0,0,1,Janssen,0,0,0,0
0,2021-04-11,54952,34604,11039997,3721511,Tous vaccins,219226,84254,303480,89556
1,2021-04-12,166677,103798,7320249,3583030,Pfizer/BioNTech,158025,90949,248974,270475
2,2021-04-12,16812,11254,875673,250590,Moderna,24481,8003,32484,28066
3,2021-04-12,50798,196,3078362,3138,AstraZeneca,61780,193,61973,50994
4,2021-04-12,0,0,0,1,Janssen,0,0,0,0
0,2021-04-12,234287,115248,11274284,3836759,Tous vaccins,244286,99145,343431,349535
1,2021-04-13,201396,128263,7521645,3711293,Pfizer/BioNTech,164233,94859,259092,329659
2,2021-04-13,19119,16426,894792,267016,Moderna,23388,9359,32747,35545
3,2021-04-13,85421,314,3163783,3452,AstraZeneca,69814,227,70041,85735
4,2021-04-13,0,0,0,1,Janssen,0,0,0,0
0,2021-04-13,305936,145003,11580220,3981762,Tous vaccins,257435,104445,361880,450939
1,2021-04-14,205727,122820,7727372,3834113,Pfizer/BioNTech,165838,96937,262775,328547
2,2021-04-14,17678,16285,912470,283301,Moderna,21542,10661,32203,33963
3,2021-04-14,66900,341,3230683,3793,AstraZeneca,74838,267,75105,67241
4,2021-04-14,0,0,0,1,Janssen,0,0,0,0
0,2021-04-14,290305,139446,11870525,4121208,Tous vaccins,262218,107865,370083,429751
1,2021-04-15,218504,126766,7945876,3960879,Pfizer/BioNTech,165756,98989,264745,345270
2,2021-04-15,21865,20757,934335,304058,Moderna,19450,12366,31816,42622
3,2021-04-15,92067,368,3322750,4161,AstraZeneca,76844,286,77130,92435
4,2021-04-15,0,0,0,1,Janssen,0,0,0,0
0,2021-04-15,332436,147891,12202961,4269099,Tous vaccins,262051,111641,373692,480327
1,2021-04-16,204041,125155,8149917,4086034,Pfizer/BioNTech,164631,101508,266139,329196
2,2021-04-16,20403,20073,954738,324131,Moderna,17593,14005,31598,40476
3,2021-04-16,111467,571,3434217,4732,AstraZeneca,69816,309,70125,112038
4,2021-04-16,0,0,0,1,Janssen,0,0,0,0
0,2021-04-16,335911,145799,12538872,4414898,Tous vaccins,252041,115822,367863,481710
1,2021-04-17,121037,67490,8270954,4153524,Pfizer/BioNTech,165348,100654,266002,188527
2,2021-04-17,13060,22462,967798,346593,Moderna,16679,15933,32612,35522
3,2021-04-17,52582,327,3486799,5059,AstraZeneca,66616,309,66925,52909
4,2021-04-17,0,0,0,1,Janssen,0,0,0,0
0,2021-04-17,186679,90279,12725551,4505177,Tous vaccins,248644,116896,365540,276958
1,2021-04-18,35254,20997,8306208,4174521,Pfizer/BioNTech,164662,99327,263989,56251
2,2021-04-18,5788,14405,973586,360998,Moderna,16389,17380,33769,20193
3,2021-04-18,9456,32,3496255,5091,AstraZeneca,66956,307,67263,9488
4,2021-04-18,0,0,0,1,Janssen,0,0,0,0
0,2021-04-18,50498,35434,12776049,4540611,Tous vaccins,248007,117014,365021,85932
1,2021-04-19,162000,121934,8468208,4296455,Pfizer/BioNTech,163994,101918,265912,283934
2,2021-04-19,16490,16263,990076,377261,Moderna,16343,18096,34439,32753
3,2021-04-19,24568,234,3520823,5325,AstraZeneca,63209,312,63521,24802
4,2021-04-19,0,0,0,1,Janssen,0,0,0,0
0,2021-04-19,203058,138431,12979107,4679042,Tous vaccins,243546,120326,363872,341489
1,2021-04-20,187246,148803,8655454,4445258,Pfizer/BioNTech,161973,104852,266825,336049
2,2021-04-20,18999,21595,1009075,398856,Moderna,16326,18834,35160,40594
3,2021-04-20,44939,394,3565762,5719,AstraZeneca,57426,324,57750,45333
4,2021-04-20,0,0,0,1,Janssen,0,0,0,0
0,2021-04-20,251184,170792,13230291,4849834,Tous vaccins,235724,124010,359734,421976
1,2021-04-21,191725,146761,8847179,4592019,Pfizer/BioNTech,159972,108272,268244,338486
2,2021-04-21,19837,21665,1028912,420521,Moderna,16635,19603,36238,41502
3,2021-04-21,38190,450,3603952,6169,AstraZeneca,53324,339,53663,38640
4,2021-04-21,0,0,0,1,Janssen,0,0,0,0
0,2021-04-21,249752,168876,13480043,5018710,Tous vaccins,229931,128215,358146,418628
1,2021-04-22,206499,162651,9053678,4754670,Pfizer/BioNTech,158257,113399,271656,369150
2,2021-04-22,23420,24863,1052332,445384,Moderna,16857,20189,37046,48283
3,2021-04-22,53875,791,3657827,6960,AstraZeneca,47868,400,48268,54666
4,2021-04-22,0,0,0,1,Janssen,0,0,0,0
0,2021-04-22,283794,188305,13763837,5207015,Tous vaccins,222982,133988,356970,472099
1,2021-04-23,196839,156941,9250517,4911611,Pfizer/BioNTech,157229,117940,275169,353780
2,2021-04-23,24222,25352,1076554,470736,Moderna,17402,20944,38346,49574
3,2021-04-23,69650,1018,3727477,7978,AstraZeneca,41894,464,42358,70668
4,2021-04-23,832,0,832,1,Janssen,119,0,119,832
0,2021-04-23,291543,183311,14055380,5390326,Tous vaccins,216644,139347,355991,474854
1,2021-04-24,125055,95522,9375572,5007133,Pfizer/BioNTech,157803,121944,279747,220577
2,2021-04-24,25109,15111,1101663,485847,Moderna,19124,19893,39017,40220
3,2021-04-24,36637,973,3764114,8951,AstraZeneca,39616,556,40172,37610
4,2021-04-24,1552,0,2384,1,Janssen,341,0,341,1552
0,2021-04-24,188353,111606,14243733,5501932,Tous vaccins,216883,142394,359277,299959
1,2021-04-25,52899,30144,9428471,5037277,Pfizer/BioNTech,160323,123251,283574,83043
2,2021-04-25,9499,8589,1111162,494436,Moderna,19654,19063,38717,18088
3,2021-04-25,5927,154,3770041,9105,AstraZeneca,39112,573,39685,6081
4,2021-04-25,117,0,2501,1,Janssen,357,0,357,117
0,2021-04-25,68442,38887,14312175,5540819,Tous vaccins,219447,142887,362334,107329
1,2021-04-26,179340,138283,9607811,5175560,Pfizer/BioNTech,162800,125586,288386,317623
2,2021-04-26,16915,17196,1128077,511632,Moderna,19714,19196,38910,34111
3,2021-04-26,19164,661,3789205,9766,AstraZeneca,38340,634,38974,19825
4,2021-04-26,2833,0,5334,1,Janssen,762,0,762,2833
0,2021-04-26,218252,156140,14530427,5696959,Tous vaccins,221617,145417,367034,374392
1,2021-04-27,219173,162011,9826984,5337571,Pfizer/BioNTech,167361,127473,294834,381184
2,2021-04-27,19025,24307,1147102,535939,Moderna,19718,19583,39301,43332
3,2021-04-27,33786,1246,3822991,11012,AstraZeneca,36747,756,37503,35032
4,2021-04-27,9389,4,14723,5,Janssen,2103,1,2104,9393
0,2021-04-27,281373,187568,14811800,5884527,Tous vaccins,225930,147813,373743,468941
1,2021-04-28,236260,155141,10063244,5492712,Pfizer/BioNTech,173724,128670,302394,391401
2,2021-04-28,22056,26188,1169158,562127,Moderna,20035,20229,40264,48244
3,2021-04-28,28321,1926,3851312,12938,AstraZeneca,35337,967,36304,30247
4,2021-04-28,9785,3,24508,8,Janssen,3501,1,3502,9788
0,2021-04-28,296422,183258,15108222,6067785,Tous vaccins,232597,149868,382465,479680
1,2021-04-29,267722,160093,10330966,5652805,Pfizer/BioNTech,182470,128305,310775,427815
2,2021-04-29,25212,30137,1194370,592264,Moderna,20291,20983,41274,55349
3,2021-04-29,44631,5956,3895943,18894,AstraZeneca,34017,1705,35722,50587
4,2021-04-29,15897,7,40405,15,Janssen,5772,2,5774,15904
0,2021-04-29,353462,196193,15461684,6263978,Tous vaccins,242550,150995,393545,549655
1,2021-04-30,269435,148181,10600401,5800986,Pfizer/BioNTech,192841,127054,319895,417616
2,2021-04-30,25345,27782,1219715,620046,Moderna,20452,21330,41782,53127
3,2021-04-30,54656,8932,3950599,27826,AstraZeneca,31875,2835,34710,63588
4,2021-04-30,19088,7,59493,22,Janssen,8380,3,8383,19095
0,2021-04-30,368524,184902,15830208,6448880,Tous vaccins,253547,151222,404769,553426
1,2021-05-01,138377,40718,10738778,5841704,Pfizer/BioNTech,194744,119224,313968,179095
2,2021-05-01,14799,9863,1234514,629909,Moderna,18979,20580,39559,24662
3,2021-05-01,9188,1968,3959787,29794,AstraZeneca,27953,2978,30931,11156
4,2021-05-01,1901,5,61394,27,Janssen,8430,4,8434,1906
0,2021-05-01,164265,52554,15994473,6501434,Tous vaccins,250106,142786,392892,216819
1,2021-05-02,80462,28166,10819240,5869870,Pfizer/BioNTech,198681,118942,317623,108628
2,2021-05-02,6525,9184,1241039,639093,Moderna,18554,20665,39219,15709
3,2021-05-02,2804,499,3962591,30293,AstraZeneca,27507,3027,30534,3303
4,2021-05-02,441,0,61835,27,Janssen,8476,4,8480,441
0,2021-05-02,90232,37849,16084705,6539283,Tous vaccins,253219,142638,395857,128081
1,2021-05-03,247415,146549,11066655,6016419,Pfizer/BioNTech,208406,120123,328529,393964
2,2021-05-03,19662,19328,1260701,658421,Moderna,18946,20970,39916,38990
3,2021-05-03,12546,3881,3975137,34174,AstraZeneca,26562,3487,30049,16427
4,2021-05-03,4928,1,66763,28,Janssen,8776,4,8780,4929
0,2021-05-03,284551,169759,16369256,6709042,Tous vaccins,262690,144583,407273,454310
1,2021-05-04,262731,186878,11329386,6203297,Pfizer/BioNTech,214629,123675,338304,449609
2,2021-05-04,18057,29057,1278758,687478,Moderna,18808,21648,40456,47114
3,2021-05-04,22491,8453,3997628,42627,AstraZeneca,24948,4516,29464,30944
4,2021-05-04,8252,8,75015,36,Janssen,8613,4,8617,8260
0,2021-05-04,311531,224396,16680787,6933438,Tous vaccins,266998,149844,416842,535927
1,2021-05-05,279407,184602,11608793,6387899,Pfizer/BioNTech,220793,127884,348677,464009
2,2021-05-05,18006,29413,1296764,716891,Moderna,18229,22109,40338,47419
3,2021-05-05,18068,10575,4015696,53202,AstraZeneca,23483,5752,29235,28643
4,2021-05-05,6010,7,81025,43,Janssen,8074,5,8079,6017
0,2021-05-05,321491,224597,17002278,7158035,Tous vaccins,270579,155750,426329,546088
1,2021-05-06,305827,183073,11914620,6570972,Pfizer/BioNTech,226236,131167,357403,488900
2,2021-05-06,23241,35291,1320005,752182,Moderna,17948,22845,40793,58532
3,2021-05-06,33903,20907,4049599,74109,AstraZeneca,21951,7888,29839,54810
4,2021-05-06,11260,11,92285,54,Janssen,7411,6,7417,11271
0,2021-05-06,374231,239282,17376509,7397317,Tous vaccins,273546,161906,435452,613513
1,2021-05-07,280985,195759,12195605,6766731,Pfizer/BioNTech,227886,137964,365850,476744
2,2021-05-07,24885,33246,1344890,785428,Moderna,17882,23626,41508,58131
3,2021-05-07,43424,28409,4093023,102518,AstraZeneca,20346,10670,31016,71833
4,2021-05-07,18913,8,111198,62,Janssen,7386,6,7392,18921
0,2021-05-07,368207,257422,17744716,7654739,Tous vaccins,273501,172266,445767,625629
1,2021-05-08,189232,48341,12384837,6815072,Pfizer/BioNTech,235151,139053,374204,237573
2,2021-05-08,21030,9705,1365920,795133,Moderna,18772,23603,42375,30735
3,2021-05-08,6375,8896,4099398,111414,AstraZeneca,19944,11660,31604,15271
4,2021-05-08,2260,6,113458,68,Janssen,7438,6,7444,2266
0,2021-05-08,218897,66948,17963613,7721687,Tous vaccins,281306,174322,455628,285845
1,2021-05-09,113151,36234,12497988,6851306,Pfizer/BioNTech,239821,140205,380026,149385
2,2021-05-09,13034,7894,1378954,803027,Moderna,19702,23419,43121,20928
3,2021-05-09,1565,2655,4100963,114069,AstraZeneca,19767,11968,31735,4220
4,2021-05-09,630,2,114088,70,Janssen,7465,6,7471,632
0,2021-05-09,128380,46785,18091993,7768472,Tous vaccins,286755,175598,462353,175165
1,2021-05-10,253529,194293,12751517,7045599,Pfizer/BioNTech,240695,147026,387721,447822
2,2021-05-10,32562,22221,1411516,825248,Moderna,21545,23832,45377,54783
3,2021-05-10,14447,12566,4115410,126635,AstraZeneca,20039,13209,33248,27013
4,2021-05-10,7099,8,121187,78,Janssen,7775,7,7782,7107
0,2021-05-10,307637,229088,18399630,7997560,Tous vaccins,290053,184074,474127,536725
1,2021-05-11,315223,211459,13066740,7257058,Pfizer/BioNTech,248193,150537,398730,526682
2,2021-05-11,43181,21078,1454697,846326,Moderna,25134,22693,47827,64259
3,2021-05-11,26443,25735,4141853,152370,AstraZeneca,20604,15678,36282,52178
4,2021-05-11,14129,12,135316,90,Janssen,8614,8,8622,14141
0,2021-05-11,398976,258284,18798606,8255844,Tous vaccins,302546,188915,491461,657260
1,2021-05-12,351791,185959,13418531,7443017,Pfizer/BioNTech,258534,150731,409265,537750
2,2021-05-12,49386,19907,1504083,866233,Moderna,29617,21335,50952,69293
3,2021-05-12,16731,27452,4158584,179822,AstraZeneca,20413,18089,38502,44183
4,2021-05-12,9970,14,145286,104,Janssen,9180,9,9189,9984
0,2021-05-12,427878,233332,19226484,8489176,Tous vaccins,317744,190163,507907,661210
1,2021-05-13,279440,47676,13697971,7490693,Pfizer/BioNTech,254764,131389,386153,327116
2,2021-05-13,50799,5771,1554882,872004,Moderna,33554,17117,50671,56570
3,2021-05-13,2003,3486,4160587,183308,AstraZeneca,15855,15600,31455,5489
4,2021-05-13,1445,2,146731,106,Janssen,7778,7,7785,1447
0,2021-05-13,333687,56935,19560171,8546111,Tous vaccins,311952,164113,476065,390622
1,2021-05-14,366204,128940,14064175,7619633,Pfizer/BioNTech,266939,121843,388782,495144
2,2021-05-14,60874,12956,1615756,884960,Moderna,38695,14219,52914,73830
3,2021-05-14,14083,25742,4174670,209050,AstraZeneca,11664,15219,26883,39825
4,2021-05-14,7598,8,154329,114,Janssen,6162,7,6169,7606
0,2021-05-14,448759,167646,20008930,8713757,Tous vaccins,323459,151288,474747,616405
1,2021-05-15,293813,66173,14357988,7685806,Pfizer/BioNTech,281879,124391,406270,359986
2,2021-05-15,65481,7154,1681237,892114,Moderna,45045,13854,58899,72635
3,2021-05-15,6919,20734,4181589,229784,AstraZeneca,11742,16910,28652,27653
4,2021-05-15,3595,9,157924,123,Janssen,6352,8,6360,3604
0,2021-05-15,369808,94070,20378738,8807827,Tous vaccins,345018,155163,500181,463878
1,2021-05-16,156272,15588,14514260,7701394,Pfizer/BioNTech,288039,121441,409480,171860
2,2021-05-16,43247,2576,1724484,894690,Moderna,49361,13095,62456,45823
3,2021-05-16,816,2679,4182405,232463,AstraZeneca,11635,16913,28548,3495
4,2021-05-16,361,1,158285,124,Janssen,6314,8,6322,362
0,2021-05-16,200696,20844,20579434,8828671,Tous vaccins,355349,151457,506806,221540
1,2021-05-17,315565,116747,14829825,7818141,Pfizer/BioNTech,296901,110363,407264,432312
2,2021-05-17,44307,12592,1768791,907282,Moderna,51039,11719,62758,56899
3,2021-05-17,7515,19914,4189920,252377,AstraZeneca,10644,17963,28607,27429
4,2021-05-17,4352,2,162637,126,Janssen,5921,7,5928,4354
0,2021-05-17,371739,149255,20951173,8977926,Tous vaccins,364506,140052,504558,520994
1,2021-05-18,376411,111414,15206236,7929555,Pfizer/BioNTech,305642,96071,401713,487825
2,2021-05-18,53708,12255,1822499,919537,Moderna,52543,10459,63002,65963
3,2021-05-18,12916,29635,4202836,282012,AstraZeneca,8712,18520,27232,42551
4,2021-05-18,8597,10,171234,136,Janssen,5131,7,5138,8607
0,2021-05-18,451632,153314,21402805,9131240,Tous vaccins,372028,125057,497085,604946
1,2021-05-19,389887,103009,15596123,8032564,Pfizer/BioNTech,311085,84221,395306,492896
2,2021-05-19,56381,10634,1878880,930171,Moderna,53542,9134,62676,67015
3,2021-05-19,8819,31866,4211655,313878,AstraZeneca,7582,19151,26733,40685
4,2021-05-19,5521,5,176755,141,Janssen,4496,5,4501,5526
0,2021-05-19,460608,145514,21863413,9276754,Tous vaccins,376704,112511,489215,606122
1,2021-05-20,414674,96415,16010797,8128979,Pfizer/BioNTech,330404,91184,421588,511089
