vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-02-21,3142,6366,0,0,0,2707184,1169877,1,0,0,Tous vaccins,41827,74809,116636,9508
1,2021-02-22,24461,69329,1,0,0,2467530,1216258,2,0,0,Pfizer/BioNTech,28783,71042,99825,93790
2,2021-02-22,3580,3720,0,0,0,148368,26668,0,0,0,Moderna,3637,3285,6922,7300
3,2021-02-22,9054,0,0,0,0,128381,0,0,0,0,AstraZeneca,9330,0,9330,9054
4,2021-02-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-22,37095,73049,1,0,0,2744279,1242926,2,0,0,Tous vaccins,41750,74327,116077,110144
1,2021-02-23,37170,80277,1,0,0,2504700,1296535,3,0,0,Pfizer/BioNTech,29456,68694,98150,117447
2,2021-02-23,4901,3687,0,0,0,153269,30355,0,0,0,Moderna,3619,3258,6877,8588
3,2021-02-23,11271,0,0,0,0,139652,0,0,0,0,AstraZeneca,9170,0,9170,11271
4,2021-02-23,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-23,53342,83964,1,0,0,2797621,1326890,3,0,0,Tous vaccins,42245,71952,114197,137306
1,2021-02-24,40298,77565,1,0,0,2544998,1374100,4,0,0,Pfizer/BioNTech,30239,65707,95946,117863
2,2021-02-24,4930,3461,0,0,0,158199,33816,0,0,0,Moderna,3723,3124,6847,8391
3,2021-02-24,14132,0,0,0,0,153784,0,0,0,0,AstraZeneca,9616,0,9616,14132
4,2021-02-24,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-24,59360,81026,1,0,0,2856981,1407916,4,0,0,Tous vaccins,43578,68831,112409,140386
1,2021-02-25,49809,87880,1,0,0,2594807,1461980,5,0,0,Pfizer/BioNTech,30351,62077,92428,137689
2,2021-02-25,5397,3422,0,0,0,163596,37238,0,0,0,Moderna,3732,2887,6619,8819
3,2021-02-25,44765,0,0,0,0,198549,0,0,0,0,AstraZeneca,13899,0,13899,44765
4,2021-02-25,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-25,99971,91302,1,0,0,2956952,1499218,5,0,0,Tous vaccins,47982,64963,112945,191273
1,2021-02-26,46823,67800,0,0,0,2641630,1529780,5,0,0,Pfizer/BioNTech,30594,59430,90024,114623
2,2021-02-26,4311,3121,0,0,0,167907,40359,0,0,0,Moderna,3593,2715,6308,7432
3,2021-02-26,61722,0,0,0,0,260271,0,0,0,0,AstraZeneca,20682,0,20682,61722
4,2021-02-26,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-26,112856,70921,0,0,0,3069808,1570139,5,0,0,Tous vaccins,54870,62145,117015,183777
1,2021-02-27,15515,20911,0,0,0,2657145,1550691,5,0,0,Pfizer/BioNTech,30916,58577,89493,36426
2,2021-02-27,1588,1042,0,0,0,169495,41401,0,0,0,Moderna,3561,2648,6209,2630
3,2021-02-27,34679,6,0,0,0,294950,6,0,0,0,AstraZeneca,25172,1,25173,34685
4,2021-02-27,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-27,51782,21959,0,0,0,3121590,1592098,5,0,0,Tous vaccins,59650,61227,120877,73741
1,2021-02-28,3440,4381,1,0,0,2660585,1555072,6,0,0,Pfizer/BioNTech,31074,58306,89380,7821
2,2021-02-28,148,28,0,0,0,169643,41429,0,0,0,Moderna,3551,2640,6191,176
3,2021-02-28,2406,0,0,0,0,297356,6,0,0,0,AstraZeneca,25433,1,25434,2406
4,2021-02-28,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-02-28,5994,4409,1,0,0,3127584,1596507,6,0,0,Tous vaccins,60057,60947,121004,10403
1,2021-03-01,39504,48956,0,0,0,2700089,1604028,6,0,0,Pfizer/BioNTech,33223,55396,88619,88460
2,2021-03-01,5072,3762,0,0,0,174715,45191,0,0,0,Moderna,3764,2646,6410,8834
3,2021-03-01,20242,9,0,0,0,317598,15,0,0,0,AstraZeneca,27031,2,27033,20251
4,2021-03-01,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-01,64818,52727,0,0,0,3192402,1649234,6,0,0,Tous vaccins,64018,58044,122062,117545
1,2021-03-02,55526,61440,1,0,0,2755615,1665468,7,0,0,Pfizer/BioNTech,35845,52705,88550,116966
2,2021-03-02,6439,4721,0,0,0,181154,49912,0,0,0,Moderna,3984,2794,6778,11160
3,2021-03-02,38645,11,0,0,0,356243,26,0,0,0,AstraZeneca,30942,4,30946,38656
4,2021-03-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-02,100610,66172,1,0,0,3293012,1715406,7,0,0,Tous vaccins,70770,55502,126272,166782
1,2021-03-03,60580,60579,0,0,0,2816195,1726047,7,0,0,Pfizer/BioNTech,38742,50278,89020,121159
2,2021-03-03,6440,4880,0,0,0,187594,54792,0,0,0,Moderna,4199,2997,7196,11320
3,2021-03-03,48465,14,0,0,0,404708,40,0,0,0,AstraZeneca,35846,6,35852,48479
4,2021-03-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-03,115485,65473,0,0,0,3408497,1780879,7,0,0,Tous vaccins,78788,53280,132068,180958
1,2021-03-04,72431,64826,2,0,0,2888626,1790873,9,0,0,Pfizer/BioNTech,41974,46985,88959,137257
2,2021-03-04,8288,3957,0,0,0,195882,58749,0,0,0,Moderna,4612,3073,7685,12245
3,2021-03-04,81950,18,0,0,0,486658,58,0,0,0,AstraZeneca,41158,8,41166,81968
4,2021-03-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-03-04,162669,68801,2,0,0,3571166,1849680,9,0,0,Tous vaccins,87745,50066,137811,231470
1,2021-03-05,74131,59208,3,0,0,2962757,1850081,12,0,0,Pfizer/BioNTech,45875,45757,91632,133339
2,2021-03-05,7928,4052,0,0,0,203810,62801,0,0,0,Moderna,5129,3206,8335,11980
3,2021-03-05,117819,40,0,0,0,604477,98,0,0,0,AstraZeneca,49172,14,49186,117859
4,2021-03-05,0,1,0,0,0,0,1,0,0,0,Janssen,0,0,0,1
0,2021-03-05,199878,63301,3,0,0,3771044,1912981,12,0,0,Tous vaccins,100177,48977,149154,263179
1,2021-03-06,82135,16076,2,0,0,3044892,1866157,14,0,0,Pfizer/BioNTech,55392,45067,100459,98211
2,2021-03-06,4723,1681,0,0,0,208533,64482,0,0,0,Moderna,5577,3297,8874,6404
3,2021-03-06,120352,47,1,0,0,724829,145,1,0,0,AstraZeneca,61411,20,61431,120399
4,2021-03-06,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-06,207210,17804,3,0,0,3978254,1930785,15,0,0,Tous vaccins,122381,48384,170765,225014
1,2021-03-07,63464,5410,0,0,0,3108356,1871567,14,0,0,Pfizer/BioNTech,63967,45214,109181,68874
2,2021-03-07,2345,29,0,0,0,210878,64511,0,0,0,Moderna,5891,3297,9188,2374
3,2021-03-07,54987,26,0,0,0,779816,171,1,0,0,AstraZeneca,68923,24,68947,55013
4,2021-03-07,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-07,120796,5465,0,0,0,4099050,1936250,15,0,0,Tous vaccins,138781,48535,187316,126261
1,2021-03-08,59676,42428,0,0,0,3168032,1913995,14,0,0,Pfizer/BioNTech,66849,44281,111130,102104
2,2021-03-08,4091,8302,0,0,0,214969,72813,0,0,0,Moderna,5751,3946,9697,12393
3,2021-03-08,42586,19,0,0,0,822402,190,1,0,0,AstraZeneca,72115,25,72140,42605
4,2021-03-08,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-08,106353,50749,0,0,0,4205403,1986999,15,0,0,Tous vaccins,144714,48252,192966,157102
1,2021-03-09,85461,48273,1,0,0,3253493,1962268,15,0,0,Pfizer/BioNTech,71125,42400,113525,133734
2,2021-03-09,7408,8420,1,0,0,222377,81233,1,0,0,Moderna,5889,4474,10363,15828
3,2021-03-09,78731,30,0,0,0,901133,220,1,0,0,AstraZeneca,77841,28,77869,78761
4,2021-03-09,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-09,171600,56723,2,0,0,4377003,2043722,17,0,0,Tous vaccins,154856,46902,201758,228323
1,2021-03-10,90132,47997,3,0,0,3343625,2010265,18,0,0,Pfizer/BioNTech,75347,40603,115950,138129
2,2021-03-10,6993,9102,0,0,0,229370,90335,1,0,0,Moderna,5968,5078,11046,16095
3,2021-03-10,80610,36,0,0,0,981743,256,1,0,0,AstraZeneca,82434,31,82465,80646
4,2021-03-10,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-10,177735,57135,3,0,0,4554738,2100857,20,0,0,Tous vaccins,163749,45711,209460,234870
1,2021-03-11,104333,53797,0,0,0,3447958,2064062,18,0,0,Pfizer/BioNTech,79905,39027,118932,158130
2,2021-03-11,9281,9190,0,0,0,238651,99525,1,0,0,Moderna,6110,5825,11935,18471
3,2021-03-11,128108,44,0,0,0,1109851,300,1,0,0,AstraZeneca,89028,35,89063,128152
4,2021-03-11,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-11,241722,63031,0,0,0,4796460,2163888,20,0,0,Tous vaccins,175042,44887,219929,304753
1,2021-03-12,103410,45246,0,0,0,3551368,2109308,18,0,0,Pfizer/BioNTech,84087,37032,121119,148656
2,2021-03-12,7876,8154,0,0,0,246527,107679,1,0,0,Moderna,6102,6411,12513,16030
3,2021-03-12,182376,66,0,0,0,1292227,366,1,0,0,AstraZeneca,98250,38,98288,182442
4,2021-03-12,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-12,293662,53466,0,0,0,5090122,2217354,20,0,0,Tous vaccins,188440,43482,231922,347128
1,2021-03-13,88625,12729,0,0,0,3639993,2122037,18,0,0,Pfizer/BioNTech,85014,36554,121568,101354
2,2021-03-13,9979,2509,0,0,0,256506,110188,1,0,0,Moderna,6853,6529,13382,12488
3,2021-03-13,131888,47,0,0,0,1424115,413,1,0,0,AstraZeneca,99898,38,99936,131935
4,2021-03-13,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-13,230492,15285,0,0,0,5320614,2232639,20,0,0,Tous vaccins,191766,43122,234888,245777
1,2021-03-14,44169,3023,0,0,0,3684162,2125060,18,0,0,Pfizer/BioNTech,82258,36213,118471,47192
2,2021-03-14,4813,400,0,0,0,261319,110588,1,0,0,Moderna,7206,6582,13788,5213
3,2021-03-14,13946,4,0,0,0,1438061,417,1,0,0,AstraZeneca,94035,35,94070,13950
4,2021-03-14,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-14,62928,3427,0,0,0,5383542,2236066,20,0,0,Tous vaccins,183499,42831,226330,66355
1,2021-03-15,94854,29088,1,0,0,3779016,2154148,19,0,0,Pfizer/BioNTech,87283,34308,121591,123942
2,2021-03-15,10813,3480,0,0,0,272132,114068,1,0,0,Moderna,8166,5894,14060,14293
3,2021-03-15,51954,32,0,0,0,1490015,449,1,0,0,AstraZeneca,95373,37,95410,51986
4,2021-03-15,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-15,157621,32600,1,0,0,5541163,2268666,21,0,0,Tous vaccins,190823,40238,231061,190221
1,2021-03-16,123033,34850,2,0,0,3902049,2188998,21,0,0,Pfizer/BioNTech,92651,32390,125041,157883
2,2021-03-16,16658,4618,0,0,0,288790,118686,1,0,0,Moderna,9488,5350,14838,21276
3,2021-03-16,1060,13,0,0,0,1491075,462,1,0,0,AstraZeneca,84277,35,84312,1073
4,2021-03-16,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-16,140751,39481,2,0,0,5681914,2308147,23,0,0,Tous vaccins,186416,37775,224191,180232
1,2021-03-17,128737,34791,2,0,0,4030786,2223789,23,0,0,Pfizer/BioNTech,98166,30503,128669,163528
2,2021-03-17,20108,3952,0,0,0,308898,122638,1,0,0,Moderna,11361,4615,15976,24060
3,2021-03-17,796,6,0,0,0,1491871,468,1,0,0,AstraZeneca,72875,30,72905,802
4,2021-03-17,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-17,149641,38749,2,0,0,5831555,2346896,25,0,0,Tous vaccins,182402,35148,217550,188390
1,2021-03-18,142266,39665,1,0,0,4173052,2263454,24,0,0,Pfizer/BioNTech,103585,28485,132070,181931
2,2021-03-18,23227,4897,0,0,0,332125,127535,1,0,0,Moderna,13353,4001,17354,28124
3,2021-03-18,1403,4,0,0,0,1493274,472,1,0,0,AstraZeneca,54775,25,54800,1407
4,2021-03-18,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-18,166896,44566,1,0,0,5998451,2391462,26,0,0,Tous vaccins,171713,32511,204224,211462
1,2021-03-19,135642,32859,1,0,0,4308694,2296313,25,0,0,Pfizer/BioNTech,108189,26715,134904,168501
2,2021-03-19,23162,4532,0,0,0,355287,132067,1,0,0,Moderna,15537,3484,19021,27694
3,2021-03-19,70203,36,0,0,0,1563477,508,1,0,0,AstraZeneca,38750,20,38770,70239
4,2021-03-19,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-19,229007,37427,1,0,0,6227458,2428889,27,0,0,Tous vaccins,162477,30219,192696,266434
1,2021-03-20,75627,10190,0,0,0,4384321,2306503,25,0,0,Pfizer/BioNTech,106333,26352,132685,85817
2,2021-03-20,25327,1535,0,0,0,380614,133602,1,0,0,Moderna,17730,3345,21075,26862
3,2021-03-20,65035,35,0,0,0,1628512,543,1,0,0,AstraZeneca,29200,19,29219,65070
4,2021-03-20,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-20,165989,11760,0,0,0,6393447,2440649,27,0,0,Tous vaccins,153262,29716,182978,177749
1,2021-03-21,26232,2474,1,0,0,4410553,2308977,26,0,0,Pfizer/BioNTech,103770,26274,130044,28706
2,2021-03-21,17599,147,0,0,0,398213,133749,1,0,0,Moderna,19556,3309,22865,17746
3,2021-03-21,5644,4,0,0,0,1634156,547,1,0,0,AstraZeneca,28014,19,28033,5648
4,2021-03-21,0,0,0,0,0,0,1,0,0,0,Janssen,0,0,0,0
0,2021-03-21,49475,2625,1,0,0,6442922,2443274,28,0,0,Tous vaccins,151340,29601,180941,52100
1,2021-03-22,114114,31146,1,0,0,4524667,2340123,27,0,0,Pfizer/BioNTech,106522,26568,133090,145260
2,2021-03-22,17644,3076,0,0,0,415857,136825,1,0,0,Moderna,20532,3251,23783,20720
3,2021-03-22,37251,30,0,0,0,1671407,577,1,0,0,AstraZeneca,25913,18,25931,37281
4,2021-03-22,0,1,0,0,0,0,2,0,0,0,Janssen,0,0,0,1
0,2021-03-22,169009,34253,1,0,0,6611931,2477527,29,0,0,Tous vaccins,152967,29837,182804,203262
1,2021-03-23,142311,38123,1,0,0,4666978,2378246,28,0,0,Pfizer/BioNTech,109276,27035,136311,180434
2,2021-03-23,22525,4180,0,0,0,438382,141005,1,0,0,Moderna,21370,3188,24558,26705
3,2021-03-23,84348,49,0,0,0,1755755,626,1,0,0,AstraZeneca,37811,23,37834,84397
4,2021-03-23,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-23,249184,42352,1,0,0,6861115,2519879,30,0,0,Tous vaccins,168457,30247,198704,291536
1,2021-03-24,141266,38724,0,0,0,4808244,2416970,28,0,0,Pfizer/BioNTech,111065,27597,138662,179990
2,2021-03-24,23792,4984,0,0,0,462174,145989,1,0,0,Moderna,21897,3336,25233,28776
3,2021-03-24,90674,88,0,0,0,1846429,714,1,0,0,AstraZeneca,50651,35,50686,90762
4,2021-03-24,0,0,0,0,0,0,2,0,0,0,Janssen,0,0,0,0
0,2021-03-24,255732,43796,0,0,0,7116847,2563675,30,0,0,Tous vaccins,183613,30968,214581,299528
1,2021-03-25,164337,39568,2,0,0,4972581,2456538,30,0,0,Pfizer/BioNTech,114218,27583,141801,203905
2,2021-03-25,26578,5016,0,0,0,488752,151005,1,0,0,Moderna,22375,3353,25728,31594
3,2021-03-25,149732,114,0,0,0,1996161,828,1,0,0,AstraZeneca,71841,51,71892,149846
4,2021-03-25,0,1,0,0,0,0,3,0,0,0,Janssen,0,0,0,1
0,2021-03-25,340647,44699,2,0,0,7457494,2608374,32,0,0,Tous vaccins,208435,30987,239422,385346
1,2021-03-26,165764,37435,1,0,0,5138345,2493973,31,0,0,Pfizer/BioNTech,118522,28237,146759,203199
2,2021-03-26,26822,4262,0,0,0,515574,155267,1,0,0,Moderna,22898,3314,26212,31084
3,2021-03-26,165095,148,0,0,0,2161256,976,1,0,0,AstraZeneca,85397,67,85464,165243
4,2021-03-26,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-26,357681,41845,1,0,0,7815175,2650219,33,0,0,Tous vaccins,226817,31619,258436,399526
1,2021-03-27,110516,15237,0,0,0,5248861,2509210,31,0,0,Pfizer/BioNTech,123506,28958,152464,125753
2,2021-03-27,15823,1308,0,0,0,531397,156575,1,0,0,Moderna,21540,3282,24822,17131
3,2021-03-27,68242,86,0,0,0,2229498,1062,1,0,0,AstraZeneca,85855,74,85929,68328
4,2021-03-27,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-27,194581,16631,0,0,0,8009756,2666850,33,0,0,Tous vaccins,230901,32314,263215,211212
1,2021-03-28,42069,3617,2,0,0,5290930,2512827,33,0,0,Pfizer/BioNTech,125768,29121,154889,45686
2,2021-03-28,10515,92,0,0,0,541912,156667,1,0,0,Moderna,20528,3274,23802,10607
3,2021-03-28,6372,19,0,0,0,2235870,1081,1,0,0,AstraZeneca,85959,76,86035,6391
4,2021-03-28,0,0,0,0,0,0,3,0,0,0,Janssen,0,0,0,0
0,2021-03-28,58956,3728,2,0,0,8068712,2670578,35,0,0,Tous vaccins,232256,32472,264728,62684
1,2021-03-29,129335,49912,1,0,0,5420265,2562739,34,0,0,Pfizer/BioNTech,127943,31802,159745,179247
2,2021-03-29,18863,4276,0,0,0,560775,160943,1,0,0,Moderna,20703,3445,24148,23139
3,2021-03-29,53934,59,0,0,0,2289804,1140,1,0,0,AstraZeneca,88342,80,88422,53993
4,2021-03-29,0,2,0,0,0,0,5,0,0,0,Janssen,0,0,0,2
0,2021-03-29,202132,54249,1,0,0,8270844,2724827,36,0,0,Tous vaccins,236988,35329,272317,256381
1,2021-03-30,166921,63492,3,0,0,5587186,2626231,37,0,0,Pfizer/BioNTech,131458,35426,166884,230413
2,2021-03-30,24389,6013,0,0,0,585164,166956,1,0,0,Moderna,20969,3707,24676,30402
3,2021-03-30,92899,87,0,0,0,2382703,1227,1,0,0,AstraZeneca,89564,86,89650,92986
4,2021-03-30,0,4,0,0,0,0,9,0,0,0,Janssen,0,1,1,4
0,2021-03-30,284209,69596,3,0,0,8555053,2794423,39,0,0,Tous vaccins,241991,39221,281212,353805
1,2021-03-31,170146,66841,3,0,0,5757332,2693072,40,0,0,Pfizer/BioNTech,135584,39443,175027,236987
2,2021-03-31,28400,5948,0,0,0,613564,172904,1,0,0,Moderna,21627,3845,25472,34348
3,2021-03-31,63280,81,0,0,0,2445983,1308,1,0,0,AstraZeneca,85651,85,85736,63361
4,2021-03-31,0,3,0,0,0,0,12,0,0,0,Janssen,0,1,1,3
0,2021-03-31,261826,72873,3,0,0,8816879,2867296,42,0,0,Tous vaccins,242862,43374,286236,334699
1,2021-04-01,193140,79159,7,0,0,5950472,2772231,47,0,0,Pfizer/BioNTech,139699,45099,184798,272299
2,2021-04-01,34326,8472,0,0,0,647890,181376,1,0,0,Moderna,22734,4339,27073,42798
3,2021-04-01,85835,96,0,0,0,2531818,1404,1,0,0,AstraZeneca,76522,82,76604,85931
4,2021-04-01,0,1,0,0,0,0,13,0,0,0,Janssen,0,1,1,1
0,2021-04-01,313301,87728,7,0,0,9130180,2955024,49,0,0,Tous vaccins,238955,49521,288476,401029
1,2021-04-02,163598,84231,5,0,0,6114070,2856462,52,0,0,Pfizer/BioNTech,139389,51784,191173,247829
2,2021-04-02,29809,7674,0,0,0,677699,189050,1,0,0,Moderna,23161,4826,27987,37483
3,2021-04-02,86687,143,0,0,0,2618505,1547,1,0,0,AstraZeneca,65321,82,65403,86830
4,2021-04-02,0,1,0,0,0,0,14,0,0,0,Janssen,0,2,2,1
0,2021-04-02,280094,92049,5,0,0,9410274,3047073,54,0,0,Tous vaccins,227871,56693,284564,372143
1,2021-04-03,87686,58114,3,0,0,6201756,2914576,55,0,0,Pfizer/BioNTech,136128,57909,194037,145800
2,2021-04-03,16860,3576,0,0,0,694559,192626,1,0,0,Moderna,23309,5150,28459,20436
3,2021-04-03,35714,107,0,0,0,2654219,1654,1,0,0,AstraZeneca,60674,85,60759,35821
4,2021-04-03,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-03,140260,61797,3,0,0,9550534,3108870,57,0,0,Tous vaccins,220111,63146,283257,202057
1,2021-04-04,32707,17715,0,0,0,6234463,2932291,55,0,0,Pfizer/BioNTech,134790,59923,194713,50422
2,2021-04-04,9241,918,1,0,0,703800,193544,2,0,0,Moderna,23127,5268,28395,10159
3,2021-04-04,3484,14,0,0,0,2657703,1668,1,0,0,AstraZeneca,60262,84,60346,3498
4,2021-04-04,0,0,0,0,0,0,14,0,0,0,Janssen,0,2,2,0
0,2021-04-04,45432,18647,1,0,0,9595966,3127517,58,0,0,Tous vaccins,218179,65277,283456,64079
1,2021-04-05,43121,10159,5,0,0,6277584,2942450,60,0,0,Pfizer/BioNTech,122474,54244,176718,53280
2,2021-04-05,12287,806,0,0,0,716087,194350,2,0,0,Moderna,22187,4772,26959,13093
3,2021-04-05,4369,21,0,0,0,2662072,1689,1,0,0,AstraZeneca,53181,78,53259,4390
4,2021-04-05,0,0,0,0,0,0,14,0,0,0,Janssen,0,1,1,0
0,2021-04-05,59777,10986,5,0,0,9655743,3138503,63,0,0,Tous vaccins,197843,59097,256940,70763
1,2021-04-06,159219,100773,11,0,0,6436803,3043223,71,0,0,Pfizer/BioNTech,121374,59570,180944,259992
2,2021-04-06,26958,6920,0,0,0,743045,201270,2,0,0,Moderna,22554,4902,27456,33878
3,2021-04-06,29494,72,0,0,0,2691566,1761,1,0,0,AstraZeneca,44123,76,44199,29566
4,2021-04-06,0,8,0,0,0,0,22,0,0,0,Janssen,0,2,2,8
0,2021-04-06,215671,107773,11,0,0,9871414,3246276,74,0,0,Tous vaccins,188052,64550,252602,323444
1,2021-04-07,195642,108157,6,0,0,6632445,3151380,77,0,0,Pfizer/BioNTech,125016,65473,190489,303799
2,2021-04-07,30763,7148,0,0,0,773808,208418,2,0,0,Moderna,22892,5073,27965,37911
3,2021-04-07,32090,58,0,0,0,2723656,1819,1,0,0,AstraZeneca,39668,73,39741,32148
4,2021-04-07,0,2,0,0,0,0,24,0,0,0,Janssen,0,2,2,2
0,2021-04-07,258495,115365,6,0,0,10129909,3361641,80,0,0,Tous vaccins,187576,70621,258197,373860
1,2021-04-08,220579,112302,6,0,0,6853024,3263682,83,0,0,Pfizer/BioNTech,128936,70207,199143,332881
2,2021-04-08,36700,8810,0,0,0,810508,217228,2,0,0,Moderna,23231,5122,28353,45510
3,2021-04-08,78570,231,0,0,0,2802226,2050,1,0,0,AstraZeneca,38630,92,38722,78801
4,2021-04-08,0,3,0,0,0,0,27,0,0,0,Janssen,0,2,2,3
0,2021-04-08,335849,121346,6,0,0,10465758,3482987,86,0,0,Tous vaccins,190797,75423,266220,457195
1,2021-04-09,213198,107411,8,0,0,7066222,3371093,91,0,0,Pfizer/BioNTech,136022,73519,209541,320609
2,2021-04-09,33657,8588,27,0,0,844165,225816,29,0,0,Moderna,23781,5252,29033,42245
3,2021-04-09,161460,404,0,0,0,2963686,2454,1,0,0,AstraZeneca,49312,130,49442,161864
4,2021-04-09,0,7,0,0,0,0,34,0,0,0,Janssen,0,3,3,7
0,2021-04-09,408315,116410,35,0,0,10874073,3599397,121,0,0,Tous vaccins,209114,78903,288017,524725
1,2021-04-10,116526,73402,9,0,0,7182748,3444495,100,0,0,Pfizer/BioNTech,140142,75703,215845,189928
2,2021-04-10,19574,8967,0,0,0,863739,234783,29,0,0,Moderna,24169,6022,30191,28541
3,2021-04-10,75535,326,0,0,0,3039221,2780,1,0,0,AstraZeneca,55000,161,55161,75861
4,2021-04-10,0,0,0,0,0,0,34,0,0,0,Janssen,0,3,3,0
0,2021-04-10,211635,82695,9,0,0,11085708,3682092,130,0,0,Tous vaccins,219311,81889,301200,294330
1,2021-04-11,40465,30257,4,0,0,7223213,3474752,104,0,0,Pfizer/BioNTech,141250,77494,218744,70722
2,2021-04-11,7874,4270,0,0,0,871613,239053,29,0,0,Moderna,23973,6501,30474,12144
3,2021-04-11,7223,42,0,0,0,3046444,2822,1,0,0,AstraZeneca,55534,165,55699,7265
4,2021-04-11,0,0,0,0,0,0,34,0,0,0,Janssen,0,3,3,0
0,2021-04-11,55562,34569,4,0,0,11141270,3716661,134,0,0,Tous vaccins,220758,84163,304921,90131
1,2021-04-12,167396,103695,31,0,0,7390609,3578447,135,0,0,Pfizer/BioNTech,159004,90857,249861,271091
2,2021-04-12,16979,11243,0,0,0,888592,250296,29,0,0,Moderna,24644,7992,32636,28222
3,2021-04-12,51231,195,0,0,0,3097675,3017,1,0,0,AstraZeneca,62229,190,62419,51426
4,2021-04-12,0,6,0,0,0,0,40,0,0,0,Janssen,0,4,4,6
0,2021-04-12,235606,115139,31,0,0,11376876,3831800,165,0,0,Tous vaccins,245876,99042,344918,350745
1,2021-04-13,202522,128128,66,0,0,7593131,3706575,201,0,0,Pfizer/BioNTech,165190,94765,259955,330650
2,2021-04-13,19305,16411,1,0,0,907897,266707,30,0,0,Moderna,23550,9348,32898,35716
3,2021-04-13,85971,308,0,0,0,3183646,3325,1,0,0,AstraZeneca,70297,223,70520,86279
4,2021-04-13,0,9,0,0,0,0,49,0,0,0,Janssen,0,4,4,9
0,2021-04-13,307798,144856,67,0,0,11684674,3976656,232,0,0,Tous vaccins,259037,104340,363377,452654
1,2021-04-14,206900,122695,136,0,0,7800031,3829270,337,0,0,Pfizer/BioNTech,166798,96841,263639,329595
2,2021-04-14,17860,16268,2,0,0,925757,282975,32,0,0,Moderna,21707,10651,32358,34128
3,2021-04-14,67519,335,0,0,0,3251165,3660,1,0,0,AstraZeneca,75358,263,75621,67854
4,2021-04-14,0,0,0,0,0,0,49,0,0,0,Janssen,0,4,4,0
0,2021-04-14,292279,139298,138,0,0,11976953,4115954,370,0,0,Tous vaccins,263863,107759,371622,431577
1,2021-04-15,219705,126662,183,0,0,8019736,3955932,520,0,0,Pfizer/BioNTech,166673,98893,265566,346367
2,2021-04-15,22021,20745,25,0,0,947778,303720,57,0,0,Moderna,19610,12356,31966,42766
3,2021-04-15,92864,363,0,0,0,3344029,4023,1,0,0,AstraZeneca,77400,282,77682,93227
4,2021-04-15,0,0,0,0,0,0,49,0,0,0,Janssen,0,3,3,0
0,2021-04-15,334590,147770,208,0,0,12311543,4263724,578,0,0,Tous vaccins,263684,111534,375218,482360
1,2021-04-16,204965,125056,197,0,0,8224701,4080988,717,0,0,Pfizer/BioNTech,165497,101414,266911,330021
2,2021-04-16,20552,20055,40,0,0,968330,323775,97,0,0,Moderna,17738,13994,31732,40607
3,2021-04-16,112234,565,0,0,0,3456263,4588,1,0,0,AstraZeneca,70368,305,70673,112799
4,2021-04-16,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
